Source,Target,Type,Weight,npmi
dataset,ruido,Undirected,6.00,0.0854
dataset,condicao,Undirected,7.00,0.1220
dataset,nenhum,Undirected,4.00,0.1166
dataset,treinamento,Undirected,2.00,0.0385
dataset,acustica,Undirected,5.00,0.1684
dataset,pandemico,Undirected,3.00,0.0726
dataset,codigo,Undirected,7.00,0.1256
dataset,artigo,Undirected,5.00,-0.0325
dataset,acuracia,Undirected,3.00,0.1176
dataset,onda,Undirected,2.00,0.0360
dataset,grupo,Undirected,6.00,0.1680
dataset,controle,Undirected,9.00,0.2762
dataset,publico,Undirected,23.00,0.3793
dataset,espectrograma,Undirected,2.00,-0.0767
dataset,respiratoria,Undirected,3.00,-0.0255
dataset,argumento,Undirected,3.00,0.0839
dataset,tornou,Undirected,2.00,0.0556
entrevista,pesquisa,Undirected,6.00,0.1549
entrevista,campo,Undirected,2.00,0.0348
entrevista,processo,Undirected,5.00,0.1302
entrevista,marcelo,Undirected,90.00,0.4913
entrevista,associacao,Undirected,11.00,0.2325
entrevista,spira,Undirected,17.00,0.0290
entrevista,etnografia,Undirected,9.00,0.2175
entrevista,pandemia,Undirected,2.00,0.0629
entrevista,covid,Undirected,3.00,0.0092
entrevista,percurso,Undirected,3.00,0.0937
entrevista,cadeia,Undirected,7.00,0.0054
entrevista,fapesp,Undirected,4.00,0.1120
entrevista,artigos,Undirected,16.00,0.1904
entrevista,condicao,Undirected,4.00,0.0509
entrevista,relatorios,Undirected,6.00,0.1886
entrevista,momento,Undirected,9.00,0.2290
entrevista,pratica,Undirected,3.00,-0.0167
entrevista,diferentes,Undirected,3.00,0.0860
entrevista,existir,Undirected,3.00,0.1005
entrevista,artigo,Undirected,16.00,0.1141
entrevista,resultado,Undirected,3.00,0.0635
entrevista,descricao,Undirected,2.00,0.0696
entrevista,projeto,Undirected,10.00,0.0916
entrevista,inscricao,Undirected,5.00,-0.0513
entrevista,parte,Undirected,2.00,0.0767
entrevista,acesso,Undirected,3.00,0.0833
entrevista,sistema,Undirected,4.00,0.0644
entrevista,insuficiencia,Undirected,2.00,-0.0599
entrevista,respiratoria,Undirected,3.00,-0.0267
entrevista,precisao,Undirected,6.00,0.1920
entrevista,covideiro,Undirected,2.00,-0.1410
entrevista,termos,Undirected,2.00,0.0070
entrevista,analise,Undirected,2.00,-0.0327
entrevista,contexto,Undirected,6.00,0.1790
entrevista,coleta,Undirected,2.00,-0.0739
entrevista,enfermaria,Undirected,3.00,0.0205
entrevista,registra,Undirected,3.00,0.1164
entrevista,instituicao,Undirected,2.00,-0.0003
entrevista,precisamente,Undirected,2.00,0.0767
entrevista,imutavel,Undirected,2.00,0.0786
entrevista,tornou,Undirected,2.00,0.0544
entrevista,partir,Undirected,3.00,-0.0146
entrevista,espectrograma,Undirected,2.00,-0.0779
entrevista,ponto,Undirected,2.00,-0.0398
acuracia,artigo,Undirected,8.00,0.1192
acuracia,existir,Undirected,2.00,0.1386
acuracia,spira,Undirected,3.00,-0.0757
acuracia,protocolo,Undirected,8.00,0.2827
acuracia,distintas,Undirected,5.00,0.2244
acuracia,resultado,Undirected,5.00,0.2185
acuracia,torna,Undirected,3.00,0.1019
acuracia,possivel,Undirected,2.00,0.1052
acuracia,inscricao,Undirected,4.00,0.0158
acuracia,ruido,Undirected,3.00,0.0910
acuracia,enfermaria,Undirected,2.00,0.0619
acuracia,modelo,Undirected,13.00,0.2094
acuracia,produziu,Undirected,3.00,0.1705
acuracia,covid,Undirected,6.00,0.1858
acuracia,treinado,Undirected,3.00,0.2007
acuracia,precisao,Undirected,4.00,0.2289
acuracia,ponto,Undirected,4.00,0.1249
acuracia,campo,Undirected,2.00,0.1190
acuracia,clinica,Undirected,3.00,0.1732
acuracia,coeficientes,Undirected,2.00,0.1031
acuracia,covideiro,Undirected,2.00,-0.0568
acuracia,nenhuma,Undirected,3.00,0.1907
acuracia,saude,Undirected,3.00,0.2051
acuracia,rede,Undirected,6.00,0.0632
acuracia,neural,Undirected,2.00,0.1079
cientifico,inscricao,Undirected,15.00,0.0630
cientifico,artigos,Undirected,39.00,0.3187
cientifico,instituicao,Undirected,3.00,0.0255
cientifico,enfermaria,Undirected,2.00,-0.0395
cientifico,spira,Undirected,12.00,-0.0481
cientifico,analise,Undirected,2.00,-0.0499
cientifico,argumento,Undirected,3.00,0.0648
cientifico,laboratorio,Undirected,4.00,0.0248
cientifico,projeto,Undirected,8.00,0.0422
cientifico,condicoes,Undirected,6.00,0.0360
cientifico,artigo,Undirected,83.00,0.3944
cientifico,ponto,Undirected,6.00,0.0638
cientifico,circular,Undirected,5.00,0.1664
cientifico,descreve,Undirected,6.00,0.1271
cientifico,dispositivo,Undirected,3.00,0.0078
cientifico,tecnica,Undirected,3.00,0.0788
cientifico,marcelo,Undirected,2.00,-0.1125
cientifico,centro,Undirected,5.00,0.0815
cientifico,voz,Undirected,2.00,0.0380
cientifico,rede,Undirected,11.00,0.0210
cientifico,neural,Undirected,7.00,0.1563
cientifico,dado,Undirected,12.00,0.0593
cientifico,objeto,Undirected,8.00,-0.0125
cientifico,aparece,Undirected,9.00,0.1776
cientifico,secao,Undirected,3.00,-0.0195
cientifico,protocolo,Undirected,4.00,0.0746
cientifico,actante,Undirected,2.00,-0.0689
cientifico,covideiro,Undirected,3.00,-0.1214
cientifico,espectrograma,Undirected,3.00,-0.0555
cientifico,producao,Undirected,6.00,0.1508
cientifico,termos,Undirected,3.00,0.0331
cientifico,metodo,Undirected,2.00,0.0189
cientifico,produz,Undirected,3.00,0.0331
cientifico,leitor,Undirected,4.00,0.1016
cientifico,covid,Undirected,2.00,-0.0502
cientifico,tecnociencia,Undirected,2.00,0.0524
cientifico,tornar,Undirected,4.00,0.1453
cientifico,sequencia,Undirected,2.00,0.0152
cientifico,espectrogramas,Undirected,5.00,0.1694
cientifico,precisamente,Undirected,4.00,0.1413
cientifico,imagem,Undirected,9.00,0.1127
cientifico,etnografia,Undirected,5.00,0.1168
cientifico,partir,Undirected,2.00,-0.0730
cientifico,conceito,Undirected,2.00,0.0466
cientifico,condicao,Undirected,3.00,0.0003
cientifico,fapesp,Undirected,2.00,0.0152
controles,pacientes,Undirected,40.00,0.4397
controles,covid,Undirected,7.00,0.1696
controles,pandemia,Undirected,4.00,0.2002
controles,hospitais,Undirected,3.00,0.1437
controles,distintas,Undirected,3.00,0.1226
controles,sinal,Undirected,2.00,-0.0079
controles,equipe,Undirected,3.00,0.1813
controles,ruido,Undirected,18.00,0.3097
controles,voz,Undirected,4.00,0.1918
controles,pessoas,Undirected,2.00,0.0596
controles,enfermaria,Undirected,18.00,0.3312
controles,artificial,Undirected,3.00,0.1699
controles,produz,Undirected,2.00,0.0582
controles,coleta,Undirected,7.00,0.1227
controles,treinamento,Undirected,3.00,0.1362
controles,termos,Undirected,5.00,0.1689
controles,grupo,Undirected,3.00,0.1330
controles,ambiente,Undirected,3.00,0.1655
controles,audioset,Undirected,2.00,0.1280
controles,covideiro,Undirected,7.00,0.0456
controles,dado,Undirected,4.00,0.0035
controles,medicos,Undirected,3.00,0.1502
controles,aparece,Undirected,3.00,0.1095
controles,spira,Undirected,2.00,-0.1473
controles,audio,Undirected,3.00,0.0376
nenhuma,rede,Undirected,14.00,0.1006
nenhuma,condicao,Undirected,3.00,0.0926
nenhuma,artigo,Undirected,2.00,-0.0540
nenhuma,informacao,Undirected,6.00,0.2950
nenhuma,diferenca,Undirected,4.00,0.1743
nenhuma,descricao,Undirected,5.00,0.2602
nenhuma,grupo,Undirected,3.00,0.1538
nenhuma,secao,Undirected,3.00,0.0728
nenhuma,inscricao,Undirected,11.00,0.1290
nenhuma,produz,Undirected,5.00,0.1910
nenhuma,insuficiencia,Undirected,2.00,0.0114
nenhuma,respiratoria,Undirected,3.00,0.0477
nenhuma,dado,Undirected,2.00,-0.0484
nenhuma,entrada,Undirected,2.00,0.1426
nenhuma,modelo,Undirected,3.00,0.0046
nenhuma,ruido,Undirected,2.00,0.0323
nenhuma,configuracao,Undirected,2.00,0.1019
nenhuma,clinica,Undirected,2.00,0.1111
nenhuma,torna,Undirected,2.00,0.0428
nenhuma,visivel,Undirected,3.00,0.1494
nenhuma,topologia,Undirected,6.00,0.2776
nenhuma,descreve,Undirected,2.00,0.0875
nenhuma,carrega,Undirected,3.00,0.1772
nenhuma,objeto,Undirected,5.00,0.0472
nenhuma,virus,Undirected,2.00,0.0428
nenhuma,corpo,Undirected,3.00,0.1124
nenhuma,voz,Undirected,2.00,0.1264
nenhuma,coeficientes,Undirected,3.00,0.1378
nenhuma,cadeia,Undirected,3.00,-0.0121
nenhuma,versao,Undirected,3.00,0.1519
nenhuma,gravacao,Undirected,3.00,0.1711
painel,covideiro,Undirected,3.00,-0.0081
painel,covid,Undirected,5.00,0.1690
painel,imagem,Undirected,3.00,0.0941
painel,corpo,Undirected,3.00,0.1334
painel,torna,Undirected,3.00,0.1093
painel,visivel,Undirected,6.00,0.2649
painel,virus,Undirected,3.00,0.1093
painel,inscricao,Undirected,3.00,-0.0083
painel,escala,Undirected,2.00,0.0790
painel,padrao,Undirected,2.00,0.1550
painel,spira,Undirected,3.00,-0.0682
equipe,metodo,Undirected,3.00,0.1806
equipe,marcelo,Undirected,15.00,0.2626
equipe,pesquisa,Undirected,4.00,0.2051
equipe,sistema,Undirected,3.00,0.1306
equipe,insuficiencia,Undirected,2.00,0.0352
equipe,parametros,Undirected,2.00,0.1356
equipe,diante,Undirected,2.00,0.1756
equipe,celular,Undirected,4.00,0.1548
equipe,pacientes,Undirected,2.00,0.0494
equipe,spira,Undirected,12.00,0.1002
equipe,cadeia,Undirected,4.00,0.0452
equipe,ruido,Undirected,4.00,0.1376
equipe,instituicao,Undirected,2.00,0.0948
equipe,covideiro,Undirected,4.00,0.0277
equipe,escolha,Undirected,2.00,0.1444
equipe,coleta,Undirected,2.00,0.0212
equipe,artigo,Undirected,4.00,0.0446
equipe,resultado,Undirected,3.00,0.1627
equipe,nenhum,Undirected,2.00,0.1305
grupo,pesquisa,Undirected,6.00,0.2099
grupo,processamento,Undirected,2.00,0.0836
grupo,publico,Undirected,6.00,0.2170
grupo,insuficiencia,Undirected,3.00,0.0322
grupo,respiratoria,Undirected,5.00,0.0840
grupo,controle,Undirected,49.00,0.6759
grupo,marcelo,Undirected,10.00,0.1437
grupo,producao,Undirected,4.00,0.1699
grupo,carrega,Undirected,3.00,0.1538
grupo,projeto,Undirected,6.00,0.0816
grupo,artigo,Undirected,3.00,-0.0361
grupo,modelo,Undirected,6.00,0.0604
grupo,escala,Undirected,3.00,0.0819
grupo,covid,Undirected,2.00,0.0157
grupo,spira,Undirected,9.00,0.0067
grupo,computacional,Undirected,2.00,0.0765
grupo,artigos,Undirected,4.00,0.0593
grupo,cadeia,Undirected,2.00,-0.0760
grupo,centro,Undirected,4.00,0.1257
grupo,pesquisador,Undirected,5.00,0.1572
grupo,aparece,Undirected,2.00,0.0606
grupo,relatorios,Undirected,3.00,0.1507
grupo,fapesp,Undirected,3.00,0.1285
grupo,descricao,Undirected,6.00,0.2616
grupo,secao,Undirected,2.00,0.0054
grupo,referencia,Undirected,2.00,0.1150
grupo,vocabulario,Undirected,2.00,0.1255
grupo,deteccao,Undirected,2.00,0.1264
grupo,distintas,Undirected,6.00,0.2105
grupo,ruido,Undirected,2.00,0.0099
grupo,hospitais,Undirected,2.00,0.0933
grupo,dispositivo,Undirected,3.00,0.0767
grupo,coleta,Undirected,4.00,0.0501
grupo,momento,Undirected,3.00,0.1343
grupo,pessoas,Undirected,3.00,0.1034
grupo,celular,Undirected,3.00,0.0258
grupo,dado,Undirected,2.00,-0.0709
grupo,treinamento,Undirected,5.00,0.1997
grupo,partir,Undirected,6.00,0.1201
grupo,gravacao,Undirected,15.00,0.3887
grupo,enfermaria,Undirected,2.00,0.0265
grupo,pacientes,Undirected,2.00,0.0032
grupo,fala,Undirected,4.00,0.0775
grupo,paciente,Undirected,9.00,0.1863
grupo,arquivo,Undirected,2.00,0.0417
cadeia,latour,Undirected,9.00,0.0122
cadeia,ator,Undirected,5.00,0.0455
cadeia,translacao,Undirected,71.00,0.4266
cadeia,tecnica,Undirected,2.00,-0.0594
cadeia,percurso,Undirected,20.00,0.2306
cadeia,dado,Undirected,11.00,-0.0651
cadeia,rede,Undirected,16.00,-0.0471
cadeia,artigos,Undirected,11.00,0.0008
cadeia,projeto,Undirected,12.00,-0.0184
cadeia,inscricao,Undirected,86.00,0.2247
cadeia,spira,Undirected,35.00,-0.0185
cadeia,mapa,Undirected,14.00,0.2182
cadeia,covideiro,Undirected,24.00,0.0075
cadeia,objeto,Undirected,16.00,-0.0235
cadeia,movel,Undirected,5.00,0.0524
cadeia,descreve,Undirected,9.00,0.0729
cadeia,artigo,Undirected,21.00,0.0099
cadeia,laboratorio,Undirected,6.00,-0.0317
cadeia,espectrograma,Undirected,9.00,-0.0386
cadeia,disponivel,Undirected,2.00,-0.0650
cadeia,etapa,Undirected,31.00,0.3061
cadeia,produz,Undirected,5.00,-0.0094
cadeia,relatorios,Undirected,2.00,-0.0565
cadeia,vocabulario,Undirected,2.00,-0.0335
cadeia,ponto,Undirected,33.00,0.1859
cadeia,marcelo,Undirected,10.00,-0.0470
cadeia,producao,Undirected,11.00,0.1254
cadeia,topologia,Undirected,4.00,0.0245
cadeia,analise,Undirected,9.00,0.0148
cadeia,momento,Undirected,8.00,0.0829
cadeia,resultado,Undirected,11.00,0.1030
cadeia,diferentes,Undirected,10.00,0.1159
cadeia,secao,Undirected,13.00,0.0495
cadeia,condicoes,Undirected,2.00,-0.1746
cadeia,pessoas,Undirected,2.00,-0.1018
cadeia,corpos,Undirected,3.00,0.0014
cadeia,distintos,Undirected,3.00,-0.0227
cadeia,referencia,Undirected,29.00,0.3211
cadeia,corpo,Undirected,11.00,0.0735
cadeia,humano,Undirected,5.00,-0.0433
cadeia,actante,Undirected,13.00,0.0392
cadeia,pandemico,Undirected,2.00,-0.0836
cadeia,algoritmo,Undirected,4.00,-0.0117
cadeia,associacao,Undirected,5.00,0.0446
cadeia,conjunto,Undirected,7.00,0.0622
cadeia,antiprograma,Undirected,4.00,0.0334
cadeia,escolha,Undirected,3.00,-0.0198
cadeia,celular,Undirected,2.00,-0.1332
cadeia,conceito,Undirected,5.00,0.0533
cadeia,respiratoria,Undirected,8.00,-0.0401
cadeia,covid,Undirected,2.00,-0.1432
cadeia,produziu,Undirected,4.00,-0.0013
cadeia,gravacao,Undirected,7.00,0.0805
cadeia,fenomeno,Undirected,4.00,0.0334
cadeia,arquivo,Undirected,7.00,0.0140
cadeia,imutavel,Undirected,6.00,0.0924
cadeia,mundo,Undirected,6.00,0.0517
cadeia,tornou,Undirected,6.00,0.0652
cadeia,visivel,Undirected,8.00,0.0737
cadeia,hospital,Undirected,2.00,-0.0431
cadeia,tecnociencia,Undirected,4.00,0.0334
cadeia,virus,Undirected,8.00,0.0054
cadeia,sars,Undirected,3.00,0.0158
cadeia,torna,Undirected,8.00,0.0054
cadeia,sinal,Undirected,4.00,-0.1052
cadeia,possivel,Undirected,6.00,0.0275
cadeia,paciente,Undirected,8.00,0.0198
cadeia,existir,Undirected,3.00,-0.0145
cadeia,coeficientes,Undirected,6.00,0.0251
cadeia,pratica,Undirected,2.00,-0.1681
cadeia,nenhum,Undirected,6.00,0.0438
cadeia,tornar,Undirected,3.00,0.0127
cadeia,neural,Undirected,5.00,0.0091
cadeia,processo,Undirected,3.00,-0.0470
cadeia,insuficiencia,Undirected,4.00,-0.1060
cadeia,chega,Undirected,5.00,0.0656
cadeia,leitor,Undirected,3.00,-0.0297
cadeia,termos,Undirected,5.00,-0.0094
cadeia,clinica,Undirected,4.00,0.0014
cadeia,modelo,Undirected,2.00,-0.2189
cadeia,condicao,Undirected,4.00,-0.0678
cadeia,treinamento,Undirected,4.00,-0.0013
cadeia,grade,Undirected,5.00,0.0390
cadeia,gesto,Undirected,4.00,-0.0129
cadeia,descricao,Undirected,7.00,0.1021
cadeia,etnografia,Undirected,5.00,0.0141
cadeia,pacientes,Undirected,2.00,-0.1558
cadeia,onda,Undirected,7.00,0.0622
cadeia,frequencias,Undirected,2.00,-0.0784
cadeia,codigo,Undirected,3.00,-0.0526
cadeia,partir,Undirected,5.00,-0.0788
cadeia,computacional,Undirected,2.00,-0.0825
cadeia,escala,Undirected,4.00,-0.0547
cadeia,microfone,Undirected,2.00,-0.0778
cadeia,voz,Undirected,2.00,-0.0550
cadeia,carrega,Undirected,2.00,-0.0535
cadeia,ausencia,Undirected,3.00,0.0014
cadeia,argumento,Undirected,3.00,-0.0323
cadeia,movimento,Undirected,2.00,-0.0594
cadeia,aparece,Undirected,3.00,-0.0590
cadeia,campo,Undirected,3.00,-0.0349
padroes,modelo,Undirected,7.00,0.0917
padroes,linguagem,Undirected,2.00,0.1157
padroes,vocabulario,Undirected,2.00,0.1358
padroes,reconhecer,Undirected,13.00,0.3871
padroes,dado,Undirected,7.00,0.0791
padroes,respiratoria,Undirected,7.00,0.1391
padroes,partir,Undirected,4.00,0.0806
padroes,audioset,Undirected,4.00,0.2234
padroes,processo,Undirected,2.00,0.0823
padroes,produz,Undirected,8.00,0.2443
padroes,distintos,Undirected,2.00,0.1056
padroes,humano,Undirected,2.00,0.0354
padroes,insuficiencia,Undirected,2.00,-0.0008
padroes,metodo,Undirected,2.00,0.0951
padroes,grade,Undirected,5.00,0.2259
padroes,espectrograma,Undirected,4.00,0.0569
padroes,rede,Undirected,8.00,0.0349
padroes,spira,Undirected,3.00,-0.1019
padroes,objeto,Undirected,2.00,-0.0641
padroes,etapa,Undirected,3.00,0.1584
padroes,escolha,Undirected,2.00,0.1084
padroes,coeficientes,Undirected,3.00,0.1251
padroes,imagem,Undirected,3.00,0.0604
padroes,neural,Undirected,3.00,0.0828
padroes,algoritmo,Undirected,5.00,0.2004
padroes,covid,Undirected,2.00,0.0260
padroes,fala,Undirected,2.00,0.0426
mundo,inscricao,Undirected,3.00,-0.0440
mundo,laboratorio,Undirected,12.00,0.2587
mundo,circular,Undirected,2.00,0.1302
mundo,condicao,Undirected,11.00,0.2387
mundo,metodo,Undirected,2.00,0.0931
mundo,protocolo,Undirected,9.00,0.2312
mundo,produziu,Undirected,4.00,0.1788
mundo,inscrito,Undirected,14.00,0.3876
mundo,objeto,Undirected,5.00,0.0060
mundo,spira,Undirected,8.00,-0.0139
mundo,artigo,Undirected,5.00,0.0292
mundo,celular,Undirected,3.00,0.0793
mundo,latour,Undirected,3.00,0.0797
mundo,informacao,Undirected,2.00,0.1338
mundo,acao,Undirected,2.00,0.1233
mundo,antiprograma,Undirected,3.00,0.1759
mundo,dispositivo,Undirected,4.00,0.1201
mundo,modelo,Undirected,2.00,-0.0517
mundo,pandemico,Undirected,7.00,0.2448
mundo,precisao,Undirected,2.00,0.1137
mundo,espectrograma,Undirected,3.00,0.0220
mundo,percurso,Undirected,2.00,0.1050
mundo,referencia,Undirected,2.00,0.1233
mundo,tornar,Undirected,2.00,0.1376
mundo,onda,Undirected,3.00,0.1396
mundo,descreve,Undirected,2.00,0.0734
mundo,pessoa,Undirected,2.00,0.1366
mundo,sinal,Undirected,3.00,0.0416
mundo,analise,Undirected,2.00,0.0243
mundo,centro,Undirected,2.00,0.0533
modelo,dado,Undirected,42.00,0.1471
modelo,linguagem,Undirected,12.00,0.1812
modelo,sinal,Undirected,16.00,0.0785
modelo,rede,Undirected,17.00,-0.0189
modelo,algoritmo,Undirected,6.00,0.0531
modelo,computacional,Undirected,14.00,0.1685
modelo,translacao,Undirected,3.00,-0.0391
modelo,artigo,Undirected,33.00,0.0377
modelo,covid,Undirected,8.00,0.0187
modelo,coeficientes,Undirected,10.00,0.0794
modelo,tecnica,Undirected,19.00,0.2466
modelo,marcelo,Undirected,2.00,-0.1895
modelo,precisao,Undirected,4.00,0.0368
modelo,deteccao,Undirected,3.00,0.0265
modelo,escala,Undirected,4.00,-0.0375
modelo,audioset,Undirected,8.00,0.1469
modelo,treinado,Undirected,58.00,0.4908
modelo,fala,Undirected,3.00,-0.0717
modelo,pacientes,Undirected,4.00,-0.0734
modelo,arquitetura,Undirected,9.00,0.1326
modelo,conjunto,Undirected,7.00,0.0806
modelo,controle,Undirected,6.00,0.1084
modelo,chega,Undirected,6.00,0.1063
modelo,reconhecer,Undirected,6.00,0.0893
modelo,enfermaria,Undirected,2.00,-0.1165
modelo,paciente,Undirected,4.00,-0.0416
modelo,clinica,Undirected,3.00,-0.0129
modelo,inscricao,Undirected,2.00,-0.2353
modelo,audio,Undirected,10.00,0.0180
modelo,coleta,Undirected,2.00,-0.1680
modelo,associacao,Undirected,3.00,0.0038
modelo,existir,Undirected,2.00,-0.0398
modelo,voz,Undirected,2.00,-0.0390
modelo,objeto,Undirected,8.00,-0.0865
modelo,covideiro,Undirected,13.00,-0.0517
modelo,carrega,Undirected,3.00,0.0046
modelo,fenomeno,Undirected,5.00,0.0775
modelo,spira,Undirected,24.00,-0.0484
modelo,ausencia,Undirected,4.00,0.0507
modelo,antiprograma,Undirected,5.00,0.0775
modelo,diferenca,Undirected,4.00,-0.0039
modelo,processamento,Undirected,3.00,-0.0182
modelo,espectrogramas,Undirected,3.00,0.0246
modelo,artigos,Undirected,7.00,-0.0345
modelo,insuficiencia,Undirected,4.00,-0.0888
modelo,respiratoria,Undirected,4.00,-0.0969
modelo,termos,Undirected,5.00,0.0083
modelo,latour,Undirected,2.00,-0.1168
modelo,condicoes,Undirected,5.00,-0.0706
modelo,producao,Undirected,3.00,-0.0156
modelo,partir,Undirected,8.00,-0.0079
modelo,treinamento,Undirected,21.00,0.2459
modelo,celular,Undirected,2.00,-0.1172
modelo,repositorio,Undirected,37.00,0.2185
modelo,produz,Undirected,2.00,-0.0872
modelo,produziu,Undirected,2.00,-0.0568
modelo,dispositivo,Undirected,5.00,-0.0184
modelo,acustico,Undirected,4.00,0.0187
modelo,ruido,Undirected,4.00,-0.0662
modelo,acustica,Undirected,6.00,0.0858
modelo,corpo,Undirected,4.00,-0.0301
modelo,pesquisador,Undirected,3.00,-0.0558
modelo,registra,Undirected,3.00,0.0181
modelo,secao,Undirected,3.00,-0.0998
modelo,versao,Undirected,4.00,0.0106
modelo,parametros,Undirected,5.00,0.0453
modelo,entrada,Undirected,4.00,0.0526
modelo,hospital,Undirected,2.00,-0.0271
modelo,aliados,Undirected,2.00,-0.0156
modelo,analise,Undirected,7.00,0.0030
modelo,programa,Undirected,3.00,-0.0060
modelo,condicao,Undirected,4.00,-0.0506
modelo,escuta,Undirected,2.00,-0.0312
modelo,lugar,Undirected,2.00,-0.0193
modelo,espectrograma,Undirected,7.00,-0.0489
modelo,observador,Undirected,13.00,0.1799
modelo,neural,Undirected,4.00,0.0013
modelo,configuracao,Undirected,2.00,-0.0636
modelo,instituicao,Undirected,2.00,-0.0945
modelo,publico,Undirected,3.00,-0.0232
modelo,visivel,Undirected,3.00,-0.0232
modelo,etapa,Undirected,3.00,-0.0016
modelo,parte,Undirected,2.00,-0.0174
modelo,resultado,Undirected,2.00,-0.0753
modelo,virus,Undirected,4.00,-0.0549
modelo,frequencias,Undirected,3.00,-0.0214
modelo,percurso,Undirected,2.00,-0.0462
modelo,descricao,Undirected,3.00,0.0181
modelo,imagem,Undirected,3.00,-0.0995
modelo,pratica,Undirected,3.00,-0.1150
modelo,leitura,Undirected,2.00,-0.0593
modelo,processo,Undirected,2.00,-0.0710
modelo,metodo,Undirected,4.00,0.0146
modelo,pesquisa,Undirected,3.00,-0.0298
modelo,acesso,Undirected,3.00,-0.0149
tornou,visivel,Undirected,21.00,0.4518
tornou,latour,Undirected,2.00,0.0463
tornou,pessoas,Undirected,4.00,0.1605
tornou,inscricao,Undirected,12.00,0.1387
tornou,rede,Undirected,3.00,-0.0321
tornou,possivel,Undirected,34.00,0.5413
tornou,etapa,Undirected,2.00,0.1197
tornou,dado,Undirected,8.00,0.1081
tornou,condicao,Undirected,4.00,0.1252
tornou,covideiro,Undirected,3.00,-0.0314
tornou,pandemico,Undirected,3.00,0.1435
tornou,diferenca,Undirected,2.00,0.0879
tornou,termos,Undirected,2.00,0.0759
tornou,imutavel,Undirected,3.00,0.1978
tornou,configuracao,Undirected,8.00,0.2631
tornou,ponto,Undirected,4.00,0.1086
tornou,ciencia,Undirected,2.00,0.1403
tornou,coleta,Undirected,4.00,0.0719
tornou,escolha,Undirected,2.00,0.1183
tornou,antiprograma,Undirected,2.00,0.1386
tornou,objeto,Undirected,5.00,0.0447
tornou,movel,Undirected,2.00,0.1319
