Source,Target,Type,Weight,npmi
nenhuma,secao,Undirected,3.00,0.0834
nenhuma,inscricao,Undirected,12.00,0.1385
nenhuma,produz,Undirected,5.00,0.1982
nenhuma,maio,Undirected,2.00,0.1500
nenhuma,insuficiencia,Undirected,2.00,0.0094
nenhuma,respiratoria,Undirected,3.00,0.0464
nenhuma,dado,Undirected,2.00,-0.0518
nenhuma,entrada,Undirected,2.00,0.1442
nenhuma,modelo,Undirected,3.00,0.0059
nenhuma,clinica,Undirected,4.00,0.1910
nenhuma,nenhum,Undirected,3.00,0.1573
nenhuma,celular,Undirected,3.00,0.0851
nenhuma,ruido,Undirected,2.00,0.0288
nenhuma,torna,Undirected,2.00,0.0368
nenhuma,visivel,Undirected,3.00,0.1594
nenhuma,topologia,Undirected,6.00,0.2717
nenhuma,descreve,Undirected,3.00,0.1314
nenhuma,carrega,Undirected,3.00,0.1747
nenhuma,objeto,Undirected,5.00,0.0479
nenhuma,virus,Undirected,2.00,0.0459
nenhuma,corpo,Undirected,3.00,0.1118
nenhuma,voz,Undirected,2.00,0.1269
nenhuma,coeficientes,Undirected,3.00,0.1342
nenhuma,cadeia,Undirected,3.00,-0.0128
nenhuma,latour,Undirected,2.00,0.0399
nenhuma,gravacao,Undirected,3.00,0.1815
painel,covideiro,Undirected,3.00,-0.0105
painel,descricao,Undirected,2.00,0.1513
painel,vocabulario,Undirected,3.00,0.2128
painel,imagem,Undirected,3.00,0.0949
painel,corpo,Undirected,3.00,0.1322
painel,torna,Undirected,3.00,0.1027
painel,visivel,Undirected,2.00,0.1302
painel,passo,Undirected,3.00,0.1902
painel,escala,Undirected,2.00,0.0824
painel,padrao,Undirected,2.00,0.1556
painel,spira,Undirected,3.00,-0.0696
equipe,metodo,Undirected,3.00,0.1729
equipe,marcelo,Undirected,12.00,0.2166
equipe,pesquisa,Undirected,4.00,0.1970
equipe,sistema,Undirected,3.00,0.1234
equipe,insuficiencia,Undirected,2.00,0.0289
equipe,parametros,Undirected,2.00,0.1268
equipe,diante,Undirected,2.00,0.1564
equipe,celular,Undirected,4.00,0.1410
equipe,pacientes,Undirected,2.00,0.0414
equipe,spira,Undirected,15.00,0.1265
equipe,cadeia,Undirected,7.00,0.1092
equipe,ruido,Undirected,4.00,0.1294
equipe,instituicao,Undirected,2.00,0.0846
equipe,covideiro,Undirected,3.00,-0.0105
equipe,escolha,Undirected,2.00,0.1373
equipe,coleta,Undirected,2.00,0.0089
equipe,artigo,Undirected,5.00,0.0689
equipe,resultado,Undirected,3.00,0.1568
equipe,pesquisador,Undirected,2.00,0.0846
equipe,nenhum,Undirected,2.00,0.1282
grupo,pesquisa,Undirected,6.00,0.2125
grupo,processamento,Undirected,2.00,0.0910
grupo,publico,Undirected,6.00,0.2171
grupo,insuficiencia,Undirected,3.00,0.0359
grupo,respiratoria,Undirected,5.00,0.0888
grupo,controle,Undirected,46.00,0.6671
grupo,marcelo,Undirected,10.00,0.1452
grupo,producao,Undirected,4.00,0.1754
grupo,carrega,Undirected,3.00,0.1569
grupo,projeto,Undirected,6.00,0.0829
grupo,artigo,Undirected,3.00,-0.0283
grupo,modelo,Undirected,6.00,0.0683
grupo,escala,Undirected,3.00,0.0918
grupo,covid,Undirected,2.00,0.0165
grupo,spira,Undirected,9.00,0.0126
grupo,computacional,Undirected,2.00,0.0761
grupo,artigos,Undirected,4.00,0.0520
grupo,cadeia,Undirected,2.00,-0.0714
grupo,centro,Undirected,4.00,0.1292
grupo,pesquisador,Undirected,5.00,0.1581
grupo,aparece,Undirected,2.00,0.0582
grupo,relatorios,Undirected,3.00,0.1506
grupo,fapesp,Undirected,3.00,0.1283
grupo,descricao,Undirected,6.00,0.2580
grupo,secao,Undirected,2.00,0.0208
grupo,referencia,Undirected,2.00,0.1148
grupo,vocabulario,Undirected,3.00,0.1747
grupo,distintas,Undirected,6.00,0.2184
grupo,ruido,Undirected,2.00,0.0118
grupo,dispositivo,Undirected,3.00,0.0853
grupo,coleta,Undirected,4.00,0.0476
grupo,momento,Undirected,3.00,0.1289
grupo,pessoas,Undirected,2.00,0.0587
grupo,celular,Undirected,3.00,0.0225
grupo,dado,Undirected,2.00,-0.0688
grupo,treinamento,Undirected,5.00,0.2115
grupo,partir,Undirected,6.00,0.1270
grupo,gravacao,Undirected,15.00,0.4091
grupo,enfermaria,Undirected,2.00,0.0289
grupo,fala,Undirected,4.00,0.0853
grupo,paciente,Undirected,9.00,0.1916
grupo,arquivo,Undirected,2.00,0.0429
cadeia,latour,Undirected,10.00,0.0263
cadeia,circula,Undirected,17.00,0.2392
cadeia,ator,Undirected,5.00,0.0664
cadeia,translacao,Undirected,65.00,0.4280
cadeia,tecnica,Undirected,2.00,-0.0629
cadeia,percurso,Undirected,19.00,0.2297
cadeia,dado,Undirected,11.00,-0.0591
cadeia,rede,Undirected,16.00,-0.0426
cadeia,artigos,Undirected,13.00,0.0173
cadeia,projeto,Undirected,12.00,-0.0137
cadeia,inscricao,Undirected,79.00,0.2174
cadeia,spira,Undirected,35.00,-0.0073
cadeia,mapa,Undirected,14.00,0.2220
cadeia,covideiro,Undirected,24.00,0.0168
cadeia,objeto,Undirected,17.00,-0.0044
cadeia,movel,Undirected,4.00,0.0289
cadeia,descreve,Undirected,8.00,0.0630
cadeia,artigo,Undirected,19.00,0.0101
cadeia,laboratorio,Undirected,6.00,-0.0262
cadeia,espectrograma,Undirected,8.00,-0.0354
cadeia,disponivel,Undirected,2.00,-0.0601
cadeia,etapa,Undirected,29.00,0.3191
cadeia,produz,Undirected,5.00,0.0064
cadeia,relatorios,Undirected,2.00,-0.0543
cadeia,vocabulario,Undirected,2.00,-0.0312
cadeia,ponto,Undirected,33.00,0.1899
cadeia,marcelo,Undirected,7.00,-0.0833
cadeia,producao,Undirected,11.00,0.1350
cadeia,topologia,Undirected,4.00,0.0271
cadeia,analise,Undirected,6.00,-0.0291
cadeia,textual,Undirected,13.00,0.2128
cadeia,momento,Undirected,8.00,0.0801
cadeia,resultado,Undirected,8.00,0.0687
cadeia,diferentes,Undirected,10.00,0.1289
cadeia,secao,Undirected,10.00,0.0373
cadeia,condicoes,Undirected,2.00,-0.1690
cadeia,pessoas,Undirected,2.00,-0.0978
cadeia,presenca,Undirected,12.00,0.1992
cadeia,corpos,Undirected,3.00,-0.0014
cadeia,distintos,Undirected,3.00,-0.0174
cadeia,referencia,Undirected,29.00,0.3257
cadeia,corpo,Undirected,11.00,0.0829
cadeia,humano,Undirected,5.00,-0.0238
cadeia,actante,Undirected,13.00,0.0463
cadeia,coeficientes,Undirected,6.00,0.0302
cadeia,pandemico,Undirected,2.00,-0.0769
cadeia,algoritmo,Undirected,4.00,0.0012
cadeia,associacao,Undirected,3.00,-0.0073
cadeia,conjunto,Undirected,7.00,0.0739
cadeia,escolha,Undirected,3.00,-0.0144
cadeia,celular,Undirected,2.00,-0.1340
cadeia,conceito,Undirected,5.00,0.0525
cadeia,respiratoria,Undirected,3.00,-0.1348
cadeia,covid,Undirected,3.00,-0.1023
cadeia,produziu,Undirected,2.00,-0.0629
cadeia,gravacao,Undirected,5.00,0.0588
cadeia,arquivo,Undirected,9.00,0.0501
cadeia,imutavel,Undirected,4.00,0.0458
cadeia,artificial,Undirected,2.00,-0.0450
cadeia,mundo,Undirected,6.00,0.0487
cadeia,tornou,Undirected,6.00,0.0615
cadeia,visivel,Undirected,8.00,0.0944
cadeia,hospital,Undirected,2.00,-0.0409
cadeia,sequencia,Undirected,2.00,-0.0757
cadeia,passo,Undirected,3.00,-0.0113
cadeia,sars,Undirected,3.00,0.0142
cadeia,torna,Undirected,8.00,0.0081
cadeia,sinal,Undirected,4.00,-0.0838
cadeia,virus,Undirected,6.00,-0.0155
cadeia,possivel,Undirected,6.00,0.0352
cadeia,paciente,Undirected,8.00,0.0280
cadeia,tecnociencia,Undirected,2.00,-0.0348
cadeia,existir,Undirected,3.00,-0.0151
cadeia,pratica,Undirected,2.00,-0.1634
cadeia,nenhum,Undirected,5.00,0.0333
cadeia,neural,Undirected,5.00,0.0268
cadeia,processo,Undirected,3.00,-0.0447
cadeia,chega,Undirected,5.00,0.0725
cadeia,leitor,Undirected,3.00,-0.0273
cadeia,termos,Undirected,3.00,-0.0577
cadeia,clinica,Undirected,4.00,0.0040
cadeia,condicao,Undirected,4.00,-0.0655
cadeia,grade,Undirected,5.00,0.0482
cadeia,descricao,Undirected,7.00,0.1013
cadeia,etnografia,Undirected,5.00,0.0168
cadeia,parametros,Undirected,2.00,-0.0662
cadeia,pacientes,Undirected,2.00,-0.1517
cadeia,onda,Undirected,3.00,-0.0031
cadeia,frequencias,Undirected,2.00,-0.0551
cadeia,codigo,Undirected,3.00,-0.0520
cadeia,partir,Undirected,5.00,-0.0695
cadeia,computacional,Undirected,2.00,-0.0804
cadeia,gesto,Undirected,2.00,-0.0669
cadeia,escala,Undirected,3.00,-0.0716
cadeia,carrega,Undirected,2.00,-0.0482
cadeia,ausencia,Undirected,3.00,0.0038
cadeia,movimento,Undirected,2.00,-0.0543
cadeia,aparece,Undirected,3.00,-0.0588
cadeia,campo,Undirected,3.00,-0.0326
padroes,modelo,Undirected,5.00,0.0640
padroes,linguagem,Undirected,2.00,0.1246
padroes,vocabulario,Undirected,2.00,0.1416
padroes,reconhecer,Undirected,13.00,0.3993
padroes,dado,Undirected,7.00,0.0889
padroes,respiratoria,Undirected,7.00,0.1512
padroes,partir,Undirected,3.00,0.0595
padroes,processo,Undirected,2.00,0.0879
padroes,produz,Undirected,8.00,0.2655
padroes,distintos,Undirected,2.00,0.1141
padroes,humano,Undirected,2.00,0.0563
padroes,insuficiencia,Undirected,2.00,0.0086
padroes,metodo,Undirected,2.00,0.1034
padroes,grade,Undirected,5.00,0.2392
padroes,espectrograma,Undirected,4.00,0.0762
padroes,rede,Undirected,3.00,-0.0356
padroes,spira,Undirected,3.00,-0.0908
padroes,objeto,Undirected,2.00,-0.0524
padroes,etapa,Undirected,3.00,0.1807
padroes,escolha,Undirected,2.00,0.1170
padroes,coeficientes,Undirected,3.00,0.1334
padroes,imagem,Undirected,3.00,0.0738
padroes,algoritmo,Undirected,5.00,0.2178
padroes,covid,Undirected,2.00,0.0328
padroes,fala,Undirected,2.00,0.0559
mundo,inscricao,Undirected,3.00,-0.0494
mundo,laboratorio,Undirected,12.00,0.2528
mundo,circular,Undirected,2.00,0.1297
mundo,condicao,Undirected,11.00,0.2297
mundo,metodo,Undirected,2.00,0.0877
mundo,protocolo,Undirected,9.00,0.2226
mundo,produziu,Undirected,4.00,0.1790
mundo,inscrito,Undirected,14.00,0.3829
mundo,objeto,Undirected,5.00,0.0041
mundo,spira,Undirected,10.00,0.0133
mundo,artigo,Undirected,3.00,-0.0276
mundo,celular,Undirected,3.00,0.0680
mundo,latour,Undirected,3.00,0.0684
mundo,informacao,Undirected,2.00,0.1297
mundo,coleta,Undirected,3.00,0.0157
mundo,acao,Undirected,2.00,0.1154
mundo,antiprograma,Undirected,3.00,0.1716
mundo,dispositivo,Undirected,4.00,0.1208
mundo,modelo,Undirected,2.00,-0.0527
mundo,pandemico,Undirected,7.00,0.2415
mundo,artigos,Undirected,2.00,-0.0229
mundo,espectrograma,Undirected,3.00,0.0263
mundo,percurso,Undirected,2.00,0.0999
mundo,referencia,Undirected,2.00,0.1154
mundo,onda,Undirected,3.00,0.1609
mundo,descreve,Undirected,2.00,0.0674
mundo,pessoa,Undirected,2.00,0.1327
mundo,sinal,Undirected,3.00,0.0518
mundo,analise,Undirected,2.00,0.0175
mundo,centro,Undirected,2.00,0.0487
mundo,distancia,Undirected,3.00,0.1865
modelo,dado,Undirected,44.00,0.1663
modelo,linguagem,Undirected,9.00,0.1489
modelo,sinal,Undirected,16.00,0.1070
modelo,rede,Undirected,9.00,-0.0889
modelo,algoritmo,Undirected,6.00,0.0690
modelo,computacional,Undirected,14.00,0.1745
modelo,translacao,Undirected,3.00,-0.0236
modelo,artigo,Undirected,33.00,0.0544
modelo,covid,Undirected,8.00,0.0253
modelo,coeficientes,Undirected,10.00,0.0871
modelo,tecnica,Undirected,21.00,0.2630
modelo,marcelo,Undirected,2.00,-0.1844
modelo,escala,Undirected,4.00,-0.0224
modelo,fala,Undirected,3.00,-0.0594
modelo,pacientes,Undirected,4.00,-0.0666
modelo,arquitetura,Undirected,8.00,0.1325
modelo,conjunto,Undirected,7.00,0.0946
modelo,controle,Undirected,6.00,0.1179
modelo,chega,Undirected,6.00,0.1157
modelo,reconhecer,Undirected,6.00,0.0980
modelo,enfermaria,Undirected,2.00,-0.1097
modelo,paciente,Undirected,4.00,-0.0322
modelo,clinica,Undirected,3.00,-0.0085
modelo,termos,Undirected,5.00,0.0173
modelo,spira,Undirected,23.00,-0.0410
modelo,analise,Undirected,7.00,0.0094
modelo,inscricao,Undirected,2.00,-0.2285
modelo,audio,Undirected,6.00,-0.0153
modelo,coleta,Undirected,2.00,-0.1662
modelo,associacao,Undirected,3.00,0.0115
modelo,existir,Undirected,2.00,-0.0385
modelo,voz,Undirected,2.00,-0.0287
modelo,objeto,Undirected,6.00,-0.1054
modelo,covideiro,Undirected,13.00,-0.0411
modelo,carrega,Undirected,3.00,0.0123
modelo,ausencia,Undirected,4.00,0.0555
modelo,antiprograma,Undirected,5.00,0.0863
modelo,forca,Undirected,3.00,0.0381
modelo,diferenca,Undirected,4.00,-0.0016
modelo,processamento,Undirected,4.00,0.0262
modelo,espectrogramas,Undirected,3.00,0.0330
modelo,artigos,Undirected,7.00,-0.0371
modelo,insuficiencia,Undirected,4.00,-0.0801
modelo,respiratoria,Undirected,4.00,-0.0876
modelo,latour,Undirected,2.00,-0.1157
modelo,condicoes,Undirected,5.00,-0.0619
modelo,producao,Undirected,3.00,-0.0058
modelo,partir,Undirected,8.00,0.0045
modelo,treinamento,Undirected,19.00,0.2495
modelo,celular,Undirected,2.00,-0.1160
modelo,repositorio,Undirected,37.00,0.2248
modelo,produz,Undirected,2.00,-0.0712
modelo,produziu,Undirected,2.00,-0.0449
modelo,dispositivo,Undirected,5.00,-0.0043
modelo,acustico,Undirected,4.00,0.0351
modelo,ruido,Undirected,4.00,-0.0592
modelo,acustica,Undirected,7.00,0.1055
modelo,corpo,Undirected,4.00,-0.0201
modelo,pesquisador,Undirected,2.00,-0.0905
modelo,registra,Undirected,3.00,0.0263
modelo,secao,Undirected,2.00,-0.1177
modelo,versao,Undirected,4.00,0.0179
modelo,parametros,Undirected,5.00,0.0517
modelo,entrada,Undirected,4.00,0.0652
modelo,hospital,Undirected,2.00,-0.0229
modelo,aliados,Undirected,2.00,-0.0113
modelo,programa,Undirected,3.00,0.0014
modelo,condicao,Undirected,4.00,-0.0461
modelo,escuta,Undirected,2.00,-0.0204
modelo,lugar,Undirected,2.00,-0.0151
modelo,espectrograma,Undirected,6.00,-0.0475
modelo,observador,Undirected,13.00,0.2003
modelo,neural,Undirected,3.00,-0.0112
modelo,instituicao,Undirected,2.00,-0.0905
modelo,publico,Undirected,3.00,-0.0188
modelo,visivel,Undirected,3.00,-0.0030
modelo,etapa,Undirected,3.00,0.0191
modelo,parte,Undirected,2.00,-0.0204
modelo,virus,Undirected,4.00,-0.0407
modelo,frequencias,Undirected,3.00,0.0052
modelo,percurso,Undirected,2.00,-0.0393
modelo,descricao,Undirected,3.00,0.0191
modelo,pratica,Undirected,3.00,-0.1079
modelo,leitura,Undirected,2.00,-0.0577
modelo,metodo,Undirected,4.00,0.0220
modelo,pesquisa,Undirected,3.00,-0.0231
modelo,acesso,Undirected,3.00,-0.0105
tornou,visivel,Undirected,18.00,0.4317
tornou,latour,Undirected,2.00,0.0348
tornou,maio,Undirected,2.00,0.1450
tornou,pessoas,Undirected,4.00,0.1536
tornou,presenca,Undirected,3.00,0.1952
tornou,coleta,Undirected,4.00,0.0605
tornou,inscricao,Undirected,9.00,0.0923
