Source,Target,Type,Weight,npmi
arquivo,artigo,Undirected,4.00,-0.0397
arquivo,enfermaria,Undirected,4.00,0.0825
arquivo,audio,Undirected,32.00,0.2958
arquivo,movel,Undirected,7.00,0.2528
arquivo,repositorio,Undirected,5.00,0.2040
arquivo,objeto,Undirected,2.00,-0.1062
arquivo,partir,Undirected,12.00,0.1832
arquivo,sequencia,Undirected,5.00,0.1657
arquivo,inscrito,Undirected,6.00,0.2172
arquivo,ruido,Undirected,4.00,0.0436
arquivo,dataset,Undirected,2.00,0.0024
arquivo,coleta,Undirected,3.00,-0.0149
arquivo,hospital,Undirected,4.00,0.1652
arquivo,cadeia,Undirected,8.00,0.0315
arquivo,parte,Undirected,5.00,0.2130
arquivo,processamento,Undirected,2.00,0.0610
arquivo,secao,Undirected,2.00,-0.0212
arquivo,precisamente,Undirected,3.00,0.0918
arquivo,operacao,Undirected,3.00,0.0967
arquivo,inscricao,Undirected,4.00,-0.0576
arquivo,carrega,Undirected,6.00,0.1961
arquivo,condicao,Undirected,5.00,0.0853
arquivo,circular,Undirected,4.00,0.1791
arquivo,artigos,Undirected,2.00,-0.0506
arquivo,torna,Undirected,2.00,-0.0175
arquivo,onda,Undirected,6.00,0.1821
arquivo,insuficiencia,Undirected,4.00,0.0211
arquivo,imagem,Undirected,3.00,0.0122
arquivo,pessoas,Undirected,2.00,0.0637
arquivo,voz,Undirected,3.00,0.1344
arquivo,coeficientes,Undirected,4.00,0.1049
arquivo,humano,Undirected,2.00,-0.0076
arquivo,produz,Undirected,2.00,0.0290
arquivo,visivel,Undirected,2.00,0.0185
arquivo,grupo,Undirected,2.00,0.0714
configuracao,produziu,Undirected,12.00,0.2980
configuracao,dispositivo,Undirected,5.00,0.0883
configuracao,artigos,Undirected,3.00,-0.0061
configuracao,pandemia,Undirected,3.00,0.1220
configuracao,instituicao,Undirected,5.00,0.0961
configuracao,registra,Undirected,2.00,0.0910
configuracao,actante,Undirected,23.00,0.2726
configuracao,objeto,Undirected,5.00,-0.0099
configuracao,inscricao,Undirected,4.00,-0.0543
configuracao,artigo,Undirected,7.00,0.0272
configuracao,covideiro,Undirected,25.00,0.1865
configuracao,voz,Undirected,2.00,0.0902
configuracao,pacientes,Undirected,4.00,0.0423
configuracao,termos,Undirected,3.00,0.0678
configuracao,conjunto,Undirected,8.00,0.2292
configuracao,humano,Undirected,2.00,-0.0045
configuracao,inscrito,Undirected,10.00,0.2974
configuracao,reconhecer,Undirected,2.00,0.0877
configuracao,centro,Undirected,5.00,0.1249
configuracao,spira,Undirected,6.00,-0.0825
configuracao,descreve,Undirected,6.00,0.1836
configuracao,programa,Undirected,2.00,0.0482
configuracao,ausencia,Undirected,4.00,0.1429
configuracao,fonoaudiologos,Undirected,3.00,0.0755
configuracao,latour,Undirected,6.00,0.1093
configuracao,momento,Undirected,2.00,0.0523
configuracao,vocabulario,Undirected,3.00,0.0950
configuracao,conceito,Undirected,2.00,0.0885
configuracao,referencia,Undirected,2.00,0.0641
configuracao,coleta,Undirected,3.00,-0.0117
configuracao,rede,Undirected,3.00,-0.0664
configuracao,parte,Undirected,2.00,0.1019
configuracao,condicao,Undirected,3.00,0.0290
configuracao,acuracia,Undirected,2.00,0.0844
configuracao,movel,Undirected,2.00,0.0945
configuracao,tornou,Undirected,8.00,0.2229
configuracao,possivel,Undirected,9.00,0.2160
configuracao,torna,Undirected,5.00,0.0880
configuracao,condicoes,Undirected,2.00,-0.0548
configuracao,frequencias,Undirected,2.00,0.0608
configuracao,analise,Undirected,3.00,0.0110
configuracao,aparece,Undirected,3.00,0.0765
configuracao,virus,Undirected,2.00,-0.0091
configuracao,escolha,Undirected,4.00,0.1037
configuracao,covid,Undirected,2.00,-0.0172
configuracao,leitor,Undirected,2.00,0.0427
configuracao,modelo,Undirected,2.00,-0.0944
configuracao,audio,Undirected,2.00,-0.0477
entrevista,pesquisa,Undirected,6.00,0.1337
entrevista,campo,Undirected,5.00,0.1124
entrevista,processo,Undirected,7.00,0.1648
entrevista,marcelo,Undirected,105.00,0.5069
entrevista,torna,Undirected,4.00,0.0322
entrevista,ponto,Undirected,4.00,0.0329
entrevista,dispositivo,Undirected,3.00,0.0007
entrevista,metodo,Undirected,2.00,0.0127
entrevista,corpus,Undirected,3.00,0.1179
entrevista,finger,Undirected,4.00,0.1575
entrevista,pandemia,Undirected,2.00,0.0483
entrevista,covid,Undirected,3.00,-0.0025
entrevista,spira,Undirected,14.00,-0.0162
entrevista,projeto,Undirected,8.00,0.0477
entrevista,percurso,Undirected,5.00,0.1573
entrevista,cadeia,Undirected,8.00,0.0037
entrevista,sistema,Undirected,3.00,0.0094
entrevista,artigos,Undirected,14.00,0.1570
entrevista,condicao,Undirected,7.00,0.1011
entrevista,analise,Undirected,6.00,0.0619
entrevista,associacao,Undirected,5.00,0.1079
entrevista,pratica,Undirected,3.00,-0.0218
entrevista,diferentes,Undirected,3.00,0.0676
entrevista,secao,Undirected,4.00,0.0283
entrevista,disponivel,Undirected,3.00,0.1035
entrevista,artigo,Undirected,16.00,0.1040
entrevista,relatorios,Undirected,3.00,0.0750
entrevista,cientifico,Undirected,5.00,0.0316
entrevista,preta,Undirected,2.00,0.0677
entrevista,topologia,Undirected,2.00,0.0642
entrevista,covideiro,Undirected,5.00,-0.0598
entrevista,movimento,Undirected,2.00,0.0296
entrevista,translacao,Undirected,2.00,0.0000
entrevista,parte,Undirected,3.00,0.1218
entrevista,ruido,Undirected,2.00,-0.0546
entrevista,conjunto,Undirected,2.00,0.0272
entrevista,visivel,Undirected,2.00,-0.0053
entrevista,tornou,Undirected,5.00,0.1465
entrevista,possivel,Undirected,3.00,0.0601
entrevista,insuficiencia,Undirected,2.00,-0.0755
entrevista,respiratoria,Undirected,3.00,-0.0415
entrevista,precisao,Undirected,6.00,0.1553
entrevista,termos,Undirected,2.00,-0.0036
entrevista,momento,Undirected,3.00,0.0700
entrevista,contexto,Undirected,6.00,0.1527
entrevista,coleta,Undirected,2.00,-0.0798
entrevista,registra,Undirected,3.00,0.1105
entrevista,codigo,Undirected,3.00,0.0557
entrevista,percorre,Undirected,2.00,0.0642
entrevista,partir,Undirected,6.00,0.0613
entrevista,instituicao,Undirected,2.00,-0.0340
entrevista,precisamente,Undirected,2.00,0.0225
entrevista,operacao,Undirected,2.00,0.0272
entrevista,espectrograma,Undirected,2.00,-0.0893
entrevista,etnografia,Undirected,4.00,0.1092
entrevista,larissa,Undirected,3.00,0.1179
aparece,artigos,Undirected,15.00,0.2004
aparece,registra,Undirected,3.00,0.1467
aparece,ambiente,Undirected,2.00,0.0853
aparece,spira,Undirected,13.00,0.0175
aparece,condicao,Undirected,10.00,0.1910
aparece,diferenca,Undirected,3.00,0.1106
aparece,ponto,Undirected,2.00,-0.0060
aparece,distintas,Undirected,2.00,0.0601
aparece,cadeia,Undirected,6.00,0.0094
aparece,inscricao,Undirected,5.00,-0.0217
aparece,paciente,Undirected,4.00,0.0883
aparece,marcelo,Undirected,8.00,0.0824
aparece,distintos,Undirected,2.00,0.0495
aparece,secao,Undirected,6.00,0.1158
aparece,condicoes,Undirected,2.00,-0.0469
aparece,relatorios,Undirected,6.00,0.1466
aparece,dado,Undirected,2.00,-0.0861
aparece,projeto,Undirected,4.00,0.0047
aparece,artigo,Undirected,12.00,0.1065
aparece,ausencia,Undirected,16.00,0.3600
aparece,actante,Undirected,3.00,0.0028
aparece,nenhum,Undirected,3.00,0.1138
aparece,fala,Undirected,3.00,0.0638
aparece,objeto,Undirected,5.00,-0.0259
aparece,cientifico,Undirected,9.00,0.1464
aparece,momento,Undirected,3.00,0.1062
aparece,virus,Undirected,18.00,0.2901
aparece,inscrito,Undirected,2.00,0.0907
aparece,etapa,Undirected,3.00,0.0985
aparece,corpo,Undirected,2.00,0.0366
aparece,covideiro,Undirected,6.00,-0.0008
aparece,controles,Undirected,3.00,0.1014
aparece,instituicao,Undirected,2.00,0.0007
aparece,algoritmo,Undirected,6.00,0.1868
aparece,precisamente,Undirected,3.00,0.1032
aparece,imagem,Undirected,3.00,0.0236
aparece,espectrograma,Undirected,3.00,-0.0134
aparece,grade,Undirected,2.00,0.0891
objeto,virus,Undirected,12.00,0.0590
objeto,actante,Undirected,12.00,0.0128
objeto,condicoes,Undirected,10.00,-0.0195
objeto,spira,Undirected,41.00,-0.0073
objeto,projeto,Undirected,3.00,-0.1669
objeto,escolha,Undirected,2.00,-0.0692
objeto,entrada,Undirected,5.00,0.0519
objeto,descricao,Undirected,3.00,0.0097
objeto,sistema,Undirected,5.00,-0.0426
objeto,pratica,Undirected,65.00,0.2840
objeto,distintas,Undirected,14.00,0.1567
objeto,diferentes,Undirected,26.00,0.2397
objeto,possivel,Undirected,3.00,-0.0443
objeto,rede,Undirected,24.00,0.0189
objeto,analise,Undirected,19.00,0.0954
objeto,instituicao,Undirected,2.00,-0.1341
objeto,inscricao,Undirected,17.00,-0.0524
objeto,covideiro,Undirected,15.00,-0.0521
objeto,translacao,Undirected,6.00,0.0146
objeto,diagrama,Undirected,2.00,-0.0341
objeto,deteccao,Undirected,15.00,0.1828
objeto,distintos,Undirected,43.00,0.3266
objeto,translacoes,Undirected,8.00,0.1244
objeto,descreve,Undirected,4.00,-0.0061
objeto,percorre,Undirected,3.00,0.0061
objeto,ponto,Undirected,9.00,0.0164
objeto,cadeia,Undirected,23.00,0.0156
objeto,covid,Undirected,3.00,-0.1069
objeto,causas,Undirected,3.00,-0.0164
objeto,percurso,Undirected,2.00,-0.0517
objeto,insuficiencia,Undirected,13.00,0.0209
objeto,respiratoria,Undirected,10.00,-0.0193
objeto,clinica,Undirected,2.00,-0.0654
objeto,mundo,Undirected,5.00,0.0009
objeto,inscrito,Undirected,3.00,-0.0025
objeto,topologia,Undirected,7.00,0.1066
objeto,etapa,Undirected,5.00,0.0134
objeto,produz,Undirected,25.00,0.2085
objeto,partir,Undirected,9.00,-0.0047
objeto,modelo,Undirected,7.00,-0.1062
objeto,latour,Undirected,5.00,-0.0538
objeto,associacao,Undirected,2.00,-0.0710
objeto,pesquisa,Undirected,6.00,0.0209
objeto,cientifico,Undirected,11.00,-0.0002
objeto,momento,Undirected,3.00,-0.0344
objeto,observador,Undirected,4.00,-0.0110
objeto,nivel,Undirected,7.00,0.1137
objeto,dispositivo,Undirected,4.00,-0.0752
objeto,sinal,Undirected,13.00,0.0192
objeto,acustico,Undirected,9.00,0.0967
objeto,espectrograma,Undirected,18.00,0.0472
objeto,vocabulario,Undirected,2.00,-0.0775
objeto,artigo,Undirected,5.00,-0.1521
objeto,sequencia,Undirected,5.00,0.0289
objeto,acustica,Undirected,6.00,0.0373
objeto,computacional,Undirected,15.00,0.1663
objeto,produziu,Undirected,2.00,-0.0680
objeto,microfone,Undirected,3.00,-0.0248
objeto,nenhum,Undirected,4.00,0.0042
objeto,pandemico,Undirected,3.00,-0.0539
objeto,ator,Undirected,2.00,-0.0680
objeto,tecnociencia,Undirected,4.00,0.0498
objeto,celular,Undirected,3.00,-0.0793
objeto,programa,Undirected,3.00,-0.0386
objeto,acao,Undirected,5.00,0.0406
objeto,operacao,Undirected,8.00,0.0812
objeto,imagem,Undirected,8.00,-0.0132
objeto,dado,Undirected,2.00,-0.2209
objeto,antiprograma,Undirected,3.00,-0.0105
objeto,pacientes,Undirected,2.00,-0.1588
objeto,corpo,Undirected,5.00,-0.0044
objeto,tornou,Undirected,5.00,0.0361
objeto,gesto,Undirected,5.00,0.0318
objeto,fenomeno,Undirected,3.00,-0.0105
objeto,audio,Undirected,2.00,-0.1746
objeto,processo,Undirected,3.00,-0.0454
objeto,torna,Undirected,4.00,-0.0755
objeto,designa,Undirected,18.00,0.2371
objeto,fala,Undirected,2.00,-0.1153
objeto,onda,Undirected,7.00,0.0615
objeto,padroes,Undirected,2.00,-0.0635
objeto,laboratorio,Undirected,3.00,-0.1040
objeto,neural,Undirected,3.00,-0.0374
objeto,contexto,Undirected,2.00,-0.0775
objeto,preta,Undirected,2.00,-0.0324
objeto,diferenca,Undirected,2.00,-0.0704
objeto,precisamente,Undirected,7.00,0.0588
objeto,circular,Undirected,5.00,0.0722
objeto,frequencia,Undirected,2.00,-0.0889
objeto,paciente,Undirected,6.00,-0.0125
objeto,carrega,Undirected,3.00,-0.0221
objeto,producao,Undirected,2.00,-0.0654
objeto,pessoas,Undirected,2.00,-0.0601
objeto,tecnica,Undirected,4.00,0.0149
objeto,movimento,Undirected,5.00,0.0262
objeto,secao,Undirected,5.00,-0.0561
objeto,versao,Undirected,4.00,-0.0139
objeto,reconhecer,Undirected,3.00,0.0026
objeto,construcao,Undirected,2.00,-0.0288
objeto,condicao,Undirected,3.00,-0.1034
contexto,observador,Undirected,5.00,0.1825
contexto,audio,Undirected,3.00,0.0204
contexto,mundo,Undirected,2.00,0.0821
contexto,actante,Undirected,7.00,0.1235
contexto,pandemico,Undirected,16.00,0.3471
contexto,marcelo,Undirected,3.00,-0.0129
contexto,projeto,Undirected,5.00,0.0498
contexto,spira,Undirected,15.00,0.0588
contexto,instituicao,Undirected,3.00,0.0628
contexto,metodo,Undirected,4.00,0.1469
contexto,versao,Undirected,2.00,0.0684
contexto,disponivel,Undirected,3.00,0.1583
contexto,pesquisa,Undirected,2.00,0.0582
contexto,coleta,Undirected,9.00,0.1506
contexto,parametros,Undirected,4.00,0.1685
contexto,ator,Undirected,3.00,0.1317
contexto,dado,Undirected,2.00,-0.0683
contexto,covideiro,Undirected,8.00,0.0544
contexto,inscricao,Undirected,2.00,-0.0961
contexto,descricao,Undirected,2.00,0.1202
contexto,dispositivo,Undirected,3.00,0.0555
contexto,momento,Undirected,2.00,0.0779
contexto,clinica,Undirected,2.00,0.0871
contexto,enfermaria,Undirected,2.00,0.0341
contexto,humano,Undirected,3.00,0.0656
contexto,etnografia,Undirected,2.00,0.0827
contexto,partir,Undirected,3.00,0.0372
contexto,visivel,Undirected,2.00,0.0472
contexto,rede,Undirected,3.00,-0.0397
contexto,calculo,Undirected,2.00,0.1220
contexto,diferenca,Undirected,2.00,0.0821
contexto,causas,Undirected,2.00,0.0951
contexto,microfone,Undirected,3.00,0.1344
contexto,grade,Undirected,3.00,0.1550
contexto,voz,Undirected,2.00,0.1158
contexto,precisao,Undirected,4.00,0.1600
contexto,argumento,Undirected,3.00,0.1063
contexto,classificacao,Undirected,3.00,0.1796
contexto,entrada,Undirected,5.00,0.2203
contexto,neural,Undirected,3.00,0.1218
contexto,virus,Undirected,2.00,0.0165
corpo,artigos,Undirected,5.00,0.0571
corpo,fenomeno,Undirected,3.00,0.1272
corpo,pesquisador,Undirected,3.00,0.0650
corpo,pandemico,Undirected,3.00,0.0837
corpo,carrega,Undirected,2.00,0.0691
corpo,registra,Undirected,2.00,0.0961
corpo,covideiro,Undirected,6.00,-0.0040
corpo,cadeia,Undirected,11.00,0.0822
corpo,inscricao,Undirected,7.00,0.0138
corpo,referencia,Undirected,3.00,0.1156
corpo,paciente,Undirected,23.00,0.3457
corpo,ruido,Undirected,5.00,0.0789
corpo,modelo,Undirected,4.00,-0.0195
corpo,ambiente,Undirected,5.00,0.1295
corpo,condicoes,Undirected,3.00,-0.0085
corpo,produziu,Undirected,6.00,0.1994
corpo,dado,Undirected,3.00,-0.0493
corpo,painel,Undirected,3.00,0.1511
corpo,virus,Undirected,10.00,0.1933
corpo,spira,Undirected,2.00,-0.1811
corpo,pratica,Undirected,4.00,0.0436
corpo,partir,Undirected,3.00,0.0157
corpo,fala,Undirected,16.00,0.2929
corpo,nivel,Undirected,3.00,0.1502
corpo,sinal,Undirected,4.00,0.0472
corpo,protocolo,Undirected,5.00,0.1454
corpo,coleta,Undirected,2.00,-0.0479
corpo,entrada,Undirected,2.00,0.0847
corpo,dispositivo,Undirected,2.00,-0.0091
corpo,humano,Undirected,3.00,0.0440
corpo,produz,Undirected,6.00,0.1691
corpo,projeto,Undirected,2.00,-0.0697
corpo,designa,Undirected,3.00,0.1446
corpo,insuficiencia,Undirected,3.00,-0.0020
corpo,respiratoria,Undirected,2.00,-0.0496
corpo,onda,Undirected,2.00,0.0567
corpo,parametros,Undirected,8.00,0.2415
corpo,translacao,Undirected,7.00,0.1844
corpo,rede,Undirected,4.00,-0.0313
corpo,neural,Undirected,2.00,0.0544
corpo,computacional,Undirected,2.00,0.0567
corpo,covid,Undirected,2.00,-0.0122
corpo,inscrito,Undirected,5.00,0.2009
corpo,espectrograma,Undirected,6.00,0.0626
corpo,frequencias,Undirected,5.00,0.1767
corpo,grade,Undirected,2.00,0.0863
corpo,treinado,Undirected,3.00,0.1437
corpo,reconhecer,Undirected,2.00,0.0927
fapesp,coleta,Undirected,6.00,0.1018
fapesp,projeto,Undirected,7.00,0.0968
fapesp,spira,Undirected,17.00,0.0737
fapesp,pandemia,Undirected,2.00,0.1055
fapesp,processo,Undirected,15.00,0.3520
fapesp,marcelo,Undirected,3.00,-0.0081
fapesp,instituicao,Undirected,8.00,0.1932
fapesp,hospitais,Undirected,4.00,0.1619
fapesp,larissa,Undirected,3.00,0.1775
fapesp,centro,Undirected,6.00,0.1828
fapesp,precisamente,Undirected,3.00,0.1266
fapesp,relatorios,Undirected,2.00,0.0874
fapesp,distintos,Undirected,5.00,0.1834
fapesp,artigos,Undirected,2.00,-0.0172
fapesp,artificial,Undirected,3.00,0.1666
fapesp,circular,Undirected,2.00,0.1285
fapesp,precisa,Undirected,3.00,0.1666
fapesp,actante,Undirected,2.00,-0.0165
fapesp,artigo,Undirected,3.00,-0.0345
fapesp,forca,Undirected,2.00,0.1285
fapesp,cientifico,Undirected,2.00,-0.0084
momento,etnografia,Undirected,14.00,0.3307
momento,conceito,Undirected,5.00,0.2027
momento,campo,Undirected,6.00,0.1984
momento,translacao,Undirected,3.00,0.1013
momento,visivel,Undirected,3.00,0.0957
momento,dispositivo,Undirected,3.00,0.0585
momento,inscricao,Undirected,10.00,0.0866
momento,rede,Undirected,2.00,-0.0768
momento,pesquisa,Undirected,2.00,0.0611
momento,descricao,Undirected,3.00,0.1719
momento,marcelo,Undirected,4.00,0.0216
momento,cadeia,Undirected,7.00,0.0515
momento,associacao,Undirected,3.00,0.1315
momento,gravacao,Undirected,3.00,0.1648
momento,frequencia,Undirected,5.00,0.1775
momento,pandemia,Undirected,3.00,0.1517
momento,observador,Undirected,3.00,0.1207
momento,artigo,Undirected,3.00,-0.0364
momento,coleta,Undirected,10.00,0.1690
momento,protocolo,Undirected,4.00,0.1425
momento,codigo,Undirected,2.00,0.0671
momento,ponto,Undirected,3.00,0.0588
momento,paciente,Undirected,2.00,0.0314
momento,escala,Undirected,2.00,0.0355
momento,grupo,Undirected,3.00,0.1510
momento,possivel,Undirected,2.00,0.0713
momento,condicoes,Undirected,2.00,-0.0263
momento,torna,Undirected,2.00,0.0141
momento,tecnica,Undirected,2.00,0.0980
momento,virus,Undirected,3.00,0.0637
momento,pessoas,Undirected,6.00,0.2347
momento,ambiente,Undirected,4.00,0.1908
momento,acustico,Undirected,2.00,0.0826
momento,registra,Undirected,3.00,0.1683
momento,secao,Undirected,2.00,0.0104
momento,medicos,Undirected,2.00,0.0826
momento,respiratoria,Undirected,2.00,-0.0261
momento,causas,Undirected,3.00,0.1458
momento,sistema,Undirected,3.00,0.0672
momento,parametros,Undirected,3.00,0.1354
momento,microfone,Undirected,2.00,0.0900
momento,produziu,Undirected,3.00,0.1348
momento,designa,Undirected,3.00,0.1692
momento,pratica,Undirected,2.00,-0.0072
descricao,sistema,Undirected,3.00,0.1113
descricao,artificial,Undirected,3.00,0.2089
descricao,escolha,Undirected,2.00,0.1285
descricao,entrada,Undirected,3.00,0.2005
descricao,spira,Undirected,14.00,0.1059
descricao,projeto,Undirected,28.00,0.3668
descricao,termos,Undirected,3.00,0.1417
descricao,metodo,Undirected,4.00,0.1955
descricao,conjunto,Undirected,3.00,0.1738
descricao,pratica,Undirected,2.00,0.0351
descricao,original,Undirected,4.00,0.2510
descricao,laboratorio,Undirected,2.00,0.0563
descricao,artigos,Undirected,9.00,0.2104
descricao,publico,Undirected,3.00,0.1763
descricao,centro,Undirected,2.00,0.0898
descricao,leitor,Undirected,2.00,0.1135
descricao,grupo,Undirected,3.00,0.1951
descricao,coleta,Undirected,3.00,0.0621
