Source,Target,Type,Weight,npmi
dataset,dado,Undirected,6.00,-0.0039
dataset,registra,Undirected,5.00,0.1729
dataset,percurso,Undirected,7.00,0.1961
dataset,espectrogramas,Undirected,6.00,0.2081
dataset,pacientes,Undirected,3.00,-0.0130
dataset,covid,Undirected,10.00,0.1541
dataset,pandemia,Undirected,3.00,0.1021
dataset,modelo,Undirected,12.00,0.0818
dataset,original,Undirected,6.00,0.2091
dataset,deteccao,Undirected,6.00,0.1785
dataset,sistema,Undirected,3.00,0.0171
dataset,analise,Undirected,6.00,0.0694
dataset,audio,Undirected,18.00,0.2040
dataset,projeto,Undirected,10.00,0.0864
dataset,disponivel,Undirected,6.00,0.1977
dataset,condicoes,Undirected,3.00,-0.0369
dataset,acesso,Undirected,3.00,0.0880
dataset,artigo,Undirected,7.00,-0.0019
dataset,gravacao,Undirected,9.00,0.2530
dataset,parte,Undirected,3.00,0.1191
dataset,processamento,Undirected,2.00,0.0420
dataset,corpus,Undirected,2.00,0.0761
dataset,audioset,Undirected,9.00,0.2424
dataset,secao,Undirected,10.00,0.1367
dataset,repositorio,Undirected,3.00,0.1182
dataset,possivel,Undirected,5.00,0.1317
dataset,precisamente,Undirected,2.00,0.0319
dataset,insuficiencia,Undirected,4.00,0.0024
dataset,pandemico,Undirected,5.00,0.1188
dataset,enfermaria,Undirected,3.00,0.0276
dataset,torna,Undirected,4.00,0.0420
dataset,termos,Undirected,2.00,0.0066
dataset,ausencia,Undirected,2.00,0.0394
dataset,artigos,Undirected,4.00,0.0036
dataset,operacao,Undirected,2.00,0.0319
dataset,arquivo,Undirected,2.00,-0.0015
dataset,ruido,Undirected,6.00,0.0724
dataset,pessoas,Undirected,2.00,0.0474
dataset,condicao,Undirected,7.00,0.1094
dataset,nenhuma,Undirected,2.00,0.0664
dataset,treinamento,Undirected,2.00,0.0228
dataset,acustica,Undirected,5.00,0.1420
dataset,codigo,Undirected,7.00,0.1222
dataset,nenhum,Undirected,2.00,0.0426
dataset,observador,Undirected,3.00,0.0702
dataset,acuracia,Undirected,3.00,0.0989
dataset,onda,Undirected,2.00,0.0319
dataset,grupo,Undirected,4.00,0.1271
dataset,controle,Undirected,6.00,0.2132
dataset,publico,Undirected,23.00,0.3848
dataset,respiratoria,Undirected,3.00,-0.0358
dataset,argumento,Undirected,3.00,0.0564
dataset,produzido,Undirected,3.00,0.1155
dataset,tornou,Undirected,2.00,0.0433
acuracia,covid,Undirected,12.00,0.2699
acuracia,inscricao,Undirected,5.00,0.0209
acuracia,spira,Undirected,4.00,-0.0672
acuracia,configuracao,Undirected,3.00,0.1249
acuracia,artigo,Undirected,15.00,0.1887
acuracia,protocolo,Undirected,3.00,0.1324
acuracia,distintas,Undirected,5.00,0.2151
acuracia,resultado,Undirected,4.00,0.1643
acuracia,audio,Undirected,7.00,0.1532
acuracia,covideiro,Undirected,3.00,-0.0318
acuracia,valores,Undirected,6.00,0.2962
acuracia,cadeia,Undirected,3.00,-0.0221
acuracia,saude,Undirected,3.00,0.1988
acuracia,ruido,Undirected,8.00,0.1544
acuracia,dado,Undirected,3.00,-0.0021
acuracia,paciente,Undirected,2.00,0.0549
acuracia,condicao,Undirected,5.00,0.1190
acuracia,produzido,Undirected,3.00,0.1914
acuracia,precisao,Undirected,4.00,0.1870
acuracia,ponto,Undirected,4.00,0.1190
acuracia,campo,Undirected,2.00,0.0913
acuracia,clinica,Undirected,3.00,0.1689
acuracia,linguagem,Undirected,2.00,0.1319
acuracia,coeficientes,Undirected,2.00,0.0876
acuracia,nenhuma,Undirected,3.00,0.1888
acuracia,original,Undirected,2.00,0.1452
acuracia,modelo,Undirected,7.00,0.0964
acuracia,rede,Undirected,3.00,-0.0159
acuracia,neural,Undirected,2.00,0.0955
acuracia,registra,Undirected,2.00,0.1351
acuracia,treinado,Undirected,2.00,0.1417
acuracia,termos,Undirected,2.00,0.0794
cientifico,inscricao,Undirected,11.00,-0.0146
cientifico,mundo,Undirected,2.00,-0.0024
cientifico,artigos,Undirected,48.00,0.3222
cientifico,instituicao,Undirected,5.00,0.0390
cientifico,enfermaria,Undirected,6.00,0.0660
cientifico,spira,Undirected,17.00,-0.0404
cientifico,analise,Undirected,6.00,0.0251
cientifico,dado,Undirected,17.00,0.0826
cientifico,argumento,Undirected,6.00,0.0971
cientifico,secao,Undirected,7.00,0.0437
cientifico,laboratorio,Undirected,4.00,-0.0036
cientifico,condicoes,Undirected,8.00,0.0307
cientifico,artigo,Undirected,102.00,0.3942
cientifico,ponto,Undirected,2.00,-0.0728
cientifico,descreve,Undirected,4.00,0.0584
cientifico,dispositivo,Undirected,3.00,-0.0315
cientifico,referencia,Undirected,7.00,0.1481
cientifico,tecnica,Undirected,3.00,0.0580
cientifico,producao,Undirected,9.00,0.1862
cientifico,centro,Undirected,11.00,0.1632
cientifico,marcelo,Undirected,4.00,-0.0765
cientifico,calculo,Undirected,3.00,0.0838
cientifico,coeficientes,Undirected,3.00,0.0181
cientifico,pesquisador,Undirected,2.00,-0.0458
cientifico,termos,Undirected,5.00,0.0680
cientifico,cadeia,Undirected,3.00,-0.1390
cientifico,vocabulario,Undirected,2.00,-0.0120
cientifico,objeto,Undirected,11.00,-0.0044
cientifico,translacao,Undirected,3.00,0.0056
cientifico,covideiro,Undirected,5.00,-0.0993
cientifico,aparece,Undirected,9.00,0.1524
cientifico,tornou,Undirected,3.00,0.0477
cientifico,translacoes,Undirected,3.00,0.0710
cientifico,protocolo,Undirected,4.00,0.0478
cientifico,actante,Undirected,2.00,-0.1058
cientifico,espectrograma,Undirected,3.00,-0.0874
cientifico,rede,Undirected,8.00,-0.0308
cientifico,neural,Undirected,5.00,0.0859
cientifico,registro,Undirected,3.00,0.0819
cientifico,metodo,Undirected,2.00,-0.0239
cientifico,produz,Undirected,3.00,0.0109
cientifico,leitor,Undirected,4.00,0.0567
cientifico,covid,Undirected,2.00,-0.0762
cientifico,tecnociencia,Undirected,2.00,0.0263
cientifico,caixa,Undirected,2.00,0.0332
cientifico,sequencia,Undirected,2.00,-0.0049
cientifico,espectrogramas,Undirected,5.00,0.1397
cientifico,precisamente,Undirected,4.00,0.0689
cientifico,imagem,Undirected,9.00,0.0882
cientifico,etnografia,Undirected,5.00,0.0993
cientifico,partir,Undirected,2.00,-0.0992
cientifico,conceito,Undirected,2.00,0.0377
cientifico,condicao,Undirected,3.00,-0.0325
cientifico,fapesp,Undirected,2.00,0.0001
cientifico,classificacao,Undirected,2.00,0.0396
cientifico,projeto,Undirected,3.00,-0.0950
controles,ambiente,Undirected,5.00,0.2202
controles,acustico,Undirected,2.00,0.0817
controles,gravacao,Undirected,3.00,0.1572
controles,artificial,Undirected,4.00,0.2047
controles,ruido,Undirected,26.00,0.3598
controles,enfermaria,Undirected,27.00,0.4129
controles,pacientes,Undirected,36.00,0.4053
controles,covid,Undirected,7.00,0.1627
controles,pandemia,Undirected,4.00,0.1908
controles,hospitais,Undirected,5.00,0.1911
controles,treinamento,Undirected,3.00,0.1193
controles,escala,Undirected,3.00,0.0796
controles,projeto,Undirected,2.00,-0.0437
controles,covideiro,Undirected,7.00,0.0387
controles,audioset,Undirected,2.00,0.1000
controles,voz,Undirected,4.00,0.2038
controles,pessoas,Undirected,2.00,0.0972
controles,produz,Undirected,2.00,0.0578
controles,coleta,Undirected,7.00,0.1179
controles,distintas,Undirected,2.00,0.0776
controles,termos,Undirected,2.00,0.0564
controles,grupo,Undirected,3.00,0.1442
controles,operacao,Undirected,3.00,0.1288
controles,dado,Undirected,4.00,0.0050
controles,medicos,Undirected,3.00,0.1313
controles,aparece,Undirected,3.00,0.1095
controles,spira,Undirected,2.00,-0.1566
controles,audio,Undirected,3.00,0.0244
controles,espectrograma,Undirected,2.00,-0.0363
nenhuma,pandemico,Undirected,2.00,0.0994
nenhuma,rede,Undirected,7.00,0.0298
nenhuma,topologia,Undirected,8.00,0.3413
nenhuma,descricao,Undirected,5.00,0.2791
nenhuma,grupo,Undirected,3.00,0.1821
nenhuma,projeto,Undirected,5.00,0.0688
nenhuma,secao,Undirected,3.00,0.0796
nenhuma,produz,Undirected,5.00,0.2080
nenhuma,insuficiencia,Undirected,2.00,0.0170
nenhuma,respiratoria,Undirected,3.00,0.0541
nenhuma,dado,Undirected,2.00,-0.0304
nenhuma,operacao,Undirected,3.00,0.1667
nenhuma,processamento,Undirected,2.00,0.1281
nenhuma,ruido,Undirected,2.00,0.0373
nenhuma,inscricao,Undirected,8.00,0.0940
nenhuma,configuracao,Undirected,2.00,0.0913
nenhuma,clinica,Undirected,2.00,0.1335
nenhuma,torna,Undirected,2.00,0.0538
nenhuma,visivel,Undirected,3.00,0.1345
nenhuma,descreve,Undirected,2.00,0.1083
nenhuma,condicao,Undirected,2.00,0.0525
nenhuma,carrega,Undirected,3.00,0.1888
nenhuma,objeto,Undirected,5.00,0.0556
nenhuma,virus,Undirected,2.00,0.0522
nenhuma,corpo,Undirected,3.00,0.1345
nenhuma,voz,Undirected,2.00,0.1542
nenhuma,coeficientes,Undirected,3.00,0.1489
nenhuma,cadeia,Undirected,3.00,-0.0082
nenhuma,versao,Undirected,3.00,0.1526
nenhuma,construcao,Undirected,2.00,0.1621
nenhuma,produzido,Undirected,2.00,0.1550
nenhuma,gravacao,Undirected,3.00,0.1951
painel,covideiro,Undirected,3.00,-0.0079
painel,covid,Undirected,5.00,0.1689
painel,imagem,Undirected,3.00,0.1008
painel,corpo,Undirected,3.00,0.1446
painel,torna,Undirected,3.00,0.1097
painel,visivel,Undirected,6.00,0.2366
painel,virus,Undirected,3.00,0.1081
painel,inscricao,Undirected,3.00,-0.0112
painel,escala,Undirected,2.00,0.0805
painel,padrao,Undirected,2.00,0.1557
painel,spira,Undirected,3.00,-0.0720
registro,pacientes,Undirected,2.00,0.0416
registro,inscricao,Undirected,3.00,-0.0112
registro,aparece,Undirected,4.00,0.1574
registro,relatorios,Undirected,2.00,0.1325
registro,analise,Undirected,4.00,0.1244
registro,ausencia,Undirected,3.00,0.1845
registro,covideiro,Undirected,5.00,0.0497
registro,latour,Undirected,3.00,0.0974
registro,fenomeno,Undirected,3.00,0.1988
registro,acesso,Undirected,3.00,0.1879
registro,producao,Undirected,2.00,0.1377
registro,forca,Undirected,3.00,0.2228
registro,laboratorio,Undirected,2.00,0.0603
registro,possivel,Undirected,3.00,0.1695
registro,configuracao,Undirected,2.00,0.1009
registro,artigo,Undirected,2.00,-0.0348
registro,spira,Undirected,5.00,-0.0182
registro,operacao,Undirected,3.00,0.1767
registro,sinal,Undirected,2.00,0.0411
registro,acustico,Undirected,3.00,0.1767
registro,espectrogramas,Undirected,2.00,0.1673
registro,tecnociencia,Undirected,2.00,0.1613
registro,leitura,Undirected,2.00,0.1647
registro,versao,Undirected,3.00,0.1627
registro,objeto,Undirected,2.00,-0.0343
registro,secao,Undirected,2.00,0.0442
diagrama,forca,Undirected,2.00,0.1727
diagrama,percurso,Undirected,5.00,0.2571
diagrama,translacao,Undirected,10.00,0.3009
diagrama,metodo,Undirected,3.00,0.1604
diagrama,inscricao,Undirected,3.00,-0.0102
diagrama,secao,Undirected,3.00,0.0906
diagrama,nenhum,Undirected,3.00,0.1889
diagrama,objeto,Undirected,2.00,-0.0334
diagrama,argumento,Undirected,3.00,0.1573
diagrama,leitor,Undirected,2.00,0.1173
diagrama,cadeia,Undirected,2.00,-0.0390
diagrama,grupo,Undirected,3.00,0.1931
diagrama,conceito,Undirected,2.00,0.1736
diagrama,aparece,Undirected,3.00,0.1583
diagrama,sequencia,Undirected,2.00,0.1310
diagrama,versao,Undirected,7.00,0.2801
diagrama,sinal,Undirected,2.00,0.0420
diagrama,antiprograma,Undirected,3.00,0.1910
diagrama,paciente,Undirected,3.00,0.1258
diagrama,torna,Undirected,3.00,0.1107
diagrama,visivel,Undirected,2.00,0.0978
diagrama,artigo,Undirected,4.00,0.0403
diagrama,rede,Undirected,2.00,-0.0331
diagrama,neural,Undirected,3.00,0.1681
diagrama,disponivel,Undirected,3.00,0.2094
diagrama,onda,Undirected,2.00,0.1286
grupo,pesquisa,Undirected,6.00,0.2184
grupo,processamento,Undirected,2.00,0.1083
grupo,publico,Undirected,5.00,0.2180
grupo,corpus,Undirected,3.00,0.1921
grupo,pacientes,Undirected,3.00,0.0563
grupo,insuficiencia,Undirected,2.00,-0.0027
grupo,respiratoria,Undirected,3.00,0.0335
grupo,controle,Undirected,40.00,0.6451
grupo,artigo,Undirected,5.00,0.0333
grupo,spira,Undirected,3.00,-0.1027
grupo,argumento,Undirected,4.00,0.1616
grupo,computacional,Undirected,2.00,0.0983
grupo,marcelo,Undirected,3.00,0.0052
grupo,pesquisador,Undirected,5.00,0.1701
grupo,descricao,Undirected,3.00,0.1884
grupo,projeto,Undirected,6.00,0.0968
grupo,pratica,Undirected,2.00,0.0055
grupo,imagem,Undirected,6.00,0.1562
grupo,inscricao,Undirected,4.00,-0.0113
grupo,conjunto,Undirected,2.00,0.1032
grupo,conceito,Undirected,2.00,0.1433
grupo,referencia,Undirected,2.00,0.1057
grupo,vocabulario,Undirected,2.00,0.0936
grupo,original,Undirected,4.00,0.2262
grupo,deteccao,Undirected,2.00,0.1117
grupo,distintas,Undirected,6.00,0.2336
grupo,dispositivo,Undirected,3.00,0.0788
grupo,coleta,Undirected,4.00,0.0664
grupo,momento,Undirected,3.00,0.1493
grupo,pessoas,Undirected,3.00,0.1622
grupo,celular,Undirected,3.00,0.0550
grupo,dado,Undirected,2.00,-0.0502
grupo,treinamento,Undirected,5.00,0.2025
grupo,partir,Undirected,4.00,0.0837
grupo,gravacao,Undirected,12.00,0.3799
grupo,enfermaria,Undirected,2.00,0.0511
grupo,espectrograma,Undirected,2.00,-0.0198
grupo,classificacao,Undirected,3.00,0.1951
grupo,fala,Undirected,4.00,0.1017
grupo,paciente,Undirected,9.00,0.2036
grupo,arquivo,Undirected,2.00,0.0649
cadeia,artigos,Undirected,15.00,0.0295
cadeia,registra,Undirected,4.00,0.0190
cadeia,translacao,Undirected,80.00,0.4234
cadeia,associacao,Undirected,6.00,0.0524
cadeia,argumento,Undirected,5.00,-0.0103
cadeia,forca,Undirected,3.00,0.0018
cadeia,ator,Undirected,3.00,-0.0309
cadeia,translacoes,Undirected,60.00,0.4607
cadeia,inscricao,Undirected,94.00,0.2185
cadeia,produz,Undirected,7.00,0.0240
cadeia,actante,Undirected,18.00,0.0562
cadeia,projeto,Undirected,8.00,-0.0780
cadeia,spira,Undirected,29.00,-0.0653
cadeia,covideiro,Undirected,29.00,0.0093
cadeia,objeto,Undirected,26.00,0.0243
cadeia,acustica,Undirected,4.00,-0.0111
cadeia,percorre,Undirected,15.00,0.2065
cadeia,covid,Undirected,4.00,-0.0879
cadeia,antiprograma,Undirected,8.00,0.0831
cadeia,escolha,Undirected,5.00,0.0209
cadeia,caixa,Undirected,7.00,0.0980
cadeia,preta,Undirected,5.00,0.0600
cadeia,ausencia,Undirected,7.00,0.0600
cadeia,pandemico,Undirected,3.00,-0.0636
cadeia,coleta,Undirected,2.00,-0.1920
cadeia,dado,Undirected,7.00,-0.1190
cadeia,parte,Undirected,6.00,0.0783
cadeia,secao,Undirected,10.00,-0.0023
cadeia,etapa,Undirected,37.00,0.2961
cadeia,percurso,Undirected,20.00,0.2134
cadeia,descreve,Undirected,6.00,0.0217
cadeia,artigo,Undirected,23.00,0.0064
cadeia,laboratorio,Undirected,6.00,-0.0433
cadeia,espectrograma,Undirected,9.00,-0.0561
cadeia,rede,Undirected,8.00,-0.1203
cadeia,vocabulario,Undirected,8.00,0.0628
cadeia,ponto,Undirected,41.00,0.2247
cadeia,relatorios,Undirected,2.00,-0.0792
cadeia,pratica,Undirected,8.00,-0.0400
cadeia,analise,Undirected,8.00,-0.0290
cadeia,distintas,Undirected,6.00,0.0280
cadeia,aparece,Undirected,6.00,0.0117
cadeia,etnografia,Undirected,11.00,0.1144
cadeia,dispositivo,Undirected,2.00,-0.1486
cadeia,audio,Undirected,3.00,-0.1486
cadeia,modelo,Undirected,6.00,-0.1360
cadeia,diferentes,Undirected,10.00,0.1013
cadeia,condicoes,Undirected,4.00,-0.1311
cadeia,producao,Undirected,11.00,0.1229
cadeia,original,Undirected,5.00,0.0560
cadeia,pesquisa,Undirected,2.00,-0.1016
cadeia,distintos,Undirected,9.00,0.0741
cadeia,paciente,Undirected,9.00,0.0247
cadeia,referencia,Undirected,40.00,0.3347
cadeia,corpo,Undirected,11.00,0.0734
cadeia,torna,Undirected,9.00,0.0077
cadeia,humano,Undirected,5.00,-0.0553
cadeia,produzido,Undirected,10.00,0.1421
cadeia,resultado,Undirected,8.00,0.0409
cadeia,momento,Undirected,4.00,-0.0105
cadeia,programa,Undirected,2.00,-0.0899
cadeia,tecnica,Undirected,2.00,-0.0629
cadeia,coeficientes,Undirected,7.00,0.0319
cadeia,classificacao,Undirected,2.00,-0.0371
cadeia,computacional,Undirected,4.00,-0.0137
cadeia,algoritmo,Undirected,4.00,-0.0212
cadeia,conjunto,Undirected,7.00,0.0571
cadeia,celular,Undirected,2.00,-0.1274
cadeia,conceito,Undirected,2.00,-0.0390
cadeia,respiratoria,Undirected,8.00,-0.0576
cadeia,produziu,Undirected,3.00,-0.0442
cadeia,gravacao,Undirected,7.00,0.0827
cadeia,fenomeno,Undirected,2.00,-0.0629
cadeia,carrega,Undirected,4.00,0.0091
cadeia,mundo,Undirected,6.00,0.0382
cadeia,tornou,Undirected,6.00,0.0455
cadeia,visivel,Undirected,9.00,0.0472
cadeia,hospital,Undirected,2.00,-0.0529
cadeia,tecnociencia,Undirected,6.00,0.0706
cadeia,virus,Undirected,10.00,0.0188
cadeia,arquivo,Undirected,8.00,0.0293
cadeia,sinal,Undirected,4.00,-0.1070
cadeia,possivel,Undirected,5.00,0.0036
cadeia,nenhum,Undirected,6.00,0.0447
cadeia,neural,Undirected,4.00,-0.0236
cadeia,processo,Undirected,3.00,-0.0549
cadeia,construcao,Undirected,2.00,-0.0399
cadeia,marcelo,Undirected,5.00,-0.1378
cadeia,insuficiencia,Undirected,4.00,-0.1225
cadeia,leitor,Undirected,3.00,-0.0560
cadeia,termos,Undirected,5.00,-0.0167
cadeia,latour,Undirected,2.00,-0.1601
cadeia,clinica,Undirected,4.00,0.0029
cadeia,condicao,Undirected,4.00,-0.0842
cadeia,treinamento,Undirected,4.00,-0.0236
cadeia,grade,Undirected,5.00,0.0379
cadeia,operacao,Undirected,7.00,0.0514
cadeia,gesto,Undirected,4.00,0.0199
cadeia,descricao,Undirected,7.00,0.0980
cadeia,precisa,Undirected,2.00,-0.0436
cadeia,pacientes,Undirected,2.00,-0.1701
cadeia,onda,Undirected,7.00,0.0514
cadeia,frequencias,Undirected,2.00,-0.0773
cadeia,codigo,Undirected,5.00,-0.0059
cadeia,partir,Undirected,4.00,-0.1126
cadeia,fala,Undirected,2.00,-0.1266
cadeia,escala,Undirected,5.00,-0.0408
cadeia,movimento,Undirected,4.00,-0.0085
cadeia,microfone,Undirected,2.00,-0.0766
cadeia,deteccao,Undirected,2.00,-0.0707
padroes,modelo,Undirected,5.00,0.0445
padroes,linguagem,Undirected,2.00,0.1228
padroes,vocabulario,Undirected,2.00,0.0909
padroes,reconhecer,Undirected,13.00,0.3906
padroes,dado,Undirected,7.00,0.0872
padroes,respiratoria,Undirected,7.00,0.1338
padroes,audioset,Undirected,4.00,0.1994
padroes,processo,Undirected,2.00,0.0853
padroes,causas,Undirected,2.00,0.1138
padroes,produz,Undirected,8.00,0.2499
padroes,distintos,Undirected,2.00,0.0875
padroes,humano,Undirected,2.00,0.0353
padroes,insuficiencia,Undirected,2.00,-0.0054
padroes,metodo,Undirected,2.00,0.0790
padroes,grade,Undirected,5.00,0.2362
padroes,espectrograma,Undirected,4.00,0.0525
padroes,rede,Undirected,8.00,0.0529
padroes,partir,Undirected,3.00,0.0474
padroes,spira,Undirected,3.00,-0.1055
padroes,objeto,Undirected,2.00,-0.0664
padroes,etapa,Undirected,3.00,0.1378
padroes,escolha,Undirected,2.00,0.1043
padroes,coeficientes,Undirected,3.00,0.1255
padroes,imagem,Undirected,3.00,0.0673
padroes,neural,Undirected,3.00,0.0864
padroes,algoritmo,Undirected,5.00,0.2019
padroes,covid,Undirected,2.00,0.0267
padroes,fala,Undirected,2.00,0.0530
mundo,inscricao,Undirected,4.00,-0.0219
mundo,laboratorio,Undirected,12.00,0.2518
mundo,condicao,Undirected,11.00,0.2259
mundo,metodo,Undirected,2.00,0.0719
mundo,produziu,Undirected,4.00,0.1720
mundo,inscrito,Undirected,14.00,0.3837
mundo,objeto,Undirected,5.00,-0.0024
mundo,spira,Undirected,12.00,0.0308
mundo,artigo,Undirected,5.00,0.0224
mundo,contexto,Undirected,2.00,0.0837
mundo,marcelo,Undirected,2.00,-0.0466
mundo,translacoes,Undirected,4.00,0.2082
mundo,deteccao,Undirected,2.00,0.1018
mundo,virus,Undirected,3.00,0.0671
mundo,acao,Undirected,2.00,0.0985
mundo,antiprograma,Undirected,3.00,0.1491
mundo,protocolo,Undirected,6.00,0.1509
mundo,dispositivo,Undirected,4.00,0.1025
mundo,modelo,Undirected,2.00,-0.0611
mundo,pandemico,Undirected,7.00,0.2281
mundo,precisao,Undirected,2.00,0.0860
mundo,espectrograma,Undirected,3.00,0.0126
mundo,percurso,Undirected,2.00,0.0985
mundo,referencia,Undirected,2.00,0.0959
mundo,onda,Undirected,3.00,0.1358
mundo,descreve,Undirected,2.00,0.0787
mundo,sinal,Undirected,3.00,0.0455
mundo,centro,Undirected,2.00,0.0550
mundo,calculo,Undirected,3.00,0.1838
mundo,covideiro,Undirected,2.00,-0.0885
modelo,dado,Undirected,41.00,0.1396
modelo,linguagem,Undirected,12.00,0.1784
modelo,sinal,Undirected,15.00,0.0690
modelo,associacao,Undirected,5.00,0.0506
modelo,translacao,Undirected,4.00,-0.0256
modelo,artigo,Undirected,31.00,0.0110
modelo,covid,Undirected,6.00,-0.0247
modelo,coeficientes,Undirected,12.00,0.0988
modelo,tecnica,Undirected,20.00,0.2516
modelo,marcelo,Undirected,2.00,-0.2011
modelo,precisao,Undirected,6.00,0.0503
modelo,deteccao,Undirected,6.00,0.0681
modelo,escala,Undirected,3.00,-0.0746
modelo,audioset,Undirected,8.00,0.1106
modelo,instituicao,Undirected,3.00,-0.0792
modelo,paciente,Undirected,4.00,-0.0479
modelo,coleta,Undirected,3.00,-0.1380
modelo,processamento,Undirected,5.00,0.0422
modelo,classificacao,Undirected,5.00,0.0830
modelo,treinado,Undirected,49.00,0.4472
modelo,produz,Undirected,4.00,-0.0201
modelo,resultado,Undirected,5.00,0.0053
modelo,arquitetura,Undirected,10.00,0.1313
modelo,spira,Undirected,28.00,-0.0452
modelo,inscricao,Undirected,5.00,-0.1676
modelo,covideiro,Undirected,21.00,-0.0014
modelo,referencia,Undirected,3.00,-0.0176
modelo,vocabulario,Undirected,2.00,-0.0707
modelo,latour,Undirected,5.00,-0.0527
modelo,insuficiencia,Undirected,4.00,-0.1031
modelo,respiratoria,Undirected,3.00,-0.1380
modelo,pandemico,Undirected,4.00,-0.0143
modelo,analise,Undirected,7.00,-0.0236
modelo,parte,Undirected,2.00,-0.0255
modelo,termos,Undirected,6.00,0.0244
modelo,conjunto,Undirected,5.00,0.0366
modelo,audio,Undirected,11.00,0.0112
modelo,tornou,Undirected,2.00,-0.0547
modelo,voz,Undirected,2.00,-0.0299
modelo,controle,Undirected,2.00,-0.0219
modelo,objeto,Undirected,12.00,-0.0638
modelo,carrega,Undirected,3.00,-0.0033
modelo,designa,Undirected,4.00,0.0542
modelo,fenomeno,Undirected,5.00,0.0545
modelo,ausencia,Undirected,2.00,-0.0586
modelo,antiprograma,Undirected,5.00,0.0452
modelo,forca,Undirected,3.00,0.0207
modelo,diferenca,Undirected,4.00,0.0031
modelo,laboratorio,Undirected,2.00,-0.1334
modelo,rede,Undirected,17.00,-0.0097
modelo,espectrogramas,Undirected,4.00,0.0484
modelo,valores,Undirected,7.00,0.1038
modelo,leitura,Undirected,3.00,0.0133
modelo,secao,Undirected,5.00,-0.0609
modelo,causas,Undirected,4.00,0.0254
modelo,pacientes,Undirected,5.00,-0.0638
modelo,condicoes,Undirected,9.00,-0.0240
modelo,escolha,Undirected,3.00,-0.0163
modelo,treinamento,Undirected,28.00,0.2695
modelo,celular,Undirected,2.00,-0.1093
modelo,repositorio,Undirected,37.00,0.2282
modelo,reconhecer,Undirected,6.00,0.0837
modelo,produziu,Undirected,2.00,-0.0660
modelo,dispositivo,Undirected,5.00,-0.0401
modelo,ruido,Undirected,4.00,-0.0813
modelo,saude,Undirected,2.00,-0.0219
modelo,acustica,Undirected,3.00,-0.0229
modelo,corpo,Undirected,4.00,-0.0275
modelo,pesquisador,Undirected,3.00,-0.0655
modelo,versao,Undirected,4.00,-0.0088
modelo,parametros,Undirected,5.00,0.0401
modelo,artigos,Undirected,7.00,-0.0425
