Source,Target,Type,Weight,npmi
entrevista,registra,Undirected,3.00,0.1096
entrevista,codigo,Undirected,3.00,0.0547
entrevista,percorre,Undirected,2.00,0.0668
entrevista,partir,Undirected,6.00,0.0603
entrevista,instituicao,Undirected,2.00,-0.0337
entrevista,precisamente,Undirected,2.00,0.0216
entrevista,operacao,Undirected,2.00,0.0262
entrevista,espectrograma,Undirected,2.00,-0.0903
entrevista,etnografia,Undirected,4.00,0.1083
entrevista,larissa,Undirected,3.00,0.1170
dataset,covideiro,Undirected,9.00,0.0020
dataset,precisao,Undirected,6.00,0.1640
dataset,spira,Undirected,65.00,0.2323
dataset,partir,Undirected,12.00,0.1635
dataset,dado,Undirected,5.00,-0.0198
dataset,pacientes,Undirected,3.00,-0.0099
dataset,covid,Undirected,10.00,0.1561
dataset,pandemia,Undirected,3.00,0.1020
dataset,modelo,Undirected,12.00,0.0883
dataset,original,Undirected,6.00,0.2124
dataset,deteccao,Undirected,6.00,0.1788
dataset,sistema,Undirected,3.00,0.0173
dataset,analise,Undirected,6.00,0.0741
dataset,audio,Undirected,20.00,0.2226
dataset,projeto,Undirected,10.00,0.0874
dataset,disponivel,Undirected,6.00,0.2010
dataset,condicoes,Undirected,3.00,-0.0330
dataset,acesso,Undirected,3.00,0.0883
dataset,artigo,Undirected,7.00,0.0045
dataset,gravacao,Undirected,9.00,0.2641
dataset,parte,Undirected,3.00,0.1298
dataset,processamento,Undirected,2.00,0.0449
dataset,corpus,Undirected,2.00,0.0790
dataset,audioset,Undirected,9.00,0.2426
dataset,secao,Undirected,9.00,0.1388
dataset,repositorio,Undirected,3.00,0.1212
dataset,possivel,Undirected,5.00,0.1324
dataset,precisamente,Undirected,2.00,0.0301
dataset,nivel,Undirected,2.00,0.0780
dataset,registra,Undirected,3.00,0.1185
dataset,insuficiencia,Undirected,4.00,0.0055
dataset,pandemico,Undirected,5.00,0.1199
dataset,enfermaria,Undirected,3.00,0.0323
dataset,torna,Undirected,4.00,0.0459
dataset,termos,Undirected,2.00,0.0076
dataset,percurso,Undirected,3.00,0.1020
dataset,ausencia,Undirected,2.00,0.0423
dataset,artigos,Undirected,4.00,0.0048
dataset,operacao,Undirected,2.00,0.0348
dataset,arquivo,Undirected,2.00,0.0014
dataset,ruido,Undirected,6.00,0.0744
dataset,pessoas,Undirected,2.00,0.0475
dataset,condicao,Undirected,7.00,0.1128
dataset,nenhuma,Undirected,2.00,0.0628
dataset,treinamento,Undirected,2.00,0.0257
dataset,acustica,Undirected,5.00,0.1349
dataset,codigo,Undirected,7.00,0.1254
dataset,nenhum,Undirected,2.00,0.0404
dataset,observador,Undirected,3.00,0.0709
dataset,acuracia,Undirected,3.00,0.1116
dataset,onda,Undirected,2.00,0.0325
dataset,grupo,Undirected,4.00,0.1363
dataset,controle,Undirected,6.00,0.2207
dataset,publico,Undirected,23.00,0.3886
dataset,respiratoria,Undirected,3.00,-0.0319
dataset,artificial,Undirected,2.00,0.0685
dataset,argumento,Undirected,3.00,0.0595
dataset,tornou,Undirected,2.00,0.0462
acuracia,covid,Undirected,12.00,0.2796
acuracia,inscricao,Undirected,3.00,-0.0208
acuracia,spira,Undirected,4.00,-0.0589
acuracia,artigo,Undirected,11.00,0.1570
acuracia,protocolo,Undirected,3.00,0.1399
acuracia,distintas,Undirected,5.00,0.2278
acuracia,resultado,Undirected,4.00,0.1742
acuracia,audio,Undirected,7.00,0.1617
acuracia,covideiro,Undirected,2.00,-0.0618
acuracia,valores,Undirected,6.00,0.3109
acuracia,ruido,Undirected,8.00,0.1636
acuracia,dado,Undirected,3.00,0.0089
acuracia,paciente,Undirected,2.00,0.0626
acuracia,cadeia,Undirected,2.00,-0.0513
acuracia,saude,Undirected,3.00,0.2046
acuracia,configuracao,Undirected,2.00,0.0835
acuracia,condicao,Undirected,5.00,0.1289
acuracia,precisao,Undirected,4.00,0.1969
acuracia,ponto,Undirected,3.00,0.0927
acuracia,campo,Undirected,2.00,0.0943
acuracia,clinica,Undirected,3.00,0.1701
acuracia,linguagem,Undirected,2.00,0.1329
acuracia,coeficientes,Undirected,2.00,0.0890
acuracia,nenhuma,Undirected,3.00,0.1916
acuracia,original,Undirected,2.00,0.1544
acuracia,modelo,Undirected,4.00,0.0409
acuracia,rede,Undirected,3.00,0.0012
acuracia,neural,Undirected,2.00,0.1092
acuracia,registra,Undirected,2.00,0.1509
acuracia,termos,Undirected,2.00,0.0867
cientifico,inscricao,Undirected,10.00,-0.0231
cientifico,mundo,Undirected,2.00,-0.0069
cientifico,artigos,Undirected,51.00,0.3292
cientifico,instituicao,Undirected,5.00,0.0276
cientifico,enfermaria,Undirected,6.00,0.0654
cientifico,spira,Undirected,19.00,-0.0300
cientifico,analise,Undirected,4.00,-0.0217
cientifico,dado,Undirected,17.00,0.0818
cientifico,argumento,Undirected,9.00,0.1489
cientifico,laboratorio,Undirected,4.00,-0.0071
cientifico,marcelo,Undirected,3.00,-0.1059
cientifico,condicoes,Undirected,8.00,0.0293
cientifico,artigo,Undirected,99.00,0.3881
cientifico,ponto,Undirected,2.00,-0.0761
cientifico,descreve,Undirected,4.00,0.0623
cientifico,dispositivo,Undirected,3.00,-0.0375
cientifico,referencia,Undirected,10.00,0.1993
cientifico,tecnica,Undirected,3.00,0.0499
cientifico,producao,Undirected,9.00,0.1808
cientifico,centro,Undirected,11.00,0.1588
cientifico,calculo,Undirected,3.00,0.0779
cientifico,coeficientes,Undirected,3.00,0.0078
cientifico,pesquisador,Undirected,2.00,-0.0462
cientifico,termos,Undirected,5.00,0.0638
cientifico,secao,Undirected,5.00,0.0140
cientifico,covideiro,Undirected,6.00,-0.0812
cientifico,latour,Undirected,2.00,-0.0758
cientifico,construcao,Undirected,3.00,0.0798
cientifico,rede,Undirected,8.00,-0.0247
cientifico,objeto,Undirected,11.00,-0.0007
cientifico,aparece,Undirected,9.00,0.1454
cientifico,cadeia,Undirected,3.00,-0.1386
cientifico,vocabulario,Undirected,2.00,-0.0093
cientifico,translacao,Undirected,2.00,-0.0328
cientifico,tornou,Undirected,3.00,0.0456
cientifico,translacoes,Undirected,3.00,0.0724
cientifico,protocolo,Undirected,4.00,0.0436
cientifico,actante,Undirected,2.00,-0.1103
cientifico,neural,Undirected,4.00,0.0617
cientifico,metodo,Undirected,2.00,-0.0217
cientifico,produz,Undirected,3.00,0.0108
cientifico,leitor,Undirected,4.00,0.0545
cientifico,covid,Undirected,2.00,-0.0795
cientifico,circular,Undirected,4.00,0.1142
cientifico,tecnociencia,Undirected,2.00,0.0385
cientifico,caixa,Undirected,2.00,0.0277
cientifico,sequencia,Undirected,2.00,-0.0019
cientifico,precisamente,Undirected,4.00,0.0617
cientifico,imagem,Undirected,9.00,0.0749
cientifico,etnografia,Undirected,5.00,0.0971
cientifico,partir,Undirected,2.00,-0.0951
cientifico,conceito,Undirected,2.00,0.0321
cientifico,condicao,Undirected,3.00,-0.0345
cientifico,fapesp,Undirected,2.00,-0.0093
cientifico,classificacao,Undirected,2.00,0.0414
cientifico,projeto,Undirected,3.00,-0.0993
controles,ambiente,Undirected,5.00,0.2150
controles,acustico,Undirected,2.00,0.0771
controles,antiprograma,Undirected,2.00,0.0983
controles,artificial,Undirected,4.00,0.1961
controles,ruido,Undirected,27.00,0.3592
controles,enfermaria,Undirected,27.00,0.4087
controles,pacientes,Undirected,36.00,0.3988
controles,covid,Undirected,7.00,0.1560
controles,pandemia,Undirected,4.00,0.1826
controles,hospitais,Undirected,5.00,0.1859
controles,acustica,Undirected,4.00,0.1523
controles,gesto,Undirected,2.00,0.1083
controles,voz,Undirected,4.00,0.1988
controles,pessoas,Undirected,2.00,0.0898
controles,produz,Undirected,2.00,0.0551
controles,coleta,Undirected,7.00,0.1135
controles,distintas,Undirected,2.00,0.0753
controles,treinamento,Undirected,3.00,0.1144
controles,larissa,Undirected,2.00,0.1212
controles,escala,Undirected,3.00,0.0748
controles,projeto,Undirected,2.00,-0.0504
controles,covideiro,Undirected,7.00,0.0347
controles,audioset,Undirected,2.00,0.0926
controles,termos,Undirected,2.00,0.0499
controles,grupo,Undirected,3.00,0.1453
controles,operacao,Undirected,3.00,0.1240
controles,dado,Undirected,4.00,0.0015
controles,medicos,Undirected,3.00,0.1240
controles,aparece,Undirected,3.00,0.1005
controles,spira,Undirected,2.00,-0.1628
controles,audio,Undirected,3.00,0.0177
controles,youtube,Undirected,2.00,0.1212
controles,espectrograma,Undirected,2.00,-0.0395
nenhuma,pandemico,Undirected,2.00,0.0910
nenhuma,rede,Undirected,6.00,0.0305
nenhuma,descricao,Undirected,5.00,0.2759
nenhuma,grupo,Undirected,3.00,0.1812
nenhuma,projeto,Undirected,5.00,0.0595
nenhuma,secao,Undirected,3.00,0.0845
nenhuma,topologia,Undirected,8.00,0.3436
nenhuma,produz,Undirected,5.00,0.2029
nenhuma,insuficiencia,Undirected,2.00,0.0105
nenhuma,respiratoria,Undirected,3.00,0.0481
nenhuma,dado,Undirected,2.00,-0.0355
nenhuma,operacao,Undirected,3.00,0.1599
nenhuma,processamento,Undirected,2.00,0.1215
nenhuma,ruido,Undirected,2.00,0.0297
nenhuma,inscricao,Undirected,6.00,0.0553
nenhuma,configuracao,Undirected,2.00,0.0811
nenhuma,clinica,Undirected,2.00,0.1189
nenhuma,torna,Undirected,2.00,0.0479
nenhuma,visivel,Undirected,3.00,0.1277
nenhuma,descreve,Undirected,2.00,0.1074
nenhuma,condicao,Undirected,2.00,0.0460
nenhuma,carrega,Undirected,3.00,0.1731
nenhuma,objeto,Undirected,5.00,0.0540
nenhuma,virus,Undirected,2.00,0.0483
nenhuma,corpo,Undirected,3.00,0.1334
nenhuma,imagem,Undirected,3.00,0.0742
nenhuma,voz,Undirected,2.00,0.1477
nenhuma,coeficientes,Undirected,3.00,0.1339
nenhuma,cadeia,Undirected,6.00,0.0669
nenhuma,etapa,Undirected,2.00,0.1023
nenhuma,distintas,Undirected,3.00,0.1580
nenhuma,construcao,Undirected,2.00,0.1556
nenhuma,gravacao,Undirected,3.00,0.1950
painel,covideiro,Undirected,3.00,-0.0067
painel,covid,Undirected,5.00,0.1676
painel,imagem,Undirected,3.00,0.0910
painel,corpo,Undirected,3.00,0.1503
painel,torna,Undirected,3.00,0.1104
painel,visivel,Undirected,6.00,0.2366
painel,virus,Undirected,3.00,0.1107
painel,inscricao,Undirected,3.00,-0.0064
painel,escala,Undirected,2.00,0.0805
painel,padrao,Undirected,2.00,0.1525
painel,spira,Undirected,3.00,-0.0736
grupo,pesquisa,Undirected,6.00,0.2203
grupo,processamento,Undirected,2.00,0.1140
grupo,publico,Undirected,5.00,0.2242
grupo,corpus,Undirected,3.00,0.1980
grupo,pacientes,Undirected,3.00,0.0622
grupo,insuficiencia,Undirected,2.00,0.0029
grupo,respiratoria,Undirected,3.00,0.0402
grupo,controle,Undirected,40.00,0.6587
grupo,artigo,Undirected,5.00,0.0424
grupo,spira,Undirected,3.00,-0.0984
grupo,argumento,Undirected,3.00,0.1316
grupo,computacional,Undirected,2.00,0.1016
grupo,marcelo,Undirected,3.00,0.0123
grupo,pesquisador,Undirected,5.00,0.1782
grupo,descricao,Undirected,3.00,0.1980
grupo,projeto,Undirected,6.00,0.1008
grupo,vocabulario,Undirected,2.00,0.1039
grupo,original,Undirected,4.00,0.2323
grupo,deteccao,Undirected,2.00,0.1146
grupo,distintas,Undirected,6.00,0.2426
grupo,conceito,Undirected,2.00,0.1453
grupo,dispositivo,Undirected,3.00,0.0807
grupo,coleta,Undirected,4.00,0.0734
grupo,momento,Undirected,3.00,0.1501
grupo,pessoas,Undirected,3.00,0.1652
grupo,celular,Undirected,3.00,0.0591
grupo,dado,Undirected,2.00,-0.0431
grupo,treinamento,Undirected,5.00,0.2087
grupo,partir,Undirected,4.00,0.0963
grupo,gravacao,Undirected,12.00,0.3947
grupo,enfermaria,Undirected,2.00,0.0583
grupo,espectrograma,Undirected,2.00,-0.0126
grupo,classificacao,Undirected,3.00,0.2050
grupo,fala,Undirected,4.00,0.1076
grupo,paciente,Undirected,9.00,0.2084
grupo,arquivo,Undirected,2.00,0.0705
cadeia,artigos,Undirected,14.00,0.0210
cadeia,registra,Undirected,4.00,0.0286
cadeia,translacao,Undirected,61.00,0.3728
cadeia,associacao,Undirected,6.00,0.0551
cadeia,argumento,Undirected,5.00,-0.0078
cadeia,forca,Undirected,3.00,0.0082
cadeia,ator,Undirected,3.00,-0.0166
cadeia,translacoes,Undirected,57.00,0.4577
cadeia,inscricao,Undirected,93.00,0.2277
cadeia,spira,Undirected,23.00,-0.0940
cadeia,espectrograma,Undirected,11.00,-0.0278
cadeia,acustica,Undirected,4.00,-0.0187
cadeia,percorre,Undirected,15.00,0.2095
cadeia,antiprograma,Undirected,7.00,0.0784
cadeia,escolha,Undirected,6.00,0.0394
cadeia,caixa,Undirected,7.00,0.0966
cadeia,preta,Undirected,5.00,0.0586
cadeia,etnografia,Undirected,14.00,0.1519
cadeia,vocabulario,Undirected,8.00,0.0710
cadeia,ausencia,Undirected,6.00,0.0437
cadeia,descreve,Undirected,5.00,0.0093
cadeia,objeto,Undirected,23.00,0.0169
cadeia,ponto,Undirected,41.00,0.2263
cadeia,artigo,Undirected,20.00,-0.0061
cadeia,relatorios,Undirected,2.00,-0.0787
cadeia,percurso,Undirected,16.00,0.1951
cadeia,distintas,Undirected,9.00,0.0843
cadeia,aparece,Undirected,6.00,0.0099
cadeia,humano,Undirected,5.00,-0.0509
cadeia,projeto,Undirected,2.00,-0.2093
cadeia,dispositivo,Undirected,3.00,-0.1130
cadeia,audio,Undirected,4.00,-0.1209
cadeia,modelo,Undirected,6.00,-0.1306
cadeia,diferentes,Undirected,14.00,0.1488
cadeia,condicoes,Undirected,4.00,-0.1277
cadeia,producao,Undirected,11.00,0.1226
cadeia,original,Undirected,5.00,0.0586
cadeia,pesquisa,Undirected,2.00,-0.1033
cadeia,rede,Undirected,7.00,-0.1232
cadeia,marcelo,Undirected,7.00,-0.0996
cadeia,momento,Undirected,7.00,0.0521
cadeia,covideiro,Undirected,25.00,-0.0083
cadeia,secao,Undirected,9.00,0.0009
cadeia,carrega,Undirected,6.00,0.0496
cadeia,etapa,Undirected,42.00,0.3190
cadeia,produz,Undirected,5.00,-0.0105
cadeia,computacional,Undirected,4.00,-0.0138
cadeia,distintos,Undirected,9.00,0.0717
cadeia,pandemico,Undirected,2.00,-0.1023
cadeia,algoritmo,Undirected,4.00,-0.0211
cadeia,youtube,Undirected,3.00,0.0043
cadeia,conjunto,Undirected,7.00,0.0569
cadeia,analise,Undirected,10.00,0.0021
cadeia,paciente,Undirected,9.00,0.0258
cadeia,referencia,Undirected,40.00,0.3419
cadeia,corpo,Undirected,11.00,0.0828
cadeia,torna,Undirected,10.00,0.0243
cadeia,actante,Undirected,15.00,0.0310
cadeia,resultado,Undirected,8.00,0.0437
cadeia,pratica,Undirected,5.00,-0.0843
cadeia,programa,Undirected,2.00,-0.0876
cadeia,tecnica,Undirected,2.00,-0.0663
cadeia,coeficientes,Undirected,10.00,0.0707
cadeia,celular,Undirected,2.00,-0.1266
cadeia,conceito,Undirected,2.00,-0.0403
cadeia,respiratoria,Undirected,8.00,-0.0539
cadeia,covid,Undirected,2.00,-0.1519
cadeia,produziu,Undirected,3.00,-0.0367
cadeia,gravacao,Undirected,7.00,0.0928
cadeia,dado,Undirected,6.00,-0.1305
cadeia,fenomeno,Undirected,2.00,-0.0606
cadeia,mundo,Undirected,6.00,0.0380
cadeia,tornou,Undirected,6.00,0.0481
cadeia,visivel,Undirected,9.00,0.0499
cadeia,hospital,Undirected,2.00,-0.0505
cadeia,tecnociencia,Undirected,6.00,0.0892
cadeia,laboratorio,Undirected,3.00,-0.1133
cadeia,virus,Undirected,10.00,0.0247
cadeia,parte,Undirected,3.00,0.0082
cadeia,arquivo,Undirected,8.00,0.0320
cadeia,sinal,Undirected,4.00,-0.1045
cadeia,possivel,Undirected,5.00,0.0037
cadeia,neural,Undirected,4.00,-0.0163
cadeia,processo,Undirected,3.00,-0.0525
cadeia,construcao,Undirected,2.00,-0.0376
cadeia,observador,Undirected,2.00,-0.0903
cadeia,insuficiencia,Undirected,4.00,-0.1200
cadeia,leitor,Undirected,3.00,-0.0536
cadeia,termos,Undirected,5.00,-0.0162
cadeia,latour,Undirected,2.00,-0.1482
cadeia,clinica,Undirected,4.00,-0.0032
cadeia,condicao,Undirected,4.00,-0.0817
cadeia,treinamento,Undirected,4.00,-0.0211
cadeia,grade,Undirected,5.00,0.0439
cadeia,operacao,Undirected,7.00,0.0541
cadeia,gesto,Undirected,4.00,0.0224
cadeia,descricao,Undirected,7.00,0.1048
cadeia,precisa,Undirected,2.00,-0.0412
cadeia,pacientes,Undirected,2.00,-0.1678
cadeia,onda,Undirected,7.00,0.0514
cadeia,frequencias,Undirected,2.00,-0.0749
cadeia,presenca,Undirected,9.00,0.1386
cadeia,codigo,Undirected,5.00,-0.0033
cadeia,nenhum,Undirected,3.00,-0.0360
cadeia,partir,Undirected,4.00,-0.1036
cadeia,fala,Undirected,2.00,-0.1243
cadeia,escala,Undirected,5.00,-0.0382
cadeia,movimento,Undirected,4.00,-0.0086
cadeia,microfone,Undirected,2.00,-0.0743
cadeia,deteccao,Undirected,2.00,-0.0710
padroes,modelo,Undirected,5.00,0.0441
padroes,linguagem,Undirected,2.00,0.1119
padroes,vocabulario,Undirected,2.00,0.0929
padroes,reconhecer,Undirected,13.00,0.3952
padroes,nenhum,Undirected,4.00,0.1827
padroes,dado,Undirected,7.00,0.0858
padroes,respiratoria,Undirected,7.00,0.1316
padroes,audioset,Undirected,4.00,0.1934
padroes,youtube,Undirected,2.00,0.1370
padroes,processo,Undirected,2.00,0.0826
padroes,causas,Undirected,2.00,0.1111
padroes,produz,Undirected,8.00,0.2490
padroes,distintos,Undirected,2.00,0.0805
padroes,humano,Undirected,3.00,0.0793
padroes,insuficiencia,Undirected,2.00,-0.0081
padroes,metodo,Undirected,2.00,0.0805
padroes,grade,Undirected,5.00,0.2367
padroes,espectrograma,Undirected,4.00,0.0513
padroes,rede,Undirected,9.00,0.0772
padroes,partir,Undirected,3.00,0.0509
padroes,spira,Undirected,3.00,-0.1099
padroes,objeto,Undirected,2.00,-0.0640
padroes,etapa,Undirected,3.00,0.1309
padroes,escolha,Undirected,2.00,0.0965
padroes,coeficientes,Undirected,3.00,0.1145
padroes,imagem,Undirected,3.00,0.0548
padroes,neural,Undirected,3.00,0.0882
padroes,algoritmo,Undirected,5.00,0.1965
padroes,covid,Undirected,2.00,0.0228
padroes,fala,Undirected,2.00,0.0504
mundo,inscricao,Undirected,4.00,-0.0197
mundo,laboratorio,Undirected,12.00,0.2472
mundo,condicao,Undirected,11.00,0.2229
mundo,metodo,Undirected,2.00,0.0735
mundo,produziu,Undirected,4.00,0.1746
mundo,inscrito,Undirected,14.00,0.3806
mundo,objeto,Undirected,5.00,0.0004
mundo,spira,Undirected,15.00,0.0578
mundo,artigo,Undirected,5.00,0.0225
mundo,contexto,Undirected,2.00,0.0812
mundo,dado,Undirected,2.00,-0.0611
mundo,marcelo,Undirected,2.00,-0.0480
mundo,translacoes,Undirected,4.00,0.2092
mundo,deteccao,Undirected,2.00,0.0966
mundo,virus,Undirected,3.00,0.0672
mundo,acao,Undirected,2.00,0.1042
mundo,antiprograma,Undirected,3.00,0.1553
mundo,protocolo,Undirected,6.00,0.1461
mundo,dispositivo,Undirected,4.00,0.0958
mundo,modelo,Undirected,2.00,-0.0613
mundo,pandemico,Undirected,7.00,0.2230
mundo,precisao,Undirected,2.00,0.0835
mundo,espectrograma,Undirected,3.00,0.0115
mundo,percurso,Undirected,2.00,0.1071
mundo,referencia,Undirected,2.00,0.0959
mundo,onda,Undirected,3.00,0.1307
mundo,descreve,Undirected,2.00,0.0818
mundo,secao,Undirected,2.00,0.0137
mundo,sinal,Undirected,3.00,0.0428
mundo,centro,Undirected,2.00,0.0508
mundo,calculo,Undirected,3.00,0.1773
mundo,covideiro,Undirected,2.00,-0.0898
modelo,dado,Undirected,41.00,0.1367
modelo,linguagem,Undirected,15.00,0.2051
modelo,sinal,Undirected,15.00,0.0720
modelo,associacao,Undirected,5.00,0.0532
modelo,translacao,Undirected,4.00,-0.0170
modelo,artigo,Undirected,32.00,0.0243
modelo,covid,Undirected,6.00,-0.0234
modelo,coeficientes,Undirected,12.00,0.0923
modelo,tecnica,Undirected,20.00,0.2472
modelo,marcelo,Undirected,2.00,-0.1976
modelo,precisao,Undirected,6.00,0.0530
modelo,deteccao,Undirected,6.00,0.0677
modelo,escala,Undirected,5.00,-0.0183
modelo,audioset,Undirected,8.00,0.1101
modelo,instituicao,Undirected,3.00,-0.0855
modelo,inscricao,Undirected,5.00,-0.1600
modelo,conjunto,Undirected,5.00,0.0364
modelo,audio,Undirected,11.00,0.0119
modelo,coleta,Undirected,3.00,-0.1347
modelo,tornou,Undirected,2.00,-0.0523
modelo,treinado,Undirected,46.00,0.4369
modelo,voz,Undirected,2.00,-0.0275
modelo,controle,Undirected,2.00,-0.0158
modelo,objeto,Undirected,7.00,-0.1052
modelo,paciente,Undirected,4.00,-0.0469
modelo,covideiro,Undirected,16.00,-0.0324
modelo,carrega,Undirected,3.00,-0.0097
modelo,designa,Undirected,4.00,0.0567
modelo,fenomeno,Undirected,5.00,0.0572
modelo,spira,Undirected,26.00,-0.0539
modelo,ausencia,Undirected,2.00,-0.0562
modelo,antiprograma,Undirected,5.00,0.0572
modelo,forca,Undirected,3.00,0.0270
modelo,diferenca,Undirected,4.00,0.0108
modelo,processamento,Undirected,5.00,0.0449
modelo,laboratorio,Undirected,2.00,-0.1323
modelo,insuficiencia,Undirected,4.00,-0.1005
modelo,respiratoria,Undirected,3.00,-0.1347
modelo,valores,Undirected,7.00,0.1107
modelo,causas,Undirected,4.00,0.0279
modelo,termos,Undirected,6.00,0.0250
modelo,latour,Undirected,5.00,-0.0396
modelo,pandemico,Undirected,4.00,-0.0139
modelo,pacientes,Undirected,5.00,-0.0612
modelo,condicoes,Undirected,6.00,-0.0663
modelo,escolha,Undirected,3.00,-0.0191
modelo,classificacao,Undirected,5.00,0.0898
modelo,produz,Undirected,4.00,-0.0155
modelo,resultado,Undirected,5.00,0.0079
modelo,arquitetura,Undirected,10.00,0.1406
modelo,analitico,Undirected,3.00,0.0311
modelo,referencia,Undirected,5.00,-0.0124
modelo,vocabulario,Undirected,2.00,-0.0637
modelo,analise,Undirected,7.00,-0.0194
modelo,parte,Undirected,2.00,-0.0158
modelo,treinamento,Undirected,28.00,0.2727
modelo,celular,Undirected,2.00,-0.1085
modelo,repositorio,Undirected,37.00,0.2312
modelo,reconhecer,Undirected,6.00,0.0936
modelo,produziu,Undirected,3.00,-0.0178
modelo,dispositivo,Undirected,5.00,-0.0416
modelo,ruido,Undirected,4.00,-0.0799
modelo,saude,Undirected,2.00,-0.0232
modelo,acustica,Undirected,3.00,-0.0302
modelo,corpo,Undirected,4.00,-0.0191
modelo,pesquisador,Undirected,3.00,-0.0613
modelo,secao,Undirected,4.00,-0.0695
modelo,versao,Undirected,4.00,-0.0040
modelo,youtube,Undirected,3.00,0.0231
modelo,parametros,Undirected,5.00,0.0399
modelo,artigos,Undirected,7.00,-0.0418
modelo,hospital,Undirected,2.00,-0.0325
modelo,programa,Undirected,2.00,-0.0695
modelo,condicao,Undirected,4.00,-0.0623
modelo,partir,Undirected,4.00,-0.0842
modelo,espectrograma,Undirected,12.00,0.0050
modelo,observador,Undirected,13.00,0.1490
modelo,computacional,Undirected,6.00,0.0530
modelo,rede,Undirected,14.00,-0.0225
modelo,neural,Undirected,4.00,0.0032
modelo,configuracao,Undirected,2.00,-0.0940
modelo,caixa,Undirected,2.00,-0.0266
modelo,entrada,Undirected,2.00,-0.0380
modelo,acesso,Undirected,7.00,0.0841
modelo,publico,Undirected,3.00,-0.0178
modelo,visivel,Undirected,8.00,0.0562
modelo,etapa,Undirected,3.00,-0.0325
modelo,projeto,Undirected,4.00,-0.1291
modelo,virus,Undirected,4.00,-0.0599
modelo,frequencias,Undirected,3.00,-0.0158
modelo,percurso,Undirected,2.00,-0.0425
modelo,descricao,Undirected,3.00,0.0231
modelo,imagem,Undirected,3.00,-0.1086
modelo,torna,Undirected,2.00,-0.1272
modelo,pratica,Undirected,3.00,-0.1157
modelo,processo,Undirected,2.00,-0.0739
modelo,metodo,Undirected,2.00,-0.0761
modelo,pesquisa,Undirected,3.00,-0.0454
tornou,marcelo,Undirected,8.00,0.1208
tornou,visivel,Undirected,21.00,0.4036
tornou,latour,Undirected,2.00,0.0284
tornou,possivel,Undirected,37.00,0.5514
tornou,inscricao,Undirected,12.00,0.1271
tornou,rede,Undirected,3.00,-0.0187
tornou,etapa,Undirected,2.00,0.0857
tornou,dado,Undirected,7.00,0.0881
tornou,coleta,Undirected,4.00,0.0636
tornou,artigos,Undirected,4.00,0.0695
tornou,condicao,Undirected,4.00,0.1084
tornou,covideiro,Undirected,3.00,-0.0409
tornou,pandemico,Undirected,3.00,0.1211
tornou,pessoas,Undirected,2.00,0.1076
tornou,diferenca,Undirected,2.00,0.0973
tornou,termos,Undirected,2.00,0.0677
tornou,configuracao,Undirected,8.00,0.2220
tornou,ponto,Undirected,4.00,0.1071
tornou,ciencia,Undirected,2.00,0.1089
tornou,escolha,Undirected,2.00,0.0985
tornou,larissa,Undirected,3.00,0.1886
tornou,antiprograma,Undirected,2.00,0.1160
tornou,objeto,Undirected,5.00,0.0356
tornou,movel,Undirected,2.00,0.1354
tornou,deteccao,Undirected,3.00,0.1537
