Source,Target,Type,Weight,npmi
artigos,tecnica,Undirected,3.00,0.0448
artigos,covideiro,Undirected,12.00,-0.0097
artigos,inscricao,Undirected,5.00,-0.1078
artigos,clinica,Undirected,3.00,0.0335
artigos,medicos,Undirected,4.00,0.0584
artigos,dado,Undirected,5.00,-0.0782
artigos,fapesp,Undirected,2.00,-0.0170
artigos,pacientes,Undirected,3.00,-0.0639
artigos,covid,Undirected,2.00,-0.0882
artigos,larissa,Undirected,3.00,0.0717
artigos,termos,Undirected,4.00,0.0234
artigos,metodo,Undirected,3.00,0.0106
artigos,arquitetura,Undirected,6.00,0.1255
artigos,dispositivo,Undirected,3.00,-0.0454
artigos,translacao,Undirected,2.00,-0.0460
artigos,onda,Undirected,2.00,-0.0194
artigos,pandemia,Undirected,3.00,0.0478
artigos,coleta,Undirected,5.00,-0.0568
artigos,diferenca,Undirected,2.00,-0.0146
artigos,tornou,Undirected,4.00,0.0706
artigos,deteccao,Undirected,2.00,-0.0063
artigos,insuficiencia,Undirected,5.00,-0.0281
artigos,algoritmo,Undirected,2.00,-0.0261
artigos,modelo,Undirected,7.00,-0.0421
artigos,dataset,Undirected,4.00,0.0045
artigos,inscrito,Undirected,3.00,0.0558
artigos,processamento,Undirected,2.00,-0.0096
artigos,arquivo,Undirected,2.00,-0.0504
artigos,programa,Undirected,2.00,-0.0228
artigos,pratica,Undirected,10.00,0.0691
artigos,laboratorio,Undirected,11.00,0.1087
artigos,protocolo,Undirected,3.00,0.0033
artigos,neural,Undirected,3.00,0.0209
artigos,nenhum,Undirected,2.00,-0.0115
artigos,leitor,Undirected,5.00,0.0727
artigos,pessoas,Undirected,2.00,-0.0043
artigos,opera,Undirected,3.00,0.0419
artigos,produz,Undirected,2.00,-0.0390
artigos,precisamente,Undirected,2.00,-0.0217
artigos,gravacao,Undirected,2.00,0.0166
espectrograma,rede,Undirected,12.00,-0.0048
espectrograma,marcelo,Undirected,4.00,-0.0991
espectrograma,arquivo,Undirected,14.00,0.1713
espectrograma,paciente,Undirected,11.00,0.1145
espectrograma,covideiro,Undirected,6.00,-0.1034
espectrograma,gravacao,Undirected,13.00,0.2432
espectrograma,secao,Undirected,3.00,-0.0614
espectrograma,inscricao,Undirected,18.00,0.0276
espectrograma,cadeia,Undirected,9.00,-0.0485
espectrograma,objeto,Undirected,18.00,0.0491
espectrograma,sinal,Undirected,19.00,0.0945
espectrograma,acustico,Undirected,6.00,0.0940
espectrograma,classificacao,Undirected,17.00,0.2381
espectrograma,diferentes,Undirected,2.00,-0.0336
espectrograma,frequencia,Undirected,8.00,0.1130
espectrograma,modelo,Undirected,12.00,0.0076
espectrograma,percorre,Undirected,4.00,0.0811
espectrograma,grade,Undirected,11.00,0.2095
espectrograma,padroes,Undirected,4.00,0.0550
espectrograma,deteccao,Undirected,2.00,-0.0188
espectrograma,partir,Undirected,14.00,0.1072
espectrograma,entrada,Undirected,16.00,0.2668
espectrograma,humano,Undirected,5.00,0.0067
espectrograma,treinamento,Undirected,2.00,-0.0387
espectrograma,original,Undirected,6.00,0.1357
espectrograma,tornou,Undirected,5.00,0.0571
espectrograma,produz,Undirected,18.00,0.2251
espectrograma,translacao,Undirected,4.00,0.0137
espectrograma,ciencia,Undirected,3.00,0.0245
espectrograma,treinado,Undirected,2.00,0.0075
espectrograma,onda,Undirected,10.00,0.1599
espectrograma,percurso,Undirected,6.00,0.1178
espectrograma,escala,Undirected,8.00,0.0767
espectrograma,resultado,Undirected,4.00,0.0176
espectrograma,operacao,Undirected,3.00,0.0126
espectrograma,torna,Undirected,15.00,0.0822
espectrograma,imagem,Undirected,38.00,0.2617
espectrograma,ponto,Undirected,3.00,-0.0582
espectrograma,audio,Undirected,5.00,-0.0437
espectrograma,mundo,Undirected,3.00,0.0152
espectrograma,dispositivo,Undirected,5.00,-0.0040
espectrograma,algoritmo,Undirected,9.00,0.1371
espectrograma,frequencias,Undirected,5.00,0.0788
espectrograma,produziu,Undirected,2.00,-0.0246
espectrograma,coeficientes,Undirected,8.00,0.1006
espectrograma,laboratorio,Undirected,2.00,-0.0980
espectrograma,carrega,Undirected,3.00,0.0231
espectrograma,parametros,Undirected,5.00,0.0700
espectrograma,finger,Undirected,2.00,0.0183
espectrograma,microfone,Undirected,6.00,0.1023
espectrograma,codigo,Undirected,7.00,0.0961
espectrograma,actante,Undirected,3.00,-0.0945
espectrograma,pratica,Undirected,2.00,-0.1203
espectrograma,etnografia,Undirected,6.00,0.0974
espectrograma,presenca,Undirected,5.00,0.1200
espectrograma,descreve,Undirected,3.00,0.0084
espectrograma,acustica,Undirected,2.00,-0.0365
espectrograma,virus,Undirected,3.00,-0.0532
espectrograma,inscrito,Undirected,4.00,0.0759
espectrograma,ausencia,Undirected,3.00,0.0231
espectrograma,termos,Undirected,2.00,-0.0621
espectrograma,tecnica,Undirected,2.00,-0.0113
espectrograma,etapa,Undirected,3.00,0.0009
espectrograma,analise,Undirected,6.00,0.0012
espectrograma,aparece,Undirected,3.00,-0.0108
espectrograma,corpo,Undirected,6.00,0.0654
espectrograma,entrevista,Undirected,2.00,-0.0867
espectrograma,pessoas,Undirected,3.00,0.0259
espectrograma,neural,Undirected,8.00,0.1262
espectrograma,distintas,Undirected,2.00,-0.0313
espectrograma,opera,Undirected,3.00,0.0288
espectrograma,nenhum,Undirected,3.00,0.0184
espectrograma,insuficiencia,Undirected,2.00,-0.1322
espectrograma,grupo,Undirected,2.00,-0.0091
espectrograma,precisamente,Undirected,2.00,-0.0342
espectrograma,respiratoria,Undirected,2.00,-0.1382
espectrograma,padrao,Undirected,4.00,0.0684
pratica,caixa,Undirected,3.00,0.0654
pratica,preta,Undirected,2.00,0.0241
pratica,marcelo,Undirected,20.00,0.1189
pratica,pesquisador,Undirected,11.00,0.1583
pratica,processamento,Undirected,3.00,0.0447
pratica,nivel,Undirected,3.00,0.0820
pratica,rede,Undirected,9.00,-0.0120
pratica,covideiro,Undirected,7.00,-0.0771
pratica,etnografia,Undirected,6.00,0.1237
pratica,sistema,Undirected,4.00,0.0070
pratica,publico,Undirected,2.00,-0.0038
pratica,conjunto,Undirected,6.00,0.1203
pratica,coleta,Undirected,3.00,-0.0746
pratica,dado,Undirected,6.00,-0.0466
pratica,argumento,Undirected,11.00,0.1812
pratica,diferentes,Undirected,26.00,0.3366
pratica,distintas,Undirected,34.00,0.3809
pratica,objeto,Undirected,65.00,0.2811
pratica,distintos,Undirected,15.00,0.2377
pratica,inscricao,Undirected,6.00,-0.0769
pratica,descricao,Undirected,2.00,0.0343
pratica,analise,Undirected,7.00,0.0462
pratica,opera,Undirected,3.00,0.0531
pratica,entrevista,Undirected,3.00,-0.0227
pratica,dispositivo,Undirected,5.00,0.0218
pratica,partir,Undirected,2.00,-0.0909
pratica,pesquisa,Undirected,4.00,0.0469
pratica,relatorios,Undirected,3.00,0.0402
pratica,precisamente,Undirected,4.00,0.0650
pratica,movel,Undirected,2.00,0.0343
pratica,laboratorio,Undirected,2.00,-0.0747
pratica,escolha,Undirected,4.00,0.0739
pratica,clinica,Undirected,9.00,0.1842
pratica,padrao,Undirected,7.00,0.1657
pratica,campo,Undirected,6.00,0.0960
pratica,algoritmo,Undirected,2.00,-0.0154
pratica,centro,Undirected,3.00,0.0004
pratica,cadeia,Undirected,5.00,-0.0862
pratica,secao,Undirected,4.00,-0.0064
pratica,deteccao,Undirected,2.00,0.0045
pratica,diferenca,Undirected,4.00,0.0726
pratica,construcao,Undirected,3.00,0.0830
pratica,condicao,Undirected,2.00,-0.0729
pratica,virus,Undirected,2.00,-0.0694
pratica,fenomeno,Undirected,2.00,0.0149
pratica,imagem,Undirected,2.00,-0.0860
pratica,circular,Undirected,2.00,0.0379
pratica,corpo,Undirected,4.00,0.0428
pratica,linguagem,Undirected,3.00,0.0568
pratica,ciencia,Undirected,3.00,0.0488
pratica,torna,Undirected,3.00,-0.0332
pratica,visivel,Undirected,2.00,-0.0387
pratica,ponto,Undirected,3.00,-0.0339
pratica,pessoas,Undirected,3.00,0.0502
pratica,calculo,Undirected,2.00,0.0360
pratica,codigo,Undirected,3.00,0.0208
pratica,momento,Undirected,2.00,-0.0080
pratica,processo,Undirected,2.00,-0.0186
pratica,modelo,Undirected,3.00,-0.1179
pratica,hospital,Undirected,3.00,0.0695
pratica,computacional,Undirected,2.00,-0.0109
pratica,topologia,Undirected,6.00,0.1620
partir,pesquisador,Undirected,2.00,-0.0385
partir,projeto,Undirected,12.00,0.0669
partir,marcelo,Undirected,6.00,-0.0236
partir,rede,Undirected,26.00,0.1426
partir,reconhecer,Undirected,2.00,0.0335
partir,diferentes,Undirected,3.00,0.0391
partir,ator,Undirected,6.00,0.1299
partir,percorre,Undirected,3.00,0.0784
partir,ponto,Undirected,14.00,0.1540
partir,escolha,Undirected,2.00,0.0035
partir,produz,Undirected,5.00,0.0796
partir,versao,Undirected,7.00,0.1347
partir,escala,Undirected,5.00,0.0518
partir,dataset,Undirected,12.00,0.1642
partir,inscricao,Undirected,13.00,0.0215
partir,relatorios,Undirected,15.00,0.2648
partir,original,Undirected,4.00,0.1164
partir,dado,Undirected,10.00,0.0207
partir,descreve,Undirected,4.00,0.0722
partir,dispositivo,Undirected,4.00,0.0031
partir,pesquisa,Undirected,4.00,0.0534
partir,campo,Undirected,3.00,0.0209
partir,visivel,Undirected,6.00,0.0905
partir,entrada,Undirected,2.00,0.0255
partir,torna,Undirected,3.00,-0.0268
partir,computacional,Undirected,3.00,0.0385
partir,centro,Undirected,3.00,0.0067
partir,objeto,Undirected,9.00,-0.0045
partir,repositorio,Undirected,7.00,0.1931
partir,publico,Undirected,5.00,0.1065
partir,protocolo,Undirected,2.00,-0.0216
partir,diferenca,Undirected,2.00,0.0023
partir,sinal,Undirected,8.00,0.0652
partir,fala,Undirected,4.00,0.0309
partir,vocabulario,Undirected,6.00,0.1219
partir,conjunto,Undirected,2.00,-0.0001
partir,acustico,Undirected,2.00,-0.0001
partir,arquivo,Undirected,12.00,0.1846
partir,audio,Undirected,3.00,-0.0653
partir,associacao,Undirected,3.00,0.0531
partir,entrevista,Undirected,6.00,0.0627
partir,virus,Undirected,3.00,-0.0225
partir,corpo,Undirected,3.00,0.0170
partir,modelo,Undirected,4.00,-0.0832
partir,movimento,Undirected,4.00,0.0818
partir,coleta,Undirected,2.00,-0.1071
partir,etnografia,Undirected,7.00,0.1511
partir,treinado,Undirected,2.00,0.0369
partir,deteccao,Undirected,3.00,0.0545
partir,contexto,Undirected,3.00,0.0338
partir,artigo,Undirected,2.00,-0.1602
partir,classificacao,Undirected,3.00,0.0963
partir,padroes,Undirected,3.00,0.0531
partir,voz,Undirected,3.00,0.0811
partir,covideiro,Undirected,4.00,-0.1119
partir,onda,Undirected,4.00,0.0740
partir,gravacao,Undirected,9.00,0.2225
partir,grupo,Undirected,4.00,0.0986
partir,registra,Undirected,3.00,0.0820
partir,algoritmo,Undirected,2.00,-0.0093
partir,paciente,Undirected,8.00,0.1063
partir,cadeia,Undirected,4.00,-0.1021
partir,gesto,Undirected,2.00,0.0311
partir,secao,Undirected,8.00,0.0833
partir,imagem,Undirected,6.00,0.0372
partir,cientifico,Undirected,2.00,-0.0938
partir,presenca,Undirected,2.00,0.0440
partir,ausencia,Undirected,3.00,0.0538
partir,valores,Undirected,2.00,0.0487
partir,insuficiencia,Undirected,2.00,-0.1028
partir,respiratoria,Undirected,3.00,-0.0700
partir,actante,Undirected,3.00,-0.0637
frequencia,leitor,Undirected,2.00,0.0572
frequencia,coeficientes,Undirected,7.00,0.1958
frequencia,medicos,Undirected,3.00,0.1150
frequencia,respiratoria,Undirected,15.00,0.1885
frequencia,momento,Undirected,5.00,0.1776
frequencia,gravacao,Undirected,5.00,0.2167
frequencia,ponto,Undirected,2.00,0.0006
frequencia,sinal,Undirected,10.00,0.1767
frequencia,escala,Undirected,20.00,0.3380
frequencia,carrega,Undirected,2.00,0.0786
frequencia,humano,Undirected,2.00,0.0100
frequencia,parametros,Undirected,4.00,0.1492
frequencia,audio,Undirected,2.00,-0.0356
frequencia,linguagem,Undirected,3.00,0.1348
frequencia,designa,Undirected,2.00,0.1064
frequencia,sistema,Undirected,2.00,0.0100
frequencia,padrao,Undirected,2.00,0.0904
frequencia,diferentes,Undirected,3.00,0.1107
frequencia,objeto,Undirected,2.00,-0.0897
frequencia,torna,Undirected,2.00,0.0013
frequencia,insuficiencia,Undirected,2.00,-0.0341
frequencia,acustica,Undirected,2.00,0.0616
frequencia,inscricao,Undirected,3.00,-0.0675
frequencia,frequencias,Undirected,2.00,0.0753
clinica,paciente,Undirected,9.00,0.2311
clinica,versao,Undirected,3.00,0.1277
clinica,condicao,Undirected,22.00,0.3520
clinica,hospitais,Undirected,4.00,0.1701
clinica,computacional,Undirected,4.00,0.1707
clinica,inscricao,Undirected,4.00,-0.0126
clinica,objeto,Undirected,2.00,-0.0662
clinica,secao,Undirected,3.00,0.0654
clinica,padrao,Undirected,4.00,0.1993
clinica,classificacao,Undirected,3.00,0.1924
clinica,rede,Undirected,5.00,0.0305
clinica,larissa,Undirected,3.00,0.1854
clinica,coleta,Undirected,2.00,-0.0150
clinica,projeto,Undirected,3.00,0.0044
clinica,insuficiencia,Undirected,2.00,-0.0107
clinica,programa,Undirected,2.00,0.0862
clinica,pesquisa,Undirected,4.00,0.1526
clinica,protocolo,Undirected,2.00,0.0705
clinica,celular,Undirected,2.00,0.0472
clinica,covideiro,Undirected,2.00,-0.0831
clinica,transforma,Undirected,2.00,0.1361
clinica,contexto,Undirected,2.00,0.0828
clinica,carrega,Undirected,2.00,0.1020
clinica,hospital,Undirected,2.00,0.1231
clinica,pesquisador,Undirected,2.00,0.0535
clinica,campo,Undirected,3.00,0.1170
clinica,acuracia,Undirected,3.00,0.1711
clinica,topologia,Undirected,4.00,0.2155
clinica,nenhuma,Undirected,2.00,0.1231
clinica,linguagem,Undirected,2.00,0.1109
clinica,artigo,Undirected,3.00,-0.0276
clinica,cadeia,Undirected,4.00,-0.0030
clinica,precisamente,Undirected,2.00,0.0873
disponivel,treinamento,Undirected,3.00,0.1538
disponivel,corpus,Undirected,5.00,0.2795
disponivel,humano,Undirected,3.00,0.1023
disponivel,versao,Undirected,11.00,0.3380
disponivel,saude,Undirected,3.00,0.2020
disponivel,marcelo,Undirected,4.00,0.0564
disponivel,covideiro,Undirected,3.00,-0.0193
disponivel,fala,Undirected,3.00,0.1191
disponivel,etnografia,Undirected,2.00,0.1179
disponivel,secao,Undirected,3.00,0.0894
disponivel,entrevista,Undirected,3.00,0.1037
disponivel,artigo,Undirected,11.00,0.1440
disponivel,dataset,Undirected,6.00,0.2003
disponivel,audio,Undirected,5.00,0.1158
disponivel,projeto,Undirected,9.00,0.1656
disponivel,codigo,Undirected,3.00,0.1472
disponivel,campo,Undirected,2.00,0.0934
disponivel,torna,Undirected,3.00,0.0932
disponivel,acesso,Undirected,27.00,0.5339
disponivel,inscricao,Undirected,2.00,-0.0600
disponivel,contexto,Undirected,3.00,0.1538
disponivel,artificial,Undirected,2.00,0.1485
disponivel,conjunto,Undirected,3.00,0.1634
disponivel,celular,Undirected,9.00,0.2657
disponivel,publico,Undirected,3.00,0.1659
disponivel,diagrama,Undirected,3.00,0.2038
disponivel,imagem,Undirected,3.00,0.0801
disponivel,carrega,Undirected,2.00,0.1249
disponivel,repositorio,Undirected,7.00,0.3251
disponivel,arquitetura,Undirected,2.00,0.1303
disponivel,paciente,Undirected,3.00,0.1100
resultado,construcao,Undirected,4.00,0.1879
resultado,artigo,Undirected,9.00,0.0635
resultado,sistema,Undirected,5.00,0.1047
resultado,entrevista,Undirected,8.00,0.1685
resultado,associacao,Undirected,5.00,0.1797
resultado,caixa,Undirected,2.00,0.0864
resultado,preta,Undirected,3.00,0.1370
resultado,protocolo,Undirected,4.00,0.1173
resultado,acuracia,Undirected,4.00,0.1732
resultado,projeto,Undirected,2.00,-0.0702
resultado,precisao,Undirected,4.00,0.1379
resultado,pesquisa,Undirected,2.00,0.0378
resultado,saude,Undirected,3.00,0.1439
resultado,instituicao,Undirected,3.00,0.0428
resultado,condicoes,Undirected,3.00,-0.0091
resultado,producao,Undirected,5.00,0.1776
resultado,processo,Undirected,3.00,0.0924
resultado,relatorios,Undirected,4.00,0.1437
resultado,medicos,Undirected,2.00,0.0592
resultado,termos,Undirected,2.00,0.0267
resultado,dispositivo,Undirected,3.00,0.0341
