Source,Target,Type,Weight,npmi
acuracia,cadeia,Undirected,3.00,-0.0074
acuracia,saude,Undirected,3.00,0.2143
acuracia,condicao,Undirected,5.00,0.1377
acuracia,produzido,Undirected,3.00,0.2069
acuracia,precisao,Undirected,4.00,0.2055
acuracia,ponto,Undirected,4.00,0.1335
acuracia,campo,Undirected,2.00,0.1039
acuracia,clinica,Undirected,3.00,0.1873
acuracia,diferenca,Undirected,3.00,0.1657
acuracia,linguagem,Undirected,2.00,0.1467
acuracia,coeficientes,Undirected,2.00,0.1023
acuracia,nenhuma,Undirected,3.00,0.2042
acuracia,modelo,Undirected,7.00,0.1241
acuracia,rede,Undirected,3.00,-0.0036
acuracia,neural,Undirected,2.00,0.1243
acuracia,treinado,Undirected,2.00,0.1565
acuracia,termos,Undirected,2.00,0.0851
cientifico,inscricao,Undirected,11.00,-0.0141
cientifico,mundo,Undirected,2.00,-0.0037
cientifico,artigos,Undirected,48.00,0.3196
cientifico,instituicao,Undirected,5.00,0.0376
cientifico,enfermaria,Undirected,6.00,0.0681
cientifico,spira,Undirected,17.00,-0.0365
cientifico,analise,Undirected,6.00,0.0213
cientifico,dado,Undirected,17.00,0.0832
cientifico,argumento,Undirected,6.00,0.0980
cientifico,secao,Undirected,7.00,0.0399
cientifico,laboratorio,Undirected,4.00,-0.0037
cientifico,condicoes,Undirected,8.00,0.0312
cientifico,artigo,Undirected,102.00,0.3954
cientifico,ponto,Undirected,2.00,-0.0755
cientifico,descreve,Undirected,4.00,0.0571
cientifico,dispositivo,Undirected,3.00,-0.0329
cientifico,referencia,Undirected,7.00,0.1468
cientifico,tecnica,Undirected,3.00,0.0567
cientifico,producao,Undirected,9.00,0.1850
cientifico,centro,Undirected,11.00,0.1662
cientifico,marcelo,Undirected,4.00,-0.0773
cientifico,coeficientes,Undirected,3.00,0.0167
cientifico,pesquisador,Undirected,2.00,-0.0472
cientifico,termos,Undirected,5.00,0.0568
cientifico,cadeia,Undirected,3.00,-0.1411
cientifico,vocabulario,Undirected,2.00,-0.0110
cientifico,objeto,Undirected,11.00,-0.0054
cientifico,translacao,Undirected,3.00,0.0081
cientifico,covideiro,Undirected,5.00,-0.0985
cientifico,aparece,Undirected,9.00,0.1511
cientifico,tornou,Undirected,3.00,0.0464
cientifico,translacoes,Undirected,3.00,0.0697
cientifico,protocolo,Undirected,4.00,0.0465
cientifico,actante,Undirected,2.00,-0.1073
cientifico,espectrograma,Undirected,3.00,-0.0755
cientifico,rede,Undirected,8.00,-0.0355
cientifico,neural,Undirected,5.00,0.1001
cientifico,registro,Undirected,3.00,0.0807
cientifico,metodo,Undirected,2.00,-0.0189
cientifico,produz,Undirected,3.00,0.0076
cientifico,leitor,Undirected,4.00,0.0554
cientifico,covid,Undirected,2.00,-0.0751
cientifico,circular,Undirected,4.00,0.1152
cientifico,tecnociencia,Undirected,2.00,0.0251
cientifico,caixa,Undirected,2.00,0.0355
cientifico,sequencia,Undirected,2.00,-0.0087
cientifico,espectrogramas,Undirected,5.00,0.1425
cientifico,precisamente,Undirected,4.00,0.0676
cientifico,imagem,Undirected,9.00,0.0883
cientifico,etnografia,Undirected,5.00,0.0980
cientifico,partir,Undirected,2.00,-0.0956
cientifico,conceito,Undirected,2.00,0.0293
cientifico,condicao,Undirected,3.00,-0.0312
cientifico,fapesp,Undirected,2.00,-0.0012
cientifico,projeto,Undirected,3.00,-0.0927
controles,ambiente,Undirected,5.00,0.2312
controles,acustico,Undirected,2.00,0.0903
controles,gravacao,Undirected,3.00,0.1644
controles,artificial,Undirected,4.00,0.2088
controles,ruido,Undirected,26.00,0.3860
controles,enfermaria,Undirected,27.00,0.4226
controles,pacientes,Undirected,33.00,0.3997
controles,covid,Undirected,7.00,0.1698
controles,pandemia,Undirected,4.00,0.1949
controles,hospitais,Undirected,5.00,0.1978
controles,treinamento,Undirected,3.00,0.1404
controles,escala,Undirected,3.00,0.0834
controles,projeto,Undirected,2.00,-0.0366
controles,covideiro,Undirected,7.00,0.0453
controles,audioset,Undirected,2.00,0.1158
controles,voz,Undirected,4.00,0.2116
controles,pessoas,Undirected,2.00,0.1008
controles,produz,Undirected,2.00,0.0595
controles,coleta,Undirected,7.00,0.1241
controles,distintas,Undirected,2.00,0.0836
controles,termos,Undirected,2.00,0.0510
controles,grupo,Undirected,3.00,0.1540
controles,operacao,Undirected,3.00,0.1327
controles,dado,Undirected,4.00,0.0106
controles,medicos,Undirected,3.00,0.1352
controles,aparece,Undirected,3.00,0.1133
controles,spira,Undirected,2.00,-0.1488
controles,audio,Undirected,3.00,0.0380
nenhuma,pandemico,Undirected,2.00,0.1024
nenhuma,rede,Undirected,7.00,0.0255
nenhuma,topologia,Undirected,8.00,0.3523
nenhuma,descricao,Undirected,5.00,0.2742
nenhuma,grupo,Undirected,3.00,0.1869
nenhuma,projeto,Undirected,5.00,0.0714
nenhuma,secao,Undirected,3.00,0.0762
nenhuma,produz,Undirected,5.00,0.2048
nenhuma,insuficiencia,Undirected,2.00,0.0222
nenhuma,respiratoria,Undirected,3.00,0.0600
nenhuma,dado,Undirected,2.00,-0.0300
nenhuma,operacao,Undirected,3.00,0.1655
nenhuma,processamento,Undirected,2.00,0.1269
nenhuma,ruido,Undirected,2.00,0.0513
nenhuma,inscricao,Undirected,8.00,0.0946
nenhuma,configuracao,Undirected,2.00,0.0920
nenhuma,clinica,Undirected,2.00,0.1352
nenhuma,torna,Undirected,2.00,0.0539
nenhuma,visivel,Undirected,3.00,0.1411
nenhuma,descreve,Undirected,2.00,0.1072
nenhuma,condicao,Undirected,2.00,0.0539
nenhuma,carrega,Undirected,3.00,0.1877
nenhuma,objeto,Undirected,5.00,0.0548
nenhuma,virus,Undirected,2.00,0.0510
nenhuma,corpo,Undirected,3.00,0.1371
nenhuma,voz,Undirected,2.00,0.1566
nenhuma,coeficientes,Undirected,3.00,0.1477
nenhuma,cadeia,Undirected,3.00,-0.0101
nenhuma,versao,Undirected,3.00,0.1631
nenhuma,construcao,Undirected,2.00,0.1648
nenhuma,produzido,Undirected,2.00,0.1539
nenhuma,gravacao,Undirected,3.00,0.1973
painel,covideiro,Undirected,3.00,-0.0070
painel,covid,Undirected,5.00,0.1705
painel,imagem,Undirected,3.00,0.1008
painel,corpo,Undirected,3.00,0.1472
painel,torna,Undirected,3.00,0.1099
painel,visivel,Undirected,6.00,0.2438
painel,virus,Undirected,3.00,0.1069
painel,inscricao,Undirected,3.00,-0.0108
painel,escala,Undirected,2.00,0.0793
painel,padrao,Undirected,2.00,0.1546
painel,spira,Undirected,3.00,-0.0688
registro,pacientes,Undirected,2.00,0.0457
registro,inscricao,Undirected,3.00,-0.0108
registro,aparece,Undirected,4.00,0.1562
registro,relatorios,Undirected,2.00,0.1289
registro,analise,Undirected,4.00,0.1209
registro,ausencia,Undirected,3.00,0.1834
registro,covideiro,Undirected,5.00,0.0507
registro,latour,Undirected,3.00,0.0962
registro,fenomeno,Undirected,3.00,0.1977
registro,acesso,Undirected,3.00,0.1868
registro,producao,Undirected,2.00,0.1366
registro,forca,Undirected,3.00,0.2217
registro,laboratorio,Undirected,2.00,0.0603
registro,possivel,Undirected,3.00,0.1661
registro,configuracao,Undirected,2.00,0.1016
registro,artigo,Undirected,2.00,-0.0346
registro,spira,Undirected,5.00,-0.0147
registro,operacao,Undirected,3.00,0.1756
registro,sinal,Undirected,2.00,0.0430
registro,acustico,Undirected,3.00,0.1807
registro,espectrogramas,Undirected,2.00,0.1698
registro,circular,Undirected,3.00,0.2217
registro,tecnociencia,Undirected,2.00,0.1602
registro,leitura,Undirected,2.00,0.1507
registro,versao,Undirected,3.00,0.1731
registro,objeto,Undirected,2.00,-0.0351
registro,secao,Undirected,2.00,0.0409
grupo,pesquisa,Undirected,6.00,0.2237
grupo,processamento,Undirected,2.00,0.1129
grupo,publico,Undirected,5.00,0.2260
grupo,corpus,Undirected,3.00,0.1970
grupo,pacientes,Undirected,3.00,0.0665
grupo,insuficiencia,Undirected,2.00,0.0082
grupo,respiratoria,Undirected,3.00,0.0453
grupo,artigo,Undirected,5.00,0.0398
grupo,spira,Undirected,3.00,-0.0936
grupo,argumento,Undirected,4.00,0.1687
grupo,computacional,Undirected,2.00,0.1077
grupo,marcelo,Undirected,3.00,0.0105
grupo,pesquisador,Undirected,5.00,0.1752
grupo,descricao,Undirected,3.00,0.1896
grupo,projeto,Undirected,6.00,0.1060
grupo,pratica,Undirected,2.00,0.0099
grupo,imagem,Undirected,6.00,0.1627
grupo,inscricao,Undirected,4.00,-0.0048
grupo,conjunto,Undirected,2.00,0.1077
grupo,conceito,Undirected,2.00,0.1407
grupo,referencia,Undirected,2.00,0.1102
grupo,vocabulario,Undirected,2.00,0.1004
grupo,deteccao,Undirected,2.00,0.1340
grupo,distintas,Undirected,6.00,0.2415
grupo,dispositivo,Undirected,3.00,0.0835
grupo,coleta,Undirected,4.00,0.0731
grupo,momento,Undirected,3.00,0.1515
grupo,pessoas,Undirected,3.00,0.1670
grupo,celular,Undirected,3.00,0.0594
grupo,dado,Undirected,2.00,-0.0441
grupo,treinamento,Undirected,5.00,0.2260
grupo,partir,Undirected,4.00,0.0940
grupo,gravacao,Undirected,12.00,0.3897
grupo,enfermaria,Undirected,2.00,0.0587
grupo,fala,Undirected,4.00,0.1115
grupo,paciente,Undirected,9.00,0.2124
grupo,arquivo,Undirected,2.00,0.0659
cadeia,artigos,Undirected,15.00,0.0261
cadeia,registra,Undirected,4.00,0.0319
cadeia,translacao,Undirected,73.00,0.4055
cadeia,associacao,Undirected,6.00,0.0474
cadeia,argumento,Undirected,5.00,-0.0101
cadeia,forca,Undirected,3.00,0.0000
cadeia,ator,Undirected,3.00,-0.0328
cadeia,translacoes,Undirected,60.00,0.4589
cadeia,inscricao,Undirected,94.00,0.2188
cadeia,produz,Undirected,6.00,0.0016
cadeia,actante,Undirected,17.00,0.0460
cadeia,mapa,Undirected,14.00,0.2056
cadeia,projeto,Undirected,8.00,-0.0760
cadeia,spira,Undirected,28.00,-0.0663
cadeia,objeto,Undirected,25.00,0.0170
cadeia,acustica,Undirected,4.00,-0.0048
cadeia,percorre,Undirected,15.00,0.2047
cadeia,covid,Undirected,4.00,-0.0873
cadeia,antiprograma,Undirected,8.00,0.0911
cadeia,escolha,Undirected,5.00,0.0190
cadeia,caixa,Undirected,6.00,0.0805
cadeia,preta,Undirected,5.00,0.0622
cadeia,ausencia,Undirected,7.00,0.0580
cadeia,covideiro,Undirected,28.00,0.0045
cadeia,dado,Undirected,7.00,-0.1192
cadeia,parte,Undirected,6.00,0.0805
cadeia,secao,Undirected,12.00,0.0159
cadeia,etapa,Undirected,35.00,0.2802
cadeia,percurso,Undirected,20.00,0.2114
cadeia,movel,Undirected,2.00,-0.0618
cadeia,descreve,Undirected,6.00,0.0197
cadeia,artigo,Undirected,23.00,0.0060
cadeia,laboratorio,Undirected,6.00,-0.0439
cadeia,espectrograma,Undirected,9.00,-0.0432
cadeia,rede,Undirected,7.00,-0.1395
cadeia,vocabulario,Undirected,8.00,0.0636
cadeia,ponto,Undirected,38.00,0.2064
cadeia,relatorios,Undirected,2.00,-0.0835
cadeia,pratica,Undirected,8.00,-0.0421
cadeia,analise,Undirected,8.00,-0.0336
cadeia,distintas,Undirected,6.00,0.0287
cadeia,aparece,Undirected,6.00,0.0097
cadeia,etnografia,Undirected,11.00,0.1124
cadeia,dispositivo,Undirected,2.00,-0.1505
cadeia,audio,Undirected,3.00,-0.1408
cadeia,modelo,Undirected,6.00,-0.1276
cadeia,diferentes,Undirected,10.00,0.1023
cadeia,condicoes,Undirected,4.00,-0.1313
cadeia,producao,Undirected,11.00,0.1210
cadeia,pesquisa,Undirected,2.00,-0.1035
cadeia,distintos,Undirected,9.00,0.0721
cadeia,paciente,Undirected,9.00,0.0262
cadeia,referencia,Undirected,40.00,0.3328
cadeia,corpo,Undirected,7.00,0.0182
cadeia,torna,Undirected,11.00,0.0324
cadeia,humano,Undirected,5.00,-0.0573
cadeia,produzido,Undirected,10.00,0.1402
cadeia,resultado,Undirected,11.00,0.0826
cadeia,momento,Undirected,4.00,-0.0150
cadeia,programa,Undirected,2.00,-0.0895
cadeia,tecnica,Undirected,2.00,-0.0647
cadeia,coeficientes,Undirected,7.00,0.0299
cadeia,computacional,Undirected,5.00,0.0147
cadeia,pandemico,Undirected,2.00,-0.1005
cadeia,algoritmo,Undirected,4.00,-0.0231
cadeia,conjunto,Undirected,7.00,0.0551
cadeia,celular,Undirected,2.00,-0.1293
cadeia,conceito,Undirected,5.00,0.0512
cadeia,respiratoria,Undirected,8.00,-0.0516
cadeia,produziu,Undirected,3.00,-0.0486
cadeia,gravacao,Undirected,7.00,0.0844
cadeia,fenomeno,Undirected,3.00,-0.0240
cadeia,carrega,Undirected,4.00,0.0072
cadeia,mundo,Undirected,6.00,0.0362
cadeia,tornou,Undirected,6.00,0.0435
cadeia,visivel,Undirected,9.00,0.0539
cadeia,hospital,Undirected,2.00,-0.0547
cadeia,tecnociencia,Undirected,6.00,0.0687
cadeia,virus,Undirected,10.00,0.0167
cadeia,arquivo,Undirected,8.00,0.0233
cadeia,sinal,Undirected,4.00,-0.1056
cadeia,possivel,Undirected,6.00,0.0204
cadeia,existir,Undirected,3.00,0.0049
cadeia,nenhum,Undirected,6.00,0.0428
cadeia,neural,Undirected,2.00,-0.0810
cadeia,processo,Undirected,3.00,-0.0545
cadeia,construcao,Undirected,2.00,-0.0380
cadeia,marcelo,Undirected,5.00,-0.1393
cadeia,insuficiencia,Undirected,4.00,-0.1176
cadeia,leitor,Undirected,3.00,-0.0579
cadeia,termos,Undirected,5.00,-0.0286
cadeia,latour,Undirected,2.00,-0.1620
cadeia,clinica,Undirected,4.00,0.0040
cadeia,imutavel,Undirected,3.00,-0.0092
cadeia,condicao,Undirected,4.00,-0.0835
cadeia,treinamento,Undirected,4.00,-0.0076
cadeia,grade,Undirected,5.00,0.0360
cadeia,operacao,Undirected,6.00,0.0307
cadeia,gesto,Undirected,4.00,0.0180
cadeia,descricao,Undirected,7.00,0.0921
cadeia,precisa,Undirected,2.00,-0.0454
cadeia,pacientes,Undirected,2.00,-0.1668
cadeia,onda,Undirected,7.00,0.0523
cadeia,frequencias,Undirected,2.00,-0.0817
cadeia,presenca,Undirected,9.00,0.1384
cadeia,codigo,Undirected,5.00,-0.0078
cadeia,partir,Undirected,5.00,-0.0867
cadeia,escala,Undirected,4.00,-0.0665
cadeia,microfone,Undirected,2.00,-0.0785
cadeia,movimento,Undirected,2.00,-0.0810
cadeia,deteccao,Undirected,2.00,-0.0547
padroes,modelo,Undirected,5.00,0.0534
padroes,linguagem,Undirected,2.00,0.1216
padroes,vocabulario,Undirected,2.00,0.0920
padroes,reconhecer,Undirected,13.00,0.3976
padroes,dado,Undirected,7.00,0.0879
padroes,respiratoria,Undirected,7.00,0.1404
padroes,audioset,Undirected,4.00,0.2113
padroes,processo,Undirected,2.00,0.0863
padroes,causas,Undirected,2.00,0.1186
padroes,produz,Undirected,8.00,0.2466
padroes,distintos,Undirected,2.00,0.0863
padroes,humano,Undirected,2.00,0.0340
padroes,insuficiencia,Undirected,2.00,-0.0002
padroes,metodo,Undirected,2.00,0.0841
padroes,grade,Undirected,5.00,0.2352
padroes,espectrograma,Undirected,4.00,0.0649
padroes,rede,Undirected,8.00,0.0484
padroes,partir,Undirected,3.00,0.0514
padroes,spira,Undirected,3.00,-0.1023
padroes,objeto,Undirected,2.00,-0.0673
padroes,etapa,Undirected,3.00,0.1342
padroes,escolha,Undirected,2.00,0.1031
padroes,coeficientes,Undirected,3.00,0.1243
padroes,imagem,Undirected,3.00,0.0673
padroes,neural,Undirected,3.00,0.0993
padroes,algoritmo,Undirected,5.00,0.2008
padroes,covid,Undirected,2.00,0.0279
padroes,fala,Undirected,2.00,0.0567
mundo,inscricao,Undirected,4.00,-0.0215
mundo,laboratorio,Undirected,12.00,0.2522
mundo,condicao,Undirected,11.00,0.2278
mundo,metodo,Undirected,2.00,0.0770
mundo,produziu,Undirected,4.00,0.1683
mundo,inscrito,Undirected,14.00,0.3827
mundo,objeto,Undirected,5.00,-0.0032
mundo,spira,Undirected,12.00,0.0347
mundo,artigo,Undirected,5.00,0.0226
mundo,contexto,Undirected,2.00,0.0921
mundo,marcelo,Undirected,2.00,-0.0473
mundo,translacoes,Undirected,4.00,0.2071
mundo,deteccao,Undirected,2.00,0.1185
mundo,virus,Undirected,3.00,0.0659
mundo,acao,Undirected,2.00,0.0973
mundo,antiprograma,Undirected,3.00,0.1567
mundo,protocolo,Undirected,6.00,0.1497
mundo,dispositivo,Undirected,4.00,0.1013
mundo,modelo,Undirected,2.00,-0.0531
mundo,pandemico,Undirected,7.00,0.2317
mundo,precisao,Undirected,2.00,0.0872
mundo,espectrograma,Undirected,3.00,0.0245
mundo,percurso,Undirected,2.00,0.0973
mundo,referencia,Undirected,2.00,0.0947
mundo,onda,Undirected,3.00,0.1371
mundo,descreve,Undirected,2.00,0.0775
mundo,sinal,Undirected,3.00,0.0474
mundo,centro,Undirected,2.00,0.0573
mundo,covideiro,Undirected,2.00,-0.0877
modelo,dado,Undirected,40.00,0.1499
modelo,linguagem,Undirected,12.00,0.1886
modelo,sinal,Undirected,15.00,0.0832
modelo,associacao,Undirected,5.00,0.0564
modelo,translacao,Undirected,4.00,-0.0129
modelo,artigo,Undirected,29.00,0.0092
modelo,covid,Undirected,6.00,-0.0128
modelo,coeficientes,Undirected,12.00,0.1087
modelo,tecnica,Undirected,20.00,0.2626
modelo,marcelo,Undirected,2.00,-0.1926
modelo,precisao,Undirected,6.00,0.0621
modelo,deteccao,Undirected,3.00,0.0156
modelo,escala,Undirected,3.00,-0.0663
modelo,audioset,Undirected,8.00,0.1344
modelo,instituicao,Undirected,3.00,-0.0709
modelo,paciente,Undirected,4.00,-0.0361
modelo,coleta,Undirected,3.00,-0.1280
modelo,processamento,Undirected,5.00,0.0512
modelo,treinado,Undirected,49.00,0.4601
modelo,produz,Undirected,4.00,-0.0134
modelo,resultado,Undirected,5.00,0.0163
modelo,arquitetura,Undirected,10.00,0.1546
modelo,spira,Undirected,26.00,-0.0381
modelo,inscricao,Undirected,4.00,-0.1780
modelo,covideiro,Undirected,19.00,-0.0014
modelo,referencia,Undirected,3.00,-0.0092
modelo,vocabulario,Undirected,2.00,-0.0604
modelo,latour,Undirected,5.00,-0.0439
modelo,insuficiencia,Undirected,3.00,-0.1157
modelo,respiratoria,Undirected,3.00,-0.1225
modelo,pandemico,Undirected,3.00,-0.0321
modelo,analise,Undirected,7.00,-0.0168
modelo,parte,Undirected,2.00,-0.0139
modelo,termos,Undirected,6.00,0.0234
modelo,conjunto,Undirected,5.00,0.0455
modelo,audio,Undirected,8.00,-0.0070
modelo,voz,Undirected,2.00,-0.0184
modelo,objeto,Undirected,12.00,-0.0535
modelo,carrega,Undirected,3.00,0.0051
modelo,designa,Undirected,4.00,0.0630
modelo,fenomeno,Undirected,5.00,0.0635
modelo,ausencia,Undirected,2.00,-0.0506
modelo,antiprograma,Undirected,5.00,0.0635
modelo,forca,Undirected,3.00,0.0291
modelo,diferenca,Undirected,4.00,0.0118
modelo,rede,Undirected,17.00,-0.0028
modelo,espectrogramas,Undirected,3.00,0.0282
modelo,valores,Undirected,7.00,0.1173
modelo,leitura,Undirected,3.00,0.0082
modelo,secao,Undirected,5.00,-0.0544
modelo,causas,Undirected,4.00,0.0404
modelo,pacientes,Undirected,3.00,-0.1014
modelo,condicoes,Undirected,6.00,-0.0590
modelo,escolha,Undirected,3.00,-0.0079
modelo,treinamento,Undirected,21.00,0.2529
modelo,celular,Undirected,2.00,-0.1014
modelo,repositorio,Undirected,37.00,0.2260
modelo,reconhecer,Undirected,4.00,0.0507
modelo,produziu,Undirected,2.00,-0.0604
modelo,dispositivo,Undirected,5.00,-0.0312
modelo,ruido,Undirected,4.00,-0.0562
modelo,saude,Undirected,2.00,-0.0139
modelo,acustica,Undirected,3.00,-0.0065
modelo,corpo,Undirected,4.00,-0.0149
modelo,pesquisador,Undirected,3.00,-0.0572
modelo,versao,Undirected,4.00,0.0118
modelo,parametros,Undirected,5.00,0.0549
modelo,artigos,Undirected,7.00,-0.0343
modelo,hospital,Undirected,2.00,-0.0268
modelo,programa,Undirected,2.00,-0.0616
modelo,condicao,Undirected,4.00,-0.0535
modelo,partir,Undirected,4.00,-0.0792
modelo,espectrograma,Undirected,7.00,-0.0396
modelo,observador,Undirected,13.00,0.1802
modelo,computacional,Undirected,6.00,0.0677
modelo,neural,Undirected,4.00,0.0197
modelo,configuracao,Undirected,2.00,-0.0829
modelo,acesso,Undirected,7.00,0.0938
modelo,publico,Undirected,3.00,-0.0092
modelo,visivel,Undirected,3.00,-0.0415
modelo,etapa,Undirected,3.00,-0.0248
modelo,virus,Undirected,4.00,-0.0566
modelo,frequencias,Undirected,3.00,-0.0125
modelo,percurso,Undirected,2.00,-0.0480
modelo,descricao,Undirected,3.00,0.0217
modelo,imagem,Undirected,3.00,-0.0918
modelo,pratica,Undirected,3.00,-0.1140
modelo,processo,Undirected,2.00,-0.0661
modelo,metodo,Undirected,2.00,-0.0683
modelo,pesquisa,Undirected,3.00,-0.0353
modelo,produzido,Undirected,3.00,0.0217
tornou,marcelo,Undirected,8.00,0.1190
tornou,visivel,Undirected,21.00,0.4123
tornou,latour,Undirected,2.00,0.0176
tornou,coleta,Undirected,4.00,0.0633
tornou,inscricao,Undirected,12.00,0.1222
tornou,rede,Undirected,3.00,-0.0304
tornou,possivel,Undirected,34.00,0.5315
tornou,etapa,Undirected,2.00,0.0862
tornou,dado,Undirected,7.00,0.0871
tornou,artigos,Undirected,4.00,0.0692
tornou,condicao,Undirected,4.00,0.1100
tornou,covideiro,Undirected,3.00,-0.0412
tornou,pandemico,Undirected,3.00,0.1262
tornou,pessoas,Undirected,2.00,0.1092
tornou,diferenca,Undirected,2.00,0.0913
tornou,termos,Undirected,2.00,0.0594
tornou,imutavel,Undirected,3.00,0.1783
