Source,Target,Type,Weight,npmi
entrevista,imutavel,Undirected,2.00,0.0665
entrevista,tornou,Undirected,2.00,0.0418
entrevista,espectrograma,Undirected,2.00,-0.0796
entrevista,sistema,Undirected,2.00,-0.0254
entrevista,ponto,Undirected,2.00,-0.0440
dataset,pessoas,Undirected,3.00,0.0935
dataset,voz,Undirected,2.00,0.0706
dataset,spira,Undirected,63.00,0.2438
dataset,percurso,Undirected,7.00,0.2031
dataset,espectrogramas,Undirected,6.00,0.2190
dataset,covideiro,Undirected,9.00,0.0059
dataset,precisao,Undirected,6.00,0.1758
dataset,partir,Undirected,10.00,0.1374
dataset,secao,Undirected,11.00,0.1575
dataset,dado,Undirected,5.00,-0.0234
dataset,pacientes,Undirected,3.00,-0.0003
dataset,covid,Undirected,8.00,0.1316
dataset,pandemia,Undirected,2.00,0.0650
dataset,modelo,Undirected,9.00,0.0612
dataset,deteccao,Undirected,4.00,0.1512
dataset,sistema,Undirected,3.00,0.0275
dataset,analise,Undirected,6.00,0.0914
dataset,audio,Undirected,13.00,0.1715
dataset,projeto,Undirected,7.00,0.0532
dataset,disponivel,Undirected,6.00,0.1877
dataset,condicoes,Undirected,3.00,-0.0292
dataset,acesso,Undirected,3.00,0.0970
dataset,gravacao,Undirected,7.00,0.2159
dataset,parte,Undirected,3.00,0.1330
dataset,processamento,Undirected,2.00,0.0478
dataset,audioset,Undirected,9.00,0.2641
dataset,repositorio,Undirected,3.00,0.1106
dataset,possivel,Undirected,5.00,0.1358
dataset,existir,Undirected,3.00,0.1301
dataset,precisamente,Undirected,2.00,0.0505
dataset,insuficiencia,Undirected,4.00,0.0166
dataset,pandemico,Undirected,5.00,0.1322
dataset,enfermaria,Undirected,3.00,0.0385
dataset,torna,Undirected,4.00,0.0555
dataset,termos,Undirected,2.00,0.0034
dataset,ausencia,Undirected,2.00,0.0478
dataset,artigos,Undirected,4.00,0.0086
dataset,arquivo,Undirected,2.00,0.0009
dataset,ruido,Undirected,6.00,0.0970
dataset,condicao,Undirected,7.00,0.1207
dataset,nenhum,Undirected,4.00,0.1291
dataset,treinamento,Undirected,2.00,0.0452
dataset,acustica,Undirected,5.00,0.1600
dataset,codigo,Undirected,7.00,0.1288
dataset,artigo,Undirected,5.00,-0.0317
dataset,acuracia,Undirected,3.00,0.1217
dataset,onda,Undirected,2.00,0.0402
dataset,grupo,Undirected,6.00,0.1901
dataset,publico,Undirected,23.00,0.3934
dataset,espectrograma,Undirected,2.00,-0.0695
dataset,respiratoria,Undirected,3.00,-0.0216
dataset,argumento,Undirected,3.00,0.0712
dataset,produzido,Undirected,3.00,0.1254
dataset,tornou,Undirected,2.00,0.0518
acuracia,covid,Undirected,9.00,0.2440
acuracia,inscricao,Undirected,5.00,0.0387
acuracia,spira,Undirected,4.00,-0.0471
acuracia,configuracao,Undirected,3.00,0.1379
acuracia,artigo,Undirected,12.00,0.1752
acuracia,existir,Undirected,2.00,0.1641
acuracia,protocolo,Undirected,3.00,0.1494
acuracia,distintas,Undirected,5.00,0.2292
acuracia,resultado,Undirected,3.00,0.1433
acuracia,audio,Undirected,7.00,0.1789
acuracia,covideiro,Undirected,3.00,-0.0154
acuracia,valores,Undirected,6.00,0.3170
acuracia,cadeia,Undirected,3.00,-0.0089
acuracia,saude,Undirected,3.00,0.2178
acuracia,condicao,Undirected,5.00,0.1386
acuracia,produzido,Undirected,3.00,0.2102
acuracia,precisao,Undirected,4.00,0.2104
acuracia,ponto,Undirected,4.00,0.1278
acuracia,campo,Undirected,2.00,0.1034
acuracia,clinica,Undirected,3.00,0.1783
acuracia,diferenca,Undirected,3.00,0.1629
acuracia,linguagem,Undirected,2.00,0.1432
acuracia,coeficientes,Undirected,2.00,0.0999
acuracia,nenhuma,Undirected,3.00,0.2074
acuracia,modelo,Undirected,7.00,0.1229
acuracia,rede,Undirected,3.00,-0.0068
acuracia,neural,Undirected,2.00,0.1214
acuracia,treinado,Undirected,2.00,0.1561
acuracia,termos,Undirected,2.00,0.0847
cientifico,inscricao,Undirected,15.00,0.0292
cientifico,artigos,Undirected,49.00,0.3275
cientifico,instituicao,Undirected,6.00,0.0710
cientifico,enfermaria,Undirected,4.00,0.0245
cientifico,spira,Undirected,17.00,-0.0330
cientifico,analise,Undirected,7.00,0.0609
cientifico,argumento,Undirected,3.00,0.0254
cientifico,laboratorio,Undirected,4.00,-0.0010
cientifico,condicoes,Undirected,8.00,0.0342
cientifico,artigo,Undirected,102.00,0.4006
cientifico,ponto,Undirected,5.00,0.0183
cientifico,descreve,Undirected,4.00,0.0445
cientifico,dispositivo,Undirected,3.00,-0.0247
cientifico,referencia,Undirected,7.00,0.1498
cientifico,tecnica,Undirected,3.00,0.0534
cientifico,producao,Undirected,9.00,0.1820
cientifico,centro,Undirected,11.00,0.1694
cientifico,marcelo,Undirected,2.00,-0.1361
cientifico,calculo,Undirected,3.00,0.0853
cientifico,coeficientes,Undirected,3.00,0.0173
cientifico,pesquisador,Undirected,2.00,-0.0413
cientifico,termos,Undirected,5.00,0.0596
cientifico,secao,Undirected,5.00,0.0052
cientifico,cadeia,Undirected,3.00,-0.1394
cientifico,dado,Undirected,15.00,0.0608
cientifico,vocabulario,Undirected,2.00,0.0013
cientifico,objeto,Undirected,11.00,-0.0020
cientifico,translacao,Undirected,3.00,0.0088
cientifico,projeto,Undirected,6.00,-0.0152
cientifico,rede,Undirected,10.00,-0.0090
cientifico,covideiro,Undirected,5.00,-0.0964
cientifico,aparece,Undirected,9.00,0.1566
cientifico,verbal,Undirected,2.00,0.0418
cientifico,tornou,Undirected,3.00,0.0519
cientifico,translacoes,Undirected,3.00,0.0834
cientifico,protocolo,Undirected,4.00,0.0514
cientifico,actante,Undirected,2.00,-0.1048
cientifico,espectrograma,Undirected,3.00,-0.0747
cientifico,neural,Undirected,5.00,0.1002
cientifico,registro,Undirected,3.00,0.0834
cientifico,metodo,Undirected,2.00,-0.0097
cientifico,produz,Undirected,3.00,0.0103
cientifico,leitor,Undirected,4.00,0.0605
cientifico,covid,Undirected,2.00,-0.0739
cientifico,circular,Undirected,4.00,0.1067
cientifico,tecnociencia,Undirected,2.00,0.0310
cientifico,tornar,Undirected,4.00,0.1180
cientifico,sequencia,Undirected,2.00,-0.0061
cientifico,espectrogramas,Undirected,5.00,0.1453
cientifico,precisamente,Undirected,4.00,0.0841
cientifico,imagem,Undirected,9.00,0.0913
cientifico,etnografia,Undirected,5.00,0.0956
cientifico,partir,Undirected,2.00,-0.0951
cientifico,conceito,Undirected,2.00,0.0318
cientifico,condicao,Undirected,3.00,-0.0272
cientifico,fapesp,Undirected,2.00,0.0013
controles,ambiente,Undirected,5.00,0.2419
controles,acustico,Undirected,2.00,0.0898
controles,gravacao,Undirected,3.00,0.1544
controles,artificial,Undirected,4.00,0.2012
controles,ruido,Undirected,26.00,0.3865
controles,enfermaria,Undirected,27.00,0.4244
controles,pacientes,Undirected,33.00,0.4008
controles,covid,Undirected,7.00,0.1679
controles,pandemia,Undirected,4.00,0.1978
controles,hospitais,Undirected,5.00,0.1948
controles,treinamento,Undirected,3.00,0.1400
controles,escala,Undirected,3.00,0.0845
controles,projeto,Undirected,2.00,-0.0356
controles,covideiro,Undirected,7.00,0.0442
controles,audioset,Undirected,2.00,0.1154
controles,voz,Undirected,4.00,0.2038
controles,pessoas,Undirected,2.00,0.0950
controles,produz,Undirected,2.00,0.0591
controles,coleta,Undirected,7.00,0.1236
controles,distintas,Undirected,2.00,0.0791
controles,termos,Undirected,2.00,0.0506
controles,grupo,Undirected,3.00,0.1506
controles,dado,Undirected,4.00,0.0032
controles,medicos,Undirected,3.00,0.1348
controles,aparece,Undirected,3.00,0.1149
controles,spira,Undirected,2.00,-0.1492
controles,audio,Undirected,3.00,0.0360
nenhuma,rede,Undirected,14.00,0.1273
nenhuma,condicao,Undirected,3.00,0.1043
nenhuma,descricao,Undirected,5.00,0.2739
nenhuma,grupo,Undirected,3.00,0.1871
nenhuma,projeto,Undirected,5.00,0.0762
nenhuma,secao,Undirected,3.00,0.0815
nenhuma,produz,Undirected,5.00,0.2081
nenhuma,insuficiencia,Undirected,2.00,0.0261
nenhuma,respiratoria,Undirected,3.00,0.0641
nenhuma,dado,Undirected,2.00,-0.0335
nenhuma,ruido,Undirected,2.00,0.0549
nenhuma,inscricao,Undirected,8.00,0.0984
nenhuma,configuracao,Undirected,2.00,0.0913
nenhuma,clinica,Undirected,2.00,0.1299
nenhuma,torna,Undirected,2.00,0.0622
nenhuma,visivel,Undirected,3.00,0.1503
nenhuma,topologia,Undirected,6.00,0.2954
nenhuma,descreve,Undirected,2.00,0.0959
nenhuma,carrega,Undirected,3.00,0.1939
nenhuma,verbal,Undirected,4.00,0.2576
nenhuma,objeto,Undirected,5.00,0.0583
nenhuma,virus,Undirected,2.00,0.0540
nenhuma,corpo,Undirected,3.00,0.1311
nenhuma,voz,Undirected,2.00,0.1527
nenhuma,coeficientes,Undirected,3.00,0.1488
nenhuma,cadeia,Undirected,3.00,-0.0080
nenhuma,versao,Undirected,3.00,0.1687
nenhuma,construcao,Undirected,2.00,0.1641
nenhuma,produzido,Undirected,2.00,0.1604
nenhuma,gravacao,Undirected,3.00,0.1908
painel,covideiro,Undirected,3.00,-0.0080
painel,covid,Undirected,5.00,0.1687
painel,imagem,Undirected,3.00,0.1003
painel,corpo,Undirected,3.00,0.1376
painel,torna,Undirected,3.00,0.1150
painel,visivel,Undirected,6.00,0.2500
painel,virus,Undirected,3.00,0.1064
painel,inscricao,Undirected,3.00,-0.0109
painel,escala,Undirected,2.00,0.0804
painel,padrao,Undirected,2.00,0.1542
painel,spira,Undirected,3.00,-0.0691
registro,aparece,Undirected,5.00,0.1949
registro,tornar,Undirected,3.00,0.2213
registro,pacientes,Undirected,2.00,0.0463
registro,inscricao,Undirected,3.00,-0.0109
registro,relatorios,Undirected,2.00,0.1336
registro,ausencia,Undirected,3.00,0.1857
registro,covideiro,Undirected,5.00,0.0496
registro,analise,Undirected,3.00,0.1022
registro,latour,Undirected,3.00,0.0991
registro,fenomeno,Undirected,3.00,0.2005
registro,acesso,Undirected,3.00,0.1892
registro,producao,Undirected,2.00,0.1310
registro,laboratorio,Undirected,2.00,0.0599
registro,possivel,Undirected,3.00,0.1656
registro,configuracao,Undirected,2.00,0.0975
registro,artigo,Undirected,2.00,-0.0347
registro,spira,Undirected,5.00,-0.0150
registro,sinal,Undirected,2.00,0.0420
registro,acustico,Undirected,3.00,0.1803
registro,espectrogramas,Undirected,2.00,0.1694
registro,circular,Undirected,3.00,0.2104
registro,tecnociencia,Undirected,2.00,0.1632
registro,leitura,Undirected,2.00,0.1416
registro,versao,Undirected,3.00,0.1752
registro,objeto,Undirected,2.00,-0.0354
registro,secao,Undirected,2.00,0.0425
grupo,pesquisa,Undirected,6.00,0.2223
grupo,processamento,Undirected,2.00,0.1095
grupo,publico,Undirected,6.00,0.2454
grupo,corpus,Undirected,3.00,0.1898
grupo,respiratoria,Undirected,2.00,-0.0008
grupo,artigo,Undirected,5.00,0.0365
grupo,spira,Undirected,3.00,-0.0969
grupo,argumento,Undirected,4.00,0.1719
grupo,computacional,Undirected,2.00,0.0948
grupo,marcelo,Undirected,3.00,0.0118
grupo,escala,Undirected,2.00,0.0538
grupo,pesquisador,Undirected,5.00,0.1753
grupo,descricao,Undirected,3.00,0.1826
grupo,projeto,Undirected,6.00,0.1039
grupo,pratica,Undirected,2.00,0.0135
grupo,imagem,Undirected,6.00,0.1590
grupo,inscricao,Undirected,4.00,-0.0080
grupo,conjunto,Undirected,2.00,0.1019
grupo,conceito,Undirected,2.00,0.1374
grupo,referencia,Undirected,2.00,0.1069
grupo,vocabulario,Undirected,2.00,0.1069
grupo,deteccao,Undirected,2.00,0.1307
grupo,distintas,Undirected,6.00,0.2333
grupo,dispositivo,Undirected,3.00,0.0855
grupo,coleta,Undirected,4.00,0.0695
grupo,momento,Undirected,3.00,0.1456
grupo,pessoas,Undirected,3.00,0.1579
grupo,celular,Undirected,3.00,0.0530
grupo,dado,Undirected,2.00,-0.0539
grupo,treinamento,Undirected,5.00,0.2224
grupo,partir,Undirected,6.00,0.1395
grupo,gravacao,Undirected,15.00,0.4144
grupo,enfermaria,Undirected,2.00,0.0569
grupo,pacientes,Undirected,2.00,0.0197
grupo,fala,Undirected,4.00,0.1081
grupo,paciente,Undirected,9.00,0.2104
grupo,arquivo,Undirected,2.00,0.0626
cadeia,latour,Undirected,5.00,-0.0957
cadeia,ator,Undirected,5.00,0.0312
cadeia,translacao,Undirected,74.00,0.4038
cadeia,tecnica,Undirected,4.00,-0.0005
cadeia,percurso,Undirected,21.00,0.2178
cadeia,dado,Undirected,9.00,-0.1015
cadeia,rede,Undirected,13.00,-0.0766
cadeia,translacoes,Undirected,51.00,0.4362
cadeia,artigos,Undirected,10.00,-0.0272
cadeia,projeto,Undirected,10.00,-0.0504
cadeia,inscricao,Undirected,96.00,0.2216
cadeia,spira,Undirected,29.00,-0.0634
cadeia,mapa,Undirected,14.00,0.2051
cadeia,covideiro,Undirected,30.00,0.0124
cadeia,objeto,Undirected,24.00,0.0097
cadeia,movel,Undirected,3.00,-0.0255
cadeia,descreve,Undirected,8.00,0.0368
cadeia,artigo,Undirected,22.00,-0.0015
cadeia,laboratorio,Undirected,6.00,-0.0455
cadeia,espectrograma,Undirected,9.00,-0.0469
cadeia,disponivel,Undirected,2.00,-0.0719
cadeia,acustica,Undirected,4.00,-0.0035
cadeia,covid,Undirected,4.00,-0.0902
cadeia,antiprograma,Undirected,8.00,0.0895
cadeia,escolha,Undirected,5.00,0.0233
cadeia,ausencia,Undirected,4.00,-0.0064
cadeia,etapa,Undirected,35.00,0.2784
cadeia,produz,Undirected,5.00,-0.0208
cadeia,vocabulario,Undirected,7.00,0.0565
cadeia,ponto,Undirected,38.00,0.1976
cadeia,marcelo,Undirected,8.00,-0.0869
cadeia,topologia,Undirected,4.00,0.0139
cadeia,analise,Undirected,9.00,-0.0027
cadeia,dispositivo,Undirected,2.00,-0.1468
cadeia,argumento,Undirected,4.00,-0.0294
cadeia,audio,Undirected,3.00,-0.1439
cadeia,modelo,Undirected,6.00,-0.1299
cadeia,diferentes,Undirected,10.00,0.1102
cadeia,etnografia,Undirected,8.00,0.0626
cadeia,condicoes,Undirected,4.00,-0.1329
cadeia,producao,Undirected,11.00,0.1131
cadeia,pesquisa,Undirected,2.00,-0.1029
cadeia,distintos,Undirected,9.00,0.0814
cadeia,paciente,Undirected,9.00,0.0264
cadeia,referencia,Undirected,40.00,0.3310
cadeia,corpo,Undirected,7.00,0.0065
cadeia,secao,Undirected,11.00,0.0057
cadeia,torna,Undirected,11.00,0.0371
cadeia,humano,Undirected,5.00,-0.0559
cadeia,produzido,Undirected,10.00,0.1427
cadeia,actante,Undirected,15.00,0.0273
cadeia,resultado,Undirected,11.00,0.0786
cadeia,pratica,Undirected,7.00,-0.0508
cadeia,distintas,Undirected,3.00,-0.0537
cadeia,momento,Undirected,5.00,0.0058
cadeia,programa,Undirected,2.00,-0.0909
cadeia,coeficientes,Undirected,7.00,0.0260
cadeia,computacional,Undirected,5.00,0.0026
cadeia,pandemico,Undirected,2.00,-0.0998
cadeia,algoritmo,Undirected,4.00,-0.0294
cadeia,associacao,Undirected,3.00,-0.0322
cadeia,conjunto,Undirected,7.00,0.0507
cadeia,celular,Undirected,2.00,-0.1339
cadeia,conceito,Undirected,5.00,0.0497
cadeia,respiratoria,Undirected,8.00,-0.0522
cadeia,produziu,Undirected,3.00,-0.0451
cadeia,pessoas,Undirected,3.00,-0.0371
cadeia,gravacao,Undirected,7.00,0.0723
cadeia,fenomeno,Undirected,3.00,-0.0223
cadeia,carrega,Undirected,4.00,0.0089
cadeia,mundo,Undirected,6.00,0.0375
cadeia,tornou,Undirected,6.00,0.0450
cadeia,visivel,Undirected,9.00,0.0592
cadeia,hospital,Undirected,2.00,-0.0528
cadeia,tecnociencia,Undirected,6.00,0.0710
cadeia,virus,Undirected,10.00,0.0151
cadeia,aparece,Undirected,4.00,-0.0350
cadeia,parte,Undirected,3.00,0.0025
cadeia,arquivo,Undirected,8.00,0.0217
cadeia,sinal,Undirected,4.00,-0.1078
cadeia,possivel,Undirected,6.00,0.0188
cadeia,existir,Undirected,3.00,-0.0005
cadeia,nenhum,Undirected,6.00,0.0412
cadeia,tornar,Undirected,3.00,-0.0015
cadeia,neural,Undirected,2.00,-0.0850
cadeia,processo,Undirected,3.00,-0.0525
cadeia,construcao,Undirected,3.00,-0.0015
cadeia,insuficiencia,Undirected,4.00,-0.1181
cadeia,leitor,Undirected,3.00,-0.0572
cadeia,termos,Undirected,5.00,-0.0301
cadeia,clinica,Undirected,4.00,-0.0064
cadeia,imutavel,Undirected,3.00,-0.0071
cadeia,condicao,Undirected,4.00,-0.0836
cadeia,treinamento,Undirected,4.00,-0.0092
cadeia,grade,Undirected,5.00,0.0345
cadeia,gesto,Undirected,4.00,-0.0132
cadeia,descricao,Undirected,7.00,0.0866
cadeia,pacientes,Undirected,2.00,-0.1672
cadeia,onda,Undirected,7.00,0.0507
cadeia,frequencias,Undirected,2.00,-0.0831
cadeia,presenca,Undirected,9.00,0.1323
cadeia,codigo,Undirected,5.00,-0.0094
cadeia,partir,Undirected,5.00,-0.0905
cadeia,escala,Undirected,4.00,-0.0664
cadeia,microfone,Undirected,2.00,-0.0799
cadeia,verbal,Undirected,5.00,0.0607
cadeia,movimento,Undirected,2.00,-0.0966
cadeia,deteccao,Undirected,2.00,-0.0561
cadeia,campo,Undirected,3.00,-0.0638
padroes,modelo,Undirected,5.00,0.0523
padroes,linguagem,Undirected,2.00,0.1182
padroes,vocabulario,Undirected,2.00,0.1014
padroes,reconhecer,Undirected,13.00,0.3972
padroes,dado,Undirected,7.00,0.0800
padroes,respiratoria,Undirected,7.00,0.1410
padroes,audioset,Undirected,4.00,0.2109
padroes,processo,Undirected,2.00,0.0893
padroes,causas,Undirected,2.00,0.1182
padroes,produz,Undirected,8.00,0.2462
padroes,distintos,Undirected,2.00,0.0952
padroes,humano,Undirected,2.00,0.0363
padroes,insuficiencia,Undirected,2.00,0.0002
padroes,metodo,Undirected,2.00,0.0904
padroes,grade,Undirected,5.00,0.2348
padroes,espectrograma,Undirected,4.00,0.0626
padroes,rede,Undirected,8.00,0.0450
padroes,partir,Undirected,3.00,0.0488
padroes,spira,Undirected,3.00,-0.1027
padroes,objeto,Undirected,2.00,-0.0675
padroes,etapa,Undirected,3.00,0.1338
padroes,escolha,Undirected,2.00,0.1081
padroes,coeficientes,Undirected,3.00,0.1217
padroes,imagem,Undirected,3.00,0.0668
padroes,neural,Undirected,3.00,0.0964
padroes,algoritmo,Undirected,5.00,0.1955
padroes,covid,Undirected,2.00,0.0262
padroes,fala,Undirected,2.00,0.0562
mundo,inscricao,Undirected,3.00,-0.0493
mundo,laboratorio,Undirected,12.00,0.2548
mundo,circular,Undirected,2.00,0.1231
mundo,condicao,Undirected,11.00,0.2320
mundo,metodo,Undirected,2.00,0.0858
mundo,produziu,Undirected,4.00,0.1758
mundo,inscrito,Undirected,14.00,0.3825
mundo,objeto,Undirected,5.00,-0.0007
mundo,spira,Undirected,12.00,0.0375
mundo,artigo,Undirected,5.00,0.0253
mundo,contexto,Undirected,2.00,0.0968
mundo,marcelo,Undirected,2.00,-0.0406
mundo,translacoes,Undirected,4.00,0.2208
mundo,deteccao,Undirected,2.00,0.1206
mundo,virus,Undirected,3.00,0.0681
mundo,acao,Undirected,2.00,0.1021
mundo,antiprograma,Undirected,3.00,0.1590
mundo,protocolo,Undirected,6.00,0.1542
mundo,dispositivo,Undirected,4.00,0.1092
mundo,modelo,Undirected,2.00,-0.0517
mundo,pandemico,Undirected,7.00,0.2366
mundo,precisao,Undirected,2.00,0.0942
mundo,espectrograma,Undirected,3.00,0.0249
mundo,percurso,Undirected,2.00,0.0994
mundo,referencia,Undirected,2.00,0.0968
mundo,tornar,Undirected,2.00,0.1336
mundo,onda,Undirected,3.00,0.1394
mundo,descreve,Undirected,2.00,0.0654
mundo,pessoa,Undirected,2.00,0.1402
mundo,sinal,Undirected,3.00,0.0491
mundo,centro,Undirected,2.00,0.0594
mundo,calculo,Undirected,3.00,0.1849
mundo,covideiro,Undirected,2.00,-0.0862
modelo,dado,Undirected,43.00,0.1515
modelo,linguagem,Undirected,12.00,0.1836
modelo,sinal,Undirected,15.00,0.0813
modelo,rede,Undirected,18.00,-0.0000
modelo,algoritmo,Undirected,3.00,-0.0300
modelo,computacional,Undirected,12.00,0.1482
modelo,translacao,Undirected,3.00,-0.0466
modelo,artigo,Undirected,29.00,0.0083
modelo,covid,Undirected,6.00,-0.0155
modelo,coeficientes,Undirected,12.00,0.1050
modelo,tecnica,Undirected,20.00,0.2539
modelo,marcelo,Undirected,2.00,-0.1891
modelo,precisao,Undirected,6.00,0.0665
modelo,deteccao,Undirected,3.00,0.0145
modelo,escala,Undirected,3.00,-0.0658
modelo,audioset,Undirected,8.00,0.1332
modelo,instituicao,Undirected,3.00,-0.0642
modelo,paciente,Undirected,4.00,-0.0356
modelo,coleta,Undirected,3.00,-0.1292
modelo,processamento,Undirected,5.00,0.0501
modelo,treinado,Undirected,49.00,0.4588
modelo,produz,Undirected,4.00,-0.0146
modelo,resultado,Undirected,5.00,0.0130
modelo,arquitetura,Undirected,10.00,0.1533
modelo,spira,Undirected,26.00,-0.0394
modelo,inscricao,Undirected,4.00,-0.1789
modelo,analitico,Undirected,3.00,0.0339
modelo,covideiro,Undirected,19.00,-0.0036
modelo,referencia,Undirected,3.00,-0.0104
modelo,vocabulario,Undirected,2.00,-0.0517
modelo,latour,Undirected,5.00,-0.0416
modelo,insuficiencia,Undirected,3.00,-0.1159
modelo,respiratoria,Undirected,3.00,-0.1228
modelo,pandemico,Undirected,3.00,-0.0311
modelo,analise,Undirected,7.00,0.0000
modelo,parte,Undirected,2.00,-0.0112
modelo,termos,Undirected,6.00,0.0222
modelo,conjunto,Undirected,5.00,0.0416
modelo,audio,Undirected,8.00,-0.0100
modelo,associacao,Undirected,4.00,0.0291
modelo,voz,Undirected,2.00,-0.0263
modelo,objeto,Undirected,12.00,-0.0545
modelo,carrega,Undirected,3.00,0.0071
modelo,designa,Undirected,4.00,0.0659
modelo,fenomeno,Undirected,5.00,0.0657
modelo,ausencia,Undirected,2.00,-0.0491
modelo,antiprograma,Undirected,5.00,0.0624
modelo,diferenca,Undirected,4.00,0.0082
modelo,espectrogramas,Undirected,3.00,0.0270
modelo,valores,Undirected,7.00,0.1161
modelo,leitura,Undirected,3.00,-0.0020
modelo,secao,Undirected,4.00,-0.0768
modelo,causas,Undirected,4.00,0.0393
modelo,pacientes,Undirected,3.00,-0.1014
modelo,condicoes,Undirected,6.00,-0.0602
modelo,escolha,Undirected,3.00,-0.0034
modelo,treinamento,Undirected,21.00,0.2516
modelo,celular,Undirected,2.00,-0.1056
modelo,repositorio,Undirected,37.00,0.2208
modelo,reconhecer,Undirected,4.00,0.0495
modelo,produziu,Undirected,2.00,-0.0567
modelo,dispositivo,Undirected,5.00,-0.0266
modelo,ruido,Undirected,4.00,-0.0567
modelo,acustica,Undirected,3.00,-0.0048
modelo,corpo,Undirected,4.00,-0.0256
modelo,pesquisador,Undirected,3.00,-0.0549
modelo,versao,Undirected,4.00,0.0132
modelo,parametros,Undirected,5.00,0.0568
modelo,artigos,Undirected,7.00,-0.0358
modelo,hospital,Undirected,2.00,-0.0246
modelo,programa,Undirected,2.00,-0.0627
modelo,condicao,Undirected,4.00,-0.0532
modelo,escuta,Undirected,2.00,-0.0254
modelo,partir,Undirected,4.00,-0.0827
modelo,espectrograma,Undirected,7.00,-0.0429
modelo,observador,Undirected,13.00,0.1790
modelo,neural,Undirected,4.00,0.0158
modelo,configuracao,Undirected,2.00,-0.0878
modelo,acesso,Undirected,6.00,0.0761
modelo,publico,Undirected,3.00,-0.0130
modelo,visivel,Undirected,3.00,-0.0365
modelo,etapa,Undirected,3.00,-0.0260
modelo,virus,Undirected,4.00,-0.0578
modelo,frequencias,Undirected,3.00,-0.0137
modelo,percurso,Undirected,2.00,-0.0491
modelo,descricao,Undirected,3.00,0.0171
modelo,imagem,Undirected,3.00,-0.0930
modelo,pratica,Undirected,3.00,-0.1078
modelo,processo,Undirected,2.00,-0.0639
modelo,metodo,Undirected,4.00,0.0094
modelo,pesquisa,Undirected,3.00,-0.0344
modelo,construcao,Undirected,3.00,0.0280
tornou,visivel,Undirected,21.00,0.4233
tornou,latour,Undirected,2.00,0.0231
tornou,coleta,Undirected,4.00,0.0657
