Source,Target,Type,Weight,npmi
entrevista,conjunto,Undirected,2.00,0.0286
entrevista,visivel,Undirected,2.00,0.0003
entrevista,percorre,Undirected,2.00,0.0643
entrevista,insuficiencia,Undirected,2.00,-0.0699
entrevista,respiratoria,Undirected,3.00,-0.0362
entrevista,precisao,Undirected,6.00,0.1544
entrevista,termos,Undirected,2.00,-0.0106
entrevista,momento,Undirected,3.00,0.0690
entrevista,contexto,Undirected,6.00,0.1628
entrevista,coleta,Undirected,2.00,-0.0826
entrevista,registra,Undirected,3.00,0.1145
entrevista,codigo,Undirected,3.00,0.0521
entrevista,partir,Undirected,6.00,0.0552
entrevista,instituicao,Undirected,2.00,-0.0279
entrevista,precisamente,Undirected,2.00,0.0312
entrevista,operacao,Undirected,2.00,0.0237
entrevista,imutavel,Undirected,2.00,0.0591
entrevista,tornou,Undirected,2.00,0.0351
entrevista,espectrograma,Undirected,2.00,-0.0809
entrevista,etnografia,Undirected,4.00,0.1084
dataset,covideiro,Undirected,9.00,0.0071
dataset,precisao,Undirected,6.00,0.1707
dataset,spira,Undirected,58.00,0.2284
dataset,partir,Undirected,10.00,0.1392
dataset,marcelo,Undirected,3.00,-0.0569
dataset,dado,Undirected,6.00,0.0058
dataset,registra,Undirected,5.00,0.1953
dataset,percurso,Undirected,7.00,0.2036
dataset,espectrogramas,Undirected,6.00,0.2195
dataset,pacientes,Undirected,3.00,-0.0008
dataset,covid,Undirected,8.00,0.1337
dataset,pandemia,Undirected,2.00,0.0625
dataset,modelo,Undirected,9.00,0.0625
dataset,deteccao,Undirected,4.00,0.1517
dataset,sistema,Undirected,3.00,0.0281
dataset,analise,Undirected,6.00,0.0766
dataset,audio,Undirected,13.00,0.1739
dataset,projeto,Undirected,7.00,0.0504
dataset,disponivel,Undirected,6.00,0.1938
dataset,condicoes,Undirected,3.00,-0.0286
dataset,acesso,Undirected,3.00,0.0947
dataset,artigo,Undirected,7.00,0.0071
dataset,gravacao,Undirected,6.00,0.2051
dataset,parte,Undirected,3.00,0.1335
dataset,processamento,Undirected,2.00,0.0483
dataset,audioset,Undirected,9.00,0.2646
dataset,secao,Undirected,10.00,0.1419
dataset,repositorio,Undirected,3.00,0.1144
dataset,possivel,Undirected,5.00,0.1364
dataset,existir,Undirected,3.00,0.1345
dataset,precisamente,Undirected,2.00,0.0457
dataset,insuficiencia,Undirected,4.00,0.0172
dataset,pandemico,Undirected,5.00,0.1305
dataset,enfermaria,Undirected,3.00,0.0375
dataset,torna,Undirected,4.00,0.0503
dataset,termos,Undirected,2.00,0.0040
dataset,ausencia,Undirected,2.00,0.0457
dataset,artigos,Undirected,4.00,0.0095
dataset,operacao,Undirected,2.00,0.0383
dataset,arquivo,Undirected,2.00,0.0014
dataset,ruido,Undirected,6.00,0.0968
dataset,pessoas,Undirected,2.00,0.0537
dataset,condicao,Undirected,7.00,0.1198
dataset,nenhuma,Undirected,2.00,0.0728
dataset,treinamento,Undirected,2.00,0.0483
dataset,acustica,Undirected,5.00,0.1576
dataset,codigo,Undirected,7.00,0.1293
dataset,nenhum,Undirected,2.00,0.0490
dataset,acuracia,Undirected,3.00,0.1222
dataset,onda,Undirected,2.00,0.0407
dataset,grupo,Undirected,4.00,0.1401
dataset,publico,Undirected,20.00,0.3708
dataset,respiratoria,Undirected,3.00,-0.0210
dataset,argumento,Undirected,3.00,0.0652
dataset,produzido,Undirected,3.00,0.1222
dataset,tornou,Undirected,2.00,0.0497
acuracia,covid,Undirected,9.00,0.2460
acuracia,inscricao,Undirected,5.00,0.0394
acuracia,spira,Undirected,4.00,-0.0461
acuracia,configuracao,Undirected,3.00,0.1423
acuracia,artigo,Undirected,12.00,0.1753
acuracia,existir,Undirected,2.00,0.1684
acuracia,protocolo,Undirected,3.00,0.1478
acuracia,distintas,Undirected,5.00,0.2316
acuracia,resultado,Undirected,3.00,0.1458
acuracia,audio,Undirected,7.00,0.1812
acuracia,covideiro,Undirected,3.00,-0.0143
acuracia,valores,Undirected,6.00,0.3174
acuracia,cadeia,Undirected,3.00,-0.0073
acuracia,saude,Undirected,3.00,0.2144
acuracia,condicao,Undirected,5.00,0.1377
acuracia,produzido,Undirected,3.00,0.2070
acuracia,precisao,Undirected,4.00,0.2055
acuracia,ponto,Undirected,4.00,0.1336
acuracia,campo,Undirected,2.00,0.0999
acuracia,clinica,Undirected,3.00,0.1844
acuracia,diferenca,Undirected,3.00,0.1634
acuracia,linguagem,Undirected,2.00,0.1467
acuracia,coeficientes,Undirected,2.00,0.1024
acuracia,nenhuma,Undirected,3.00,0.2043
acuracia,modelo,Undirected,7.00,0.1242
acuracia,rede,Undirected,3.00,-0.0040
acuracia,neural,Undirected,2.00,0.1269
acuracia,treinado,Undirected,2.00,0.1566
acuracia,termos,Undirected,2.00,0.0852
cientifico,inscricao,Undirected,11.00,-0.0135
cientifico,mundo,Undirected,2.00,-0.0037
cientifico,artigos,Undirected,48.00,0.3197
cientifico,instituicao,Undirected,5.00,0.0377
cientifico,enfermaria,Undirected,6.00,0.0682
cientifico,spira,Undirected,17.00,-0.0357
cientifico,analise,Undirected,6.00,0.0237
cientifico,dado,Undirected,17.00,0.0841
cientifico,argumento,Undirected,6.00,0.0981
cientifico,secao,Undirected,7.00,0.0400
cientifico,laboratorio,Undirected,4.00,-0.0036
cientifico,condicoes,Undirected,8.00,0.0313
cientifico,artigo,Undirected,102.00,0.3954
cientifico,ponto,Undirected,2.00,-0.0754
cientifico,descreve,Undirected,4.00,0.0549
cientifico,dispositivo,Undirected,3.00,-0.0328
cientifico,referencia,Undirected,7.00,0.1469
cientifico,tecnica,Undirected,3.00,0.0568
cientifico,producao,Undirected,9.00,0.1851
cientifico,centro,Undirected,11.00,0.1641
cientifico,marcelo,Undirected,4.00,-0.0772
cientifico,coeficientes,Undirected,3.00,0.0168
cientifico,pesquisador,Undirected,2.00,-0.0487
cientifico,termos,Undirected,5.00,0.0569
cientifico,cadeia,Undirected,3.00,-0.1410
cientifico,vocabulario,Undirected,2.00,-0.0109
cientifico,objeto,Undirected,11.00,-0.0053
cientifico,translacao,Undirected,3.00,0.0062
cientifico,covideiro,Undirected,5.00,-0.0984
cientifico,aparece,Undirected,9.00,0.1512
cientifico,tornou,Undirected,3.00,0.0465
cientifico,translacoes,Undirected,3.00,0.0698
cientifico,protocolo,Undirected,4.00,0.0466
cientifico,actante,Undirected,2.00,-0.1072
cientifico,espectrograma,Undirected,3.00,-0.0746
cientifico,rede,Undirected,8.00,-0.0360
cientifico,neural,Undirected,5.00,0.1030
cientifico,registro,Undirected,3.00,0.0770
cientifico,metodo,Undirected,2.00,-0.0188
cientifico,produz,Undirected,3.00,0.0097
cientifico,leitor,Undirected,4.00,0.0555
cientifico,covid,Undirected,2.00,-0.0751
cientifico,circular,Undirected,4.00,0.1152
cientifico,tecnociencia,Undirected,2.00,0.0285
cientifico,caixa,Undirected,2.00,0.0356
cientifico,sequencia,Undirected,2.00,-0.0086
cientifico,espectrogramas,Undirected,5.00,0.1425
cientifico,precisamente,Undirected,4.00,0.0757
cientifico,imagem,Undirected,9.00,0.0898
cientifico,etnografia,Undirected,5.00,0.1009
cientifico,partir,Undirected,2.00,-0.0965
cientifico,conceito,Undirected,2.00,0.0294
cientifico,condicao,Undirected,3.00,-0.0311
cientifico,fapesp,Undirected,2.00,-0.0011
cientifico,projeto,Undirected,3.00,-0.0942
controles,ambiente,Undirected,5.00,0.2313
controles,acustico,Undirected,2.00,0.0903
controles,gravacao,Undirected,3.00,0.1645
controles,artificial,Undirected,4.00,0.2088
controles,ruido,Undirected,26.00,0.3861
controles,enfermaria,Undirected,27.00,0.4227
controles,pacientes,Undirected,33.00,0.3998
controles,covid,Undirected,7.00,0.1699
controles,pandemia,Undirected,4.00,0.1949
controles,hospitais,Undirected,5.00,0.1979
controles,treinamento,Undirected,3.00,0.1432
controles,escala,Undirected,3.00,0.0835
controles,projeto,Undirected,2.00,-0.0380
controles,covideiro,Undirected,7.00,0.0454
controles,audioset,Undirected,2.00,0.1159
controles,voz,Undirected,4.00,0.2116
controles,pessoas,Undirected,2.00,0.1009
controles,produz,Undirected,2.00,0.0615
controles,coleta,Undirected,7.00,0.1241
controles,distintas,Undirected,2.00,0.0813
controles,termos,Undirected,2.00,0.0511
controles,grupo,Undirected,3.00,0.1541
controles,operacao,Undirected,3.00,0.1327
controles,dado,Undirected,4.00,0.0113
controles,medicos,Undirected,3.00,0.1353
controles,aparece,Undirected,3.00,0.1134
controles,spira,Undirected,2.00,-0.1483
controles,audio,Undirected,3.00,0.0381
nenhuma,pandemico,Undirected,2.00,0.1024
nenhuma,rede,Undirected,7.00,0.0251
nenhuma,topologia,Undirected,8.00,0.3443
nenhuma,descricao,Undirected,5.00,0.2743
nenhuma,grupo,Undirected,3.00,0.1870
nenhuma,projeto,Undirected,5.00,0.0699
nenhuma,secao,Undirected,3.00,0.0762
nenhuma,produz,Undirected,5.00,0.2069
nenhuma,insuficiencia,Undirected,2.00,0.0233
nenhuma,respiratoria,Undirected,3.00,0.0610
nenhuma,dado,Undirected,2.00,-0.0294
nenhuma,operacao,Undirected,3.00,0.1656
nenhuma,processamento,Undirected,2.00,0.1270
nenhuma,ruido,Undirected,2.00,0.0514
nenhuma,inscricao,Undirected,8.00,0.0951
nenhuma,configuracao,Undirected,2.00,0.0921
nenhuma,clinica,Undirected,2.00,0.1324
nenhuma,torna,Undirected,2.00,0.0540
nenhuma,visivel,Undirected,3.00,0.1411
nenhuma,descreve,Undirected,2.00,0.1051
nenhuma,condicao,Undirected,2.00,0.0540
nenhuma,carrega,Undirected,3.00,0.1877
nenhuma,objeto,Undirected,5.00,0.0549
nenhuma,virus,Undirected,2.00,0.0511
nenhuma,corpo,Undirected,3.00,0.1372
nenhuma,voz,Undirected,2.00,0.1566
nenhuma,coeficientes,Undirected,3.00,0.1478
nenhuma,cadeia,Undirected,3.00,-0.0100
nenhuma,versao,Undirected,3.00,0.1631
nenhuma,construcao,Undirected,2.00,0.1649
nenhuma,produzido,Undirected,2.00,0.1540
nenhuma,gravacao,Undirected,3.00,0.1974
painel,covideiro,Undirected,3.00,-0.0069
painel,covid,Undirected,5.00,0.1706
painel,imagem,Undirected,3.00,0.1021
painel,corpo,Undirected,3.00,0.1473
painel,torna,Undirected,3.00,0.1100
painel,visivel,Undirected,6.00,0.2439
painel,virus,Undirected,3.00,0.1070
painel,inscricao,Undirected,3.00,-0.0103
painel,escala,Undirected,2.00,0.0794
painel,padrao,Undirected,2.00,0.1546
painel,spira,Undirected,3.00,-0.0682
registro,pacientes,Undirected,2.00,0.0421
registro,inscricao,Undirected,3.00,-0.0140
registro,aparece,Undirected,4.00,0.1525
registro,relatorios,Undirected,2.00,0.1230
registro,analise,Undirected,4.00,0.1194
registro,ausencia,Undirected,3.00,0.1797
registro,covideiro,Undirected,5.00,0.0468
registro,latour,Undirected,3.00,0.0913
registro,fenomeno,Undirected,3.00,0.1940
registro,acesso,Undirected,3.00,0.1831
registro,producao,Undirected,2.00,0.1330
registro,forca,Undirected,3.00,0.2180
registro,laboratorio,Undirected,2.00,0.0568
registro,possivel,Undirected,3.00,0.1624
registro,configuracao,Undirected,2.00,0.0981
registro,artigo,Undirected,2.00,-0.0381
registro,spira,Undirected,5.00,-0.0181
registro,operacao,Undirected,3.00,0.1719
registro,sinal,Undirected,2.00,0.0394
registro,acustico,Undirected,3.00,0.1770
registro,espectrogramas,Undirected,2.00,0.1662
registro,circular,Undirected,3.00,0.2180
registro,tecnociencia,Undirected,2.00,0.1600
registro,leitura,Undirected,2.00,0.1442
registro,versao,Undirected,3.00,0.1694
registro,objeto,Undirected,2.00,-0.0386
registro,secao,Undirected,2.00,0.0373
grupo,pesquisa,Undirected,6.00,0.2284
grupo,processamento,Undirected,2.00,0.1129
grupo,publico,Undirected,5.00,0.2260
grupo,corpus,Undirected,3.00,0.1970
grupo,pacientes,Undirected,3.00,0.0666
grupo,insuficiencia,Undirected,2.00,0.0092
grupo,respiratoria,Undirected,3.00,0.0464
grupo,artigo,Undirected,5.00,0.0399
grupo,spira,Undirected,3.00,-0.0929
grupo,argumento,Undirected,4.00,0.1687
grupo,computacional,Undirected,2.00,0.1078
grupo,marcelo,Undirected,3.00,0.0105
grupo,pesquisador,Undirected,5.00,0.1735
grupo,descricao,Undirected,3.00,0.1896
grupo,projeto,Undirected,6.00,0.1044
grupo,pratica,Undirected,2.00,0.0090
grupo,imagem,Undirected,6.00,0.1641
grupo,inscricao,Undirected,4.00,-0.0042
grupo,conjunto,Undirected,2.00,0.1078
grupo,conceito,Undirected,2.00,0.1408
grupo,referencia,Undirected,2.00,0.1103
grupo,vocabulario,Undirected,2.00,0.1005
grupo,deteccao,Undirected,2.00,0.1341
grupo,distintas,Undirected,6.00,0.2390
grupo,dispositivo,Undirected,3.00,0.0835
grupo,coleta,Undirected,4.00,0.0731
grupo,momento,Undirected,3.00,0.1516
grupo,pessoas,Undirected,3.00,0.1671
grupo,celular,Undirected,3.00,0.0595
grupo,dado,Undirected,2.00,-0.0435
grupo,treinamento,Undirected,5.00,0.2289
grupo,partir,Undirected,4.00,0.0929
grupo,gravacao,Undirected,12.00,0.3898
grupo,enfermaria,Undirected,2.00,0.0587
grupo,fala,Undirected,4.00,0.1116
grupo,paciente,Undirected,9.00,0.2125
grupo,arquivo,Undirected,2.00,0.0660
cadeia,artigos,Undirected,13.00,0.0075
cadeia,registra,Undirected,4.00,0.0320
cadeia,translacao,Undirected,73.00,0.4026
cadeia,associacao,Undirected,6.00,0.0475
cadeia,argumento,Undirected,5.00,-0.0100
cadeia,forca,Undirected,3.00,0.0001
cadeia,ator,Undirected,3.00,-0.0327
cadeia,translacoes,Undirected,60.00,0.4590
cadeia,inscricao,Undirected,94.00,0.2196
cadeia,produz,Undirected,6.00,0.0038
cadeia,actante,Undirected,17.00,0.0461
cadeia,mapa,Undirected,14.00,0.2056
cadeia,projeto,Undirected,8.00,-0.0776
cadeia,spira,Undirected,31.00,-0.0519
cadeia,objeto,Undirected,25.00,0.0171
cadeia,acustica,Undirected,4.00,-0.0047
cadeia,percorre,Undirected,15.00,0.2047
cadeia,covid,Undirected,4.00,-0.0872
cadeia,antiprograma,Undirected,8.00,0.0911
cadeia,escolha,Undirected,5.00,0.0191
cadeia,caixa,Undirected,6.00,0.0806
cadeia,preta,Undirected,5.00,0.0623
cadeia,ausencia,Undirected,7.00,0.0581
cadeia,covideiro,Undirected,28.00,0.0046
cadeia,dado,Undirected,7.00,-0.1184
cadeia,parte,Undirected,6.00,0.0848
cadeia,secao,Undirected,12.00,0.0160
cadeia,etapa,Undirected,35.00,0.2802
cadeia,percurso,Undirected,20.00,0.2115
cadeia,movel,Undirected,2.00,-0.0617
cadeia,descreve,Undirected,6.00,0.0174
cadeia,artigo,Undirected,23.00,0.0061
cadeia,laboratorio,Undirected,6.00,-0.0438
cadeia,espectrograma,Undirected,9.00,-0.0421
cadeia,rede,Undirected,7.00,-0.1399
cadeia,vocabulario,Undirected,8.00,0.0636
cadeia,ponto,Undirected,38.00,0.2065
cadeia,relatorios,Undirected,2.00,-0.0859
cadeia,pratica,Undirected,8.00,-0.0431
cadeia,analise,Undirected,8.00,-0.0310
cadeia,distintas,Undirected,6.00,0.0261
cadeia,aparece,Undirected,6.00,0.0098
cadeia,etnografia,Undirected,11.00,0.1156
cadeia,dispositivo,Undirected,2.00,-0.1504
cadeia,audio,Undirected,3.00,-0.1407
cadeia,modelo,Undirected,6.00,-0.1275
cadeia,diferentes,Undirected,10.00,0.1024
cadeia,condicoes,Undirected,4.00,-0.1312
cadeia,producao,Undirected,11.00,0.1210
cadeia,pesquisa,Undirected,2.00,-0.0993
cadeia,distintos,Undirected,9.00,0.0722
cadeia,paciente,Undirected,9.00,0.0263
cadeia,referencia,Undirected,40.00,0.3329
cadeia,corpo,Undirected,7.00,0.0183
cadeia,torna,Undirected,11.00,0.0325
cadeia,humano,Undirected,5.00,-0.0572
cadeia,produzido,Undirected,10.00,0.1402
cadeia,resultado,Undirected,11.00,0.0827
cadeia,momento,Undirected,4.00,-0.0149
cadeia,programa,Undirected,2.00,-0.0894
cadeia,tecnica,Undirected,2.00,-0.0647
cadeia,coeficientes,Undirected,7.00,0.0300
cadeia,computacional,Undirected,5.00,0.0148
cadeia,pandemico,Undirected,2.00,-0.1004
cadeia,algoritmo,Undirected,4.00,-0.0231
cadeia,conjunto,Undirected,7.00,0.0552
cadeia,celular,Undirected,2.00,-0.1292
cadeia,conceito,Undirected,5.00,0.0513
cadeia,respiratoria,Undirected,8.00,-0.0505
cadeia,produziu,Undirected,3.00,-0.0485
cadeia,gravacao,Undirected,7.00,0.0845
cadeia,fenomeno,Undirected,3.00,-0.0239
cadeia,carrega,Undirected,4.00,0.0073
cadeia,mundo,Undirected,6.00,0.0363
cadeia,tornou,Undirected,6.00,0.0436
cadeia,visivel,Undirected,9.00,0.0540
cadeia,hospital,Undirected,2.00,-0.0546
cadeia,tecnociencia,Undirected,6.00,0.0726
cadeia,virus,Undirected,10.00,0.0168
cadeia,arquivo,Undirected,8.00,0.0234
cadeia,sinal,Undirected,4.00,-0.1055
cadeia,possivel,Undirected,6.00,0.0204
cadeia,existir,Undirected,3.00,0.0050
cadeia,nenhum,Undirected,6.00,0.0429
cadeia,neural,Undirected,2.00,-0.0784
cadeia,processo,Undirected,3.00,-0.0544
cadeia,construcao,Undirected,2.00,-0.0379
cadeia,marcelo,Undirected,5.00,-0.1391
cadeia,insuficiencia,Undirected,4.00,-0.1164
cadeia,leitor,Undirected,3.00,-0.0578
cadeia,termos,Undirected,5.00,-0.0285
cadeia,latour,Undirected,2.00,-0.1631
cadeia,clinica,Undirected,4.00,0.0011
cadeia,imutavel,Undirected,3.00,-0.0091
cadeia,condicao,Undirected,4.00,-0.0834
cadeia,treinamento,Undirected,4.00,-0.0047
cadeia,grade,Undirected,5.00,0.0361
cadeia,operacao,Undirected,6.00,0.0308
cadeia,gesto,Undirected,4.00,0.0181
cadeia,descricao,Undirected,7.00,0.0921
cadeia,precisa,Undirected,2.00,-0.0453
cadeia,pacientes,Undirected,2.00,-0.1667
cadeia,onda,Undirected,7.00,0.0524
cadeia,frequencias,Undirected,2.00,-0.0816
cadeia,presenca,Undirected,9.00,0.1384
cadeia,codigo,Undirected,5.00,-0.0077
cadeia,partir,Undirected,5.00,-0.0877
cadeia,escala,Undirected,4.00,-0.0664
cadeia,microfone,Undirected,2.00,-0.0784
cadeia,movimento,Undirected,2.00,-0.0834
cadeia,deteccao,Undirected,2.00,-0.0546
padroes,modelo,Undirected,5.00,0.0535
padroes,linguagem,Undirected,2.00,0.1217
padroes,vocabulario,Undirected,2.00,0.0921
padroes,reconhecer,Undirected,13.00,0.3976
padroes,dado,Undirected,7.00,0.0886
padroes,respiratoria,Undirected,7.00,0.1416
padroes,audioset,Undirected,4.00,0.2114
padroes,processo,Undirected,2.00,0.0864
padroes,causas,Undirected,2.00,0.1186
padroes,produz,Undirected,8.00,0.2488
padroes,distintos,Undirected,2.00,0.0864
padroes,humano,Undirected,2.00,0.0341
padroes,insuficiencia,Undirected,2.00,0.0008
padroes,metodo,Undirected,2.00,0.0842
padroes,grade,Undirected,5.00,0.2352
padroes,espectrograma,Undirected,4.00,0.0659
padroes,rede,Undirected,8.00,0.0480
padroes,partir,Undirected,3.00,0.0504
padroes,spira,Undirected,3.00,-0.1017
padroes,objeto,Undirected,2.00,-0.0672
padroes,etapa,Undirected,3.00,0.1343
padroes,escolha,Undirected,2.00,0.1032
padroes,coeficientes,Undirected,3.00,0.1243
padroes,imagem,Undirected,3.00,0.0686
padroes,neural,Undirected,3.00,0.1019
padroes,algoritmo,Undirected,5.00,0.2008
padroes,covid,Undirected,2.00,0.0280
padroes,fala,Undirected,2.00,0.0568
mundo,inscricao,Undirected,4.00,-0.0210
mundo,laboratorio,Undirected,12.00,0.2522
mundo,condicao,Undirected,11.00,0.2279
mundo,metodo,Undirected,2.00,0.0771
mundo,produziu,Undirected,4.00,0.1683
mundo,inscrito,Undirected,14.00,0.3827
mundo,objeto,Undirected,5.00,-0.0031
mundo,spira,Undirected,12.00,0.0354
mundo,artigo,Undirected,5.00,0.0227
mundo,contexto,Undirected,2.00,0.0948
mundo,marcelo,Undirected,2.00,-0.0472
mundo,translacoes,Undirected,4.00,0.2072
mundo,deteccao,Undirected,2.00,0.1185
mundo,virus,Undirected,3.00,0.0660
mundo,acao,Undirected,2.00,0.0974
mundo,antiprograma,Undirected,3.00,0.1568
mundo,protocolo,Undirected,6.00,0.1498
mundo,dispositivo,Undirected,4.00,0.1013
mundo,modelo,Undirected,2.00,-0.0531
mundo,pandemico,Undirected,7.00,0.2317
mundo,precisao,Undirected,2.00,0.0873
mundo,espectrograma,Undirected,3.00,0.0255
mundo,percurso,Undirected,2.00,0.0974
mundo,referencia,Undirected,2.00,0.0948
mundo,onda,Undirected,3.00,0.1372
mundo,descreve,Undirected,2.00,0.0754
mundo,sinal,Undirected,3.00,0.0475
mundo,centro,Undirected,2.00,0.0556
mundo,covideiro,Undirected,2.00,-0.0876
modelo,dado,Undirected,40.00,0.1508
modelo,linguagem,Undirected,12.00,0.1887
modelo,sinal,Undirected,15.00,0.0833
modelo,associacao,Undirected,5.00,0.0565
modelo,translacao,Undirected,4.00,-0.0148
modelo,artigo,Undirected,29.00,0.0093
modelo,covid,Undirected,6.00,-0.0127
modelo,coeficientes,Undirected,12.00,0.1088
modelo,tecnica,Undirected,20.00,0.2627
modelo,marcelo,Undirected,2.00,-0.1925
modelo,precisao,Undirected,6.00,0.0622
modelo,deteccao,Undirected,3.00,0.0157
modelo,escala,Undirected,3.00,-0.0662
modelo,audioset,Undirected,8.00,0.1345
modelo,instituicao,Undirected,3.00,-0.0708
modelo,paciente,Undirected,4.00,-0.0360
modelo,coleta,Undirected,3.00,-0.1279
modelo,processamento,Undirected,5.00,0.0513
modelo,treinado,Undirected,49.00,0.4602
modelo,produz,Undirected,4.00,-0.0113
modelo,resultado,Undirected,5.00,0.0164
modelo,arquitetura,Undirected,10.00,0.1546
modelo,spira,Undirected,26.00,-0.0373
modelo,inscricao,Undirected,4.00,-0.1774
modelo,covideiro,Undirected,19.00,-0.0013
modelo,referencia,Undirected,3.00,-0.0091
modelo,vocabulario,Undirected,2.00,-0.0603
modelo,latour,Undirected,5.00,-0.0451
modelo,insuficiencia,Undirected,3.00,-0.1147
modelo,respiratoria,Undirected,3.00,-0.1215
modelo,pandemico,Undirected,3.00,-0.0320
modelo,analise,Undirected,7.00,-0.0143
modelo,parte,Undirected,2.00,-0.0100
modelo,termos,Undirected,6.00,0.0235
modelo,conjunto,Undirected,5.00,0.0456
modelo,audio,Undirected,8.00,-0.0069
modelo,voz,Undirected,2.00,-0.0183
modelo,objeto,Undirected,12.00,-0.0534
modelo,carrega,Undirected,3.00,0.0052
modelo,designa,Undirected,4.00,0.0630
modelo,fenomeno,Undirected,5.00,0.0636
modelo,ausencia,Undirected,2.00,-0.0505
modelo,antiprograma,Undirected,5.00,0.0636
modelo,forca,Undirected,3.00,0.0292
modelo,diferenca,Undirected,4.00,0.0094
modelo,rede,Undirected,17.00,-0.0033
modelo,espectrogramas,Undirected,3.00,0.0282
modelo,valores,Undirected,7.00,0.1174
modelo,leitura,Undirected,3.00,0.0052
modelo,secao,Undirected,5.00,-0.0544
modelo,causas,Undirected,4.00,0.0405
modelo,pacientes,Undirected,3.00,-0.1013
modelo,condicoes,Undirected,6.00,-0.0589
modelo,escolha,Undirected,3.00,-0.0078
modelo,treinamento,Undirected,21.00,0.2564
modelo,celular,Undirected,2.00,-0.1013
modelo,repositorio,Undirected,37.00,0.2261
modelo,reconhecer,Undirected,4.00,0.0508
modelo,produziu,Undirected,2.00,-0.0603
modelo,dispositivo,Undirected,5.00,-0.0311
modelo,ruido,Undirected,4.00,-0.0561
modelo,acustica,Undirected,3.00,-0.0064
modelo,corpo,Undirected,4.00,-0.0148
modelo,pesquisador,Undirected,3.00,-0.0588
modelo,versao,Undirected,4.00,0.0119
modelo,parametros,Undirected,5.00,0.0581
modelo,artigos,Undirected,7.00,-0.0342
modelo,hospital,Undirected,2.00,-0.0267
modelo,programa,Undirected,2.00,-0.0615
modelo,condicao,Undirected,4.00,-0.0534
modelo,partir,Undirected,4.00,-0.0803
modelo,espectrograma,Undirected,7.00,-0.0385
modelo,observador,Undirected,13.00,0.1803
modelo,computacional,Undirected,6.00,0.0678
modelo,neural,Undirected,4.00,0.0225
modelo,configuracao,Undirected,2.00,-0.0829
modelo,acesso,Undirected,7.00,0.0939
modelo,publico,Undirected,3.00,-0.0091
modelo,visivel,Undirected,3.00,-0.0414
modelo,etapa,Undirected,3.00,-0.0247
modelo,virus,Undirected,4.00,-0.0565
modelo,frequencias,Undirected,3.00,-0.0124
modelo,percurso,Undirected,2.00,-0.0479
