Source,Target,Type,Weight,npmi
acuracia,linguagem,Undirected,2.00,0.1286
acuracia,coeficientes,Undirected,2.00,0.0843
acuracia,nenhuma,Undirected,3.00,0.1853
acuracia,original,Undirected,2.00,0.1419
acuracia,modelo,Undirected,7.00,0.0942
acuracia,rede,Undirected,3.00,-0.0145
acuracia,neural,Undirected,2.00,0.0922
acuracia,registra,Undirected,2.00,0.1384
acuracia,treinado,Undirected,2.00,0.1384
acuracia,termos,Undirected,2.00,0.0760
cientifico,inscricao,Undirected,10.00,-0.0252
cientifico,mundo,Undirected,2.00,-0.0074
cientifico,artigos,Undirected,51.00,0.3314
cientifico,instituicao,Undirected,5.00,0.0332
cientifico,enfermaria,Undirected,6.00,0.0650
cientifico,spira,Undirected,20.00,-0.0209
cientifico,analise,Undirected,4.00,-0.0189
cientifico,dado,Undirected,17.00,0.0791
cientifico,argumento,Undirected,9.00,0.1532
cientifico,laboratorio,Undirected,4.00,-0.0076
cientifico,marcelo,Undirected,3.00,-0.1078
cientifico,condicoes,Undirected,8.00,0.0279
cientifico,artigo,Undirected,99.00,0.3851
cientifico,ponto,Undirected,2.00,-0.0740
cientifico,descreve,Undirected,4.00,0.0606
cientifico,dispositivo,Undirected,3.00,-0.0353
cientifico,referencia,Undirected,10.00,0.1957
cientifico,tecnica,Undirected,3.00,0.0555
cientifico,producao,Undirected,9.00,0.1835
cientifico,centro,Undirected,11.00,0.1583
cientifico,calculo,Undirected,3.00,0.0738
cientifico,coeficientes,Undirected,3.00,0.0155
cientifico,pesquisador,Undirected,2.00,-0.0466
cientifico,termos,Undirected,5.00,0.0654
cientifico,secao,Undirected,5.00,0.0097
cientifico,covideiro,Undirected,6.00,-0.0832
cientifico,latour,Undirected,2.00,-0.0823
cientifico,construcao,Undirected,3.00,0.0794
cientifico,rede,Undirected,8.00,-0.0282
cientifico,objeto,Undirected,11.00,-0.0025
cientifico,aparece,Undirected,9.00,0.1496
cientifico,cadeia,Undirected,3.00,-0.1421
cientifico,vocabulario,Undirected,2.00,-0.0121
cientifico,translacao,Undirected,2.00,-0.0406
cientifico,tornou,Undirected,3.00,0.0452
cientifico,translacoes,Undirected,3.00,0.0720
cientifico,protocolo,Undirected,4.00,0.0452
cientifico,actante,Undirected,2.00,-0.1074
cientifico,inscreve,Undirected,2.00,0.0381
cientifico,registro,Undirected,3.00,0.0794
cientifico,neural,Undirected,4.00,0.0564
cientifico,metodo,Undirected,2.00,-0.0283
cientifico,produz,Undirected,3.00,0.0084
cientifico,leitor,Undirected,4.00,0.0541
cientifico,covid,Undirected,2.00,-0.0787
cientifico,circular,Undirected,4.00,0.1138
cientifico,caixa,Undirected,2.00,0.0308
cientifico,sequencia,Undirected,2.00,-0.0074
cientifico,espectrogramas,Undirected,5.00,0.1441
cientifico,precisamente,Undirected,4.00,0.0663
cientifico,imagem,Undirected,9.00,0.0806
cientifico,etnografia,Undirected,5.00,0.0967
cientifico,partir,Undirected,2.00,-0.0946
cientifico,condicao,Undirected,3.00,-0.0350
cientifico,fapesp,Undirected,2.00,-0.0023
cientifico,classificacao,Undirected,2.00,0.0410
cientifico,projeto,Undirected,3.00,-0.0976
controles,ambiente,Undirected,5.00,0.2198
controles,acustico,Undirected,2.00,0.0813
controles,gravacao,Undirected,3.00,0.1568
controles,artificial,Undirected,4.00,0.2006
controles,ruido,Undirected,26.00,0.3594
controles,enfermaria,Undirected,27.00,0.4146
controles,pacientes,Undirected,36.00,0.4049
controles,covid,Undirected,7.00,0.1622
controles,pandemia,Undirected,4.00,0.1872
controles,hospitais,Undirected,5.00,0.1906
controles,voz,Undirected,4.00,0.2034
controles,pessoas,Undirected,2.00,0.0968
controles,produz,Undirected,2.00,0.0574
controles,coleta,Undirected,7.00,0.1184
controles,distintas,Undirected,2.00,0.0772
controles,treinamento,Undirected,3.00,0.1188
controles,escala,Undirected,3.00,0.0808
controles,projeto,Undirected,2.00,-0.0442
controles,covideiro,Undirected,7.00,0.0381
controles,audioset,Undirected,2.00,0.0996
controles,termos,Undirected,2.00,0.0560
controles,grupo,Undirected,3.00,0.1467
controles,operacao,Undirected,3.00,0.1284
controles,dado,Undirected,4.00,0.0042
controles,medicos,Undirected,3.00,0.1309
controles,aparece,Undirected,3.00,0.1090
controles,spira,Undirected,2.00,-0.1567
controles,audio,Undirected,3.00,0.0230
controles,espectrograma,Undirected,2.00,-0.0361
nenhuma,pandemico,Undirected,2.00,0.0970
nenhuma,rede,Undirected,6.00,0.0343
nenhuma,descricao,Undirected,5.00,0.2787
nenhuma,grupo,Undirected,3.00,0.1846
nenhuma,projeto,Undirected,5.00,0.0684
nenhuma,secao,Undirected,3.00,0.0872
nenhuma,topologia,Undirected,8.00,0.3410
nenhuma,produz,Undirected,5.00,0.2076
nenhuma,insuficiencia,Undirected,2.00,0.0166
nenhuma,respiratoria,Undirected,3.00,0.0536
nenhuma,dado,Undirected,2.00,-0.0312
nenhuma,operacao,Undirected,3.00,0.1663
nenhuma,processamento,Undirected,2.00,0.1276
nenhuma,ruido,Undirected,2.00,0.0368
nenhuma,inscricao,Undirected,8.00,0.0973
nenhuma,configuracao,Undirected,2.00,0.0890
nenhuma,clinica,Undirected,2.00,0.1331
nenhuma,torna,Undirected,2.00,0.0540
nenhuma,visivel,Undirected,3.00,0.1341
nenhuma,descreve,Undirected,2.00,0.1123
nenhuma,condicao,Undirected,2.00,0.0521
nenhuma,carrega,Undirected,3.00,0.1884
nenhuma,objeto,Undirected,5.00,0.0596
nenhuma,virus,Undirected,2.00,0.0518
nenhuma,corpo,Undirected,3.00,0.1341
nenhuma,voz,Undirected,2.00,0.1538
nenhuma,coeficientes,Undirected,3.00,0.1485
nenhuma,cadeia,Undirected,3.00,-0.0092
nenhuma,versao,Undirected,3.00,0.1501
nenhuma,construcao,Undirected,2.00,0.1617
nenhuma,produzido,Undirected,2.00,0.1581
nenhuma,gravacao,Undirected,3.00,0.1947
painel,covideiro,Undirected,3.00,-0.0085
painel,covid,Undirected,5.00,0.1685
painel,imagem,Undirected,3.00,0.0961
painel,corpo,Undirected,3.00,0.1442
painel,torna,Undirected,3.00,0.1100
painel,visivel,Undirected,6.00,0.2362
painel,virus,Undirected,3.00,0.1077
painel,inscricao,Undirected,3.00,-0.0082
painel,escala,Undirected,2.00,0.0816
painel,padrao,Undirected,2.00,0.1553
painel,spira,Undirected,3.00,-0.0720
registro,pacientes,Undirected,2.00,0.0411
registro,aparece,Undirected,4.00,0.1570
registro,relatorios,Undirected,2.00,0.1353
registro,analise,Undirected,4.00,0.1286
registro,ausencia,Undirected,3.00,0.1841
registro,covideiro,Undirected,5.00,0.0491
registro,inscricao,Undirected,3.00,-0.0082
registro,acesso,Undirected,3.00,0.1848
registro,producao,Undirected,2.00,0.1373
registro,latour,Undirected,3.00,0.1006
registro,fenomeno,Undirected,3.00,0.1984
registro,forca,Undirected,3.00,0.2186
registro,laboratorio,Undirected,2.00,0.0586
registro,possivel,Undirected,3.00,0.1668
registro,configuracao,Undirected,2.00,0.0987
registro,artigo,Undirected,2.00,-0.0341
registro,spira,Undirected,5.00,-0.0182
registro,inscreve,Undirected,3.00,0.2263
registro,operacao,Undirected,3.00,0.1763
registro,sinal,Undirected,2.00,0.0406
registro,acustico,Undirected,3.00,0.1763
registro,espectrogramas,Undirected,2.00,0.1732
registro,circular,Undirected,3.00,0.2224
registro,versao,Undirected,3.00,0.1601
registro,objeto,Undirected,2.00,-0.0307
registro,secao,Undirected,2.00,0.0515
diagrama,forca,Undirected,2.00,0.1651
diagrama,percurso,Undirected,5.00,0.2557
diagrama,translacao,Undirected,10.00,0.2940
diagrama,metodo,Undirected,3.00,0.1541
diagrama,inscricao,Undirected,3.00,-0.0111
diagrama,secao,Undirected,3.00,0.0945
diagrama,nenhum,Undirected,3.00,0.1875
diagrama,objeto,Undirected,2.00,-0.0334
diagrama,argumento,Undirected,3.00,0.1573
diagrama,leitor,Undirected,2.00,0.1132
diagrama,versao,Undirected,9.00,0.3121
diagrama,disponivel,Undirected,6.00,0.3022
diagrama,acesso,Undirected,2.00,0.1326
diagrama,sinal,Undirected,2.00,0.0379
diagrama,antiprograma,Undirected,3.00,0.1896
diagrama,cadeia,Undirected,2.00,-0.0436
diagrama,grupo,Undirected,3.00,0.1918
diagrama,aparece,Undirected,3.00,0.1541
diagrama,sequencia,Undirected,2.00,0.1269
diagrama,paciente,Undirected,3.00,0.1215
diagrama,torna,Undirected,3.00,0.1071
diagrama,visivel,Undirected,2.00,0.0937
diagrama,artigo,Undirected,4.00,0.0371
diagrama,rede,Undirected,2.00,-0.0325
diagrama,neural,Undirected,3.00,0.1639
diagrama,imagem,Undirected,2.00,0.0476
grupo,pesquisa,Undirected,6.00,0.2212
grupo,processamento,Undirected,2.00,0.1107
grupo,publico,Undirected,5.00,0.2207
grupo,corpus,Undirected,3.00,0.1947
grupo,pacientes,Undirected,3.00,0.0588
grupo,insuficiencia,Undirected,2.00,-0.0004
grupo,respiratoria,Undirected,3.00,0.0359
grupo,controle,Undirected,40.00,0.6489
grupo,artigo,Undirected,5.00,0.0371
grupo,spira,Undirected,3.00,-0.0998
grupo,argumento,Undirected,4.00,0.1685
grupo,computacional,Undirected,2.00,0.1031
grupo,marcelo,Undirected,3.00,0.0075
grupo,pesquisador,Undirected,5.00,0.1746
grupo,descricao,Undirected,3.00,0.1909
grupo,projeto,Undirected,6.00,0.0995
grupo,vocabulario,Undirected,2.00,0.0983
grupo,original,Undirected,4.00,0.2289
grupo,deteccao,Undirected,2.00,0.1141
grupo,distintas,Undirected,6.00,0.2364
grupo,referencia,Undirected,2.00,0.1081
grupo,imagem,Undirected,3.00,0.0684
grupo,inscricao,Undirected,2.00,-0.0762
grupo,dispositivo,Undirected,3.00,0.0799
grupo,coleta,Undirected,4.00,0.0699
grupo,momento,Undirected,3.00,0.1492
grupo,pessoas,Undirected,3.00,0.1647
grupo,celular,Undirected,3.00,0.0573
grupo,dado,Undirected,2.00,-0.0481
grupo,treinamento,Undirected,5.00,0.2052
grupo,partir,Undirected,4.00,0.0939
grupo,gravacao,Undirected,12.00,0.3829
grupo,enfermaria,Undirected,2.00,0.0550
grupo,espectrograma,Undirected,2.00,-0.0167
grupo,classificacao,Undirected,3.00,0.2016
grupo,inscreve,Undirected,2.00,0.1486
grupo,fala,Undirected,4.00,0.1042
grupo,paciente,Undirected,9.00,0.2064
grupo,arquivo,Undirected,2.00,0.0672
cadeia,artigos,Undirected,15.00,0.0283
cadeia,registra,Undirected,4.00,0.0251
cadeia,translacao,Undirected,83.00,0.4282
cadeia,associacao,Undirected,6.00,0.0514
cadeia,argumento,Undirected,5.00,-0.0069
cadeia,forca,Undirected,3.00,-0.0029
cadeia,ator,Undirected,3.00,-0.0261
cadeia,translacoes,Undirected,57.00,0.4530
cadeia,inscricao,Undirected,99.00,0.2334
cadeia,spira,Undirected,31.00,-0.0570
cadeia,espectrograma,Undirected,9.00,-0.0563
cadeia,produz,Undirected,7.00,0.0229
cadeia,actante,Undirected,18.00,0.0562
cadeia,projeto,Undirected,6.00,-0.1099
cadeia,covideiro,Undirected,29.00,0.0079
cadeia,objeto,Undirected,26.00,0.0285
cadeia,acustica,Undirected,4.00,-0.0122
cadeia,percorre,Undirected,15.00,0.2100
cadeia,covid,Undirected,4.00,-0.0890
cadeia,antiprograma,Undirected,8.00,0.0853
cadeia,escolha,Undirected,5.00,0.0199
cadeia,caixa,Undirected,7.00,0.0969
cadeia,preta,Undirected,5.00,0.0590
cadeia,ausencia,Undirected,7.00,0.0589
cadeia,etnografia,Undirected,14.00,0.1479
cadeia,vocabulario,Undirected,8.00,0.0645
cadeia,descreve,Undirected,5.00,0.0044
cadeia,ponto,Undirected,41.00,0.2254
cadeia,artigo,Undirected,23.00,0.0066
cadeia,relatorios,Undirected,2.00,-0.0770
cadeia,percurso,Undirected,20.00,0.2158
cadeia,distintas,Undirected,6.00,0.0270
cadeia,aparece,Undirected,6.00,0.0107
cadeia,humano,Undirected,5.00,-0.0564
cadeia,dispositivo,Undirected,2.00,-0.1509
cadeia,audio,Undirected,4.00,-0.1235
cadeia,modelo,Undirected,6.00,-0.1355
cadeia,diferentes,Undirected,10.00,0.1032
cadeia,condicoes,Undirected,4.00,-0.1321
cadeia,producao,Undirected,11.00,0.1218
cadeia,original,Undirected,5.00,0.0550
cadeia,pesquisa,Undirected,2.00,-0.1026
cadeia,marcelo,Undirected,7.00,-0.1049
cadeia,momento,Undirected,7.00,0.0511
cadeia,secao,Undirected,9.00,-0.0071
cadeia,carrega,Undirected,6.00,0.0555
cadeia,etapa,Undirected,37.00,0.2949
cadeia,pandemico,Undirected,3.00,-0.0666
cadeia,coleta,Undirected,2.00,-0.1922
cadeia,laboratorio,Undirected,6.00,-0.0458
cadeia,computacional,Undirected,4.00,-0.0122
cadeia,distintos,Undirected,9.00,0.0730
cadeia,algoritmo,Undirected,4.00,-0.0222
cadeia,rede,Undirected,7.00,-0.1299
cadeia,conjunto,Undirected,7.00,0.0589
cadeia,analise,Undirected,7.00,-0.0404
cadeia,paciente,Undirected,9.00,0.0236
cadeia,referencia,Undirected,40.00,0.3336
cadeia,corpo,Undirected,11.00,0.0723
cadeia,torna,Undirected,10.00,0.0204
cadeia,produzido,Undirected,9.00,0.1305
cadeia,resultado,Undirected,8.00,0.0399
cadeia,pratica,Undirected,5.00,-0.0890
cadeia,programa,Undirected,2.00,-0.0886
cadeia,tecnica,Undirected,2.00,-0.0639
cadeia,coeficientes,Undirected,7.00,0.0308
cadeia,classificacao,Undirected,2.00,-0.0343
cadeia,celular,Undirected,2.00,-0.1284
cadeia,respiratoria,Undirected,8.00,-0.0587
cadeia,produziu,Undirected,3.00,-0.0401
cadeia,gravacao,Undirected,7.00,0.0817
cadeia,dado,Undirected,6.00,-0.1362
cadeia,fenomeno,Undirected,2.00,-0.0639
cadeia,mundo,Undirected,6.00,0.0343
cadeia,tornou,Undirected,6.00,0.0444
cadeia,visivel,Undirected,9.00,0.0461
cadeia,hospital,Undirected,2.00,-0.0538
cadeia,virus,Undirected,10.00,0.0177
cadeia,parte,Undirected,3.00,0.0009
cadeia,arquivo,Undirected,8.00,0.0282
cadeia,sinal,Undirected,4.00,-0.1080
cadeia,possivel,Undirected,5.00,0.0001
cadeia,neural,Undirected,4.00,-0.0246
cadeia,processo,Undirected,3.00,-0.0559
cadeia,construcao,Undirected,2.00,-0.0409
cadeia,observador,Undirected,2.00,-0.0937
cadeia,insuficiencia,Undirected,4.00,-0.1235
cadeia,leitor,Undirected,3.00,-0.0570
cadeia,termos,Undirected,5.00,-0.0177
cadeia,latour,Undirected,2.00,-0.1576
cadeia,clinica,Undirected,4.00,0.0019
cadeia,condicao,Undirected,4.00,-0.0853
cadeia,treinamento,Undirected,4.00,-0.0246
cadeia,grade,Undirected,5.00,0.0369
cadeia,operacao,Undirected,7.00,0.0504
cadeia,gesto,Undirected,4.00,0.0189
cadeia,descricao,Undirected,7.00,0.0969
cadeia,precisa,Undirected,2.00,-0.0445
cadeia,pacientes,Undirected,2.00,-0.1711
cadeia,onda,Undirected,7.00,0.0504
cadeia,frequencias,Undirected,2.00,-0.0782
cadeia,codigo,Undirected,5.00,-0.0069
cadeia,nenhum,Undirected,3.00,-0.0312
cadeia,partir,Undirected,4.00,-0.1061
cadeia,fala,Undirected,2.00,-0.1276
cadeia,escala,Undirected,5.00,-0.0402
cadeia,movimento,Undirected,4.00,-0.0122
cadeia,microfone,Undirected,2.00,-0.0776
cadeia,deteccao,Undirected,2.00,-0.0716
padroes,modelo,Undirected,5.00,0.0455
padroes,linguagem,Undirected,2.00,0.1224
padroes,vocabulario,Undirected,2.00,0.0928
padroes,reconhecer,Undirected,13.00,0.3941
padroes,dado,Undirected,7.00,0.0864
padroes,respiratoria,Undirected,7.00,0.1333
padroes,audioset,Undirected,4.00,0.1990
padroes,processo,Undirected,2.00,0.0849
padroes,causas,Undirected,2.00,0.1134
padroes,produz,Undirected,8.00,0.2495
padroes,distintos,Undirected,2.00,0.0871
padroes,humano,Undirected,2.00,0.0348
padroes,insuficiencia,Undirected,2.00,-0.0059
padroes,metodo,Undirected,2.00,0.0766
padroes,grade,Undirected,5.00,0.2359
padroes,espectrograma,Undirected,4.00,0.0529
padroes,rede,Undirected,8.00,0.0577
padroes,partir,Undirected,3.00,0.0543
padroes,spira,Undirected,3.00,-0.1055
padroes,objeto,Undirected,2.00,-0.0628
padroes,etapa,Undirected,3.00,0.1373
padroes,escolha,Undirected,2.00,0.1039
padroes,coeficientes,Undirected,3.00,0.1250
padroes,imagem,Undirected,3.00,0.0626
padroes,neural,Undirected,3.00,0.0860
padroes,algoritmo,Undirected,5.00,0.2015
padroes,covid,Undirected,2.00,0.0262
padroes,fala,Undirected,2.00,0.0526
mundo,inscricao,Undirected,4.00,-0.0216
mundo,laboratorio,Undirected,12.00,0.2468
mundo,condicao,Undirected,11.00,0.2225
mundo,metodo,Undirected,2.00,0.0669
mundo,produziu,Undirected,4.00,0.1742
mundo,inscrito,Undirected,14.00,0.3802
mundo,objeto,Undirected,5.00,-0.0012
mundo,spira,Undirected,15.00,0.0597
mundo,artigo,Undirected,5.00,0.0204
mundo,contexto,Undirected,2.00,0.0808
mundo,dado,Undirected,2.00,-0.0633
mundo,marcelo,Undirected,2.00,-0.0497
mundo,translacoes,Undirected,4.00,0.2088
mundo,deteccao,Undirected,2.00,0.0989
mundo,virus,Undirected,3.00,0.0641
mundo,acao,Undirected,2.00,0.0956
mundo,antiprograma,Undirected,3.00,0.1489
mundo,protocolo,Undirected,6.00,0.1478
mundo,dispositivo,Undirected,4.00,0.0980
mundo,modelo,Undirected,2.00,-0.0627
mundo,pandemico,Undirected,7.00,0.2226
mundo,precisao,Undirected,2.00,0.0831
mundo,espectrograma,Undirected,3.00,0.0103
mundo,percurso,Undirected,2.00,0.0982
mundo,referencia,Undirected,2.00,0.0929
mundo,onda,Undirected,3.00,0.1328
mundo,descreve,Undirected,2.00,0.0803
mundo,secao,Undirected,2.00,0.0098
mundo,sinal,Undirected,3.00,0.0424
mundo,centro,Undirected,2.00,0.0504
mundo,calculo,Undirected,3.00,0.1732
mundo,covideiro,Undirected,2.00,-0.0916
modelo,dado,Undirected,39.00,0.1322
modelo,linguagem,Undirected,12.00,0.1797
modelo,sinal,Undirected,15.00,0.0702
modelo,associacao,Undirected,5.00,0.0516
modelo,translacao,Undirected,4.00,-0.0265
modelo,artigo,Undirected,32.00,0.0205
modelo,covid,Undirected,6.00,-0.0237
modelo,coeficientes,Undirected,12.00,0.1000
modelo,tecnica,Undirected,20.00,0.2530
modelo,marcelo,Undirected,2.00,-0.2004
modelo,precisao,Undirected,6.00,0.0514
modelo,deteccao,Undirected,6.00,0.0692
modelo,escala,Undirected,3.00,-0.0721
modelo,audioset,Undirected,8.00,0.1118
modelo,instituicao,Undirected,3.00,-0.0813
modelo,inscricao,Undirected,5.00,-0.1631
modelo,conjunto,Undirected,5.00,0.0404
modelo,audio,Undirected,11.00,0.0113
modelo,coleta,Undirected,3.00,-0.1362
modelo,tornou,Undirected,2.00,-0.0538
modelo,treinado,Undirected,49.00,0.4489
modelo,voz,Undirected,2.00,-0.0289
modelo,controle,Undirected,2.00,-0.0210
modelo,objeto,Undirected,7.00,-0.1081
modelo,paciente,Undirected,4.00,-0.0469
modelo,covideiro,Undirected,21.00,-0.0003
modelo,carrega,Undirected,3.00,-0.0023
modelo,designa,Undirected,4.00,0.0552
modelo,fenomeno,Undirected,5.00,0.0556
modelo,spira,Undirected,26.00,-0.0532
modelo,ausencia,Undirected,2.00,-0.0577
modelo,antiprograma,Undirected,5.00,0.0493
modelo,forca,Undirected,3.00,0.0179
modelo,diferenca,Undirected,4.00,0.0093
modelo,processamento,Undirected,5.00,0.0433
modelo,laboratorio,Undirected,2.00,-0.1337
modelo,espectrogramas,Undirected,4.00,0.0562
modelo,insuficiencia,Undirected,4.00,-0.1021
modelo,respiratoria,Undirected,3.00,-0.1371
modelo,valores,Undirected,7.00,0.1049
modelo,causas,Undirected,4.00,0.0264
modelo,termos,Undirected,6.00,0.0255
modelo,latour,Undirected,5.00,-0.0479
modelo,pandemico,Undirected,4.00,-0.0154
modelo,pacientes,Undirected,5.00,-0.0628
modelo,condicoes,Undirected,6.00,-0.0688
modelo,escolha,Undirected,3.00,-0.0153
modelo,classificacao,Undirected,5.00,0.0883
modelo,produz,Undirected,4.00,-0.0191
modelo,resultado,Undirected,5.00,0.0063
modelo,arquitetura,Undirected,10.00,0.1325
modelo,referencia,Undirected,3.00,-0.0167
modelo,vocabulario,Undirected,2.00,-0.0675
modelo,analise,Undirected,7.00,-0.0176
modelo,parte,Undirected,2.00,-0.0210
modelo,treinamento,Undirected,28.00,0.2709
modelo,celular,Undirected,2.00,-0.1084
modelo,repositorio,Undirected,37.00,0.2295
modelo,reconhecer,Undirected,6.00,0.0883
modelo,produziu,Undirected,2.00,-0.0602
modelo,dispositivo,Undirected,5.00,-0.0404
modelo,ruido,Undirected,4.00,-0.0803
modelo,saude,Undirected,2.00,-0.0210
modelo,acustica,Undirected,3.00,-0.0219
modelo,corpo,Undirected,4.00,-0.0265
modelo,pesquisador,Undirected,3.00,-0.0629
modelo,secao,Undirected,3.00,-0.1035
modelo,versao,Undirected,4.00,-0.0100
modelo,parametros,Undirected,5.00,0.0411
modelo,artigos,Undirected,7.00,-0.0414
modelo,hospital,Undirected,2.00,-0.0339
modelo,programa,Undirected,2.00,-0.0687
