Source,Target,Type,Weight,npmi
espectrograma,pratica,Undirected,2.00,-0.1219
espectrograma,etnografia,Undirected,6.00,0.0945
espectrograma,presenca,Undirected,5.00,0.1172
espectrograma,descreve,Undirected,3.00,0.0057
espectrograma,acustica,Undirected,2.00,-0.0390
espectrograma,virus,Undirected,3.00,-0.0559
espectrograma,inscrito,Undirected,4.00,0.0731
espectrograma,condicao,Undirected,2.00,-0.1000
espectrograma,analise,Undirected,7.00,0.0132
espectrograma,termos,Undirected,2.00,-0.0628
espectrograma,tecnica,Undirected,2.00,-0.0166
espectrograma,etapa,Undirected,3.00,0.0005
espectrograma,aparece,Undirected,3.00,-0.0134
espectrograma,corpo,Undirected,6.00,0.0626
espectrograma,entrevista,Undirected,2.00,-0.0893
espectrograma,pessoas,Undirected,3.00,0.0233
espectrograma,neural,Undirected,8.00,0.1233
espectrograma,distintas,Undirected,2.00,-0.0339
espectrograma,nenhum,Undirected,3.00,0.0158
espectrograma,insuficiencia,Undirected,2.00,-0.1347
espectrograma,grupo,Undirected,2.00,-0.0117
espectrograma,controles,Undirected,2.00,-0.0385
espectrograma,precisamente,Undirected,2.00,-0.0368
espectrograma,respiratoria,Undirected,2.00,-0.1407
espectrograma,padrao,Undirected,4.00,0.0690
covideiro,arquivo,Undirected,19.00,0.1390
covideiro,paciente,Undirected,9.00,0.0145
covideiro,gravacao,Undirected,2.00,-0.0576
covideiro,ambiente,Undirected,14.00,0.1653
covideiro,dado,Undirected,41.00,0.0993
covideiro,spira,Undirected,44.00,-0.0199
covideiro,marcelo,Undirected,31.00,0.0740
covideiro,painel,Undirected,3.00,-0.0057
covideiro,disponivel,Undirected,3.00,-0.0200
covideiro,ruido,Undirected,27.00,0.1232
covideiro,pratica,Undirected,7.00,-0.0767
covideiro,acustica,Undirected,14.00,0.1274
covideiro,celular,Undirected,16.00,0.0989
covideiro,condicoes,Undirected,31.00,0.1137
covideiro,pacientes,Undirected,19.00,0.0706
covideiro,translacao,Undirected,2.00,-0.1183
covideiro,projeto,Undirected,8.00,-0.0903
covideiro,objeto,Undirected,15.00,-0.0521
covideiro,diagrama,Undirected,2.00,-0.0525
covideiro,inscricao,Undirected,23.00,-0.0212
covideiro,percorre,Undirected,9.00,0.1188
covideiro,pandemico,Undirected,100.00,0.4727
covideiro,dataset,Undirected,9.00,0.0031
covideiro,precisao,Undirected,4.00,-0.0240
covideiro,corpus,Undirected,3.00,-0.0057
covideiro,coleta,Undirected,8.00,-0.0649
covideiro,fenomeno,Undirected,3.00,-0.0296
covideiro,pandemia,Undirected,9.00,0.1000
covideiro,entrevista,Undirected,5.00,-0.0598
covideiro,observador,Undirected,17.00,0.1541
covideiro,valores,Undirected,2.00,-0.0424
covideiro,acuracia,Undirected,2.00,-0.0608
covideiro,artigo,Undirected,30.00,0.0388
covideiro,protocolo,Undirected,10.00,0.0632
covideiro,circular,Undirected,13.00,0.1799
covideiro,relatorios,Undirected,4.00,-0.0182
covideiro,movimento,Undirected,2.00,-0.0888
covideiro,fonoaudiologos,Undirected,10.00,0.0609
covideiro,metodo,Undirected,2.00,-0.1057
covideiro,audio,Undirected,12.00,-0.0108
covideiro,cadeia,Undirected,25.00,-0.0089
covideiro,secao,Undirected,8.00,-0.0243
covideiro,vocabulario,Undirected,5.00,-0.0019
covideiro,argumento,Undirected,3.00,-0.0720
covideiro,cientifico,Undirected,6.00,-0.0800
covideiro,rede,Undirected,12.00,-0.0814
covideiro,etnografia,Undirected,9.00,0.0786
covideiro,laboratorio,Undirected,19.00,0.0933
covideiro,topologia,Undirected,2.00,-0.0542
covideiro,actante,Undirected,21.00,0.0654
covideiro,humano,Undirected,2.00,-0.1497
covideiro,larissa,Undirected,7.00,0.0937
covideiro,escolha,Undirected,7.00,0.0473
covideiro,registra,Undirected,2.00,-0.0542
covideiro,sequencia,Undirected,3.00,-0.0466
covideiro,finger,Undirected,2.00,-0.0434
covideiro,artigos,Undirected,12.00,-0.0105
covideiro,computacional,Undirected,4.00,-0.0240
covideiro,distintas,Undirected,3.00,-0.0535
covideiro,enfermaria,Undirected,6.00,-0.0269
covideiro,programa,Undirected,18.00,0.1485
covideiro,treinamento,Undirected,5.00,-0.0068
covideiro,modelo,Undirected,16.00,-0.0329
covideiro,carrega,Undirected,8.00,0.0358
covideiro,configuracao,Undirected,25.00,0.1865
covideiro,voz,Undirected,13.00,0.1701
covideiro,precisamente,Undirected,3.00,-0.0565
covideiro,aliados,Undirected,2.00,-0.0624
covideiro,antiprograma,Undirected,22.00,0.2341
covideiro,presenca,Undirected,2.00,-0.0471
covideiro,corpo,Undirected,6.00,-0.0040
covideiro,acao,Undirected,4.00,-0.0048
covideiro,condicao,Undirected,12.00,0.0307
covideiro,percurso,Undirected,4.00,0.0013
covideiro,hospitais,Undirected,4.00,-0.0271
covideiro,contexto,Undirected,8.00,0.0544
covideiro,treinado,Undirected,9.00,0.1188
covideiro,covid,Undirected,4.00,-0.0982
covideiro,dispositivo,Undirected,9.00,-0.0057
covideiro,descreve,Undirected,2.00,-0.0953
covideiro,insuficiencia,Undirected,12.00,-0.0226
covideiro,respiratoria,Undirected,14.00,-0.0092
covideiro,acustico,Undirected,2.00,-0.0912
covideiro,movel,Undirected,6.00,0.0701
covideiro,repositorio,Undirected,8.00,0.0691
covideiro,controles,Undirected,7.00,0.0358
covideiro,conjunto,Undirected,8.00,0.0598
covideiro,clinica,Undirected,2.00,-0.0837
covideiro,versao,Undirected,3.00,-0.0635
covideiro,tornou,Undirected,3.00,-0.0398
covideiro,possivel,Undirected,9.00,0.0616
covideiro,produziu,Undirected,11.00,0.1078
covideiro,audioset,Undirected,6.00,0.0419
covideiro,youtube,Undirected,6.00,0.0742
covideiro,pessoas,Undirected,15.00,0.1622
covideiro,leitor,Undirected,10.00,0.0754
covideiro,deteccao,Undirected,3.00,-0.0405
covideiro,artificial,Undirected,2.00,-0.0576
covideiro,gesto,Undirected,2.00,-0.0600
covideiro,campo,Undirected,5.00,-0.0183
covideiro,pesquisador,Undirected,4.00,-0.0629
covideiro,construcao,Undirected,3.00,-0.0057
covideiro,inscrito,Undirected,9.00,0.1090
covideiro,parte,Undirected,4.00,0.0300
covideiro,arquitetura,Undirected,4.00,-0.0048
covideiro,aparece,Undirected,6.00,-0.0008
covideiro,acesso,Undirected,3.00,-0.0432
covideiro,entrada,Undirected,4.00,0.0062
covideiro,sistema,Undirected,2.00,-0.1511
covideiro,diferenca,Undirected,4.00,-0.0189
covideiro,partir,Undirected,4.00,-0.1138
covideiro,algoritmo,Undirected,8.00,0.0492
covideiro,imagem,Undirected,2.00,-0.1721
covideiro,produz,Undirected,2.00,-0.1132
covideiro,analise,Undirected,2.00,-0.1764
covideiro,termos,Undirected,3.00,-0.0838
covideiro,mundo,Undirected,2.00,-0.0888
covideiro,coeficientes,Undirected,3.00,-0.0776
covideiro,latour,Undirected,2.00,-0.1612
covideiro,reconhecer,Undirected,6.00,0.0404
topologia,escala,Undirected,3.00,0.1210
topologia,projeto,Undirected,4.00,0.0687
topologia,spira,Undirected,13.00,0.0912
topologia,actante,Undirected,2.00,0.0205
topologia,entrada,Undirected,3.00,0.1969
topologia,entrevista,Undirected,2.00,0.0642
topologia,artigos,Undirected,4.00,0.0980
topologia,rede,Undirected,25.00,0.2993
topologia,objeto,Undirected,7.00,0.1066
topologia,nenhuma,Undirected,8.00,0.3403
topologia,laboratorio,Undirected,3.00,0.0986
topologia,artigo,Undirected,4.00,0.0360
topologia,coleta,Undirected,5.00,0.1199
topologia,youtube,Undirected,2.00,0.1655
topologia,parametros,Undirected,3.00,0.1759
topologia,artificial,Undirected,2.00,0.1550
topologia,circular,Undirected,2.00,0.1655
topologia,clinica,Undirected,4.00,0.2154
topologia,neural,Undirected,4.00,0.2023
topologia,sistema,Undirected,3.00,0.1076
topologia,reconhecer,Undirected,2.00,0.1550
topologia,pratica,Undirected,6.00,0.1629
topologia,inscricao,Undirected,2.00,-0.0544
ponto,entrevista,Undirected,4.00,0.0329
ponto,etnografia,Undirected,2.00,0.0195
ponto,marcelo,Undirected,8.00,0.0294
ponto,campo,Undirected,3.00,0.0403
ponto,pesquisador,Undirected,3.00,0.0206
ponto,analise,Undirected,14.00,0.1641
ponto,spira,Undirected,8.00,-0.0947
ponto,entrada,Undirected,25.00,0.3996
ponto,aparece,Undirected,2.00,-0.0060
ponto,rede,Undirected,17.00,0.0987
ponto,partir,Undirected,14.00,0.1525
ponto,condicoes,Undirected,4.00,-0.0228
ponto,escolha,Undirected,6.00,0.0984
ponto,termos,Undirected,3.00,0.0286
ponto,latour,Undirected,2.00,-0.0536
ponto,translacao,Undirected,2.00,-0.0107
ponto,movimento,Undirected,8.00,0.1882
ponto,percurso,Undirected,2.00,0.0376
ponto,objeto,Undirected,9.00,0.0164
ponto,cadeia,Undirected,41.00,0.2235
ponto,artigo,Undirected,10.00,0.0272
ponto,cientifico,Undirected,2.00,-0.0763
ponto,calculo,Undirected,7.00,0.1935
ponto,centro,Undirected,4.00,0.0566
ponto,laboratorio,Undirected,5.00,0.0465
ponto,torna,Undirected,4.00,0.0207
ponto,presenca,Undirected,2.00,0.0605
ponto,translacoes,Undirected,2.00,0.0535
ponto,larissa,Undirected,4.00,0.1419
ponto,designa,Undirected,2.00,0.0543
ponto,vocabulario,Undirected,2.00,0.0118
ponto,coeficientes,Undirected,3.00,0.0347
ponto,classificacao,Undirected,3.00,0.0672
ponto,secao,Undirected,3.00,-0.0146
ponto,pandemia,Undirected,3.00,0.0827
ponto,tornou,Undirected,4.00,0.1067
ponto,visivel,Undirected,6.00,0.1092
ponto,tecnociencia,Undirected,2.00,0.0643
ponto,acesso,Undirected,3.00,0.0691
ponto,projeto,Undirected,3.00,-0.0737
ponto,acuracia,Undirected,3.00,0.0923
ponto,fonoaudiologos,Undirected,2.00,-0.0070
ponto,precisamente,Undirected,3.00,0.0558
ponto,inscricao,Undirected,2.00,-0.1593
ponto,pratica,Undirected,3.00,-0.0330
ponto,condicao,Undirected,2.00,-0.0514
ponto,frequencia,Undirected,2.00,0.0004
ponto,sinal,Undirected,4.00,0.0013
ponto,escala,Undirected,5.00,0.0701
ponto,treinamento,Undirected,3.00,0.0511
ponto,etapa,Undirected,2.00,0.0073
ponto,imagem,Undirected,5.00,0.0328
ponto,pesquisa,Undirected,2.00,-0.0050
ponto,operacao,Undirected,5.00,0.1221
ponto,parte,Undirected,2.00,0.0643
ponto,tecnica,Undirected,2.00,0.0319
ponto,versao,Undirected,3.00,0.0489
ponto,nenhum,Undirected,3.00,0.0664
ponto,argumento,Undirected,3.00,0.0403
enfermaria,dado,Undirected,8.00,0.0388
enfermaria,ruido,Undirected,58.00,0.4636
enfermaria,covid,Undirected,24.00,0.2994
enfermaria,artigos,Undirected,3.00,-0.0220
enfermaria,cientifico,Undirected,6.00,0.0665
enfermaria,celular,Undirected,9.00,0.1757
enfermaria,algoritmo,Undirected,2.00,0.0296
enfermaria,artificial,Undirected,13.00,0.3279
enfermaria,controles,Undirected,27.00,0.4094
enfermaria,humano,Undirected,2.00,-0.0198
enfermaria,inscricao,Undirected,2.00,-0.1370
enfermaria,voz,Undirected,9.00,0.2715
enfermaria,laboratorio,Undirected,2.00,-0.0297
enfermaria,distintas,Undirected,2.00,0.0370
enfermaria,marcelo,Undirected,5.00,-0.0009
enfermaria,pacientes,Undirected,7.00,0.0936
enfermaria,translacoes,Undirected,5.00,0.1876
enfermaria,treinamento,Undirected,12.00,0.2621
enfermaria,arquivo,Undirected,4.00,0.0825
enfermaria,referencia,Undirected,2.00,0.0488
enfermaria,ambiente,Undirected,4.00,0.1436
enfermaria,acustico,Undirected,6.00,0.1710
enfermaria,frequencias,Undirected,2.00,0.0456
enfermaria,sinal,Undirected,3.00,-0.0063
enfermaria,coleta,Undirected,2.00,-0.0682
enfermaria,condicoes,Undirected,4.00,0.0013
enfermaria,contexto,Undirected,2.00,0.0341
enfermaria,dataset,Undirected,3.00,0.0332
enfermaria,torna,Undirected,3.00,0.0125
enfermaria,circular,Undirected,2.00,0.0829
enfermaria,paciente,Undirected,4.00,0.0634
enfermaria,actante,Undirected,3.00,-0.0213
enfermaria,respiratoria,Undirected,2.00,-0.0699
enfermaria,conjunto,Undirected,2.00,0.0388
enfermaria,fonoaudiologos,Undirected,2.00,0.0154
enfermaria,parte,Undirected,3.00,0.1339
enfermaria,artigo,Undirected,3.00,-0.0821
enfermaria,grade,Undirected,2.00,0.0660
enfermaria,grupo,Undirected,2.00,0.0592
enfermaria,protocolo,Undirected,2.00,0.0173
enfermaria,virus,Undirected,2.00,-0.0244
enfermaria,repositorio,Undirected,3.00,0.1253
enfermaria,fala,Undirected,2.00,-0.0037
enfermaria,acesso,Undirected,2.00,0.0469
ator,rede,Undirected,55.00,0.4021
ator,marcelo,Undirected,2.00,-0.0445
ator,cadeia,Undirected,8.00,0.0761
ator,termos,Undirected,5.00,0.1685
ator,associacao,Undirected,6.00,0.2299
ator,processo,Undirected,3.00,0.1237
ator,designa,Undirected,4.00,0.2136
ator,sequencia,Undirected,3.00,0.1417
ator,partir,Undirected,6.00,0.1313
ator,produz,Undirected,3.00,0.1137
ator,versao,Undirected,2.00,0.0779
ator,entrada,Undirected,4.00,0.1634
ator,calculo,Undirected,2.00,0.1315
ator,contexto,Undirected,3.00,0.1317
ator,objeto,Undirected,2.00,-0.0680
ator,torna,Undirected,2.00,0.0207
ator,tecnica,Undirected,3.00,0.1527
ator,actante,Undirected,2.00,-0.0116
ator,acesso,Undirected,2.00,0.0973
ator,laboratorio,Undirected,2.00,0.0207
ator,protocolo,Undirected,2.00,0.0678
ator,pacientes,Undirected,2.00,0.0033
ator,descricao,Undirected,2.00,0.1297
ator,etnografia,Undirected,3.00,0.1398
ator,etapa,Undirected,2.00,0.0801
ator,latour,Undirected,2.00,0.0192
ator,nenhum,Undirected,3.00,0.1424
analise,treinamento,Undirected,2.00,-0.0100
analise,fala,Undirected,10.00,0.1463
analise,marcelo,Undirected,10.00,0.0369
analise,deteccao,Undirected,10.00,0.1945
analise,insuficiencia,Undirected,6.00,0.0106
analise,respiratoria,Undirected,6.00,0.0039
analise,audio,Undirected,15.00,0.1318
analise,spira,Undirected,45.00,0.1163
analise,produz,Undirected,2.00,-0.0228
analise,artigos,Undirected,17.00,0.1507
analise,cientifico,Undirected,4.00,-0.0240
analise,nivel,Undirected,4.00,0.1223
analise,instituicao,Undirected,3.00,-0.0212
analise,laboratorio,Undirected,8.00,0.0491
analise,pesquisa,Undirected,6.00,0.1021
analise,etnografia,Undirected,9.00,0.1855
analise,parte,Undirected,6.00,0.1803
analise,entrevista,Undirected,6.00,0.0619
analise,condicao,Undirected,8.00,0.0860
analise,torna,Undirected,10.00,0.1151
analise,latour,Undirected,9.00,0.0990
analise,precisa,Undirected,6.00,0.1643
analise,objeto,Undirected,19.00,0.0954
analise,pratica,Undirected,7.00,0.0438
analise,escolha,Undirected,3.00,0.0464
analise,projeto,Undirected,4.00,-0.0628
analise,dataset,Undirected,6.00,0.0716
analise,registra,Undirected,2.00,0.0362
analise,tecnica,Undirected,6.00,0.1438
analise,covid,Undirected,9.00,0.0976
analise,pacientes,Undirected,4.00,-0.0168
analise,percorre,Undirected,2.00,0.0362
analise,metodo,Undirected,4.00,0.0602
analise,corpus,Undirected,2.00,0.0433
analise,acustica,Undirected,6.00,0.1185
analise,ruido,Undirected,3.00,-0.0427
analise,versao,Undirected,2.00,-0.0121
analise,percurso,Undirected,6.00,0.1502
analise,cadeia,Undirected,10.00,-0.0023
analise,argumento,Undirected,3.00,0.0222
analise,precisamente,Undirected,2.00,-0.0055
analise,vocabulario,Undirected,3.00,0.0377
analise,dado,Undirected,2.00,-0.1488
analise,treinado,Undirected,4.00,0.1157
analise,descreve,Undirected,4.00,0.0714
analise,movimento,Undirected,5.00,0.1057
analise,inscricao,Undirected,12.00,0.0093
analise,artigo,Undirected,8.00,-0.0204
analise,modelo,Undirected,7.00,-0.0235
analise,actante,Undirected,3.00,-0.0627
analise,configuracao,Undirected,3.00,0.0110
analise,tecnociencia,Undirected,2.00,0.0470
analise,resultado,Undirected,2.00,-0.0261
analise,etapa,Undirected,3.00,0.0331
analise,imagem,Undirected,7.00,0.0539
analise,parametros,Undirected,3.00,0.0484
analise,forca,Undirected,2.00,0.0433
analise,sinal,Undirected,2.00,-0.0873
analise,termos,Undirected,3.00,0.0105
analise,possivel,Undirected,2.00,-0.0121
analise,distintos,Undirected,4.00,0.0625
analise,entrada,Undirected,2.00,0.0248
artigos,argumento,Undirected,2.00,-0.0367
artigos,acesso,Undirected,3.00,0.0340
artigos,instituicao,Undirected,3.00,-0.0383
artigos,cientifico,Undirected,51.00,0.3301
artigos,centro,Undirected,5.00,0.0462
artigos,projeto,Undirected,46.00,0.2602
artigos,cadeia,Undirected,14.00,0.0204
artigos,registra,Undirected,8.00,0.1705
artigos,aparece,Undirected,15.00,0.2004
artigos,ambiente,Undirected,2.00,0.0062
artigos,spira,Undirected,90.00,0.2107
artigos,translacoes,Undirected,2.00,0.0198
artigos,entrevista,Undirected,14.00,0.1570
artigos,condicao,Undirected,8.00,0.0669
artigos,relatorios,Undirected,4.00,0.0615
artigos,movimento,Undirected,3.00,0.0281
artigos,rede,Undirected,11.00,-0.0017
artigos,percurso,Undirected,2.00,0.0040
artigos,descricao,Undirected,9.00,0.2104
artigos,secao,Undirected,4.00,-0.0195
artigos,respiratoria,Undirected,5.00,-0.0350
artigos,versao,Undirected,3.00,0.0137
artigos,corpo,Undirected,5.00,0.0571
artigos,conjunto,Undirected,3.00,0.0255
artigos,visivel,Undirected,3.00,-0.0084
artigos,marcelo,Undirected,8.00,-0.0099
artigos,condicoes,Undirected,5.00,-0.0352
artigos,configuracao,Undirected,3.00,-0.0061
artigos,produziu,Undirected,4.00,0.0635
artigos,percorre,Undirected,3.00,0.0642
artigos,tecnica,Undirected,3.00,0.0417
artigos,inscricao,Undirected,5.00,-0.1090
artigos,clinica,Undirected,3.00,0.0333
artigos,medicos,Undirected,4.00,0.0582
artigos,dado,Undirected,5.00,-0.0784
artigos,fapesp,Undirected,2.00,-0.0172
artigos,pacientes,Undirected,3.00,-0.0642
artigos,covid,Undirected,2.00,-0.0884
artigos,larissa,Undirected,3.00,0.0716
artigos,termos,Undirected,4.00,0.0251
artigos,metodo,Undirected,3.00,0.0104
artigos,arquitetura,Undirected,6.00,0.1253
artigos,dispositivo,Undirected,3.00,-0.0456
artigos,translacao,Undirected,2.00,-0.0443
artigos,onda,Undirected,2.00,-0.0196
artigos,pandemia,Undirected,3.00,0.0476
artigos,coleta,Undirected,5.00,-0.0570
artigos,diferenca,Undirected,2.00,-0.0148
artigos,tornou,Undirected,4.00,0.0704
artigos,deteccao,Undirected,2.00,-0.0065
artigos,insuficiencia,Undirected,5.00,-0.0283
artigos,algoritmo,Undirected,2.00,-0.0263
artigos,modelo,Undirected,7.00,-0.0423
artigos,dataset,Undirected,4.00,0.0059
artigos,tecnociencia,Undirected,6.00,0.1618
artigos,inscrito,Undirected,3.00,0.0556
artigos,processamento,Undirected,2.00,-0.0072
artigos,arquivo,Undirected,2.00,-0.0506
artigos,programa,Undirected,2.00,-0.0230
artigos,pratica,Undirected,10.00,0.0700
artigos,laboratorio,Undirected,11.00,0.1085
artigos,protocolo,Undirected,3.00,0.0031
artigos,neural,Undirected,3.00,0.0207
artigos,nenhum,Undirected,2.00,-0.0117
artigos,leitor,Undirected,5.00,0.0725
artigos,pessoas,Undirected,2.00,-0.0045
artigos,observador,Undirected,2.00,-0.0258
artigos,produz,Undirected,2.00,-0.0392
artigos,precisamente,Undirected,2.00,-0.0219
artigos,gravacao,Undirected,2.00,0.0164
percurso,acesso,Undirected,5.00,0.2294
percurso,entrevista,Undirected,5.00,0.1573
percurso,diagrama,Undirected,5.00,0.2632
percurso,translacao,Undirected,4.00,0.1611
percurso,pesquisa,Undirected,3.00,0.1312
percurso,cadeia,Undirected,16.00,0.1943
percurso,objeto,Undirected,2.00,-0.0517
percurso,spira,Undirected,3.00,-0.0970
