Source,Target,Type,Weight,npmi
observador,spira,Undirected,7.00,-0.0406
observador,computacional,Undirected,17.00,0.3733
observador,modelo,Undirected,13.00,0.1484
observador,rede,Undirected,2.00,-0.0825
observador,inscricao,Undirected,2.00,-0.0989
observador,artigo,Undirected,11.00,0.1103
observador,cadeia,Undirected,2.00,-0.0900
observador,artigos,Undirected,2.00,-0.0256
observador,treinado,Undirected,8.00,0.2978
observador,transforma,Undirected,3.00,0.1687
observador,construcao,Undirected,5.00,0.2365
observador,gesto,Undirected,3.00,0.1552
observador,youtube,Undirected,2.00,0.1164
observador,condicao,Undirected,3.00,0.0532
observador,insuficiencia,Undirected,2.00,-0.0267
observador,produziu,Undirected,5.00,0.1637
observador,diferenca,Undirected,5.00,0.1611
observador,instituicao,Undirected,2.00,0.0161
observador,versao,Undirected,2.00,0.0646
observador,diferentes,Undirected,2.00,0.0718
observador,dataset,Undirected,3.00,0.0705
observador,movel,Undirected,3.00,0.1650
observador,acustico,Undirected,6.00,0.2129
observador,argumento,Undirected,3.00,0.1023
observador,algoritmo,Undirected,2.00,0.0668
observador,inscrito,Undirected,3.00,0.1527
observador,dispositivo,Undirected,2.00,0.0077
observador,etnografia,Undirected,3.00,0.1259
disponivel,treinamento,Undirected,3.00,0.1538
disponivel,corpus,Undirected,5.00,0.2795
disponivel,humano,Undirected,3.00,0.1023
disponivel,versao,Undirected,11.00,0.3380
disponivel,saude,Undirected,3.00,0.2020
disponivel,covideiro,Undirected,3.00,-0.0193
disponivel,fala,Undirected,3.00,0.1191
disponivel,etnografia,Undirected,2.00,0.1179
disponivel,secao,Undirected,3.00,0.0894
disponivel,entrevista,Undirected,3.00,0.1037
disponivel,artigo,Undirected,11.00,0.1440
disponivel,dataset,Undirected,6.00,0.2003
disponivel,audio,Undirected,5.00,0.1158
disponivel,projeto,Undirected,9.00,0.1656
disponivel,codigo,Undirected,3.00,0.1472
disponivel,campo,Undirected,2.00,0.0934
disponivel,torna,Undirected,3.00,0.0932
disponivel,acesso,Undirected,27.00,0.5339
disponivel,inscricao,Undirected,2.00,-0.0600
disponivel,contexto,Undirected,3.00,0.1538
disponivel,spira,Undirected,6.00,-0.0139
disponivel,artificial,Undirected,2.00,0.1485
disponivel,conjunto,Undirected,3.00,0.1634
disponivel,celular,Undirected,9.00,0.2657
disponivel,publico,Undirected,3.00,0.1659
disponivel,diagrama,Undirected,3.00,0.2038
disponivel,imagem,Undirected,3.00,0.0801
disponivel,carrega,Undirected,2.00,0.1249
disponivel,repositorio,Undirected,7.00,0.3251
disponivel,arquitetura,Undirected,2.00,0.1303
disponivel,paciente,Undirected,3.00,0.1100
modelo,dado,Undirected,41.00,0.1344
modelo,linguagem,Undirected,15.00,0.2045
modelo,padroes,Undirected,5.00,0.0438
modelo,sinal,Undirected,15.00,0.0715
modelo,acao,Undirected,2.00,-0.0484
modelo,translacao,Undirected,5.00,0.0015
modelo,original,Undirected,2.00,-0.0269
modelo,cadeia,Undirected,9.00,-0.0891
modelo,artigo,Undirected,32.00,0.0233
modelo,covid,Undirected,7.00,-0.0073
modelo,coeficientes,Undirected,12.00,0.0897
modelo,registra,Undirected,2.00,-0.0269
modelo,tecnica,Undirected,21.00,0.2585
modelo,dataset,Undirected,12.00,0.0860
modelo,precisao,Undirected,6.00,0.0526
modelo,deteccao,Undirected,6.00,0.0673
modelo,escala,Undirected,5.00,-0.0186
modelo,audioset,Undirected,8.00,0.1065
modelo,instituicao,Undirected,3.00,-0.0856
modelo,inscricao,Undirected,5.00,-0.1596
modelo,conjunto,Undirected,5.00,0.0334
modelo,rede,Undirected,15.00,-0.0193
modelo,audio,Undirected,11.00,0.0087
modelo,coleta,Undirected,3.00,-0.1348
modelo,associacao,Undirected,4.00,0.0180
modelo,tornou,Undirected,2.00,-0.0525
modelo,treinado,Undirected,46.00,0.4357
modelo,voz,Undirected,2.00,-0.0277
modelo,objeto,Undirected,7.00,-0.1071
modelo,paciente,Undirected,4.00,-0.0472
modelo,covideiro,Undirected,16.00,-0.0321
modelo,carrega,Undirected,3.00,-0.0127
modelo,designa,Undirected,4.00,0.0487
modelo,fenomeno,Undirected,5.00,0.0568
modelo,spira,Undirected,26.00,-0.0548
modelo,ausencia,Undirected,2.00,-0.0538
modelo,antiprograma,Undirected,5.00,0.0568
modelo,forca,Undirected,3.00,0.0228
modelo,diferenca,Undirected,4.00,0.0105
modelo,processamento,Undirected,5.00,0.0416
modelo,laboratorio,Undirected,2.00,-0.1324
modelo,insuficiencia,Undirected,4.00,-0.1026
modelo,respiratoria,Undirected,3.00,-0.1365
modelo,valores,Undirected,7.00,0.1103
modelo,causas,Undirected,4.00,0.0246
modelo,termos,Undirected,6.00,0.0186
modelo,latour,Undirected,5.00,-0.0452
modelo,pandemico,Undirected,4.00,-0.0142
modelo,pacientes,Undirected,5.00,-0.0614
modelo,condicoes,Undirected,6.00,-0.0683
modelo,escolha,Undirected,3.00,-0.0194
modelo,conceito,Undirected,3.00,0.0060
modelo,classificacao,Undirected,5.00,0.0894
modelo,produz,Undirected,4.00,-0.0157
modelo,resultado,Undirected,5.00,0.0055
modelo,arquitetura,Undirected,10.00,0.1401
modelo,referencia,Undirected,5.00,-0.0127
modelo,vocabulario,Undirected,2.00,-0.0685
modelo,analise,Undirected,7.00,-0.0200
modelo,treinamento,Undirected,28.00,0.2719
modelo,celular,Undirected,2.00,-0.1087
modelo,repositorio,Undirected,37.00,0.2305
modelo,reconhecer,Undirected,6.00,0.0932
modelo,produziu,Undirected,3.00,-0.0181
modelo,dispositivo,Undirected,5.00,-0.0418
modelo,ruido,Undirected,4.00,-0.0801
modelo,saude,Undirected,2.00,-0.0269
modelo,acustica,Undirected,3.00,-0.0304
modelo,corpo,Undirected,4.00,-0.0193
modelo,pesquisador,Undirected,3.00,-0.0633
modelo,secao,Undirected,4.00,-0.0684
modelo,versao,Undirected,4.00,-0.0042
modelo,youtube,Undirected,3.00,0.0191
modelo,parametros,Undirected,5.00,0.0321
modelo,artigos,Undirected,7.00,-0.0421
modelo,hospital,Undirected,2.00,-0.0327
modelo,programa,Undirected,2.00,-0.0697
modelo,condicao,Undirected,4.00,-0.0638
modelo,partir,Undirected,4.00,-0.0832
modelo,espectrograma,Undirected,12.00,0.0076
modelo,computacional,Undirected,6.00,0.0500
modelo,neural,Undirected,4.00,0.0029
modelo,mundo,Undirected,2.00,-0.0614
modelo,configuracao,Undirected,2.00,-0.0942
modelo,caixa,Undirected,2.00,-0.0367
modelo,entrada,Undirected,2.00,-0.0382
modelo,acesso,Undirected,7.00,0.0845
modelo,publico,Undirected,3.00,-0.0206
modelo,acuracia,Undirected,4.00,0.0406
modelo,visivel,Undirected,8.00,0.0537
modelo,etapa,Undirected,3.00,-0.0350
modelo,projeto,Undirected,4.00,-0.1314
modelo,virus,Undirected,4.00,-0.0601
modelo,frequencias,Undirected,3.00,-0.0161
modelo,percurso,Undirected,2.00,-0.0427
modelo,descricao,Undirected,3.00,0.0191
modelo,imagem,Undirected,3.00,-0.1065
modelo,torna,Undirected,2.00,-0.1311
modelo,pratica,Undirected,3.00,-0.1179
modelo,metodo,Undirected,2.00,-0.0783
modelo,pesquisa,Undirected,3.00,-0.0456
pacientes,coleta,Undirected,13.00,0.1040
pacientes,dado,Undirected,12.00,0.0313
pacientes,covid,Undirected,39.00,0.3348
pacientes,rede,Undirected,3.00,-0.1234
pacientes,celular,Undirected,2.00,-0.0462
pacientes,ruido,Undirected,8.00,0.0692
pacientes,etnografia,Undirected,2.00,0.0016
pacientes,pesquisador,Undirected,7.00,0.1020
pacientes,fonoaudiologos,Undirected,9.00,0.1535
pacientes,medicos,Undirected,10.00,0.1965
pacientes,hospitais,Undirected,10.00,0.1902
pacientes,insuficiencia,Undirected,19.00,0.1656
pacientes,respiratoria,Undirected,13.00,0.1019
pacientes,grupo,Undirected,3.00,0.0633
pacientes,covideiro,Undirected,19.00,0.0714
pacientes,pandemico,Undirected,5.00,0.0797
pacientes,causas,Undirected,12.00,0.2429
pacientes,dataset,Undirected,3.00,-0.0103
pacientes,controles,Undirected,36.00,0.3997
pacientes,spira,Undirected,15.00,-0.0434
pacientes,analise,Undirected,4.00,-0.0134
pacientes,fala,Undirected,6.00,0.0778
pacientes,audio,Undirected,4.00,-0.0370
pacientes,nivel,Undirected,5.00,0.1500
pacientes,precisa,Undirected,2.00,0.0289
pacientes,voz,Undirected,23.00,0.3731
pacientes,pessoas,Undirected,4.00,0.0888
pacientes,configuracao,Undirected,4.00,0.0425
pacientes,condicoes,Undirected,6.00,0.0021
pacientes,distintas,Undirected,4.00,0.0733
pacientes,computacional,Undirected,4.00,0.0701
pacientes,ambiente,Undirected,3.00,0.0664
pacientes,repositorio,Undirected,5.00,0.1461
pacientes,publico,Undirected,6.00,0.1284
pacientes,acustica,Undirected,3.00,0.0348
pacientes,artigos,Undirected,3.00,-0.0639
pacientes,enfermaria,Undirected,7.00,0.0938
pacientes,treinado,Undirected,2.00,0.0356
pacientes,projeto,Undirected,3.00,-0.0930
pacientes,possivel,Undirected,3.00,0.0325
pacientes,produziu,Undirected,4.00,0.0804
pacientes,actante,Undirected,10.00,0.0735
pacientes,youtube,Undirected,2.00,0.0391
pacientes,conjunto,Undirected,6.00,0.1257
pacientes,carrega,Undirected,3.00,0.0525
pacientes,dispositivo,Undirected,2.00,-0.0696
pacientes,programa,Undirected,4.00,0.0689
pacientes,objeto,Undirected,2.00,-0.1596
pacientes,tornou,Undirected,3.00,0.0539
pacientes,ator,Undirected,2.00,0.0010
pacientes,diferentes,Undirected,2.00,-0.0055
pacientes,sequencia,Undirected,2.00,0.0035
pacientes,operacao,Undirected,2.00,-0.0014
pacientes,fenomeno,Undirected,3.00,0.0641
pacientes,cadeia,Undirected,2.00,-0.1674
pacientes,vocabulario,Undirected,2.00,-0.0061
pacientes,acustico,Undirected,2.00,-0.0014
pacientes,classificacao,Undirected,3.00,0.0949
pacientes,sinal,Undirected,3.00,-0.0482
laboratorio,mundo,Undirected,12.00,0.2483
laboratorio,ciencia,Undirected,4.00,0.0721
laboratorio,construcao,Undirected,13.00,0.2702
laboratorio,artigo,Undirected,20.00,0.0794
laboratorio,processo,Undirected,2.00,0.0037
laboratorio,instituicao,Undirected,6.00,0.0778
laboratorio,condicoes,Undirected,6.00,0.0217
laboratorio,spira,Undirected,12.00,-0.0489
laboratorio,analise,Undirected,8.00,0.0526
laboratorio,pesquisa,Undirected,4.00,0.0708
laboratorio,cientifico,Undirected,4.00,-0.0069
laboratorio,etnografia,Undirected,7.00,0.1696
laboratorio,descricao,Undirected,2.00,0.0565
laboratorio,programa,Undirected,3.00,0.0541
laboratorio,inscricao,Undirected,9.00,-0.0050
laboratorio,produz,Undirected,5.00,0.0974
laboratorio,centro,Undirected,10.00,0.1603
laboratorio,calculo,Undirected,8.00,0.2341
laboratorio,pessoas,Undirected,6.00,0.1597
laboratorio,possivel,Undirected,3.00,0.0069
laboratorio,precisamente,Undirected,3.00,0.0553
laboratorio,rede,Undirected,18.00,0.0906
laboratorio,ponto,Undirected,5.00,0.0467
laboratorio,torna,Undirected,2.00,-0.0512
laboratorio,aliados,Undirected,3.00,0.0902
laboratorio,ausencia,Undirected,3.00,0.0707
laboratorio,presenca,Undirected,5.00,0.1703
laboratorio,conceito,Undirected,2.00,0.0440
laboratorio,pandemico,Undirected,9.00,0.1775
laboratorio,covideiro,Undirected,19.00,0.0941
laboratorio,topologia,Undirected,3.00,0.0988
laboratorio,actante,Undirected,3.00,-0.0469
laboratorio,enfermaria,Undirected,2.00,-0.0295
laboratorio,projeto,Undirected,2.00,-0.1134
laboratorio,pratica,Undirected,2.00,-0.0747
laboratorio,acustica,Undirected,2.00,0.0091
laboratorio,caixa,Undirected,2.00,0.0432
laboratorio,designa,Undirected,2.00,0.0539
laboratorio,translacao,Undirected,3.00,0.0300
laboratorio,descreve,Undirected,2.00,0.0119
laboratorio,movimento,Undirected,3.00,0.0653
laboratorio,percurso,Undirected,3.00,0.0823
laboratorio,repositorio,Undirected,2.00,0.0556
laboratorio,sistema,Undirected,3.00,-0.0009
laboratorio,movel,Undirected,9.00,0.2497
laboratorio,hospitais,Undirected,3.00,0.0547
laboratorio,forca,Undirected,3.00,0.1062
laboratorio,cadeia,Undirected,3.00,-0.1130
laboratorio,secao,Undirected,5.00,0.0433
laboratorio,dado,Undirected,2.00,-0.1319
laboratorio,artigos,Undirected,11.00,0.1087
laboratorio,leitor,Undirected,3.00,0.0484
laboratorio,pesquisador,Undirected,2.00,-0.0224
laboratorio,artificial,Undirected,10.00,0.2577
laboratorio,precisa,Undirected,2.00,0.0464
laboratorio,circular,Undirected,6.00,0.1950
laboratorio,ator,Undirected,2.00,0.0185
laboratorio,audioset,Undirected,2.00,0.0287
laboratorio,youtube,Undirected,3.00,0.1024
laboratorio,tornou,Undirected,4.00,0.1062
laboratorio,espectrograma,Undirected,2.00,-0.0980
laboratorio,objeto,Undirected,3.00,-0.1049
laboratorio,neural,Undirected,3.00,0.0553
laboratorio,campo,Undirected,3.00,0.0378
laboratorio,imagem,Undirected,2.00,-0.0638
laboratorio,visivel,Undirected,3.00,0.0263
laboratorio,celular,Undirected,5.00,0.0135
treinamento,dado,Undirected,22.00,0.2307
treinamento,publico,Undirected,3.00,0.1247
treinamento,spira,Undirected,10.00,0.0008
treinamento,paciente,Undirected,2.00,0.0242
treinamento,analise,Undirected,2.00,-0.0069
treinamento,computacional,Undirected,2.00,0.0707
treinamento,corpus,Undirected,5.00,0.2358
treinamento,programa,Undirected,14.00,0.3243
treinamento,covideiro,Undirected,5.00,-0.0061
treinamento,artificial,Undirected,4.00,0.1941
treinamento,ruido,Undirected,18.00,0.2835
treinamento,escala,Undirected,7.00,0.1802
treinamento,precisao,Undirected,3.00,0.1197
treinamento,sistema,Undirected,2.00,0.0169
treinamento,enfermaria,Undirected,12.00,0.2622
treinamento,controles,Undirected,3.00,0.1155
treinamento,torna,Undirected,2.00,0.0081
treinamento,voz,Undirected,8.00,0.2962
treinamento,pessoas,Undirected,3.00,0.1354
treinamento,antiprograma,Undirected,3.00,0.1442
treinamento,gesto,Undirected,6.00,0.2474
treinamento,sinal,Undirected,3.00,0.0319
treinamento,versao,Undirected,2.00,0.0641
treinamento,dataset,Undirected,2.00,0.0253
treinamento,parametros,Undirected,4.00,0.1566
treinamento,tecnica,Undirected,3.00,0.1412
treinamento,ponto,Undirected,3.00,0.0513
treinamento,humano,Undirected,3.00,0.0611
treinamento,espectrograma,Undirected,2.00,-0.0387
treinamento,audio,Undirected,4.00,0.0457
treinamento,resultado,Undirected,3.00,0.0958
treinamento,rede,Undirected,3.00,-0.0432
treinamento,neural,Undirected,2.00,0.0707
treinamento,cadeia,Undirected,4.00,-0.0208
treinamento,caixa,Undirected,2.00,0.1026
treinamento,entrada,Undirected,2.00,0.1011
treinamento,algoritmo,Undirected,6.00,0.2020
treinamento,grupo,Undirected,5.00,0.2097
treinamento,classificacao,Undirected,2.00,0.1261
arquivo,espectrograma,Undirected,14.00,0.1713
arquivo,paciente,Undirected,31.00,0.3921
arquivo,covideiro,Undirected,19.00,0.1398
arquivo,gravacao,Undirected,9.00,0.2831
arquivo,spira,Undirected,7.00,-0.0691
arquivo,percorre,Undirected,12.00,0.3296
arquivo,presenca,Undirected,7.00,0.2571
arquivo,dado,Undirected,3.00,-0.0575
arquivo,projeto,Undirected,3.00,-0.0382
arquivo,aparece,Undirected,3.00,0.0734
arquivo,instituicao,Undirected,6.00,0.1174
arquivo,centro,Undirected,4.00,0.0940
arquivo,artigo,Undirected,4.00,-0.0406
arquivo,enfermaria,Undirected,4.00,0.0827
arquivo,audio,Undirected,32.00,0.2927
arquivo,movel,Undirected,7.00,0.2529
arquivo,repositorio,Undirected,5.00,0.2041
arquivo,objeto,Undirected,2.00,-0.1070
arquivo,partir,Undirected,12.00,0.1846
arquivo,sequencia,Undirected,5.00,0.1658
arquivo,inscrito,Undirected,6.00,0.2174
arquivo,ruido,Undirected,4.00,0.0438
arquivo,dataset,Undirected,2.00,0.0011
arquivo,coleta,Undirected,3.00,-0.0147
arquivo,hospital,Undirected,4.00,0.1653
arquivo,cadeia,Undirected,8.00,0.0322
arquivo,resultado,Undirected,2.00,0.0259
arquivo,processamento,Undirected,2.00,0.0586
arquivo,secao,Undirected,2.00,-0.0198
arquivo,precisamente,Undirected,3.00,0.0920
arquivo,operacao,Undirected,3.00,0.0969
arquivo,inscricao,Undirected,4.00,-0.0565
arquivo,carrega,Undirected,6.00,0.1962
arquivo,condicao,Undirected,5.00,0.0869
arquivo,circular,Undirected,4.00,0.1792
arquivo,artigos,Undirected,2.00,-0.0504
arquivo,torna,Undirected,2.00,-0.0161
arquivo,onda,Undirected,6.00,0.1823
arquivo,insuficiencia,Undirected,4.00,0.0213
arquivo,imagem,Undirected,3.00,0.0136
arquivo,pessoas,Undirected,2.00,0.0639
arquivo,voz,Undirected,3.00,0.1346
arquivo,coeficientes,Undirected,4.00,0.1030
arquivo,humano,Undirected,2.00,-0.0074
arquivo,produz,Undirected,2.00,0.0292
arquivo,visivel,Undirected,2.00,0.0187
arquivo,grupo,Undirected,2.00,0.0716
sequencia,associacao,Undirected,2.00,0.0988
sequencia,designa,Undirected,3.00,0.1763
sequencia,ator,Undirected,3.00,0.1393
sequencia,precisao,Undirected,2.00,0.0871
sequencia,termos,Undirected,3.00,0.1029
sequencia,actante,Undirected,4.00,0.0625
sequencia,covideiro,Undirected,3.00,-0.0459
sequencia,movimento,Undirected,2.00,0.0943
sequencia,diagrama,Undirected,2.00,0.1282
sequencia,objeto,Undirected,5.00,0.0280
sequencia,humano,Undirected,3.00,0.0757
sequencia,virus,Undirected,7.00,0.1779
sequencia,carrega,Undirected,4.00,0.1838
sequencia,condicoes,Undirected,3.00,0.0224
sequencia,torna,Undirected,2.00,0.0222
sequencia,coleta,Undirected,3.00,0.0252
sequencia,translacoes,Undirected,6.00,0.2698
sequencia,condicao,Undirected,2.00,0.0228
sequencia,audio,Undirected,6.00,0.1106
sequencia,arquitetura,Undirected,2.00,0.1049
sequencia,microfone,Undirected,3.00,0.1446
sequencia,resultado,Undirected,3.00,0.1104
sequencia,cientifico,Undirected,2.00,-0.0042
sequencia,secao,Undirected,2.00,0.0185
sequencia,produz,Undirected,3.00,0.1139
sequencia,escala,Undirected,4.00,0.1223
sequencia,dispositivo,Undirected,2.00,0.0212
sequencia,sistema,Undirected,2.00,0.0309
sequencia,relatorios,Undirected,3.00,0.1400
frequencias,audio,Undirected,4.00,0.0629
frequencias,humano,Undirected,8.00,0.2044
frequencias,acustico,Undirected,3.00,0.1388
frequencias,enfermaria,Undirected,2.00,0.0458
frequencias,sinal,Undirected,16.00,0.2779
frequencias,inscricao,Undirected,3.00,-0.0437
frequencias,nivel,Undirected,3.00,0.1838
frequencias,configuracao,Undirected,2.00,0.0610
frequencias,insuficiencia,Undirected,2.00,-0.0113
frequencias,registra,Undirected,3.00,0.1774
frequencias,escala,Undirected,12.00,0.2799
frequencias,imagem,Undirected,2.00,0.0115
frequencias,padrao,Undirected,3.00,0.1616
frequencias,presenca,Undirected,4.00,0.2225
frequencias,cadeia,Undirected,2.00,-0.0747
frequencias,espectrograma,Undirected,5.00,0.0788
frequencias,dado,Undirected,3.00,-0.0156
frequencias,grade,Undirected,4.00,0.2043
frequencias,coeficientes,Undirected,3.00,0.1109
frequencias,diferentes,Undirected,3.00,0.1345
frequencias,diferenca,Undirected,2.00,0.0937
frequencias,percurso,Undirected,2.00,0.1125
frequencias,ruido,Undirected,5.00,0.0870
frequencias,algoritmo,Undirected,6.00,0.2199
frequencias,frequencia,Undirected,2.00,0.0753
frequencias,resultado,Undirected,3.00,0.1124
frequencias,corpo,Undirected,5.00,0.1768
frequencias,paciente,Undirected,2.00,0.0402
frequencias,virus,Undirected,4.00,0.1070
frequencias,microfone,Undirected,2.00,0.0988
entrevista,pesquisa,Undirected,6.00,0.1339
entrevista,campo,Undirected,5.00,0.1104
entrevista,processo,Undirected,7.00,0.1650
entrevista,torna,Undirected,4.00,0.0337
entrevista,resultado,Undirected,8.00,0.1685
entrevista,ponto,Undirected,4.00,0.0331
entrevista,dispositivo,Undirected,3.00,0.0009
entrevista,metodo,Undirected,2.00,0.0129
entrevista,corpus,Undirected,3.00,0.1180
entrevista,pandemia,Undirected,2.00,0.0485
entrevista,covid,Undirected,3.00,-0.0023
entrevista,spira,Undirected,14.00,-0.0159
entrevista,projeto,Undirected,8.00,0.0471
entrevista,percurso,Undirected,5.00,0.1575
entrevista,cadeia,Undirected,6.00,-0.0290
entrevista,sistema,Undirected,3.00,0.0110
entrevista,artigos,Undirected,14.00,0.1572
entrevista,condicao,Undirected,7.00,0.1027
entrevista,analise,Undirected,6.00,0.0654
entrevista,associacao,Undirected,5.00,0.1163
entrevista,pratica,Undirected,3.00,-0.0227
entrevista,diferentes,Undirected,3.00,0.0678
entrevista,secao,Undirected,6.00,0.0782
entrevista,artigo,Undirected,16.00,0.1029
entrevista,relatorios,Undirected,3.00,0.0752
entrevista,cientifico,Undirected,5.00,0.0307
entrevista,preta,Undirected,2.00,0.0577
entrevista,topologia,Undirected,2.00,0.0644
entrevista,covideiro,Undirected,5.00,-0.0591
entrevista,movimento,Undirected,2.00,0.0323
entrevista,translacao,Undirected,2.00,-0.0016
entrevista,ruido,Undirected,2.00,-0.0544
entrevista,conjunto,Undirected,2.00,0.0274
entrevista,visivel,Undirected,2.00,-0.0051
entrevista,tornou,Undirected,5.00,0.1467
entrevista,possivel,Undirected,3.00,0.0625
entrevista,insuficiencia,Undirected,2.00,-0.0753
entrevista,respiratoria,Undirected,3.00,-0.0413
entrevista,precisao,Undirected,6.00,0.1555
entrevista,termos,Undirected,2.00,-0.0051
entrevista,momento,Undirected,3.00,0.0702
entrevista,contexto,Undirected,6.00,0.1478
entrevista,coleta,Undirected,2.00,-0.0796
entrevista,registra,Undirected,3.00,0.1106
entrevista,codigo,Undirected,3.00,0.0559
entrevista,percorre,Undirected,2.00,0.0610
entrevista,partir,Undirected,6.00,0.0627
entrevista,instituicao,Undirected,2.00,-0.0325
entrevista,precisamente,Undirected,2.00,0.0227
entrevista,operacao,Undirected,2.00,0.0274
entrevista,espectrograma,Undirected,2.00,-0.0867
entrevista,etnografia,Undirected,4.00,0.1094
