Source,Target,Type,Weight,npmi
mundo,artigo,Undirected,5.00,0.0241
mundo,contexto,Undirected,2.00,0.0821
mundo,dado,Undirected,2.00,-0.0612
mundo,marcelo,Undirected,2.00,-0.0470
mundo,finger,Undirected,3.00,0.1839
mundo,translacoes,Undirected,4.00,0.2100
mundo,deteccao,Undirected,2.00,0.0975
mundo,cadeia,Undirected,6.00,0.0374
mundo,virus,Undirected,3.00,0.0681
mundo,acao,Undirected,2.00,0.1022
mundo,antiprograma,Undirected,3.00,0.1561
mundo,protocolo,Undirected,6.00,0.1470
mundo,dispositivo,Undirected,4.00,0.0967
mundo,modelo,Undirected,2.00,-0.0617
mundo,pandemico,Undirected,7.00,0.2238
mundo,precisao,Undirected,2.00,0.0844
mundo,espectrograma,Undirected,3.00,0.0125
mundo,percurso,Undirected,2.00,0.1079
mundo,referencia,Undirected,2.00,0.0968
mundo,onda,Undirected,3.00,0.1316
mundo,descreve,Undirected,2.00,0.0827
mundo,secao,Undirected,2.00,0.0146
mundo,sinal,Undirected,3.00,0.0438
mundo,centro,Undirected,2.00,0.0517
mundo,calculo,Undirected,3.00,0.1781
mundo,covideiro,Undirected,2.00,-0.0888
visivel,torna,Undirected,60.00,0.5118
visivel,inscrito,Undirected,2.00,0.0806
visivel,associacao,Undirected,4.00,0.1345
visivel,momento,Undirected,3.00,0.0957
visivel,dispositivo,Undirected,3.00,0.0264
visivel,inscricao,Undirected,8.00,0.0217
visivel,tornou,Undirected,21.00,0.4020
visivel,latour,Undirected,6.00,0.1068
visivel,construcao,Undirected,7.00,0.2579
visivel,partir,Undirected,6.00,0.0891
visivel,campo,Undirected,5.00,0.1396
visivel,artigos,Undirected,3.00,-0.0084
visivel,entrevista,Undirected,2.00,-0.0053
visivel,relatorios,Undirected,4.00,0.1358
visivel,translacao,Undirected,4.00,0.1033
visivel,rede,Undirected,3.00,-0.0687
visivel,humano,Undirected,5.00,0.0966
visivel,respiratoria,Undirected,3.00,-0.0158
visivel,artigo,Undirected,7.00,0.0246
visivel,vocabulario,Undirected,2.00,0.0472
visivel,fenomeno,Undirected,6.00,0.2096
visivel,leitor,Undirected,3.00,0.0858
visivel,processo,Undirected,10.00,0.2455
visivel,secao,Undirected,3.00,0.0223
visivel,spira,Undirected,7.00,-0.0683
visivel,cadeia,Undirected,9.00,0.0473
visivel,ponto,Undirected,6.00,0.1092
visivel,ciencia,Undirected,3.00,0.1094
visivel,actante,Undirected,3.00,-0.0077
visivel,condicoes,Undirected,4.00,0.0153
visivel,padrao,Undirected,3.00,0.1236
visivel,painel,Undirected,6.00,0.2354
visivel,virus,Undirected,5.00,0.0915
visivel,pratica,Undirected,2.00,-0.0379
visivel,diagrama,Undirected,2.00,0.0906
visivel,contexto,Undirected,2.00,0.0472
visivel,forca,Undirected,2.00,0.0959
visivel,modelo,Undirected,8.00,0.0535
visivel,youtube,Undirected,2.00,0.0959
visivel,etapa,Undirected,3.00,0.0880
visivel,onda,Undirected,2.00,0.0495
visivel,nenhuma,Undirected,3.00,0.1268
visivel,operacao,Undirected,3.00,0.0976
visivel,grade,Undirected,3.00,0.1260
visivel,descricao,Undirected,2.00,0.0923
visivel,gesto,Undirected,2.00,0.0830
visivel,valores,Undirected,7.00,0.2633
visivel,presenca,Undirected,2.00,0.0959
visivel,codigo,Undirected,3.00,0.0814
visivel,escolha,Undirected,3.00,0.1014
visivel,metodo,Undirected,2.00,0.0374
visivel,arquivo,Undirected,2.00,0.0185
visivel,insuficiencia,Undirected,3.00,-0.0095
visivel,original,Undirected,2.00,0.0888
visivel,laboratorio,Undirected,3.00,0.0261
diferenca,computacional,Undirected,3.00,0.1316
diferenca,dado,Undirected,3.00,-0.0204
diferenca,descreve,Undirected,3.00,0.1298
diferenca,condicao,Undirected,2.00,0.0189
diferenca,aparece,Undirected,3.00,0.1106
diferenca,tecnica,Undirected,4.00,0.1868
diferenca,metodo,Undirected,5.00,0.1838
diferenca,spira,Undirected,4.00,-0.0884
diferenca,modelo,Undirected,4.00,0.0103
diferenca,partir,Undirected,2.00,0.0011
diferenca,original,Undirected,2.00,0.1238
diferenca,percurso,Undirected,3.00,0.1561
diferenca,artigos,Undirected,2.00,-0.0148
diferenca,pratica,Undirected,4.00,0.0735
diferenca,diferentes,Undirected,3.00,0.1298
diferenca,tornou,Undirected,2.00,0.0981
diferenca,saude,Undirected,3.00,0.1726
diferenca,acustica,Undirected,3.00,0.1268
diferenca,inscricao,Undirected,2.00,-0.0890
diferenca,covideiro,Undirected,4.00,-0.0189
diferenca,actante,Undirected,3.00,0.0288
diferenca,condicoes,Undirected,3.00,0.0205
diferenca,coleta,Undirected,2.00,-0.0202
diferenca,linguagem,Undirected,3.00,0.1538
diferenca,torna,Undirected,3.00,0.0625
diferenca,observador,Undirected,5.00,0.1609
diferenca,produziu,Undirected,3.00,0.1391
diferenca,contexto,Undirected,2.00,0.0821
diferenca,entrada,Undirected,2.00,0.1124
diferenca,registra,Undirected,3.00,0.1726
diferenca,parametros,Undirected,2.00,0.0923
diferenca,marcelo,Undirected,3.00,-0.0055
diferenca,codigo,Undirected,2.00,0.0713
diferenca,humano,Undirected,3.00,0.0730
diferenca,frequencias,Undirected,2.00,0.0936
diferenca,objeto,Undirected,2.00,-0.0704
diferenca,precisa,Undirected,2.00,0.1204
diferenca,latour,Undirected,3.00,0.0610
diferenca,escala,Undirected,2.00,0.0397
diferenca,artigo,Undirected,2.00,-0.0724
diferenca,vocabulario,Undirected,2.00,0.0821
percurso,acesso,Undirected,5.00,0.2294
percurso,entrevista,Undirected,5.00,0.1573
percurso,diagrama,Undirected,5.00,0.2632
percurso,translacao,Undirected,4.00,0.1611
percurso,ponto,Undirected,2.00,0.0376
percurso,pesquisa,Undirected,3.00,0.1312
percurso,cadeia,Undirected,16.00,0.1943
percurso,artigos,Undirected,2.00,0.0040
percurso,objeto,Undirected,2.00,-0.0517
percurso,spira,Undirected,3.00,-0.0970
percurso,precisao,Undirected,2.00,0.1032
percurso,covideiro,Undirected,4.00,0.0013
percurso,analise,Undirected,6.00,0.1502
percurso,paciente,Undirected,4.00,0.1352
percurso,movimento,Undirected,2.00,0.1079
percurso,laboratorio,Undirected,3.00,0.0821
percurso,artigo,Undirected,2.00,-0.0536
percurso,torna,Undirected,3.00,0.0821
percurso,dado,Undirected,4.00,0.0310
percurso,covid,Undirected,2.00,0.0343
percurso,repositorio,Undirected,3.00,0.1949
percurso,dataset,Undirected,3.00,0.1029
percurso,condicoes,Undirected,2.00,-0.0033
percurso,producao,Undirected,3.00,0.1613
percurso,espectrograma,Undirected,6.00,0.1150
percurso,dispositivo,Undirected,3.00,0.0824
percurso,inscricao,Undirected,3.00,-0.0298
percurso,secao,Undirected,3.00,0.0783
percurso,preta,Undirected,2.00,0.1460
percurso,sinal,Undirected,2.00,0.0190
percurso,modelo,Undirected,2.00,-0.0429
percurso,frequencias,Undirected,2.00,0.1123
percurso,latour,Undirected,2.00,0.0355
percurso,coleta,Undirected,3.00,0.0420
arquivo,marcelo,Undirected,2.00,-0.0828
arquivo,espectrograma,Undirected,14.00,0.1682
arquivo,paciente,Undirected,31.00,0.3919
arquivo,covideiro,Undirected,19.00,0.1390
arquivo,gravacao,Undirected,9.00,0.2829
arquivo,spira,Undirected,7.00,-0.0693
arquivo,percorre,Undirected,12.00,0.3336
arquivo,presenca,Undirected,7.00,0.2569
arquivo,dado,Undirected,3.00,-0.0578
arquivo,projeto,Undirected,3.00,-0.0377
arquivo,aparece,Undirected,3.00,0.0732
arquivo,instituicao,Undirected,6.00,0.1158
arquivo,centro,Undirected,4.00,0.0938
arquivo,artigo,Undirected,4.00,-0.0397
arquivo,enfermaria,Undirected,4.00,0.0825
arquivo,audio,Undirected,32.00,0.2958
arquivo,movel,Undirected,7.00,0.2528
arquivo,repositorio,Undirected,5.00,0.2040
arquivo,objeto,Undirected,2.00,-0.1062
arquivo,partir,Undirected,12.00,0.1832
arquivo,sequencia,Undirected,5.00,0.1657
arquivo,inscrito,Undirected,6.00,0.2172
arquivo,ruido,Undirected,4.00,0.0436
arquivo,dataset,Undirected,2.00,0.0024
arquivo,coleta,Undirected,3.00,-0.0149
arquivo,hospital,Undirected,4.00,0.1652
arquivo,cadeia,Undirected,8.00,0.0315
arquivo,parte,Undirected,5.00,0.2130
arquivo,resultado,Undirected,2.00,0.0257
arquivo,processamento,Undirected,2.00,0.0610
arquivo,secao,Undirected,2.00,-0.0212
arquivo,precisamente,Undirected,3.00,0.0918
arquivo,operacao,Undirected,3.00,0.0967
arquivo,inscricao,Undirected,4.00,-0.0576
arquivo,carrega,Undirected,6.00,0.1961
arquivo,condicao,Undirected,5.00,0.0853
arquivo,circular,Undirected,4.00,0.1791
arquivo,artigos,Undirected,2.00,-0.0506
arquivo,torna,Undirected,2.00,-0.0175
arquivo,onda,Undirected,6.00,0.1821
arquivo,insuficiencia,Undirected,4.00,0.0211
arquivo,imagem,Undirected,3.00,0.0122
arquivo,pessoas,Undirected,2.00,0.0637
arquivo,voz,Undirected,3.00,0.1344
arquivo,coeficientes,Undirected,4.00,0.1049
arquivo,humano,Undirected,2.00,-0.0076
arquivo,produz,Undirected,2.00,0.0290
arquivo,grupo,Undirected,2.00,0.0714
escolha,precisa,Undirected,2.00,0.1216
escolha,entrada,Undirected,5.00,0.2295
escolha,descricao,Undirected,2.00,0.1285
escolha,objeto,Undirected,2.00,-0.0692
escolha,spira,Undirected,5.00,-0.0640
escolha,marcelo,Undirected,3.00,-0.0043
escolha,analise,Undirected,3.00,0.0464
escolha,partir,Undirected,2.00,0.0023
escolha,ponto,Undirected,6.00,0.0984
escolha,rede,Undirected,4.00,-0.0001
escolha,antiprograma,Undirected,4.00,0.1942
escolha,cadeia,Undirected,6.00,0.0388
escolha,covideiro,Undirected,7.00,0.0473
escolha,distintas,Undirected,2.00,0.0862
escolha,condicao,Undirected,7.00,0.1709
escolha,pratica,Undirected,4.00,0.0748
escolha,inscricao,Undirected,11.00,0.1060
escolha,sinal,Undirected,2.00,0.0015
escolha,microfone,Undirected,3.00,0.1431
escolha,celular,Undirected,9.00,0.2340
escolha,modelo,Undirected,3.00,-0.0196
escolha,tecnica,Undirected,7.00,0.2665
escolha,protocolo,Undirected,2.00,0.0665
escolha,ruido,Undirected,3.00,0.0500
escolha,actante,Undirected,2.00,-0.0129
escolha,paciente,Undirected,3.00,0.0819
escolha,metodo,Undirected,6.00,0.2102
escolha,dado,Undirected,3.00,-0.0191
escolha,larissa,Undirected,3.00,0.1813
escolha,tornou,Undirected,2.00,0.0994
escolha,configuracao,Undirected,4.00,0.1037
escolha,projeto,Undirected,2.00,-0.0408
escolha,operacao,Undirected,2.00,0.0880
escolha,gesto,Undirected,7.00,0.2846
escolha,pandemia,Undirected,3.00,0.1574
escolha,padroes,Undirected,2.00,0.0974
escolha,padrao,Undirected,3.00,0.1613
escolha,codigo,Undirected,4.00,0.1548
escolha,etnografia,Undirected,3.00,0.1385
escolha,coeficientes,Undirected,3.00,0.1094
escolha,linguagem,Undirected,3.00,0.1551
respiratoria,projeto,Undirected,4.00,-0.0881
respiratoria,deteccao,Undirected,23.00,0.3170
respiratoria,insuficiencia,Undirected,335.00,0.8408
respiratoria,analise,Undirected,6.00,0.0039
respiratoria,audio,Undirected,8.00,0.0191
respiratoria,fala,Undirected,5.00,0.0303
respiratoria,marcelo,Undirected,5.00,-0.0705
respiratoria,spira,Undirected,23.00,-0.0179
respiratoria,dado,Undirected,10.00,-0.0082
respiratoria,pacientes,Undirected,13.00,0.1017
respiratoria,grupo,Undirected,3.00,0.0395
respiratoria,versao,Undirected,12.00,0.1821
respiratoria,acustica,Undirected,16.00,0.2321
respiratoria,computacional,Undirected,3.00,0.0157
respiratoria,covid,Undirected,36.00,0.2867
respiratoria,causas,Undirected,33.00,0.3923
respiratoria,fenomeno,Undirected,8.00,0.1625
respiratoria,diferentes,Undirected,12.00,0.1909
respiratoria,actante,Undirected,2.00,-0.1252
respiratoria,artigo,Undirected,9.00,-0.0341
respiratoria,objeto,Undirected,10.00,-0.0193
respiratoria,artigos,Undirected,5.00,-0.0350
respiratoria,condicao,Undirected,15.00,0.1449
respiratoria,neural,Undirected,6.00,0.0946
respiratoria,entrevista,Undirected,3.00,-0.0415
respiratoria,pandemico,Undirected,8.00,0.1139
respiratoria,coleta,Undirected,3.00,-0.0935
respiratoria,rede,Undirected,15.00,0.0295
respiratoria,termos,Undirected,2.00,-0.0550
respiratoria,frequencia,Undirected,15.00,0.1883
respiratoria,torna,Undirected,2.00,-0.0928
respiratoria,precisao,Undirected,2.00,-0.0266
respiratoria,modelo,Undirected,3.00,-0.1367
respiratoria,padroes,Undirected,7.00,0.1307
respiratoria,registra,Undirected,2.00,0.0127
respiratoria,presenca,Undirected,2.00,0.0198
respiratoria,nivel,Undirected,3.00,0.0632
respiratoria,paciente,Undirected,8.00,0.0782
respiratoria,campo,Undirected,2.00,-0.0438
respiratoria,hospitais,Undirected,10.00,0.1628
respiratoria,etapa,Undirected,5.00,0.0671
respiratoria,covideiro,Undirected,14.00,-0.0092
respiratoria,treinado,Undirected,4.00,0.0904
respiratoria,resultado,Undirected,2.00,-0.0496
respiratoria,cadeia,Undirected,8.00,-0.0563
respiratoria,inscricao,Undirected,3.00,-0.1653
respiratoria,virus,Undirected,2.00,-0.0875
respiratoria,nenhuma,Undirected,3.00,0.0473
respiratoria,produz,Undirected,4.00,0.0269
respiratoria,pesquisador,Undirected,3.00,-0.0220
respiratoria,sinal,Undirected,9.00,0.0518
respiratoria,enfermaria,Undirected,2.00,-0.0699
respiratoria,sistema,Undirected,8.00,0.0680
respiratoria,ruido,Undirected,2.00,-0.1060
respiratoria,ambiente,Undirected,4.00,0.0757
respiratoria,gravacao,Undirected,3.00,0.0532
respiratoria,produziu,Undirected,4.00,0.0558
respiratoria,reconhecer,Undirected,10.00,0.2094
respiratoria,movel,Undirected,2.00,0.0162
respiratoria,momento,Undirected,2.00,-0.0261
respiratoria,translacao,Undirected,2.00,-0.0514
respiratoria,corpo,Undirected,2.00,-0.0496
respiratoria,onda,Undirected,3.00,0.0157
respiratoria,codigo,Undirected,2.00,-0.0398
respiratoria,parametros,Undirected,2.00,-0.0188
respiratoria,dataset,Undirected,3.00,-0.0326
respiratoria,humano,Undirected,2.00,-0.0828
respiratoria,secao,Undirected,2.00,-0.0964
respiratoria,arquitetura,Undirected,2.00,-0.0088
respiratoria,partir,Undirected,3.00,-0.0713
respiratoria,distintos,Undirected,2.00,-0.0367
respiratoria,espectrograma,Undirected,2.00,-0.1407
presenca,marcelo,Undirected,3.00,0.0379
presenca,laboratorio,Undirected,5.00,0.1701
presenca,ponto,Undirected,2.00,0.0605
presenca,inscricao,Undirected,8.00,0.1110
presenca,conceito,Undirected,3.00,0.2135
presenca,corpo,Undirected,7.00,0.2662
presenca,spira,Undirected,2.00,-0.1117
presenca,percorre,Undirected,2.00,0.1655
presenca,instituicao,Undirected,4.00,0.1491
presenca,centro,Undirected,6.00,0.2325
presenca,covideiro,Undirected,2.00,-0.0471
presenca,ruido,Undirected,4.00,0.1270
presenca,saude,Undirected,3.00,0.2161
presenca,insuficiencia,Undirected,3.00,0.0704
presenca,pessoas,Undirected,2.00,0.1412
presenca,precisamente,Undirected,3.00,0.1726
presenca,condicao,Undirected,4.00,0.1419
presenca,coleta,Undirected,2.00,0.0215
presenca,projeto,Undirected,2.00,-0.0003
presenca,virus,Undirected,5.00,0.1470
presenca,sinal,Undirected,2.00,0.0420
presenca,frequencias,Undirected,4.00,0.2223
presenca,cadeia,Undirected,9.00,0.1379
presenca,tornou,Undirected,2.00,0.1398
presenca,descreve,Undirected,3.00,0.1732
presenca,espectrograma,Undirected,5.00,0.1172
presenca,operacao,Undirected,2.00,0.1285
presenca,imagem,Undirected,2.00,0.0475
presenca,partir,Undirected,2.00,0.0427
presenca,translacao,Undirected,2.00,0.1013
presenca,aparece,Undirected,2.00,0.1060
sistema,processamento,Undirected,3.00,0.0795
sistema,linguagem,Undirected,2.00,0.0435
sistema,resultado,Undirected,5.00,0.1031
sistema,artigo,Undirected,12.00,0.0369
sistema,fala,Undirected,6.00,0.1070
sistema,spira,Undirected,28.00,0.0763
sistema,deteccao,Undirected,3.00,0.0802
sistema,insuficiencia,Undirected,6.00,0.0392
sistema,artificial,Undirected,6.00,0.1928
sistema,pesquisador,Undirected,3.00,0.0289
sistema,pratica,Undirected,4.00,0.0064
sistema,descricao,Undirected,3.00,0.1113
sistema,instituicao,Undirected,2.00,-0.0367
sistema,publico,Undirected,4.00,0.1057
sistema,saude,Undirected,10.00,0.2719
sistema,objeto,Undirected,5.00,-0.0426
sistema,projeto,Undirected,5.00,-0.0112
sistema,entrevista,Undirected,3.00,0.0094
sistema,celular,Undirected,6.00,0.1044
sistema,inscricao,Undirected,13.00,0.0509
sistema,condicao,Undirected,8.00,0.1155
sistema,computacional,Undirected,4.00,0.1005
sistema,movel,Undirected,3.00,0.1113
sistema,dataset,Undirected,3.00,0.0183
sistema,torna,Undirected,6.00,0.0776
sistema,argumento,Undirected,2.00,0.0049
sistema,termos,Undirected,4.00,0.0699
sistema,dado,Undirected,7.00,0.0060
sistema,coleta,Undirected,3.00,-0.0426
sistema,registra,Undirected,2.00,0.0615
sistema,nenhum,Undirected,2.00,0.0300
sistema,ruido,Undirected,6.00,0.0627
sistema,carrega,Undirected,2.00,0.0345
sistema,actante,Undirected,11.00,0.1198
sistema,campo,Undirected,3.00,0.0486
sistema,pandemico,Undirected,4.00,0.0810
sistema,treinamento,Undirected,2.00,0.0153
sistema,antiprograma,Undirected,2.00,0.0456
sistema,causas,Undirected,3.00,0.0851
sistema,precisao,Undirected,2.00,0.0221
sistema,condicoes,Undirected,2.00,-0.0844
sistema,laboratorio,Undirected,3.00,-0.0025
sistema,dispositivo,Undirected,5.00,0.0557
sistema,virus,Undirected,8.00,0.1210
sistema,reconhecer,Undirected,6.00,0.1928
sistema,covideiro,Undirected,2.00,-0.1511
sistema,possivel,Undirected,5.00,0.1185
sistema,topologia,Undirected,3.00,0.1076
sistema,algoritmo,Undirected,3.00,0.0595
sistema,translacoes,Undirected,2.00,0.0615
sistema,gravacao,Undirected,4.00,0.1393
sistema,pessoas,Undirected,2.00,0.0372
sistema,momento,Undirected,3.00,0.0672
sistema,frequencia,Undirected,2.00,0.0085
sistema,humano,Undirected,2.00,-0.0341
sistema,sequencia,Undirected,2.00,0.0294
sistema,arquitetura,Undirected,3.00,0.0851
sistema,rede,Undirected,2.00,-0.1349
sistema,acustico,Undirected,2.00,0.0245
sistema,acustica,Undirected,3.00,0.0618
sistema,coeficientes,Undirected,2.00,-0.0004
protocolo,spira,Undirected,7.00,-0.0557
protocolo,acuracia,Undirected,3.00,0.1408
protocolo,movel,Undirected,2.00,0.1034
protocolo,resultado,Undirected,4.00,0.1172
protocolo,artigo,Undirected,7.00,0.0373
protocolo,coleta,Undirected,36.00,0.3599
protocolo,hospitais,Undirected,3.00,0.1036
protocolo,latour,Undirected,3.00,0.0360
protocolo,covideiro,Undirected,10.00,0.0632
protocolo,celular,Undirected,8.00,0.1872
protocolo,original,Undirected,15.00,0.3871
protocolo,nenhum,Undirected,9.00,0.2638
protocolo,marcelo,Undirected,3.00,-0.0305
protocolo,partir,Undirected,2.00,-0.0228
protocolo,codigo,Undirected,2.00,0.0474
protocolo,clinica,Undirected,2.00,0.0703
protocolo,tecnica,Undirected,3.00,0.1252
protocolo,momento,Undirected,4.00,0.1425
protocolo,paciente,Undirected,10.00,0.2122
protocolo,ruido,Undirected,2.00,-0.0189
protocolo,microfone,Undirected,2.00,0.0703
protocolo,produziu,Undirected,3.00,0.1142
protocolo,precisao,Undirected,4.00,0.1419
protocolo,ambiente,Undirected,4.00,0.1696
protocolo,sinal,Undirected,4.00,0.0513
protocolo,cientifico,Undirected,4.00,0.0446
protocolo,acustica,Undirected,2.00,0.0559
protocolo,corpo,Undirected,5.00,0.1454
protocolo,artigos,Undirected,3.00,0.0031
protocolo,ator,Undirected,2.00,0.0678
protocolo,enfermaria,Undirected,2.00,0.0173
protocolo,gravacao,Undirected,2.00,0.0965
metodo,latour,Undirected,7.00,0.1476
metodo,etnografia,Undirected,6.00,0.2095
metodo,entrevista,Undirected,2.00,0.0127
metodo,dispositivo,Undirected,3.00,0.0452
metodo,spira,Undirected,16.00,0.0553
metodo,condicao,Undirected,3.00,0.0456
metodo,termos,Undirected,3.00,0.0843
metodo,descricao,Undirected,4.00,0.1955
metodo,diagrama,Undirected,3.00,0.1568
metodo,inscricao,Undirected,5.00,-0.0129
metodo,projeto,Undirected,9.00,0.1132
metodo,producao,Undirected,2.00,0.0773
metodo,descreve,Undirected,2.00,0.0658
metodo,distintas,Undirected,2.00,0.0681
metodo,secao,Undirected,21.00,0.2791
metodo,contexto,Undirected,4.00,0.1469
metodo,instituicao,Undirected,4.00,0.0861
metodo,covideiro,Undirected,2.00,-0.1057
metodo,centro,Undirected,3.00,0.0798
metodo,coleta,Undirected,6.00,0.0855
metodo,dado,Undirected,2.00,-0.0781
metodo,possivel,Undirected,3.00,0.1046
metodo,analise,Undirected,4.00,0.0602
metodo,parte,Undirected,2.00,0.1177
metodo,processamento,Undirected,3.00,0.1269
metodo,artigos,Undirected,3.00,0.0104
metodo,relatorios,Undirected,2.00,0.0729
metodo,ciencia,Undirected,2.00,0.0813
metodo,finger,Undirected,2.00,0.1177
metodo,artigo,Undirected,6.00,0.0267
metodo,ruido,Undirected,3.00,0.0311
metodo,operacao,Undirected,3.00,0.1164
metodo,cientifico,Undirected,2.00,-0.0228
metodo,produz,Undirected,3.00,0.0935
metodo,codigo,Undirected,9.00,0.2102
metodo,padroes,Undirected,2.00,0.0793
metodo,produziu,Undirected,2.00,0.0748
metodo,campo,Undirected,6.00,0.1841
metodo,entrada,Undirected,6.00,0.2350
metodo,carrega,Undirected,2.00,0.0799
metodo,pesquisa,Undirected,3.00,0.0940
metodo,modelo,Undirected,2.00,-0.0785
fapesp,coleta,Undirected,6.00,0.1018
fapesp,projeto,Undirected,7.00,0.0968
fapesp,spira,Undirected,17.00,0.0737
fapesp,pandemia,Undirected,2.00,0.1055
fapesp,processo,Undirected,15.00,0.3520
fapesp,marcelo,Undirected,3.00,-0.0081
fapesp,instituicao,Undirected,8.00,0.1932
fapesp,hospitais,Undirected,4.00,0.1619
fapesp,larissa,Undirected,3.00,0.1775
fapesp,centro,Undirected,6.00,0.1828
fapesp,precisamente,Undirected,3.00,0.1266
fapesp,relatorios,Undirected,2.00,0.0874
fapesp,distintos,Undirected,5.00,0.1834
fapesp,artigos,Undirected,2.00,-0.0172
fapesp,artificial,Undirected,3.00,0.1666
fapesp,circular,Undirected,2.00,0.1285
fapesp,precisa,Undirected,3.00,0.1666
fapesp,actante,Undirected,2.00,-0.0165
fapesp,artigo,Undirected,3.00,-0.0345
