Source,Target,Type,Weight,npmi
entrevista,visivel,Undirected,2.00,0.0124
entrevista,insuficiencia,Undirected,2.00,-0.0664
entrevista,respiratoria,Undirected,3.00,-0.0325
entrevista,precisao,Undirected,6.00,0.1666
entrevista,covideiro,Undirected,2.00,-0.1457
entrevista,termos,Undirected,2.00,-0.0043
entrevista,fase,Undirected,3.00,0.1207
entrevista,analise,Undirected,2.00,-0.0386
entrevista,contexto,Undirected,6.00,0.1695
entrevista,coleta,Undirected,2.00,-0.0771
entrevista,codigo,Undirected,3.00,0.0585
entrevista,partir,Undirected,6.00,0.0543
entrevista,instituicao,Undirected,2.00,-0.0126
entrevista,precisamente,Undirected,2.00,0.0426
entrevista,imutavel,Undirected,2.00,0.0687
entrevista,tornou,Undirected,2.00,0.0413
entrevista,textual,Undirected,2.00,0.0787
entrevista,espectrograma,Undirected,2.00,-0.0788
entrevista,sistema,Undirected,2.00,-0.0245
entrevista,larissa,Undirected,3.00,0.1207
entrevista,ponto,Undirected,2.00,-0.0440
dataset,pessoas,Undirected,3.00,0.0929
dataset,voz,Undirected,2.00,0.0727
dataset,spira,Undirected,63.00,0.2427
dataset,percurso,Undirected,7.00,0.2083
dataset,espectrogramas,Undirected,6.00,0.2211
dataset,covideiro,Undirected,9.00,0.0080
dataset,precisao,Undirected,6.00,0.1779
dataset,partir,Undirected,10.00,0.1327
dataset,secao,Undirected,11.00,0.1598
dataset,dado,Undirected,5.00,-0.0227
dataset,pacientes,Undirected,3.00,-0.0013
dataset,covid,Undirected,8.00,0.1283
dataset,pandemia,Undirected,2.00,0.0641
dataset,modelo,Undirected,9.00,0.0601
dataset,deteccao,Undirected,4.00,0.1499
dataset,sistema,Undirected,3.00,0.0284
dataset,analise,Undirected,6.00,0.0951
dataset,audio,Undirected,13.00,0.1714
dataset,projeto,Undirected,7.00,0.0460
dataset,disponivel,Undirected,6.00,0.1930
dataset,condicoes,Undirected,3.00,-0.0276
dataset,acesso,Undirected,3.00,0.0883
dataset,gravacao,Undirected,7.00,0.2180
dataset,parte,Undirected,3.00,0.1351
dataset,processamento,Undirected,2.00,0.0448
dataset,audioset,Undirected,9.00,0.2661
dataset,repositorio,Undirected,3.00,0.1128
dataset,possivel,Undirected,5.00,0.1380
dataset,existir,Undirected,3.00,0.1186
dataset,precisamente,Undirected,2.00,0.0526
dataset,insuficiencia,Undirected,4.00,0.0160
dataset,pandemico,Undirected,5.00,0.1321
dataset,enfermaria,Undirected,3.00,0.0408
dataset,torna,Undirected,4.00,0.0563
dataset,termos,Undirected,2.00,0.0057
dataset,ausencia,Undirected,2.00,0.0554
dataset,artigos,Undirected,4.00,0.0091
dataset,arquivo,Undirected,2.00,-0.0080
dataset,ruido,Undirected,6.00,0.0965
dataset,condicao,Undirected,7.00,0.1215
dataset,nenhum,Undirected,4.00,0.1284
dataset,treinamento,Undirected,2.00,0.0474
dataset,acustica,Undirected,5.00,0.1621
dataset,codigo,Undirected,7.00,0.1310
dataset,artigo,Undirected,5.00,-0.0292
dataset,onda,Undirected,2.00,0.0423
dataset,grupo,Undirected,6.00,0.1690
dataset,publico,Undirected,23.00,0.3855
dataset,espectrograma,Undirected,2.00,-0.0688
dataset,respiratoria,Undirected,3.00,-0.0220
dataset,argumento,Undirected,3.00,0.0734
dataset,produzido,Undirected,3.00,0.1274
dataset,tornou,Undirected,2.00,0.0513
cientifico,inscricao,Undirected,15.00,0.0250
cientifico,artigos,Undirected,49.00,0.3257
cientifico,instituicao,Undirected,6.00,0.0740
cientifico,enfermaria,Undirected,4.00,0.0258
cientifico,spira,Undirected,17.00,-0.0344
cientifico,analise,Undirected,7.00,0.0636
cientifico,argumento,Undirected,3.00,0.0267
cientifico,laboratorio,Undirected,4.00,0.0004
cientifico,projeto,Undirected,8.00,0.0106
cientifico,condicoes,Undirected,8.00,0.0346
cientifico,artigo,Undirected,102.00,0.4010
cientifico,ponto,Undirected,5.00,0.0171
cientifico,descreve,Undirected,4.00,0.0379
cientifico,dispositivo,Undirected,3.00,-0.0234
cientifico,referencia,Undirected,7.00,0.1508
cientifico,tecnica,Undirected,3.00,0.0517
cientifico,marcelo,Undirected,2.00,-0.1372
cientifico,centro,Undirected,11.00,0.1477
cientifico,coeficientes,Undirected,3.00,0.0165
cientifico,pesquisador,Undirected,2.00,-0.0399
cientifico,termos,Undirected,5.00,0.0609
cientifico,partir,Undirected,3.00,-0.0604
cientifico,relatorios,Undirected,3.00,0.0436
cientifico,producao,Undirected,7.00,0.1269
cientifico,secao,Undirected,5.00,0.0066
cientifico,cadeia,Undirected,3.00,-0.1397
cientifico,dado,Undirected,15.00,0.0601
cientifico,vocabulario,Undirected,2.00,-0.0048
cientifico,objeto,Undirected,11.00,0.0001
cientifico,translacao,Undirected,3.00,0.0101
cientifico,rede,Undirected,10.00,-0.0130
cientifico,covideiro,Undirected,5.00,-0.0952
cientifico,aparece,Undirected,9.00,0.1553
cientifico,tornou,Undirected,3.00,0.0503
cientifico,translacoes,Undirected,3.00,0.0845
cientifico,protocolo,Undirected,4.00,0.0526
cientifico,actante,Undirected,2.00,-0.1033
cientifico,espectrograma,Undirected,3.00,-0.0750
cientifico,neural,Undirected,5.00,0.0844
cientifico,registro,Undirected,3.00,0.0807
cientifico,metodo,Undirected,2.00,-0.0084
cientifico,produz,Undirected,3.00,0.0116
cientifico,textual,Undirected,2.00,0.0440
cientifico,leitor,Undirected,4.00,0.0617
cientifico,covid,Undirected,2.00,-0.0773
cientifico,circular,Undirected,4.00,0.1078
cientifico,tecnociencia,Undirected,2.00,0.0288
cientifico,tornar,Undirected,4.00,0.1190
cientifico,sequencia,Undirected,2.00,-0.0048
cientifico,espectrogramas,Undirected,5.00,0.1464
cientifico,precisamente,Undirected,4.00,0.0852
cientifico,imagem,Undirected,9.00,0.0898
cientifico,etnografia,Undirected,5.00,0.0941
cientifico,conceito,Undirected,2.00,0.0232
cientifico,condicao,Undirected,3.00,-0.0271
cientifico,fapesp,Undirected,2.00,-0.0140
controles,ambiente,Undirected,5.00,0.2400
controles,acustico,Undirected,2.00,0.0919
controles,gravacao,Undirected,3.00,0.1564
controles,artificial,Undirected,4.00,0.2031
controles,ruido,Undirected,26.00,0.3850
controles,enfermaria,Undirected,27.00,0.4262
controles,pacientes,Undirected,33.00,0.3982
controles,covid,Undirected,7.00,0.1646
controles,pandemia,Undirected,4.00,0.1964
controles,hospitais,Undirected,5.00,0.1943
controles,treinamento,Undirected,3.00,0.1421
controles,larissa,Undirected,2.00,0.1311
controles,escala,Undirected,3.00,0.0832
controles,projeto,Undirected,2.00,-0.0416
controles,covideiro,Undirected,7.00,0.0462
controles,audioset,Undirected,2.00,0.1174
controles,voz,Undirected,4.00,0.2058
controles,pessoas,Undirected,2.00,0.0944
controles,produz,Undirected,2.00,0.0612
controles,coleta,Undirected,7.00,0.1249
controles,distintas,Undirected,2.00,0.0812
controles,termos,Undirected,2.00,0.0528
controles,grupo,Undirected,3.00,0.1312
controles,dado,Undirected,4.00,0.0039
controles,medicos,Undirected,3.00,0.1368
controles,aparece,Undirected,3.00,0.1149
controles,spira,Undirected,2.00,-0.1490
controles,audio,Undirected,3.00,0.0362
nenhuma,rede,Undirected,14.00,0.1273
nenhuma,condicao,Undirected,3.00,0.1078
nenhuma,descricao,Undirected,5.00,0.2750
nenhuma,grupo,Undirected,3.00,0.1703
nenhuma,secao,Undirected,3.00,0.0864
nenhuma,produz,Undirected,5.00,0.2130
nenhuma,insuficiencia,Undirected,2.00,0.0281
nenhuma,respiratoria,Undirected,3.00,0.0662
nenhuma,dado,Undirected,2.00,-0.0302
nenhuma,ruido,Undirected,2.00,0.0572
nenhuma,inscricao,Undirected,8.00,0.0985
nenhuma,configuracao,Undirected,2.00,0.0960
nenhuma,clinica,Undirected,2.00,0.1319
nenhuma,torna,Undirected,2.00,0.0656
nenhuma,visivel,Undirected,3.00,0.1551
nenhuma,topologia,Undirected,6.00,0.3001
nenhuma,descreve,Undirected,2.00,0.0933
nenhuma,carrega,Undirected,3.00,0.1895
nenhuma,objeto,Undirected,5.00,0.0641
nenhuma,virus,Undirected,2.00,0.0587
nenhuma,corpo,Undirected,3.00,0.1377
nenhuma,voz,Undirected,2.00,0.1573
nenhuma,coeficientes,Undirected,3.00,0.1515
nenhuma,cadeia,Undirected,3.00,-0.0048
nenhuma,versao,Undirected,3.00,0.1709
nenhuma,construcao,Undirected,2.00,0.1686
nenhuma,produzido,Undirected,2.00,0.1650
nenhuma,gravacao,Undirected,3.00,0.1955
painel,covideiro,Undirected,3.00,-0.0061
painel,covid,Undirected,5.00,0.1654
painel,imagem,Undirected,3.00,0.1000
painel,corpo,Undirected,3.00,0.1414
painel,torna,Undirected,3.00,0.1157
painel,visivel,Undirected,6.00,0.2520
painel,virus,Undirected,3.00,0.1086
painel,inscricao,Undirected,3.00,-0.0133
painel,escala,Undirected,2.00,0.0791
painel,padrao,Undirected,2.00,0.1561
painel,spira,Undirected,3.00,-0.0691
registro,aparece,Undirected,5.00,0.1908
registro,tornar,Undirected,3.00,0.2194
registro,pacientes,Undirected,2.00,0.0416
registro,inscricao,Undirected,3.00,-0.0171
registro,hospital,Undirected,2.00,0.1557
registro,spira,Undirected,7.00,0.0198
registro,relatorios,Undirected,2.00,0.1294
registro,ausencia,Undirected,3.00,0.1895
registro,covideiro,Undirected,5.00,0.0476
registro,analise,Undirected,3.00,0.1019
registro,passo,Undirected,3.00,0.2305
registro,latour,Undirected,3.00,0.0975
registro,fenomeno,Undirected,3.00,0.1986
registro,acesso,Undirected,3.00,0.1766
registro,producao,Undirected,2.00,0.1110
registro,laboratorio,Undirected,2.00,0.0584
registro,possivel,Undirected,3.00,0.1639
registro,configuracao,Undirected,2.00,0.0960
registro,artigo,Undirected,2.00,-0.0361
registro,sinal,Undirected,2.00,0.0374
registro,acustico,Undirected,3.00,0.1785
registro,espectrogramas,Undirected,2.00,0.1677
registro,circular,Undirected,3.00,0.2085
registro,tecnociencia,Undirected,2.00,0.1581
registro,leitura,Undirected,2.00,0.1294
registro,versao,Undirected,3.00,0.1709
registro,objeto,Undirected,2.00,-0.0361
registro,secao,Undirected,2.00,0.0411
grupo,pesquisa,Undirected,6.00,0.1989
grupo,processamento,Undirected,2.00,0.0859
grupo,publico,Undirected,6.00,0.2160
grupo,corpus,Undirected,3.00,0.1703
grupo,insuficiencia,Undirected,3.00,0.0275
grupo,respiratoria,Undirected,5.00,0.0801
grupo,marcelo,Undirected,10.00,0.1368
grupo,producao,Undirected,4.00,0.1495
grupo,carrega,Undirected,3.00,0.1442
grupo,projeto,Undirected,6.00,0.0737
grupo,artigo,Undirected,5.00,0.0162
grupo,modelo,Undirected,4.00,0.0092
grupo,escala,Undirected,3.00,0.0769
grupo,covid,Undirected,2.00,0.0086
grupo,spira,Undirected,5.00,-0.0671
grupo,argumento,Undirected,4.00,0.1518
grupo,computacional,Undirected,2.00,0.0764
grupo,pesquisador,Undirected,5.00,0.1547
grupo,arquivo,Undirected,5.00,0.1406
grupo,instituicao,Undirected,3.00,0.0837
grupo,descricao,Undirected,6.00,0.2529
grupo,secao,Undirected,2.00,-0.0024
grupo,fapesp,Undirected,3.00,0.1185
grupo,pratica,Undirected,2.00,-0.0078
grupo,imagem,Undirected,6.00,0.1354
grupo,inscricao,Undirected,4.00,-0.0325
grupo,conjunto,Undirected,2.00,0.0810
grupo,conceito,Undirected,2.00,0.1090
grupo,referencia,Undirected,2.00,0.0885
grupo,vocabulario,Undirected,2.00,0.0810
grupo,deteccao,Undirected,2.00,0.1090
grupo,distintas,Undirected,6.00,0.2121
grupo,ruido,Undirected,2.00,0.0137
grupo,hospitais,Undirected,2.00,0.0758
grupo,dispositivo,Undirected,3.00,0.0662
grupo,coleta,Undirected,4.00,0.0488
grupo,momento,Undirected,3.00,0.1262
grupo,pessoas,Undirected,3.00,0.1358
grupo,celular,Undirected,3.00,0.0332
grupo,dado,Undirected,2.00,-0.0736
grupo,treinamento,Undirected,5.00,0.2017
grupo,partir,Undirected,6.00,0.1119
grupo,gravacao,Undirected,15.00,0.3902
grupo,enfermaria,Undirected,2.00,0.0385
grupo,pacientes,Undirected,2.00,-0.0018
grupo,fala,Undirected,4.00,0.0728
grupo,paciente,Undirected,9.00,0.1890
cadeia,latour,Undirected,5.00,-0.0950
cadeia,ator,Undirected,5.00,0.0349
cadeia,translacao,Undirected,74.00,0.4031
cadeia,tecnica,Undirected,4.00,-0.0030
cadeia,percurso,Undirected,21.00,0.2212
cadeia,dado,Undirected,9.00,-0.1026
cadeia,rede,Undirected,15.00,-0.0645
cadeia,translacoes,Undirected,51.00,0.4353
cadeia,artigos,Undirected,10.00,-0.0287
cadeia,fase,Undirected,2.00,-0.0426
cadeia,projeto,Undirected,10.00,-0.0598
cadeia,inscricao,Undirected,105.00,0.2328
cadeia,spira,Undirected,29.00,-0.0660
cadeia,mapa,Undirected,14.00,0.2051
cadeia,covideiro,Undirected,30.00,0.0123
cadeia,objeto,Undirected,24.00,0.0110
cadeia,pergunta,Undirected,2.00,-0.0463
cadeia,movel,Undirected,3.00,-0.0249
cadeia,descreve,Undirected,9.00,0.0434
cadeia,artigo,Undirected,22.00,-0.0010
cadeia,laboratorio,Undirected,6.00,-0.0449
cadeia,espectrograma,Undirected,9.00,-0.0483
cadeia,disponivel,Undirected,2.00,-0.0685
cadeia,acustica,Undirected,4.00,-0.0030
cadeia,covid,Undirected,4.00,-0.0947
cadeia,antiprograma,Undirected,8.00,0.0897
cadeia,inscrito,Undirected,2.00,-0.0634
cadeia,escolha,Undirected,5.00,0.0208
cadeia,ausencia,Undirected,4.00,-0.0000
cadeia,textual,Undirected,16.00,0.2237
cadeia,etapa,Undirected,35.00,0.2781
cadeia,produz,Undirected,5.00,-0.0202
cadeia,relatorios,Undirected,4.00,-0.0114
cadeia,vocabulario,Undirected,7.00,0.0483
cadeia,ponto,Undirected,38.00,0.1942
cadeia,marcelo,Undirected,8.00,-0.0893
cadeia,topologia,Undirected,4.00,0.0143
cadeia,analise,Undirected,9.00,-0.0008
cadeia,dispositivo,Undirected,2.00,-0.1460
cadeia,argumento,Undirected,4.00,-0.0289
cadeia,audio,Undirected,3.00,-0.1451
cadeia,modelo,Undirected,6.00,-0.1325
cadeia,diferentes,Undirected,10.00,0.1104
cadeia,etnografia,Undirected,8.00,0.0603
cadeia,condicoes,Undirected,4.00,-0.1330
cadeia,producao,Undirected,11.00,0.0911
cadeia,secao,Undirected,14.00,0.0374
cadeia,distintos,Undirected,9.00,0.0789
cadeia,paciente,Undirected,9.00,0.0268
cadeia,referencia,Undirected,40.00,0.3305
cadeia,corpo,Undirected,7.00,0.0090
cadeia,torna,Undirected,11.00,0.0359
cadeia,humano,Undirected,5.00,-0.0568
cadeia,produzido,Undirected,10.00,0.1429
cadeia,actante,Undirected,15.00,0.0277
cadeia,resultado,Undirected,11.00,0.0813
cadeia,pratica,Undirected,7.00,-0.0537
cadeia,distintas,Undirected,3.00,-0.0531
cadeia,momento,Undirected,6.00,0.0275
cadeia,programa,Undirected,2.00,-0.0926
cadeia,coeficientes,Undirected,7.00,0.0242
cadeia,computacional,Undirected,5.00,0.0031
cadeia,pandemico,Undirected,2.00,-0.1012
cadeia,algoritmo,Undirected,4.00,-0.0289
cadeia,associacao,Undirected,3.00,-0.0345
cadeia,conjunto,Undirected,7.00,0.0483
cadeia,celular,Undirected,2.00,-0.1346
cadeia,conceito,Undirected,5.00,0.0391
cadeia,respiratoria,Undirected,8.00,-0.0547
cadeia,produziu,Undirected,3.00,-0.0419
cadeia,pessoas,Undirected,3.00,-0.0393
cadeia,gravacao,Undirected,7.00,0.0726
cadeia,fenomeno,Undirected,3.00,-0.0218
cadeia,carrega,Undirected,4.00,-0.0000
cadeia,mundo,Undirected,6.00,0.0379
cadeia,tornou,Undirected,6.00,0.0424
cadeia,visivel,Undirected,9.00,0.0596
cadeia,hospital,Undirected,2.00,-0.0556
cadeia,tecnociencia,Undirected,6.00,0.0675
cadeia,virus,Undirected,10.00,0.0156
cadeia,aparece,Undirected,4.00,-0.0366
cadeia,parte,Undirected,3.00,0.0029
cadeia,arquivo,Undirected,8.00,0.0092
cadeia,sinal,Undirected,4.00,-0.1104
cadeia,possivel,Undirected,6.00,0.0192
cadeia,existir,Undirected,3.00,-0.0136
cadeia,nenhum,Undirected,6.00,0.0387
cadeia,tornar,Undirected,3.00,-0.0010
cadeia,neural,Undirected,5.00,-0.0060
cadeia,processo,Undirected,3.00,-0.0566
cadeia,construcao,Undirected,3.00,-0.0010
cadeia,insuficiencia,Undirected,4.00,-0.1204
cadeia,leitor,Undirected,3.00,-0.0566
cadeia,termos,Undirected,5.00,-0.0296
cadeia,clinica,Undirected,4.00,-0.0087
cadeia,imutavel,Undirected,3.00,-0.0066
cadeia,condicao,Undirected,4.00,-0.0844
cadeia,treinamento,Undirected,4.00,-0.0087
cadeia,grade,Undirected,5.00,0.0316
cadeia,gesto,Undirected,4.00,-0.0205
cadeia,descricao,Undirected,7.00,0.0831
cadeia,pacientes,Undirected,2.00,-0.1696
cadeia,onda,Undirected,7.00,0.0511
cadeia,frequencias,Undirected,2.00,-0.0849
cadeia,codigo,Undirected,5.00,-0.0089
cadeia,partir,Undirected,5.00,-0.0963
cadeia,escala,Undirected,4.00,-0.0694
cadeia,microfone,Undirected,2.00,-0.0793
cadeia,movimento,Undirected,2.00,-0.0981
cadeia,deteccao,Undirected,2.00,-0.0588
cadeia,campo,Undirected,3.00,-0.0610
padroes,modelo,Undirected,5.00,0.0513
padroes,linguagem,Undirected,2.00,0.1143
padroes,vocabulario,Undirected,2.00,0.0960
padroes,reconhecer,Undirected,13.00,0.3989
padroes,pergunta,Undirected,2.00,0.1365
padroes,dado,Undirected,7.00,0.0805
padroes,respiratoria,Undirected,7.00,0.1402
padroes,audioset,Undirected,4.00,0.2128
padroes,processo,Undirected,2.00,0.0869
padroes,causas,Undirected,2.00,0.1172
padroes,produz,Undirected,8.00,0.2482
padroes,distintos,Undirected,2.00,0.0948
padroes,humano,Undirected,2.00,0.0371
padroes,insuficiencia,Undirected,2.00,-0.0003
padroes,metodo,Undirected,2.00,0.0925
padroes,grade,Undirected,5.00,0.2334
padroes,espectrograma,Undirected,4.00,0.0631
padroes,rede,Undirected,8.00,0.0422
padroes,partir,Undirected,3.00,0.0449
padroes,spira,Undirected,3.00,-0.1026
padroes,objeto,Undirected,2.00,-0.0646
padroes,etapa,Undirected,3.00,0.1359
padroes,escolha,Undirected,2.00,0.1074
padroes,coeficientes,Undirected,3.00,0.1218
padroes,imagem,Undirected,3.00,0.0666
padroes,neural,Undirected,3.00,0.0831
padroes,algoritmo,Undirected,5.00,0.1975
padroes,covid,Undirected,2.00,0.0236
padroes,fala,Undirected,2.00,0.0430
mundo,inscricao,Undirected,3.00,-0.0516
mundo,laboratorio,Undirected,12.00,0.2569
mundo,circular,Undirected,2.00,0.1251
mundo,condicao,Undirected,11.00,0.2325
mundo,metodo,Undirected,2.00,0.0879
mundo,produziu,Undirected,4.00,0.1804
mundo,inscrito,Undirected,14.00,0.3805
mundo,objeto,Undirected,5.00,0.0023
mundo,spira,Undirected,12.00,0.0372
mundo,artigo,Undirected,5.00,0.0276
mundo,contexto,Undirected,2.00,0.0988
mundo,marcelo,Undirected,2.00,-0.0409
mundo,translacoes,Undirected,4.00,0.2227
mundo,deteccao,Undirected,2.00,0.1194
mundo,virus,Undirected,3.00,0.0703
mundo,acao,Undirected,2.00,0.1041
mundo,antiprograma,Undirected,3.00,0.1610
mundo,protocolo,Undirected,6.00,0.1563
mundo,dispositivo,Undirected,4.00,0.1114
mundo,modelo,Undirected,2.00,-0.0523
mundo,pandemico,Undirected,7.00,0.2362
mundo,precisao,Undirected,2.00,0.0963
mundo,espectrograma,Undirected,3.00,0.0255
mundo,percurso,Undirected,2.00,0.1041
mundo,referencia,Undirected,2.00,0.0988
mundo,tornar,Undirected,2.00,0.1355
mundo,onda,Undirected,3.00,0.1414
mundo,descreve,Undirected,2.00,0.0602
mundo,sinal,Undirected,3.00,0.0481
mundo,centro,Undirected,2.00,0.0428
mundo,covideiro,Undirected,2.00,-0.0842
modelo,dado,Undirected,45.00,0.1555
modelo,linguagem,Undirected,12.00,0.1750
modelo,sinal,Undirected,15.00,0.0762
modelo,rede,Undirected,19.00,0.0003
modelo,algoritmo,Undirected,3.00,-0.0307
modelo,computacional,Undirected,12.00,0.1469
modelo,translacao,Undirected,3.00,-0.0472
modelo,artigo,Undirected,31.00,0.0215
modelo,covid,Undirected,9.00,0.0265
modelo,coeficientes,Undirected,14.00,0.1268
modelo,tecnica,Undirected,20.00,0.2486
modelo,marcelo,Undirected,2.00,-0.1921
modelo,precisao,Undirected,6.00,0.0655
modelo,deteccao,Undirected,3.00,0.0104
modelo,escala,Undirected,3.00,-0.0700
modelo,audioset,Undirected,8.00,0.1320
modelo,treinado,Undirected,58.00,0.4798
modelo,fala,Undirected,3.00,-0.0742
modelo,pacientes,Undirected,4.00,-0.0768
modelo,arquitetura,Undirected,12.00,0.1715
modelo,paciente,Undirected,4.00,-0.0363
modelo,coleta,Undirected,3.00,-0.1305
modelo,processamento,Undirected,5.00,0.0435
modelo,produz,Undirected,4.00,-0.0154
modelo,resultado,Undirected,5.00,0.0143
modelo,spira,Undirected,26.00,-0.0435
modelo,inscricao,Undirected,4.00,-0.1841
modelo,analitico,Undirected,3.00,0.0331
modelo,covideiro,Undirected,19.00,-0.0051
modelo,referencia,Undirected,3.00,-0.0111
modelo,vocabulario,Undirected,2.00,-0.0598
modelo,latour,Undirected,5.00,-0.0423
modelo,insuficiencia,Undirected,3.00,-0.1194
modelo,respiratoria,Undirected,3.00,-0.1260
modelo,pandemico,Undirected,3.00,-0.0340
modelo,analise,Undirected,7.00,0.0006
modelo,parte,Undirected,2.00,-0.0119
modelo,termos,Undirected,6.00,0.0214
modelo,conjunto,Undirected,5.00,0.0380
modelo,audio,Undirected,8.00,-0.0130
modelo,associacao,Undirected,4.00,0.0254
modelo,voz,Undirected,2.00,-0.0269
modelo,objeto,Undirected,12.00,-0.0546
modelo,carrega,Undirected,3.00,-0.0027
modelo,fenomeno,Undirected,5.00,0.0647
modelo,ausencia,Undirected,2.00,-0.0443
modelo,antiprograma,Undirected,5.00,0.0614
modelo,diferenca,Undirected,4.00,0.0049
modelo,espectrogramas,Undirected,3.00,0.0262
modelo,valores,Undirected,7.00,0.1150
modelo,leitura,Undirected,3.00,-0.0137
modelo,secao,Undirected,4.00,-0.0774
modelo,passo,Undirected,4.00,0.0713
modelo,causas,Undirected,4.00,0.0352
modelo,condicoes,Undirected,6.00,-0.0618
modelo,escolha,Undirected,3.00,-0.0070
modelo,treinamento,Undirected,21.00,0.2499
modelo,celular,Undirected,2.00,-0.1076
modelo,repositorio,Undirected,37.00,0.2193
modelo,reconhecer,Undirected,4.00,0.0486
modelo,produziu,Undirected,2.00,-0.0549
modelo,dispositivo,Undirected,5.00,-0.0274
modelo,ruido,Undirected,4.00,-0.0601
modelo,acustica,Undirected,3.00,-0.0056
modelo,corpo,Undirected,4.00,-0.0245
modelo,pesquisador,Undirected,3.00,-0.0555
modelo,versao,Undirected,4.00,0.0099
modelo,parametros,Undirected,5.00,0.0470
modelo,artigos,Undirected,7.00,-0.0386
modelo,hospital,Undirected,2.00,-0.0286
modelo,programa,Undirected,2.00,-0.0656
modelo,condicao,Undirected,4.00,-0.0553
modelo,escuta,Undirected,2.00,-0.0261
modelo,partir,Undirected,4.00,-0.0896
modelo,espectrograma,Undirected,7.00,-0.0455
modelo,observador,Undirected,13.00,0.1776
modelo,neural,Undirected,4.00,-0.0015
modelo,configuracao,Undirected,2.00,-0.0883
modelo,acesso,Undirected,6.00,0.0634
modelo,instituicao,Undirected,2.00,-0.1022
modelo,publico,Undirected,3.00,-0.0213
modelo,visivel,Undirected,3.00,-0.0372
modelo,etapa,Undirected,3.00,-0.0267
modelo,virus,Undirected,4.00,-0.0584
modelo,frequencias,Undirected,3.00,-0.0170
modelo,percurso,Undirected,2.00,-0.0470
modelo,descricao,Undirected,3.00,0.0129
modelo,imagem,Undirected,3.00,-0.0960
modelo,pratica,Undirected,3.00,-0.1115
modelo,processo,Undirected,2.00,-0.0689
modelo,metodo,Undirected,4.00,0.0086
modelo,pesquisa,Undirected,3.00,-0.0372
modelo,construcao,Undirected,3.00,0.0272
tornou,visivel,Undirected,21.00,0.4215
tornou,latour,Undirected,2.00,0.0226
tornou,coleta,Undirected,4.00,0.0642
tornou,inscricao,Undirected,12.00,0.1190
tornou,rede,Undirected,3.00,-0.0360
tornou,possivel,Undirected,34.00,0.5327
tornou,etapa,Undirected,2.00,0.0879
tornou,dado,Undirected,8.00,0.0971
tornou,artigos,Undirected,4.00,0.0688
tornou,condicao,Undirected,4.00,0.1117
tornou,covideiro,Undirected,3.00,-0.0403
tornou,pandemico,Undirected,3.00,0.1279
