Source,Target,Type,Weight,npmi
entrevista,ruido,Undirected,2.00,-0.0376
entrevista,conjunto,Undirected,2.00,0.0298
entrevista,visivel,Undirected,2.00,0.0098
entrevista,insuficiencia,Undirected,2.00,-0.0654
entrevista,respiratoria,Undirected,3.00,-0.0315
entrevista,precisao,Undirected,6.00,0.1641
entrevista,covideiro,Undirected,2.00,-0.1468
entrevista,termos,Undirected,2.00,-0.0087
entrevista,analise,Undirected,2.00,-0.0426
entrevista,contexto,Undirected,6.00,0.1670
entrevista,coleta,Undirected,2.00,-0.0782
entrevista,codigo,Undirected,3.00,0.0560
entrevista,partir,Undirected,6.00,0.0617
entrevista,instituicao,Undirected,2.00,-0.0168
entrevista,precisamente,Undirected,2.00,0.0401
entrevista,imutavel,Undirected,2.00,0.0698
entrevista,tornou,Undirected,2.00,0.0415
entrevista,espectrograma,Undirected,2.00,-0.0773
entrevista,sistema,Undirected,2.00,-0.0258
entrevista,ponto,Undirected,2.00,-0.0432
dataset,percurso,Undirected,7.00,0.2065
dataset,espectrogramas,Undirected,6.00,0.2223
dataset,covideiro,Undirected,9.00,0.0109
dataset,precisao,Undirected,6.00,0.1790
dataset,spira,Undirected,58.00,0.2325
dataset,partir,Undirected,10.00,0.1445
dataset,secao,Undirected,12.00,0.1700
dataset,dado,Undirected,5.00,-0.0182
dataset,pacientes,Undirected,3.00,0.0027
dataset,covid,Undirected,8.00,0.1365
dataset,pandemia,Undirected,2.00,0.0679
dataset,modelo,Undirected,9.00,0.0653
dataset,deteccao,Undirected,4.00,0.1544
dataset,sistema,Undirected,3.00,0.0305
dataset,analise,Undirected,6.00,0.0946
dataset,audio,Undirected,13.00,0.1769
dataset,projeto,Undirected,7.00,0.0573
dataset,disponivel,Undirected,6.00,0.1966
dataset,condicoes,Undirected,3.00,-0.0253
dataset,acesso,Undirected,3.00,0.1000
dataset,gravacao,Undirected,6.00,0.2043
dataset,parte,Undirected,3.00,0.1361
dataset,processamento,Undirected,2.00,0.0507
dataset,audioset,Undirected,9.00,0.2676
dataset,repositorio,Undirected,3.00,0.1137
dataset,possivel,Undirected,5.00,0.1415
dataset,existir,Undirected,3.00,0.1331
dataset,precisamente,Undirected,2.00,0.0533
dataset,insuficiencia,Undirected,4.00,0.0208
dataset,pandemico,Undirected,5.00,0.1354
dataset,enfermaria,Undirected,3.00,0.0415
dataset,torna,Undirected,4.00,0.0571
dataset,termos,Undirected,2.00,0.0045
dataset,ausencia,Undirected,2.00,0.0507
dataset,artigos,Undirected,4.00,0.0117
dataset,arquivo,Undirected,2.00,0.0037
dataset,ruido,Undirected,6.00,0.1002
dataset,pessoas,Undirected,2.00,0.0589
dataset,condicao,Undirected,7.00,0.1240
dataset,nenhuma,Undirected,2.00,0.0752
dataset,treinamento,Undirected,2.00,0.0481
dataset,acustica,Undirected,5.00,0.1632
dataset,codigo,Undirected,7.00,0.1320
dataset,nenhum,Undirected,2.00,0.0513
dataset,artigo,Undirected,5.00,-0.0273
dataset,acuracia,Undirected,3.00,0.1247
dataset,onda,Undirected,2.00,0.0430
dataset,grupo,Undirected,4.00,0.1427
dataset,publico,Undirected,20.00,0.3743
dataset,respiratoria,Undirected,3.00,-0.0177
dataset,argumento,Undirected,3.00,0.0742
dataset,produzido,Undirected,3.00,0.1284
dataset,tornou,Undirected,2.00,0.0547
acuracia,covid,Undirected,9.00,0.2452
acuracia,inscricao,Undirected,5.00,0.0393
acuracia,spira,Undirected,4.00,-0.0469
acuracia,configuracao,Undirected,3.00,0.1396
acuracia,artigo,Undirected,12.00,0.1762
acuracia,existir,Undirected,2.00,0.1639
acuracia,protocolo,Undirected,3.00,0.1471
acuracia,distintas,Undirected,5.00,0.2290
acuracia,resultado,Undirected,3.00,0.1430
acuracia,audio,Undirected,7.00,0.1803
acuracia,covideiro,Undirected,3.00,-0.0143
acuracia,valores,Undirected,6.00,0.3168
acuracia,cadeia,Undirected,3.00,-0.0078
acuracia,saude,Undirected,3.00,0.2176
acuracia,condicao,Undirected,5.00,0.1383
acuracia,produzido,Undirected,3.00,0.2099
acuracia,precisao,Undirected,4.00,0.2101
acuracia,ponto,Undirected,4.00,0.1288
acuracia,campo,Undirected,2.00,0.1052
acuracia,clinica,Undirected,3.00,0.1808
acuracia,diferenca,Undirected,3.00,0.1626
acuracia,linguagem,Undirected,2.00,0.1429
acuracia,coeficientes,Undirected,2.00,0.0996
acuracia,nenhuma,Undirected,3.00,0.2036
acuracia,modelo,Undirected,7.00,0.1233
acuracia,rede,Undirected,3.00,-0.0056
acuracia,neural,Undirected,2.00,0.1211
acuracia,treinado,Undirected,2.00,0.1558
acuracia,termos,Undirected,2.00,0.0827
cientifico,inscricao,Undirected,15.00,0.0299
cientifico,artigos,Undirected,49.00,0.3272
cientifico,instituicao,Undirected,6.00,0.0707
cientifico,enfermaria,Undirected,4.00,0.0242
cientifico,spira,Undirected,17.00,-0.0328
cientifico,analise,Undirected,7.00,0.0606
cientifico,argumento,Undirected,3.00,0.0251
cientifico,laboratorio,Undirected,4.00,-0.0013
cientifico,condicoes,Undirected,8.00,0.0348
cientifico,artigo,Undirected,102.00,0.4022
cientifico,ponto,Undirected,5.00,0.0193
cientifico,descreve,Undirected,4.00,0.0463
cientifico,dispositivo,Undirected,3.00,-0.0251
cientifico,referencia,Undirected,7.00,0.1465
cientifico,tecnica,Undirected,3.00,0.0531
cientifico,producao,Undirected,9.00,0.1817
cientifico,centro,Undirected,11.00,0.1691
cientifico,marcelo,Undirected,4.00,-0.0691
cientifico,calculo,Undirected,3.00,0.0850
cientifico,coeficientes,Undirected,3.00,0.0170
cientifico,pesquisador,Undirected,2.00,-0.0416
cientifico,termos,Undirected,5.00,0.0574
cientifico,secao,Undirected,5.00,0.0014
cientifico,cadeia,Undirected,3.00,-0.1384
cientifico,dado,Undirected,15.00,0.0628
cientifico,vocabulario,Undirected,2.00,0.0010
cientifico,objeto,Undirected,11.00,-0.0036
cientifico,translacao,Undirected,3.00,0.0104
cientifico,covideiro,Undirected,5.00,-0.0952
cientifico,aparece,Undirected,9.00,0.1563
cientifico,verbal,Undirected,2.00,0.0415
cientifico,tornou,Undirected,3.00,0.0516
cientifico,translacoes,Undirected,3.00,0.0831
cientifico,protocolo,Undirected,4.00,0.0489
cientifico,actante,Undirected,2.00,-0.1042
cientifico,espectrograma,Undirected,3.00,-0.0724
cientifico,rede,Undirected,8.00,-0.0343
cientifico,neural,Undirected,5.00,0.0999
cientifico,registro,Undirected,3.00,0.0831
cientifico,metodo,Undirected,2.00,-0.0052
cientifico,produz,Undirected,3.00,0.0119
cientifico,leitor,Undirected,4.00,0.0601
cientifico,covid,Undirected,2.00,-0.0730
cientifico,circular,Undirected,4.00,0.1064
cientifico,tecnociencia,Undirected,2.00,0.0307
cientifico,tornar,Undirected,4.00,0.1177
cientifico,sequencia,Undirected,2.00,-0.0064
cientifico,espectrogramas,Undirected,5.00,0.1450
cientifico,precisamente,Undirected,4.00,0.0837
cientifico,imagem,Undirected,9.00,0.0910
cientifico,etnografia,Undirected,5.00,0.1033
cientifico,partir,Undirected,2.00,-0.0924
cientifico,conceito,Undirected,2.00,0.0315
cientifico,condicao,Undirected,3.00,-0.0275
cientifico,fapesp,Undirected,2.00,0.0010
cientifico,projeto,Undirected,3.00,-0.0882
controles,ambiente,Undirected,5.00,0.2416
controles,acustico,Undirected,2.00,0.0895
controles,gravacao,Undirected,3.00,0.1604
controles,artificial,Undirected,4.00,0.2044
controles,ruido,Undirected,26.00,0.3862
controles,enfermaria,Undirected,27.00,0.4242
controles,pacientes,Undirected,33.00,0.4006
controles,covid,Undirected,7.00,0.1691
controles,pandemia,Undirected,4.00,0.1975
controles,hospitais,Undirected,5.00,0.1945
controles,treinamento,Undirected,3.00,0.1397
controles,escala,Undirected,3.00,0.0842
controles,projeto,Undirected,2.00,-0.0352
controles,covideiro,Undirected,7.00,0.0454
controles,audioset,Undirected,2.00,0.1151
controles,voz,Undirected,4.00,0.2109
controles,pessoas,Undirected,2.00,0.1030
controles,produz,Undirected,2.00,0.0607
controles,coleta,Undirected,7.00,0.1242
controles,distintas,Undirected,2.00,0.0788
controles,termos,Undirected,2.00,0.0486
controles,grupo,Undirected,3.00,0.1533
controles,dado,Undirected,4.00,0.0049
controles,medicos,Undirected,3.00,0.1345
controles,aparece,Undirected,3.00,0.1147
controles,spira,Undirected,2.00,-0.1491
controles,audio,Undirected,3.00,0.0372
nenhuma,rede,Undirected,14.00,0.1246
nenhuma,condicao,Undirected,3.00,0.1004
nenhuma,descricao,Undirected,5.00,0.2736
nenhuma,grupo,Undirected,3.00,0.1862
nenhuma,projeto,Undirected,5.00,0.0730
nenhuma,secao,Undirected,3.00,0.0743
nenhuma,produz,Undirected,5.00,0.2061
nenhuma,insuficiencia,Undirected,2.00,0.0234
nenhuma,respiratoria,Undirected,3.00,0.0611
nenhuma,dado,Undirected,2.00,-0.0354
nenhuma,processamento,Undirected,2.00,0.1262
nenhuma,ruido,Undirected,2.00,0.0512
nenhuma,inscricao,Undirected,8.00,0.0951
nenhuma,configuracao,Undirected,2.00,0.0894
nenhuma,clinica,Undirected,2.00,0.1289
nenhuma,torna,Undirected,2.00,0.0571
nenhuma,visivel,Undirected,3.00,0.1465
nenhuma,topologia,Undirected,6.00,0.2913
nenhuma,descreve,Undirected,2.00,0.0941
nenhuma,carrega,Undirected,3.00,0.1901
nenhuma,verbal,Undirected,4.00,0.2537
nenhuma,objeto,Undirected,5.00,0.0531
nenhuma,virus,Undirected,2.00,0.0502
nenhuma,corpo,Undirected,3.00,0.1272
nenhuma,voz,Undirected,2.00,0.1559
nenhuma,coeficientes,Undirected,3.00,0.1449
nenhuma,cadeia,Undirected,3.00,-0.0104
nenhuma,versao,Undirected,3.00,0.1674
nenhuma,construcao,Undirected,2.00,0.1641
nenhuma,produzido,Undirected,2.00,0.1568
nenhuma,gravacao,Undirected,3.00,0.1933
painel,covideiro,Undirected,3.00,-0.0069
painel,covid,Undirected,5.00,0.1698
painel,imagem,Undirected,3.00,0.1000
painel,corpo,Undirected,3.00,0.1373
painel,torna,Undirected,3.00,0.1133
painel,visivel,Undirected,6.00,0.2498
painel,virus,Undirected,3.00,0.1061
painel,inscricao,Undirected,3.00,-0.0104
painel,escala,Undirected,2.00,0.0801
painel,padrao,Undirected,2.00,0.1539
painel,spira,Undirected,3.00,-0.0690
registro,aparece,Undirected,5.00,0.1946
registro,tornar,Undirected,3.00,0.2211
registro,pacientes,Undirected,2.00,0.0460
registro,inscricao,Undirected,3.00,-0.0104
registro,relatorios,Undirected,2.00,0.1333
registro,ausencia,Undirected,3.00,0.1854
registro,covideiro,Undirected,5.00,0.0509
registro,analise,Undirected,3.00,0.1019
registro,latour,Undirected,3.00,0.0976
registro,fenomeno,Undirected,3.00,0.1971
registro,acesso,Undirected,3.00,0.1889
registro,producao,Undirected,2.00,0.1307
registro,laboratorio,Undirected,2.00,0.0596
registro,possivel,Undirected,3.00,0.1677
registro,configuracao,Undirected,2.00,0.0990
registro,artigo,Undirected,2.00,-0.0339
registro,spira,Undirected,5.00,-0.0148
registro,sinal,Undirected,2.00,0.0417
registro,acustico,Undirected,3.00,0.1801
registro,espectrogramas,Undirected,2.00,0.1691
registro,circular,Undirected,3.00,0.2101
registro,tecnociencia,Undirected,2.00,0.1629
registro,leitura,Undirected,2.00,0.1413
registro,versao,Undirected,3.00,0.1775
registro,objeto,Undirected,2.00,-0.0367
registro,secao,Undirected,2.00,0.0391
grupo,pesquisa,Undirected,6.00,0.2253
grupo,processamento,Undirected,2.00,0.1121
grupo,publico,Undirected,5.00,0.2253
grupo,corpus,Undirected,3.00,0.1925
grupo,respiratoria,Undirected,2.00,0.0027
grupo,artigo,Undirected,5.00,0.0406
grupo,spira,Undirected,3.00,-0.0938
grupo,argumento,Undirected,4.00,0.1747
grupo,computacional,Undirected,2.00,0.0997
grupo,marcelo,Undirected,3.00,0.0154
grupo,escala,Undirected,2.00,0.0564
grupo,pesquisador,Undirected,5.00,0.1782
grupo,descricao,Undirected,3.00,0.1889
grupo,projeto,Undirected,6.00,0.1077
grupo,pratica,Undirected,2.00,0.0161
grupo,imagem,Undirected,6.00,0.1619
grupo,inscricao,Undirected,4.00,-0.0044
grupo,conjunto,Undirected,2.00,0.1045
grupo,conceito,Undirected,2.00,0.1401
grupo,referencia,Undirected,2.00,0.1070
grupo,vocabulario,Undirected,2.00,0.1095
grupo,deteccao,Undirected,2.00,0.1334
grupo,distintas,Undirected,6.00,0.2363
grupo,dispositivo,Undirected,3.00,0.0882
grupo,coleta,Undirected,4.00,0.0732
grupo,momento,Undirected,3.00,0.1483
grupo,pessoas,Undirected,3.00,0.1693
grupo,celular,Undirected,3.00,0.0556
grupo,dado,Undirected,2.00,-0.0495
grupo,treinamento,Undirected,5.00,0.2253
grupo,partir,Undirected,4.00,0.0943
grupo,gravacao,Undirected,12.00,0.3852
grupo,enfermaria,Undirected,2.00,0.0595
grupo,pacientes,Undirected,2.00,0.0223
grupo,fala,Undirected,4.00,0.1108
grupo,paciente,Undirected,9.00,0.2135
grupo,arquivo,Undirected,2.00,0.0652
cadeia,latour,Undirected,5.00,-0.0959
cadeia,ator,Undirected,5.00,0.0324
cadeia,translacao,Undirected,71.00,0.3990
cadeia,tecnica,Undirected,4.00,0.0007
cadeia,percurso,Undirected,21.00,0.2193
cadeia,dado,Undirected,9.00,-0.0980
cadeia,rede,Undirected,13.00,-0.0735
cadeia,translacoes,Undirected,51.00,0.4380
cadeia,artigos,Undirected,10.00,-0.0259
cadeia,projeto,Undirected,10.00,-0.0483
cadeia,inscricao,Undirected,93.00,0.2183
cadeia,spira,Undirected,29.00,-0.0613
cadeia,mapa,Undirected,14.00,0.2066
cadeia,covideiro,Undirected,30.00,0.0158
cadeia,objeto,Undirected,24.00,0.0098
cadeia,movel,Undirected,3.00,-0.0212
cadeia,descreve,Undirected,8.00,0.0403
cadeia,artigo,Undirected,22.00,0.0015
cadeia,laboratorio,Undirected,6.00,-0.0443
cadeia,espectrograma,Undirected,9.00,-0.0426
cadeia,disponivel,Undirected,2.00,-0.0659
cadeia,acustica,Undirected,4.00,-0.0023
cadeia,covid,Undirected,4.00,-0.0877
cadeia,antiprograma,Undirected,8.00,0.0908
cadeia,escolha,Undirected,5.00,0.0245
cadeia,ausencia,Undirected,4.00,-0.0052
cadeia,etapa,Undirected,35.00,0.2800
cadeia,produz,Undirected,5.00,-0.0175
cadeia,vocabulario,Undirected,7.00,0.0577
cadeia,ponto,Undirected,38.00,0.2010
cadeia,marcelo,Undirected,8.00,-0.0847
cadeia,topologia,Undirected,4.00,0.0151
cadeia,analise,Undirected,9.00,-0.0015
cadeia,dispositivo,Undirected,2.00,-0.1457
cadeia,argumento,Undirected,4.00,-0.0282
cadeia,audio,Undirected,3.00,-0.1412
cadeia,modelo,Undirected,6.00,-0.1281
cadeia,diferentes,Undirected,10.00,0.1083
cadeia,etnografia,Undirected,8.00,0.0725
cadeia,condicoes,Undirected,4.00,-0.1309
cadeia,producao,Undirected,11.00,0.1144
cadeia,pesquisa,Undirected,2.00,-0.1019
cadeia,distintos,Undirected,9.00,0.0799
cadeia,paciente,Undirected,9.00,0.0277
cadeia,referencia,Undirected,40.00,0.3290
cadeia,corpo,Undirected,7.00,0.0078
cadeia,secao,Undirected,11.00,0.0032
cadeia,torna,Undirected,11.00,0.0368
cadeia,humano,Undirected,5.00,-0.0547
cadeia,produzido,Undirected,10.00,0.1441
cadeia,actante,Undirected,15.00,0.0298
cadeia,resultado,Undirected,11.00,0.0800
cadeia,pratica,Undirected,7.00,-0.0496
cadeia,distintas,Undirected,3.00,-0.0526
cadeia,momento,Undirected,5.00,0.0070
cadeia,programa,Undirected,2.00,-0.0899
cadeia,coeficientes,Undirected,7.00,0.0272
cadeia,computacional,Undirected,5.00,0.0063
cadeia,pandemico,Undirected,2.00,-0.0988
cadeia,algoritmo,Undirected,4.00,-0.0282
cadeia,associacao,Undirected,3.00,-0.0310
cadeia,conjunto,Undirected,7.00,0.0519
cadeia,celular,Undirected,2.00,-0.1328
cadeia,conceito,Undirected,5.00,0.0509
cadeia,respiratoria,Undirected,8.00,-0.0499
cadeia,produziu,Undirected,3.00,-0.0440
cadeia,gravacao,Undirected,7.00,0.0805
cadeia,fenomeno,Undirected,3.00,-0.0243
cadeia,carrega,Undirected,4.00,0.0100
cadeia,mundo,Undirected,6.00,0.0388
cadeia,tornou,Undirected,6.00,0.0463
cadeia,visivel,Undirected,9.00,0.0605
cadeia,hospital,Undirected,2.00,-0.0551
cadeia,tecnociencia,Undirected,6.00,0.0722
cadeia,virus,Undirected,10.00,0.0164
cadeia,aparece,Undirected,4.00,-0.0339
cadeia,parte,Undirected,3.00,0.0036
cadeia,arquivo,Undirected,8.00,0.0230
cadeia,sinal,Undirected,4.00,-0.1066
cadeia,possivel,Undirected,6.00,0.0225
cadeia,existir,Undirected,3.00,0.0006
cadeia,nenhum,Undirected,6.00,0.0425
cadeia,tornar,Undirected,3.00,-0.0003
cadeia,neural,Undirected,2.00,-0.0839
cadeia,processo,Undirected,3.00,-0.0514
cadeia,construcao,Undirected,2.00,-0.0384
cadeia,insuficiencia,Undirected,4.00,-0.1159
cadeia,leitor,Undirected,3.00,-0.0561
cadeia,termos,Undirected,5.00,-0.0308
cadeia,clinica,Undirected,4.00,-0.0023
cadeia,imutavel,Undirected,3.00,-0.0022
cadeia,condicao,Undirected,4.00,-0.0825
cadeia,treinamento,Undirected,4.00,-0.0080
cadeia,grade,Undirected,5.00,0.0357
cadeia,gesto,Undirected,4.00,-0.0016
cadeia,descricao,Undirected,7.00,0.0918
cadeia,pacientes,Undirected,2.00,-0.1661
cadeia,onda,Undirected,7.00,0.0519
cadeia,frequencias,Undirected,2.00,-0.0821
cadeia,presenca,Undirected,9.00,0.1337
cadeia,codigo,Undirected,5.00,-0.0082
cadeia,partir,Undirected,5.00,-0.0860
cadeia,escala,Undirected,4.00,-0.0653
cadeia,microfone,Undirected,2.00,-0.0789
cadeia,verbal,Undirected,5.00,0.0619
cadeia,movimento,Undirected,2.00,-0.0933
cadeia,deteccao,Undirected,2.00,-0.0551
padroes,modelo,Undirected,5.00,0.0526
padroes,linguagem,Undirected,2.00,0.1179
padroes,vocabulario,Undirected,2.00,0.1011
padroes,reconhecer,Undirected,13.00,0.3970
padroes,dado,Undirected,7.00,0.0818
padroes,respiratoria,Undirected,7.00,0.1417
padroes,audioset,Undirected,4.00,0.2106
padroes,processo,Undirected,2.00,0.0890
padroes,causas,Undirected,2.00,0.1179
padroes,produz,Undirected,8.00,0.2481
padroes,distintos,Undirected,2.00,0.0925
padroes,humano,Undirected,2.00,0.0360
padroes,insuficiencia,Undirected,2.00,0.0009
padroes,metodo,Undirected,2.00,0.0949
padroes,grade,Undirected,5.00,0.2345
padroes,espectrograma,Undirected,4.00,0.0650
padroes,rede,Undirected,8.00,0.0462
padroes,partir,Undirected,3.00,0.0517
padroes,spira,Undirected,3.00,-0.1025
padroes,objeto,Undirected,2.00,-0.0688
padroes,etapa,Undirected,3.00,0.1335
padroes,escolha,Undirected,2.00,0.1078
padroes,coeficientes,Undirected,3.00,0.1214
padroes,imagem,Undirected,3.00,0.0665
padroes,neural,Undirected,3.00,0.0961
padroes,algoritmo,Undirected,5.00,0.1952
padroes,covid,Undirected,2.00,0.0271
padroes,fala,Undirected,2.00,0.0559
mundo,inscricao,Undirected,3.00,-0.0488
mundo,laboratorio,Undirected,12.00,0.2546
mundo,circular,Undirected,2.00,0.1228
mundo,condicao,Undirected,11.00,0.2317
mundo,metodo,Undirected,2.00,0.0903
mundo,produziu,Undirected,4.00,0.1755
mundo,inscrito,Undirected,14.00,0.3823
mundo,objeto,Undirected,5.00,-0.0022
mundo,spira,Undirected,12.00,0.0377
mundo,artigo,Undirected,5.00,0.0262
mundo,contexto,Undirected,2.00,0.0965
mundo,marcelo,Undirected,2.00,-0.0401
mundo,translacoes,Undirected,4.00,0.2205
mundo,deteccao,Undirected,2.00,0.1203
mundo,virus,Undirected,3.00,0.0678
mundo,acao,Undirected,2.00,0.1018
mundo,antiprograma,Undirected,3.00,0.1587
mundo,protocolo,Undirected,6.00,0.1518
mundo,dispositivo,Undirected,4.00,0.1089
mundo,modelo,Undirected,2.00,-0.0514
mundo,pandemico,Undirected,7.00,0.2363
mundo,precisao,Undirected,2.00,0.0940
mundo,espectrograma,Undirected,3.00,0.0273
mundo,percurso,Undirected,2.00,0.0991
mundo,referencia,Undirected,2.00,0.0940
mundo,tornar,Undirected,2.00,0.1333
mundo,onda,Undirected,3.00,0.1391
mundo,descreve,Undirected,2.00,0.0670
mundo,pessoa,Undirected,2.00,0.1399
mundo,sinal,Undirected,3.00,0.0488
mundo,centro,Undirected,2.00,0.0591
mundo,calculo,Undirected,3.00,0.1847
mundo,covideiro,Undirected,2.00,-0.0852
modelo,dado,Undirected,42.00,0.1507
modelo,linguagem,Undirected,12.00,0.1840
modelo,sinal,Undirected,15.00,0.0817
modelo,rede,Undirected,18.00,0.0022
modelo,algoritmo,Undirected,3.00,-0.0297
modelo,computacional,Undirected,9.00,0.1110
modelo,translacao,Undirected,3.00,-0.0443
modelo,artigo,Undirected,29.00,0.0102
modelo,covid,Undirected,6.00,-0.0137
modelo,coeficientes,Undirected,12.00,0.1054
modelo,tecnica,Undirected,20.00,0.2544
modelo,marcelo,Undirected,2.00,-0.1880
modelo,precisao,Undirected,6.00,0.0668
modelo,deteccao,Undirected,3.00,0.0148
modelo,escala,Undirected,3.00,-0.0656
modelo,audioset,Undirected,8.00,0.1336
modelo,instituicao,Undirected,3.00,-0.0639
modelo,paciente,Undirected,4.00,-0.0353
modelo,coleta,Undirected,3.00,-0.1280
modelo,processamento,Undirected,5.00,0.0504
modelo,treinado,Undirected,49.00,0.4595
modelo,produz,Undirected,4.00,-0.0123
modelo,resultado,Undirected,5.00,0.0133
modelo,arquitetura,Undirected,10.00,0.1538
modelo,spira,Undirected,26.00,-0.0383
modelo,inscricao,Undirected,4.00,-0.1777
modelo,analitico,Undirected,3.00,0.0342
modelo,covideiro,Undirected,19.00,-0.0013
modelo,referencia,Undirected,3.00,-0.0127
modelo,vocabulario,Undirected,2.00,-0.0514
modelo,latour,Undirected,5.00,-0.0426
modelo,insuficiencia,Undirected,3.00,-0.1147
modelo,respiratoria,Undirected,3.00,-0.1216
modelo,pandemico,Undirected,3.00,-0.0308
modelo,analise,Undirected,7.00,0.0004
modelo,parte,Undirected,2.00,-0.0109
modelo,termos,Undirected,6.00,0.0207
modelo,conjunto,Undirected,5.00,0.0420
modelo,audio,Undirected,8.00,-0.0079
modelo,associacao,Undirected,4.00,0.0295
modelo,voz,Undirected,2.00,-0.0192
modelo,objeto,Undirected,12.00,-0.0554
modelo,carrega,Undirected,3.00,0.0074
modelo,designa,Undirected,4.00,0.0662
modelo,fenomeno,Undirected,5.00,0.0627
modelo,ausencia,Undirected,2.00,-0.0488
modelo,antiprograma,Undirected,5.00,0.0627
modelo,diferenca,Undirected,4.00,0.0085
modelo,espectrogramas,Undirected,3.00,0.0274
modelo,valores,Undirected,7.00,0.1165
modelo,leitura,Undirected,3.00,-0.0017
modelo,secao,Undirected,4.00,-0.0799
modelo,causas,Undirected,4.00,0.0396
modelo,pacientes,Undirected,3.00,-0.1011
modelo,condicoes,Undirected,6.00,-0.0590
modelo,escolha,Undirected,3.00,-0.0031
modelo,treinamento,Undirected,21.00,0.2521
modelo,celular,Undirected,2.00,-0.1054
modelo,repositorio,Undirected,37.00,0.2213
modelo,reconhecer,Undirected,4.00,0.0499
modelo,produziu,Undirected,2.00,-0.0565
modelo,dispositivo,Undirected,5.00,-0.0263
modelo,ruido,Undirected,4.00,-0.0564
modelo,acustica,Undirected,3.00,-0.0045
modelo,corpo,Undirected,4.00,-0.0253
modelo,pesquisador,Undirected,3.00,-0.0546
modelo,versao,Undirected,4.00,0.0161
modelo,parametros,Undirected,5.00,0.0572
modelo,artigos,Undirected,7.00,-0.0355
modelo,hospital,Undirected,2.00,-0.0276
modelo,programa,Undirected,2.00,-0.0624
modelo,condicao,Undirected,4.00,-0.0529
modelo,escuta,Undirected,2.00,-0.0183
modelo,partir,Undirected,4.00,-0.0791
modelo,espectrograma,Undirected,7.00,-0.0396
modelo,observador,Undirected,13.00,0.1794
modelo,neural,Undirected,4.00,0.0161
modelo,configuracao,Undirected,2.00,-0.0857
modelo,acesso,Undirected,6.00,0.0764
modelo,publico,Undirected,3.00,-0.0101
modelo,visivel,Undirected,3.00,-0.0362
modelo,etapa,Undirected,3.00,-0.0257
modelo,virus,Undirected,4.00,-0.0575
modelo,frequencias,Undirected,3.00,-0.0134
modelo,percurso,Undirected,2.00,-0.0488
modelo,descricao,Undirected,3.00,0.0209
modelo,imagem,Undirected,3.00,-0.0927
modelo,pratica,Undirected,3.00,-0.1076
modelo,processo,Undirected,2.00,-0.0636
modelo,metodo,Undirected,2.00,-0.0577
modelo,pesquisa,Undirected,3.00,-0.0341
tornou,visivel,Undirected,21.00,0.4231
tornou,latour,Undirected,2.00,0.0216
tornou,coleta,Undirected,4.00,0.0663
tornou,inscricao,Undirected,12.00,0.1261
tornou,rede,Undirected,3.00,-0.0297
tornou,possivel,Undirected,34.00,0.5380
