Source,Target,Type,Weight,npmi
linguagem,escala,Undirected,3.00,0.1022
linguagem,conceito,Undirected,3.00,0.1873
linguagem,corpo,Undirected,2.00,0.0780
linguagem,treinado,Undirected,3.00,0.1899
linguagem,escolha,Undirected,3.00,0.1551
linguagem,acesso,Undirected,2.00,0.1114
linguagem,parametros,Undirected,2.00,0.1089
clinica,paciente,Undirected,9.00,0.2309
clinica,versao,Undirected,3.00,0.1275
clinica,condicao,Undirected,22.00,0.3502
clinica,hospitais,Undirected,4.00,0.1699
clinica,computacional,Undirected,4.00,0.1730
clinica,inscricao,Undirected,4.00,-0.0137
clinica,objeto,Undirected,2.00,-0.0654
clinica,secao,Undirected,3.00,0.0640
clinica,padrao,Undirected,4.00,0.2023
clinica,classificacao,Undirected,3.00,0.1922
clinica,rede,Undirected,5.00,0.0293
clinica,artigos,Undirected,3.00,0.0333
clinica,pratica,Undirected,9.00,0.1852
clinica,larissa,Undirected,3.00,0.1853
clinica,coleta,Undirected,2.00,-0.0152
clinica,projeto,Undirected,3.00,0.0049
clinica,insuficiencia,Undirected,2.00,-0.0109
clinica,programa,Undirected,2.00,0.0860
clinica,pesquisa,Undirected,4.00,0.1524
clinica,protocolo,Undirected,2.00,0.0703
clinica,spira,Undirected,3.00,-0.1113
clinica,celular,Undirected,2.00,0.0470
clinica,covideiro,Undirected,2.00,-0.0837
clinica,contexto,Undirected,2.00,0.0871
clinica,carrega,Undirected,2.00,0.1018
clinica,hospital,Undirected,2.00,0.1230
clinica,pesquisador,Undirected,2.00,0.0534
clinica,campo,Undirected,3.00,0.1189
clinica,acuracia,Undirected,3.00,0.1710
clinica,topologia,Undirected,4.00,0.2154
clinica,nenhuma,Undirected,2.00,0.1198
clinica,artigo,Undirected,3.00,-0.0268
clinica,cadeia,Undirected,4.00,-0.0037
clinica,precisamente,Undirected,2.00,0.0871
frequencia,observador,Undirected,2.00,0.0598
frequencia,leitor,Undirected,2.00,0.0570
frequencia,coeficientes,Undirected,7.00,0.1977
frequencia,medicos,Undirected,3.00,0.1148
frequencia,respiratoria,Undirected,15.00,0.1883
frequencia,momento,Undirected,5.00,0.1775
frequencia,gravacao,Undirected,5.00,0.2165
frequencia,espectrograma,Undirected,8.00,0.1101
frequencia,ponto,Undirected,2.00,0.0004
frequencia,sinal,Undirected,10.00,0.1765
frequencia,escala,Undirected,20.00,0.3379
frequencia,carrega,Undirected,2.00,0.0784
frequencia,humano,Undirected,2.00,0.0098
frequencia,parametros,Undirected,4.00,0.1562
frequencia,audio,Undirected,2.00,-0.0334
frequencia,designa,Undirected,2.00,0.1062
frequencia,sistema,Undirected,2.00,0.0085
frequencia,padrao,Undirected,2.00,0.0932
frequencia,spira,Undirected,2.00,-0.1718
frequencia,diferentes,Undirected,3.00,0.1105
frequencia,objeto,Undirected,2.00,-0.0889
frequencia,torna,Undirected,2.00,-0.0002
frequencia,insuficiencia,Undirected,2.00,-0.0343
frequencia,acustica,Undirected,2.00,0.0614
frequencia,inscricao,Undirected,3.00,-0.0686
frequencia,frequencias,Undirected,2.00,0.0751
contexto,observador,Undirected,5.00,0.1825
contexto,audio,Undirected,3.00,0.0204
contexto,mundo,Undirected,2.00,0.0821
contexto,actante,Undirected,7.00,0.1235
contexto,pandemico,Undirected,16.00,0.3471
contexto,marcelo,Undirected,3.00,-0.0129
contexto,projeto,Undirected,5.00,0.0498
contexto,spira,Undirected,15.00,0.0588
contexto,instituicao,Undirected,3.00,0.0628
contexto,metodo,Undirected,4.00,0.1469
contexto,versao,Undirected,2.00,0.0684
contexto,disponivel,Undirected,3.00,0.1583
contexto,pesquisa,Undirected,2.00,0.0582
contexto,coleta,Undirected,9.00,0.1506
contexto,parametros,Undirected,4.00,0.1685
contexto,ator,Undirected,3.00,0.1317
contexto,dado,Undirected,2.00,-0.0683
contexto,covideiro,Undirected,8.00,0.0544
contexto,inscricao,Undirected,2.00,-0.0961
contexto,descricao,Undirected,2.00,0.1202
contexto,dispositivo,Undirected,3.00,0.0555
contexto,momento,Undirected,2.00,0.0779
contexto,entrevista,Undirected,6.00,0.1527
contexto,enfermaria,Undirected,2.00,0.0341
contexto,humano,Undirected,3.00,0.0656
contexto,etnografia,Undirected,2.00,0.0827
contexto,partir,Undirected,3.00,0.0372
contexto,visivel,Undirected,2.00,0.0472
contexto,rede,Undirected,3.00,-0.0397
contexto,calculo,Undirected,2.00,0.1220
contexto,diferenca,Undirected,2.00,0.0821
contexto,causas,Undirected,2.00,0.0951
contexto,objeto,Undirected,2.00,-0.0775
contexto,microfone,Undirected,3.00,0.1344
contexto,grade,Undirected,3.00,0.1550
contexto,voz,Undirected,2.00,0.1158
contexto,precisao,Undirected,4.00,0.1600
contexto,argumento,Undirected,3.00,0.1063
contexto,classificacao,Undirected,3.00,0.1796
contexto,neural,Undirected,3.00,0.1218
contexto,virus,Undirected,2.00,0.0165
sinal,parte,Undirected,6.00,0.1788
sinal,designa,Undirected,5.00,0.1434
sinal,modelo,Undirected,15.00,0.0713
sinal,audio,Undirected,31.00,0.2357
sinal,acustico,Undirected,64.00,0.5500
sinal,artigo,Undirected,2.00,-0.1613
sinal,microfone,Undirected,7.00,0.1539
sinal,escolha,Undirected,2.00,0.0015
sinal,celular,Undirected,4.00,0.0262
sinal,partir,Undirected,8.00,0.0637
sinal,fala,Undirected,8.00,0.1142
sinal,ambiente,Undirected,8.00,0.1909
sinal,antiprograma,Undirected,3.00,0.0633
sinal,diagrama,Undirected,2.00,0.0366
sinal,versao,Undirected,2.00,-0.0134
sinal,objeto,Undirected,13.00,0.0192
sinal,espectrograma,Undirected,19.00,0.0914
sinal,operacao,Undirected,7.00,0.1453
sinal,dado,Undirected,2.00,-0.1501
sinal,produz,Undirected,5.00,0.0774
sinal,coleta,Undirected,3.00,-0.0704
sinal,ruido,Undirected,23.00,0.2232
sinal,enfermaria,Undirected,3.00,-0.0063
sinal,frequencias,Undirected,16.00,0.2778
sinal,inscricao,Undirected,11.00,-0.0032
sinal,classificacao,Undirected,3.00,0.0942
sinal,protocolo,Undirected,4.00,0.0513
sinal,virus,Undirected,11.00,0.1056
sinal,cadeia,Undirected,4.00,-0.1048
sinal,insuficiencia,Undirected,7.00,0.0275
sinal,respiratoria,Undirected,9.00,0.0518
sinal,gravacao,Undirected,5.00,0.1387
sinal,corpo,Undirected,4.00,0.0472
sinal,condicao,Undirected,2.00,-0.0700
sinal,dispositivo,Undirected,6.00,0.0480
sinal,treinamento,Undirected,3.00,0.0317
sinal,termos,Undirected,4.00,0.0413
sinal,leitor,Undirected,2.00,-0.0134
sinal,paciente,Undirected,4.00,0.0193
sinal,ponto,Undirected,4.00,0.0013
sinal,translacoes,Undirected,2.00,0.0349
sinal,onda,Undirected,9.00,0.1775
sinal,possivel,Undirected,3.00,0.0295
sinal,conjunto,Undirected,2.00,-0.0021
sinal,original,Undirected,3.00,0.0799
sinal,registra,Undirected,2.00,0.0349
sinal,fenomeno,Undirected,2.00,0.0190
sinal,imagem,Undirected,2.00,-0.0831
sinal,torna,Undirected,13.00,0.1268
sinal,presenca,Undirected,2.00,0.0420
sinal,movimento,Undirected,2.00,0.0003
sinal,referencia,Undirected,2.00,0.0079
sinal,repositorio,Undirected,5.00,0.1453
sinal,percurso,Undirected,2.00,0.0190
sinal,nivel,Undirected,2.00,0.0411
sinal,precisa,Undirected,2.00,0.0315
sinal,mundo,Undirected,3.00,0.0438
sinal,analise,Undirected,2.00,-0.0873
sinal,pacientes,Undirected,3.00,-0.0484
leitor,translacao,Undirected,2.00,0.0459
leitor,argumento,Undirected,4.00,0.1343
leitor,versao,Undirected,2.00,0.0617
leitor,descricao,Undirected,2.00,0.1135
leitor,diagrama,Undirected,2.00,0.1118
leitor,reconhecer,Undirected,3.00,0.1548
leitor,fenomeno,Undirected,7.00,0.2559
leitor,visivel,Undirected,3.00,0.0858
leitor,inscricao,Undirected,3.00,-0.0637
leitor,resultado,Undirected,6.00,0.1811
leitor,latour,Undirected,3.00,0.0466
leitor,artigo,Undirected,19.00,0.1891
leitor,precisamente,Undirected,9.00,0.2637
leitor,precisao,Undirected,3.00,0.1173
leitor,covideiro,Undirected,10.00,0.0754
leitor,rede,Undirected,2.00,-0.0863
leitor,precisa,Undirected,4.00,0.1916
leitor,forca,Undirected,6.00,0.2593
leitor,laboratorio,Undirected,3.00,0.0482
leitor,spira,Undirected,4.00,-0.1032
leitor,configuracao,Undirected,2.00,0.0427
leitor,codigo,Undirected,3.00,0.1035
leitor,ciencia,Undirected,3.00,0.1316
leitor,torna,Undirected,5.00,0.1090
leitor,acustico,Undirected,4.00,0.1554
leitor,publico,Undirected,2.00,0.0755
leitor,cientifico,Undirected,4.00,0.0555
leitor,artigos,Undirected,5.00,0.0725
leitor,pessoas,Undirected,3.00,0.1330
leitor,descreve,Undirected,2.00,0.0690
leitor,producao,Undirected,2.00,0.0805
leitor,cadeia,Undirected,3.00,-0.0540
leitor,termos,Undirected,3.00,0.0876
processo,entrevista,Undirected,7.00,0.1648
processo,inscricao,Undirected,12.00,0.0985
processo,fapesp,Undirected,15.00,0.3520
processo,laboratorio,Undirected,2.00,0.0035
processo,associacao,Undirected,2.00,0.0738
processo,ator,Undirected,3.00,0.1237
processo,marcelo,Undirected,5.00,0.0358
processo,actante,Undirected,5.00,0.0721
processo,artigo,Undirected,3.00,-0.0475
processo,parte,Undirected,10.00,0.3418
processo,producao,Undirected,4.00,0.1622
processo,resultado,Undirected,3.00,0.0922
processo,relatorios,Undirected,3.00,0.1218
processo,produz,Undirected,2.00,0.0500
processo,dispositivo,Undirected,4.00,0.0808
processo,aliados,Undirected,2.00,0.1008
processo,larissa,Undirected,3.00,0.1646
processo,visivel,Undirected,10.00,0.2455
processo,precisao,Undirected,3.00,0.1161
processo,operacao,Undirected,2.00,0.0720
processo,padroes,Undirected,2.00,0.0814
processo,produziu,Undirected,3.00,0.1237
processo,coleta,Undirected,3.00,0.0070
processo,processamento,Undirected,2.00,0.0820
processo,virus,Undirected,2.00,0.0088
processo,celular,Undirected,2.00,0.0272
processo,translacao,Undirected,5.00,0.1535
processo,fonoaudiologos,Undirected,3.00,0.0942
processo,spira,Undirected,6.00,-0.0623
processo,cadeia,Undirected,3.00,-0.0551
processo,construcao,Undirected,3.00,0.1646
processo,forca,Undirected,3.00,0.1646
processo,rede,Undirected,2.00,-0.0874
processo,coeficientes,Undirected,3.00,0.0927
processo,objeto,Undirected,3.00,-0.0454
processo,designa,Undirected,3.00,0.1581
processo,secao,Undirected,2.00,-0.0001
processo,nenhum,Undirected,6.00,0.2147
processo,pratica,Undirected,2.00,-0.0178
processo,modelo,Undirected,2.00,-0.0764
movel,spira,Undirected,2.00,-0.1153
movel,precisamente,Undirected,2.00,0.1202
movel,producao,Undirected,5.00,0.2500
movel,marcelo,Undirected,2.00,-0.0089
movel,processamento,Undirected,2.00,0.1349
movel,dispositivo,Undirected,3.00,0.1026
movel,arquitetura,Undirected,2.00,0.1403
movel,covid,Undirected,2.00,0.0536
movel,sistema,Undirected,3.00,0.1113
movel,protocolo,Undirected,2.00,0.1034
movel,pratica,Undirected,2.00,0.0351
movel,arquivo,Undirected,7.00,0.2528
movel,covideiro,Undirected,6.00,0.0701
movel,projeto,Undirected,2.00,-0.0039
movel,rede,Undirected,5.00,0.0658
movel,laboratorio,Undirected,9.00,0.2495
movel,hospitais,Undirected,2.00,0.1196
movel,latour,Undirected,8.00,0.2301
movel,configuracao,Undirected,2.00,0.0945
movel,tornou,Undirected,2.00,0.1362
movel,possivel,Undirected,3.00,0.1620
movel,conceito,Undirected,3.00,0.2097
movel,descreve,Undirected,2.00,0.1207
movel,respiratoria,Undirected,2.00,0.0162
movel,artigo,Undirected,3.00,0.0077
movel,observador,Undirected,3.00,0.1648
movel,acustico,Undirected,2.00,0.1248
movel,neural,Undirected,2.00,0.1202
movel,circular,Undirected,3.00,0.2198
dispositivo,entrevista,Undirected,3.00,0.0007
dispositivo,metodo,Undirected,3.00,0.0452
dispositivo,latour,Undirected,2.00,-0.0539
dispositivo,inscricao,Undirected,62.00,0.2988
dispositivo,parte,Undirected,3.00,0.1102
dispositivo,processamento,Undirected,6.00,0.1568
dispositivo,projeto,Undirected,3.00,-0.0740
dispositivo,arquitetura,Undirected,4.00,0.1107
dispositivo,spira,Undirected,19.00,0.0096
dispositivo,condicao,Undirected,5.00,0.0468
dispositivo,pratica,Undirected,5.00,0.0227
dispositivo,momento,Undirected,3.00,0.0585
dispositivo,visivel,Undirected,3.00,0.0264
dispositivo,programa,Undirected,11.00,0.2250
dispositivo,inscrito,Undirected,14.00,0.3062
dispositivo,antiprograma,Undirected,2.00,0.0373
dispositivo,cadeia,Undirected,3.00,-0.1134
dispositivo,translacoes,Undirected,3.00,0.0989
dispositivo,produz,Undirected,2.00,-0.0058
dispositivo,translacao,Undirected,2.00,-0.0110
dispositivo,descreve,Undirected,2.00,0.0120
dispositivo,artigo,Undirected,4.00,-0.0772
dispositivo,cientifico,Undirected,3.00,-0.0364
dispositivo,referencia,Undirected,2.00,0.0262
dispositivo,partir,Undirected,4.00,0.0018
dispositivo,relatorios,Undirected,3.00,0.0635
dispositivo,rede,Undirected,2.00,-0.1432
dispositivo,ausencia,Undirected,3.00,0.0681
dispositivo,torna,Undirected,6.00,0.0683
dispositivo,configuracao,Undirected,5.00,0.0883
dispositivo,campo,Undirected,9.00,0.1789
dispositivo,produziu,Undirected,4.00,0.0994
dispositivo,algoritmo,Undirected,2.00,0.0070
dispositivo,termos,Undirected,3.00,0.0282
dispositivo,objeto,Undirected,4.00,-0.0752
dispositivo,distintos,Undirected,2.00,0.0038
dispositivo,resultado,Undirected,3.00,0.0339
dispositivo,artigos,Undirected,3.00,-0.0456
dispositivo,covideiro,Undirected,9.00,-0.0057
dispositivo,pandemico,Undirected,3.00,0.0389
dispositivo,vocabulario,Undirected,2.00,0.0115
dispositivo,coleta,Undirected,17.00,0.1655
dispositivo,classificacao,Undirected,4.00,0.1487
dispositivo,actante,Undirected,12.00,0.1219
dispositivo,versao,Undirected,2.00,0.0048
dispositivo,acao,Undirected,3.00,0.0765
dispositivo,celular,Undirected,2.00,-0.0287
dispositivo,distintas,Undirected,2.00,0.0144
dispositivo,grupo,Undirected,3.00,0.0817
dispositivo,modelo,Undirected,5.00,-0.0421
dispositivo,treinado,Undirected,4.00,0.1339
dispositivo,paciente,Undirected,7.00,0.1076
dispositivo,precisamente,Undirected,2.00,0.0115
dispositivo,sistema,Undirected,5.00,0.0557
dispositivo,fala,Undirected,3.00,0.0160
dispositivo,acustico,Undirected,3.00,0.0603
dispositivo,circular,Undirected,2.00,0.0602
dispositivo,aliados,Undirected,3.00,0.0904
dispositivo,centro,Undirected,3.00,0.0237
dispositivo,pacientes,Undirected,2.00,-0.0698
dispositivo,movimento,Undirected,2.00,0.0186
dispositivo,marcelo,Undirected,3.00,-0.0792
dispositivo,mundo,Undirected,4.00,0.0967
dispositivo,acustica,Undirected,2.00,0.0092
dispositivo,padrao,Undirected,2.00,0.0410
dispositivo,corpo,Undirected,2.00,-0.0091
dispositivo,espectrograma,Undirected,5.00,-0.0068
dispositivo,percurso,Undirected,3.00,0.0824
dispositivo,microfone,Undirected,3.00,0.0681
dispositivo,codigo,Undirected,2.00,0.0006
dispositivo,imagem,Undirected,4.00,0.0070
dispositivo,sequencia,Undirected,2.00,0.0210
dispositivo,etnografia,Undirected,3.00,0.0635
dispositivo,observador,Undirected,2.00,0.0076
dispositivo,deteccao,Undirected,3.00,0.0715
neural,rede,Undirected,130.00,0.6006
neural,audioset,Undirected,2.00,0.0951
neural,insuficiencia,Undirected,6.00,0.1014
neural,respiratoria,Undirected,6.00,0.0946
neural,spira,Undirected,2.00,-0.1604
neural,audio,Undirected,13.00,0.2109
neural,cadeia,Undirected,4.00,-0.0168
neural,arquitetura,Undirected,2.00,0.0951
neural,artigos,Undirected,3.00,0.0207
neural,cientifico,Undirected,4.00,0.0627
neural,modelo,Undirected,4.00,0.0027
neural,treinado,Undirected,5.00,0.2328
neural,topologia,Undirected,4.00,0.2023
neural,versao,Undirected,3.00,0.1148
neural,treinamento,Undirected,2.00,0.0705
neural,humano,Undirected,2.00,0.0211
neural,classificacao,Undirected,2.00,0.1304
neural,parametros,Undirected,3.00,0.1324
neural,artigo,Undirected,7.00,0.0163
neural,corpo,Undirected,2.00,0.0544
neural,fala,Undirected,4.00,0.1168
neural,diagrama,Undirected,3.00,0.1671
neural,objeto,Undirected,3.00,-0.0374
neural,laboratorio,Undirected,3.00,0.0551
neural,padroes,Undirected,3.00,0.0891
neural,virus,Undirected,2.00,0.0165
neural,youtube,Undirected,2.00,0.1238
neural,secao,Undirected,2.00,0.0076
neural,espectrograma,Undirected,8.00,0.1233
neural,codigo,Undirected,2.00,0.0642
neural,acuracia,Undirected,2.00,0.1101
diagrama,forca,Undirected,2.00,0.1672
diagrama,percurso,Undirected,5.00,0.2632
diagrama,translacao,Undirected,10.00,0.2963
diagrama,metodo,Undirected,3.00,0.1568
diagrama,inscricao,Undirected,3.00,-0.0115
diagrama,secao,Undirected,3.00,0.0967
diagrama,nenhum,Undirected,3.00,0.1777
diagrama,covideiro,Undirected,2.00,-0.0525
diagrama,objeto,Undirected,2.00,-0.0341
diagrama,argumento,Undirected,6.00,0.2440
diagrama,percorre,Undirected,3.00,0.2105
diagrama,antiprograma,Undirected,3.00,0.1940
diagrama,versao,Undirected,7.00,0.2761
diagrama,grupo,Undirected,3.00,0.1932
diagrama,conceito,Undirected,2.00,0.1576
diagrama,sequencia,Undirected,2.00,0.1280
diagrama,paciente,Undirected,3.00,0.1185
diagrama,torna,Undirected,3.00,0.1004
diagrama,visivel,Undirected,2.00,0.0906
diagrama,artigo,Undirected,4.00,0.0379
diagrama,rede,Undirected,2.00,-0.0363
diagrama,disponivel,Undirected,3.00,0.2036
diagrama,imagem,Undirected,2.00,0.0422
pandemico,nenhuma,Undirected,2.00,0.0918
pandemico,percorre,Undirected,2.00,0.1008
pandemico,covideiro,Undirected,100.00,0.4727
pandemico,paciente,Undirected,3.00,0.0567
pandemico,pacientes,Undirected,5.00,0.0795
pandemico,causas,Undirected,6.00,0.2167
pandemico,descreve,Undirected,2.00,0.0597
pandemico,coleta,Undirected,4.00,0.0303
pandemico,observador,Undirected,4.00,0.1362
pandemico,dado,Undirected,12.00,0.1226
pandemico,circular,Undirected,2.00,0.1079
pandemico,covid,Undirected,3.00,0.0358
pandemico,actante,Undirected,3.00,0.0048
pandemico,laboratorio,Undirected,9.00,0.1773
pandemico,argumento,Undirected,2.00,0.0443
pandemico,projeto,Undirected,5.00,0.0323
pandemico,deteccao,Undirected,3.00,0.1213
pandemico,insuficiencia,Undirected,11.00,0.1654
pandemico,respiratoria,Undirected,8.00,0.1139
pandemico,cadeia,Undirected,2.00,-0.1026
pandemico,spira,Undirected,10.00,-0.0130
pandemico,inscricao,Undirected,2.00,-0.1119
pandemico,corpo,Undirected,3.00,0.0837
pandemico,carrega,Undirected,4.00,0.1563
pandemico,precisamente,Undirected,2.00,0.0592
pandemico,condicoes,Undirected,5.00,0.0543
pandemico,hospitais,Undirected,3.00,0.1046
pandemico,modelo,Undirected,4.00,-0.0144
pandemico,artigo,Undirected,6.00,0.0199
pandemico,sistema,Undirected,4.00,0.0810
pandemico,campo,Undirected,6.00,0.1772
pandemico,treinado,Undirected,2.00,0.1008
pandemico,dataset,Undirected,5.00,0.1208
pandemico,condicao,Undirected,2.00,-0.0041
pandemico,tornou,Undirected,3.00,0.1220
pandemico,possivel,Undirected,2.00,0.0525
pandemico,produziu,Undirected,6.00,0.2048
pandemico,objeto,Undirected,3.00,-0.0539
pandemico,virus,Undirected,4.00,0.0774
pandemico,inscrito,Undirected,5.00,0.2062
pandemico,programa,Undirected,2.00,0.0580
pandemico,mundo,Undirected,7.00,0.2238
pandemico,publico,Undirected,2.00,0.0663
pandemico,youtube,Undirected,2.00,0.1079
pandemico,audioset,Undirected,2.00,0.0793
pandemico,reconhecer,Undirected,6.00,0.2372
pandemico,etnografia,Undirected,3.00,0.1133
associacao,rede,Undirected,20.00,0.2141
associacao,pesquisador,Undirected,4.00,0.1281
associacao,marcelo,Undirected,10.00,0.1412
associacao,etnografia,Undirected,2.00,0.0892
associacao,translacao,Undirected,9.00,0.2527
associacao,termos,Undirected,2.00,0.0554
associacao,latour,Undirected,4.00,0.0941
associacao,ator,Undirected,6.00,0.2299
associacao,resultado,Undirected,5.00,0.1712
associacao,cadeia,Undirected,9.00,0.0878
associacao,designa,Undirected,4.00,0.2102
associacao,sequencia,Undirected,2.00,0.0911
associacao,campo,Undirected,5.00,0.1775
associacao,inscricao,Undirected,3.00,-0.0500
associacao,partir,Undirected,5.00,0.1045
associacao,torna,Undirected,4.00,0.0957
associacao,visivel,Undirected,4.00,0.1345
associacao,instituicao,Undirected,3.00,0.0695
associacao,spira,Undirected,8.00,-0.0134
associacao,entrevista,Undirected,5.00,0.1079
associacao,precisamente,Undirected,3.00,0.1285
associacao,momento,Undirected,3.00,0.1315
associacao,modelo,Undirected,4.00,0.0097
associacao,objeto,Undirected,2.00,-0.0710
associacao,valores,Undirected,6.00,0.2794
associacao,ausencia,Undirected,3.00,0.1412
associacao,actante,Undirected,8.00,0.1490
associacao,distintos,Undirected,2.00,0.0738
associacao,aliados,Undirected,3.00,0.1634
centro,pesquisador,Undirected,8.00,0.1788
centro,pesquisa,Undirected,4.00,0.1066
centro,distintos,Undirected,6.00,0.1689
centro,processamento,Undirected,2.00,0.0593
centro,projeto,Undirected,8.00,0.0735
centro,spira,Undirected,17.00,0.0373
centro,instituicao,Undirected,29.00,0.3626
centro,artigos,Undirected,5.00,0.0462
centro,marcelo,Undirected,8.00,0.0676
centro,calculo,Undirected,88.00,0.7689
centro,tecnica,Undirected,3.00,0.1110
centro,acesso,Undirected,2.00,0.0573
centro,producao,Undirected,3.00,0.1027
centro,cientifico,Undirected,11.00,0.1597
centro,relatorios,Undirected,4.00,0.1330
centro,fapesp,Undirected,6.00,0.1828
centro,inscricao,Undirected,7.00,0.0026
centro,descricao,Undirected,2.00,0.0898
centro,precisa,Undirected,2.00,0.0829
centro,ponto,Undirected,4.00,0.0566
centro,laboratorio,Undirected,10.00,0.1601
centro,coeficientes,Undirected,3.00,0.0690
centro,torna,Undirected,3.00,0.0234
centro,aliados,Undirected,5.00,0.1901
centro,conceito,Undirected,3.00,0.1309
centro,rede,Undirected,3.00,-0.0714
centro,produz,Undirected,2.00,0.0273
centro,percorre,Undirected,2.00,0.0863
centro,arquivo,Undirected,4.00,0.0938
centro,presenca,Undirected,6.00,0.2325
centro,metodo,Undirected,3.00,0.0798
centro,coleta,Undirected,2.00,-0.0577
centro,artificial,Undirected,2.00,0.0829
centro,partir,Undirected,3.00,0.0055
centro,pratica,Undirected,3.00,0.0012
centro,parte,Undirected,6.00,0.2367
centro,configuracao,Undirected,5.00,0.1249
centro,audioset,Undirected,2.00,0.0647
centro,youtube,Undirected,3.00,0.1409
centro,arquitetura,Undirected,4.00,0.1464
centro,actante,Undirected,3.00,-0.0104
centro,forca,Undirected,2.00,0.0934
centro,grade,Undirected,4.00,0.1590
centro,fala,Undirected,3.00,0.0506
centro,circular,Undirected,3.00,0.1409
centro,mundo,Undirected,2.00,0.0517
valores,covideiro,Undirected,2.00,-0.0424
valores,acuracia,Undirected,6.00,0.3116
valores,artigo,Undirected,2.00,-0.0260
valores,modelo,Undirected,7.00,0.1101
valores,escala,Undirected,8.00,0.2243
valores,ausencia,Undirected,2.00,0.1406
valores,conjunto,Undirected,2.00,0.1331
valores,microfone,Undirected,2.00,0.1406
valores,nenhum,Undirected,2.00,0.1387
valores,visivel,Undirected,7.00,0.2633
valores,tecnica,Undirected,3.00,0.1985
valores,grade,Undirected,2.00,0.1604
valores,inscricao,Undirected,2.00,-0.0426
valores,carrega,Undirected,2.00,0.1432
valores,processamento,Undirected,2.00,0.1432
valores,partir,Undirected,2.00,0.0474
percurso,acesso,Undirected,5.00,0.2294
percurso,entrevista,Undirected,5.00,0.1573
percurso,translacao,Undirected,4.00,0.1611
percurso,ponto,Undirected,2.00,0.0376
percurso,pesquisa,Undirected,3.00,0.1312
percurso,cadeia,Undirected,16.00,0.1943
percurso,artigos,Undirected,2.00,0.0040
percurso,objeto,Undirected,2.00,-0.0517
percurso,spira,Undirected,3.00,-0.0970
percurso,diferenca,Undirected,3.00,0.1561
percurso,precisao,Undirected,2.00,0.1032
percurso,covideiro,Undirected,4.00,0.0013
percurso,analise,Undirected,6.00,0.1502
percurso,paciente,Undirected,4.00,0.1352
percurso,movimento,Undirected,2.00,0.1079
percurso,laboratorio,Undirected,3.00,0.0821
percurso,artigo,Undirected,2.00,-0.0536
percurso,torna,Undirected,3.00,0.0821
percurso,dado,Undirected,4.00,0.0310
percurso,covid,Undirected,2.00,0.0343
percurso,repositorio,Undirected,3.00,0.1949
percurso,ausencia,Undirected,3.00,0.1613
percurso,dataset,Undirected,3.00,0.1029
percurso,condicoes,Undirected,2.00,-0.0033
percurso,producao,Undirected,3.00,0.1613
percurso,espectrograma,Undirected,6.00,0.1150
percurso,mundo,Undirected,2.00,0.1079
percurso,inscricao,Undirected,3.00,-0.0298
percurso,secao,Undirected,3.00,0.0783
percurso,caixa,Undirected,3.00,0.1922
percurso,preta,Undirected,2.00,0.1460
percurso,modelo,Undirected,2.00,-0.0429
