Source,Target,Type,Weight,npmi
conceito,preta,Undirected,2.00,0.1593
conceito,grupo,Undirected,2.00,0.1392
conceito,diagrama,Undirected,2.00,0.1576
conceito,argumento,Undirected,2.00,0.0993
conceito,acao,Undirected,2.00,0.1343
conceito,referencia,Undirected,16.00,0.4357
conceito,configuracao,Undirected,2.00,0.0885
conceito,resultado,Undirected,3.00,0.1411
conceito,operacao,Undirected,8.00,0.3047
conceito,cadeia,Undirected,2.00,-0.0477
conceito,movel,Undirected,3.00,0.2097
conceito,linguagem,Undirected,3.00,0.1873
conceito,gesto,Undirected,2.00,0.1500
conceito,cientifico,Undirected,2.00,0.0261
conceito,youtube,Undirected,3.00,0.2135
causas,insuficiencia,Undirected,23.00,0.3313
causas,respiratoria,Undirected,33.00,0.3923
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,pacientes,Undirected,12.00,0.2427
causas,medicos,Undirected,2.00,0.0998
causas,diferentes,Undirected,15.00,0.3819
causas,artigo,Undirected,6.00,0.0604
causas,dado,Undirected,6.00,0.0729
causas,covid,Undirected,14.00,0.2857
causas,versao,Undirected,3.00,0.1358
causas,latour,Undirected,3.00,0.0745
causas,objeto,Undirected,3.00,-0.0164
causas,condicoes,Undirected,5.00,0.0940
causas,pesquisa,Undirected,2.00,0.0783
causas,classificacao,Undirected,3.00,0.2006
causas,coleta,Undirected,11.00,0.1896
causas,secao,Undirected,2.00,0.0277
causas,modelo,Undirected,4.00,0.0243
causas,sistema,Undirected,3.00,0.0851
causas,programa,Undirected,2.00,0.0940
causas,movimento,Undirected,2.00,0.1022
causas,translacoes,Undirected,3.00,0.1862
causas,produz,Undirected,3.00,0.1247
causas,padroes,Undirected,2.00,0.1092
causas,contexto,Undirected,2.00,0.0951
causas,momento,Undirected,3.00,0.1458
tornou,marcelo,Undirected,8.00,0.1218
tornou,visivel,Undirected,21.00,0.4020
tornou,latour,Undirected,2.00,0.0257
tornou,entrevista,Undirected,5.00,0.1465
tornou,possivel,Undirected,37.00,0.5489
tornou,inscricao,Undirected,12.00,0.1276
tornou,rede,Undirected,3.00,-0.0230
tornou,etapa,Undirected,2.00,0.0866
tornou,dado,Undirected,7.00,0.0878
tornou,modelo,Undirected,2.00,-0.0527
tornou,coleta,Undirected,4.00,0.0646
tornou,artigos,Undirected,4.00,0.0704
tornou,cientifico,Undirected,3.00,0.0466
tornou,condicao,Undirected,4.00,0.1067
tornou,covideiro,Undirected,3.00,-0.0398
tornou,pandemico,Undirected,3.00,0.1220
tornou,pessoas,Undirected,2.00,0.1084
tornou,diferenca,Undirected,2.00,0.0981
tornou,termos,Undirected,2.00,0.0650
tornou,configuracao,Undirected,8.00,0.2229
tornou,cadeia,Undirected,6.00,0.0475
tornou,ponto,Undirected,4.00,0.1067
tornou,ciencia,Undirected,2.00,0.1071
tornou,escolha,Undirected,2.00,0.0994
tornou,larissa,Undirected,3.00,0.1894
tornou,antiprograma,Undirected,2.00,0.1169
tornou,objeto,Undirected,5.00,0.0361
tornou,movel,Undirected,2.00,0.1362
tornou,deteccao,Undirected,3.00,0.1545
tornou,spira,Undirected,3.00,-0.1072
tornou,pacientes,Undirected,3.00,0.0537
tornou,instituicao,Undirected,2.00,0.0345
tornou,inscrito,Undirected,2.00,0.1245
tornou,audioset,Undirected,3.00,0.1595
tornou,espectrograma,Undirected,5.00,0.0544
tornou,arquitetura,Undirected,2.00,0.1112
tornou,audio,Undirected,2.00,-0.0061
tornou,laboratorio,Undirected,4.00,0.1060
tornou,presenca,Undirected,2.00,0.1398
tornou,original,Undirected,3.00,0.1820
tornou,dataset,Undirected,2.00,0.0471
ator,rede,Undirected,55.00,0.4021
ator,marcelo,Undirected,2.00,-0.0445
ator,cadeia,Undirected,8.00,0.0761
ator,termos,Undirected,5.00,0.1685
ator,associacao,Undirected,6.00,0.2299
ator,processo,Undirected,3.00,0.1237
ator,designa,Undirected,4.00,0.2136
ator,sequencia,Undirected,3.00,0.1417
ator,partir,Undirected,6.00,0.1313
ator,produz,Undirected,3.00,0.1137
ator,versao,Undirected,2.00,0.0779
ator,entrada,Undirected,4.00,0.1634
ator,calculo,Undirected,2.00,0.1315
ator,contexto,Undirected,3.00,0.1317
ator,objeto,Undirected,2.00,-0.0680
ator,torna,Undirected,2.00,0.0207
ator,tecnica,Undirected,3.00,0.1527
ator,actante,Undirected,2.00,-0.0116
ator,acesso,Undirected,2.00,0.0973
ator,laboratorio,Undirected,2.00,0.0207
ator,protocolo,Undirected,2.00,0.0678
ator,pacientes,Undirected,2.00,0.0033
ator,descricao,Undirected,2.00,0.1297
ator,etnografia,Undirected,3.00,0.1398
ator,etapa,Undirected,2.00,0.0801
ator,latour,Undirected,2.00,0.0192
ator,nenhum,Undirected,3.00,0.1424
covid,audio,Undirected,7.00,0.0460
covid,pandemia,Undirected,24.00,0.3890
covid,spira,Undirected,19.00,-0.0090
covid,pacientes,Undirected,39.00,0.3346
covid,celular,Undirected,3.00,0.0104
covid,virus,Undirected,4.00,0.0228
covid,ruido,Undirected,2.00,-0.0686
covid,enfermaria,Undirected,24.00,0.2994
covid,publico,Undirected,2.00,0.0155
covid,entrevista,Undirected,3.00,-0.0025
covid,marcelo,Undirected,3.00,-0.0824
covid,modelo,Undirected,7.00,-0.0075
covid,dado,Undirected,22.00,0.1481
covid,insuficiencia,Undirected,33.00,0.2790
covid,respiratoria,Undirected,36.00,0.2867
covid,partir,Undirected,2.00,-0.0726
covid,finger,Undirected,2.00,0.0609
covid,actante,Undirected,3.00,-0.0481
covid,entrada,Undirected,2.00,0.0388
covid,corpus,Undirected,3.00,0.1032
covid,movel,Undirected,2.00,0.0536
covid,acuracia,Undirected,12.00,0.2790
covid,dataset,Undirected,10.00,0.1557
covid,controles,Undirected,7.00,0.1555
covid,original,Undirected,3.00,0.0958
covid,precisao,Undirected,12.00,0.2389
covid,deteccao,Undirected,12.00,0.2549
covid,projeto,Undirected,3.00,-0.0772
covid,conjunto,Undirected,3.00,0.0572
covid,versao,Undirected,6.00,0.1293
covid,objeto,Undirected,3.00,-0.1069
covid,artigo,Undirected,5.00,-0.0572
covid,analise,Undirected,9.00,0.0976
covid,fala,Undirected,5.00,0.0716
covid,pandemico,Undirected,3.00,0.0358
covid,hospitais,Undirected,22.00,0.3375
covid,coleta,Undirected,4.00,-0.0243
covid,ambiente,Undirected,3.00,0.0816
covid,acustica,Undirected,5.00,0.1108
covid,artigos,Undirected,2.00,-0.0884
covid,diferentes,Undirected,2.00,0.0090
covid,covideiro,Undirected,4.00,-0.0982
covid,percurso,Undirected,2.00,0.0343
covid,resultado,Undirected,3.00,0.0308
covid,cadeia,Undirected,2.00,-0.1534
covid,carrega,Undirected,3.00,0.0676
covid,pessoas,Undirected,2.00,0.0258
covid,voz,Undirected,3.00,0.0949
covid,condicoes,Undirected,3.00,-0.0564
covid,construcao,Undirected,2.00,0.0572
covid,painel,Undirected,5.00,0.1671
covid,imagem,Undirected,2.00,-0.0678
covid,configuracao,Undirected,2.00,-0.0172
covid,arquitetura,Undirected,2.00,0.0286
covid,condicao,Undirected,2.00,-0.0548
covid,cientifico,Undirected,2.00,-0.0796
covid,corpo,Undirected,2.00,-0.0122
covid,referencia,Undirected,2.00,0.0232
covid,paciente,Undirected,2.00,-0.0381
covid,padroes,Undirected,2.00,0.0225
enfermaria,dado,Undirected,8.00,0.0388
enfermaria,ruido,Undirected,58.00,0.4636
enfermaria,artigos,Undirected,3.00,-0.0220
enfermaria,cientifico,Undirected,6.00,0.0665
enfermaria,celular,Undirected,9.00,0.1757
enfermaria,algoritmo,Undirected,2.00,0.0296
enfermaria,artificial,Undirected,13.00,0.3279
enfermaria,controles,Undirected,27.00,0.4094
enfermaria,humano,Undirected,2.00,-0.0198
enfermaria,inscricao,Undirected,2.00,-0.1370
enfermaria,voz,Undirected,9.00,0.2715
enfermaria,laboratorio,Undirected,2.00,-0.0297
enfermaria,distintas,Undirected,2.00,0.0370
enfermaria,covideiro,Undirected,6.00,-0.0269
enfermaria,marcelo,Undirected,5.00,-0.0009
enfermaria,pacientes,Undirected,7.00,0.0936
enfermaria,translacoes,Undirected,5.00,0.1876
enfermaria,treinamento,Undirected,12.00,0.2621
enfermaria,arquivo,Undirected,4.00,0.0825
enfermaria,referencia,Undirected,2.00,0.0488
enfermaria,ambiente,Undirected,4.00,0.1436
enfermaria,acustico,Undirected,6.00,0.1710
enfermaria,frequencias,Undirected,2.00,0.0456
enfermaria,sinal,Undirected,3.00,-0.0063
enfermaria,coleta,Undirected,2.00,-0.0682
enfermaria,condicoes,Undirected,4.00,0.0013
enfermaria,contexto,Undirected,2.00,0.0341
enfermaria,dataset,Undirected,3.00,0.0332
enfermaria,torna,Undirected,3.00,0.0125
enfermaria,circular,Undirected,2.00,0.0829
enfermaria,paciente,Undirected,4.00,0.0634
enfermaria,actante,Undirected,3.00,-0.0213
enfermaria,respiratoria,Undirected,2.00,-0.0699
enfermaria,conjunto,Undirected,2.00,0.0388
enfermaria,fonoaudiologos,Undirected,2.00,0.0154
enfermaria,parte,Undirected,3.00,0.1339
enfermaria,artigo,Undirected,3.00,-0.0821
enfermaria,grade,Undirected,2.00,0.0660
enfermaria,grupo,Undirected,2.00,0.0592
enfermaria,protocolo,Undirected,2.00,0.0173
enfermaria,virus,Undirected,2.00,-0.0244
enfermaria,repositorio,Undirected,3.00,0.1253
enfermaria,fala,Undirected,2.00,-0.0037
enfermaria,acesso,Undirected,2.00,0.0469
movimento,ruido,Undirected,6.00,0.1095
movimento,translacao,Undirected,2.00,0.0596
movimento,vocabulario,Undirected,3.00,0.1292
movimento,ponto,Undirected,8.00,0.1882
movimento,artigos,Undirected,3.00,0.0281
movimento,artigo,Undirected,4.00,-0.0012
movimento,spira,Undirected,3.00,-0.1165
movimento,entrevista,Undirected,2.00,0.0296
movimento,possivel,Undirected,2.00,0.0755
movimento,latour,Undirected,11.00,0.2327
movimento,descreve,Undirected,6.00,0.2205
movimento,operacao,Undirected,4.00,0.1701
movimento,inscricao,Undirected,9.00,0.0776
movimento,covideiro,Undirected,2.00,-0.0888
movimento,actante,Undirected,6.00,0.1114
movimento,registra,Undirected,2.00,0.1238
movimento,termos,Undirected,4.00,0.1370
movimento,tecnica,Undirected,2.00,0.1022
movimento,sequencia,Undirected,2.00,0.0917
movimento,analise,Undirected,5.00,0.1057
movimento,laboratorio,Undirected,3.00,0.0625
movimento,percurso,Undirected,2.00,0.1079
movimento,pesquisador,Undirected,3.00,0.0939
movimento,precisamente,Undirected,3.00,0.1292
movimento,referencia,Undirected,5.00,0.2108
movimento,voz,Undirected,2.00,0.1229
movimento,partir,Undirected,4.00,0.0779
movimento,dispositivo,Undirected,2.00,0.0186
movimento,condicao,Undirected,5.00,0.1248
movimento,sinal,Undirected,2.00,0.0003
movimento,cadeia,Undirected,4.00,-0.0091
movimento,fonoaudiologos,Undirected,2.00,0.0634
movimento,parte,Undirected,3.00,0.1839
movimento,designa,Undirected,2.00,0.1246
movimento,objeto,Undirected,5.00,0.0262
movimento,rede,Undirected,3.00,-0.0323
coeficientes,frequencia,Undirected,7.00,0.1977
coeficientes,caixa,Undirected,3.00,0.1442
coeficientes,preta,Undirected,4.00,0.1844
coeficientes,corpus,Undirected,2.00,0.1036
coeficientes,modelo,Undirected,12.00,0.0917
coeficientes,padrao,Undirected,10.00,0.2994
coeficientes,inscricao,Undirected,2.00,-0.1162
coeficientes,audioset,Undirected,6.00,0.2118
coeficientes,centro,Undirected,3.00,0.0690
coeficientes,calculo,Undirected,3.00,0.1497
coeficientes,cientifico,Undirected,3.00,0.0088
coeficientes,processamento,Undirected,2.00,0.0696
coeficientes,grade,Undirected,9.00,0.2855
coeficientes,escala,Undirected,5.00,0.1177
coeficientes,acustica,Undirected,2.00,0.0526
coeficientes,fala,Undirected,3.00,0.0613
coeficientes,ponto,Undirected,3.00,0.0347
coeficientes,artigo,Undirected,2.00,-0.0996
coeficientes,spira,Undirected,10.00,-0.0182
coeficientes,cadeia,Undirected,10.00,0.0700
coeficientes,tecnica,Undirected,3.00,0.1217
coeficientes,condicao,Undirected,3.00,0.0347
coeficientes,classificacao,Undirected,4.00,0.1954
coeficientes,marcelo,Undirected,2.00,-0.0742
coeficientes,hospitais,Undirected,3.00,0.1001
coeficientes,parametros,Undirected,2.00,0.0651
coeficientes,dado,Undirected,2.00,-0.0885
coeficientes,acuracia,Undirected,2.00,0.0899
coeficientes,paciente,Undirected,2.00,0.0083
coeficientes,processo,Undirected,3.00,0.0927
coeficientes,espectrograma,Undirected,8.00,0.0998
coeficientes,frequencias,Undirected,3.00,0.1127
coeficientes,humano,Undirected,2.00,0.0010
coeficientes,padroes,Undirected,3.00,0.1154
coeficientes,torna,Undirected,2.00,-0.0090
coeficientes,audio,Undirected,5.00,0.0573
coeficientes,circular,Undirected,3.00,0.1516
coeficientes,arquivo,Undirected,4.00,0.1049
coeficientes,voz,Undirected,3.00,0.1433
coeficientes,nenhuma,Undirected,3.00,0.1348
coeficientes,escolha,Undirected,3.00,0.1094
coeficientes,onda,Undirected,2.00,0.0572
coeficientes,sistema,Undirected,2.00,-0.0004
coeficientes,covideiro,Undirected,3.00,-0.0776
coeficientes,secao,Undirected,3.00,0.0303
translacoes,cadeia,Undirected,57.00,0.4563
translacoes,artigos,Undirected,2.00,0.0198
translacoes,spira,Undirected,5.00,-0.0271
translacoes,condicoes,Undirected,4.00,0.0902
translacoes,ausencia,Undirected,2.00,0.1288
translacoes,descreve,Undirected,3.00,0.1658
translacoes,objeto,Undirected,8.00,0.1244
translacoes,dispositivo,Undirected,3.00,0.0989
translacoes,inscricao,Undirected,6.00,0.0660
translacoes,produz,Undirected,5.00,0.2137
translacoes,ponto,Undirected,2.00,0.0535
translacoes,producao,Undirected,7.00,0.2956
translacoes,etapa,Undirected,3.00,0.1606
translacoes,computacional,Undirected,2.00,0.1190
translacoes,distintos,Undirected,2.00,0.1090
translacoes,torna,Undirected,2.00,0.0528
translacoes,voz,Undirected,2.00,0.1575
translacoes,mundo,Undirected,4.00,0.2100
translacoes,dado,Undirected,4.00,0.0480
translacoes,gravacao,Undirected,2.00,0.1550
translacoes,cientifico,Undirected,3.00,0.0734
translacoes,actante,Undirected,4.00,0.0988
translacoes,vocabulario,Undirected,3.00,0.1652
translacoes,acao,Undirected,2.00,0.1368
translacoes,rede,Undirected,2.00,-0.0380
translacoes,sequencia,Undirected,6.00,0.2696
translacoes,latour,Undirected,2.00,0.0513
translacoes,sinal,Undirected,2.00,0.0349
translacoes,artigo,Undirected,3.00,0.0041
translacoes,sistema,Undirected,2.00,0.0615
translacoes,precisa,Undirected,3.00,0.2052
translacoes,descricao,Undirected,2.00,0.1618
marcelo,rede,Undirected,18.00,0.0063
marcelo,espectrograma,Undirected,4.00,-0.1019
marcelo,arquivo,Undirected,2.00,-0.0828
marcelo,campo,Undirected,8.00,0.0858
marcelo,finger,Undirected,25.00,0.3331
marcelo,instituicao,Undirected,7.00,0.0208
marcelo,presenca,Undirected,3.00,0.0379
marcelo,distintos,Undirected,3.00,-0.0210
marcelo,projeto,Undirected,28.00,0.1277
marcelo,computacional,Undirected,2.00,-0.0518
marcelo,pratica,Undirected,20.00,0.1200
marcelo,tecnociencia,Undirected,3.00,0.0418
marcelo,entrevista,Undirected,105.00,0.5069
marcelo,torna,Undirected,3.00,-0.0796
marcelo,linguagem,Undirected,6.00,0.0930
marcelo,condicao,Undirected,5.00,-0.0255
marcelo,ponto,Undirected,8.00,0.0294
marcelo,etnografia,Undirected,5.00,0.0528
marcelo,dado,Undirected,9.00,-0.0506
marcelo,partir,Undirected,6.00,-0.0250
marcelo,analise,Undirected,10.00,0.0369
marcelo,laboratorio,Undirected,21.00,0.1632
marcelo,centro,Undirected,8.00,0.0676
marcelo,respiratoria,Undirected,5.00,-0.0705
marcelo,spira,Undirected,33.00,-0.0064
marcelo,corpus,Undirected,4.00,0.0710
marcelo,covideiro,Undirected,31.00,0.0740
marcelo,saude,Undirected,2.00,-0.0124
marcelo,disponivel,Undirected,4.00,0.0562
marcelo,ruido,Undirected,2.00,-0.1311
marcelo,condicoes,Undirected,7.00,-0.0339
marcelo,associacao,Undirected,10.00,0.1412
marcelo,pandemia,Undirected,4.00,0.0463
marcelo,carrega,Undirected,2.00,-0.0394
marcelo,possivel,Undirected,5.00,0.0370
marcelo,producao,Undirected,5.00,0.0576
marcelo,movel,Undirected,2.00,-0.0089
marcelo,fapesp,Undirected,3.00,-0.0081
marcelo,processo,Undirected,5.00,0.0358
marcelo,ausencia,Undirected,2.00,-0.0420
marcelo,escolha,Undirected,3.00,-0.0043
marcelo,termos,Undirected,3.00,-0.0402
marcelo,nivel,Undirected,2.00,-0.0062
marcelo,translacao,Undirected,3.00,-0.0364
marcelo,secao,Undirected,6.00,-0.0097
marcelo,cientifico,Undirected,3.00,-0.1048
marcelo,fala,Undirected,7.00,0.0423
marcelo,coleta,Undirected,5.00,-0.0687
marcelo,descreve,Undirected,20.00,0.2399
marcelo,paciente,Undirected,3.00,-0.0615
marcelo,aparece,Undirected,8.00,0.0824
marcelo,inscricao,Undirected,9.00,-0.0835
marcelo,modelo,Undirected,2.00,-0.1978
marcelo,artigo,Undirected,9.00,-0.0638
marcelo,grupo,Undirected,3.00,0.0133
marcelo,calculo,Undirected,6.00,0.1193
marcelo,pesquisador,Undirected,10.00,0.0930
marcelo,artigos,Undirected,8.00,-0.0099
marcelo,relatorios,Undirected,2.00,-0.0464
marcelo,fonoaudiologos,Undirected,17.00,0.1886
marcelo,contexto,Undirected,3.00,-0.0129
marcelo,momento,Undirected,4.00,0.0216
marcelo,cadeia,Undirected,7.00,-0.1000
marcelo,ciencia,Undirected,2.00,-0.0380
marcelo,medicos,Undirected,4.00,0.0235
marcelo,aliados,Undirected,3.00,0.0220
marcelo,protocolo,Undirected,3.00,-0.0305
marcelo,ambiente,Undirected,2.00,-0.0260
marcelo,pacientes,Undirected,2.00,-0.1354
marcelo,larissa,Undirected,5.00,0.0981
marcelo,versao,Undirected,2.00,-0.0607
marcelo,precisao,Undirected,2.00,-0.0518
marcelo,artificial,Undirected,4.00,0.0597
marcelo,celular,Undirected,5.00,-0.0247
marcelo,mundo,Undirected,2.00,-0.0470
marcelo,codigo,Undirected,2.00,-0.0649
marcelo,produz,Undirected,3.00,-0.0310
marcelo,percorre,Undirected,3.00,0.0305
marcelo,hospitais,Undirected,3.00,-0.0135
marcelo,construcao,Undirected,4.00,0.0710
marcelo,circular,Undirected,3.00,0.0379
marcelo,arquitetura,Undirected,2.00,-0.0340
marcelo,dispositivo,Undirected,3.00,-0.0792
marcelo,acesso,Undirected,3.00,0.0004
marcelo,etapa,Undirected,3.00,-0.0176
marcelo,audioset,Undirected,4.00,0.0401
marcelo,nenhum,Undirected,5.00,0.0555
marcelo,diferenca,Undirected,3.00,-0.0055
marcelo,virus,Undirected,2.00,-0.1126
marcelo,original,Undirected,2.00,-0.0124
fonoaudiologos,pesquisador,Undirected,2.00,0.0225
fonoaudiologos,pacientes,Undirected,9.00,0.1533
fonoaudiologos,medicos,Undirected,28.00,0.4558
fonoaudiologos,secao,Undirected,2.00,-0.0112
fonoaudiologos,projeto,Undirected,9.00,0.1026
fonoaudiologos,covideiro,Undirected,10.00,0.0609
fonoaudiologos,inscricao,Undirected,29.00,0.2207
fonoaudiologos,computacional,Undirected,4.00,0.1398
fonoaudiologos,nenhum,Undirected,2.00,0.0665
fonoaudiologos,condicao,Undirected,2.00,-0.0070
fonoaudiologos,ruido,Undirected,12.00,0.2002
fonoaudiologos,spira,Undirected,12.00,0.0061
fonoaudiologos,acustica,Undirected,2.00,0.0540
fonoaudiologos,configuracao,Undirected,3.00,0.0755
fonoaudiologos,rede,Undirected,2.00,-0.0984
fonoaudiologos,larissa,Undirected,3.00,0.1531
fonoaudiologos,dado,Undirected,2.00,-0.0871
fonoaudiologos,antiprograma,Undirected,8.00,0.2619
fonoaudiologos,actante,Undirected,4.00,0.0337
fonoaudiologos,condicoes,Undirected,12.00,0.1670
fonoaudiologos,processo,Undirected,3.00,0.0942
fonoaudiologos,vocabulario,Undirected,2.00,0.0563
fonoaudiologos,aliados,Undirected,4.00,0.1733
fonoaudiologos,acesso,Undirected,5.00,0.1802
fonoaudiologos,possivel,Undirected,2.00,0.0496
fonoaudiologos,precisamente,Undirected,3.00,0.1022
fonoaudiologos,ponto,Undirected,2.00,-0.0070
fonoaudiologos,humano,Undirected,2.00,0.0024
fonoaudiologos,youtube,Undirected,3.00,0.1531
fonoaudiologos,grade,Undirected,2.00,0.0882
respiratoria,projeto,Undirected,4.00,-0.0881
respiratoria,deteccao,Undirected,23.00,0.3170
respiratoria,insuficiencia,Undirected,335.00,0.8408
respiratoria,analise,Undirected,6.00,0.0039
respiratoria,audio,Undirected,8.00,0.0191
respiratoria,fala,Undirected,5.00,0.0303
respiratoria,spira,Undirected,23.00,-0.0179
respiratoria,dado,Undirected,10.00,-0.0082
respiratoria,pacientes,Undirected,13.00,0.1017
respiratoria,grupo,Undirected,3.00,0.0395
respiratoria,versao,Undirected,12.00,0.1821
respiratoria,acustica,Undirected,16.00,0.2321
respiratoria,computacional,Undirected,3.00,0.0157
respiratoria,fenomeno,Undirected,8.00,0.1625
respiratoria,diferentes,Undirected,12.00,0.1909
respiratoria,actante,Undirected,2.00,-0.1252
respiratoria,artigo,Undirected,9.00,-0.0341
respiratoria,objeto,Undirected,10.00,-0.0193
respiratoria,artigos,Undirected,5.00,-0.0350
respiratoria,condicao,Undirected,15.00,0.1449
respiratoria,neural,Undirected,6.00,0.0946
respiratoria,entrevista,Undirected,3.00,-0.0415
respiratoria,pandemico,Undirected,8.00,0.1139
respiratoria,coleta,Undirected,3.00,-0.0935
respiratoria,rede,Undirected,15.00,0.0295
respiratoria,termos,Undirected,2.00,-0.0550
respiratoria,frequencia,Undirected,15.00,0.1883
respiratoria,torna,Undirected,2.00,-0.0928
respiratoria,visivel,Undirected,3.00,-0.0158
respiratoria,precisao,Undirected,2.00,-0.0266
respiratoria,modelo,Undirected,3.00,-0.1367
respiratoria,padroes,Undirected,7.00,0.1307
respiratoria,registra,Undirected,2.00,0.0127
respiratoria,presenca,Undirected,2.00,0.0198
respiratoria,nivel,Undirected,3.00,0.0632
respiratoria,paciente,Undirected,8.00,0.0782
respiratoria,campo,Undirected,2.00,-0.0438
respiratoria,hospitais,Undirected,10.00,0.1628
respiratoria,classificacao,Undirected,2.00,0.0264
respiratoria,etapa,Undirected,5.00,0.0671
respiratoria,covideiro,Undirected,14.00,-0.0092
respiratoria,treinado,Undirected,4.00,0.0904
respiratoria,resultado,Undirected,2.00,-0.0496
respiratoria,cadeia,Undirected,8.00,-0.0563
respiratoria,inscricao,Undirected,3.00,-0.1653
respiratoria,virus,Undirected,2.00,-0.0875
respiratoria,nenhuma,Undirected,3.00,0.0473
respiratoria,produz,Undirected,4.00,0.0269
respiratoria,pesquisador,Undirected,3.00,-0.0220
respiratoria,sinal,Undirected,9.00,0.0518
respiratoria,sistema,Undirected,8.00,0.0680
respiratoria,ruido,Undirected,2.00,-0.1060
respiratoria,ambiente,Undirected,4.00,0.0757
respiratoria,gravacao,Undirected,3.00,0.0532
respiratoria,produziu,Undirected,4.00,0.0558
respiratoria,movel,Undirected,2.00,0.0162
respiratoria,momento,Undirected,2.00,-0.0261
respiratoria,translacao,Undirected,2.00,-0.0514
respiratoria,corpo,Undirected,2.00,-0.0496
respiratoria,onda,Undirected,3.00,0.0157
respiratoria,codigo,Undirected,2.00,-0.0398
respiratoria,parametros,Undirected,2.00,-0.0188
respiratoria,dataset,Undirected,3.00,-0.0326
respiratoria,humano,Undirected,2.00,-0.0828
respiratoria,secao,Undirected,2.00,-0.0964
respiratoria,arquitetura,Undirected,2.00,-0.0088
respiratoria,partir,Undirected,3.00,-0.0713
respiratoria,distintos,Undirected,2.00,-0.0367
respiratoria,espectrograma,Undirected,2.00,-0.1407
arquitetura,dispositivo,Undirected,4.00,0.1107
arquitetura,movel,Undirected,2.00,0.1403
arquitetura,artigo,Undirected,3.00,-0.0184
arquitetura,audio,Undirected,5.00,0.1018
arquitetura,relatorios,Undirected,3.00,0.1508
arquitetura,pesquisa,Undirected,2.00,0.0783
arquitetura,inscricao,Undirected,3.00,-0.0358
arquitetura,artigos,Undirected,6.00,0.1253
arquitetura,spira,Undirected,12.00,0.0537
arquitetura,projeto,Undirected,8.00,0.1324
arquitetura,modelo,Undirected,10.00,0.1399
arquitetura,centro,Undirected,4.00,0.1464
arquitetura,calculo,Undirected,6.00,0.2875
arquitetura,antiprograma,Undirected,3.00,0.1697
arquitetura,covideiro,Undirected,4.00,-0.0048
arquitetura,condicao,Undirected,2.00,0.0319
arquitetura,etapa,Undirected,3.00,0.0907
arquitetura,rede,Undirected,9.00,0.1124
arquitetura,neural,Undirected,2.00,0.0951
arquitetura,youtube,Undirected,3.00,0.1936
arquitetura,translacao,Undirected,2.00,0.0727
arquitetura,dado,Undirected,2.00,-0.0482
arquitetura,classificacao,Undirected,2.00,0.1505
arquitetura,sequencia,Undirected,2.00,0.1047
arquitetura,diferentes,Undirected,3.00,0.1434
arquitetura,disponivel,Undirected,2.00,0.1302
arquitetura,virus,Undirected,3.00,0.0817
arquitetura,paciente,Undirected,3.00,0.0942
arquitetura,audioset,Undirected,2.00,0.1153
arquitetura,sistema,Undirected,3.00,0.0851
arquitetura,instituicao,Undirected,3.00,0.0838
projeto,partir,Undirected,12.00,0.0662
projeto,computacional,Undirected,9.00,0.1275
projeto,dado,Undirected,8.00,-0.0582
projeto,deteccao,Undirected,7.00,0.1091
projeto,insuficiencia,Undirected,8.00,-0.0053
