Source,Target,Type,Weight,npmi
relatorios,termos,Undirected,2.00,0.0566
relatorios,metodo,Undirected,2.00,0.0729
relatorios,publico,Undirected,3.00,0.1372
relatorios,ausencia,Undirected,2.00,0.0948
relatorios,sequencia,Undirected,3.00,0.1398
larissa,actante,Undirected,5.00,0.1344
larissa,hospitais,Undirected,4.00,0.2094
larissa,fapesp,Undirected,3.00,0.1775
larissa,covideiro,Undirected,7.00,0.0937
larissa,ponto,Undirected,4.00,0.1419
larissa,projeto,Undirected,5.00,0.1036
larissa,processo,Undirected,3.00,0.1646
larissa,marcelo,Undirected,5.00,0.0981
larissa,clinica,Undirected,3.00,0.1853
larissa,rede,Undirected,6.00,0.0924
larissa,coleta,Undirected,6.00,0.1515
larissa,artigos,Undirected,3.00,0.0716
larissa,spira,Undirected,2.00,-0.1117
larissa,descreve,Undirected,3.00,0.1732
larissa,controles,Undirected,2.00,0.1221
larissa,fonoaudiologos,Undirected,3.00,0.1531
larissa,condicoes,Undirected,4.00,0.0978
larissa,precisamente,Undirected,2.00,0.1238
larissa,parte,Undirected,2.00,0.1763
larissa,escolha,Undirected,3.00,0.1813
larissa,tornou,Undirected,3.00,0.1894
larissa,possivel,Undirected,2.00,0.1171
larissa,medicos,Undirected,3.00,0.1775
larissa,entrevista,Undirected,3.00,0.1179
larissa,entrada,Undirected,2.00,0.1541
arquitetura,dispositivo,Undirected,4.00,0.1107
arquitetura,movel,Undirected,2.00,0.1403
arquitetura,artigo,Undirected,3.00,-0.0184
arquitetura,audio,Undirected,5.00,0.1018
arquitetura,pesquisa,Undirected,2.00,0.0783
arquitetura,inscricao,Undirected,3.00,-0.0358
arquitetura,artigos,Undirected,6.00,0.1253
arquitetura,spira,Undirected,12.00,0.0537
arquitetura,projeto,Undirected,8.00,0.1324
arquitetura,modelo,Undirected,10.00,0.1399
arquitetura,centro,Undirected,4.00,0.1464
arquitetura,calculo,Undirected,6.00,0.2875
arquitetura,antiprograma,Undirected,3.00,0.1697
arquitetura,covideiro,Undirected,4.00,-0.0048
arquitetura,condicao,Undirected,2.00,0.0319
arquitetura,marcelo,Undirected,2.00,-0.0340
arquitetura,covid,Undirected,2.00,0.0286
arquitetura,rede,Undirected,9.00,0.1124
arquitetura,neural,Undirected,2.00,0.0951
arquitetura,youtube,Undirected,3.00,0.1936
arquitetura,translacao,Undirected,2.00,0.0727
arquitetura,reconhecer,Undirected,2.00,0.1334
arquitetura,dado,Undirected,2.00,-0.0482
arquitetura,classificacao,Undirected,2.00,0.1505
arquitetura,tornou,Undirected,2.00,0.1112
arquitetura,sequencia,Undirected,2.00,0.1047
arquitetura,diferentes,Undirected,3.00,0.1434
arquitetura,disponivel,Undirected,2.00,0.1302
arquitetura,virus,Undirected,3.00,0.0817
arquitetura,respiratoria,Undirected,2.00,-0.0088
arquitetura,paciente,Undirected,3.00,0.0942
arquitetura,audioset,Undirected,2.00,0.1153
arquitetura,sistema,Undirected,3.00,0.0851
arquitetura,instituicao,Undirected,3.00,0.0838
configuracao,produziu,Undirected,12.00,0.2980
configuracao,dispositivo,Undirected,5.00,0.0883
configuracao,artigos,Undirected,3.00,-0.0061
configuracao,pandemia,Undirected,3.00,0.1220
configuracao,instituicao,Undirected,5.00,0.0961
configuracao,registra,Undirected,2.00,0.0910
configuracao,actante,Undirected,23.00,0.2726
configuracao,objeto,Undirected,5.00,-0.0099
configuracao,inscricao,Undirected,4.00,-0.0543
configuracao,artigo,Undirected,7.00,0.0272
configuracao,covideiro,Undirected,25.00,0.1865
configuracao,voz,Undirected,2.00,0.0902
configuracao,pacientes,Undirected,4.00,0.0423
configuracao,termos,Undirected,3.00,0.0678
configuracao,conjunto,Undirected,8.00,0.2292
configuracao,humano,Undirected,2.00,-0.0045
configuracao,inscrito,Undirected,10.00,0.2974
configuracao,reconhecer,Undirected,2.00,0.0877
configuracao,centro,Undirected,5.00,0.1249
configuracao,spira,Undirected,6.00,-0.0825
configuracao,descreve,Undirected,6.00,0.1836
configuracao,programa,Undirected,2.00,0.0482
configuracao,ausencia,Undirected,4.00,0.1429
configuracao,fonoaudiologos,Undirected,3.00,0.0755
configuracao,latour,Undirected,6.00,0.1093
configuracao,momento,Undirected,2.00,0.0523
configuracao,vocabulario,Undirected,3.00,0.0950
configuracao,conceito,Undirected,2.00,0.0885
configuracao,referencia,Undirected,2.00,0.0641
configuracao,coleta,Undirected,3.00,-0.0117
configuracao,rede,Undirected,3.00,-0.0664
configuracao,parte,Undirected,2.00,0.1019
configuracao,condicao,Undirected,3.00,0.0290
configuracao,acuracia,Undirected,2.00,0.0844
configuracao,movel,Undirected,2.00,0.0945
configuracao,tornou,Undirected,8.00,0.2229
configuracao,possivel,Undirected,9.00,0.2160
configuracao,torna,Undirected,5.00,0.0880
configuracao,condicoes,Undirected,2.00,-0.0548
configuracao,frequencias,Undirected,2.00,0.0608
configuracao,analise,Undirected,3.00,0.0110
configuracao,aparece,Undirected,3.00,0.0765
configuracao,virus,Undirected,2.00,-0.0091
configuracao,escolha,Undirected,4.00,0.1037
configuracao,covid,Undirected,2.00,-0.0172
configuracao,leitor,Undirected,2.00,0.0427
configuracao,nenhuma,Undirected,2.00,0.0820
configuracao,modelo,Undirected,2.00,-0.0944
configuracao,audio,Undirected,2.00,-0.0477
respiratoria,projeto,Undirected,4.00,-0.0881
respiratoria,deteccao,Undirected,23.00,0.3170
respiratoria,insuficiencia,Undirected,335.00,0.8408
respiratoria,analise,Undirected,6.00,0.0039
respiratoria,audio,Undirected,8.00,0.0191
respiratoria,fala,Undirected,5.00,0.0303
respiratoria,marcelo,Undirected,5.00,-0.0705
respiratoria,spira,Undirected,23.00,-0.0179
respiratoria,dado,Undirected,10.00,-0.0082
respiratoria,pacientes,Undirected,13.00,0.1017
respiratoria,grupo,Undirected,3.00,0.0395
respiratoria,versao,Undirected,12.00,0.1821
respiratoria,acustica,Undirected,16.00,0.2321
respiratoria,computacional,Undirected,3.00,0.0157
respiratoria,covid,Undirected,36.00,0.2867
respiratoria,causas,Undirected,33.00,0.3923
respiratoria,fenomeno,Undirected,8.00,0.1625
respiratoria,diferentes,Undirected,12.00,0.1909
respiratoria,actante,Undirected,2.00,-0.1252
respiratoria,artigo,Undirected,9.00,-0.0341
respiratoria,objeto,Undirected,10.00,-0.0193
respiratoria,artigos,Undirected,5.00,-0.0350
respiratoria,condicao,Undirected,15.00,0.1449
respiratoria,neural,Undirected,6.00,0.0946
respiratoria,entrevista,Undirected,3.00,-0.0415
respiratoria,pandemico,Undirected,8.00,0.1139
respiratoria,coleta,Undirected,3.00,-0.0935
respiratoria,rede,Undirected,15.00,0.0295
respiratoria,termos,Undirected,2.00,-0.0550
respiratoria,frequencia,Undirected,15.00,0.1883
respiratoria,torna,Undirected,2.00,-0.0928
respiratoria,visivel,Undirected,3.00,-0.0158
respiratoria,precisao,Undirected,2.00,-0.0266
respiratoria,modelo,Undirected,3.00,-0.1367
respiratoria,padroes,Undirected,7.00,0.1307
respiratoria,registra,Undirected,2.00,0.0127
respiratoria,presenca,Undirected,2.00,0.0198
respiratoria,nivel,Undirected,3.00,0.0632
respiratoria,paciente,Undirected,8.00,0.0782
respiratoria,campo,Undirected,2.00,-0.0438
respiratoria,hospitais,Undirected,10.00,0.1628
respiratoria,classificacao,Undirected,2.00,0.0264
respiratoria,covideiro,Undirected,14.00,-0.0092
respiratoria,treinado,Undirected,4.00,0.0904
respiratoria,resultado,Undirected,2.00,-0.0496
respiratoria,cadeia,Undirected,8.00,-0.0563
respiratoria,inscricao,Undirected,3.00,-0.1653
respiratoria,virus,Undirected,2.00,-0.0875
respiratoria,nenhuma,Undirected,3.00,0.0473
respiratoria,produz,Undirected,4.00,0.0269
respiratoria,pesquisador,Undirected,3.00,-0.0220
respiratoria,sinal,Undirected,9.00,0.0518
respiratoria,enfermaria,Undirected,2.00,-0.0699
respiratoria,sistema,Undirected,8.00,0.0680
respiratoria,ruido,Undirected,2.00,-0.1060
respiratoria,ambiente,Undirected,4.00,0.0757
respiratoria,gravacao,Undirected,3.00,0.0532
respiratoria,produziu,Undirected,4.00,0.0558
respiratoria,reconhecer,Undirected,10.00,0.2094
respiratoria,movel,Undirected,2.00,0.0162
respiratoria,momento,Undirected,2.00,-0.0261
respiratoria,translacao,Undirected,2.00,-0.0514
respiratoria,corpo,Undirected,2.00,-0.0496
respiratoria,onda,Undirected,3.00,0.0157
respiratoria,codigo,Undirected,2.00,-0.0398
respiratoria,parametros,Undirected,2.00,-0.0188
respiratoria,dataset,Undirected,3.00,-0.0326
respiratoria,humano,Undirected,2.00,-0.0828
respiratoria,secao,Undirected,2.00,-0.0964
respiratoria,partir,Undirected,3.00,-0.0713
respiratoria,distintos,Undirected,2.00,-0.0367
respiratoria,espectrograma,Undirected,2.00,-0.1407
condicao,marcelo,Undirected,5.00,-0.0255
condicao,mundo,Undirected,11.00,0.2208
condicao,metodo,Undirected,3.00,0.0456
condicao,diferenca,Undirected,2.00,0.0189
condicao,descreve,Undirected,6.00,0.1412
condicao,spira,Undirected,14.00,-0.0296
condicao,artigo,Undirected,8.00,-0.0002
condicao,entrevista,Undirected,7.00,0.1011
condicao,artigos,Undirected,8.00,0.0669
condicao,analise,Undirected,8.00,0.0860
condicao,aparece,Undirected,10.00,0.1910
condicao,torna,Undirected,9.00,0.1213
condicao,possivel,Undirected,4.00,0.0823
condicao,dispositivo,Undirected,5.00,0.0468
condicao,inscricao,Undirected,16.00,0.0692
condicao,sistema,Undirected,8.00,0.1155
condicao,rede,Undirected,3.00,-0.1057
condicao,coleta,Undirected,12.00,0.1148
condicao,clinica,Undirected,22.00,0.3502
condicao,hospitais,Undirected,4.00,0.0888
condicao,insuficiencia,Undirected,6.00,0.0301
condicao,audio,Undirected,2.00,-0.0853
condicao,condicoes,Undirected,2.00,-0.0924
condicao,producao,Undirected,6.00,0.1542
condicao,distintos,Undirected,3.00,0.0477
condicao,fala,Undirected,2.00,-0.0260
condicao,distintas,Undirected,6.00,0.1438
condicao,escolha,Undirected,7.00,0.1709
condicao,fonoaudiologos,Undirected,2.00,-0.0070
condicao,pandemia,Undirected,5.00,0.1455
condicao,ruido,Undirected,9.00,0.1056
condicao,covideiro,Undirected,12.00,0.0307
condicao,acustica,Undirected,3.00,0.0534
condicao,tecnica,Undirected,2.00,0.0319
condicao,coeficientes,Undirected,3.00,0.0347
condicao,acesso,Undirected,2.00,0.0245
condicao,dado,Undirected,3.00,-0.0938
condicao,medicos,Undirected,2.00,0.0165
condicao,presenca,Undirected,4.00,0.1419
condicao,ausencia,Undirected,4.00,0.1024
condicao,acuracia,Undirected,5.00,0.1271
condicao,versao,Undirected,2.00,0.0052
condicao,pandemico,Undirected,2.00,-0.0041
condicao,tornou,Undirected,4.00,0.1067
condicao,voz,Undirected,2.00,0.0526
condicao,pratica,Undirected,2.00,-0.0733
condicao,referencia,Undirected,2.00,0.0265
condicao,termos,Undirected,2.00,-0.0143
condicao,celular,Undirected,2.00,-0.0284
condicao,pesquisa,Undirected,3.00,0.0382
condicao,modelo,Undirected,4.00,-0.0654
condicao,sinal,Undirected,2.00,-0.0700
condicao,arquivo,Undirected,5.00,0.0853
condicao,inscrito,Undirected,2.00,0.0452
condicao,antiprograma,Undirected,2.00,0.0376
condicao,dataset,Undirected,7.00,0.1109
condicao,ambiente,Undirected,2.00,0.0398
condicao,gravacao,Undirected,3.00,0.0958
condicao,campo,Undirected,4.00,0.0734
condicao,precisao,Undirected,3.00,0.0582
condicao,instituicao,Undirected,2.00,-0.0447
condicao,covid,Undirected,2.00,-0.0548
condicao,pessoas,Undirected,2.00,0.0292
condicao,movimento,Undirected,5.00,0.1248
condicao,ponto,Undirected,2.00,-0.0514
condicao,sequencia,Undirected,2.00,0.0214
condicao,observador,Undirected,3.00,0.0517
condicao,cadeia,Undirected,4.00,-0.0848
condicao,nenhuma,Undirected,2.00,0.0444
condicao,espectrograma,Undirected,2.00,-0.1000
condicao,carrega,Undirected,5.00,0.1332
condicao,cientifico,Undirected,3.00,-0.0361
condicao,resultado,Undirected,2.00,-0.0088
condicao,construcao,Undirected,3.00,0.1067
condicao,objeto,Undirected,3.00,-0.1034
tornou,marcelo,Undirected,8.00,0.1218
tornou,visivel,Undirected,21.00,0.4020
tornou,latour,Undirected,2.00,0.0257
tornou,entrevista,Undirected,5.00,0.1465
tornou,possivel,Undirected,37.00,0.5489
tornou,inscricao,Undirected,12.00,0.1276
tornou,rede,Undirected,3.00,-0.0230
tornou,dado,Undirected,7.00,0.0878
tornou,modelo,Undirected,2.00,-0.0527
tornou,coleta,Undirected,4.00,0.0646
tornou,artigos,Undirected,4.00,0.0704
tornou,cientifico,Undirected,3.00,0.0466
tornou,covideiro,Undirected,3.00,-0.0398
tornou,pandemico,Undirected,3.00,0.1220
tornou,pessoas,Undirected,2.00,0.1084
tornou,diferenca,Undirected,2.00,0.0981
tornou,termos,Undirected,2.00,0.0650
tornou,cadeia,Undirected,6.00,0.0475
tornou,ponto,Undirected,4.00,0.1067
tornou,ciencia,Undirected,2.00,0.1071
tornou,escolha,Undirected,2.00,0.0994
tornou,antiprograma,Undirected,2.00,0.1169
tornou,objeto,Undirected,5.00,0.0361
tornou,movel,Undirected,2.00,0.1362
tornou,deteccao,Undirected,3.00,0.1545
tornou,spira,Undirected,3.00,-0.1072
tornou,pacientes,Undirected,3.00,0.0537
tornou,instituicao,Undirected,2.00,0.0345
tornou,inscrito,Undirected,2.00,0.1245
tornou,audioset,Undirected,3.00,0.1595
tornou,espectrograma,Undirected,5.00,0.0544
tornou,audio,Undirected,2.00,-0.0061
tornou,laboratorio,Undirected,4.00,0.1060
tornou,presenca,Undirected,2.00,0.1398
tornou,original,Undirected,3.00,0.1820
tornou,dataset,Undirected,2.00,0.0471
movimento,ruido,Undirected,6.00,0.1095
movimento,translacao,Undirected,2.00,0.0596
movimento,vocabulario,Undirected,3.00,0.1292
movimento,ponto,Undirected,8.00,0.1882
movimento,artigos,Undirected,3.00,0.0281
movimento,artigo,Undirected,4.00,-0.0012
movimento,spira,Undirected,3.00,-0.1165
movimento,entrevista,Undirected,2.00,0.0296
movimento,possivel,Undirected,2.00,0.0755
movimento,latour,Undirected,11.00,0.2327
movimento,descreve,Undirected,6.00,0.2205
movimento,operacao,Undirected,4.00,0.1701
movimento,inscricao,Undirected,9.00,0.0776
movimento,covideiro,Undirected,2.00,-0.0888
movimento,actante,Undirected,6.00,0.1114
movimento,registra,Undirected,2.00,0.1238
movimento,termos,Undirected,4.00,0.1370
movimento,tecnica,Undirected,2.00,0.1022
movimento,sequencia,Undirected,2.00,0.0917
movimento,analise,Undirected,5.00,0.1057
movimento,laboratorio,Undirected,3.00,0.0625
movimento,percurso,Undirected,2.00,0.1079
movimento,pesquisador,Undirected,3.00,0.0939
movimento,precisamente,Undirected,3.00,0.1292
movimento,causas,Undirected,2.00,0.1022
movimento,referencia,Undirected,5.00,0.2108
movimento,voz,Undirected,2.00,0.1229
movimento,partir,Undirected,4.00,0.0779
movimento,dispositivo,Undirected,2.00,0.0186
movimento,sinal,Undirected,2.00,0.0003
movimento,cadeia,Undirected,4.00,-0.0091
movimento,fonoaudiologos,Undirected,2.00,0.0634
movimento,parte,Undirected,3.00,0.1839
movimento,designa,Undirected,2.00,0.1246
movimento,objeto,Undirected,5.00,0.0262
movimento,rede,Undirected,3.00,-0.0323
associacao,rede,Undirected,20.00,0.2141
associacao,pesquisador,Undirected,4.00,0.1281
associacao,marcelo,Undirected,10.00,0.1412
associacao,etnografia,Undirected,2.00,0.0892
associacao,translacao,Undirected,9.00,0.2527
associacao,termos,Undirected,2.00,0.0554
associacao,latour,Undirected,4.00,0.0941
associacao,processo,Undirected,2.00,0.0738
associacao,ator,Undirected,6.00,0.2299
associacao,resultado,Undirected,5.00,0.1712
associacao,cadeia,Undirected,9.00,0.0878
associacao,designa,Undirected,4.00,0.2102
associacao,sequencia,Undirected,2.00,0.0911
associacao,campo,Undirected,5.00,0.1775
associacao,inscricao,Undirected,3.00,-0.0500
associacao,entrada,Undirected,2.00,0.1118
associacao,partir,Undirected,5.00,0.1045
associacao,torna,Undirected,4.00,0.0957
associacao,visivel,Undirected,4.00,0.1345
associacao,instituicao,Undirected,3.00,0.0695
associacao,spira,Undirected,8.00,-0.0134
associacao,entrevista,Undirected,5.00,0.1079
associacao,precisamente,Undirected,3.00,0.1285
associacao,momento,Undirected,3.00,0.1315
associacao,modelo,Undirected,4.00,0.0097
associacao,objeto,Undirected,2.00,-0.0710
associacao,valores,Undirected,6.00,0.2794
associacao,ausencia,Undirected,3.00,0.1412
associacao,actante,Undirected,8.00,0.1490
associacao,distintos,Undirected,2.00,0.0738
associacao,aliados,Undirected,3.00,0.1634
covideiro,espectrograma,Undirected,9.00,-0.0627
covideiro,arquivo,Undirected,19.00,0.1390
covideiro,paciente,Undirected,9.00,0.0145
covideiro,gravacao,Undirected,2.00,-0.0576
covideiro,ambiente,Undirected,14.00,0.1653
covideiro,dado,Undirected,41.00,0.0993
covideiro,spira,Undirected,44.00,-0.0199
covideiro,marcelo,Undirected,31.00,0.0740
covideiro,painel,Undirected,3.00,-0.0057
covideiro,disponivel,Undirected,3.00,-0.0200
covideiro,ruido,Undirected,27.00,0.1232
covideiro,pratica,Undirected,7.00,-0.0767
covideiro,acustica,Undirected,14.00,0.1274
covideiro,celular,Undirected,16.00,0.0989
covideiro,condicoes,Undirected,31.00,0.1137
covideiro,pacientes,Undirected,19.00,0.0706
covideiro,translacao,Undirected,2.00,-0.1183
covideiro,projeto,Undirected,8.00,-0.0903
covideiro,objeto,Undirected,15.00,-0.0521
covideiro,diagrama,Undirected,2.00,-0.0525
covideiro,inscricao,Undirected,23.00,-0.0212
covideiro,percorre,Undirected,9.00,0.1188
covideiro,pandemico,Undirected,100.00,0.4727
covideiro,dataset,Undirected,9.00,0.0031
covideiro,precisao,Undirected,4.00,-0.0240
covideiro,corpus,Undirected,3.00,-0.0057
covideiro,coleta,Undirected,8.00,-0.0649
covideiro,fenomeno,Undirected,3.00,-0.0296
covideiro,pandemia,Undirected,9.00,0.1000
covideiro,entrevista,Undirected,5.00,-0.0598
covideiro,observador,Undirected,17.00,0.1541
covideiro,valores,Undirected,2.00,-0.0424
covideiro,acuracia,Undirected,2.00,-0.0608
covideiro,artigo,Undirected,30.00,0.0388
covideiro,protocolo,Undirected,10.00,0.0632
covideiro,circular,Undirected,13.00,0.1799
covideiro,fonoaudiologos,Undirected,10.00,0.0609
covideiro,metodo,Undirected,2.00,-0.1057
covideiro,audio,Undirected,12.00,-0.0108
covideiro,cadeia,Undirected,25.00,-0.0089
covideiro,secao,Undirected,8.00,-0.0243
covideiro,vocabulario,Undirected,5.00,-0.0019
covideiro,argumento,Undirected,3.00,-0.0720
covideiro,cientifico,Undirected,6.00,-0.0800
covideiro,rede,Undirected,12.00,-0.0814
covideiro,etnografia,Undirected,9.00,0.0786
covideiro,laboratorio,Undirected,19.00,0.0933
covideiro,topologia,Undirected,2.00,-0.0542
covideiro,actante,Undirected,21.00,0.0654
covideiro,humano,Undirected,2.00,-0.1497
covideiro,escolha,Undirected,7.00,0.0473
covideiro,registra,Undirected,2.00,-0.0542
covideiro,sequencia,Undirected,3.00,-0.0466
covideiro,finger,Undirected,2.00,-0.0434
covideiro,artigos,Undirected,12.00,-0.0105
covideiro,computacional,Undirected,4.00,-0.0240
covideiro,distintas,Undirected,3.00,-0.0535
covideiro,enfermaria,Undirected,6.00,-0.0269
covideiro,programa,Undirected,18.00,0.1485
covideiro,treinamento,Undirected,5.00,-0.0068
covideiro,modelo,Undirected,16.00,-0.0329
covideiro,carrega,Undirected,8.00,0.0358
covideiro,voz,Undirected,13.00,0.1701
covideiro,precisamente,Undirected,3.00,-0.0565
covideiro,aliados,Undirected,2.00,-0.0624
covideiro,antiprograma,Undirected,22.00,0.2341
covideiro,presenca,Undirected,2.00,-0.0471
covideiro,corpo,Undirected,6.00,-0.0040
covideiro,acao,Undirected,4.00,-0.0048
covideiro,percurso,Undirected,4.00,0.0013
covideiro,hospitais,Undirected,4.00,-0.0271
covideiro,contexto,Undirected,8.00,0.0544
covideiro,treinado,Undirected,9.00,0.1188
covideiro,covid,Undirected,4.00,-0.0982
covideiro,dispositivo,Undirected,9.00,-0.0057
covideiro,descreve,Undirected,2.00,-0.0953
covideiro,insuficiencia,Undirected,12.00,-0.0226
covideiro,acustico,Undirected,2.00,-0.0912
covideiro,movel,Undirected,6.00,0.0701
covideiro,repositorio,Undirected,8.00,0.0691
covideiro,controles,Undirected,7.00,0.0358
covideiro,conjunto,Undirected,8.00,0.0598
covideiro,clinica,Undirected,2.00,-0.0837
covideiro,versao,Undirected,3.00,-0.0635
covideiro,possivel,Undirected,9.00,0.0616
covideiro,produziu,Undirected,11.00,0.1078
covideiro,audioset,Undirected,6.00,0.0419
covideiro,youtube,Undirected,6.00,0.0742
covideiro,pessoas,Undirected,15.00,0.1622
covideiro,leitor,Undirected,10.00,0.0754
covideiro,deteccao,Undirected,3.00,-0.0405
covideiro,artificial,Undirected,2.00,-0.0576
covideiro,gesto,Undirected,2.00,-0.0600
covideiro,campo,Undirected,5.00,-0.0183
covideiro,pesquisador,Undirected,4.00,-0.0629
covideiro,construcao,Undirected,3.00,-0.0057
covideiro,inscrito,Undirected,9.00,0.1090
covideiro,parte,Undirected,4.00,0.0300
covideiro,aparece,Undirected,6.00,-0.0008
covideiro,acesso,Undirected,3.00,-0.0432
covideiro,entrada,Undirected,4.00,0.0062
covideiro,sistema,Undirected,2.00,-0.1511
covideiro,diferenca,Undirected,4.00,-0.0189
covideiro,partir,Undirected,4.00,-0.1138
covideiro,algoritmo,Undirected,8.00,0.0492
covideiro,imagem,Undirected,2.00,-0.1721
covideiro,produz,Undirected,2.00,-0.1132
covideiro,analise,Undirected,2.00,-0.1764
covideiro,termos,Undirected,3.00,-0.0838
covideiro,mundo,Undirected,2.00,-0.0888
covideiro,coeficientes,Undirected,3.00,-0.0776
covideiro,latour,Undirected,2.00,-0.1612
covideiro,reconhecer,Undirected,6.00,0.0404
mundo,cientifico,Undirected,2.00,-0.0060
mundo,inscricao,Undirected,4.00,-0.0191
mundo,laboratorio,Undirected,12.00,0.2481
mundo,metodo,Undirected,2.00,0.0723
mundo,produziu,Undirected,4.00,0.1754
mundo,inscrito,Undirected,14.00,0.3813
mundo,objeto,Undirected,5.00,0.0009
mundo,spira,Undirected,15.00,0.0583
mundo,artigo,Undirected,5.00,0.0241
mundo,contexto,Undirected,2.00,0.0821
mundo,dado,Undirected,2.00,-0.0612
mundo,marcelo,Undirected,2.00,-0.0470
mundo,finger,Undirected,3.00,0.1839
mundo,translacoes,Undirected,4.00,0.2100
mundo,deteccao,Undirected,2.00,0.0975
mundo,cadeia,Undirected,6.00,0.0374
mundo,virus,Undirected,3.00,0.0681
mundo,acao,Undirected,2.00,0.1022
mundo,antiprograma,Undirected,3.00,0.1561
mundo,protocolo,Undirected,6.00,0.1470
mundo,dispositivo,Undirected,4.00,0.0967
mundo,modelo,Undirected,2.00,-0.0617
mundo,pandemico,Undirected,7.00,0.2238
mundo,precisao,Undirected,2.00,0.0844
mundo,espectrograma,Undirected,3.00,0.0125
mundo,percurso,Undirected,2.00,0.1079
mundo,referencia,Undirected,2.00,0.0968
mundo,onda,Undirected,3.00,0.1316
mundo,descreve,Undirected,2.00,0.0827
mundo,secao,Undirected,2.00,0.0146
mundo,sinal,Undirected,3.00,0.0438
mundo,centro,Undirected,2.00,0.0517
mundo,calculo,Undirected,3.00,0.1781
modelo,dado,Undirected,41.00,0.1342
modelo,linguagem,Undirected,15.00,0.2043
modelo,padroes,Undirected,5.00,0.0436
modelo,sinal,Undirected,15.00,0.0713
modelo,acao,Undirected,2.00,-0.0486
modelo,translacao,Undirected,5.00,0.0033
modelo,original,Undirected,2.00,-0.0271
modelo,cadeia,Undirected,9.00,-0.0899
modelo,artigo,Undirected,32.00,0.0244
modelo,covid,Undirected,7.00,-0.0075
modelo,coeficientes,Undirected,12.00,0.0917
modelo,registra,Undirected,2.00,-0.0271
modelo,tecnica,Undirected,21.00,0.2546
modelo,marcelo,Undirected,2.00,-0.1978
modelo,dataset,Undirected,12.00,0.0876
modelo,precisao,Undirected,6.00,0.0524
modelo,deteccao,Undirected,6.00,0.0671
modelo,escala,Undirected,5.00,-0.0188
modelo,audioset,Undirected,8.00,0.1095
modelo,instituicao,Undirected,3.00,-0.0872
modelo,inscricao,Undirected,5.00,-0.1608
modelo,conjunto,Undirected,5.00,0.0332
modelo,rede,Undirected,15.00,-0.0206
modelo,audio,Undirected,11.00,0.0114
modelo,coleta,Undirected,3.00,-0.1350
