Source,Target,Type,Weight,npmi
cientifico,termos,Undirected,3.00,0.0356
cientifico,metodo,Undirected,2.00,0.0169
cientifico,produz,Undirected,3.00,0.0356
cientifico,leitor,Undirected,4.00,0.1021
cientifico,covid,Undirected,2.00,-0.0497
cientifico,tecnociencia,Undirected,2.00,0.0462
cientifico,tornar,Undirected,4.00,0.1418
cientifico,sequencia,Undirected,2.00,0.0110
cientifico,espectrogramas,Undirected,5.00,0.1698
cientifico,precisamente,Undirected,4.00,0.1379
cientifico,imagem,Undirected,9.00,0.1119
cientifico,etnografia,Undirected,5.00,0.1174
cientifico,partir,Undirected,2.00,-0.0745
cientifico,conceito,Undirected,2.00,0.0471
cientifico,condicao,Undirected,3.00,-0.0030
cientifico,fapesp,Undirected,2.00,0.0157
controles,pacientes,Undirected,40.00,0.4438
controles,covid,Undirected,7.00,0.1731
controles,pandemia,Undirected,4.00,0.2033
controles,hospitais,Undirected,3.00,0.1496
controles,distintas,Undirected,3.00,0.1257
controles,sinal,Undirected,2.00,-0.0028
controles,equipe,Undirected,3.00,0.1843
controles,ruido,Undirected,18.00,0.3150
controles,voz,Undirected,4.00,0.1950
controles,pessoas,Undirected,2.00,0.0608
controles,enfermaria,Undirected,18.00,0.3368
controles,artificial,Undirected,3.00,0.1730
controles,produz,Undirected,2.00,0.0631
controles,coleta,Undirected,7.00,0.1307
controles,treinamento,Undirected,3.00,0.1393
controles,termos,Undirected,2.00,0.0631
controles,grupo,Undirected,3.00,0.1335
controles,ambiente,Undirected,3.00,0.1757
controles,audioset,Undirected,2.00,0.1310
controles,covideiro,Undirected,7.00,0.0456
controles,dado,Undirected,4.00,0.0047
controles,medicos,Undirected,3.00,0.1564
controles,aparece,Undirected,3.00,0.1127
controles,spira,Undirected,2.00,-0.1439
controles,audio,Undirected,3.00,0.0419
nenhuma,rede,Undirected,14.00,0.1038
nenhuma,condicao,Undirected,3.00,0.0924
nenhuma,artigo,Undirected,2.00,-0.0494
nenhuma,informacao,Undirected,6.00,0.3031
nenhuma,diferenca,Undirected,4.00,0.1827
nenhuma,descricao,Undirected,5.00,0.2640
nenhuma,grupo,Undirected,3.00,0.1550
nenhuma,secao,Undirected,3.00,0.0742
nenhuma,inscricao,Undirected,11.00,0.1312
nenhuma,produz,Undirected,5.00,0.1969
nenhuma,insuficiencia,Undirected,2.00,0.0140
nenhuma,respiratoria,Undirected,3.00,0.0505
nenhuma,dado,Undirected,2.00,-0.0467
nenhuma,ruido,Undirected,2.00,0.0371
nenhuma,configuracao,Undirected,2.00,0.0985
nenhuma,clinica,Undirected,2.00,0.1147
nenhuma,torna,Undirected,2.00,0.0580
nenhuma,visivel,Undirected,3.00,0.1460
nenhuma,topologia,Undirected,6.00,0.2815
nenhuma,descreve,Undirected,2.00,0.0911
nenhuma,carrega,Undirected,3.00,0.1778
nenhuma,objeto,Undirected,5.00,0.0494
nenhuma,virus,Undirected,2.00,0.0411
nenhuma,corpo,Undirected,3.00,0.1179
nenhuma,voz,Undirected,2.00,0.1299
nenhuma,coeficientes,Undirected,3.00,0.1443
nenhuma,cadeia,Undirected,3.00,-0.0103
nenhuma,versao,Undirected,3.00,0.1581
nenhuma,construcao,Undirected,2.00,0.1553
nenhuma,gravacao,Undirected,3.00,0.1747
painel,covideiro,Undirected,3.00,-0.0108
painel,covid,Undirected,5.00,0.1694
painel,imagem,Undirected,3.00,0.0934
painel,corpo,Undirected,3.00,0.1356
painel,torna,Undirected,3.00,0.1219
painel,visivel,Undirected,6.00,0.2577
painel,virus,Undirected,3.00,0.1044
painel,inscricao,Undirected,3.00,-0.0096
painel,escala,Undirected,2.00,0.0795
painel,padrao,Undirected,2.00,0.1523
painel,spira,Undirected,3.00,-0.0674
equipe,metodo,Undirected,3.00,0.1785
equipe,marcelo,Undirected,15.00,0.2614
equipe,pesquisa,Undirected,4.00,0.2032
equipe,construcao,Undirected,2.00,0.1760
equipe,sistema,Undirected,3.00,0.1294
equipe,insuficiencia,Undirected,2.00,0.0347
equipe,parametros,Undirected,2.00,0.1360
equipe,diante,Undirected,2.00,0.1760
equipe,celular,Undirected,4.00,0.1583
equipe,pacientes,Undirected,2.00,0.0499
equipe,spira,Undirected,12.00,0.1011
equipe,cadeia,Undirected,4.00,0.0437
equipe,ruido,Undirected,4.00,0.1394
equipe,instituicao,Undirected,2.00,0.0952
equipe,covideiro,Undirected,4.00,0.0249
equipe,escolha,Undirected,2.00,0.1448
equipe,coleta,Undirected,2.00,0.0256
equipe,artigo,Undirected,4.00,0.0463
equipe,resultado,Undirected,3.00,0.1631
equipe,nenhum,Undirected,2.00,0.1335
grupo,pesquisa,Undirected,6.00,0.2052
grupo,processamento,Undirected,2.00,0.0817
grupo,publico,Undirected,6.00,0.2147
grupo,insuficiencia,Undirected,3.00,0.0292
grupo,respiratoria,Undirected,5.00,0.0808
grupo,controle,Undirected,49.00,0.6726
grupo,marcelo,Undirected,10.00,0.1396
grupo,producao,Undirected,4.00,0.1678
grupo,carrega,Undirected,3.00,0.1486
grupo,projeto,Undirected,6.00,0.0794
grupo,artigo,Undirected,6.00,0.0408
grupo,modelo,Undirected,6.00,0.0604
grupo,escala,Undirected,3.00,0.0798
grupo,covid,Undirected,2.00,0.0138
grupo,spira,Undirected,9.00,0.0047
grupo,computacional,Undirected,2.00,0.0723
grupo,artigos,Undirected,4.00,0.0562
grupo,cadeia,Undirected,2.00,-0.0796
grupo,centro,Undirected,4.00,0.1236
grupo,pesquisador,Undirected,5.00,0.1550
grupo,aparece,Undirected,2.00,0.0586
grupo,relatorios,Undirected,3.00,0.1486
grupo,fapesp,Undirected,3.00,0.1264
grupo,descricao,Undirected,6.00,0.2593
grupo,secao,Undirected,2.00,0.0013
grupo,referencia,Undirected,2.00,0.1098
grupo,vocabulario,Undirected,2.00,0.1236
grupo,deteccao,Undirected,2.00,0.1245
grupo,distintas,Undirected,6.00,0.2083
grupo,ruido,Undirected,2.00,0.0092
grupo,hospitais,Undirected,2.00,0.0941
grupo,dispositivo,Undirected,3.00,0.0731
grupo,coleta,Undirected,4.00,0.0523
grupo,momento,Undirected,3.00,0.1296
grupo,pessoas,Undirected,3.00,0.0994
grupo,celular,Undirected,3.00,0.0267
grupo,dado,Undirected,2.00,-0.0746
grupo,treinamento,Undirected,5.00,0.1975
grupo,partir,Undirected,6.00,0.1156
grupo,gravacao,Undirected,15.00,0.3861
grupo,enfermaria,Undirected,2.00,0.0260
grupo,pacientes,Undirected,2.00,0.0013
grupo,fala,Undirected,4.00,0.0754
grupo,paciente,Undirected,9.00,0.1857
grupo,arquivo,Undirected,2.00,0.0415
cadeia,latour,Undirected,9.00,0.0074
cadeia,ator,Undirected,5.00,0.0440
cadeia,translacao,Undirected,71.00,0.4242
cadeia,tecnica,Undirected,2.00,-0.0607
cadeia,percurso,Undirected,20.00,0.2287
cadeia,dado,Undirected,11.00,-0.0690
cadeia,rede,Undirected,16.00,-0.0498
cadeia,artigos,Undirected,11.00,-0.0020
cadeia,projeto,Undirected,12.00,-0.0200
cadeia,inscricao,Undirected,92.00,0.2336
cadeia,spira,Undirected,32.00,-0.0326
cadeia,mapa,Undirected,14.00,0.2164
cadeia,covideiro,Undirected,32.00,0.0337
cadeia,objeto,Undirected,21.00,0.0089
cadeia,movel,Undirected,3.00,-0.0103
cadeia,descreve,Undirected,9.00,0.0713
cadeia,artigo,Undirected,20.00,0.0029
cadeia,laboratorio,Undirected,6.00,-0.0331
cadeia,espectrograma,Undirected,9.00,-0.0389
cadeia,disponivel,Undirected,2.00,-0.0635
cadeia,etapa,Undirected,31.00,0.3155
cadeia,produz,Undirected,5.00,-0.0088
cadeia,relatorios,Undirected,2.00,-0.0578
cadeia,vocabulario,Undirected,2.00,-0.0347
cadeia,ponto,Undirected,35.00,0.1951
cadeia,marcelo,Undirected,10.00,-0.0502
cadeia,producao,Undirected,11.00,0.1237
cadeia,topologia,Undirected,4.00,0.0231
cadeia,analise,Undirected,9.00,0.0133
cadeia,momento,Undirected,8.00,0.0784
cadeia,resultado,Undirected,11.00,0.1014
cadeia,diferentes,Undirected,10.00,0.1207
cadeia,secao,Undirected,14.00,0.0550
cadeia,condicoes,Undirected,2.00,-0.1786
cadeia,pessoas,Undirected,5.00,-0.0114
cadeia,corpos,Undirected,3.00,0.0037
cadeia,distintos,Undirected,3.00,-0.0269
cadeia,referencia,Undirected,32.00,0.3333
cadeia,corpo,Undirected,7.00,0.0163
cadeia,humano,Undirected,5.00,-0.0447
cadeia,actante,Undirected,13.00,0.0311
cadeia,pandemico,Undirected,2.00,-0.0871
cadeia,algoritmo,Undirected,4.00,-0.0131
cadeia,associacao,Undirected,3.00,-0.0204
cadeia,conjunto,Undirected,7.00,0.0635
cadeia,antiprograma,Undirected,4.00,0.0320
cadeia,escolha,Undirected,3.00,-0.0211
cadeia,celular,Undirected,2.00,-0.1316
cadeia,conceito,Undirected,5.00,0.0518
cadeia,respiratoria,Undirected,8.00,-0.0427
cadeia,covid,Undirected,2.00,-0.1445
cadeia,produziu,Undirected,3.00,-0.0337
cadeia,gravacao,Undirected,7.00,0.0789
cadeia,fenomeno,Undirected,4.00,0.0284
cadeia,carrega,Undirected,4.00,0.0149
cadeia,mundo,Undirected,6.00,0.0444
cadeia,tornou,Undirected,6.00,0.0579
cadeia,visivel,Undirected,8.00,0.0641
cadeia,hospital,Undirected,2.00,-0.0444
cadeia,tecnociencia,Undirected,6.00,0.0733
cadeia,virus,Undirected,8.00,-0.0022
cadeia,torna,Undirected,8.00,0.0174
cadeia,pratica,Undirected,4.00,-0.1052
cadeia,padrao,Undirected,2.00,-0.0509
cadeia,parte,Undirected,3.00,0.0075
cadeia,arquivo,Undirected,8.00,0.0307
cadeia,sinal,Undirected,4.00,-0.1044
cadeia,possivel,Undirected,6.00,0.0236
cadeia,paciente,Undirected,8.00,0.0201
cadeia,existir,Undirected,3.00,-0.0127
cadeia,coeficientes,Undirected,6.00,0.0266
cadeia,nenhum,Undirected,6.00,0.0451
cadeia,tornar,Undirected,3.00,0.0075
cadeia,neural,Undirected,5.00,0.0077
cadeia,processo,Undirected,3.00,-0.0484
cadeia,construcao,Undirected,3.00,0.0114
cadeia,insuficiencia,Undirected,4.00,-0.1084
cadeia,chega,Undirected,5.00,0.0641
cadeia,leitor,Undirected,3.00,-0.0310
cadeia,termos,Undirected,5.00,-0.0088
cadeia,clinica,Undirected,4.00,0.0000
cadeia,modelo,Undirected,2.00,-0.2183
cadeia,imutavel,Undirected,3.00,0.0055
cadeia,condicao,Undirected,4.00,-0.0732
cadeia,treinamento,Undirected,4.00,-0.0027
cadeia,grade,Undirected,5.00,0.0407
cadeia,gesto,Undirected,4.00,-0.0167
cadeia,descricao,Undirected,7.00,0.1005
cadeia,etnografia,Undirected,5.00,0.0127
cadeia,pacientes,Undirected,2.00,-0.1570
cadeia,onda,Undirected,7.00,0.0606
cadeia,frequencias,Undirected,2.00,-0.0796
cadeia,codigo,Undirected,3.00,-0.0507
cadeia,partir,Undirected,5.00,-0.0824
cadeia,computacional,Undirected,2.00,-0.0860
cadeia,escala,Undirected,4.00,-0.0561
cadeia,microfone,Undirected,2.00,-0.0741
cadeia,voz,Undirected,2.00,-0.0563
cadeia,ausencia,Undirected,3.00,-0.0035
cadeia,argumento,Undirected,3.00,-0.0337
cadeia,movimento,Undirected,2.00,-0.0635
cadeia,aparece,Undirected,3.00,-0.0603
cadeia,campo,Undirected,3.00,-0.0413
padroes,modelo,Undirected,7.00,0.0943
padroes,linguagem,Undirected,2.00,0.1162
padroes,vocabulario,Undirected,2.00,0.1362
padroes,reconhecer,Undirected,13.00,0.3875
padroes,dado,Undirected,7.00,0.0775
padroes,respiratoria,Undirected,7.00,0.1386
padroes,partir,Undirected,4.00,0.0790
padroes,audioset,Undirected,4.00,0.2239
padroes,processo,Undirected,2.00,0.0827
padroes,produz,Undirected,8.00,0.2470
padroes,distintos,Undirected,2.00,0.1034
padroes,humano,Undirected,2.00,0.0359
padroes,insuficiencia,Undirected,2.00,-0.0013
padroes,metodo,Undirected,2.00,0.0931
padroes,grade,Undirected,5.00,0.2296
padroes,espectrograma,Undirected,4.00,0.0585
padroes,rede,Undirected,8.00,0.0344
padroes,spira,Undirected,3.00,-0.1010
padroes,objeto,Undirected,2.00,-0.0651
padroes,etapa,Undirected,3.00,0.1674
padroes,escolha,Undirected,2.00,0.1089
padroes,coeficientes,Undirected,3.00,0.1284
padroes,imagem,Undirected,3.00,0.0597
padroes,neural,Undirected,3.00,0.0833
padroes,algoritmo,Undirected,5.00,0.2009
padroes,covid,Undirected,2.00,0.0265
padroes,fala,Undirected,2.00,0.0431
mundo,inscricao,Undirected,3.00,-0.0507
mundo,laboratorio,Undirected,12.00,0.2528
mundo,circular,Undirected,2.00,0.1255
mundo,condicao,Undirected,11.00,0.2285
mundo,metodo,Undirected,2.00,0.0860
mundo,protocolo,Undirected,9.00,0.2257
mundo,produziu,Undirected,4.00,0.1737
mundo,inscrito,Undirected,14.00,0.3856
mundo,objeto,Undirected,5.00,-0.0008
mundo,spira,Undirected,9.00,-0.0031
mundo,artigo,Undirected,5.00,0.0253
mundo,celular,Undirected,3.00,0.0774
mundo,latour,Undirected,3.00,0.0719
mundo,informacao,Undirected,2.00,0.1328
mundo,deteccao,Undirected,2.00,0.1300
mundo,virus,Undirected,3.00,0.0633
mundo,acao,Undirected,2.00,0.1060
mundo,antiprograma,Undirected,3.00,0.1710
mundo,dispositivo,Undirected,4.00,0.1134
mundo,modelo,Undirected,2.00,-0.0544
mundo,pandemico,Undirected,7.00,0.2367
mundo,precisao,Undirected,2.00,0.1060
mundo,espectrograma,Undirected,3.00,0.0182
mundo,percurso,Undirected,2.00,0.1003
mundo,referencia,Undirected,2.00,0.1153
mundo,tornar,Undirected,2.00,0.1291
mundo,onda,Undirected,3.00,0.1347
mundo,descreve,Undirected,2.00,0.0687
mundo,pessoa,Undirected,2.00,0.1319
mundo,sinal,Undirected,3.00,0.0388
mundo,analise,Undirected,2.00,0.0197
mundo,centro,Undirected,2.00,0.0486
modelo,dado,Undirected,42.00,0.1477
modelo,linguagem,Undirected,12.00,0.1840
modelo,sinal,Undirected,14.00,0.0653
modelo,rede,Undirected,17.00,-0.0169
modelo,algoritmo,Undirected,6.00,0.0557
modelo,computacional,Undirected,14.00,0.1685
modelo,translacao,Undirected,3.00,-0.0366
modelo,artigo,Undirected,31.00,0.0288
modelo,covid,Undirected,8.00,0.0215
modelo,coeficientes,Undirected,10.00,0.0852
modelo,tecnica,Undirected,19.00,0.2495
modelo,marcelo,Undirected,2.00,-0.1884
modelo,precisao,Undirected,6.00,0.0850
modelo,deteccao,Undirected,3.00,0.0290
modelo,escala,Undirected,4.00,-0.0349
modelo,audioset,Undirected,8.00,0.1495
modelo,treinado,Undirected,52.00,0.4791
modelo,fala,Undirected,3.00,-0.0692
modelo,pacientes,Undirected,4.00,-0.0708
modelo,arquitetura,Undirected,9.00,0.1354
modelo,conjunto,Undirected,7.00,0.0861
modelo,controle,Undirected,6.00,0.1110
modelo,chega,Undirected,6.00,0.1090
modelo,reconhecer,Undirected,6.00,0.0919
modelo,enfermaria,Undirected,2.00,-0.1126
modelo,paciente,Undirected,4.00,-0.0374
modelo,clinica,Undirected,3.00,-0.0104
modelo,inscricao,Undirected,2.00,-0.2346
modelo,audio,Undirected,10.00,0.0221
modelo,coleta,Undirected,2.00,-0.1616
modelo,associacao,Undirected,3.00,0.0002
modelo,existir,Undirected,2.00,-0.0343
modelo,voz,Undirected,2.00,-0.0366
modelo,objeto,Undirected,8.00,-0.0855
modelo,covideiro,Undirected,14.00,-0.0435
modelo,carrega,Undirected,3.00,0.0039
modelo,fenomeno,Undirected,5.00,0.0763
modelo,spira,Undirected,24.00,-0.0448
modelo,ausencia,Undirected,2.00,-0.0256
modelo,antiprograma,Undirected,5.00,0.0800
modelo,diferenca,Undirected,4.00,0.0033
modelo,processamento,Undirected,3.00,-0.0157
modelo,espectrogramas,Undirected,3.00,0.0270
modelo,insuficiencia,Undirected,2.00,-0.1526
modelo,termos,Undirected,5.00,0.0130
modelo,latour,Undirected,2.00,-0.1172
modelo,condicoes,Undirected,5.00,-0.0710
modelo,producao,Undirected,3.00,-0.0131
modelo,partir,Undirected,7.00,-0.0232
modelo,treinamento,Undirected,21.00,0.2489
modelo,celular,Undirected,2.00,-0.1119
modelo,repositorio,Undirected,37.00,0.2214
modelo,produz,Undirected,2.00,-0.0829
modelo,pandemico,Undirected,2.00,-0.0674
modelo,produziu,Undirected,2.00,-0.0544
modelo,dispositivo,Undirected,5.00,-0.0174
modelo,ruido,Undirected,4.00,-0.0623
modelo,acustica,Undirected,6.00,0.0884
modelo,corpo,Undirected,4.00,-0.0257
modelo,pesquisador,Undirected,3.00,-0.0533
modelo,secao,Undirected,3.00,-0.0997
modelo,versao,Undirected,4.00,0.0158
modelo,parametros,Undirected,5.00,0.0479
modelo,artigos,Undirected,7.00,-0.0329
modelo,hospital,Undirected,2.00,-0.0247
modelo,aliados,Undirected,2.00,-0.0132
modelo,analise,Undirected,7.00,0.0057
modelo,programa,Undirected,3.00,-0.0091
modelo,condicao,Undirected,4.00,-0.0520
modelo,escuta,Undirected,2.00,-0.0288
modelo,lugar,Undirected,2.00,-0.0132
modelo,espectrograma,Undirected,7.00,-0.0450
modelo,observador,Undirected,13.00,0.1828
modelo,neural,Undirected,4.00,0.0039
modelo,configuracao,Undirected,2.00,-0.0680
modelo,instituicao,Undirected,2.00,-0.0920
modelo,publico,Undirected,3.00,-0.0207
modelo,visivel,Undirected,3.00,-0.0278
modelo,etapa,Undirected,3.00,0.0095
modelo,parte,Undirected,2.00,-0.0151
modelo,resultado,Undirected,2.00,-0.0729
modelo,virus,Undirected,4.00,-0.0580
modelo,frequencias,Undirected,3.00,-0.0189
modelo,percurso,Undirected,2.00,-0.0438
modelo,descricao,Undirected,3.00,0.0206
modelo,imagem,Undirected,3.00,-0.0982
modelo,pratica,Undirected,3.00,-0.1124
modelo,leitura,Undirected,2.00,-0.0569
modelo,processo,Undirected,2.00,-0.0685
modelo,metodo,Undirected,4.00,0.0145
modelo,pesquisa,Undirected,3.00,-0.0295
modelo,acesso,Undirected,3.00,-0.0125
modelo,construcao,Undirected,3.00,0.0319
tornou,visivel,Undirected,21.00,0.4365
tornou,latour,Undirected,2.00,0.0390
tornou,pessoas,Undirected,4.00,0.1535
tornou,inscricao,Undirected,12.00,0.1309
tornou,rede,Undirected,3.00,-0.0378
tornou,possivel,Undirected,34.00,0.5314
tornou,etapa,Undirected,2.00,0.1233
tornou,dado,Undirected,8.00,0.1005
tornou,condicao,Undirected,4.00,0.1162
tornou,covideiro,Undirected,3.00,-0.0394
tornou,pandemico,Undirected,3.00,0.1363
tornou,diferenca,Undirected,2.00,0.0876
tornou,termos,Undirected,2.00,0.0732
tornou,imutavel,Undirected,3.00,0.1891
tornou,configuracao,Undirected,8.00,0.2499
tornou,ponto,Undirected,4.00,0.1039
tornou,ciencia,Undirected,2.00,0.1226
tornou,coleta,Undirected,4.00,0.0712
tornou,escolha,Undirected,2.00,0.1137
tornou,antiprograma,Undirected,2.00,0.1340
