Source,Target,Type,Weight,npmi
dataset,modelo,Undirected,9.00,0.0617
dataset,deteccao,Undirected,4.00,0.1516
dataset,sistema,Undirected,3.00,0.0280
dataset,analise,Undirected,6.00,0.0918
dataset,audio,Undirected,13.00,0.1719
dataset,projeto,Undirected,7.00,0.0536
dataset,disponivel,Undirected,6.00,0.1913
dataset,condicoes,Undirected,3.00,-0.0287
dataset,acesso,Undirected,3.00,0.0974
dataset,gravacao,Undirected,7.00,0.2163
dataset,processamento,Undirected,2.00,0.0482
dataset,audioset,Undirected,9.00,0.2645
dataset,repositorio,Undirected,3.00,0.1111
dataset,possivel,Undirected,5.00,0.1362
dataset,existir,Undirected,3.00,0.1267
dataset,precisamente,Undirected,2.00,0.0509
dataset,insuficiencia,Undirected,4.00,0.0171
dataset,pandemico,Undirected,5.00,0.1327
dataset,enfermaria,Undirected,3.00,0.0390
dataset,torna,Undirected,4.00,0.0559
dataset,termos,Undirected,2.00,0.0038
dataset,ausencia,Undirected,2.00,0.0482
dataset,artigos,Undirected,4.00,0.0091
dataset,arquivo,Undirected,2.00,0.0013
dataset,ruido,Undirected,6.00,0.0974
dataset,condicao,Undirected,7.00,0.1212
dataset,nenhum,Undirected,4.00,0.1267
dataset,treinamento,Undirected,2.00,0.0456
dataset,acustica,Undirected,5.00,0.1604
dataset,codigo,Undirected,7.00,0.1292
dataset,artigo,Undirected,5.00,-0.0311
dataset,acuracia,Undirected,3.00,0.1221
dataset,onda,Undirected,2.00,0.0406
dataset,grupo,Undirected,6.00,0.1905
dataset,publico,Undirected,23.00,0.3937
dataset,espectrograma,Undirected,2.00,-0.0690
dataset,respiratoria,Undirected,3.00,-0.0212
dataset,argumento,Undirected,3.00,0.0716
dataset,produzido,Undirected,3.00,0.1258
dataset,tornou,Undirected,2.00,0.0523
acuracia,covid,Undirected,9.00,0.2445
acuracia,inscricao,Undirected,5.00,0.0369
acuracia,spira,Undirected,4.00,-0.0466
acuracia,configuracao,Undirected,3.00,0.1383
acuracia,artigo,Undirected,12.00,0.1756
acuracia,existir,Undirected,2.00,0.1609
acuracia,protocolo,Undirected,3.00,0.1498
acuracia,distintas,Undirected,5.00,0.2296
acuracia,resultado,Undirected,3.00,0.1437
acuracia,audio,Undirected,7.00,0.1794
acuracia,covideiro,Undirected,3.00,-0.0150
acuracia,valores,Undirected,6.00,0.3174
acuracia,cadeia,Undirected,3.00,-0.0084
acuracia,saude,Undirected,3.00,0.2182
acuracia,condicao,Undirected,5.00,0.1390
acuracia,produzido,Undirected,3.00,0.2105
acuracia,precisao,Undirected,4.00,0.2107
acuracia,ponto,Undirected,4.00,0.1282
acuracia,campo,Undirected,2.00,0.1038
acuracia,clinica,Undirected,3.00,0.1787
acuracia,diferenca,Undirected,3.00,0.1633
acuracia,linguagem,Undirected,2.00,0.1436
acuracia,coeficientes,Undirected,2.00,0.1003
acuracia,nenhuma,Undirected,3.00,0.2078
acuracia,modelo,Undirected,7.00,0.1234
acuracia,rede,Undirected,3.00,-0.0073
acuracia,neural,Undirected,2.00,0.1218
acuracia,treinado,Undirected,2.00,0.1565
acuracia,termos,Undirected,2.00,0.0851
cientifico,inscricao,Undirected,15.00,0.0271
cientifico,artigos,Undirected,49.00,0.3280
cientifico,instituicao,Undirected,6.00,0.0715
cientifico,enfermaria,Undirected,4.00,0.0250
cientifico,spira,Undirected,17.00,-0.0324
cientifico,analise,Undirected,7.00,0.0614
cientifico,argumento,Undirected,3.00,0.0259
cientifico,laboratorio,Undirected,4.00,-0.0005
cientifico,condicoes,Undirected,8.00,0.0347
cientifico,artigo,Undirected,102.00,0.4010
cientifico,ponto,Undirected,5.00,0.0188
cientifico,descreve,Undirected,4.00,0.0450
cientifico,dispositivo,Undirected,3.00,-0.0243
cientifico,referencia,Undirected,7.00,0.1502
cientifico,tecnica,Undirected,3.00,0.0538
cientifico,producao,Undirected,9.00,0.1824
cientifico,centro,Undirected,11.00,0.1698
cientifico,marcelo,Undirected,2.00,-0.1356
cientifico,calculo,Undirected,3.00,0.0857
cientifico,coeficientes,Undirected,3.00,0.0178
cientifico,pesquisador,Undirected,2.00,-0.0408
cientifico,termos,Undirected,5.00,0.0601
cientifico,secao,Undirected,5.00,0.0057
cientifico,cadeia,Undirected,3.00,-0.1389
cientifico,dado,Undirected,15.00,0.0613
cientifico,vocabulario,Undirected,2.00,-0.0032
cientifico,objeto,Undirected,11.00,-0.0015
cientifico,translacao,Undirected,3.00,0.0093
cientifico,projeto,Undirected,6.00,-0.0146
cientifico,rede,Undirected,10.00,-0.0096
cientifico,covideiro,Undirected,5.00,-0.0958
cientifico,aparece,Undirected,9.00,0.1547
cientifico,verbal,Undirected,2.00,0.0423
cientifico,tornou,Undirected,3.00,0.0524
cientifico,translacoes,Undirected,3.00,0.0838
cientifico,protocolo,Undirected,4.00,0.0519
cientifico,actante,Undirected,2.00,-0.1043
cientifico,espectrograma,Undirected,3.00,-0.0742
cientifico,neural,Undirected,5.00,0.1006
cientifico,registro,Undirected,3.00,0.0838
cientifico,metodo,Undirected,2.00,-0.0092
cientifico,produz,Undirected,3.00,0.0107
cientifico,textual,Undirected,2.00,0.0432
cientifico,leitor,Undirected,4.00,0.0609
cientifico,covid,Undirected,2.00,-0.0734
cientifico,circular,Undirected,4.00,0.1071
cientifico,tecnociencia,Undirected,2.00,0.0314
cientifico,tornar,Undirected,4.00,0.1184
cientifico,sequencia,Undirected,2.00,-0.0057
cientifico,espectrogramas,Undirected,5.00,0.1458
cientifico,precisamente,Undirected,4.00,0.0845
cientifico,imagem,Undirected,9.00,0.0918
cientifico,etnografia,Undirected,5.00,0.0960
cientifico,partir,Undirected,2.00,-0.0946
cientifico,conceito,Undirected,2.00,0.0224
cientifico,condicao,Undirected,3.00,-0.0267
cientifico,fapesp,Undirected,2.00,0.0018
controles,ambiente,Undirected,5.00,0.2423
controles,acustico,Undirected,2.00,0.0902
controles,gravacao,Undirected,3.00,0.1548
controles,artificial,Undirected,4.00,0.2016
controles,ruido,Undirected,26.00,0.3869
controles,enfermaria,Undirected,27.00,0.4248
controles,pacientes,Undirected,33.00,0.4012
controles,covid,Undirected,7.00,0.1684
controles,pandemia,Undirected,4.00,0.1982
controles,hospitais,Undirected,5.00,0.1952
controles,treinamento,Undirected,3.00,0.1404
controles,escala,Undirected,3.00,0.0850
controles,projeto,Undirected,2.00,-0.0352
controles,covideiro,Undirected,7.00,0.0446
controles,audioset,Undirected,2.00,0.1158
controles,voz,Undirected,4.00,0.2042
controles,pessoas,Undirected,2.00,0.0954
controles,produz,Undirected,2.00,0.0595
controles,coleta,Undirected,7.00,0.1240
controles,distintas,Undirected,2.00,0.0795
controles,termos,Undirected,2.00,0.0510
controles,grupo,Undirected,3.00,0.1510
controles,dado,Undirected,4.00,0.0037
controles,medicos,Undirected,3.00,0.1352
controles,aparece,Undirected,3.00,0.1133
controles,spira,Undirected,2.00,-0.1487
controles,audio,Undirected,3.00,0.0364
nenhuma,rede,Undirected,14.00,0.1266
nenhuma,condicao,Undirected,3.00,0.1047
nenhuma,descricao,Undirected,5.00,0.2742
nenhuma,grupo,Undirected,3.00,0.1874
nenhuma,projeto,Undirected,5.00,0.0766
nenhuma,secao,Undirected,3.00,0.0819
nenhuma,produz,Undirected,5.00,0.2085
nenhuma,insuficiencia,Undirected,2.00,0.0266
nenhuma,respiratoria,Undirected,3.00,0.0645
nenhuma,dado,Undirected,2.00,-0.0331
nenhuma,ruido,Undirected,2.00,0.0553
nenhuma,inscricao,Undirected,8.00,0.0964
nenhuma,configuracao,Undirected,2.00,0.0917
nenhuma,clinica,Undirected,2.00,0.1303
nenhuma,torna,Undirected,2.00,0.0626
nenhuma,visivel,Undirected,3.00,0.1507
nenhuma,topologia,Undirected,6.00,0.2957
nenhuma,descreve,Undirected,2.00,0.0963
nenhuma,carrega,Undirected,3.00,0.1943
nenhuma,verbal,Undirected,4.00,0.2580
nenhuma,objeto,Undirected,5.00,0.0588
nenhuma,virus,Undirected,2.00,0.0544
nenhuma,corpo,Undirected,3.00,0.1315
nenhuma,voz,Undirected,2.00,0.1531
nenhuma,coeficientes,Undirected,3.00,0.1492
nenhuma,cadeia,Undirected,3.00,-0.0075
nenhuma,versao,Undirected,3.00,0.1691
nenhuma,construcao,Undirected,2.00,0.1644
nenhuma,produzido,Undirected,2.00,0.1608
nenhuma,gravacao,Undirected,3.00,0.1912
painel,covideiro,Undirected,3.00,-0.0076
painel,covid,Undirected,5.00,0.1691
painel,imagem,Undirected,3.00,0.1008
painel,corpo,Undirected,3.00,0.1380
painel,torna,Undirected,3.00,0.1154
painel,visivel,Undirected,6.00,0.2504
painel,virus,Undirected,3.00,0.1069
painel,inscricao,Undirected,3.00,-0.0127
painel,escala,Undirected,2.00,0.0808
painel,padrao,Undirected,2.00,0.1545
painel,spira,Undirected,3.00,-0.0686
registro,aparece,Undirected,5.00,0.1931
registro,tornar,Undirected,3.00,0.2217
registro,pacientes,Undirected,2.00,0.0468
registro,inscricao,Undirected,3.00,-0.0127
registro,relatorios,Undirected,2.00,0.1339
registro,ausencia,Undirected,3.00,0.1861
registro,covideiro,Undirected,5.00,0.0501
registro,analise,Undirected,3.00,0.1027
registro,latour,Undirected,3.00,0.0995
registro,fenomeno,Undirected,3.00,0.2008
registro,acesso,Undirected,3.00,0.1896
registro,producao,Undirected,2.00,0.1314
registro,laboratorio,Undirected,2.00,0.0603
registro,possivel,Undirected,3.00,0.1660
registro,configuracao,Undirected,2.00,0.0979
registro,artigo,Undirected,2.00,-0.0343
registro,spira,Undirected,5.00,-0.0145
registro,sinal,Undirected,2.00,0.0424
registro,acustico,Undirected,3.00,0.1807
registro,espectrogramas,Undirected,2.00,0.1698
registro,circular,Undirected,3.00,0.2108
registro,tecnociencia,Undirected,2.00,0.1636
registro,leitura,Undirected,2.00,0.1365
registro,versao,Undirected,3.00,0.1756
registro,objeto,Undirected,2.00,-0.0349
registro,secao,Undirected,2.00,0.0430
grupo,pesquisa,Undirected,6.00,0.2227
grupo,processamento,Undirected,2.00,0.1099
grupo,publico,Undirected,6.00,0.2458
grupo,corpus,Undirected,3.00,0.1902
grupo,respiratoria,Undirected,2.00,-0.0003
grupo,artigo,Undirected,5.00,0.0370
grupo,spira,Undirected,3.00,-0.0964
grupo,argumento,Undirected,4.00,0.1723
grupo,computacional,Undirected,2.00,0.0952
grupo,marcelo,Undirected,3.00,0.0123
grupo,escala,Undirected,2.00,0.0542
grupo,pesquisador,Undirected,5.00,0.1757
grupo,descricao,Undirected,3.00,0.1830
grupo,projeto,Undirected,6.00,0.1044
grupo,pratica,Undirected,2.00,0.0119
grupo,imagem,Undirected,6.00,0.1594
grupo,inscricao,Undirected,4.00,-0.0098
grupo,conjunto,Undirected,2.00,0.1023
grupo,conceito,Undirected,2.00,0.1279
grupo,referencia,Undirected,2.00,0.1073
grupo,vocabulario,Undirected,2.00,0.1023
grupo,deteccao,Undirected,2.00,0.1311
grupo,distintas,Undirected,6.00,0.2337
grupo,dispositivo,Undirected,3.00,0.0859
grupo,coleta,Undirected,4.00,0.0699
grupo,momento,Undirected,3.00,0.1460
grupo,pessoas,Undirected,3.00,0.1583
grupo,celular,Undirected,3.00,0.0534
grupo,dado,Undirected,2.00,-0.0534
grupo,treinamento,Undirected,5.00,0.2228
grupo,partir,Undirected,6.00,0.1399
grupo,gravacao,Undirected,15.00,0.4147
grupo,enfermaria,Undirected,2.00,0.0573
grupo,pacientes,Undirected,2.00,0.0201
grupo,fala,Undirected,4.00,0.1085
grupo,paciente,Undirected,9.00,0.2108
grupo,arquivo,Undirected,2.00,0.0630
cadeia,latour,Undirected,5.00,-0.0952
cadeia,ator,Undirected,5.00,0.0317
cadeia,translacao,Undirected,74.00,0.4043
cadeia,tecnica,Undirected,4.00,-0.0000
cadeia,percurso,Undirected,21.00,0.2148
cadeia,dado,Undirected,9.00,-0.1009
cadeia,rede,Undirected,13.00,-0.0771
cadeia,translacoes,Undirected,51.00,0.4365
cadeia,artigos,Undirected,10.00,-0.0266
cadeia,projeto,Undirected,10.00,-0.0499
cadeia,inscricao,Undirected,99.00,0.2251
cadeia,spira,Undirected,29.00,-0.0628
cadeia,mapa,Undirected,14.00,0.2056
cadeia,covideiro,Undirected,30.00,0.0130
cadeia,objeto,Undirected,24.00,0.0103
cadeia,pergunta,Undirected,2.00,-0.0463
cadeia,movel,Undirected,3.00,-0.0250
cadeia,descreve,Undirected,8.00,0.0373
cadeia,artigo,Undirected,22.00,-0.0009
cadeia,laboratorio,Undirected,6.00,-0.0450
cadeia,espectrograma,Undirected,9.00,-0.0464
cadeia,disponivel,Undirected,2.00,-0.0686
cadeia,acustica,Undirected,4.00,-0.0030
cadeia,covid,Undirected,4.00,-0.0897
cadeia,antiprograma,Undirected,8.00,0.0899
cadeia,inscrito,Undirected,2.00,-0.0635
cadeia,escolha,Undirected,5.00,0.0238
cadeia,ausencia,Undirected,4.00,-0.0059
cadeia,textual,Undirected,16.00,0.2242
cadeia,etapa,Undirected,35.00,0.2788
cadeia,produz,Undirected,5.00,-0.0203
cadeia,vocabulario,Undirected,7.00,0.0512
cadeia,ponto,Undirected,38.00,0.1981
cadeia,marcelo,Undirected,8.00,-0.0863
cadeia,topologia,Undirected,4.00,0.0144
cadeia,analise,Undirected,9.00,-0.0022
cadeia,dispositivo,Undirected,2.00,-0.1463
cadeia,argumento,Undirected,4.00,-0.0289
cadeia,audio,Undirected,3.00,-0.1433
cadeia,modelo,Undirected,6.00,-0.1294
cadeia,diferentes,Undirected,10.00,0.1106
cadeia,etnografia,Undirected,8.00,0.0631
cadeia,condicoes,Undirected,4.00,-0.1324
cadeia,producao,Undirected,11.00,0.1135
cadeia,pesquisa,Undirected,2.00,-0.1024
cadeia,distintos,Undirected,9.00,0.0791
cadeia,paciente,Undirected,9.00,0.0269
cadeia,referencia,Undirected,40.00,0.3314
cadeia,corpo,Undirected,7.00,0.0070
cadeia,secao,Undirected,11.00,0.0063
cadeia,torna,Undirected,11.00,0.0377
cadeia,humano,Undirected,5.00,-0.0554
cadeia,produzido,Undirected,10.00,0.1432
cadeia,actante,Undirected,15.00,0.0278
cadeia,resultado,Undirected,11.00,0.0791
cadeia,pratica,Undirected,7.00,-0.0526
cadeia,distintas,Undirected,3.00,-0.0532
cadeia,momento,Undirected,5.00,0.0063
cadeia,programa,Undirected,2.00,-0.0904
cadeia,coeficientes,Undirected,7.00,0.0265
cadeia,computacional,Undirected,5.00,0.0031
cadeia,pandemico,Undirected,2.00,-0.0993
cadeia,algoritmo,Undirected,4.00,-0.0289
cadeia,associacao,Undirected,3.00,-0.0345
cadeia,conjunto,Undirected,7.00,0.0512
cadeia,celular,Undirected,2.00,-0.1334
cadeia,conceito,Undirected,5.00,0.0392
cadeia,respiratoria,Undirected,8.00,-0.0517
cadeia,produziu,Undirected,3.00,-0.0446
cadeia,pessoas,Undirected,3.00,-0.0366
cadeia,gravacao,Undirected,7.00,0.0727
cadeia,fenomeno,Undirected,3.00,-0.0219
cadeia,carrega,Undirected,4.00,0.0094
cadeia,mundo,Undirected,6.00,0.0380
cadeia,tornou,Undirected,6.00,0.0455
cadeia,visivel,Undirected,9.00,0.0597
cadeia,hospital,Undirected,2.00,-0.0524
cadeia,tecnociencia,Undirected,6.00,0.0714
cadeia,virus,Undirected,10.00,0.0156
cadeia,aparece,Undirected,4.00,-0.0367
cadeia,arquivo,Undirected,8.00,0.0222
cadeia,sinal,Undirected,4.00,-0.1072
cadeia,possivel,Undirected,6.00,0.0193
cadeia,existir,Undirected,3.00,-0.0038
cadeia,nenhum,Undirected,6.00,0.0387
cadeia,tornar,Undirected,3.00,-0.0010
cadeia,neural,Undirected,2.00,-0.0845
cadeia,processo,Undirected,3.00,-0.0520
cadeia,construcao,Undirected,3.00,-0.0010
cadeia,insuficiencia,Undirected,4.00,-0.1176
cadeia,leitor,Undirected,3.00,-0.0567
cadeia,termos,Undirected,5.00,-0.0296
cadeia,clinica,Undirected,4.00,-0.0059
cadeia,imutavel,Undirected,3.00,-0.0066
cadeia,condicao,Undirected,4.00,-0.0831
cadeia,treinamento,Undirected,4.00,-0.0087
cadeia,grade,Undirected,5.00,0.0350
cadeia,gesto,Undirected,4.00,-0.0128
cadeia,descricao,Undirected,7.00,0.0871
cadeia,pacientes,Undirected,2.00,-0.1666
cadeia,onda,Undirected,7.00,0.0512
cadeia,frequencias,Undirected,2.00,-0.0826
cadeia,presenca,Undirected,9.00,0.1328
cadeia,codigo,Undirected,5.00,-0.0089
cadeia,partir,Undirected,5.00,-0.0900
cadeia,escala,Undirected,4.00,-0.0659
cadeia,microfone,Undirected,2.00,-0.0795
cadeia,verbal,Undirected,5.00,0.0612
cadeia,movimento,Undirected,2.00,-0.0982
cadeia,deteccao,Undirected,2.00,-0.0557
cadeia,campo,Undirected,3.00,-0.0633
padroes,modelo,Undirected,5.00,0.0527
padroes,linguagem,Undirected,2.00,0.1185
padroes,vocabulario,Undirected,2.00,0.0968
padroes,reconhecer,Undirected,13.00,0.3975
padroes,pergunta,Undirected,2.00,0.1349
padroes,dado,Undirected,7.00,0.0805
padroes,respiratoria,Undirected,7.00,0.1415
padroes,audioset,Undirected,4.00,0.2113
padroes,processo,Undirected,2.00,0.0897
padroes,causas,Undirected,2.00,0.1185
padroes,produz,Undirected,8.00,0.2465
padroes,distintos,Undirected,2.00,0.0932
padroes,humano,Undirected,2.00,0.0367
padroes,insuficiencia,Undirected,2.00,0.0007
padroes,metodo,Undirected,2.00,0.0908
padroes,grade,Undirected,5.00,0.2351
padroes,espectrograma,Undirected,4.00,0.0631
padroes,rede,Undirected,8.00,0.0444
padroes,partir,Undirected,3.00,0.0492
padroes,spira,Undirected,3.00,-0.1022
padroes,objeto,Undirected,2.00,-0.0670
padroes,etapa,Undirected,3.00,0.1342
padroes,escolha,Undirected,2.00,0.1085
padroes,coeficientes,Undirected,3.00,0.1221
padroes,imagem,Undirected,3.00,0.0672
padroes,neural,Undirected,3.00,0.0968
padroes,algoritmo,Undirected,5.00,0.1959
padroes,covid,Undirected,2.00,0.0266
padroes,fala,Undirected,2.00,0.0567
mundo,inscricao,Undirected,3.00,-0.0510
mundo,laboratorio,Undirected,12.00,0.2553
mundo,circular,Undirected,2.00,0.1235
mundo,condicao,Undirected,11.00,0.2324
mundo,metodo,Undirected,2.00,0.0862
mundo,produziu,Undirected,4.00,0.1762
mundo,inscrito,Undirected,14.00,0.3791
mundo,objeto,Undirected,5.00,-0.0003
mundo,spira,Undirected,12.00,0.0380
mundo,artigo,Undirected,5.00,0.0258
mundo,contexto,Undirected,2.00,0.0972
mundo,marcelo,Undirected,2.00,-0.0402
mundo,translacoes,Undirected,4.00,0.2211
mundo,deteccao,Undirected,2.00,0.1210
mundo,virus,Undirected,3.00,0.0685
mundo,acao,Undirected,2.00,0.1025
mundo,antiprograma,Undirected,3.00,0.1594
mundo,protocolo,Undirected,6.00,0.1546
mundo,dispositivo,Undirected,4.00,0.1096
mundo,modelo,Undirected,2.00,-0.0512
mundo,pandemico,Undirected,7.00,0.2370
mundo,precisao,Undirected,2.00,0.0947
mundo,espectrograma,Undirected,3.00,0.0254
mundo,percurso,Undirected,2.00,0.0972
mundo,referencia,Undirected,2.00,0.0972
mundo,tornar,Undirected,2.00,0.1339
mundo,onda,Undirected,3.00,0.1398
mundo,descreve,Undirected,2.00,0.0658
mundo,sinal,Undirected,3.00,0.0495
mundo,centro,Undirected,2.00,0.0598
mundo,calculo,Undirected,3.00,0.1853
mundo,covideiro,Undirected,2.00,-0.0858
modelo,dado,Undirected,43.00,0.1521
modelo,linguagem,Undirected,12.00,0.1840
modelo,sinal,Undirected,15.00,0.0818
modelo,rede,Undirected,18.00,-0.0007
modelo,algoritmo,Undirected,3.00,-0.0295
modelo,computacional,Undirected,12.00,0.1486
modelo,translacao,Undirected,3.00,-0.0461
modelo,artigo,Undirected,29.00,0.0089
modelo,covid,Undirected,6.00,-0.0150
modelo,coeficientes,Undirected,12.00,0.1055
modelo,tecnica,Undirected,20.00,0.2543
modelo,marcelo,Undirected,2.00,-0.1886
modelo,precisao,Undirected,6.00,0.0670
modelo,deteccao,Undirected,3.00,0.0149
modelo,escala,Undirected,3.00,-0.0653
modelo,audioset,Undirected,8.00,0.1336
modelo,instituicao,Undirected,3.00,-0.0637
modelo,paciente,Undirected,4.00,-0.0351
modelo,coleta,Undirected,3.00,-0.1287
modelo,processamento,Undirected,5.00,0.0505
modelo,treinado,Undirected,49.00,0.4592
modelo,produz,Undirected,4.00,-0.0141
modelo,resultado,Undirected,5.00,0.0135
modelo,arquitetura,Undirected,10.00,0.1538
modelo,spira,Undirected,26.00,-0.0387
modelo,inscricao,Undirected,4.00,-0.1806
modelo,analitico,Undirected,3.00,0.0344
modelo,covideiro,Undirected,19.00,-0.0030
modelo,referencia,Undirected,3.00,-0.0099
modelo,vocabulario,Undirected,2.00,-0.0563
modelo,latour,Undirected,5.00,-0.0411
modelo,insuficiencia,Undirected,3.00,-0.1154
modelo,respiratoria,Undirected,3.00,-0.1222
modelo,pandemico,Undirected,3.00,-0.0306
modelo,analise,Undirected,7.00,0.0005
modelo,termos,Undirected,6.00,0.0227
modelo,conjunto,Undirected,5.00,0.0421
modelo,audio,Undirected,8.00,-0.0094
modelo,associacao,Undirected,4.00,0.0267
modelo,voz,Undirected,2.00,-0.0258
modelo,objeto,Undirected,12.00,-0.0539
modelo,carrega,Undirected,3.00,0.0076
modelo,designa,Undirected,4.00,0.0663
modelo,fenomeno,Undirected,5.00,0.0661
modelo,ausencia,Undirected,2.00,-0.0486
modelo,antiprograma,Undirected,5.00,0.0628
modelo,diferenca,Undirected,4.00,0.0086
modelo,espectrogramas,Undirected,3.00,0.0275
modelo,valores,Undirected,7.00,0.1166
modelo,leitura,Undirected,3.00,-0.0072
modelo,secao,Undirected,4.00,-0.0763
modelo,causas,Undirected,4.00,0.0397
modelo,pacientes,Undirected,3.00,-0.1009
modelo,condicoes,Undirected,6.00,-0.0597
modelo,escolha,Undirected,3.00,-0.0030
modelo,treinamento,Undirected,21.00,0.2520
modelo,celular,Undirected,2.00,-0.1051
modelo,repositorio,Undirected,37.00,0.2213
modelo,reconhecer,Undirected,4.00,0.0500
modelo,produziu,Undirected,2.00,-0.0563
modelo,dispositivo,Undirected,5.00,-0.0261
modelo,ruido,Undirected,4.00,-0.0562
modelo,acustica,Undirected,3.00,-0.0044
modelo,corpo,Undirected,4.00,-0.0251
modelo,pesquisador,Undirected,3.00,-0.0544
modelo,versao,Undirected,4.00,0.0137
modelo,parametros,Undirected,5.00,0.0573
modelo,artigos,Undirected,7.00,-0.0353
modelo,hospital,Undirected,2.00,-0.0242
modelo,programa,Undirected,2.00,-0.0622
modelo,condicao,Undirected,4.00,-0.0527
modelo,escuta,Undirected,2.00,-0.0250
modelo,partir,Undirected,4.00,-0.0821
modelo,espectrograma,Undirected,7.00,-0.0423
modelo,observador,Undirected,13.00,0.1794
modelo,neural,Undirected,4.00,0.0163
modelo,configuracao,Undirected,2.00,-0.0873
modelo,acesso,Undirected,6.00,0.0766
modelo,publico,Undirected,3.00,-0.0125
modelo,visivel,Undirected,3.00,-0.0360
modelo,etapa,Undirected,3.00,-0.0255
modelo,virus,Undirected,4.00,-0.0572
modelo,frequencias,Undirected,3.00,-0.0132
modelo,percurso,Undirected,2.00,-0.0512
modelo,descricao,Undirected,3.00,0.0175
modelo,imagem,Undirected,3.00,-0.0925
modelo,pratica,Undirected,3.00,-0.1095
modelo,processo,Undirected,2.00,-0.0634
modelo,metodo,Undirected,4.00,0.0099
modelo,pesquisa,Undirected,3.00,-0.0339
