Source,Target,Type,Weight,npmi
dataset,spira,Undirected,58.00,0.2279
dataset,partir,Undirected,10.00,0.1403
dataset,marcelo,Undirected,3.00,-0.0570
dataset,dado,Undirected,6.00,0.0050
dataset,registra,Undirected,5.00,0.1912
dataset,percurso,Undirected,7.00,0.2035
dataset,espectrogramas,Undirected,6.00,0.2194
dataset,pacientes,Undirected,3.00,-0.0010
dataset,covid,Undirected,8.00,0.1335
dataset,pandemia,Undirected,3.00,0.1087
dataset,modelo,Undirected,9.00,0.0624
dataset,deteccao,Undirected,4.00,0.1516
dataset,sistema,Undirected,3.00,0.0280
dataset,analise,Undirected,6.00,0.0741
dataset,audio,Undirected,13.00,0.1737
dataset,projeto,Undirected,7.00,0.0519
dataset,disponivel,Undirected,6.00,0.1937
dataset,condicoes,Undirected,3.00,-0.0287
dataset,acesso,Undirected,3.00,0.0946
dataset,artigo,Undirected,7.00,0.0064
dataset,gravacao,Undirected,6.00,0.2050
dataset,parte,Undirected,3.00,0.1295
dataset,processamento,Undirected,2.00,0.0482
dataset,audioset,Undirected,9.00,0.2645
dataset,secao,Undirected,10.00,0.1443
dataset,repositorio,Undirected,3.00,0.1143
dataset,possivel,Undirected,5.00,0.1362
dataset,existir,Undirected,3.00,0.1344
dataset,precisamente,Undirected,2.00,0.0382
dataset,insuficiencia,Undirected,4.00,0.0161
dataset,pandemico,Undirected,5.00,0.1303
dataset,enfermaria,Undirected,3.00,0.0373
dataset,torna,Undirected,4.00,0.0502
dataset,termos,Undirected,2.00,0.0038
dataset,ausencia,Undirected,2.00,0.0456
dataset,artigos,Undirected,4.00,0.0103
dataset,operacao,Undirected,2.00,0.0382
dataset,arquivo,Undirected,2.00,0.0013
dataset,ruido,Undirected,6.00,0.0967
dataset,pessoas,Undirected,2.00,0.0536
dataset,condicao,Undirected,7.00,0.1197
dataset,nenhuma,Undirected,2.00,0.0727
dataset,treinamento,Undirected,2.00,0.0456
dataset,acustica,Undirected,5.00,0.1575
dataset,codigo,Undirected,7.00,0.1292
dataset,nenhum,Undirected,2.00,0.0489
dataset,acuracia,Undirected,3.00,0.1221
dataset,onda,Undirected,2.00,0.0406
dataset,grupo,Undirected,4.00,0.1400
dataset,publico,Undirected,20.00,0.3707
dataset,respiratoria,Undirected,3.00,-0.0221
dataset,argumento,Undirected,3.00,0.0630
dataset,produzido,Undirected,3.00,0.1221
dataset,tornou,Undirected,2.00,0.0495
acuracia,covid,Undirected,9.00,0.2459
acuracia,inscricao,Undirected,5.00,0.0388
acuracia,spira,Undirected,4.00,-0.0465
acuracia,configuracao,Undirected,3.00,0.1422
acuracia,artigo,Undirected,15.00,0.2086
acuracia,existir,Undirected,2.00,0.1683
acuracia,protocolo,Undirected,3.00,0.1477
acuracia,distintas,Undirected,5.00,0.2341
acuracia,resultado,Undirected,4.00,0.1802
acuracia,audio,Undirected,7.00,0.1811
acuracia,covideiro,Undirected,3.00,-0.0144
acuracia,valores,Undirected,6.00,0.3174
acuracia,cadeia,Undirected,3.00,-0.0074
acuracia,saude,Undirected,3.00,0.2143
acuracia,condicao,Undirected,5.00,0.1376
acuracia,produzido,Undirected,3.00,0.2069
acuracia,precisao,Undirected,4.00,0.2029
acuracia,ponto,Undirected,4.00,0.1335
acuracia,campo,Undirected,2.00,0.1038
acuracia,clinica,Undirected,3.00,0.1873
acuracia,linguagem,Undirected,2.00,0.1466
acuracia,coeficientes,Undirected,2.00,0.1023
acuracia,nenhuma,Undirected,3.00,0.2042
acuracia,modelo,Undirected,7.00,0.1241
acuracia,rede,Undirected,3.00,-0.0036
acuracia,neural,Undirected,2.00,0.1243
acuracia,registra,Undirected,2.00,0.1600
acuracia,treinado,Undirected,2.00,0.1565
acuracia,termos,Undirected,2.00,0.0851
cientifico,inscricao,Undirected,11.00,-0.0142
cientifico,mundo,Undirected,2.00,-0.0038
cientifico,artigos,Undirected,48.00,0.3209
cientifico,instituicao,Undirected,5.00,0.0376
cientifico,enfermaria,Undirected,6.00,0.0680
cientifico,spira,Undirected,17.00,-0.0362
cientifico,analise,Undirected,6.00,0.0212
cientifico,dado,Undirected,17.00,0.0832
cientifico,argumento,Undirected,6.00,0.0957
cientifico,secao,Undirected,7.00,0.0423
cientifico,laboratorio,Undirected,4.00,-0.0037
cientifico,condicoes,Undirected,8.00,0.0311
cientifico,artigo,Undirected,102.00,0.3945
cientifico,ponto,Undirected,2.00,-0.0755
cientifico,descreve,Undirected,4.00,0.0571
cientifico,dispositivo,Undirected,3.00,-0.0329
cientifico,referencia,Undirected,7.00,0.1467
cientifico,tecnica,Undirected,3.00,0.0567
cientifico,producao,Undirected,9.00,0.1850
cientifico,centro,Undirected,11.00,0.1662
cientifico,marcelo,Undirected,4.00,-0.0774
cientifico,coeficientes,Undirected,3.00,0.0167
cientifico,pesquisador,Undirected,2.00,-0.0472
cientifico,termos,Undirected,5.00,0.0567
cientifico,cadeia,Undirected,3.00,-0.1411
cientifico,vocabulario,Undirected,2.00,-0.0134
cientifico,objeto,Undirected,11.00,-0.0054
cientifico,translacao,Undirected,3.00,0.0081
cientifico,covideiro,Undirected,5.00,-0.0986
cientifico,aparece,Undirected,9.00,0.1511
cientifico,tornou,Undirected,3.00,0.0464
cientifico,translacoes,Undirected,3.00,0.0697
cientifico,protocolo,Undirected,4.00,0.0465
cientifico,actante,Undirected,2.00,-0.1073
cientifico,espectrograma,Undirected,3.00,-0.0756
cientifico,rede,Undirected,8.00,-0.0355
cientifico,neural,Undirected,5.00,0.1001
cientifico,registro,Undirected,3.00,0.0806
cientifico,metodo,Undirected,2.00,-0.0189
cientifico,produz,Undirected,3.00,0.0076
cientifico,leitor,Undirected,4.00,0.0553
cientifico,covid,Undirected,2.00,-0.0752
cientifico,circular,Undirected,4.00,0.1151
cientifico,tecnociencia,Undirected,2.00,0.0250
cientifico,caixa,Undirected,2.00,0.0355
cientifico,sequencia,Undirected,2.00,-0.0087
cientifico,espectrogramas,Undirected,5.00,0.1424
cientifico,precisamente,Undirected,4.00,0.0675
cientifico,imagem,Undirected,9.00,0.0882
cientifico,etnografia,Undirected,5.00,0.0980
cientifico,partir,Undirected,2.00,-0.0956
cientifico,conceito,Undirected,2.00,0.0293
cientifico,condicao,Undirected,3.00,-0.0312
cientifico,fapesp,Undirected,2.00,-0.0012
cientifico,projeto,Undirected,3.00,-0.0928
controles,ambiente,Undirected,5.00,0.2312
controles,acustico,Undirected,2.00,0.0902
controles,gravacao,Undirected,3.00,0.1644
controles,artificial,Undirected,4.00,0.2087
controles,ruido,Undirected,26.00,0.3860
controles,enfermaria,Undirected,27.00,0.4226
controles,pacientes,Undirected,33.00,0.3997
controles,covid,Undirected,7.00,0.1698
controles,pandemia,Undirected,4.00,0.1948
controles,hospitais,Undirected,5.00,0.1978
controles,treinamento,Undirected,3.00,0.1404
controles,escala,Undirected,3.00,0.0834
controles,projeto,Undirected,2.00,-0.0366
controles,covideiro,Undirected,7.00,0.0453
controles,audioset,Undirected,2.00,0.1158
controles,voz,Undirected,4.00,0.2115
controles,pessoas,Undirected,2.00,0.1008
controles,produz,Undirected,2.00,0.0595
controles,coleta,Undirected,7.00,0.1240
controles,distintas,Undirected,2.00,0.0835
controles,termos,Undirected,2.00,0.0510
controles,grupo,Undirected,3.00,0.1540
controles,operacao,Undirected,3.00,0.1326
controles,dado,Undirected,4.00,0.0106
controles,medicos,Undirected,3.00,0.1352
controles,aparece,Undirected,3.00,0.1132
controles,spira,Undirected,2.00,-0.1486
controles,audio,Undirected,3.00,0.0380
nenhuma,pandemico,Undirected,2.00,0.1023
nenhuma,rede,Undirected,7.00,0.0255
nenhuma,topologia,Undirected,8.00,0.3523
nenhuma,descricao,Undirected,5.00,0.2742
nenhuma,grupo,Undirected,3.00,0.1869
nenhuma,projeto,Undirected,5.00,0.0714
nenhuma,secao,Undirected,3.00,0.0783
nenhuma,produz,Undirected,5.00,0.2047
nenhuma,insuficiencia,Undirected,2.00,0.0222
nenhuma,respiratoria,Undirected,3.00,0.0600
nenhuma,dado,Undirected,2.00,-0.0301
nenhuma,operacao,Undirected,3.00,0.1655
nenhuma,processamento,Undirected,2.00,0.1269
nenhuma,ruido,Undirected,2.00,0.0513
nenhuma,inscricao,Undirected,8.00,0.0945
nenhuma,configuracao,Undirected,2.00,0.0919
nenhuma,clinica,Undirected,2.00,0.1351
nenhuma,torna,Undirected,2.00,0.0538
nenhuma,visivel,Undirected,3.00,0.1410
nenhuma,descreve,Undirected,2.00,0.1071
nenhuma,condicao,Undirected,2.00,0.0538
nenhuma,carrega,Undirected,3.00,0.1876
nenhuma,objeto,Undirected,5.00,0.0548
nenhuma,virus,Undirected,2.00,0.0510
nenhuma,corpo,Undirected,3.00,0.1371
nenhuma,voz,Undirected,2.00,0.1565
nenhuma,coeficientes,Undirected,3.00,0.1477
nenhuma,cadeia,Undirected,3.00,-0.0101
nenhuma,versao,Undirected,3.00,0.1630
nenhuma,construcao,Undirected,2.00,0.1648
nenhuma,produzido,Undirected,2.00,0.1539
nenhuma,gravacao,Undirected,3.00,0.1973
painel,covideiro,Undirected,3.00,-0.0070
painel,covid,Undirected,5.00,0.1705
painel,imagem,Undirected,3.00,0.1008
painel,corpo,Undirected,3.00,0.1472
painel,torna,Undirected,3.00,0.1099
painel,visivel,Undirected,6.00,0.2438
painel,virus,Undirected,3.00,0.1068
painel,inscricao,Undirected,3.00,-0.0108
painel,escala,Undirected,2.00,0.0793
painel,padrao,Undirected,2.00,0.1545
painel,spira,Undirected,3.00,-0.0686
registro,pacientes,Undirected,2.00,0.0456
registro,inscricao,Undirected,3.00,-0.0108
registro,aparece,Undirected,4.00,0.1562
registro,relatorios,Undirected,2.00,0.1314
registro,analise,Undirected,4.00,0.1209
registro,ausencia,Undirected,3.00,0.1834
registro,covideiro,Undirected,5.00,0.0507
registro,latour,Undirected,3.00,0.0962
registro,fenomeno,Undirected,3.00,0.1977
registro,acesso,Undirected,3.00,0.1868
registro,producao,Undirected,2.00,0.1365
registro,forca,Undirected,3.00,0.2217
registro,laboratorio,Undirected,2.00,0.0603
registro,possivel,Undirected,3.00,0.1660
registro,configuracao,Undirected,2.00,0.1016
registro,artigo,Undirected,2.00,-0.0352
registro,spira,Undirected,5.00,-0.0145
registro,operacao,Undirected,3.00,0.1756
registro,sinal,Undirected,2.00,0.0429
registro,acustico,Undirected,3.00,0.1807
registro,espectrogramas,Undirected,2.00,0.1698
registro,circular,Undirected,3.00,0.2217
registro,tecnociencia,Undirected,2.00,0.1602
registro,leitura,Undirected,2.00,0.1507
registro,versao,Undirected,3.00,0.1731
registro,objeto,Undirected,2.00,-0.0352
registro,secao,Undirected,2.00,0.0429
grupo,pesquisa,Undirected,6.00,0.2237
grupo,processamento,Undirected,2.00,0.1128
grupo,publico,Undirected,5.00,0.2259
grupo,corpus,Undirected,3.00,0.1969
grupo,pacientes,Undirected,3.00,0.0665
grupo,insuficiencia,Undirected,2.00,0.0081
grupo,respiratoria,Undirected,3.00,0.0453
grupo,artigo,Undirected,5.00,0.0392
grupo,spira,Undirected,3.00,-0.0933
grupo,argumento,Undirected,4.00,0.1665
grupo,computacional,Undirected,2.00,0.1077
grupo,marcelo,Undirected,3.00,0.0104
grupo,pesquisador,Undirected,5.00,0.1752
grupo,descricao,Undirected,3.00,0.1895
grupo,projeto,Undirected,6.00,0.1060
grupo,pratica,Undirected,2.00,0.0098
grupo,imagem,Undirected,6.00,0.1626
grupo,inscricao,Undirected,4.00,-0.0048
grupo,conjunto,Undirected,2.00,0.1077
grupo,conceito,Undirected,2.00,0.1407
grupo,referencia,Undirected,2.00,0.1102
grupo,vocabulario,Undirected,2.00,0.0981
grupo,deteccao,Undirected,2.00,0.1340
grupo,distintas,Undirected,6.00,0.2415
grupo,dispositivo,Undirected,3.00,0.0834
grupo,coleta,Undirected,4.00,0.0730
grupo,momento,Undirected,3.00,0.1515
grupo,pessoas,Undirected,3.00,0.1670
grupo,celular,Undirected,3.00,0.0594
grupo,dado,Undirected,2.00,-0.0442
grupo,treinamento,Undirected,5.00,0.2259
grupo,partir,Undirected,4.00,0.0939
grupo,gravacao,Undirected,12.00,0.3897
grupo,enfermaria,Undirected,2.00,0.0586
grupo,fala,Undirected,4.00,0.1115
grupo,paciente,Undirected,9.00,0.2124
grupo,arquivo,Undirected,2.00,0.0659
cadeia,artigos,Undirected,15.00,0.0272
cadeia,registra,Undirected,4.00,0.0280
cadeia,translacao,Undirected,73.00,0.4055
cadeia,associacao,Undirected,6.00,0.0473
cadeia,argumento,Undirected,5.00,-0.0123
cadeia,forca,Undirected,3.00,-0.0000
cadeia,ator,Undirected,3.00,-0.0329
cadeia,translacoes,Undirected,60.00,0.4589
cadeia,inscricao,Undirected,94.00,0.2188
cadeia,produz,Undirected,6.00,0.0015
cadeia,actante,Undirected,17.00,0.0460
cadeia,mapa,Undirected,14.00,0.2055
cadeia,projeto,Undirected,8.00,-0.0760
cadeia,spira,Undirected,28.00,-0.0661
cadeia,objeto,Undirected,25.00,0.0170
cadeia,acustica,Undirected,4.00,-0.0049
cadeia,percorre,Undirected,15.00,0.2046
cadeia,covid,Undirected,4.00,-0.0873
cadeia,antiprograma,Undirected,8.00,0.0910
cadeia,escolha,Undirected,5.00,0.0189
cadeia,caixa,Undirected,6.00,0.0805
cadeia,preta,Undirected,5.00,0.0622
cadeia,ausencia,Undirected,7.00,0.0580
cadeia,covideiro,Undirected,28.00,0.0045
cadeia,dado,Undirected,7.00,-0.1192
cadeia,parte,Undirected,6.00,0.0805
cadeia,secao,Undirected,12.00,0.0185
cadeia,etapa,Undirected,35.00,0.2801
cadeia,percurso,Undirected,20.00,0.2114
cadeia,movel,Undirected,2.00,-0.0618
cadeia,descreve,Undirected,6.00,0.0197
cadeia,artigo,Undirected,23.00,0.0053
cadeia,laboratorio,Undirected,6.00,-0.0440
cadeia,espectrograma,Undirected,9.00,-0.0433
cadeia,rede,Undirected,7.00,-0.1395
cadeia,vocabulario,Undirected,8.00,0.0608
cadeia,ponto,Undirected,38.00,0.2064
cadeia,relatorios,Undirected,2.00,-0.0811
cadeia,pratica,Undirected,8.00,-0.0421
cadeia,analise,Undirected,8.00,-0.0336
cadeia,distintas,Undirected,6.00,0.0286
cadeia,aparece,Undirected,6.00,0.0097
cadeia,etnografia,Undirected,11.00,0.1124
cadeia,dispositivo,Undirected,2.00,-0.1506
cadeia,audio,Undirected,3.00,-0.1408
cadeia,modelo,Undirected,6.00,-0.1276
cadeia,diferentes,Undirected,10.00,0.1023
cadeia,condicoes,Undirected,4.00,-0.1314
cadeia,producao,Undirected,11.00,0.1209
cadeia,pesquisa,Undirected,2.00,-0.1036
cadeia,distintos,Undirected,9.00,0.0721
cadeia,paciente,Undirected,9.00,0.0262
cadeia,referencia,Undirected,40.00,0.3327
cadeia,corpo,Undirected,7.00,0.0182
cadeia,torna,Undirected,11.00,0.0323
cadeia,humano,Undirected,5.00,-0.0574
cadeia,produzido,Undirected,10.00,0.1401
cadeia,resultado,Undirected,11.00,0.0803
cadeia,momento,Undirected,4.00,-0.0151
cadeia,programa,Undirected,2.00,-0.0895
cadeia,tecnica,Undirected,2.00,-0.0648
cadeia,coeficientes,Undirected,7.00,0.0298
cadeia,computacional,Undirected,5.00,0.0147
cadeia,pandemico,Undirected,2.00,-0.1005
cadeia,algoritmo,Undirected,4.00,-0.0232
cadeia,conjunto,Undirected,7.00,0.0551
cadeia,celular,Undirected,2.00,-0.1293
cadeia,conceito,Undirected,5.00,0.0512
cadeia,respiratoria,Undirected,8.00,-0.0517
cadeia,produziu,Undirected,3.00,-0.0486
cadeia,gravacao,Undirected,7.00,0.0844
cadeia,fenomeno,Undirected,3.00,-0.0240
cadeia,carrega,Undirected,4.00,0.0071
cadeia,mundo,Undirected,6.00,0.0362
cadeia,tornou,Undirected,6.00,0.0435
cadeia,visivel,Undirected,9.00,0.0538
cadeia,hospital,Undirected,2.00,-0.0547
cadeia,tecnociencia,Undirected,6.00,0.0687
cadeia,virus,Undirected,10.00,0.0167
cadeia,arquivo,Undirected,8.00,0.0233
cadeia,sinal,Undirected,4.00,-0.1057
cadeia,possivel,Undirected,6.00,0.0203
cadeia,existir,Undirected,3.00,0.0049
cadeia,nenhum,Undirected,6.00,0.0427
cadeia,neural,Undirected,2.00,-0.0811
cadeia,processo,Undirected,3.00,-0.0546
cadeia,construcao,Undirected,2.00,-0.0380
cadeia,marcelo,Undirected,5.00,-0.1393
cadeia,insuficiencia,Undirected,4.00,-0.1176
cadeia,leitor,Undirected,3.00,-0.0580
cadeia,termos,Undirected,5.00,-0.0286
cadeia,latour,Undirected,2.00,-0.1621
cadeia,clinica,Undirected,4.00,0.0040
cadeia,imutavel,Undirected,3.00,-0.0092
cadeia,condicao,Undirected,4.00,-0.0835
cadeia,treinamento,Undirected,4.00,-0.0077
cadeia,grade,Undirected,5.00,0.0360
cadeia,operacao,Undirected,6.00,0.0307
cadeia,gesto,Undirected,4.00,0.0179
cadeia,descricao,Undirected,7.00,0.0920
cadeia,precisa,Undirected,2.00,-0.0454
cadeia,pacientes,Undirected,2.00,-0.1668
cadeia,onda,Undirected,7.00,0.0522
cadeia,frequencias,Undirected,2.00,-0.0817
cadeia,presenca,Undirected,9.00,0.1383
cadeia,codigo,Undirected,5.00,-0.0079
cadeia,partir,Undirected,5.00,-0.0867
cadeia,escala,Undirected,4.00,-0.0665
cadeia,microfone,Undirected,2.00,-0.0785
cadeia,movimento,Undirected,2.00,-0.0811
cadeia,deteccao,Undirected,2.00,-0.0547
padroes,modelo,Undirected,5.00,0.0534
padroes,linguagem,Undirected,2.00,0.1216
padroes,vocabulario,Undirected,2.00,0.0897
padroes,reconhecer,Undirected,13.00,0.3975
padroes,dado,Undirected,7.00,0.0878
padroes,respiratoria,Undirected,7.00,0.1404
padroes,audioset,Undirected,4.00,0.2113
padroes,processo,Undirected,2.00,0.0863
padroes,causas,Undirected,2.00,0.1185
padroes,produz,Undirected,8.00,0.2465
padroes,distintos,Undirected,2.00,0.0863
padroes,humano,Undirected,2.00,0.0340
padroes,insuficiencia,Undirected,2.00,-0.0003
padroes,metodo,Undirected,2.00,0.0841
padroes,grade,Undirected,5.00,0.2351
padroes,espectrograma,Undirected,4.00,0.0649
padroes,rede,Undirected,8.00,0.0484
padroes,partir,Undirected,3.00,0.0513
padroes,spira,Undirected,3.00,-0.1021
padroes,objeto,Undirected,2.00,-0.0673
padroes,etapa,Undirected,3.00,0.1342
padroes,escolha,Undirected,2.00,0.1031
padroes,coeficientes,Undirected,3.00,0.1242
padroes,imagem,Undirected,3.00,0.0672
padroes,neural,Undirected,3.00,0.0993
padroes,algoritmo,Undirected,5.00,0.2007
padroes,covid,Undirected,2.00,0.0279
padroes,fala,Undirected,2.00,0.0567
mundo,inscricao,Undirected,4.00,-0.0216
mundo,laboratorio,Undirected,12.00,0.2521
mundo,condicao,Undirected,11.00,0.2278
mundo,metodo,Undirected,2.00,0.0769
mundo,produziu,Undirected,4.00,0.1682
mundo,inscrito,Undirected,14.00,0.3826
mundo,objeto,Undirected,5.00,-0.0033
mundo,spira,Undirected,12.00,0.0350
mundo,artigo,Undirected,5.00,0.0220
mundo,contexto,Undirected,2.00,0.0921
mundo,marcelo,Undirected,2.00,-0.0474
mundo,translacoes,Undirected,4.00,0.2071
mundo,deteccao,Undirected,2.00,0.1184
mundo,virus,Undirected,3.00,0.0658
mundo,acao,Undirected,2.00,0.0973
mundo,antiprograma,Undirected,3.00,0.1567
mundo,protocolo,Undirected,6.00,0.1497
mundo,dispositivo,Undirected,4.00,0.1012
mundo,modelo,Undirected,2.00,-0.0532
mundo,pandemico,Undirected,7.00,0.2316
mundo,precisao,Undirected,2.00,0.0848
mundo,espectrograma,Undirected,3.00,0.0245
mundo,percurso,Undirected,2.00,0.0973
mundo,referencia,Undirected,2.00,0.0946
mundo,onda,Undirected,3.00,0.1371
mundo,descreve,Undirected,2.00,0.0775
mundo,sinal,Undirected,3.00,0.0474
mundo,centro,Undirected,2.00,0.0573
mundo,covideiro,Undirected,2.00,-0.0878
modelo,dado,Undirected,40.00,0.1498
modelo,linguagem,Undirected,12.00,0.1886
modelo,sinal,Undirected,15.00,0.0832
modelo,associacao,Undirected,5.00,0.0564
modelo,translacao,Undirected,4.00,-0.0130
modelo,artigo,Undirected,29.00,0.0085
modelo,covid,Undirected,6.00,-0.0129
modelo,coeficientes,Undirected,12.00,0.1086
modelo,tecnica,Undirected,20.00,0.2626
modelo,marcelo,Undirected,2.00,-0.1926
modelo,precisao,Undirected,6.00,0.0594
modelo,deteccao,Undirected,3.00,0.0156
modelo,escala,Undirected,3.00,-0.0663
modelo,audioset,Undirected,8.00,0.1343
modelo,instituicao,Undirected,3.00,-0.0709
modelo,paciente,Undirected,4.00,-0.0361
modelo,coleta,Undirected,3.00,-0.1280
modelo,processamento,Undirected,5.00,0.0512
modelo,treinado,Undirected,49.00,0.4601
modelo,produz,Undirected,4.00,-0.0135
modelo,resultado,Undirected,5.00,0.0142
modelo,arquitetura,Undirected,10.00,0.1545
modelo,spira,Undirected,26.00,-0.0378
modelo,inscricao,Undirected,4.00,-0.1780
modelo,covideiro,Undirected,19.00,-0.0015
modelo,referencia,Undirected,3.00,-0.0093
modelo,vocabulario,Undirected,2.00,-0.0628
modelo,latour,Undirected,5.00,-0.0439
modelo,insuficiencia,Undirected,3.00,-0.1158
modelo,respiratoria,Undirected,3.00,-0.1226
modelo,pandemico,Undirected,3.00,-0.0322
modelo,analise,Undirected,7.00,-0.0169
modelo,parte,Undirected,2.00,-0.0139
modelo,termos,Undirected,6.00,0.0234
modelo,conjunto,Undirected,5.00,0.0455
modelo,audio,Undirected,8.00,-0.0070
modelo,voz,Undirected,2.00,-0.0184
modelo,objeto,Undirected,12.00,-0.0535
modelo,carrega,Undirected,3.00,0.0051
modelo,designa,Undirected,4.00,0.0629
modelo,fenomeno,Undirected,5.00,0.0635
modelo,ausencia,Undirected,2.00,-0.0506
modelo,antiprograma,Undirected,5.00,0.0635
modelo,forca,Undirected,3.00,0.0291
modelo,diferenca,Undirected,4.00,0.0143
modelo,rede,Undirected,17.00,-0.0029
modelo,espectrogramas,Undirected,3.00,0.0281
modelo,valores,Undirected,7.00,0.1172
modelo,leitura,Undirected,3.00,0.0082
modelo,secao,Undirected,5.00,-0.0522
modelo,causas,Undirected,4.00,0.0404
modelo,pacientes,Undirected,3.00,-0.1014
modelo,condicoes,Undirected,6.00,-0.0590
modelo,escolha,Undirected,3.00,-0.0079
modelo,treinamento,Undirected,21.00,0.2528
modelo,celular,Undirected,2.00,-0.1014
modelo,repositorio,Undirected,37.00,0.2260
modelo,reconhecer,Undirected,4.00,0.0506
modelo,produziu,Undirected,2.00,-0.0605
modelo,dispositivo,Undirected,5.00,-0.0312
modelo,ruido,Undirected,4.00,-0.0563
modelo,saude,Undirected,2.00,-0.0139
modelo,acustica,Undirected,3.00,-0.0065
modelo,corpo,Undirected,4.00,-0.0150
modelo,pesquisador,Undirected,3.00,-0.0572
modelo,versao,Undirected,4.00,0.0118
modelo,parametros,Undirected,5.00,0.0549
modelo,artigos,Undirected,7.00,-0.0333
modelo,hospital,Undirected,2.00,-0.0268
modelo,programa,Undirected,2.00,-0.0616
modelo,condicao,Undirected,4.00,-0.0535
modelo,partir,Undirected,4.00,-0.0793
modelo,espectrograma,Undirected,7.00,-0.0397
modelo,observador,Undirected,13.00,0.1802
modelo,computacional,Undirected,6.00,0.0676
modelo,neural,Undirected,4.00,0.0196
modelo,configuracao,Undirected,2.00,-0.0830
modelo,acesso,Undirected,7.00,0.0938
modelo,publico,Undirected,3.00,-0.0093
modelo,visivel,Undirected,3.00,-0.0415
modelo,etapa,Undirected,3.00,-0.0249
modelo,virus,Undirected,4.00,-0.0566
modelo,frequencias,Undirected,3.00,-0.0126
modelo,percurso,Undirected,2.00,-0.0480
modelo,descricao,Undirected,3.00,0.0217
modelo,imagem,Undirected,3.00,-0.0919
modelo,pratica,Undirected,3.00,-0.1140
modelo,processo,Undirected,2.00,-0.0662
modelo,metodo,Undirected,2.00,-0.0683
modelo,pesquisa,Undirected,3.00,-0.0354
modelo,produzido,Undirected,3.00,0.0217
tornou,marcelo,Undirected,8.00,0.1189
tornou,visivel,Undirected,21.00,0.4123
tornou,latour,Undirected,2.00,0.0176
tornou,coleta,Undirected,4.00,0.0632
tornou,inscricao,Undirected,12.00,0.1222
tornou,rede,Undirected,3.00,-0.0304
tornou,possivel,Undirected,34.00,0.5315
tornou,etapa,Undirected,2.00,0.0862
tornou,dado,Undirected,7.00,0.0870
tornou,artigos,Undirected,4.00,0.0701
tornou,condicao,Undirected,4.00,0.1099
tornou,covideiro,Undirected,3.00,-0.0412
tornou,pandemico,Undirected,3.00,0.1262
tornou,pessoas,Undirected,2.00,0.1092
tornou,diferenca,Undirected,2.00,0.0937
tornou,termos,Undirected,2.00,0.0594
tornou,imutavel,Undirected,3.00,0.1783
tornou,configuracao,Undirected,8.00,0.2272
