Source,Target,Type,Weight,npmi
controles,artificial,Undirected,4.00,0.2007
controles,ruido,Undirected,26.00,0.3595
controles,enfermaria,Undirected,27.00,0.4147
controles,pacientes,Undirected,36.00,0.4050
controles,covid,Undirected,7.00,0.1623
controles,pandemia,Undirected,4.00,0.1873
controles,hospitais,Undirected,5.00,0.1907
controles,voz,Undirected,4.00,0.2034
controles,pessoas,Undirected,2.00,0.0969
controles,produz,Undirected,2.00,0.0575
controles,coleta,Undirected,7.00,0.1185
controles,distintas,Undirected,2.00,0.0773
controles,treinamento,Undirected,3.00,0.1189
controles,escala,Undirected,3.00,0.0809
controles,projeto,Undirected,2.00,-0.0441
controles,covideiro,Undirected,7.00,0.0372
controles,audioset,Undirected,2.00,0.0997
controles,termos,Undirected,2.00,0.0561
controles,grupo,Undirected,3.00,0.1468
controles,operacao,Undirected,3.00,0.1285
controles,dado,Undirected,4.00,0.0043
controles,medicos,Undirected,3.00,0.1310
controles,aparece,Undirected,3.00,0.1091
controles,spira,Undirected,2.00,-0.1566
controles,audio,Undirected,3.00,0.0231
controles,espectrograma,Undirected,2.00,-0.0367
nenhuma,pandemico,Undirected,2.00,0.0971
nenhuma,rede,Undirected,6.00,0.0320
nenhuma,descricao,Undirected,5.00,0.2788
nenhuma,grupo,Undirected,3.00,0.1847
nenhuma,projeto,Undirected,5.00,0.0685
nenhuma,secao,Undirected,3.00,0.0838
nenhuma,topologia,Undirected,8.00,0.3410
nenhuma,produz,Undirected,5.00,0.2076
nenhuma,insuficiencia,Undirected,2.00,0.0167
nenhuma,respiratoria,Undirected,3.00,0.0537
nenhuma,dado,Undirected,2.00,-0.0311
nenhuma,operacao,Undirected,3.00,0.1664
nenhuma,processamento,Undirected,2.00,0.1277
nenhuma,ruido,Undirected,2.00,0.0369
nenhuma,inscricao,Undirected,8.00,0.0964
nenhuma,configuracao,Undirected,2.00,0.0891
nenhuma,clinica,Undirected,2.00,0.1332
nenhuma,torna,Undirected,2.00,0.0509
nenhuma,visivel,Undirected,3.00,0.1324
nenhuma,descreve,Undirected,2.00,0.1124
nenhuma,condicao,Undirected,2.00,0.0522
nenhuma,carrega,Undirected,3.00,0.1885
nenhuma,objeto,Undirected,5.00,0.0580
nenhuma,virus,Undirected,2.00,0.0519
nenhuma,corpo,Undirected,3.00,0.1342
nenhuma,voz,Undirected,2.00,0.1539
nenhuma,coeficientes,Undirected,3.00,0.1486
nenhuma,cadeia,Undirected,3.00,-0.0115
nenhuma,versao,Undirected,3.00,0.1502
nenhuma,construcao,Undirected,2.00,0.1618
nenhuma,produzido,Undirected,2.00,0.1547
nenhuma,gravacao,Undirected,3.00,0.1948
painel,covideiro,Undirected,3.00,-0.0092
painel,covid,Undirected,5.00,0.1686
painel,imagem,Undirected,3.00,0.0977
painel,corpo,Undirected,3.00,0.1443
painel,torna,Undirected,3.00,0.1068
painel,visivel,Undirected,6.00,0.2343
painel,virus,Undirected,3.00,0.1077
painel,inscricao,Undirected,3.00,-0.0090
painel,escala,Undirected,2.00,0.0817
painel,padrao,Undirected,2.00,0.1553
painel,spira,Undirected,3.00,-0.0719
registro,pacientes,Undirected,2.00,0.0412
registro,aparece,Undirected,4.00,0.1570
registro,relatorios,Undirected,2.00,0.1354
registro,analise,Undirected,4.00,0.1287
registro,ausencia,Undirected,3.00,0.1842
registro,covideiro,Undirected,5.00,0.0483
registro,inscricao,Undirected,3.00,-0.0090
registro,acesso,Undirected,3.00,0.1849
registro,producao,Undirected,2.00,0.1374
registro,latour,Undirected,3.00,0.1020
registro,fenomeno,Undirected,3.00,0.1985
registro,forca,Undirected,3.00,0.2225
registro,laboratorio,Undirected,2.00,0.0587
registro,possivel,Undirected,3.00,0.1669
registro,configuracao,Undirected,2.00,0.0988
registro,artigo,Undirected,2.00,-0.0335
registro,spira,Undirected,5.00,-0.0181
registro,inscreve,Undirected,3.00,0.2264
registro,operacao,Undirected,3.00,0.1764
registro,sinal,Undirected,2.00,0.0407
registro,acustico,Undirected,3.00,0.1764
registro,espectrogramas,Undirected,2.00,0.1697
registro,circular,Undirected,3.00,0.2225
registro,leitura,Undirected,2.00,0.1679
registro,versao,Undirected,3.00,0.1602
registro,objeto,Undirected,2.00,-0.0321
registro,secao,Undirected,2.00,0.0482
diagrama,forca,Undirected,2.00,0.1688
diagrama,percurso,Undirected,5.00,0.2528
diagrama,translacao,Undirected,10.00,0.2920
diagrama,metodo,Undirected,3.00,0.1542
diagrama,inscricao,Undirected,3.00,-0.0119
diagrama,secao,Undirected,3.00,0.0910
diagrama,nenhum,Undirected,3.00,0.1848
diagrama,objeto,Undirected,2.00,-0.0349
diagrama,argumento,Undirected,3.00,0.1553
diagrama,leitor,Undirected,2.00,0.1133
diagrama,versao,Undirected,9.00,0.3122
diagrama,disponivel,Undirected,6.00,0.3022
diagrama,acesso,Undirected,2.00,0.1327
diagrama,sinal,Undirected,2.00,0.0380
diagrama,antiprograma,Undirected,3.00,0.1897
diagrama,cadeia,Undirected,2.00,-0.0458
diagrama,grupo,Undirected,3.00,0.1919
diagrama,aparece,Undirected,3.00,0.1542
diagrama,sequencia,Undirected,2.00,0.1270
diagrama,paciente,Undirected,3.00,0.1216
diagrama,torna,Undirected,3.00,0.1039
diagrama,visivel,Undirected,2.00,0.0921
diagrama,artigo,Undirected,4.00,0.0378
diagrama,rede,Undirected,2.00,-0.0347
diagrama,neural,Undirected,3.00,0.1640
diagrama,imagem,Undirected,2.00,0.0492
grupo,pesquisa,Undirected,6.00,0.2213
grupo,processamento,Undirected,2.00,0.1108
grupo,publico,Undirected,5.00,0.2208
grupo,corpus,Undirected,3.00,0.1948
grupo,pacientes,Undirected,3.00,0.0589
grupo,insuficiencia,Undirected,2.00,-0.0003
grupo,respiratoria,Undirected,3.00,0.0360
grupo,controle,Undirected,40.00,0.6490
grupo,artigo,Undirected,5.00,0.0378
grupo,spira,Undirected,3.00,-0.0997
grupo,argumento,Undirected,4.00,0.1664
grupo,computacional,Undirected,2.00,0.1032
grupo,marcelo,Undirected,3.00,0.0076
grupo,pesquisador,Undirected,5.00,0.1747
grupo,descricao,Undirected,3.00,0.1910
grupo,projeto,Undirected,6.00,0.0996
grupo,vocabulario,Undirected,2.00,0.0961
grupo,original,Undirected,4.00,0.2290
grupo,deteccao,Undirected,2.00,0.1142
grupo,distintas,Undirected,6.00,0.2364
grupo,referencia,Undirected,2.00,0.1108
grupo,imagem,Undirected,3.00,0.0700
grupo,inscricao,Undirected,2.00,-0.0770
grupo,dispositivo,Undirected,3.00,0.0800
grupo,coleta,Undirected,4.00,0.0700
grupo,momento,Undirected,3.00,0.1493
grupo,pessoas,Undirected,3.00,0.1648
grupo,celular,Undirected,3.00,0.0574
grupo,dado,Undirected,2.00,-0.0480
grupo,treinamento,Undirected,5.00,0.2052
grupo,partir,Undirected,4.00,0.0940
grupo,gravacao,Undirected,12.00,0.3830
grupo,enfermaria,Undirected,2.00,0.0551
grupo,espectrograma,Undirected,2.00,-0.0174
grupo,inscreve,Undirected,2.00,0.1486
grupo,fala,Undirected,4.00,0.1043
grupo,paciente,Undirected,9.00,0.2065
grupo,arquivo,Undirected,2.00,0.0673
cadeia,artigos,Undirected,15.00,0.0255
cadeia,registra,Undirected,4.00,0.0191
cadeia,translacao,Undirected,86.00,0.4304
cadeia,associacao,Undirected,6.00,0.0489
cadeia,argumento,Undirected,5.00,-0.0116
cadeia,forca,Undirected,3.00,-0.0014
cadeia,ator,Undirected,3.00,-0.0284
cadeia,translacoes,Undirected,60.00,0.4561
cadeia,inscricao,Undirected,102.00,0.2346
cadeia,spira,Undirected,31.00,-0.0601
cadeia,espectrograma,Undirected,11.00,-0.0363
cadeia,produz,Undirected,7.00,0.0204
cadeia,actante,Undirected,18.00,0.0533
cadeia,projeto,Undirected,6.00,-0.1123
cadeia,covideiro,Undirected,29.00,0.0037
cadeia,objeto,Undirected,27.00,0.0289
cadeia,acustica,Undirected,4.00,-0.0145
cadeia,percorre,Undirected,15.00,0.2072
cadeia,covid,Undirected,4.00,-0.0913
cadeia,antiprograma,Undirected,8.00,0.0827
cadeia,escolha,Undirected,5.00,0.0174
cadeia,caixa,Undirected,7.00,0.0944
cadeia,preta,Undirected,5.00,0.0565
cadeia,ausencia,Undirected,7.00,0.0564
cadeia,etnografia,Undirected,14.00,0.1451
cadeia,vocabulario,Undirected,8.00,0.0592
cadeia,descreve,Undirected,5.00,0.0020
cadeia,ponto,Undirected,41.00,0.2203
cadeia,artigo,Undirected,23.00,0.0043
cadeia,relatorios,Undirected,2.00,-0.0792
cadeia,percurso,Undirected,20.00,0.2094
cadeia,distintas,Undirected,6.00,0.0245
cadeia,aparece,Undirected,6.00,0.0082
cadeia,humano,Undirected,5.00,-0.0588
cadeia,dispositivo,Undirected,2.00,-0.1531
cadeia,audio,Undirected,4.00,-0.1259
cadeia,modelo,Undirected,6.00,-0.1389
cadeia,diferentes,Undirected,10.00,0.1006
cadeia,condicoes,Undirected,4.00,-0.1345
cadeia,producao,Undirected,11.00,0.1191
cadeia,original,Undirected,5.00,0.0525
cadeia,pesquisa,Undirected,2.00,-0.1048
cadeia,marcelo,Undirected,7.00,-0.1074
cadeia,momento,Undirected,7.00,0.0485
cadeia,secao,Undirected,11.00,0.0110
cadeia,carrega,Undirected,6.00,0.0530
cadeia,parte,Undirected,6.00,0.0748
cadeia,etapa,Undirected,37.00,0.2917
cadeia,pandemico,Undirected,3.00,-0.0689
cadeia,coleta,Undirected,2.00,-0.1944
cadeia,laboratorio,Undirected,6.00,-0.0482
cadeia,computacional,Undirected,4.00,-0.0145
cadeia,distintos,Undirected,9.00,0.0704
cadeia,algoritmo,Undirected,4.00,-0.0246
cadeia,rede,Undirected,7.00,-0.1351
cadeia,conjunto,Undirected,7.00,0.0564
cadeia,analise,Undirected,7.00,-0.0430
cadeia,paciente,Undirected,9.00,0.0210
cadeia,referencia,Undirected,40.00,0.3341
cadeia,corpo,Undirected,11.00,0.0696
cadeia,torna,Undirected,10.00,0.0139
cadeia,produzido,Undirected,10.00,0.1383
cadeia,resultado,Undirected,8.00,0.0373
cadeia,pratica,Undirected,7.00,-0.0565
cadeia,programa,Undirected,2.00,-0.0908
cadeia,tecnica,Undirected,2.00,-0.0661
cadeia,coeficientes,Undirected,7.00,0.0283
cadeia,celular,Undirected,2.00,-0.1306
cadeia,respiratoria,Undirected,8.00,-0.0613
cadeia,produziu,Undirected,3.00,-0.0450
cadeia,gravacao,Undirected,7.00,0.0791
cadeia,dado,Undirected,6.00,-0.1386
cadeia,fenomeno,Undirected,2.00,-0.0661
cadeia,mundo,Undirected,6.00,0.0318
cadeia,tornou,Undirected,6.00,0.0390
cadeia,visivel,Undirected,9.00,0.0414
cadeia,hospital,Undirected,2.00,-0.0560
cadeia,virus,Undirected,10.00,0.0151
cadeia,arquivo,Undirected,8.00,0.0257
cadeia,sinal,Undirected,4.00,-0.1104
cadeia,possivel,Undirected,5.00,-0.0023
cadeia,nenhum,Undirected,6.00,0.0412
cadeia,neural,Undirected,4.00,-0.0270
cadeia,processo,Undirected,3.00,-0.0582
cadeia,construcao,Undirected,2.00,-0.0431
cadeia,observador,Undirected,2.00,-0.0959
cadeia,insuficiencia,Undirected,4.00,-0.1259
cadeia,leitor,Undirected,3.00,-0.0593
cadeia,termos,Undirected,5.00,-0.0202
cadeia,latour,Undirected,2.00,-0.1586
cadeia,clinica,Undirected,4.00,-0.0005
cadeia,condicao,Undirected,4.00,-0.0877
cadeia,treinamento,Undirected,4.00,-0.0270
cadeia,grade,Undirected,5.00,0.0345
cadeia,operacao,Undirected,7.00,0.0478
cadeia,gesto,Undirected,4.00,0.0165
cadeia,descricao,Undirected,7.00,0.0944
cadeia,precisa,Undirected,2.00,-0.0467
cadeia,pacientes,Undirected,2.00,-0.1733
cadeia,onda,Undirected,7.00,0.0478
cadeia,frequencias,Undirected,2.00,-0.0804
cadeia,codigo,Undirected,5.00,-0.0094
cadeia,partir,Undirected,4.00,-0.1084
cadeia,fala,Undirected,2.00,-0.1298
cadeia,escala,Undirected,5.00,-0.0426
cadeia,movimento,Undirected,7.00,0.0506
cadeia,microfone,Undirected,2.00,-0.0798
cadeia,deteccao,Undirected,2.00,-0.0738
padroes,modelo,Undirected,5.00,0.0447
padroes,linguagem,Undirected,2.00,0.1225
padroes,vocabulario,Undirected,2.00,0.0905
padroes,reconhecer,Undirected,13.00,0.3903
padroes,dado,Undirected,7.00,0.0865
padroes,respiratoria,Undirected,7.00,0.1334
padroes,audioset,Undirected,4.00,0.1990
padroes,processo,Undirected,2.00,0.0850
padroes,causas,Undirected,2.00,0.1135
padroes,produz,Undirected,8.00,0.2496
padroes,distintos,Undirected,2.00,0.0872
padroes,humano,Undirected,2.00,0.0349
padroes,insuficiencia,Undirected,2.00,-0.0058
padroes,metodo,Undirected,2.00,0.0767
padroes,grade,Undirected,5.00,0.2359
padroes,espectrograma,Undirected,4.00,0.0522
padroes,rede,Undirected,8.00,0.0552
padroes,partir,Undirected,3.00,0.0544
padroes,spira,Undirected,3.00,-0.1054
padroes,objeto,Undirected,2.00,-0.0642
padroes,etapa,Undirected,3.00,0.1374
padroes,escolha,Undirected,2.00,0.1040
padroes,coeficientes,Undirected,3.00,0.1251
padroes,imagem,Undirected,3.00,0.0642
padroes,neural,Undirected,3.00,0.0861
padroes,algoritmo,Undirected,5.00,0.2016
padroes,covid,Undirected,2.00,0.0263
padroes,fala,Undirected,2.00,0.0527
mundo,inscricao,Undirected,4.00,-0.0224
mundo,laboratorio,Undirected,12.00,0.2469
mundo,condicao,Undirected,11.00,0.2226
mundo,metodo,Undirected,2.00,0.0670
mundo,produziu,Undirected,4.00,0.1716
mundo,inscrito,Undirected,14.00,0.3803
mundo,objeto,Undirected,5.00,-0.0027
mundo,spira,Undirected,15.00,0.0599
mundo,artigo,Undirected,5.00,0.0210
mundo,contexto,Undirected,2.00,0.0832
mundo,dado,Undirected,2.00,-0.0632
mundo,marcelo,Undirected,2.00,-0.0496
mundo,translacoes,Undirected,4.00,0.2052
mundo,deteccao,Undirected,2.00,0.0990
mundo,virus,Undirected,3.00,0.0642
mundo,acao,Undirected,2.00,0.0956
mundo,antiprograma,Undirected,3.00,0.1490
mundo,protocolo,Undirected,6.00,0.1479
mundo,dispositivo,Undirected,4.00,0.0981
mundo,modelo,Undirected,2.00,-0.0634
mundo,pandemico,Undirected,7.00,0.2227
mundo,precisao,Undirected,2.00,0.0832
mundo,espectrograma,Undirected,3.00,0.0096
mundo,percurso,Undirected,2.00,0.0956
mundo,referencia,Undirected,2.00,0.0956
mundo,onda,Undirected,3.00,0.1329
mundo,descreve,Undirected,2.00,0.0803
mundo,secao,Undirected,2.00,0.0065
mundo,sinal,Undirected,3.00,0.0425
mundo,centro,Undirected,2.00,0.0522
mundo,calculo,Undirected,3.00,0.1809
mundo,covideiro,Undirected,2.00,-0.0923
modelo,dado,Undirected,39.00,0.1311
modelo,linguagem,Undirected,12.00,0.1787
modelo,sinal,Undirected,15.00,0.0693
modelo,associacao,Undirected,5.00,0.0508
modelo,translacao,Undirected,4.00,-0.0292
modelo,artigo,Undirected,31.00,0.0134
modelo,covid,Undirected,6.00,-0.0245
modelo,coeficientes,Undirected,12.00,0.0991
modelo,tecnica,Undirected,20.00,0.2520
modelo,marcelo,Undirected,2.00,-0.2011
modelo,precisao,Undirected,6.00,0.0505
modelo,deteccao,Undirected,6.00,0.0683
modelo,escala,Undirected,3.00,-0.0728
modelo,audioset,Undirected,8.00,0.1109
modelo,instituicao,Undirected,3.00,-0.0820
modelo,inscricao,Undirected,5.00,-0.1648
modelo,conjunto,Undirected,5.00,0.0396
modelo,audio,Undirected,11.00,0.0104
modelo,coleta,Undirected,3.00,-0.1370
modelo,tornou,Undirected,2.00,-0.0571
modelo,treinado,Undirected,49.00,0.4478
modelo,voz,Undirected,2.00,-0.0297
modelo,controle,Undirected,2.00,-0.0217
modelo,objeto,Undirected,12.00,-0.0605
modelo,paciente,Undirected,4.00,-0.0477
modelo,covideiro,Undirected,21.00,-0.0024
modelo,carrega,Undirected,3.00,-0.0031
modelo,designa,Undirected,4.00,0.0544
modelo,fenomeno,Undirected,5.00,0.0548
modelo,spira,Undirected,26.00,-0.0542
modelo,ausencia,Undirected,2.00,-0.0584
modelo,antiprograma,Undirected,5.00,0.0485
modelo,forca,Undirected,3.00,0.0209
modelo,diferenca,Undirected,4.00,0.0033
modelo,processamento,Undirected,5.00,0.0425
modelo,laboratorio,Undirected,2.00,-0.1345
modelo,espectrogramas,Undirected,4.00,0.0515
modelo,insuficiencia,Undirected,4.00,-0.1029
modelo,respiratoria,Undirected,3.00,-0.1378
modelo,valores,Undirected,7.00,0.1040
modelo,leitura,Undirected,3.00,0.0171
modelo,secao,Undirected,5.00,-0.0560
modelo,rede,Undirected,16.00,-0.0143
modelo,causas,Undirected,4.00,0.0256
modelo,termos,Undirected,6.00,0.0246
modelo,latour,Undirected,5.00,-0.0474
modelo,pandemico,Undirected,4.00,-0.0162
modelo,pacientes,Undirected,5.00,-0.0637
modelo,condicoes,Undirected,6.00,-0.0697
modelo,escolha,Undirected,3.00,-0.0161
modelo,produz,Undirected,4.00,-0.0199
modelo,resultado,Undirected,5.00,0.0055
modelo,arquitetura,Undirected,10.00,0.1316
modelo,referencia,Undirected,3.00,-0.0147
modelo,vocabulario,Undirected,2.00,-0.0705
modelo,analise,Undirected,7.00,-0.0184
modelo,parte,Undirected,2.00,-0.0253
modelo,treinamento,Undirected,28.00,0.2699
modelo,celular,Undirected,2.00,-0.1092
modelo,repositorio,Undirected,37.00,0.2285
modelo,reconhecer,Undirected,6.00,0.0839
modelo,produziu,Undirected,2.00,-0.0634
modelo,dispositivo,Undirected,5.00,-0.0413
modelo,ruido,Undirected,4.00,-0.0811
modelo,saude,Undirected,2.00,-0.0217
modelo,acustica,Undirected,3.00,-0.0227
modelo,corpo,Undirected,4.00,-0.0273
modelo,pesquisador,Undirected,3.00,-0.0636
modelo,versao,Undirected,4.00,-0.0108
modelo,parametros,Undirected,5.00,0.0403
modelo,artigos,Undirected,7.00,-0.0423
modelo,hospital,Undirected,2.00,-0.0347
modelo,programa,Undirected,2.00,-0.0694
modelo,condicao,Undirected,4.00,-0.0646
modelo,partir,Undirected,4.00,-0.0854
modelo,espectrograma,Undirected,12.00,0.0005
