Source,Target,Type,Weight,npmi
cientifico,producao,Undirected,9.00,0.1801
cientifico,centro,Undirected,11.00,0.1580
cientifico,calculo,Undirected,3.00,0.0772
cientifico,coeficientes,Undirected,3.00,0.0091
cientifico,pesquisador,Undirected,2.00,-0.0469
cientifico,termos,Undirected,5.00,0.0630
cientifico,secao,Undirected,5.00,0.0119
cientifico,covideiro,Undirected,6.00,-0.0811
cientifico,latour,Undirected,2.00,-0.0766
cientifico,construcao,Undirected,3.00,0.0791
cientifico,rede,Undirected,8.00,-0.0228
cientifico,objeto,Undirected,11.00,-0.0022
cientifico,aparece,Undirected,9.00,0.1493
cientifico,cadeia,Undirected,3.00,-0.1435
cientifico,vocabulario,Undirected,2.00,-0.0125
cientifico,translacao,Undirected,2.00,-0.0391
cientifico,tornou,Undirected,3.00,0.0449
cientifico,translacoes,Undirected,3.00,0.0717
cientifico,protocolo,Undirected,4.00,0.0449
cientifico,actante,Undirected,2.00,-0.1049
cientifico,inscreve,Undirected,2.00,0.0378
cientifico,neural,Undirected,4.00,0.0585
cientifico,metodo,Undirected,2.00,-0.0246
cientifico,produz,Undirected,3.00,0.0101
cientifico,leitor,Undirected,4.00,0.0538
cientifico,covid,Undirected,2.00,-0.0790
cientifico,circular,Undirected,4.00,0.1135
cientifico,tecnociencia,Undirected,2.00,0.0378
cientifico,caixa,Undirected,2.00,0.0305
cientifico,sequencia,Undirected,2.00,-0.0027
cientifico,precisamente,Undirected,4.00,0.0609
cientifico,imagem,Undirected,9.00,0.0738
cientifico,etnografia,Undirected,5.00,0.0937
cientifico,partir,Undirected,2.00,-0.0939
cientifico,conceito,Undirected,2.00,0.0314
cientifico,condicao,Undirected,3.00,-0.0353
cientifico,fapesp,Undirected,2.00,-0.0027
cientifico,projeto,Undirected,3.00,-0.0987
controles,ambiente,Undirected,5.00,0.2195
controles,acustico,Undirected,2.00,0.0810
controles,gravacao,Undirected,3.00,0.1599
controles,artificial,Undirected,4.00,0.2004
controles,ruido,Undirected,26.00,0.3591
controles,enfermaria,Undirected,27.00,0.4143
controles,pacientes,Undirected,36.00,0.4046
controles,covid,Undirected,7.00,0.1619
controles,pandemia,Undirected,4.00,0.1869
controles,hospitais,Undirected,5.00,0.1930
controles,voz,Undirected,4.00,0.2031
controles,pessoas,Undirected,2.00,0.0937
controles,produz,Undirected,2.00,0.0590
controles,coleta,Undirected,7.00,0.1181
controles,distintas,Undirected,2.00,0.0792
controles,treinamento,Undirected,3.00,0.1186
controles,escala,Undirected,3.00,0.0789
controles,projeto,Undirected,2.00,-0.0452
controles,covideiro,Undirected,7.00,0.0402
controles,audioset,Undirected,2.00,0.0993
controles,termos,Undirected,2.00,0.0538
controles,grupo,Undirected,3.00,0.1495
controles,operacao,Undirected,3.00,0.1281
controles,dado,Undirected,4.00,0.0044
controles,medicos,Undirected,3.00,0.1306
controles,aparece,Undirected,3.00,0.1087
controles,spira,Undirected,2.00,-0.1571
controles,audio,Undirected,3.00,0.0217
controles,espectrograma,Undirected,2.00,-0.0364
nenhuma,pandemico,Undirected,2.00,0.0923
nenhuma,rede,Undirected,6.00,0.0323
nenhuma,descricao,Undirected,5.00,0.2753
nenhuma,grupo,Undirected,3.00,0.1806
nenhuma,projeto,Undirected,5.00,0.0603
nenhuma,secao,Undirected,3.00,0.0826
nenhuma,produz,Undirected,5.00,0.2022
nenhuma,insuficiencia,Undirected,2.00,0.0098
nenhuma,respiratoria,Undirected,3.00,0.0474
nenhuma,dado,Undirected,2.00,-0.0374
nenhuma,operacao,Undirected,3.00,0.1592
nenhuma,processamento,Undirected,2.00,0.1209
nenhuma,ruido,Undirected,2.00,0.0300
nenhuma,inscricao,Undirected,6.00,0.0540
nenhuma,configuracao,Undirected,2.00,0.0823
nenhuma,clinica,Undirected,2.00,0.1236
nenhuma,torna,Undirected,2.00,0.0485
nenhuma,visivel,Undirected,3.00,0.1289
nenhuma,descreve,Undirected,2.00,0.1067
nenhuma,condicao,Undirected,2.00,0.0453
nenhuma,carrega,Undirected,3.00,0.1725
nenhuma,objeto,Undirected,5.00,0.0527
nenhuma,virus,Undirected,2.00,0.0476
nenhuma,corpo,Undirected,3.00,0.1328
nenhuma,imagem,Undirected,3.00,0.0732
nenhuma,voz,Undirected,2.00,0.1470
nenhuma,coeficientes,Undirected,3.00,0.1352
nenhuma,cadeia,Undirected,6.00,0.0618
nenhuma,etapa,Undirected,2.00,0.1017
nenhuma,distintas,Undirected,3.00,0.1574
nenhuma,construcao,Undirected,2.00,0.1550
nenhuma,gravacao,Undirected,3.00,0.1910
painel,covideiro,Undirected,3.00,-0.0065
painel,covid,Undirected,5.00,0.1682
painel,imagem,Undirected,3.00,0.0900
painel,corpo,Undirected,3.00,0.1496
painel,torna,Undirected,3.00,0.1110
painel,visivel,Undirected,6.00,0.2380
painel,virus,Undirected,3.00,0.1100
painel,inscricao,Undirected,3.00,-0.0077
painel,escala,Undirected,2.00,0.0798
painel,padrao,Undirected,2.00,0.1550
painel,spira,Undirected,3.00,-0.0724
diagrama,forca,Undirected,2.00,0.1758
diagrama,percurso,Undirected,5.00,0.2625
diagrama,translacao,Undirected,10.00,0.3002
diagrama,metodo,Undirected,3.00,0.1619
diagrama,inscricao,Undirected,3.00,-0.0067
diagrama,secao,Undirected,3.00,0.1004
diagrama,nenhum,Undirected,3.00,0.1828
diagrama,objeto,Undirected,2.00,-0.0296
diagrama,argumento,Undirected,3.00,0.1587
diagrama,leitor,Undirected,2.00,0.1166
diagrama,versao,Undirected,9.00,0.3211
diagrama,disponivel,Undirected,6.00,0.3060
diagrama,acesso,Undirected,2.00,0.1360
diagrama,sinal,Undirected,2.00,0.0413
diagrama,antiprograma,Undirected,3.00,0.1932
diagrama,grupo,Undirected,3.00,0.1984
diagrama,conceito,Undirected,2.00,0.1693
diagrama,aparece,Undirected,3.00,0.1576
diagrama,sequencia,Undirected,2.00,0.1353
diagrama,paciente,Undirected,3.00,0.1235
diagrama,torna,Undirected,3.00,0.1120
diagrama,visivel,Undirected,2.00,0.0989
diagrama,artigo,Undirected,4.00,0.0418
diagrama,rede,Undirected,2.00,-0.0243
diagrama,neural,Undirected,3.00,0.1698
diagrama,imagem,Undirected,2.00,0.0455
grupo,pesquisa,Undirected,6.00,0.2242
grupo,processamento,Undirected,2.00,0.1133
grupo,publico,Undirected,5.00,0.2236
grupo,corpus,Undirected,3.00,0.1974
grupo,pacientes,Undirected,3.00,0.0614
grupo,insuficiencia,Undirected,2.00,0.0022
grupo,respiratoria,Undirected,3.00,0.0395
grupo,controle,Undirected,40.00,0.6583
grupo,artigo,Undirected,5.00,0.0410
grupo,spira,Undirected,3.00,-0.0971
grupo,argumento,Undirected,3.00,0.1330
grupo,computacional,Undirected,2.00,0.1057
grupo,marcelo,Undirected,3.00,0.0101
grupo,pesquisador,Undirected,5.00,0.1775
grupo,descricao,Undirected,3.00,0.1974
grupo,projeto,Undirected,6.00,0.1017
grupo,vocabulario,Undirected,2.00,0.1009
grupo,original,Undirected,4.00,0.2317
grupo,deteccao,Undirected,2.00,0.1140
grupo,distintas,Undirected,6.00,0.2420
grupo,conceito,Undirected,2.00,0.1447
grupo,imagem,Undirected,3.00,0.0653
grupo,inscricao,Undirected,2.00,-0.0728
grupo,dispositivo,Undirected,3.00,0.0826
grupo,coleta,Undirected,4.00,0.0727
grupo,momento,Undirected,3.00,0.1495
grupo,pessoas,Undirected,3.00,0.1646
grupo,celular,Undirected,3.00,0.0599
grupo,dado,Undirected,2.00,-0.0450
grupo,treinamento,Undirected,5.00,0.2081
grupo,partir,Undirected,4.00,0.0978
grupo,gravacao,Undirected,12.00,0.3901
grupo,enfermaria,Undirected,2.00,0.0576
grupo,espectrograma,Undirected,2.00,-0.0142
grupo,inscreve,Undirected,2.00,0.1512
grupo,fala,Undirected,4.00,0.1069
grupo,paciente,Undirected,9.00,0.2078
grupo,arquivo,Undirected,2.00,0.0698
cadeia,artigos,Undirected,15.00,0.0267
cadeia,registra,Undirected,4.00,0.0276
cadeia,translacao,Undirected,80.00,0.4204
cadeia,associacao,Undirected,6.00,0.0566
cadeia,argumento,Undirected,5.00,-0.0105
cadeia,forca,Undirected,3.00,0.0035
cadeia,ator,Undirected,3.00,-0.0181
cadeia,translacoes,Undirected,57.00,0.4513
cadeia,inscricao,Undirected,96.00,0.2264
cadeia,spira,Undirected,31.00,-0.0588
cadeia,espectrograma,Undirected,11.00,-0.0342
cadeia,produz,Undirected,7.00,0.0237
cadeia,actante,Undirected,18.00,0.0583
cadeia,projeto,Undirected,6.00,-0.1121
cadeia,covideiro,Undirected,29.00,0.0091
cadeia,objeto,Undirected,26.00,0.0276
cadeia,acustica,Undirected,4.00,-0.0161
cadeia,percorre,Undirected,15.00,0.2086
cadeia,covid,Undirected,4.00,-0.0903
cadeia,antiprograma,Undirected,8.00,0.0838
cadeia,escolha,Undirected,5.00,0.0185
cadeia,caixa,Undirected,7.00,0.0955
cadeia,preta,Undirected,5.00,0.0576
cadeia,ausencia,Undirected,7.00,0.0575
cadeia,etnografia,Undirected,14.00,0.1433
cadeia,vocabulario,Undirected,8.00,0.0630
cadeia,descreve,Undirected,5.00,0.0043
cadeia,ponto,Undirected,41.00,0.2237
cadeia,artigo,Undirected,23.00,0.0063
cadeia,relatorios,Undirected,2.00,-0.0782
cadeia,percurso,Undirected,20.00,0.2179
cadeia,distintas,Undirected,9.00,0.0790
cadeia,aparece,Undirected,6.00,0.0093
cadeia,humano,Undirected,5.00,-0.0559
cadeia,dispositivo,Undirected,2.00,-0.1522
cadeia,audio,Undirected,4.00,-0.1259
cadeia,modelo,Undirected,6.00,-0.1358
cadeia,diferentes,Undirected,14.00,0.1433
cadeia,condicoes,Undirected,4.00,-0.1317
cadeia,producao,Undirected,11.00,0.1172
cadeia,original,Undirected,5.00,0.0536
cadeia,pesquisa,Undirected,2.00,-0.1039
cadeia,marcelo,Undirected,7.00,-0.1063
cadeia,momento,Undirected,7.00,0.0469
cadeia,secao,Undirected,9.00,-0.0058
cadeia,carrega,Undirected,6.00,0.0446
cadeia,etapa,Undirected,42.00,0.3127
cadeia,pandemico,Undirected,3.00,-0.0659
cadeia,coleta,Undirected,2.00,-0.1935
cadeia,laboratorio,Undirected,6.00,-0.0472
cadeia,computacional,Undirected,4.00,-0.0135
cadeia,distintos,Undirected,9.00,0.0690
cadeia,algoritmo,Undirected,4.00,-0.0260
cadeia,rede,Undirected,5.00,-0.1592
cadeia,conjunto,Undirected,7.00,0.0518
cadeia,analise,Undirected,10.00,-0.0033
cadeia,paciente,Undirected,9.00,0.0204
cadeia,referencia,Undirected,40.00,0.3319
cadeia,corpo,Undirected,11.00,0.0774
cadeia,torna,Undirected,10.00,0.0205
cadeia,resultado,Undirected,8.00,0.0384
cadeia,pratica,Undirected,5.00,-0.0871
cadeia,programa,Undirected,2.00,-0.0899
cadeia,tecnica,Undirected,2.00,-0.0680
cadeia,coeficientes,Undirected,10.00,0.0676
cadeia,celular,Undirected,2.00,-0.1297
cadeia,conceito,Undirected,2.00,-0.0449
cadeia,respiratoria,Undirected,8.00,-0.0592
cadeia,produziu,Undirected,3.00,-0.0387
cadeia,gravacao,Undirected,7.00,0.0839
cadeia,dado,Undirected,6.00,-0.1370
cadeia,fenomeno,Undirected,2.00,-0.0651
cadeia,mundo,Undirected,6.00,0.0329
cadeia,tornou,Undirected,6.00,0.0430
cadeia,visivel,Undirected,9.00,0.0468
cadeia,hospital,Undirected,2.00,-0.0551
cadeia,tecnociencia,Undirected,6.00,0.0842
cadeia,transforma,Undirected,7.00,0.1040
cadeia,virus,Undirected,10.00,0.0193
cadeia,parte,Undirected,3.00,0.0035
cadeia,arquivo,Undirected,8.00,0.0268
cadeia,sinal,Undirected,4.00,-0.1094
cadeia,possivel,Undirected,5.00,-0.0013
cadeia,neural,Undirected,4.00,-0.0236
cadeia,processo,Undirected,3.00,-0.0572
cadeia,construcao,Undirected,2.00,-0.0422
cadeia,observador,Undirected,2.00,-0.0949
cadeia,insuficiencia,Undirected,4.00,-0.1249
cadeia,leitor,Undirected,3.00,-0.0583
cadeia,termos,Undirected,5.00,-0.0212
cadeia,latour,Undirected,2.00,-0.1528
cadeia,clinica,Undirected,4.00,-0.0024
cadeia,condicao,Undirected,4.00,-0.0867
cadeia,treinamento,Undirected,4.00,-0.0260
cadeia,grade,Undirected,5.00,0.0389
cadeia,operacao,Undirected,7.00,0.0490
cadeia,gesto,Undirected,4.00,0.0247
cadeia,descricao,Undirected,7.00,0.0997
cadeia,precisa,Undirected,2.00,-0.0458
cadeia,pacientes,Undirected,2.00,-0.1724
cadeia,onda,Undirected,7.00,0.0463
cadeia,frequencias,Undirected,2.00,-0.0795
cadeia,presenca,Undirected,9.00,0.1334
cadeia,codigo,Undirected,5.00,-0.0083
cadeia,nenhum,Undirected,3.00,-0.0407
cadeia,partir,Undirected,4.00,-0.1063
cadeia,fala,Undirected,2.00,-0.1289
cadeia,escala,Undirected,5.00,-0.0432
cadeia,movimento,Undirected,4.00,-0.0135
cadeia,microfone,Undirected,2.00,-0.0789
cadeia,deteccao,Undirected,2.00,-0.0756
padroes,modelo,Undirected,5.00,0.0434
padroes,linguagem,Undirected,2.00,0.1112
padroes,vocabulario,Undirected,2.00,0.0898
padroes,reconhecer,Undirected,13.00,0.3946
padroes,nenhum,Undirected,4.00,0.1821
padroes,dado,Undirected,7.00,0.0837
padroes,respiratoria,Undirected,7.00,0.1309
padroes,audioset,Undirected,4.00,0.1958
padroes,processo,Undirected,2.00,0.0819
padroes,causas,Undirected,2.00,0.1105
padroes,produz,Undirected,8.00,0.2484
padroes,distintos,Undirected,2.00,0.0819
padroes,humano,Undirected,3.00,0.0786
padroes,insuficiencia,Undirected,2.00,-0.0089
padroes,metodo,Undirected,2.00,0.0777
padroes,grade,Undirected,5.00,0.2360
padroes,espectrograma,Undirected,4.00,0.0497
padroes,rede,Undirected,9.00,0.0792
padroes,partir,Undirected,3.00,0.0524
padroes,spira,Undirected,3.00,-0.1087
padroes,objeto,Undirected,2.00,-0.0653
padroes,etapa,Undirected,3.00,0.1302
padroes,escolha,Undirected,2.00,0.1009
padroes,coeficientes,Undirected,3.00,0.1158
padroes,imagem,Undirected,3.00,0.0538
padroes,neural,Undirected,3.00,0.0852
padroes,algoritmo,Undirected,5.00,0.1958
padroes,covid,Undirected,2.00,0.0232
padroes,fala,Undirected,2.00,0.0496
mundo,inscricao,Undirected,4.00,-0.0210
mundo,laboratorio,Undirected,12.00,0.2465
mundo,condicao,Undirected,11.00,0.2222
mundo,metodo,Undirected,2.00,0.0707
mundo,produziu,Undirected,4.00,0.1766
mundo,inscrito,Undirected,14.00,0.3800
mundo,objeto,Undirected,5.00,-0.0010
mundo,spira,Undirected,15.00,0.0594
mundo,artigo,Undirected,5.00,0.0211
mundo,contexto,Undirected,2.00,0.0829
mundo,dado,Undirected,2.00,-0.0630
mundo,marcelo,Undirected,2.00,-0.0501
mundo,translacoes,Undirected,4.00,0.2085
mundo,deteccao,Undirected,2.00,0.0959
mundo,virus,Undirected,3.00,0.0665
mundo,acao,Undirected,2.00,0.1035
mundo,antiprograma,Undirected,3.00,0.1486
mundo,protocolo,Undirected,6.00,0.1475
mundo,dispositivo,Undirected,4.00,0.0977
mundo,modelo,Undirected,2.00,-0.0620
mundo,pandemico,Undirected,7.00,0.2246
mundo,precisao,Undirected,2.00,0.0852
mundo,espectrograma,Undirected,3.00,0.0100
mundo,percurso,Undirected,2.00,0.1007
mundo,referencia,Undirected,2.00,0.0927
mundo,onda,Undirected,3.00,0.1300
mundo,descreve,Undirected,2.00,0.0811
mundo,secao,Undirected,2.00,0.0118
mundo,sinal,Undirected,3.00,0.0421
mundo,centro,Undirected,2.00,0.0501
mundo,calculo,Undirected,3.00,0.1767
mundo,covideiro,Undirected,2.00,-0.0898
modelo,dado,Undirected,41.00,0.1341
modelo,linguagem,Undirected,15.00,0.2044
modelo,sinal,Undirected,15.00,0.0711
modelo,associacao,Undirected,5.00,0.0588
modelo,distincao,Undirected,8.00,0.1472
modelo,translacao,Undirected,4.00,-0.0238
modelo,artigo,Undirected,32.00,0.0227
modelo,covid,Undirected,6.00,-0.0229
modelo,coeficientes,Undirected,12.00,0.0938
modelo,tecnica,Undirected,20.00,0.2502
modelo,marcelo,Undirected,2.00,-0.1998
modelo,precisao,Undirected,6.00,0.0548
modelo,deteccao,Undirected,6.00,0.0669
modelo,escala,Undirected,5.00,-0.0191
modelo,audioset,Undirected,8.00,0.1126
modelo,instituicao,Undirected,3.00,-0.0791
modelo,inscricao,Undirected,5.00,-0.1614
modelo,conjunto,Undirected,5.00,0.0357
modelo,audio,Undirected,11.00,0.0110
modelo,coleta,Undirected,3.00,-0.1355
modelo,tornou,Undirected,2.00,-0.0531
modelo,treinado,Undirected,46.00,0.4362
modelo,voz,Undirected,2.00,-0.0283
modelo,controle,Undirected,2.00,-0.0166
modelo,objeto,Undirected,7.00,-0.1067
modelo,paciente,Undirected,4.00,-0.0478
modelo,covideiro,Undirected,16.00,-0.0323
modelo,carrega,Undirected,3.00,-0.0104
modelo,designa,Undirected,4.00,0.0560
modelo,fenomeno,Undirected,5.00,0.0564
modelo,spira,Undirected,26.00,-0.0523
modelo,ausencia,Undirected,2.00,-0.0570
modelo,antiprograma,Undirected,5.00,0.0501
modelo,forca,Undirected,3.00,0.0263
modelo,diferenca,Undirected,4.00,0.0100
modelo,processamento,Undirected,5.00,0.0441
modelo,laboratorio,Undirected,2.00,-0.1331
modelo,insuficiencia,Undirected,4.00,-0.1014
modelo,respiratoria,Undirected,3.00,-0.1355
modelo,valores,Undirected,7.00,0.1099
modelo,causas,Undirected,4.00,0.0271
modelo,termos,Undirected,6.00,0.0242
modelo,latour,Undirected,5.00,-0.0404
modelo,pandemico,Undirected,4.00,-0.0126
modelo,pacientes,Undirected,5.00,-0.0621
modelo,condicoes,Undirected,6.00,-0.0662
modelo,escolha,Undirected,3.00,-0.0146
modelo,produz,Undirected,4.00,-0.0163
modelo,resultado,Undirected,5.00,0.0071
modelo,arquitetura,Undirected,10.00,0.1334
modelo,referencia,Undirected,5.00,-0.0159
modelo,vocabulario,Undirected,2.00,-0.0668
modelo,analise,Undirected,7.00,-0.0203
modelo,parte,Undirected,2.00,-0.0166
modelo,treinamento,Undirected,28.00,0.2720
modelo,celular,Undirected,2.00,-0.1078
modelo,repositorio,Undirected,37.00,0.2305
modelo,reconhecer,Undirected,6.00,0.0928
modelo,produziu,Undirected,3.00,-0.0159
modelo,dispositivo,Undirected,5.00,-0.0397
modelo,ruido,Undirected,4.00,-0.0796
modelo,saude,Undirected,2.00,-0.0203
modelo,acustica,Undirected,3.00,-0.0237
modelo,corpo,Undirected,4.00,-0.0199
modelo,pesquisador,Undirected,3.00,-0.0622
modelo,secao,Undirected,4.00,-0.0717
modelo,versao,Undirected,4.00,-0.0048
modelo,parametros,Undirected,5.00,0.0419
modelo,artigos,Undirected,7.00,-0.0407
modelo,hospital,Undirected,2.00,-0.0332
modelo,programa,Undirected,2.00,-0.0680
modelo,condicao,Undirected,4.00,-0.0631
modelo,escuta,Undirected,2.00,-0.0166
modelo,partir,Undirected,4.00,-0.0828
modelo,espectrograma,Undirected,12.00,0.0032
modelo,observador,Undirected,13.00,0.1482
modelo,computacional,Undirected,6.00,0.0576
modelo,rede,Undirected,14.00,-0.0204
modelo,neural,Undirected,4.00,-0.0001
modelo,inscreve,Undirected,3.00,0.0263
modelo,configuracao,Undirected,2.00,-0.0930
modelo,caixa,Undirected,2.00,-0.0239
modelo,entrada,Undirected,2.00,-0.0388
modelo,acesso,Undirected,7.00,0.0834
modelo,publico,Undirected,3.00,-0.0186
modelo,visivel,Undirected,8.00,0.0574
modelo,etapa,Undirected,3.00,-0.0333
modelo,projeto,Undirected,4.00,-0.1285
modelo,virus,Undirected,4.00,-0.0607
modelo,frequencias,Undirected,3.00,-0.0166
modelo,percurso,Undirected,2.00,-0.0490
modelo,descricao,Undirected,3.00,0.0224
modelo,imagem,Undirected,3.00,-0.1097
modelo,torna,Undirected,2.00,-0.1268
modelo,pratica,Undirected,3.00,-0.1144
modelo,processo,Undirected,2.00,-0.0747
modelo,metodo,Undirected,2.00,-0.0790
modelo,pesquisa,Undirected,3.00,-0.0420
tornou,marcelo,Undirected,8.00,0.1185
tornou,visivel,Undirected,21.00,0.4054
tornou,latour,Undirected,2.00,0.0277
tornou,possivel,Undirected,37.00,0.5509
