Source,Target,Type,Weight,npmi
entrevista,partir,Undirected,6.00,0.0587
entrevista,instituicao,Undirected,2.00,-0.0072
entrevista,precisamente,Undirected,2.00,0.0594
entrevista,imutavel,Undirected,2.00,0.0677
entrevista,tornou,Undirected,2.00,0.0403
entrevista,textual,Undirected,2.00,0.0778
entrevista,espectrograma,Undirected,2.00,-0.0801
entrevista,larissa,Undirected,3.00,0.1199
entrevista,ponto,Undirected,2.00,-0.0429
dataset,pessoas,Undirected,3.00,0.0739
dataset,voz,Undirected,3.00,0.1048
dataset,spira,Undirected,63.00,0.2421
dataset,registra,Undirected,5.00,0.1928
dataset,percurso,Undirected,6.00,0.1857
dataset,espectrogramas,Undirected,6.00,0.2171
dataset,covideiro,Undirected,12.00,0.0386
dataset,precisao,Undirected,6.00,0.1857
dataset,partir,Undirected,10.00,0.1341
dataset,secao,Undirected,11.00,0.1631
dataset,dado,Undirected,5.00,-0.0272
dataset,pacientes,Undirected,3.00,-0.0131
dataset,covid,Undirected,8.00,0.1253
dataset,pandemia,Undirected,2.00,0.0632
dataset,modelo,Undirected,9.00,0.0591
dataset,deteccao,Undirected,4.00,0.1459
dataset,sistema,Undirected,3.00,0.0401
dataset,analise,Undirected,6.00,0.0936
dataset,audio,Undirected,12.00,0.1599
dataset,projeto,Undirected,7.00,0.0486
dataset,disponivel,Undirected,6.00,0.1857
dataset,mundo,Undirected,2.00,0.0409
dataset,condicoes,Undirected,3.00,-0.0237
dataset,acesso,Undirected,3.00,0.0869
dataset,gravacao,Undirected,7.00,0.2074
dataset,parte,Undirected,3.00,0.1273
dataset,processamento,Undirected,2.00,0.0409
dataset,audioset,Undirected,9.00,0.2741
dataset,repositorio,Undirected,3.00,0.1088
dataset,possivel,Undirected,5.00,0.1291
dataset,existir,Undirected,3.00,0.1138
dataset,precisamente,Undirected,2.00,0.0664
dataset,insuficiencia,Undirected,4.00,0.0134
dataset,pandemico,Undirected,5.00,0.1303
dataset,enfermaria,Undirected,3.00,0.0242
dataset,torna,Undirected,4.00,0.0612
dataset,termos,Undirected,2.00,0.0051
dataset,respiratoria,Undirected,4.00,0.0055
dataset,ausencia,Undirected,2.00,0.0664
dataset,artigos,Undirected,4.00,0.0048
dataset,arquivo,Undirected,2.00,-0.0018
dataset,ruido,Undirected,6.00,0.0867
dataset,condicao,Undirected,7.00,0.1202
dataset,nenhum,Undirected,4.00,0.1189
dataset,treinamento,Undirected,2.00,0.0409
dataset,acustica,Undirected,5.00,0.1581
dataset,codigo,Undirected,7.00,0.1291
dataset,artigo,Undirected,5.00,-0.0285
dataset,acuracia,Undirected,3.00,0.1199
dataset,onda,Undirected,2.00,0.0384
dataset,grupo,Undirected,6.00,0.1676
dataset,controle,Undirected,9.00,0.2784
dataset,publico,Undirected,23.00,0.3814
dataset,espectrograma,Undirected,2.00,-0.0730
dataset,argumento,Undirected,3.00,0.0811
dataset,tornou,Undirected,2.00,0.0473
acuracia,covid,Undirected,7.00,0.2026
acuracia,inscricao,Undirected,7.00,0.0798
acuracia,spira,Undirected,4.00,-0.0466
acuracia,configuracao,Undirected,3.00,0.1519
acuracia,artigo,Undirected,11.00,0.1678
acuracia,existir,Undirected,2.00,0.1500
acuracia,protocolo,Undirected,8.00,0.2802
acuracia,distintas,Undirected,5.00,0.2266
acuracia,resultado,Undirected,5.00,0.2206
acuracia,torna,Undirected,3.00,0.1148
acuracia,possivel,Undirected,2.00,0.1053
acuracia,valores,Undirected,3.00,0.2147
acuracia,ruido,Undirected,3.00,0.0921
acuracia,enfermaria,Undirected,2.00,0.0642
acuracia,modelo,Undirected,9.00,0.1571
acuracia,condicao,Undirected,5.00,0.1398
acuracia,precisao,Undirected,4.00,0.2216
acuracia,ponto,Undirected,4.00,0.1276
acuracia,campo,Undirected,2.00,0.1141
acuracia,clinica,Undirected,3.00,0.1701
acuracia,coeficientes,Undirected,2.00,0.1058
acuracia,covideiro,Undirected,2.00,-0.0611
acuracia,nenhuma,Undirected,3.00,0.1961
acuracia,saude,Undirected,3.00,0.2072
acuracia,rede,Undirected,6.00,0.0632
acuracia,neural,Undirected,2.00,0.1058
acuracia,treinado,Undirected,2.00,0.1559
acuracia,termos,Undirected,2.00,0.0879
cientifico,inscricao,Undirected,15.00,0.0561
cientifico,artigos,Undirected,46.00,0.3433
cientifico,instituicao,Undirected,3.00,0.0218
cientifico,enfermaria,Undirected,2.00,-0.0394
cientifico,spira,Undirected,15.00,-0.0223
cientifico,analise,Undirected,5.00,0.0479
cientifico,argumento,Undirected,3.00,0.0594
cientifico,laboratorio,Undirected,4.00,0.0247
cientifico,projeto,Undirected,8.00,0.0411
cientifico,condicoes,Undirected,7.00,0.0503
cientifico,artigo,Undirected,83.00,0.3944
cientifico,ponto,Undirected,6.00,0.0639
cientifico,circular,Undirected,5.00,0.1659
cientifico,descreve,Undirected,4.00,0.0759
cientifico,dispositivo,Undirected,3.00,0.0078
cientifico,tecnica,Undirected,3.00,0.0756
cientifico,marcelo,Undirected,2.00,-0.1169
cientifico,centro,Undirected,5.00,0.0775
cientifico,voz,Undirected,2.00,0.0378
cientifico,rede,Undirected,11.00,0.0181
cientifico,neural,Undirected,7.00,0.1508
cientifico,dado,Undirected,12.00,0.0549
cientifico,objeto,Undirected,8.00,-0.0167
cientifico,aparece,Undirected,9.00,0.1794
cientifico,secao,Undirected,3.00,-0.0212
cientifico,tornou,Undirected,3.00,0.0713
cientifico,protocolo,Undirected,4.00,0.0700
cientifico,actante,Undirected,2.00,-0.0798
cientifico,covideiro,Undirected,3.00,-0.1283
cientifico,espectrograma,Undirected,3.00,-0.0543
cientifico,producao,Undirected,6.00,0.1532
cientifico,termos,Undirected,3.00,0.0272
cientifico,metodo,Undirected,2.00,0.0139
cientifico,produz,Undirected,3.00,0.0349
cientifico,textual,Undirected,2.00,0.0641
cientifico,leitor,Undirected,4.00,0.0932
cientifico,covid,Undirected,2.00,-0.0563
cientifico,tecnociencia,Undirected,2.00,0.0456
cientifico,tornar,Undirected,4.00,0.1409
cientifico,sequencia,Undirected,2.00,0.0104
cientifico,espectrogramas,Undirected,5.00,0.1688
cientifico,precisamente,Undirected,4.00,0.1260
cientifico,imagem,Undirected,9.00,0.1110
cientifico,etnografia,Undirected,5.00,0.1190
cientifico,partir,Undirected,2.00,-0.0749
cientifico,conceito,Undirected,2.00,0.0497
cientifico,condicao,Undirected,3.00,-0.0036
cientifico,fapesp,Undirected,2.00,0.0082
controles,ambiente,Undirected,5.00,0.2339
controles,acustico,Undirected,2.00,0.0860
controles,gravacao,Undirected,3.00,0.1444
controles,artificial,Undirected,4.00,0.2006
controles,ruido,Undirected,20.00,0.3227
controles,enfermaria,Undirected,21.00,0.3549
controles,pacientes,Undirected,43.00,0.4334
controles,covid,Undirected,7.00,0.1593
controles,pandemia,Undirected,4.00,0.1936
controles,hospitais,Undirected,4.00,0.1636
controles,distintas,Undirected,3.00,0.1198
controles,sinal,Undirected,2.00,-0.0082
controles,voz,Undirected,4.00,0.1887
controles,pessoas,Undirected,2.00,0.0741
controles,produz,Undirected,2.00,0.0576
controles,coleta,Undirected,7.00,0.1182
controles,treinamento,Undirected,3.00,0.1334
controles,larissa,Undirected,2.00,0.1253
controles,termos,Undirected,2.00,0.0502
controles,grupo,Undirected,3.00,0.1276
controles,audioset,Undirected,2.00,0.1217
controles,covideiro,Undirected,7.00,0.0348
controles,dado,Undirected,4.00,-0.0027
controles,medicos,Undirected,3.00,0.1387
controles,aparece,Undirected,3.00,0.1088
controles,spira,Undirected,2.00,-0.1524
controles,audio,Undirected,3.00,0.0340
nenhuma,rede,Undirected,14.00,0.1042
nenhuma,condicao,Undirected,3.00,0.0943
nenhuma,artigo,Undirected,2.00,-0.0473
nenhuma,diferenca,Undirected,4.00,0.1821
nenhuma,descricao,Undirected,5.00,0.2619
nenhuma,grupo,Undirected,3.00,0.1567
nenhuma,secao,Undirected,3.00,0.0767
nenhuma,inscricao,Undirected,11.00,0.1289
nenhuma,produz,Undirected,5.00,0.1987
nenhuma,maio,Undirected,2.00,0.1569
nenhuma,insuficiencia,Undirected,2.00,0.0140
nenhuma,respiratoria,Undirected,3.00,0.0506
nenhuma,dado,Undirected,2.00,-0.0461
nenhuma,ruido,Undirected,2.00,0.0366
nenhuma,configuracao,Undirected,2.00,0.0939
nenhuma,clinica,Undirected,2.00,0.1114
nenhuma,torna,Undirected,2.00,0.0584
nenhuma,visivel,Undirected,3.00,0.1478
nenhuma,topologia,Undirected,6.00,0.2831
nenhuma,descreve,Undirected,2.00,0.0929
nenhuma,carrega,Undirected,3.00,0.1795
nenhuma,objeto,Undirected,5.00,0.0492
nenhuma,virus,Undirected,2.00,0.0430
nenhuma,corpo,Undirected,3.00,0.1197
nenhuma,voz,Undirected,2.00,0.1317
nenhuma,coeficientes,Undirected,3.00,0.1438
nenhuma,cadeia,Undirected,3.00,-0.0139
nenhuma,versao,Undirected,3.00,0.1599
nenhuma,construcao,Undirected,2.00,0.1532
nenhuma,gravacao,Undirected,3.00,0.1735
painel,covideiro,Undirected,3.00,-0.0127
painel,covid,Undirected,5.00,0.1644
painel,imagem,Undirected,3.00,0.0952
painel,corpo,Undirected,3.00,0.1374
painel,torna,Undirected,3.00,0.1222
painel,visivel,Undirected,6.00,0.2593
painel,virus,Undirected,3.00,0.1062
painel,inscricao,Undirected,3.00,-0.0112
painel,escala,Undirected,2.00,0.0813
painel,padrao,Undirected,2.00,0.1540
painel,spira,Undirected,3.00,-0.0687
grupo,pesquisa,Undirected,6.00,0.1999
grupo,processamento,Undirected,2.00,0.0860
grupo,publico,Undirected,6.00,0.2165
grupo,corpus,Undirected,3.00,0.1744
grupo,insuficiencia,Undirected,3.00,0.0292
grupo,respiratoria,Undirected,5.00,0.0809
grupo,controle,Undirected,49.00,0.6736
grupo,marcelo,Undirected,10.00,0.1378
grupo,producao,Undirected,4.00,0.1723
grupo,carrega,Undirected,3.00,0.1504
grupo,projeto,Undirected,6.00,0.0807
grupo,artigo,Undirected,6.00,0.0429
grupo,modelo,Undirected,6.00,0.0600
grupo,escala,Undirected,3.00,0.0817
grupo,covid,Undirected,2.00,0.0096
grupo,spira,Undirected,9.00,0.0031
grupo,computacional,Undirected,2.00,0.0719
grupo,artigos,Undirected,4.00,0.0534
grupo,cadeia,Undirected,2.00,-0.0830
grupo,centro,Undirected,4.00,0.1219
grupo,pesquisador,Undirected,5.00,0.1569
grupo,aparece,Undirected,2.00,0.0625
grupo,relatorios,Undirected,3.00,0.1504
grupo,fapesp,Undirected,3.00,0.1210
grupo,descricao,Undirected,6.00,0.2572
grupo,secao,Undirected,2.00,0.0038
grupo,referencia,Undirected,2.00,0.1084
grupo,vocabulario,Undirected,2.00,0.1217
grupo,deteccao,Undirected,2.00,0.1091
grupo,distintas,Undirected,6.00,0.2100
grupo,ruido,Undirected,2.00,0.0087
grupo,hospitais,Undirected,2.00,0.0805
grupo,dispositivo,Undirected,3.00,0.0766
grupo,coleta,Undirected,4.00,0.0487
grupo,momento,Undirected,3.00,0.1289
grupo,pessoas,Undirected,3.00,0.1210
grupo,celular,Undirected,3.00,0.0301
grupo,dado,Undirected,2.00,-0.0740
grupo,treinamento,Undirected,5.00,0.1993
grupo,partir,Undirected,6.00,0.1176
grupo,gravacao,Undirected,15.00,0.3840
grupo,enfermaria,Undirected,2.00,0.0265
grupo,pacientes,Undirected,2.00,-0.0092
grupo,fala,Undirected,4.00,0.0728
grupo,paciente,Undirected,9.00,0.1858
grupo,arquivo,Undirected,2.00,0.0434
cadeia,latour,Undirected,9.00,0.0001
cadeia,ator,Undirected,5.00,0.0400
cadeia,translacao,Undirected,71.00,0.4173
cadeia,tecnica,Undirected,2.00,-0.0669
cadeia,percurso,Undirected,20.00,0.2235
cadeia,dado,Undirected,11.00,-0.0749
cadeia,rede,Undirected,17.00,-0.0485
cadeia,artigos,Undirected,11.00,-0.0117
cadeia,projeto,Undirected,10.00,-0.0471
cadeia,inscricao,Undirected,109.00,0.2574
cadeia,spira,Undirected,34.00,-0.0337
cadeia,mapa,Undirected,14.00,0.2066
cadeia,covideiro,Undirected,33.00,0.0282
cadeia,objeto,Undirected,22.00,0.0079
cadeia,movel,Undirected,3.00,-0.0203
cadeia,descreve,Undirected,9.00,0.0669
cadeia,artigo,Undirected,20.00,-0.0017
cadeia,laboratorio,Undirected,6.00,-0.0370
cadeia,espectrograma,Undirected,9.00,-0.0430
cadeia,disponivel,Undirected,2.00,-0.0669
cadeia,acustica,Undirected,4.00,0.0019
cadeia,covid,Undirected,4.00,-0.0888
cadeia,antiprograma,Undirected,8.00,0.1061
cadeia,inscrito,Undirected,2.00,-0.0590
cadeia,registra,Undirected,3.00,0.0038
cadeia,escolha,Undirected,5.00,0.0259
cadeia,ausencia,Undirected,4.00,0.0210
cadeia,textual,Undirected,16.00,0.2302
cadeia,etapa,Undirected,31.00,0.3097
cadeia,produz,Undirected,5.00,-0.0126
cadeia,relatorios,Undirected,2.00,-0.0612
cadeia,vocabulario,Undirected,3.00,-0.0000
cadeia,ponto,Undirected,35.00,0.1896
cadeia,marcelo,Undirected,8.00,-0.0835
cadeia,producao,Undirected,11.00,0.1222
cadeia,topologia,Undirected,4.00,0.0193
cadeia,analise,Undirected,9.00,0.0076
cadeia,momento,Undirected,8.00,0.0713
cadeia,resultado,Undirected,11.00,0.0969
cadeia,diferentes,Undirected,10.00,0.1162
cadeia,secao,Undirected,14.00,0.0512
cadeia,condicoes,Undirected,2.00,-0.1829
cadeia,pessoas,Undirected,5.00,0.0056
cadeia,corpos,Undirected,3.00,-0.0037
cadeia,distintos,Undirected,9.00,0.0845
cadeia,referencia,Undirected,32.00,0.3230
cadeia,corpo,Undirected,7.00,0.0123
cadeia,humano,Undirected,5.00,-0.0519
cadeia,actante,Undirected,13.00,0.0193
cadeia,computacional,Undirected,5.00,0.0032
cadeia,pandemico,Undirected,2.00,-0.0948
cadeia,algoritmo,Undirected,4.00,-0.0240
cadeia,associacao,Undirected,3.00,-0.0298
cadeia,conjunto,Undirected,7.00,0.0564
cadeia,celular,Undirected,2.00,-0.1334
cadeia,conceito,Undirected,5.00,0.0515
cadeia,respiratoria,Undirected,8.00,-0.0488
cadeia,produziu,Undirected,3.00,-0.0373
cadeia,gravacao,Undirected,7.00,0.0714
cadeia,fenomeno,Undirected,4.00,0.0210
cadeia,carrega,Undirected,4.00,0.0110
cadeia,mundo,Undirected,6.00,0.0403
cadeia,tornou,Undirected,6.00,0.0476
cadeia,visivel,Undirected,9.00,0.0751
cadeia,hospital,Undirected,2.00,-0.0544
cadeia,tecnociencia,Undirected,6.00,0.0691
cadeia,virus,Undirected,10.00,0.0211
cadeia,torna,Undirected,8.00,0.0115
cadeia,aparece,Undirected,4.00,-0.0318
cadeia,pratica,Undirected,4.00,-0.1088
cadeia,padrao,Undirected,2.00,-0.0544
cadeia,parte,Undirected,3.00,0.0038
cadeia,arquivo,Undirected,8.00,0.0266
cadeia,sinal,Undirected,4.00,-0.1080
cadeia,possivel,Undirected,6.00,0.0196
cadeia,paciente,Undirected,8.00,0.0141
cadeia,existir,Undirected,3.00,-0.0098
cadeia,coeficientes,Undirected,6.00,0.0202
cadeia,nenhum,Undirected,6.00,0.0382
cadeia,tornar,Undirected,3.00,0.0038
cadeia,neural,Undirected,5.00,-0.0010
cadeia,processo,Undirected,3.00,-0.0520
cadeia,construcao,Undirected,3.00,0.0038
cadeia,insuficiencia,Undirected,4.00,-0.1141
cadeia,chega,Undirected,5.00,0.0601
cadeia,leitor,Undirected,3.00,-0.0424
cadeia,termos,Undirected,5.00,-0.0208
cadeia,clinica,Undirected,4.00,-0.0092
cadeia,modelo,Undirected,2.00,-0.2235
cadeia,imutavel,Undirected,3.00,-0.0019
cadeia,condicao,Undirected,4.00,-0.0769
cadeia,treinamento,Undirected,4.00,-0.0065
cadeia,grade,Undirected,5.00,0.0367
cadeia,gesto,Undirected,4.00,-0.0229
cadeia,descricao,Undirected,7.00,0.0924
cadeia,etnografia,Undirected,5.00,0.0113
cadeia,pacientes,Undirected,2.00,-0.1727
cadeia,onda,Undirected,7.00,0.0564
cadeia,frequencias,Undirected,2.00,-0.0830
cadeia,codigo,Undirected,3.00,-0.0564
cadeia,partir,Undirected,5.00,-0.0862
cadeia,escala,Undirected,4.00,-0.0598
cadeia,microfone,Undirected,2.00,-0.0775
cadeia,voz,Undirected,2.00,-0.0597
cadeia,argumento,Undirected,3.00,-0.0424
cadeia,movimento,Undirected,2.00,-0.0750
cadeia,deteccao,Undirected,2.00,-0.0544
cadeia,campo,Undirected,3.00,-0.0473
padroes,modelo,Undirected,5.00,0.0520
padroes,linguagem,Undirected,2.00,0.1150
padroes,vocabulario,Undirected,2.00,0.1343
padroes,reconhecer,Undirected,13.00,0.3852
padroes,dado,Undirected,7.00,0.0779
padroes,respiratoria,Undirected,7.00,0.1385
padroes,audioset,Undirected,4.00,0.2216
padroes,processo,Undirected,2.00,0.0846
padroes,causas,Undirected,2.00,0.1308
padroes,produz,Undirected,8.00,0.2487
padroes,distintos,Undirected,2.00,0.0925
padroes,humano,Undirected,2.00,0.0347
padroes,insuficiencia,Undirected,2.00,-0.0012
padroes,metodo,Undirected,2.00,0.0925
padroes,grade,Undirected,5.00,0.2313
padroes,espectrograma,Undirected,4.00,0.0605
padroes,rede,Undirected,8.00,0.0350
padroes,partir,Undirected,3.00,0.0475
padroes,spira,Undirected,3.00,-0.1023
padroes,objeto,Undirected,2.00,-0.0651
padroes,etapa,Undirected,3.00,0.1691
padroes,escolha,Undirected,2.00,0.1051
padroes,coeficientes,Undirected,3.00,0.1279
padroes,imagem,Undirected,3.00,0.0617
padroes,neural,Undirected,3.00,0.0808
padroes,algoritmo,Undirected,5.00,0.1953
padroes,covid,Undirected,2.00,0.0223
padroes,fala,Undirected,2.00,0.0406
mundo,inscricao,Undirected,3.00,-0.0522
mundo,laboratorio,Undirected,12.00,0.2546
mundo,circular,Undirected,2.00,0.1272
mundo,condicao,Undirected,11.00,0.2303
mundo,metodo,Undirected,2.00,0.0854
mundo,protocolo,Undirected,9.00,0.2230
mundo,produziu,Undirected,4.00,0.1755
mundo,inscrito,Undirected,14.00,0.3754
mundo,objeto,Undirected,5.00,-0.0009
mundo,spira,Undirected,12.00,0.0349
mundo,artigo,Undirected,5.00,0.0274
mundo,celular,Undirected,3.00,0.0808
mundo,deteccao,Undirected,2.00,0.1146
mundo,virus,Undirected,3.00,0.0652
mundo,acao,Undirected,2.00,0.1078
mundo,antiprograma,Undirected,3.00,0.1658
mundo,dispositivo,Undirected,4.00,0.1169
mundo,modelo,Undirected,2.00,-0.0545
mundo,pandemico,Undirected,7.00,0.2335
mundo,precisao,Undirected,2.00,0.1021
mundo,espectrograma,Undirected,3.00,0.0203
mundo,percurso,Undirected,2.00,0.1021
mundo,referencia,Undirected,2.00,0.1139
mundo,tornar,Undirected,2.00,0.1308
mundo,onda,Undirected,3.00,0.1365
mundo,descreve,Undirected,2.00,0.0705
mundo,pessoa,Undirected,2.00,0.1336
mundo,sinal,Undirected,3.00,0.0408
mundo,analise,Undirected,2.00,0.0204
mundo,centro,Undirected,2.00,0.0472
modelo,dado,Undirected,40.00,0.1365
modelo,linguagem,Undirected,12.00,0.1797
modelo,sinal,Undirected,14.00,0.0649
modelo,rede,Undirected,19.00,-0.0043
modelo,algoritmo,Undirected,3.00,-0.0302
modelo,computacional,Undirected,14.00,0.1651
modelo,translacao,Undirected,3.00,-0.0367
modelo,artigo,Undirected,31.00,0.0285
modelo,covid,Undirected,8.00,0.0140
modelo,coeficientes,Undirected,10.00,0.0823
modelo,tecnica,Undirected,20.00,0.2536
modelo,marcelo,Undirected,2.00,-0.1914
modelo,precisao,Undirected,6.00,0.0782
modelo,deteccao,Undirected,3.00,0.0109
modelo,escala,Undirected,4.00,-0.0350
modelo,audioset,Undirected,8.00,0.1448
modelo,treinado,Undirected,52.00,0.4721
modelo,fala,Undirected,3.00,-0.0738
modelo,pacientes,Undirected,4.00,-0.0843
modelo,arquitetura,Undirected,9.00,0.1315
modelo,conjunto,Undirected,7.00,0.0828
modelo,controle,Undirected,6.00,0.1106
modelo,chega,Undirected,6.00,0.1085
modelo,reconhecer,Undirected,6.00,0.0880
modelo,enfermaria,Undirected,2.00,-0.1140
modelo,paciente,Undirected,4.00,-0.0391
modelo,clinica,Undirected,3.00,-0.0159
modelo,inscricao,Undirected,2.00,-0.2378
modelo,audio,Undirected,10.00,0.0194
modelo,coleta,Undirected,2.00,-0.1667
modelo,associacao,Undirected,4.00,0.0260
modelo,voz,Undirected,2.00,-0.0367
modelo,objeto,Undirected,12.00,-0.0516
modelo,covideiro,Undirected,14.00,-0.0484
modelo,carrega,Undirected,3.00,0.0038
modelo,fenomeno,Undirected,5.00,0.0723
modelo,spira,Undirected,24.00,-0.0494
modelo,ausencia,Undirected,2.00,-0.0290
modelo,antiprograma,Undirected,5.00,0.0723
modelo,diferenca,Undirected,4.00,0.0007
modelo,processamento,Undirected,3.00,-0.0133
modelo,espectrogramas,Undirected,3.00,0.0268
modelo,insuficiencia,Undirected,2.00,-0.1544
modelo,valores,Undirected,7.00,0.1116
modelo,leitura,Undirected,3.00,-0.0184
modelo,secao,Undirected,5.00,-0.0466
modelo,passo,Undirected,4.00,0.0557
modelo,causas,Undirected,4.00,0.0529
modelo,termos,Undirected,5.00,0.0046
modelo,latour,Undirected,2.00,-0.1198
modelo,condicoes,Undirected,5.00,-0.0723
modelo,escolha,Undirected,3.00,-0.0065
modelo,treinamento,Undirected,21.00,0.2480
modelo,celular,Undirected,2.00,-0.1104
modelo,repositorio,Undirected,37.00,0.2206
modelo,produz,Undirected,2.00,-0.0829
modelo,pandemico,Undirected,2.00,-0.0718
modelo,produziu,Undirected,2.00,-0.0545
modelo,dispositivo,Undirected,5.00,-0.0160
modelo,ruido,Undirected,4.00,-0.0650
modelo,acustica,Undirected,6.00,0.0751
modelo,corpo,Undirected,4.00,-0.0259
modelo,pesquisador,Undirected,3.00,-0.0533
modelo,versao,Undirected,4.00,0.0156
modelo,parametros,Undirected,5.00,0.0476
modelo,artigos,Undirected,7.00,-0.0382
modelo,hospital,Undirected,2.00,-0.0313
modelo,aliados,Undirected,2.00,-0.0133
modelo,analise,Undirected,7.00,0.0040
modelo,programa,Undirected,3.00,-0.0093
modelo,condicao,Undirected,4.00,-0.0521
modelo,escuta,Undirected,2.00,-0.0290
modelo,partir,Undirected,4.00,-0.0840
modelo,espectrograma,Undirected,7.00,-0.0451
modelo,observador,Undirected,13.00,0.1821
modelo,neural,Undirected,4.00,-0.0010
modelo,configuracao,Undirected,2.00,-0.0744
modelo,instituicao,Undirected,2.00,-0.0955
modelo,publico,Undirected,3.00,-0.0209
modelo,visivel,Undirected,3.00,-0.0280
modelo,etapa,Undirected,3.00,0.0093
modelo,parte,Undirected,2.00,-0.0152
modelo,resultado,Undirected,2.00,-0.0729
modelo,virus,Undirected,4.00,-0.0580
modelo,frequencias,Undirected,3.00,-0.0190
modelo,percurso,Undirected,2.00,-0.0439
modelo,descricao,Undirected,3.00,0.0168
modelo,imagem,Undirected,3.00,-0.0981
modelo,pratica,Undirected,3.00,-0.1124
modelo,processo,Undirected,2.00,-0.0686
modelo,metodo,Undirected,4.00,0.0117
modelo,pesquisa,Undirected,3.00,-0.0362
modelo,acesso,Undirected,3.00,-0.0126
modelo,construcao,Undirected,3.00,0.0278
tornou,visivel,Undirected,21.00,0.4307
tornou,latour,Undirected,2.00,0.0327
tornou,maio,Undirected,2.00,0.1410
tornou,pessoas,Undirected,4.00,0.1697
tornou,inscricao,Undirected,12.00,0.1219
tornou,rede,Undirected,3.00,-0.0429
tornou,possivel,Undirected,34.00,0.5250
tornou,etapa,Undirected,2.00,0.1196
tornou,dado,Undirected,8.00,0.0944
tornou,artigos,Undirected,4.00,0.0663
tornou,condicao,Undirected,4.00,0.1121
tornou,covideiro,Undirected,3.00,-0.0470
tornou,pandemico,Undirected,3.00,0.1278
tornou,diferenca,Undirected,2.00,0.0817
tornou,termos,Undirected,2.00,0.0622
tornou,imutavel,Undirected,3.00,0.1813
tornou,configuracao,Undirected,8.00,0.2379
tornou,ponto,Undirected,4.00,0.0999
tornou,ciencia,Undirected,2.00,0.1188
tornou,coleta,Undirected,4.00,0.0616
tornou,escolha,Undirected,2.00,0.1045
tornou,larissa,Undirected,3.00,0.1869
tornou,antiprograma,Undirected,2.00,0.1235
tornou,objeto,Undirected,5.00,0.0317
tornou,movel,Undirected,2.00,0.1143
tornou,deteccao,Undirected,3.00,0.1700
tornou,spira,Undirected,3.00,-0.1030
tornou,pacientes,Undirected,3.00,0.0465
