Source,Target,Type,Weight,npmi
entrevista,operacao,Undirected,2.00,0.0272
entrevista,espectrograma,Undirected,2.00,-0.0893
entrevista,etnografia,Undirected,4.00,0.1092
entrevista,larissa,Undirected,3.00,0.1179
mundo,cientifico,Undirected,2.00,-0.0060
mundo,inscricao,Undirected,4.00,-0.0191
mundo,laboratorio,Undirected,12.00,0.2481
mundo,condicao,Undirected,11.00,0.2208
mundo,metodo,Undirected,2.00,0.0723
mundo,produziu,Undirected,4.00,0.1754
mundo,inscrito,Undirected,14.00,0.3813
mundo,objeto,Undirected,5.00,0.0009
mundo,spira,Undirected,15.00,0.0583
mundo,artigo,Undirected,5.00,0.0241
mundo,contexto,Undirected,2.00,0.0821
mundo,dado,Undirected,2.00,-0.0612
mundo,marcelo,Undirected,2.00,-0.0470
mundo,finger,Undirected,3.00,0.1839
mundo,translacoes,Undirected,4.00,0.2100
mundo,deteccao,Undirected,2.00,0.0975
mundo,cadeia,Undirected,6.00,0.0374
mundo,virus,Undirected,3.00,0.0681
mundo,antiprograma,Undirected,3.00,0.1561
mundo,protocolo,Undirected,6.00,0.1470
mundo,dispositivo,Undirected,4.00,0.0967
mundo,modelo,Undirected,2.00,-0.0617
mundo,pandemico,Undirected,7.00,0.2238
mundo,precisao,Undirected,2.00,0.0844
mundo,espectrograma,Undirected,3.00,0.0125
mundo,percurso,Undirected,2.00,0.1079
mundo,referencia,Undirected,2.00,0.0968
mundo,onda,Undirected,3.00,0.1316
mundo,descreve,Undirected,2.00,0.0827
mundo,secao,Undirected,2.00,0.0146
mundo,sinal,Undirected,3.00,0.0438
mundo,centro,Undirected,2.00,0.0517
mundo,calculo,Undirected,3.00,0.1781
mundo,covideiro,Undirected,2.00,-0.0888
argumento,acesso,Undirected,3.00,0.1196
argumento,artigos,Undirected,2.00,-0.0367
argumento,pratica,Undirected,11.00,0.1822
argumento,coleta,Undirected,3.00,-0.0005
argumento,dado,Undirected,3.00,-0.0433
argumento,cientifico,Undirected,9.00,0.1498
argumento,latour,Undirected,12.00,0.2193
argumento,leitor,Undirected,4.00,0.1343
argumento,rede,Undirected,2.00,-0.0946
argumento,diagrama,Undirected,6.00,0.2440
argumento,artigo,Undirected,4.00,-0.0248
argumento,spira,Undirected,10.00,-0.0118
argumento,audio,Undirected,3.00,0.0049
argumento,cadeia,Undirected,4.00,-0.0328
argumento,grupo,Undirected,3.00,0.1324
argumento,fenomeno,Undirected,2.00,0.0860
argumento,torna,Undirected,5.00,0.0999
argumento,sistema,Undirected,2.00,0.0049
argumento,produz,Undirected,6.00,0.1513
argumento,secao,Undirected,8.00,0.1576
argumento,pandemico,Undirected,2.00,0.0443
argumento,covideiro,Undirected,3.00,-0.0720
argumento,percorre,Undirected,3.00,0.1497
argumento,pandemia,Undirected,2.00,0.0860
argumento,vocabulario,Undirected,2.00,0.0602
argumento,parte,Undirected,3.00,0.1610
argumento,pesquisa,Undirected,3.00,0.0887
argumento,analise,Undirected,3.00,0.0222
argumento,conceito,Undirected,2.00,0.0993
argumento,translacao,Undirected,2.00,0.0377
argumento,observador,Undirected,3.00,0.1022
argumento,acustico,Undirected,2.00,0.0648
argumento,termos,Undirected,2.00,0.0341
argumento,algoritmo,Undirected,3.00,0.1016
argumento,etnografia,Undirected,2.00,0.0679
argumento,contexto,Undirected,3.00,0.1063
argumento,precisa,Undirected,3.00,0.1462
argumento,ponto,Undirected,3.00,0.0403
argumento,projeto,Undirected,2.00,-0.0639
argumento,dataset,Undirected,3.00,0.0604
causas,insuficiencia,Undirected,23.00,0.3313
causas,respiratoria,Undirected,33.00,0.3923
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,pacientes,Undirected,12.00,0.2427
causas,medicos,Undirected,2.00,0.0998
causas,diferentes,Undirected,15.00,0.3819
causas,artigo,Undirected,6.00,0.0604
causas,dado,Undirected,6.00,0.0729
causas,covid,Undirected,14.00,0.2857
causas,versao,Undirected,3.00,0.1358
causas,latour,Undirected,3.00,0.0745
causas,objeto,Undirected,3.00,-0.0164
causas,condicoes,Undirected,5.00,0.0940
causas,pesquisa,Undirected,2.00,0.0783
causas,classificacao,Undirected,3.00,0.2006
causas,coleta,Undirected,11.00,0.1896
causas,secao,Undirected,2.00,0.0277
causas,modelo,Undirected,4.00,0.0243
causas,sistema,Undirected,3.00,0.0851
causas,programa,Undirected,2.00,0.0940
causas,movimento,Undirected,2.00,0.1022
causas,translacoes,Undirected,3.00,0.1862
causas,produz,Undirected,3.00,0.1247
causas,padroes,Undirected,2.00,0.1092
causas,contexto,Undirected,2.00,0.0951
causas,momento,Undirected,3.00,0.1458
versao,corpus,Undirected,5.00,0.2333
versao,disponivel,Undirected,11.00,0.3378
versao,parametros,Undirected,3.00,0.1255
versao,clinica,Undirected,3.00,0.1275
versao,spira,Undirected,22.00,0.1053
versao,insuficiencia,Undirected,18.00,0.2535
versao,respiratoria,Undirected,12.00,0.1821
versao,acustica,Undirected,4.00,0.1479
versao,fenomeno,Undirected,2.00,0.0942
versao,partir,Undirected,7.00,0.1333
versao,ator,Undirected,2.00,0.0779
versao,produz,Undirected,3.00,0.0968
versao,rede,Undirected,7.00,0.0487
versao,leitor,Undirected,2.00,0.0617
versao,relatorios,Undirected,8.00,0.2549
versao,translacao,Undirected,4.00,0.1261
versao,actante,Undirected,3.00,0.0144
versao,deteccao,Undirected,2.00,0.0837
versao,covid,Undirected,6.00,0.1293
versao,latour,Undirected,3.00,0.0466
versao,artigos,Undirected,3.00,0.0137
versao,projeto,Undirected,4.00,0.0167
versao,circular,Undirected,3.00,0.1657
versao,acesso,Undirected,2.00,0.0811
versao,contexto,Undirected,2.00,0.0684
versao,artificial,Undirected,2.00,0.1067
versao,analise,Undirected,2.00,-0.0121
versao,ruido,Undirected,6.00,0.1175
versao,sinal,Undirected,2.00,-0.0134
versao,antiprograma,Undirected,2.00,0.0942
versao,diagrama,Undirected,7.00,0.2761
versao,marcelo,Undirected,2.00,-0.0607
versao,dispositivo,Undirected,2.00,0.0048
versao,produziu,Undirected,9.00,0.2751
versao,condicao,Undirected,2.00,0.0052
versao,covideiro,Undirected,3.00,-0.0635
versao,modelo,Undirected,4.00,-0.0045
versao,treinamento,Undirected,2.00,0.0639
versao,inscricao,Undirected,2.00,-0.1027
versao,pandemia,Undirected,2.00,0.0942
versao,neural,Undirected,3.00,0.1148
versao,observador,Undirected,2.00,0.0645
versao,producao,Undirected,2.00,0.0805
versao,objeto,Undirected,4.00,-0.0139
versao,secao,Undirected,2.00,0.0009
versao,ponto,Undirected,3.00,0.0489
sistema,processamento,Undirected,3.00,0.0795
sistema,linguagem,Undirected,2.00,0.0435
sistema,resultado,Undirected,5.00,0.1031
sistema,artigo,Undirected,12.00,0.0369
sistema,fala,Undirected,6.00,0.1070
sistema,spira,Undirected,28.00,0.0763
sistema,deteccao,Undirected,3.00,0.0802
sistema,insuficiencia,Undirected,6.00,0.0392
sistema,artificial,Undirected,6.00,0.1928
sistema,pesquisador,Undirected,3.00,0.0289
sistema,pratica,Undirected,4.00,0.0064
sistema,descricao,Undirected,3.00,0.1113
sistema,instituicao,Undirected,2.00,-0.0367
sistema,publico,Undirected,4.00,0.1057
sistema,saude,Undirected,10.00,0.2719
sistema,objeto,Undirected,5.00,-0.0426
sistema,projeto,Undirected,5.00,-0.0112
sistema,celular,Undirected,6.00,0.1044
sistema,inscricao,Undirected,13.00,0.0509
sistema,condicao,Undirected,8.00,0.1155
sistema,computacional,Undirected,4.00,0.1005
sistema,movel,Undirected,3.00,0.1113
sistema,dataset,Undirected,3.00,0.0183
sistema,torna,Undirected,6.00,0.0776
sistema,termos,Undirected,4.00,0.0699
sistema,dado,Undirected,7.00,0.0060
sistema,coleta,Undirected,3.00,-0.0426
sistema,registra,Undirected,2.00,0.0615
sistema,nenhum,Undirected,2.00,0.0300
sistema,ruido,Undirected,6.00,0.0627
sistema,classificacao,Undirected,3.00,0.1220
sistema,carrega,Undirected,2.00,0.0345
sistema,actante,Undirected,11.00,0.1198
sistema,campo,Undirected,3.00,0.0486
sistema,pandemico,Undirected,4.00,0.0810
sistema,treinamento,Undirected,2.00,0.0153
sistema,antiprograma,Undirected,2.00,0.0456
sistema,precisao,Undirected,2.00,0.0221
sistema,condicoes,Undirected,2.00,-0.0844
sistema,laboratorio,Undirected,3.00,-0.0025
sistema,dispositivo,Undirected,5.00,0.0557
sistema,virus,Undirected,8.00,0.1210
sistema,respiratoria,Undirected,8.00,0.0680
sistema,reconhecer,Undirected,6.00,0.1928
sistema,covideiro,Undirected,2.00,-0.1511
sistema,possivel,Undirected,5.00,0.1185
sistema,topologia,Undirected,3.00,0.1076
sistema,algoritmo,Undirected,3.00,0.0595
sistema,translacoes,Undirected,2.00,0.0615
sistema,gravacao,Undirected,4.00,0.1393
sistema,pessoas,Undirected,2.00,0.0372
sistema,momento,Undirected,3.00,0.0672
sistema,frequencia,Undirected,2.00,0.0085
sistema,humano,Undirected,2.00,-0.0341
sistema,sequencia,Undirected,2.00,0.0294
sistema,arquitetura,Undirected,3.00,0.0851
sistema,rede,Undirected,2.00,-0.1349
sistema,acustico,Undirected,2.00,0.0245
sistema,acustica,Undirected,3.00,0.0618
sistema,coeficientes,Undirected,2.00,-0.0004
pandemia,audio,Undirected,2.00,0.0037
pandemia,covid,Undirected,24.00,0.3890
pandemia,spira,Undirected,7.00,-0.0067
pandemia,onda,Undirected,9.00,0.3049
pandemia,fapesp,Undirected,2.00,0.1055
pandemia,projeto,Undirected,7.00,0.1211
pandemia,celular,Undirected,3.00,0.1068
pandemia,saude,Undirected,3.00,0.1922
pandemia,publico,Undirected,7.00,0.2717
pandemia,marcelo,Undirected,4.00,0.0463
pandemia,finger,Undirected,3.00,0.2035
pandemia,actante,Undirected,2.00,0.0046
pandemia,controles,Undirected,4.00,0.1835
pandemia,dataset,Undirected,3.00,0.1029
pandemia,covideiro,Undirected,9.00,0.1000
pandemia,condicoes,Undirected,5.00,0.1003
pandemia,coleta,Undirected,4.00,0.0751
pandemia,relatorios,Undirected,2.00,0.1085
pandemia,configuracao,Undirected,3.00,0.1220
pandemia,instituicao,Undirected,2.00,0.0443
pandemia,momento,Undirected,3.00,0.1517
pandemia,possivel,Undirected,2.00,0.0942
pandemia,condicao,Undirected,5.00,0.1455
pandemia,produziu,Undirected,6.00,0.2518
pandemia,artigos,Undirected,3.00,0.0476
pandemia,ponto,Undirected,3.00,0.0827
pandemia,ausencia,Undirected,3.00,0.1613
pandemia,pessoas,Undirected,3.00,0.1668
pandemia,escolha,Undirected,3.00,0.1574
pandemia,imagem,Undirected,2.00,0.0246
pandemia,pesquisa,Undirected,2.00,0.0840
pandemia,campo,Undirected,3.00,0.1332
espectrograma,rede,Undirected,12.00,-0.0090
espectrograma,marcelo,Undirected,4.00,-0.1019
espectrograma,arquivo,Undirected,14.00,0.1682
espectrograma,paciente,Undirected,11.00,0.1115
espectrograma,covideiro,Undirected,9.00,-0.0627
espectrograma,gravacao,Undirected,13.00,0.2401
espectrograma,cadeia,Undirected,11.00,-0.0283
espectrograma,inscricao,Undirected,23.00,0.0577
espectrograma,spira,Undirected,43.00,0.0592
espectrograma,projeto,Undirected,2.00,-0.1608
espectrograma,secao,Undirected,3.00,-0.0653
espectrograma,objeto,Undirected,18.00,0.0472
espectrograma,sinal,Undirected,19.00,0.0914
espectrograma,acustico,Undirected,6.00,0.0911
espectrograma,classificacao,Undirected,17.00,0.2350
espectrograma,diferentes,Undirected,2.00,-0.0362
espectrograma,frequencia,Undirected,8.00,0.1101
espectrograma,modelo,Undirected,12.00,0.0045
espectrograma,percorre,Undirected,4.00,0.0820
espectrograma,grade,Undirected,11.00,0.2065
espectrograma,padroes,Undirected,4.00,0.0523
espectrograma,deteccao,Undirected,2.00,-0.0214
espectrograma,partir,Undirected,14.00,0.1028
espectrograma,entrada,Undirected,16.00,0.2637
espectrograma,humano,Undirected,6.00,0.0251
espectrograma,treinamento,Undirected,2.00,-0.0412
espectrograma,original,Undirected,6.00,0.1328
espectrograma,tornou,Undirected,5.00,0.0544
espectrograma,produz,Undirected,18.00,0.2219
espectrograma,translacao,Undirected,4.00,0.0129
espectrograma,ciencia,Undirected,3.00,0.0219
espectrograma,treinado,Undirected,2.00,0.0049
espectrograma,onda,Undirected,10.00,0.1569
espectrograma,percurso,Undirected,6.00,0.1150
espectrograma,escala,Undirected,8.00,0.0738
espectrograma,resultado,Undirected,4.00,0.0149
espectrograma,operacao,Undirected,3.00,0.0100
espectrograma,torna,Undirected,15.00,0.0777
espectrograma,imagem,Undirected,39.00,0.2619
espectrograma,ponto,Undirected,3.00,-0.0608
espectrograma,audio,Undirected,5.00,-0.0438
espectrograma,dispositivo,Undirected,5.00,-0.0068
espectrograma,parte,Undirected,2.00,0.0157
espectrograma,algoritmo,Undirected,9.00,0.1341
espectrograma,frequencias,Undirected,5.00,0.0761
espectrograma,produziu,Undirected,2.00,-0.0272
espectrograma,coeficientes,Undirected,8.00,0.0998
espectrograma,laboratorio,Undirected,2.00,-0.1006
espectrograma,carrega,Undirected,3.00,0.0205
espectrograma,parametros,Undirected,5.00,0.0746
espectrograma,finger,Undirected,2.00,0.0157
espectrograma,microfone,Undirected,6.00,0.0995
espectrograma,codigo,Undirected,7.00,0.0932
espectrograma,actante,Undirected,3.00,-0.0953
espectrograma,pratica,Undirected,2.00,-0.1219
espectrograma,etnografia,Undirected,6.00,0.0945
espectrograma,presenca,Undirected,5.00,0.1172
espectrograma,descreve,Undirected,3.00,0.0057
espectrograma,acustica,Undirected,2.00,-0.0390
espectrograma,virus,Undirected,3.00,-0.0559
espectrograma,inscrito,Undirected,4.00,0.0731
espectrograma,ausencia,Undirected,3.00,0.0178
espectrograma,condicao,Undirected,2.00,-0.1000
espectrograma,analise,Undirected,7.00,0.0132
espectrograma,termos,Undirected,2.00,-0.0628
espectrograma,tecnica,Undirected,2.00,-0.0166
espectrograma,etapa,Undirected,3.00,0.0005
espectrograma,aparece,Undirected,3.00,-0.0134
espectrograma,corpo,Undirected,6.00,0.0626
espectrograma,pessoas,Undirected,3.00,0.0233
espectrograma,neural,Undirected,8.00,0.1233
espectrograma,distintas,Undirected,2.00,-0.0339
espectrograma,nenhum,Undirected,3.00,0.0158
espectrograma,insuficiencia,Undirected,2.00,-0.1347
espectrograma,grupo,Undirected,2.00,-0.0117
espectrograma,controles,Undirected,2.00,-0.0385
espectrograma,precisamente,Undirected,2.00,-0.0368
espectrograma,respiratoria,Undirected,2.00,-0.1407
espectrograma,padrao,Undirected,4.00,0.0690
humano,disponivel,Undirected,3.00,0.1021
humano,actante,Undirected,43.00,0.3104
humano,instituicao,Undirected,4.00,0.0066
humano,ruido,Undirected,4.00,-0.0149
humano,ambiente,Undirected,3.00,0.0948
humano,produz,Undirected,5.00,0.1082
humano,frequencias,Undirected,8.00,0.2042
humano,voz,Undirected,5.00,0.1724
humano,enfermaria,Undirected,2.00,-0.0198
humano,cadeia,Undirected,5.00,-0.0513
humano,covideiro,Undirected,2.00,-0.1497
humano,spira,Undirected,6.00,-0.1143
humano,visivel,Undirected,5.00,0.0966
humano,onda,Undirected,5.00,0.1299
humano,configuracao,Undirected,2.00,-0.0045
humano,conjunto,Undirected,6.00,0.1045
humano,pesquisa,Undirected,4.00,0.0814
humano,designa,Undirected,2.00,0.0637
humano,torna,Undirected,3.00,-0.0011
humano,inscricao,Undirected,4.00,-0.0847
humano,nivel,Undirected,3.00,0.1155
humano,contexto,Undirected,3.00,0.0656
humano,sequencia,Undirected,3.00,0.0755
humano,virus,Undirected,4.00,0.0365
humano,programa,Undirected,3.00,0.0644
humano,pesquisador,Undirected,2.00,-0.0126
humano,ciencia,Undirected,3.00,0.0823
humano,padroes,Undirected,3.00,0.0802
humano,youtube,Undirected,6.00,0.2061
humano,fonoaudiologos,Undirected,2.00,0.0024
humano,treinamento,Undirected,3.00,0.0609
humano,produziu,Undirected,2.00,0.0307
humano,audio,Undirected,5.00,0.0201
humano,treinado,Undirected,11.00,0.2886
humano,imagem,Undirected,18.00,0.2205
humano,rede,Undirected,12.00,0.0249
humano,neural,Undirected,2.00,0.0211
humano,corpo,Undirected,3.00,0.0440
humano,frequencia,Undirected,2.00,0.0098
humano,grade,Undirected,4.00,0.1338
humano,codigo,Undirected,2.00,0.0103
humano,coeficientes,Undirected,2.00,0.0010
humano,padrao,Undirected,3.00,0.0964
humano,nenhum,Undirected,8.00,0.2027
humano,algoritmo,Undirected,3.00,0.0609
humano,etnografia,Undirected,2.00,0.0289
humano,respiratoria,Undirected,2.00,-0.0828
humano,arquivo,Undirected,2.00,-0.0076
spira,dado,Undirected,58.00,0.0498
spira,publico,Undirected,24.00,0.1371
spira,treinamento,Undirected,10.00,0.0006
spira,paciente,Undirected,13.00,-0.0180
spira,analise,Undirected,45.00,0.1163
spira,audio,Undirected,23.00,-0.0087
spira,fala,Undirected,5.00,-0.1149
spira,deteccao,Undirected,8.00,-0.0030
spira,covid,Undirected,19.00,-0.0090
spira,coleta,Undirected,51.00,0.0984
spira,fapesp,Undirected,17.00,0.0737
spira,projeto,Undirected,144.00,0.2750
spira,centro,Undirected,17.00,0.0373
spira,instituicao,Undirected,40.00,0.1314
spira,artigos,Undirected,90.00,0.2107
spira,ambiente,Undirected,5.00,-0.0422
spira,aparece,Undirected,13.00,0.0175
spira,respiratoria,Undirected,23.00,-0.0179
spira,marcelo,Undirected,33.00,-0.0064
spira,metodo,Undirected,16.00,0.0553
spira,corpus,Undirected,7.00,0.0196
spira,hospital,Undirected,3.00,-0.0865
spira,covideiro,Undirected,44.00,-0.0199
spira,condicoes,Undirected,13.00,-0.0894
spira,laboratorio,Undirected,12.00,-0.0492
spira,ponto,Undirected,8.00,-0.0947
spira,cientifico,Undirected,19.00,-0.0293
spira,fenomeno,Undirected,3.00,-0.0970
spira,rede,Undirected,29.00,-0.0556
spira,pesquisador,Undirected,18.00,0.0248
spira,objeto,Undirected,41.00,-0.0073
spira,entrada,Undirected,6.00,-0.0194
spira,descricao,Undirected,14.00,0.1059
spira,diferentes,Undirected,7.00,-0.0357
spira,translacao,Undirected,9.00,-0.0335
spira,condicao,Undirected,14.00,-0.0296
spira,precisamente,Undirected,4.00,-0.0960
spira,producao,Undirected,8.00,-0.0068
spira,movel,Undirected,2.00,-0.1153
spira,acesso,Undirected,5.00,-0.0591
spira,saude,Undirected,3.00,-0.0804
spira,celular,Undirected,11.00,-0.0308
spira,campo,Undirected,6.00,-0.0703
spira,translacoes,Undirected,5.00,-0.0271
spira,original,Undirected,30.00,0.2211
spira,insuficiencia,Undirected,21.00,-0.0221
spira,torna,Undirected,20.00,0.0162
spira,possivel,Undirected,10.00,-0.0020
spira,dispositivo,Undirected,19.00,0.0096
spira,inscricao,Undirected,54.00,0.0109
spira,topologia,Undirected,13.00,0.0912
spira,associacao,Undirected,8.00,-0.0134
spira,cadeia,Undirected,23.00,-0.0951
spira,pesquisa,Undirected,10.00,-0.0142
spira,escolha,Undirected,5.00,-0.0640
spira,dataset,Undirected,65.00,0.2327
spira,partir,Undirected,15.00,-0.0434
spira,acuracia,Undirected,4.00,-0.0583
spira,distintas,Undirected,10.00,0.0094
spira,artigo,Undirected,75.00,0.0918
spira,protocolo,Undirected,7.00,-0.0557
spira,relatorios,Undirected,18.00,0.0944
spira,programa,Undirected,28.00,0.1505
spira,conceito,Undirected,8.00,0.0247
spira,pacientes,Undirected,15.00,-0.0437
spira,movimento,Undirected,3.00,-0.1165
spira,vocabulario,Undirected,10.00,0.0060
spira,audioset,Undirected,8.00,0.0025
spira,grupo,Undirected,3.00,-0.0977
spira,inscrito,Undirected,10.00,0.0460
spira,percorre,Undirected,3.00,-0.0804
spira,arquivo,Undirected,7.00,-0.0693
spira,presenca,Undirected,2.00,-0.1117
spira,percurso,Undirected,3.00,-0.0970
spira,resultado,Undirected,8.00,-0.0450
spira,actante,Undirected,19.00,-0.0329
spira,contexto,Undirected,15.00,0.0588
spira,aliados,Undirected,3.00,-0.0890
spira,produziu,Undirected,8.00,-0.0098
spira,hospitais,Undirected,5.00,-0.0738
spira,disponivel,Undirected,6.00,-0.0141
spira,linguagem,Undirected,4.00,-0.0706
spira,designa,Undirected,4.00,-0.0795
spira,pandemico,Undirected,10.00,-0.0130
spira,distintos,Undirected,4.00,-0.1043
spira,voz,Undirected,9.00,0.0414
spira,neural,Undirected,2.00,-0.1604
spira,computacional,Undirected,7.00,-0.0337
spira,medicos,Undirected,6.00,-0.0483
spira,larissa,Undirected,2.00,-0.1117
spira,descreve,Undirected,4.00,-0.0954
spira,modelo,Undirected,26.00,-0.0551
spira,registra,Undirected,2.00,-0.1188
spira,ruido,Undirected,2.00,-0.2375
spira,termos,Undirected,9.00,-0.0378
spira,parametros,Undirected,7.00,-0.0247
spira,precisao,Undirected,7.00,-0.0337
spira,calculo,Undirected,3.00,-0.0749
spira,secao,Undirected,12.00,-0.0536
spira,nenhum,Undirected,10.00,0.0051
spira,arquitetura,Undirected,12.00,0.0537
spira,produz,Undirected,10.00,-0.0148
spira,clinica,Undirected,3.00,-0.1113
spira,configuracao,Undirected,6.00,-0.0825
spira,carrega,Undirected,4.00,-0.0802
spira,processamento,Undirected,7.00,-0.0195
spira,fonoaudiologos,Undirected,12.00,0.0061
spira,etapa,Undirected,6.00,-0.0586
spira,operacao,Undirected,10.00,0.0116
spira,coeficientes,Undirected,10.00,-0.0182
spira,referencia,Undirected,8.00,-0.0038
spira,nivel,Undirected,3.00,-0.0740
spira,ausencia,Undirected,2.00,-0.1483
spira,caixa,Undirected,6.00,-0.0066
spira,preta,Undirected,4.00,-0.0474
spira,visivel,Undirected,7.00,-0.0683
spira,pratica,Undirected,7.00,-0.1341
spira,construcao,Undirected,14.00,0.0999
spira,tecnociencia,Undirected,7.00,0.0239
spira,artificial,Undirected,3.00,-0.0840
spira,classificacao,Undirected,6.00,0.0089
spira,pessoas,Undirected,4.00,-0.0773
spira,corpo,Undirected,2.00,-0.1811
spira,virus,Undirected,4.00,-0.1590
spira,treinado,Undirected,4.00,-0.0512
spira,conjunto,Undirected,3.00,-0.1191
