Source,Target,Type,Weight,npmi
acuracia,campo,Undirected,2.00,0.0903
acuracia,clinica,Undirected,3.00,0.1700
acuracia,linguagem,Undirected,2.00,0.1330
acuracia,coeficientes,Undirected,2.00,0.0887
acuracia,nenhuma,Undirected,3.00,0.1898
acuracia,original,Undirected,2.00,0.1462
acuracia,modelo,Undirected,7.00,0.0977
acuracia,rede,Undirected,3.00,-0.0208
acuracia,neural,Undirected,2.00,0.0966
acuracia,registra,Undirected,2.00,0.1361
acuracia,treinado,Undirected,2.00,0.1428
acuracia,termos,Undirected,2.00,0.0698
cientifico,inscricao,Undirected,11.00,-0.0136
cientifico,mundo,Undirected,2.00,-0.0012
cientifico,artigos,Undirected,48.00,0.3234
cientifico,instituicao,Undirected,5.00,0.0403
cientifico,enfermaria,Undirected,6.00,0.0673
cientifico,spira,Undirected,17.00,-0.0388
cientifico,analise,Undirected,6.00,0.0206
cientifico,dado,Undirected,17.00,0.0840
cientifico,argumento,Undirected,6.00,0.0983
cientifico,secao,Undirected,7.00,0.0451
cientifico,laboratorio,Undirected,4.00,-0.0023
cientifico,condicoes,Undirected,8.00,0.0321
cientifico,artigo,Undirected,102.00,0.3954
cientifico,ponto,Undirected,2.00,-0.0728
cientifico,descreve,Undirected,4.00,0.0597
cientifico,dispositivo,Undirected,3.00,-0.0302
cientifico,referencia,Undirected,7.00,0.1492
cientifico,tecnica,Undirected,3.00,0.0591
cientifico,producao,Undirected,9.00,0.1874
cientifico,centro,Undirected,11.00,0.1645
cientifico,marcelo,Undirected,4.00,-0.0751
cientifico,coeficientes,Undirected,3.00,0.0193
cientifico,pesquisador,Undirected,2.00,-0.0446
cientifico,termos,Undirected,5.00,0.0575
cientifico,cadeia,Undirected,3.00,-0.1381
cientifico,vocabulario,Undirected,2.00,-0.0108
cientifico,objeto,Undirected,11.00,-0.0030
cientifico,translacao,Undirected,3.00,0.0069
cientifico,covideiro,Undirected,5.00,-0.0979
cientifico,aparece,Undirected,9.00,0.1513
cientifico,tornou,Undirected,3.00,0.0489
cientifico,translacoes,Undirected,3.00,0.0722
cientifico,protocolo,Undirected,4.00,0.0491
cientifico,actante,Undirected,2.00,-0.1045
cientifico,espectrograma,Undirected,3.00,-0.0860
cientifico,rede,Undirected,8.00,-0.0362
cientifico,neural,Undirected,5.00,0.0871
cientifico,registro,Undirected,3.00,0.0831
cientifico,metodo,Undirected,2.00,-0.0227
cientifico,produz,Undirected,3.00,0.0122
cientifico,leitor,Undirected,4.00,0.0579
cientifico,covid,Undirected,2.00,-0.0749
cientifico,tecnociencia,Undirected,2.00,0.0275
cientifico,caixa,Undirected,2.00,0.0343
cientifico,sequencia,Undirected,2.00,-0.0061
cientifico,espectrogramas,Undirected,5.00,0.1409
cientifico,precisamente,Undirected,4.00,0.0701
cientifico,imagem,Undirected,9.00,0.0895
cientifico,etnografia,Undirected,5.00,0.1005
cientifico,partir,Undirected,2.00,-0.0979
cientifico,conceito,Undirected,2.00,0.0317
cientifico,condicao,Undirected,3.00,-0.0312
cientifico,fapesp,Undirected,2.00,0.0013
cientifico,classificacao,Undirected,2.00,0.0407
cientifico,projeto,Undirected,3.00,-0.0936
controles,ambiente,Undirected,5.00,0.2212
controles,acustico,Undirected,2.00,0.0828
controles,gravacao,Undirected,3.00,0.1583
controles,artificial,Undirected,4.00,0.2057
controles,ruido,Undirected,26.00,0.3609
controles,enfermaria,Undirected,27.00,0.4139
controles,pacientes,Undirected,36.00,0.4063
controles,covid,Undirected,7.00,0.1639
controles,pandemia,Undirected,4.00,0.1919
controles,hospitais,Undirected,5.00,0.1921
controles,treinamento,Undirected,3.00,0.1204
controles,escala,Undirected,3.00,0.0808
controles,projeto,Undirected,2.00,-0.0424
controles,covideiro,Undirected,7.00,0.0400
controles,audioset,Undirected,2.00,0.1011
controles,voz,Undirected,4.00,0.2048
controles,pessoas,Undirected,2.00,0.0983
controles,produz,Undirected,2.00,0.0590
controles,coleta,Undirected,7.00,0.1191
controles,distintas,Undirected,2.00,0.0787
controles,termos,Undirected,2.00,0.0469
controles,grupo,Undirected,3.00,0.1453
controles,operacao,Undirected,3.00,0.1299
controles,dado,Undirected,4.00,0.0063
controles,medicos,Undirected,3.00,0.1324
controles,aparece,Undirected,3.00,0.1085
controles,spira,Undirected,2.00,-0.1552
controles,audio,Undirected,3.00,0.0256
controles,espectrograma,Undirected,2.00,-0.0351
nenhuma,pandemico,Undirected,2.00,0.1005
nenhuma,rede,Undirected,7.00,0.0247
nenhuma,topologia,Undirected,8.00,0.3422
nenhuma,descricao,Undirected,5.00,0.2801
nenhuma,grupo,Undirected,3.00,0.1831
nenhuma,projeto,Undirected,5.00,0.0700
nenhuma,secao,Undirected,3.00,0.0808
nenhuma,produz,Undirected,5.00,0.2090
nenhuma,insuficiencia,Undirected,2.00,0.0182
nenhuma,respiratoria,Undirected,3.00,0.0553
nenhuma,dado,Undirected,2.00,-0.0292
nenhuma,operacao,Undirected,3.00,0.1677
nenhuma,processamento,Undirected,2.00,0.1291
nenhuma,ruido,Undirected,2.00,0.0384
nenhuma,inscricao,Undirected,8.00,0.0948
nenhuma,configuracao,Undirected,2.00,0.0924
nenhuma,clinica,Undirected,2.00,0.1345
nenhuma,torna,Undirected,2.00,0.0537
nenhuma,visivel,Undirected,3.00,0.1356
nenhuma,descreve,Undirected,2.00,0.1094
nenhuma,condicao,Undirected,2.00,0.0537
nenhuma,carrega,Undirected,3.00,0.1898
nenhuma,objeto,Undirected,5.00,0.0568
nenhuma,virus,Undirected,2.00,0.0534
nenhuma,corpo,Undirected,3.00,0.1356
nenhuma,voz,Undirected,2.00,0.1552
nenhuma,coeficientes,Undirected,3.00,0.1500
nenhuma,cadeia,Undirected,3.00,-0.0074
nenhuma,versao,Undirected,3.00,0.1515
nenhuma,construcao,Undirected,2.00,0.1631
nenhuma,produzido,Undirected,2.00,0.1561
nenhuma,gravacao,Undirected,3.00,0.1961
painel,covideiro,Undirected,3.00,-0.0066
painel,covid,Undirected,5.00,0.1701
painel,imagem,Undirected,3.00,0.1019
painel,corpo,Undirected,3.00,0.1457
painel,torna,Undirected,3.00,0.1095
painel,visivel,Undirected,6.00,0.2377
painel,virus,Undirected,3.00,0.1092
painel,inscricao,Undirected,3.00,-0.0103
painel,escala,Undirected,2.00,0.0816
painel,padrao,Undirected,2.00,0.1567
painel,spira,Undirected,3.00,-0.0707
registro,pacientes,Undirected,2.00,0.0428
registro,inscricao,Undirected,3.00,-0.0103
registro,aparece,Undirected,4.00,0.1564
registro,relatorios,Undirected,2.00,0.1336
registro,analise,Undirected,4.00,0.1200
registro,ausencia,Undirected,3.00,0.1855
registro,covideiro,Undirected,5.00,0.0510
registro,latour,Undirected,3.00,0.0986
registro,fenomeno,Undirected,3.00,0.1998
registro,acesso,Undirected,3.00,0.1889
registro,producao,Undirected,2.00,0.1387
registro,forca,Undirected,3.00,0.2238
registro,laboratorio,Undirected,2.00,0.0614
registro,possivel,Undirected,3.00,0.1705
registro,configuracao,Undirected,2.00,0.1020
registro,artigo,Undirected,2.00,-0.0335
registro,spira,Undirected,5.00,-0.0168
registro,operacao,Undirected,3.00,0.1778
registro,sinal,Undirected,2.00,0.0422
registro,acustico,Undirected,3.00,0.1778
registro,espectrogramas,Undirected,2.00,0.1683
registro,tecnociencia,Undirected,2.00,0.1623
registro,leitura,Undirected,2.00,0.1528
registro,versao,Undirected,3.00,0.1616
registro,objeto,Undirected,2.00,-0.0330
registro,secao,Undirected,2.00,0.0454
diagrama,forca,Undirected,2.00,0.1737
diagrama,percurso,Undirected,5.00,0.2581
diagrama,translacao,Undirected,10.00,0.3019
diagrama,metodo,Undirected,3.00,0.1615
diagrama,inscricao,Undirected,3.00,-0.0094
diagrama,secao,Undirected,3.00,0.0918
diagrama,nenhum,Undirected,3.00,0.1899
diagrama,objeto,Undirected,2.00,-0.0321
diagrama,argumento,Undirected,3.00,0.1583
diagrama,leitor,Undirected,2.00,0.1183
diagrama,cadeia,Undirected,2.00,-0.0382
diagrama,grupo,Undirected,3.00,0.1941
diagrama,conceito,Undirected,2.00,0.1675
diagrama,aparece,Undirected,3.00,0.1573
diagrama,sequencia,Undirected,2.00,0.1296
diagrama,versao,Undirected,7.00,0.2787
diagrama,sinal,Undirected,2.00,0.0432
diagrama,antiprograma,Undirected,3.00,0.1920
diagrama,paciente,Undirected,3.00,0.1269
diagrama,torna,Undirected,3.00,0.1105
diagrama,visivel,Undirected,2.00,0.0989
diagrama,artigo,Undirected,4.00,0.0416
diagrama,rede,Undirected,2.00,-0.0378
diagrama,neural,Undirected,3.00,0.1692
diagrama,disponivel,Undirected,3.00,0.2000
diagrama,onda,Undirected,2.00,0.1296
grupo,pesquisa,Undirected,6.00,0.2195
grupo,processamento,Undirected,2.00,0.1094
grupo,publico,Undirected,5.00,0.2190
grupo,corpus,Undirected,3.00,0.1894
grupo,pacientes,Undirected,3.00,0.0575
grupo,insuficiencia,Undirected,2.00,-0.0015
grupo,respiratoria,Undirected,3.00,0.0347
grupo,controle,Undirected,40.00,0.6458
grupo,artigo,Undirected,5.00,0.0346
grupo,spira,Undirected,3.00,-0.1013
grupo,argumento,Undirected,4.00,0.1626
grupo,computacional,Undirected,2.00,0.0994
grupo,marcelo,Undirected,3.00,0.0064
grupo,pesquisador,Undirected,5.00,0.1712
grupo,descricao,Undirected,3.00,0.1894
grupo,projeto,Undirected,6.00,0.0981
grupo,pratica,Undirected,2.00,0.0067
grupo,imagem,Undirected,6.00,0.1573
grupo,inscricao,Undirected,4.00,-0.0104
grupo,conjunto,Undirected,2.00,0.1043
grupo,conceito,Undirected,2.00,0.1372
grupo,referencia,Undirected,2.00,0.1068
grupo,vocabulario,Undirected,2.00,0.0947
grupo,original,Undirected,4.00,0.2272
grupo,deteccao,Undirected,2.00,0.1127
grupo,distintas,Undirected,6.00,0.2346
grupo,dispositivo,Undirected,3.00,0.0799
grupo,coleta,Undirected,4.00,0.0676
grupo,momento,Undirected,3.00,0.1453
grupo,pessoas,Undirected,3.00,0.1633
grupo,celular,Undirected,3.00,0.0561
grupo,dado,Undirected,2.00,-0.0489
grupo,treinamento,Undirected,5.00,0.2035
grupo,partir,Undirected,4.00,0.0849
grupo,gravacao,Undirected,12.00,0.3808
grupo,enfermaria,Undirected,2.00,0.0523
grupo,espectrograma,Undirected,2.00,-0.0186
grupo,classificacao,Undirected,3.00,0.1961
grupo,fala,Undirected,4.00,0.1029
grupo,paciente,Undirected,9.00,0.2047
grupo,arquivo,Undirected,2.00,0.0626
cadeia,artigos,Undirected,15.00,0.0304
cadeia,registra,Undirected,4.00,0.0198
cadeia,translacao,Undirected,80.00,0.4238
cadeia,associacao,Undirected,6.00,0.0500
cadeia,argumento,Undirected,5.00,-0.0095
cadeia,forca,Undirected,3.00,0.0026
cadeia,ator,Undirected,3.00,-0.0301
cadeia,translacoes,Undirected,60.00,0.4610
cadeia,inscricao,Undirected,94.00,0.2186
cadeia,produz,Undirected,7.00,0.0248
cadeia,actante,Undirected,18.00,0.0570
cadeia,projeto,Undirected,8.00,-0.0770
cadeia,spira,Undirected,29.00,-0.0642
cadeia,covideiro,Undirected,29.00,0.0103
cadeia,objeto,Undirected,26.00,0.0252
cadeia,acustica,Undirected,4.00,-0.0103
cadeia,percorre,Undirected,15.00,0.2072
cadeia,covid,Undirected,4.00,-0.0870
cadeia,antiprograma,Undirected,8.00,0.0839
cadeia,escolha,Undirected,5.00,0.0217
cadeia,caixa,Undirected,7.00,0.0987
cadeia,preta,Undirected,5.00,0.0607
cadeia,ausencia,Undirected,7.00,0.0607
cadeia,pandemico,Undirected,3.00,-0.0627
cadeia,coleta,Undirected,2.00,-0.1910
cadeia,dado,Undirected,7.00,-0.1179
cadeia,parte,Undirected,6.00,0.0790
cadeia,secao,Undirected,10.00,-0.0014
cadeia,etapa,Undirected,37.00,0.2966
cadeia,percurso,Undirected,20.00,0.2140
cadeia,descreve,Undirected,6.00,0.0225
cadeia,artigo,Undirected,23.00,0.0073
cadeia,laboratorio,Undirected,6.00,-0.0424
cadeia,espectrograma,Undirected,9.00,-0.0551
cadeia,rede,Undirected,8.00,-0.1261
cadeia,vocabulario,Undirected,8.00,0.0636
cadeia,ponto,Undirected,41.00,0.2236
cadeia,relatorios,Undirected,2.00,-0.0783
cadeia,pratica,Undirected,8.00,-0.0391
cadeia,analise,Undirected,8.00,-0.0342
cadeia,distintas,Undirected,6.00,0.0288
cadeia,aparece,Undirected,6.00,0.0103
cadeia,etnografia,Undirected,11.00,0.1151
cadeia,dispositivo,Undirected,2.00,-0.1477
cadeia,audio,Undirected,3.00,-0.1477
cadeia,modelo,Undirected,6.00,-0.1350
cadeia,diferentes,Undirected,10.00,0.1020
cadeia,condicoes,Undirected,4.00,-0.1301
cadeia,producao,Undirected,11.00,0.1236
cadeia,original,Undirected,5.00,0.0567
cadeia,pesquisa,Undirected,2.00,-0.1008
cadeia,distintos,Undirected,9.00,0.0748
cadeia,paciente,Undirected,9.00,0.0256
cadeia,referencia,Undirected,40.00,0.3352
cadeia,corpo,Undirected,11.00,0.0742
cadeia,torna,Undirected,9.00,0.0070
cadeia,humano,Undirected,5.00,-0.0544
cadeia,produzido,Undirected,10.00,0.1427
cadeia,resultado,Undirected,8.00,0.0418
cadeia,momento,Undirected,4.00,-0.0148
cadeia,programa,Undirected,2.00,-0.0890
cadeia,tecnica,Undirected,2.00,-0.0621
cadeia,coeficientes,Undirected,7.00,0.0327
cadeia,classificacao,Undirected,2.00,-0.0364
cadeia,computacional,Undirected,4.00,-0.0129
cadeia,algoritmo,Undirected,4.00,-0.0204
cadeia,conjunto,Undirected,7.00,0.0578
cadeia,celular,Undirected,2.00,-0.1265
cadeia,conceito,Undirected,5.00,0.0538
cadeia,respiratoria,Undirected,8.00,-0.0566
cadeia,produziu,Undirected,3.00,-0.0458
cadeia,gravacao,Undirected,7.00,0.0834
cadeia,fenomeno,Undirected,2.00,-0.0621
cadeia,carrega,Undirected,4.00,0.0098
cadeia,mundo,Undirected,6.00,0.0389
cadeia,tornou,Undirected,6.00,0.0462
cadeia,visivel,Undirected,9.00,0.0480
cadeia,hospital,Undirected,2.00,-0.0521
cadeia,tecnociencia,Undirected,6.00,0.0713
cadeia,virus,Undirected,10.00,0.0197
cadeia,arquivo,Undirected,8.00,0.0262
cadeia,sinal,Undirected,4.00,-0.1060
cadeia,possivel,Undirected,5.00,0.0044
cadeia,nenhum,Undirected,6.00,0.0455
cadeia,neural,Undirected,4.00,-0.0228
cadeia,processo,Undirected,3.00,-0.0541
cadeia,construcao,Undirected,2.00,-0.0392
cadeia,marcelo,Undirected,5.00,-0.1368
cadeia,insuficiencia,Undirected,4.00,-0.1215
cadeia,leitor,Undirected,3.00,-0.0552
cadeia,termos,Undirected,5.00,-0.0276
cadeia,latour,Undirected,2.00,-0.1591
cadeia,clinica,Undirected,4.00,0.0037
cadeia,condicao,Undirected,4.00,-0.0833
cadeia,treinamento,Undirected,4.00,-0.0228
cadeia,grade,Undirected,5.00,0.0387
cadeia,operacao,Undirected,7.00,0.0522
cadeia,gesto,Undirected,4.00,0.0206
cadeia,descricao,Undirected,7.00,0.0987
cadeia,precisa,Undirected,2.00,-0.0428
cadeia,pacientes,Undirected,2.00,-0.1692
cadeia,onda,Undirected,7.00,0.0522
cadeia,frequencias,Undirected,2.00,-0.0790
cadeia,codigo,Undirected,5.00,-0.0051
cadeia,partir,Undirected,4.00,-0.1117
cadeia,fala,Undirected,2.00,-0.1257
cadeia,escala,Undirected,5.00,-0.0399
cadeia,movimento,Undirected,4.00,-0.0077
cadeia,microfone,Undirected,2.00,-0.0758
cadeia,deteccao,Undirected,2.00,-0.0699
padroes,modelo,Undirected,5.00,0.0457
padroes,linguagem,Undirected,2.00,0.1238
padroes,vocabulario,Undirected,2.00,0.0920
padroes,reconhecer,Undirected,13.00,0.3915
padroes,dado,Undirected,7.00,0.0885
padroes,respiratoria,Undirected,7.00,0.1350
padroes,audioset,Undirected,4.00,0.2004
padroes,processo,Undirected,2.00,0.0864
padroes,causas,Undirected,2.00,0.1149
padroes,produz,Undirected,8.00,0.2510
padroes,distintos,Undirected,2.00,0.0886
padroes,humano,Undirected,2.00,0.0364
padroes,insuficiencia,Undirected,2.00,-0.0042
padroes,metodo,Undirected,2.00,0.0801
padroes,grade,Undirected,5.00,0.2373
padroes,espectrograma,Undirected,4.00,0.0538
padroes,rede,Undirected,8.00,0.0475
padroes,partir,Undirected,3.00,0.0486
padroes,spira,Undirected,3.00,-0.1041
padroes,objeto,Undirected,2.00,-0.0651
padroes,etapa,Undirected,3.00,0.1389
padroes,escolha,Undirected,2.00,0.1054
padroes,coeficientes,Undirected,3.00,0.1266
padroes,imagem,Undirected,3.00,0.0685
padroes,neural,Undirected,3.00,0.0875
padroes,algoritmo,Undirected,5.00,0.2030
padroes,covid,Undirected,2.00,0.0278
padroes,fala,Undirected,2.00,0.0542
mundo,inscricao,Undirected,4.00,-0.0210
mundo,laboratorio,Undirected,12.00,0.2529
mundo,condicao,Undirected,11.00,0.2270
mundo,metodo,Undirected,2.00,0.0730
mundo,produziu,Undirected,4.00,0.1705
mundo,inscrito,Undirected,14.00,0.3846
mundo,objeto,Undirected,5.00,-0.0011
mundo,spira,Undirected,12.00,0.0322
mundo,artigo,Undirected,5.00,0.0237
mundo,contexto,Undirected,2.00,0.0848
mundo,marcelo,Undirected,2.00,-0.0453
mundo,translacoes,Undirected,4.00,0.2093
mundo,deteccao,Undirected,2.00,0.1029
mundo,virus,Undirected,3.00,0.0683
mundo,acao,Undirected,2.00,0.0995
mundo,antiprograma,Undirected,3.00,0.1501
mundo,protocolo,Undirected,6.00,0.1520
mundo,dispositivo,Undirected,4.00,0.1037
mundo,modelo,Undirected,2.00,-0.0599
mundo,pandemico,Undirected,7.00,0.2292
mundo,precisao,Undirected,2.00,0.0871
mundo,espectrograma,Undirected,3.00,0.0138
mundo,percurso,Undirected,2.00,0.0995
mundo,referencia,Undirected,2.00,0.0969
mundo,onda,Undirected,3.00,0.1369
mundo,descreve,Undirected,2.00,0.0798
mundo,sinal,Undirected,3.00,0.0467
mundo,centro,Undirected,2.00,0.0561
mundo,covideiro,Undirected,2.00,-0.0872
modelo,dado,Undirected,41.00,0.1412
modelo,linguagem,Undirected,12.00,0.1796
modelo,sinal,Undirected,15.00,0.0704
modelo,associacao,Undirected,5.00,0.0487
modelo,translacao,Undirected,4.00,-0.0242
modelo,artigo,Undirected,31.00,0.0126
modelo,covid,Undirected,6.00,-0.0233
modelo,coeficientes,Undirected,12.00,0.1001
modelo,tecnica,Undirected,20.00,0.2528
modelo,marcelo,Undirected,2.00,-0.1996
modelo,precisao,Undirected,6.00,0.0516
modelo,deteccao,Undirected,6.00,0.0693
modelo,escala,Undirected,3.00,-0.0732
modelo,audioset,Undirected,8.00,0.1119
modelo,instituicao,Undirected,3.00,-0.0779
modelo,paciente,Undirected,4.00,-0.0466
modelo,coleta,Undirected,3.00,-0.1366
modelo,processamento,Undirected,5.00,0.0435
modelo,classificacao,Undirected,5.00,0.0842
modelo,treinado,Undirected,49.00,0.4482
modelo,produz,Undirected,4.00,-0.0188
modelo,resultado,Undirected,5.00,0.0066
modelo,arquitetura,Undirected,10.00,0.1326
modelo,spira,Undirected,28.00,-0.0434
modelo,inscricao,Undirected,5.00,-0.1665
modelo,covideiro,Undirected,21.00,0.0002
modelo,referencia,Undirected,3.00,-0.0163
modelo,vocabulario,Undirected,2.00,-0.0694
modelo,latour,Undirected,5.00,-0.0513
modelo,insuficiencia,Undirected,4.00,-0.1016
modelo,respiratoria,Undirected,3.00,-0.1366
modelo,pandemico,Undirected,4.00,-0.0130
modelo,analise,Undirected,7.00,-0.0282
modelo,parte,Undirected,2.00,-0.0243
modelo,termos,Undirected,6.00,0.0137
modelo,conjunto,Undirected,5.00,0.0379
modelo,audio,Undirected,11.00,0.0127
modelo,tornou,Undirected,2.00,-0.0534
modelo,voz,Undirected,2.00,-0.0286
modelo,controle,Undirected,2.00,-0.0207
modelo,objeto,Undirected,12.00,-0.0622
modelo,carrega,Undirected,3.00,-0.0020
modelo,designa,Undirected,4.00,0.0554
modelo,fenomeno,Undirected,5.00,0.0558
