Source,Target,Type,Weight,npmi
acuracia,possivel,Undirected,2.00,0.1116
acuracia,inscricao,Undirected,4.00,0.0232
acuracia,ruido,Undirected,3.00,0.1011
acuracia,enfermaria,Undirected,2.00,0.0718
acuracia,modelo,Undirected,9.00,0.1671
acuracia,configuracao,Undirected,2.00,0.1164
acuracia,condicao,Undirected,5.00,0.1466
acuracia,covid,Undirected,6.00,0.1952
acuracia,precisao,Undirected,4.00,0.2346
acuracia,ponto,Undirected,4.00,0.1343
acuracia,campo,Undirected,2.00,0.1203
acuracia,clinica,Undirected,3.00,0.1793
acuracia,coeficientes,Undirected,2.00,0.1142
acuracia,covideiro,Undirected,2.00,-0.0516
acuracia,nenhuma,Undirected,3.00,0.2027
acuracia,saude,Undirected,3.00,0.2175
acuracia,rede,Undirected,6.00,0.0718
acuracia,neural,Undirected,2.00,0.1164
acuracia,treinado,Undirected,2.00,0.1657
cientifico,inscricao,Undirected,15.00,0.0610
cientifico,artigos,Undirected,43.00,0.3342
cientifico,instituicao,Undirected,3.00,0.0221
cientifico,enfermaria,Undirected,2.00,-0.0378
cientifico,spira,Undirected,12.00,-0.0478
cientifico,analise,Undirected,4.00,0.0209
cientifico,argumento,Undirected,3.00,0.0598
cientifico,laboratorio,Undirected,4.00,0.0250
cientifico,projeto,Undirected,8.00,0.0424
cientifico,condicoes,Undirected,7.00,0.0519
cientifico,artigo,Undirected,83.00,0.3947
cientifico,ponto,Undirected,6.00,0.0642
cientifico,circular,Undirected,5.00,0.1663
cientifico,descreve,Undirected,4.00,0.0741
cientifico,dispositivo,Undirected,3.00,0.0050
cientifico,tecnica,Undirected,3.00,0.0676
cientifico,marcelo,Undirected,2.00,-0.1169
cientifico,centro,Undirected,5.00,0.0816
cientifico,voz,Undirected,2.00,0.0323
cientifico,rede,Undirected,11.00,0.0202
cientifico,neural,Undirected,7.00,0.1563
cientifico,dado,Undirected,12.00,0.0553
cientifico,objeto,Undirected,8.00,-0.0146
cientifico,aparece,Undirected,9.00,0.1776
cientifico,secao,Undirected,3.00,-0.0216
cientifico,tornou,Undirected,3.00,0.0745
cientifico,protocolo,Undirected,4.00,0.0623
cientifico,actante,Undirected,2.00,-0.0737
cientifico,covideiro,Undirected,3.00,-0.1246
cientifico,espectrograma,Undirected,3.00,-0.0541
cientifico,producao,Undirected,6.00,0.1508
cientifico,termos,Undirected,3.00,0.0313
cientifico,metodo,Undirected,2.00,0.0166
cientifico,produz,Undirected,3.00,0.0333
cientifico,leitor,Undirected,4.00,0.1017
cientifico,covid,Undirected,2.00,-0.0499
cientifico,tecnociencia,Undirected,2.00,0.0459
cientifico,tornar,Undirected,4.00,0.1413
cientifico,sequencia,Undirected,2.00,0.0107
cientifico,espectrogramas,Undirected,5.00,0.1693
cientifico,precisamente,Undirected,4.00,0.1374
cientifico,imagem,Undirected,9.00,0.1114
cientifico,etnografia,Undirected,5.00,0.1195
cientifico,partir,Undirected,2.00,-0.0737
cientifico,conceito,Undirected,2.00,0.0467
cientifico,condicao,Undirected,3.00,-0.0033
cientifico,fapesp,Undirected,2.00,0.0154
controles,pacientes,Undirected,40.00,0.4430
controles,covid,Undirected,7.00,0.1740
controles,pandemia,Undirected,4.00,0.2042
controles,hospitais,Undirected,3.00,0.1505
controles,distintas,Undirected,3.00,0.1267
controles,sinal,Undirected,2.00,-0.0018
controles,equipe,Undirected,3.00,0.1852
controles,ruido,Undirected,18.00,0.3159
controles,voz,Undirected,4.00,0.1896
controles,pessoas,Undirected,2.00,0.0636
controles,enfermaria,Undirected,18.00,0.3377
controles,artificial,Undirected,3.00,0.1738
controles,produz,Undirected,2.00,0.0622
controles,coleta,Undirected,7.00,0.1297
controles,treinamento,Undirected,3.00,0.1402
controles,termos,Undirected,2.00,0.0603
controles,grupo,Undirected,3.00,0.1345
controles,ambiente,Undirected,3.00,0.1766
controles,audioset,Undirected,2.00,0.1319
controles,covideiro,Undirected,7.00,0.0462
controles,dado,Undirected,4.00,0.0042
controles,medicos,Undirected,3.00,0.1572
controles,aparece,Undirected,3.00,0.1136
controles,spira,Undirected,2.00,-0.1431
controles,audio,Undirected,3.00,0.0429
nenhuma,rede,Undirected,14.00,0.1049
nenhuma,condicao,Undirected,3.00,0.0934
nenhuma,artigo,Undirected,2.00,-0.0488
nenhuma,informacao,Undirected,6.00,0.3039
nenhuma,diferenca,Undirected,4.00,0.1836
nenhuma,descricao,Undirected,5.00,0.2648
nenhuma,grupo,Undirected,3.00,0.1558
nenhuma,secao,Undirected,3.00,0.0751
nenhuma,inscricao,Undirected,11.00,0.1322
nenhuma,produz,Undirected,5.00,0.1957
nenhuma,insuficiencia,Undirected,2.00,0.0150
nenhuma,respiratoria,Undirected,3.00,0.0515
nenhuma,dado,Undirected,2.00,-0.0471
nenhuma,ruido,Undirected,2.00,0.0381
nenhuma,configuracao,Undirected,2.00,0.0995
nenhuma,clinica,Undirected,2.00,0.1130
nenhuma,torna,Undirected,2.00,0.0589
nenhuma,visivel,Undirected,3.00,0.1469
nenhuma,topologia,Undirected,6.00,0.2823
nenhuma,descreve,Undirected,2.00,0.0900
nenhuma,carrega,Undirected,3.00,0.1786
nenhuma,objeto,Undirected,5.00,0.0499
nenhuma,virus,Undirected,2.00,0.0421
nenhuma,corpo,Undirected,3.00,0.1188
nenhuma,voz,Undirected,2.00,0.1250
nenhuma,coeficientes,Undirected,3.00,0.1452
nenhuma,cadeia,Undirected,3.00,-0.0103
nenhuma,versao,Undirected,3.00,0.1590
nenhuma,construcao,Undirected,2.00,0.1561
nenhuma,gravacao,Undirected,3.00,0.1756
painel,covideiro,Undirected,3.00,-0.0102
painel,covid,Undirected,5.00,0.1703
painel,imagem,Undirected,3.00,0.0943
painel,corpo,Undirected,3.00,0.1365
painel,torna,Undirected,3.00,0.1228
painel,visivel,Undirected,6.00,0.2585
painel,virus,Undirected,3.00,0.1053
painel,inscricao,Undirected,3.00,-0.0085
painel,escala,Undirected,2.00,0.0804
painel,padrao,Undirected,2.00,0.1531
painel,spira,Undirected,3.00,-0.0666
equipe,metodo,Undirected,3.00,0.1793
equipe,marcelo,Undirected,15.00,0.2580
equipe,pesquisa,Undirected,4.00,0.1973
equipe,construcao,Undirected,2.00,0.1768
equipe,sistema,Undirected,3.00,0.1303
equipe,insuficiencia,Undirected,2.00,0.0357
equipe,parametros,Undirected,2.00,0.1369
equipe,diante,Undirected,2.00,0.1768
equipe,celular,Undirected,4.00,0.1592
equipe,pacientes,Undirected,2.00,0.0497
equipe,spira,Undirected,12.00,0.1018
equipe,cadeia,Undirected,4.00,0.0437
equipe,ruido,Undirected,4.00,0.1403
equipe,instituicao,Undirected,2.00,0.0927
equipe,covideiro,Undirected,4.00,0.0255
equipe,escolha,Undirected,2.00,0.1402
equipe,coleta,Undirected,2.00,0.0248
equipe,artigo,Undirected,4.00,0.0467
equipe,resultado,Undirected,3.00,0.1640
equipe,nenhum,Undirected,2.00,0.1343
grupo,pesquisa,Undirected,6.00,0.1990
grupo,processamento,Undirected,2.00,0.0826
grupo,publico,Undirected,6.00,0.2156
grupo,insuficiencia,Undirected,3.00,0.0302
grupo,respiratoria,Undirected,5.00,0.0819
grupo,controle,Undirected,49.00,0.6731
grupo,marcelo,Undirected,10.00,0.1366
grupo,producao,Undirected,4.00,0.1687
grupo,carrega,Undirected,3.00,0.1495
grupo,projeto,Undirected,6.00,0.0805
grupo,artigo,Undirected,6.00,0.0413
grupo,modelo,Undirected,6.00,0.0614
grupo,escala,Undirected,3.00,0.0808
grupo,covid,Undirected,2.00,0.0148
grupo,spira,Undirected,9.00,0.0055
grupo,computacional,Undirected,2.00,0.0732
grupo,artigos,Undirected,4.00,0.0553
grupo,cadeia,Undirected,2.00,-0.0796
grupo,centro,Undirected,4.00,0.1245
grupo,pesquisador,Undirected,5.00,0.1485
grupo,aparece,Undirected,2.00,0.0596
grupo,relatorios,Undirected,3.00,0.1495
grupo,fapesp,Undirected,3.00,0.1273
grupo,descricao,Undirected,6.00,0.2602
grupo,secao,Undirected,2.00,0.0023
grupo,referencia,Undirected,2.00,0.1107
grupo,vocabulario,Undirected,2.00,0.1173
grupo,deteccao,Undirected,2.00,0.1254
grupo,distintas,Undirected,6.00,0.2092
grupo,ruido,Undirected,2.00,0.0102
grupo,hospitais,Undirected,2.00,0.0950
grupo,dispositivo,Undirected,3.00,0.0726
grupo,coleta,Undirected,4.00,0.0514
grupo,momento,Undirected,3.00,0.1207
grupo,pessoas,Undirected,3.00,0.1023
grupo,celular,Undirected,3.00,0.0277
grupo,dado,Undirected,2.00,-0.0750
grupo,treinamento,Undirected,5.00,0.1984
grupo,partir,Undirected,6.00,0.1178
grupo,gravacao,Undirected,15.00,0.3868
grupo,enfermaria,Undirected,2.00,0.0270
grupo,pacientes,Undirected,2.00,0.0011
grupo,fala,Undirected,4.00,0.0764
grupo,paciente,Undirected,9.00,0.1849
grupo,arquivo,Undirected,2.00,0.0424
cadeia,latour,Undirected,9.00,0.0058
cadeia,ator,Undirected,5.00,0.0406
cadeia,translacao,Undirected,71.00,0.4235
cadeia,tecnica,Undirected,2.00,-0.0715
cadeia,percurso,Undirected,20.00,0.2284
cadeia,dado,Undirected,11.00,-0.0707
cadeia,rede,Undirected,16.00,-0.0498
cadeia,artigos,Undirected,11.00,-0.0042
cadeia,projeto,Undirected,12.00,-0.0200
cadeia,inscricao,Undirected,92.00,0.2331
cadeia,spira,Undirected,32.00,-0.0331
cadeia,mapa,Undirected,14.00,0.2161
cadeia,covideiro,Undirected,32.00,0.0330
cadeia,objeto,Undirected,21.00,0.0082
cadeia,movel,Undirected,3.00,-0.0103
cadeia,descreve,Undirected,9.00,0.0688
cadeia,artigo,Undirected,20.00,0.0022
cadeia,laboratorio,Undirected,6.00,-0.0331
cadeia,espectrograma,Undirected,9.00,-0.0389
cadeia,disponivel,Undirected,2.00,-0.0635
cadeia,etapa,Undirected,31.00,0.3194
cadeia,produz,Undirected,5.00,-0.0109
cadeia,relatorios,Undirected,2.00,-0.0577
cadeia,vocabulario,Undirected,2.00,-0.0418
cadeia,ponto,Undirected,35.00,0.1948
cadeia,marcelo,Undirected,10.00,-0.0542
cadeia,producao,Undirected,11.00,0.1236
cadeia,topologia,Undirected,4.00,0.0231
cadeia,analise,Undirected,9.00,0.0103
cadeia,momento,Undirected,8.00,0.0673
cadeia,resultado,Undirected,11.00,0.1012
cadeia,diferentes,Undirected,10.00,0.1205
cadeia,secao,Undirected,14.00,0.0549
cadeia,condicoes,Undirected,2.00,-0.1785
cadeia,pessoas,Undirected,5.00,-0.0093
cadeia,corpos,Undirected,3.00,0.0036
cadeia,distintos,Undirected,9.00,0.0975
cadeia,referencia,Undirected,32.00,0.3328
cadeia,corpo,Undirected,7.00,0.0163
cadeia,humano,Undirected,5.00,-0.0462
cadeia,actante,Undirected,13.00,0.0310
cadeia,pandemico,Undirected,2.00,-0.0893
cadeia,algoritmo,Undirected,4.00,-0.0155
cadeia,associacao,Undirected,3.00,-0.0204
cadeia,conjunto,Undirected,7.00,0.0634
cadeia,antiprograma,Undirected,4.00,0.0320
cadeia,escolha,Undirected,3.00,-0.0269
cadeia,celular,Undirected,2.00,-0.1315
cadeia,conceito,Undirected,5.00,0.0517
cadeia,respiratoria,Undirected,8.00,-0.0427
cadeia,covid,Undirected,2.00,-0.1443
cadeia,produziu,Undirected,3.00,-0.0336
cadeia,gravacao,Undirected,7.00,0.0788
cadeia,fenomeno,Undirected,4.00,0.0248
cadeia,carrega,Undirected,4.00,0.0148
cadeia,mundo,Undirected,6.00,0.0443
cadeia,tornou,Undirected,6.00,0.0547
cadeia,visivel,Undirected,8.00,0.0640
cadeia,hospital,Undirected,2.00,-0.0444
cadeia,tecnociencia,Undirected,6.00,0.0731
cadeia,virus,Undirected,8.00,-0.0022
cadeia,torna,Undirected,8.00,0.0174
cadeia,pratica,Undirected,4.00,-0.1051
cadeia,padrao,Undirected,2.00,-0.0509
cadeia,parte,Undirected,3.00,0.0074
cadeia,arquivo,Undirected,8.00,0.0307
cadeia,sinal,Undirected,4.00,-0.1043
cadeia,possivel,Undirected,6.00,0.0236
cadeia,paciente,Undirected,8.00,0.0182
cadeia,existir,Undirected,3.00,-0.0095
cadeia,coeficientes,Undirected,6.00,0.0266
cadeia,nenhum,Undirected,6.00,0.0450
cadeia,tornar,Undirected,3.00,0.0074
cadeia,neural,Undirected,5.00,0.0077
cadeia,processo,Undirected,3.00,-0.0484
cadeia,construcao,Undirected,3.00,0.0113
cadeia,insuficiencia,Undirected,4.00,-0.1083
cadeia,chega,Undirected,5.00,0.0641
cadeia,leitor,Undirected,3.00,-0.0310
cadeia,termos,Undirected,5.00,-0.0129
cadeia,clinica,Undirected,4.00,-0.0028
cadeia,modelo,Undirected,2.00,-0.2181
cadeia,imutavel,Undirected,3.00,0.0055
cadeia,condicao,Undirected,4.00,-0.0732
cadeia,treinamento,Undirected,4.00,-0.0028
cadeia,grade,Undirected,5.00,0.0406
cadeia,gesto,Undirected,4.00,-0.0167
cadeia,descricao,Undirected,7.00,0.1004
cadeia,etnografia,Undirected,5.00,0.0152
cadeia,pacientes,Undirected,2.00,-0.1580
cadeia,onda,Undirected,7.00,0.0605
cadeia,frequencias,Undirected,2.00,-0.0796
cadeia,codigo,Undirected,3.00,-0.0613
cadeia,partir,Undirected,5.00,-0.0813
cadeia,computacional,Undirected,2.00,-0.0859
cadeia,escala,Undirected,4.00,-0.0561
cadeia,microfone,Undirected,2.00,-0.0741
cadeia,voz,Undirected,2.00,-0.0621
cadeia,ausencia,Undirected,3.00,-0.0035
cadeia,argumento,Undirected,3.00,-0.0388
cadeia,movimento,Undirected,2.00,-0.0635
cadeia,aparece,Undirected,3.00,-0.0603
cadeia,campo,Undirected,3.00,-0.0437
padroes,modelo,Undirected,5.00,0.0534
padroes,linguagem,Undirected,2.00,0.1171
padroes,vocabulario,Undirected,2.00,0.1300
padroes,reconhecer,Undirected,13.00,0.3883
padroes,dado,Undirected,7.00,0.0769
padroes,respiratoria,Undirected,7.00,0.1395
padroes,audioset,Undirected,4.00,0.2247
padroes,processo,Undirected,2.00,0.0837
padroes,produz,Undirected,8.00,0.2456
padroes,distintos,Undirected,2.00,0.0990
padroes,humano,Undirected,2.00,0.0354
padroes,insuficiencia,Undirected,2.00,-0.0002
padroes,metodo,Undirected,2.00,0.0941
padroes,grade,Undirected,5.00,0.2304
padroes,espectrograma,Undirected,4.00,0.0596
padroes,rede,Undirected,8.00,0.0355
padroes,partir,Undirected,3.00,0.0475
padroes,spira,Undirected,3.00,-0.1002
padroes,objeto,Undirected,2.00,-0.0646
padroes,etapa,Undirected,3.00,0.1715
padroes,escolha,Undirected,2.00,0.1043
padroes,coeficientes,Undirected,3.00,0.1293
padroes,imagem,Undirected,3.00,0.0607
padroes,neural,Undirected,3.00,0.0842
padroes,algoritmo,Undirected,5.00,0.1993
padroes,covid,Undirected,2.00,0.0275
padroes,fala,Undirected,2.00,0.0441
mundo,inscricao,Undirected,3.00,-0.0496
mundo,laboratorio,Undirected,12.00,0.2537
mundo,circular,Undirected,2.00,0.1263
mundo,condicao,Undirected,11.00,0.2294
mundo,metodo,Undirected,2.00,0.0869
mundo,protocolo,Undirected,9.00,0.2135
mundo,produziu,Undirected,4.00,0.1746
mundo,inscrito,Undirected,14.00,0.3864
mundo,objeto,Undirected,5.00,-0.0003
mundo,spira,Undirected,9.00,-0.0023
mundo,artigo,Undirected,5.00,0.0257
mundo,celular,Undirected,3.00,0.0783
mundo,latour,Undirected,3.00,0.0714
mundo,informacao,Undirected,2.00,0.1337
mundo,deteccao,Undirected,2.00,0.1309
mundo,virus,Undirected,3.00,0.0642
mundo,acao,Undirected,2.00,0.1069
mundo,antiprograma,Undirected,3.00,0.1719
mundo,dispositivo,Undirected,4.00,0.1128
mundo,modelo,Undirected,2.00,-0.0534
mundo,pandemico,Undirected,7.00,0.2351
mundo,precisao,Undirected,2.00,0.1069
mundo,espectrograma,Undirected,3.00,0.0193
mundo,percurso,Undirected,2.00,0.1012
mundo,referencia,Undirected,2.00,0.1162
mundo,tornar,Undirected,2.00,0.1299
mundo,onda,Undirected,3.00,0.1356
mundo,descreve,Undirected,2.00,0.0676
mundo,pessoa,Undirected,2.00,0.1328
mundo,sinal,Undirected,3.00,0.0398
mundo,analise,Undirected,2.00,0.0181
mundo,centro,Undirected,2.00,0.0496
modelo,dado,Undirected,42.00,0.1468
modelo,linguagem,Undirected,12.00,0.1850
modelo,sinal,Undirected,14.00,0.0665
modelo,rede,Undirected,17.00,-0.0156
modelo,algoritmo,Undirected,3.00,-0.0244
modelo,computacional,Undirected,14.00,0.1696
modelo,translacao,Undirected,3.00,-0.0356
modelo,artigo,Undirected,31.00,0.0293
modelo,covid,Undirected,8.00,0.0226
modelo,coeficientes,Undirected,10.00,0.0863
modelo,tecnica,Undirected,21.00,0.2532
modelo,marcelo,Undirected,2.00,-0.1906
modelo,precisao,Undirected,6.00,0.0861
modelo,deteccao,Undirected,3.00,0.0300
modelo,escala,Undirected,4.00,-0.0338
modelo,audioset,Undirected,8.00,0.1505
modelo,treinado,Undirected,52.00,0.4798
modelo,fala,Undirected,3.00,-0.0681
modelo,pacientes,Undirected,4.00,-0.0709
modelo,arquitetura,Undirected,9.00,0.1364
modelo,conjunto,Undirected,7.00,0.0871
modelo,controle,Undirected,6.00,0.1120
modelo,chega,Undirected,6.00,0.1100
modelo,reconhecer,Undirected,6.00,0.0929
modelo,enfermaria,Undirected,2.00,-0.1115
modelo,paciente,Undirected,4.00,-0.0379
modelo,clinica,Undirected,3.00,-0.0121
modelo,inscricao,Undirected,2.00,-0.2333
modelo,audio,Undirected,10.00,0.0233
modelo,coleta,Undirected,2.00,-0.1622
modelo,associacao,Undirected,3.00,0.0012
modelo,existir,Undirected,2.00,-0.0302
modelo,voz,Undirected,2.00,-0.0414
modelo,objeto,Undirected,8.00,-0.0848
modelo,covideiro,Undirected,14.00,-0.0428
modelo,carrega,Undirected,3.00,0.0050
modelo,fenomeno,Undirected,5.00,0.0737
modelo,spira,Undirected,24.00,-0.0438
modelo,ausencia,Undirected,2.00,-0.0245
modelo,antiprograma,Undirected,5.00,0.0811
modelo,diferenca,Undirected,4.00,0.0044
modelo,processamento,Undirected,3.00,-0.0146
modelo,espectrogramas,Undirected,3.00,0.0281
modelo,insuficiencia,Undirected,2.00,-0.1514
modelo,termos,Undirected,5.00,0.0099
modelo,latour,Undirected,2.00,-0.1174
modelo,condicoes,Undirected,5.00,-0.0698
modelo,escolha,Undirected,5.00,0.0526
modelo,treinamento,Undirected,21.00,0.2499
modelo,producao,Undirected,3.00,-0.0121
modelo,celular,Undirected,2.00,-0.1108
modelo,repositorio,Undirected,37.00,0.2224
modelo,produz,Undirected,2.00,-0.0837
modelo,pandemico,Undirected,2.00,-0.0686
modelo,produziu,Undirected,2.00,-0.0534
modelo,dispositivo,Undirected,5.00,-0.0179
modelo,ruido,Undirected,4.00,-0.0612
modelo,acustica,Undirected,6.00,0.0894
modelo,corpo,Undirected,4.00,-0.0246
modelo,pesquisador,Undirected,3.00,-0.0592
modelo,secao,Undirected,3.00,-0.0985
modelo,versao,Undirected,4.00,0.0169
modelo,parametros,Undirected,5.00,0.0490
modelo,artigos,Undirected,7.00,-0.0338
modelo,hospital,Undirected,2.00,-0.0237
modelo,aliados,Undirected,2.00,-0.0122
modelo,analise,Undirected,7.00,0.0039
modelo,programa,Undirected,3.00,-0.0107
modelo,condicao,Undirected,4.00,-0.0509
modelo,escuta,Undirected,2.00,-0.0310
modelo,partir,Undirected,4.00,-0.0818
modelo,lugar,Undirected,2.00,-0.0122
modelo,espectrograma,Undirected,7.00,-0.0438
modelo,observador,Undirected,13.00,0.1838
modelo,neural,Undirected,4.00,0.0049
modelo,configuracao,Undirected,2.00,-0.0669
modelo,instituicao,Undirected,2.00,-0.0944
modelo,publico,Undirected,3.00,-0.0197
modelo,visivel,Undirected,3.00,-0.0268
modelo,etapa,Undirected,3.00,0.0138
modelo,parte,Undirected,2.00,-0.0140
modelo,resultado,Undirected,2.00,-0.0718
modelo,virus,Undirected,4.00,-0.0568
modelo,frequencias,Undirected,3.00,-0.0178
modelo,percurso,Undirected,2.00,-0.0428
modelo,descricao,Undirected,3.00,0.0216
modelo,imagem,Undirected,3.00,-0.0970
modelo,pratica,Undirected,3.00,-0.1112
modelo,leitura,Undirected,2.00,-0.0559
modelo,processo,Undirected,2.00,-0.0675
modelo,metodo,Undirected,4.00,0.0155
modelo,pesquisa,Undirected,3.00,-0.0350
modelo,acesso,Undirected,3.00,-0.0114
modelo,construcao,Undirected,3.00,0.0329
tornou,visivel,Undirected,21.00,0.4335
tornou,latour,Undirected,2.00,0.0358
tornou,pessoas,Undirected,4.00,0.1534
tornou,inscricao,Undirected,12.00,0.1285
tornou,rede,Undirected,3.00,-0.0396
tornou,possivel,Undirected,34.00,0.5282
tornou,etapa,Undirected,2.00,0.1246
tornou,dado,Undirected,8.00,0.0965
tornou,artigos,Undirected,4.00,0.0711
tornou,condicao,Undirected,4.00,0.1141
tornou,covideiro,Undirected,3.00,-0.0417
tornou,pandemico,Undirected,3.00,0.1320
tornou,diferenca,Undirected,2.00,0.0857
tornou,termos,Undirected,2.00,0.0676
tornou,imutavel,Undirected,3.00,0.1870
tornou,configuracao,Undirected,8.00,0.2475
tornou,ponto,Undirected,4.00,0.1019
