Source,Target,Type,Weight,npmi
digital,partir,Undirected,4.00,0.0411
livros,partir,Undirected,3.00,0.0483
livros,artigos,Undirected,14.00,0.3059
livros,pandora,Undirected,3.00,0.1232
livros,hope,Undirected,3.00,0.1382
livros,latour,Undirected,13.00,0.1245
livros,descreve,Undirected,5.00,0.1241
livros,etapa,Undirected,14.00,0.3111
livros,laboratory,Undirected,7.00,0.2673
livros,life,Undirected,6.00,0.2319
livros,vocabulario,Undirected,15.00,0.2230
livros,militar,Undirected,14.00,0.1973
livros,textil,Undirected,6.00,0.2132
livros,densidade,Undirected,17.00,0.3421
livros,catalogo,Undirected,5.00,0.0930
livros,dado,Undirected,3.00,0.0210
livros,campo,Undirected,8.00,0.0076
livros,contagem,Undirected,4.00,0.1586
livros,clarifications,Undirected,3.00,0.1620
livros,analise,Undirected,3.00,0.0057
livros,descricao,Undirected,4.00,0.1809
livros,tecnociencia,Undirected,4.00,0.0999
livros,registro,Undirected,12.00,0.2700
livros,aime,Undirected,4.00,0.0788
livros,relacao,Undirected,6.00,0.2169
livros,recalling,Undirected,3.00,0.1762
livros,palavras,Undirected,3.00,0.1286
livros,ocorrencias,Undirected,3.00,0.0614
livros,tecnica,Undirected,3.00,0.0693
objeto,figuracao,Undirected,4.00,-0.0349
objeto,descreve,Undirected,11.00,0.1054
objeto,teoria,Undirected,14.00,0.1398
objeto,ator,Undirected,6.00,0.0500
objeto,rede,Undirected,8.00,0.0044
objeto,militar,Undirected,5.00,-0.0661
objeto,industria,Undirected,6.00,0.1151
objeto,pesquisa,Undirected,29.00,0.2716
objeto,contagem,Undirected,5.00,0.0686
objeto,secao,Undirected,4.00,0.0219
objeto,registro,Undirected,4.00,0.0073
objeto,latour,Undirected,13.00,-0.0106
objeto,densidade,Undirected,3.00,-0.0179
objeto,campo,Undirected,8.00,-0.1194
objeto,figurativos,Undirected,3.00,0.0503
objeto,descricao,Undirected,17.00,0.2726
objeto,tecnociencia,Undirected,4.00,-0.0172
objeto,aparece,Undirected,7.00,0.0988
objeto,figuracoes,Undirected,4.00,-0.0287
objeto,pratica,Undirected,5.00,0.0198
objeto,tecnica,Undirected,9.00,0.0871
objeto,vocabulario,Undirected,6.00,-0.0328
objeto,artificial,Undirected,44.00,0.1588
objeto,obra,Undirected,4.00,-0.0125
objeto,relacao,Undirected,5.00,0.0710
objeto,escrita,Undirected,3.00,0.0275
objeto,descrever,Undirected,3.00,0.0361
objeto,recorte,Undirected,6.00,0.1167
objeto,tecnologia,Undirected,10.00,0.0710
objeto,analise,Undirected,8.00,0.0000
objeto,estudos,Undirected,3.00,-0.0069
objeto,sistemas,Undirected,5.00,0.0147
objeto,ciencia,Undirected,9.00,-0.0003
objeto,sociologia,Undirected,3.00,0.0486
objeto,cadeia,Undirected,3.00,-0.0069
objeto,modelo,Undirected,3.00,-0.0565
objeto,scielo,Undirected,3.00,0.0008
modelo,lado,Undirected,6.00,0.1210
modelo,artificial,Undirected,14.00,0.0021
modelo,generativa,Undirected,5.00,0.0744
modelo,escrita,Undirected,6.00,0.1289
modelo,dado,Undirected,26.00,0.2099
modelo,frequencia,Undirected,3.00,0.0783
modelo,cadeia,Undirected,3.00,0.0085
modelo,descreve,Undirected,4.00,-0.0054
modelo,producao,Undirected,3.00,0.0163
modelo,rede,Undirected,4.00,-0.0586
modelo,tecnologia,Undirected,3.00,-0.0551
obra,analise,Undirected,8.00,0.0318
obra,figuracoes,Undirected,22.00,0.2402
obra,latour,Undirected,62.00,0.2720
obra,science,Undirected,9.00,0.1008
obra,action,Undirected,9.00,0.1500
obra,figuracao,Undirected,12.00,0.1357
obra,catalogo,Undirected,4.00,0.0051
obra,campo,Undirected,24.00,0.0485
obra,figurativos,Undirected,7.00,0.1892
obra,militar,Undirected,17.00,0.1238
obra,distribuicao,Undirected,6.00,0.1116
obra,palavras,Undirected,7.00,0.1294
obra,laboratory,Undirected,3.00,0.0644
obra,life,Undirected,6.00,0.1398
obra,conceito,Undirected,5.00,0.0586
obra,contagem,Undirected,9.00,0.1792
obra,vocabulario,Undirected,10.00,0.0623
obra,figuras,Undirected,10.00,0.1618
obra,frequencia,Undirected,10.00,0.2228
obra,maior,Undirected,4.00,0.1121
obra,densidade,Undirected,5.00,0.0704
obra,secao,Undirected,5.00,0.0784
obra,sustenta,Undirected,3.00,0.0270
obra,leitura,Undirected,3.00,-0.0512
obra,artigos,Undirected,3.00,0.0000
obra,textil,Undirected,3.00,0.0358
obra,rede,Undirected,3.00,-0.0754
obra,etapa,Undirected,4.00,0.0481
obra,industria,Undirected,4.00,0.0931
obra,clarifications,Undirected,3.00,0.0769
obra,corpus,Undirected,8.00,0.1634
obra,aime,Undirected,11.00,0.1194
obra,ocorrencias,Undirected,3.00,-0.0236
obra,topologia,Undirected,3.00,0.0498
obra,artificial,Undirected,4.00,-0.1269
mediacao,artificial,Undirected,5.00,-0.0206
mediacao,tecnica,Undirected,96.00,0.7162
mediacao,latour,Undirected,17.00,0.1579
mediacao,conceito,Undirected,22.00,0.3800
mediacao,partir,Undirected,3.00,0.0422
mediacao,pesquisa,Undirected,3.00,0.0622
mediacao,pandora,Undirected,4.00,0.1535
mediacao,mostra,Undirected,3.00,0.1171
mediacao,cadeia,Undirected,3.00,0.1004
mediacao,descrever,Undirected,3.00,0.1434
mediacao,generativa,Undirected,11.00,0.2900
mediacao,campo,Undirected,3.00,-0.1069
mediacao,dado,Undirected,3.00,-0.0283
science,laboratory,Undirected,20.00,0.3233
science,life,Undirected,30.00,0.3871
science,action,Undirected,171.00,0.7884
science,pandora,Undirected,41.00,0.4328
science,hope,Undirected,28.00,0.3732
science,latour,Undirected,17.00,0.0398
science,dado,Undirected,3.00,-0.0807
science,registro,Undirected,7.00,0.0884
science,lado,Undirected,5.00,0.0656
science,campo,Undirected,16.00,-0.0230
science,ocorrencias,Undirected,9.00,0.0914
science,militar,Undirected,15.00,0.0849
science,distribuicao,Undirected,5.00,0.0704
science,figurativos,Undirected,5.00,0.1251
science,secao,Undirected,3.00,0.0013
science,industria,Undirected,3.00,0.0420
science,leitura,Undirected,3.00,-0.0678
science,palavras,Undirected,12.00,0.2112
science,rede,Undirected,5.00,-0.0381
science,clarifications,Undirected,5.00,0.1233
science,recalling,Undirected,3.00,0.0745
science,contagem,Undirected,3.00,0.0203
science,maior,Undirected,3.00,0.0603
repositorio,catalogo,Undirected,6.00,0.1193
repositorio,dado,Undirected,43.00,0.4082
repositorio,analise,Undirected,18.00,0.2217
repositorio,publico,Undirected,33.00,0.5374
repositorio,contagem,Undirected,8.00,0.2102
repositorio,campo,Undirected,14.00,0.0528
repositorio,partir,Undirected,7.00,0.1289
repositorio,termos,Undirected,7.00,0.1741
repositorio,densidade,Undirected,3.00,0.0711
repositorio,aime,Undirected,3.00,0.0204
repositorio,etapa,Undirected,4.00,0.1108
repositorio,descrever,Undirected,3.00,0.1251
repositorio,maquina,Undirected,3.00,0.0461
repositorio,base,Undirected,3.00,0.1145
repositorio,figuras,Undirected,10.00,0.2842
repositorio,area,Undirected,3.00,0.0716
repositorio,scielo,Undirected,3.00,0.0899
repositorio,openalex,Undirected,12.00,0.3270
area,producao,Undirected,14.00,0.2701
area,estudos,Undirected,6.00,0.1338
area,sociais,Undirected,6.00,0.1333
area,ciencia,Undirected,33.00,0.2615
area,maior,Undirected,7.00,0.2163
area,analise,Undirected,3.00,-0.0531
area,partir,Undirected,5.00,0.0482
area,base,Undirected,4.00,0.1152
area,aprendizado,Undirected,6.00,0.1495
area,pesquisa,Undirected,3.00,0.0094
area,catalogo,Undirected,3.00,-0.0004
area,campo,Undirected,15.00,0.0206
area,corpus,Undirected,4.00,0.0990
area,artificial,Undirected,8.00,-0.0231
area,distribuicao,Undirected,12.00,0.2423
area,capes,Undirected,16.00,0.2484
area,defesas,Undirected,11.00,0.2703
area,termos,Undirected,5.00,0.0640
area,contagem,Undirected,3.00,0.0632
area,antropologia,Undirected,7.00,0.1395
area,recorte,Undirected,4.00,0.1216
area,artigos,Undirected,16.00,0.2464
area,scielo,Undirected,5.00,0.1181
tecnica,artificial,Undirected,14.00,0.0171
tecnica,antropologia,Undirected,15.00,0.2001
tecnica,conceito,Undirected,20.00,0.2616
tecnica,latour,Undirected,22.00,0.0983
tecnica,pandora,Undirected,7.00,0.1442
tecnica,secao,Undirected,3.00,0.0176
tecnica,partir,Undirected,3.00,-0.0372
tecnica,generativa,Undirected,10.00,0.1830
tecnica,pesquisa,Undirected,14.00,0.1829
tecnica,estudos,Undirected,3.00,0.0210
tecnica,tecnologia,Undirected,5.00,0.0142
tecnica,mostra,Undirected,4.00,0.0716
tecnica,descrever,Undirected,5.00,0.1272
tecnica,ciencia,Undirected,4.00,-0.0633
tecnica,sustenta,Undirected,3.00,0.0267
tecnica,figuracao,Undirected,4.00,-0.0061
tecnica,aprendizado,Undirected,5.00,0.0970
clarifications,network,Undirected,19.00,0.4259
clarifications,recalling,Undirected,30.00,0.5837
clarifications,analise,Undirected,5.00,0.0731
clarifications,artigos,Undirected,10.00,0.2587
clarifications,rede,Undirected,3.00,0.0168
clarifications,latour,Undirected,15.00,0.1548
clarifications,vocabulario,Undirected,11.00,0.1829
clarifications,termos,Undirected,3.00,0.0965
clarifications,campo,Undirected,16.00,0.1009
clarifications,textil,Undirected,3.00,0.1281
clarifications,topologia,Undirected,10.00,0.2987
clarifications,palavras,Undirected,5.00,0.2033
clarifications,action,Undirected,7.00,0.2168
clarifications,densidade,Undirected,4.00,0.1386
clarifications,hope,Undirected,3.00,0.1454
clarifications,ocorrencias,Undirected,3.00,0.0686
clarifications,registro,Undirected,4.00,0.1318
clarifications,descreve,Undirected,3.00,0.0683
clarifications,sustenta,Undirected,3.00,0.1193
clarifications,figurativos,Undirected,5.00,0.2091
clarifications,militar,Undirected,3.00,0.0021
clarifications,aime,Undirected,6.00,0.1386
haraway,latour,Undirected,20.00,0.1372
haraway,figuracoes,Undirected,18.00,0.2566
haraway,secao,Undirected,7.00,0.1756
haraway,pesquisa,Undirected,3.00,0.0316
haraway,lado,Undirected,8.00,0.1872
haraway,figuracao,Undirected,34.00,0.3466
haraway,descreve,Undirected,10.00,0.1804
haraway,vocabulario,Undirected,4.00,0.0019
haraway,tecnociencia,Undirected,11.00,0.1995
haraway,textil,Undirected,5.00,0.1485
haraway,partir,Undirected,8.00,0.1336
haraway,sustenta,Undirected,3.00,0.0754
hope,action,Undirected,41.00,0.5145
hope,pandora,Undirected,123.00,0.8681
hope,latour,Undirected,18.00,0.1539
hope,etapa,Undirected,3.00,0.0835
hope,analise,Undirected,7.00,0.0906
hope,sistemas,Undirected,4.00,0.0889
hope,laboratory,Undirected,3.00,0.1328
hope,life,Undirected,6.00,0.2139
hope,campo,Undirected,10.00,0.0170
hope,ocorrencias,Undirected,4.00,0.0789
hope,contagem,Undirected,5.00,0.1711
hope,frequencia,Undirected,4.00,0.1974
hope,distribuicao,Undirected,5.00,0.1606
hope,figurativos,Undirected,4.00,0.1845
hope,catalogo,Undirected,5.00,0.1038
hope,militar,Undirected,5.00,0.0364
hope,registro,Undirected,3.00,0.0723
hope,palavras,Undirected,5.00,0.1780
hope,leitura,Undirected,3.00,0.0173
hope,vocabulario,Undirected,3.00,-0.0096
hope,densidade,Undirected,4.00,0.1140
hope,livro,Undirected,3.00,0.1114
obras,latour,Undirected,35.00,0.1659
obras,vocabulario,Undirected,13.00,0.0905
obras,militar,Undirected,9.00,0.0267
obras,etapa,Undirected,16.00,0.2350
obras,recalling,Undirected,4.00,0.1195
obras,laboratory,Undirected,8.00,0.1850
obras,life,Undirected,4.00,0.0803
obras,recorte,Undirected,5.00,0.1156
obras,corpus,Undirected,14.00,0.2410
obras,analise,Undirected,22.00,0.1695
obras,lexicometrica,Undirected,11.00,0.2519
obras,teoria,Undirected,5.00,0.0259
obras,ator,Undirected,4.00,0.0238
obras,rede,Undirected,7.00,0.0117
obras,aparece,Undirected,6.00,0.1018
obras,figuracoes,Undirected,6.00,0.0412
obras,figurativos,Undirected,7.00,0.1816
obras,campo,Undirected,24.00,0.0459
obras,densidade,Undirected,16.00,0.2293
obras,palavras,Undirected,5.00,0.0981
obras,contagem,Undirected,7.00,0.1356
obras,registro,Undirected,3.00,-0.0032
obras,topologia,Undirected,3.00,0.0429
obras,catalogo,Undirected,11.00,0.1272
obras,figuras,Undirected,3.00,0.0468
obras,sustenta,Undirected,4.00,0.0533
obras,parte,Undirected,6.00,0.0813
obras,maior,Undirected,5.00,0.1335
obras,leitura,Undirected,5.00,-0.0022
obras,livro,Undirected,7.00,0.1422
obras,relacao,Undirected,6.00,0.1174
obras,aime,Undirected,7.00,0.0505
obras,mostra,Undirected,3.00,0.0312
obras,openalex,Undirected,8.00,0.1850
obras,artificial,Undirected,9.00,-0.0465
obras,capes,Undirected,4.00,0.0180
obras,scielo,Undirected,6.00,0.1064
dado,descreve,Undirected,3.00,-0.0727
dado,artificial,Undirected,10.00,-0.0819
dado,analise,Undirected,9.00,-0.0085
dado,pratica,Undirected,6.00,0.0198
dado,ciencia,Undirected,6.00,-0.0705
dado,latour,Undirected,5.00,-0.1422
dado,action,Undirected,5.00,0.0198
dado,partir,Undirected,6.00,-0.0102
dado,leitura,Undirected,13.00,0.0728
dado,livro,Undirected,3.00,-0.0058
dado,palavras,Undirected,3.00,-0.0052
dado,rede,Undirected,3.00,-0.1242
dado,estudos,Undirected,3.00,-0.0274
dado,campo,Undirected,5.00,-0.1892
dado,sistemas,Undirected,5.00,-0.0070
dado,corpus,Undirected,3.00,-0.0106
dado,maior,Undirected,4.00,0.0617
dado,sociais,Undirected,3.00,-0.0279
dado,catalogo,Undirected,3.00,-0.0753
dado,capes,Undirected,23.00,0.2160
dado,publico,Undirected,24.00,0.3260
dado,figuras,Undirected,26.00,0.3173
dado,secao,Undirected,3.00,-0.0308
dado,scielo,Undirected,10.00,0.1297
dado,brasileira,Undirected,4.00,0.0457
dado,recorte,Undirected,3.00,0.0113
dado,openalex,Undirected,8.00,0.1382
dado,tecnologia,Undirected,7.00,0.0022
dado,antropologia,Undirected,5.00,0.0155
registro,militar,Undirected,31.00,0.2492
registro,industria,Undirected,11.00,0.2570
registro,analise,Undirected,4.00,-0.0295
registro,campo,Undirected,12.00,-0.0172
registro,etapa,Undirected,5.00,0.0679
registro,tecnociencia,Undirected,4.00,0.0318
registro,action,Undirected,6.00,0.1153
registro,aparece,Undirected,10.00,0.2031
registro,densidade,Undirected,5.00,0.0907
registro,pandora,Undirected,5.00,0.1201
registro,latour,Undirected,12.00,0.0351
registro,textil,Undirected,8.00,0.1822
registro,vocabulario,Undirected,17.00,0.1326
registro,artigos,Undirected,3.00,0.0192
registro,network,Undirected,4.00,0.0986
registro,figuracao,Undirected,9.00,0.1167
registro,escrita,Undirected,6.00,0.1388
registro,quadro,Undirected,3.00,0.0620
registro,aime,Undirected,5.00,0.0370
registro,parte,Undirected,3.00,0.0251
registro,descreve,Undirected,5.00,0.0543
registro,pratica,Undirected,5.00,0.0701
registro,secao,Undirected,3.00,0.0371
registro,partir,Undirected,3.00,-0.0176
producao,militar,Undirected,3.00,-0.0457
producao,tecnociencia,Undirected,16.00,0.2552
producao,analise,Undirected,3.00,-0.0348
producao,mostra,Undirected,5.00,0.1469
producao,latour,Undirected,3.00,-0.0970
producao,maior,Undirected,3.00,0.1214
producao,parte,Undirected,6.00,0.1370
producao,cadeia,Undirected,6.00,0.1536
producao,aprendizado,Undirected,3.00,0.0803
producao,maquina,Undirected,3.00,0.0299
producao,capes,Undirected,14.00,0.2484
producao,campo,Undirected,6.00,-0.0707
producao,brasileira,Undirected,16.00,0.3549
producao,distribuicao,Undirected,8.00,0.2008
producao,ciencia,Undirected,9.00,0.0825
producao,artificial,Undirected,6.00,-0.0367
producao,defesas,Undirected,3.00,0.1074
producao,scielo,Undirected,3.00,0.0737
producao,openalex,Undirected,3.00,0.1089
sustenta,sistemas,Undirected,15.00,0.2491
sustenta,vocabulario,Undirected,6.00,0.0437
sustenta,aparece,Undirected,3.00,0.0673
sustenta,leitura,Undirected,26.00,0.2992
sustenta,militar,Undirected,4.00,-0.0168
sustenta,industria,Undirected,3.00,0.1010
sustenta,descricao,Undirected,7.00,0.2139
sustenta,tecnociencia,Undirected,4.00,0.0558
sustenta,densidade,Undirected,5.00,0.1153
sustenta,campo,Undirected,14.00,0.0308
sustenta,figuras,Undirected,6.00,0.1864
sustenta,distribuicao,Undirected,3.00,0.0694
sustenta,topologia,Undirected,4.00,0.1278
sustenta,artigos,Undirected,3.00,0.0424
sustenta,maior,Undirected,7.00,0.2341
sustenta,teoria,Undirected,5.00,0.0782
sustenta,figuracoes,Undirected,3.00,0.0113
sustenta,ator,Undirected,3.00,0.0408
sustenta,rede,Undirected,6.00,0.0466
sustenta,livro,Undirected,4.00,0.1207
sustenta,catalogo,Undirected,5.00,0.0761
sustenta,etapa,Undirected,3.00,0.0574
sustenta,aime,Undirected,3.00,0.0021
sustenta,secao,Undirected,3.00,0.0603
figuras,latour,Undirected,4.00,-0.0422
figuras,figuracoes,Undirected,3.00,0.0381
figuras,densidade,Undirected,5.00,0.1437
figuras,campo,Undirected,3.00,-0.1168
figuras,distribuicao,Undirected,6.00,0.1864
figuras,leitura,Undirected,12.00,0.2007
figuras,brasileira,Undirected,5.00,0.1977
figuras,etapa,Undirected,3.00,0.0842
figuras,mostra,Undirected,8.00,0.2408
figuras,partir,Undirected,4.00,0.0660
figuras,ciencia,Undirected,3.00,-0.0234
figuras,base,Undirected,3.00,0.1229
figuras,scielo,Undirected,4.00,0.1341
figuras,lado,Undirected,8.00,0.1840
figuras,relacao,Undirected,3.00,0.1084
analise,escrita,Undirected,9.00,0.1279
analise,lexicometrica,Undirected,95.00,0.6312
analise,figuracoes,Undirected,81.00,0.4150
analise,latour,Undirected,13.00,-0.0629
analise,campo,Undirected,22.00,-0.0399
analise,secao,Undirected,9.00,0.0848
analise,pratica,Undirected,12.00,0.0812
analise,scielo,Undirected,3.00,-0.0348
analise,etapa,Undirected,33.00,0.2908
analise,publico,Undirected,12.00,0.1890
analise,artigos,Undirected,12.00,0.1041
analise,corpus,Undirected,3.00,-0.0258
analise,recorte,Undirected,4.00,0.0285
analise,termos,Undirected,4.00,-0.0291
analise,base,Undirected,8.00,0.1092
analise,leitura,Undirected,13.00,0.0546
