Source,Target,Type,Weight,npmi
humano,ciencia,Undirected,177.00,0.5287
humano,sociais,Undirected,33.00,0.3026
humano,latour,Undirected,11.00,-0.0933
humano,partir,Undirected,13.00,0.0640
humano,capes,Undirected,30.00,0.2469
humano,analise,Undirected,3.00,-0.1404
humano,campo,Undirected,30.00,0.0077
humano,mostra,Undirected,8.00,0.0575
humano,pesquisa,Undirected,5.00,-0.0231
humano,maquina,Undirected,22.00,0.1673
humano,area,Undirected,26.00,0.2378
humano,conhecimento,Undirected,8.00,0.0080
humano,tecnologia,Undirected,10.00,0.0332
humano,relacao,Undirected,8.00,0.0587
humano,sistemas,Undirected,5.00,-0.0201
humano,ator,Undirected,8.00,-0.0071
humano,objeto,Undirected,4.00,-0.0756
humano,cadeia,Undirected,8.00,0.0587
humano,linguagem,Undirected,3.00,0.0133
humano,recorte,Undirected,4.00,0.0315
humano,sustenta,Undirected,3.00,-0.0341
humano,parte,Undirected,3.00,-0.0552
humano,modelo,Undirected,3.00,-0.0893
humano,rede,Undirected,3.00,-0.1366
humano,maior,Undirected,5.00,0.0762
humano,defesas,Undirected,13.00,0.1940
humano,catalogo,Undirected,8.00,0.0224
humano,producao,Undirected,9.00,0.1008
humano,antropologia,Undirected,8.00,0.0603
humano,interna,Undirected,4.00,0.0804
humano,artigos,Undirected,14.00,0.1300
humano,scielo,Undirected,12.00,0.1418
humano,estrito,Undirected,12.00,0.2506
humano,base,Undirected,3.00,-0.0073
humano,leitura,Undirected,3.00,-0.1123
humano,claude,Undirected,3.00,-0.0528
estrito,inteligencia,Undirected,24.00,0.2744
estrito,artificial,Undirected,37.00,0.3563
estrito,aprendizado,Undirected,10.00,0.3334
estrito,maquina,Undirected,6.00,0.2146
estrito,aparece,Undirected,9.00,0.3210
estrito,ciencia,Undirected,13.00,0.2317
estrito,sociais,Undirected,3.00,0.1577
estrito,recorte,Undirected,8.00,0.3412
estrito,antropologia,Undirected,5.00,0.2120
estrito,etnografia,Undirected,3.00,0.1324
estrito,artigos,Undirected,7.00,0.2534
estrito,capes,Undirected,5.00,0.1967
estrito,scielo,Undirected,3.00,0.1659
tecnica,digital,Undirected,6.00,0.1141
tecnica,inteligencia,Undirected,10.00,-0.0248
tecnica,artificial,Undirected,14.00,0.0171
tecnica,mediacao,Undirected,96.00,0.7162
tecnica,antropologia,Undirected,15.00,0.2001
tecnica,conceito,Undirected,20.00,0.2616
tecnica,latour,Undirected,22.00,0.0983
tecnica,pandora,Undirected,7.00,0.1442
tecnica,objeto,Undirected,9.00,0.0871
tecnica,secao,Undirected,3.00,0.0176
tecnica,partir,Undirected,3.00,-0.0372
tecnica,generativa,Undirected,10.00,0.1830
tecnica,pesquisa,Undirected,14.00,0.1829
tecnica,livros,Undirected,3.00,0.0693
tecnica,etnografia,Undirected,3.00,-0.0048
tecnica,tecnologia,Undirected,5.00,0.0142
tecnica,mostra,Undirected,4.00,0.0716
tecnica,descrever,Undirected,5.00,0.1272
tecnica,ciencia,Undirected,4.00,-0.0633
tecnica,sustenta,Undirected,3.00,0.0267
tecnica,figuracao,Undirected,4.00,-0.0061
tecnica,aprendizado,Undirected,5.00,0.0970
figuracoes,analise,Undirected,81.00,0.4150
figuracoes,lexicometrica,Undirected,12.00,0.2557
figuracoes,obra,Undirected,22.00,0.2402
figuracoes,latour,Undirected,36.00,0.1386
figuracoes,haraway,Undirected,18.00,0.2566
figuracoes,textil,Undirected,5.00,0.0807
figuracoes,pratica,Undirected,8.00,0.0929
figuracoes,teoria,Undirected,6.00,0.0387
figuracoes,etapa,Undirected,7.00,0.1018
figuracoes,descreve,Undirected,9.00,0.0920
figuracoes,descricao,Undirected,4.00,0.0769
figuracoes,relacao,Undirected,3.00,0.0236
figuracoes,campo,Undirected,7.00,-0.1197
figuracoes,militar,Undirected,3.00,-0.1059
figuracoes,pesquisa,Undirected,3.00,-0.0325
figuracoes,tecnociencia,Undirected,16.00,0.1815
figuracoes,obras,Undirected,6.00,0.0412
figuracoes,parte,Undirected,5.00,0.0491
figuracoes,claude,Undirected,9.00,0.1596
figuracoes,contagem,Undirected,9.00,0.1613
figuracoes,secao,Undirected,5.00,0.0618
figuracoes,frequencia,Undirected,6.00,0.1640
figuracoes,distribuicao,Undirected,6.00,0.0946
figuracoes,figuras,Undirected,3.00,0.0381
figuracoes,recalling,Undirected,3.00,0.0754
figuracoes,objeto,Undirected,4.00,-0.0287
figuracoes,descrever,Undirected,3.00,0.0487
figuracoes,figuracao,Undirected,3.00,-0.0528
figuracoes,industria,Undirected,3.00,0.0429
figuracoes,partir,Undirected,6.00,0.0255
figuracoes,sustenta,Undirected,3.00,0.0113
figuracoes,leitura,Undirected,3.00,-0.0668
figuracoes,lado,Undirected,9.00,0.1387
corpus,vocabulario,Undirected,3.00,-0.0246
corpus,artigos,Undirected,5.00,0.1161
corpus,recorte,Undirected,8.00,0.2277
corpus,obras,Undirected,14.00,0.2410
corpus,analise,Undirected,3.00,-0.0258
corpus,rede,Undirected,4.00,0.0099
corpus,claude,Undirected,7.00,0.2171
corpus,latour,Undirected,8.00,0.0220
corpus,laboratory,Undirected,4.00,0.1543
corpus,secao,Undirected,3.00,0.0714
corpus,lexicometrica,Undirected,3.00,0.1338
corpus,recalling,Undirected,7.00,0.2620
corpus,densidade,Undirected,3.00,0.0639
corpus,ocorrencias,Undirected,3.00,0.0298
corpus,etapa,Undirected,4.00,0.1033
corpus,life,Undirected,3.00,0.1066
corpus,obra,Undirected,8.00,0.1634
corpus,maior,Undirected,3.00,0.1304
corpus,campo,Undirected,3.00,-0.1324
corpus,partir,Undirected,5.00,0.0771
corpus,leitura,Undirected,4.00,0.0350
corpus,militar,Undirected,3.00,-0.0367
corpus,aime,Undirected,4.00,0.0462
corpus,catalogo,Undirected,3.00,0.0269
corpus,dado,Undirected,3.00,-0.0106
corpus,maquina,Undirected,3.00,0.0388
corpus,distribuicao,Undirected,15.00,0.3123
corpus,capes,Undirected,9.00,0.1898
corpus,defesas,Undirected,8.00,0.2511
corpus,area,Undirected,4.00,0.0990
corpus,inteligencia,Undirected,15.00,0.0934
corpus,artificial,Undirected,10.00,0.0359
corpus,scielo,Undirected,17.00,0.3372
recalling,clarifications,Undirected,30.00,0.5837
recalling,obras,Undirected,4.00,0.1195
recalling,etapa,Undirected,6.00,0.2139
recalling,livro,Undirected,3.00,0.1494
recalling,vocabulario,Undirected,10.00,0.1850
recalling,latour,Undirected,13.00,0.1500
recalling,teoria,Undirected,3.00,0.0818
recalling,artigos,Undirected,5.00,0.1722
recalling,ator,Undirected,3.00,0.1049
recalling,rede,Undirected,3.00,0.0310
recalling,analise,Undirected,8.00,0.1511
recalling,densidade,Undirected,5.00,0.1832
recalling,campo,Undirected,8.00,0.0150
recalling,science,Undirected,3.00,0.0745
recalling,action,Undirected,3.00,0.1178
recalling,ocorrencias,Undirected,3.00,0.0828
recalling,militar,Undirected,5.00,0.0767
recalling,figurativos,Undirected,6.00,0.2555
recalling,catalogo,Undirected,3.00,0.0799
recalling,livros,Undirected,3.00,0.1762
descreve,secao,Undirected,9.00,0.1477
descreve,inteligencia,Undirected,5.00,-0.1121
descreve,artificial,Undirected,5.00,-0.1134
descreve,dado,Undirected,3.00,-0.0727
descreve,parte,Undirected,19.00,0.2415
descreve,livros,Undirected,5.00,0.1241
descreve,latour,Undirected,51.00,0.2334
descreve,objeto,Undirected,11.00,0.1054
descreve,teoria,Undirected,22.00,0.2293
descreve,militar,Undirected,5.00,-0.0453
descreve,tecnociencia,Undirected,46.00,0.3824
descreve,figuracao,Undirected,20.00,0.2053
descreve,livro,Undirected,4.00,0.0680
descreve,haraway,Undirected,10.00,0.1804
descreve,campo,Undirected,10.00,-0.0719
descreve,pratica,Undirected,7.00,0.0830
descreve,ocorrencias,Undirected,3.00,-0.0323
descreve,descricao,Undirected,4.00,0.0842
descreve,clarifications,Undirected,3.00,0.0683
descreve,vocabulario,Undirected,6.00,-0.0115
descreve,textil,Undirected,8.00,0.1511
descreve,rede,Undirected,6.00,-0.0086
descreve,descrever,Undirected,3.00,0.0558
descreve,ciencia,Undirected,6.00,-0.0271
descreve,registro,Undirected,5.00,0.0543
descreve,cadeia,Undirected,6.00,0.0961
descreve,modelo,Undirected,4.00,-0.0054
descreve,etapa,Undirected,3.00,0.0064
descreve,densidade,Undirected,3.00,0.0018
claude,analise,Undirected,5.00,0.0451
claude,lexicometrica,Undirected,4.00,0.1461
claude,latour,Undirected,6.00,-0.0208
claude,parte,Undirected,3.00,0.0718
claude,descricao,Undirected,4.00,0.1611
claude,linguagem,Undirected,4.00,0.1403
claude,scielo,Undirected,3.00,0.0483
claude,capes,Undirected,5.00,0.0587
claude,etnografia,Undirected,4.00,0.0614
claude,pesquisa,Undirected,7.00,0.1354
claude,tecnociencia,Undirected,3.00,0.0459
claude,figuras,Undirected,4.00,0.1561
claude,partir,Undirected,3.00,0.0290
claude,modelo,Undirected,5.00,0.0993
claude,cadeia,Undirected,3.00,0.0872
claude,obras,Undirected,3.00,-0.0010
claude,descrever,Undirected,5.00,0.1302
claude,sociais,Undirected,5.00,0.0867
ciencia,latour,Undirected,13.00,-0.0688
ciencia,inteligencia,Undirected,36.00,0.0582
ciencia,artificial,Undirected,51.00,0.1152
ciencia,sociais,Undirected,90.00,0.5000
ciencia,campo,Undirected,34.00,0.0047
ciencia,tecnologia,Undirected,63.00,0.3226
ciencia,pesquisa,Undirected,12.00,0.0687
ciencia,digital,Undirected,6.00,0.0310
ciencia,partir,Undirected,4.00,-0.0851
ciencia,pratica,Undirected,11.00,0.0658
ciencia,dado,Undirected,6.00,-0.0705
ciencia,figuracao,Undirected,7.00,-0.0234
ciencia,militar,Undirected,5.00,-0.1179
ciencia,descrever,Undirected,9.00,0.1226
ciencia,tecnociencia,Undirected,5.00,-0.0434
ciencia,conhecimento,Undirected,8.00,-0.0100
ciencia,recorte,Undirected,5.00,0.0412
ciencia,area,Undirected,33.00,0.2615
ciencia,antropologia,Undirected,17.00,0.1395
ciencia,brasileira,Undirected,4.00,0.0164
ciencia,parte,Undirected,3.00,-0.0712
ciencia,interna,Undirected,4.00,0.0638
ciencia,objeto,Undirected,9.00,-0.0003
ciencia,maior,Undirected,4.00,0.0324
ciencia,defesas,Undirected,18.00,0.2271
ciencia,figuras,Undirected,3.00,-0.0234
ciencia,publico,Undirected,6.00,0.0768
ciencia,producao,Undirected,9.00,0.0825
ciencia,capes,Undirected,16.00,0.1218
ciencia,scielo,Undirected,14.00,0.1457
ciencia,artigos,Undirected,4.00,-0.0470
ciencia,catalogo,Undirected,4.00,-0.0745
ciencia,base,Undirected,3.00,-0.0234
obras,latour,Undirected,35.00,0.1659
obras,vocabulario,Undirected,13.00,0.0905
obras,militar,Undirected,9.00,0.0267
obras,etapa,Undirected,16.00,0.2350
obras,laboratory,Undirected,8.00,0.1850
obras,life,Undirected,4.00,0.0803
obras,recorte,Undirected,5.00,0.1156
obras,analise,Undirected,22.00,0.1695
obras,lexicometrica,Undirected,11.00,0.2519
obras,teoria,Undirected,5.00,0.0259
obras,ator,Undirected,4.00,0.0238
obras,rede,Undirected,7.00,0.0117
obras,aparece,Undirected,6.00,0.1018
obras,figurativos,Undirected,7.00,0.1816
obras,campo,Undirected,24.00,0.0459
obras,densidade,Undirected,16.00,0.2293
obras,contagem,Undirected,7.00,0.1356
obras,registro,Undirected,3.00,-0.0032
obras,topologia,Undirected,3.00,0.0429
obras,catalogo,Undirected,11.00,0.1272
obras,figuras,Undirected,3.00,0.0468
obras,sustenta,Undirected,4.00,0.0533
obras,parte,Undirected,6.00,0.0813
obras,maior,Undirected,5.00,0.1335
obras,leitura,Undirected,5.00,-0.0022
obras,livro,Undirected,7.00,0.1422
obras,relacao,Undirected,6.00,0.1174
obras,aime,Undirected,7.00,0.0505
obras,mostra,Undirected,3.00,0.0312
obras,openalex,Undirected,8.00,0.1850
obras,inteligencia,Undirected,11.00,-0.0205
obras,artificial,Undirected,9.00,-0.0465
obras,capes,Undirected,4.00,0.0180
obras,scielo,Undirected,6.00,0.1064
obras,interna,Undirected,6.00,0.1911
capes,partir,Undirected,3.00,-0.0286
capes,scielo,Undirected,50.00,0.5008
capes,catalogo,Undirected,35.00,0.3440
capes,openalex,Undirected,11.00,0.2510
capes,base,Undirected,12.00,0.2526
capes,producao,Undirected,14.00,0.2484
capes,dado,Undirected,23.00,0.2160
capes,analise,Undirected,4.00,-0.0408
capes,leitura,Undirected,8.00,0.0552
capes,distribuicao,Undirected,11.00,0.2074
capes,defesas,Undirected,21.00,0.3620
capes,publico,Undirected,6.00,0.1692
capes,area,Undirected,16.00,0.2484
capes,inteligencia,Undirected,4.00,-0.1172
capes,campo,Undirected,7.00,-0.0934
capes,conhecimento,Undirected,11.00,0.1299
capes,artigos,Undirected,9.00,0.1465
capes,mostra,Undirected,6.00,0.1325
capes,interna,Undirected,4.00,0.1520
capes,artificial,Undirected,3.00,-0.1463
capes,aprendizado,Undirected,6.00,0.1300
capes,maquina,Undirected,5.00,0.0526
capes,conceito,Undirected,3.00,0.0074
capes,brasileira,Undirected,3.00,0.0696
sustenta,sistemas,Undirected,15.00,0.2491
sustenta,vocabulario,Undirected,6.00,0.0437
sustenta,aparece,Undirected,3.00,0.0673
sustenta,leitura,Undirected,26.00,0.2992
sustenta,militar,Undirected,4.00,-0.0168
sustenta,industria,Undirected,3.00,0.1010
sustenta,descricao,Undirected,7.00,0.2139
sustenta,tecnociencia,Undirected,4.00,0.0558
sustenta,densidade,Undirected,5.00,0.1153
sustenta,campo,Undirected,14.00,0.0308
sustenta,figuras,Undirected,6.00,0.1864
sustenta,obra,Undirected,3.00,0.0270
sustenta,distribuicao,Undirected,3.00,0.0694
sustenta,topologia,Undirected,4.00,0.1278
sustenta,artigos,Undirected,3.00,0.0424
sustenta,clarifications,Undirected,3.00,0.1193
sustenta,maior,Undirected,7.00,0.2341
sustenta,teoria,Undirected,5.00,0.0782
sustenta,ator,Undirected,3.00,0.0408
sustenta,rede,Undirected,6.00,0.0466
sustenta,livro,Undirected,4.00,0.1207
sustenta,catalogo,Undirected,5.00,0.0761
sustenta,etapa,Undirected,3.00,0.0574
sustenta,aime,Undirected,3.00,0.0021
sustenta,conhecimento,Undirected,3.00,0.0030
sustenta,haraway,Undirected,3.00,0.0754
sustenta,secao,Undirected,3.00,0.0603
aime,obra,Undirected,11.00,0.1194
aime,latour,Undirected,16.00,0.0212
aime,analise,Undirected,14.00,0.0676
aime,livro,Undirected,13.00,0.1873
aime,lexicometrica,Undirected,12.00,0.2309
aime,quadro,Undirected,21.00,0.2945
aime,aparece,Undirected,19.00,0.2541
aime,leitura,Undirected,20.00,0.1669
aime,clarifications,Undirected,6.00,0.1386
aime,termos,Undirected,13.00,0.1672
aime,rede,Undirected,4.00,-0.0710
aime,relacao,Undirected,3.00,0.0144
aime,catalogo,Undirected,27.00,0.2499
aime,campo,Undirected,69.00,0.1974
aime,etapa,Undirected,19.00,0.2325
aime,ocorrencias,Undirected,20.00,0.2017
aime,densidade,Undirected,19.00,0.2359
aime,livros,Undirected,4.00,0.0788
aime,pratica,Undirected,4.00,-0.0025
aime,tecnociencia,Undirected,3.00,-0.0448
aime,repositorio,Undirected,3.00,0.0204
aime,vocabulario,Undirected,21.00,0.1406
aime,topologia,Undirected,5.00,0.0858
aime,topologico,Undirected,7.00,0.1887
aime,network,Undirected,5.00,0.0804
aime,textil,Undirected,5.00,0.0709
aime,militar,Undirected,13.00,0.0547
aime,registro,Undirected,5.00,0.0370
aime,figurativos,Undirected,13.00,0.2558
aime,frequencia,Undirected,6.00,0.1540
aime,distribuicao,Undirected,6.00,0.0846
aime,artigos,Undirected,3.00,-0.0665
topologia,campo,Undirected,69.00,0.3240
topologia,textil,Undirected,34.00,0.5010
topologia,lado,Undirected,3.00,0.1137
topologia,distribuicao,Undirected,3.00,0.0922
topologia,vocabulario,Undirected,6.00,0.0683
topologia,catalogo,Undirected,3.00,0.0386
topologia,densidade,Undirected,9.00,0.2231
topologia,militar,Undirected,22.00,0.2398
topologia,ocorrencias,Undirected,15.00,0.2650
topologia,network,Undirected,36.00,0.4995
topologia,partir,Undirected,3.00,0.0284
topologia,clarifications,Undirected,10.00,0.2987
topologia,artigos,Undirected,8.00,0.1937
topologia,aparece,Undirected,3.00,0.0901
topologia,obra,Undirected,3.00,0.0498
parte,maior,Undirected,27.00,0.4473
parte,publico,Undirected,4.00,0.1290
parte,pesquisa,Undirected,9.00,0.1423
parte,tecnociencia,Undirected,10.00,0.1539
parte,maquina,Undirected,6.00,0.0896
parte,livro,Undirected,3.00,0.0642
parte,analise,Undirected,4.00,-0.0273
parte,etnografia,Undirected,9.00,0.1563
parte,figuracao,Undirected,3.00,-0.0158
parte,secao,Undirected,11.00,0.2121
parte,etapa,Undirected,3.00,0.0363
parte,campo,Undirected,9.00,-0.0500
parte,artigos,Undirected,3.00,0.0213
parte,densidade,Undirected,3.00,0.0317
parte,registro,Undirected,3.00,0.0251
parte,rede,Undirected,5.00,0.0021
parte,artificial,Undirected,11.00,0.0110
parte,inteligencia,Undirected,11.00,0.0124
parte,descricao,Undirected,3.00,0.0799
parte,producao,Undirected,6.00,0.1370
parte,cadeia,Undirected,3.00,0.0427
parte,industria,Undirected,3.00,0.0799
parte,defesas,Undirected,3.00,0.0842
laboratory,etapa,Undirected,9.00,0.2449
laboratory,life,Undirected,109.00,0.8705
laboratory,science,Undirected,20.00,0.3233
laboratory,action,Undirected,13.00,0.3003
laboratory,livros,Undirected,7.00,0.2673
laboratory,latour,Undirected,22.00,0.2008
laboratory,pandora,Undirected,6.00,0.2099
laboratory,hope,Undirected,3.00,0.1328
laboratory,densidade,Undirected,11.00,0.2715
laboratory,militar,Undirected,11.00,0.1542
laboratory,campo,Undirected,10.00,0.0299
laboratory,ocorrencias,Undirected,13.00,0.2587
laboratory,obra,Undirected,3.00,0.0644
laboratory,contagem,Undirected,4.00,0.1531
laboratory,figurativos,Undirected,5.00,0.2272
figuras,latour,Undirected,4.00,-0.0422
figuras,obra,Undirected,10.00,0.1618
figuras,densidade,Undirected,5.00,0.1437
figuras,campo,Undirected,3.00,-0.1168
figuras,distribuicao,Undirected,6.00,0.1864
figuras,leitura,Undirected,12.00,0.2007
figuras,brasileira,Undirected,5.00,0.1977
figuras,etapa,Undirected,3.00,0.0842
figuras,mostra,Undirected,8.00,0.2408
figuras,partir,Undirected,4.00,0.0660
figuras,digital,Undirected,4.00,0.1347
figuras,repositorio,Undirected,10.00,0.2842
figuras,dado,Undirected,26.00,0.3173
figuras,base,Undirected,3.00,0.1229
figuras,scielo,Undirected,4.00,0.1341
figuras,lado,Undirected,8.00,0.1840
figuras,relacao,Undirected,3.00,0.1084
partir,inteligencia,Undirected,8.00,-0.0751
partir,artificial,Undirected,14.00,-0.0082
partir,scielo,Undirected,3.00,0.0077
partir,livros,Undirected,3.00,0.0483
partir,repositorio,Undirected,7.00,0.1289
partir,action,Undirected,3.00,-0.0101
partir,dado,Undirected,6.00,-0.0102
partir,leitura,Undirected,11.00,0.0817
partir,conceito,Undirected,10.00,0.1267
partir,campo,Undirected,9.00,-0.0986
partir,analise,Undirected,9.00,0.0226
partir,ocorrencias,Undirected,3.00,-0.0451
partir,latour,Undirected,7.00,-0.0772
partir,figuracao,Undirected,6.00,0.0190
partir,tecnologia,Undirected,3.00,-0.0637
partir,rede,Undirected,3.00,-0.0969
partir,mediacao,Undirected,3.00,0.0422
partir,area,Undirected,5.00,0.0482
partir,base,Undirected,10.00,0.1895
partir,interna,Undirected,4.00,0.1214
partir,etnografia,Undirected,6.00,0.0544
partir,relacao,Undirected,3.00,0.0179
partir,haraway,Undirected,8.00,0.1336
partir,cadeia,Undirected,3.00,-0.0001
partir,digital,Undirected,4.00,0.0411
partir,aprendizado,Undirected,6.00,0.0979
partir,registro,Undirected,3.00,-0.0176
partir,brasileira,Undirected,6.00,0.1257
partir,catalogo,Undirected,21.00,0.2105
partir,generativa,Undirected,9.00,0.1435
partir,openalex,Undirected,13.00,0.2430
partir,aparece,Undirected,3.00,0.0035
digital,tecnologia,Undirected,30.00,0.3420
digital,etnografia,Undirected,10.00,0.1991
digital,lado,Undirected,3.00,0.0936
digital,antropologia,Undirected,47.00,0.4869
digital,dado,Undirected,6.00,0.0617
digital,inteligencia,Undirected,3.00,-0.1082
aprendizado,artificial,Undirected,34.00,0.1879
aprendizado,maquina,Undirected,123.00,0.7058
aprendizado,linguagem,Undirected,5.00,0.1925
aprendizado,area,Undirected,6.00,0.1495
aprendizado,campo,Undirected,9.00,-0.0161
aprendizado,producao,Undirected,3.00,0.0803
aprendizado,rede,Undirected,16.00,0.1954
aprendizado,inteligencia,Undirected,21.00,0.1418
aprendizado,tecnologia,Undirected,4.00,0.0418
aprendizado,distribuicao,Undirected,3.00,0.0782
aprendizado,analise,Undirected,3.00,-0.0282
aprendizado,artigos,Undirected,6.00,0.1377
aprendizado,aparece,Undirected,3.00,0.0761
aprendizado,base,Undirected,3.00,0.1049
livros,artigos,Undirected,14.00,0.3059
livros,pandora,Undirected,3.00,0.1232
livros,hope,Undirected,3.00,0.1382
livros,latour,Undirected,13.00,0.1245
livros,etapa,Undirected,14.00,0.3111
livros,life,Undirected,6.00,0.2319
livros,vocabulario,Undirected,15.00,0.2230
livros,militar,Undirected,14.00,0.1973
livros,textil,Undirected,6.00,0.2132
livros,topologico,Undirected,3.00,0.1882
livros,densidade,Undirected,17.00,0.3421
livros,catalogo,Undirected,5.00,0.0930
livros,dado,Undirected,3.00,0.0210
livros,campo,Undirected,8.00,0.0076
livros,contagem,Undirected,4.00,0.1586
livros,clarifications,Undirected,3.00,0.1620
livros,analise,Undirected,3.00,0.0057
livros,descricao,Undirected,4.00,0.1809
livros,tecnociencia,Undirected,4.00,0.0999
livros,registro,Undirected,12.00,0.2700
livros,relacao,Undirected,6.00,0.2169
livros,ocorrencias,Undirected,3.00,0.0614
sociais,artificial,Undirected,8.00,-0.0119
sociais,campo,Undirected,7.00,-0.0625
sociais,ator,Undirected,6.00,0.1198
sociais,tecnologia,Undirected,20.00,0.2554
sociais,area,Undirected,6.00,0.1333
sociais,pesquisa,Undirected,6.00,0.1034
sociais,cadeia,Undirected,3.00,0.0576
sociais,dado,Undirected,3.00,-0.0279
sociais,inteligencia,Undirected,8.00,-0.0105
sociais,rede,Undirected,12.00,0.1332
tecnociencia,descrever,Undirected,12.00,0.2500
tecnociencia,rede,Undirected,6.00,-0.0042
tecnociencia,pesquisa,Undirected,11.00,0.1414
tecnociencia,pratica,Undirected,34.00,0.3447
tecnociencia,militar,Undirected,8.00,0.0145
tecnociencia,producao,Undirected,16.00,0.2552
tecnociencia,maquina,Undirected,11.00,0.1439
tecnociencia,figuracao,Undirected,20.00,0.2104
tecnociencia,latour,Undirected,14.00,0.0277
tecnociencia,descricao,Undirected,17.00,0.3019
tecnociencia,termos,Undirected,4.00,0.0323
tecnociencia,lado,Undirected,4.00,0.0780
tecnociencia,action,Undirected,3.00,0.0067
tecnociencia,aparece,Undirected,6.00,0.1044
tecnociencia,registro,Undirected,4.00,0.0318
tecnociencia,teoria,Undirected,13.00,0.1450
tecnociencia,contagem,Undirected,3.00,0.0324
tecnociencia,vocabulario,Undirected,3.00,-0.0827
tecnociencia,objeto,Undirected,4.00,-0.0172
tecnociencia,campo,Undirected,5.00,-0.1424
tecnociencia,textil,Undirected,4.00,0.0649
tecnociencia,sistemas,Undirected,4.00,0.0135
tecnociencia,artigos,Undirected,5.00,0.0546
tecnociencia,haraway,Undirected,11.00,0.1995
tecnociencia,conhecimento,Undirected,10.00,0.1016
tecnociencia,mostra,Undirected,4.00,0.0673
tecnociencia,antropologia,Undirected,3.00,0.0027
tecnociencia,ator,Undirected,3.00,-0.0062
tecnociencia,secao,Undirected,5.00,0.0735
analise,lexicometrica,Undirected,95.00,0.6312
analise,obra,Undirected,8.00,0.0318
analise,latour,Undirected,13.00,-0.0629
analise,campo,Undirected,22.00,-0.0399
