Source,Target,Type,Weight,npmi
cadeia,objeto,Undirected,3.00,-0.0060
cadeia,generativa,Undirected,8.00,0.1939
cadeia,modelo,Undirected,3.00,0.0105
cadeia,humano,Undirected,8.00,0.0608
cadeia,descrever,Undirected,3.00,0.1029
cadeia,campo,Undirected,3.00,-0.0490
cadeia,partir,Undirected,3.00,-0.0004
cadeia,producao,Undirected,6.00,0.1555
cadeia,conhecimento,Undirected,4.00,0.0306
cadeia,artificial,Undirected,11.00,0.0308
cadeia,sociais,Undirected,3.00,0.0575
cadeia,inteligencia,Undirected,7.00,-0.0242
cadeia,relacao,Undirected,3.00,0.0710
cadeia,parte,Undirected,3.00,0.0395
cadeia,claude,Undirected,3.00,0.0890
ocorrencias,analise,Undirected,6.00,-0.0112
ocorrencias,contagem,Undirected,11.00,0.1990
ocorrencias,rotulo,Undirected,85.00,0.4357
ocorrencias,termos,Undirected,10.00,0.1365
ocorrencias,catalogo,Undirected,5.00,0.0245
ocorrencias,militar,Undirected,31.00,0.2059
ocorrencias,laboratory,Undirected,13.00,0.2640
ocorrencias,life,Undirected,14.00,0.2625
ocorrencias,palavras,Undirected,57.00,0.5028
ocorrencias,science,Undirected,9.00,0.0948
ocorrencias,action,Undirected,6.00,0.0896
ocorrencias,hope,Undirected,4.00,0.0836
ocorrencias,densidade,Undirected,16.00,0.2296
ocorrencias,frequencia,Undirected,10.00,0.2495
ocorrencias,distribuicao,Undirected,21.00,0.2885
ocorrencias,leitura,Undirected,14.00,0.1340
ocorrencias,vocabulario,Undirected,8.00,0.0173
ocorrencias,rotulos,Undirected,17.00,0.1953
ocorrencias,descreve,Undirected,3.00,-0.0312
ocorrencias,topologia,Undirected,15.00,0.2637
ocorrencias,textil,Undirected,5.00,0.0857
ocorrencias,corpus,Undirected,3.00,0.0318
ocorrencias,clarifications,Undirected,3.00,0.0739
ocorrencias,network,Undirected,13.00,0.2186
ocorrencias,aparece,Undirected,12.00,0.2010
ocorrencias,latour,Undirected,5.00,-0.1017
ocorrencias,partir,Undirected,3.00,-0.0453
ocorrencias,aime,Undirected,18.00,0.1867
ocorrencias,etapa,Undirected,3.00,0.0087
ocorrencias,mostra,Undirected,3.00,0.0318
ocorrencias,obra,Undirected,3.00,-0.0216
ocorrencias,livros,Undirected,3.00,0.0602
modelo,linguagem,Undirected,63.00,0.5957
modelo,sistema,Undirected,14.00,0.2003
modelo,conhecimento,Undirected,6.00,0.0266
modelo,artificial,Undirected,14.00,0.0040
modelo,generativa,Undirected,5.00,0.0764
modelo,escrita,Undirected,6.00,0.1249
modelo,dado,Undirected,26.00,0.2107
modelo,frequencia,Undirected,3.00,0.0801
modelo,descreve,Undirected,4.00,-0.0044
modelo,producao,Undirected,3.00,0.0183
modelo,objeto,Undirected,3.00,-0.0555
modelo,humano,Undirected,3.00,-0.0872
modelo,rede,Undirected,4.00,-0.0676
modelo,inteligencia,Undirected,24.00,0.0823
modelo,claude,Undirected,5.00,0.1011
modelo,tecnologia,Undirected,3.00,-0.0637
openalex,scielo,Undirected,24.00,0.4383
openalex,mostra,Undirected,3.00,0.1196
openalex,campo,Undirected,4.00,0.0263
openalex,base,Undirected,13.00,0.3525
openalex,catalogo,Undirected,8.00,0.1820
openalex,capes,Undirected,11.00,0.2527
openalex,obras,Undirected,8.00,0.1883
openalex,recorte,Undirected,11.00,0.3309
openalex,partir,Undirected,13.00,0.2420
openalex,inteligencia,Undirected,4.00,-0.0416
openalex,artificial,Undirected,9.00,0.0538
openalex,conceito,Undirected,13.00,0.2857
openalex,interna,Undirected,4.00,0.2274
openalex,repositorio,Undirected,12.00,0.3286
openalex,dado,Undirected,8.00,0.1391
openalex,producao,Undirected,3.00,0.1107
openalex,brasileira,Undirected,4.00,0.1801
openalex,aparece,Undirected,3.00,0.1064
openalex,leitura,Undirected,3.00,0.0305
estudos,campo,Undirected,19.00,0.1824
estudos,inteligencia,Undirected,42.00,0.2344
estudos,artificial,Undirected,33.00,0.1885
estudos,ciencia,Undirected,69.00,0.4162
estudos,tecnologia,Undirected,41.00,0.3707
estudos,secao,Undirected,5.00,0.1110
estudos,pesquisa,Undirected,9.00,0.1529
estudos,generativa,Undirected,3.00,0.0579
estudos,sociais,Undirected,22.00,0.3429
estudos,objeto,Undirected,6.00,0.0673
estudos,area,Undirected,6.00,0.1273
estudos,dado,Undirected,3.00,-0.0340
estudos,antropologia,Undirected,5.00,0.0840
estudos,tecnica,Undirected,3.00,0.0097
estudos,rede,Undirected,4.00,-0.0245
estudos,aparece,Undirected,3.00,0.0558
estudos,vocabulario,Undirected,3.00,-0.0548
densidade,rotulo,Undirected,36.00,0.3043
densidade,militar,Undirected,39.00,0.2902
densidade,obras,Undirected,17.00,0.2430
densidade,laboratory,Undirected,11.00,0.2767
densidade,life,Undirected,9.00,0.2316
densidade,palavras,Undirected,11.00,0.2406
densidade,contagem,Undirected,7.00,0.1710
densidade,rotulos,Undirected,17.00,0.2372
densidade,maior,Undirected,6.00,0.1952
densidade,obra,Undirected,5.00,0.0724
densidade,figuras,Undirected,5.00,0.1455
densidade,topologia,Undirected,9.00,0.2219
densidade,action,Undirected,3.00,0.0408
densidade,latour,Undirected,6.00,-0.0455
densidade,pandora,Undirected,4.00,0.1028
densidade,termos,Undirected,4.00,0.0538
densidade,sustenta,Undirected,5.00,0.1128
densidade,mostra,Undirected,3.00,0.0657
densidade,leitura,Undirected,5.00,0.0345
densidade,repositorio,Undirected,3.00,0.0730
densidade,interna,Undirected,6.00,0.2281
densidade,rede,Undirected,3.00,-0.0584
densidade,analise,Undirected,3.00,-0.0523
densidade,objeto,Undirected,4.00,0.0150
densidade,vocabulario,Undirected,7.00,0.0383
densidade,textil,Undirected,10.00,0.2198
densidade,topologico,Undirected,8.00,0.2715
densidade,livros,Undirected,17.00,0.3399
densidade,artigos,Undirected,6.00,0.1122
densidade,corpus,Undirected,3.00,0.0657
densidade,clarifications,Undirected,4.00,0.1439
densidade,hope,Undirected,4.00,0.1187
densidade,aparece,Undirected,9.00,0.1966
densidade,campo,Undirected,3.00,-0.0599
densidade,aime,Undirected,20.00,0.2469
densidade,livro,Undirected,4.00,0.1079
densidade,parte,Undirected,3.00,0.0285
densidade,descreve,Undirected,3.00,0.0028
inteligencia,pesquisa,Undirected,30.00,0.1330
inteligencia,artificial,Undirected,810.00,0.8273
inteligencia,etnografia,Undirected,18.00,0.0675
inteligencia,conceito,Undirected,17.00,0.0636
inteligencia,pratica,Undirected,9.00,-0.0316
inteligencia,descrever,Undirected,10.00,0.0692
inteligencia,partir,Undirected,8.00,-0.0758
inteligencia,sistema,Undirected,19.00,0.0978
inteligencia,ciencia,Undirected,36.00,0.0481
inteligencia,humano,Undirected,28.00,0.0428
inteligencia,mediacao,Undirected,3.00,-0.0726
inteligencia,tecnica,Undirected,10.00,-0.0293
inteligencia,pandora,Undirected,3.00,-0.0957
inteligencia,generativa,Undirected,66.00,0.3470
inteligencia,secao,Undirected,5.00,-0.0659
inteligencia,descreve,Undirected,5.00,-0.1113
inteligencia,dado,Undirected,8.00,-0.1047
inteligencia,campo,Undirected,41.00,0.0880
inteligencia,sistemas,Undirected,42.00,0.1958
inteligencia,objeto,Undirected,30.00,0.0956
inteligencia,rede,Undirected,13.00,-0.0733
inteligencia,aprendizado,Undirected,23.00,0.1552
inteligencia,maquina,Undirected,16.00,0.0383
inteligencia,tecnologia,Undirected,24.00,0.0504
inteligencia,antropologia,Undirected,22.00,0.0955
inteligencia,obra,Undirected,4.00,-0.1238
inteligencia,analise,Undirected,5.00,-0.1696
inteligencia,maior,Undirected,4.00,-0.0287
inteligencia,parte,Undirected,11.00,0.0083
inteligencia,conhecimento,Undirected,3.00,-0.1766
inteligencia,mostra,Undirected,6.00,-0.0239
inteligencia,relacao,Undirected,3.00,-0.1037
inteligencia,latour,Undirected,4.00,-0.2584
inteligencia,rotulo,Undirected,10.00,-0.0906
inteligencia,sociais,Undirected,8.00,-0.0109
inteligencia,linguagem,Undirected,27.00,0.2357
inteligencia,aparece,Undirected,8.00,-0.0042
inteligencia,area,Undirected,9.00,-0.0055
inteligencia,corpus,Undirected,15.00,0.0950
inteligencia,interna,Undirected,4.00,0.0027
inteligencia,capes,Undirected,4.00,-0.1153
inteligencia,distribuicao,Undirected,7.00,-0.0179
inteligencia,defesas,Undirected,17.00,0.1441
inteligencia,leitura,Undirected,3.00,-0.1871
inteligencia,producao,Undirected,9.00,0.0152
inteligencia,artigos,Undirected,12.00,0.0187
inteligencia,scielo,Undirected,10.00,0.0287
inteligencia,recorte,Undirected,8.00,0.0350
inteligencia,obras,Undirected,11.00,-0.0171
inteligencia,base,Undirected,4.00,-0.0525
inteligencia,vocabulario,Undirected,5.00,-0.1757
defesas,capes,Undirected,21.00,0.3636
defesas,distribuicao,Undirected,6.00,0.1980
defesas,corpus,Undirected,8.00,0.2527
defesas,area,Undirected,11.00,0.2720
defesas,campo,Undirected,4.00,0.0248
defesas,brasileira,Undirected,3.00,0.1414
defesas,artificial,Undirected,16.00,0.1333
defesas,ciencia,Undirected,18.00,0.2180
defesas,humano,Undirected,13.00,0.1959
defesas,leitura,Undirected,9.00,0.1698
defesas,conhecimento,Undirected,6.00,0.1250
defesas,antropologia,Undirected,22.00,0.3444
defesas,aparece,Undirected,6.00,0.1958
defesas,pesquisa,Undirected,3.00,0.0633
defesas,maior,Undirected,3.00,0.1569
defesas,rede,Undirected,3.00,-0.0060
defesas,parte,Undirected,3.00,0.0809
defesas,producao,Undirected,3.00,0.1092
defesas,scielo,Undirected,4.00,0.1453
figuras,latour,Undirected,4.00,-0.0446
figuras,figuracoes,Undirected,3.00,0.0400
figuras,obra,Undirected,10.00,0.1637
figuras,rotulos,Undirected,3.00,0.0454
figuras,distribuicao,Undirected,6.00,0.1882
figuras,leitura,Undirected,12.00,0.2026
figuras,brasileira,Undirected,5.00,0.1994
figuras,obras,Undirected,3.00,0.0501
figuras,sustenta,Undirected,6.00,0.1837
figuras,etapa,Undirected,3.00,0.0860
figuras,mostra,Undirected,8.00,0.2425
figuras,claude,Undirected,4.00,0.1578
figuras,partir,Undirected,4.00,0.0655
figuras,repositorio,Undirected,10.00,0.2859
figuras,dado,Undirected,26.00,0.3179
figuras,ciencia,Undirected,3.00,-0.0302
figuras,base,Undirected,3.00,0.1247
figuras,scielo,Undirected,4.00,0.1359
figuras,relacao,Undirected,3.00,0.1033
maior,parte,Undirected,27.00,0.4421
maior,campo,Undirected,5.00,0.0661
maior,rotulos,Undirected,5.00,0.1319
maior,obra,Undirected,4.00,0.1139
maior,obras,Undirected,5.00,0.1368
maior,sustenta,Undirected,7.00,0.2312
maior,rotulo,Undirected,4.00,0.0528
maior,corpus,Undirected,3.00,0.1321
maior,vocabulario,Undirected,4.00,0.0412
maior,science,Undirected,3.00,0.0634
maior,area,Undirected,7.00,0.2180
maior,artificial,Undirected,6.00,0.0167
maior,rede,Undirected,3.00,0.0080
maior,dado,Undirected,4.00,0.0627
maior,producao,Undirected,3.00,0.1232
maior,ciencia,Undirected,4.00,0.0252
maior,humano,Undirected,5.00,0.0781
maior,antropologia,Undirected,3.00,0.0866
maior,interna,Undirected,4.00,0.2404
maior,distribuicao,Undirected,4.00,0.1575
sustenta,sistemas,Undirected,15.00,0.2459
sustenta,militar,Undirected,5.00,-0.0002
sustenta,analise,Undirected,3.00,-0.0398
sustenta,secao,Undirected,6.00,0.1450
sustenta,descricao,Undirected,10.00,0.2592
sustenta,vocabulario,Undirected,7.00,0.0520
sustenta,haraway,Undirected,6.00,0.1542
sustenta,aparece,Undirected,3.00,0.0650
sustenta,leitura,Undirected,26.00,0.2956
sustenta,industria,Undirected,3.00,0.0959
sustenta,tecnociencia,Undirected,4.00,0.0453
sustenta,obras,Undirected,4.00,0.0524
sustenta,rotulo,Undirected,9.00,0.0978
sustenta,obra,Undirected,3.00,0.0248
sustenta,distribuicao,Undirected,4.00,0.1018
sustenta,rotulos,Undirected,6.00,0.0979
sustenta,topologia,Undirected,4.00,0.1227
sustenta,artigos,Undirected,3.00,0.0402
sustenta,clarifications,Undirected,3.00,0.1203
sustenta,livro,Undirected,4.00,0.1207
sustenta,catalogo,Undirected,5.00,0.0737
sustenta,etapa,Undirected,3.00,0.0551
sustenta,aime,Undirected,3.00,0.0002
sustenta,conhecimento,Undirected,3.00,-0.0003
sustenta,sistema,Undirected,3.00,0.0585
sustenta,humano,Undirected,3.00,-0.0362
sustenta,tecnica,Undirected,3.00,0.0189
sustenta,rede,Undirected,5.00,0.0106
ciencia,latour,Undirected,15.00,-0.0647
ciencia,artificial,Undirected,51.00,0.1043
ciencia,humano,Undirected,177.00,0.5144
ciencia,sociais,Undirected,93.00,0.4931
ciencia,campo,Undirected,37.00,0.1431
ciencia,tecnologia,Undirected,84.00,0.3596
ciencia,pesquisa,Undirected,12.00,0.0604
ciencia,partir,Undirected,4.00,-0.0944
ciencia,pratica,Undirected,11.00,0.0541
ciencia,dado,Undirected,6.00,-0.0788
ciencia,descricao,Undirected,3.00,-0.0309
ciencia,obra,Undirected,3.00,-0.0992
ciencia,figuracao,Undirected,7.00,-0.0531
ciencia,militar,Undirected,8.00,-0.0815
ciencia,escrita,Undirected,3.00,-0.0335
ciencia,descreve,Undirected,6.00,-0.0355
ciencia,descrever,Undirected,9.00,0.1145
ciencia,tecnociencia,Undirected,13.00,0.0583
ciencia,conhecimento,Undirected,8.00,-0.0189
ciencia,objeto,Undirected,10.00,0.0039
ciencia,tecnica,Undirected,10.00,0.0308
ciencia,termos,Undirected,3.00,-0.0910
ciencia,recorte,Undirected,5.00,0.0339
ciencia,area,Undirected,33.00,0.2515
ciencia,antropologia,Undirected,29.00,0.2029
ciencia,brasileira,Undirected,4.00,0.0093
ciencia,rede,Undirected,3.00,-0.1700
ciencia,parte,Undirected,4.00,-0.0532
ciencia,interna,Undirected,4.00,0.0566
ciencia,producao,Undirected,9.00,0.0746
ciencia,capes,Undirected,16.00,0.1131
ciencia,scielo,Undirected,14.00,0.1371
ciencia,artigos,Undirected,4.00,-0.0540
ciencia,catalogo,Undirected,4.00,-0.0815
ciencia,base,Undirected,3.00,-0.0302
descrever,artificial,Undirected,7.00,0.0218
descrever,rede,Undirected,25.00,0.2814
descrever,tecnociencia,Undirected,12.00,0.2424
descrever,descricao,Undirected,4.00,0.1715
descrever,figuracao,Undirected,4.00,0.0578
descrever,militar,Undirected,5.00,0.0436
descrever,vocabulario,Undirected,3.00,-0.0042
descrever,pratica,Undirected,7.00,0.1789
descrever,descreve,Undirected,3.00,0.0566
descrever,figuracoes,Undirected,3.00,0.0506
descrever,tecnologia,Undirected,3.00,0.0287
descrever,objeto,Undirected,3.00,0.0369
descrever,repositorio,Undirected,3.00,0.1268
descrever,ator,Undirected,3.00,0.0691
descrever,quadro,Undirected,3.00,0.1244
descrever,maquina,Undirected,3.00,0.0655
descrever,mediacao,Undirected,3.00,0.1451
descrever,tecnica,Undirected,5.00,0.1232
descrever,generativa,Undirected,3.00,0.1085
descrever,claude,Undirected,5.00,0.1319
generativa,artificial,Undirected,97.00,0.4369
generativa,secao,Undirected,3.00,0.0622
generativa,sistemas,Undirected,5.00,0.0915
generativa,tecnica,Undirected,10.00,0.1785
generativa,linguagem,Undirected,10.00,0.2886
generativa,sistema,Undirected,5.00,0.1256
generativa,mediacao,Undirected,11.00,0.2916
generativa,tecnologia,Undirected,4.00,0.0237
generativa,rede,Undirected,3.00,-0.0419
generativa,partir,Undirected,9.00,0.1428
palavras,vocabulario,Undirected,12.00,0.1412
palavras,pesquisa,Undirected,3.00,0.0369
palavras,militar,Undirected,26.00,0.2397
palavras,ator,Undirected,5.00,0.1029
palavras,figuracao,Undirected,4.00,0.0290
palavras,rotulo,Undirected,39.00,0.3454
palavras,obra,Undirected,7.00,0.1236
palavras,etnografia,Undirected,3.00,0.0476
palavras,life,Undirected,3.00,0.1093
palavras,contagem,Undirected,16.00,0.3212
palavras,obras,Undirected,5.00,0.0939
palavras,frequencia,Undirected,7.00,0.2617
palavras,rotulos,Undirected,4.00,0.0615
palavras,pandora,Undirected,4.00,0.1296
palavras,hope,Undirected,5.00,0.1751
palavras,science,Undirected,12.00,0.2061
palavras,action,Undirected,7.00,0.1759
palavras,clarifications,Undirected,5.00,0.2010
palavras,topologia,Undirected,6.00,0.1912
palavras,network,Undirected,4.00,0.1290
palavras,artigos,Undirected,3.00,0.0536
palavras,distribuicao,Undirected,5.00,0.1446
palavras,rede,Undirected,4.00,-0.0010
palavras,aime,Undirected,12.00,0.1952
palavras,livro,Undirected,3.00,0.0989
palavras,dado,Undirected,3.00,-0.0113
palavras,livros,Undirected,3.00,0.1201
palavras,partir,Undirected,3.00,0.0146
livros,partir,Undirected,3.00,0.0448
livros,artigos,Undirected,14.00,0.3039
livros,etapa,Undirected,18.00,0.3566
livros,laboratory,Undirected,7.00,0.2688
livros,life,Undirected,6.00,0.2332
livros,latour,Undirected,13.00,0.1176
livros,descreve,Undirected,6.00,0.1459
livros,vocabulario,Undirected,15.00,0.2117
livros,militar,Undirected,14.00,0.1879
livros,textil,Undirected,6.00,0.2067
livros,topologico,Undirected,3.00,0.1910
livros,catalogo,Undirected,5.00,0.0917
livros,dado,Undirected,3.00,0.0189
livros,contagem,Undirected,4.00,0.1548
livros,clarifications,Undirected,3.00,0.1640
livros,rotulo,Undirected,7.00,0.1126
livros,analise,Undirected,3.00,0.0038
livros,descricao,Undirected,4.00,0.1738
livros,tecnociencia,Undirected,4.00,0.0903
livros,aime,Undirected,4.00,0.0779
livros,relacao,Undirected,6.00,0.2079
livros,tecnica,Undirected,3.00,0.0626
ator,objeto,Undirected,6.00,0.0391
ator,rede,Undirected,151.00,0.6037
ator,obras,Undirected,4.00,0.0160
ator,latour,Undirected,19.00,0.0770
ator,campo,Undirected,4.00,-0.0529
ator,vocabulario,Undirected,10.00,0.0588
ator,pratica,Undirected,3.00,-0.0072
ator,sociais,Undirected,6.00,0.1079
ator,partir,Undirected,4.00,-0.0027
ator,tecnociencia,Undirected,4.00,0.0089
ator,humano,Undirected,8.00,-0.0164
frequencia,contagem,Undirected,3.00,0.1429
frequencia,analise,Undirected,5.00,0.0893
frequencia,pandora,Undirected,3.00,0.1486
frequencia,hope,Undirected,4.00,0.2018
frequencia,distribuicao,Undirected,24.00,0.4701
frequencia,rotulos,Undirected,24.00,0.3937
frequencia,latour,Undirected,7.00,0.0610
frequencia,rotulo,Undirected,22.00,0.3224
frequencia,militar,Undirected,5.00,0.0719
frequencia,aparece,Undirected,3.00,0.1331
frequencia,figuracoes,Undirected,6.00,0.1658
frequencia,obra,Undirected,10.00,0.2245
frequencia,leitura,Undirected,3.00,0.0572
frequencia,interna,Undirected,3.00,0.2154
frequencia,mostra,Undirected,4.00,0.1836
frequencia,aime,Undirected,8.00,0.1969
frequencia,figuracao,Undirected,3.00,0.0512
frequencia,social,Undirected,3.00,0.1168
figuracao,objeto,Undirected,4.00,-0.0547
figuracao,militar,Undirected,134.00,0.4650
figuracao,analise,Undirected,9.00,0.0007
figuracao,latour,Undirected,28.00,0.0784
figuracao,obra,Undirected,13.00,0.1257
figuracao,industria,Undirected,56.00,0.4777
figuracao,descreve,Undirected,23.00,0.1965
figuracao,haraway,Undirected,36.00,0.3259
figuracao,textil,Undirected,31.00,0.3194
figuracao,descricao,Undirected,6.00,0.0965
figuracao,mostra,Undirected,4.00,0.0308
figuracao,tecnociencia,Undirected,20.00,0.1770
figuracao,escrita,Undirected,5.00,0.0705
figuracao,vocabulario,Undirected,13.00,0.0311
figuracao,obras,Undirected,3.00,-0.0607
figuracao,conceito,Undirected,3.00,-0.0422
figuracao,parte,Undirected,3.00,-0.0389
figuracao,pratica,Undirected,19.00,0.1797
figuracao,life,Undirected,3.00,0.0159
figuracao,science,Undirected,5.00,-0.0153
figuracao,action,Undirected,6.00,0.0533
figuracao,aparece,Undirected,8.00,0.1037
figuracao,figuracoes,Undirected,3.00,-0.0708
figuracao,conhecimento,Undirected,5.00,-0.0257
figuracao,etnografia,Undirected,4.00,-0.0147
figuracao,partir,Undirected,6.00,-0.0031
figuracao,tecnica,Undirected,4.00,-0.0305
obras,latour,Undirected,35.00,0.1640
obras,vocabulario,Undirected,13.00,0.0849
obras,militar,Undirected,9.00,0.0232
obras,etapa,Undirected,13.00,0.2050
obras,recorte,Undirected,5.00,0.1189
obras,corpus,Undirected,14.00,0.2445
obras,analise,Undirected,22.00,0.1723
obras,lexicometrica,Undirected,11.00,0.2552
obras,rede,Undirected,7.00,0.0034
obras,laboratory,Undirected,6.00,0.1511
obras,life,Undirected,3.00,0.0521
obras,aparece,Undirected,6.00,0.1052
obras,figuracoes,Undirected,7.00,0.0642
obras,rotulos,Undirected,11.00,0.1320
obras,contagem,Undirected,7.00,0.1365
obras,rotulo,Undirected,5.00,-0.0234
obras,topologia,Undirected,3.00,0.0436
obras,catalogo,Undirected,11.00,0.1308
obras,parte,Undirected,6.00,0.0792
obras,leitura,Undirected,5.00,0.0014
obras,livro,Undirected,7.00,0.1483
obras,relacao,Undirected,6.00,0.1133
obras,aime,Undirected,7.00,0.0544
obras,mostra,Undirected,3.00,0.0344
obras,artificial,Undirected,9.00,-0.0430
obras,campo,Undirected,8.00,0.0182
obras,capes,Undirected,4.00,0.0214
obras,scielo,Undirected,6.00,0.1098
obras,interna,Undirected,6.00,0.1943
obras,claude,Undirected,3.00,0.0022
conhecimento,pratica,Undirected,7.00,0.0635
conhecimento,relacao,Undirected,8.00,0.1307
conhecimento,tecnociencia,Undirected,10.00,0.0932
conhecimento,objeto,Undirected,14.00,0.1214
conhecimento,campo,Undirected,7.00,-0.0198
conhecimento,producao,Undirected,11.00,0.1729
conhecimento,social,Undirected,5.00,0.0438
conhecimento,maquina,Undirected,11.00,0.1202
conhecimento,sistemas,Undirected,8.00,0.0615
conhecimento,antropologia,Undirected,5.00,0.0267
conhecimento,humano,Undirected,8.00,0.0089
conhecimento,sistema,Undirected,8.00,0.1150
conhecimento,artificial,Undirected,6.00,-0.1102
conhecimento,dado,Undirected,3.00,-0.0880
conhecimento,mostra,Undirected,4.00,0.0479
conhecimento,secao,Undirected,6.00,0.0764
conhecimento,recorte,Undirected,5.00,0.0705
conhecimento,area,Undirected,26.00,0.2553
conhecimento,capes,Undirected,11.00,0.1306
distribuicao,militar,Undirected,8.00,0.0621
distribuicao,obra,Undirected,6.00,0.1135
distribuicao,rotulos,Undirected,29.00,0.3417
distribuicao,pandora,Undirected,6.00,0.1738
distribuicao,hope,Undirected,6.00,0.1904
distribuicao,rotulo,Undirected,13.00,0.1554
distribuicao,analise,Undirected,3.00,-0.0357
distribuicao,figuracoes,Undirected,6.00,0.0966
distribuicao,science,Undirected,6.00,0.0969
distribuicao,action,Undirected,7.00,0.1656
distribuicao,topologia,Undirected,3.00,0.0914
distribuicao,mostra,Undirected,7.00,0.1931
distribuicao,vocabulario,Undirected,4.00,-0.0103
distribuicao,leitura,Undirected,7.00,0.0948
