Source,Target,Type,Weight,npmi
registro,aparece,Undirected,10.00,0.1995
registro,densidade,Undirected,5.00,0.0877
registro,pandora,Undirected,5.00,0.1195
registro,hope,Undirected,3.00,0.0722
registro,latour,Undirected,12.00,0.0267
registro,topologico,Undirected,9.00,0.2773
registro,figuracao,Undirected,11.00,0.1186
registro,textil,Undirected,8.00,0.1738
registro,vocabulario,Undirected,17.00,0.1197
registro,artigos,Undirected,3.00,0.0165
registro,clarifications,Undirected,4.00,0.1323
registro,network,Undirected,4.00,0.0906
registro,livros,Undirected,12.00,0.2626
registro,escrita,Undirected,6.00,0.1301
registro,quadro,Undirected,3.00,0.0593
registro,aime,Undirected,5.00,0.0345
registro,parte,Undirected,3.00,0.0173
registro,descreve,Undirected,5.00,0.0503
registro,pratica,Undirected,5.00,0.0640
registro,rede,Undirected,6.00,0.0060
registro,campo,Undirected,4.00,-0.0424
registro,secao,Undirected,3.00,0.0344
registro,partir,Undirected,3.00,-0.0225
sociologia,antropologia,Undirected,20.00,0.3678
sociologia,sistemas,Undirected,11.00,0.2560
sociologia,conhecimento,Undirected,26.00,0.3670
sociologia,tecnologia,Undirected,13.00,0.2322
sociologia,social,Undirected,6.00,0.1863
sociologia,artificial,Undirected,7.00,0.0311
sociologia,partir,Undirected,3.00,0.0522
sociologia,parte,Undirected,5.00,0.1567
sociologia,secao,Undirected,3.00,0.1091
sociologia,objeto,Undirected,3.00,0.0465
sociologia,inteligencia,Undirected,4.00,-0.0329
sociologia,ciencia,Undirected,5.00,0.0487
sociologia,defesas,Undirected,4.00,0.1915
sociologia,aparece,Undirected,3.00,0.1161
sociologia,brasileira,Undirected,3.00,0.1525
cadeia,descreve,Undirected,6.00,0.0974
cadeia,sistema,Undirected,9.00,0.2020
cadeia,mediacao,Undirected,3.00,0.1025
cadeia,conceito,Undirected,4.00,0.0703
cadeia,objeto,Undirected,3.00,-0.0056
cadeia,generativa,Undirected,8.00,0.1919
cadeia,modelo,Undirected,3.00,0.0109
cadeia,humano,Undirected,8.00,0.0612
cadeia,descrever,Undirected,3.00,0.1032
cadeia,campo,Undirected,3.00,-0.0500
cadeia,partir,Undirected,3.00,-0.0000
cadeia,producao,Undirected,6.00,0.1535
cadeia,conhecimento,Undirected,4.00,0.0299
cadeia,artificial,Undirected,11.00,0.0298
cadeia,sociais,Undirected,3.00,0.0579
cadeia,inteligencia,Undirected,7.00,-0.0251
cadeia,relacao,Undirected,3.00,0.0714
cadeia,parte,Undirected,3.00,0.0399
cadeia,claude,Undirected,3.00,0.0868
ocorrencias,analise,Undirected,6.00,-0.0107
ocorrencias,contagem,Undirected,11.00,0.1993
ocorrencias,rotulo,Undirected,85.00,0.4360
ocorrencias,termos,Undirected,10.00,0.1369
ocorrencias,catalogo,Undirected,5.00,0.0249
ocorrencias,militar,Undirected,31.00,0.2063
ocorrencias,laboratory,Undirected,13.00,0.2644
ocorrencias,life,Undirected,14.00,0.2628
ocorrencias,palavras,Undirected,57.00,0.5031
ocorrencias,science,Undirected,9.00,0.0952
ocorrencias,action,Undirected,6.00,0.0900
ocorrencias,hope,Undirected,4.00,0.0840
ocorrencias,densidade,Undirected,16.00,0.2300
ocorrencias,frequencia,Undirected,10.00,0.2498
ocorrencias,distribuicao,Undirected,21.00,0.2888
ocorrencias,leitura,Undirected,14.00,0.1345
ocorrencias,vocabulario,Undirected,8.00,0.0177
ocorrencias,rotulos,Undirected,17.00,0.1957
ocorrencias,descreve,Undirected,3.00,-0.0308
ocorrencias,topologia,Undirected,15.00,0.2640
ocorrencias,textil,Undirected,5.00,0.0861
ocorrencias,corpus,Undirected,3.00,0.0321
ocorrencias,clarifications,Undirected,3.00,0.0742
ocorrencias,network,Undirected,13.00,0.2190
ocorrencias,aparece,Undirected,12.00,0.2014
ocorrencias,latour,Undirected,5.00,-0.1013
ocorrencias,partir,Undirected,3.00,-0.0449
ocorrencias,aime,Undirected,18.00,0.1871
ocorrencias,etapa,Undirected,3.00,0.0091
ocorrencias,mostra,Undirected,3.00,0.0321
ocorrencias,obra,Undirected,3.00,-0.0226
ocorrencias,livros,Undirected,3.00,0.0606
modelo,linguagem,Undirected,63.00,0.5959
modelo,sistema,Undirected,14.00,0.2007
modelo,conhecimento,Undirected,6.00,0.0258
modelo,artificial,Undirected,14.00,0.0030
modelo,generativa,Undirected,5.00,0.0745
modelo,escrita,Undirected,6.00,0.1253
modelo,dado,Undirected,26.00,0.2111
modelo,frequencia,Undirected,3.00,0.0805
modelo,descreve,Undirected,4.00,-0.0040
modelo,producao,Undirected,3.00,0.0165
modelo,objeto,Undirected,3.00,-0.0551
modelo,humano,Undirected,3.00,-0.0867
modelo,rede,Undirected,4.00,-0.0679
modelo,inteligencia,Undirected,24.00,0.0813
modelo,claude,Undirected,5.00,0.0988
modelo,tecnologia,Undirected,3.00,-0.0673
openalex,scielo,Undirected,24.00,0.4386
openalex,mostra,Undirected,3.00,0.1200
openalex,campo,Undirected,4.00,0.0252
openalex,base,Undirected,13.00,0.3528
openalex,catalogo,Undirected,8.00,0.1824
openalex,capes,Undirected,11.00,0.2531
openalex,obras,Undirected,8.00,0.1872
openalex,recorte,Undirected,11.00,0.3312
openalex,partir,Undirected,13.00,0.2424
openalex,inteligencia,Undirected,4.00,-0.0424
openalex,artificial,Undirected,9.00,0.0529
openalex,conceito,Undirected,13.00,0.2860
openalex,interna,Undirected,4.00,0.2278
openalex,repositorio,Undirected,12.00,0.3289
openalex,dado,Undirected,8.00,0.1395
openalex,producao,Undirected,3.00,0.1089
openalex,brasileira,Undirected,4.00,0.1804
openalex,aparece,Undirected,3.00,0.1068
openalex,leitura,Undirected,3.00,0.0309
estudos,campo,Undirected,19.00,0.1786
estudos,inteligencia,Undirected,42.00,0.2305
estudos,artificial,Undirected,33.00,0.1848
estudos,ciencia,Undirected,69.00,0.4137
estudos,tecnologia,Undirected,44.00,0.3778
estudos,secao,Undirected,5.00,0.1094
estudos,pesquisa,Undirected,9.00,0.1496
estudos,social,Undirected,4.00,0.0682
estudos,generativa,Undirected,3.00,0.0543
estudos,sociais,Undirected,22.00,0.3408
estudos,objeto,Undirected,6.00,0.0657
estudos,area,Undirected,6.00,0.1257
estudos,dado,Undirected,3.00,-0.0354
estudos,antropologia,Undirected,5.00,0.0825
estudos,tecnica,Undirected,3.00,0.0082
estudos,rede,Undirected,4.00,-0.0267
estudos,aparece,Undirected,3.00,0.0543
estudos,vocabulario,Undirected,3.00,-0.0563
densidade,rotulo,Undirected,36.00,0.3046
densidade,militar,Undirected,39.00,0.2906
densidade,obras,Undirected,17.00,0.2417
densidade,laboratory,Undirected,11.00,0.2770
densidade,life,Undirected,9.00,0.2320
densidade,palavras,Undirected,11.00,0.2409
densidade,contagem,Undirected,7.00,0.1714
densidade,rotulos,Undirected,17.00,0.2376
densidade,maior,Undirected,6.00,0.1956
densidade,obra,Undirected,5.00,0.0713
densidade,figuras,Undirected,5.00,0.1458
densidade,topologia,Undirected,9.00,0.2223
densidade,action,Undirected,3.00,0.0412
densidade,latour,Undirected,6.00,-0.0451
densidade,pandora,Undirected,4.00,0.1032
densidade,termos,Undirected,4.00,0.0541
densidade,sustenta,Undirected,5.00,0.1132
densidade,mostra,Undirected,3.00,0.0661
densidade,leitura,Undirected,5.00,0.0349
densidade,repositorio,Undirected,3.00,0.0733
densidade,interna,Undirected,6.00,0.2285
densidade,rede,Undirected,3.00,-0.0588
densidade,analise,Undirected,3.00,-0.0518
densidade,objeto,Undirected,4.00,0.0154
densidade,vocabulario,Undirected,7.00,0.0387
densidade,textil,Undirected,10.00,0.2202
densidade,topologico,Undirected,8.00,0.2718
densidade,livros,Undirected,17.00,0.3402
densidade,artigos,Undirected,6.00,0.1126
densidade,corpus,Undirected,3.00,0.0661
densidade,clarifications,Undirected,4.00,0.1443
densidade,hope,Undirected,4.00,0.1190
densidade,aparece,Undirected,9.00,0.1970
densidade,campo,Undirected,3.00,-0.0610
densidade,aime,Undirected,20.00,0.2473
densidade,livro,Undirected,4.00,0.1082
densidade,parte,Undirected,3.00,0.0289
densidade,descreve,Undirected,3.00,0.0032
inteligencia,pesquisa,Undirected,30.00,0.1299
inteligencia,artificial,Undirected,819.00,0.8271
inteligencia,etnografia,Undirected,23.00,0.0993
inteligencia,conceito,Undirected,17.00,0.0626
inteligencia,pratica,Undirected,9.00,-0.0325
inteligencia,descrever,Undirected,10.00,0.0682
inteligencia,partir,Undirected,8.00,-0.0767
inteligencia,sistema,Undirected,19.00,0.0967
inteligencia,ciencia,Undirected,36.00,0.0469
inteligencia,humano,Undirected,28.00,0.0417
inteligencia,mediacao,Undirected,3.00,-0.0733
inteligencia,tecnica,Undirected,10.00,-0.0302
inteligencia,pandora,Undirected,3.00,-0.0964
inteligencia,generativa,Undirected,68.00,0.3491
inteligencia,secao,Undirected,5.00,-0.0668
inteligencia,descreve,Undirected,5.00,-0.1121
inteligencia,dado,Undirected,8.00,-0.1056
inteligencia,campo,Undirected,41.00,0.0847
inteligencia,rede,Undirected,14.00,-0.0661
inteligencia,tecnologia,Undirected,25.00,0.0502
inteligencia,sistemas,Undirected,42.00,0.1945
inteligencia,objeto,Undirected,30.00,0.0945
inteligencia,aprendizado,Undirected,23.00,0.1541
inteligencia,maquina,Undirected,16.00,0.0373
inteligencia,antropologia,Undirected,22.00,0.0944
inteligencia,obra,Undirected,4.00,-0.1260
inteligencia,analise,Undirected,5.00,-0.1703
inteligencia,maior,Undirected,4.00,-0.0295
inteligencia,parte,Undirected,11.00,0.0073
inteligencia,conhecimento,Undirected,3.00,-0.1784
inteligencia,mostra,Undirected,6.00,-0.0248
inteligencia,relacao,Undirected,3.00,-0.1045
inteligencia,latour,Undirected,4.00,-0.2591
inteligencia,rotulo,Undirected,10.00,-0.0915
inteligencia,sociais,Undirected,8.00,-0.0119
inteligencia,linguagem,Undirected,27.00,0.2345
inteligencia,aparece,Undirected,8.00,-0.0051
inteligencia,area,Undirected,9.00,-0.0065
inteligencia,corpus,Undirected,15.00,0.0940
inteligencia,interna,Undirected,4.00,0.0019
inteligencia,capes,Undirected,4.00,-0.1161
inteligencia,distribuicao,Undirected,7.00,-0.0188
inteligencia,defesas,Undirected,17.00,0.1431
inteligencia,leitura,Undirected,3.00,-0.1879
inteligencia,producao,Undirected,9.00,0.0119
inteligencia,artigos,Undirected,12.00,0.0177
inteligencia,scielo,Undirected,10.00,0.0278
inteligencia,recorte,Undirected,8.00,0.0341
inteligencia,obras,Undirected,11.00,-0.0196
inteligencia,base,Undirected,4.00,-0.0534
inteligencia,vocabulario,Undirected,5.00,-0.1765
defesas,capes,Undirected,21.00,0.3640
defesas,distribuicao,Undirected,6.00,0.1984
defesas,corpus,Undirected,8.00,0.2531
defesas,area,Undirected,11.00,0.2723
defesas,campo,Undirected,4.00,0.0237
defesas,brasileira,Undirected,3.00,0.1418
defesas,artificial,Undirected,16.00,0.1323
defesas,ciencia,Undirected,18.00,0.2184
defesas,humano,Undirected,13.00,0.1963
defesas,leitura,Undirected,9.00,0.1702
defesas,conhecimento,Undirected,6.00,0.1242
defesas,antropologia,Undirected,22.00,0.3447
defesas,aparece,Undirected,6.00,0.1961
defesas,pesquisa,Undirected,3.00,0.0623
defesas,maior,Undirected,3.00,0.1572
defesas,rede,Undirected,3.00,-0.0064
defesas,parte,Undirected,3.00,0.0813
defesas,producao,Undirected,3.00,0.1074
defesas,scielo,Undirected,4.00,0.1456
figuras,latour,Undirected,4.00,-0.0442
figuras,figuracoes,Undirected,3.00,0.0404
figuras,obra,Undirected,10.00,0.1625
figuras,rotulos,Undirected,3.00,0.0458
figuras,distribuicao,Undirected,6.00,0.1885
figuras,leitura,Undirected,12.00,0.2029
figuras,brasileira,Undirected,5.00,0.1998
figuras,obras,Undirected,3.00,0.0491
figuras,sustenta,Undirected,6.00,0.1841
figuras,etapa,Undirected,3.00,0.0864
figuras,mostra,Undirected,8.00,0.2429
figuras,claude,Undirected,4.00,0.1555
figuras,partir,Undirected,4.00,0.0659
figuras,repositorio,Undirected,10.00,0.2862
figuras,dado,Undirected,26.00,0.3182
figuras,ciencia,Undirected,3.00,-0.0298
figuras,base,Undirected,3.00,0.1250
figuras,scielo,Undirected,4.00,0.1362
figuras,relacao,Undirected,3.00,0.1037
maior,parte,Undirected,27.00,0.4424
maior,campo,Undirected,5.00,0.0650
maior,rotulos,Undirected,5.00,0.1322
maior,obra,Undirected,4.00,0.1128
maior,obras,Undirected,5.00,0.1357
maior,sustenta,Undirected,7.00,0.2315
maior,rotulo,Undirected,4.00,0.0532
maior,corpus,Undirected,3.00,0.1325
maior,vocabulario,Undirected,4.00,0.0415
maior,science,Undirected,3.00,0.0638
maior,area,Undirected,7.00,0.2183
maior,artificial,Undirected,6.00,0.0158
maior,rede,Undirected,3.00,0.0076
maior,dado,Undirected,4.00,0.0631
maior,producao,Undirected,3.00,0.1214
maior,ciencia,Undirected,4.00,0.0256
maior,humano,Undirected,5.00,0.0785
maior,antropologia,Undirected,3.00,0.0869
maior,interna,Undirected,4.00,0.2407
maior,distribuicao,Undirected,4.00,0.1579
sustenta,sistemas,Undirected,15.00,0.2463
sustenta,militar,Undirected,5.00,0.0002
sustenta,analise,Undirected,3.00,-0.0394
sustenta,secao,Undirected,6.00,0.1453
sustenta,descricao,Undirected,10.00,0.2596
sustenta,vocabulario,Undirected,7.00,0.0525
sustenta,haraway,Undirected,6.00,0.1546
sustenta,aparece,Undirected,3.00,0.0654
sustenta,leitura,Undirected,26.00,0.2960
sustenta,industria,Undirected,3.00,0.0962
sustenta,tecnociencia,Undirected,4.00,0.0457
sustenta,obras,Undirected,4.00,0.0514
sustenta,rotulo,Undirected,9.00,0.0982
sustenta,obra,Undirected,3.00,0.0238
sustenta,distribuicao,Undirected,4.00,0.1022
sustenta,rotulos,Undirected,6.00,0.0983
sustenta,topologia,Undirected,4.00,0.1230
sustenta,artigos,Undirected,3.00,0.0405
sustenta,clarifications,Undirected,3.00,0.1206
sustenta,livro,Undirected,4.00,0.1211
sustenta,catalogo,Undirected,5.00,0.0741
sustenta,etapa,Undirected,3.00,0.0555
sustenta,aime,Undirected,3.00,0.0006
sustenta,conhecimento,Undirected,3.00,-0.0011
sustenta,sistema,Undirected,3.00,0.0589
sustenta,humano,Undirected,3.00,-0.0358
sustenta,tecnica,Undirected,3.00,0.0193
sustenta,rede,Undirected,5.00,0.0102
ciencia,latour,Undirected,15.00,-0.0641
ciencia,artificial,Undirected,51.00,0.1031
ciencia,humano,Undirected,177.00,0.5148
ciencia,sociais,Undirected,93.00,0.4935
ciencia,campo,Undirected,37.00,0.1416
ciencia,tecnologia,Undirected,84.00,0.3537
ciencia,pesquisa,Undirected,12.00,0.0592
ciencia,partir,Undirected,4.00,-0.0939
ciencia,pratica,Undirected,11.00,0.0546
ciencia,dado,Undirected,6.00,-0.0783
ciencia,descricao,Undirected,3.00,-0.0305
ciencia,obra,Undirected,3.00,-0.1002
ciencia,figuracao,Undirected,7.00,-0.0526
ciencia,militar,Undirected,8.00,-0.0810
ciencia,escrita,Undirected,3.00,-0.0331
ciencia,descreve,Undirected,6.00,-0.0351
ciencia,descrever,Undirected,9.00,0.1149
ciencia,tecnociencia,Undirected,13.00,0.0588
ciencia,conhecimento,Undirected,8.00,-0.0197
ciencia,objeto,Undirected,10.00,0.0043
ciencia,tecnica,Undirected,10.00,0.0313
ciencia,termos,Undirected,3.00,-0.0906
ciencia,recorte,Undirected,5.00,0.0343
ciencia,area,Undirected,33.00,0.2519
ciencia,antropologia,Undirected,29.00,0.2034
ciencia,brasileira,Undirected,4.00,0.0097
ciencia,rede,Undirected,3.00,-0.1703
ciencia,parte,Undirected,4.00,-0.0527
ciencia,interna,Undirected,4.00,0.0570
ciencia,producao,Undirected,9.00,0.0726
ciencia,capes,Undirected,16.00,0.1135
ciencia,scielo,Undirected,14.00,0.1375
ciencia,artigos,Undirected,4.00,-0.0536
ciencia,catalogo,Undirected,4.00,-0.0810
ciencia,base,Undirected,3.00,-0.0298
descrever,artificial,Undirected,7.00,0.0209
descrever,rede,Undirected,25.00,0.2808
descrever,tecnociencia,Undirected,12.00,0.2428
descrever,descricao,Undirected,4.00,0.1718
descrever,figuracao,Undirected,4.00,0.0582
descrever,militar,Undirected,5.00,0.0440
descrever,vocabulario,Undirected,3.00,-0.0038
descrever,pratica,Undirected,7.00,0.1793
descrever,descreve,Undirected,3.00,0.0570
descrever,figuracoes,Undirected,3.00,0.0510
descrever,tecnologia,Undirected,3.00,0.0251
descrever,objeto,Undirected,3.00,0.0373
descrever,repositorio,Undirected,3.00,0.1272
descrever,ator,Undirected,3.00,0.0681
descrever,quadro,Undirected,3.00,0.1247
descrever,maquina,Undirected,3.00,0.0659
descrever,mediacao,Undirected,3.00,0.1454
descrever,tecnica,Undirected,5.00,0.1235
descrever,generativa,Undirected,3.00,0.1068
descrever,claude,Undirected,5.00,0.1297
generativa,artificial,Undirected,100.00,0.4397
generativa,secao,Undirected,3.00,0.0604
generativa,producao,Undirected,4.00,0.1043
generativa,sistemas,Undirected,5.00,0.0897
generativa,tecnica,Undirected,10.00,0.1764
generativa,linguagem,Undirected,10.00,0.2865
generativa,sistema,Undirected,5.00,0.1238
generativa,mediacao,Undirected,11.00,0.2895
generativa,tecnologia,Undirected,4.00,0.0178
generativa,rede,Undirected,3.00,-0.0443
generativa,partir,Undirected,9.00,0.1408
palavras,vocabulario,Undirected,12.00,0.1416
palavras,pesquisa,Undirected,3.00,0.0359
palavras,militar,Undirected,26.00,0.2401
palavras,ator,Undirected,5.00,0.1017
palavras,figuracao,Undirected,4.00,0.0294
palavras,rotulo,Undirected,39.00,0.3458
palavras,obra,Undirected,7.00,0.1225
palavras,etnografia,Undirected,3.00,0.0449
palavras,life,Undirected,3.00,0.1097
palavras,contagem,Undirected,16.00,0.3215
palavras,obras,Undirected,5.00,0.0929
palavras,frequencia,Undirected,7.00,0.2620
palavras,rotulos,Undirected,4.00,0.0619
palavras,pandora,Undirected,4.00,0.1300
palavras,hope,Undirected,5.00,0.1754
palavras,science,Undirected,12.00,0.2065
palavras,action,Undirected,7.00,0.1763
palavras,clarifications,Undirected,5.00,0.2013
palavras,topologia,Undirected,6.00,0.1916
palavras,network,Undirected,4.00,0.1294
palavras,artigos,Undirected,3.00,0.0540
palavras,distribuicao,Undirected,5.00,0.1450
palavras,rede,Undirected,4.00,-0.0014
palavras,aime,Undirected,12.00,0.1956
palavras,livro,Undirected,3.00,0.0992
palavras,dado,Undirected,3.00,-0.0108
palavras,livros,Undirected,3.00,0.1205
palavras,partir,Undirected,3.00,0.0150
livros,partir,Undirected,3.00,0.0451
livros,artigos,Undirected,14.00,0.3042
livros,etapa,Undirected,18.00,0.3569
livros,laboratory,Undirected,7.00,0.2692
livros,life,Undirected,6.00,0.2335
livros,latour,Undirected,13.00,0.1181
livros,descreve,Undirected,6.00,0.1463
livros,vocabulario,Undirected,15.00,0.2121
livros,militar,Undirected,14.00,0.1883
livros,textil,Undirected,6.00,0.2070
livros,topologico,Undirected,3.00,0.1913
livros,catalogo,Undirected,5.00,0.0920
livros,dado,Undirected,3.00,0.0193
livros,contagem,Undirected,4.00,0.1551
livros,clarifications,Undirected,3.00,0.1643
livros,rotulo,Undirected,7.00,0.1130
livros,analise,Undirected,3.00,0.0042
livros,descricao,Undirected,4.00,0.1741
livros,tecnociencia,Undirected,4.00,0.0907
livros,aime,Undirected,4.00,0.0782
livros,relacao,Undirected,6.00,0.2082
livros,tecnica,Undirected,3.00,0.0629
ator,rede,Undirected,154.00,0.6063
ator,objeto,Undirected,6.00,0.0380
ator,obras,Undirected,4.00,0.0135
ator,latour,Undirected,19.00,0.0756
ator,campo,Undirected,4.00,-0.0555
ator,vocabulario,Undirected,10.00,0.0575
ator,pratica,Undirected,3.00,-0.0082
ator,sociais,Undirected,6.00,0.1067
ator,partir,Undirected,4.00,-0.0038
ator,tecnociencia,Undirected,4.00,0.0078
ator,humano,Undirected,8.00,-0.0175
frequencia,contagem,Undirected,3.00,0.1432
frequencia,analise,Undirected,5.00,0.0896
frequencia,pandora,Undirected,3.00,0.1490
frequencia,hope,Undirected,4.00,0.2022
frequencia,distribuicao,Undirected,24.00,0.4704
frequencia,rotulos,Undirected,24.00,0.3940
frequencia,latour,Undirected,7.00,0.0614
frequencia,rotulo,Undirected,22.00,0.3228
frequencia,militar,Undirected,5.00,0.0723
frequencia,aparece,Undirected,3.00,0.1335
frequencia,figuracoes,Undirected,6.00,0.1662
frequencia,obra,Undirected,10.00,0.2233
frequencia,leitura,Undirected,3.00,0.0576
frequencia,interna,Undirected,3.00,0.2158
frequencia,mostra,Undirected,4.00,0.1839
frequencia,aime,Undirected,8.00,0.1973
frequencia,figuracao,Undirected,3.00,0.0515
frequencia,social,Undirected,3.00,0.1137
figuracao,objeto,Undirected,4.00,-0.0542
figuracao,militar,Undirected,134.00,0.4654
figuracao,analise,Undirected,9.00,0.0012
figuracao,latour,Undirected,28.00,0.0789
figuracao,obra,Undirected,13.00,0.1245
figuracao,industria,Undirected,56.00,0.4780
figuracao,descreve,Undirected,23.00,0.1969
figuracao,haraway,Undirected,36.00,0.3262
figuracao,textil,Undirected,31.00,0.3198
figuracao,descricao,Undirected,6.00,0.0969
figuracao,mostra,Undirected,4.00,0.0312
figuracao,tecnociencia,Undirected,20.00,0.1774
figuracao,escrita,Undirected,5.00,0.0709
figuracao,vocabulario,Undirected,13.00,0.0315
figuracao,obras,Undirected,3.00,-0.0616
figuracao,conceito,Undirected,3.00,-0.0418
figuracao,parte,Undirected,3.00,-0.0385
figuracao,pratica,Undirected,19.00,0.1801
figuracao,life,Undirected,3.00,0.0163
figuracao,science,Undirected,5.00,-0.0149
figuracao,action,Undirected,6.00,0.0538
figuracao,aparece,Undirected,8.00,0.1041
figuracao,figuracoes,Undirected,3.00,-0.0703
figuracao,conhecimento,Undirected,5.00,-0.0265
figuracao,etnografia,Undirected,4.00,-0.0175
figuracao,partir,Undirected,6.00,-0.0027
figuracao,tecnica,Undirected,4.00,-0.0300
obras,latour,Undirected,35.00,0.1626
obras,vocabulario,Undirected,13.00,0.0838
obras,militar,Undirected,9.00,0.0221
obras,etapa,Undirected,13.00,0.2037
obras,recorte,Undirected,5.00,0.1179
obras,corpus,Undirected,14.00,0.2432
obras,analise,Undirected,22.00,0.1710
obras,lexicometrica,Undirected,11.00,0.2540
obras,rede,Undirected,7.00,0.0015
obras,laboratory,Undirected,6.00,0.1500
obras,life,Undirected,3.00,0.0511
obras,aparece,Undirected,6.00,0.1041
obras,figuracoes,Undirected,7.00,0.0631
obras,rotulos,Undirected,11.00,0.1308
obras,contagem,Undirected,7.00,0.1354
obras,rotulo,Undirected,5.00,-0.0244
obras,topologia,Undirected,3.00,0.0426
obras,catalogo,Undirected,11.00,0.1296
obras,parte,Undirected,6.00,0.0781
obras,leitura,Undirected,5.00,0.0004
obras,livro,Undirected,7.00,0.1471
obras,relacao,Undirected,6.00,0.1122
obras,aime,Undirected,7.00,0.0533
obras,mostra,Undirected,3.00,0.0335
obras,artificial,Undirected,9.00,-0.0454
obras,campo,Undirected,8.00,0.0155
obras,capes,Undirected,4.00,0.0205
obras,scielo,Undirected,6.00,0.1087
obras,interna,Undirected,6.00,0.1932
obras,claude,Undirected,3.00,-0.0011
conhecimento,social,Undirected,6.00,0.0618
conhecimento,pratica,Undirected,7.00,0.0627
conhecimento,relacao,Undirected,8.00,0.1298
conhecimento,tecnociencia,Undirected,10.00,0.0923
conhecimento,objeto,Undirected,14.00,0.1205
conhecimento,campo,Undirected,7.00,-0.0222
conhecimento,producao,Undirected,11.00,0.1695
conhecimento,maquina,Undirected,11.00,0.1193
conhecimento,sistemas,Undirected,8.00,0.0606
conhecimento,antropologia,Undirected,5.00,0.0260
conhecimento,humano,Undirected,8.00,0.0081
conhecimento,sistema,Undirected,8.00,0.1141
conhecimento,artificial,Undirected,6.00,-0.1122
conhecimento,dado,Undirected,3.00,-0.0887
conhecimento,mostra,Undirected,4.00,0.0471
conhecimento,secao,Undirected,6.00,0.0756
conhecimento,recorte,Undirected,5.00,0.0697
conhecimento,area,Undirected,26.00,0.2542
conhecimento,capes,Undirected,11.00,0.1297
distribuicao,militar,Undirected,8.00,0.0625
distribuicao,obra,Undirected,6.00,0.1124
distribuicao,rotulos,Undirected,29.00,0.3420
distribuicao,pandora,Undirected,6.00,0.1742
distribuicao,hope,Undirected,6.00,0.1907
distribuicao,rotulo,Undirected,13.00,0.1558
distribuicao,analise,Undirected,3.00,-0.0353
distribuicao,figuracoes,Undirected,6.00,0.0970
distribuicao,science,Undirected,6.00,0.0973
distribuicao,action,Undirected,7.00,0.1660
distribuicao,topologia,Undirected,3.00,0.0918
distribuicao,mostra,Undirected,7.00,0.1934
