Source,Target,Type,Weight,npmi
clarifications,analise,Undirected,5.00,0.0731
clarifications,artigos,Undirected,10.00,0.2587
clarifications,rede,Undirected,3.00,0.0168
clarifications,latour,Undirected,15.00,0.1548
clarifications,vocabulario,Undirected,11.00,0.1829
clarifications,termos,Undirected,3.00,0.0965
clarifications,campo,Undirected,16.00,0.1009
clarifications,textil,Undirected,3.00,0.1281
clarifications,topologia,Undirected,10.00,0.2987
clarifications,palavras,Undirected,5.00,0.2033
clarifications,action,Undirected,7.00,0.2168
clarifications,densidade,Undirected,4.00,0.1386
clarifications,hope,Undirected,3.00,0.1454
clarifications,livros,Undirected,3.00,0.1620
clarifications,ocorrencias,Undirected,3.00,0.0686
clarifications,registro,Undirected,4.00,0.1318
clarifications,descreve,Undirected,3.00,0.0683
clarifications,sustenta,Undirected,3.00,0.1193
clarifications,figurativos,Undirected,5.00,0.2091
clarifications,militar,Undirected,3.00,0.0021
clarifications,obra,Undirected,3.00,0.0769
clarifications,aime,Undirected,6.00,0.1386
defesas,capes,Undirected,21.00,0.3620
defesas,distribuicao,Undirected,6.00,0.1963
defesas,corpus,Undirected,8.00,0.2511
defesas,area,Undirected,11.00,0.2703
defesas,campo,Undirected,4.00,-0.0785
defesas,brasileira,Undirected,3.00,0.1397
defesas,inteligencia,Undirected,17.00,0.1425
defesas,artificial,Undirected,16.00,0.1317
defesas,ciencia,Undirected,18.00,0.2271
defesas,humano,Undirected,13.00,0.1940
defesas,leitura,Undirected,9.00,0.1679
defesas,conhecimento,Undirected,6.00,0.1244
defesas,antropologia,Undirected,22.00,0.3614
defesas,aparece,Undirected,6.00,0.1940
defesas,pesquisa,Undirected,3.00,0.0615
defesas,maior,Undirected,3.00,0.1552
defesas,rede,Undirected,3.00,0.0028
defesas,parte,Undirected,3.00,0.0842
defesas,producao,Undirected,3.00,0.1074
defesas,scielo,Undirected,4.00,0.1435
defesas,lado,Undirected,3.00,0.0788
ciencia,latour,Undirected,13.00,-0.0688
ciencia,inteligencia,Undirected,36.00,0.0582
ciencia,artificial,Undirected,51.00,0.1152
ciencia,humano,Undirected,177.00,0.5287
ciencia,sociais,Undirected,90.00,0.5000
ciencia,campo,Undirected,34.00,0.0047
ciencia,estudos,Undirected,64.00,0.4218
ciencia,tecnologia,Undirected,63.00,0.3226
ciencia,pesquisa,Undirected,12.00,0.0687
ciencia,digital,Undirected,6.00,0.0310
ciencia,partir,Undirected,4.00,-0.0851
ciencia,pratica,Undirected,11.00,0.0658
ciencia,dado,Undirected,6.00,-0.0705
ciencia,figuracao,Undirected,7.00,-0.0234
ciencia,militar,Undirected,5.00,-0.1179
ciencia,escrita,Undirected,3.00,-0.0213
ciencia,descreve,Undirected,6.00,-0.0271
ciencia,descrever,Undirected,9.00,0.1226
ciencia,tecnociencia,Undirected,5.00,-0.0434
ciencia,conhecimento,Undirected,8.00,-0.0100
ciencia,recorte,Undirected,5.00,0.0412
ciencia,area,Undirected,33.00,0.2615
ciencia,antropologia,Undirected,17.00,0.1395
ciencia,brasileira,Undirected,4.00,0.0164
ciencia,parte,Undirected,3.00,-0.0712
ciencia,interna,Undirected,4.00,0.0638
ciencia,objeto,Undirected,9.00,-0.0003
ciencia,tecnica,Undirected,4.00,-0.0633
ciencia,maior,Undirected,4.00,0.0324
ciencia,figuras,Undirected,3.00,-0.0234
ciencia,publico,Undirected,6.00,0.0768
ciencia,producao,Undirected,9.00,0.0825
ciencia,capes,Undirected,16.00,0.1218
ciencia,estrito,Undirected,13.00,0.2317
ciencia,scielo,Undirected,14.00,0.1457
ciencia,artigos,Undirected,4.00,-0.0470
ciencia,base,Undirected,3.00,-0.0234
densidade,campo,Undirected,55.00,0.2301
densidade,militar,Undirected,38.00,0.2918
densidade,obras,Undirected,16.00,0.2293
densidade,laboratory,Undirected,11.00,0.2715
densidade,life,Undirected,9.00,0.2268
densidade,ocorrencias,Undirected,17.00,0.2378
densidade,palavras,Undirected,12.00,0.2612
densidade,contagem,Undirected,7.00,0.1717
densidade,maior,Undirected,6.00,0.1935
densidade,obra,Undirected,5.00,0.0704
densidade,figuras,Undirected,5.00,0.1437
densidade,topologia,Undirected,9.00,0.2231
densidade,action,Undirected,3.00,0.0371
densidade,latour,Undirected,6.00,-0.0430
densidade,registro,Undirected,5.00,0.0907
densidade,pandora,Undirected,4.00,0.0986
densidade,figurativos,Undirected,10.00,0.2725
densidade,termos,Undirected,4.00,0.0636
densidade,sustenta,Undirected,5.00,0.1153
densidade,mostra,Undirected,3.00,0.0639
densidade,leitura,Undirected,5.00,0.0325
densidade,teoria,Undirected,3.00,0.0011
densidade,repositorio,Undirected,3.00,0.0711
densidade,interna,Undirected,6.00,0.2265
densidade,rede,Undirected,3.00,-0.0497
densidade,analise,Undirected,3.00,-0.0536
densidade,objeto,Undirected,3.00,-0.0179
densidade,vocabulario,Undirected,7.00,0.0448
densidade,textil,Undirected,10.00,0.2232
densidade,topologico,Undirected,8.00,0.2651
densidade,livros,Undirected,17.00,0.3421
densidade,artigos,Undirected,6.00,0.1103
densidade,corpus,Undirected,3.00,0.0639
densidade,hope,Undirected,4.00,0.1140
densidade,aparece,Undirected,9.00,0.1948
densidade,aime,Undirected,19.00,0.2359
densidade,livro,Undirected,4.00,0.1035
densidade,parte,Undirected,3.00,0.0317
densidade,descreve,Undirected,3.00,0.0018
interna,campo,Undirected,3.00,-0.0631
interna,partir,Undirected,4.00,0.1214
interna,inteligencia,Undirected,4.00,0.0011
interna,artificial,Undirected,4.00,-0.0002
interna,mostra,Undirected,6.00,0.2565
interna,area,Undirected,5.00,0.2010
interna,scielo,Undirected,3.00,0.1519
interna,artigos,Undirected,7.00,0.2379
interna,maior,Undirected,4.00,0.2388
interna,humano,Undirected,4.00,0.0804
interna,capes,Undirected,4.00,0.1520
interna,openalex,Undirected,4.00,0.2259
interna,obras,Undirected,6.00,0.1911
conceito,etnografia,Undirected,13.00,0.2039
conceito,pratica,Undirected,6.00,0.0883
conceito,inteligencia,Undirected,17.00,0.0638
conceito,artificial,Undirected,25.00,0.1209
conceito,mediacao,Undirected,22.00,0.3800
conceito,tecnica,Undirected,20.00,0.2616
conceito,latour,Undirected,52.00,0.2710
conceito,obra,Undirected,5.00,0.0586
conceito,aparece,Undirected,3.00,0.0395
conceito,campo,Undirected,5.00,-0.1221
conceito,partir,Undirected,10.00,0.1267
conceito,network,Undirected,10.00,0.2046
conceito,teoria,Undirected,3.00,-0.0101
conceito,lado,Undirected,7.00,0.1721
conceito,cadeia,Undirected,4.00,0.0697
conceito,mostra,Undirected,3.00,0.0527
conceito,tecnologia,Undirected,6.00,0.0524
conceito,pesquisa,Undirected,3.00,-0.0022
conceito,capes,Undirected,3.00,0.0074
conceito,openalex,Undirected,13.00,0.2859
digital,estudos,Undirected,8.00,0.1951
digital,tecnologia,Undirected,30.00,0.3420
digital,tecnica,Undirected,6.00,0.1141
digital,etnografia,Undirected,10.00,0.1991
digital,lado,Undirected,3.00,0.0936
digital,antropologia,Undirected,47.00,0.4869
digital,dado,Undirected,6.00,0.0617
digital,figuras,Undirected,4.00,0.1347
digital,partir,Undirected,4.00,0.0411
digital,inteligencia,Undirected,3.00,-0.1082
ocorrencias,analise,Undirected,6.00,-0.0125
ocorrencias,contagem,Undirected,11.00,0.1998
ocorrencias,campo,Undirected,103.00,0.3054
ocorrencias,termos,Undirected,10.00,0.1476
ocorrencias,militar,Undirected,29.00,0.2005
ocorrencias,laboratory,Undirected,13.00,0.2587
ocorrencias,life,Undirected,14.00,0.2574
ocorrencias,palavras,Undirected,57.00,0.5117
ocorrencias,action,Undirected,6.00,0.0856
ocorrencias,hope,Undirected,4.00,0.0789
ocorrencias,distribuicao,Undirected,21.00,0.2867
ocorrencias,leitura,Undirected,14.00,0.1320
ocorrencias,vocabulario,Undirected,8.00,0.0238
ocorrencias,descreve,Undirected,3.00,-0.0323
ocorrencias,topologia,Undirected,15.00,0.2650
ocorrencias,textil,Undirected,5.00,0.0886
ocorrencias,corpus,Undirected,3.00,0.0298
ocorrencias,network,Undirected,10.00,0.1786
ocorrencias,aparece,Undirected,12.00,0.1991
ocorrencias,latour,Undirected,5.00,-0.0993
ocorrencias,partir,Undirected,3.00,-0.0451
ocorrencias,aime,Undirected,20.00,0.2017
ocorrencias,etapa,Undirected,3.00,0.0067
ocorrencias,mostra,Undirected,3.00,0.0298
ocorrencias,obra,Undirected,3.00,-0.0236
ocorrencias,livros,Undirected,3.00,0.0614
laboratory,obras,Undirected,8.00,0.1850
laboratory,etapa,Undirected,9.00,0.2449
laboratory,life,Undirected,109.00,0.8705
laboratory,action,Undirected,13.00,0.3003
laboratory,livros,Undirected,7.00,0.2673
laboratory,latour,Undirected,22.00,0.2008
laboratory,corpus,Undirected,4.00,0.1543
laboratory,pandora,Undirected,6.00,0.2099
laboratory,hope,Undirected,3.00,0.1328
laboratory,militar,Undirected,11.00,0.1542
laboratory,campo,Undirected,10.00,0.0299
laboratory,obra,Undirected,3.00,0.0644
laboratory,contagem,Undirected,4.00,0.1531
laboratory,figurativos,Undirected,5.00,0.2272
artigos,corpus,Undirected,5.00,0.1161
artigos,livros,Undirected,14.00,0.3059
artigos,etapa,Undirected,18.00,0.2624
artigos,analise,Undirected,12.00,0.1041
artigos,leitura,Undirected,11.00,0.1246
artigos,obra,Undirected,3.00,0.0000
artigos,latour,Undirected,8.00,-0.0207
artigos,rede,Undirected,4.00,-0.0294
artigos,militar,Undirected,6.00,0.0014
artigos,campo,Undirected,34.00,0.1258
artigos,topologia,Undirected,8.00,0.1937
artigos,textil,Undirected,9.00,0.1953
artigos,network,Undirected,4.00,0.0947
artigos,palavras,Undirected,3.00,0.0589
artigos,sustenta,Undirected,3.00,0.0424
artigos,registro,Undirected,3.00,0.0192
artigos,tecnociencia,Undirected,5.00,0.0546
artigos,parte,Undirected,3.00,0.0213
artigos,aime,Undirected,3.00,-0.0665
artigos,vocabulario,Undirected,8.00,0.0334
artigos,inteligencia,Undirected,12.00,0.0168
artigos,artificial,Undirected,11.00,0.0041
artigos,brasileira,Undirected,4.00,0.1119
artigos,recorte,Undirected,4.00,0.1105
artigos,capes,Undirected,9.00,0.1465
artigos,maquina,Undirected,5.00,0.0602
artigos,aprendizado,Undirected,6.00,0.1377
artigos,distribuicao,Undirected,12.00,0.2295
artigos,area,Undirected,16.00,0.2464
artigos,humano,Undirected,14.00,0.1300
artigos,scielo,Undirected,15.00,0.2687
artigos,estrito,Undirected,7.00,0.2534
artigos,aparece,Undirected,4.00,0.0742
openalex,scielo,Undirected,24.00,0.4369
openalex,mostra,Undirected,3.00,0.1178
openalex,campo,Undirected,4.00,-0.0770
openalex,base,Undirected,13.00,0.3510
openalex,capes,Undirected,11.00,0.2510
openalex,obras,Undirected,8.00,0.1850
openalex,recorte,Undirected,11.00,0.3293
openalex,partir,Undirected,13.00,0.2430
openalex,inteligencia,Undirected,4.00,-0.0433
openalex,artificial,Undirected,9.00,0.0521
openalex,repositorio,Undirected,12.00,0.3270
openalex,dado,Undirected,8.00,0.1382
openalex,producao,Undirected,3.00,0.1089
openalex,brasileira,Undirected,4.00,0.1784
openalex,aparece,Undirected,3.00,0.1047
openalex,leitura,Undirected,3.00,0.0286
sociais,artificial,Undirected,8.00,-0.0119
sociais,humano,Undirected,33.00,0.3026
sociais,campo,Undirected,7.00,-0.0625
sociais,ator,Undirected,6.00,0.1198
sociais,estudos,Undirected,19.00,0.3263
sociais,tecnologia,Undirected,20.00,0.2554
sociais,area,Undirected,6.00,0.1333
sociais,pesquisa,Undirected,6.00,0.1034
sociais,cadeia,Undirected,3.00,0.0576
sociais,dado,Undirected,3.00,-0.0279
sociais,inteligencia,Undirected,8.00,-0.0105
sociais,estrito,Undirected,3.00,0.1577
sociais,rede,Undirected,12.00,0.1332
sociais,claude,Undirected,5.00,0.0867
obras,latour,Undirected,35.00,0.1659
obras,vocabulario,Undirected,13.00,0.0905
obras,militar,Undirected,9.00,0.0267
obras,etapa,Undirected,16.00,0.2350
obras,life,Undirected,4.00,0.0803
obras,recorte,Undirected,5.00,0.1156
obras,corpus,Undirected,14.00,0.2410
obras,analise,Undirected,22.00,0.1695
obras,lexicometrica,Undirected,11.00,0.2519
obras,teoria,Undirected,5.00,0.0259
obras,ator,Undirected,4.00,0.0238
obras,rede,Undirected,7.00,0.0117
obras,aparece,Undirected,6.00,0.1018
obras,figuracoes,Undirected,6.00,0.0412
obras,figurativos,Undirected,7.00,0.1816
obras,campo,Undirected,24.00,0.0459
obras,palavras,Undirected,5.00,0.0981
obras,contagem,Undirected,7.00,0.1356
obras,registro,Undirected,3.00,-0.0032
obras,topologia,Undirected,3.00,0.0429
obras,figuras,Undirected,3.00,0.0468
obras,sustenta,Undirected,4.00,0.0533
obras,parte,Undirected,6.00,0.0813
obras,maior,Undirected,5.00,0.1335
obras,leitura,Undirected,5.00,-0.0022
obras,livro,Undirected,7.00,0.1422
obras,relacao,Undirected,6.00,0.1174
obras,aime,Undirected,7.00,0.0505
obras,mostra,Undirected,3.00,0.0312
obras,inteligencia,Undirected,11.00,-0.0205
obras,artificial,Undirected,9.00,-0.0465
obras,capes,Undirected,4.00,0.0180
obras,scielo,Undirected,6.00,0.1064
obras,claude,Undirected,3.00,-0.0010
haraway,latour,Undirected,20.00,0.1372
haraway,figuracoes,Undirected,18.00,0.2566
haraway,secao,Undirected,7.00,0.1756
haraway,pesquisa,Undirected,3.00,0.0316
haraway,lado,Undirected,8.00,0.1872
haraway,figuracao,Undirected,34.00,0.3466
haraway,descreve,Undirected,10.00,0.1804
haraway,vocabulario,Undirected,4.00,0.0019
haraway,tecnociencia,Undirected,11.00,0.1995
haraway,textil,Undirected,5.00,0.1485
haraway,partir,Undirected,8.00,0.1336
haraway,sustenta,Undirected,3.00,0.0754
termos,vocabulario,Undirected,4.00,-0.0278
termos,contagem,Undirected,3.00,0.0565
termos,leitura,Undirected,8.00,0.0853
termos,analise,Undirected,4.00,-0.0291
termos,teoria,Undirected,13.00,0.1858
termos,latour,Undirected,17.00,0.0845
termos,figurativos,Undirected,3.00,0.0982
termos,secao,Undirected,3.00,0.0375
termos,repositorio,Undirected,7.00,0.1741
termos,tecnociencia,Undirected,4.00,0.0323
termos,campo,Undirected,42.00,0.1649
termos,action,Undirected,3.00,0.0309
termos,aime,Undirected,13.00,0.1672
termos,pesquisa,Undirected,3.00,0.0028
termos,area,Undirected,5.00,0.0640
termos,rede,Undirected,3.00,-0.0559
maior,parte,Undirected,27.00,0.4473
maior,campo,Undirected,14.00,0.0908
maior,obra,Undirected,4.00,0.1121
maior,sustenta,Undirected,7.00,0.2341
maior,corpus,Undirected,3.00,0.1304
maior,vocabulario,Undirected,4.00,0.0473
maior,area,Undirected,7.00,0.2163
maior,inteligencia,Undirected,4.00,-0.0304
maior,artificial,Undirected,6.00,0.0150
maior,rede,Undirected,3.00,0.0168
maior,dado,Undirected,4.00,0.0617
maior,producao,Undirected,3.00,0.1214
maior,humano,Undirected,5.00,0.0762
maior,antropologia,Undirected,3.00,0.0996
maior,distribuicao,Undirected,4.00,0.1558
tecnica,inteligencia,Undirected,10.00,-0.0248
tecnica,artificial,Undirected,14.00,0.0171
tecnica,mediacao,Undirected,96.00,0.7162
tecnica,antropologia,Undirected,15.00,0.2001
tecnica,latour,Undirected,22.00,0.0983
tecnica,pandora,Undirected,7.00,0.1442
tecnica,objeto,Undirected,9.00,0.0871
tecnica,secao,Undirected,3.00,0.0176
tecnica,partir,Undirected,3.00,-0.0372
tecnica,generativa,Undirected,10.00,0.1830
tecnica,pesquisa,Undirected,14.00,0.1829
tecnica,estudos,Undirected,3.00,0.0210
tecnica,livros,Undirected,3.00,0.0693
tecnica,etnografia,Undirected,3.00,-0.0048
tecnica,tecnologia,Undirected,5.00,0.0142
tecnica,mostra,Undirected,4.00,0.0716
tecnica,descrever,Undirected,5.00,0.1272
tecnica,sustenta,Undirected,3.00,0.0267
tecnica,figuracao,Undirected,4.00,-0.0061
tecnica,aprendizado,Undirected,5.00,0.0970
descricao,claude,Undirected,4.00,0.1611
descricao,figuracoes,Undirected,4.00,0.0769
descricao,etnografia,Undirected,11.00,0.2474
descricao,pesquisa,Undirected,3.00,0.0572
descricao,descrever,Undirected,4.00,0.1754
descricao,figuracao,Undirected,4.00,0.0707
descricao,aparece,Undirected,5.00,0.1642
descricao,campo,Undirected,3.00,-0.1119
descricao,militar,Undirected,6.00,0.0648
descricao,tecnociencia,Undirected,17.00,0.3019
descricao,industria,Undirected,3.00,0.1326
descricao,sustenta,Undirected,7.00,0.2139
descricao,rede,Undirected,4.00,0.0311
descricao,pratica,Undirected,22.00,0.3541
descricao,teoria,Undirected,6.00,0.1357
descricao,objeto,Undirected,17.00,0.2726
descricao,livros,Undirected,4.00,0.1809
descricao,descreve,Undirected,4.00,0.0842
descricao,escrita,Undirected,3.00,0.1298
descricao,parte,Undirected,3.00,0.0799
figurativos,campo,Undirected,97.00,0.4547
figurativos,obra,Undirected,7.00,0.1892
figurativos,latour,Undirected,8.00,0.0673
figurativos,distribuicao,Undirected,17.00,0.3846
figurativos,life,Undirected,4.00,0.1845
figurativos,action,Undirected,4.00,0.1413
figurativos,pandora,Undirected,5.00,0.1993
figurativos,hope,Undirected,4.00,0.1845
figurativos,objeto,Undirected,3.00,0.0503
figurativos,aime,Undirected,13.00,0.2558
brasileira,figuras,Undirected,5.00,0.1977
brasileira,campo,Undirected,4.00,-0.0800
brasileira,partir,Undirected,6.00,0.1257
brasileira,scielo,Undirected,20.00,0.3968
brasileira,producao,Undirected,16.00,0.3549
brasileira,pesquisa,Undirected,4.00,0.0946
brasileira,aparece,Undirected,5.00,0.1672
brasileira,base,Undirected,3.00,0.1306
brasileira,recorte,Undirected,3.00,0.1368
brasileira,dado,Undirected,4.00,0.0457
brasileira,antropologia,Undirected,12.00,0.2787
brasileira,mostra,Undirected,5.00,0.1812
brasileira,capes,Undirected,3.00,0.0696
repositorio,dado,Undirected,43.00,0.4082
repositorio,analise,Undirected,18.00,0.2217
repositorio,publico,Undirected,33.00,0.5374
repositorio,contagem,Undirected,8.00,0.2102
repositorio,campo,Undirected,14.00,0.0528
repositorio,partir,Undirected,7.00,0.1289
repositorio,aime,Undirected,3.00,0.0204
repositorio,etapa,Undirected,4.00,0.1108
repositorio,descrever,Undirected,3.00,0.1251
repositorio,maquina,Undirected,3.00,0.0461
repositorio,base,Undirected,3.00,0.1145
repositorio,figuras,Undirected,10.00,0.2842
repositorio,area,Undirected,3.00,0.0716
repositorio,scielo,Undirected,3.00,0.0899
descreve,secao,Undirected,9.00,0.1477
descreve,inteligencia,Undirected,5.00,-0.1121
descreve,artificial,Undirected,5.00,-0.1134
descreve,dado,Undirected,3.00,-0.0727
descreve,parte,Undirected,19.00,0.2415
descreve,livros,Undirected,5.00,0.1241
descreve,latour,Undirected,51.00,0.2334
descreve,objeto,Undirected,11.00,0.1054
descreve,teoria,Undirected,22.00,0.2293
descreve,figuracoes,Undirected,9.00,0.0920
descreve,militar,Undirected,5.00,-0.0453
descreve,tecnociencia,Undirected,46.00,0.3824
descreve,figuracao,Undirected,20.00,0.2053
descreve,livro,Undirected,4.00,0.0680
descreve,campo,Undirected,10.00,-0.0719
descreve,pratica,Undirected,7.00,0.0830
descreve,vocabulario,Undirected,6.00,-0.0115
descreve,textil,Undirected,8.00,0.1511
descreve,rede,Undirected,6.00,-0.0086
descreve,escrita,Undirected,6.00,0.1334
descreve,descrever,Undirected,3.00,0.0558
descreve,registro,Undirected,5.00,0.0543
descreve,cadeia,Undirected,6.00,0.0961
descreve,modelo,Undirected,4.00,-0.0054
descreve,etapa,Undirected,3.00,0.0064
mostra,campo,Undirected,14.00,0.0441
mostra,antropologia,Undirected,5.00,0.1238
mostra,escrita,Undirected,3.00,0.1093
mostra,militar,Undirected,10.00,0.1100
mostra,latour,Undirected,6.00,-0.0130
mostra,vocabulario,Undirected,13.00,0.1625
mostra,distribuicao,Undirected,7.00,0.1913
mostra,leitura,Undirected,9.00,0.1398
mostra,aparece,Undirected,3.00,0.0784
mostra,quadro,Undirected,3.00,0.0964
mostra,livro,Undirected,3.00,0.0964
mostra,figuras,Undirected,8.00,0.2408
mostra,producao,Undirected,5.00,0.1469
mostra,analise,Undirected,3.00,-0.0258
mostra,humano,Undirected,8.00,0.0575
mostra,tecnociencia,Undirected,4.00,0.0673
mostra,sistemas,Undirected,3.00,0.0396
mostra,inteligencia,Undirected,6.00,-0.0257
mostra,artificial,Undirected,10.00,0.0359
mostra,conhecimento,Undirected,4.00,0.0471
mostra,mediacao,Undirected,3.00,0.1171
mostra,capes,Undirected,6.00,0.1325
mostra,scielo,Undirected,3.00,0.0826
mostra,secao,Undirected,3.00,0.0714
vocabulario,latour,Undirected,50.00,0.1438
vocabulario,militar,Undirected,114.00,0.3916
vocabulario,corpus,Undirected,3.00,-0.0246
vocabulario,pandora,Undirected,6.00,0.0557
vocabulario,palavras,Undirected,7.00,0.0813
vocabulario,pratica,Undirected,9.00,0.0554
vocabulario,ator,Undirected,7.00,0.0316
vocabulario,campo,Undirected,15.00,-0.0874
vocabulario,teoria,Undirected,13.00,0.0877
vocabulario,figuracao,Undirected,10.00,0.0236
vocabulario,sustenta,Undirected,6.00,0.0437
vocabulario,aparece,Undirected,11.00,0.1222
vocabulario,industria,Undirected,7.00,0.0980
vocabulario,obra,Undirected,10.00,0.0623
vocabulario,topologia,Undirected,6.00,0.0683
vocabulario,distribuicao,Undirected,4.00,-0.0043
vocabulario,livros,Undirected,15.00,0.2230
vocabulario,leitura,Undirected,14.00,0.0664
vocabulario,hope,Undirected,3.00,-0.0096
vocabulario,topologico,Undirected,60.00,0.5328
vocabulario,textil,Undirected,52.00,0.4078
vocabulario,tecnociencia,Undirected,3.00,-0.0827
vocabulario,rede,Undirected,9.00,-0.0200
vocabulario,descrever,Undirected,3.00,0.0016
vocabulario,registro,Undirected,17.00,0.1326
vocabulario,etapa,Undirected,3.00,-0.0477
vocabulario,livro,Undirected,25.00,0.2774
