Source,Target,Type,Weight,npmi
sociologia,tecnologia,Undirected,13.00,0.2515
sociologia,artificial,Undirected,7.00,0.0340
sociologia,partir,Undirected,3.00,0.0555
sociologia,parte,Undirected,5.00,0.1635
sociologia,secao,Undirected,3.00,0.1102
sociologia,objeto,Undirected,3.00,0.0486
sociologia,inteligencia,Undirected,4.00,-0.0304
sociologia,ciencia,Undirected,5.00,0.0592
sociologia,defesas,Undirected,4.00,0.1929
sociologia,aparece,Undirected,3.00,0.1172
sociologia,brasileira,Undirected,3.00,0.1537
cadeia,descreve,Undirected,6.00,0.0961
cadeia,mediacao,Undirected,3.00,0.1004
cadeia,conceito,Undirected,4.00,0.0697
cadeia,objeto,Undirected,3.00,-0.0069
cadeia,generativa,Undirected,8.00,0.1921
cadeia,modelo,Undirected,3.00,0.0085
cadeia,humano,Undirected,8.00,0.0587
cadeia,descrever,Undirected,3.00,0.1011
cadeia,campo,Undirected,3.00,-0.1492
cadeia,partir,Undirected,3.00,-0.0001
cadeia,producao,Undirected,6.00,0.1536
cadeia,conhecimento,Undirected,4.00,0.0298
cadeia,artificial,Undirected,11.00,0.0290
cadeia,sociais,Undirected,3.00,0.0576
cadeia,inteligencia,Undirected,7.00,-0.0260
cadeia,relacao,Undirected,3.00,0.0760
cadeia,parte,Undirected,3.00,0.0427
cadeia,claude,Undirected,3.00,0.0872
cadeia,publico,Undirected,3.00,0.1088
ocorrencias,analise,Undirected,6.00,-0.0125
ocorrencias,contagem,Undirected,11.00,0.1998
ocorrencias,campo,Undirected,103.00,0.3054
ocorrencias,termos,Undirected,10.00,0.1476
ocorrencias,catalogo,Undirected,5.00,0.0224
ocorrencias,militar,Undirected,29.00,0.2005
ocorrencias,laboratory,Undirected,13.00,0.2587
ocorrencias,life,Undirected,14.00,0.2574
ocorrencias,palavras,Undirected,57.00,0.5117
ocorrencias,science,Undirected,9.00,0.0914
ocorrencias,action,Undirected,6.00,0.0856
ocorrencias,hope,Undirected,4.00,0.0789
ocorrencias,densidade,Undirected,17.00,0.2378
ocorrencias,frequencia,Undirected,10.00,0.2477
ocorrencias,distribuicao,Undirected,21.00,0.2867
ocorrencias,leitura,Undirected,14.00,0.1320
ocorrencias,vocabulario,Undirected,8.00,0.0238
ocorrencias,descreve,Undirected,3.00,-0.0323
ocorrencias,topologia,Undirected,15.00,0.2650
ocorrencias,textil,Undirected,5.00,0.0886
ocorrencias,corpus,Undirected,3.00,0.0298
ocorrencias,clarifications,Undirected,3.00,0.0686
ocorrencias,recalling,Undirected,3.00,0.0828
ocorrencias,network,Undirected,10.00,0.1786
ocorrencias,aparece,Undirected,12.00,0.1991
ocorrencias,latour,Undirected,5.00,-0.0993
ocorrencias,partir,Undirected,3.00,-0.0451
ocorrencias,aime,Undirected,20.00,0.2017
ocorrencias,etapa,Undirected,3.00,0.0067
ocorrencias,mostra,Undirected,3.00,0.0298
ocorrencias,obra,Undirected,3.00,-0.0236
ocorrencias,livros,Undirected,3.00,0.0614
modelo,linguagem,Undirected,63.00,0.5945
modelo,conhecimento,Undirected,6.00,0.0258
modelo,artificial,Undirected,14.00,0.0021
modelo,generativa,Undirected,5.00,0.0744
modelo,escrita,Undirected,6.00,0.1289
modelo,dado,Undirected,26.00,0.2099
modelo,frequencia,Undirected,3.00,0.0783
modelo,descreve,Undirected,4.00,-0.0054
modelo,producao,Undirected,3.00,0.0163
modelo,objeto,Undirected,3.00,-0.0565
modelo,humano,Undirected,3.00,-0.0893
modelo,rede,Undirected,4.00,-0.0586
modelo,inteligencia,Undirected,24.00,0.0805
modelo,claude,Undirected,5.00,0.0993
modelo,tecnologia,Undirected,3.00,-0.0551
openalex,scielo,Undirected,24.00,0.4369
openalex,mostra,Undirected,3.00,0.1178
openalex,campo,Undirected,4.00,-0.0770
openalex,base,Undirected,13.00,0.3510
openalex,catalogo,Undirected,8.00,0.1802
openalex,capes,Undirected,11.00,0.2510
openalex,obras,Undirected,8.00,0.1850
openalex,recorte,Undirected,11.00,0.3293
openalex,partir,Undirected,13.00,0.2430
openalex,inteligencia,Undirected,4.00,-0.0433
openalex,artificial,Undirected,9.00,0.0521
openalex,conceito,Undirected,13.00,0.2859
openalex,interna,Undirected,4.00,0.2259
openalex,repositorio,Undirected,12.00,0.3270
openalex,dado,Undirected,8.00,0.1382
openalex,producao,Undirected,3.00,0.1089
openalex,brasileira,Undirected,4.00,0.1784
openalex,aparece,Undirected,3.00,0.1047
openalex,leitura,Undirected,3.00,0.0286
publico,parte,Undirected,4.00,0.1290
publico,repositorio,Undirected,33.00,0.5374
publico,analise,Undirected,12.00,0.1890
publico,campo,Undirected,4.00,-0.0691
publico,inteligencia,Undirected,18.00,0.1628
publico,artificial,Undirected,12.00,0.1004
publico,capes,Undirected,6.00,0.1692
publico,dado,Undirected,24.00,0.3260
publico,ciencia,Undirected,6.00,0.0768
publico,distribuicao,Undirected,3.00,0.1144
estudos,campo,Undirected,17.00,0.0509
estudos,inteligencia,Undirected,42.00,0.2437
estudos,artificial,Undirected,33.00,0.1974
estudos,ciencia,Undirected,64.00,0.4218
estudos,tecnologia,Undirected,38.00,0.3787
estudos,secao,Undirected,5.00,0.1173
estudos,pesquisa,Undirected,9.00,0.1598
estudos,generativa,Undirected,3.00,0.0637
estudos,sociais,Undirected,19.00,0.3263
estudos,objeto,Undirected,3.00,-0.0069
estudos,area,Undirected,6.00,0.1338
estudos,dado,Undirected,3.00,-0.0274
estudos,antropologia,Undirected,5.00,0.1060
estudos,tecnica,Undirected,3.00,0.0210
estudos,rede,Undirected,4.00,-0.0074
estudos,aparece,Undirected,3.00,0.0616
estudos,vocabulario,Undirected,3.00,-0.0414
densidade,campo,Undirected,55.00,0.2301
densidade,militar,Undirected,38.00,0.2918
densidade,obras,Undirected,16.00,0.2293
densidade,laboratory,Undirected,11.00,0.2715
densidade,life,Undirected,9.00,0.2268
densidade,palavras,Undirected,12.00,0.2612
densidade,contagem,Undirected,7.00,0.1717
densidade,maior,Undirected,6.00,0.1935
densidade,obra,Undirected,5.00,0.0704
densidade,figuras,Undirected,5.00,0.1437
densidade,topologia,Undirected,9.00,0.2231
densidade,action,Undirected,3.00,0.0371
densidade,latour,Undirected,6.00,-0.0430
densidade,pandora,Undirected,4.00,0.0986
densidade,figurativos,Undirected,10.00,0.2725
densidade,termos,Undirected,4.00,0.0636
densidade,sustenta,Undirected,5.00,0.1153
densidade,mostra,Undirected,3.00,0.0639
densidade,leitura,Undirected,5.00,0.0325
densidade,repositorio,Undirected,3.00,0.0711
densidade,interna,Undirected,6.00,0.2265
densidade,rede,Undirected,3.00,-0.0497
densidade,analise,Undirected,3.00,-0.0536
densidade,objeto,Undirected,3.00,-0.0179
densidade,vocabulario,Undirected,7.00,0.0448
densidade,textil,Undirected,10.00,0.2232
densidade,topologico,Undirected,8.00,0.2651
densidade,livros,Undirected,17.00,0.3421
densidade,artigos,Undirected,6.00,0.1103
densidade,corpus,Undirected,3.00,0.0639
densidade,recalling,Undirected,5.00,0.1832
densidade,clarifications,Undirected,4.00,0.1386
densidade,hope,Undirected,4.00,0.1140
densidade,aparece,Undirected,9.00,0.1948
densidade,aime,Undirected,19.00,0.2359
densidade,livro,Undirected,4.00,0.1035
densidade,parte,Undirected,3.00,0.0317
densidade,descreve,Undirected,3.00,0.0018
inteligencia,pesquisa,Undirected,30.00,0.1312
inteligencia,artificial,Undirected,807.00,0.8266
inteligencia,etnografia,Undirected,18.00,0.0676
inteligencia,conceito,Undirected,17.00,0.0638
inteligencia,pratica,Undirected,9.00,-0.0300
inteligencia,descrever,Undirected,10.00,0.0675
inteligencia,partir,Undirected,8.00,-0.0751
inteligencia,ciencia,Undirected,36.00,0.0582
inteligencia,humano,Undirected,28.00,0.0408
inteligencia,mediacao,Undirected,3.00,-0.0743
inteligencia,tecnica,Undirected,10.00,-0.0248
inteligencia,pandora,Undirected,3.00,-0.0998
inteligencia,generativa,Undirected,66.00,0.3457
inteligencia,secao,Undirected,5.00,-0.0677
inteligencia,descreve,Undirected,5.00,-0.1121
inteligencia,dado,Undirected,8.00,-0.1057
inteligencia,campo,Undirected,41.00,-0.0516
inteligencia,sistemas,Undirected,42.00,0.1941
inteligencia,objeto,Undirected,30.00,0.0952
inteligencia,rede,Undirected,13.00,-0.0625
inteligencia,tecnologia,Undirected,24.00,0.0623
inteligencia,antropologia,Undirected,22.00,0.1127
inteligencia,obra,Undirected,4.00,-0.1257
inteligencia,analise,Undirected,5.00,-0.1707
inteligencia,maior,Undirected,4.00,-0.0304
inteligencia,parte,Undirected,11.00,0.0124
inteligencia,conhecimento,Undirected,3.00,-0.1773
inteligencia,mostra,Undirected,6.00,-0.0257
inteligencia,relacao,Undirected,3.00,-0.0986
inteligencia,latour,Undirected,4.00,-0.2560
inteligencia,aprendizado,Undirected,21.00,0.1418
inteligencia,maquina,Undirected,15.00,0.0293
inteligencia,sociais,Undirected,8.00,-0.0105
inteligencia,estrito,Undirected,24.00,0.2744
inteligencia,linguagem,Undirected,27.00,0.2342
inteligencia,aparece,Undirected,8.00,-0.0060
inteligencia,area,Undirected,9.00,-0.0074
inteligencia,corpus,Undirected,15.00,0.0934
inteligencia,interna,Undirected,4.00,0.0011
inteligencia,capes,Undirected,4.00,-0.1172
inteligencia,distribuicao,Undirected,7.00,-0.0197
inteligencia,defesas,Undirected,17.00,0.1425
inteligencia,leitura,Undirected,3.00,-0.1891
inteligencia,producao,Undirected,9.00,0.0134
inteligencia,artigos,Undirected,12.00,0.0168
inteligencia,scielo,Undirected,10.00,0.0269
inteligencia,recorte,Undirected,8.00,0.0333
inteligencia,obras,Undirected,11.00,-0.0205
inteligencia,base,Undirected,4.00,-0.0543
inteligencia,vocabulario,Undirected,5.00,-0.1695
defesas,capes,Undirected,21.00,0.3620
defesas,distribuicao,Undirected,6.00,0.1963
defesas,corpus,Undirected,8.00,0.2511
defesas,area,Undirected,11.00,0.2703
defesas,campo,Undirected,4.00,-0.0785
defesas,brasileira,Undirected,3.00,0.1397
defesas,artificial,Undirected,16.00,0.1317
defesas,ciencia,Undirected,18.00,0.2271
defesas,humano,Undirected,13.00,0.1940
defesas,leitura,Undirected,9.00,0.1679
defesas,conhecimento,Undirected,6.00,0.1244
defesas,antropologia,Undirected,22.00,0.3614
defesas,aparece,Undirected,6.00,0.1940
defesas,pesquisa,Undirected,3.00,0.0615
defesas,maior,Undirected,3.00,0.1552
defesas,rede,Undirected,3.00,0.0028
defesas,parte,Undirected,3.00,0.0842
defesas,producao,Undirected,3.00,0.1074
defesas,scielo,Undirected,4.00,0.1435
estrito,artificial,Undirected,37.00,0.3563
estrito,aprendizado,Undirected,10.00,0.3334
estrito,maquina,Undirected,6.00,0.2146
estrito,aparece,Undirected,9.00,0.3210
estrito,ciencia,Undirected,13.00,0.2317
estrito,sociais,Undirected,3.00,0.1577
estrito,recorte,Undirected,8.00,0.3412
estrito,antropologia,Undirected,5.00,0.2120
estrito,etnografia,Undirected,3.00,0.1324
estrito,artigos,Undirected,7.00,0.2534
estrito,capes,Undirected,5.00,0.1967
estrito,humano,Undirected,12.00,0.2506
estrito,scielo,Undirected,3.00,0.1659
figuras,latour,Undirected,4.00,-0.0422
figuras,figuracoes,Undirected,3.00,0.0381
figuras,obra,Undirected,10.00,0.1618
figuras,campo,Undirected,3.00,-0.1168
figuras,distribuicao,Undirected,6.00,0.1864
figuras,leitura,Undirected,12.00,0.2007
figuras,brasileira,Undirected,5.00,0.1977
figuras,obras,Undirected,3.00,0.0468
figuras,sustenta,Undirected,6.00,0.1864
figuras,etapa,Undirected,3.00,0.0842
figuras,mostra,Undirected,8.00,0.2408
figuras,claude,Undirected,4.00,0.1561
figuras,partir,Undirected,4.00,0.0660
figuras,repositorio,Undirected,10.00,0.2842
figuras,dado,Undirected,26.00,0.3173
figuras,ciencia,Undirected,3.00,-0.0234
figuras,base,Undirected,3.00,0.1229
figuras,scielo,Undirected,4.00,0.1341
figuras,relacao,Undirected,3.00,0.1084
maior,parte,Undirected,27.00,0.4473
maior,campo,Undirected,14.00,0.0908
maior,obra,Undirected,4.00,0.1121
maior,obras,Undirected,5.00,0.1335
maior,sustenta,Undirected,7.00,0.2341
maior,corpus,Undirected,3.00,0.1304
maior,vocabulario,Undirected,4.00,0.0473
maior,science,Undirected,3.00,0.0603
maior,area,Undirected,7.00,0.2163
maior,artificial,Undirected,6.00,0.0150
maior,rede,Undirected,3.00,0.0168
maior,dado,Undirected,4.00,0.0617
maior,producao,Undirected,3.00,0.1214
maior,ciencia,Undirected,4.00,0.0324
maior,humano,Undirected,5.00,0.0762
maior,antropologia,Undirected,3.00,0.0996
maior,interna,Undirected,4.00,0.2388
maior,distribuicao,Undirected,4.00,0.1558
sustenta,sistemas,Undirected,15.00,0.2491
sustenta,vocabulario,Undirected,6.00,0.0437
sustenta,aparece,Undirected,3.00,0.0673
sustenta,leitura,Undirected,26.00,0.2992
sustenta,militar,Undirected,4.00,-0.0168
sustenta,industria,Undirected,3.00,0.1010
sustenta,descricao,Undirected,7.00,0.2139
sustenta,tecnociencia,Undirected,4.00,0.0558
sustenta,obras,Undirected,4.00,0.0533
sustenta,campo,Undirected,14.00,0.0308
sustenta,obra,Undirected,3.00,0.0270
sustenta,distribuicao,Undirected,3.00,0.0694
sustenta,topologia,Undirected,4.00,0.1278
sustenta,artigos,Undirected,3.00,0.0424
sustenta,clarifications,Undirected,3.00,0.1193
sustenta,figuracoes,Undirected,3.00,0.0113
sustenta,ator,Undirected,3.00,0.0408
sustenta,rede,Undirected,6.00,0.0466
sustenta,livro,Undirected,4.00,0.1207
sustenta,catalogo,Undirected,5.00,0.0761
sustenta,etapa,Undirected,3.00,0.0574
sustenta,aime,Undirected,3.00,0.0021
sustenta,conhecimento,Undirected,3.00,0.0030
sustenta,humano,Undirected,3.00,-0.0341
sustenta,tecnica,Undirected,3.00,0.0267
sustenta,haraway,Undirected,3.00,0.0754
sustenta,secao,Undirected,3.00,0.0603
ciencia,latour,Undirected,13.00,-0.0688
ciencia,artificial,Undirected,51.00,0.1152
ciencia,humano,Undirected,177.00,0.5287
ciencia,sociais,Undirected,90.00,0.5000
ciencia,campo,Undirected,34.00,0.0047
ciencia,tecnologia,Undirected,63.00,0.3226
ciencia,pesquisa,Undirected,12.00,0.0687
ciencia,partir,Undirected,4.00,-0.0851
ciencia,pratica,Undirected,11.00,0.0658
ciencia,dado,Undirected,6.00,-0.0705
ciencia,figuracao,Undirected,7.00,-0.0234
ciencia,militar,Undirected,5.00,-0.1179
ciencia,escrita,Undirected,3.00,-0.0213
ciencia,descreve,Undirected,6.00,-0.0271
ciencia,descrever,Undirected,9.00,0.1226
ciencia,tecnociencia,Undirected,5.00,-0.0434
ciencia,conhecimento,Undirected,8.00,-0.0100
ciencia,recorte,Undirected,5.00,0.0412
ciencia,area,Undirected,33.00,0.2615
ciencia,antropologia,Undirected,17.00,0.1395
ciencia,brasileira,Undirected,4.00,0.0164
ciencia,parte,Undirected,3.00,-0.0712
ciencia,interna,Undirected,4.00,0.0638
ciencia,objeto,Undirected,9.00,-0.0003
ciencia,tecnica,Undirected,4.00,-0.0633
ciencia,producao,Undirected,9.00,0.0825
ciencia,capes,Undirected,16.00,0.1218
ciencia,scielo,Undirected,14.00,0.1457
ciencia,artigos,Undirected,4.00,-0.0470
ciencia,catalogo,Undirected,4.00,-0.0745
ciencia,base,Undirected,3.00,-0.0234
descrever,artificial,Undirected,7.00,0.0201
descrever,rede,Undirected,25.00,0.2935
descrever,tecnociencia,Undirected,12.00,0.2500
descrever,descricao,Undirected,4.00,0.1754
descrever,figuracao,Undirected,4.00,0.0766
descrever,militar,Undirected,5.00,0.0483
descrever,vocabulario,Undirected,3.00,0.0016
descrever,pratica,Undirected,7.00,0.1804
descrever,descreve,Undirected,3.00,0.0558
descrever,figuracoes,Undirected,3.00,0.0487
descrever,tecnologia,Undirected,3.00,0.0375
descrever,objeto,Undirected,3.00,0.0361
descrever,repositorio,Undirected,3.00,0.1251
descrever,ator,Undirected,3.00,0.0781
descrever,quadro,Undirected,3.00,0.1226
descrever,maquina,Undirected,3.00,0.0651
descrever,mediacao,Undirected,3.00,0.1434
descrever,tecnica,Undirected,5.00,0.1272
descrever,generativa,Undirected,3.00,0.1068
descrever,claude,Undirected,5.00,0.1302
generativa,artificial,Undirected,97.00,0.4357
generativa,secao,Undirected,3.00,0.0603
generativa,sistemas,Undirected,5.00,0.0896
generativa,tecnica,Undirected,10.00,0.1830
generativa,linguagem,Undirected,10.00,0.2869
generativa,mediacao,Undirected,11.00,0.2900
generativa,tecnologia,Undirected,4.00,0.0327
generativa,rede,Undirected,3.00,-0.0331
generativa,partir,Undirected,9.00,0.1435
palavras,vocabulario,Undirected,7.00,0.0813
palavras,pesquisa,Undirected,3.00,0.0421
palavras,ator,Undirected,5.00,0.1200
palavras,obra,Undirected,7.00,0.1294
palavras,etnografia,Undirected,3.00,0.0544
palavras,life,Undirected,3.00,0.1120
palavras,contagem,Undirected,16.00,0.3309
palavras,obras,Undirected,5.00,0.0981
palavras,frequencia,Undirected,7.00,0.2679
palavras,campo,Undirected,43.00,0.2198
palavras,militar,Undirected,22.00,0.2235
palavras,pandora,Undirected,4.00,0.1327
palavras,hope,Undirected,5.00,0.1780
palavras,science,Undirected,12.00,0.2112
palavras,action,Undirected,7.00,0.1799
palavras,clarifications,Undirected,5.00,0.2033
palavras,topologia,Undirected,6.00,0.2000
palavras,network,Undirected,4.00,0.1396
palavras,artigos,Undirected,3.00,0.0589
palavras,distribuicao,Undirected,5.00,0.1504
palavras,rede,Undirected,4.00,0.0155
palavras,aime,Undirected,12.00,0.2014
palavras,livro,Undirected,3.00,0.1017
palavras,dado,Undirected,3.00,-0.0052
palavras,livros,Undirected,3.00,0.1286
palavras,partir,Undirected,3.00,0.0221
livros,partir,Undirected,3.00,0.0483
livros,artigos,Undirected,14.00,0.3059
livros,pandora,Undirected,3.00,0.1232
livros,hope,Undirected,3.00,0.1382
livros,latour,Undirected,13.00,0.1245
livros,descreve,Undirected,5.00,0.1241
livros,etapa,Undirected,14.00,0.3111
livros,laboratory,Undirected,7.00,0.2673
livros,life,Undirected,6.00,0.2319
livros,vocabulario,Undirected,15.00,0.2230
livros,militar,Undirected,14.00,0.1973
livros,textil,Undirected,6.00,0.2132
livros,topologico,Undirected,3.00,0.1882
livros,catalogo,Undirected,5.00,0.0930
livros,dado,Undirected,3.00,0.0210
livros,campo,Undirected,8.00,0.0076
livros,contagem,Undirected,4.00,0.1586
livros,clarifications,Undirected,3.00,0.1620
livros,analise,Undirected,3.00,0.0057
livros,descricao,Undirected,4.00,0.1809
livros,tecnociencia,Undirected,4.00,0.0999
livros,aime,Undirected,4.00,0.0788
livros,relacao,Undirected,6.00,0.2169
livros,recalling,Undirected,3.00,0.1762
livros,tecnica,Undirected,3.00,0.0693
ator,objeto,Undirected,6.00,0.0500
ator,rede,Undirected,139.00,0.6140
ator,obras,Undirected,4.00,0.0238
ator,latour,Undirected,18.00,0.0857
ator,vocabulario,Undirected,7.00,0.0316
ator,pratica,Undirected,3.00,0.0047
ator,sociais,Undirected,6.00,0.1198
ator,recalling,Undirected,3.00,0.1049
ator,campo,Undirected,4.00,-0.1452
ator,humano,Undirected,8.00,-0.0071
ator,tecnociencia,Undirected,3.00,-0.0062
frequencia,contagem,Undirected,3.00,0.1434
frequencia,analise,Undirected,5.00,0.0882
frequencia,hope,Undirected,4.00,0.1974
frequencia,distribuicao,Undirected,22.00,0.4508
frequencia,campo,Undirected,45.00,0.3100
frequencia,figurativos,Undirected,13.00,0.4124
frequencia,latour,Undirected,7.00,0.0639
frequencia,militar,Undirected,4.00,0.0494
frequencia,aparece,Undirected,3.00,0.1314
frequencia,figuracoes,Undirected,6.00,0.1640
frequencia,obra,Undirected,10.00,0.2228
frequencia,leitura,Undirected,3.00,0.0553
frequencia,interna,Undirected,3.00,0.2139
frequencia,mostra,Undirected,4.00,0.1819
frequencia,topologico,Undirected,3.00,0.2096
frequencia,aime,Undirected,6.00,0.1540
frequencia,figuracao,Undirected,3.00,0.0694
figuracao,objeto,Undirected,4.00,-0.0349
figuracao,latour,Undirected,22.00,0.0709
figuracao,obra,Undirected,12.00,0.1357
figuracao,militar,Undirected,91.00,0.4003
figuracao,industria,Undirected,52.00,0.4905
figuracao,descreve,Undirected,20.00,0.2053
figuracao,haraway,Undirected,34.00,0.3466
figuracao,textil,Undirected,26.00,0.3140
figuracao,descricao,Undirected,4.00,0.0707
figuracao,tecnociencia,Undirected,20.00,0.2104
figuracao,escrita,Undirected,3.00,0.0341
figuracao,analise,Undirected,3.00,-0.1011
figuracao,vocabulario,Undirected,10.00,0.0236
figuracao,parte,Undirected,3.00,-0.0158
figuracao,pratica,Undirected,19.00,0.2065
figuracao,life,Undirected,3.00,0.0314
figuracao,aparece,Undirected,8.00,0.1242
figuracao,figuracoes,Undirected,3.00,-0.0528
figuracao,conhecimento,Undirected,5.00,-0.0054
figuracao,etnografia,Undirected,4.00,0.0056
figuracao,partir,Undirected,6.00,0.0190
figuracao,tecnica,Undirected,4.00,-0.0061
obras,latour,Undirected,35.00,0.1659
obras,vocabulario,Undirected,13.00,0.0905
obras,militar,Undirected,9.00,0.0267
obras,etapa,Undirected,16.00,0.2350
obras,recalling,Undirected,4.00,0.1195
obras,laboratory,Undirected,8.00,0.1850
obras,life,Undirected,4.00,0.0803
obras,recorte,Undirected,5.00,0.1156
obras,corpus,Undirected,14.00,0.2410
obras,analise,Undirected,22.00,0.1695
obras,lexicometrica,Undirected,11.00,0.2519
obras,rede,Undirected,7.00,0.0117
obras,aparece,Undirected,6.00,0.1018
obras,figuracoes,Undirected,6.00,0.0412
obras,figurativos,Undirected,7.00,0.1816
obras,campo,Undirected,24.00,0.0459
obras,contagem,Undirected,7.00,0.1356
obras,topologia,Undirected,3.00,0.0429
obras,catalogo,Undirected,11.00,0.1272
obras,parte,Undirected,6.00,0.0813
obras,leitura,Undirected,5.00,-0.0022
obras,livro,Undirected,7.00,0.1422
obras,relacao,Undirected,6.00,0.1174
obras,aime,Undirected,7.00,0.0505
obras,mostra,Undirected,3.00,0.0312
obras,artificial,Undirected,9.00,-0.0465
obras,capes,Undirected,4.00,0.0180
obras,scielo,Undirected,6.00,0.1064
obras,interna,Undirected,6.00,0.1911
obras,claude,Undirected,3.00,-0.0010
conhecimento,pratica,Undirected,7.00,0.0660
conhecimento,relacao,Undirected,8.00,0.1377
conhecimento,tecnociencia,Undirected,10.00,0.1016
conhecimento,objeto,Undirected,14.00,0.1220
conhecimento,campo,Undirected,7.00,-0.1290
conhecimento,producao,Undirected,11.00,0.1723
conhecimento,maquina,Undirected,11.00,0.1212
conhecimento,sistemas,Undirected,8.00,0.0607
conhecimento,antropologia,Undirected,5.00,0.0416
conhecimento,humano,Undirected,8.00,0.0080
conhecimento,artificial,Undirected,6.00,-0.1109
conhecimento,dado,Undirected,3.00,-0.0882
conhecimento,mostra,Undirected,4.00,0.0471
conhecimento,secao,Undirected,6.00,0.0757
conhecimento,recorte,Undirected,5.00,0.0697
conhecimento,area,Undirected,26.00,0.2548
conhecimento,capes,Undirected,11.00,0.1299
distribuicao,militar,Undirected,8.00,0.0671
distribuicao,obra,Undirected,6.00,0.1116
distribuicao,campo,Undirected,41.00,0.2013
distribuicao,pandora,Undirected,5.00,0.1447
distribuicao,hope,Undirected,5.00,0.1606
distribuicao,figurativos,Undirected,17.00,0.3846
distribuicao,analise,Undirected,3.00,-0.0369
distribuicao,figuracoes,Undirected,6.00,0.0946
distribuicao,science,Undirected,5.00,0.0704
distribuicao,topologia,Undirected,3.00,0.0922
distribuicao,mostra,Undirected,7.00,0.1913
distribuicao,vocabulario,Undirected,4.00,-0.0043
distribuicao,action,Undirected,6.00,0.1405
distribuicao,leitura,Undirected,7.00,0.0929
distribuicao,aime,Undirected,6.00,0.0846
distribuicao,aprendizado,Undirected,3.00,0.0782
distribuicao,artificial,Undirected,4.00,-0.0832
