Source,Target,Type,Weight,npmi
frequencia,figuracao,Undirected,3.00,0.0694
frequencia,modelo,Undirected,3.00,0.0783
linguagem,modelo,Undirected,63.00,0.5945
linguagem,claude,Undirected,4.00,0.1403
linguagem,analise,Undirected,5.00,0.0705
linguagem,militar,Undirected,3.00,-0.0004
linguagem,secao,Undirected,3.00,0.1077
linguagem,leitura,Undirected,3.00,0.0387
linguagem,aprendizado,Undirected,5.00,0.1925
linguagem,maquina,Undirected,4.00,0.1102
linguagem,generativa,Undirected,10.00,0.2869
linguagem,humano,Undirected,3.00,0.0133
linguagem,inteligencia,Undirected,27.00,0.2342
linguagem,artificial,Undirected,18.00,0.1643
tecnica,digital,Undirected,6.00,0.1141
tecnica,inteligencia,Undirected,10.00,-0.0248
tecnica,artificial,Undirected,14.00,0.0171
tecnica,mediacao,Undirected,96.00,0.7162
tecnica,antropologia,Undirected,15.00,0.2001
tecnica,conceito,Undirected,20.00,0.2616
tecnica,latour,Undirected,22.00,0.0983
tecnica,pandora,Undirected,7.00,0.1442
tecnica,objeto,Undirected,9.00,0.0871
tecnica,secao,Undirected,3.00,0.0176
tecnica,partir,Undirected,3.00,-0.0372
tecnica,generativa,Undirected,10.00,0.1830
tecnica,pesquisa,Undirected,14.00,0.1829
tecnica,estudos,Undirected,3.00,0.0210
tecnica,livros,Undirected,3.00,0.0693
tecnica,etnografia,Undirected,3.00,-0.0048
tecnica,tecnologia,Undirected,5.00,0.0142
tecnica,mostra,Undirected,4.00,0.0716
tecnica,descrever,Undirected,5.00,0.1272
tecnica,ciencia,Undirected,4.00,-0.0633
tecnica,sustenta,Undirected,3.00,0.0267
tecnica,figuracao,Undirected,4.00,-0.0061
tecnica,aprendizado,Undirected,5.00,0.0970
contagem,termos,Undirected,3.00,0.0565
contagem,objeto,Undirected,5.00,0.0686
contagem,pesquisa,Undirected,3.00,0.0355
contagem,leitura,Undirected,7.00,0.1038
contagem,aparece,Undirected,3.00,0.0772
contagem,analise,Undirected,5.00,0.0308
contagem,ocorrencias,Undirected,11.00,0.1998
contagem,campo,Undirected,27.00,0.1356
contagem,repositorio,Undirected,8.00,0.2102
contagem,figuracoes,Undirected,9.00,0.1613
contagem,secao,Undirected,3.00,0.0702
contagem,life,Undirected,4.00,0.1415
contagem,obras,Undirected,7.00,0.1356
contagem,catalogo,Undirected,7.00,0.1309
contagem,obra,Undirected,9.00,0.1792
contagem,militar,Undirected,22.00,0.2315
contagem,hope,Undirected,5.00,0.1711
contagem,densidade,Undirected,7.00,0.1717
contagem,laboratory,Undirected,4.00,0.1531
contagem,action,Undirected,6.00,0.1512
contagem,tecnociencia,Undirected,3.00,0.0324
contagem,livros,Undirected,4.00,0.1586
contagem,science,Undirected,3.00,0.0203
contagem,area,Undirected,3.00,0.0632
artigos,corpus,Undirected,5.00,0.1161
artigos,livros,Undirected,14.00,0.3059
artigos,etapa,Undirected,18.00,0.2624
artigos,analise,Undirected,12.00,0.1041
artigos,clarifications,Undirected,10.00,0.2587
artigos,recalling,Undirected,5.00,0.1722
artigos,leitura,Undirected,11.00,0.1246
artigos,obra,Undirected,3.00,0.0000
artigos,latour,Undirected,8.00,-0.0207
artigos,rede,Undirected,4.00,-0.0294
artigos,densidade,Undirected,6.00,0.1103
artigos,militar,Undirected,6.00,0.0014
artigos,campo,Undirected,34.00,0.1258
artigos,topologia,Undirected,8.00,0.1937
artigos,textil,Undirected,9.00,0.1953
artigos,network,Undirected,4.00,0.0947
artigos,sustenta,Undirected,3.00,0.0424
artigos,registro,Undirected,3.00,0.0192
artigos,tecnociencia,Undirected,5.00,0.0546
artigos,parte,Undirected,3.00,0.0213
artigos,aime,Undirected,3.00,-0.0665
artigos,vocabulario,Undirected,8.00,0.0334
artigos,inteligencia,Undirected,12.00,0.0168
artigos,artificial,Undirected,11.00,0.0041
artigos,brasileira,Undirected,4.00,0.1119
artigos,recorte,Undirected,4.00,0.1105
artigos,capes,Undirected,9.00,0.1465
artigos,maquina,Undirected,5.00,0.0602
artigos,aprendizado,Undirected,6.00,0.1377
artigos,distribuicao,Undirected,12.00,0.2295
artigos,interna,Undirected,7.00,0.2379
artigos,area,Undirected,16.00,0.2464
artigos,humano,Undirected,14.00,0.1300
artigos,scielo,Undirected,15.00,0.2687
artigos,estrito,Undirected,7.00,0.2534
artigos,aparece,Undirected,4.00,0.0742
artigos,ciencia,Undirected,4.00,-0.0470
recorte,corpus,Undirected,8.00,0.2277
recorte,obras,Undirected,5.00,0.1156
recorte,lexicometrica,Undirected,3.00,0.1557
recorte,analise,Undirected,4.00,0.0285
recorte,secao,Undirected,3.00,0.0933
recorte,objeto,Undirected,6.00,0.1167
recorte,campo,Undirected,4.00,-0.0815
recorte,ciencia,Undirected,5.00,0.0412
recorte,conhecimento,Undirected,5.00,0.0697
recorte,humano,Undirected,4.00,0.0315
recorte,area,Undirected,4.00,0.1216
recorte,estrito,Undirected,8.00,0.3412
recorte,brasileira,Undirected,3.00,0.1368
recorte,pesquisa,Undirected,3.00,0.0586
recorte,inteligencia,Undirected,8.00,0.0333
recorte,artificial,Undirected,12.00,0.0862
recorte,scielo,Undirected,4.00,0.1405
recorte,openalex,Undirected,11.00,0.3293
recorte,dado,Undirected,3.00,0.0113
recorte,base,Undirected,6.00,0.2221
area,producao,Undirected,14.00,0.2701
area,estudos,Undirected,6.00,0.1338
area,sociais,Undirected,6.00,0.1333
area,ciencia,Undirected,33.00,0.2615
area,maior,Undirected,7.00,0.2163
area,analise,Undirected,3.00,-0.0531
area,humano,Undirected,26.00,0.2378
area,partir,Undirected,5.00,0.0482
area,base,Undirected,4.00,0.1152
area,aprendizado,Undirected,6.00,0.1495
area,pesquisa,Undirected,3.00,0.0094
area,catalogo,Undirected,3.00,-0.0004
area,campo,Undirected,15.00,0.0206
area,conhecimento,Undirected,26.00,0.2548
area,corpus,Undirected,4.00,0.0990
area,inteligencia,Undirected,9.00,-0.0074
area,artificial,Undirected,8.00,-0.0231
area,distribuicao,Undirected,12.00,0.2423
area,capes,Undirected,16.00,0.2484
area,interna,Undirected,5.00,0.2010
area,defesas,Undirected,11.00,0.2703
area,termos,Undirected,5.00,0.0640
area,antropologia,Undirected,7.00,0.1395
area,repositorio,Undirected,3.00,0.0716
area,scielo,Undirected,5.00,0.1181
scielo,partir,Undirected,3.00,0.0077
scielo,capes,Undirected,50.00,0.5008
scielo,openalex,Undirected,24.00,0.4369
scielo,analise,Undirected,3.00,-0.0348
scielo,claude,Undirected,3.00,0.0483
scielo,base,Undirected,5.00,0.1635
scielo,campo,Undirected,5.00,-0.0904
scielo,brasileira,Undirected,20.00,0.3968
scielo,corpus,Undirected,17.00,0.3372
scielo,rede,Undirected,3.00,-0.0309
scielo,dado,Undirected,10.00,0.1297
scielo,interna,Undirected,3.00,0.1519
scielo,distribuicao,Undirected,10.00,0.2347
scielo,figuras,Undirected,4.00,0.1341
scielo,ciencia,Undirected,14.00,0.1457
scielo,humano,Undirected,12.00,0.1418
scielo,inteligencia,Undirected,10.00,0.0269
scielo,relacao,Undirected,4.00,0.1191
scielo,objeto,Undirected,3.00,0.0008
scielo,leitura,Undirected,3.00,-0.0067
scielo,artificial,Undirected,7.00,-0.0187
scielo,mostra,Undirected,3.00,0.0826
scielo,producao,Undirected,3.00,0.0737
scielo,defesas,Undirected,4.00,0.1435
scielo,catalogo,Undirected,5.00,0.0784
scielo,repositorio,Undirected,3.00,0.0899
scielo,obras,Undirected,6.00,0.1064
scielo,estrito,Undirected,3.00,0.1659
figuracoes,analise,Undirected,81.00,0.4150
figuracoes,lexicometrica,Undirected,12.00,0.2557
figuracoes,obra,Undirected,22.00,0.2402
figuracoes,latour,Undirected,36.00,0.1386
figuracoes,haraway,Undirected,18.00,0.2566
figuracoes,textil,Undirected,5.00,0.0807
figuracoes,pratica,Undirected,8.00,0.0929
figuracoes,teoria,Undirected,6.00,0.0387
figuracoes,etapa,Undirected,7.00,0.1018
figuracoes,descreve,Undirected,9.00,0.0920
figuracoes,descricao,Undirected,4.00,0.0769
figuracoes,relacao,Undirected,3.00,0.0236
figuracoes,campo,Undirected,7.00,-0.1197
figuracoes,militar,Undirected,3.00,-0.1059
figuracoes,pesquisa,Undirected,3.00,-0.0325
figuracoes,tecnociencia,Undirected,16.00,0.1815
figuracoes,obras,Undirected,6.00,0.0412
figuracoes,parte,Undirected,5.00,0.0491
figuracoes,claude,Undirected,9.00,0.1596
figuracoes,secao,Undirected,5.00,0.0618
figuracoes,distribuicao,Undirected,6.00,0.0946
figuracoes,figuras,Undirected,3.00,0.0381
figuracoes,recalling,Undirected,3.00,0.0754
figuracoes,objeto,Undirected,4.00,-0.0287
figuracoes,descrever,Undirected,3.00,0.0487
figuracoes,figuracao,Undirected,3.00,-0.0528
figuracoes,industria,Undirected,3.00,0.0429
figuracoes,partir,Undirected,6.00,0.0255
figuracoes,sustenta,Undirected,3.00,0.0113
figuracoes,leitura,Undirected,3.00,-0.0668
termos,vocabulario,Undirected,4.00,-0.0278
termos,catalogo,Undirected,37.00,0.3477
termos,leitura,Undirected,8.00,0.0853
termos,analise,Undirected,4.00,-0.0291
termos,teoria,Undirected,13.00,0.1858
termos,latour,Undirected,17.00,0.0845
termos,ocorrencias,Undirected,10.00,0.1476
termos,figurativos,Undirected,3.00,0.0982
termos,secao,Undirected,3.00,0.0375
termos,repositorio,Undirected,7.00,0.1741
termos,tecnociencia,Undirected,4.00,0.0323
termos,campo,Undirected,42.00,0.1649
termos,action,Undirected,3.00,0.0309
termos,densidade,Undirected,4.00,0.0636
termos,clarifications,Undirected,3.00,0.0965
termos,aime,Undirected,13.00,0.1672
termos,pesquisa,Undirected,3.00,0.0028
termos,rede,Undirected,3.00,-0.0559
objeto,figuracao,Undirected,4.00,-0.0349
objeto,descreve,Undirected,11.00,0.1054
objeto,teoria,Undirected,14.00,0.1398
objeto,ator,Undirected,6.00,0.0500
objeto,rede,Undirected,8.00,0.0044
objeto,militar,Undirected,5.00,-0.0661
objeto,industria,Undirected,6.00,0.1151
objeto,pesquisa,Undirected,29.00,0.2716
objeto,secao,Undirected,4.00,0.0219
objeto,registro,Undirected,4.00,0.0073
objeto,latour,Undirected,13.00,-0.0106
objeto,densidade,Undirected,3.00,-0.0179
objeto,campo,Undirected,8.00,-0.1194
objeto,figurativos,Undirected,3.00,0.0503
objeto,descricao,Undirected,17.00,0.2726
objeto,tecnociencia,Undirected,4.00,-0.0172
objeto,aparece,Undirected,7.00,0.0988
objeto,pratica,Undirected,5.00,0.0198
objeto,vocabulario,Undirected,6.00,-0.0328
objeto,inteligencia,Undirected,30.00,0.0952
objeto,artificial,Undirected,44.00,0.1588
objeto,etnografia,Undirected,18.00,0.2041
objeto,obra,Undirected,4.00,-0.0125
objeto,relacao,Undirected,5.00,0.0710
objeto,conhecimento,Undirected,14.00,0.1220
objeto,descrever,Undirected,3.00,0.0361
objeto,tecnologia,Undirected,10.00,0.0710
objeto,analise,Undirected,8.00,0.0000
objeto,estudos,Undirected,3.00,-0.0069
objeto,sistemas,Undirected,5.00,0.0147
objeto,ciencia,Undirected,9.00,-0.0003
objeto,sociologia,Undirected,3.00,0.0486
objeto,humano,Undirected,4.00,-0.0756
objeto,cadeia,Undirected,3.00,-0.0069
objeto,modelo,Undirected,3.00,-0.0565
parte,descreve,Undirected,19.00,0.2415
parte,claude,Undirected,3.00,0.0718
parte,maior,Undirected,27.00,0.4473
parte,publico,Undirected,4.00,0.1290
parte,pesquisa,Undirected,9.00,0.1423
parte,tecnociencia,Undirected,10.00,0.1539
parte,maquina,Undirected,6.00,0.0896
parte,livro,Undirected,3.00,0.0642
parte,analise,Undirected,4.00,-0.0273
parte,etnografia,Undirected,9.00,0.1563
parte,figuracao,Undirected,3.00,-0.0158
parte,secao,Undirected,11.00,0.2121
parte,obras,Undirected,6.00,0.0813
parte,etapa,Undirected,3.00,0.0363
parte,campo,Undirected,9.00,-0.0500
parte,densidade,Undirected,3.00,0.0317
parte,registro,Undirected,3.00,0.0251
parte,rede,Undirected,5.00,0.0021
parte,artificial,Undirected,11.00,0.0110
parte,sociologia,Undirected,5.00,0.1635
parte,inteligencia,Undirected,11.00,0.0124
parte,ciencia,Undirected,3.00,-0.0712
parte,descricao,Undirected,3.00,0.0799
parte,producao,Undirected,6.00,0.1370
parte,humano,Undirected,3.00,-0.0552
parte,cadeia,Undirected,3.00,0.0427
parte,industria,Undirected,3.00,0.0799
parte,defesas,Undirected,3.00,0.0842
laboratory,obras,Undirected,8.00,0.1850
laboratory,etapa,Undirected,9.00,0.2449
laboratory,life,Undirected,109.00,0.8705
laboratory,science,Undirected,20.00,0.3233
laboratory,action,Undirected,13.00,0.3003
laboratory,livros,Undirected,7.00,0.2673
laboratory,latour,Undirected,22.00,0.2008
laboratory,corpus,Undirected,4.00,0.1543
laboratory,pandora,Undirected,6.00,0.2099
laboratory,hope,Undirected,3.00,0.1328
laboratory,densidade,Undirected,11.00,0.2715
laboratory,militar,Undirected,11.00,0.1542
laboratory,campo,Undirected,10.00,0.0299
laboratory,ocorrencias,Undirected,13.00,0.2587
laboratory,obra,Undirected,3.00,0.0644
laboratory,figurativos,Undirected,5.00,0.2272
network,etapa,Undirected,3.00,0.0751
network,clarifications,Undirected,19.00,0.4259
network,campo,Undirected,33.00,0.1641
network,latour,Undirected,19.00,0.1434
network,militar,Undirected,8.00,0.0869
network,topologia,Undirected,36.00,0.4995
network,analise,Undirected,3.00,-0.0192
network,conceito,Undirected,10.00,0.2046
network,ocorrencias,Undirected,10.00,0.1786
network,catalogo,Undirected,4.00,0.0672
network,textil,Undirected,5.00,0.1610
network,registro,Undirected,4.00,0.0986
network,aparece,Undirected,3.00,0.0850
network,rede,Undirected,3.00,-0.0154
network,aime,Undirected,5.00,0.0804
secao,etnografia,Undirected,3.00,0.0288
secao,analise,Undirected,9.00,0.0848
secao,lexicometrica,Undirected,3.00,0.1136
secao,haraway,Undirected,7.00,0.1756
secao,pesquisa,Undirected,10.00,0.1713
secao,estudos,Undirected,5.00,0.1173
secao,generativa,Undirected,3.00,0.0603
secao,descreve,Undirected,9.00,0.1477
secao,inteligencia,Undirected,5.00,-0.0677
secao,artificial,Undirected,7.00,-0.0311
secao,corpus,Undirected,3.00,0.0714
secao,campo,Undirected,7.00,-0.0657
secao,science,Undirected,3.00,0.0013
secao,obra,Undirected,5.00,0.0784
secao,latour,Undirected,5.00,-0.0553
secao,registro,Undirected,3.00,0.0371
secao,sociologia,Undirected,3.00,0.1102
secao,sistemas,Undirected,6.00,0.1033
secao,relacao,Undirected,3.00,0.0726
secao,conhecimento,Undirected,6.00,0.0757
secao,rede,Undirected,6.00,0.0367
secao,sustenta,Undirected,3.00,0.0603
secao,dado,Undirected,3.00,-0.0308
secao,mostra,Undirected,3.00,0.0714
secao,tecnociencia,Undirected,5.00,0.0735
obras,latour,Undirected,35.00,0.1659
obras,vocabulario,Undirected,13.00,0.0905
obras,militar,Undirected,9.00,0.0267
obras,etapa,Undirected,16.00,0.2350
obras,recalling,Undirected,4.00,0.1195
obras,life,Undirected,4.00,0.0803
obras,corpus,Undirected,14.00,0.2410
obras,analise,Undirected,22.00,0.1695
obras,lexicometrica,Undirected,11.00,0.2519
obras,teoria,Undirected,5.00,0.0259
obras,ator,Undirected,4.00,0.0238
obras,rede,Undirected,7.00,0.0117
obras,aparece,Undirected,6.00,0.1018
obras,figurativos,Undirected,7.00,0.1816
obras,campo,Undirected,24.00,0.0459
obras,densidade,Undirected,16.00,0.2293
obras,registro,Undirected,3.00,-0.0032
obras,topologia,Undirected,3.00,0.0429
obras,catalogo,Undirected,11.00,0.1272
obras,figuras,Undirected,3.00,0.0468
obras,sustenta,Undirected,4.00,0.0533
obras,maior,Undirected,5.00,0.1335
obras,leitura,Undirected,5.00,-0.0022
obras,livro,Undirected,7.00,0.1422
obras,relacao,Undirected,6.00,0.1174
obras,aime,Undirected,7.00,0.0505
obras,mostra,Undirected,3.00,0.0312
obras,openalex,Undirected,8.00,0.1850
obras,inteligencia,Undirected,11.00,-0.0205
obras,artificial,Undirected,9.00,-0.0465
obras,capes,Undirected,4.00,0.0180
obras,interna,Undirected,6.00,0.1911
obras,claude,Undirected,3.00,-0.0010
brasileira,figuras,Undirected,5.00,0.1977
brasileira,campo,Undirected,4.00,-0.0800
brasileira,ciencia,Undirected,4.00,0.0164
brasileira,partir,Undirected,6.00,0.1257
brasileira,producao,Undirected,16.00,0.3549
brasileira,pesquisa,Undirected,4.00,0.0946
brasileira,defesas,Undirected,3.00,0.1397
brasileira,aparece,Undirected,5.00,0.1672
brasileira,sociologia,Undirected,3.00,0.1537
brasileira,base,Undirected,3.00,0.1306
brasileira,dado,Undirected,4.00,0.0457
brasileira,antropologia,Undirected,12.00,0.2787
brasileira,openalex,Undirected,4.00,0.1784
brasileira,mostra,Undirected,5.00,0.1812
brasileira,capes,Undirected,3.00,0.0696
science,life,Undirected,30.00,0.3871
science,action,Undirected,171.00,0.7884
science,pandora,Undirected,41.00,0.4328
science,hope,Undirected,28.00,0.3732
science,latour,Undirected,17.00,0.0398
science,obra,Undirected,9.00,0.1008
science,dado,Undirected,3.00,-0.0807
science,registro,Undirected,7.00,0.0884
science,campo,Undirected,16.00,-0.0230
science,ocorrencias,Undirected,9.00,0.0914
science,militar,Undirected,15.00,0.0849
science,distribuicao,Undirected,5.00,0.0704
science,figurativos,Undirected,5.00,0.1251
science,industria,Undirected,3.00,0.0420
science,leitura,Undirected,3.00,-0.0678
science,rede,Undirected,5.00,-0.0381
science,clarifications,Undirected,5.00,0.1233
science,recalling,Undirected,3.00,0.0745
science,maior,Undirected,3.00,0.0603
figurativos,catalogo,Undirected,27.00,0.4066
figurativos,campo,Undirected,97.00,0.4547
figurativos,obra,Undirected,7.00,0.1892
figurativos,latour,Undirected,8.00,0.0673
figurativos,distribuicao,Undirected,17.00,0.3846
figurativos,life,Undirected,4.00,0.1845
figurativos,action,Undirected,4.00,0.1413
figurativos,pandora,Undirected,5.00,0.1993
figurativos,hope,Undirected,4.00,0.1845
figurativos,densidade,Undirected,10.00,0.2725
figurativos,clarifications,Undirected,5.00,0.2091
figurativos,recalling,Undirected,6.00,0.2555
figurativos,aime,Undirected,13.00,0.2558
mostra,openalex,Undirected,3.00,0.1178
mostra,campo,Undirected,14.00,0.0441
mostra,antropologia,Undirected,5.00,0.1238
mostra,militar,Undirected,10.00,0.1100
mostra,latour,Undirected,6.00,-0.0130
mostra,vocabulario,Undirected,13.00,0.1625
mostra,distribuicao,Undirected,7.00,0.1913
mostra,densidade,Undirected,3.00,0.0639
mostra,leitura,Undirected,9.00,0.1398
mostra,ocorrencias,Undirected,3.00,0.0298
mostra,aparece,Undirected,3.00,0.0784
mostra,quadro,Undirected,3.00,0.0964
mostra,livro,Undirected,3.00,0.0964
mostra,figuras,Undirected,8.00,0.2408
mostra,producao,Undirected,5.00,0.1469
mostra,analise,Undirected,3.00,-0.0258
mostra,humano,Undirected,8.00,0.0575
mostra,tecnociencia,Undirected,4.00,0.0673
mostra,sistemas,Undirected,3.00,0.0396
mostra,inteligencia,Undirected,6.00,-0.0257
mostra,artificial,Undirected,10.00,0.0359
mostra,conhecimento,Undirected,4.00,0.0471
mostra,mediacao,Undirected,3.00,0.1171
mostra,conceito,Undirected,3.00,0.0527
mostra,interna,Undirected,6.00,0.2565
mostra,capes,Undirected,6.00,0.1325
tecnologia,estudos,Undirected,38.00,0.3787
tecnologia,ciencia,Undirected,63.00,0.3226
tecnologia,pesquisa,Undirected,4.00,-0.0125
tecnologia,digital,Undirected,30.00,0.3420
tecnologia,campo,Undirected,7.00,-0.1321
tecnologia,descrever,Undirected,3.00,0.0375
tecnologia,sociais,Undirected,20.00,0.2554
tecnologia,sistemas,Undirected,8.00,0.0749
tecnologia,analise,Undirected,5.00,-0.0531
tecnologia,partir,Undirected,3.00,-0.0637
tecnologia,antropologia,Undirected,22.00,0.2548
tecnologia,sociologia,Undirected,13.00,0.2515
tecnologia,maquina,Undirected,4.00,-0.0103
tecnologia,inteligencia,Undirected,24.00,0.0623
tecnologia,artificial,Undirected,25.00,0.0669
tecnologia,humano,Undirected,10.00,0.0332
tecnologia,etnografia,Undirected,3.00,-0.0313
tecnologia,rede,Undirected,3.00,-0.1024
tecnologia,conceito,Undirected,6.00,0.0524
tecnologia,modelo,Undirected,3.00,-0.0551
tecnologia,generativa,Undirected,4.00,0.0327
tecnologia,aprendizado,Undirected,4.00,0.0418
tecnologia,dado,Undirected,7.00,0.0022
latour,ciencia,Undirected,13.00,-0.0688
latour,lexicometrica,Undirected,8.00,0.0692
latour,obra,Undirected,62.00,0.2720
latour,analise,Undirected,13.00,-0.0629
latour,haraway,Undirected,20.00,0.1372
latour,humano,Undirected,11.00,-0.0933
latour,claude,Undirected,6.00,-0.0208
latour,vocabulario,Undirected,50.00,0.1438
latour,militar,Undirected,20.00,-0.0103
latour,mediacao,Undirected,17.00,0.1579
latour,pandora,Undirected,28.00,0.2081
latour,hope,Undirected,18.00,0.1539
latour,livros,Undirected,13.00,0.1245
latour,descreve,Undirected,51.00,0.2334
latour,recalling,Undirected,13.00,0.1500
latour,teoria,Undirected,32.00,0.1473
latour,etapa,Undirected,9.00,0.0107
latour,life,Undirected,17.00,0.1449
latour,action,Undirected,15.00,0.0750
latour,conceito,Undirected,52.00,0.2710
latour,figuracao,Undirected,22.00,0.0709
latour,ator,Undirected,18.00,0.0857
latour,rede,Undirected,13.00,-0.0485
latour,relacao,Undirected,3.00,-0.0869
latour,figuras,Undirected,4.00,-0.0422
latour,campo,Undirected,23.00,-0.1140
latour,tecnociencia,Undirected,14.00,0.0277
latour,clarifications,Undirected,15.00,0.1548
latour,industria,Undirected,8.00,0.0449
latour,corpus,Undirected,8.00,0.0220
latour,pratica,Undirected,3.00,-0.1353
latour,dado,Undirected,5.00,-0.1422
latour,aparece,Undirected,5.00,-0.0479
latour,densidade,Undirected,6.00,-0.0430
latour,registro,Undirected,12.00,0.0351
latour,catalogo,Undirected,6.00,-0.0830
latour,ocorrencias,Undirected,5.00,-0.0993
latour,aime,Undirected,16.00,0.0212
latour,livro,Undirected,9.00,0.0424
latour,quadro,Undirected,3.00,-0.0833
latour,partir,Undirected,7.00,-0.0772
latour,producao,Undirected,3.00,-0.0970
latour,base,Undirected,3.00,-0.0724
latour,sistemas,Undirected,5.00,-0.0890
latour,inteligencia,Undirected,4.00,-0.2560
latour,artificial,Undirected,4.00,-0.2572
etnografia,conceito,Undirected,13.00,0.2039
etnografia,pratica,Undirected,31.00,0.3407
etnografia,inteligencia,Undirected,18.00,0.0676
etnografia,rede,Undirected,4.00,-0.0340
etnografia,analise,Undirected,3.00,-0.0684
etnografia,descricao,Undirected,11.00,0.2474
etnografia,pesquisa,Undirected,5.00,0.0532
etnografia,claude,Undirected,4.00,0.0614
etnografia,obra,Undirected,3.00,-0.0044
etnografia,artificial,Undirected,12.00,0.0101
etnografia,figuracao,Undirected,4.00,0.0056
etnografia,digital,Undirected,10.00,0.1991
etnografia,campo,Undirected,11.00,-0.0377
etnografia,relacao,Undirected,5.00,0.1126
etnografia,partir,Undirected,6.00,0.0544
etnografia,estrito,Undirected,3.00,0.1324
etnografia,antropologia,Undirected,4.00,0.0514
etnografia,producao,Undirected,3.00,0.0401
pesquisa,inteligencia,Undirected,30.00,0.1312
pesquisa,artificial,Undirected,27.00,0.1124
pesquisa,haraway,Undirected,3.00,0.0316
pesquisa,estudos,Undirected,9.00,0.1598
pesquisa,ciencia,Undirected,12.00,0.0687
pesquisa,campo,Undirected,5.00,-0.1391
pesquisa,descricao,Undirected,3.00,0.0572
pesquisa,claude,Undirected,7.00,0.1354
pesquisa,pratica,Undirected,8.00,0.1089
pesquisa,tecnociencia,Undirected,11.00,0.1414
pesquisa,industria,Undirected,7.00,0.1656
pesquisa,leitura,Undirected,3.00,-0.0526
pesquisa,humano,Undirected,5.00,-0.0231
pesquisa,sociais,Undirected,6.00,0.1034
