Source,Target,Type,Weight,npmi
clarifications,militar,Undirected,3.00,0.0021
clarifications,obra,Undirected,3.00,0.0769
clarifications,aime,Undirected,6.00,0.1386
etnografia,conceito,Undirected,13.00,0.2039
etnografia,pratica,Undirected,31.00,0.3407
etnografia,inteligencia,Undirected,18.00,0.0676
etnografia,rede,Undirected,4.00,-0.0340
etnografia,secao,Undirected,3.00,0.0288
etnografia,analise,Undirected,3.00,-0.0684
etnografia,descricao,Undirected,11.00,0.2474
etnografia,pesquisa,Undirected,5.00,0.0532
etnografia,claude,Undirected,4.00,0.0614
etnografia,parte,Undirected,9.00,0.1563
etnografia,obra,Undirected,3.00,-0.0044
etnografia,palavras,Undirected,3.00,0.0544
etnografia,artificial,Undirected,12.00,0.0101
etnografia,objeto,Undirected,18.00,0.2041
etnografia,figuracao,Undirected,4.00,0.0056
etnografia,digital,Undirected,10.00,0.1991
etnografia,campo,Undirected,11.00,-0.0377
etnografia,relacao,Undirected,5.00,0.1126
etnografia,escrita,Undirected,5.00,0.1301
etnografia,partir,Undirected,6.00,0.0544
etnografia,tecnica,Undirected,3.00,-0.0048
etnografia,tecnologia,Undirected,3.00,-0.0313
etnografia,estrito,Undirected,3.00,0.1324
etnografia,antropologia,Undirected,4.00,0.0514
etnografia,producao,Undirected,3.00,0.0401
mostra,openalex,Undirected,3.00,0.1178
mostra,campo,Undirected,14.00,0.0441
mostra,antropologia,Undirected,5.00,0.1238
mostra,escrita,Undirected,3.00,0.1093
mostra,militar,Undirected,10.00,0.1100
mostra,latour,Undirected,6.00,-0.0130
mostra,vocabulario,Undirected,13.00,0.1625
mostra,distribuicao,Undirected,7.00,0.1913
mostra,densidade,Undirected,3.00,0.0639
mostra,frequencia,Undirected,4.00,0.1819
mostra,ocorrencias,Undirected,3.00,0.0298
mostra,aparece,Undirected,3.00,0.0784
mostra,quadro,Undirected,3.00,0.0964
mostra,livro,Undirected,3.00,0.0964
mostra,figuras,Undirected,8.00,0.2408
mostra,producao,Undirected,5.00,0.1469
mostra,analise,Undirected,3.00,-0.0258
mostra,obras,Undirected,3.00,0.0312
mostra,humano,Undirected,8.00,0.0575
mostra,tecnociencia,Undirected,4.00,0.0673
mostra,sistemas,Undirected,3.00,0.0396
mostra,inteligencia,Undirected,6.00,-0.0257
mostra,artificial,Undirected,10.00,0.0359
mostra,conhecimento,Undirected,4.00,0.0471
mostra,mediacao,Undirected,3.00,0.1171
mostra,tecnica,Undirected,4.00,0.0716
mostra,conceito,Undirected,3.00,0.0527
mostra,capes,Undirected,6.00,0.1325
mostra,secao,Undirected,3.00,0.0714
mostra,brasileira,Undirected,5.00,0.1812
aparece,obras,Undirected,6.00,0.1018
aparece,analise,Undirected,7.00,0.0595
aparece,contagem,Undirected,3.00,0.0772
aparece,campo,Undirected,27.00,0.1198
aparece,militar,Undirected,25.00,0.2383
aparece,latour,Undirected,5.00,-0.0479
aparece,vocabulario,Undirected,11.00,0.1222
aparece,descricao,Undirected,5.00,0.1642
aparece,tecnociencia,Undirected,6.00,0.1044
aparece,maquina,Undirected,7.00,0.1308
aparece,conceito,Undirected,3.00,0.0395
aparece,sustenta,Undirected,3.00,0.0673
aparece,frequencia,Undirected,3.00,0.1314
aparece,registro,Undirected,10.00,0.2031
aparece,life,Undirected,3.00,0.0934
aparece,industria,Undirected,3.00,0.0989
aparece,topologia,Undirected,3.00,0.0901
aparece,ocorrencias,Undirected,12.00,0.1991
aparece,densidade,Undirected,9.00,0.1948
aparece,network,Undirected,3.00,0.0850
aparece,figuracao,Undirected,8.00,0.1242
aparece,objeto,Undirected,7.00,0.0988
aparece,livro,Undirected,4.00,0.1185
aparece,lexicometrica,Undirected,3.00,0.1206
aparece,aime,Undirected,19.00,0.2541
aparece,inteligencia,Undirected,8.00,-0.0060
aparece,artificial,Undirected,12.00,0.0448
aparece,estrito,Undirected,9.00,0.3210
aparece,antropologia,Undirected,6.00,0.1338
aparece,defesas,Undirected,6.00,0.1940
aparece,sociologia,Undirected,3.00,0.1172
aparece,brasileira,Undirected,5.00,0.1672
aparece,aprendizado,Undirected,3.00,0.0761
aparece,artigos,Undirected,4.00,0.0742
aparece,partir,Undirected,3.00,0.0035
aparece,openalex,Undirected,3.00,0.1047
aparece,estudos,Undirected,3.00,0.0616
descreve,secao,Undirected,9.00,0.1477
descreve,inteligencia,Undirected,5.00,-0.1121
descreve,artificial,Undirected,5.00,-0.1134
descreve,dado,Undirected,3.00,-0.0727
descreve,parte,Undirected,19.00,0.2415
descreve,livros,Undirected,5.00,0.1241
descreve,latour,Undirected,51.00,0.2334
descreve,objeto,Undirected,11.00,0.1054
descreve,teoria,Undirected,22.00,0.2293
descreve,figuracoes,Undirected,9.00,0.0920
descreve,militar,Undirected,5.00,-0.0453
descreve,tecnociencia,Undirected,46.00,0.3824
descreve,figuracao,Undirected,20.00,0.2053
descreve,livro,Undirected,4.00,0.0680
descreve,haraway,Undirected,10.00,0.1804
descreve,campo,Undirected,10.00,-0.0719
descreve,pratica,Undirected,7.00,0.0830
descreve,ocorrencias,Undirected,3.00,-0.0323
descreve,descricao,Undirected,4.00,0.0842
descreve,vocabulario,Undirected,6.00,-0.0115
descreve,textil,Undirected,8.00,0.1511
descreve,rede,Undirected,6.00,-0.0086
descreve,escrita,Undirected,6.00,0.1334
descreve,descrever,Undirected,3.00,0.0558
descreve,ciencia,Undirected,6.00,-0.0271
descreve,registro,Undirected,5.00,0.0543
descreve,cadeia,Undirected,6.00,0.0961
descreve,densidade,Undirected,3.00,0.0018
tecnociencia,descrever,Undirected,12.00,0.2500
tecnociencia,rede,Undirected,6.00,-0.0042
tecnociencia,parte,Undirected,10.00,0.1539
tecnociencia,pesquisa,Undirected,11.00,0.1414
tecnociencia,pratica,Undirected,34.00,0.3447
tecnociencia,militar,Undirected,8.00,0.0145
tecnociencia,producao,Undirected,16.00,0.2552
tecnociencia,maquina,Undirected,11.00,0.1439
tecnociencia,figuracao,Undirected,20.00,0.2104
tecnociencia,latour,Undirected,14.00,0.0277
tecnociencia,figuracoes,Undirected,16.00,0.1815
tecnociencia,descricao,Undirected,17.00,0.3019
tecnociencia,termos,Undirected,4.00,0.0323
tecnociencia,lado,Undirected,4.00,0.0780
tecnociencia,action,Undirected,3.00,0.0067
tecnociencia,registro,Undirected,4.00,0.0318
tecnociencia,sustenta,Undirected,4.00,0.0558
tecnociencia,teoria,Undirected,13.00,0.1450
tecnociencia,contagem,Undirected,3.00,0.0324
tecnociencia,vocabulario,Undirected,3.00,-0.0827
tecnociencia,objeto,Undirected,4.00,-0.0172
tecnociencia,campo,Undirected,5.00,-0.1424
tecnociencia,livros,Undirected,4.00,0.0999
tecnociencia,textil,Undirected,4.00,0.0649
tecnociencia,escrita,Undirected,5.00,0.1137
tecnociencia,sistemas,Undirected,4.00,0.0135
tecnociencia,artigos,Undirected,5.00,0.0546
tecnociencia,aime,Undirected,3.00,-0.0448
tecnociencia,haraway,Undirected,11.00,0.1995
tecnociencia,ciencia,Undirected,5.00,-0.0434
tecnociencia,conhecimento,Undirected,10.00,0.1016
tecnociencia,claude,Undirected,3.00,0.0459
tecnociencia,antropologia,Undirected,3.00,0.0027
tecnociencia,ator,Undirected,3.00,-0.0062
tecnociencia,secao,Undirected,5.00,0.0735
conhecimento,lado,Undirected,4.00,0.0579
conhecimento,pratica,Undirected,7.00,0.0660
conhecimento,relacao,Undirected,8.00,0.1377
conhecimento,ciencia,Undirected,8.00,-0.0100
conhecimento,figuracao,Undirected,5.00,-0.0054
conhecimento,objeto,Undirected,14.00,0.1220
conhecimento,campo,Undirected,7.00,-0.1290
conhecimento,sociologia,Undirected,23.00,0.3476
conhecimento,producao,Undirected,11.00,0.1723
conhecimento,sustenta,Undirected,3.00,0.0030
conhecimento,maquina,Undirected,11.00,0.1212
conhecimento,sistemas,Undirected,8.00,0.0607
conhecimento,antropologia,Undirected,5.00,0.0416
conhecimento,humano,Undirected,8.00,0.0080
conhecimento,artificial,Undirected,6.00,-0.1109
conhecimento,inteligencia,Undirected,3.00,-0.1773
conhecimento,dado,Undirected,3.00,-0.0882
conhecimento,secao,Undirected,6.00,0.0757
conhecimento,recorte,Undirected,5.00,0.0697
conhecimento,cadeia,Undirected,4.00,0.0298
conhecimento,area,Undirected,26.00,0.2548
conhecimento,capes,Undirected,11.00,0.1299
conhecimento,defesas,Undirected,6.00,0.1244
humano,inteligencia,Undirected,28.00,0.0408
humano,artificial,Undirected,32.00,0.0597
humano,ciencia,Undirected,177.00,0.5287
humano,sociais,Undirected,33.00,0.3026
humano,latour,Undirected,11.00,-0.0933
humano,partir,Undirected,13.00,0.0640
humano,capes,Undirected,30.00,0.2469
humano,analise,Undirected,3.00,-0.1404
humano,campo,Undirected,30.00,0.0077
humano,pesquisa,Undirected,5.00,-0.0231
humano,maquina,Undirected,22.00,0.1673
humano,area,Undirected,26.00,0.2378
humano,tecnologia,Undirected,10.00,0.0332
humano,relacao,Undirected,8.00,0.0587
humano,sistemas,Undirected,5.00,-0.0201
humano,ator,Undirected,8.00,-0.0071
humano,objeto,Undirected,4.00,-0.0756
humano,cadeia,Undirected,8.00,0.0587
humano,linguagem,Undirected,3.00,0.0133
humano,recorte,Undirected,4.00,0.0315
humano,sustenta,Undirected,3.00,-0.0341
humano,parte,Undirected,3.00,-0.0552
humano,rede,Undirected,3.00,-0.1366
humano,maior,Undirected,5.00,0.0762
humano,defesas,Undirected,13.00,0.1940
humano,catalogo,Undirected,8.00,0.0224
humano,producao,Undirected,9.00,0.1008
humano,antropologia,Undirected,8.00,0.0603
humano,artigos,Undirected,14.00,0.1300
humano,estrito,Undirected,12.00,0.2506
humano,base,Undirected,3.00,-0.0073
humano,claude,Undirected,3.00,-0.0528
haraway,latour,Undirected,20.00,0.1372
haraway,figuracoes,Undirected,18.00,0.2566
haraway,secao,Undirected,7.00,0.1756
haraway,pesquisa,Undirected,3.00,0.0316
haraway,lado,Undirected,8.00,0.1872
haraway,figuracao,Undirected,34.00,0.3466
haraway,vocabulario,Undirected,4.00,0.0019
haraway,textil,Undirected,5.00,0.1485
haraway,partir,Undirected,8.00,0.1336
haraway,sustenta,Undirected,3.00,0.0754
pratica,conceito,Undirected,6.00,0.0883
pratica,inteligencia,Undirected,9.00,-0.0300
pratica,artificial,Undirected,5.00,-0.0976
pratica,analise,Undirected,12.00,0.0812
pratica,figuracoes,Undirected,8.00,0.0929
pratica,ciencia,Undirected,11.00,0.0658
pratica,dado,Undirected,6.00,0.0198
pratica,pesquisa,Undirected,8.00,0.1089
pratica,relacao,Undirected,6.00,0.1317
pratica,vocabulario,Undirected,9.00,0.0554
pratica,ator,Undirected,3.00,0.0047
pratica,campo,Undirected,8.00,-0.0806
pratica,latour,Undirected,3.00,-0.1353
pratica,figuracao,Undirected,19.00,0.2065
pratica,militar,Undirected,8.00,0.0266
pratica,rede,Undirected,3.00,-0.0692
pratica,descricao,Undirected,22.00,0.3541
pratica,descrever,Undirected,7.00,0.1804
pratica,teoria,Undirected,12.00,0.1311
pratica,objeto,Undirected,5.00,0.0198
pratica,aime,Undirected,4.00,-0.0025
pratica,registro,Undirected,5.00,0.0701
pratica,escrita,Undirected,5.00,0.1252
hope,science,Undirected,28.00,0.3732
hope,action,Undirected,41.00,0.5145
hope,livros,Undirected,3.00,0.1382
hope,latour,Undirected,18.00,0.1539
hope,analise,Undirected,7.00,0.0906
hope,sistemas,Undirected,4.00,0.0889
hope,laboratory,Undirected,3.00,0.1328
hope,life,Undirected,6.00,0.2139
hope,campo,Undirected,10.00,0.0170
hope,ocorrencias,Undirected,4.00,0.0789
hope,contagem,Undirected,5.00,0.1711
hope,frequencia,Undirected,4.00,0.1974
hope,distribuicao,Undirected,5.00,0.1606
hope,figurativos,Undirected,4.00,0.1845
hope,catalogo,Undirected,5.00,0.1038
hope,militar,Undirected,5.00,0.0364
hope,registro,Undirected,3.00,0.0723
hope,palavras,Undirected,5.00,0.1780
hope,vocabulario,Undirected,3.00,-0.0096
hope,densidade,Undirected,4.00,0.1140
hope,livro,Undirected,3.00,0.1114
tecnica,digital,Undirected,6.00,0.1141
tecnica,inteligencia,Undirected,10.00,-0.0248
tecnica,artificial,Undirected,14.00,0.0171
tecnica,mediacao,Undirected,96.00,0.7162
tecnica,antropologia,Undirected,15.00,0.2001
tecnica,conceito,Undirected,20.00,0.2616
tecnica,latour,Undirected,22.00,0.0983
tecnica,objeto,Undirected,9.00,0.0871
tecnica,secao,Undirected,3.00,0.0176
tecnica,partir,Undirected,3.00,-0.0372
tecnica,generativa,Undirected,10.00,0.1830
tecnica,pesquisa,Undirected,14.00,0.1829
tecnica,estudos,Undirected,3.00,0.0210
tecnica,livros,Undirected,3.00,0.0693
tecnica,tecnologia,Undirected,5.00,0.0142
tecnica,descrever,Undirected,5.00,0.1272
tecnica,ciencia,Undirected,4.00,-0.0633
tecnica,sustenta,Undirected,3.00,0.0267
tecnica,figuracao,Undirected,4.00,-0.0061
tecnica,aprendizado,Undirected,5.00,0.0970
escrita,analise,Undirected,9.00,0.1279
escrita,parte,Undirected,6.00,0.1658
escrita,claude,Undirected,4.00,0.1216
escrita,figuracoes,Undirected,12.00,0.2268
escrita,figuracao,Undirected,3.00,0.0341
escrita,militar,Undirected,5.00,0.0393
escrita,ciencia,Undirected,3.00,-0.0213
escrita,latour,Undirected,20.00,0.1741
escrita,campo,Undirected,12.00,0.0442
escrita,registro,Undirected,6.00,0.1388
escrita,descricao,Undirected,3.00,0.1298
escrita,objeto,Undirected,3.00,0.0275
escrita,relacao,Undirected,8.00,0.2444
escrita,linguagem,Undirected,3.00,0.1456
publico,parte,Undirected,4.00,0.1290
publico,repositorio,Undirected,33.00,0.5374
publico,analise,Undirected,12.00,0.1890
publico,campo,Undirected,4.00,-0.0691
publico,inteligencia,Undirected,18.00,0.1628
publico,artificial,Undirected,12.00,0.1004
publico,cadeia,Undirected,3.00,0.1088
publico,capes,Undirected,6.00,0.1692
publico,dado,Undirected,24.00,0.3260
publico,ciencia,Undirected,6.00,0.0768
publico,distribuicao,Undirected,3.00,0.1144
area,producao,Undirected,14.00,0.2701
area,estudos,Undirected,6.00,0.1338
area,sociais,Undirected,6.00,0.1333
area,ciencia,Undirected,33.00,0.2615
area,maior,Undirected,7.00,0.2163
area,analise,Undirected,3.00,-0.0531
area,partir,Undirected,5.00,0.0482
area,base,Undirected,4.00,0.1152
area,aprendizado,Undirected,6.00,0.1495
area,pesquisa,Undirected,3.00,0.0094
area,catalogo,Undirected,3.00,-0.0004
area,campo,Undirected,15.00,0.0206
area,corpus,Undirected,4.00,0.0990
area,inteligencia,Undirected,9.00,-0.0074
area,artificial,Undirected,8.00,-0.0231
area,distribuicao,Undirected,12.00,0.2423
area,capes,Undirected,16.00,0.2484
area,defesas,Undirected,11.00,0.2703
area,termos,Undirected,5.00,0.0640
area,contagem,Undirected,3.00,0.0632
area,antropologia,Undirected,7.00,0.1395
area,recorte,Undirected,4.00,0.1216
area,repositorio,Undirected,3.00,0.0716
area,artigos,Undirected,16.00,0.2464
science,laboratory,Undirected,20.00,0.3233
science,life,Undirected,30.00,0.3871
science,action,Undirected,171.00,0.7884
science,latour,Undirected,17.00,0.0398
science,obra,Undirected,9.00,0.1008
science,dado,Undirected,3.00,-0.0807
science,registro,Undirected,7.00,0.0884
science,lado,Undirected,5.00,0.0656
science,campo,Undirected,16.00,-0.0230
science,ocorrencias,Undirected,9.00,0.0914
science,militar,Undirected,15.00,0.0849
science,distribuicao,Undirected,5.00,0.0704
science,figurativos,Undirected,5.00,0.1251
science,secao,Undirected,3.00,0.0013
science,industria,Undirected,3.00,0.0420
science,palavras,Undirected,12.00,0.2112
science,rede,Undirected,5.00,-0.0381
science,recalling,Undirected,3.00,0.0745
science,contagem,Undirected,3.00,0.0203
science,maior,Undirected,3.00,0.0603
network,campo,Undirected,33.00,0.1641
network,latour,Undirected,19.00,0.1434
network,militar,Undirected,8.00,0.0869
network,topologia,Undirected,36.00,0.4995
network,analise,Undirected,3.00,-0.0192
network,artigos,Undirected,4.00,0.0947
network,palavras,Undirected,4.00,0.1396
network,conceito,Undirected,10.00,0.2046
network,ocorrencias,Undirected,10.00,0.1786
network,catalogo,Undirected,4.00,0.0672
network,textil,Undirected,5.00,0.1610
network,registro,Undirected,4.00,0.0986
network,rede,Undirected,3.00,-0.0154
network,aime,Undirected,5.00,0.0804
teoria,objeto,Undirected,14.00,0.1398
teoria,ator,Undirected,137.00,0.7014
teoria,rede,Undirected,96.00,0.4718
teoria,recalling,Undirected,3.00,0.0818
teoria,latour,Undirected,32.00,0.1473
teoria,figuracoes,Undirected,6.00,0.0387
teoria,obras,Undirected,5.00,0.0259
teoria,campo,Undirected,12.00,-0.0507
teoria,vocabulario,Undirected,13.00,0.0877
teoria,termos,Undirected,13.00,0.1858
teoria,densidade,Undirected,3.00,0.0011
teoria,descricao,Undirected,6.00,0.1357
teoria,descrever,Undirected,9.00,0.1998
teoria,conceito,Undirected,3.00,-0.0101
teoria,sustenta,Undirected,5.00,0.0782
teoria,palavras,Undirected,4.00,0.0679
teoria,sistemas,Undirected,5.00,0.0348
teoria,estudos,Undirected,3.00,0.0121
teoria,analise,Undirected,3.00,-0.0886
palavras,vocabulario,Undirected,7.00,0.0813
palavras,pesquisa,Undirected,3.00,0.0421
palavras,ator,Undirected,5.00,0.1200
palavras,obra,Undirected,7.00,0.1294
palavras,life,Undirected,3.00,0.1120
palavras,ocorrencias,Undirected,57.00,0.5117
palavras,contagem,Undirected,16.00,0.3309
palavras,obras,Undirected,5.00,0.0981
palavras,densidade,Undirected,12.00,0.2612
palavras,frequencia,Undirected,7.00,0.2679
palavras,campo,Undirected,43.00,0.2198
palavras,militar,Undirected,22.00,0.2235
palavras,action,Undirected,7.00,0.1799
palavras,topologia,Undirected,6.00,0.2000
palavras,artigos,Undirected,3.00,0.0589
palavras,distribuicao,Undirected,5.00,0.1504
palavras,rede,Undirected,4.00,0.0155
palavras,aime,Undirected,12.00,0.2014
palavras,livro,Undirected,3.00,0.1017
palavras,dado,Undirected,3.00,-0.0052
palavras,livros,Undirected,3.00,0.1286
palavras,partir,Undirected,3.00,0.0221
lado,frequencia,Undirected,4.00,0.1927
lado,topologia,Undirected,3.00,0.1137
lado,distribuicao,Undirected,10.00,0.2225
lado,textil,Undirected,4.00,0.1355
lado,conceito,Undirected,7.00,0.1721
lado,rede,Undirected,6.00,0.0698
lado,digital,Undirected,3.00,0.0936
lado,generativa,Undirected,11.00,0.2405
lado,inteligencia,Undirected,3.00,-0.0894
lado,artificial,Undirected,3.00,-0.0906
lado,defesas,Undirected,3.00,0.0788
lado,figuras,Undirected,8.00,0.1840
lado,relacao,Undirected,3.00,0.1032
lado,figuracoes,Undirected,9.00,0.1387
textil,figuracoes,Undirected,5.00,0.0807
textil,figuracao,Undirected,26.00,0.3140
textil,campo,Undirected,38.00,0.1690
textil,militar,Undirected,26.00,0.2596
textil,topologia,Undirected,34.00,0.5010
textil,topologico,Undirected,49.00,0.6647
textil,ocorrencias,Undirected,5.00,0.0886
textil,vocabulario,Undirected,52.00,0.4078
textil,obra,Undirected,3.00,0.0358
textil,densidade,Undirected,10.00,0.2232
textil,livros,Undirected,6.00,0.2132
textil,artigos,Undirected,9.00,0.1953
textil,registro,Undirected,8.00,0.1822
textil,rede,Undirected,4.00,0.0075
textil,aime,Undirected,5.00,0.0709
textil,industria,Undirected,4.00,0.1459
militar,latour,Undirected,20.00,-0.0103
militar,vocabulario,Undirected,114.00,0.3916
militar,obras,Undirected,9.00,0.0267
militar,figuracao,Undirected,91.00,0.4003
militar,industria,Undirected,89.00,0.5637
militar,objeto,Undirected,5.00,-0.0661
militar,producao,Undirected,3.00,-0.0457
militar,linguagem,Undirected,3.00,-0.0004
militar,ciencia,Undirected,5.00,-0.1179
militar,figuracoes,Undirected,3.00,-0.1059
militar,campo,Undirected,198.00,0.3501
militar,descrever,Undirected,5.00,0.0483
militar,analise,Undirected,7.00,-0.0674
militar,distribuicao,Undirected,8.00,0.0671
