Source,Target,Type,Weight,npmi
instituicao,acesso,Undirected,3.00,0.2244
instituicao,pesquisador,Undirected,5.00,0.3062
instituicao,humano,Undirected,6.00,0.1969
instituicao,conhecimento,Undirected,3.00,0.1394
instituicao,numero,Undirected,7.00,0.4529
instituicao,distribuicao,Undirected,3.00,0.2808
instituicao,maior,Undirected,7.00,0.4113
instituicao,apresenta,Undirected,3.00,0.3466
instituicao,defesas,Undirected,5.00,0.3710
instituicao,capes,Undirected,3.00,0.1808
generativa,inteligencia,Undirected,13.00,0.2271
generativa,artificial,Undirected,20.00,0.3285
generativa,linguagem,Undirected,3.00,0.2517
generativa,agencia,Undirected,3.00,0.2387
generativa,crawford,Undirected,3.00,0.2725
generativa,partir,Undirected,6.00,0.2923
crawford,pasquinelli,Undirected,12.00,0.6226
crawford,joler,Undirected,19.00,0.7862
crawford,vocabulario,Undirected,4.00,0.2130
crawford,stengers,Undirected,3.00,0.2725
crawford,tecnologia,Undirected,5.00,0.2051
central,foco,Undirected,20.00,0.7338
central,educacao,Undirected,4.00,0.4398
central,campo,Undirected,3.00,0.1770
central,defesas,Undirected,4.00,0.4141
central,inteligencia,Undirected,3.00,0.0847
torna,visivel,Undirected,14.00,0.6042
torna,inteligencia,Undirected,3.00,-0.0197
torna,tecnica,Undirected,3.00,0.1817
torna,rede,Undirected,6.00,0.2172
torna,pratica,Undirected,3.00,0.1076
torna,analise,Undirected,3.00,0.1446
torna,periodicos,Undirected,5.00,0.3683
studies,social,Undirected,15.00,0.5245
stengers,latour,Undirected,8.00,0.2315
stengers,haraway,Undirected,27.00,0.6690
stengers,propoe,Undirected,3.00,0.2490
stengers,termos,Undirected,3.00,0.2490
stengers,analise,Undirected,3.00,0.1598
stengers,relacao,Undirected,3.00,0.2632
engenharia,estudos,Undirected,9.00,0.3669
engenharia,campo,Undirected,3.00,0.1483
engenharia,pratica,Undirected,4.00,0.2288
engenharia,cientifico,Undirected,4.00,0.3215
engenharia,pesquisa,Undirected,3.00,0.1916
engenharia,ciencia,Undirected,3.00,0.0955
gesto,vocabulario,Undirected,6.00,0.2252
gesto,figuracao,Undirected,7.00,0.3697
gesto,conhecimento,Undirected,3.00,0.1394
gesto,acao,Undirected,3.00,0.2051
gesto,metodo,Undirected,5.00,0.2900
gesto,joler,Undirected,4.00,0.3599
gesto,parte,Undirected,3.00,0.2375
joler,pasquinelli,Undirected,7.00,0.5285
joler,vocabulario,Undirected,7.00,0.3434
tecnologia,estudos,Undirected,27.00,0.3476
tecnologia,ciencia,Undirected,55.00,0.4148
tecnologia,pesquisa,Undirected,3.00,-0.0156
tecnologia,inteligencia,Undirected,12.00,0.0332
tecnologia,antropologia,Undirected,20.00,0.3515
tecnologia,objeto,Undirected,14.00,0.2637
tecnologia,analise,Undirected,4.00,0.0521
tecnologia,artificial,Undirected,6.00,-0.0587
tecnologia,social,Undirected,4.00,0.0115
tecnologia,especialistas,Undirected,3.00,0.1023
tecnologia,conhecimento,Undirected,3.00,-0.0156
tecnologia,relacao,Undirected,5.00,0.1951
tecnologia,sociologia,Undirected,3.00,0.1394
tecnologia,pasquinelli,Undirected,5.00,0.2051
tecnologia,brasil,Undirected,3.00,0.1258
tecnologia,digital,Undirected,10.00,0.3178
metodo,campo,Undirected,3.00,0.0726
metodo,latour,Undirected,3.00,0.0609
metodo,aliados,Undirected,3.00,0.1618
metodo,haraway,Undirected,3.00,0.1817
metodo,etnografia,Undirected,6.00,0.2161
metodo,estudos,Undirected,3.00,0.0979
metodo,digital,Undirected,3.00,0.2451
antropologia,ciencia,Undirected,16.00,0.2502
antropologia,forsythe,Undirected,5.00,0.2380
antropologia,collins,Undirected,6.00,0.2482
antropologia,sociologia,Undirected,10.00,0.4700
antropologia,inteligencia,Undirected,9.00,0.1083
antropologia,artificial,Undirected,6.00,0.0542
antropologia,campo,Undirected,3.00,0.0438
antropologia,estudos,Undirected,3.00,0.0692
antropologia,press,Undirected,3.00,0.1271
antropologia,tecnociencia,Undirected,3.00,0.1876
antropologia,digital,Undirected,19.00,0.5811
antropologia,brasileira,Undirected,3.00,0.2422
antropologia,tecnica,Undirected,6.00,0.1973
antropologia,etnografia,Undirected,4.00,0.1204
antropologia,social,Undirected,9.00,0.2543
analise,termos,Undirected,3.00,0.1968
analise,objeto,Undirected,6.00,0.2161
analise,etnografia,Undirected,4.00,0.1117
analise,emergente,Undirected,3.00,0.2662
analise,inteligencia,Undirected,6.00,0.0357
analise,collins,Undirected,3.00,0.1578
analise,artificial,Undirected,4.00,-0.0116
analise,educacao,Undirected,3.00,0.2451
analise,capes,Undirected,6.00,0.2300
analise,acesso,Undirected,3.00,0.1639
mediacao,tecnica,Undirected,45.00,0.8142
mediacao,agencia,Undirected,8.00,0.4004
mediacao,latour,Undirected,9.00,0.2356
mediacao,inteligencia,Undirected,3.00,-0.0197
mediacao,artificial,Undirected,3.00,-0.0112
mediacao,secao,Undirected,3.00,0.2236
descrever,campo,Undirected,6.00,0.1943
descrever,termos,Undirected,4.00,0.2971
descrever,tecnociencia,Undirected,3.00,0.2315
descrever,vocabulario,Undirected,8.00,0.2677
descrever,infraestrutura,Undirected,3.00,0.2042
descrever,etnografia,Undirected,3.00,0.1228
descrever,rede,Undirected,3.00,0.1238
descrever,ator,Undirected,3.00,0.2161
visivel,periodicos,Undirected,5.00,0.4800
visivel,relacao,Undirected,3.00,0.3524
visivel,seguir,Undirected,3.00,0.3905
brasileira,inteligencia,Undirected,4.00,0.1107
brasileira,ciencia,Undirected,6.00,0.2178
brasileira,artificial,Undirected,3.00,0.0781
brasileira,producao,Undirected,9.00,0.4645
brasileira,cientifico,Undirected,3.00,0.2861
brasileira,educacao,Undirected,5.00,0.4241
pasquinelli,propoe,Undirected,3.00,0.3095
pasquinelli,inteligencia,Undirected,6.00,0.1595
pasquinelli,artificial,Undirected,3.00,0.0645
conhecimento,producao,Undirected,9.00,0.2839
conhecimento,apresenta,Undirected,3.00,0.2573
conhecimento,tecnociencia,Undirected,4.00,0.1948
conhecimento,especialistas,Undirected,5.00,0.2503
conhecimento,collins,Undirected,5.00,0.2085
conhecimento,maquina,Undirected,3.00,0.1483
conhecimento,humano,Undirected,16.00,0.2183
conhecimento,distribuicao,Undirected,4.00,0.2374
conhecimento,defesas,Undirected,3.00,0.1916
partir,inteligencia,Undirected,6.00,0.0546
partir,artificial,Undirected,9.00,0.1286
partir,brasil,Undirected,3.00,0.2375
partir,sociologia,Undirected,3.00,0.2511
partir,pesquisa,Undirected,3.00,0.0961
partir,latour,Undirected,3.00,0.0410
partir,campo,Undirected,3.00,0.0527
rede,descricao,Undirected,11.00,0.3794
rede,tecnociencia,Undirected,5.00,0.1872
rede,teoria,Undirected,12.00,0.4975
rede,ator,Undirected,19.00,0.4660
rede,latour,Undirected,4.00,0.0258
rede,etnografia,Undirected,4.00,0.0743
rede,pesquisador,Undirected,3.00,0.1238
rede,inteligencia,Undirected,3.00,-0.0928
rede,estudos,Undirected,3.00,0.0248
rede,pesquisa,Undirected,4.00,0.0829
rede,cientifico,Undirected,4.00,0.1238
propoe,associacao,Undirected,4.00,0.3355
propoe,haraway,Undirected,3.00,0.2339
propoe,latour,Undirected,11.00,0.3367
propoe,seguir,Undirected,4.00,0.3897
propoe,ator,Undirected,4.00,0.3013
propoe,humano,Undirected,5.00,0.1188
propoe,estudos,Undirected,5.00,0.1943
associacao,vocabulario,Undirected,4.00,0.1887
associacao,parte,Undirected,3.00,0.2662
associacao,humano,Undirected,5.00,0.1618
associacao,termos,Undirected,3.00,0.2861
associacao,sociologia,Undirected,3.00,0.3231
associacao,ator,Undirected,4.00,0.3013
artificial,etnografia,Undirected,5.00,-0.0209
artificial,pesquisa,Undirected,14.00,0.1514
artificial,inteligencia,Undirected,244.00,0.8068
artificial,teoria,Undirected,3.00,0.1104
artificial,objeto,Undirected,14.00,0.1872
artificial,estudos,Undirected,17.00,0.1416
artificial,ciencia,Undirected,34.00,0.2030
artificial,forsythe,Undirected,7.00,0.1140
artificial,campo,Undirected,9.00,0.0247
artificial,emergente,Undirected,3.00,0.1104
artificial,brasil,Undirected,7.00,0.1948
artificial,collins,Undirected,3.00,0.0020
artificial,especialistas,Undirected,4.00,0.0811
artificial,cultura,Undirected,6.00,0.1068
artificial,foco,Undirected,7.00,0.1778
artificial,tecnica,Undirected,3.00,-0.0112
artificial,humano,Undirected,21.00,0.1658
artificial,artigos,Undirected,5.00,0.1263
artificial,producao,Undirected,7.00,0.0947
artificial,capes,Undirected,6.00,0.0590
artificial,numero,Undirected,4.00,0.1195
artificial,defesas,Undirected,6.00,0.1688
relacoes,importa,Undirected,8.00,0.4212
relacoes,termos,Undirected,4.00,0.3198
relacoes,inteligencia,Undirected,6.00,0.1170
relacoes,computacional,Undirected,3.00,0.2606
relacoes,ciencia,Undirected,4.00,0.0976
latour,bruno,Undirected,43.00,0.6635
latour,ciencia,Undirected,11.00,0.0797
latour,acao,Undirected,6.00,0.1648
latour,seguir,Undirected,7.00,0.3080
latour,haraway,Undirected,8.00,0.2142
latour,vocabulario,Undirected,11.00,0.1668
latour,descricao,Undirected,5.00,0.2166
latour,ator,Undirected,11.00,0.2971
latour,campo,Undirected,4.00,-0.0116
latour,aliados,Undirected,4.00,0.0811
latour,producao,Undirected,3.00,0.0473
latour,etnografia,Undirected,4.00,0.0247
latour,social,Undirected,4.00,0.0227
latour,tecnica,Undirected,7.00,0.1908
latour,humano,Undirected,8.00,0.0616
producao,tecnociencia,Undirected,11.00,0.4444
producao,cientifico,Undirected,5.00,0.2666
producao,acesso,Undirected,6.00,0.1874
producao,etnografia,Undirected,3.00,0.0940
producao,inteligencia,Undirected,9.00,0.1260
producao,parte,Undirected,3.00,0.2005
producao,ciencia,Undirected,4.00,0.0450
producao,capes,Undirected,3.00,0.1437
producao,apresenta,Undirected,3.00,0.3095
acao,bruno,Undirected,3.00,0.2140
acao,ciencia,Undirected,24.00,0.3717
acao,seguir,Undirected,9.00,0.4979
acao,cientista,Undirected,4.00,0.3534
acao,campo,Undirected,3.00,0.0726
acao,ator,Undirected,4.00,0.2471
acao,educacao,Undirected,4.00,0.2821
sociologia,collins,Undirected,3.00,0.2841
sociologia,press,Undirected,3.00,0.2451
sociologia,social,Undirected,3.00,0.1948
pratica,pesquisa,Undirected,6.00,0.1439
pratica,ciencia,Undirected,6.00,0.0385
pratica,etnografia,Undirected,7.00,0.1601
pratica,infraestrutura,Undirected,5.00,0.1934
pratica,teoria,Undirected,3.00,0.2292
pratica,tecnociencia,Undirected,3.00,0.1423
secao,vocabulario,Undirected,8.00,0.2983
secao,pesquisa,Undirected,5.00,0.2393
secao,campo,Undirected,3.00,0.1145
secao,etnografia,Undirected,4.00,0.1937
etnografia,pesquisa,Undirected,7.00,0.1694
etnografia,inteligencia,Undirected,9.00,0.0555
etnografia,infraestrutura,Undirected,3.00,0.1149
etnografia,parte,Undirected,4.00,0.1838
etnografia,estudos,Undirected,5.00,0.0959
etnografia,objeto,Undirected,3.00,0.0705
etnografia,campo,Undirected,7.00,0.1208
etnografia,cultura,Undirected,3.00,0.1268
etnografia,digital,Undirected,7.00,0.3144
etnografia,acesso,Undirected,3.00,0.0709
foco,inteligencia,Undirected,8.00,0.1912
foco,defesas,Undirected,6.00,0.4470
objeto,aliados,Undirected,3.00,0.1248
objeto,inteligencia,Undirected,11.00,0.1328
objeto,estudos,Undirected,5.00,0.1355
objeto,ciencia,Undirected,3.00,-0.0172
objeto,teoria,Undirected,3.00,0.2662
objeto,pesquisa,Undirected,3.00,0.0789
objeto,humano,Undirected,4.00,0.0691
figuracao,seguir,Undirected,3.00,0.3012
figuracao,aliados,Undirected,4.00,0.2223
figuracao,descricao,Undirected,4.00,0.3215
figuracao,apresenta,Undirected,3.00,0.3383
figuracao,humano,Undirected,3.00,0.0281
figuracao,campo,Undirected,3.00,0.0877
figuracao,vocabulario,Undirected,3.00,0.1076
capes,catalogo,Undirected,10.00,0.4932
capes,teses,Undirected,14.00,0.5953
capes,dissertacoes,Undirected,21.00,0.7064
capes,acesso,Undirected,5.00,0.2594
capes,ciencia,Undirected,3.00,-0.0045
capes,humano,Undirected,5.00,0.1156
capes,inteligencia,Undirected,4.00,-0.0073
capes,maior,Undirected,4.00,0.2560
capes,distribuicao,Undirected,12.00,0.5009
capes,defesas,Undirected,3.00,0.2330
brasil,campo,Undirected,9.00,0.3374
brasil,emergente,Undirected,11.00,0.6559
brasil,inteligencia,Undirected,4.00,0.0966
brasil,digital,Undirected,3.00,0.3207
lenhard,cultura,Undirected,3.00,0.2766
numero,maior,Undirected,15.00,0.6689
numero,aliados,Undirected,3.00,0.2511
numero,periodicos,Undirected,8.00,0.5652
numero,artigos,Undirected,6.00,0.4651
numero,inteligencia,Undirected,8.00,0.2241
numero,defesas,Undirected,6.00,0.4785
collins,forsythe,Undirected,14.00,0.4950
collins,press,Undirected,3.00,0.1690
collins,inteligencia,Undirected,3.00,-0.0065
forsythe,ciencia,Undirected,3.00,0.0235
forsythe,inteligencia,Undirected,4.00,0.0218
forsythe,estudos,Undirected,3.00,0.1015
forsythe,social,Undirected,6.00,0.2179
vocabulario,descricao,Undirected,5.00,0.2503
teses,catalogo,Undirected,21.00,0.8782
teses,dissertacoes,Undirected,21.00,0.9012
bruno,ciencia,Undirected,4.00,0.0927
bruno,descricao,Undirected,3.00,0.2897
bruno,social,Undirected,4.00,0.1817
bruno,press,Undirected,3.00,0.1882
bruno,tecnociencia,Undirected,3.00,0.2487
ciencia,seguir,Undirected,4.00,0.1675
ciencia,campo,Undirected,7.00,0.0223
ciencia,estudos,Undirected,42.00,0.4178
ciencia,pesquisa,Undirected,6.00,0.0476
ciencia,inteligencia,Undirected,23.00,0.1095
ciencia,especialistas,Undirected,3.00,0.0721
ciencia,humano,Undirected,32.00,0.2938
ciencia,emergente,Undirected,5.00,0.2218
ciencia,tecnica,Undirected,3.00,0.0199
ciencia,cultura,Undirected,3.00,0.0391
ciencia,artigos,Undirected,3.00,0.0833
ciencia,defesas,Undirected,5.00,0.1727
ciencia,social,Undirected,3.00,-0.0562
parte,tecnociencia,Undirected,3.00,0.2487
parte,maquina,Undirected,6.00,0.3685
parte,aliados,Undirected,3.00,0.1942
parte,maior,Undirected,3.00,0.2662
parte,campo,Undirected,5.00,0.1827
humano,emergente,Undirected,3.00,0.1882
humano,relacao,Undirected,5.00,0.1330
humano,ator,Undirected,9.00,0.1922
humano,linguagem,Undirected,5.00,0.2005
humano,inteligencia,Undirected,14.00,0.0793
humano,maquina,Undirected,10.00,0.2578
humano,artigos,Undirected,5.00,0.2095
humano,distribuicao,Undirected,4.00,0.1862
humano,estudos,Undirected,4.00,0.0206
humano,defesas,Undirected,4.00,0.1862
maior,ator,Undirected,3.00,0.2531
maior,apresenta,Undirected,6.00,0.5101
maior,periodicos,Undirected,6.00,0.4608
maior,artigos,Undirected,4.00,0.3472
maior,inteligencia,Undirected,4.00,0.0722
maior,defesas,Undirected,4.00,0.3599
especialistas,inteligencia,Undirected,4.00,0.0722
relacao,cultura,Undirected,3.00,0.2673
relacao,aliados,Undirected,8.00,0.3786
computacional,infraestrutura,Undirected,22.00,0.6556
apresenta,periodicos,Undirected,3.00,0.4197
distribuicao,periodicos,Undirected,3.00,0.3539
agencia,tecnica,Undirected,12.00,0.4894
emergente,campo,Undirected,18.00,0.5523
cientista,cientifico,Undirected,3.00,0.3184
cientista,seguir,Undirected,6.00,0.5456
catalogo,dissertacoes,Undirected,14.00,0.7559
tecnica,inteligencia,Undirected,4.00,0.0180
defesas,educacao,Undirected,5.00,0.4534
defesas,social,Undirected,4.00,0.2267
defesas,inteligencia,Undirected,9.00,0.2300
linguagem,pesquisador,Undirected,3.00,0.2517
acesso,inteligencia,Undirected,4.00,0.0380
acesso,periodicos,Undirected,3.00,0.2975
inteligencia,pesquisa,Undirected,18.00,0.1888
inteligencia,estudos,Undirected,20.00,0.1654
inteligencia,campo,Undirected,10.00,0.0310
inteligencia,pesquisador,Undirected,3.00,-0.0045
inteligencia,cultura,Undirected,5.00,0.0699
inteligencia,artigos,Undirected,6.00,0.1460
haraway,termos,Undirected,3.00,0.2339
haraway,press,Undirected,6.00,0.2691
cientifico,pesquisa,Undirected,3.00,0.1311
cientifico,artigos,Undirected,3.00,0.2602
aliados,campo,Undirected,6.00,0.1559
aliados,tecnociencia,Undirected,4.00,0.2425
press,university,Undirected,50.00,0.8123
social,pesquisa,Undirected,3.00,0.0398
educacao,pesquisa,Undirected,6.00,0.2631
seguir,ator,Undirected,9.00,0.5204
campo,termos,Undirected,6.00,0.2350
campo,pesquisa,Undirected,4.00,0.0455
campo,pesquisador,Undirected,4.00,0.1296
campo,estudos,Undirected,5.00,0.0584
artigos,estudos,Undirected,4.00,0.2060
termos,infraestrutura,Undirected,3.00,0.2412
pesquisador,infraestrutura,Undirected,3.00,0.2042
ator,teoria,Undirected,18.00,0.7191
pesquisa,estudos,Undirected,3.00,0.0321
