Source,Target,Type,Weight,npmi
textil,densidade,Undirected,10.00,0.2232
textil,livros,Undirected,6.00,0.2132
textil,clarifications,Undirected,3.00,0.1281
textil,artigos,Undirected,9.00,0.1953
textil,registro,Undirected,8.00,0.1822
textil,descreve,Undirected,8.00,0.1511
textil,rede,Undirected,4.00,0.0075
textil,network,Undirected,5.00,0.1610
textil,tecnociencia,Undirected,4.00,0.0649
textil,leitura,Undirected,3.00,0.0000
textil,aime,Undirected,5.00,0.0709
textil,industria,Undirected,4.00,0.1459
textil,haraway,Undirected,5.00,0.1485
generativa,inteligencia,Undirected,66.00,0.3457
generativa,artificial,Undirected,97.00,0.4357
generativa,secao,Undirected,3.00,0.0603
generativa,sistemas,Undirected,5.00,0.0896
generativa,estudos,Undirected,3.00,0.0637
generativa,tecnica,Undirected,10.00,0.1830
generativa,modelo,Undirected,5.00,0.0744
generativa,linguagem,Undirected,10.00,0.2869
generativa,lado,Undirected,11.00,0.2405
generativa,mediacao,Undirected,11.00,0.2900
generativa,descrever,Undirected,3.00,0.1068
generativa,cadeia,Undirected,8.00,0.1921
generativa,tecnologia,Undirected,4.00,0.0327
generativa,rede,Undirected,3.00,-0.0331
generativa,partir,Undirected,9.00,0.1435
quadro,rede,Undirected,3.00,-0.0172
quadro,analise,Undirected,3.00,-0.0211
quadro,latour,Undirected,3.00,-0.0833
quadro,aime,Undirected,21.00,0.2945
quadro,registro,Undirected,3.00,0.0620
quadro,campo,Undirected,8.00,-0.0224
quadro,catalogo,Undirected,7.00,0.1374
quadro,etapa,Undirected,3.00,0.0733
quadro,livro,Undirected,6.00,0.1918
quadro,mostra,Undirected,3.00,0.0964
quadro,descrever,Undirected,3.00,0.1226
aime,obra,Undirected,11.00,0.1194
aime,latour,Undirected,16.00,0.0212
aime,analise,Undirected,14.00,0.0676
aime,livro,Undirected,13.00,0.1873
aime,lexicometrica,Undirected,12.00,0.2309
aime,aparece,Undirected,19.00,0.2541
aime,leitura,Undirected,20.00,0.1669
aime,clarifications,Undirected,6.00,0.1386
aime,termos,Undirected,13.00,0.1672
aime,rede,Undirected,4.00,-0.0710
aime,relacao,Undirected,3.00,0.0144
aime,catalogo,Undirected,27.00,0.2499
aime,campo,Undirected,69.00,0.1974
aime,etapa,Undirected,19.00,0.2325
aime,ocorrencias,Undirected,20.00,0.2017
aime,densidade,Undirected,19.00,0.2359
aime,livros,Undirected,4.00,0.0788
aime,pratica,Undirected,4.00,-0.0025
aime,tecnociencia,Undirected,3.00,-0.0448
aime,repositorio,Undirected,3.00,0.0204
aime,obras,Undirected,7.00,0.0505
aime,vocabulario,Undirected,21.00,0.1406
aime,corpus,Undirected,4.00,0.0462
aime,sustenta,Undirected,3.00,0.0021
aime,topologia,Undirected,5.00,0.0858
aime,palavras,Undirected,12.00,0.2014
aime,topologico,Undirected,7.00,0.1887
aime,network,Undirected,5.00,0.0804
aime,militar,Undirected,13.00,0.0547
aime,registro,Undirected,5.00,0.0370
aime,figurativos,Undirected,13.00,0.2558
aime,frequencia,Undirected,6.00,0.1540
aime,distribuicao,Undirected,6.00,0.0846
aime,artigos,Undirected,3.00,-0.0665
rede,artificial,Undirected,11.00,-0.0839
rede,descrever,Undirected,25.00,0.2935
rede,tecnociencia,Undirected,6.00,-0.0042
rede,etnografia,Undirected,4.00,-0.0340
rede,objeto,Undirected,8.00,0.0044
rede,teoria,Undirected,96.00,0.4718
rede,ator,Undirected,139.00,0.6140
rede,obras,Undirected,7.00,0.0117
rede,latour,Undirected,13.00,-0.0485
rede,corpus,Undirected,4.00,0.0099
rede,recalling,Undirected,3.00,0.0310
rede,campo,Undirected,9.00,-0.1426
rede,clarifications,Undirected,3.00,0.0168
rede,science,Undirected,5.00,-0.0381
rede,action,Undirected,3.00,-0.0488
rede,descricao,Undirected,4.00,0.0311
rede,pratica,Undirected,3.00,-0.0692
rede,densidade,Undirected,3.00,-0.0497
rede,obra,Undirected,3.00,-0.0754
rede,artigos,Undirected,4.00,-0.0294
rede,analise,Undirected,4.00,-0.1113
rede,vocabulario,Undirected,9.00,-0.0200
rede,descreve,Undirected,6.00,-0.0086
rede,sustenta,Undirected,6.00,0.0466
rede,palavras,Undirected,4.00,0.0155
rede,network,Undirected,3.00,-0.0154
rede,lado,Undirected,6.00,0.0698
rede,dado,Undirected,3.00,-0.1242
rede,partir,Undirected,3.00,-0.0969
rede,parte,Undirected,5.00,0.0021
rede,inteligencia,Undirected,13.00,-0.0625
rede,maior,Undirected,3.00,0.0168
rede,secao,Undirected,6.00,0.0367
rede,tecnologia,Undirected,3.00,-0.1024
rede,modelo,Undirected,4.00,-0.0586
rede,aprendizado,Undirected,16.00,0.1954
rede,humano,Undirected,3.00,-0.1366
rede,estudos,Undirected,4.00,-0.0074
rede,pesquisa,Undirected,4.00,-0.0468
rede,termos,Undirected,3.00,-0.0559
rede,defesas,Undirected,3.00,0.0028
rede,sociais,Undirected,12.00,0.1332
rede,scielo,Undirected,3.00,-0.0309
objeto,figuracao,Undirected,4.00,-0.0349
objeto,descreve,Undirected,11.00,0.1054
objeto,teoria,Undirected,14.00,0.1398
objeto,ator,Undirected,6.00,0.0500
objeto,militar,Undirected,5.00,-0.0661
objeto,industria,Undirected,6.00,0.1151
objeto,pesquisa,Undirected,29.00,0.2716
objeto,contagem,Undirected,5.00,0.0686
objeto,secao,Undirected,4.00,0.0219
objeto,registro,Undirected,4.00,0.0073
objeto,latour,Undirected,13.00,-0.0106
objeto,densidade,Undirected,3.00,-0.0179
objeto,campo,Undirected,8.00,-0.1194
objeto,figurativos,Undirected,3.00,0.0503
objeto,descricao,Undirected,17.00,0.2726
objeto,tecnociencia,Undirected,4.00,-0.0172
objeto,aparece,Undirected,7.00,0.0988
objeto,figuracoes,Undirected,4.00,-0.0287
objeto,pratica,Undirected,5.00,0.0198
objeto,tecnica,Undirected,9.00,0.0871
objeto,vocabulario,Undirected,6.00,-0.0328
objeto,inteligencia,Undirected,30.00,0.0952
objeto,artificial,Undirected,44.00,0.1588
objeto,etnografia,Undirected,18.00,0.2041
objeto,obra,Undirected,4.00,-0.0125
objeto,relacao,Undirected,5.00,0.0710
objeto,conhecimento,Undirected,14.00,0.1220
objeto,escrita,Undirected,3.00,0.0275
objeto,descrever,Undirected,3.00,0.0361
objeto,recorte,Undirected,6.00,0.1167
objeto,tecnologia,Undirected,10.00,0.0710
objeto,analise,Undirected,8.00,0.0000
objeto,estudos,Undirected,3.00,-0.0069
objeto,sistemas,Undirected,5.00,0.0147
objeto,sociologia,Undirected,3.00,0.0486
objeto,humano,Undirected,4.00,-0.0756
objeto,cadeia,Undirected,3.00,-0.0069
objeto,modelo,Undirected,3.00,-0.0565
objeto,scielo,Undirected,3.00,0.0008
livros,partir,Undirected,3.00,0.0483
livros,artigos,Undirected,14.00,0.3059
livros,pandora,Undirected,3.00,0.1232
livros,hope,Undirected,3.00,0.1382
livros,latour,Undirected,13.00,0.1245
livros,descreve,Undirected,5.00,0.1241
livros,etapa,Undirected,14.00,0.3111
livros,laboratory,Undirected,7.00,0.2673
livros,life,Undirected,6.00,0.2319
livros,vocabulario,Undirected,15.00,0.2230
livros,militar,Undirected,14.00,0.1973
livros,topologico,Undirected,3.00,0.1882
livros,densidade,Undirected,17.00,0.3421
livros,catalogo,Undirected,5.00,0.0930
livros,dado,Undirected,3.00,0.0210
livros,campo,Undirected,8.00,0.0076
livros,contagem,Undirected,4.00,0.1586
livros,clarifications,Undirected,3.00,0.1620
livros,analise,Undirected,3.00,0.0057
livros,descricao,Undirected,4.00,0.1809
livros,tecnociencia,Undirected,4.00,0.0999
livros,registro,Undirected,12.00,0.2700
livros,relacao,Undirected,6.00,0.2169
livros,recalling,Undirected,3.00,0.1762
livros,palavras,Undirected,3.00,0.1286
livros,ocorrencias,Undirected,3.00,0.0614
livros,tecnica,Undirected,3.00,0.0693
laboratory,obras,Undirected,8.00,0.1850
laboratory,etapa,Undirected,9.00,0.2449
laboratory,life,Undirected,109.00,0.8705
laboratory,science,Undirected,20.00,0.3233
laboratory,action,Undirected,13.00,0.3003
laboratory,latour,Undirected,22.00,0.2008
laboratory,corpus,Undirected,4.00,0.1543
laboratory,pandora,Undirected,6.00,0.2099
laboratory,hope,Undirected,3.00,0.1328
laboratory,densidade,Undirected,11.00,0.2715
laboratory,militar,Undirected,11.00,0.1542
laboratory,campo,Undirected,10.00,0.0299
laboratory,ocorrencias,Undirected,13.00,0.2587
laboratory,obra,Undirected,3.00,0.0644
laboratory,contagem,Undirected,4.00,0.1531
laboratory,figurativos,Undirected,5.00,0.2272
base,catalogo,Undirected,6.00,0.1284
base,scielo,Undirected,5.00,0.1635
base,openalex,Undirected,13.00,0.3510
base,capes,Undirected,12.00,0.2526
base,analise,Undirected,8.00,0.1092
base,lexicometrica,Undirected,3.00,0.1494
base,leitura,Undirected,6.00,0.1018
base,latour,Undirected,3.00,-0.0724
base,antropologia,Undirected,5.00,0.1403
base,artificial,Undirected,8.00,0.0250
base,campo,Undirected,8.00,-0.0102
base,area,Undirected,4.00,0.1152
base,partir,Undirected,10.00,0.1895
base,maquina,Undirected,4.00,0.0889
base,repositorio,Undirected,3.00,0.1145
base,figuras,Undirected,3.00,0.1229
base,brasileira,Undirected,3.00,0.1306
base,humano,Undirected,3.00,-0.0073
base,inteligencia,Undirected,4.00,-0.0543
base,recorte,Undirected,6.00,0.2221
base,aprendizado,Undirected,3.00,0.1049
palavras,vocabulario,Undirected,7.00,0.0813
palavras,pesquisa,Undirected,3.00,0.0421
palavras,ator,Undirected,5.00,0.1200
palavras,obra,Undirected,7.00,0.1294
palavras,etnografia,Undirected,3.00,0.0544
palavras,life,Undirected,3.00,0.1120
palavras,ocorrencias,Undirected,57.00,0.5117
palavras,contagem,Undirected,16.00,0.3309
palavras,obras,Undirected,5.00,0.0981
palavras,densidade,Undirected,12.00,0.2612
palavras,frequencia,Undirected,7.00,0.2679
palavras,campo,Undirected,43.00,0.2198
palavras,militar,Undirected,22.00,0.2235
palavras,pandora,Undirected,4.00,0.1327
palavras,hope,Undirected,5.00,0.1780
palavras,science,Undirected,12.00,0.2112
palavras,action,Undirected,7.00,0.1799
palavras,clarifications,Undirected,5.00,0.2033
palavras,topologia,Undirected,6.00,0.2000
palavras,network,Undirected,4.00,0.1396
palavras,artigos,Undirected,3.00,0.0589
palavras,distribuicao,Undirected,5.00,0.1504
palavras,teoria,Undirected,4.00,0.0679
palavras,livro,Undirected,3.00,0.1017
palavras,dado,Undirected,3.00,-0.0052
palavras,partir,Undirected,3.00,0.0221
registro,militar,Undirected,31.00,0.2492
registro,industria,Undirected,11.00,0.2570
registro,analise,Undirected,4.00,-0.0295
registro,campo,Undirected,12.00,-0.0172
registro,obras,Undirected,3.00,-0.0032
registro,etapa,Undirected,5.00,0.0679
registro,science,Undirected,7.00,0.0884
registro,tecnociencia,Undirected,4.00,0.0318
registro,action,Undirected,6.00,0.1153
registro,aparece,Undirected,10.00,0.2031
registro,densidade,Undirected,5.00,0.0907
registro,pandora,Undirected,5.00,0.1201
registro,hope,Undirected,3.00,0.0723
registro,latour,Undirected,12.00,0.0351
registro,topologico,Undirected,9.00,0.2762
registro,vocabulario,Undirected,17.00,0.1326
registro,artigos,Undirected,3.00,0.0192
registro,clarifications,Undirected,4.00,0.1318
registro,network,Undirected,4.00,0.0986
registro,figuracao,Undirected,9.00,0.1167
registro,escrita,Undirected,6.00,0.1388
registro,parte,Undirected,3.00,0.0251
registro,descreve,Undirected,5.00,0.0543
registro,pratica,Undirected,5.00,0.0701
registro,secao,Undirected,3.00,0.0371
registro,partir,Undirected,3.00,-0.0176
descreve,secao,Undirected,9.00,0.1477
descreve,inteligencia,Undirected,5.00,-0.1121
descreve,artificial,Undirected,5.00,-0.1134
descreve,dado,Undirected,3.00,-0.0727
descreve,parte,Undirected,19.00,0.2415
descreve,latour,Undirected,51.00,0.2334
descreve,teoria,Undirected,22.00,0.2293
descreve,figuracoes,Undirected,9.00,0.0920
descreve,militar,Undirected,5.00,-0.0453
descreve,tecnociencia,Undirected,46.00,0.3824
descreve,figuracao,Undirected,20.00,0.2053
descreve,livro,Undirected,4.00,0.0680
descreve,haraway,Undirected,10.00,0.1804
descreve,campo,Undirected,10.00,-0.0719
descreve,pratica,Undirected,7.00,0.0830
descreve,ocorrencias,Undirected,3.00,-0.0323
descreve,descricao,Undirected,4.00,0.0842
descreve,clarifications,Undirected,3.00,0.0683
descreve,vocabulario,Undirected,6.00,-0.0115
descreve,escrita,Undirected,6.00,0.1334
descreve,descrever,Undirected,3.00,0.0558
descreve,cadeia,Undirected,6.00,0.0961
descreve,modelo,Undirected,4.00,-0.0054
descreve,etapa,Undirected,3.00,0.0064
descreve,densidade,Undirected,3.00,0.0018
catalogo,repositorio,Undirected,6.00,0.1193
catalogo,termos,Undirected,37.00,0.3477
catalogo,capes,Undirected,35.00,0.3440
catalogo,openalex,Undirected,8.00,0.1802
catalogo,ocorrencias,Undirected,5.00,0.0224
catalogo,obra,Undirected,4.00,0.0051
catalogo,figurativos,Undirected,27.00,0.4066
catalogo,campo,Undirected,73.00,0.2272
catalogo,contagem,Undirected,7.00,0.1309
catalogo,action,Undirected,3.00,0.0001
catalogo,hope,Undirected,5.00,0.1038
catalogo,pandora,Undirected,4.00,0.0604
catalogo,topologia,Undirected,3.00,0.0386
catalogo,etapa,Undirected,46.00,0.3972
catalogo,obras,Undirected,11.00,0.1272
catalogo,latour,Undirected,6.00,-0.0830
catalogo,interna,Undirected,3.00,0.0962
catalogo,network,Undirected,4.00,0.0672
catalogo,recalling,Undirected,3.00,0.0799
catalogo,vocabulario,Undirected,5.00,-0.0353
catalogo,lexicometrica,Undirected,5.00,0.1326
catalogo,sustenta,Undirected,5.00,0.0761
catalogo,analise,Undirected,8.00,0.0192
catalogo,militar,Undirected,3.00,-0.1014
catalogo,corpus,Undirected,3.00,0.0269
catalogo,dado,Undirected,3.00,-0.0753
catalogo,area,Undirected,3.00,-0.0004
catalogo,partir,Undirected,21.00,0.2105
catalogo,humano,Undirected,8.00,0.0224
catalogo,scielo,Undirected,5.00,0.0784
antropologia,tecnica,Undirected,15.00,0.2001
antropologia,sociologia,Undirected,20.00,0.3888
antropologia,mostra,Undirected,5.00,0.1238
antropologia,campo,Undirected,6.00,-0.0944
antropologia,livro,Undirected,7.00,0.1748
antropologia,tecnologia,Undirected,22.00,0.2548
antropologia,digital,Undirected,47.00,0.4869
antropologia,inteligencia,Undirected,22.00,0.1127
antropologia,artificial,Undirected,18.00,0.0807
antropologia,estudos,Undirected,5.00,0.1060
antropologia,tecnociencia,Undirected,3.00,0.0027
antropologia,conhecimento,Undirected,5.00,0.0416
antropologia,aparece,Undirected,6.00,0.1338
antropologia,defesas,Undirected,22.00,0.3614
antropologia,humano,Undirected,8.00,0.0603
antropologia,area,Undirected,7.00,0.1395
antropologia,estrito,Undirected,5.00,0.2120
antropologia,leitura,Undirected,3.00,-0.0285
antropologia,maior,Undirected,3.00,0.0996
antropologia,brasileira,Undirected,12.00,0.2787
antropologia,dado,Undirected,5.00,0.0155
antropologia,etnografia,Undirected,4.00,0.0514
latour,lexicometrica,Undirected,8.00,0.0692
latour,figuracoes,Undirected,36.00,0.1386
latour,obra,Undirected,62.00,0.2720
latour,analise,Undirected,13.00,-0.0629
latour,haraway,Undirected,20.00,0.1372
latour,humano,Undirected,11.00,-0.0933
latour,claude,Undirected,6.00,-0.0208
latour,vocabulario,Undirected,50.00,0.1438
latour,militar,Undirected,20.00,-0.0103
latour,obras,Undirected,35.00,0.1659
latour,mediacao,Undirected,17.00,0.1579
latour,pandora,Undirected,28.00,0.2081
latour,hope,Undirected,18.00,0.1539
latour,recalling,Undirected,13.00,0.1500
latour,teoria,Undirected,32.00,0.1473
latour,etapa,Undirected,9.00,0.0107
latour,life,Undirected,17.00,0.1449
latour,science,Undirected,17.00,0.0398
latour,action,Undirected,15.00,0.0750
latour,conceito,Undirected,52.00,0.2710
latour,tecnica,Undirected,22.00,0.0983
latour,figuracao,Undirected,22.00,0.0709
latour,ator,Undirected,18.00,0.0857
latour,relacao,Undirected,3.00,-0.0869
latour,figuras,Undirected,4.00,-0.0422
latour,termos,Undirected,17.00,0.0845
latour,campo,Undirected,23.00,-0.1140
latour,mostra,Undirected,6.00,-0.0130
latour,escrita,Undirected,20.00,0.1741
latour,tecnociencia,Undirected,14.00,0.0277
latour,clarifications,Undirected,15.00,0.1548
latour,industria,Undirected,8.00,0.0449
latour,corpus,Undirected,8.00,0.0220
latour,pratica,Undirected,3.00,-0.1353
latour,figurativos,Undirected,8.00,0.0673
latour,network,Undirected,19.00,0.1434
latour,dado,Undirected,5.00,-0.1422
latour,aparece,Undirected,5.00,-0.0479
latour,frequencia,Undirected,7.00,0.0639
latour,densidade,Undirected,6.00,-0.0430
latour,artigos,Undirected,8.00,-0.0207
latour,ocorrencias,Undirected,5.00,-0.0993
latour,livro,Undirected,9.00,0.0424
latour,partir,Undirected,7.00,-0.0772
latour,producao,Undirected,3.00,-0.0970
latour,secao,Undirected,5.00,-0.0553
latour,sistemas,Undirected,5.00,-0.0890
latour,inteligencia,Undirected,4.00,-0.2560
latour,artificial,Undirected,4.00,-0.2572
sociologia,sistemas,Undirected,11.00,0.2578
sociologia,conhecimento,Undirected,23.00,0.3476
sociologia,digital,Undirected,24.00,0.4171
sociologia,tecnologia,Undirected,13.00,0.2515
sociologia,artificial,Undirected,7.00,0.0340
sociologia,partir,Undirected,3.00,0.0555
sociologia,parte,Undirected,5.00,0.1635
sociologia,secao,Undirected,3.00,0.1102
sociologia,inteligencia,Undirected,4.00,-0.0304
sociologia,defesas,Undirected,4.00,0.1929
sociologia,aparece,Undirected,3.00,0.1172
sociologia,brasileira,Undirected,3.00,0.1537
estrito,inteligencia,Undirected,24.00,0.2744
estrito,artificial,Undirected,37.00,0.3563
estrito,aprendizado,Undirected,10.00,0.3334
estrito,maquina,Undirected,6.00,0.2146
estrito,aparece,Undirected,9.00,0.3210
estrito,sociais,Undirected,3.00,0.1577
estrito,recorte,Undirected,8.00,0.3412
estrito,etnografia,Undirected,3.00,0.1324
estrito,artigos,Undirected,7.00,0.2534
estrito,capes,Undirected,5.00,0.1967
estrito,humano,Undirected,12.00,0.2506
estrito,scielo,Undirected,3.00,0.1659
lado,haraway,Undirected,8.00,0.1872
lado,conhecimento,Undirected,4.00,0.0579
lado,science,Undirected,5.00,0.0656
lado,tecnociencia,Undirected,4.00,0.0780
lado,pandora,Undirected,3.00,0.1020
lado,frequencia,Undirected,4.00,0.1927
lado,topologia,Undirected,3.00,0.1137
lado,distribuicao,Undirected,10.00,0.2225
lado,conceito,Undirected,7.00,0.1721
lado,digital,Undirected,3.00,0.0936
lado,modelo,Undirected,6.00,0.1210
lado,inteligencia,Undirected,3.00,-0.0894
lado,artificial,Undirected,3.00,-0.0906
lado,defesas,Undirected,3.00,0.0788
lado,figuras,Undirected,8.00,0.1840
lado,relacao,Undirected,3.00,0.1032
lado,figuracoes,Undirected,9.00,0.1387
figurativos,termos,Undirected,3.00,0.0982
figurativos,campo,Undirected,97.00,0.4547
figurativos,obras,Undirected,7.00,0.1816
figurativos,obra,Undirected,7.00,0.1892
figurativos,frequencia,Undirected,13.00,0.4124
figurativos,distribuicao,Undirected,17.00,0.3846
figurativos,life,Undirected,4.00,0.1845
figurativos,science,Undirected,5.00,0.1251
figurativos,action,Undirected,4.00,0.1413
figurativos,pandora,Undirected,5.00,0.1993
figurativos,hope,Undirected,4.00,0.1845
figurativos,densidade,Undirected,10.00,0.2725
figurativos,clarifications,Undirected,5.00,0.2091
figurativos,recalling,Undirected,6.00,0.2555
digital,estudos,Undirected,8.00,0.1951
digital,tecnologia,Undirected,30.00,0.3420
digital,tecnica,Undirected,6.00,0.1141
digital,etnografia,Undirected,10.00,0.1991
digital,dado,Undirected,6.00,0.0617
digital,figuras,Undirected,4.00,0.1347
digital,partir,Undirected,4.00,0.0411
digital,inteligencia,Undirected,3.00,-0.1082
corpus,vocabulario,Undirected,3.00,-0.0246
corpus,artigos,Undirected,5.00,0.1161
corpus,recorte,Undirected,8.00,0.2277
corpus,obras,Undirected,14.00,0.2410
corpus,analise,Undirected,3.00,-0.0258
corpus,claude,Undirected,7.00,0.2171
corpus,secao,Undirected,3.00,0.0714
corpus,lexicometrica,Undirected,3.00,0.1338
corpus,recalling,Undirected,7.00,0.2620
corpus,densidade,Undirected,3.00,0.0639
corpus,ocorrencias,Undirected,3.00,0.0298
corpus,etapa,Undirected,4.00,0.1033
corpus,life,Undirected,3.00,0.1066
corpus,obra,Undirected,8.00,0.1634
corpus,maior,Undirected,3.00,0.1304
corpus,campo,Undirected,3.00,-0.1324
corpus,partir,Undirected,5.00,0.0771
corpus,leitura,Undirected,4.00,0.0350
corpus,militar,Undirected,3.00,-0.0367
corpus,dado,Undirected,3.00,-0.0106
corpus,maquina,Undirected,3.00,0.0388
corpus,distribuicao,Undirected,15.00,0.3123
corpus,capes,Undirected,9.00,0.1898
corpus,defesas,Undirected,8.00,0.2511
corpus,area,Undirected,4.00,0.0990
corpus,inteligencia,Undirected,15.00,0.0934
corpus,artificial,Undirected,10.00,0.0359
corpus,scielo,Undirected,17.00,0.3372
producao,militar,Undirected,3.00,-0.0457
producao,tecnociencia,Undirected,16.00,0.2552
producao,analise,Undirected,3.00,-0.0348
producao,mostra,Undirected,5.00,0.1469
producao,conhecimento,Undirected,11.00,0.1723
producao,area,Undirected,14.00,0.2701
producao,maior,Undirected,3.00,0.1214
producao,parte,Undirected,6.00,0.1370
producao,cadeia,Undirected,6.00,0.1536
producao,modelo,Undirected,3.00,0.0163
producao,aprendizado,Undirected,3.00,0.0803
producao,maquina,Undirected,3.00,0.0299
producao,capes,Undirected,14.00,0.2484
producao,campo,Undirected,6.00,-0.0707
producao,brasileira,Undirected,16.00,0.3549
producao,distribuicao,Undirected,8.00,0.2008
producao,humano,Undirected,9.00,0.1008
producao,inteligencia,Undirected,9.00,0.0134
producao,artificial,Undirected,6.00,-0.0367
producao,defesas,Undirected,3.00,0.1074
producao,scielo,Undirected,3.00,0.0737
producao,openalex,Undirected,3.00,0.1089
producao,etnografia,Undirected,3.00,0.0401
artigos,etapa,Undirected,18.00,0.2624
artigos,analise,Undirected,12.00,0.1041
artigos,clarifications,Undirected,10.00,0.2587
artigos,recalling,Undirected,5.00,0.1722
artigos,leitura,Undirected,11.00,0.1246
artigos,obra,Undirected,3.00,0.0000
artigos,densidade,Undirected,6.00,0.1103
artigos,militar,Undirected,6.00,0.0014
artigos,campo,Undirected,34.00,0.1258
artigos,topologia,Undirected,8.00,0.1937
artigos,network,Undirected,4.00,0.0947
artigos,sustenta,Undirected,3.00,0.0424
artigos,tecnociencia,Undirected,5.00,0.0546
artigos,parte,Undirected,3.00,0.0213
artigos,vocabulario,Undirected,8.00,0.0334
artigos,inteligencia,Undirected,12.00,0.0168
artigos,artificial,Undirected,11.00,0.0041
artigos,brasileira,Undirected,4.00,0.1119
artigos,recorte,Undirected,4.00,0.1105
artigos,capes,Undirected,9.00,0.1465
artigos,maquina,Undirected,5.00,0.0602
artigos,aprendizado,Undirected,6.00,0.1377
artigos,distribuicao,Undirected,12.00,0.2295
artigos,interna,Undirected,7.00,0.2379
artigos,area,Undirected,16.00,0.2464
artigos,humano,Undirected,14.00,0.1300
artigos,scielo,Undirected,15.00,0.2687
artigos,aparece,Undirected,4.00,0.0742
conhecimento,pratica,Undirected,7.00,0.0660
conhecimento,relacao,Undirected,8.00,0.1377
conhecimento,tecnociencia,Undirected,10.00,0.1016
conhecimento,figuracao,Undirected,5.00,-0.0054
conhecimento,campo,Undirected,7.00,-0.1290
conhecimento,sustenta,Undirected,3.00,0.0030
conhecimento,maquina,Undirected,11.00,0.1212
conhecimento,sistemas,Undirected,8.00,0.0607
conhecimento,humano,Undirected,8.00,0.0080
conhecimento,modelo,Undirected,6.00,0.0258
conhecimento,artificial,Undirected,6.00,-0.1109
conhecimento,inteligencia,Undirected,3.00,-0.1773
conhecimento,dado,Undirected,3.00,-0.0882
conhecimento,mostra,Undirected,4.00,0.0471
conhecimento,secao,Undirected,6.00,0.0757
conhecimento,recorte,Undirected,5.00,0.0697
conhecimento,cadeia,Undirected,4.00,0.0298
conhecimento,area,Undirected,26.00,0.2548
conhecimento,capes,Undirected,11.00,0.1299
conhecimento,defesas,Undirected,6.00,0.1244
partir,inteligencia,Undirected,8.00,-0.0751
partir,artificial,Undirected,14.00,-0.0082
partir,humano,Undirected,13.00,0.0640
partir,capes,Undirected,3.00,-0.0286
partir,scielo,Undirected,3.00,0.0077
partir,repositorio,Undirected,7.00,0.1289
partir,action,Undirected,3.00,-0.0101
partir,dado,Undirected,6.00,-0.0102
partir,leitura,Undirected,11.00,0.0817
partir,conceito,Undirected,10.00,0.1267
partir,campo,Undirected,9.00,-0.0986
partir,topologia,Undirected,3.00,0.0284
partir,figuracoes,Undirected,6.00,0.0255
partir,analise,Undirected,9.00,0.0226
partir,ocorrencias,Undirected,3.00,-0.0451
partir,figuracao,Undirected,6.00,0.0190
partir,tecnologia,Undirected,3.00,-0.0637
partir,mediacao,Undirected,3.00,0.0422
partir,tecnica,Undirected,3.00,-0.0372
partir,area,Undirected,5.00,0.0482
partir,interna,Undirected,4.00,0.1214
partir,etnografia,Undirected,6.00,0.0544
partir,relacao,Undirected,3.00,0.0179
partir,haraway,Undirected,8.00,0.1336
partir,figuras,Undirected,4.00,0.0660
