Source,Target,Type,Weight,npmi
industria,vocabulario,Undirected,7.00,0.0980
industria,sustenta,Undirected,3.00,0.1010
industria,descricao,Undirected,3.00,0.1326
industria,science,Undirected,3.00,0.0420
industria,aparece,Undirected,3.00,0.0989
industria,obra,Undirected,4.00,0.0931
industria,figuracoes,Undirected,3.00,0.0429
industria,textil,Undirected,4.00,0.1459
industria,parte,Undirected,3.00,0.0799
pratica,etnografia,Undirected,31.00,0.3407
pratica,inteligencia,Undirected,9.00,-0.0300
pratica,artificial,Undirected,5.00,-0.0976
pratica,analise,Undirected,12.00,0.0812
pratica,figuracoes,Undirected,8.00,0.0929
pratica,ciencia,Undirected,11.00,0.0658
pratica,dado,Undirected,6.00,0.0198
pratica,tecnociencia,Undirected,34.00,0.3447
pratica,relacao,Undirected,6.00,0.1317
pratica,vocabulario,Undirected,9.00,0.0554
pratica,ator,Undirected,3.00,0.0047
pratica,campo,Undirected,8.00,-0.0806
pratica,latour,Undirected,3.00,-0.1353
pratica,figuracao,Undirected,19.00,0.2065
pratica,descreve,Undirected,7.00,0.0830
pratica,militar,Undirected,8.00,0.0266
pratica,rede,Undirected,3.00,-0.0692
pratica,descricao,Undirected,22.00,0.3541
pratica,descrever,Undirected,7.00,0.1804
pratica,teoria,Undirected,12.00,0.1311
pratica,objeto,Undirected,5.00,0.0198
pratica,aime,Undirected,4.00,-0.0025
pratica,registro,Undirected,5.00,0.0701
pratica,escrita,Undirected,5.00,0.1252
latour,ciencia,Undirected,13.00,-0.0688
latour,lexicometrica,Undirected,8.00,0.0692
latour,figuracoes,Undirected,36.00,0.1386
latour,obra,Undirected,62.00,0.2720
latour,analise,Undirected,13.00,-0.0629
latour,haraway,Undirected,20.00,0.1372
latour,humano,Undirected,11.00,-0.0933
latour,claude,Undirected,6.00,-0.0208
latour,vocabulario,Undirected,50.00,0.1438
latour,militar,Undirected,20.00,-0.0103
latour,obras,Undirected,35.00,0.1659
latour,mediacao,Undirected,17.00,0.1579
latour,pandora,Undirected,28.00,0.2081
latour,hope,Undirected,18.00,0.1539
latour,livros,Undirected,13.00,0.1245
latour,descreve,Undirected,51.00,0.2334
latour,recalling,Undirected,13.00,0.1500
latour,teoria,Undirected,32.00,0.1473
latour,etapa,Undirected,9.00,0.0107
latour,laboratory,Undirected,22.00,0.2008
latour,life,Undirected,17.00,0.1449
latour,science,Undirected,17.00,0.0398
latour,action,Undirected,15.00,0.0750
latour,tecnica,Undirected,22.00,0.0983
latour,figuracao,Undirected,22.00,0.0709
latour,ator,Undirected,18.00,0.0857
latour,rede,Undirected,13.00,-0.0485
latour,relacao,Undirected,3.00,-0.0869
latour,figuras,Undirected,4.00,-0.0422
latour,termos,Undirected,17.00,0.0845
latour,campo,Undirected,23.00,-0.1140
latour,mostra,Undirected,6.00,-0.0130
latour,escrita,Undirected,20.00,0.1741
latour,tecnociencia,Undirected,14.00,0.0277
latour,clarifications,Undirected,15.00,0.1548
latour,corpus,Undirected,8.00,0.0220
latour,network,Undirected,19.00,0.1434
latour,dado,Undirected,5.00,-0.1422
latour,aparece,Undirected,5.00,-0.0479
latour,objeto,Undirected,13.00,-0.0106
latour,frequencia,Undirected,7.00,0.0639
latour,densidade,Undirected,6.00,-0.0430
latour,registro,Undirected,12.00,0.0351
latour,catalogo,Undirected,6.00,-0.0830
latour,artigos,Undirected,8.00,-0.0207
latour,ocorrencias,Undirected,5.00,-0.0993
latour,aime,Undirected,16.00,0.0212
latour,livro,Undirected,9.00,0.0424
latour,partir,Undirected,7.00,-0.0772
latour,producao,Undirected,3.00,-0.0970
latour,secao,Undirected,5.00,-0.0553
latour,base,Undirected,3.00,-0.0724
latour,sistemas,Undirected,5.00,-0.0890
latour,inteligencia,Undirected,4.00,-0.2560
latour,artificial,Undirected,4.00,-0.2572
sistemas,sociologia,Undirected,11.00,0.2578
sistemas,sustenta,Undirected,15.00,0.2491
sistemas,hope,Undirected,4.00,0.0889
sistemas,inteligencia,Undirected,42.00,0.1941
sistemas,artificial,Undirected,28.00,0.1220
sistemas,generativa,Undirected,5.00,0.0896
sistemas,tecnociencia,Undirected,4.00,0.0135
sistemas,tecnologia,Undirected,8.00,0.0749
sistemas,teoria,Undirected,5.00,0.0348
sistemas,objeto,Undirected,5.00,0.0147
sistemas,secao,Undirected,6.00,0.1033
sistemas,mostra,Undirected,3.00,0.0396
sistemas,humano,Undirected,5.00,-0.0201
sistemas,dado,Undirected,5.00,-0.0070
contagem,termos,Undirected,3.00,0.0565
contagem,objeto,Undirected,5.00,0.0686
contagem,leitura,Undirected,7.00,0.1038
contagem,aparece,Undirected,3.00,0.0772
contagem,analise,Undirected,5.00,0.0308
contagem,ocorrencias,Undirected,11.00,0.1998
contagem,campo,Undirected,27.00,0.1356
contagem,repositorio,Undirected,8.00,0.2102
contagem,frequencia,Undirected,3.00,0.1434
contagem,figuracoes,Undirected,9.00,0.1613
contagem,secao,Undirected,3.00,0.0702
contagem,life,Undirected,4.00,0.1415
contagem,palavras,Undirected,16.00,0.3309
contagem,obras,Undirected,7.00,0.1356
contagem,catalogo,Undirected,7.00,0.1309
contagem,obra,Undirected,9.00,0.1792
contagem,militar,Undirected,22.00,0.2315
contagem,hope,Undirected,5.00,0.1711
contagem,densidade,Undirected,7.00,0.1717
contagem,laboratory,Undirected,4.00,0.1531
contagem,action,Undirected,6.00,0.1512
contagem,tecnociencia,Undirected,3.00,0.0324
contagem,livros,Undirected,4.00,0.1586
contagem,science,Undirected,3.00,0.0203
contagem,area,Undirected,3.00,0.0632
cadeia,descreve,Undirected,6.00,0.0961
cadeia,mediacao,Undirected,3.00,0.1004
cadeia,objeto,Undirected,3.00,-0.0069
cadeia,generativa,Undirected,8.00,0.1921
cadeia,modelo,Undirected,3.00,0.0085
cadeia,humano,Undirected,8.00,0.0587
cadeia,descrever,Undirected,3.00,0.1011
cadeia,campo,Undirected,3.00,-0.1492
cadeia,partir,Undirected,3.00,-0.0001
cadeia,producao,Undirected,6.00,0.1536
cadeia,artificial,Undirected,11.00,0.0290
cadeia,sociais,Undirected,3.00,0.0576
cadeia,inteligencia,Undirected,7.00,-0.0260
cadeia,relacao,Undirected,3.00,0.0760
cadeia,parte,Undirected,3.00,0.0427
cadeia,claude,Undirected,3.00,0.0872
cadeia,publico,Undirected,3.00,0.1088
pandora,inteligencia,Undirected,3.00,-0.0998
pandora,life,Undirected,14.00,0.3318
pandora,science,Undirected,41.00,0.4328
pandora,action,Undirected,55.00,0.5642
pandora,hope,Undirected,123.00,0.8681
pandora,livros,Undirected,3.00,0.1232
pandora,tecnica,Undirected,7.00,0.1442
pandora,vocabulario,Undirected,6.00,0.0557
pandora,laboratory,Undirected,6.00,0.2099
pandora,lado,Undirected,3.00,0.1020
pandora,campo,Undirected,9.00,-0.0135
pandora,distribuicao,Undirected,5.00,0.1447
pandora,catalogo,Undirected,4.00,0.0604
pandora,densidade,Undirected,4.00,0.0986
pandora,militar,Undirected,6.00,0.0426
pandora,registro,Undirected,5.00,0.1201
pandora,palavras,Undirected,4.00,0.1327
pandora,leitura,Undirected,3.00,0.0023
pandora,analise,Undirected,4.00,0.0059
pandora,mediacao,Undirected,4.00,0.1535
lexicometrica,analise,Undirected,95.00,0.6312
lexicometrica,figuracoes,Undirected,12.00,0.2557
lexicometrica,campo,Undirected,5.00,-0.0362
lexicometrica,secao,Undirected,3.00,0.1136
lexicometrica,claude,Undirected,4.00,0.1461
lexicometrica,obras,Undirected,11.00,0.2519
lexicometrica,recorte,Undirected,3.00,0.1557
lexicometrica,base,Undirected,3.00,0.1494
lexicometrica,leitura,Undirected,6.00,0.1305
lexicometrica,corpus,Undirected,3.00,0.1338
lexicometrica,etapa,Undirected,8.00,0.2447
lexicometrica,aime,Undirected,12.00,0.2309
lexicometrica,aparece,Undirected,3.00,0.1206
lexicometrica,relacao,Undirected,3.00,0.1350
lexicometrica,catalogo,Undirected,5.00,0.1326
obras,vocabulario,Undirected,13.00,0.0905
obras,militar,Undirected,9.00,0.0267
obras,etapa,Undirected,16.00,0.2350
obras,recalling,Undirected,4.00,0.1195
obras,laboratory,Undirected,8.00,0.1850
obras,life,Undirected,4.00,0.0803
obras,recorte,Undirected,5.00,0.1156
obras,corpus,Undirected,14.00,0.2410
obras,analise,Undirected,22.00,0.1695
obras,teoria,Undirected,5.00,0.0259
obras,ator,Undirected,4.00,0.0238
obras,rede,Undirected,7.00,0.0117
obras,aparece,Undirected,6.00,0.1018
obras,figuracoes,Undirected,6.00,0.0412
obras,campo,Undirected,24.00,0.0459
obras,densidade,Undirected,16.00,0.2293
obras,palavras,Undirected,5.00,0.0981
obras,registro,Undirected,3.00,-0.0032
obras,topologia,Undirected,3.00,0.0429
obras,catalogo,Undirected,11.00,0.1272
obras,figuras,Undirected,3.00,0.0468
obras,sustenta,Undirected,4.00,0.0533
obras,parte,Undirected,6.00,0.0813
obras,maior,Undirected,5.00,0.1335
obras,leitura,Undirected,5.00,-0.0022
obras,livro,Undirected,7.00,0.1422
obras,relacao,Undirected,6.00,0.1174
obras,aime,Undirected,7.00,0.0505
obras,mostra,Undirected,3.00,0.0312
obras,openalex,Undirected,8.00,0.1850
obras,inteligencia,Undirected,11.00,-0.0205
obras,artificial,Undirected,9.00,-0.0465
obras,capes,Undirected,4.00,0.0180
obras,scielo,Undirected,6.00,0.1064
obras,interna,Undirected,6.00,0.1911
obras,claude,Undirected,3.00,-0.0010
aparece,analise,Undirected,7.00,0.0595
aparece,campo,Undirected,27.00,0.1198
aparece,militar,Undirected,25.00,0.2383
aparece,vocabulario,Undirected,11.00,0.1222
aparece,descricao,Undirected,5.00,0.1642
aparece,tecnociencia,Undirected,6.00,0.1044
aparece,maquina,Undirected,7.00,0.1308
aparece,sustenta,Undirected,3.00,0.0673
aparece,leitura,Undirected,5.00,0.0479
aparece,frequencia,Undirected,3.00,0.1314
aparece,registro,Undirected,10.00,0.2031
aparece,life,Undirected,3.00,0.0934
aparece,topologia,Undirected,3.00,0.0901
aparece,ocorrencias,Undirected,12.00,0.1991
aparece,densidade,Undirected,9.00,0.1948
aparece,network,Undirected,3.00,0.0850
aparece,figuracao,Undirected,8.00,0.1242
aparece,objeto,Undirected,7.00,0.0988
aparece,livro,Undirected,4.00,0.1185
aparece,aime,Undirected,19.00,0.2541
aparece,mostra,Undirected,3.00,0.0784
aparece,inteligencia,Undirected,8.00,-0.0060
aparece,artificial,Undirected,12.00,0.0448
aparece,estrito,Undirected,9.00,0.3210
aparece,antropologia,Undirected,6.00,0.1338
aparece,defesas,Undirected,6.00,0.1940
aparece,sociologia,Undirected,3.00,0.1172
aparece,brasileira,Undirected,5.00,0.1672
aparece,aprendizado,Undirected,3.00,0.0761
aparece,artigos,Undirected,4.00,0.0742
aparece,partir,Undirected,3.00,0.0035
aparece,openalex,Undirected,3.00,0.1047
aparece,estudos,Undirected,3.00,0.0616
figuracao,objeto,Undirected,4.00,-0.0349
figuracao,obra,Undirected,12.00,0.1357
figuracao,militar,Undirected,91.00,0.4003
figuracao,descreve,Undirected,20.00,0.2053
figuracao,ciencia,Undirected,7.00,-0.0234
figuracao,haraway,Undirected,34.00,0.3466
figuracao,textil,Undirected,26.00,0.3140
figuracao,descrever,Undirected,4.00,0.0766
figuracao,descricao,Undirected,4.00,0.0707
figuracao,tecnociencia,Undirected,20.00,0.2104
figuracao,escrita,Undirected,3.00,0.0341
figuracao,analise,Undirected,3.00,-0.1011
figuracao,vocabulario,Undirected,10.00,0.0236
figuracao,parte,Undirected,3.00,-0.0158
figuracao,life,Undirected,3.00,0.0314
figuracao,registro,Undirected,9.00,0.1167
figuracao,figuracoes,Undirected,3.00,-0.0528
figuracao,frequencia,Undirected,3.00,0.0694
figuracao,etnografia,Undirected,4.00,0.0056
figuracao,partir,Undirected,6.00,0.0190
figuracao,tecnica,Undirected,4.00,-0.0061
militar,vocabulario,Undirected,114.00,0.3916
militar,objeto,Undirected,5.00,-0.0661
militar,descreve,Undirected,5.00,-0.0453
militar,producao,Undirected,3.00,-0.0457
militar,tecnociencia,Undirected,8.00,0.0145
militar,linguagem,Undirected,3.00,-0.0004
militar,ciencia,Undirected,5.00,-0.1179
militar,figuracoes,Undirected,3.00,-0.1059
militar,campo,Undirected,198.00,0.3501
militar,mostra,Undirected,10.00,0.1100
militar,descrever,Undirected,5.00,0.0483
militar,escrita,Undirected,5.00,0.0393
militar,analise,Undirected,7.00,-0.0674
militar,distribuicao,Undirected,8.00,0.0671
militar,registro,Undirected,31.00,0.2492
militar,textil,Undirected,26.00,0.2596
militar,densidade,Undirected,38.00,0.2918
militar,obra,Undirected,17.00,0.1238
militar,leitura,Undirected,8.00,-0.0205
militar,laboratory,Undirected,11.00,0.1542
militar,life,Undirected,8.00,0.0963
militar,ocorrencias,Undirected,29.00,0.2005
militar,descricao,Undirected,6.00,0.0648
militar,sustenta,Undirected,4.00,-0.0168
militar,science,Undirected,15.00,0.0849
militar,action,Undirected,11.00,0.0923
militar,palavras,Undirected,22.00,0.2235
militar,frequencia,Undirected,4.00,0.0494
militar,hope,Undirected,5.00,0.0364
militar,livros,Undirected,14.00,0.1973
militar,topologico,Undirected,13.00,0.2255
militar,topologia,Undirected,22.00,0.2398
militar,network,Undirected,8.00,0.0869
militar,artigos,Undirected,6.00,0.0014
militar,recalling,Undirected,5.00,0.0767
militar,clarifications,Undirected,3.00,0.0021
militar,corpus,Undirected,3.00,-0.0367
militar,aime,Undirected,13.00,0.0547
militar,catalogo,Undirected,3.00,-0.1014
estudos,campo,Undirected,17.00,0.0509
estudos,inteligencia,Undirected,42.00,0.2437
estudos,artificial,Undirected,33.00,0.1974
estudos,ciencia,Undirected,64.00,0.4218
estudos,tecnologia,Undirected,38.00,0.3787
estudos,secao,Undirected,5.00,0.1173
estudos,generativa,Undirected,3.00,0.0637
estudos,sociais,Undirected,19.00,0.3263
estudos,objeto,Undirected,3.00,-0.0069
estudos,teoria,Undirected,3.00,0.0121
estudos,area,Undirected,6.00,0.1338
estudos,dado,Undirected,3.00,-0.0274
estudos,antropologia,Undirected,5.00,0.1060
estudos,tecnica,Undirected,3.00,0.0210
estudos,rede,Undirected,4.00,-0.0074
estudos,vocabulario,Undirected,3.00,-0.0414
frequencia,analise,Undirected,5.00,0.0882
frequencia,hope,Undirected,4.00,0.1974
frequencia,distribuicao,Undirected,22.00,0.4508
frequencia,campo,Undirected,45.00,0.3100
frequencia,ocorrencias,Undirected,10.00,0.2477
frequencia,palavras,Undirected,7.00,0.2679
frequencia,figuracoes,Undirected,6.00,0.1640
frequencia,lado,Undirected,4.00,0.1927
frequencia,obra,Undirected,10.00,0.2228
frequencia,leitura,Undirected,3.00,0.0553
frequencia,interna,Undirected,3.00,0.2139
frequencia,mostra,Undirected,4.00,0.1819
frequencia,topologico,Undirected,3.00,0.2096
frequencia,aime,Undirected,6.00,0.1540
frequencia,modelo,Undirected,3.00,0.0783
teoria,descreve,Undirected,22.00,0.2293
teoria,objeto,Undirected,14.00,0.1398
teoria,ator,Undirected,137.00,0.7014
teoria,rede,Undirected,96.00,0.4718
teoria,recalling,Undirected,3.00,0.0818
teoria,figuracoes,Undirected,6.00,0.0387
teoria,campo,Undirected,12.00,-0.0507
teoria,vocabulario,Undirected,13.00,0.0877
teoria,termos,Undirected,13.00,0.1858
teoria,tecnociencia,Undirected,13.00,0.1450
teoria,densidade,Undirected,3.00,0.0011
teoria,descricao,Undirected,6.00,0.1357
teoria,leitura,Undirected,3.00,-0.0604
teoria,descrever,Undirected,9.00,0.1998
teoria,sustenta,Undirected,5.00,0.0782
teoria,palavras,Undirected,4.00,0.0679
teoria,analise,Undirected,3.00,-0.0886
artigos,corpus,Undirected,5.00,0.1161
artigos,livros,Undirected,14.00,0.3059
artigos,etapa,Undirected,18.00,0.2624
artigos,analise,Undirected,12.00,0.1041
artigos,clarifications,Undirected,10.00,0.2587
artigos,recalling,Undirected,5.00,0.1722
artigos,leitura,Undirected,11.00,0.1246
artigos,obra,Undirected,3.00,0.0000
artigos,rede,Undirected,4.00,-0.0294
artigos,densidade,Undirected,6.00,0.1103
artigos,campo,Undirected,34.00,0.1258
artigos,topologia,Undirected,8.00,0.1937
artigos,textil,Undirected,9.00,0.1953
artigos,network,Undirected,4.00,0.0947
artigos,palavras,Undirected,3.00,0.0589
artigos,sustenta,Undirected,3.00,0.0424
artigos,registro,Undirected,3.00,0.0192
artigos,tecnociencia,Undirected,5.00,0.0546
artigos,parte,Undirected,3.00,0.0213
artigos,aime,Undirected,3.00,-0.0665
artigos,vocabulario,Undirected,8.00,0.0334
artigos,inteligencia,Undirected,12.00,0.0168
artigos,artificial,Undirected,11.00,0.0041
artigos,brasileira,Undirected,4.00,0.1119
artigos,recorte,Undirected,4.00,0.1105
artigos,capes,Undirected,9.00,0.1465
artigos,maquina,Undirected,5.00,0.0602
artigos,aprendizado,Undirected,6.00,0.1377
artigos,distribuicao,Undirected,12.00,0.2295
artigos,interna,Undirected,7.00,0.2379
artigos,area,Undirected,16.00,0.2464
artigos,humano,Undirected,14.00,0.1300
artigos,scielo,Undirected,15.00,0.2687
artigos,estrito,Undirected,7.00,0.2534
artigos,ciencia,Undirected,4.00,-0.0470
mediacao,inteligencia,Undirected,3.00,-0.0743
mediacao,artificial,Undirected,5.00,-0.0206
mediacao,tecnica,Undirected,96.00,0.7162
mediacao,partir,Undirected,3.00,0.0422
mediacao,mostra,Undirected,3.00,0.1171
mediacao,descrever,Undirected,3.00,0.1434
mediacao,generativa,Undirected,11.00,0.2900
mediacao,campo,Undirected,3.00,-0.1069
mediacao,dado,Undirected,3.00,-0.0283
generativa,inteligencia,Undirected,66.00,0.3457
generativa,artificial,Undirected,97.00,0.4357
generativa,secao,Undirected,3.00,0.0603
generativa,tecnica,Undirected,10.00,0.1830
generativa,modelo,Undirected,5.00,0.0744
generativa,linguagem,Undirected,10.00,0.2869
generativa,lado,Undirected,11.00,0.2405
generativa,descrever,Undirected,3.00,0.1068
generativa,tecnologia,Undirected,4.00,0.0327
generativa,rede,Undirected,3.00,-0.0331
generativa,partir,Undirected,9.00,0.1435
figuras,figuracoes,Undirected,3.00,0.0381
figuras,obra,Undirected,10.00,0.1618
figuras,densidade,Undirected,5.00,0.1437
figuras,campo,Undirected,3.00,-0.1168
figuras,distribuicao,Undirected,6.00,0.1864
figuras,leitura,Undirected,12.00,0.2007
figuras,brasileira,Undirected,5.00,0.1977
figuras,sustenta,Undirected,6.00,0.1864
figuras,etapa,Undirected,3.00,0.0842
figuras,mostra,Undirected,8.00,0.2408
figuras,claude,Undirected,4.00,0.1561
figuras,partir,Undirected,4.00,0.0660
figuras,repositorio,Undirected,10.00,0.2842
figuras,dado,Undirected,26.00,0.3173
figuras,ciencia,Undirected,3.00,-0.0234
figuras,base,Undirected,3.00,0.1229
figuras,scielo,Undirected,4.00,0.1341
figuras,lado,Undirected,8.00,0.1840
figuras,relacao,Undirected,3.00,0.1084
distribuicao,obra,Undirected,6.00,0.1116
distribuicao,campo,Undirected,41.00,0.2013
distribuicao,hope,Undirected,5.00,0.1606
distribuicao,ocorrencias,Undirected,21.00,0.2867
distribuicao,analise,Undirected,3.00,-0.0369
distribuicao,figuracoes,Undirected,6.00,0.0946
distribuicao,science,Undirected,5.00,0.0704
distribuicao,lado,Undirected,10.00,0.2225
distribuicao,topologia,Undirected,3.00,0.0922
distribuicao,mostra,Undirected,7.00,0.1913
distribuicao,vocabulario,Undirected,4.00,-0.0043
distribuicao,action,Undirected,6.00,0.1405
distribuicao,leitura,Undirected,7.00,0.0929
distribuicao,sustenta,Undirected,3.00,0.0694
distribuicao,palavras,Undirected,5.00,0.1504
distribuicao,aime,Undirected,6.00,0.0846
distribuicao,aprendizado,Undirected,3.00,0.0782
distribuicao,artificial,Undirected,4.00,-0.0832
distribuicao,corpus,Undirected,15.00,0.3123
distribuicao,capes,Undirected,11.00,0.2074
distribuicao,defesas,Undirected,6.00,0.1963
distribuicao,area,Undirected,12.00,0.2423
distribuicao,producao,Undirected,8.00,0.2008
distribuicao,inteligencia,Undirected,7.00,-0.0197
distribuicao,maior,Undirected,4.00,0.1558
distribuicao,publico,Undirected,3.00,0.1144
distribuicao,scielo,Undirected,10.00,0.2347
network,etapa,Undirected,3.00,0.0751
network,clarifications,Undirected,19.00,0.4259
network,campo,Undirected,33.00,0.1641
network,topologia,Undirected,36.00,0.4995
network,analise,Undirected,3.00,-0.0192
network,palavras,Undirected,4.00,0.1396
network,ocorrencias,Undirected,10.00,0.1786
network,catalogo,Undirected,4.00,0.0672
network,textil,Undirected,5.00,0.1610
network,registro,Undirected,4.00,0.0986
network,rede,Undirected,3.00,-0.0154
network,aime,Undirected,5.00,0.0804
topologico,registro,Undirected,9.00,0.2762
topologico,vocabulario,Undirected,60.00,0.5328
topologico,textil,Undirected,49.00,0.6647
topologico,densidade,Undirected,8.00,0.2651
topologico,livros,Undirected,3.00,0.1882
topologico,campo,Undirected,3.00,-0.0674
topologico,aime,Undirected,7.00,0.1887
topologico,leitura,Undirected,4.00,0.1021
brasileira,campo,Undirected,4.00,-0.0800
brasileira,ciencia,Undirected,4.00,0.0164
brasileira,partir,Undirected,6.00,0.1257
brasileira,scielo,Undirected,20.00,0.3968
brasileira,producao,Undirected,16.00,0.3549
brasileira,defesas,Undirected,3.00,0.1397
brasileira,sociologia,Undirected,3.00,0.1537
brasileira,base,Undirected,3.00,0.1306
brasileira,recorte,Undirected,3.00,0.1368
brasileira,dado,Undirected,4.00,0.0457
brasileira,antropologia,Undirected,12.00,0.2787
brasileira,openalex,Undirected,4.00,0.1784
brasileira,mostra,Undirected,5.00,0.1812
brasileira,capes,Undirected,3.00,0.0696
defesas,capes,Undirected,21.00,0.3620
defesas,corpus,Undirected,8.00,0.2511
defesas,area,Undirected,11.00,0.2703
defesas,campo,Undirected,4.00,-0.0785
defesas,inteligencia,Undirected,17.00,0.1425
defesas,artificial,Undirected,16.00,0.1317
defesas,ciencia,Undirected,18.00,0.2271
defesas,humano,Undirected,13.00,0.1940
defesas,leitura,Undirected,9.00,0.1679
