Source,Target,Type,Weight,npmi
termos,latour,Undirected,17.00,0.0845
termos,ocorrencias,Undirected,10.00,0.1476
termos,figurativos,Undirected,3.00,0.0982
termos,secao,Undirected,3.00,0.0375
termos,repositorio,Undirected,7.00,0.1741
termos,tecnociencia,Undirected,4.00,0.0323
termos,campo,Undirected,42.00,0.1649
termos,densidade,Undirected,4.00,0.0636
termos,clarifications,Undirected,3.00,0.0965
termos,aime,Undirected,13.00,0.1672
termos,pesquisa,Undirected,3.00,0.0028
termos,area,Undirected,5.00,0.0640
termos,rede,Undirected,3.00,-0.0559
lexicometrica,analise,Undirected,95.00,0.6312
lexicometrica,figuracoes,Undirected,12.00,0.2557
lexicometrica,latour,Undirected,8.00,0.0692
lexicometrica,campo,Undirected,5.00,-0.0362
lexicometrica,secao,Undirected,3.00,0.1136
lexicometrica,claude,Undirected,4.00,0.1461
lexicometrica,obras,Undirected,11.00,0.2519
lexicometrica,recorte,Undirected,3.00,0.1557
lexicometrica,base,Undirected,3.00,0.1494
lexicometrica,leitura,Undirected,6.00,0.1305
lexicometrica,corpus,Undirected,3.00,0.1338
lexicometrica,etapa,Undirected,8.00,0.2447
lexicometrica,aime,Undirected,12.00,0.2309
lexicometrica,aparece,Undirected,3.00,0.1206
lexicometrica,relacao,Undirected,3.00,0.1350
lexicometrica,catalogo,Undirected,5.00,0.1326
digital,estudos,Undirected,8.00,0.1951
digital,ciencia,Undirected,6.00,0.0310
digital,tecnologia,Undirected,30.00,0.3420
digital,tecnica,Undirected,6.00,0.1141
digital,etnografia,Undirected,10.00,0.1991
digital,lado,Undirected,3.00,0.0936
digital,antropologia,Undirected,47.00,0.4869
digital,sociologia,Undirected,24.00,0.4171
digital,dado,Undirected,6.00,0.0617
digital,figuras,Undirected,4.00,0.1347
digital,partir,Undirected,4.00,0.0411
digital,inteligencia,Undirected,3.00,-0.1082
lado,conhecimento,Undirected,4.00,0.0579
lado,science,Undirected,5.00,0.0656
lado,tecnociencia,Undirected,4.00,0.0780
lado,pandora,Undirected,3.00,0.1020
lado,frequencia,Undirected,4.00,0.1927
lado,topologia,Undirected,3.00,0.1137
lado,distribuicao,Undirected,10.00,0.2225
lado,textil,Undirected,4.00,0.1355
lado,rede,Undirected,6.00,0.0698
lado,modelo,Undirected,6.00,0.1210
lado,generativa,Undirected,11.00,0.2405
lado,inteligencia,Undirected,3.00,-0.0894
lado,artificial,Undirected,3.00,-0.0906
lado,figuras,Undirected,8.00,0.1840
lado,relacao,Undirected,3.00,0.1032
lado,figuracoes,Undirected,9.00,0.1387
modelo,linguagem,Undirected,63.00,0.5945
modelo,conhecimento,Undirected,6.00,0.0258
modelo,artificial,Undirected,14.00,0.0021
modelo,generativa,Undirected,5.00,0.0744
modelo,escrita,Undirected,6.00,0.1289
modelo,dado,Undirected,26.00,0.2099
modelo,frequencia,Undirected,3.00,0.0783
modelo,cadeia,Undirected,3.00,0.0085
modelo,descreve,Undirected,4.00,-0.0054
modelo,producao,Undirected,3.00,0.0163
modelo,objeto,Undirected,3.00,-0.0565
modelo,humano,Undirected,3.00,-0.0893
modelo,rede,Undirected,4.00,-0.0586
modelo,inteligencia,Undirected,24.00,0.0805
modelo,claude,Undirected,5.00,0.0993
modelo,tecnologia,Undirected,3.00,-0.0551
aprendizado,artificial,Undirected,34.00,0.1879
aprendizado,maquina,Undirected,123.00,0.7058
aprendizado,linguagem,Undirected,5.00,0.1925
aprendizado,area,Undirected,6.00,0.1495
aprendizado,campo,Undirected,9.00,-0.0161
aprendizado,producao,Undirected,3.00,0.0803
aprendizado,partir,Undirected,6.00,0.0979
aprendizado,rede,Undirected,16.00,0.1954
aprendizado,inteligencia,Undirected,21.00,0.1418
aprendizado,estrito,Undirected,10.00,0.3334
aprendizado,tecnologia,Undirected,4.00,0.0418
aprendizado,distribuicao,Undirected,3.00,0.0782
aprendizado,tecnica,Undirected,5.00,0.0970
aprendizado,analise,Undirected,3.00,-0.0282
aprendizado,artigos,Undirected,6.00,0.1377
aprendizado,aparece,Undirected,3.00,0.0761
aprendizado,capes,Undirected,6.00,0.1300
aprendizado,base,Undirected,3.00,0.1049
frequencia,contagem,Undirected,3.00,0.1434
frequencia,analise,Undirected,5.00,0.0882
frequencia,hope,Undirected,4.00,0.1974
frequencia,distribuicao,Undirected,22.00,0.4508
frequencia,campo,Undirected,45.00,0.3100
frequencia,figurativos,Undirected,13.00,0.4124
frequencia,latour,Undirected,7.00,0.0639
frequencia,ocorrencias,Undirected,10.00,0.2477
frequencia,palavras,Undirected,7.00,0.2679
frequencia,militar,Undirected,4.00,0.0494
frequencia,aparece,Undirected,3.00,0.1314
frequencia,figuracoes,Undirected,6.00,0.1640
frequencia,obra,Undirected,10.00,0.2228
frequencia,leitura,Undirected,3.00,0.0553
frequencia,interna,Undirected,3.00,0.2139
frequencia,mostra,Undirected,4.00,0.1819
frequencia,topologico,Undirected,3.00,0.2096
frequencia,aime,Undirected,6.00,0.1540
frequencia,figuracao,Undirected,3.00,0.0694
sustenta,sistemas,Undirected,15.00,0.2491
sustenta,vocabulario,Undirected,6.00,0.0437
sustenta,aparece,Undirected,3.00,0.0673
sustenta,leitura,Undirected,26.00,0.2992
sustenta,militar,Undirected,4.00,-0.0168
sustenta,industria,Undirected,3.00,0.1010
sustenta,descricao,Undirected,7.00,0.2139
sustenta,tecnociencia,Undirected,4.00,0.0558
sustenta,densidade,Undirected,5.00,0.1153
sustenta,obras,Undirected,4.00,0.0533
sustenta,campo,Undirected,14.00,0.0308
sustenta,figuras,Undirected,6.00,0.1864
sustenta,obra,Undirected,3.00,0.0270
sustenta,distribuicao,Undirected,3.00,0.0694
sustenta,topologia,Undirected,4.00,0.1278
sustenta,artigos,Undirected,3.00,0.0424
sustenta,clarifications,Undirected,3.00,0.1193
sustenta,maior,Undirected,7.00,0.2341
sustenta,teoria,Undirected,5.00,0.0782
sustenta,figuracoes,Undirected,3.00,0.0113
sustenta,rede,Undirected,6.00,0.0466
sustenta,livro,Undirected,4.00,0.1207
sustenta,catalogo,Undirected,5.00,0.0761
sustenta,etapa,Undirected,3.00,0.0574
sustenta,aime,Undirected,3.00,0.0021
sustenta,conhecimento,Undirected,3.00,0.0030
sustenta,humano,Undirected,3.00,-0.0341
sustenta,tecnica,Undirected,3.00,0.0267
sustenta,secao,Undirected,3.00,0.0603
dado,descreve,Undirected,3.00,-0.0727
dado,inteligencia,Undirected,8.00,-0.1057
dado,artificial,Undirected,10.00,-0.0819
dado,analise,Undirected,9.00,-0.0085
dado,repositorio,Undirected,43.00,0.4082
dado,pratica,Undirected,6.00,0.0198
dado,ciencia,Undirected,6.00,-0.0705
dado,latour,Undirected,5.00,-0.1422
dado,science,Undirected,3.00,-0.0807
dado,partir,Undirected,6.00,-0.0102
dado,leitura,Undirected,13.00,0.0728
dado,livros,Undirected,3.00,0.0210
dado,livro,Undirected,3.00,-0.0058
dado,palavras,Undirected,3.00,-0.0052
dado,rede,Undirected,3.00,-0.1242
dado,estudos,Undirected,3.00,-0.0274
dado,campo,Undirected,5.00,-0.1892
dado,conhecimento,Undirected,3.00,-0.0882
dado,sistemas,Undirected,5.00,-0.0070
dado,corpus,Undirected,3.00,-0.0106
dado,maior,Undirected,4.00,0.0617
dado,mediacao,Undirected,3.00,-0.0283
dado,sociais,Undirected,3.00,-0.0279
dado,catalogo,Undirected,3.00,-0.0753
dado,capes,Undirected,23.00,0.2160
dado,publico,Undirected,24.00,0.3260
dado,figuras,Undirected,26.00,0.3173
dado,secao,Undirected,3.00,-0.0308
dado,scielo,Undirected,10.00,0.1297
dado,brasileira,Undirected,4.00,0.0457
dado,recorte,Undirected,3.00,0.0113
dado,openalex,Undirected,8.00,0.1382
dado,tecnologia,Undirected,7.00,0.0022
dado,antropologia,Undirected,5.00,0.0155
openalex,scielo,Undirected,24.00,0.4369
openalex,mostra,Undirected,3.00,0.1178
openalex,campo,Undirected,4.00,-0.0770
openalex,base,Undirected,13.00,0.3510
openalex,catalogo,Undirected,8.00,0.1802
openalex,capes,Undirected,11.00,0.2510
openalex,obras,Undirected,8.00,0.1850
openalex,recorte,Undirected,11.00,0.3293
openalex,partir,Undirected,13.00,0.2430
openalex,inteligencia,Undirected,4.00,-0.0433
openalex,artificial,Undirected,9.00,0.0521
openalex,interna,Undirected,4.00,0.2259
openalex,repositorio,Undirected,12.00,0.3270
openalex,producao,Undirected,3.00,0.1089
openalex,brasileira,Undirected,4.00,0.1784
openalex,aparece,Undirected,3.00,0.1047
openalex,leitura,Undirected,3.00,0.0286
publico,parte,Undirected,4.00,0.1290
publico,repositorio,Undirected,33.00,0.5374
publico,analise,Undirected,12.00,0.1890
publico,campo,Undirected,4.00,-0.0691
publico,inteligencia,Undirected,18.00,0.1628
publico,artificial,Undirected,12.00,0.1004
publico,cadeia,Undirected,3.00,0.1088
publico,capes,Undirected,6.00,0.1692
publico,ciencia,Undirected,6.00,0.0768
publico,distribuicao,Undirected,3.00,0.1144
topologico,registro,Undirected,9.00,0.2762
topologico,militar,Undirected,13.00,0.2255
topologico,vocabulario,Undirected,60.00,0.5328
topologico,textil,Undirected,49.00,0.6647
topologico,densidade,Undirected,8.00,0.2651
topologico,livros,Undirected,3.00,0.1882
topologico,campo,Undirected,3.00,-0.0674
topologico,aime,Undirected,7.00,0.1887
topologico,leitura,Undirected,4.00,0.1021
teoria,descreve,Undirected,22.00,0.2293
teoria,objeto,Undirected,14.00,0.1398
teoria,rede,Undirected,96.00,0.4718
teoria,recalling,Undirected,3.00,0.0818
teoria,latour,Undirected,32.00,0.1473
teoria,figuracoes,Undirected,6.00,0.0387
teoria,obras,Undirected,5.00,0.0259
teoria,campo,Undirected,12.00,-0.0507
teoria,vocabulario,Undirected,13.00,0.0877
teoria,tecnociencia,Undirected,13.00,0.1450
teoria,densidade,Undirected,3.00,0.0011
teoria,descricao,Undirected,6.00,0.1357
teoria,leitura,Undirected,3.00,-0.0604
teoria,pratica,Undirected,12.00,0.1311
teoria,descrever,Undirected,9.00,0.1998
teoria,palavras,Undirected,4.00,0.0679
teoria,sistemas,Undirected,5.00,0.0348
teoria,estudos,Undirected,3.00,0.0121
teoria,analise,Undirected,3.00,-0.0886
artigos,corpus,Undirected,5.00,0.1161
artigos,livros,Undirected,14.00,0.3059
artigos,etapa,Undirected,18.00,0.2624
artigos,analise,Undirected,12.00,0.1041
artigos,clarifications,Undirected,10.00,0.2587
artigos,recalling,Undirected,5.00,0.1722
artigos,leitura,Undirected,11.00,0.1246
artigos,obra,Undirected,3.00,0.0000
artigos,latour,Undirected,8.00,-0.0207
artigos,rede,Undirected,4.00,-0.0294
artigos,densidade,Undirected,6.00,0.1103
artigos,militar,Undirected,6.00,0.0014
artigos,campo,Undirected,34.00,0.1258
artigos,topologia,Undirected,8.00,0.1937
artigos,textil,Undirected,9.00,0.1953
artigos,network,Undirected,4.00,0.0947
artigos,palavras,Undirected,3.00,0.0589
artigos,registro,Undirected,3.00,0.0192
artigos,tecnociencia,Undirected,5.00,0.0546
artigos,parte,Undirected,3.00,0.0213
artigos,aime,Undirected,3.00,-0.0665
artigos,vocabulario,Undirected,8.00,0.0334
artigos,inteligencia,Undirected,12.00,0.0168
artigos,artificial,Undirected,11.00,0.0041
artigos,brasileira,Undirected,4.00,0.1119
artigos,recorte,Undirected,4.00,0.1105
artigos,capes,Undirected,9.00,0.1465
artigos,maquina,Undirected,5.00,0.0602
artigos,distribuicao,Undirected,12.00,0.2295
artigos,interna,Undirected,7.00,0.2379
artigos,area,Undirected,16.00,0.2464
artigos,humano,Undirected,14.00,0.1300
artigos,scielo,Undirected,15.00,0.2687
artigos,estrito,Undirected,7.00,0.2534
artigos,aparece,Undirected,4.00,0.0742
artigos,ciencia,Undirected,4.00,-0.0470
generativa,inteligencia,Undirected,66.00,0.3457
generativa,artificial,Undirected,97.00,0.4357
generativa,secao,Undirected,3.00,0.0603
generativa,sistemas,Undirected,5.00,0.0896
generativa,estudos,Undirected,3.00,0.0637
generativa,tecnica,Undirected,10.00,0.1830
generativa,linguagem,Undirected,10.00,0.2869
generativa,mediacao,Undirected,11.00,0.2900
generativa,descrever,Undirected,3.00,0.1068
generativa,cadeia,Undirected,8.00,0.1921
generativa,tecnologia,Undirected,4.00,0.0327
generativa,rede,Undirected,3.00,-0.0331
generativa,partir,Undirected,9.00,0.1435
artificial,pesquisa,Undirected,27.00,0.1124
artificial,inteligencia,Undirected,807.00,0.8266
artificial,pratica,Undirected,5.00,-0.0976
artificial,descrever,Undirected,7.00,0.0201
artificial,rede,Undirected,11.00,-0.0839
artificial,estudos,Undirected,33.00,0.1974
artificial,ciencia,Undirected,51.00,0.1152
artificial,humano,Undirected,32.00,0.0597
artificial,sociais,Undirected,8.00,-0.0119
artificial,mediacao,Undirected,5.00,-0.0206
artificial,tecnica,Undirected,14.00,0.0171
artificial,secao,Undirected,7.00,-0.0311
artificial,descreve,Undirected,5.00,-0.1134
artificial,partir,Undirected,14.00,-0.0082
artificial,sistemas,Undirected,28.00,0.1220
artificial,objeto,Undirected,44.00,0.1588
artificial,etnografia,Undirected,12.00,0.0101
artificial,parte,Undirected,11.00,0.0110
artificial,sociologia,Undirected,7.00,0.0340
artificial,tecnologia,Undirected,25.00,0.0669
artificial,campo,Undirected,23.00,-0.1307
artificial,antropologia,Undirected,18.00,0.0807
artificial,obra,Undirected,4.00,-0.1269
artificial,base,Undirected,8.00,0.0250
artificial,analise,Undirected,7.00,-0.1383
artificial,maior,Undirected,6.00,0.0150
artificial,conhecimento,Undirected,6.00,-0.1109
artificial,mostra,Undirected,10.00,0.0359
artificial,relacao,Undirected,4.00,-0.0705
artificial,latour,Undirected,4.00,-0.2572
artificial,cadeia,Undirected,11.00,0.0290
artificial,maquina,Undirected,21.00,0.0761
artificial,estrito,Undirected,37.00,0.3563
artificial,linguagem,Undirected,18.00,0.1643
artificial,aparece,Undirected,12.00,0.0448
artificial,distribuicao,Undirected,4.00,-0.0832
artificial,area,Undirected,8.00,-0.0231
artificial,corpus,Undirected,10.00,0.0359
artificial,interna,Undirected,4.00,-0.0002
artificial,leitura,Undirected,4.00,-0.1639
artificial,producao,Undirected,6.00,-0.0367
artificial,capes,Undirected,3.00,-0.1463
artificial,recorte,Undirected,12.00,0.0862
artificial,scielo,Undirected,7.00,-0.0187
artificial,obras,Undirected,9.00,-0.0465
artificial,vocabulario,Undirected,4.00,-0.1917
figuracao,objeto,Undirected,4.00,-0.0349
figuracao,latour,Undirected,22.00,0.0709
figuracao,obra,Undirected,12.00,0.1357
figuracao,militar,Undirected,91.00,0.4003
figuracao,industria,Undirected,52.00,0.4905
figuracao,descreve,Undirected,20.00,0.2053
figuracao,ciencia,Undirected,7.00,-0.0234
figuracao,textil,Undirected,26.00,0.3140
figuracao,descrever,Undirected,4.00,0.0766
figuracao,descricao,Undirected,4.00,0.0707
figuracao,tecnociencia,Undirected,20.00,0.2104
figuracao,escrita,Undirected,3.00,0.0341
figuracao,analise,Undirected,3.00,-0.1011
figuracao,vocabulario,Undirected,10.00,0.0236
figuracao,parte,Undirected,3.00,-0.0158
figuracao,pratica,Undirected,19.00,0.2065
figuracao,life,Undirected,3.00,0.0314
figuracao,registro,Undirected,9.00,0.1167
figuracao,aparece,Undirected,8.00,0.1242
figuracao,figuracoes,Undirected,3.00,-0.0528
figuracao,conhecimento,Undirected,5.00,-0.0054
figuracao,etnografia,Undirected,4.00,0.0056
figuracao,partir,Undirected,6.00,0.0190
figuracao,tecnica,Undirected,4.00,-0.0061
area,producao,Undirected,14.00,0.2701
area,estudos,Undirected,6.00,0.1338
area,sociais,Undirected,6.00,0.1333
area,ciencia,Undirected,33.00,0.2615
area,maior,Undirected,7.00,0.2163
area,analise,Undirected,3.00,-0.0531
area,humano,Undirected,26.00,0.2378
area,partir,Undirected,5.00,0.0482
area,base,Undirected,4.00,0.1152
area,pesquisa,Undirected,3.00,0.0094
area,catalogo,Undirected,3.00,-0.0004
area,campo,Undirected,15.00,0.0206
area,conhecimento,Undirected,26.00,0.2548
area,corpus,Undirected,4.00,0.0990
area,inteligencia,Undirected,9.00,-0.0074
area,distribuicao,Undirected,12.00,0.2423
area,capes,Undirected,16.00,0.2484
area,interna,Undirected,5.00,0.2010
area,contagem,Undirected,3.00,0.0632
area,antropologia,Undirected,7.00,0.1395
area,recorte,Undirected,4.00,0.1216
area,repositorio,Undirected,3.00,0.0716
area,scielo,Undirected,5.00,0.1181
tecnociencia,descrever,Undirected,12.00,0.2500
tecnociencia,rede,Undirected,6.00,-0.0042
tecnociencia,parte,Undirected,10.00,0.1539
tecnociencia,pesquisa,Undirected,11.00,0.1414
tecnociencia,pratica,Undirected,34.00,0.3447
tecnociencia,descreve,Undirected,46.00,0.3824
tecnociencia,militar,Undirected,8.00,0.0145
tecnociencia,producao,Undirected,16.00,0.2552
tecnociencia,maquina,Undirected,11.00,0.1439
tecnociencia,latour,Undirected,14.00,0.0277
tecnociencia,figuracoes,Undirected,16.00,0.1815
tecnociencia,descricao,Undirected,17.00,0.3019
tecnociencia,aparece,Undirected,6.00,0.1044
tecnociencia,registro,Undirected,4.00,0.0318
tecnociencia,contagem,Undirected,3.00,0.0324
tecnociencia,vocabulario,Undirected,3.00,-0.0827
tecnociencia,objeto,Undirected,4.00,-0.0172
tecnociencia,campo,Undirected,5.00,-0.1424
tecnociencia,livros,Undirected,4.00,0.0999
tecnociencia,textil,Undirected,4.00,0.0649
tecnociencia,escrita,Undirected,5.00,0.1137
tecnociencia,sistemas,Undirected,4.00,0.0135
tecnociencia,aime,Undirected,3.00,-0.0448
tecnociencia,ciencia,Undirected,5.00,-0.0434
tecnociencia,conhecimento,Undirected,10.00,0.1016
tecnociencia,claude,Undirected,3.00,0.0459
tecnociencia,mostra,Undirected,4.00,0.0673
tecnociencia,antropologia,Undirected,3.00,0.0027
tecnociencia,secao,Undirected,5.00,0.0735
relacao,figuracoes,Undirected,3.00,0.0236
relacao,conhecimento,Undirected,8.00,0.1377
relacao,pratica,Undirected,6.00,0.1317
relacao,latour,Undirected,3.00,-0.0869
relacao,livro,Undirected,3.00,0.0975
relacao,obras,Undirected,6.00,0.1174
relacao,aime,Undirected,3.00,0.0144
relacao,campo,Undirected,13.00,0.0354
relacao,livros,Undirected,6.00,0.2169
relacao,objeto,Undirected,5.00,0.0710
relacao,leitura,Undirected,5.00,0.0631
relacao,analise,Undirected,4.00,0.0071
relacao,escrita,Undirected,8.00,0.2444
relacao,etnografia,Undirected,5.00,0.1126
relacao,humano,Undirected,8.00,0.0587
relacao,inteligencia,Undirected,3.00,-0.0986
relacao,secao,Undirected,3.00,0.0726
relacao,partir,Undirected,3.00,0.0179
relacao,cadeia,Undirected,3.00,0.0760
relacao,scielo,Undirected,4.00,0.1191
relacao,figuras,Undirected,3.00,0.1084
latour,ciencia,Undirected,13.00,-0.0688
latour,figuracoes,Undirected,36.00,0.1386
latour,obra,Undirected,62.00,0.2720
latour,analise,Undirected,13.00,-0.0629
latour,humano,Undirected,11.00,-0.0933
latour,claude,Undirected,6.00,-0.0208
latour,vocabulario,Undirected,50.00,0.1438
latour,militar,Undirected,20.00,-0.0103
latour,obras,Undirected,35.00,0.1659
latour,mediacao,Undirected,17.00,0.1579
latour,pandora,Undirected,28.00,0.2081
latour,hope,Undirected,18.00,0.1539
latour,livros,Undirected,13.00,0.1245
latour,descreve,Undirected,51.00,0.2334
latour,recalling,Undirected,13.00,0.1500
latour,etapa,Undirected,9.00,0.0107
latour,laboratory,Undirected,22.00,0.2008
latour,life,Undirected,17.00,0.1449
latour,science,Undirected,17.00,0.0398
latour,tecnica,Undirected,22.00,0.0983
latour,rede,Undirected,13.00,-0.0485
latour,figuras,Undirected,4.00,-0.0422
latour,campo,Undirected,23.00,-0.1140
latour,mostra,Undirected,6.00,-0.0130
latour,escrita,Undirected,20.00,0.1741
latour,clarifications,Undirected,15.00,0.1548
latour,industria,Undirected,8.00,0.0449
latour,corpus,Undirected,8.00,0.0220
latour,pratica,Undirected,3.00,-0.1353
latour,figurativos,Undirected,8.00,0.0673
latour,network,Undirected,19.00,0.1434
latour,aparece,Undirected,5.00,-0.0479
latour,objeto,Undirected,13.00,-0.0106
latour,densidade,Undirected,6.00,-0.0430
latour,registro,Undirected,12.00,0.0351
latour,catalogo,Undirected,6.00,-0.0830
latour,ocorrencias,Undirected,5.00,-0.0993
latour,aime,Undirected,16.00,0.0212
latour,livro,Undirected,9.00,0.0424
latour,quadro,Undirected,3.00,-0.0833
latour,partir,Undirected,7.00,-0.0772
latour,producao,Undirected,3.00,-0.0970
latour,secao,Undirected,5.00,-0.0553
latour,base,Undirected,3.00,-0.0724
latour,sistemas,Undirected,5.00,-0.0890
latour,inteligencia,Undirected,4.00,-0.2560
ocorrencias,analise,Undirected,6.00,-0.0125
ocorrencias,contagem,Undirected,11.00,0.1998
ocorrencias,campo,Undirected,103.00,0.3054
ocorrencias,catalogo,Undirected,5.00,0.0224
ocorrencias,militar,Undirected,29.00,0.2005
ocorrencias,laboratory,Undirected,13.00,0.2587
ocorrencias,life,Undirected,14.00,0.2574
ocorrencias,palavras,Undirected,57.00,0.5117
ocorrencias,science,Undirected,9.00,0.0914
ocorrencias,hope,Undirected,4.00,0.0789
ocorrencias,densidade,Undirected,17.00,0.2378
ocorrencias,distribuicao,Undirected,21.00,0.2867
ocorrencias,leitura,Undirected,14.00,0.1320
ocorrencias,vocabulario,Undirected,8.00,0.0238
ocorrencias,descreve,Undirected,3.00,-0.0323
ocorrencias,topologia,Undirected,15.00,0.2650
ocorrencias,textil,Undirected,5.00,0.0886
ocorrencias,corpus,Undirected,3.00,0.0298
ocorrencias,clarifications,Undirected,3.00,0.0686
ocorrencias,recalling,Undirected,3.00,0.0828
ocorrencias,network,Undirected,10.00,0.1786
ocorrencias,aparece,Undirected,12.00,0.1991
ocorrencias,partir,Undirected,3.00,-0.0451
ocorrencias,aime,Undirected,20.00,0.2017
ocorrencias,etapa,Undirected,3.00,0.0067
ocorrencias,mostra,Undirected,3.00,0.0298
ocorrencias,obra,Undirected,3.00,-0.0236
ocorrencias,livros,Undirected,3.00,0.0614
etnografia,pratica,Undirected,31.00,0.3407
etnografia,inteligencia,Undirected,18.00,0.0676
etnografia,rede,Undirected,4.00,-0.0340
etnografia,secao,Undirected,3.00,0.0288
etnografia,analise,Undirected,3.00,-0.0684
etnografia,descricao,Undirected,11.00,0.2474
etnografia,pesquisa,Undirected,5.00,0.0532
etnografia,claude,Undirected,4.00,0.0614
etnografia,parte,Undirected,9.00,0.1563
etnografia,obra,Undirected,3.00,-0.0044
etnografia,palavras,Undirected,3.00,0.0544
etnografia,objeto,Undirected,18.00,0.2041
etnografia,campo,Undirected,11.00,-0.0377
etnografia,escrita,Undirected,5.00,0.1301
etnografia,partir,Undirected,6.00,0.0544
etnografia,tecnica,Undirected,3.00,-0.0048
etnografia,tecnologia,Undirected,3.00,-0.0313
etnografia,estrito,Undirected,3.00,0.1324
etnografia,antropologia,Undirected,4.00,0.0514
etnografia,producao,Undirected,3.00,0.0401
obra,analise,Undirected,8.00,0.0318
obra,figuracoes,Undirected,22.00,0.2402
obra,science,Undirected,9.00,0.1008
obra,catalogo,Undirected,4.00,0.0051
obra,campo,Undirected,24.00,0.0485
obra,figurativos,Undirected,7.00,0.1892
obra,militar,Undirected,17.00,0.1238
obra,distribuicao,Undirected,6.00,0.1116
obra,palavras,Undirected,7.00,0.1294
obra,laboratory,Undirected,3.00,0.0644
