Source,Target,Type,Weight,npmi
registro,science,Undirected,7.00,0.0875
registro,tecnociencia,Undirected,4.00,0.0230
registro,action,Undirected,6.00,0.1143
registro,aparece,Undirected,10.00,0.1991
registro,densidade,Undirected,5.00,0.0898
registro,pandora,Undirected,5.00,0.1190
registro,hope,Undirected,3.00,0.0715
registro,latour,Undirected,12.00,0.0297
registro,topologico,Undirected,9.00,0.2791
registro,figuracao,Undirected,11.00,0.1185
registro,textil,Undirected,8.00,0.1710
registro,vocabulario,Undirected,17.00,0.1197
registro,artigos,Undirected,3.00,0.0186
registro,clarifications,Undirected,4.00,0.1342
registro,network,Undirected,4.00,0.0927
registro,livros,Undirected,12.00,0.2645
registro,escrita,Undirected,6.00,0.1293
registro,quadro,Undirected,3.00,0.0613
registro,aime,Undirected,5.00,0.0367
registro,parte,Undirected,3.00,0.0211
registro,descreve,Undirected,5.00,0.0525
registro,pratica,Undirected,5.00,0.0661
registro,rede,Undirected,6.00,-0.0019
registro,campo,Undirected,4.00,-0.0416
registro,secao,Undirected,3.00,0.0364
registro,partir,Undirected,3.00,-0.0203
sociologia,antropologia,Undirected,20.00,0.3695
sociologia,sistemas,Undirected,11.00,0.2579
sociologia,conhecimento,Undirected,26.00,0.3659
sociologia,tecnologia,Undirected,13.00,0.2354
sociologia,social,Undirected,6.00,0.1882
sociologia,artificial,Undirected,7.00,0.0334
sociologia,partir,Undirected,3.00,0.0542
sociologia,parte,Undirected,5.00,0.1604
sociologia,secao,Undirected,3.00,0.1110
sociologia,objeto,Undirected,3.00,0.0486
sociologia,inteligencia,Undirected,4.00,-0.0306
sociologia,ciencia,Undirected,5.00,0.0509
sociologia,defesas,Undirected,4.00,0.1933
sociologia,aparece,Undirected,3.00,0.1159
sociologia,brasileira,Undirected,3.00,0.1543
cadeia,descreve,Undirected,6.00,0.0974
cadeia,sistema,Undirected,9.00,0.2017
cadeia,objeto,Undirected,3.00,-0.0055
cadeia,generativa,Undirected,9.00,0.2091
cadeia,modelo,Undirected,3.00,0.0110
cadeia,humano,Undirected,8.00,0.0612
cadeia,descrever,Undirected,3.00,0.1032
cadeia,campo,Undirected,3.00,-0.0512
cadeia,partir,Undirected,3.00,0.0001
cadeia,producao,Undirected,6.00,0.1534
cadeia,conceito,Undirected,6.00,0.1149
cadeia,conhecimento,Undirected,4.00,0.0277
cadeia,artificial,Undirected,11.00,0.0299
cadeia,sociais,Undirected,3.00,0.0560
cadeia,inteligencia,Undirected,7.00,-0.0248
cadeia,relacao,Undirected,3.00,0.0714
cadeia,parte,Undirected,3.00,0.0416
ocorrencias,analise,Undirected,6.00,-0.0140
ocorrencias,contagem,Undirected,11.00,0.1947
ocorrencias,rotulo,Undirected,85.00,0.4346
ocorrencias,termos,Undirected,10.00,0.1273
ocorrencias,catalogo,Undirected,5.00,0.0257
ocorrencias,militar,Undirected,31.00,0.2068
ocorrencias,laboratory,Undirected,13.00,0.2611
ocorrencias,life,Undirected,14.00,0.2599
ocorrencias,palavras,Undirected,57.00,0.5027
ocorrencias,science,Undirected,9.00,0.0945
ocorrencias,action,Undirected,6.00,0.0887
ocorrencias,hope,Undirected,4.00,0.0818
ocorrencias,densidade,Undirected,16.00,0.2304
ocorrencias,frequencia,Undirected,10.00,0.2339
ocorrencias,distribuicao,Undirected,21.00,0.2918
ocorrencias,leitura,Undirected,14.00,0.1302
ocorrencias,vocabulario,Undirected,8.00,0.0165
ocorrencias,rotulos,Undirected,17.00,0.1946
ocorrencias,textual,Undirected,5.00,0.1038
ocorrencias,descreve,Undirected,3.00,-0.0299
ocorrencias,topologia,Undirected,15.00,0.2643
ocorrencias,textil,Undirected,5.00,0.0823
ocorrencias,corpus,Undirected,3.00,0.0306
ocorrencias,clarifications,Undirected,3.00,0.0749
ocorrencias,network,Undirected,13.00,0.2194
ocorrencias,aparece,Undirected,12.00,0.1994
ocorrencias,latour,Undirected,5.00,-0.0997
ocorrencias,partir,Undirected,3.00,-0.0440
ocorrencias,aime,Undirected,18.00,0.1877
ocorrencias,etapa,Undirected,3.00,0.0099
ocorrencias,mostra,Undirected,3.00,0.0261
ocorrencias,obra,Undirected,3.00,-0.0217
ocorrencias,livros,Undirected,3.00,0.0613
modelo,linguagem,Undirected,63.00,0.5972
modelo,sistema,Undirected,14.00,0.2028
modelo,conhecimento,Undirected,6.00,0.0257
modelo,artificial,Undirected,14.00,0.0056
modelo,generativa,Undirected,5.00,0.0766
modelo,escrita,Undirected,6.00,0.1246
modelo,dado,Undirected,26.00,0.2133
modelo,frequencia,Undirected,3.00,0.0683
modelo,descreve,Undirected,4.00,-0.0017
modelo,producao,Undirected,3.00,0.0186
modelo,objeto,Undirected,3.00,-0.0528
modelo,humano,Undirected,3.00,-0.0844
modelo,rede,Undirected,4.00,-0.0753
modelo,inteligencia,Undirected,24.00,0.0838
modelo,tecnologia,Undirected,3.00,-0.0640
openalex,scielo,Undirected,24.00,0.4402
openalex,mostra,Undirected,3.00,0.1151
openalex,campo,Undirected,4.00,0.0258
openalex,base,Undirected,13.00,0.3545
openalex,catalogo,Undirected,8.00,0.1844
openalex,capes,Undirected,11.00,0.2549
openalex,obras,Undirected,8.00,0.1862
openalex,recorte,Undirected,11.00,0.3329
openalex,partir,Undirected,13.00,0.2443
openalex,inteligencia,Undirected,4.00,-0.0401
openalex,artificial,Undirected,9.00,0.0552
openalex,conceito,Undirected,13.00,0.2804
openalex,interna,Undirected,4.00,0.2295
openalex,repositorio,Undirected,12.00,0.3221
openalex,dado,Undirected,8.00,0.1415
openalex,producao,Undirected,3.00,0.1108
openalex,brasileira,Undirected,4.00,0.1822
openalex,aparece,Undirected,3.00,0.1067
openalex,leitura,Undirected,3.00,0.0289
estudos,campo,Undirected,19.00,0.1790
estudos,inteligencia,Undirected,42.00,0.2329
estudos,artificial,Undirected,33.00,0.1872
estudos,ciencia,Undirected,69.00,0.4156
estudos,tecnologia,Undirected,44.00,0.3811
estudos,secao,Undirected,5.00,0.1114
estudos,pesquisa,Undirected,9.00,0.1501
estudos,social,Undirected,4.00,0.0702
estudos,generativa,Undirected,3.00,0.0563
estudos,sociais,Undirected,22.00,0.3402
estudos,objeto,Undirected,6.00,0.0679
estudos,area,Undirected,6.00,0.1258
estudos,dado,Undirected,3.00,-0.0332
estudos,antropologia,Undirected,5.00,0.0846
estudos,tecnica,Undirected,3.00,0.0117
estudos,rede,Undirected,4.00,-0.0342
estudos,aparece,Undirected,3.00,0.0543
estudos,vocabulario,Undirected,3.00,-0.0559
densidade,rotulo,Undirected,36.00,0.3055
densidade,militar,Undirected,39.00,0.2927
densidade,obras,Undirected,17.00,0.2404
densidade,laboratory,Undirected,11.00,0.2753
densidade,life,Undirected,9.00,0.2308
densidade,palavras,Undirected,11.00,0.2428
densidade,contagem,Undirected,7.00,0.1684
densidade,rotulos,Undirected,17.00,0.2380
densidade,maior,Undirected,6.00,0.1816
densidade,obra,Undirected,5.00,0.0734
densidade,figuras,Undirected,5.00,0.1478
densidade,topologia,Undirected,9.00,0.2242
densidade,action,Undirected,3.00,0.0414
densidade,latour,Undirected,6.00,-0.0422
densidade,pandora,Undirected,4.00,0.1028
densidade,termos,Undirected,4.00,0.0471
densidade,sustenta,Undirected,5.00,0.1152
densidade,mostra,Undirected,3.00,0.0614
densidade,leitura,Undirected,5.00,0.0328
densidade,repositorio,Undirected,3.00,0.0681
densidade,interna,Undirected,6.00,0.2303
densidade,rede,Undirected,3.00,-0.0659
densidade,analise,Undirected,3.00,-0.0535
densidade,objeto,Undirected,4.00,0.0176
densidade,vocabulario,Undirected,7.00,0.0390
densidade,textil,Undirected,10.00,0.2172
densidade,topologico,Undirected,8.00,0.2736
densidade,livros,Undirected,17.00,0.3420
densidade,artigos,Undirected,6.00,0.1146
densidade,corpus,Undirected,3.00,0.0658
densidade,clarifications,Undirected,4.00,0.1461
densidade,hope,Undirected,4.00,0.1182
densidade,aparece,Undirected,9.00,0.1966
densidade,campo,Undirected,3.00,-0.0601
densidade,aime,Undirected,20.00,0.2493
densidade,livro,Undirected,4.00,0.1102
densidade,parte,Undirected,3.00,0.0327
densidade,descreve,Undirected,3.00,0.0053
inteligencia,pesquisa,Undirected,30.00,0.1306
inteligencia,artificial,Undirected,819.00,0.8280
inteligencia,etnografia,Undirected,23.00,0.1018
inteligencia,conceito,Undirected,17.00,0.0574
inteligencia,pratica,Undirected,9.00,-0.0300
inteligencia,descrever,Undirected,10.00,0.0705
inteligencia,partir,Undirected,8.00,-0.0741
inteligencia,sistema,Undirected,19.00,0.0991
inteligencia,ciencia,Undirected,36.00,0.0497
inteligencia,humano,Undirected,28.00,0.0444
inteligencia,mediacao,Undirected,3.00,-0.0710
inteligencia,tecnica,Undirected,10.00,-0.0261
inteligencia,pandora,Undirected,3.00,-0.0964
inteligencia,generativa,Undirected,68.00,0.3512
inteligencia,secao,Undirected,5.00,-0.0643
inteligencia,descreve,Undirected,5.00,-0.1095
inteligencia,dado,Undirected,8.00,-0.1030
inteligencia,campo,Undirected,41.00,0.0855
inteligencia,rede,Undirected,14.00,-0.0747
inteligencia,tecnologia,Undirected,25.00,0.0541
inteligencia,sistemas,Undirected,42.00,0.1969
inteligencia,objeto,Undirected,30.00,0.0971
inteligencia,aprendizado,Undirected,22.00,0.1492
inteligencia,maquina,Undirected,16.00,0.0398
inteligencia,antropologia,Undirected,22.00,0.0969
inteligencia,obra,Undirected,4.00,-0.1235
inteligencia,analise,Undirected,5.00,-0.1718
inteligencia,maior,Undirected,4.00,-0.0424
inteligencia,parte,Undirected,11.00,0.0118
inteligencia,conhecimento,Undirected,3.00,-0.1781
inteligencia,mostra,Undirected,6.00,-0.0297
inteligencia,relacao,Undirected,3.00,-0.1021
inteligencia,latour,Undirected,4.00,-0.2559
inteligencia,rotulo,Undirected,10.00,-0.0897
inteligencia,sociais,Undirected,8.00,-0.0116
inteligencia,linguagem,Undirected,27.00,0.2367
inteligencia,aparece,Undirected,8.00,-0.0050
inteligencia,area,Undirected,9.00,-0.0061
inteligencia,corpus,Undirected,15.00,0.0936
inteligencia,interna,Undirected,4.00,0.0041
inteligencia,capes,Undirected,4.00,-0.1137
inteligencia,distribuicao,Undirected,7.00,-0.0141
inteligencia,defesas,Undirected,17.00,0.1453
inteligencia,leitura,Undirected,3.00,-0.1894
inteligencia,producao,Undirected,9.00,0.0143
inteligencia,artigos,Undirected,12.00,0.0202
inteligencia,scielo,Undirected,10.00,0.0302
inteligencia,recorte,Undirected,8.00,0.0364
inteligencia,obras,Undirected,11.00,-0.0201
inteligencia,base,Undirected,4.00,-0.0510
inteligencia,vocabulario,Undirected,5.00,-0.1758
defesas,capes,Undirected,21.00,0.3657
defesas,distribuicao,Undirected,6.00,0.2025
defesas,corpus,Undirected,8.00,0.2523
defesas,area,Undirected,11.00,0.2720
defesas,campo,Undirected,4.00,0.0243
defesas,brasileira,Undirected,3.00,0.1436
defesas,artificial,Undirected,16.00,0.1346
defesas,ciencia,Undirected,18.00,0.2205
defesas,humano,Undirected,13.00,0.1983
defesas,leitura,Undirected,4.00,0.0608
defesas,conhecimento,Undirected,6.00,0.1238
defesas,antropologia,Undirected,22.00,0.3465
defesas,aparece,Undirected,6.00,0.1958
defesas,pesquisa,Undirected,3.00,0.0629
defesas,maior,Undirected,3.00,0.1443
defesas,rede,Undirected,3.00,-0.0137
defesas,parte,Undirected,3.00,0.0849
defesas,producao,Undirected,3.00,0.1093
defesas,scielo,Undirected,4.00,0.1475
figuras,latour,Undirected,4.00,-0.0414
figuras,figuracoes,Undirected,3.00,0.0425
figuras,obra,Undirected,10.00,0.1645
figuras,rotulos,Undirected,3.00,0.0466
figuras,distribuicao,Undirected,6.00,0.1927
figuras,leitura,Undirected,12.00,0.2002
figuras,brasileira,Undirected,5.00,0.2016
figuras,obras,Undirected,3.00,0.0485
figuras,sustenta,Undirected,6.00,0.1859
figuras,etapa,Undirected,3.00,0.0883
figuras,mostra,Undirected,8.00,0.2371
figuras,partir,Undirected,4.00,0.0680
figuras,repositorio,Undirected,10.00,0.2796
figuras,dado,Undirected,26.00,0.3202
figuras,ciencia,Undirected,3.00,-0.0276
figuras,base,Undirected,3.00,0.1269
figuras,scielo,Undirected,4.00,0.1381
figuras,relacao,Undirected,3.00,0.1056
maior,parte,Undirected,27.00,0.4268
maior,campo,Undirected,5.00,0.0500
maior,rotulos,Undirected,5.00,0.1173
maior,obra,Undirected,4.00,0.0996
maior,obras,Undirected,7.00,0.1647
maior,sustenta,Undirected,7.00,0.2172
maior,rotulo,Undirected,4.00,0.0393
maior,corpus,Undirected,3.00,0.1173
maior,vocabulario,Undirected,4.00,0.0266
maior,textual,Undirected,3.00,0.1558
maior,science,Undirected,3.00,0.0499
maior,area,Undirected,7.00,0.2020
maior,artificial,Undirected,6.00,0.0022
maior,rede,Undirected,4.00,0.0176
maior,dado,Undirected,4.00,0.0500
maior,producao,Undirected,3.00,0.1086
maior,ciencia,Undirected,4.00,0.0126
maior,humano,Undirected,5.00,0.0650
maior,antropologia,Undirected,3.00,0.0742
maior,interna,Undirected,4.00,0.2272
maior,distribuicao,Undirected,4.00,0.1468
maior,termos,Undirected,7.00,0.1744
maior,frequencia,Undirected,8.00,0.2765
sustenta,sistemas,Undirected,15.00,0.2483
sustenta,militar,Undirected,5.00,0.0025
sustenta,analise,Undirected,3.00,-0.0411
sustenta,secao,Undirected,6.00,0.1473
sustenta,descricao,Undirected,10.00,0.2645
sustenta,vocabulario,Undirected,7.00,0.0526
sustenta,haraway,Undirected,6.00,0.1566
sustenta,aparece,Undirected,3.00,0.0654
sustenta,leitura,Undirected,26.00,0.2926
sustenta,industria,Undirected,3.00,0.0982
sustenta,tecnociencia,Undirected,4.00,0.0478
sustenta,obras,Undirected,4.00,0.0508
sustenta,rotulo,Undirected,9.00,0.0995
sustenta,obra,Undirected,3.00,0.0259
sustenta,distribuicao,Undirected,4.00,0.1064
sustenta,rotulos,Undirected,6.00,0.0990
sustenta,topologia,Undirected,4.00,0.1250
sustenta,artigos,Undirected,3.00,0.0426
sustenta,clarifications,Undirected,3.00,0.1225
sustenta,livro,Undirected,4.00,0.1230
sustenta,catalogo,Undirected,5.00,0.0762
sustenta,etapa,Undirected,3.00,0.0576
sustenta,aime,Undirected,3.00,0.0028
sustenta,conhecimento,Undirected,3.00,-0.0011
sustenta,sistema,Undirected,3.00,0.0609
sustenta,humano,Undirected,3.00,-0.0335
sustenta,tecnica,Undirected,3.00,0.0228
sustenta,rede,Undirected,5.00,0.0025
ciencia,latour,Undirected,15.00,-0.0608
ciencia,artificial,Undirected,51.00,0.1059
ciencia,humano,Undirected,177.00,0.5166
ciencia,sociais,Undirected,96.00,0.5006
ciencia,campo,Undirected,37.00,0.1421
ciencia,tecnologia,Undirected,84.00,0.3574
ciencia,pesquisa,Undirected,12.00,0.0600
ciencia,partir,Undirected,4.00,-0.0915
ciencia,pratica,Undirected,11.00,0.0569
ciencia,dado,Undirected,6.00,-0.0758
ciencia,descricao,Undirected,3.00,-0.0255
ciencia,obra,Undirected,3.00,-0.0978
ciencia,figuracao,Undirected,7.00,-0.0522
ciencia,militar,Undirected,8.00,-0.0784
ciencia,escrita,Undirected,3.00,-0.0334
ciencia,descreve,Undirected,6.00,-0.0327
ciencia,descrever,Undirected,9.00,0.1171
ciencia,tecnociencia,Undirected,12.00,0.0502
ciencia,conhecimento,Undirected,10.00,0.0077
ciencia,objeto,Undirected,10.00,0.0068
ciencia,tecnica,Undirected,10.00,0.0353
ciencia,termos,Undirected,3.00,-0.0971
ciencia,recorte,Undirected,5.00,0.0365
ciencia,area,Undirected,33.00,0.2517
ciencia,antropologia,Undirected,29.00,0.2056
ciencia,brasileira,Undirected,4.00,0.0119
ciencia,rede,Undirected,3.00,-0.1772
ciencia,parte,Undirected,4.00,-0.0487
ciencia,interna,Undirected,4.00,0.0591
ciencia,producao,Undirected,9.00,0.0748
ciencia,capes,Undirected,16.00,0.1159
ciencia,scielo,Undirected,14.00,0.1398
ciencia,artigos,Undirected,4.00,-0.0513
ciencia,catalogo,Undirected,4.00,-0.0786
ciencia,base,Undirected,3.00,-0.0276
descrever,artificial,Undirected,7.00,0.0232
descrever,rede,Undirected,25.00,0.2706
descrever,tecnociencia,Undirected,12.00,0.2447
descrever,descricao,Undirected,4.00,0.1764
descrever,figuracao,Undirected,4.00,0.0583
descrever,militar,Undirected,5.00,0.0462
descrever,vocabulario,Undirected,3.00,-0.0035
descrever,pratica,Undirected,7.00,0.1812
descrever,descreve,Undirected,3.00,0.0590
descrever,figuracoes,Undirected,3.00,0.0530
descrever,tecnologia,Undirected,3.00,0.0282
descrever,objeto,Undirected,3.00,0.0393
descrever,repositorio,Undirected,3.00,0.1218
descrever,ator,Undirected,3.00,0.0700
descrever,quadro,Undirected,3.00,0.1266
descrever,maquina,Undirected,3.00,0.0679
descrever,mediacao,Undirected,3.00,0.1472
descrever,tecnica,Undirected,5.00,0.1270
descrever,generativa,Undirected,3.00,0.1087
generativa,artificial,Undirected,100.00,0.4416
generativa,secao,Undirected,3.00,0.0625
generativa,producao,Undirected,4.00,0.1063
generativa,sistemas,Undirected,5.00,0.0917
generativa,tecnica,Undirected,10.00,0.1800
generativa,linguagem,Undirected,10.00,0.2882
generativa,sistema,Undirected,5.00,0.1258
generativa,mediacao,Undirected,11.00,0.2913
generativa,tecnologia,Undirected,4.00,0.0210
generativa,rede,Undirected,3.00,-0.0515
generativa,partir,Undirected,9.00,0.1429
palavras,vocabulario,Undirected,12.00,0.1416
palavras,pesquisa,Undirected,3.00,0.0365
palavras,militar,Undirected,26.00,0.2422
palavras,ator,Undirected,5.00,0.1038
palavras,figuracao,Undirected,4.00,0.0295
palavras,rotulo,Undirected,39.00,0.3466
palavras,obra,Undirected,7.00,0.1245
palavras,etnografia,Undirected,3.00,0.0470
palavras,life,Undirected,3.00,0.1089
palavras,contagem,Undirected,16.00,0.3179
palavras,obras,Undirected,5.00,0.0921
palavras,frequencia,Undirected,7.00,0.2482
palavras,rotulos,Undirected,4.00,0.0626
palavras,pandora,Undirected,4.00,0.1295
palavras,hope,Undirected,5.00,0.1745
palavras,science,Undirected,12.00,0.2071
palavras,action,Undirected,7.00,0.1762
palavras,clarifications,Undirected,5.00,0.2031
palavras,topologia,Undirected,6.00,0.1935
palavras,network,Undirected,4.00,0.1313
palavras,artigos,Undirected,3.00,0.0560
palavras,distribuicao,Undirected,5.00,0.1492
palavras,rede,Undirected,4.00,-0.0089
palavras,aime,Undirected,12.00,0.1976
palavras,livro,Undirected,3.00,0.1012
palavras,dado,Undirected,3.00,-0.0087
palavras,livros,Undirected,3.00,0.1224
palavras,partir,Undirected,3.00,0.0171
livros,partir,Undirected,3.00,0.0472
livros,artigos,Undirected,14.00,0.3060
livros,etapa,Undirected,18.00,0.3586
livros,laboratory,Undirected,7.00,0.2676
livros,life,Undirected,6.00,0.2323
livros,latour,Undirected,13.00,0.1208
livros,descreve,Undirected,6.00,0.1483
livros,vocabulario,Undirected,15.00,0.2119
livros,militar,Undirected,14.00,0.1904
livros,textil,Undirected,6.00,0.2042
livros,topologico,Undirected,3.00,0.1931
livros,catalogo,Undirected,5.00,0.0941
livros,dado,Undirected,3.00,0.0214
livros,contagem,Undirected,4.00,0.1525
livros,clarifications,Undirected,3.00,0.1661
livros,rotulo,Undirected,7.00,0.1142
livros,analise,Undirected,3.00,0.0025
livros,descricao,Undirected,4.00,0.1788
livros,tecnociencia,Undirected,4.00,0.0927
livros,aime,Undirected,4.00,0.0803
livros,relacao,Undirected,6.00,0.2101
livros,tecnica,Undirected,3.00,0.0663
ator,rede,Undirected,154.00,0.5913
ator,objeto,Undirected,6.00,0.0402
ator,obras,Undirected,4.00,0.0130
ator,latour,Undirected,19.00,0.0786
ator,campo,Undirected,4.00,-0.0546
ator,vocabulario,Undirected,10.00,0.0577
ator,pratica,Undirected,3.00,-0.0061
ator,sociais,Undirected,6.00,0.1066
ator,partir,Undirected,4.00,-0.0016
ator,tecnociencia,Undirected,4.00,0.0100
ator,humano,Undirected,8.00,-0.0152
frequencia,contagem,Undirected,3.00,0.1265
frequencia,analise,Undirected,5.00,0.0726
frequencia,pandora,Undirected,3.00,0.1343
frequencia,hope,Undirected,4.00,0.1866
frequencia,distribuicao,Undirected,24.00,0.4563
frequencia,rotulos,Undirected,24.00,0.3758
frequencia,latour,Undirected,7.00,0.0486
frequencia,rotulo,Undirected,22.00,0.3055
frequencia,militar,Undirected,5.00,0.0595
frequencia,aparece,Undirected,6.00,0.2109
frequencia,figuracoes,Undirected,6.00,0.1528
frequencia,obra,Undirected,10.00,0.2093
frequencia,leitura,Undirected,3.00,0.0414
frequencia,interna,Undirected,3.00,0.2033
frequencia,mostra,Undirected,4.00,0.1642
frequencia,aime,Undirected,8.00,0.1834
frequencia,figuracao,Undirected,3.00,0.0375
frequencia,social,Undirected,3.00,0.1015
frequencia,termos,Undirected,4.00,0.1155
figuracao,objeto,Undirected,4.00,-0.0539
figuracao,militar,Undirected,134.00,0.4641
figuracao,analise,Undirected,9.00,-0.0030
figuracao,latour,Undirected,28.00,0.0795
figuracao,obra,Undirected,13.00,0.1244
figuracao,industria,Undirected,56.00,0.4769
figuracao,descreve,Undirected,23.00,0.1966
figuracao,textil,Undirected,37.00,0.3503
figuracao,haraway,Undirected,36.00,0.3256
figuracao,descricao,Undirected,6.00,0.0998
figuracao,mostra,Undirected,4.00,0.0243
figuracao,tecnociencia,Undirected,20.00,0.1772
figuracao,escrita,Undirected,5.00,0.0682
figuracao,vocabulario,Undirected,13.00,0.0295
figuracao,obras,Undirected,3.00,-0.0639
figuracao,conceito,Undirected,3.00,-0.0477
figuracao,parte,Undirected,3.00,-0.0365
figuracao,pratica,Undirected,19.00,0.1799
figuracao,life,Undirected,3.00,0.0138
figuracao,science,Undirected,5.00,-0.0160
figuracao,action,Undirected,6.00,0.0519
figuracao,aparece,Undirected,8.00,0.1018
figuracao,figuracoes,Undirected,3.00,-0.0700
figuracao,conhecimento,Undirected,5.00,-0.0286
figuracao,etnografia,Undirected,4.00,-0.0172
figuracao,partir,Undirected,6.00,-0.0025
figuracao,tecnica,Undirected,4.00,-0.0284
obras,latour,Undirected,35.00,0.1620
obras,vocabulario,Undirected,13.00,0.0807
obras,militar,Undirected,9.00,0.0215
obras,etapa,Undirected,13.00,0.2026
obras,recorte,Undirected,5.00,0.1171
obras,corpus,Undirected,14.00,0.2392
obras,analise,Undirected,22.00,0.1649
obras,lexicometrica,Undirected,11.00,0.2528
obras,rede,Undirected,7.00,-0.0094
obras,laboratory,Undirected,6.00,0.1458
obras,life,Undirected,3.00,0.0478
obras,aparece,Undirected,6.00,0.1011
obras,figuracoes,Undirected,7.00,0.0624
obras,rotulos,Undirected,11.00,0.1284
obras,contagem,Undirected,10.00,0.1803
obras,rotulo,Undirected,6.00,-0.0048
obras,topologia,Undirected,3.00,0.0420
obras,catalogo,Undirected,11.00,0.1287
obras,parte,Undirected,6.00,0.0792
obras,leitura,Undirected,5.00,-0.0044
obras,livro,Undirected,7.00,0.1462
obras,relacao,Undirected,6.00,0.1114
obras,aime,Undirected,7.00,0.0526
obras,mostra,Undirected,3.00,0.0261
obras,artificial,Undirected,9.00,-0.0459
obras,campo,Undirected,8.00,0.0132
obras,capes,Undirected,4.00,0.0199
obras,scielo,Undirected,6.00,0.1079
obras,interna,Undirected,6.00,0.1922
conhecimento,social,Undirected,6.00,0.0615
conhecimento,pratica,Undirected,7.00,0.0624
conhecimento,relacao,Undirected,8.00,0.1294
conhecimento,tecnociencia,Undirected,10.00,0.0920
conhecimento,objeto,Undirected,14.00,0.1201
conhecimento,campo,Undirected,7.00,-0.0239
conhecimento,producao,Undirected,11.00,0.1689
conhecimento,maquina,Undirected,11.00,0.1189
conhecimento,sistemas,Undirected,8.00,0.0604
conhecimento,antropologia,Undirected,5.00,0.0258
conhecimento,humano,Undirected,8.00,0.0080
conhecimento,sistema,Undirected,8.00,0.1138
conhecimento,artificial,Undirected,6.00,-0.1121
conhecimento,dado,Undirected,3.00,-0.0886
conhecimento,mostra,Undirected,4.00,0.0400
conhecimento,secao,Undirected,6.00,0.0754
conhecimento,recorte,Undirected,5.00,0.0694
conhecimento,area,Undirected,26.00,0.2511
conhecimento,capes,Undirected,11.00,0.1293
distribuicao,militar,Undirected,8.00,0.0671
distribuicao,obra,Undirected,6.00,0.1167
distribuicao,rotulos,Undirected,29.00,0.3449
distribuicao,pandora,Undirected,6.00,0.1758
distribuicao,hope,Undirected,6.00,0.1920
distribuicao,rotulo,Undirected,13.00,0.1595
distribuicao,analise,Undirected,3.00,-0.0348
distribuicao,figuracoes,Undirected,6.00,0.1014
distribuicao,science,Undirected,6.00,0.1004
distribuicao,action,Undirected,7.00,0.1683
distribuicao,topologia,Undirected,3.00,0.0959
distribuicao,mostra,Undirected,7.00,0.1902
