Source,Target,Type,Weight,npmi
estudos,dado,Undirected,3.00,-0.0274
estudos,antropologia,Undirected,5.00,0.1060
estudos,rede,Undirected,4.00,-0.0074
estudos,aparece,Undirected,3.00,0.0616
estudos,vocabulario,Undirected,3.00,-0.0414
claude,lexicometrica,Undirected,4.00,0.1461
claude,latour,Undirected,6.00,-0.0208
claude,parte,Undirected,3.00,0.0718
claude,descricao,Undirected,4.00,0.1611
claude,linguagem,Undirected,4.00,0.1403
claude,escrita,Undirected,4.00,0.1216
claude,scielo,Undirected,3.00,0.0483
claude,pesquisa,Undirected,7.00,0.1354
claude,figuracoes,Undirected,9.00,0.1596
claude,corpus,Undirected,7.00,0.2171
claude,tecnociencia,Undirected,3.00,0.0459
claude,figuras,Undirected,4.00,0.1561
claude,partir,Undirected,3.00,0.0290
claude,modelo,Undirected,5.00,0.0993
claude,cadeia,Undirected,3.00,0.0872
claude,obras,Undirected,3.00,-0.0010
claude,descrever,Undirected,5.00,0.1302
claude,humano,Undirected,3.00,-0.0528
claude,sociais,Undirected,5.00,0.0867
distribuicao,militar,Undirected,8.00,0.0671
distribuicao,obra,Undirected,6.00,0.1116
distribuicao,campo,Undirected,41.00,0.2013
distribuicao,hope,Undirected,5.00,0.1606
distribuicao,frequencia,Undirected,22.00,0.4508
distribuicao,figurativos,Undirected,17.00,0.3846
distribuicao,ocorrencias,Undirected,21.00,0.2867
distribuicao,figuracoes,Undirected,6.00,0.0946
distribuicao,science,Undirected,5.00,0.0704
distribuicao,lado,Undirected,10.00,0.2225
distribuicao,mostra,Undirected,7.00,0.1913
distribuicao,vocabulario,Undirected,4.00,-0.0043
distribuicao,action,Undirected,6.00,0.1405
distribuicao,leitura,Undirected,7.00,0.0929
distribuicao,figuras,Undirected,6.00,0.1864
distribuicao,palavras,Undirected,5.00,0.1504
distribuicao,aime,Undirected,6.00,0.0846
distribuicao,aprendizado,Undirected,3.00,0.0782
distribuicao,artificial,Undirected,4.00,-0.0832
distribuicao,corpus,Undirected,15.00,0.3123
distribuicao,area,Undirected,12.00,0.2423
distribuicao,inteligencia,Undirected,7.00,-0.0197
distribuicao,artigos,Undirected,12.00,0.2295
distribuicao,maior,Undirected,4.00,0.1558
distribuicao,publico,Undirected,3.00,0.1144
distribuicao,scielo,Undirected,10.00,0.2347
livros,partir,Undirected,3.00,0.0483
livros,artigos,Undirected,14.00,0.3059
livros,hope,Undirected,3.00,0.1382
livros,latour,Undirected,13.00,0.1245
livros,etapa,Undirected,14.00,0.3111
livros,life,Undirected,6.00,0.2319
livros,vocabulario,Undirected,15.00,0.2230
livros,militar,Undirected,14.00,0.1973
livros,topologico,Undirected,3.00,0.1882
livros,densidade,Undirected,17.00,0.3421
livros,catalogo,Undirected,5.00,0.0930
livros,dado,Undirected,3.00,0.0210
livros,campo,Undirected,8.00,0.0076
livros,contagem,Undirected,4.00,0.1586
livros,clarifications,Undirected,3.00,0.1620
livros,descricao,Undirected,4.00,0.1809
livros,tecnociencia,Undirected,4.00,0.0999
livros,registro,Undirected,12.00,0.2700
livros,aime,Undirected,4.00,0.0788
livros,relacao,Undirected,6.00,0.2169
livros,palavras,Undirected,3.00,0.1286
livros,ocorrencias,Undirected,3.00,0.0614
ocorrencias,contagem,Undirected,11.00,0.1998
ocorrencias,campo,Undirected,103.00,0.3054
ocorrencias,catalogo,Undirected,5.00,0.0224
ocorrencias,militar,Undirected,29.00,0.2005
ocorrencias,life,Undirected,14.00,0.2574
ocorrencias,palavras,Undirected,57.00,0.5117
ocorrencias,science,Undirected,9.00,0.0914
ocorrencias,action,Undirected,6.00,0.0856
ocorrencias,hope,Undirected,4.00,0.0789
ocorrencias,densidade,Undirected,17.00,0.2378
ocorrencias,frequencia,Undirected,10.00,0.2477
ocorrencias,leitura,Undirected,14.00,0.1320
ocorrencias,vocabulario,Undirected,8.00,0.0238
ocorrencias,corpus,Undirected,3.00,0.0298
ocorrencias,clarifications,Undirected,3.00,0.0686
ocorrencias,network,Undirected,10.00,0.1786
ocorrencias,aparece,Undirected,12.00,0.1991
ocorrencias,latour,Undirected,5.00,-0.0993
ocorrencias,partir,Undirected,3.00,-0.0451
ocorrencias,aime,Undirected,20.00,0.2017
ocorrencias,etapa,Undirected,3.00,0.0067
ocorrencias,mostra,Undirected,3.00,0.0298
ocorrencias,obra,Undirected,3.00,-0.0236
maquina,tecnociencia,Undirected,11.00,0.1439
maquina,parte,Undirected,6.00,0.0896
maquina,aparece,Undirected,7.00,0.1308
maquina,humano,Undirected,22.00,0.1673
maquina,tecnologia,Undirected,4.00,-0.0103
maquina,conhecimento,Undirected,11.00,0.1212
maquina,aprendizado,Undirected,123.00,0.7058
maquina,base,Undirected,4.00,0.0889
maquina,linguagem,Undirected,4.00,0.1102
maquina,repositorio,Undirected,3.00,0.0461
maquina,descrever,Undirected,3.00,0.0651
maquina,inteligencia,Undirected,15.00,0.0293
maquina,artificial,Undirected,21.00,0.0761
maquina,estrito,Undirected,6.00,0.2146
maquina,corpus,Undirected,3.00,0.0388
maquina,artigos,Undirected,5.00,0.0602
livro,parte,Undirected,3.00,0.0642
livro,campo,Undirected,19.00,0.0940
livro,aime,Undirected,13.00,0.1873
livro,latour,Undirected,9.00,0.0424
livro,aparece,Undirected,4.00,0.1185
livro,vocabulario,Undirected,25.00,0.2774
livro,relacao,Undirected,3.00,0.0975
livro,obras,Undirected,7.00,0.1422
livro,quadro,Undirected,6.00,0.1918
livro,antropologia,Undirected,7.00,0.1748
livro,leitura,Undirected,13.00,0.2003
livro,mostra,Undirected,3.00,0.0964
livro,densidade,Undirected,4.00,0.1035
livro,palavras,Undirected,3.00,0.1017
livro,dado,Undirected,3.00,-0.0058
livro,hope,Undirected,3.00,0.1114
base,catalogo,Undirected,6.00,0.1284
base,scielo,Undirected,5.00,0.1635
base,openalex,Undirected,13.00,0.3510
base,lexicometrica,Undirected,3.00,0.1494
base,leitura,Undirected,6.00,0.1018
base,latour,Undirected,3.00,-0.0724
base,antropologia,Undirected,5.00,0.1403
base,artificial,Undirected,8.00,0.0250
base,campo,Undirected,8.00,-0.0102
base,area,Undirected,4.00,0.1152
base,partir,Undirected,10.00,0.1895
base,repositorio,Undirected,3.00,0.1145
base,figuras,Undirected,3.00,0.1229
base,brasileira,Undirected,3.00,0.1306
base,ciencia,Undirected,3.00,-0.0234
base,humano,Undirected,3.00,-0.0073
base,inteligencia,Undirected,4.00,-0.0543
base,recorte,Undirected,6.00,0.2221
base,aprendizado,Undirected,3.00,0.1049
teoria,objeto,Undirected,14.00,0.1398
teoria,ator,Undirected,137.00,0.7014
teoria,rede,Undirected,96.00,0.4718
teoria,latour,Undirected,32.00,0.1473
teoria,figuracoes,Undirected,6.00,0.0387
teoria,obras,Undirected,5.00,0.0259
teoria,campo,Undirected,12.00,-0.0507
teoria,vocabulario,Undirected,13.00,0.0877
teoria,tecnociencia,Undirected,13.00,0.1450
teoria,densidade,Undirected,3.00,0.0011
teoria,descricao,Undirected,6.00,0.1357
teoria,leitura,Undirected,3.00,-0.0604
teoria,pratica,Undirected,12.00,0.1311
teoria,descrever,Undirected,9.00,0.1998
teoria,conceito,Undirected,3.00,-0.0101
teoria,palavras,Undirected,4.00,0.0679
teoria,sistemas,Undirected,5.00,0.0348
hope,science,Undirected,28.00,0.3732
hope,action,Undirected,41.00,0.5145
hope,latour,Undirected,18.00,0.1539
hope,etapa,Undirected,3.00,0.0835
hope,sistemas,Undirected,4.00,0.0889
hope,life,Undirected,6.00,0.2139
hope,campo,Undirected,10.00,0.0170
hope,contagem,Undirected,5.00,0.1711
hope,frequencia,Undirected,4.00,0.1974
hope,figurativos,Undirected,4.00,0.1845
hope,catalogo,Undirected,5.00,0.1038
hope,militar,Undirected,5.00,0.0364
hope,registro,Undirected,3.00,0.0723
hope,palavras,Undirected,5.00,0.1780
hope,leitura,Undirected,3.00,0.0173
hope,vocabulario,Undirected,3.00,-0.0096
hope,clarifications,Undirected,3.00,0.1454
hope,densidade,Undirected,4.00,0.1140
topologico,registro,Undirected,9.00,0.2762
topologico,militar,Undirected,13.00,0.2255
topologico,vocabulario,Undirected,60.00,0.5328
topologico,densidade,Undirected,8.00,0.2651
topologico,frequencia,Undirected,3.00,0.2096
topologico,campo,Undirected,3.00,-0.0674
topologico,aime,Undirected,7.00,0.1887
topologico,leitura,Undirected,4.00,0.1021
descrever,inteligencia,Undirected,10.00,0.0675
descrever,artificial,Undirected,7.00,0.0201
descrever,rede,Undirected,25.00,0.2935
descrever,tecnociencia,Undirected,12.00,0.2500
descrever,descricao,Undirected,4.00,0.1754
descrever,figuracao,Undirected,4.00,0.0766
descrever,militar,Undirected,5.00,0.0483
descrever,vocabulario,Undirected,3.00,0.0016
descrever,pratica,Undirected,7.00,0.1804
descrever,figuracoes,Undirected,3.00,0.0487
descrever,ciencia,Undirected,9.00,0.1226
descrever,tecnologia,Undirected,3.00,0.0375
descrever,objeto,Undirected,3.00,0.0361
descrever,repositorio,Undirected,3.00,0.1251
descrever,ator,Undirected,3.00,0.0781
descrever,quadro,Undirected,3.00,0.1226
descrever,cadeia,Undirected,3.00,0.1011
quadro,rede,Undirected,3.00,-0.0172
quadro,latour,Undirected,3.00,-0.0833
quadro,aime,Undirected,21.00,0.2945
quadro,registro,Undirected,3.00,0.0620
quadro,campo,Undirected,8.00,-0.0224
quadro,catalogo,Undirected,7.00,0.1374
quadro,etapa,Undirected,3.00,0.0733
quadro,mostra,Undirected,3.00,0.0964
life,obras,Undirected,4.00,0.0803
life,etapa,Undirected,4.00,0.1188
life,science,Undirected,30.00,0.3871
life,action,Undirected,20.00,0.3638
life,latour,Undirected,17.00,0.1449
life,densidade,Undirected,9.00,0.2268
life,militar,Undirected,8.00,0.0963
life,campo,Undirected,7.00,-0.0269
life,palavras,Undirected,3.00,0.1120
life,contagem,Undirected,4.00,0.1415
life,obra,Undirected,6.00,0.1398
life,figurativos,Undirected,4.00,0.1845
life,figuracao,Undirected,3.00,0.0314
life,aparece,Undirected,3.00,0.0934
life,corpus,Undirected,3.00,0.1066
estrito,inteligencia,Undirected,24.00,0.2744
