Source,Target,Type,Weight,npmi
registro,industria,Undirected,11.00,0.2516
registro,analise,Undirected,4.00,-0.0351
registro,objeto,Undirected,4.00,0.0052
registro,rotulo,Undirected,6.00,0.0204
registro,obras,Undirected,3.00,-0.0067
registro,etapa,Undirected,5.00,0.0667
registro,science,Undirected,7.00,0.0870
registro,tecnociencia,Undirected,4.00,0.0226
registro,action,Undirected,6.00,0.1139
registro,aparece,Undirected,10.00,0.2011
registro,densidade,Undirected,5.00,0.0894
registro,pandora,Undirected,5.00,0.1186
registro,hope,Undirected,3.00,0.0711
registro,latour,Undirected,12.00,0.0292
registro,topologico,Undirected,9.00,0.2787
registro,figuracao,Undirected,11.00,0.1181
registro,textil,Undirected,8.00,0.1706
registro,vocabulario,Undirected,17.00,0.1210
registro,artigos,Undirected,3.00,0.0182
registro,clarifications,Undirected,4.00,0.1338
registro,network,Undirected,4.00,0.0923
registro,livros,Undirected,12.00,0.2641
registro,escrita,Undirected,6.00,0.1289
registro,quadro,Undirected,3.00,0.0609
registro,aime,Undirected,5.00,0.0362
registro,parte,Undirected,3.00,0.0207
registro,descreve,Undirected,5.00,0.0521
registro,pratica,Undirected,5.00,0.0657
registro,rede,Undirected,6.00,-0.0016
registro,campo,Undirected,4.00,-0.0420
registro,secao,Undirected,3.00,0.0360
registro,partir,Undirected,3.00,-0.0208
sociologia,antropologia,Undirected,20.00,0.3692
sociologia,sistemas,Undirected,11.00,0.2575
sociologia,conhecimento,Undirected,26.00,0.3655
sociologia,tecnologia,Undirected,13.00,0.2350
sociologia,social,Undirected,6.00,0.1878
sociologia,artificial,Undirected,7.00,0.0330
sociologia,partir,Undirected,3.00,0.0538
sociologia,parte,Undirected,5.00,0.1601
sociologia,secao,Undirected,3.00,0.1106
sociologia,objeto,Undirected,3.00,0.0482
sociologia,inteligencia,Undirected,4.00,-0.0310
sociologia,ciencia,Undirected,5.00,0.0505
sociologia,defesas,Undirected,4.00,0.1929
sociologia,aparece,Undirected,3.00,0.1176
sociologia,brasileira,Undirected,3.00,0.1540
cadeia,descreve,Undirected,6.00,0.0970
cadeia,objeto,Undirected,3.00,-0.0059
cadeia,generativa,Undirected,9.00,0.2087
cadeia,modelo,Undirected,3.00,0.0106
cadeia,humano,Undirected,8.00,0.0608
cadeia,descrever,Undirected,3.00,0.1028
cadeia,campo,Undirected,3.00,-0.0516
cadeia,partir,Undirected,3.00,-0.0003
cadeia,producao,Undirected,6.00,0.1530
cadeia,conceito,Undirected,6.00,0.1178
cadeia,conhecimento,Undirected,4.00,0.0273
cadeia,artificial,Undirected,11.00,0.0295
cadeia,sociais,Undirected,3.00,0.0556
cadeia,inteligencia,Undirected,7.00,-0.0253
cadeia,relacao,Undirected,3.00,0.0710
cadeia,parte,Undirected,3.00,0.0412
ocorrencias,analise,Undirected,6.00,-0.0145
ocorrencias,contagem,Undirected,11.00,0.1968
ocorrencias,rotulo,Undirected,85.00,0.4342
ocorrencias,termos,Undirected,10.00,0.1268
ocorrencias,catalogo,Undirected,5.00,0.0253
ocorrencias,militar,Undirected,31.00,0.2064
ocorrencias,laboratory,Undirected,13.00,0.2607
ocorrencias,life,Undirected,14.00,0.2595
ocorrencias,palavras,Undirected,57.00,0.5024
ocorrencias,science,Undirected,9.00,0.0941
ocorrencias,action,Undirected,6.00,0.0883
ocorrencias,hope,Undirected,4.00,0.0814
ocorrencias,densidade,Undirected,16.00,0.2300
ocorrencias,frequencia,Undirected,10.00,0.2374
ocorrencias,distribuicao,Undirected,21.00,0.2914
ocorrencias,leitura,Undirected,14.00,0.1322
ocorrencias,vocabulario,Undirected,8.00,0.0177
ocorrencias,rotulos,Undirected,17.00,0.1942
ocorrencias,textual,Undirected,5.00,0.1034
ocorrencias,descreve,Undirected,3.00,-0.0303
ocorrencias,topologia,Undirected,15.00,0.2640
ocorrencias,textil,Undirected,5.00,0.0819
ocorrencias,corpus,Undirected,3.00,0.0302
ocorrencias,clarifications,Undirected,3.00,0.0745
ocorrencias,network,Undirected,13.00,0.2190
ocorrencias,aparece,Undirected,12.00,0.2014
ocorrencias,latour,Undirected,5.00,-0.1002
ocorrencias,partir,Undirected,3.00,-0.0444
ocorrencias,aime,Undirected,18.00,0.1873
ocorrencias,etapa,Undirected,3.00,0.0095
ocorrencias,mostra,Undirected,3.00,0.0349
ocorrencias,obra,Undirected,3.00,-0.0222
ocorrencias,livros,Undirected,3.00,0.0609
modelo,linguagem,Undirected,63.00,0.5970
modelo,conhecimento,Undirected,6.00,0.0252
modelo,artificial,Undirected,14.00,0.0051
modelo,generativa,Undirected,5.00,0.0762
modelo,escrita,Undirected,6.00,0.1242
modelo,dado,Undirected,26.00,0.2129
modelo,frequencia,Undirected,3.00,0.0713
modelo,descreve,Undirected,4.00,-0.0022
modelo,producao,Undirected,3.00,0.0182
modelo,objeto,Undirected,3.00,-0.0533
modelo,humano,Undirected,3.00,-0.0848
modelo,rede,Undirected,4.00,-0.0750
modelo,inteligencia,Undirected,24.00,0.0833
modelo,tecnologia,Undirected,3.00,-0.0644
openalex,scielo,Undirected,24.00,0.4399
openalex,mostra,Undirected,3.00,0.1238
openalex,campo,Undirected,4.00,0.0254
openalex,base,Undirected,13.00,0.3541
openalex,catalogo,Undirected,8.00,0.1840
openalex,capes,Undirected,11.00,0.2546
openalex,obras,Undirected,8.00,0.1858
openalex,recorte,Undirected,11.00,0.3326
openalex,partir,Undirected,13.00,0.2439
openalex,inteligencia,Undirected,4.00,-0.0406
openalex,artificial,Undirected,9.00,0.0547
openalex,conceito,Undirected,13.00,0.2837
openalex,interna,Undirected,4.00,0.2291
openalex,repositorio,Undirected,12.00,0.3218
openalex,dado,Undirected,8.00,0.1411
openalex,producao,Undirected,3.00,0.1104
openalex,brasileira,Undirected,4.00,0.1819
openalex,aparece,Undirected,3.00,0.1083
openalex,leitura,Undirected,3.00,0.0305
estudos,campo,Undirected,19.00,0.1786
estudos,inteligencia,Undirected,42.00,0.2324
estudos,artificial,Undirected,33.00,0.1867
estudos,ciencia,Undirected,69.00,0.4153
estudos,tecnologia,Undirected,44.00,0.3807
estudos,secao,Undirected,5.00,0.1110
estudos,pesquisa,Undirected,9.00,0.1497
estudos,social,Undirected,4.00,0.0698
estudos,generativa,Undirected,3.00,0.0560
estudos,sociais,Undirected,22.00,0.3398
estudos,objeto,Undirected,6.00,0.0674
estudos,area,Undirected,6.00,0.1254
estudos,dado,Undirected,3.00,-0.0336
estudos,antropologia,Undirected,5.00,0.0841
estudos,tecnica,Undirected,3.00,0.0113
estudos,rede,Undirected,4.00,-0.0339
estudos,aparece,Undirected,3.00,0.0560
estudos,vocabulario,Undirected,3.00,-0.0548
densidade,rotulo,Undirected,36.00,0.3051
densidade,militar,Undirected,39.00,0.2923
densidade,obras,Undirected,17.00,0.2400
densidade,laboratory,Undirected,11.00,0.2750
densidade,life,Undirected,9.00,0.2304
densidade,palavras,Undirected,11.00,0.2425
densidade,contagem,Undirected,7.00,0.1705
densidade,rotulos,Undirected,17.00,0.2376
densidade,maior,Undirected,6.00,0.1781
densidade,obra,Undirected,5.00,0.0730
densidade,figuras,Undirected,5.00,0.1474
densidade,topologia,Undirected,9.00,0.2238
densidade,action,Undirected,3.00,0.0410
densidade,latour,Undirected,6.00,-0.0427
densidade,pandora,Undirected,4.00,0.1024
densidade,termos,Undirected,4.00,0.0467
densidade,sustenta,Undirected,5.00,0.1148
densidade,mostra,Undirected,3.00,0.0701
densidade,leitura,Undirected,5.00,0.0345
densidade,repositorio,Undirected,3.00,0.0677
densidade,interna,Undirected,6.00,0.2299
densidade,rede,Undirected,3.00,-0.0657
densidade,analise,Undirected,3.00,-0.0539
densidade,objeto,Undirected,4.00,0.0172
densidade,vocabulario,Undirected,7.00,0.0402
densidade,textil,Undirected,10.00,0.2168
densidade,topologico,Undirected,8.00,0.2733
densidade,livros,Undirected,17.00,0.3416
densidade,artigos,Undirected,6.00,0.1142
densidade,corpus,Undirected,3.00,0.0654
densidade,clarifications,Undirected,4.00,0.1458
densidade,hope,Undirected,4.00,0.1178
densidade,aparece,Undirected,9.00,0.1985
densidade,campo,Undirected,3.00,-0.0606
densidade,aime,Undirected,20.00,0.2490
densidade,livro,Undirected,4.00,0.1098
densidade,parte,Undirected,3.00,0.0323
densidade,descreve,Undirected,3.00,0.0049
inteligencia,pesquisa,Undirected,30.00,0.1301
inteligencia,artificial,Undirected,819.00,0.8278
inteligencia,etnografia,Undirected,23.00,0.1013
inteligencia,conceito,Undirected,17.00,0.0607
inteligencia,pratica,Undirected,9.00,-0.0305
inteligencia,descrever,Undirected,10.00,0.0701
inteligencia,partir,Undirected,8.00,-0.0746
inteligencia,ciencia,Undirected,36.00,0.0492
inteligencia,humano,Undirected,28.00,0.0439
inteligencia,mediacao,Undirected,3.00,-0.0715
inteligencia,tecnica,Undirected,10.00,-0.0266
inteligencia,pandora,Undirected,3.00,-0.0969
inteligencia,generativa,Undirected,68.00,0.3508
inteligencia,secao,Undirected,5.00,-0.0648
inteligencia,descreve,Undirected,5.00,-0.1100
inteligencia,dado,Undirected,8.00,-0.1035
inteligencia,campo,Undirected,41.00,0.0849
inteligencia,rede,Undirected,14.00,-0.0744
inteligencia,tecnologia,Undirected,25.00,0.0536
inteligencia,sistemas,Undirected,42.00,0.1965
inteligencia,objeto,Undirected,30.00,0.0966
inteligencia,aprendizado,Undirected,22.00,0.1488
inteligencia,maquina,Undirected,16.00,0.0393
inteligencia,antropologia,Undirected,22.00,0.0964
inteligencia,obra,Undirected,4.00,-0.1240
inteligencia,analise,Undirected,5.00,-0.1723
inteligencia,maior,Undirected,4.00,-0.0458
inteligencia,parte,Undirected,11.00,0.0113
inteligencia,conhecimento,Undirected,3.00,-0.1786
inteligencia,mostra,Undirected,6.00,-0.0203
inteligencia,relacao,Undirected,3.00,-0.1026
inteligencia,latour,Undirected,4.00,-0.2564
inteligencia,rotulo,Undirected,10.00,-0.0903
inteligencia,sociais,Undirected,8.00,-0.0121
inteligencia,linguagem,Undirected,27.00,0.2362
inteligencia,aparece,Undirected,8.00,-0.0032
inteligencia,area,Undirected,9.00,-0.0065
inteligencia,corpus,Undirected,15.00,0.0931
inteligencia,interna,Undirected,4.00,0.0037
inteligencia,capes,Undirected,4.00,-0.1141
inteligencia,distribuicao,Undirected,7.00,-0.0146
inteligencia,defesas,Undirected,17.00,0.1449
inteligencia,leitura,Undirected,3.00,-0.1879
inteligencia,producao,Undirected,9.00,0.0138
inteligencia,artigos,Undirected,12.00,0.0197
inteligencia,scielo,Undirected,10.00,0.0297
inteligencia,recorte,Undirected,8.00,0.0360
inteligencia,obras,Undirected,11.00,-0.0206
inteligencia,base,Undirected,4.00,-0.0515
inteligencia,vocabulario,Undirected,5.00,-0.1747
defesas,capes,Undirected,21.00,0.3654
defesas,distribuicao,Undirected,6.00,0.2022
defesas,corpus,Undirected,8.00,0.2519
defesas,area,Undirected,11.00,0.2717
defesas,campo,Undirected,4.00,0.0239
defesas,brasileira,Undirected,3.00,0.1432
defesas,artificial,Undirected,16.00,0.1341
defesas,ciencia,Undirected,18.00,0.2201
defesas,humano,Undirected,13.00,0.1979
defesas,leitura,Undirected,4.00,0.0625
defesas,conhecimento,Undirected,6.00,0.1234
defesas,antropologia,Undirected,22.00,0.3462
defesas,aparece,Undirected,6.00,0.1976
defesas,pesquisa,Undirected,3.00,0.0626
defesas,maior,Undirected,3.00,0.1411
defesas,rede,Undirected,3.00,-0.0134
defesas,parte,Undirected,3.00,0.0846
defesas,producao,Undirected,3.00,0.1090
defesas,scielo,Undirected,4.00,0.1472
figuras,latour,Undirected,4.00,-0.0419
figuras,figuracoes,Undirected,3.00,0.0420
figuras,obra,Undirected,10.00,0.1641
figuras,rotulos,Undirected,3.00,0.0462
figuras,distribuicao,Undirected,6.00,0.1923
figuras,leitura,Undirected,12.00,0.2022
figuras,brasileira,Undirected,5.00,0.2012
figuras,obras,Undirected,3.00,0.0481
figuras,sustenta,Undirected,6.00,0.1856
figuras,etapa,Undirected,3.00,0.0879
figuras,mostra,Undirected,8.00,0.2470
figuras,partir,Undirected,4.00,0.0676
figuras,repositorio,Undirected,10.00,0.2793
figuras,dado,Undirected,26.00,0.3198
figuras,ciencia,Undirected,3.00,-0.0280
figuras,base,Undirected,3.00,0.1265
figuras,scielo,Undirected,4.00,0.1378
figuras,relacao,Undirected,3.00,0.1053
maior,parte,Undirected,27.00,0.4227
maior,campo,Undirected,5.00,0.0466
maior,rotulos,Undirected,5.00,0.1139
maior,obra,Undirected,4.00,0.0962
maior,obras,Undirected,7.00,0.1612
maior,sustenta,Undirected,7.00,0.2137
maior,rotulo,Undirected,4.00,0.0359
maior,corpus,Undirected,3.00,0.1141
maior,vocabulario,Undirected,4.00,0.0247
maior,textual,Undirected,3.00,0.1526
maior,science,Undirected,3.00,0.0466
maior,area,Undirected,7.00,0.1985
maior,artificial,Undirected,6.00,-0.0013
maior,rede,Undirected,4.00,0.0149
maior,dado,Undirected,4.00,0.0466
maior,producao,Undirected,3.00,0.1054
maior,ciencia,Undirected,4.00,0.0092
maior,humano,Undirected,5.00,0.0616
maior,antropologia,Undirected,3.00,0.0709
maior,interna,Undirected,4.00,0.2239
maior,distribuicao,Undirected,4.00,0.1435
maior,termos,Undirected,10.00,0.2235
maior,frequencia,Undirected,11.00,0.3340
sustenta,sistemas,Undirected,15.00,0.2479
sustenta,militar,Undirected,5.00,0.0020
sustenta,analise,Undirected,3.00,-0.0415
sustenta,secao,Undirected,6.00,0.1469
sustenta,descricao,Undirected,10.00,0.2642
sustenta,vocabulario,Undirected,7.00,0.0539
sustenta,haraway,Undirected,6.00,0.1562
sustenta,aparece,Undirected,3.00,0.0670
sustenta,leitura,Undirected,26.00,0.2949
sustenta,industria,Undirected,3.00,0.0978
sustenta,tecnociencia,Undirected,4.00,0.0474
sustenta,obras,Undirected,4.00,0.0504
sustenta,rotulo,Undirected,9.00,0.0990
sustenta,obra,Undirected,3.00,0.0255
sustenta,distribuicao,Undirected,4.00,0.1060
sustenta,rotulos,Undirected,6.00,0.0986
sustenta,topologia,Undirected,4.00,0.1246
sustenta,artigos,Undirected,3.00,0.0422
sustenta,clarifications,Undirected,3.00,0.1222
sustenta,livro,Undirected,4.00,0.1227
sustenta,catalogo,Undirected,5.00,0.0758
sustenta,etapa,Undirected,3.00,0.0572
sustenta,aime,Undirected,3.00,0.0024
sustenta,conhecimento,Undirected,3.00,-0.0016
sustenta,humano,Undirected,3.00,-0.0340
sustenta,tecnica,Undirected,3.00,0.0223
sustenta,rede,Undirected,5.00,0.0027
ciencia,latour,Undirected,15.00,-0.0614
ciencia,artificial,Undirected,51.00,0.1053
ciencia,humano,Undirected,177.00,0.5163
ciencia,sociais,Undirected,96.00,0.5003
ciencia,campo,Undirected,37.00,0.1416
ciencia,tecnologia,Undirected,84.00,0.3570
ciencia,pesquisa,Undirected,12.00,0.0595
ciencia,partir,Undirected,4.00,-0.0920
ciencia,pratica,Undirected,11.00,0.0565
ciencia,dado,Undirected,6.00,-0.0763
ciencia,descricao,Undirected,3.00,-0.0260
ciencia,obra,Undirected,3.00,-0.0983
ciencia,figuracao,Undirected,7.00,-0.0527
ciencia,militar,Undirected,8.00,-0.0789
ciencia,escrita,Undirected,3.00,-0.0339
ciencia,descreve,Undirected,6.00,-0.0332
ciencia,descrever,Undirected,9.00,0.1167
ciencia,tecnociencia,Undirected,12.00,0.0498
ciencia,conhecimento,Undirected,10.00,0.0073
ciencia,objeto,Undirected,10.00,0.0063
ciencia,tecnica,Undirected,10.00,0.0348
ciencia,termos,Undirected,3.00,-0.0976
ciencia,recorte,Undirected,5.00,0.0361
ciencia,area,Undirected,33.00,0.2512
ciencia,antropologia,Undirected,29.00,0.2052
ciencia,brasileira,Undirected,4.00,0.0114
ciencia,rede,Undirected,3.00,-0.1770
ciencia,parte,Undirected,4.00,-0.0491
ciencia,interna,Undirected,4.00,0.0587
ciencia,producao,Undirected,9.00,0.0744
ciencia,capes,Undirected,16.00,0.1154
ciencia,scielo,Undirected,14.00,0.1393
ciencia,artigos,Undirected,4.00,-0.0517
ciencia,catalogo,Undirected,4.00,-0.0791
ciencia,base,Undirected,3.00,-0.0280
descrever,artificial,Undirected,7.00,0.0228
descrever,rede,Undirected,25.00,0.2711
descrever,tecnociencia,Undirected,12.00,0.2443
descrever,descricao,Undirected,4.00,0.1761
descrever,figuracao,Undirected,4.00,0.0579
descrever,militar,Undirected,5.00,0.0458
descrever,vocabulario,Undirected,3.00,-0.0024
descrever,pratica,Undirected,7.00,0.1809
descrever,descreve,Undirected,3.00,0.0587
descrever,figuracoes,Undirected,3.00,0.0526
descrever,tecnologia,Undirected,3.00,0.0278
descrever,objeto,Undirected,3.00,0.0389
descrever,repositorio,Undirected,3.00,0.1215
descrever,ator,Undirected,3.00,0.0697
descrever,quadro,Undirected,3.00,0.1262
descrever,maquina,Undirected,3.00,0.0675
descrever,mediacao,Undirected,3.00,0.1469
descrever,tecnica,Undirected,5.00,0.1266
descrever,generativa,Undirected,3.00,0.1083
generativa,artificial,Undirected,100.00,0.4412
generativa,secao,Undirected,3.00,0.0621
generativa,producao,Undirected,4.00,0.1059
generativa,sistemas,Undirected,5.00,0.0913
generativa,tecnica,Undirected,10.00,0.1796
generativa,linguagem,Undirected,10.00,0.2879
generativa,mediacao,Undirected,11.00,0.2910
generativa,tecnologia,Undirected,4.00,0.0206
generativa,rede,Undirected,3.00,-0.0512
generativa,partir,Undirected,9.00,0.1425
palavras,vocabulario,Undirected,12.00,0.1429
palavras,pesquisa,Undirected,3.00,0.0361
palavras,militar,Undirected,26.00,0.2418
palavras,ator,Undirected,5.00,0.1034
palavras,figuracao,Undirected,4.00,0.0291
palavras,rotulo,Undirected,39.00,0.3462
palavras,obra,Undirected,7.00,0.1241
palavras,etnografia,Undirected,3.00,0.0466
palavras,life,Undirected,3.00,0.1085
palavras,contagem,Undirected,16.00,0.3202
palavras,obras,Undirected,5.00,0.0917
palavras,frequencia,Undirected,7.00,0.2515
palavras,rotulos,Undirected,4.00,0.0622
palavras,pandora,Undirected,4.00,0.1291
palavras,hope,Undirected,5.00,0.1741
palavras,science,Undirected,12.00,0.2067
palavras,action,Undirected,7.00,0.1758
palavras,clarifications,Undirected,5.00,0.2028
palavras,topologia,Undirected,6.00,0.1931
palavras,network,Undirected,4.00,0.1309
palavras,artigos,Undirected,3.00,0.0557
palavras,distribuicao,Undirected,5.00,0.1488
palavras,rede,Undirected,4.00,-0.0086
palavras,aime,Undirected,12.00,0.1972
palavras,livro,Undirected,3.00,0.1008
palavras,dado,Undirected,3.00,-0.0091
palavras,livros,Undirected,3.00,0.1220
palavras,partir,Undirected,3.00,0.0167
livros,partir,Undirected,3.00,0.0468
livros,artigos,Undirected,14.00,0.3056
livros,etapa,Undirected,18.00,0.3583
livros,laboratory,Undirected,7.00,0.2672
livros,life,Undirected,6.00,0.2320
livros,latour,Undirected,13.00,0.1204
livros,descreve,Undirected,6.00,0.1479
livros,vocabulario,Undirected,15.00,0.2133
livros,militar,Undirected,14.00,0.1900
livros,textil,Undirected,6.00,0.2039
livros,topologico,Undirected,3.00,0.1927
livros,catalogo,Undirected,5.00,0.0937
livros,dado,Undirected,3.00,0.0210
livros,contagem,Undirected,4.00,0.1544
livros,clarifications,Undirected,3.00,0.1657
livros,rotulo,Undirected,7.00,0.1138
livros,analise,Undirected,3.00,0.0021
livros,descricao,Undirected,4.00,0.1784
livros,tecnociencia,Undirected,4.00,0.0923
livros,aime,Undirected,4.00,0.0799
livros,relacao,Undirected,6.00,0.2097
livros,tecnica,Undirected,3.00,0.0659
ator,rede,Undirected,154.00,0.5922
ator,objeto,Undirected,6.00,0.0398
ator,obras,Undirected,4.00,0.0125
ator,latour,Undirected,19.00,0.0781
ator,campo,Undirected,4.00,-0.0551
ator,vocabulario,Undirected,10.00,0.0590
ator,pratica,Undirected,3.00,-0.0065
ator,sociais,Undirected,6.00,0.1062
ator,partir,Undirected,4.00,-0.0020
ator,tecnociencia,Undirected,4.00,0.0095
ator,humano,Undirected,8.00,-0.0156
frequencia,contagem,Undirected,3.00,0.1317
frequencia,analise,Undirected,5.00,0.0758
frequencia,pandora,Undirected,3.00,0.1373
frequencia,hope,Undirected,4.00,0.1897
frequencia,distribuicao,Undirected,24.00,0.4604
frequencia,rotulos,Undirected,24.00,0.3798
frequencia,latour,Undirected,7.00,0.0519
frequencia,rotulo,Undirected,22.00,0.3095
frequencia,militar,Undirected,5.00,0.0626
frequencia,aparece,Undirected,3.00,0.1242
frequencia,figuracoes,Undirected,6.00,0.1561
frequencia,obra,Undirected,10.00,0.2127
frequencia,leitura,Undirected,3.00,0.0464
frequencia,interna,Undirected,3.00,0.2064
frequencia,mostra,Undirected,4.00,0.1767
frequencia,aime,Undirected,8.00,0.1868
frequencia,figuracao,Undirected,3.00,0.0405
frequencia,social,Undirected,3.00,0.1045
frequencia,termos,Undirected,6.00,0.1722
figuracao,objeto,Undirected,4.00,-0.0543
figuracao,militar,Undirected,134.00,0.4637
figuracao,analise,Undirected,9.00,-0.0035
figuracao,latour,Undirected,28.00,0.0790
figuracao,obra,Undirected,13.00,0.1240
figuracao,industria,Undirected,56.00,0.4765
figuracao,descreve,Undirected,23.00,0.1962
figuracao,textil,Undirected,37.00,0.3500
figuracao,haraway,Undirected,36.00,0.3252
figuracao,descricao,Undirected,6.00,0.0994
figuracao,mostra,Undirected,4.00,0.0333
figuracao,tecnociencia,Undirected,20.00,0.1768
figuracao,escrita,Undirected,5.00,0.0678
figuracao,vocabulario,Undirected,13.00,0.0308
figuracao,obras,Undirected,3.00,-0.0644
figuracao,conceito,Undirected,3.00,-0.0451
figuracao,parte,Undirected,3.00,-0.0370
figuracao,pratica,Undirected,19.00,0.1795
figuracao,life,Undirected,3.00,0.0134
figuracao,science,Undirected,5.00,-0.0164
figuracao,action,Undirected,6.00,0.0514
figuracao,aparece,Undirected,8.00,0.1037
figuracao,figuracoes,Undirected,3.00,-0.0704
figuracao,conhecimento,Undirected,5.00,-0.0290
figuracao,etnografia,Undirected,4.00,-0.0176
figuracao,partir,Undirected,6.00,-0.0029
figuracao,tecnica,Undirected,4.00,-0.0288
obras,latour,Undirected,35.00,0.1615
obras,vocabulario,Undirected,13.00,0.0820
obras,militar,Undirected,9.00,0.0210
obras,etapa,Undirected,13.00,0.2022
obras,recorte,Undirected,5.00,0.1167
obras,corpus,Undirected,14.00,0.2388
obras,analise,Undirected,22.00,0.1645
obras,lexicometrica,Undirected,11.00,0.2524
obras,rede,Undirected,7.00,-0.0091
obras,laboratory,Undirected,6.00,0.1454
obras,life,Undirected,3.00,0.0474
obras,aparece,Undirected,6.00,0.1029
obras,figuracoes,Undirected,7.00,0.0620
obras,rotulos,Undirected,11.00,0.1279
obras,contagem,Undirected,10.00,0.1825
obras,rotulo,Undirected,6.00,-0.0052
obras,topologia,Undirected,3.00,0.0416
obras,catalogo,Undirected,11.00,0.1283
obras,parte,Undirected,6.00,0.0788
obras,leitura,Undirected,5.00,-0.0028
obras,livro,Undirected,7.00,0.1458
obras,relacao,Undirected,6.00,0.1110
obras,aime,Undirected,7.00,0.0522
obras,mostra,Undirected,3.00,0.0349
obras,artificial,Undirected,9.00,-0.0464
obras,campo,Undirected,8.00,0.0128
obras,capes,Undirected,4.00,0.0195
obras,scielo,Undirected,6.00,0.1075
obras,interna,Undirected,6.00,0.1918
conhecimento,social,Undirected,6.00,0.0611
conhecimento,pratica,Undirected,7.00,0.0620
conhecimento,relacao,Undirected,8.00,0.1290
conhecimento,tecnociencia,Undirected,10.00,0.0915
conhecimento,objeto,Undirected,14.00,0.1196
conhecimento,campo,Undirected,7.00,-0.0243
conhecimento,producao,Undirected,11.00,0.1685
conhecimento,maquina,Undirected,11.00,0.1185
conhecimento,sistemas,Undirected,8.00,0.0600
conhecimento,antropologia,Undirected,5.00,0.0254
conhecimento,humano,Undirected,8.00,0.0075
conhecimento,artificial,Undirected,6.00,-0.1126
conhecimento,dado,Undirected,3.00,-0.0891
conhecimento,mostra,Undirected,4.00,0.0489
conhecimento,secao,Undirected,6.00,0.0749
conhecimento,recorte,Undirected,5.00,0.0690
conhecimento,area,Undirected,26.00,0.2507
conhecimento,capes,Undirected,11.00,0.1288
distribuicao,militar,Undirected,8.00,0.0667
