Source,Target,Type,Weight,npmi
artigos,humano,Undirected,14.00,0.1300
artigos,scielo,Undirected,15.00,0.2687
artigos,estrito,Undirected,7.00,0.2534
artigos,aparece,Undirected,4.00,0.0742
artigos,ciencia,Undirected,4.00,-0.0470
palavras,vocabulario,Undirected,7.00,0.0813
palavras,pesquisa,Undirected,3.00,0.0421
palavras,ator,Undirected,5.00,0.1200
palavras,obra,Undirected,7.00,0.1294
palavras,etnografia,Undirected,3.00,0.0544
palavras,life,Undirected,3.00,0.1120
palavras,ocorrencias,Undirected,57.00,0.5117
palavras,obras,Undirected,5.00,0.0981
palavras,densidade,Undirected,12.00,0.2612
palavras,campo,Undirected,43.00,0.2198
palavras,militar,Undirected,22.00,0.2235
palavras,pandora,Undirected,4.00,0.1327
palavras,hope,Undirected,5.00,0.1780
palavras,science,Undirected,12.00,0.2112
palavras,action,Undirected,7.00,0.1799
palavras,clarifications,Undirected,5.00,0.2033
palavras,topologia,Undirected,6.00,0.2000
palavras,network,Undirected,4.00,0.1396
palavras,distribuicao,Undirected,5.00,0.1504
palavras,teoria,Undirected,4.00,0.0679
palavras,rede,Undirected,4.00,0.0155
palavras,aime,Undirected,12.00,0.2014
palavras,livro,Undirected,3.00,0.1017
palavras,dado,Undirected,3.00,-0.0052
palavras,livros,Undirected,3.00,0.1286
palavras,partir,Undirected,3.00,0.0221
objeto,figuracao,Undirected,4.00,-0.0349
objeto,descreve,Undirected,11.00,0.1054
objeto,teoria,Undirected,14.00,0.1398
objeto,ator,Undirected,6.00,0.0500
objeto,rede,Undirected,8.00,0.0044
objeto,militar,Undirected,5.00,-0.0661
objeto,industria,Undirected,6.00,0.1151
objeto,pesquisa,Undirected,29.00,0.2716
objeto,secao,Undirected,4.00,0.0219
objeto,registro,Undirected,4.00,0.0073
objeto,latour,Undirected,13.00,-0.0106
objeto,densidade,Undirected,3.00,-0.0179
objeto,campo,Undirected,8.00,-0.1194
objeto,figurativos,Undirected,3.00,0.0503
objeto,descricao,Undirected,17.00,0.2726
objeto,tecnociencia,Undirected,4.00,-0.0172
objeto,aparece,Undirected,7.00,0.0988
objeto,figuracoes,Undirected,4.00,-0.0287
objeto,pratica,Undirected,5.00,0.0198
objeto,tecnica,Undirected,9.00,0.0871
objeto,vocabulario,Undirected,6.00,-0.0328
objeto,inteligencia,Undirected,30.00,0.0952
objeto,artificial,Undirected,44.00,0.1588
objeto,etnografia,Undirected,18.00,0.2041
objeto,obra,Undirected,4.00,-0.0125
objeto,relacao,Undirected,5.00,0.0710
objeto,conhecimento,Undirected,14.00,0.1220
objeto,escrita,Undirected,3.00,0.0275
objeto,descrever,Undirected,3.00,0.0361
objeto,recorte,Undirected,6.00,0.1167
objeto,tecnologia,Undirected,10.00,0.0710
objeto,analise,Undirected,8.00,0.0000
objeto,estudos,Undirected,3.00,-0.0069
objeto,sistemas,Undirected,5.00,0.0147
objeto,ciencia,Undirected,9.00,-0.0003
objeto,sociologia,Undirected,3.00,0.0486
objeto,humano,Undirected,4.00,-0.0756
objeto,cadeia,Undirected,3.00,-0.0069
objeto,modelo,Undirected,3.00,-0.0565
objeto,scielo,Undirected,3.00,0.0008
humano,inteligencia,Undirected,28.00,0.0408
humano,artificial,Undirected,32.00,0.0597
humano,ciencia,Undirected,177.00,0.5287
humano,sociais,Undirected,33.00,0.3026
humano,latour,Undirected,11.00,-0.0933
humano,partir,Undirected,13.00,0.0640
humano,capes,Undirected,30.00,0.2469
humano,analise,Undirected,3.00,-0.1404
humano,campo,Undirected,30.00,0.0077
humano,mostra,Undirected,8.00,0.0575
humano,pesquisa,Undirected,5.00,-0.0231
humano,maquina,Undirected,22.00,0.1673
humano,area,Undirected,26.00,0.2378
humano,conhecimento,Undirected,8.00,0.0080
humano,tecnologia,Undirected,10.00,0.0332
humano,relacao,Undirected,8.00,0.0587
humano,sistemas,Undirected,5.00,-0.0201
humano,ator,Undirected,8.00,-0.0071
humano,cadeia,Undirected,8.00,0.0587
humano,linguagem,Undirected,3.00,0.0133
humano,recorte,Undirected,4.00,0.0315
humano,sustenta,Undirected,3.00,-0.0341
humano,parte,Undirected,3.00,-0.0552
humano,modelo,Undirected,3.00,-0.0893
humano,rede,Undirected,3.00,-0.1366
humano,maior,Undirected,5.00,0.0762
humano,defesas,Undirected,13.00,0.1940
humano,catalogo,Undirected,8.00,0.0224
humano,producao,Undirected,9.00,0.1008
humano,antropologia,Undirected,8.00,0.0603
humano,interna,Undirected,4.00,0.0804
humano,scielo,Undirected,12.00,0.1418
humano,estrito,Undirected,12.00,0.2506
humano,base,Undirected,3.00,-0.0073
humano,leitura,Undirected,3.00,-0.1123
humano,claude,Undirected,3.00,-0.0528
cadeia,descreve,Undirected,6.00,0.0961
cadeia,mediacao,Undirected,3.00,0.1004
cadeia,conceito,Undirected,4.00,0.0697
cadeia,generativa,Undirected,8.00,0.1921
cadeia,modelo,Undirected,3.00,0.0085
cadeia,descrever,Undirected,3.00,0.1011
cadeia,campo,Undirected,3.00,-0.1492
cadeia,partir,Undirected,3.00,-0.0001
cadeia,producao,Undirected,6.00,0.1536
cadeia,conhecimento,Undirected,4.00,0.0298
cadeia,artificial,Undirected,11.00,0.0290
cadeia,sociais,Undirected,3.00,0.0576
cadeia,inteligencia,Undirected,7.00,-0.0260
cadeia,relacao,Undirected,3.00,0.0760
cadeia,parte,Undirected,3.00,0.0427
cadeia,claude,Undirected,3.00,0.0872
cadeia,publico,Undirected,3.00,0.1088
descricao,claude,Undirected,4.00,0.1611
descricao,figuracoes,Undirected,4.00,0.0769
descricao,etnografia,Undirected,11.00,0.2474
descricao,pesquisa,Undirected,3.00,0.0572
descricao,descrever,Undirected,4.00,0.1754
descricao,figuracao,Undirected,4.00,0.0707
descricao,aparece,Undirected,5.00,0.1642
descricao,campo,Undirected,3.00,-0.1119
descricao,militar,Undirected,6.00,0.0648
descricao,tecnociencia,Undirected,17.00,0.3019
descricao,industria,Undirected,3.00,0.1326
descricao,sustenta,Undirected,7.00,0.2139
descricao,rede,Undirected,4.00,0.0311
descricao,pratica,Undirected,22.00,0.3541
descricao,teoria,Undirected,6.00,0.1357
descricao,livros,Undirected,4.00,0.1809
descricao,descreve,Undirected,4.00,0.0842
descricao,escrita,Undirected,3.00,0.1298
descricao,parte,Undirected,3.00,0.0799
leitura,pesquisa,Undirected,3.00,-0.0526
leitura,termos,Undirected,8.00,0.0853
leitura,analise,Undirected,13.00,0.0546
leitura,lexicometrica,Undirected,6.00,0.1305
leitura,base,Undirected,6.00,0.1018
leitura,etapa,Undirected,4.00,0.0112
leitura,action,Undirected,3.00,-0.0245
leitura,partir,Undirected,11.00,0.0817
leitura,dado,Undirected,13.00,0.0728
leitura,campo,Undirected,16.00,-0.0465
leitura,militar,Undirected,8.00,-0.0205
leitura,aparece,Undirected,5.00,0.0479
leitura,sustenta,Undirected,26.00,0.2992
leitura,distribuicao,Undirected,7.00,0.0929
leitura,ocorrencias,Undirected,14.00,0.1320
leitura,figuras,Undirected,12.00,0.2007
leitura,science,Undirected,3.00,-0.0678
leitura,densidade,Undirected,5.00,0.0325
leitura,obra,Undirected,3.00,-0.0512
leitura,pandora,Undirected,3.00,0.0023
leitura,hope,Undirected,3.00,0.0173
leitura,vocabulario,Undirected,14.00,0.0664
leitura,mostra,Undirected,9.00,0.1398
leitura,teoria,Undirected,3.00,-0.0604
leitura,obras,Undirected,5.00,-0.0022
leitura,aime,Undirected,20.00,0.1669
leitura,corpus,Undirected,4.00,0.0350
leitura,textil,Undirected,3.00,0.0000
leitura,livro,Undirected,13.00,0.2003
leitura,linguagem,Undirected,3.00,0.0387
leitura,figuracoes,Undirected,3.00,-0.0668
leitura,topologico,Undirected,4.00,0.1021
leitura,relacao,Undirected,5.00,0.0631
leitura,capes,Undirected,8.00,0.0552
leitura,inteligencia,Undirected,3.00,-0.1891
leitura,artificial,Undirected,4.00,-0.1639
leitura,defesas,Undirected,9.00,0.1679
leitura,antropologia,Undirected,3.00,-0.0285
leitura,scielo,Undirected,3.00,-0.0067
leitura,openalex,Undirected,3.00,0.0286
claude,analise,Undirected,5.00,0.0451
claude,lexicometrica,Undirected,4.00,0.1461
claude,latour,Undirected,6.00,-0.0208
claude,parte,Undirected,3.00,0.0718
claude,linguagem,Undirected,4.00,0.1403
claude,escrita,Undirected,4.00,0.1216
claude,scielo,Undirected,3.00,0.0483
claude,capes,Undirected,5.00,0.0587
claude,etnografia,Undirected,4.00,0.0614
claude,pesquisa,Undirected,7.00,0.1354
claude,figuracoes,Undirected,9.00,0.1596
claude,corpus,Undirected,7.00,0.2171
claude,tecnociencia,Undirected,3.00,0.0459
claude,figuras,Undirected,4.00,0.1561
claude,partir,Undirected,3.00,0.0290
claude,modelo,Undirected,5.00,0.0993
claude,obras,Undirected,3.00,-0.0010
claude,descrever,Undirected,5.00,0.1302
claude,sociais,Undirected,5.00,0.0867
science,laboratory,Undirected,20.00,0.3233
science,life,Undirected,30.00,0.3871
science,action,Undirected,171.00,0.7884
science,pandora,Undirected,41.00,0.4328
science,hope,Undirected,28.00,0.3732
science,latour,Undirected,17.00,0.0398
science,obra,Undirected,9.00,0.1008
science,dado,Undirected,3.00,-0.0807
science,registro,Undirected,7.00,0.0884
science,lado,Undirected,5.00,0.0656
science,campo,Undirected,16.00,-0.0230
science,ocorrencias,Undirected,9.00,0.0914
science,militar,Undirected,15.00,0.0849
science,distribuicao,Undirected,5.00,0.0704
science,figurativos,Undirected,5.00,0.1251
science,secao,Undirected,3.00,0.0013
science,industria,Undirected,3.00,0.0420
science,rede,Undirected,5.00,-0.0381
science,clarifications,Undirected,5.00,0.1233
science,recalling,Undirected,3.00,0.0745
science,maior,Undirected,3.00,0.0603
pandora,latour,Undirected,28.00,0.2081
pandora,inteligencia,Undirected,3.00,-0.0998
pandora,life,Undirected,14.00,0.3318
pandora,action,Undirected,55.00,0.5642
pandora,hope,Undirected,123.00,0.8681
pandora,livros,Undirected,3.00,0.1232
pandora,tecnica,Undirected,7.00,0.1442
pandora,vocabulario,Undirected,6.00,0.0557
pandora,laboratory,Undirected,6.00,0.2099
pandora,lado,Undirected,3.00,0.1020
pandora,campo,Undirected,9.00,-0.0135
pandora,distribuicao,Undirected,5.00,0.1447
pandora,figurativos,Undirected,5.00,0.1993
pandora,catalogo,Undirected,4.00,0.0604
pandora,densidade,Undirected,4.00,0.0986
pandora,militar,Undirected,6.00,0.0426
pandora,registro,Undirected,5.00,0.1201
pandora,analise,Undirected,4.00,0.0059
pandora,mediacao,Undirected,4.00,0.1535
modelo,linguagem,Undirected,63.00,0.5945
modelo,lado,Undirected,6.00,0.1210
modelo,conhecimento,Undirected,6.00,0.0258
modelo,artificial,Undirected,14.00,0.0021
modelo,generativa,Undirected,5.00,0.0744
modelo,escrita,Undirected,6.00,0.1289
modelo,dado,Undirected,26.00,0.2099
modelo,descreve,Undirected,4.00,-0.0054
modelo,producao,Undirected,3.00,0.0163
modelo,rede,Undirected,4.00,-0.0586
modelo,inteligencia,Undirected,24.00,0.0805
modelo,tecnologia,Undirected,3.00,-0.0551
pratica,etnografia,Undirected,31.00,0.3407
pratica,conceito,Undirected,6.00,0.0883
pratica,inteligencia,Undirected,9.00,-0.0300
pratica,artificial,Undirected,5.00,-0.0976
pratica,analise,Undirected,12.00,0.0812
pratica,figuracoes,Undirected,8.00,0.0929
pratica,ciencia,Undirected,11.00,0.0658
pratica,dado,Undirected,6.00,0.0198
pratica,pesquisa,Undirected,8.00,0.1089
pratica,tecnociencia,Undirected,34.00,0.3447
pratica,conhecimento,Undirected,7.00,0.0660
pratica,relacao,Undirected,6.00,0.1317
pratica,vocabulario,Undirected,9.00,0.0554
pratica,ator,Undirected,3.00,0.0047
pratica,campo,Undirected,8.00,-0.0806
pratica,latour,Undirected,3.00,-0.1353
pratica,figuracao,Undirected,19.00,0.2065
pratica,descreve,Undirected,7.00,0.0830
pratica,militar,Undirected,8.00,0.0266
pratica,rede,Undirected,3.00,-0.0692
pratica,descrever,Undirected,7.00,0.1804
pratica,teoria,Undirected,12.00,0.1311
pratica,aime,Undirected,4.00,-0.0025
pratica,registro,Undirected,5.00,0.0701
pratica,escrita,Undirected,5.00,0.1252
parte,descreve,Undirected,19.00,0.2415
parte,maior,Undirected,27.00,0.4473
parte,escrita,Undirected,6.00,0.1658
parte,publico,Undirected,4.00,0.1290
parte,pesquisa,Undirected,9.00,0.1423
parte,tecnociencia,Undirected,10.00,0.1539
parte,maquina,Undirected,6.00,0.0896
parte,livro,Undirected,3.00,0.0642
parte,analise,Undirected,4.00,-0.0273
parte,figuracoes,Undirected,5.00,0.0491
parte,etnografia,Undirected,9.00,0.1563
parte,figuracao,Undirected,3.00,-0.0158
parte,secao,Undirected,11.00,0.2121
parte,obras,Undirected,6.00,0.0813
parte,etapa,Undirected,3.00,0.0363
parte,campo,Undirected,9.00,-0.0500
parte,densidade,Undirected,3.00,0.0317
parte,registro,Undirected,3.00,0.0251
parte,rede,Undirected,5.00,0.0021
parte,artificial,Undirected,11.00,0.0110
parte,sociologia,Undirected,5.00,0.1635
parte,inteligencia,Undirected,11.00,0.0124
parte,ciencia,Undirected,3.00,-0.0712
parte,producao,Undirected,6.00,0.1370
parte,industria,Undirected,3.00,0.0799
parte,defesas,Undirected,3.00,0.0842
estrito,inteligencia,Undirected,24.00,0.2744
estrito,artificial,Undirected,37.00,0.3563
estrito,aprendizado,Undirected,10.00,0.3334
estrito,maquina,Undirected,6.00,0.2146
estrito,aparece,Undirected,9.00,0.3210
estrito,ciencia,Undirected,13.00,0.2317
estrito,sociais,Undirected,3.00,0.1577
estrito,recorte,Undirected,8.00,0.3412
estrito,antropologia,Undirected,5.00,0.2120
estrito,etnografia,Undirected,3.00,0.1324
estrito,capes,Undirected,5.00,0.1967
estrito,scielo,Undirected,3.00,0.1659
action,laboratory,Undirected,13.00,0.3003
action,life,Undirected,20.00,0.3638
action,hope,Undirected,41.00,0.5145
action,latour,Undirected,15.00,0.0750
action,obra,Undirected,9.00,0.1500
action,partir,Undirected,3.00,-0.0101
action,dado,Undirected,5.00,0.0198
action,tecnociencia,Undirected,3.00,0.0067
action,ocorrencias,Undirected,6.00,0.0856
action,campo,Undirected,16.00,0.0300
action,registro,Undirected,6.00,0.1153
action,militar,Undirected,11.00,0.0923
action,figurativos,Undirected,4.00,0.1413
action,catalogo,Undirected,3.00,0.0001
action,distribuicao,Undirected,6.00,0.1405
action,densidade,Undirected,3.00,0.0371
action,termos,Undirected,3.00,0.0309
action,rede,Undirected,3.00,-0.0488
action,clarifications,Undirected,7.00,0.2168
action,recalling,Undirected,3.00,0.1178
haraway,latour,Undirected,20.00,0.1372
haraway,figuracoes,Undirected,18.00,0.2566
haraway,secao,Undirected,7.00,0.1756
haraway,pesquisa,Undirected,3.00,0.0316
haraway,lado,Undirected,8.00,0.1872
haraway,figuracao,Undirected,34.00,0.3466
haraway,descreve,Undirected,10.00,0.1804
haraway,vocabulario,Undirected,4.00,0.0019
haraway,tecnociencia,Undirected,11.00,0.1995
haraway,textil,Undirected,5.00,0.1485
haraway,partir,Undirected,8.00,0.1336
haraway,sustenta,Undirected,3.00,0.0754
ator,teoria,Undirected,137.00,0.7014
ator,rede,Undirected,139.00,0.6140
ator,obras,Undirected,4.00,0.0238
ator,latour,Undirected,18.00,0.0857
ator,vocabulario,Undirected,7.00,0.0316
ator,sociais,Undirected,6.00,0.1198
ator,recalling,Undirected,3.00,0.1049
ator,campo,Undirected,4.00,-0.1452
ator,sustenta,Undirected,3.00,0.0408
ator,descrever,Undirected,3.00,0.0781
ator,tecnociencia,Undirected,3.00,-0.0062
livros,partir,Undirected,3.00,0.0483
livros,hope,Undirected,3.00,0.1382
livros,latour,Undirected,13.00,0.1245
livros,descreve,Undirected,5.00,0.1241
livros,etapa,Undirected,14.00,0.3111
livros,laboratory,Undirected,7.00,0.2673
livros,life,Undirected,6.00,0.2319
livros,vocabulario,Undirected,15.00,0.2230
livros,militar,Undirected,14.00,0.1973
livros,textil,Undirected,6.00,0.2132
livros,topologico,Undirected,3.00,0.1882
livros,densidade,Undirected,17.00,0.3421
livros,catalogo,Undirected,5.00,0.0930
livros,dado,Undirected,3.00,0.0210
livros,campo,Undirected,8.00,0.0076
livros,clarifications,Undirected,3.00,0.1620
livros,analise,Undirected,3.00,0.0057
livros,tecnociencia,Undirected,4.00,0.0999
livros,registro,Undirected,12.00,0.2700
livros,aime,Undirected,4.00,0.0788
livros,relacao,Undirected,6.00,0.2169
livros,recalling,Undirected,3.00,0.1762
livros,ocorrencias,Undirected,3.00,0.0614
livros,tecnica,Undirected,3.00,0.0693
aparece,obras,Undirected,6.00,0.1018
aparece,analise,Undirected,7.00,0.0595
aparece,campo,Undirected,27.00,0.1198
aparece,militar,Undirected,25.00,0.2383
aparece,latour,Undirected,5.00,-0.0479
aparece,vocabulario,Undirected,11.00,0.1222
aparece,tecnociencia,Undirected,6.00,0.1044
aparece,maquina,Undirected,7.00,0.1308
aparece,conceito,Undirected,3.00,0.0395
aparece,sustenta,Undirected,3.00,0.0673
aparece,registro,Undirected,10.00,0.2031
aparece,life,Undirected,3.00,0.0934
aparece,industria,Undirected,3.00,0.0989
aparece,topologia,Undirected,3.00,0.0901
aparece,ocorrencias,Undirected,12.00,0.1991
aparece,densidade,Undirected,9.00,0.1948
aparece,network,Undirected,3.00,0.0850
aparece,figuracao,Undirected,8.00,0.1242
aparece,livro,Undirected,4.00,0.1185
aparece,lexicometrica,Undirected,3.00,0.1206
aparece,aime,Undirected,19.00,0.2541
aparece,mostra,Undirected,3.00,0.0784
aparece,inteligencia,Undirected,8.00,-0.0060
aparece,artificial,Undirected,12.00,0.0448
aparece,antropologia,Undirected,6.00,0.1338
aparece,defesas,Undirected,6.00,0.1940
aparece,sociologia,Undirected,3.00,0.1172
aparece,brasileira,Undirected,5.00,0.1672
aparece,aprendizado,Undirected,3.00,0.0761
aparece,partir,Undirected,3.00,0.0035
aparece,openalex,Undirected,3.00,0.1047
aparece,estudos,Undirected,3.00,0.0616
corpus,vocabulario,Undirected,3.00,-0.0246
corpus,recorte,Undirected,8.00,0.2277
corpus,obras,Undirected,14.00,0.2410
corpus,analise,Undirected,3.00,-0.0258
corpus,rede,Undirected,4.00,0.0099
corpus,latour,Undirected,8.00,0.0220
corpus,laboratory,Undirected,4.00,0.1543
corpus,secao,Undirected,3.00,0.0714
corpus,lexicometrica,Undirected,3.00,0.1338
corpus,recalling,Undirected,7.00,0.2620
corpus,densidade,Undirected,3.00,0.0639
corpus,ocorrencias,Undirected,3.00,0.0298
corpus,etapa,Undirected,4.00,0.1033
corpus,life,Undirected,3.00,0.1066
corpus,obra,Undirected,8.00,0.1634
corpus,maior,Undirected,3.00,0.1304
corpus,campo,Undirected,3.00,-0.1324
corpus,partir,Undirected,5.00,0.0771
corpus,militar,Undirected,3.00,-0.0367
corpus,aime,Undirected,4.00,0.0462
corpus,catalogo,Undirected,3.00,0.0269
corpus,dado,Undirected,3.00,-0.0106
corpus,maquina,Undirected,3.00,0.0388
corpus,distribuicao,Undirected,15.00,0.3123
corpus,capes,Undirected,9.00,0.1898
corpus,defesas,Undirected,8.00,0.2511
corpus,area,Undirected,4.00,0.0990
corpus,inteligencia,Undirected,15.00,0.0934
corpus,artificial,Undirected,10.00,0.0359
corpus,scielo,Undirected,17.00,0.3372
sociais,artificial,Undirected,8.00,-0.0119
sociais,ciencia,Undirected,90.00,0.5000
sociais,campo,Undirected,7.00,-0.0625
sociais,estudos,Undirected,19.00,0.3263
sociais,tecnologia,Undirected,20.00,0.2554
sociais,area,Undirected,6.00,0.1333
sociais,pesquisa,Undirected,6.00,0.1034
sociais,dado,Undirected,3.00,-0.0279
sociais,inteligencia,Undirected,8.00,-0.0105
sociais,rede,Undirected,12.00,0.1332
aprendizado,artificial,Undirected,34.00,0.1879
aprendizado,maquina,Undirected,123.00,0.7058
aprendizado,linguagem,Undirected,5.00,0.1925
aprendizado,area,Undirected,6.00,0.1495
aprendizado,campo,Undirected,9.00,-0.0161
aprendizado,producao,Undirected,3.00,0.0803
aprendizado,partir,Undirected,6.00,0.0979
aprendizado,rede,Undirected,16.00,0.1954
aprendizado,inteligencia,Undirected,21.00,0.1418
aprendizado,tecnologia,Undirected,4.00,0.0418
aprendizado,distribuicao,Undirected,3.00,0.0782
aprendizado,tecnica,Undirected,5.00,0.0970
aprendizado,analise,Undirected,3.00,-0.0282
aprendizado,capes,Undirected,6.00,0.1300
aprendizado,base,Undirected,3.00,0.1049
obras,latour,Undirected,35.00,0.1659
obras,vocabulario,Undirected,13.00,0.0905
obras,militar,Undirected,9.00,0.0267
obras,etapa,Undirected,16.00,0.2350
obras,recalling,Undirected,4.00,0.1195
obras,laboratory,Undirected,8.00,0.1850
obras,life,Undirected,4.00,0.0803
obras,recorte,Undirected,5.00,0.1156
obras,analise,Undirected,22.00,0.1695
obras,lexicometrica,Undirected,11.00,0.2519
obras,teoria,Undirected,5.00,0.0259
obras,rede,Undirected,7.00,0.0117
obras,figuracoes,Undirected,6.00,0.0412
obras,figurativos,Undirected,7.00,0.1816
obras,campo,Undirected,24.00,0.0459
obras,densidade,Undirected,16.00,0.2293
obras,registro,Undirected,3.00,-0.0032
obras,topologia,Undirected,3.00,0.0429
obras,catalogo,Undirected,11.00,0.1272
obras,figuras,Undirected,3.00,0.0468
obras,sustenta,Undirected,4.00,0.0533
obras,maior,Undirected,5.00,0.1335
obras,livro,Undirected,7.00,0.1422
obras,relacao,Undirected,6.00,0.1174
obras,aime,Undirected,7.00,0.0505
obras,mostra,Undirected,3.00,0.0312
obras,openalex,Undirected,8.00,0.1850
obras,inteligencia,Undirected,11.00,-0.0205
obras,artificial,Undirected,9.00,-0.0465
obras,capes,Undirected,4.00,0.0180
obras,scielo,Undirected,6.00,0.1064
obras,interna,Undirected,6.00,0.1911
recorte,lexicometrica,Undirected,3.00,0.1557
recorte,analise,Undirected,4.00,0.0285
recorte,secao,Undirected,3.00,0.0933
recorte,campo,Undirected,4.00,-0.0815
recorte,ciencia,Undirected,5.00,0.0412
recorte,conhecimento,Undirected,5.00,0.0697
recorte,area,Undirected,4.00,0.1216
recorte,brasileira,Undirected,3.00,0.1368
recorte,pesquisa,Undirected,3.00,0.0586
recorte,inteligencia,Undirected,8.00,0.0333
recorte,artificial,Undirected,12.00,0.0862
recorte,scielo,Undirected,4.00,0.1405
recorte,openalex,Undirected,11.00,0.3293
recorte,dado,Undirected,3.00,0.0113
recorte,base,Undirected,6.00,0.2221
rede,artificial,Undirected,11.00,-0.0839
rede,descrever,Undirected,25.00,0.2935
rede,tecnociencia,Undirected,6.00,-0.0042
rede,etnografia,Undirected,4.00,-0.0340
rede,teoria,Undirected,96.00,0.4718
rede,latour,Undirected,13.00,-0.0485
rede,recalling,Undirected,3.00,0.0310
rede,campo,Undirected,9.00,-0.1426
rede,clarifications,Undirected,3.00,0.0168
rede,densidade,Undirected,3.00,-0.0497
rede,obra,Undirected,3.00,-0.0754
rede,analise,Undirected,4.00,-0.1113
rede,vocabulario,Undirected,9.00,-0.0200
rede,descreve,Undirected,6.00,-0.0086
rede,textil,Undirected,4.00,0.0075
rede,sustenta,Undirected,6.00,0.0466
rede,network,Undirected,3.00,-0.0154
rede,quadro,Undirected,3.00,-0.0172
rede,lado,Undirected,6.00,0.0698
rede,aime,Undirected,4.00,-0.0710
rede,dado,Undirected,3.00,-0.1242
rede,partir,Undirected,3.00,-0.0969
rede,inteligencia,Undirected,13.00,-0.0625
rede,maior,Undirected,3.00,0.0168
rede,secao,Undirected,6.00,0.0367
rede,tecnologia,Undirected,3.00,-0.1024
rede,estudos,Undirected,4.00,-0.0074
rede,pesquisa,Undirected,4.00,-0.0468
rede,generativa,Undirected,3.00,-0.0331
rede,termos,Undirected,3.00,-0.0559
rede,defesas,Undirected,3.00,0.0028
rede,scielo,Undirected,3.00,-0.0309
figurativos,catalogo,Undirected,27.00,0.4066
figurativos,termos,Undirected,3.00,0.0982
figurativos,campo,Undirected,97.00,0.4547
figurativos,obra,Undirected,7.00,0.1892
figurativos,latour,Undirected,8.00,0.0673
figurativos,distribuicao,Undirected,17.00,0.3846
figurativos,laboratory,Undirected,5.00,0.2272
figurativos,life,Undirected,4.00,0.1845
