Source,Target,Type,Weight,npmi
registro,textil,Undirected,8.00,0.1737
registro,vocabulario,Undirected,17.00,0.1200
registro,artigos,Undirected,3.00,0.0164
registro,clarifications,Undirected,4.00,0.1322
registro,network,Undirected,4.00,0.0905
registro,livros,Undirected,12.00,0.2625
registro,escrita,Undirected,6.00,0.1300
registro,quadro,Undirected,3.00,0.0592
registro,aime,Undirected,5.00,0.0344
registro,parte,Undirected,3.00,0.0189
registro,descreve,Undirected,5.00,0.0502
registro,pratica,Undirected,5.00,0.0639
registro,rede,Undirected,6.00,0.0059
registro,campo,Undirected,4.00,-0.0425
registro,secao,Undirected,3.00,0.0343
registro,partir,Undirected,3.00,-0.0226
sociologia,antropologia,Undirected,20.00,0.3677
sociologia,sistemas,Undirected,11.00,0.2559
sociologia,conhecimento,Undirected,26.00,0.3669
sociologia,tecnologia,Undirected,13.00,0.2333
sociologia,social,Undirected,6.00,0.1862
sociologia,artificial,Undirected,7.00,0.0310
sociologia,partir,Undirected,3.00,0.0521
sociologia,parte,Undirected,5.00,0.1584
sociologia,secao,Undirected,3.00,0.1090
sociologia,objeto,Undirected,3.00,0.0464
sociologia,inteligencia,Undirected,4.00,-0.0330
sociologia,ciencia,Undirected,5.00,0.0493
sociologia,defesas,Undirected,4.00,0.1914
sociologia,aparece,Undirected,3.00,0.1160
sociologia,brasileira,Undirected,3.00,0.1524
cadeia,descreve,Undirected,6.00,0.0973
cadeia,sistema,Undirected,9.00,0.2019
cadeia,objeto,Undirected,3.00,-0.0057
cadeia,generativa,Undirected,9.00,0.2093
cadeia,modelo,Undirected,3.00,0.0108
cadeia,humano,Undirected,8.00,0.0611
cadeia,descrever,Undirected,3.00,0.1031
cadeia,campo,Undirected,3.00,-0.0501
cadeia,partir,Undirected,3.00,-0.0001
cadeia,producao,Undirected,6.00,0.1534
cadeia,conceito,Undirected,3.00,0.0365
cadeia,conhecimento,Undirected,4.00,0.0298
cadeia,artificial,Undirected,11.00,0.0297
cadeia,sociais,Undirected,3.00,0.0578
cadeia,inteligencia,Undirected,7.00,-0.0252
cadeia,relacao,Undirected,3.00,0.0713
cadeia,parte,Undirected,3.00,0.0414
cadeia,claude,Undirected,3.00,0.0867
ocorrencias,analise,Undirected,6.00,-0.0108
ocorrencias,contagem,Undirected,11.00,0.1992
ocorrencias,rotulo,Undirected,85.00,0.4359
ocorrencias,termos,Undirected,10.00,0.1367
ocorrencias,catalogo,Undirected,5.00,0.0248
ocorrencias,militar,Undirected,31.00,0.2062
ocorrencias,laboratory,Undirected,13.00,0.2643
ocorrencias,life,Undirected,14.00,0.2627
ocorrencias,palavras,Undirected,57.00,0.5030
ocorrencias,science,Undirected,9.00,0.0951
ocorrencias,action,Undirected,6.00,0.0899
ocorrencias,hope,Undirected,4.00,0.0839
ocorrencias,densidade,Undirected,16.00,0.2299
ocorrencias,frequencia,Undirected,10.00,0.2497
ocorrencias,distribuicao,Undirected,21.00,0.2914
ocorrencias,leitura,Undirected,14.00,0.1369
ocorrencias,vocabulario,Undirected,8.00,0.0180
ocorrencias,rotulos,Undirected,17.00,0.1956
ocorrencias,descreve,Undirected,3.00,-0.0309
ocorrencias,topologia,Undirected,15.00,0.2639
ocorrencias,textil,Undirected,5.00,0.0860
ocorrencias,corpus,Undirected,3.00,0.0320
ocorrencias,clarifications,Undirected,3.00,0.0741
ocorrencias,network,Undirected,13.00,0.2189
ocorrencias,aparece,Undirected,12.00,0.2013
ocorrencias,latour,Undirected,5.00,-0.1009
ocorrencias,partir,Undirected,3.00,-0.0450
ocorrencias,aime,Undirected,18.00,0.1870
ocorrencias,etapa,Undirected,3.00,0.0090
ocorrencias,mostra,Undirected,3.00,0.0344
ocorrencias,obra,Undirected,3.00,-0.0227
ocorrencias,livros,Undirected,3.00,0.0605
modelo,linguagem,Undirected,63.00,0.5959
modelo,sistema,Undirected,14.00,0.2006
modelo,conhecimento,Undirected,6.00,0.0257
modelo,artificial,Undirected,14.00,0.0029
modelo,generativa,Undirected,5.00,0.0744
modelo,escrita,Undirected,6.00,0.1252
modelo,dado,Undirected,26.00,0.2110
modelo,frequencia,Undirected,3.00,0.0804
modelo,descreve,Undirected,4.00,-0.0041
modelo,producao,Undirected,3.00,0.0164
modelo,objeto,Undirected,3.00,-0.0552
modelo,humano,Undirected,3.00,-0.0868
modelo,rede,Undirected,4.00,-0.0680
modelo,inteligencia,Undirected,24.00,0.0811
modelo,claude,Undirected,5.00,0.0987
modelo,tecnologia,Undirected,3.00,-0.0664
openalex,scielo,Undirected,24.00,0.4385
openalex,mostra,Undirected,3.00,0.1222
openalex,campo,Undirected,4.00,0.0251
openalex,base,Undirected,13.00,0.3527
openalex,catalogo,Undirected,8.00,0.1823
openalex,capes,Undirected,11.00,0.2530
openalex,obras,Undirected,8.00,0.1871
openalex,recorte,Undirected,11.00,0.3311
openalex,partir,Undirected,13.00,0.2423
openalex,inteligencia,Undirected,4.00,-0.0426
openalex,artificial,Undirected,9.00,0.0527
openalex,conceito,Undirected,13.00,0.2859
openalex,interna,Undirected,4.00,0.2277
openalex,repositorio,Undirected,12.00,0.3288
openalex,dado,Undirected,8.00,0.1394
openalex,producao,Undirected,3.00,0.1088
openalex,brasileira,Undirected,4.00,0.1803
openalex,aparece,Undirected,3.00,0.1067
openalex,leitura,Undirected,3.00,0.0329
estudos,campo,Undirected,19.00,0.1785
estudos,inteligencia,Undirected,42.00,0.2304
estudos,artificial,Undirected,33.00,0.1847
estudos,ciencia,Undirected,69.00,0.4146
estudos,tecnologia,Undirected,44.00,0.3791
estudos,secao,Undirected,5.00,0.1093
estudos,pesquisa,Undirected,9.00,0.1511
estudos,social,Undirected,4.00,0.0681
estudos,generativa,Undirected,3.00,0.0542
estudos,sociais,Undirected,22.00,0.3407
estudos,objeto,Undirected,6.00,0.0656
estudos,area,Undirected,6.00,0.1256
estudos,dado,Undirected,3.00,-0.0355
estudos,antropologia,Undirected,5.00,0.0824
estudos,tecnica,Undirected,3.00,0.0095
estudos,rede,Undirected,4.00,-0.0268
estudos,aparece,Undirected,3.00,0.0542
estudos,vocabulario,Undirected,3.00,-0.0560
densidade,rotulo,Undirected,36.00,0.3045
densidade,militar,Undirected,39.00,0.2905
densidade,obras,Undirected,17.00,0.2416
densidade,laboratory,Undirected,11.00,0.2769
densidade,life,Undirected,9.00,0.2319
densidade,palavras,Undirected,11.00,0.2408
densidade,contagem,Undirected,7.00,0.1713
densidade,rotulos,Undirected,17.00,0.2375
densidade,maior,Undirected,6.00,0.1955
densidade,obra,Undirected,5.00,0.0712
densidade,figuras,Undirected,5.00,0.1457
densidade,topologia,Undirected,9.00,0.2222
densidade,action,Undirected,3.00,0.0411
densidade,latour,Undirected,6.00,-0.0447
densidade,pandora,Undirected,4.00,0.1031
densidade,termos,Undirected,4.00,0.0540
densidade,sustenta,Undirected,5.00,0.1131
densidade,mostra,Undirected,3.00,0.0684
densidade,leitura,Undirected,5.00,0.0370
densidade,repositorio,Undirected,3.00,0.0732
densidade,interna,Undirected,6.00,0.2284
densidade,rede,Undirected,3.00,-0.0589
densidade,analise,Undirected,3.00,-0.0520
densidade,objeto,Undirected,4.00,0.0153
densidade,vocabulario,Undirected,7.00,0.0390
densidade,textil,Undirected,10.00,0.2201
densidade,topologico,Undirected,8.00,0.2718
densidade,livros,Undirected,17.00,0.3401
densidade,artigos,Undirected,6.00,0.1124
densidade,corpus,Undirected,3.00,0.0660
densidade,clarifications,Undirected,4.00,0.1442
densidade,hope,Undirected,4.00,0.1189
densidade,aparece,Undirected,9.00,0.1969
densidade,campo,Undirected,3.00,-0.0611
densidade,aime,Undirected,20.00,0.2472
densidade,livro,Undirected,4.00,0.1081
densidade,parte,Undirected,3.00,0.0305
densidade,descreve,Undirected,3.00,0.0031
inteligencia,pesquisa,Undirected,30.00,0.1317
inteligencia,artificial,Undirected,819.00,0.8270
inteligencia,etnografia,Undirected,23.00,0.0992
inteligencia,conceito,Undirected,17.00,0.0625
inteligencia,pratica,Undirected,9.00,-0.0326
inteligencia,descrever,Undirected,10.00,0.0681
inteligencia,partir,Undirected,8.00,-0.0768
inteligencia,sistema,Undirected,19.00,0.0966
inteligencia,ciencia,Undirected,36.00,0.0477
inteligencia,humano,Undirected,28.00,0.0415
inteligencia,mediacao,Undirected,3.00,-0.0735
inteligencia,tecnica,Undirected,10.00,-0.0288
inteligencia,pandora,Undirected,3.00,-0.0966
inteligencia,generativa,Undirected,68.00,0.3490
inteligencia,secao,Undirected,5.00,-0.0669
inteligencia,descreve,Undirected,5.00,-0.1122
inteligencia,dado,Undirected,8.00,-0.1057
inteligencia,campo,Undirected,41.00,0.0846
inteligencia,rede,Undirected,14.00,-0.0663
inteligencia,tecnologia,Undirected,25.00,0.0513
inteligencia,sistemas,Undirected,42.00,0.1944
inteligencia,objeto,Undirected,30.00,0.0944
inteligencia,aprendizado,Undirected,22.00,0.1467
inteligencia,maquina,Undirected,16.00,0.0372
inteligencia,antropologia,Undirected,22.00,0.0943
inteligencia,obra,Undirected,4.00,-0.1262
inteligencia,analise,Undirected,5.00,-0.1705
inteligencia,maior,Undirected,4.00,-0.0296
inteligencia,parte,Undirected,11.00,0.0092
inteligencia,conhecimento,Undirected,3.00,-0.1786
inteligencia,mostra,Undirected,6.00,-0.0223
inteligencia,relacao,Undirected,3.00,-0.1046
inteligencia,latour,Undirected,4.00,-0.2588
inteligencia,rotulo,Undirected,10.00,-0.0916
inteligencia,sociais,Undirected,8.00,-0.0120
inteligencia,linguagem,Undirected,27.00,0.2344
inteligencia,aparece,Undirected,8.00,-0.0052
inteligencia,area,Undirected,9.00,-0.0066
inteligencia,corpus,Undirected,15.00,0.0939
inteligencia,interna,Undirected,4.00,0.0018
inteligencia,capes,Undirected,4.00,-0.1163
inteligencia,distribuicao,Undirected,7.00,-0.0166
inteligencia,defesas,Undirected,17.00,0.1429
inteligencia,leitura,Undirected,3.00,-0.1859
inteligencia,producao,Undirected,9.00,0.0117
inteligencia,artigos,Undirected,12.00,0.0176
inteligencia,scielo,Undirected,10.00,0.0276
inteligencia,recorte,Undirected,8.00,0.0340
inteligencia,obras,Undirected,11.00,-0.0197
inteligencia,base,Undirected,4.00,-0.0535
inteligencia,vocabulario,Undirected,5.00,-0.1762
defesas,capes,Undirected,21.00,0.3639
defesas,distribuicao,Undirected,6.00,0.2006
defesas,corpus,Undirected,8.00,0.2530
defesas,area,Undirected,11.00,0.2722
defesas,campo,Undirected,4.00,0.0235
defesas,brasileira,Undirected,3.00,0.1417
defesas,artificial,Undirected,16.00,0.1322
defesas,ciencia,Undirected,18.00,0.2191
defesas,humano,Undirected,13.00,0.1961
defesas,leitura,Undirected,4.00,0.0650
defesas,conhecimento,Undirected,6.00,0.1241
defesas,antropologia,Undirected,22.00,0.3447
defesas,aparece,Undirected,6.00,0.1960
defesas,pesquisa,Undirected,3.00,0.0636
defesas,maior,Undirected,3.00,0.1571
defesas,rede,Undirected,3.00,-0.0065
defesas,parte,Undirected,3.00,0.0829
defesas,producao,Undirected,3.00,0.1073
defesas,scielo,Undirected,4.00,0.1455
figuras,latour,Undirected,4.00,-0.0438
figuras,figuracoes,Undirected,3.00,0.0403
figuras,obra,Undirected,10.00,0.1624
figuras,rotulos,Undirected,3.00,0.0457
figuras,distribuicao,Undirected,6.00,0.1907
figuras,leitura,Undirected,12.00,0.2053
figuras,brasileira,Undirected,5.00,0.1997
figuras,obras,Undirected,3.00,0.0490
figuras,sustenta,Undirected,6.00,0.1840
figuras,etapa,Undirected,3.00,0.0863
figuras,mostra,Undirected,8.00,0.2454
figuras,claude,Undirected,4.00,0.1554
figuras,partir,Undirected,4.00,0.0658
figuras,repositorio,Undirected,10.00,0.2861
figuras,dado,Undirected,26.00,0.3182
figuras,ciencia,Undirected,3.00,-0.0292
figuras,base,Undirected,3.00,0.1249
figuras,scielo,Undirected,4.00,0.1361
figuras,relacao,Undirected,3.00,0.1036
maior,parte,Undirected,27.00,0.4445
maior,campo,Undirected,5.00,0.0649
maior,rotulos,Undirected,5.00,0.1321
maior,obra,Undirected,4.00,0.1127
maior,obras,Undirected,5.00,0.1356
maior,sustenta,Undirected,7.00,0.2315
maior,rotulo,Undirected,4.00,0.0531
maior,corpus,Undirected,3.00,0.1324
maior,vocabulario,Undirected,4.00,0.0418
maior,science,Undirected,3.00,0.0637
maior,area,Undirected,7.00,0.2182
maior,artificial,Undirected,6.00,0.0157
maior,rede,Undirected,3.00,0.0075
maior,dado,Undirected,4.00,0.0630
maior,producao,Undirected,3.00,0.1213
maior,ciencia,Undirected,4.00,0.0262
maior,humano,Undirected,5.00,0.0784
maior,antropologia,Undirected,3.00,0.0868
maior,interna,Undirected,4.00,0.2406
maior,distribuicao,Undirected,4.00,0.1600
sustenta,sistemas,Undirected,15.00,0.2462
sustenta,militar,Undirected,5.00,0.0001
sustenta,analise,Undirected,3.00,-0.0395
sustenta,secao,Undirected,6.00,0.1452
sustenta,descricao,Undirected,10.00,0.2595
sustenta,vocabulario,Undirected,7.00,0.0528
sustenta,haraway,Undirected,6.00,0.1545
sustenta,aparece,Undirected,3.00,0.0653
sustenta,leitura,Undirected,26.00,0.2986
sustenta,industria,Undirected,3.00,0.0961
sustenta,tecnociencia,Undirected,4.00,0.0455
sustenta,obras,Undirected,4.00,0.0513
sustenta,rotulo,Undirected,9.00,0.0981
sustenta,obra,Undirected,3.00,0.0237
sustenta,distribuicao,Undirected,4.00,0.1043
sustenta,rotulos,Undirected,6.00,0.0982
sustenta,topologia,Undirected,4.00,0.1229
sustenta,artigos,Undirected,3.00,0.0404
sustenta,clarifications,Undirected,3.00,0.1206
sustenta,livro,Undirected,4.00,0.1210
sustenta,catalogo,Undirected,5.00,0.0740
sustenta,etapa,Undirected,3.00,0.0554
sustenta,aime,Undirected,3.00,0.0005
sustenta,conhecimento,Undirected,3.00,-0.0012
sustenta,sistema,Undirected,3.00,0.0588
sustenta,humano,Undirected,3.00,-0.0359
sustenta,tecnica,Undirected,3.00,0.0205
sustenta,rede,Undirected,5.00,0.0101
ciencia,latour,Undirected,15.00,-0.0630
ciencia,artificial,Undirected,51.00,0.1039
ciencia,humano,Undirected,177.00,0.5158
ciencia,sociais,Undirected,93.00,0.4944
ciencia,campo,Undirected,37.00,0.1424
ciencia,tecnologia,Undirected,84.00,0.3562
ciencia,pesquisa,Undirected,12.00,0.0615
ciencia,partir,Undirected,4.00,-0.0934
ciencia,pratica,Undirected,11.00,0.0552
ciencia,dado,Undirected,6.00,-0.0777
ciencia,descricao,Undirected,3.00,-0.0299
ciencia,obra,Undirected,3.00,-0.0996
ciencia,figuracao,Undirected,7.00,-0.0520
ciencia,militar,Undirected,8.00,-0.0804
ciencia,escrita,Undirected,3.00,-0.0325
ciencia,descreve,Undirected,6.00,-0.0345
ciencia,descrever,Undirected,9.00,0.1156
ciencia,tecnociencia,Undirected,12.00,0.0485
ciencia,conhecimento,Undirected,10.00,0.0085
ciencia,objeto,Undirected,10.00,0.0050
ciencia,tecnica,Undirected,10.00,0.0335
ciencia,termos,Undirected,3.00,-0.0900
ciencia,recorte,Undirected,5.00,0.0349
ciencia,area,Undirected,33.00,0.2527
ciencia,antropologia,Undirected,29.00,0.2041
ciencia,brasileira,Undirected,4.00,0.0102
ciencia,rede,Undirected,3.00,-0.1697
ciencia,parte,Undirected,4.00,-0.0505
ciencia,interna,Undirected,4.00,0.0576
ciencia,producao,Undirected,9.00,0.0732
ciencia,capes,Undirected,16.00,0.1142
ciencia,scielo,Undirected,14.00,0.1382
ciencia,artigos,Undirected,4.00,-0.0530
ciencia,catalogo,Undirected,4.00,-0.0805
ciencia,base,Undirected,3.00,-0.0292
descrever,artificial,Undirected,7.00,0.0208
descrever,rede,Undirected,25.00,0.2807
descrever,tecnociencia,Undirected,12.00,0.2427
descrever,descricao,Undirected,4.00,0.1717
descrever,figuracao,Undirected,4.00,0.0581
descrever,militar,Undirected,5.00,0.0439
descrever,vocabulario,Undirected,3.00,-0.0035
descrever,pratica,Undirected,7.00,0.1792
descrever,descreve,Undirected,3.00,0.0569
descrever,figuracoes,Undirected,3.00,0.0509
descrever,tecnologia,Undirected,3.00,0.0260
descrever,objeto,Undirected,3.00,0.0372
descrever,repositorio,Undirected,3.00,0.1271
descrever,ator,Undirected,3.00,0.0680
descrever,quadro,Undirected,3.00,0.1246
descrever,maquina,Undirected,3.00,0.0658
descrever,mediacao,Undirected,3.00,0.1453
descrever,tecnica,Undirected,5.00,0.1249
descrever,generativa,Undirected,3.00,0.1067
descrever,claude,Undirected,5.00,0.1296
generativa,artificial,Undirected,100.00,0.4396
generativa,secao,Undirected,3.00,0.0603
generativa,producao,Undirected,4.00,0.1042
generativa,sistemas,Undirected,5.00,0.0895
generativa,tecnica,Undirected,10.00,0.1779
generativa,linguagem,Undirected,10.00,0.2864
generativa,sistema,Undirected,5.00,0.1237
generativa,mediacao,Undirected,11.00,0.2894
generativa,tecnologia,Undirected,4.00,0.0187
generativa,rede,Undirected,3.00,-0.0444
generativa,partir,Undirected,9.00,0.1407
palavras,vocabulario,Undirected,12.00,0.1419
palavras,pesquisa,Undirected,3.00,0.0372
palavras,militar,Undirected,26.00,0.2400
palavras,ator,Undirected,5.00,0.1016
palavras,figuracao,Undirected,4.00,0.0293
palavras,rotulo,Undirected,39.00,0.3457
palavras,obra,Undirected,7.00,0.1224
palavras,etnografia,Undirected,3.00,0.0448
palavras,life,Undirected,3.00,0.1096
palavras,contagem,Undirected,16.00,0.3214
palavras,obras,Undirected,5.00,0.0928
palavras,frequencia,Undirected,7.00,0.2619
palavras,rotulos,Undirected,4.00,0.0618
palavras,pandora,Undirected,4.00,0.1299
palavras,hope,Undirected,5.00,0.1753
palavras,science,Undirected,12.00,0.2064
palavras,action,Undirected,7.00,0.1762
palavras,clarifications,Undirected,5.00,0.2012
palavras,topologia,Undirected,6.00,0.1915
palavras,network,Undirected,4.00,0.1293
palavras,artigos,Undirected,3.00,0.0539
palavras,distribuicao,Undirected,5.00,0.1472
palavras,rede,Undirected,4.00,-0.0015
palavras,aime,Undirected,12.00,0.1955
palavras,livro,Undirected,3.00,0.0992
palavras,dado,Undirected,3.00,-0.0110
palavras,livros,Undirected,3.00,0.1204
palavras,partir,Undirected,3.00,0.0149
livros,partir,Undirected,3.00,0.0450
livros,artigos,Undirected,14.00,0.3041
livros,etapa,Undirected,18.00,0.3568
livros,laboratory,Undirected,7.00,0.2691
livros,life,Undirected,6.00,0.2334
livros,latour,Undirected,13.00,0.1185
livros,descreve,Undirected,6.00,0.1462
livros,vocabulario,Undirected,15.00,0.2124
livros,militar,Undirected,14.00,0.1882
livros,textil,Undirected,6.00,0.2069
livros,topologico,Undirected,3.00,0.1912
livros,catalogo,Undirected,5.00,0.0919
livros,dado,Undirected,3.00,0.0192
livros,contagem,Undirected,4.00,0.1551
livros,clarifications,Undirected,3.00,0.1642
livros,rotulo,Undirected,7.00,0.1129
livros,analise,Undirected,3.00,0.0041
livros,descricao,Undirected,4.00,0.1741
livros,tecnociencia,Undirected,4.00,0.0906
livros,aime,Undirected,4.00,0.0781
livros,relacao,Undirected,6.00,0.2081
livros,tecnica,Undirected,3.00,0.0642
ator,rede,Undirected,154.00,0.6062
ator,objeto,Undirected,6.00,0.0378
ator,obras,Undirected,4.00,0.0134
ator,latour,Undirected,19.00,0.0760
ator,campo,Undirected,4.00,-0.0556
ator,vocabulario,Undirected,10.00,0.0579
ator,pratica,Undirected,3.00,-0.0083
ator,sociais,Undirected,6.00,0.1066
ator,partir,Undirected,4.00,-0.0039
ator,tecnociencia,Undirected,4.00,0.0076
ator,humano,Undirected,8.00,-0.0176
frequencia,contagem,Undirected,3.00,0.1431
frequencia,analise,Undirected,5.00,0.0895
frequencia,pandora,Undirected,3.00,0.1489
frequencia,hope,Undirected,4.00,0.2021
frequencia,distribuicao,Undirected,24.00,0.4731
frequencia,rotulos,Undirected,24.00,0.3939
frequencia,latour,Undirected,7.00,0.0618
frequencia,rotulo,Undirected,22.00,0.3227
frequencia,militar,Undirected,5.00,0.0722
frequencia,aparece,Undirected,3.00,0.1334
frequencia,figuracoes,Undirected,6.00,0.1661
frequencia,obra,Undirected,10.00,0.2232
frequencia,leitura,Undirected,3.00,0.0596
frequencia,interna,Undirected,3.00,0.2157
frequencia,mostra,Undirected,4.00,0.1863
frequencia,aime,Undirected,8.00,0.1972
frequencia,figuracao,Undirected,3.00,0.0514
frequencia,social,Undirected,3.00,0.1136
figuracao,objeto,Undirected,4.00,-0.0543
figuracao,militar,Undirected,134.00,0.4653
figuracao,analise,Undirected,9.00,0.0010
figuracao,latour,Undirected,28.00,0.0793
figuracao,obra,Undirected,13.00,0.1243
figuracao,industria,Undirected,56.00,0.4780
figuracao,descreve,Undirected,23.00,0.1968
figuracao,haraway,Undirected,36.00,0.3261
figuracao,textil,Undirected,31.00,0.3197
figuracao,descricao,Undirected,6.00,0.0968
figuracao,mostra,Undirected,4.00,0.0335
figuracao,tecnociencia,Undirected,20.00,0.1773
figuracao,escrita,Undirected,5.00,0.0708
figuracao,vocabulario,Undirected,13.00,0.0318
figuracao,obras,Undirected,3.00,-0.0617
figuracao,conceito,Undirected,3.00,-0.0419
figuracao,parte,Undirected,3.00,-0.0370
figuracao,pratica,Undirected,19.00,0.1800
figuracao,life,Undirected,3.00,0.0162
figuracao,science,Undirected,5.00,-0.0150
figuracao,action,Undirected,6.00,0.0536
figuracao,aparece,Undirected,8.00,0.1040
figuracao,figuracoes,Undirected,3.00,-0.0704
figuracao,conhecimento,Undirected,5.00,-0.0266
figuracao,etnografia,Undirected,4.00,-0.0176
figuracao,partir,Undirected,6.00,-0.0028
figuracao,tecnica,Undirected,4.00,-0.0287
obras,latour,Undirected,35.00,0.1630
obras,vocabulario,Undirected,13.00,0.0841
obras,militar,Undirected,9.00,0.0220
obras,etapa,Undirected,13.00,0.2036
obras,recorte,Undirected,5.00,0.1178
obras,corpus,Undirected,14.00,0.2431
obras,analise,Undirected,22.00,0.1709
obras,lexicometrica,Undirected,11.00,0.2539
obras,rede,Undirected,7.00,0.0014
obras,laboratory,Undirected,6.00,0.1499
obras,life,Undirected,3.00,0.0510
obras,aparece,Undirected,6.00,0.1040
obras,figuracoes,Undirected,7.00,0.0630
obras,rotulos,Undirected,11.00,0.1307
obras,contagem,Undirected,7.00,0.1353
obras,rotulo,Undirected,5.00,-0.0245
obras,topologia,Undirected,3.00,0.0425
obras,catalogo,Undirected,11.00,0.1295
obras,parte,Undirected,6.00,0.0798
obras,leitura,Undirected,5.00,0.0025
obras,livro,Undirected,7.00,0.1470
obras,relacao,Undirected,6.00,0.1121
obras,aime,Undirected,7.00,0.0532
obras,mostra,Undirected,3.00,0.0357
obras,artificial,Undirected,9.00,-0.0456
obras,campo,Undirected,8.00,0.0153
obras,capes,Undirected,4.00,0.0203
obras,scielo,Undirected,6.00,0.1086
obras,interna,Undirected,6.00,0.1931
obras,claude,Undirected,3.00,-0.0012
conhecimento,social,Undirected,6.00,0.0617
conhecimento,pratica,Undirected,7.00,0.0625
conhecimento,relacao,Undirected,8.00,0.1297
conhecimento,tecnociencia,Undirected,10.00,0.0922
conhecimento,objeto,Undirected,14.00,0.1203
conhecimento,campo,Undirected,7.00,-0.0223
conhecimento,producao,Undirected,11.00,0.1693
conhecimento,maquina,Undirected,11.00,0.1192
conhecimento,sistemas,Undirected,8.00,0.0605
conhecimento,antropologia,Undirected,5.00,0.0259
conhecimento,humano,Undirected,8.00,0.0080
conhecimento,sistema,Undirected,8.00,0.1140
conhecimento,artificial,Undirected,6.00,-0.1124
conhecimento,dado,Undirected,3.00,-0.0889
conhecimento,mostra,Undirected,4.00,0.0494
conhecimento,secao,Undirected,6.00,0.0755
conhecimento,recorte,Undirected,5.00,0.0696
conhecimento,area,Undirected,26.00,0.2541
conhecimento,capes,Undirected,11.00,0.1296
distribuicao,militar,Undirected,8.00,0.0648
distribuicao,obra,Undirected,6.00,0.1146
distribuicao,rotulos,Undirected,29.00,0.3447
distribuicao,pandora,Undirected,6.00,0.1764
distribuicao,hope,Undirected,6.00,0.1929
distribuicao,rotulo,Undirected,13.00,0.1582
distribuicao,analise,Undirected,3.00,-0.0332
distribuicao,figuracoes,Undirected,6.00,0.0992
distribuicao,science,Undirected,6.00,0.0995
distribuicao,action,Undirected,7.00,0.1682
distribuicao,topologia,Undirected,3.00,0.0938
distribuicao,mostra,Undirected,7.00,0.1983
