Source,Target,Type,Weight,npmi
registro,densidade,Undirected,5.00,0.0880
registro,pandora,Undirected,5.00,0.1197
registro,hope,Undirected,3.00,0.0725
registro,latour,Undirected,12.00,0.0261
registro,topologico,Undirected,9.00,0.2772
registro,figuracao,Undirected,11.00,0.1188
registro,textil,Undirected,8.00,0.1739
registro,vocabulario,Undirected,17.00,0.1194
registro,artigos,Undirected,3.00,0.0169
registro,clarifications,Undirected,4.00,0.1290
registro,network,Undirected,4.00,0.0909
registro,livros,Undirected,12.00,0.2625
registro,escrita,Undirected,6.00,0.1275
registro,quadro,Undirected,3.00,0.0596
registro,termo,Undirected,3.00,0.0459
registro,aime,Undirected,5.00,0.0348
registro,parte,Undirected,3.00,0.0194
registro,descreve,Undirected,5.00,0.0493
registro,pratica,Undirected,5.00,0.0643
registro,rede,Undirected,6.00,-0.0030
registro,campo,Undirected,4.00,-0.0426
registro,secao,Undirected,3.00,0.0347
registro,partir,Undirected,3.00,-0.0221
sociologia,antropologia,Undirected,20.00,0.3694
sociologia,sistemas,Undirected,11.00,0.2578
sociologia,conhecimento,Undirected,26.00,0.3686
sociologia,tecnologia,Undirected,13.00,0.2353
sociologia,social,Undirected,6.00,0.1881
sociologia,artificial,Undirected,7.00,0.0333
sociologia,partir,Undirected,3.00,0.0541
sociologia,parte,Undirected,5.00,0.1603
sociologia,secao,Undirected,3.00,0.1109
sociologia,objeto,Undirected,3.00,0.0485
sociologia,inteligencia,Undirected,4.00,-0.0307
sociologia,ciencia,Undirected,5.00,0.0501
sociologia,defesas,Undirected,4.00,0.1932
sociologia,aparece,Undirected,3.00,0.1158
sociologia,brasileira,Undirected,3.00,0.1542
cadeia,descreve,Undirected,6.00,0.0958
cadeia,objeto,Undirected,3.00,-0.0056
cadeia,generativa,Undirected,9.00,0.2090
cadeia,modelo,Undirected,3.00,0.0109
cadeia,humano,Undirected,8.00,0.0602
cadeia,descrever,Undirected,3.00,0.1002
cadeia,campo,Undirected,3.00,-0.0506
cadeia,partir,Undirected,3.00,0.0000
cadeia,producao,Undirected,6.00,0.1532
cadeia,conceito,Undirected,6.00,0.1181
cadeia,conhecimento,Undirected,4.00,0.0298
cadeia,artificial,Undirected,11.00,0.0298
cadeia,sociais,Undirected,3.00,0.0578
cadeia,inteligencia,Undirected,7.00,-0.0249
cadeia,relacao,Undirected,3.00,0.0648
cadeia,parte,Undirected,3.00,0.0415
ocorrencias,analise,Undirected,6.00,-0.0150
ocorrencias,contagem,Undirected,11.00,0.1946
ocorrencias,rotulo,Undirected,85.00,0.4344
ocorrencias,termos,Undirected,10.00,0.1271
ocorrencias,catalogo,Undirected,5.00,0.0256
ocorrencias,militar,Undirected,31.00,0.2067
ocorrencias,laboratory,Undirected,13.00,0.2646
ocorrencias,life,Undirected,14.00,0.2630
ocorrencias,palavras,Undirected,57.00,0.5026
ocorrencias,science,Undirected,9.00,0.0944
ocorrencias,action,Undirected,6.00,0.0905
ocorrencias,hope,Undirected,4.00,0.0845
ocorrencias,densidade,Undirected,16.00,0.2303
ocorrencias,frequencia,Undirected,10.00,0.2376
ocorrencias,distribuicao,Undirected,21.00,0.2917
ocorrencias,leitura,Undirected,14.00,0.1325
ocorrencias,vocabulario,Undirected,8.00,0.0180
ocorrencias,rotulos,Undirected,17.00,0.1929
ocorrencias,textual,Undirected,5.00,0.1037
ocorrencias,descreve,Undirected,3.00,-0.0313
ocorrencias,topologia,Undirected,15.00,0.2642
ocorrencias,textil,Undirected,5.00,0.0867
ocorrencias,corpus,Undirected,3.00,0.0305
ocorrencias,clarifications,Undirected,3.00,0.0714
ocorrencias,network,Undirected,13.00,0.2193
ocorrencias,aparece,Undirected,12.00,0.1993
ocorrencias,latour,Undirected,5.00,-0.1012
ocorrencias,termo,Undirected,3.00,0.0239
ocorrencias,partir,Undirected,3.00,-0.0441
ocorrencias,aime,Undirected,18.00,0.1876
ocorrencias,etapa,Undirected,3.00,0.0098
ocorrencias,mostra,Undirected,3.00,0.0328
ocorrencias,obra,Undirected,3.00,-0.0233
ocorrencias,livros,Undirected,3.00,0.0612
modelo,linguagem,Undirected,63.00,0.5972
modelo,conhecimento,Undirected,6.00,0.0280
modelo,artificial,Undirected,14.00,0.0055
modelo,generativa,Undirected,5.00,0.0765
modelo,escrita,Undirected,6.00,0.1245
modelo,dado,Undirected,26.00,0.2132
modelo,frequencia,Undirected,3.00,0.0716
modelo,descreve,Undirected,4.00,-0.0032
modelo,producao,Undirected,3.00,0.0185
modelo,objeto,Undirected,3.00,-0.0529
modelo,humano,Undirected,3.00,-0.0853
modelo,rede,Undirected,4.00,-0.0747
modelo,inteligencia,Undirected,24.00,0.0837
modelo,tecnologia,Undirected,3.00,-0.0641
openalex,scielo,Undirected,24.00,0.4401
openalex,mostra,Undirected,3.00,0.1217
openalex,campo,Undirected,4.00,0.0265
openalex,base,Undirected,13.00,0.3544
openalex,catalogo,Undirected,8.00,0.1842
openalex,capes,Undirected,11.00,0.2548
openalex,obras,Undirected,8.00,0.1890
openalex,recorte,Undirected,11.00,0.3328
openalex,partir,Undirected,13.00,0.2442
openalex,inteligencia,Undirected,4.00,-0.0403
openalex,artificial,Undirected,9.00,0.0550
openalex,conceito,Undirected,13.00,0.2840
openalex,interna,Undirected,4.00,0.2294
openalex,repositorio,Undirected,12.00,0.3220
openalex,dado,Undirected,8.00,0.1414
openalex,producao,Undirected,3.00,0.1107
openalex,brasileira,Undirected,4.00,0.1821
openalex,aparece,Undirected,3.00,0.1066
openalex,leitura,Undirected,3.00,0.0308
estudos,campo,Undirected,19.00,0.1798
estudos,inteligencia,Undirected,42.00,0.2327
estudos,artificial,Undirected,33.00,0.1871
estudos,ciencia,Undirected,69.00,0.4145
estudos,tecnologia,Undirected,44.00,0.3810
estudos,secao,Undirected,5.00,0.1113
estudos,pesquisa,Undirected,9.00,0.1532
estudos,social,Undirected,4.00,0.0701
estudos,generativa,Undirected,3.00,0.0562
estudos,sociais,Undirected,22.00,0.3425
estudos,objeto,Undirected,6.00,0.0677
estudos,area,Undirected,6.00,0.1276
estudos,dado,Undirected,3.00,-0.0333
estudos,antropologia,Undirected,5.00,0.0844
estudos,tecnica,Undirected,3.00,0.0116
estudos,rede,Undirected,4.00,-0.0336
estudos,aparece,Undirected,3.00,0.0542
estudos,vocabulario,Undirected,3.00,-0.0545
densidade,rotulo,Undirected,36.00,0.3054
densidade,militar,Undirected,39.00,0.2926
densidade,obras,Undirected,17.00,0.2436
densidade,laboratory,Undirected,11.00,0.2787
densidade,life,Undirected,9.00,0.2338
densidade,palavras,Undirected,11.00,0.2427
densidade,contagem,Undirected,7.00,0.1683
densidade,rotulos,Undirected,17.00,0.2363
densidade,maior,Undirected,6.00,0.1814
densidade,obra,Undirected,5.00,0.0718
densidade,figuras,Undirected,5.00,0.1477
densidade,topologia,Undirected,9.00,0.2240
densidade,action,Undirected,3.00,0.0431
densidade,latour,Undirected,6.00,-0.0437
densidade,pandora,Undirected,4.00,0.1051
densidade,termos,Undirected,4.00,0.0470
densidade,sustenta,Undirected,5.00,0.1151
densidade,mostra,Undirected,3.00,0.0680
densidade,leitura,Undirected,5.00,0.0348
densidade,repositorio,Undirected,3.00,0.0680
densidade,interna,Undirected,6.00,0.2302
densidade,rede,Undirected,3.00,-0.0654
densidade,analise,Undirected,3.00,-0.0544
densidade,objeto,Undirected,4.00,0.0175
densidade,vocabulario,Undirected,7.00,0.0405
densidade,textil,Undirected,10.00,0.2220
densidade,topologico,Undirected,8.00,0.2735
densidade,livros,Undirected,17.00,0.3419
densidade,artigos,Undirected,6.00,0.1145
densidade,corpus,Undirected,3.00,0.0657
densidade,clarifications,Undirected,4.00,0.1426
densidade,hope,Undirected,4.00,0.1209
densidade,aparece,Undirected,9.00,0.1965
densidade,campo,Undirected,3.00,-0.0596
densidade,aime,Undirected,20.00,0.2492
densidade,livro,Undirected,4.00,0.1101
densidade,parte,Undirected,3.00,0.0326
densidade,descreve,Undirected,3.00,0.0039
inteligencia,pesquisa,Undirected,30.00,0.1342
inteligencia,artificial,Undirected,819.00,0.8280
inteligencia,etnografia,Undirected,23.00,0.0997
inteligencia,conceito,Undirected,17.00,0.0610
inteligencia,pratica,Undirected,9.00,-0.0301
inteligencia,descrever,Undirected,10.00,0.0671
inteligencia,partir,Undirected,8.00,-0.0743
inteligencia,ciencia,Undirected,36.00,0.0487
inteligencia,humano,Undirected,28.00,0.0432
inteligencia,mediacao,Undirected,3.00,-0.0712
inteligencia,tecnica,Undirected,10.00,-0.0262
inteligencia,pandora,Undirected,3.00,-0.0942
inteligencia,generativa,Undirected,68.00,0.3511
inteligencia,secao,Undirected,5.00,-0.0645
inteligencia,descreve,Undirected,5.00,-0.1111
inteligencia,dado,Undirected,8.00,-0.1031
inteligencia,campo,Undirected,41.00,0.0863
inteligencia,rede,Undirected,14.00,-0.0741
inteligencia,tecnologia,Undirected,25.00,0.0540
inteligencia,sistemas,Undirected,42.00,0.1968
inteligencia,objeto,Undirected,30.00,0.0969
inteligencia,aprendizado,Undirected,22.00,0.1491
inteligencia,maquina,Undirected,16.00,0.0397
inteligencia,antropologia,Undirected,22.00,0.0968
inteligencia,obra,Undirected,4.00,-0.1251
inteligencia,analise,Undirected,5.00,-0.1728
inteligencia,maior,Undirected,4.00,-0.0425
inteligencia,parte,Undirected,11.00,0.0116
inteligencia,conhecimento,Undirected,3.00,-0.1760
inteligencia,mostra,Undirected,6.00,-0.0225
inteligencia,relacao,Undirected,3.00,-0.1087
inteligencia,latour,Undirected,4.00,-0.2574
inteligencia,rotulo,Undirected,10.00,-0.0899
inteligencia,sociais,Undirected,8.00,-0.0096
inteligencia,linguagem,Undirected,27.00,0.2365
inteligencia,aparece,Undirected,8.00,-0.0051
inteligencia,area,Undirected,9.00,-0.0042
inteligencia,corpus,Undirected,15.00,0.0934
inteligencia,interna,Undirected,4.00,0.0040
inteligencia,capes,Undirected,4.00,-0.1138
inteligencia,distribuicao,Undirected,7.00,-0.0142
inteligencia,defesas,Undirected,17.00,0.1452
inteligencia,leitura,Undirected,3.00,-0.1875
inteligencia,producao,Undirected,9.00,0.0141
inteligencia,artigos,Undirected,12.00,0.0200
inteligencia,scielo,Undirected,10.00,0.0300
inteligencia,recorte,Undirected,8.00,0.0363
inteligencia,obras,Undirected,11.00,-0.0172
inteligencia,base,Undirected,4.00,-0.0511
inteligencia,vocabulario,Undirected,5.00,-0.1744
defesas,capes,Undirected,21.00,0.3656
defesas,distribuicao,Undirected,6.00,0.2024
defesas,corpus,Undirected,8.00,0.2522
defesas,area,Undirected,11.00,0.2740
defesas,campo,Undirected,4.00,0.0249
defesas,brasileira,Undirected,3.00,0.1435
defesas,artificial,Undirected,16.00,0.1344
defesas,ciencia,Undirected,18.00,0.2195
defesas,humano,Undirected,13.00,0.1972
defesas,leitura,Undirected,4.00,0.0628
defesas,conhecimento,Undirected,6.00,0.1261
defesas,antropologia,Undirected,22.00,0.3464
defesas,aparece,Undirected,6.00,0.1957
defesas,pesquisa,Undirected,3.00,0.0656
defesas,maior,Undirected,3.00,0.1442
defesas,rede,Undirected,3.00,-0.0131
defesas,parte,Undirected,3.00,0.0848
defesas,producao,Undirected,3.00,0.1092
defesas,scielo,Undirected,4.00,0.1474
figuras,latour,Undirected,4.00,-0.0429
figuras,figuracoes,Undirected,3.00,0.0423
figuras,obra,Undirected,10.00,0.1628
figuras,rotulos,Undirected,3.00,0.0452
figuras,distribuicao,Undirected,6.00,0.1926
figuras,leitura,Undirected,12.00,0.2024
figuras,brasileira,Undirected,5.00,0.2015
figuras,obras,Undirected,3.00,0.0510
figuras,sustenta,Undirected,6.00,0.1858
figuras,etapa,Undirected,3.00,0.0882
figuras,mostra,Undirected,8.00,0.2446
figuras,partir,Undirected,4.00,0.0679
figuras,repositorio,Undirected,10.00,0.2795
figuras,dado,Undirected,26.00,0.3201
figuras,ciencia,Undirected,3.00,-0.0283
figuras,base,Undirected,3.00,0.1268
figuras,scielo,Undirected,4.00,0.1380
figuras,relacao,Undirected,3.00,0.0991
maior,parte,Undirected,27.00,0.4267
maior,termo,Undirected,3.00,0.1106
maior,campo,Undirected,5.00,0.0506
maior,rotulos,Undirected,5.00,0.1158
maior,obra,Undirected,4.00,0.0980
maior,obras,Undirected,5.00,0.1220
maior,sustenta,Undirected,7.00,0.2171
maior,rotulo,Undirected,4.00,0.0392
maior,corpus,Undirected,3.00,0.1172
maior,vocabulario,Undirected,4.00,0.0280
maior,textual,Undirected,3.00,0.1557
maior,science,Undirected,3.00,0.0498
maior,area,Undirected,7.00,0.2039
maior,artificial,Undirected,6.00,0.0021
maior,rede,Undirected,4.00,0.0182
maior,dado,Undirected,4.00,0.0499
maior,producao,Undirected,3.00,0.1085
maior,ciencia,Undirected,4.00,0.0118
maior,humano,Undirected,5.00,0.0640
maior,antropologia,Undirected,3.00,0.0741
maior,interna,Undirected,4.00,0.2271
maior,distribuicao,Undirected,4.00,0.1467
maior,termos,Undirected,10.00,0.2270
maior,frequencia,Undirected,11.00,0.3375
sustenta,sistemas,Undirected,15.00,0.2482
sustenta,militar,Undirected,5.00,0.0023
sustenta,analise,Undirected,3.00,-0.0419
sustenta,secao,Undirected,6.00,0.1472
sustenta,descricao,Undirected,10.00,0.2613
sustenta,vocabulario,Undirected,7.00,0.0542
sustenta,haraway,Undirected,6.00,0.1542
sustenta,aparece,Undirected,3.00,0.0652
sustenta,leitura,Undirected,26.00,0.2952
sustenta,industria,Undirected,3.00,0.0980
sustenta,tecnociencia,Undirected,4.00,0.0476
sustenta,obras,Undirected,4.00,0.0534
sustenta,rotulo,Undirected,9.00,0.0994
sustenta,obra,Undirected,3.00,0.0244
sustenta,distribuicao,Undirected,4.00,0.1063
sustenta,rotulos,Undirected,6.00,0.0975
sustenta,topologia,Undirected,4.00,0.1249
sustenta,artigos,Undirected,3.00,0.0425
sustenta,clarifications,Undirected,3.00,0.1191
sustenta,livro,Undirected,4.00,0.1229
sustenta,catalogo,Undirected,5.00,0.0761
sustenta,etapa,Undirected,3.00,0.0574
sustenta,aime,Undirected,3.00,0.0027
sustenta,conhecimento,Undirected,3.00,0.0010
sustenta,humano,Undirected,3.00,-0.0345
sustenta,tecnica,Undirected,3.00,0.0226
sustenta,rede,Undirected,5.00,0.0031
ciencia,latour,Undirected,15.00,-0.0634
ciencia,artificial,Undirected,51.00,0.1048
ciencia,humano,Undirected,180.00,0.5190
ciencia,sociais,Undirected,93.00,0.4941
ciencia,campo,Undirected,37.00,0.1421
ciencia,tecnologia,Undirected,84.00,0.3563
ciencia,pesquisa,Undirected,12.00,0.0624
ciencia,partir,Undirected,4.00,-0.0923
ciencia,pratica,Undirected,11.00,0.0560
ciencia,dado,Undirected,6.00,-0.0767
ciencia,descricao,Undirected,3.00,-0.0290
ciencia,obra,Undirected,3.00,-0.1000
ciencia,figuracao,Undirected,7.00,-0.0510
ciencia,militar,Undirected,8.00,-0.0793
ciencia,escrita,Undirected,3.00,-0.0342
ciencia,descreve,Undirected,6.00,-0.0349
ciencia,descrever,Undirected,9.00,0.1129
ciencia,tecnociencia,Undirected,12.00,0.0493
ciencia,conhecimento,Undirected,10.00,0.0094
ciencia,objeto,Undirected,10.00,0.0059
ciencia,tecnica,Undirected,10.00,0.0344
ciencia,termos,Undirected,3.00,-0.0979
ciencia,termo,Undirected,3.00,-0.0529
ciencia,recorte,Undirected,5.00,0.0357
ciencia,area,Undirected,33.00,0.2531
ciencia,antropologia,Undirected,29.00,0.2046
ciencia,brasileira,Undirected,4.00,0.0111
ciencia,rede,Undirected,3.00,-0.1773
ciencia,parte,Undirected,4.00,-0.0495
ciencia,interna,Undirected,4.00,0.0583
ciencia,producao,Undirected,9.00,0.0740
ciencia,capes,Undirected,16.00,0.1149
ciencia,scielo,Undirected,14.00,0.1389
ciencia,artigos,Undirected,4.00,-0.0521
ciencia,catalogo,Undirected,4.00,-0.0794
ciencia,base,Undirected,3.00,-0.0283
descrever,artificial,Undirected,7.00,0.0199
descrever,rede,Undirected,25.00,0.2676
descrever,tecnociencia,Undirected,12.00,0.2411
descrever,descricao,Undirected,4.00,0.1706
descrever,figuracao,Undirected,4.00,0.0572
descrever,militar,Undirected,5.00,0.0430
descrever,vocabulario,Undirected,3.00,-0.0050
descrever,pratica,Undirected,7.00,0.1779
descrever,termo,Undirected,3.00,0.1099
descrever,descreve,Undirected,3.00,0.0547
descrever,figuracoes,Undirected,3.00,0.0500
descrever,tecnologia,Undirected,3.00,0.0252
descrever,relacao,Undirected,4.00,0.1427
descrever,objeto,Undirected,3.00,0.0363
descrever,repositorio,Undirected,3.00,0.1188
descrever,ator,Undirected,3.00,0.0670
descrever,quadro,Undirected,3.00,0.1236
descrever,maquina,Undirected,3.00,0.0649
descrever,mediacao,Undirected,3.00,0.1442
descrever,tecnica,Undirected,5.00,0.1238
descrever,generativa,Undirected,3.00,0.1057
generativa,artificial,Undirected,100.00,0.4415
generativa,secao,Undirected,3.00,0.0623
generativa,producao,Undirected,4.00,0.1062
generativa,sistemas,Undirected,5.00,0.0916
generativa,tecnica,Undirected,10.00,0.1799
generativa,linguagem,Undirected,10.00,0.2881
generativa,mediacao,Undirected,11.00,0.2912
generativa,tecnologia,Undirected,4.00,0.0209
generativa,rede,Undirected,3.00,-0.0509
generativa,partir,Undirected,9.00,0.1428
palavras,vocabulario,Undirected,12.00,0.1432
palavras,pesquisa,Undirected,3.00,0.0392
palavras,militar,Undirected,26.00,0.2421
palavras,ator,Undirected,5.00,0.1037
palavras,figuracao,Undirected,4.00,0.0314
palavras,rotulo,Undirected,39.00,0.3464
palavras,obra,Undirected,7.00,0.1229
palavras,etnografia,Undirected,3.00,0.0454
palavras,life,Undirected,3.00,0.1115
palavras,contagem,Undirected,16.00,0.3178
palavras,obras,Undirected,5.00,0.0948
palavras,frequencia,Undirected,7.00,0.2518
palavras,rotulos,Undirected,4.00,0.0612
palavras,pandora,Undirected,4.00,0.1318
palavras,hope,Undirected,5.00,0.1772
palavras,science,Undirected,12.00,0.2069
palavras,action,Undirected,7.00,0.1781
palavras,clarifications,Undirected,5.00,0.1995
palavras,topologia,Undirected,6.00,0.1933
palavras,network,Undirected,4.00,0.1312
palavras,artigos,Undirected,3.00,0.0559
palavras,distribuicao,Undirected,5.00,0.1491
palavras,rede,Undirected,4.00,-0.0083
palavras,aime,Undirected,12.00,0.1975
palavras,livro,Undirected,3.00,0.1011
palavras,dado,Undirected,3.00,-0.0088
palavras,livros,Undirected,3.00,0.1222
palavras,partir,Undirected,3.00,0.0170
livros,partir,Undirected,3.00,0.0471
livros,artigos,Undirected,14.00,0.3059
livros,etapa,Undirected,18.00,0.3585
livros,laboratory,Undirected,7.00,0.2708
livros,life,Undirected,6.00,0.2352
livros,latour,Undirected,13.00,0.1191
livros,descreve,Undirected,6.00,0.1467
livros,vocabulario,Undirected,15.00,0.2136
livros,militar,Undirected,14.00,0.1903
livros,textil,Undirected,6.00,0.2088
livros,topologico,Undirected,3.00,0.1930
livros,catalogo,Undirected,5.00,0.0939
livros,dado,Undirected,3.00,0.0213
livros,contagem,Undirected,4.00,0.1524
livros,clarifications,Undirected,3.00,0.1626
livros,rotulo,Undirected,7.00,0.1141
livros,analise,Undirected,3.00,0.0016
livros,descricao,Undirected,4.00,0.1759
livros,tecnociencia,Undirected,4.00,0.0926
livros,aime,Undirected,4.00,0.0802
livros,relacao,Undirected,6.00,0.2030
livros,tecnica,Undirected,3.00,0.0662
ator,rede,Undirected,154.00,0.5924
ator,objeto,Undirected,6.00,0.0401
ator,obras,Undirected,4.00,0.0156
ator,latour,Undirected,19.00,0.0768
ator,campo,Undirected,4.00,-0.0540
ator,vocabulario,Undirected,10.00,0.0593
ator,pratica,Undirected,3.00,-0.0062
ator,sociais,Undirected,6.00,0.1086
ator,partir,Undirected,4.00,-0.0017
ator,tecnociencia,Undirected,4.00,0.0098
ator,humano,Undirected,8.00,-0.0162
frequencia,contagem,Undirected,3.00,0.1298
frequencia,analise,Undirected,5.00,0.0753
frequencia,pandora,Undirected,3.00,0.1400
frequencia,hope,Undirected,4.00,0.1927
frequencia,distribuicao,Undirected,24.00,0.4606
frequencia,rotulos,Undirected,24.00,0.3784
frequencia,latour,Undirected,7.00,0.0507
frequencia,rotulo,Undirected,22.00,0.3097
frequencia,militar,Undirected,5.00,0.0629
frequencia,aparece,Undirected,3.00,0.1224
frequencia,figuracoes,Undirected,6.00,0.1563
frequencia,obra,Undirected,10.00,0.2114
frequencia,leitura,Undirected,3.00,0.0467
frequencia,interna,Undirected,3.00,0.2066
frequencia,mostra,Undirected,4.00,0.1745
frequencia,aime,Undirected,8.00,0.1871
frequencia,figuracao,Undirected,3.00,0.0427
frequencia,social,Undirected,3.00,0.1047
frequencia,termos,Undirected,6.00,0.1725
figuracao,objeto,Undirected,4.00,-0.0520
figuracao,militar,Undirected,134.00,0.4672
figuracao,analise,Undirected,9.00,-0.0018
figuracao,latour,Undirected,28.00,0.0802
figuracao,obra,Undirected,13.00,0.1249
figuracao,industria,Undirected,56.00,0.4796
figuracao,descreve,Undirected,23.00,0.1973
figuracao,haraway,Undirected,36.00,0.3253
figuracao,textil,Undirected,31.00,0.3216
figuracao,descricao,Undirected,6.00,0.0989
figuracao,mostra,Undirected,4.00,0.0332
figuracao,tecnociencia,Undirected,20.00,0.1795
figuracao,escrita,Undirected,5.00,0.0702
figuracao,vocabulario,Undirected,13.00,0.0334
figuracao,obras,Undirected,3.00,-0.0595
figuracao,conceito,Undirected,3.00,-0.0428
figuracao,parte,Undirected,3.00,-0.0347
figuracao,pratica,Undirected,19.00,0.1822
figuracao,life,Undirected,3.00,0.0183
figuracao,science,Undirected,5.00,-0.0140
figuracao,action,Undirected,6.00,0.0558
figuracao,aparece,Undirected,8.00,0.1038
figuracao,figuracoes,Undirected,3.00,-0.0682
figuracao,conhecimento,Undirected,5.00,-0.0243
figuracao,etnografia,Undirected,4.00,-0.0169
figuracao,partir,Undirected,6.00,-0.0005
figuracao,tecnica,Undirected,4.00,-0.0265
obras,latour,Undirected,35.00,0.1637
obras,vocabulario,Undirected,13.00,0.0855
obras,militar,Undirected,9.00,0.0244
obras,etapa,Undirected,13.00,0.2057
obras,recorte,Undirected,5.00,0.1197
obras,corpus,Undirected,14.00,0.2423
obras,analise,Undirected,22.00,0.1672
obras,lexicometrica,Undirected,11.00,0.2518
obras,rede,Undirected,7.00,-0.0059
obras,laboratory,Undirected,6.00,0.1518
obras,life,Undirected,3.00,0.0531
obras,aparece,Undirected,6.00,0.1039
obras,figuracoes,Undirected,7.00,0.0652
obras,rotulos,Undirected,11.00,0.1298
obras,contagem,Undirected,7.00,0.1324
obras,rotulo,Undirected,5.00,-0.0231
obras,topologia,Undirected,3.00,0.0445
obras,catalogo,Undirected,11.00,0.1317
obras,parte,Undirected,6.00,0.0820
obras,leitura,Undirected,5.00,0.0004
obras,livro,Undirected,7.00,0.1490
obras,relacao,Undirected,6.00,0.1072
obras,aime,Undirected,7.00,0.0554
obras,mostra,Undirected,3.00,0.0354
obras,artificial,Undirected,9.00,-0.0430
obras,campo,Undirected,8.00,0.0169
obras,capes,Undirected,4.00,0.0225
obras,scielo,Undirected,6.00,0.1106
obras,interna,Undirected,6.00,0.1949
conhecimento,social,Undirected,6.00,0.0638
conhecimento,pratica,Undirected,7.00,0.0647
conhecimento,relacao,Undirected,8.00,0.1246
conhecimento,tecnociencia,Undirected,10.00,0.0944
conhecimento,objeto,Undirected,14.00,0.1226
conhecimento,campo,Undirected,7.00,-0.0207
conhecimento,producao,Undirected,11.00,0.1714
conhecimento,maquina,Undirected,11.00,0.1214
conhecimento,sistemas,Undirected,8.00,0.0627
conhecimento,antropologia,Undirected,5.00,0.0281
conhecimento,humano,Undirected,8.00,0.0094
conhecimento,artificial,Undirected,6.00,-0.1098
conhecimento,dado,Undirected,3.00,-0.0865
conhecimento,mostra,Undirected,4.00,0.0491
conhecimento,secao,Undirected,6.00,0.0776
conhecimento,recorte,Undirected,5.00,0.0716
conhecimento,area,Undirected,26.00,0.2561
conhecimento,capes,Undirected,11.00,0.1317
distribuicao,militar,Undirected,8.00,0.0670
distribuicao,obra,Undirected,6.00,0.1151
distribuicao,rotulos,Undirected,29.00,0.3432
distribuicao,pandora,Undirected,6.00,0.1783
distribuicao,hope,Undirected,6.00,0.1948
distribuicao,rotulo,Undirected,13.00,0.1594
distribuicao,analise,Undirected,3.00,-0.0357
distribuicao,figuracoes,Undirected,6.00,0.1012
distribuicao,science,Undirected,6.00,0.1002
distribuicao,action,Undirected,7.00,0.1702
distribuicao,topologia,Undirected,3.00,0.0958
