Source,Target,Type,Weight,npmi
torna,modelo,Undirected,5.00,0.2252
torna,pratica,Undirected,3.00,0.1076
torna,analise,Undirected,3.00,0.1446
torna,periodicos,Undirected,5.00,0.3683
rede,descricao,Undirected,11.00,0.3794
rede,tecnociencia,Undirected,5.00,0.1872
rede,teoria,Undirected,12.00,0.4975
rede,ator,Undirected,19.00,0.4660
rede,latour,Undirected,4.00,0.0258
rede,etnografia,Undirected,4.00,0.0743
rede,pesquisador,Undirected,3.00,0.1238
rede,inteligencia,Undirected,3.00,-0.0928
rede,sistemas,Undirected,3.00,0.0194
rede,estudos,Undirected,3.00,0.0248
rede,descrever,Undirected,3.00,0.1238
rede,pesquisa,Undirected,4.00,0.0829
rede,sociais,Undirected,6.00,0.1154
rede,cientifico,Undirected,4.00,0.1238
partir,inteligencia,Undirected,6.00,0.0546
partir,artificial,Undirected,9.00,0.1286
partir,brasil,Undirected,3.00,0.2375
partir,sociologia,Undirected,3.00,0.2511
partir,pesquisa,Undirected,3.00,0.0961
partir,latour,Undirected,3.00,0.0410
partir,dado,Undirected,3.00,0.0656
partir,generativa,Undirected,6.00,0.2923
pratica,pesquisa,Undirected,6.00,0.1439
pratica,ciencia,Undirected,6.00,0.0385
pratica,etnografia,Undirected,7.00,0.1601
pratica,dado,Undirected,5.00,0.0826
pratica,infraestrutura,Undirected,5.00,0.1934
pratica,engenharia,Undirected,4.00,0.2288
pratica,laboratorio,Undirected,5.00,0.2018
pratica,teoria,Undirected,3.00,0.2292
pratica,tecnociencia,Undirected,3.00,0.1423
tecnologia,estudos,Undirected,27.00,0.3476
tecnologia,sociais,Undirected,16.00,0.2204
tecnologia,ciencia,Undirected,55.00,0.4148
tecnologia,pesquisa,Undirected,3.00,-0.0156
tecnologia,inteligencia,Undirected,12.00,0.0332
tecnologia,antropologia,Undirected,20.00,0.3515
tecnologia,objeto,Undirected,14.00,0.2637
tecnologia,analise,Undirected,4.00,0.0521
tecnologia,artificial,Undirected,6.00,-0.0587
tecnologia,social,Undirected,4.00,0.0115
tecnologia,sistemas,Undirected,5.00,0.0285
tecnologia,conhecimento,Undirected,3.00,-0.0156
tecnologia,relacao,Undirected,5.00,0.1951
tecnologia,sociologia,Undirected,3.00,0.1394
tecnologia,dado,Undirected,9.00,0.1111
tecnologia,pasquinelli,Undirected,5.00,0.2051
tecnologia,crawford,Undirected,5.00,0.2051
tecnologia,brasil,Undirected,3.00,0.1258
tecnologia,digital,Undirected,10.00,0.3178
inteligencia,etnografia,Undirected,9.00,0.0555
inteligencia,pesquisa,Undirected,18.00,0.1888
inteligencia,artificial,Undirected,244.00,0.8068
inteligencia,objeto,Undirected,11.00,0.1328
inteligencia,estudos,Undirected,20.00,0.1654
inteligencia,ciencia,Undirected,23.00,0.1095
inteligencia,sociais,Undirected,10.00,0.0504
inteligencia,antropologia,Undirected,9.00,0.1083
inteligencia,sistemas,Undirected,19.00,0.1688
inteligencia,pesquisador,Undirected,3.00,-0.0045
inteligencia,dado,Undirected,5.00,-0.0537
inteligencia,brasileira,Undirected,4.00,0.1107
inteligencia,brasil,Undirected,4.00,0.0966
inteligencia,forsythe,Undirected,4.00,0.0218
inteligencia,collins,Undirected,3.00,-0.0065
inteligencia,laboratorio,Undirected,3.00,-0.0045
inteligencia,analise,Undirected,6.00,0.0357
inteligencia,cultura,Undirected,5.00,0.0699
inteligencia,foco,Undirected,8.00,0.1912
inteligencia,generativa,Undirected,13.00,0.2271
inteligencia,tecnica,Undirected,4.00,0.0180
inteligencia,mediacao,Undirected,3.00,-0.0197
inteligencia,pasquinelli,Undirected,6.00,0.1595
inteligencia,relacoes,Undirected,6.00,0.1170
inteligencia,humano,Undirected,14.00,0.0793
inteligencia,area,Undirected,4.00,0.0424
inteligencia,acesso,Undirected,4.00,0.0380
inteligencia,producao,Undirected,9.00,0.1260
inteligencia,capes,Undirected,4.00,-0.0073
inteligencia,maior,Undirected,4.00,0.0722
inteligencia,numero,Undirected,8.00,0.2241
inteligencia,artigos,Undirected,6.00,0.1460
inteligencia,defesas,Undirected,9.00,0.2300
inteligencia,central,Undirected,3.00,0.0847
haraway,latour,Undirected,8.00,0.2142
haraway,propoe,Undirected,3.00,0.2339
haraway,termos,Undirected,3.00,0.2339
haraway,metodo,Undirected,3.00,0.1817
haraway,press,Undirected,6.00,0.2691
central,foco,Undirected,20.00,0.7338
central,educacao,Undirected,4.00,0.4398
central,defesas,Undirected,4.00,0.4141
science,studies,Undirected,21.00,0.6792
science,social,Undirected,24.00,0.4869
science,latour,Undirected,3.00,0.0522
science,maior,Undirected,3.00,0.2252
teoria,artificial,Undirected,3.00,0.1104
teoria,ator,Undirected,18.00,0.7191
teoria,objeto,Undirected,3.00,0.2662
teoria,sistemas,Undirected,3.00,0.2140
secao,vocabulario,Undirected,8.00,0.2983
secao,pesquisa,Undirected,5.00,0.2393
secao,etnografia,Undirected,4.00,0.1937
secao,mediacao,Undirected,3.00,0.2236
distribuicao,area,Undirected,7.00,0.4376
distribuicao,humano,Undirected,4.00,0.1862
distribuicao,capes,Undirected,12.00,0.5009
distribuicao,periodicos,Undirected,3.00,0.3539
distribuicao,conhecimento,Undirected,4.00,0.2374
distribuicao,instituicao,Undirected,3.00,0.2808
digital,metodo,Undirected,3.00,0.2451
digital,dado,Undirected,4.00,0.1931
digital,antropologia,Undirected,19.00,0.5811
digital,etnografia,Undirected,7.00,0.3144
digital,brasil,Undirected,3.00,0.3207
producao,conhecimento,Undirected,9.00,0.2839
producao,tecnociencia,Undirected,11.00,0.4444
producao,latour,Undirected,3.00,0.0473
producao,cientifico,Undirected,5.00,0.2666
producao,acesso,Undirected,6.00,0.1874
producao,etnografia,Undirected,3.00,0.0940
producao,artificial,Undirected,7.00,0.0947
producao,brasileira,Undirected,9.00,0.4645
producao,parte,Undirected,3.00,0.2005
producao,ciencia,Undirected,4.00,0.0450
producao,sociais,Undirected,3.00,0.0753
producao,areas,Undirected,3.00,0.2685
producao,capes,Undirected,3.00,0.1437
bruno,latour,Undirected,43.00,0.6635
bruno,ciencia,Undirected,4.00,0.0927
bruno,descricao,Undirected,3.00,0.2897
bruno,social,Undirected,4.00,0.1817
bruno,press,Undirected,3.00,0.1882
bruno,tecnociencia,Undirected,3.00,0.2487
disponivel,acesso,Undirected,17.00,0.6437
disponivel,estudos,Undirected,3.00,0.1736
disponivel,infraestrutura,Undirected,3.00,0.2647
disponivel,computacional,Undirected,3.00,0.2992
disponivel,capes,Undirected,3.00,0.2330
humano,figuracao,Undirected,3.00,0.0281
humano,ciencia,Undirected,32.00,0.2938
humano,conhecimento,Undirected,16.00,0.2183
humano,relacao,Undirected,5.00,0.1330
humano,ator,Undirected,9.00,0.1922
humano,objeto,Undirected,4.00,0.0691
humano,latour,Undirected,8.00,0.0616
humano,linguagem,Undirected,5.00,0.2005
humano,dado,Undirected,3.00,-0.0296
humano,propoe,Undirected,5.00,0.1188
humano,instituicao,Undirected,6.00,0.1969
humano,area,Undirected,6.00,0.1969
humano,artificial,Undirected,21.00,0.1658
humano,maquina,Undirected,10.00,0.2578
humano,artigos,Undirected,5.00,0.2095
humano,capes,Undirected,5.00,0.1156
humano,estudos,Undirected,4.00,0.0206
humano,defesas,Undirected,4.00,0.1862
brasileira,sociais,Undirected,4.00,0.2235
brasileira,traducao,Undirected,3.00,0.3753
brasileira,ciencia,Undirected,6.00,0.2178
brasileira,antropologia,Undirected,3.00,0.2422
brasileira,artificial,Undirected,3.00,0.0781
brasileira,cientifico,Undirected,3.00,0.2861
brasileira,educacao,Undirected,5.00,0.4241
instituicao,acesso,Undirected,3.00,0.2244
instituicao,pesquisador,Undirected,5.00,0.3062
instituicao,area,Undirected,5.00,0.3151
instituicao,conhecimento,Undirected,3.00,0.1394
instituicao,dado,Undirected,3.00,0.1089
instituicao,numero,Undirected,7.00,0.4529
instituicao,maior,Undirected,7.00,0.4113
instituicao,defesas,Undirected,5.00,0.3710
instituicao,capes,Undirected,3.00,0.1808
studies,social,Undirected,15.00,0.5245
analise,termos,Undirected,3.00,0.1968
analise,objeto,Undirected,6.00,0.2161
analise,etnografia,Undirected,4.00,0.1117
analise,laboratorio,Undirected,3.00,0.1598
analise,collins,Undirected,3.00,0.1578
analise,artificial,Undirected,4.00,-0.0116
analise,educacao,Undirected,3.00,0.2451
analise,capes,Undirected,6.00,0.2300
analise,dado,Undirected,4.00,0.0888
analise,acesso,Undirected,3.00,0.1639
parte,tecnociencia,Undirected,3.00,0.2487
parte,maquina,Undirected,6.00,0.3685
parte,aliados,Undirected,3.00,0.1942
parte,etnografia,Undirected,4.00,0.1838
parte,maior,Undirected,3.00,0.2662
parte,gesto,Undirected,3.00,0.2375
tecnica,sistemas,Undirected,6.00,0.1995
tecnica,mediacao,Undirected,45.00,0.8142
tecnica,agencia,Undirected,12.00,0.4894
tecnica,latour,Undirected,7.00,0.1908
tecnica,ciencia,Undirected,3.00,0.0199
tecnica,artificial,Undirected,3.00,-0.0112
tecnica,antropologia,Undirected,6.00,0.1973
relacao,cultura,Undirected,3.00,0.2673
relacao,visivel,Undirected,3.00,0.3524
relacao,aliados,Undirected,8.00,0.3786
aliados,figuracao,Undirected,4.00,0.2223
aliados,numero,Undirected,3.00,0.2511
aliados,objeto,Undirected,3.00,0.1248
aliados,latour,Undirected,4.00,0.0811
aliados,metodo,Undirected,3.00,0.1618
aliados,tecnociencia,Undirected,4.00,0.2425
laboratorio,metodo,Undirected,4.00,0.2429
laboratorio,etnografia,Undirected,23.00,0.5218
laboratorio,pesquisa,Undirected,6.00,0.2419
laboratorio,latour,Undirected,4.00,0.1174
laboratorio,sistemas,Undirected,3.00,0.1076
laboratorio,area,Undirected,3.00,0.2203
descricao,figuracao,Undirected,4.00,0.3215
descricao,latour,Undirected,5.00,0.2166
descricao,vocabulario,Undirected,5.00,0.2503
relacoes,importa,Undirected,8.00,0.4212
relacoes,termos,Undirected,4.00,0.3198
relacoes,sociais,Undirected,13.00,0.3880
relacoes,dado,Undirected,5.00,0.2015
relacoes,computacional,Undirected,3.00,0.2606
relacoes,ciencia,Undirected,4.00,0.0976
descrever,termos,Undirected,4.00,0.2971
descrever,tecnociencia,Undirected,3.00,0.2315
descrever,vocabulario,Undirected,8.00,0.2677
descrever,infraestrutura,Undirected,3.00,0.2042
descrever,etnografia,Undirected,3.00,0.1228
descrever,ator,Undirected,3.00,0.2161
ciencia,latour,Undirected,11.00,0.0797
ciencia,seguir,Undirected,4.00,0.1675
ciencia,estudos,Undirected,42.00,0.4178
ciencia,sociais,Undirected,69.00,0.5547
ciencia,pesquisa,Undirected,6.00,0.0476
ciencia,artificial,Undirected,34.00,0.2030
ciencia,forsythe,Undirected,3.00,0.0235
ciencia,antropologia,Undirected,16.00,0.2502
ciencia,objeto,Undirected,3.00,-0.0172
ciencia,traducao,Undirected,3.00,0.1243
ciencia,area,Undirected,4.00,0.0835
ciencia,engenharia,Undirected,3.00,0.0955
ciencia,cultura,Undirected,3.00,0.0391
ciencia,capes,Undirected,3.00,-0.0045
ciencia,artigos,Undirected,3.00,0.0833
ciencia,defesas,Undirected,5.00,0.1727
ciencia,social,Undirected,3.00,-0.0562
pasquinelli,crawford,Undirected,12.00,0.6226
pasquinelli,joler,Undirected,7.00,0.5285
pasquinelli,propoe,Undirected,3.00,0.3095
pasquinelli,artificial,Undirected,3.00,0.0645
johnson,lenhard,Undirected,26.00,0.8294
johnson,cultura,Undirected,4.00,0.3130
traducao,university,Undirected,6.00,0.4121
traducao,press,Undirected,11.00,0.5134
traducao,mediacao,Undirected,3.00,0.2861
traducao,sociais,Undirected,3.00,0.1933
tecnociencia,conhecimento,Undirected,4.00,0.1948
tecnociencia,antropologia,Undirected,3.00,0.1876
pesquisador,linguagem,Undirected,3.00,0.2517
pesquisador,infraestrutura,Undirected,3.00,0.2042
periodicos,acesso,Undirected,3.00,0.2975
periodicos,numero,Undirected,8.00,0.5652
periodicos,areas,Undirected,8.00,0.5138
periodicos,visivel,Undirected,5.00,0.4800
periodicos,maior,Undirected,6.00,0.4608
vocabulario,gesto,Undirected,6.00,0.2252
vocabulario,latour,Undirected,11.00,0.1668
vocabulario,crawford,Undirected,4.00,0.2130
vocabulario,joler,Undirected,7.00,0.3434
vocabulario,figuracao,Undirected,3.00,0.1076
cientista,cientifico,Undirected,3.00,0.3184
cientista,seguir,Undirected,6.00,0.5456
figuracao,gesto,Undirected,7.00,0.3697
figuracao,seguir,Undirected,3.00,0.3012
etnografia,pesquisa,Undirected,7.00,0.1694
etnografia,artificial,Undirected,5.00,-0.0209
etnografia,metodo,Undirected,6.00,0.2161
etnografia,infraestrutura,Undirected,3.00,0.1149
etnografia,latour,Undirected,4.00,0.0247
etnografia,estudos,Undirected,5.00,0.0959
etnografia,objeto,Undirected,3.00,0.0705
etnografia,cultura,Undirected,3.00,0.1268
etnografia,antropologia,Undirected,4.00,0.1204
etnografia,acesso,Undirected,3.00,0.0709
social,latour,Undirected,4.00,0.0227
social,forsythe,Undirected,6.00,0.2179
social,pesquisa,Undirected,3.00,0.0398
social,sociologia,Undirected,3.00,0.1948
social,antropologia,Undirected,9.00,0.2543
social,defesas,Undirected,4.00,0.2267
social,areas,Undirected,4.00,0.2060
educacao,area,Undirected,3.00,0.3056
educacao,pesquisa,Undirected,6.00,0.2631
educacao,defesas,Undirected,5.00,0.4534
maquina,conhecimento,Undirected,3.00,0.1483
cientifico,pesquisa,Undirected,3.00,0.1311
cientifico,engenharia,Undirected,4.00,0.3215
cientifico,artigos,Undirected,3.00,0.2602
areas,pesquisa,Undirected,3.00,0.2163
areas,artigos,Undirected,3.00,0.3455
areas,numero,Undirected,6.00,0.5057
areas,defesas,Undirected,3.00,0.3578
capes,catalogo,Undirected,10.00,0.4932
capes,teses,Undirected,14.00,0.5953
capes,dissertacoes,Undirected,21.00,0.7064
capes,acesso,Undirected,5.00,0.2594
capes,dado,Undirected,12.00,0.2916
capes,artificial,Undirected,6.00,0.0590
capes,maior,Undirected,4.00,0.2560
capes,area,Undirected,5.00,0.2639
capes,defesas,Undirected,3.00,0.2330
generativa,artificial,Undirected,20.00,0.3285
generativa,modelo,Undirected,3.00,0.1598
generativa,linguagem,Undirected,3.00,0.2517
generativa,sistemas,Undirected,4.00,0.1502
generativa,agencia,Undirected,3.00,0.2387
generativa,crawford,Undirected,3.00,0.2725
catalogo,teses,Undirected,21.00,0.8782
catalogo,dissertacoes,Undirected,14.00,0.7559
infraestrutura,computacional,Undirected,22.00,0.6556
infraestrutura,termos,Undirected,3.00,0.2412
linguagem,modelo,Undirected,15.00,0.5131
linguagem,sistemas,Undirected,3.00,0.1473
cultura,artificial,Undirected,6.00,0.1068
cultura,lenhard,Undirected,3.00,0.2766
collins,forsythe,Undirected,14.00,0.4950
collins,antropologia,Undirected,6.00,0.2482
collins,sociologia,Undirected,3.00,0.2841
collins,press,Undirected,3.00,0.1690
collins,artificial,Undirected,3.00,0.0020
collins,conhecimento,Undirected,5.00,0.2085
sociologia,antropologia,Undirected,10.00,0.4700
sociologia,press,Undirected,3.00,0.2451
sociologia,sistemas,Undirected,3.00,0.1817
sociologia,sociais,Undirected,3.00,0.1781
visivel,seguir,Undirected,3.00,0.3905
gesto,conhecimento,Undirected,3.00,0.1394
gesto,metodo,Undirected,5.00,0.2900
gesto,joler,Undirected,4.00,0.3599
brasil,artificial,Undirected,7.00,0.1948
foco,artificial,Undirected,7.00,0.1778
foco,defesas,Undirected,6.00,0.4470
numero,maior,Undirected,15.00,0.6689
numero,artigos,Undirected,6.00,0.4651
numero,artificial,Undirected,4.00,0.1195
numero,defesas,Undirected,6.00,0.4785
conhecimento,sistemas,Undirected,3.00,0.0267
conhecimento,area,Undirected,12.00,0.3869
conhecimento,defesas,Undirected,3.00,0.1916
seguir,latour,Undirected,7.00,0.3080
seguir,propoe,Undirected,4.00,0.3897
seguir,ator,Undirected,9.00,0.5204
estudos,sociais,Undirected,22.00,0.3519
estudos,artificial,Undirected,17.00,0.1416
estudos,pesquisa,Undirected,3.00,0.0321
estudos,metodo,Undirected,3.00,0.0979
estudos,antropologia,Undirected,3.00,0.0692
estudos,objeto,Undirected,5.00,0.1355
estudos,area,Undirected,7.00,0.2587
estudos,forsythe,Undirected,3.00,0.1015
estudos,engenharia,Undirected,9.00,0.3669
estudos,propoe,Undirected,5.00,0.1943
estudos,artigos,Undirected,4.00,0.2060
teses,dissertacoes,Undirected,21.00,0.9012
teses,dado,Undirected,4.00,0.2535
forsythe,artificial,Undirected,7.00,0.1140
forsythe,sociais,Undirected,3.00,0.0925
forsythe,antropologia,Undirected,5.00,0.2380
pesquisa,artificial,Undirected,14.00,0.1514
pesquisa,objeto,Undirected,3.00,0.0789
pesquisa,sociais,Undirected,4.00,0.0625
pesquisa,engenharia,Undirected,3.00,0.1916
area,mediacao,Undirected,3.00,0.2051
area,artificial,Undirected,3.00,0.0123
area,defesas,Undirected,5.00,0.3710
dissertacoes,dado,Undirected,8.00,0.3815
crawford,joler,Undirected,19.00,0.7862
modelo,sistemas,Undirected,5.00,0.1297
artificial,objeto,Undirected,14.00,0.1872
artificial,sociais,Undirected,6.00,-0.0162
artificial,antropologia,Undirected,6.00,0.0542
artificial,sistemas,Undirected,16.00,0.1467
artificial,dado,Undirected,5.00,-0.0445
artificial,mediacao,Undirected,3.00,-0.0112
artificial,artigos,Undirected,5.00,0.1263
artificial,defesas,Undirected,6.00,0.1688
artigos,maior,Undirected,4.00,0.3472
university,press,Undirected,50.00,0.8123
ator,sociais,Undirected,3.00,0.1081
ator,latour,Undirected,11.00,0.2971
ator,propoe,Undirected,4.00,0.3013
ator,maior,Undirected,3.00,0.2531
maior,defesas,Undirected,4.00,0.3599
antropologia,sociais,Undirected,4.00,0.1009
antropologia,press,Undirected,3.00,0.1271
antropologia,dado,Undirected,5.00,0.1311
importa,dado,Undirected,3.00,0.1611
mediacao,agencia,Undirected,8.00,0.4004
mediacao,latour,Undirected,9.00,0.2356
mediacao,sistemas,Undirected,5.00,0.1693
metodo,sociais,Undirected,3.00,0.0889
metodo,latour,Undirected,3.00,0.0609
sociais,objeto,Undirected,5.00,0.1259
sistemas,agencia,Undirected,4.00,0.1780
propoe,latour,Undirected,11.00,0.3367
