Source,Target,Type,Weight,npmi
dado,recorte,Undirected,3.00,0.0113
dado,openalex,Undirected,8.00,0.1382
dado,tecnologia,Undirected,7.00,0.0022
dado,antropologia,Undirected,5.00,0.0155
ciencia,latour,Undirected,13.00,-0.0688
ciencia,inteligencia,Undirected,36.00,0.0582
ciencia,artificial,Undirected,51.00,0.1152
ciencia,humano,Undirected,177.00,0.5287
ciencia,sociais,Undirected,90.00,0.5000
ciencia,campo,Undirected,34.00,0.0047
ciencia,estudos,Undirected,64.00,0.4218
ciencia,tecnologia,Undirected,63.00,0.3226
ciencia,pesquisa,Undirected,12.00,0.0687
ciencia,digital,Undirected,6.00,0.0310
ciencia,partir,Undirected,4.00,-0.0851
ciencia,pratica,Undirected,11.00,0.0658
ciencia,figuracao,Undirected,7.00,-0.0234
ciencia,militar,Undirected,5.00,-0.1179
ciencia,escrita,Undirected,3.00,-0.0213
ciencia,descreve,Undirected,6.00,-0.0271
ciencia,descrever,Undirected,9.00,0.1226
ciencia,tecnociencia,Undirected,5.00,-0.0434
ciencia,recorte,Undirected,5.00,0.0412
ciencia,area,Undirected,33.00,0.2615
ciencia,antropologia,Undirected,17.00,0.1395
ciencia,brasileira,Undirected,4.00,0.0164
ciencia,parte,Undirected,3.00,-0.0712
ciencia,interna,Undirected,4.00,0.0638
ciencia,objeto,Undirected,9.00,-0.0003
ciencia,tecnica,Undirected,4.00,-0.0633
ciencia,maior,Undirected,4.00,0.0324
ciencia,defesas,Undirected,18.00,0.2271
ciencia,figuras,Undirected,3.00,-0.0234
ciencia,publico,Undirected,6.00,0.0768
ciencia,producao,Undirected,9.00,0.0825
ciencia,capes,Undirected,16.00,0.1218
ciencia,estrito,Undirected,13.00,0.2317
ciencia,sociologia,Undirected,5.00,0.0592
ciencia,scielo,Undirected,14.00,0.1457
ciencia,artigos,Undirected,4.00,-0.0470
ciencia,catalogo,Undirected,4.00,-0.0745
ciencia,base,Undirected,3.00,-0.0234
artificial,pesquisa,Undirected,27.00,0.1124
artificial,inteligencia,Undirected,807.00,0.8266
artificial,conceito,Undirected,25.00,0.1209
artificial,pratica,Undirected,5.00,-0.0976
artificial,descrever,Undirected,7.00,0.0201
artificial,rede,Undirected,11.00,-0.0839
artificial,estudos,Undirected,33.00,0.1974
artificial,humano,Undirected,32.00,0.0597
artificial,sociais,Undirected,8.00,-0.0119
artificial,mediacao,Undirected,5.00,-0.0206
artificial,tecnica,Undirected,14.00,0.0171
artificial,generativa,Undirected,97.00,0.4357
artificial,secao,Undirected,7.00,-0.0311
artificial,descreve,Undirected,5.00,-0.1134
artificial,partir,Undirected,14.00,-0.0082
artificial,sistemas,Undirected,28.00,0.1220
artificial,objeto,Undirected,44.00,0.1588
artificial,etnografia,Undirected,12.00,0.0101
artificial,parte,Undirected,11.00,0.0110
artificial,sociologia,Undirected,7.00,0.0340
artificial,tecnologia,Undirected,25.00,0.0669
artificial,campo,Undirected,23.00,-0.1307
artificial,antropologia,Undirected,18.00,0.0807
artificial,obra,Undirected,4.00,-0.1269
artificial,base,Undirected,8.00,0.0250
artificial,analise,Undirected,7.00,-0.1383
artificial,aprendizado,Undirected,34.00,0.1879
artificial,maior,Undirected,6.00,0.0150
artificial,mostra,Undirected,10.00,0.0359
artificial,publico,Undirected,12.00,0.1004
artificial,modelo,Undirected,14.00,0.0021
artificial,relacao,Undirected,4.00,-0.0705
artificial,latour,Undirected,4.00,-0.2572
artificial,cadeia,Undirected,11.00,0.0290
artificial,lado,Undirected,3.00,-0.0906
artificial,maquina,Undirected,21.00,0.0761
artificial,estrito,Undirected,37.00,0.3563
artificial,linguagem,Undirected,18.00,0.1643
artificial,aparece,Undirected,12.00,0.0448
artificial,distribuicao,Undirected,4.00,-0.0832
artificial,area,Undirected,8.00,-0.0231
artificial,corpus,Undirected,10.00,0.0359
artificial,interna,Undirected,4.00,-0.0002
artificial,defesas,Undirected,16.00,0.1317
artificial,leitura,Undirected,4.00,-0.1639
artificial,producao,Undirected,6.00,-0.0367
artificial,artigos,Undirected,11.00,0.0041
artificial,capes,Undirected,3.00,-0.1463
artificial,recorte,Undirected,12.00,0.0862
artificial,scielo,Undirected,7.00,-0.0187
artificial,obras,Undirected,9.00,-0.0465
artificial,openalex,Undirected,9.00,0.0521
artificial,vocabulario,Undirected,4.00,-0.1917
figuras,latour,Undirected,4.00,-0.0422
figuras,figuracoes,Undirected,3.00,0.0381
figuras,obra,Undirected,10.00,0.1618
figuras,densidade,Undirected,5.00,0.1437
figuras,campo,Undirected,3.00,-0.1168
figuras,distribuicao,Undirected,6.00,0.1864
figuras,leitura,Undirected,12.00,0.2007
figuras,brasileira,Undirected,5.00,0.1977
figuras,obras,Undirected,3.00,0.0468
figuras,sustenta,Undirected,6.00,0.1864
figuras,etapa,Undirected,3.00,0.0842
figuras,mostra,Undirected,8.00,0.2408
figuras,claude,Undirected,4.00,0.1561
figuras,partir,Undirected,4.00,0.0660
figuras,digital,Undirected,4.00,0.1347
figuras,repositorio,Undirected,10.00,0.2842
figuras,base,Undirected,3.00,0.1229
figuras,scielo,Undirected,4.00,0.1341
figuras,lado,Undirected,8.00,0.1840
figuras,relacao,Undirected,3.00,0.1084
tecnica,digital,Undirected,6.00,0.1141
tecnica,inteligencia,Undirected,10.00,-0.0248
tecnica,mediacao,Undirected,96.00,0.7162
tecnica,antropologia,Undirected,15.00,0.2001
tecnica,conceito,Undirected,20.00,0.2616
tecnica,latour,Undirected,22.00,0.0983
tecnica,pandora,Undirected,7.00,0.1442
tecnica,objeto,Undirected,9.00,0.0871
tecnica,secao,Undirected,3.00,0.0176
tecnica,partir,Undirected,3.00,-0.0372
tecnica,generativa,Undirected,10.00,0.1830
tecnica,pesquisa,Undirected,14.00,0.1829
tecnica,estudos,Undirected,3.00,0.0210
tecnica,livros,Undirected,3.00,0.0693
tecnica,etnografia,Undirected,3.00,-0.0048
tecnica,tecnologia,Undirected,5.00,0.0142
tecnica,mostra,Undirected,4.00,0.0716
tecnica,descrever,Undirected,5.00,0.1272
tecnica,sustenta,Undirected,3.00,0.0267
tecnica,figuracao,Undirected,4.00,-0.0061
tecnica,aprendizado,Undirected,5.00,0.0970
descrever,inteligencia,Undirected,10.00,0.0675
descrever,rede,Undirected,25.00,0.2935
descrever,tecnociencia,Undirected,12.00,0.2500
descrever,descricao,Undirected,4.00,0.1754
descrever,figuracao,Undirected,4.00,0.0766
descrever,militar,Undirected,5.00,0.0483
descrever,vocabulario,Undirected,3.00,0.0016
descrever,pratica,Undirected,7.00,0.1804
descrever,teoria,Undirected,9.00,0.1998
descrever,descreve,Undirected,3.00,0.0558
descrever,figuracoes,Undirected,3.00,0.0487
descrever,tecnologia,Undirected,3.00,0.0375
descrever,objeto,Undirected,3.00,0.0361
descrever,repositorio,Undirected,3.00,0.1251
descrever,ator,Undirected,3.00,0.0781
descrever,quadro,Undirected,3.00,0.1226
descrever,maquina,Undirected,3.00,0.0651
descrever,mediacao,Undirected,3.00,0.1434
descrever,generativa,Undirected,3.00,0.1068
descrever,cadeia,Undirected,3.00,0.1011
descrever,claude,Undirected,5.00,0.1302
estudos,campo,Undirected,17.00,0.0509
estudos,inteligencia,Undirected,42.00,0.2437
estudos,tecnologia,Undirected,38.00,0.3787
estudos,secao,Undirected,5.00,0.1173
estudos,pesquisa,Undirected,9.00,0.1598
estudos,digital,Undirected,8.00,0.1951
estudos,generativa,Undirected,3.00,0.0637
estudos,sociais,Undirected,19.00,0.3263
estudos,objeto,Undirected,3.00,-0.0069
estudos,teoria,Undirected,3.00,0.0121
estudos,area,Undirected,6.00,0.1338
estudos,antropologia,Undirected,5.00,0.1060
estudos,rede,Undirected,4.00,-0.0074
estudos,aparece,Undirected,3.00,0.0616
estudos,vocabulario,Undirected,3.00,-0.0414
life,obras,Undirected,4.00,0.0803
life,etapa,Undirected,4.00,0.1188
life,laboratory,Undirected,109.00,0.8705
life,science,Undirected,30.00,0.3871
life,action,Undirected,20.00,0.3638
life,pandora,Undirected,14.00,0.3318
life,livros,Undirected,6.00,0.2319
life,latour,Undirected,17.00,0.1449
life,hope,Undirected,6.00,0.2139
life,densidade,Undirected,9.00,0.2268
life,militar,Undirected,8.00,0.0963
life,campo,Undirected,7.00,-0.0269
life,ocorrencias,Undirected,14.00,0.2574
life,palavras,Undirected,3.00,0.1120
life,contagem,Undirected,4.00,0.1415
life,obra,Undirected,6.00,0.1398
life,figurativos,Undirected,4.00,0.1845
life,figuracao,Undirected,3.00,0.0314
life,aparece,Undirected,3.00,0.0934
life,corpus,Undirected,3.00,0.1066
etnografia,conceito,Undirected,13.00,0.2039
etnografia,pratica,Undirected,31.00,0.3407
etnografia,inteligencia,Undirected,18.00,0.0676
etnografia,rede,Undirected,4.00,-0.0340
etnografia,secao,Undirected,3.00,0.0288
etnografia,analise,Undirected,3.00,-0.0684
etnografia,descricao,Undirected,11.00,0.2474
etnografia,pesquisa,Undirected,5.00,0.0532
etnografia,claude,Undirected,4.00,0.0614
etnografia,parte,Undirected,9.00,0.1563
etnografia,obra,Undirected,3.00,-0.0044
etnografia,palavras,Undirected,3.00,0.0544
etnografia,objeto,Undirected,18.00,0.2041
etnografia,figuracao,Undirected,4.00,0.0056
etnografia,digital,Undirected,10.00,0.1991
etnografia,campo,Undirected,11.00,-0.0377
etnografia,relacao,Undirected,5.00,0.1126
etnografia,escrita,Undirected,5.00,0.1301
etnografia,partir,Undirected,6.00,0.0544
etnografia,tecnologia,Undirected,3.00,-0.0313
etnografia,estrito,Undirected,3.00,0.1324
etnografia,antropologia,Undirected,4.00,0.0514
etnografia,producao,Undirected,3.00,0.0401
sistemas,sociologia,Undirected,11.00,0.2578
sistemas,sustenta,Undirected,15.00,0.2491
sistemas,hope,Undirected,4.00,0.0889
sistemas,inteligencia,Undirected,42.00,0.1941
sistemas,generativa,Undirected,5.00,0.0896
sistemas,tecnociencia,Undirected,4.00,0.0135
sistemas,tecnologia,Undirected,8.00,0.0749
sistemas,teoria,Undirected,5.00,0.0348
sistemas,objeto,Undirected,5.00,0.0147
sistemas,secao,Undirected,6.00,0.1033
sistemas,mostra,Undirected,3.00,0.0396
sistemas,humano,Undirected,5.00,-0.0201
sistemas,latour,Undirected,5.00,-0.0890
descricao,claude,Undirected,4.00,0.1611
descricao,figuracoes,Undirected,4.00,0.0769
descricao,pesquisa,Undirected,3.00,0.0572
descricao,figuracao,Undirected,4.00,0.0707
descricao,aparece,Undirected,5.00,0.1642
descricao,campo,Undirected,3.00,-0.1119
descricao,militar,Undirected,6.00,0.0648
descricao,tecnociencia,Undirected,17.00,0.3019
descricao,industria,Undirected,3.00,0.1326
descricao,sustenta,Undirected,7.00,0.2139
descricao,rede,Undirected,4.00,0.0311
descricao,pratica,Undirected,22.00,0.3541
descricao,teoria,Undirected,6.00,0.1357
descricao,objeto,Undirected,17.00,0.2726
descricao,livros,Undirected,4.00,0.1809
descricao,descreve,Undirected,4.00,0.0842
descricao,escrita,Undirected,3.00,0.1298
descricao,parte,Undirected,3.00,0.0799
haraway,latour,Undirected,20.00,0.1372
haraway,figuracoes,Undirected,18.00,0.2566
haraway,secao,Undirected,7.00,0.1756
haraway,pesquisa,Undirected,3.00,0.0316
haraway,lado,Undirected,8.00,0.1872
haraway,figuracao,Undirected,34.00,0.3466
haraway,descreve,Undirected,10.00,0.1804
haraway,vocabulario,Undirected,4.00,0.0019
haraway,tecnociencia,Undirected,11.00,0.1995
haraway,textil,Undirected,5.00,0.1485
haraway,partir,Undirected,8.00,0.1336
haraway,sustenta,Undirected,3.00,0.0754
estrito,inteligencia,Undirected,24.00,0.2744
estrito,aprendizado,Undirected,10.00,0.3334
estrito,maquina,Undirected,6.00,0.2146
estrito,aparece,Undirected,9.00,0.3210
estrito,sociais,Undirected,3.00,0.1577
estrito,recorte,Undirected,8.00,0.3412
estrito,antropologia,Undirected,5.00,0.2120
estrito,artigos,Undirected,7.00,0.2534
estrito,capes,Undirected,5.00,0.1967
estrito,humano,Undirected,12.00,0.2506
estrito,scielo,Undirected,3.00,0.1659
pesquisa,inteligencia,Undirected,30.00,0.1312
pesquisa,secao,Undirected,10.00,0.1713
pesquisa,tecnologia,Undirected,4.00,-0.0125
pesquisa,parte,Undirected,9.00,0.1423
pesquisa,campo,Undirected,5.00,-0.1391
pesquisa,claude,Undirected,7.00,0.1354
pesquisa,pratica,Undirected,8.00,0.1089
pesquisa,tecnociencia,Undirected,11.00,0.1414
pesquisa,industria,Undirected,7.00,0.1656
pesquisa,objeto,Undirected,29.00,0.2716
pesquisa,contagem,Undirected,3.00,0.0355
pesquisa,leitura,Undirected,3.00,-0.0526
pesquisa,palavras,Undirected,3.00,0.0421
pesquisa,figuracoes,Undirected,3.00,-0.0325
pesquisa,humano,Undirected,5.00,-0.0231
pesquisa,sociais,Undirected,6.00,0.1034
pesquisa,mediacao,Undirected,3.00,0.0622
pesquisa,area,Undirected,3.00,0.0094
pesquisa,rede,Undirected,4.00,-0.0468
pesquisa,brasileira,Undirected,4.00,0.0946
pesquisa,termos,Undirected,3.00,0.0028
pesquisa,defesas,Undirected,3.00,0.0615
pesquisa,conceito,Undirected,3.00,-0.0022
pesquisa,recorte,Undirected,3.00,0.0586
vocabulario,latour,Undirected,50.00,0.1438
vocabulario,militar,Undirected,114.00,0.3916
vocabulario,obras,Undirected,13.00,0.0905
vocabulario,termos,Undirected,4.00,-0.0278
vocabulario,corpus,Undirected,3.00,-0.0246
vocabulario,recalling,Undirected,10.00,0.1850
vocabulario,pandora,Undirected,6.00,0.0557
vocabulario,palavras,Undirected,7.00,0.0813
vocabulario,pratica,Undirected,9.00,0.0554
vocabulario,ator,Undirected,7.00,0.0316
vocabulario,campo,Undirected,15.00,-0.0874
vocabulario,teoria,Undirected,13.00,0.0877
vocabulario,mostra,Undirected,13.00,0.1625
vocabulario,figuracao,Undirected,10.00,0.0236
vocabulario,sustenta,Undirected,6.00,0.0437
vocabulario,aparece,Undirected,11.00,0.1222
vocabulario,industria,Undirected,7.00,0.0980
vocabulario,obra,Undirected,10.00,0.0623
vocabulario,topologia,Undirected,6.00,0.0683
vocabulario,distribuicao,Undirected,4.00,-0.0043
vocabulario,ocorrencias,Undirected,8.00,0.0238
vocabulario,livros,Undirected,15.00,0.2230
vocabulario,leitura,Undirected,14.00,0.0664
vocabulario,hope,Undirected,3.00,-0.0096
vocabulario,topologico,Undirected,60.00,0.5328
vocabulario,textil,Undirected,52.00,0.4078
vocabulario,clarifications,Undirected,11.00,0.1829
vocabulario,tecnociencia,Undirected,3.00,-0.0827
vocabulario,densidade,Undirected,7.00,0.0448
vocabulario,rede,Undirected,9.00,-0.0200
vocabulario,registro,Undirected,17.00,0.1326
vocabulario,descreve,Undirected,6.00,-0.0115
vocabulario,maior,Undirected,4.00,0.0473
vocabulario,etapa,Undirected,3.00,-0.0477
vocabulario,catalogo,Undirected,5.00,-0.0353
vocabulario,livro,Undirected,25.00,0.2774
vocabulario,objeto,Undirected,6.00,-0.0328
vocabulario,artigos,Undirected,8.00,0.0334
vocabulario,inteligencia,Undirected,5.00,-0.1695
partir,inteligencia,Undirected,8.00,-0.0751
partir,humano,Undirected,13.00,0.0640
partir,capes,Undirected,3.00,-0.0286
partir,scielo,Undirected,3.00,0.0077
partir,livros,Undirected,3.00,0.0483
partir,repositorio,Undirected,7.00,0.1289
partir,action,Undirected,3.00,-0.0101
partir,leitura,Undirected,11.00,0.0817
partir,conceito,Undirected,10.00,0.1267
partir,campo,Undirected,9.00,-0.0986
partir,topologia,Undirected,3.00,0.0284
partir,figuracoes,Undirected,6.00,0.0255
partir,analise,Undirected,9.00,0.0226
partir,corpus,Undirected,5.00,0.0771
partir,ocorrencias,Undirected,3.00,-0.0451
partir,latour,Undirected,7.00,-0.0772
partir,figuracao,Undirected,6.00,0.0190
partir,tecnologia,Undirected,3.00,-0.0637
partir,rede,Undirected,3.00,-0.0969
partir,sociologia,Undirected,3.00,0.0555
partir,mediacao,Undirected,3.00,0.0422
partir,palavras,Undirected,3.00,0.0221
partir,area,Undirected,5.00,0.0482
partir,base,Undirected,10.00,0.1895
partir,interna,Undirected,4.00,0.1214
partir,relacao,Undirected,3.00,0.0179
partir,claude,Undirected,3.00,0.0290
partir,cadeia,Undirected,3.00,-0.0001
partir,digital,Undirected,4.00,0.0411
partir,aprendizado,Undirected,6.00,0.0979
partir,registro,Undirected,3.00,-0.0176
partir,brasileira,Undirected,6.00,0.1257
partir,catalogo,Undirected,21.00,0.2105
partir,generativa,Undirected,9.00,0.1435
partir,openalex,Undirected,13.00,0.2430
partir,aparece,Undirected,3.00,0.0035
sociais,humano,Undirected,33.00,0.3026
sociais,campo,Undirected,7.00,-0.0625
sociais,ator,Undirected,6.00,0.1198
sociais,tecnologia,Undirected,20.00,0.2554
sociais,area,Undirected,6.00,0.1333
sociais,cadeia,Undirected,3.00,0.0576
sociais,inteligencia,Undirected,8.00,-0.0105
sociais,rede,Undirected,12.00,0.1332
sociais,claude,Undirected,5.00,0.0867
ator,objeto,Undirected,6.00,0.0500
ator,teoria,Undirected,137.00,0.7014
ator,rede,Undirected,139.00,0.6140
ator,obras,Undirected,4.00,0.0238
ator,latour,Undirected,18.00,0.0857
ator,pratica,Undirected,3.00,0.0047
ator,recalling,Undirected,3.00,0.1049
ator,campo,Undirected,4.00,-0.1452
ator,palavras,Undirected,5.00,0.1200
ator,sustenta,Undirected,3.00,0.0408
ator,humano,Undirected,8.00,-0.0071
ator,tecnociencia,Undirected,3.00,-0.0062
mediacao,inteligencia,Undirected,3.00,-0.0743
mediacao,latour,Undirected,17.00,0.1579
mediacao,conceito,Undirected,22.00,0.3800
mediacao,pandora,Undirected,4.00,0.1535
mediacao,mostra,Undirected,3.00,0.1171
mediacao,cadeia,Undirected,3.00,0.1004
mediacao,generativa,Undirected,11.00,0.2900
mediacao,campo,Undirected,3.00,-0.1069
area,producao,Undirected,14.00,0.2701
area,maior,Undirected,7.00,0.2163
area,analise,Undirected,3.00,-0.0531
area,humano,Undirected,26.00,0.2378
area,base,Undirected,4.00,0.1152
area,aprendizado,Undirected,6.00,0.1495
area,catalogo,Undirected,3.00,-0.0004
area,campo,Undirected,15.00,0.0206
area,corpus,Undirected,4.00,0.0990
area,inteligencia,Undirected,9.00,-0.0074
area,distribuicao,Undirected,12.00,0.2423
area,capes,Undirected,16.00,0.2484
area,interna,Undirected,5.00,0.2010
area,defesas,Undirected,11.00,0.2703
area,termos,Undirected,5.00,0.0640
area,contagem,Undirected,3.00,0.0632
area,antropologia,Undirected,7.00,0.1395
area,recorte,Undirected,4.00,0.1216
area,repositorio,Undirected,3.00,0.0716
area,artigos,Undirected,16.00,0.2464
area,scielo,Undirected,5.00,0.1181
tecnociencia,rede,Undirected,6.00,-0.0042
tecnociencia,parte,Undirected,10.00,0.1539
tecnociencia,pratica,Undirected,34.00,0.3447
tecnociencia,descreve,Undirected,46.00,0.3824
tecnociencia,militar,Undirected,8.00,0.0145
tecnociencia,producao,Undirected,16.00,0.2552
tecnociencia,maquina,Undirected,11.00,0.1439
tecnociencia,figuracao,Undirected,20.00,0.2104
tecnociencia,latour,Undirected,14.00,0.0277
tecnociencia,figuracoes,Undirected,16.00,0.1815
tecnociencia,termos,Undirected,4.00,0.0323
tecnociencia,lado,Undirected,4.00,0.0780
tecnociencia,action,Undirected,3.00,0.0067
tecnociencia,aparece,Undirected,6.00,0.1044
tecnociencia,registro,Undirected,4.00,0.0318
tecnociencia,sustenta,Undirected,4.00,0.0558
tecnociencia,teoria,Undirected,13.00,0.1450
tecnociencia,contagem,Undirected,3.00,0.0324
tecnociencia,objeto,Undirected,4.00,-0.0172
tecnociencia,campo,Undirected,5.00,-0.1424
tecnociencia,livros,Undirected,4.00,0.0999
tecnociencia,textil,Undirected,4.00,0.0649
tecnociencia,escrita,Undirected,5.00,0.1137
tecnociencia,artigos,Undirected,5.00,0.0546
tecnociencia,claude,Undirected,3.00,0.0459
tecnociencia,mostra,Undirected,4.00,0.0673
tecnociencia,antropologia,Undirected,3.00,0.0027
tecnociencia,secao,Undirected,5.00,0.0735
cadeia,descreve,Undirected,6.00,0.0961
cadeia,conceito,Undirected,4.00,0.0697
cadeia,objeto,Undirected,3.00,-0.0069
cadeia,generativa,Undirected,8.00,0.1921
cadeia,modelo,Undirected,3.00,0.0085
cadeia,humano,Undirected,8.00,0.0587
cadeia,campo,Undirected,3.00,-0.1492
cadeia,producao,Undirected,6.00,0.1536
cadeia,inteligencia,Undirected,7.00,-0.0260
cadeia,relacao,Undirected,3.00,0.0760
cadeia,parte,Undirected,3.00,0.0427
cadeia,claude,Undirected,3.00,0.0872
cadeia,publico,Undirected,3.00,0.1088
maior,parte,Undirected,27.00,0.4473
maior,campo,Undirected,14.00,0.0908
maior,densidade,Undirected,6.00,0.1935
maior,obra,Undirected,4.00,0.1121
maior,obras,Undirected,5.00,0.1335
maior,sustenta,Undirected,7.00,0.2341
maior,corpus,Undirected,3.00,0.1304
maior,science,Undirected,3.00,0.0603
maior,inteligencia,Undirected,4.00,-0.0304
maior,rede,Undirected,3.00,0.0168
maior,producao,Undirected,3.00,0.1214
maior,humano,Undirected,5.00,0.0762
maior,antropologia,Undirected,3.00,0.0996
maior,defesas,Undirected,3.00,0.1552
maior,interna,Undirected,4.00,0.2388
maior,distribuicao,Undirected,4.00,0.1558
generativa,inteligencia,Undirected,66.00,0.3457
generativa,secao,Undirected,3.00,0.0603
generativa,modelo,Undirected,5.00,0.0744
generativa,linguagem,Undirected,10.00,0.2869
generativa,lado,Undirected,11.00,0.2405
generativa,tecnologia,Undirected,4.00,0.0327
generativa,rede,Undirected,3.00,-0.0331
producao,militar,Undirected,3.00,-0.0457
producao,analise,Undirected,3.00,-0.0348
producao,mostra,Undirected,5.00,0.1469
producao,latour,Undirected,3.00,-0.0970
producao,parte,Undirected,6.00,0.1370
producao,modelo,Undirected,3.00,0.0163
producao,aprendizado,Undirected,3.00,0.0803
producao,maquina,Undirected,3.00,0.0299
producao,capes,Undirected,14.00,0.2484
producao,campo,Undirected,6.00,-0.0707
producao,brasileira,Undirected,16.00,0.3549
producao,distribuicao,Undirected,8.00,0.2008
producao,humano,Undirected,9.00,0.1008
producao,inteligencia,Undirected,9.00,0.0134
producao,defesas,Undirected,3.00,0.1074
producao,scielo,Undirected,3.00,0.0737
producao,openalex,Undirected,3.00,0.1089
publico,parte,Undirected,4.00,0.1290
publico,repositorio,Undirected,33.00,0.5374
publico,analise,Undirected,12.00,0.1890
publico,campo,Undirected,4.00,-0.0691
publico,inteligencia,Undirected,18.00,0.1628
publico,capes,Undirected,6.00,0.1692
publico,distribuicao,Undirected,3.00,0.1144
sustenta,aparece,Undirected,3.00,0.0673
sustenta,leitura,Undirected,26.00,0.2992
sustenta,militar,Undirected,4.00,-0.0168
sustenta,industria,Undirected,3.00,0.1010
sustenta,densidade,Undirected,5.00,0.1153
sustenta,obras,Undirected,4.00,0.0533
sustenta,campo,Undirected,14.00,0.0308
sustenta,obra,Undirected,3.00,0.0270
sustenta,distribuicao,Undirected,3.00,0.0694
sustenta,topologia,Undirected,4.00,0.1278
sustenta,artigos,Undirected,3.00,0.0424
sustenta,clarifications,Undirected,3.00,0.1193
sustenta,teoria,Undirected,5.00,0.0782
sustenta,figuracoes,Undirected,3.00,0.0113
sustenta,rede,Undirected,6.00,0.0466
sustenta,livro,Undirected,4.00,0.1207
sustenta,catalogo,Undirected,5.00,0.0761
sustenta,etapa,Undirected,3.00,0.0574
sustenta,humano,Undirected,3.00,-0.0341
sustenta,secao,Undirected,3.00,0.0603
escrita,analise,Undirected,9.00,0.1279
