Source,Target,Type,Weight,npmi
registro,science,Undirected,7.00,0.0875
registro,tecnociencia,Undirected,4.00,0.0231
registro,action,Undirected,6.00,0.1143
registro,aparece,Undirected,10.00,0.1992
registro,densidade,Undirected,5.00,0.0899
registro,pandora,Undirected,5.00,0.1191
registro,hope,Undirected,3.00,0.0715
registro,latour,Undirected,12.00,0.0298
registro,topologico,Undirected,9.00,0.2791
registro,figuracao,Undirected,11.00,0.1186
registro,textil,Undirected,8.00,0.1711
registro,vocabulario,Undirected,17.00,0.1198
registro,artigos,Undirected,3.00,0.0187
registro,clarifications,Undirected,4.00,0.1343
registro,network,Undirected,4.00,0.0927
registro,livros,Undirected,12.00,0.2645
registro,escrita,Undirected,6.00,0.1294
registro,quadro,Undirected,3.00,0.0614
registro,aime,Undirected,5.00,0.0367
registro,parte,Undirected,3.00,0.0212
registro,descreve,Undirected,5.00,0.0526
registro,pratica,Undirected,5.00,0.0662
registro,rede,Undirected,6.00,-0.0018
registro,campo,Undirected,4.00,-0.0422
registro,secao,Undirected,3.00,0.0365
registro,partir,Undirected,3.00,-0.0203
sociologia,antropologia,Undirected,20.00,0.3696
sociologia,sistemas,Undirected,11.00,0.2579
sociologia,conhecimento,Undirected,26.00,0.3659
sociologia,tecnologia,Undirected,13.00,0.2354
sociologia,social,Undirected,6.00,0.1883
sociologia,artificial,Undirected,7.00,0.0335
sociologia,partir,Undirected,3.00,0.0542
sociologia,parte,Undirected,5.00,0.1605
sociologia,secao,Undirected,3.00,0.1110
sociologia,objeto,Undirected,3.00,0.0486
sociologia,inteligencia,Undirected,4.00,-0.0305
sociologia,ciencia,Undirected,5.00,0.0509
sociologia,defesas,Undirected,4.00,0.1933
sociologia,aparece,Undirected,3.00,0.1160
sociologia,brasileira,Undirected,3.00,0.1544
cadeia,descreve,Undirected,6.00,0.0974
cadeia,sistema,Undirected,9.00,0.2017
cadeia,objeto,Undirected,3.00,-0.0054
cadeia,generativa,Undirected,9.00,0.2091
cadeia,modelo,Undirected,3.00,0.0111
cadeia,humano,Undirected,8.00,0.0613
cadeia,descrever,Undirected,3.00,0.1032
cadeia,campo,Undirected,3.00,-0.0519
cadeia,partir,Undirected,3.00,0.0002
cadeia,producao,Undirected,6.00,0.1534
cadeia,conceito,Undirected,6.00,0.1117
cadeia,conhecimento,Undirected,4.00,0.0277
cadeia,artificial,Undirected,11.00,0.0300
cadeia,sociais,Undirected,3.00,0.0560
cadeia,inteligencia,Undirected,7.00,-0.0247
cadeia,relacao,Undirected,3.00,0.0714
cadeia,parte,Undirected,3.00,0.0417
ocorrencias,analise,Undirected,6.00,-0.0148
ocorrencias,contagem,Undirected,11.00,0.1947
ocorrencias,rotulo,Undirected,85.00,0.4346
ocorrencias,termos,Undirected,10.00,0.1273
ocorrencias,catalogo,Undirected,5.00,0.0258
ocorrencias,militar,Undirected,31.00,0.2069
ocorrencias,laboratory,Undirected,13.00,0.2612
ocorrencias,life,Undirected,14.00,0.2600
ocorrencias,palavras,Undirected,57.00,0.5028
ocorrencias,science,Undirected,9.00,0.0946
ocorrencias,action,Undirected,6.00,0.0887
ocorrencias,hope,Undirected,4.00,0.0819
ocorrencias,densidade,Undirected,16.00,0.2304
ocorrencias,frequencia,Undirected,10.00,0.2339
ocorrencias,distribuicao,Undirected,21.00,0.2918
ocorrencias,leitura,Undirected,14.00,0.1303
ocorrencias,vocabulario,Undirected,8.00,0.0166
ocorrencias,rotulos,Undirected,17.00,0.1946
ocorrencias,textual,Undirected,5.00,0.1038
ocorrencias,descreve,Undirected,3.00,-0.0298
ocorrencias,topologia,Undirected,15.00,0.2644
ocorrencias,textil,Undirected,5.00,0.0823
ocorrencias,corpus,Undirected,3.00,0.0307
ocorrencias,clarifications,Undirected,3.00,0.0750
ocorrencias,network,Undirected,13.00,0.2194
ocorrencias,aparece,Undirected,12.00,0.1995
ocorrencias,latour,Undirected,5.00,-0.0996
ocorrencias,partir,Undirected,3.00,-0.0439
ocorrencias,aime,Undirected,18.00,0.1877
ocorrencias,etapa,Undirected,3.00,0.0100
ocorrencias,mostra,Undirected,3.00,0.0262
ocorrencias,obra,Undirected,3.00,-0.0217
ocorrencias,livros,Undirected,3.00,0.0613
modelo,linguagem,Undirected,63.00,0.5973
modelo,sistema,Undirected,14.00,0.2028
modelo,conhecimento,Undirected,6.00,0.0258
modelo,artificial,Undirected,14.00,0.0057
modelo,generativa,Undirected,5.00,0.0767
modelo,escrita,Undirected,6.00,0.1246
modelo,dado,Undirected,26.00,0.2134
modelo,frequencia,Undirected,3.00,0.0684
modelo,descreve,Undirected,4.00,-0.0017
modelo,producao,Undirected,3.00,0.0187
modelo,objeto,Undirected,3.00,-0.0528
modelo,humano,Undirected,3.00,-0.0843
modelo,rede,Undirected,4.00,-0.0752
modelo,inteligencia,Undirected,24.00,0.0839
modelo,tecnologia,Undirected,3.00,-0.0639
openalex,scielo,Undirected,24.00,0.4402
openalex,mostra,Undirected,3.00,0.1151
openalex,campo,Undirected,4.00,0.0252
openalex,base,Undirected,13.00,0.3545
openalex,catalogo,Undirected,8.00,0.1844
openalex,capes,Undirected,11.00,0.2550
openalex,obras,Undirected,8.00,0.1862
openalex,recorte,Undirected,11.00,0.3329
openalex,partir,Undirected,13.00,0.2444
openalex,inteligencia,Undirected,4.00,-0.0401
openalex,artificial,Undirected,9.00,0.0552
openalex,conceito,Undirected,13.00,0.2769
openalex,interna,Undirected,4.00,0.2295
openalex,repositorio,Undirected,12.00,0.3222
openalex,dado,Undirected,8.00,0.1416
openalex,producao,Undirected,3.00,0.1109
openalex,brasileira,Undirected,4.00,0.1823
openalex,aparece,Undirected,3.00,0.1067
openalex,leitura,Undirected,3.00,0.0290
estudos,campo,Undirected,19.00,0.1782
estudos,inteligencia,Undirected,42.00,0.2329
estudos,artificial,Undirected,33.00,0.1873
estudos,ciencia,Undirected,69.00,0.4157
estudos,tecnologia,Undirected,44.00,0.3812
estudos,secao,Undirected,5.00,0.1115
estudos,pesquisa,Undirected,9.00,0.1502
estudos,social,Undirected,4.00,0.0703
estudos,generativa,Undirected,3.00,0.0564
estudos,sociais,Undirected,22.00,0.3402
estudos,objeto,Undirected,6.00,0.0679
estudos,area,Undirected,6.00,0.1259
estudos,dado,Undirected,3.00,-0.0331
estudos,antropologia,Undirected,5.00,0.0846
estudos,tecnica,Undirected,3.00,0.0118
estudos,rede,Undirected,4.00,-0.0341
estudos,aparece,Undirected,3.00,0.0544
estudos,vocabulario,Undirected,3.00,-0.0558
densidade,rotulo,Undirected,36.00,0.3056
densidade,militar,Undirected,39.00,0.2928
densidade,obras,Undirected,17.00,0.2405
densidade,laboratory,Undirected,11.00,0.2754
densidade,life,Undirected,9.00,0.2308
densidade,palavras,Undirected,11.00,0.2429
densidade,contagem,Undirected,7.00,0.1685
densidade,rotulos,Undirected,17.00,0.2381
densidade,maior,Undirected,6.00,0.1816
densidade,obra,Undirected,5.00,0.0734
densidade,figuras,Undirected,5.00,0.1478
densidade,topologia,Undirected,9.00,0.2242
densidade,action,Undirected,3.00,0.0415
densidade,latour,Undirected,6.00,-0.0421
densidade,pandora,Undirected,4.00,0.1028
densidade,termos,Undirected,4.00,0.0471
densidade,sustenta,Undirected,5.00,0.1152
densidade,mostra,Undirected,3.00,0.0614
densidade,leitura,Undirected,5.00,0.0329
densidade,repositorio,Undirected,3.00,0.0682
densidade,interna,Undirected,6.00,0.2303
densidade,rede,Undirected,3.00,-0.0659
densidade,analise,Undirected,3.00,-0.0542
densidade,objeto,Undirected,4.00,0.0177
densidade,vocabulario,Undirected,7.00,0.0390
densidade,textil,Undirected,10.00,0.2173
densidade,topologico,Undirected,8.00,0.2736
densidade,livros,Undirected,17.00,0.3420
densidade,artigos,Undirected,6.00,0.1147
densidade,corpus,Undirected,3.00,0.0659
densidade,clarifications,Undirected,4.00,0.1462
densidade,hope,Undirected,4.00,0.1182
densidade,aparece,Undirected,9.00,0.1966
densidade,campo,Undirected,3.00,-0.0608
densidade,aime,Undirected,20.00,0.2494
densidade,livro,Undirected,4.00,0.1103
densidade,parte,Undirected,3.00,0.0327
densidade,descreve,Undirected,3.00,0.0054
inteligencia,pesquisa,Undirected,30.00,0.1307
inteligencia,artificial,Undirected,819.00,0.8280
inteligencia,conceito,Undirected,17.00,0.0537
inteligencia,pratica,Undirected,9.00,-0.0299
inteligencia,descrever,Undirected,10.00,0.0706
inteligencia,partir,Undirected,8.00,-0.0740
inteligencia,sistema,Undirected,19.00,0.0992
inteligencia,ciencia,Undirected,36.00,0.0498
inteligencia,humano,Undirected,28.00,0.0445
inteligencia,mediacao,Undirected,3.00,-0.0710
inteligencia,tecnica,Undirected,10.00,-0.0260
inteligencia,pandora,Undirected,3.00,-0.0964
inteligencia,generativa,Undirected,68.00,0.3513
inteligencia,secao,Undirected,5.00,-0.0643
inteligencia,descreve,Undirected,5.00,-0.1095
inteligencia,dado,Undirected,8.00,-0.1029
inteligencia,campo,Undirected,41.00,0.0845
inteligencia,rede,Undirected,14.00,-0.0746
inteligencia,etnografia,Undirected,20.00,0.1176
inteligencia,tecnologia,Undirected,25.00,0.0542
inteligencia,sistemas,Undirected,42.00,0.1970
inteligencia,objeto,Undirected,30.00,0.0972
inteligencia,aprendizado,Undirected,22.00,0.1493
inteligencia,maquina,Undirected,16.00,0.0399
inteligencia,antropologia,Undirected,22.00,0.0970
inteligencia,obra,Undirected,4.00,-0.1235
inteligencia,analise,Undirected,5.00,-0.1725
inteligencia,maior,Undirected,4.00,-0.0423
inteligencia,parte,Undirected,11.00,0.0118
inteligencia,conhecimento,Undirected,3.00,-0.1781
inteligencia,mostra,Undirected,6.00,-0.0296
inteligencia,relacao,Undirected,3.00,-0.1020
inteligencia,latour,Undirected,4.00,-0.2558
inteligencia,rotulo,Undirected,10.00,-0.0897
inteligencia,sociais,Undirected,8.00,-0.0115
inteligencia,linguagem,Undirected,27.00,0.2367
inteligencia,aparece,Undirected,8.00,-0.0049
inteligencia,area,Undirected,9.00,-0.0060
inteligencia,corpus,Undirected,15.00,0.0936
inteligencia,interna,Undirected,4.00,0.0042
inteligencia,capes,Undirected,4.00,-0.1136
inteligencia,distribuicao,Undirected,7.00,-0.0140
inteligencia,defesas,Undirected,17.00,0.1454
inteligencia,leitura,Undirected,3.00,-0.1893
inteligencia,producao,Undirected,9.00,0.0143
inteligencia,artigos,Undirected,12.00,0.0202
inteligencia,scielo,Undirected,10.00,0.0302
inteligencia,recorte,Undirected,8.00,0.0365
inteligencia,obras,Undirected,11.00,-0.0200
inteligencia,base,Undirected,4.00,-0.0510
inteligencia,vocabulario,Undirected,5.00,-0.1757
defesas,capes,Undirected,21.00,0.3657
defesas,distribuicao,Undirected,6.00,0.2026
defesas,corpus,Undirected,8.00,0.2523
defesas,area,Undirected,11.00,0.2721
defesas,campo,Undirected,4.00,0.0236
defesas,brasileira,Undirected,3.00,0.1437
defesas,artificial,Undirected,16.00,0.1346
defesas,ciencia,Undirected,18.00,0.2205
defesas,humano,Undirected,13.00,0.1984
defesas,leitura,Undirected,4.00,0.0609
defesas,conhecimento,Undirected,6.00,0.1239
defesas,antropologia,Undirected,22.00,0.3465
defesas,aparece,Undirected,6.00,0.1958
defesas,pesquisa,Undirected,3.00,0.0630
defesas,maior,Undirected,3.00,0.1444
defesas,rede,Undirected,3.00,-0.0136
defesas,parte,Undirected,3.00,0.0850
defesas,producao,Undirected,3.00,0.1094
defesas,scielo,Undirected,4.00,0.1476
figuras,latour,Undirected,4.00,-0.0414
figuras,figuracoes,Undirected,3.00,0.0425
figuras,obra,Undirected,10.00,0.1645
figuras,rotulos,Undirected,3.00,0.0466
figuras,distribuicao,Undirected,6.00,0.1928
figuras,leitura,Undirected,12.00,0.2002
figuras,brasileira,Undirected,5.00,0.2016
figuras,obras,Undirected,3.00,0.0486
figuras,sustenta,Undirected,6.00,0.1860
figuras,etapa,Undirected,3.00,0.0884
figuras,mostra,Undirected,8.00,0.2372
figuras,partir,Undirected,4.00,0.0680
figuras,repositorio,Undirected,10.00,0.2797
figuras,dado,Undirected,26.00,0.3202
figuras,ciencia,Undirected,3.00,-0.0275
figuras,base,Undirected,3.00,0.1269
figuras,scielo,Undirected,4.00,0.1382
figuras,relacao,Undirected,3.00,0.1057
maior,parte,Undirected,27.00,0.4268
maior,campo,Undirected,5.00,0.0493
maior,rotulos,Undirected,5.00,0.1173
maior,obra,Undirected,4.00,0.0996
maior,obras,Undirected,7.00,0.1647
maior,sustenta,Undirected,7.00,0.2172
maior,rotulo,Undirected,4.00,0.0393
maior,corpus,Undirected,3.00,0.1174
maior,vocabulario,Undirected,4.00,0.0266
maior,textual,Undirected,3.00,0.1559
maior,science,Undirected,3.00,0.0499
maior,area,Undirected,7.00,0.2021
maior,artificial,Undirected,6.00,0.0023
maior,rede,Undirected,4.00,0.0177
maior,dado,Undirected,4.00,0.0501
maior,producao,Undirected,3.00,0.1087
maior,ciencia,Undirected,4.00,0.0127
maior,humano,Undirected,5.00,0.0651
maior,antropologia,Undirected,3.00,0.0742
maior,interna,Undirected,4.00,0.2273
maior,distribuicao,Undirected,4.00,0.1468
maior,termos,Undirected,7.00,0.1745
maior,frequencia,Undirected,8.00,0.2765
sustenta,sistemas,Undirected,15.00,0.2483
sustenta,militar,Undirected,5.00,0.0025
sustenta,analise,Undirected,3.00,-0.0418
sustenta,secao,Undirected,6.00,0.1474
sustenta,descricao,Undirected,10.00,0.2646
sustenta,vocabulario,Undirected,7.00,0.0527
sustenta,haraway,Undirected,6.00,0.1566
sustenta,aparece,Undirected,3.00,0.0654
sustenta,leitura,Undirected,26.00,0.2927
sustenta,industria,Undirected,3.00,0.0982
sustenta,tecnociencia,Undirected,4.00,0.0478
sustenta,obras,Undirected,4.00,0.0508
sustenta,rotulo,Undirected,9.00,0.0995
sustenta,obra,Undirected,3.00,0.0259
sustenta,distribuicao,Undirected,4.00,0.1064
sustenta,rotulos,Undirected,6.00,0.0991
sustenta,topologia,Undirected,4.00,0.1250
sustenta,artigos,Undirected,3.00,0.0427
sustenta,clarifications,Undirected,3.00,0.1226
sustenta,livro,Undirected,4.00,0.1231
sustenta,catalogo,Undirected,5.00,0.0762
sustenta,etapa,Undirected,3.00,0.0576
sustenta,aime,Undirected,3.00,0.0028
sustenta,conhecimento,Undirected,3.00,-0.0011
sustenta,sistema,Undirected,3.00,0.0610
sustenta,humano,Undirected,3.00,-0.0335
sustenta,tecnica,Undirected,3.00,0.0228
sustenta,rede,Undirected,5.00,0.0025
ciencia,latour,Undirected,15.00,-0.0608
ciencia,artificial,Undirected,51.00,0.1059
ciencia,humano,Undirected,177.00,0.5167
ciencia,sociais,Undirected,96.00,0.5006
ciencia,campo,Undirected,37.00,0.1412
ciencia,tecnologia,Undirected,84.00,0.3575
ciencia,pesquisa,Undirected,12.00,0.0600
ciencia,partir,Undirected,4.00,-0.0914
ciencia,pratica,Undirected,11.00,0.0570
ciencia,dado,Undirected,6.00,-0.0757
ciencia,descricao,Undirected,3.00,-0.0255
ciencia,obra,Undirected,3.00,-0.0977
ciencia,figuracao,Undirected,7.00,-0.0522
ciencia,militar,Undirected,8.00,-0.0783
ciencia,escrita,Undirected,3.00,-0.0334
ciencia,descreve,Undirected,6.00,-0.0326
ciencia,descrever,Undirected,9.00,0.1171
ciencia,tecnociencia,Undirected,12.00,0.0503
ciencia,conhecimento,Undirected,10.00,0.0078
ciencia,objeto,Undirected,10.00,0.0069
ciencia,tecnica,Undirected,10.00,0.0353
ciencia,termos,Undirected,3.00,-0.0970
ciencia,recorte,Undirected,5.00,0.0366
ciencia,area,Undirected,33.00,0.2517
ciencia,antropologia,Undirected,29.00,0.2057
ciencia,brasileira,Undirected,4.00,0.0119
ciencia,rede,Undirected,3.00,-0.1771
ciencia,parte,Undirected,4.00,-0.0486
ciencia,interna,Undirected,4.00,0.0592
ciencia,producao,Undirected,9.00,0.0749
ciencia,capes,Undirected,16.00,0.1159
ciencia,scielo,Undirected,14.00,0.1398
ciencia,artigos,Undirected,4.00,-0.0512
ciencia,catalogo,Undirected,4.00,-0.0786
ciencia,base,Undirected,3.00,-0.0275
descrever,artificial,Undirected,7.00,0.0233
descrever,rede,Undirected,25.00,0.2707
descrever,tecnociencia,Undirected,12.00,0.2447
descrever,descricao,Undirected,4.00,0.1765
descrever,figuracao,Undirected,4.00,0.0584
descrever,militar,Undirected,5.00,0.0463
descrever,vocabulario,Undirected,3.00,-0.0034
descrever,pratica,Undirected,7.00,0.1813
descrever,descreve,Undirected,3.00,0.0591
descrever,figuracoes,Undirected,3.00,0.0531
descrever,tecnologia,Undirected,3.00,0.0282
descrever,objeto,Undirected,3.00,0.0394
descrever,repositorio,Undirected,3.00,0.1219
descrever,ator,Undirected,3.00,0.0701
descrever,quadro,Undirected,3.00,0.1266
descrever,maquina,Undirected,3.00,0.0680
descrever,mediacao,Undirected,3.00,0.1473
descrever,tecnica,Undirected,5.00,0.1270
descrever,generativa,Undirected,3.00,0.1088
generativa,artificial,Undirected,100.00,0.4417
generativa,secao,Undirected,3.00,0.0625
generativa,producao,Undirected,4.00,0.1064
generativa,sistemas,Undirected,5.00,0.0918
generativa,tecnica,Undirected,10.00,0.1801
generativa,linguagem,Undirected,10.00,0.2883
generativa,sistema,Undirected,5.00,0.1258
generativa,mediacao,Undirected,11.00,0.2914
generativa,tecnologia,Undirected,4.00,0.0211
generativa,rede,Undirected,3.00,-0.0514
generativa,partir,Undirected,9.00,0.1429
palavras,vocabulario,Undirected,12.00,0.1416
palavras,pesquisa,Undirected,3.00,0.0366
palavras,militar,Undirected,26.00,0.2423
palavras,ator,Undirected,5.00,0.1038
palavras,figuracao,Undirected,4.00,0.0296
palavras,rotulo,Undirected,39.00,0.3466
palavras,obra,Undirected,7.00,0.1246
palavras,etnografia,Undirected,3.00,0.0764
palavras,life,Undirected,3.00,0.1090
palavras,contagem,Undirected,16.00,0.3179
palavras,obras,Undirected,5.00,0.0922
palavras,frequencia,Undirected,7.00,0.2482
palavras,rotulos,Undirected,4.00,0.0627
palavras,pandora,Undirected,4.00,0.1295
palavras,hope,Undirected,5.00,0.1745
palavras,science,Undirected,12.00,0.2071
palavras,action,Undirected,7.00,0.1762
palavras,clarifications,Undirected,5.00,0.2032
palavras,topologia,Undirected,6.00,0.1935
palavras,network,Undirected,4.00,0.1313
palavras,artigos,Undirected,3.00,0.0561
palavras,distribuicao,Undirected,5.00,0.1492
palavras,rede,Undirected,4.00,-0.0088
palavras,aime,Undirected,12.00,0.1977
palavras,livro,Undirected,3.00,0.1012
palavras,dado,Undirected,3.00,-0.0086
palavras,livros,Undirected,3.00,0.1224
palavras,partir,Undirected,3.00,0.0171
livros,partir,Undirected,3.00,0.0472
livros,artigos,Undirected,14.00,0.3060
livros,etapa,Undirected,18.00,0.3587
livros,laboratory,Undirected,7.00,0.2676
livros,life,Undirected,6.00,0.2324
livros,latour,Undirected,13.00,0.1209
livros,descreve,Undirected,6.00,0.1483
livros,vocabulario,Undirected,15.00,0.2119
livros,militar,Undirected,14.00,0.1905
livros,textil,Undirected,6.00,0.2043
livros,topologico,Undirected,3.00,0.1931
livros,catalogo,Undirected,5.00,0.0941
livros,dado,Undirected,3.00,0.0215
livros,contagem,Undirected,4.00,0.1525
livros,clarifications,Undirected,3.00,0.1661
livros,rotulo,Undirected,7.00,0.1143
livros,analise,Undirected,3.00,0.0018
livros,descricao,Undirected,4.00,0.1788
livros,tecnociencia,Undirected,4.00,0.0928
livros,aime,Undirected,4.00,0.0803
livros,relacao,Undirected,6.00,0.2101
livros,tecnica,Undirected,3.00,0.0664
ator,rede,Undirected,154.00,0.5913
ator,objeto,Undirected,6.00,0.0403
ator,obras,Undirected,4.00,0.0130
ator,latour,Undirected,19.00,0.0787
ator,campo,Undirected,4.00,-0.0553
ator,vocabulario,Undirected,10.00,0.0578
ator,pratica,Undirected,3.00,-0.0060
ator,sociais,Undirected,6.00,0.1067
ator,partir,Undirected,4.00,-0.0015
ator,tecnociencia,Undirected,4.00,0.0100
ator,humano,Undirected,8.00,-0.0151
frequencia,contagem,Undirected,3.00,0.1266
frequencia,analise,Undirected,5.00,0.0719
frequencia,pandora,Undirected,3.00,0.1344
frequencia,hope,Undirected,4.00,0.1866
frequencia,distribuicao,Undirected,24.00,0.4564
frequencia,rotulos,Undirected,24.00,0.3759
frequencia,latour,Undirected,7.00,0.0486
frequencia,rotulo,Undirected,22.00,0.3056
frequencia,militar,Undirected,5.00,0.0595
frequencia,aparece,Undirected,6.00,0.2109
frequencia,figuracoes,Undirected,6.00,0.1529
frequencia,obra,Undirected,10.00,0.2094
frequencia,leitura,Undirected,3.00,0.0415
frequencia,interna,Undirected,3.00,0.2034
frequencia,mostra,Undirected,4.00,0.1642
frequencia,aime,Undirected,8.00,0.1835
frequencia,figuracao,Undirected,3.00,0.0376
frequencia,social,Undirected,3.00,0.1015
frequencia,termos,Undirected,4.00,0.1155
figuracao,objeto,Undirected,4.00,-0.0538
figuracao,militar,Undirected,134.00,0.4641
figuracao,analise,Undirected,9.00,-0.0038
figuracao,latour,Undirected,28.00,0.0796
figuracao,obra,Undirected,13.00,0.1245
figuracao,industria,Undirected,56.00,0.4769
figuracao,descreve,Undirected,23.00,0.1967
figuracao,textil,Undirected,37.00,0.3504
figuracao,haraway,Undirected,36.00,0.3256
figuracao,descricao,Undirected,6.00,0.0999
figuracao,mostra,Undirected,4.00,0.0244
figuracao,tecnociencia,Undirected,20.00,0.1773
figuracao,escrita,Undirected,5.00,0.0683
figuracao,vocabulario,Undirected,13.00,0.0296
figuracao,obras,Undirected,3.00,-0.0639
figuracao,conceito,Undirected,3.00,-0.0507
figuracao,parte,Undirected,3.00,-0.0365
figuracao,pratica,Undirected,19.00,0.1800
figuracao,life,Undirected,3.00,0.0139
figuracao,science,Undirected,5.00,-0.0159
figuracao,action,Undirected,6.00,0.0519
figuracao,aparece,Undirected,8.00,0.1019
figuracao,figuracoes,Undirected,3.00,-0.0699
figuracao,conhecimento,Undirected,5.00,-0.0285
figuracao,etnografia,Undirected,4.00,0.0131
figuracao,partir,Undirected,6.00,-0.0024
figuracao,tecnica,Undirected,4.00,-0.0283
obras,latour,Undirected,35.00,0.1621
obras,vocabulario,Undirected,13.00,0.0808
obras,militar,Undirected,9.00,0.0216
obras,etapa,Undirected,13.00,0.2027
obras,recorte,Undirected,5.00,0.1171
obras,corpus,Undirected,14.00,0.2392
obras,analise,Undirected,22.00,0.1640
obras,lexicometrica,Undirected,11.00,0.2528
obras,rede,Undirected,7.00,-0.0093
obras,laboratory,Undirected,6.00,0.1459
obras,life,Undirected,3.00,0.0479
obras,aparece,Undirected,6.00,0.1012
obras,figuracoes,Undirected,7.00,0.0625
obras,rotulos,Undirected,11.00,0.1284
obras,contagem,Undirected,10.00,0.1804
obras,rotulo,Undirected,6.00,-0.0047
obras,topologia,Undirected,3.00,0.0420
obras,catalogo,Undirected,11.00,0.1288
obras,parte,Undirected,6.00,0.0793
obras,leitura,Undirected,5.00,-0.0044
obras,livro,Undirected,7.00,0.1463
obras,relacao,Undirected,6.00,0.1115
obras,aime,Undirected,7.00,0.0527
obras,mostra,Undirected,3.00,0.0262
obras,artificial,Undirected,9.00,-0.0458
obras,campo,Undirected,8.00,0.0125
obras,capes,Undirected,4.00,0.0199
obras,scielo,Undirected,6.00,0.1080
obras,interna,Undirected,6.00,0.1922
conhecimento,social,Undirected,6.00,0.0616
conhecimento,pratica,Undirected,7.00,0.0625
conhecimento,relacao,Undirected,8.00,0.1295
conhecimento,tecnociencia,Undirected,10.00,0.0920
conhecimento,objeto,Undirected,14.00,0.1201
conhecimento,campo,Undirected,7.00,-0.0246
conhecimento,producao,Undirected,11.00,0.1690
conhecimento,maquina,Undirected,11.00,0.1190
conhecimento,sistemas,Undirected,8.00,0.0605
conhecimento,antropologia,Undirected,5.00,0.0259
conhecimento,humano,Undirected,8.00,0.0080
conhecimento,sistema,Undirected,8.00,0.1138
conhecimento,artificial,Undirected,6.00,-0.1120
conhecimento,dado,Undirected,3.00,-0.0886
conhecimento,mostra,Undirected,4.00,0.0400
conhecimento,secao,Undirected,6.00,0.0754
conhecimento,recorte,Undirected,5.00,0.0695
conhecimento,area,Undirected,26.00,0.2512
conhecimento,capes,Undirected,11.00,0.1293
distribuicao,militar,Undirected,8.00,0.0672
distribuicao,obra,Undirected,6.00,0.1168
distribuicao,rotulos,Undirected,29.00,0.3450
distribuicao,pandora,Undirected,6.00,0.1759
distribuicao,hope,Undirected,6.00,0.1920
distribuicao,rotulo,Undirected,13.00,0.1596
distribuicao,analise,Undirected,3.00,-0.0355
distribuicao,figuracoes,Undirected,6.00,0.1014
distribuicao,science,Undirected,6.00,0.1004
distribuicao,action,Undirected,7.00,0.1683
distribuicao,topologia,Undirected,3.00,0.0959
distribuicao,mostra,Undirected,7.00,0.1903
