Source,Target,Type,Weight,npmi
campo,parte,Undirected,5.00,0.1827
objeto,aliados,Undirected,3.00,0.1248
objeto,inteligencia,Undirected,11.00,0.1328
objeto,artificial,Undirected,14.00,0.1872
objeto,tecnologia,Undirected,14.00,0.2637
objeto,analise,Undirected,6.00,0.2161
objeto,estudos,Undirected,5.00,0.1355
objeto,sociais,Undirected,5.00,0.1259
objeto,teoria,Undirected,3.00,0.2662
objeto,etnografia,Undirected,3.00,0.0705
objeto,pesquisa,Undirected,3.00,0.0789
objeto,humano,Undirected,4.00,0.0691
analise,stengers,Undirected,3.00,0.1598
analise,tecnologia,Undirected,4.00,0.0521
analise,etnografia,Undirected,4.00,0.1117
analise,laboratorio,Undirected,3.00,0.1598
analise,inteligencia,Undirected,6.00,0.0357
analise,collins,Undirected,3.00,0.1578
analise,artificial,Undirected,4.00,-0.0116
analise,educacao,Undirected,3.00,0.2451
analise,capes,Undirected,6.00,0.2300
analise,dado,Undirected,4.00,0.0888
analise,acesso,Undirected,3.00,0.1639
periodicos,acesso,Undirected,3.00,0.2975
periodicos,areas,Undirected,8.00,0.5138
periodicos,distribuicao,Undirected,3.00,0.3539
periodicos,visivel,Undirected,5.00,0.4800
periodicos,apresenta,Undirected,3.00,0.4197
descricao,rede,Undirected,11.00,0.3794
descricao,figuracao,Undirected,4.00,0.3215
descricao,latour,Undirected,5.00,0.2166
descricao,vocabulario,Undirected,5.00,0.2503
descricao,bruno,Undirected,3.00,0.2897
dissertacoes,catalogo,Undirected,14.00,0.7559
dissertacoes,teses,Undirected,21.00,0.9012
dissertacoes,capes,Undirected,21.00,0.7064
dissertacoes,dado,Undirected,8.00,0.3815
relacoes,importa,Undirected,8.00,0.4212
relacoes,inteligencia,Undirected,6.00,0.1170
relacoes,sociais,Undirected,13.00,0.3880
relacoes,dado,Undirected,5.00,0.2015
relacoes,computacional,Undirected,3.00,0.2606
collins,forsythe,Undirected,14.00,0.4950
collins,antropologia,Undirected,6.00,0.2482
collins,press,Undirected,3.00,0.1690
collins,inteligencia,Undirected,3.00,-0.0065
collins,artificial,Undirected,3.00,0.0020
science,studies,Undirected,21.00,0.6792
science,social,Undirected,24.00,0.4869
science,latour,Undirected,3.00,0.0522
mediacao,area,Undirected,3.00,0.2051
mediacao,tecnica,Undirected,45.00,0.8142
mediacao,latour,Undirected,9.00,0.2356
mediacao,sistemas,Undirected,5.00,0.1693
mediacao,inteligencia,Undirected,3.00,-0.0197
mediacao,artificial,Undirected,3.00,-0.0112
mediacao,secao,Undirected,3.00,0.2236
joler,pasquinelli,Undirected,7.00,0.5285
joler,vocabulario,Undirected,7.00,0.3434
joler,gesto,Undirected,4.00,0.3599
bruno,latour,Undirected,43.00,0.6635
bruno,acao,Undirected,3.00,0.2140
bruno,social,Undirected,4.00,0.1817
bruno,press,Undirected,3.00,0.1882
bruno,tecnociencia,Undirected,3.00,0.2487
metodo,sociais,Undirected,3.00,0.0889
metodo,latour,Undirected,3.00,0.0609
metodo,aliados,Undirected,3.00,0.1618
metodo,haraway,Undirected,3.00,0.1817
metodo,etnografia,Undirected,6.00,0.2161
metodo,laboratorio,Undirected,4.00,0.2429
metodo,estudos,Undirected,3.00,0.0979
metodo,gesto,Undirected,5.00,0.2900
metodo,digital,Undirected,3.00,0.2451
university,press,Undirected,50.00,0.8123
press,haraway,Undirected,6.00,0.2691
press,antropologia,Undirected,3.00,0.1271
seguir,latour,Undirected,7.00,0.3080
seguir,acao,Undirected,9.00,0.4979
seguir,figuracao,Undirected,3.00,0.3012
seguir,propoe,Undirected,4.00,0.3897
seguir,ator,Undirected,9.00,0.5204
seguir,visivel,Undirected,3.00,0.3905
cultura,etnografia,Undirected,3.00,0.1268
cultura,inteligencia,Undirected,5.00,0.0699
cultura,artificial,Undirected,6.00,0.1068
cultura,johnson,Undirected,4.00,0.3130
cultura,relacao,Undirected,3.00,0.2673
relacao,tecnologia,Undirected,5.00,0.1951
relacao,humano,Undirected,5.00,0.1330
relacao,visivel,Undirected,3.00,0.3524
relacao,stengers,Undirected,3.00,0.2632
relacao,aliados,Undirected,8.00,0.3786
estudos,sociais,Undirected,22.00,0.3519
estudos,tecnologia,Undirected,27.00,0.3476
estudos,inteligencia,Undirected,20.00,0.1654
estudos,artificial,Undirected,17.00,0.1416
estudos,pesquisa,Undirected,3.00,0.0321
estudos,antropologia,Undirected,3.00,0.0692
estudos,etnografia,Undirected,5.00,0.0959
estudos,area,Undirected,7.00,0.2587
estudos,forsythe,Undirected,3.00,0.1015
estudos,engenharia,Undirected,9.00,0.3669
estudos,propoe,Undirected,5.00,0.1943
estudos,rede,Undirected,3.00,0.0248
estudos,humano,Undirected,4.00,0.0206
propoe,associacao,Undirected,4.00,0.3355
propoe,haraway,Undirected,3.00,0.2339
propoe,latour,Undirected,11.00,0.3367
propoe,stengers,Undirected,3.00,0.2490
propoe,ator,Undirected,4.00,0.3013
propoe,pasquinelli,Undirected,3.00,0.3095
propoe,humano,Undirected,5.00,0.1188
pesquisa,cientifico,Undirected,3.00,0.1311
pesquisa,etnografia,Undirected,7.00,0.1694
pesquisa,inteligencia,Undirected,18.00,0.1888
pesquisa,artificial,Undirected,14.00,0.1514
pesquisa,tecnologia,Undirected,3.00,-0.0156
pesquisa,laboratorio,Undirected,6.00,0.2419
pesquisa,secao,Undirected,5.00,0.2393
pesquisa,sociais,Undirected,4.00,0.0625
pesquisa,areas,Undirected,3.00,0.2163
pesquisa,engenharia,Undirected,3.00,0.1916
pesquisa,rede,Undirected,4.00,0.0829
pesquisa,social,Undirected,3.00,0.0398
pesquisa,educacao,Undirected,6.00,0.2631
digital,tecnologia,Undirected,10.00,0.3178
digital,dado,Undirected,4.00,0.1931
digital,antropologia,Undirected,19.00,0.5811
digital,etnografia,Undirected,7.00,0.3144
digital,brasil,Undirected,3.00,0.3207
producao,tecnociencia,Undirected,11.00,0.4444
producao,latour,Undirected,3.00,0.0473
producao,cientifico,Undirected,5.00,0.2666
producao,acesso,Undirected,6.00,0.1874
producao,etnografia,Undirected,3.00,0.0940
producao,inteligencia,Undirected,9.00,0.1260
producao,artificial,Undirected,7.00,0.0947
producao,brasileira,Undirected,9.00,0.4645
producao,parte,Undirected,3.00,0.2005
producao,sociais,Undirected,3.00,0.0753
producao,areas,Undirected,3.00,0.2685
producao,capes,Undirected,3.00,0.1437
producao,apresenta,Undirected,3.00,0.3095
apresenta,figuracao,Undirected,3.00,0.3383
apresenta,areas,Undirected,3.00,0.4236
apresenta,instituicao,Undirected,3.00,0.3466
pesquisador,rede,Undirected,3.00,0.1238
pesquisador,inteligencia,Undirected,3.00,-0.0045
pesquisador,instituicao,Undirected,5.00,0.3062
pesquisador,linguagem,Undirected,3.00,0.2517
pesquisador,infraestrutura,Undirected,3.00,0.2042
educacao,area,Undirected,3.00,0.3056
educacao,acao,Undirected,4.00,0.2821
educacao,brasileira,Undirected,5.00,0.4241
educacao,defesas,Undirected,5.00,0.4534
pasquinelli,inteligencia,Undirected,6.00,0.1595
pasquinelli,tecnologia,Undirected,5.00,0.2051
pasquinelli,artificial,Undirected,3.00,0.0645
humano,associacao,Undirected,5.00,0.1618
humano,figuracao,Undirected,3.00,0.0281
humano,ator,Undirected,9.00,0.1922
humano,latour,Undirected,8.00,0.0616
humano,linguagem,Undirected,5.00,0.2005
humano,dado,Undirected,3.00,-0.0296
humano,instituicao,Undirected,6.00,0.1969
humano,area,Undirected,6.00,0.1969
humano,inteligencia,Undirected,14.00,0.0793
humano,artificial,Undirected,21.00,0.1658
humano,capes,Undirected,5.00,0.1156
humano,distribuicao,Undirected,4.00,0.1862
humano,defesas,Undirected,4.00,0.1862
parte,tecnociencia,Undirected,3.00,0.2487
parte,associacao,Undirected,3.00,0.2662
parte,aliados,Undirected,3.00,0.1942
parte,etnografia,Undirected,4.00,0.1838
parte,gesto,Undirected,3.00,0.2375
sociais,ator,Undirected,3.00,0.1081
sociais,tecnologia,Undirected,16.00,0.2204
sociais,inteligencia,Undirected,10.00,0.0504
sociais,artificial,Undirected,6.00,-0.0162
sociais,forsythe,Undirected,3.00,0.0925
sociais,antropologia,Undirected,4.00,0.1009
sociais,brasileira,Undirected,4.00,0.2235
sociais,rede,Undirected,6.00,0.1154
haraway,latour,Undirected,8.00,0.2142
haraway,stengers,Undirected,27.00,0.6690
brasil,artificial,Undirected,7.00,0.1948
brasil,inteligencia,Undirected,4.00,0.0966
brasil,tecnologia,Undirected,3.00,0.1258
latour,acao,Undirected,6.00,0.1648
latour,stengers,Undirected,8.00,0.2315
latour,vocabulario,Undirected,11.00,0.1668
latour,ator,Undirected,11.00,0.2971
latour,aliados,Undirected,4.00,0.0811
latour,rede,Undirected,4.00,0.0258
latour,etnografia,Undirected,4.00,0.0247
latour,laboratorio,Undirected,4.00,0.1174
latour,social,Undirected,4.00,0.0227
latour,tecnica,Undirected,7.00,0.1908
rede,tecnociencia,Undirected,5.00,0.1872
rede,teoria,Undirected,12.00,0.4975
rede,ator,Undirected,19.00,0.4660
rede,etnografia,Undirected,4.00,0.0743
rede,inteligencia,Undirected,3.00,-0.0928
rede,sistemas,Undirected,3.00,0.0194
rede,descrever,Undirected,3.00,0.1238
rede,cientifico,Undirected,4.00,0.1238
forsythe,artificial,Undirected,7.00,0.1140
forsythe,antropologia,Undirected,5.00,0.2380
forsythe,inteligencia,Undirected,4.00,0.0218
forsythe,social,Undirected,6.00,0.2179
figuracao,gesto,Undirected,7.00,0.3697
figuracao,aliados,Undirected,4.00,0.2223
figuracao,vocabulario,Undirected,3.00,0.1076
descrever,tecnociencia,Undirected,3.00,0.2315
descrever,vocabulario,Undirected,8.00,0.2677
descrever,infraestrutura,Undirected,3.00,0.2042
descrever,etnografia,Undirected,3.00,0.1228
descrever,ator,Undirected,3.00,0.2161
engenharia,cientifico,Undirected,4.00,0.3215
inteligencia,etnografia,Undirected,9.00,0.0555
inteligencia,artificial,Undirected,244.00,0.8068
inteligencia,tecnologia,Undirected,12.00,0.0332
inteligencia,antropologia,Undirected,9.00,0.1083
inteligencia,sistemas,Undirected,19.00,0.1688
inteligencia,dado,Undirected,5.00,-0.0537
inteligencia,brasileira,Undirected,4.00,0.1107
inteligencia,laboratorio,Undirected,3.00,-0.0045
inteligencia,foco,Undirected,8.00,0.1912
inteligencia,especialistas,Undirected,4.00,0.0722
inteligencia,generativa,Undirected,13.00,0.2271
inteligencia,tecnica,Undirected,4.00,0.0180
inteligencia,area,Undirected,4.00,0.0424
inteligencia,acesso,Undirected,4.00,0.0380
inteligencia,capes,Undirected,4.00,-0.0073
inteligencia,defesas,Undirected,9.00,0.2300
tecnologia,antropologia,Undirected,20.00,0.3515
tecnologia,artificial,Undirected,6.00,-0.0587
tecnologia,social,Undirected,4.00,0.0115
tecnologia,sistemas,Undirected,5.00,0.0285
tecnologia,especialistas,Undirected,3.00,0.1023
tecnologia,dado,Undirected,9.00,0.1111
laboratorio,etnografia,Undirected,23.00,0.5218
laboratorio,sistemas,Undirected,3.00,0.1076
laboratorio,area,Undirected,3.00,0.2203
acao,ator,Undirected,4.00,0.2471
acao,gesto,Undirected,3.00,0.2051
secao,vocabulario,Undirected,8.00,0.2983
secao,etnografia,Undirected,4.00,0.1937
brasileira,antropologia,Undirected,3.00,0.2422
brasileira,artificial,Undirected,3.00,0.0781
brasileira,cientifico,Undirected,3.00,0.2861
gesto,vocabulario,Undirected,6.00,0.2252
acesso,instituicao,Undirected,3.00,0.2244
acesso,etnografia,Undirected,3.00,0.0709
acesso,capes,Undirected,5.00,0.2594
etnografia,artificial,Undirected,5.00,-0.0209
etnografia,infraestrutura,Undirected,3.00,0.1149
etnografia,antropologia,Undirected,4.00,0.1204
catalogo,teses,Undirected,21.00,0.8782
catalogo,capes,Undirected,10.00,0.4932
aliados,tecnociencia,Undirected,4.00,0.2425
instituicao,area,Undirected,5.00,0.3151
instituicao,dado,Undirected,3.00,0.1089
instituicao,distribuicao,Undirected,3.00,0.2808
instituicao,defesas,Undirected,5.00,0.3710
instituicao,capes,Undirected,3.00,0.1808
tecnica,sistemas,Undirected,6.00,0.1995
tecnica,artificial,Undirected,3.00,-0.0112
tecnica,antropologia,Undirected,6.00,0.1973
teoria,artificial,Undirected,3.00,0.1104
teoria,ator,Undirected,18.00,0.7191
teoria,sistemas,Undirected,3.00,0.2140
ator,associacao,Undirected,4.00,0.3013
importa,dado,Undirected,3.00,0.1611
defesas,areas,Undirected,3.00,0.3578
defesas,social,Undirected,4.00,0.2267
defesas,foco,Undirected,6.00,0.4470
defesas,area,Undirected,5.00,0.3710
defesas,artificial,Undirected,6.00,0.1688
defesas,capes,Undirected,3.00,0.2330
generativa,artificial,Undirected,20.00,0.3285
generativa,linguagem,Undirected,3.00,0.2517
generativa,sistemas,Undirected,4.00,0.1502
area,artificial,Undirected,3.00,0.0123
area,distribuicao,Undirected,7.00,0.4376
area,capes,Undirected,5.00,0.2639
vocabulario,associacao,Undirected,4.00,0.1887
computacional,infraestrutura,Undirected,22.00,0.6556
distribuicao,capes,Undirected,12.00,0.5009
dado,artificial,Undirected,5.00,-0.0445
dado,antropologia,Undirected,5.00,0.1311
dado,teses,Undirected,4.00,0.2535
dado,capes,Undirected,12.00,0.2916
especialistas,artificial,Undirected,4.00,0.0811
especialistas,sistemas,Undirected,30.00,0.6269
capes,teses,Undirected,14.00,0.5953
capes,artificial,Undirected,6.00,0.0590
foco,artificial,Undirected,7.00,0.1778
tecnociencia,antropologia,Undirected,3.00,0.1876
social,studies,Undirected,15.00,0.5245
social,antropologia,Undirected,9.00,0.2543
social,areas,Undirected,4.00,0.2060
sistemas,artificial,Undirected,16.00,0.1467
sistemas,linguagem,Undirected,3.00,0.1473
antropologia,artificial,Undirected,6.00,0.0542
