Source,Target,Type,Weight,npmi
descricao,militar,Undirected,6.00,0.0648
descricao,tecnociencia,Undirected,17.00,0.3019
descricao,industria,Undirected,3.00,0.1326
descricao,sustenta,Undirected,7.00,0.2139
descricao,rede,Undirected,4.00,0.0311
descricao,pratica,Undirected,22.00,0.3541
descricao,teoria,Undirected,6.00,0.1357
descricao,livros,Undirected,4.00,0.1809
descricao,descreve,Undirected,4.00,0.0842
descricao,escrita,Undirected,3.00,0.1298
descricao,parte,Undirected,3.00,0.0799
corpus,vocabulario,Undirected,3.00,-0.0246
corpus,artigos,Undirected,5.00,0.1161
corpus,recorte,Undirected,8.00,0.2277
corpus,obras,Undirected,14.00,0.2410
corpus,analise,Undirected,3.00,-0.0258
corpus,rede,Undirected,4.00,0.0099
corpus,claude,Undirected,7.00,0.2171
corpus,latour,Undirected,8.00,0.0220
corpus,laboratory,Undirected,4.00,0.1543
corpus,secao,Undirected,3.00,0.0714
corpus,lexicometrica,Undirected,3.00,0.1338
corpus,recalling,Undirected,7.00,0.2620
corpus,densidade,Undirected,3.00,0.0639
corpus,ocorrencias,Undirected,3.00,0.0298
corpus,etapa,Undirected,4.00,0.1033
corpus,life,Undirected,3.00,0.1066
corpus,obra,Undirected,8.00,0.1634
corpus,maior,Undirected,3.00,0.1304
corpus,campo,Undirected,3.00,-0.1324
corpus,partir,Undirected,5.00,0.0771
corpus,leitura,Undirected,4.00,0.0350
corpus,militar,Undirected,3.00,-0.0367
corpus,aime,Undirected,4.00,0.0462
corpus,catalogo,Undirected,3.00,0.0269
corpus,dado,Undirected,3.00,-0.0106
corpus,maquina,Undirected,3.00,0.0388
corpus,distribuicao,Undirected,15.00,0.3123
corpus,capes,Undirected,9.00,0.1898
corpus,defesas,Undirected,8.00,0.2511
corpus,area,Undirected,4.00,0.0990
corpus,inteligencia,Undirected,15.00,0.0934
corpus,artificial,Undirected,10.00,0.0359
corpus,scielo,Undirected,17.00,0.3372
figurativos,catalogo,Undirected,27.00,0.4066
figurativos,termos,Undirected,3.00,0.0982
figurativos,campo,Undirected,97.00,0.4547
figurativos,obras,Undirected,7.00,0.1816
figurativos,obra,Undirected,7.00,0.1892
figurativos,latour,Undirected,8.00,0.0673
figurativos,frequencia,Undirected,13.00,0.4124
figurativos,distribuicao,Undirected,17.00,0.3846
figurativos,laboratory,Undirected,5.00,0.2272
figurativos,life,Undirected,4.00,0.1845
figurativos,science,Undirected,5.00,0.1251
figurativos,action,Undirected,4.00,0.1413
figurativos,pandora,Undirected,5.00,0.1993
figurativos,hope,Undirected,4.00,0.1845
figurativos,densidade,Undirected,10.00,0.2725
figurativos,clarifications,Undirected,5.00,0.2091
figurativos,recalling,Undirected,6.00,0.2555
figurativos,aime,Undirected,13.00,0.2558
mediacao,inteligencia,Undirected,3.00,-0.0743
mediacao,artificial,Undirected,5.00,-0.0206
mediacao,tecnica,Undirected,96.00,0.7162
mediacao,latour,Undirected,17.00,0.1579
mediacao,conceito,Undirected,22.00,0.3800
mediacao,partir,Undirected,3.00,0.0422
mediacao,pesquisa,Undirected,3.00,0.0622
mediacao,pandora,Undirected,4.00,0.1535
mediacao,mostra,Undirected,3.00,0.1171
mediacao,cadeia,Undirected,3.00,0.1004
mediacao,descrever,Undirected,3.00,0.1434
mediacao,generativa,Undirected,11.00,0.2900
mediacao,campo,Undirected,3.00,-0.1069
mediacao,dado,Undirected,3.00,-0.0283
pandora,latour,Undirected,28.00,0.2081
pandora,inteligencia,Undirected,3.00,-0.0998
pandora,life,Undirected,14.00,0.3318
pandora,science,Undirected,41.00,0.4328
pandora,action,Undirected,55.00,0.5642
pandora,hope,Undirected,123.00,0.8681
pandora,livros,Undirected,3.00,0.1232
pandora,tecnica,Undirected,7.00,0.1442
pandora,vocabulario,Undirected,6.00,0.0557
pandora,laboratory,Undirected,6.00,0.2099
pandora,lado,Undirected,3.00,0.1020
pandora,campo,Undirected,9.00,-0.0135
pandora,distribuicao,Undirected,5.00,0.1447
pandora,catalogo,Undirected,4.00,0.0604
pandora,densidade,Undirected,4.00,0.0986
pandora,militar,Undirected,6.00,0.0426
pandora,registro,Undirected,5.00,0.1201
pandora,palavras,Undirected,4.00,0.1327
pandora,leitura,Undirected,3.00,0.0023
pandora,analise,Undirected,4.00,0.0059
maquina,tecnociencia,Undirected,11.00,0.1439
maquina,parte,Undirected,6.00,0.0896
maquina,humano,Undirected,22.00,0.1673
maquina,tecnologia,Undirected,4.00,-0.0103
maquina,conhecimento,Undirected,11.00,0.1212
maquina,aprendizado,Undirected,123.00,0.7058
maquina,base,Undirected,4.00,0.0889
maquina,repositorio,Undirected,3.00,0.0461
maquina,descrever,Undirected,3.00,0.0651
maquina,producao,Undirected,3.00,0.0299
maquina,inteligencia,Undirected,15.00,0.0293
maquina,artificial,Undirected,21.00,0.0761
maquina,estrito,Undirected,6.00,0.2146
maquina,artigos,Undirected,5.00,0.0602
maquina,capes,Undirected,5.00,0.0526
relacao,figuracoes,Undirected,3.00,0.0236
relacao,conhecimento,Undirected,8.00,0.1377
relacao,pratica,Undirected,6.00,0.1317
relacao,latour,Undirected,3.00,-0.0869
relacao,livro,Undirected,3.00,0.0975
relacao,obras,Undirected,6.00,0.1174
relacao,aime,Undirected,3.00,0.0144
relacao,lexicometrica,Undirected,3.00,0.1350
relacao,campo,Undirected,13.00,0.0354
relacao,livros,Undirected,6.00,0.2169
relacao,leitura,Undirected,5.00,0.0631
relacao,analise,Undirected,4.00,0.0071
relacao,escrita,Undirected,8.00,0.2444
relacao,etnografia,Undirected,5.00,0.1126
relacao,humano,Undirected,8.00,0.0587
relacao,inteligencia,Undirected,3.00,-0.0986
relacao,artificial,Undirected,4.00,-0.0705
relacao,secao,Undirected,3.00,0.0726
relacao,partir,Undirected,3.00,0.0179
relacao,cadeia,Undirected,3.00,0.0760
relacao,scielo,Undirected,4.00,0.1191
relacao,figuras,Undirected,3.00,0.1084
relacao,lado,Undirected,3.00,0.1032
sociais,artificial,Undirected,8.00,-0.0119
sociais,ciencia,Undirected,90.00,0.5000
sociais,humano,Undirected,33.00,0.3026
sociais,campo,Undirected,7.00,-0.0625
sociais,ator,Undirected,6.00,0.1198
sociais,estudos,Undirected,19.00,0.3263
sociais,tecnologia,Undirected,20.00,0.2554
sociais,area,Undirected,6.00,0.1333
sociais,pesquisa,Undirected,6.00,0.1034
sociais,cadeia,Undirected,3.00,0.0576
sociais,dado,Undirected,3.00,-0.0279
sociais,inteligencia,Undirected,8.00,-0.0105
sociais,estrito,Undirected,3.00,0.1577
sociais,rede,Undirected,12.00,0.1332
sociais,claude,Undirected,5.00,0.0867
densidade,campo,Undirected,55.00,0.2301
densidade,militar,Undirected,38.00,0.2918
densidade,obras,Undirected,16.00,0.2293
densidade,laboratory,Undirected,11.00,0.2715
densidade,life,Undirected,9.00,0.2268
densidade,ocorrencias,Undirected,17.00,0.2378
densidade,palavras,Undirected,12.00,0.2612
densidade,contagem,Undirected,7.00,0.1717
densidade,maior,Undirected,6.00,0.1935
densidade,obra,Undirected,5.00,0.0704
densidade,figuras,Undirected,5.00,0.1437
densidade,topologia,Undirected,9.00,0.2231
densidade,action,Undirected,3.00,0.0371
densidade,latour,Undirected,6.00,-0.0430
densidade,registro,Undirected,5.00,0.0907
densidade,termos,Undirected,4.00,0.0636
densidade,sustenta,Undirected,5.00,0.1153
densidade,mostra,Undirected,3.00,0.0639
densidade,leitura,Undirected,5.00,0.0325
densidade,teoria,Undirected,3.00,0.0011
densidade,repositorio,Undirected,3.00,0.0711
densidade,interna,Undirected,6.00,0.2265
densidade,rede,Undirected,3.00,-0.0497
densidade,analise,Undirected,3.00,-0.0536
densidade,vocabulario,Undirected,7.00,0.0448
densidade,textil,Undirected,10.00,0.2232
densidade,topologico,Undirected,8.00,0.2651
densidade,livros,Undirected,17.00,0.3421
densidade,artigos,Undirected,6.00,0.1103
densidade,recalling,Undirected,5.00,0.1832
densidade,clarifications,Undirected,4.00,0.1386
densidade,hope,Undirected,4.00,0.1140
densidade,aime,Undirected,19.00,0.2359
densidade,livro,Undirected,4.00,0.1035
densidade,parte,Undirected,3.00,0.0317
densidade,descreve,Undirected,3.00,0.0018
pratica,etnografia,Undirected,31.00,0.3407
pratica,conceito,Undirected,6.00,0.0883
pratica,inteligencia,Undirected,9.00,-0.0300
pratica,artificial,Undirected,5.00,-0.0976
pratica,analise,Undirected,12.00,0.0812
pratica,figuracoes,Undirected,8.00,0.0929
pratica,ciencia,Undirected,11.00,0.0658
pratica,dado,Undirected,6.00,0.0198
pratica,pesquisa,Undirected,8.00,0.1089
pratica,tecnociencia,Undirected,34.00,0.3447
pratica,conhecimento,Undirected,7.00,0.0660
pratica,vocabulario,Undirected,9.00,0.0554
pratica,ator,Undirected,3.00,0.0047
pratica,campo,Undirected,8.00,-0.0806
pratica,latour,Undirected,3.00,-0.1353
pratica,figuracao,Undirected,19.00,0.2065
pratica,descreve,Undirected,7.00,0.0830
pratica,militar,Undirected,8.00,0.0266
pratica,rede,Undirected,3.00,-0.0692
pratica,descrever,Undirected,7.00,0.1804
pratica,teoria,Undirected,12.00,0.1311
pratica,aime,Undirected,4.00,-0.0025
pratica,registro,Undirected,5.00,0.0701
pratica,escrita,Undirected,5.00,0.1252
lexicometrica,analise,Undirected,95.00,0.6312
lexicometrica,figuracoes,Undirected,12.00,0.2557
lexicometrica,latour,Undirected,8.00,0.0692
lexicometrica,campo,Undirected,5.00,-0.0362
lexicometrica,secao,Undirected,3.00,0.1136
lexicometrica,claude,Undirected,4.00,0.1461
lexicometrica,obras,Undirected,11.00,0.2519
lexicometrica,recorte,Undirected,3.00,0.1557
lexicometrica,base,Undirected,3.00,0.1494
lexicometrica,leitura,Undirected,6.00,0.1305
lexicometrica,etapa,Undirected,8.00,0.2447
lexicometrica,aime,Undirected,12.00,0.2309
lexicometrica,catalogo,Undirected,5.00,0.1326
ciencia,latour,Undirected,13.00,-0.0688
ciencia,inteligencia,Undirected,36.00,0.0582
ciencia,artificial,Undirected,51.00,0.1152
ciencia,humano,Undirected,177.00,0.5287
ciencia,campo,Undirected,34.00,0.0047
ciencia,estudos,Undirected,64.00,0.4218
ciencia,tecnologia,Undirected,63.00,0.3226
ciencia,pesquisa,Undirected,12.00,0.0687
ciencia,digital,Undirected,6.00,0.0310
ciencia,partir,Undirected,4.00,-0.0851
ciencia,dado,Undirected,6.00,-0.0705
ciencia,figuracao,Undirected,7.00,-0.0234
ciencia,militar,Undirected,5.00,-0.1179
ciencia,escrita,Undirected,3.00,-0.0213
ciencia,descreve,Undirected,6.00,-0.0271
ciencia,descrever,Undirected,9.00,0.1226
ciencia,tecnociencia,Undirected,5.00,-0.0434
ciencia,conhecimento,Undirected,8.00,-0.0100
ciencia,recorte,Undirected,5.00,0.0412
ciencia,area,Undirected,33.00,0.2615
ciencia,antropologia,Undirected,17.00,0.1395
ciencia,brasileira,Undirected,4.00,0.0164
ciencia,parte,Undirected,3.00,-0.0712
ciencia,interna,Undirected,4.00,0.0638
ciencia,tecnica,Undirected,4.00,-0.0633
ciencia,maior,Undirected,4.00,0.0324
ciencia,defesas,Undirected,18.00,0.2271
ciencia,figuras,Undirected,3.00,-0.0234
ciencia,publico,Undirected,6.00,0.0768
ciencia,producao,Undirected,9.00,0.0825
ciencia,capes,Undirected,16.00,0.1218
ciencia,estrito,Undirected,13.00,0.2317
ciencia,sociologia,Undirected,5.00,0.0592
ciencia,scielo,Undirected,14.00,0.1457
ciencia,artigos,Undirected,4.00,-0.0470
ciencia,catalogo,Undirected,4.00,-0.0745
ciencia,base,Undirected,3.00,-0.0234
livro,recalling,Undirected,3.00,0.1494
livro,descreve,Undirected,4.00,0.0680
livro,parte,Undirected,3.00,0.0642
livro,campo,Undirected,19.00,0.0940
livro,aime,Undirected,13.00,0.1873
livro,latour,Undirected,9.00,0.0424
livro,vocabulario,Undirected,25.00,0.2774
livro,obras,Undirected,7.00,0.1422
livro,sustenta,Undirected,4.00,0.1207
livro,analise,Undirected,6.00,0.0595
livro,antropologia,Undirected,7.00,0.1748
livro,leitura,Undirected,13.00,0.2003
livro,mostra,Undirected,3.00,0.0964
livro,palavras,Undirected,3.00,0.1017
livro,dado,Undirected,3.00,-0.0058
livro,hope,Undirected,3.00,0.1114
ator,teoria,Undirected,137.00,0.7014
ator,rede,Undirected,139.00,0.6140
ator,obras,Undirected,4.00,0.0238
ator,latour,Undirected,18.00,0.0857
ator,vocabulario,Undirected,7.00,0.0316
ator,recalling,Undirected,3.00,0.1049
ator,campo,Undirected,4.00,-0.1452
ator,palavras,Undirected,5.00,0.1200
ator,sustenta,Undirected,3.00,0.0408
ator,descrever,Undirected,3.00,0.0781
ator,humano,Undirected,8.00,-0.0071
ator,tecnociencia,Undirected,3.00,-0.0062
militar,latour,Undirected,20.00,-0.0103
militar,vocabulario,Undirected,114.00,0.3916
militar,obras,Undirected,9.00,0.0267
militar,figuracao,Undirected,91.00,0.4003
militar,industria,Undirected,89.00,0.5637
militar,descreve,Undirected,5.00,-0.0453
militar,producao,Undirected,3.00,-0.0457
militar,tecnociencia,Undirected,8.00,0.0145
militar,figuracoes,Undirected,3.00,-0.1059
militar,campo,Undirected,198.00,0.3501
militar,mostra,Undirected,10.00,0.1100
militar,descrever,Undirected,5.00,0.0483
militar,escrita,Undirected,5.00,0.0393
militar,analise,Undirected,7.00,-0.0674
militar,distribuicao,Undirected,8.00,0.0671
militar,registro,Undirected,31.00,0.2492
militar,textil,Undirected,26.00,0.2596
militar,obra,Undirected,17.00,0.1238
militar,leitura,Undirected,8.00,-0.0205
militar,laboratory,Undirected,11.00,0.1542
militar,life,Undirected,8.00,0.0963
militar,ocorrencias,Undirected,29.00,0.2005
militar,sustenta,Undirected,4.00,-0.0168
militar,contagem,Undirected,22.00,0.2315
militar,science,Undirected,15.00,0.0849
militar,action,Undirected,11.00,0.0923
militar,palavras,Undirected,22.00,0.2235
militar,frequencia,Undirected,4.00,0.0494
militar,hope,Undirected,5.00,0.0364
militar,livros,Undirected,14.00,0.1973
militar,topologico,Undirected,13.00,0.2255
militar,topologia,Undirected,22.00,0.2398
militar,network,Undirected,8.00,0.0869
militar,artigos,Undirected,6.00,0.0014
militar,recalling,Undirected,5.00,0.0767
militar,clarifications,Undirected,3.00,0.0021
militar,aime,Undirected,13.00,0.0547
militar,catalogo,Undirected,3.00,-0.1014
leitura,pesquisa,Undirected,3.00,-0.0526
leitura,contagem,Undirected,7.00,0.1038
leitura,termos,Undirected,8.00,0.0853
leitura,analise,Undirected,13.00,0.0546
leitura,base,Undirected,6.00,0.1018
leitura,etapa,Undirected,4.00,0.0112
leitura,artigos,Undirected,11.00,0.1246
leitura,action,Undirected,3.00,-0.0245
leitura,partir,Undirected,11.00,0.0817
leitura,dado,Undirected,13.00,0.0728
leitura,campo,Undirected,16.00,-0.0465
leitura,sustenta,Undirected,26.00,0.2992
leitura,distribuicao,Undirected,7.00,0.0929
leitura,ocorrencias,Undirected,14.00,0.1320
leitura,figuras,Undirected,12.00,0.2007
leitura,frequencia,Undirected,3.00,0.0553
leitura,science,Undirected,3.00,-0.0678
leitura,obra,Undirected,3.00,-0.0512
leitura,hope,Undirected,3.00,0.0173
leitura,vocabulario,Undirected,14.00,0.0664
leitura,mostra,Undirected,9.00,0.1398
leitura,teoria,Undirected,3.00,-0.0604
leitura,obras,Undirected,5.00,-0.0022
leitura,aime,Undirected,20.00,0.1669
leitura,textil,Undirected,3.00,0.0000
leitura,figuracoes,Undirected,3.00,-0.0668
leitura,topologico,Undirected,4.00,0.1021
leitura,capes,Undirected,8.00,0.0552
leitura,inteligencia,Undirected,3.00,-0.1891
leitura,artificial,Undirected,4.00,-0.1639
leitura,defesas,Undirected,9.00,0.1679
leitura,antropologia,Undirected,3.00,-0.0285
leitura,scielo,Undirected,3.00,-0.0067
leitura,humano,Undirected,3.00,-0.1123
pesquisa,inteligencia,Undirected,30.00,0.1312
pesquisa,artificial,Undirected,27.00,0.1124
pesquisa,haraway,Undirected,3.00,0.0316
pesquisa,secao,Undirected,10.00,0.1713
pesquisa,estudos,Undirected,9.00,0.1598
pesquisa,tecnologia,Undirected,4.00,-0.0125
pesquisa,parte,Undirected,9.00,0.1423
pesquisa,campo,Undirected,5.00,-0.1391
pesquisa,etnografia,Undirected,5.00,0.0532
pesquisa,claude,Undirected,7.00,0.1354
pesquisa,tecnociencia,Undirected,11.00,0.1414
pesquisa,industria,Undirected,7.00,0.1656
pesquisa,contagem,Undirected,3.00,0.0355
pesquisa,palavras,Undirected,3.00,0.0421
pesquisa,figuracoes,Undirected,3.00,-0.0325
pesquisa,humano,Undirected,5.00,-0.0231
pesquisa,tecnica,Undirected,14.00,0.1829
pesquisa,area,Undirected,3.00,0.0094
pesquisa,rede,Undirected,4.00,-0.0468
pesquisa,brasileira,Undirected,4.00,0.0946
pesquisa,termos,Undirected,3.00,0.0028
pesquisa,defesas,Undirected,3.00,0.0615
pesquisa,conceito,Undirected,3.00,-0.0022
pesquisa,recorte,Undirected,3.00,0.0586
estudos,campo,Undirected,17.00,0.0509
estudos,inteligencia,Undirected,42.00,0.2437
estudos,artificial,Undirected,33.00,0.1974
estudos,tecnologia,Undirected,38.00,0.3787
estudos,secao,Undirected,5.00,0.1173
estudos,digital,Undirected,8.00,0.1951
estudos,generativa,Undirected,3.00,0.0637
estudos,teoria,Undirected,3.00,0.0121
estudos,area,Undirected,6.00,0.1338
estudos,dado,Undirected,3.00,-0.0274
estudos,antropologia,Undirected,5.00,0.1060
estudos,tecnica,Undirected,3.00,0.0210
estudos,rede,Undirected,4.00,-0.0074
estudos,vocabulario,Undirected,3.00,-0.0414
figuracao,latour,Undirected,22.00,0.0709
figuracao,obra,Undirected,12.00,0.1357
figuracao,industria,Undirected,52.00,0.4905
figuracao,descreve,Undirected,20.00,0.2053
figuracao,haraway,Undirected,34.00,0.3466
figuracao,textil,Undirected,26.00,0.3140
figuracao,descrever,Undirected,4.00,0.0766
figuracao,tecnociencia,Undirected,20.00,0.2104
figuracao,escrita,Undirected,3.00,0.0341
figuracao,analise,Undirected,3.00,-0.1011
figuracao,vocabulario,Undirected,10.00,0.0236
figuracao,parte,Undirected,3.00,-0.0158
figuracao,life,Undirected,3.00,0.0314
figuracao,registro,Undirected,9.00,0.1167
figuracao,figuracoes,Undirected,3.00,-0.0528
figuracao,frequencia,Undirected,3.00,0.0694
figuracao,conhecimento,Undirected,5.00,-0.0054
figuracao,etnografia,Undirected,4.00,0.0056
figuracao,partir,Undirected,6.00,0.0190
figuracao,tecnica,Undirected,4.00,-0.0061
aprendizado,artificial,Undirected,34.00,0.1879
aprendizado,area,Undirected,6.00,0.1495
aprendizado,campo,Undirected,9.00,-0.0161
aprendizado,producao,Undirected,3.00,0.0803
aprendizado,partir,Undirected,6.00,0.0979
aprendizado,rede,Undirected,16.00,0.1954
aprendizado,inteligencia,Undirected,21.00,0.1418
aprendizado,estrito,Undirected,10.00,0.3334
aprendizado,tecnologia,Undirected,4.00,0.0418
aprendizado,distribuicao,Undirected,3.00,0.0782
aprendizado,tecnica,Undirected,5.00,0.0970
aprendizado,analise,Undirected,3.00,-0.0282
aprendizado,artigos,Undirected,6.00,0.1377
aprendizado,capes,Undirected,6.00,0.1300
aprendizado,base,Undirected,3.00,0.1049
laboratory,obras,Undirected,8.00,0.1850
laboratory,etapa,Undirected,9.00,0.2449
laboratory,life,Undirected,109.00,0.8705
laboratory,science,Undirected,20.00,0.3233
laboratory,action,Undirected,13.00,0.3003
laboratory,livros,Undirected,7.00,0.2673
laboratory,latour,Undirected,22.00,0.2008
laboratory,hope,Undirected,3.00,0.1328
laboratory,campo,Undirected,10.00,0.0299
laboratory,ocorrencias,Undirected,13.00,0.2587
laboratory,obra,Undirected,3.00,0.0644
laboratory,contagem,Undirected,4.00,0.1531
dado,descreve,Undirected,3.00,-0.0727
dado,inteligencia,Undirected,8.00,-0.1057
dado,artificial,Undirected,10.00,-0.0819
dado,analise,Undirected,9.00,-0.0085
dado,repositorio,Undirected,43.00,0.4082
dado,latour,Undirected,5.00,-0.1422
dado,science,Undirected,3.00,-0.0807
dado,action,Undirected,5.00,0.0198
dado,partir,Undirected,6.00,-0.0102
dado,livros,Undirected,3.00,0.0210
dado,palavras,Undirected,3.00,-0.0052
dado,rede,Undirected,3.00,-0.1242
dado,digital,Undirected,6.00,0.0617
dado,campo,Undirected,5.00,-0.1892
dado,conhecimento,Undirected,3.00,-0.0882
dado,modelo,Undirected,26.00,0.2099
dado,sistemas,Undirected,5.00,-0.0070
dado,maior,Undirected,4.00,0.0617
dado,catalogo,Undirected,3.00,-0.0753
dado,capes,Undirected,23.00,0.2160
dado,publico,Undirected,24.00,0.3260
dado,figuras,Undirected,26.00,0.3173
dado,secao,Undirected,3.00,-0.0308
dado,scielo,Undirected,10.00,0.1297
dado,brasileira,Undirected,4.00,0.0457
dado,recorte,Undirected,3.00,0.0113
dado,tecnologia,Undirected,7.00,0.0022
dado,antropologia,Undirected,5.00,0.0155
livros,partir,Undirected,3.00,0.0483
livros,artigos,Undirected,14.00,0.3059
livros,hope,Undirected,3.00,0.1382
livros,latour,Undirected,13.00,0.1245
livros,descreve,Undirected,5.00,0.1241
livros,etapa,Undirected,14.00,0.3111
livros,life,Undirected,6.00,0.2319
livros,vocabulario,Undirected,15.00,0.2230
livros,textil,Undirected,6.00,0.2132
livros,topologico,Undirected,3.00,0.1882
livros,catalogo,Undirected,5.00,0.0930
livros,campo,Undirected,8.00,0.0076
livros,contagem,Undirected,4.00,0.1586
livros,clarifications,Undirected,3.00,0.1620
livros,analise,Undirected,3.00,0.0057
livros,tecnociencia,Undirected,4.00,0.0999
livros,registro,Undirected,12.00,0.2700
livros,aime,Undirected,4.00,0.0788
livros,recalling,Undirected,3.00,0.1762
livros,palavras,Undirected,3.00,0.1286
livros,ocorrencias,Undirected,3.00,0.0614
livros,tecnica,Undirected,3.00,0.0693
tecnologia,digital,Undirected,30.00,0.3420
tecnologia,campo,Undirected,7.00,-0.1321
