Source,Target,Type,Weight,npmi
ocorrencias,rotulo,Undirected,85.00,0.4341
ocorrencias,termos,Undirected,10.00,0.1267
ocorrencias,catalogo,Undirected,5.00,0.0252
ocorrencias,militar,Undirected,31.00,0.2062
ocorrencias,laboratory,Undirected,13.00,0.2606
ocorrencias,life,Undirected,14.00,0.2594
ocorrencias,palavras,Undirected,57.00,0.5023
ocorrencias,science,Undirected,9.00,0.0939
ocorrencias,action,Undirected,6.00,0.0881
ocorrencias,hope,Undirected,4.00,0.0813
ocorrencias,densidade,Undirected,16.00,0.2298
ocorrencias,frequencia,Undirected,10.00,0.2373
ocorrencias,distribuicao,Undirected,21.00,0.2913
ocorrencias,leitura,Undirected,14.00,0.1321
ocorrencias,vocabulario,Undirected,8.00,0.0176
ocorrencias,rotulos,Undirected,17.00,0.1940
ocorrencias,textual,Undirected,5.00,0.1033
ocorrencias,descreve,Undirected,3.00,-0.0305
ocorrencias,topologia,Undirected,15.00,0.2638
ocorrencias,textil,Undirected,5.00,0.0817
ocorrencias,corpus,Undirected,3.00,0.0301
ocorrencias,clarifications,Undirected,3.00,0.0744
ocorrencias,network,Undirected,13.00,0.2189
ocorrencias,aparece,Undirected,12.00,0.1989
ocorrencias,latour,Undirected,5.00,-0.1003
ocorrencias,partir,Undirected,3.00,-0.0446
ocorrencias,aime,Undirected,18.00,0.1871
ocorrencias,etapa,Undirected,3.00,0.0094
ocorrencias,mostra,Undirected,3.00,0.0347
ocorrencias,obra,Undirected,3.00,-0.0223
ocorrencias,livros,Undirected,3.00,0.0608
modelo,linguagem,Undirected,63.00,0.5969
modelo,conhecimento,Undirected,6.00,0.0251
modelo,artificial,Undirected,14.00,0.0049
modelo,generativa,Undirected,5.00,0.0761
modelo,escrita,Undirected,6.00,0.1240
modelo,dado,Undirected,26.00,0.2128
modelo,frequencia,Undirected,3.00,0.0712
modelo,descreve,Undirected,4.00,-0.0023
modelo,producao,Undirected,3.00,0.0181
modelo,objeto,Undirected,3.00,-0.0534
modelo,humano,Undirected,3.00,-0.0850
modelo,rede,Undirected,4.00,-0.0752
modelo,inteligencia,Undirected,24.00,0.0831
modelo,tecnologia,Undirected,3.00,-0.0646
openalex,scielo,Undirected,24.00,0.4397
openalex,mostra,Undirected,3.00,0.1237
openalex,campo,Undirected,4.00,0.0253
openalex,base,Undirected,13.00,0.3540
openalex,catalogo,Undirected,8.00,0.1838
openalex,capes,Undirected,11.00,0.2544
openalex,obras,Undirected,8.00,0.1857
openalex,recorte,Undirected,11.00,0.3324
openalex,partir,Undirected,13.00,0.2438
openalex,inteligencia,Undirected,4.00,-0.0407
openalex,artificial,Undirected,9.00,0.0546
openalex,conceito,Undirected,13.00,0.2836
openalex,interna,Undirected,4.00,0.2290
openalex,repositorio,Undirected,12.00,0.3217
openalex,dado,Undirected,8.00,0.1410
openalex,producao,Undirected,3.00,0.1103
openalex,brasileira,Undirected,4.00,0.1818
openalex,aparece,Undirected,3.00,0.1062
openalex,leitura,Undirected,3.00,0.0304
estudos,campo,Undirected,19.00,0.1784
estudos,inteligencia,Undirected,42.00,0.2322
estudos,artificial,Undirected,33.00,0.1866
estudos,ciencia,Undirected,69.00,0.4151
estudos,tecnologia,Undirected,44.00,0.3806
estudos,secao,Undirected,5.00,0.1109
estudos,pesquisa,Undirected,9.00,0.1496
estudos,social,Undirected,4.00,0.0697
estudos,generativa,Undirected,3.00,0.0558
estudos,sociais,Undirected,22.00,0.3397
estudos,objeto,Undirected,6.00,0.0673
estudos,area,Undirected,6.00,0.1272
estudos,dado,Undirected,3.00,-0.0338
estudos,antropologia,Undirected,5.00,0.0840
estudos,tecnica,Undirected,3.00,0.0111
estudos,rede,Undirected,4.00,-0.0341
estudos,aparece,Undirected,3.00,0.0538
estudos,vocabulario,Undirected,3.00,-0.0550
densidade,rotulo,Undirected,36.00,0.3050
densidade,militar,Undirected,39.00,0.2922
densidade,obras,Undirected,17.00,0.2399
densidade,laboratory,Undirected,11.00,0.2748
densidade,life,Undirected,9.00,0.2303
densidade,palavras,Undirected,11.00,0.2423
densidade,contagem,Undirected,7.00,0.1679
densidade,rotulos,Undirected,17.00,0.2375
densidade,maior,Undirected,6.00,0.1780
densidade,obra,Undirected,5.00,0.0728
densidade,figuras,Undirected,5.00,0.1473
densidade,topologia,Undirected,9.00,0.2237
densidade,action,Undirected,3.00,0.0409
densidade,latour,Undirected,6.00,-0.0428
densidade,pandora,Undirected,4.00,0.1023
densidade,termos,Undirected,4.00,0.0465
densidade,sustenta,Undirected,5.00,0.1147
densidade,mostra,Undirected,3.00,0.0699
densidade,leitura,Undirected,5.00,0.0344
densidade,repositorio,Undirected,3.00,0.0676
densidade,interna,Undirected,6.00,0.2298
densidade,rede,Undirected,3.00,-0.0658
densidade,analise,Undirected,3.00,-0.0541
densidade,objeto,Undirected,4.00,0.0170
densidade,vocabulario,Undirected,7.00,0.0400
densidade,textil,Undirected,10.00,0.2167
densidade,topologico,Undirected,8.00,0.2731
densidade,livros,Undirected,17.00,0.3415
densidade,artigos,Undirected,6.00,0.1141
densidade,corpus,Undirected,3.00,0.0653
densidade,clarifications,Undirected,4.00,0.1456
densidade,hope,Undirected,4.00,0.1177
densidade,aparece,Undirected,9.00,0.1961
densidade,campo,Undirected,3.00,-0.0607
densidade,aime,Undirected,20.00,0.2488
densidade,livro,Undirected,4.00,0.1097
densidade,parte,Undirected,3.00,0.0321
densidade,descreve,Undirected,3.00,0.0048
inteligencia,pesquisa,Undirected,30.00,0.1299
inteligencia,artificial,Undirected,819.00,0.8278
inteligencia,etnografia,Undirected,23.00,0.1012
inteligencia,conceito,Undirected,17.00,0.0605
inteligencia,pratica,Undirected,9.00,-0.0306
inteligencia,descrever,Undirected,10.00,0.0699
inteligencia,partir,Undirected,8.00,-0.0748
inteligencia,ciencia,Undirected,36.00,0.0490
inteligencia,humano,Undirected,28.00,0.0437
inteligencia,mediacao,Undirected,3.00,-0.0716
inteligencia,tecnica,Undirected,10.00,-0.0268
inteligencia,pandora,Undirected,3.00,-0.0971
inteligencia,generativa,Undirected,68.00,0.3507
inteligencia,secao,Undirected,5.00,-0.0650
inteligencia,descreve,Undirected,5.00,-0.1102
inteligencia,dado,Undirected,8.00,-0.1037
inteligencia,campo,Undirected,41.00,0.0847
inteligencia,rede,Undirected,14.00,-0.0746
inteligencia,tecnologia,Undirected,25.00,0.0534
inteligencia,sistemas,Undirected,42.00,0.1963
inteligencia,objeto,Undirected,30.00,0.0964
inteligencia,aprendizado,Undirected,22.00,0.1486
inteligencia,maquina,Undirected,16.00,0.0392
inteligencia,antropologia,Undirected,22.00,0.0963
inteligencia,obra,Undirected,4.00,-0.1242
inteligencia,analise,Undirected,5.00,-0.1725
inteligencia,maior,Undirected,4.00,-0.0460
inteligencia,parte,Undirected,11.00,0.0111
inteligencia,conhecimento,Undirected,3.00,-0.1788
inteligencia,mostra,Undirected,6.00,-0.0205
inteligencia,relacao,Undirected,3.00,-0.1027
inteligencia,latour,Undirected,4.00,-0.2566
inteligencia,rotulo,Undirected,10.00,-0.0904
inteligencia,sociais,Undirected,8.00,-0.0122
inteligencia,linguagem,Undirected,27.00,0.2361
inteligencia,aparece,Undirected,8.00,-0.0056
inteligencia,area,Undirected,9.00,-0.0047
inteligencia,corpus,Undirected,15.00,0.0930
inteligencia,interna,Undirected,4.00,0.0035
inteligencia,capes,Undirected,4.00,-0.1143
inteligencia,distribuicao,Undirected,7.00,-0.0147
inteligencia,defesas,Undirected,17.00,0.1447
inteligencia,leitura,Undirected,3.00,-0.1880
inteligencia,producao,Undirected,9.00,0.0136
inteligencia,artigos,Undirected,12.00,0.0195
inteligencia,scielo,Undirected,10.00,0.0295
inteligencia,recorte,Undirected,8.00,0.0358
inteligencia,obras,Undirected,11.00,-0.0208
inteligencia,base,Undirected,4.00,-0.0516
inteligencia,vocabulario,Undirected,5.00,-0.1749
defesas,capes,Undirected,21.00,0.3652
defesas,distribuicao,Undirected,6.00,0.2020
defesas,corpus,Undirected,8.00,0.2518
defesas,area,Undirected,11.00,0.2737
defesas,campo,Undirected,4.00,0.0238
defesas,brasileira,Undirected,3.00,0.1431
defesas,artificial,Undirected,16.00,0.1340
defesas,ciencia,Undirected,18.00,0.2199
defesas,humano,Undirected,13.00,0.1978
defesas,leitura,Undirected,4.00,0.0623
defesas,conhecimento,Undirected,6.00,0.1233
defesas,antropologia,Undirected,22.00,0.3460
defesas,aparece,Undirected,6.00,0.1953
defesas,pesquisa,Undirected,3.00,0.0624
defesas,maior,Undirected,3.00,0.1410
defesas,rede,Undirected,3.00,-0.0135
defesas,parte,Undirected,3.00,0.0844
defesas,producao,Undirected,3.00,0.1088
defesas,scielo,Undirected,4.00,0.1470
figuras,latour,Undirected,4.00,-0.0420
figuras,figuracoes,Undirected,3.00,0.0419
figuras,obra,Undirected,10.00,0.1639
figuras,rotulos,Undirected,3.00,0.0460
figuras,distribuicao,Undirected,6.00,0.1922
figuras,leitura,Undirected,12.00,0.2020
figuras,brasileira,Undirected,5.00,0.2011
figuras,obras,Undirected,3.00,0.0480
figuras,sustenta,Undirected,6.00,0.1855
figuras,etapa,Undirected,3.00,0.0878
figuras,mostra,Undirected,8.00,0.2469
figuras,partir,Undirected,4.00,0.0674
figuras,repositorio,Undirected,10.00,0.2792
figuras,dado,Undirected,26.00,0.3197
figuras,ciencia,Undirected,3.00,-0.0282
figuras,base,Undirected,3.00,0.1264
figuras,scielo,Undirected,4.00,0.1376
figuras,relacao,Undirected,3.00,0.1051
maior,parte,Undirected,27.00,0.4226
maior,campo,Undirected,5.00,0.0464
maior,rotulos,Undirected,5.00,0.1137
maior,obra,Undirected,4.00,0.0961
maior,obras,Undirected,7.00,0.1610
maior,sustenta,Undirected,7.00,0.2135
maior,rotulo,Undirected,4.00,0.0358
maior,corpus,Undirected,3.00,0.1140
maior,vocabulario,Undirected,4.00,0.0246
maior,textual,Undirected,3.00,0.1525
maior,science,Undirected,3.00,0.0465
maior,area,Undirected,7.00,0.2003
maior,artificial,Undirected,6.00,-0.0015
maior,rede,Undirected,4.00,0.0148
maior,dado,Undirected,4.00,0.0465
maior,producao,Undirected,3.00,0.1052
maior,ciencia,Undirected,4.00,0.0091
maior,humano,Undirected,5.00,0.0614
maior,antropologia,Undirected,3.00,0.0708
maior,interna,Undirected,4.00,0.2238
maior,distribuicao,Undirected,4.00,0.1433
maior,termos,Undirected,10.00,0.2234
maior,frequencia,Undirected,11.00,0.3339
sustenta,sistemas,Undirected,15.00,0.2477
sustenta,militar,Undirected,5.00,0.0019
sustenta,analise,Undirected,3.00,-0.0416
sustenta,secao,Undirected,6.00,0.1468
sustenta,descricao,Undirected,10.00,0.2640
sustenta,vocabulario,Undirected,7.00,0.0537
sustenta,haraway,Undirected,6.00,0.1560
sustenta,aparece,Undirected,3.00,0.0648
sustenta,leitura,Undirected,26.00,0.2947
sustenta,industria,Undirected,3.00,0.0976
sustenta,tecnociencia,Undirected,4.00,0.0472
sustenta,obras,Undirected,4.00,0.0502
sustenta,rotulo,Undirected,9.00,0.0989
sustenta,obra,Undirected,3.00,0.0253
sustenta,distribuicao,Undirected,4.00,0.1059
sustenta,rotulos,Undirected,6.00,0.0985
sustenta,topologia,Undirected,4.00,0.1245
sustenta,artigos,Undirected,3.00,0.0421
sustenta,clarifications,Undirected,3.00,0.1220
sustenta,livro,Undirected,4.00,0.1225
sustenta,catalogo,Undirected,5.00,0.0756
sustenta,etapa,Undirected,3.00,0.0570
sustenta,aime,Undirected,3.00,0.0022
sustenta,conhecimento,Undirected,3.00,-0.0017
sustenta,humano,Undirected,3.00,-0.0341
sustenta,tecnica,Undirected,3.00,0.0222
sustenta,rede,Undirected,5.00,0.0026
ciencia,latour,Undirected,15.00,-0.0616
ciencia,artificial,Undirected,51.00,0.1051
ciencia,humano,Undirected,177.00,0.5161
ciencia,sociais,Undirected,96.00,0.5001
ciencia,campo,Undirected,37.00,0.1414
ciencia,tecnologia,Undirected,84.00,0.3569
ciencia,pesquisa,Undirected,12.00,0.0593
ciencia,partir,Undirected,4.00,-0.0921
ciencia,pratica,Undirected,11.00,0.0563
ciencia,dado,Undirected,6.00,-0.0765
ciencia,descricao,Undirected,3.00,-0.0261
ciencia,obra,Undirected,3.00,-0.0984
ciencia,figuracao,Undirected,7.00,-0.0529
ciencia,militar,Undirected,8.00,-0.0791
ciencia,escrita,Undirected,3.00,-0.0340
ciencia,descreve,Undirected,6.00,-0.0333
ciencia,descrever,Undirected,9.00,0.1165
ciencia,tecnociencia,Undirected,12.00,0.0496
ciencia,conhecimento,Undirected,10.00,0.0071
ciencia,objeto,Undirected,10.00,0.0061
ciencia,tecnica,Undirected,10.00,0.0346
ciencia,termos,Undirected,3.00,-0.0977
ciencia,recorte,Undirected,5.00,0.0359
ciencia,area,Undirected,33.00,0.2535
ciencia,antropologia,Undirected,29.00,0.2050
ciencia,brasileira,Undirected,4.00,0.0113
ciencia,rede,Undirected,3.00,-0.1772
ciencia,parte,Undirected,4.00,-0.0493
ciencia,interna,Undirected,4.00,0.0586
ciencia,producao,Undirected,9.00,0.0742
ciencia,capes,Undirected,16.00,0.1153
ciencia,scielo,Undirected,14.00,0.1392
ciencia,artigos,Undirected,4.00,-0.0519
ciencia,catalogo,Undirected,4.00,-0.0793
ciencia,base,Undirected,3.00,-0.0282
descrever,artificial,Undirected,7.00,0.0226
descrever,rede,Undirected,25.00,0.2710
descrever,tecnociencia,Undirected,12.00,0.2442
descrever,descricao,Undirected,4.00,0.1760
descrever,figuracao,Undirected,4.00,0.0577
descrever,militar,Undirected,5.00,0.0456
descrever,vocabulario,Undirected,3.00,-0.0026
descrever,pratica,Undirected,7.00,0.1807
descrever,descreve,Undirected,3.00,0.0585
descrever,figuracoes,Undirected,3.00,0.0525
descrever,tecnologia,Undirected,3.00,0.0276
descrever,objeto,Undirected,3.00,0.0388
descrever,repositorio,Undirected,3.00,0.1213
descrever,ator,Undirected,3.00,0.0695
descrever,quadro,Undirected,3.00,0.1261
descrever,maquina,Undirected,3.00,0.0674
descrever,mediacao,Undirected,3.00,0.1468
descrever,tecnica,Undirected,5.00,0.1264
descrever,generativa,Undirected,3.00,0.1082
generativa,artificial,Undirected,100.00,0.4411
generativa,secao,Undirected,3.00,0.0619
generativa,producao,Undirected,4.00,0.1058
generativa,sistemas,Undirected,5.00,0.0912
generativa,tecnica,Undirected,10.00,0.1795
generativa,linguagem,Undirected,10.00,0.2878
generativa,mediacao,Undirected,11.00,0.2908
generativa,tecnologia,Undirected,4.00,0.0204
generativa,rede,Undirected,3.00,-0.0514
generativa,partir,Undirected,9.00,0.1423
palavras,vocabulario,Undirected,12.00,0.1427
palavras,pesquisa,Undirected,3.00,0.0360
palavras,militar,Undirected,26.00,0.2416
palavras,ator,Undirected,5.00,0.1033
palavras,figuracao,Undirected,4.00,0.0289
palavras,rotulo,Undirected,39.00,0.3460
palavras,obra,Undirected,7.00,0.1240
palavras,etnografia,Undirected,3.00,0.0464
palavras,life,Undirected,3.00,0.1084
palavras,contagem,Undirected,16.00,0.3174
palavras,obras,Undirected,5.00,0.0916
palavras,frequencia,Undirected,7.00,0.2514
palavras,rotulos,Undirected,4.00,0.0621
palavras,pandora,Undirected,4.00,0.1290
palavras,hope,Undirected,5.00,0.1740
palavras,science,Undirected,12.00,0.2065
palavras,action,Undirected,7.00,0.1757
palavras,clarifications,Undirected,5.00,0.2027
palavras,topologia,Undirected,6.00,0.1930
palavras,network,Undirected,4.00,0.1308
palavras,artigos,Undirected,3.00,0.0555
palavras,distribuicao,Undirected,5.00,0.1487
palavras,rede,Undirected,4.00,-0.0088
palavras,aime,Undirected,12.00,0.1971
palavras,livro,Undirected,3.00,0.1007
palavras,dado,Undirected,3.00,-0.0093
palavras,livros,Undirected,3.00,0.1219
palavras,partir,Undirected,3.00,0.0165
livros,partir,Undirected,3.00,0.0466
livros,artigos,Undirected,14.00,0.3055
livros,etapa,Undirected,18.00,0.3582
livros,laboratory,Undirected,7.00,0.2671
livros,life,Undirected,6.00,0.2319
livros,latour,Undirected,13.00,0.1202
livros,descreve,Undirected,6.00,0.1477
livros,vocabulario,Undirected,15.00,0.2131
livros,militar,Undirected,14.00,0.1899
livros,textil,Undirected,6.00,0.2038
livros,topologico,Undirected,3.00,0.1926
livros,catalogo,Undirected,5.00,0.0935
livros,dado,Undirected,3.00,0.0209
livros,contagem,Undirected,4.00,0.1520
livros,clarifications,Undirected,3.00,0.1656
livros,rotulo,Undirected,7.00,0.1136
livros,analise,Undirected,3.00,0.0019
livros,descricao,Undirected,4.00,0.1783
livros,tecnociencia,Undirected,4.00,0.0922
livros,aime,Undirected,4.00,0.0797
livros,relacao,Undirected,6.00,0.2096
livros,tecnica,Undirected,3.00,0.0658
ator,rede,Undirected,154.00,0.5920
ator,objeto,Undirected,6.00,0.0396
ator,obras,Undirected,4.00,0.0124
ator,latour,Undirected,19.00,0.0780
ator,campo,Undirected,4.00,-0.0552
ator,vocabulario,Undirected,10.00,0.0588
ator,pratica,Undirected,3.00,-0.0066
ator,sociais,Undirected,6.00,0.1061
ator,partir,Undirected,4.00,-0.0022
ator,tecnociencia,Undirected,4.00,0.0094
ator,humano,Undirected,8.00,-0.0158
frequencia,contagem,Undirected,3.00,0.1294
frequencia,analise,Undirected,5.00,0.0756
frequencia,pandora,Undirected,3.00,0.1372
frequencia,hope,Undirected,4.00,0.1896
frequencia,distribuicao,Undirected,24.00,0.4603
frequencia,rotulos,Undirected,24.00,0.3797
frequencia,latour,Undirected,7.00,0.0517
frequencia,rotulo,Undirected,22.00,0.3093
frequencia,militar,Undirected,5.00,0.0625
frequencia,aparece,Undirected,3.00,0.1220
frequencia,figuracoes,Undirected,6.00,0.1559
frequencia,obra,Undirected,10.00,0.2126
frequencia,leitura,Undirected,3.00,0.0463
frequencia,interna,Undirected,3.00,0.2062
frequencia,mostra,Undirected,4.00,0.1766
frequencia,aime,Undirected,8.00,0.1867
frequencia,figuracao,Undirected,3.00,0.0403
frequencia,social,Undirected,3.00,0.1043
frequencia,termos,Undirected,6.00,0.1721
figuracao,objeto,Undirected,4.00,-0.0545
figuracao,militar,Undirected,134.00,0.4636
figuracao,analise,Undirected,9.00,-0.0037
figuracao,latour,Undirected,28.00,0.0788
figuracao,obra,Undirected,13.00,0.1238
figuracao,industria,Undirected,56.00,0.4764
figuracao,descreve,Undirected,23.00,0.1960
figuracao,textil,Undirected,37.00,0.3498
figuracao,haraway,Undirected,36.00,0.3251
figuracao,descricao,Undirected,6.00,0.0993
figuracao,mostra,Undirected,4.00,0.0332
figuracao,tecnociencia,Undirected,20.00,0.1766
figuracao,escrita,Undirected,5.00,0.0677
figuracao,vocabulario,Undirected,13.00,0.0306
figuracao,obras,Undirected,3.00,-0.0645
figuracao,conceito,Undirected,3.00,-0.0452
figuracao,parte,Undirected,3.00,-0.0371
figuracao,pratica,Undirected,19.00,0.1794
figuracao,life,Undirected,3.00,0.0132
figuracao,science,Undirected,5.00,-0.0166
figuracao,action,Undirected,6.00,0.0513
figuracao,aparece,Undirected,8.00,0.1012
figuracao,figuracoes,Undirected,3.00,-0.0706
figuracao,conhecimento,Undirected,5.00,-0.0292
figuracao,etnografia,Undirected,4.00,-0.0178
figuracao,partir,Undirected,6.00,-0.0031
figuracao,tecnica,Undirected,4.00,-0.0290
obras,latour,Undirected,35.00,0.1614
obras,vocabulario,Undirected,13.00,0.0819
obras,militar,Undirected,9.00,0.0209
obras,etapa,Undirected,13.00,0.2021
obras,recorte,Undirected,5.00,0.1165
obras,corpus,Undirected,14.00,0.2387
obras,analise,Undirected,22.00,0.1643
obras,lexicometrica,Undirected,11.00,0.2523
obras,rede,Undirected,7.00,-0.0093
obras,laboratory,Undirected,6.00,0.1453
obras,life,Undirected,3.00,0.0473
obras,aparece,Undirected,6.00,0.1006
obras,figuracoes,Undirected,7.00,0.0618
obras,rotulos,Undirected,11.00,0.1278
obras,contagem,Undirected,10.00,0.1798
obras,rotulo,Undirected,6.00,-0.0054
obras,topologia,Undirected,3.00,0.0414
obras,catalogo,Undirected,11.00,0.1282
obras,parte,Undirected,6.00,0.0787
obras,leitura,Undirected,5.00,-0.0029
obras,livro,Undirected,7.00,0.1457
obras,relacao,Undirected,6.00,0.1109
obras,aime,Undirected,7.00,0.0520
obras,mostra,Undirected,3.00,0.0347
obras,artificial,Undirected,9.00,-0.0466
obras,campo,Undirected,8.00,0.0126
obras,capes,Undirected,4.00,0.0193
obras,scielo,Undirected,6.00,0.1073
obras,interna,Undirected,6.00,0.1917
conhecimento,social,Undirected,6.00,0.0610
conhecimento,pratica,Undirected,7.00,0.0618
conhecimento,relacao,Undirected,8.00,0.1289
conhecimento,tecnociencia,Undirected,10.00,0.0914
conhecimento,objeto,Undirected,14.00,0.1195
conhecimento,campo,Undirected,7.00,-0.0245
conhecimento,producao,Undirected,11.00,0.1684
conhecimento,maquina,Undirected,11.00,0.1184
conhecimento,sistemas,Undirected,8.00,0.0598
conhecimento,antropologia,Undirected,5.00,0.0252
conhecimento,humano,Undirected,8.00,0.0074
conhecimento,artificial,Undirected,6.00,-0.1127
conhecimento,dado,Undirected,3.00,-0.0892
conhecimento,mostra,Undirected,4.00,0.0488
conhecimento,secao,Undirected,6.00,0.0748
conhecimento,recorte,Undirected,5.00,0.0689
conhecimento,area,Undirected,26.00,0.2529
conhecimento,capes,Undirected,11.00,0.1287
distribuicao,militar,Undirected,8.00,0.0665
