Source,Target,Type,Weight,npmi
cientifico,trabalhos,Undirected,2.00,0.1446
cientifico,mostra,Undirected,3.00,0.1329
cientifico,conceito,Undirected,2.00,0.0409
cientifico,descreve,Undirected,3.00,0.0678
cientifico,acao,Undirected,3.00,0.1636
cientifico,rede,Undirected,3.00,-0.0028
lado,haraway,Undirected,8.00,0.1837
lado,modos,Undirected,5.00,0.1442
lado,conhecimento,Undirected,4.00,0.0571
lado,aliados,Undirected,10.00,0.3300
lado,science,Undirected,5.00,0.0694
lado,action,Undirected,2.00,0.0331
lado,tecnociencia,Undirected,4.00,0.0736
lado,maquina,Undirected,2.00,0.0069
lado,pandora,Undirected,3.00,0.1056
lado,hope,Undirected,2.00,0.0729
lado,frequencia,Undirected,5.00,0.2155
lado,topologia,Undirected,3.00,0.1146
lado,distribuicao,Undirected,10.00,0.2283
lado,rotulo,Undirected,3.00,-0.0076
lado,ocorrencias,Undirected,2.00,-0.0015
lado,topologico,Undirected,2.00,0.1247
lado,textil,Undirected,4.00,0.1300
lado,conceito,Undirected,7.00,0.1704
lado,imagem,Undirected,3.00,0.1703
lado,latour,Undirected,2.00,-0.1166
lado,rede,Undirected,6.00,0.0518
lado,figuracao,Undirected,2.00,-0.0341
lado,etnografia,Undirected,2.00,0.0136
lado,modelo,Undirected,6.00,0.1247
lado,generativa,Undirected,11.00,0.2415
lado,cadeia,Undirected,3.00,0.0407
lado,argumento,Undirected,2.00,0.0755
lado,problema,Undirected,2.00,0.0704
lado,inteligencia,Undirected,3.00,-0.0867
lado,artificial,Undirected,3.00,-0.0879
lado,scielo,Undirected,2.00,0.0501
lado,capes,Undirected,2.00,0.0154
lado,defesas,Undirected,3.00,0.0823
lado,subcampo,Undirected,3.00,0.1247
lado,figuras,Undirected,8.00,0.1875
lado,subcampos,Undirected,3.00,0.1022
lado,relacao,Undirected,3.00,0.0999
lado,producao,Undirected,2.00,0.0480
lado,figuracoes,Undirected,9.00,0.1425
teoria,tecnologia,Undirected,3.00,-0.0662
teoria,estudos,Undirected,5.00,0.0605
teoria,laboratorio,Undirected,7.00,0.2085
teoria,ator,Undirected,152.00,0.7071
teoria,rede,Undirected,106.00,0.4602
teoria,objeto,Undirected,14.00,0.1364
teoria,passa,Undirected,10.00,0.2357
teoria,recalling,Undirected,4.00,0.1194
teoria,latour,Undirected,33.00,0.1447
teoria,obras,Undirected,5.00,0.0218
teoria,questao,Undirected,2.00,0.0382
teoria,descricao,Undirected,8.00,0.1707
teoria,ciencia,Undirected,2.00,-0.1491
teoria,conjunto,Undirected,2.00,0.0178
teoria,corpus,Undirected,2.00,-0.0183
teoria,metodo,Undirected,4.00,0.0991
teoria,campo,Undirected,5.00,-0.0476
teoria,vocabulario,Undirected,13.00,0.0762
teoria,termos,Undirected,13.00,0.1595
teoria,termo,Undirected,3.00,0.0253
teoria,tecnociencia,Undirected,15.00,0.1566
teoria,densidade,Undirected,3.00,-0.0001
teoria,propoe,Undirected,2.00,0.0500
teoria,descreve,Undirected,21.00,0.2172
teoria,acao,Undirected,8.00,0.1688
teoria,leitura,Undirected,3.00,-0.0634
teoria,rotulo,Undirected,3.00,-0.0856
teoria,militar,Undirected,2.00,-0.1445
teoria,clarifications,Undirected,2.00,0.0242
teoria,rotulos,Undirected,4.00,-0.0060
teoria,pratica,Undirected,12.00,0.1257
teoria,textil,Undirected,2.00,-0.0266
teoria,topologia,Undirected,2.00,-0.0074
teoria,mundo,Undirected,7.00,0.1846
teoria,descrever,Undirected,9.00,0.1976
teoria,imagem,Undirected,3.00,0.0923
teoria,ocorrencia,Undirected,2.00,0.0284
teoria,social,Undirected,5.00,0.0535
teoria,figuracoes,Undirected,5.00,0.0154
teoria,conceito,Undirected,3.00,-0.0160
teoria,sustenta,Undirected,2.00,-0.0306
teoria,palavras,Undirected,4.00,0.0591
teoria,aime,Undirected,2.00,-0.0906
teoria,partir,Undirected,3.00,-0.0494
teoria,sistemas,Undirected,5.00,0.0334
teoria,claude,Undirected,2.00,-0.0043
teoria,analise,Undirected,3.00,-0.0941
registro,militar,Undirected,31.00,0.2380
registro,industria,Undirected,11.00,0.2514
registro,analise,Undirected,4.00,-0.0353
registro,ocorrencia,Undirected,7.00,0.1676
registro,objeto,Undirected,4.00,0.0051
registro,rotulo,Undirected,6.00,0.0202
registro,figural,Undirected,19.00,0.4270
registro,obras,Undirected,3.00,-0.0068
registro,etapa,Undirected,5.00,0.0666
registro,momento,Undirected,2.00,0.0421
registro,science,Undirected,7.00,0.0869
registro,tecnociencia,Undirected,4.00,0.0224
registro,action,Undirected,6.00,0.1137
registro,gesto,Undirected,3.00,0.0572
registro,aparece,Undirected,10.00,0.1986
registro,distribuicao,Undirected,2.00,0.0026
registro,densidade,Undirected,5.00,0.0892
registro,pandora,Undirected,5.00,0.1185
registro,hope,Undirected,3.00,0.0710
registro,permanece,Undirected,6.00,0.2221
registro,latour,Undirected,12.00,0.0290
registro,topologico,Undirected,9.00,0.2786
registro,figuracao,Undirected,11.00,0.1180
registro,textil,Undirected,8.00,0.1705
registro,passo,Undirected,2.00,0.0645
registro,vocabulario,Undirected,17.00,0.1209
registro,artigos,Undirected,3.00,0.0181
registro,sustenta,Undirected,2.00,-0.0033
registro,clarifications,Undirected,4.00,0.1337
registro,frequencia,Undirected,2.00,0.0514
registro,network,Undirected,4.00,0.0921
registro,livros,Undirected,12.00,0.2640
registro,taxa,Undirected,2.00,0.0773
registro,recalling,Undirected,2.00,0.0654
registro,escrita,Undirected,6.00,0.1288
registro,descricao,Undirected,2.00,0.0281
registro,posicao,Undirected,2.00,0.0428
registro,maior,Undirected,2.00,0.0314
registro,quadro,Undirected,3.00,0.0608
registro,presenca,Undirected,3.00,0.1342
registro,aime,Undirected,5.00,0.0361
registro,relacao,Undirected,2.00,0.0058
registro,figuras,Undirected,2.00,0.0261
registro,parte,Undirected,3.00,0.0206
registro,descreve,Undirected,5.00,0.0519
registro,propoe,Undirected,5.00,0.1916
registro,pratica,Undirected,5.00,0.0655
registro,rede,Undirected,6.00,-0.0018
registro,ator,Undirected,2.00,-0.0384
registro,campo,Undirected,4.00,-0.0422
registro,secao,Undirected,3.00,0.0359
registro,disponivel,Undirected,3.00,0.1390
registro,partir,Undirected,3.00,-0.0209
registro,material,Undirected,3.00,0.1250
registro,classificacao,Undirected,3.00,0.1342
sociologia,antropologia,Undirected,20.00,0.3691
sociologia,forsythe,Undirected,6.00,0.2454
sociologia,sistemas,Undirected,11.00,0.2574
sociologia,conhecimento,Undirected,26.00,0.3654
sociologia,campo,Undirected,2.00,-0.0403
sociologia,tecnologia,Undirected,13.00,0.2348
sociologia,social,Undirected,6.00,0.1877
sociologia,vida,Undirected,5.00,0.2753
sociologia,haraway,Undirected,2.00,0.0715
sociologia,artificial,Undirected,7.00,0.0328
sociologia,brasil,Undirected,2.00,0.1157
sociologia,partir,Undirected,3.00,0.0536
sociologia,parte,Undirected,5.00,0.1599
sociologia,secao,Undirected,3.00,0.1105
sociologia,conjunto,Undirected,3.00,0.1660
sociologia,objeto,Undirected,3.00,0.0480
sociologia,metodo,Undirected,2.00,0.1180
sociologia,objetivo,Undirected,3.00,0.2240
sociologia,inteligencia,Undirected,4.00,-0.0312
sociologia,questao,Undirected,2.00,0.1368
sociologia,estudos,Undirected,2.00,0.0575
sociologia,ciencia,Undirected,5.00,0.0503
sociologia,defesas,Undirected,4.00,0.1928
sociologia,aparece,Undirected,3.00,0.1154
sociologia,brasileira,Undirected,3.00,0.1538
sociologia,contexto,Undirected,2.00,0.1574
grupo,livro,Undirected,2.00,0.1260
grupo,investigacao,Undirected,10.00,0.4156
grupo,questao,Undirected,2.00,0.1733
grupo,figuracao,Undirected,3.00,0.0718
grupo,latour,Undirected,3.00,-0.0143
grupo,analise,Undirected,2.00,0.0026
grupo,quadro,Undirected,15.00,0.3975
grupo,aime,Undirected,4.00,0.0909
grupo,termo,Undirected,2.00,0.1169
grupo,antropologia,Undirected,2.00,0.0755
grupo,linha,Undirected,2.00,0.1985
grupo,modos,Undirected,10.00,0.3904
grupo,torna,Undirected,2.00,0.1448
grupo,tecnologia,Undirected,2.00,0.0293
grupo,centro,Undirected,2.00,0.1733
grupo,area,Undirected,2.00,0.0931
grupo,posicao,Undirected,2.00,0.1507
grupo,humanidades,Undirected,3.00,0.2355
grupo,taxa,Undirected,3.00,0.2377
grupo,artigo,Undirected,3.00,0.2073
cadeia,acesso,Undirected,4.00,0.1946
cadeia,dado,Undirected,2.00,-0.0675
cadeia,forsythe,Undirected,2.00,0.0504
cadeia,lugar,Undirected,2.00,0.0678
cadeia,descreve,Undirected,6.00,0.0968
cadeia,sistema,Undirected,9.00,0.2012
cadeia,acao,Undirected,5.00,0.1752
cadeia,actante,Undirected,6.00,0.2103
cadeia,artigo,Undirected,2.00,0.0678
cadeia,mediacao,Undirected,2.00,0.0552
cadeia,objeto,Undirected,3.00,-0.0060
cadeia,generativa,Undirected,9.00,0.2086
cadeia,modelo,Undirected,3.00,0.0105
cadeia,humano,Undirected,8.00,0.0606
cadeia,descrever,Undirected,3.00,0.1027
cadeia,passa,Undirected,3.00,0.1220
cadeia,campo,Undirected,3.00,-0.0518
cadeia,partir,Undirected,3.00,-0.0004
cadeia,permanece,Undirected,2.00,0.1012
cadeia,producao,Undirected,6.00,0.1528
cadeia,material,Undirected,9.00,0.3019
cadeia,pessoas,Undirected,10.00,0.3027
cadeia,conceito,Undirected,6.00,0.1177
cadeia,conhecimento,Undirected,4.00,0.0271
cadeia,artificial,Undirected,11.00,0.0293
cadeia,ponto,Undirected,2.00,0.0331
cadeia,extracao,Undirected,14.00,0.3515
cadeia,sociais,Undirected,3.00,0.0554
cadeia,inteligencia,Undirected,7.00,-0.0254
cadeia,pesquisa,Undirected,2.00,-0.0242
cadeia,momento,Undirected,3.00,0.1088
cadeia,relacao,Undirected,3.00,0.0709
cadeia,brasil,Undirected,3.00,0.1111
cadeia,parte,Undirected,3.00,0.0411
cadeia,haraway,Undirected,2.00,0.0197
cadeia,claude,Undirected,3.00,0.0888
cadeia,publico,Undirected,3.00,0.1103
cadeia,densidade,Undirected,2.00,0.0044
cadeia,pergunta,Undirected,2.00,0.0389
ocorrencias,analise,Undirected,6.00,-0.0146
ocorrencias,contagem,Undirected,11.00,0.1941
ocorrencias,rotulo,Undirected,85.00,0.4341
ocorrencias,ponto,Undirected,4.00,0.0683
ocorrencias,termos,Undirected,10.00,0.1267
ocorrencias,catalogo,Undirected,5.00,0.0252
ocorrencias,militar,Undirected,31.00,0.2062
ocorrencias,laboratory,Undirected,13.00,0.2606
ocorrencias,life,Undirected,14.00,0.2594
ocorrencias,palavras,Undirected,57.00,0.5023
ocorrencias,refinada,Undirected,12.00,0.3089
ocorrencias,registra,Undirected,13.00,0.2693
ocorrencias,science,Undirected,9.00,0.0939
ocorrencias,action,Undirected,6.00,0.0881
ocorrencias,hope,Undirected,4.00,0.0813
ocorrencias,densidade,Undirected,16.00,0.2298
ocorrencias,frequencia,Undirected,10.00,0.2373
ocorrencias,distribuicao,Undirected,21.00,0.2913
ocorrencias,leitura,Undirected,14.00,0.1321
ocorrencias,vocabulario,Undirected,8.00,0.0176
ocorrencias,passa,Undirected,3.00,0.0779
ocorrencias,contexto,Undirected,2.00,0.0634
ocorrencias,rotulos,Undirected,17.00,0.1940
ocorrencias,textual,Undirected,5.00,0.1033
ocorrencias,descreve,Undirected,3.00,-0.0305
ocorrencias,gesto,Undirected,2.00,-0.0103
ocorrencias,tecnociencia,Undirected,2.00,-0.0744
ocorrencias,topologia,Undirected,15.00,0.2638
ocorrencias,textil,Undirected,5.00,0.0817
ocorrencias,pandora,Undirected,2.00,-0.0115
ocorrencias,corpus,Undirected,3.00,0.0301
ocorrencias,clarifications,Undirected,3.00,0.0744
ocorrencias,recalling,Undirected,3.00,0.0890
ocorrencias,figuracao,Undirected,2.00,-0.1042
ocorrencias,network,Undirected,13.00,0.2189
ocorrencias,artigo,Undirected,8.00,0.1804
ocorrencias,aparece,Undirected,12.00,0.1989
ocorrencias,figural,Undirected,13.00,0.3283
ocorrencias,latour,Undirected,5.00,-0.1003
ocorrencias,termo,Undirected,3.00,0.0301
ocorrencias,artigos,Undirected,2.00,-0.0478
ocorrencias,partir,Undirected,3.00,-0.0446
ocorrencias,aime,Undirected,18.00,0.1871
ocorrencias,etapa,Undirected,3.00,0.0094
ocorrencias,mostra,Undirected,3.00,0.0347
ocorrencias,obra,Undirected,3.00,-0.0223
ocorrencias,livro,Undirected,2.00,-0.0046
ocorrencias,trajectory,Undirected,4.00,0.1441
ocorrencias,livros,Undirected,3.00,0.0608
mundo,relacoes,Undirected,2.00,0.1482
mundo,haraway,Undirected,3.00,0.1309
mundo,figuracoes,Undirected,17.00,0.3248
mundo,humano,Undirected,3.00,-0.0153
mundo,textil,Undirected,3.00,0.1314
mundo,imagem,Undirected,3.00,0.2072
mundo,analise,Undirected,3.00,0.0208
mundo,descreve,Undirected,4.00,0.1147
mundo,figuracao,Undirected,5.00,0.1074
mundo,aparece,Undirected,2.00,0.0794
mundo,pergunta,Undirected,4.00,0.1883
mundo,militar,Undirected,2.00,-0.0344
mundo,produz,Undirected,3.00,0.2031
mundo,ciencia,Undirected,6.00,0.0858
mundo,conhecimento,Undirected,5.00,0.1235
mundo,inteligencia,Undirected,3.00,-0.0498
mundo,dado,Undirected,2.00,-0.0044
mundo,acao,Undirected,2.00,0.1256
mundo,conceito,Undirected,3.00,0.0989
mundo,centro,Undirected,2.00,0.1482
mundo,contexto,Undirected,2.00,0.1688
mundo,obras,Undirected,2.00,0.0338
mundo,openalex,Undirected,4.00,0.2066
mundo,catalogo,Undirected,2.00,0.0322
mundo,passo,Undirected,3.00,0.1981
mundo,vida,Undirected,2.00,0.1643
modelo,acesso,Undirected,9.00,0.2612
modelo,linguagem,Undirected,63.00,0.5969
modelo,sistema,Undirected,14.00,0.2022
modelo,acao,Undirected,3.00,0.0171
modelo,infraestrutura,Undirected,12.00,0.2438
modelo,conhecimento,Undirected,6.00,0.0251
modelo,passo,Undirected,10.00,0.2492
modelo,cultura,Undirected,2.00,0.0435
modelo,artificial,Undirected,14.00,0.0049
modelo,generativa,Undirected,5.00,0.0761
modelo,regra,Undirected,2.00,0.0474
modelo,escrita,Undirected,6.00,0.1240
modelo,sistemas,Undirected,2.00,-0.0642
modelo,linha,Undirected,2.00,0.0649
modelo,dado,Undirected,26.00,0.2128
modelo,pergunta,Undirected,3.00,0.0376
modelo,frequencia,Undirected,3.00,0.0712
modelo,torna,Undirected,6.00,0.1426
modelo,estudos,Undirected,2.00,-0.0397
modelo,corpus,Undirected,2.00,-0.0168
modelo,descreve,Undirected,4.00,-0.0023
modelo,producao,Undirected,3.00,0.0181
modelo,objeto,Undirected,3.00,-0.0534
modelo,humano,Undirected,3.00,-0.0850
modelo,leitura,Undirected,2.00,-0.1017
modelo,ciencia,Undirected,2.00,-0.1476
modelo,rede,Undirected,4.00,-0.0752
modelo,passa,Undirected,3.00,0.0746
modelo,inteligencia,Undirected,24.00,0.0831
modelo,pessoas,Undirected,2.00,0.0378
modelo,claude,Undirected,5.00,0.1030
modelo,tecnologia,Undirected,3.00,-0.0646
modelo,lugar,Undirected,2.00,0.0225
modelo,trabalhos,Undirected,6.00,0.1836
modelo,rotulo,Undirected,2.00,-0.1229
modelo,maior,Undirected,2.00,0.0057
modelo,volume,Undirected,3.00,0.0645
modelo,openalex,Undirected,2.00,0.0105
modelo,classificacao,Undirected,3.00,0.1073
openalex,scielo,Undirected,24.00,0.4397
openalex,contexto,Undirected,2.00,0.1486
openalex,mostra,Undirected,3.00,0.1237
openalex,campo,Undirected,4.00,0.0253
openalex,base,Undirected,13.00,0.3540
openalex,catalogo,Undirected,8.00,0.1838
openalex,capes,Undirected,11.00,0.2544
openalex,obras,Undirected,8.00,0.1857
openalex,recorte,Undirected,11.00,0.3324
openalex,classificacao,Undirected,4.00,0.2384
openalex,partir,Undirected,13.00,0.2438
openalex,inteligencia,Undirected,4.00,-0.0407
openalex,artificial,Undirected,9.00,0.0546
openalex,conceito,Undirected,13.00,0.2836
openalex,humanidades,Undirected,12.00,0.4005
openalex,volume,Undirected,8.00,0.2957
openalex,brasil,Undirected,6.00,0.2507
openalex,interna,Undirected,4.00,0.2290
openalex,repositorio,Undirected,12.00,0.3217
openalex,dado,Undirected,8.00,0.1410
openalex,taxa,Undirected,3.00,0.1904
openalex,producao,Undirected,3.00,0.1103
openalex,brasileira,Undirected,4.00,0.1818
openalex,aparece,Undirected,3.00,0.1062
openalex,bases,Undirected,2.00,0.1108
openalex,passo,Undirected,3.00,0.1770
openalex,relacao,Undirected,2.00,0.0683
openalex,subcampos,Undirected,3.00,0.1668
openalex,conjunto,Undirected,2.00,0.1076
openalex,leitura,Undirected,3.00,0.0304
publico,partir,Undirected,2.00,0.0074
publico,parte,Undirected,4.00,0.1291
publico,repositorio,Undirected,33.00,0.5302
publico,analise,Undirected,9.00,0.1449
publico,etapa,Undirected,2.00,0.0591
publico,rotulo,Undirected,2.00,-0.0272
publico,metodo,Undirected,2.00,0.1165
publico,presenca,Undirected,3.00,0.2071
publico,campo,Undirected,2.00,-0.0418
publico,pessoas,Undirected,3.00,0.1837
publico,inteligencia,Undirected,18.00,0.1650
publico,artificial,Undirected,12.00,0.1027
publico,sistemas,Undirected,2.00,0.0314
publico,capes,Undirected,6.00,0.1728
publico,dado,Undirected,24.00,0.3283
publico,ciencia,Undirected,6.00,0.0712
publico,humano,Undirected,2.00,-0.0282
publico,conjunto,Undirected,2.00,0.1150
publico,maior,Undirected,2.00,0.1013
publico,distribuicao,Undirected,3.00,0.1201
publico,corpus,Undirected,2.00,0.0789
publico,scielo,Undirected,2.00,0.0725
publico,bases,Undirected,2.00,0.1181
publico,conceito,Undirected,2.00,0.0394
publico,leitura,Undirected,2.00,-0.0060
publico,mostra,Undirected,2.00,0.0833
publico,artigo,Undirected,6.00,0.2056
imagem,haraway,Undirected,3.00,0.1483
imagem,latour,Undirected,4.00,0.0087
imagem,ponto,Undirected,3.00,0.1623
imagem,partir,Undirected,5.00,0.1470
imagem,conceito,Undirected,5.00,0.1824
imagem,maquina,Undirected,3.00,0.1059
imagem,tecnologia,Undirected,2.00,0.0209
imagem,dado,Undirected,15.00,0.2830
imagem,problema,Undirected,2.00,0.1225
imagem,social,Undirected,2.00,0.0792
imagem,conjunto,Undirected,2.00,0.1446
imagem,humano,Undirected,2.00,0.0014
imagem,producao,Undirected,4.00,0.1862
estudos,campo,Undirected,19.00,0.1784
estudos,inteligencia,Undirected,42.00,0.2322
estudos,artificial,Undirected,33.00,0.1866
estudos,ciencia,Undirected,69.00,0.4151
estudos,tecnologia,Undirected,44.00,0.3806
estudos,secao,Undirected,5.00,0.1109
estudos,pesquisa,Undirected,9.00,0.1496
estudos,social,Undirected,4.00,0.0697
estudos,laboratorio,Undirected,6.00,0.2313
estudos,ator,Undirected,2.00,-0.0261
estudos,generativa,Undirected,3.00,0.0558
estudos,problema,Undirected,2.00,0.0353
estudos,sociais,Undirected,22.00,0.3397
estudos,objeto,Undirected,6.00,0.0673
estudos,analise,Undirected,2.00,-0.0929
estudos,area,Undirected,6.00,0.1272
estudos,parte,Undirected,2.00,-0.0104
estudos,investigacao,Undirected,2.00,0.0816
estudos,dado,Undirected,3.00,-0.0338
estudos,forsythe,Undirected,4.00,0.1247
estudos,disponivel,Undirected,2.00,0.1030
estudos,acesso,Undirected,3.00,0.1495
estudos,antropologia,Undirected,5.00,0.0840
estudos,tecnica,Undirected,3.00,0.0111
estudos,relacoes,Undirected,3.00,0.1256
estudos,interna,Undirected,2.00,0.0897
estudos,propoe,Undirected,5.00,0.1749
estudos,rede,Undirected,4.00,-0.0341
estudos,conjunto,Undirected,3.00,0.1043
estudos,infraestrutura,Undirected,3.00,0.0951
estudos,extracao,Undirected,2.00,0.0907
estudos,densidade,Undirected,2.00,-0.0029
estudos,pergunta,Undirected,3.00,0.0774
estudos,artigos,Undirected,2.00,-0.0128
estudos,aparece,Undirected,3.00,0.0538
estudos,pratica,Undirected,2.00,-0.0243
estudos,vocabulario,Undirected,3.00,-0.0550
passo,argumento,Undirected,3.00,0.1685
passo,descrevo,Undirected,2.00,0.1681
passo,militar,Undirected,6.00,0.1001
passo,pandora,Undirected,2.00,0.1020
passo,hope,Undirected,3.00,0.1658
passo,science,Undirected,3.00,0.0810
passo,action,Undirected,2.00,0.0764
passo,vocabulario,Undirected,6.00,0.1111
passo,obras,Undirected,5.00,0.1524
passo,rotulo,Undirected,3.00,0.0377
passo,leitura,Undirected,2.00,0.0149
passo,rotulos,Undirected,3.00,0.0861
passo,livro,Undirected,2.00,0.1089
passo,linguagem,Undirected,2.00,0.1367
passo,linha,Undirected,2.00,0.1815
passo,descreve,Undirected,7.00,0.1991
passo,actante,Undirected,2.00,0.1422
passo,traducao,Undirected,3.00,0.2199
passo,latour,Undirected,2.00,-0.0732
passo,sistemas,Undirected,3.00,0.0990
passo,tecnologia,Undirected,2.00,0.0123
passo,inteligencia,Undirected,4.00,-0.0103
passo,dado,Undirected,2.00,0.0036
passo,cultura,Undirected,3.00,0.2115
passo,rede,Undirected,2.00,-0.0258
passo,artificial,Undirected,4.00,-0.0115
passo,aparece,Undirected,4.00,0.1725
passo,artigos,Undirected,3.00,0.1129
passo,capes,Undirected,3.00,0.1057
passo,subcampo,Undirected,2.00,0.1681
passo,defesas,Undirected,5.00,0.2137
