Source,Target,Type,Weight,npmi
ocorrencia,palavras,Undirected,6.00,0.2457
ocorrencia,contexto,Undirected,3.00,0.2240
ocorrencia,analise,Undirected,7.00,0.1128
ocorrencia,registro,Undirected,7.00,0.1772
ocorrencia,textual,Undirected,3.00,0.2193
ocorrencia,obras,Undirected,2.00,0.0389
ocorrencia,science,Undirected,6.00,0.1640
ocorrencia,action,Undirected,4.00,0.1552
ocorrencia,leitura,Undirected,5.00,0.1190
ocorrencia,campo,Undirected,22.00,0.1639
ocorrencia,catalogo,Undirected,2.00,0.0348
ocorrencia,militar,Undirected,4.00,0.0504
ocorrencia,rede,Undirected,6.00,0.1170
ocorrencia,vocabulario,Undirected,6.00,0.1141
ocorrencia,topologico,Undirected,4.00,0.2500
ocorrencia,densidade,Undirected,2.00,0.0702
ocorrencia,obra,Undirected,3.00,0.0455
ocorrencia,teoria,Undirected,2.00,0.0366
ocorrencia,clarifications,Undirected,2.00,0.1339
ocorrencia,network,Undirected,2.00,0.1031
ocorrencia,figural,Undirected,12.00,0.3019
ocorrencia,refinada,Undirected,2.00,0.1718
ocorrencia,aime,Undirected,6.00,0.1550
ocorrencia,livro,Undirected,2.00,0.1013
ocorrencia,distribuicao,Undirected,2.00,0.0861
ocorrencia,figuracoes,Undirected,3.00,0.0764
ocorrencia,ciencia,Undirected,2.00,-0.0283
ocorrencia,humano,Undirected,3.00,0.0309
ocorrencia,termos,Undirected,6.00,0.2032
frequencia,analise,Undirected,5.00,0.0882
frequencia,action,Undirected,2.00,0.0702
frequencia,pandora,Undirected,2.00,0.0958
frequencia,hope,Undirected,4.00,0.1974
frequencia,distribuicao,Undirected,22.00,0.4508
frequencia,campo,Undirected,45.00,0.3100
frequencia,figurativos,Undirected,13.00,0.4124
frequencia,latour,Undirected,7.00,0.0639
frequencia,ocorrencias,Undirected,10.00,0.2477
frequencia,palavras,Undirected,7.00,0.2679
frequencia,militar,Undirected,4.00,0.0494
frequencia,aparece,Undirected,3.00,0.1314
frequencia,figuracoes,Undirected,6.00,0.1640
frequencia,lado,Undirected,4.00,0.1927
frequencia,topologia,Undirected,2.00,0.1070
frequencia,obra,Undirected,10.00,0.2228
frequencia,passa,Undirected,2.00,0.1466
frequencia,figuras,Undirected,2.00,0.1108
frequencia,leitura,Undirected,3.00,0.0553
frequencia,interna,Undirected,3.00,0.2139
frequencia,repositorio,Undirected,2.00,0.1028
frequencia,artigo,Undirected,2.00,0.1330
frequencia,registro,Undirected,2.00,0.0630
frequencia,mostra,Undirected,4.00,0.1819
frequencia,textil,Undirected,2.00,0.0936
frequencia,topologico,Undirected,3.00,0.2096
frequencia,etapa,Undirected,2.00,0.0737
frequencia,tecnologia,Undirected,2.00,0.0189
frequencia,lexico,Undirected,2.00,0.1622
frequencia,quadro,Undirected,2.00,0.1004
frequencia,aime,Undirected,6.00,0.1540
frequencia,lugar,Undirected,3.00,0.1903
frequencia,figuracao,Undirected,3.00,0.0694
frequencia,social,Undirected,3.00,0.1206
frequencia,dado,Undirected,2.00,-0.0020
frequencia,modelo,Undirected,3.00,0.0783
frequencia,modos,Undirected,2.00,0.1430
frequencia,artificial,Undirected,2.00,-0.0886
cientifico,artigo,Undirected,14.00,0.4112
cientifico,maquina,Undirected,2.00,0.0350
cientifico,aliados,Undirected,2.00,0.1477
cientifico,funciona,Undirected,3.00,0.2031
cientifico,vocabulario,Undirected,4.00,0.0507
cientifico,pratica,Undirected,19.00,0.3627
cientifico,fato,Undirected,12.00,0.4165
cientifico,descricao,Undirected,2.00,0.1051
cientifico,militar,Undirected,4.00,0.0383
cientifico,descrever,Undirected,4.00,0.1979
cientifico,recalling,Undirected,3.00,0.1868
cientifico,campo,Undirected,3.00,-0.0902
cientifico,aime,Undirected,3.00,0.0554
cientifico,sociologia,Undirected,6.00,0.2692
cientifico,conhecimento,Undirected,12.00,0.2458
cientifico,argumento,Undirected,5.00,0.2228
cientifico,producao,Undirected,2.00,0.0769
cientifico,etnografia,Undirected,2.00,0.0447
cientifico,artigos,Undirected,6.00,0.1859
cientifico,antropologia,Undirected,3.00,0.1029
cientifico,tecnica,Undirected,2.00,0.0339
cientifico,questao,Undirected,3.00,0.1906
cientifico,trabalhos,Undirected,2.00,0.1518
cientifico,mostra,Undirected,3.00,0.1338
cientifico,conceito,Undirected,2.00,0.0482
cientifico,descreve,Undirected,3.00,0.0717
cientifico,acao,Undirected,3.00,0.1669
cientifico,rede,Undirected,3.00,0.0202
artigos,corpus,Undirected,5.00,0.1161
artigos,figuracao,Undirected,2.00,-0.0634
artigos,partir,Undirected,2.00,-0.0631
artigos,livros,Undirected,14.00,0.3059
artigos,repositorio,Undirected,2.00,0.0155
artigos,etapa,Undirected,18.00,0.2624
artigos,analise,Undirected,12.00,0.1041
artigos,clarifications,Undirected,10.00,0.2587
artigos,recalling,Undirected,5.00,0.1722
artigos,leitura,Undirected,11.00,0.1246
artigos,action,Undirected,2.00,-0.0171
artigos,obra,Undirected,3.00,0.0000
artigos,latour,Undirected,8.00,-0.0207
artigos,maior,Undirected,2.00,0.0458
artigos,propoe,Undirected,2.00,0.0749
artigos,rede,Undirected,4.00,-0.0294
artigos,artigo,Undirected,3.00,0.0923
artigos,laboratorio,Undirected,2.00,0.0749
artigos,lexicometrica,Undirected,2.00,0.0490
artigos,densidade,Undirected,6.00,0.1103
artigos,militar,Undirected,6.00,0.0014
artigos,campo,Undirected,34.00,0.1258
artigos,topologia,Undirected,8.00,0.1937
artigos,textil,Undirected,9.00,0.1953
artigos,network,Undirected,4.00,0.0947
artigos,palavras,Undirected,3.00,0.0589
artigos,sustenta,Undirected,3.00,0.0424
artigos,registro,Undirected,3.00,0.0192
artigos,ocorrencias,Undirected,2.00,-0.0505
artigos,tecnociencia,Undirected,5.00,0.0546
artigos,hope,Undirected,2.00,0.0230
artigos,parte,Undirected,3.00,0.0213
artigos,aime,Undirected,3.00,-0.0665
artigos,vocabulario,Undirected,8.00,0.0334
artigos,topologico,Undirected,2.00,0.0708
artigos,registra,Undirected,3.00,0.1103
artigos,livro,Undirected,2.00,0.0132
artigos,producao,Undirected,2.00,0.0000
artigos,inteligencia,Undirected,12.00,0.0168
artigos,artificial,Undirected,11.00,0.0041
artigos,brasileira,Undirected,4.00,0.1119
artigos,recorte,Undirected,4.00,0.1105
artigos,capes,Undirected,9.00,0.1465
artigos,maquina,Undirected,5.00,0.0602
artigos,aprendizado,Undirected,6.00,0.1377
artigos,distribuicao,Undirected,12.00,0.2295
artigos,interna,Undirected,7.00,0.2379
artigos,area,Undirected,16.00,0.2464
artigos,taxa,Undirected,7.00,0.2379
artigos,volume,Undirected,3.00,0.0890
artigos,humano,Undirected,14.00,0.1300
artigos,scielo,Undirected,15.00,0.2687
artigos,bases,Undirected,2.00,0.0458
artigos,subcampos,Undirected,4.00,0.1350
artigos,estrito,Undirected,7.00,0.2534
artigos,passo,Undirected,3.00,0.1094
artigos,subcampo,Undirected,5.00,0.1895
artigos,aparece,Undirected,4.00,0.0742
artigos,ciencia,Undirected,4.00,-0.0470
artigos,defesas,Undirected,2.00,0.0323
artigos,conhecimento,Undirected,2.00,-0.0656
artigos,reune,Undirected,5.00,0.1992
artigos,estudos,Undirected,2.00,-0.0074
artigos,trabalhos,Undirected,3.00,0.1228
palavras,vocabulario,Undirected,7.00,0.0813
palavras,pesquisa,Undirected,3.00,0.0421
palavras,pesquisador,Undirected,3.00,0.1500
palavras,ator,Undirected,5.00,0.1200
palavras,relacoes,Undirected,4.00,0.1915
palavras,obra,Undirected,7.00,0.1294
palavras,etnografia,Undirected,3.00,0.0544
palavras,laboratory,Undirected,2.00,0.0754
palavras,life,Undirected,3.00,0.1120
palavras,ocorrencias,Undirected,57.00,0.5117
palavras,refinada,Undirected,6.00,0.2722
palavras,obras,Undirected,5.00,0.0981
palavras,densidade,Undirected,12.00,0.2612
palavras,campo,Undirected,43.00,0.2198
palavras,militar,Undirected,22.00,0.2235
palavras,pandora,Undirected,4.00,0.1327
palavras,hope,Undirected,5.00,0.1780
palavras,passa,Undirected,2.00,0.1010
palavras,science,Undirected,12.00,0.2112
palavras,action,Undirected,7.00,0.1799
palavras,clarifications,Undirected,5.00,0.2033
palavras,topologia,Undirected,6.00,0.2000
palavras,network,Undirected,4.00,0.1396
palavras,recalling,Undirected,2.00,0.1010
palavras,distribuicao,Undirected,5.00,0.1504
palavras,teoria,Undirected,4.00,0.0679
palavras,rede,Undirected,4.00,0.0155
palavras,aime,Undirected,12.00,0.2014
palavras,corpus,Undirected,2.00,0.0502
palavras,livro,Undirected,3.00,0.1017
palavras,dado,Undirected,3.00,-0.0052
palavras,livros,Undirected,3.00,0.1286
palavras,descrevo,Undirected,2.00,0.1253
palavras,forsythe,Undirected,2.00,0.0726
palavras,partir,Undirected,3.00,0.0221
palavras,regra,Undirected,2.00,0.1125
palavras,analise,Undirected,2.00,-0.0622
mapeamento,lexicometrica,Undirected,7.00,0.3365
mapeamento,campo,Undirected,18.00,0.1776
mapeamento,passa,Undirected,2.00,0.1709
mapeamento,teoria,Undirected,3.00,0.1073
mapeamento,base,Undirected,4.00,0.2244
mapeamento,secao,Undirected,10.00,0.3249
mapeamento,bases,Undirected,5.00,0.2807
mapeamento,analise,Undirected,4.00,0.0869
mapeamento,repositorio,Undirected,2.00,0.1271
mapeamento,catalogo,Undirected,10.00,0.2736
mapeamento,sustenta,Undirected,6.00,0.2544
mapeamento,etapa,Undirected,5.00,0.2151
mapeamento,quadro,Undirected,3.00,0.1748
mapeamento,aime,Undirected,3.00,0.0916
mapeamento,conclusao,Undirected,2.00,0.1737
mapeamento,posicao,Undirected,2.00,0.1614
mapeamento,gesto,Undirected,2.00,0.1411
mapeamento,humano,Undirected,2.00,0.0105
mapeamento,sociais,Undirected,3.00,0.1528
mapeamento,dado,Undirected,5.00,0.1313
mapeamento,questao,Undirected,2.00,0.1746
mapeamento,figuras,Undirected,2.00,0.1352
mapeamento,brasileira,Undirected,2.00,0.1425
mapeamento,mostra,Undirected,2.00,0.1202
mapeamento,movimento,Undirected,2.00,0.1746
mapeamento,aparece,Undirected,3.00,0.1568
mapeamento,centro,Undirected,3.00,0.2309
mapeamento,inteligencia,Undirected,2.00,-0.0631
actante,ator,Undirected,18.00,0.3619
actante,relacoes,Undirected,4.00,0.2295
actante,tecnica,Undirected,5.00,0.1441
actante,rede,Undirected,11.00,0.1899
actante,sistema,Undirected,2.00,0.0685
actante,latour,Undirected,2.00,-0.0865
actante,acao,Undirected,4.00,0.2050
actante,cadeia,Undirected,6.00,0.2090
actante,descreve,Undirected,3.00,0.0717
actante,passo,Undirected,2.00,0.1390
actante,objetivo,Undirected,2.00,0.1753
actante,torna,Undirected,6.00,0.2597
actante,ponto,Undirected,2.00,0.0998
actante,passa,Undirected,2.00,0.1362
actante,mediacao,Undirected,3.00,0.1593
actante,partir,Undirected,5.00,0.1218
actante,sistemas,Undirected,4.00,0.1170
actante,produz,Undirected,3.00,0.1946
actante,sustenta,Undirected,6.00,0.2151
actante,pessoas,Undirected,2.00,0.1380
actante,infraestrutura,Undirected,7.00,0.2790
actante,claude,Undirected,3.00,0.0973
actante,code,Undirected,3.00,0.2184
objeto,figuracao,Undirected,4.00,-0.0349
objeto,posicao,Undirected,4.00,0.0872
objeto,descreve,Undirected,11.00,0.1054
objeto,teoria,Undirected,14.00,0.1398
objeto,ator,Undirected,6.00,0.0500
objeto,rede,Undirected,8.00,0.0044
objeto,militar,Undirected,5.00,-0.0661
objeto,industria,Undirected,6.00,0.1151
objeto,pesquisa,Undirected,29.00,0.2716
objeto,secao,Undirected,4.00,0.0219
objeto,registro,Undirected,4.00,0.0073
objeto,latour,Undirected,13.00,-0.0106
objeto,densidade,Undirected,3.00,-0.0179
objeto,campo,Undirected,8.00,-0.1194
objeto,figurativos,Undirected,3.00,0.0503
objeto,descricao,Undirected,17.00,0.2726
objeto,passa,Undirected,4.00,0.0975
objeto,tecnociencia,Undirected,4.00,-0.0172
objeto,aparece,Undirected,7.00,0.0988
objeto,topologia,Undirected,2.00,-0.0220
objeto,figuracoes,Undirected,4.00,-0.0287
objeto,pratica,Undirected,5.00,0.0198
objeto,tecnica,Undirected,9.00,0.0871
objeto,vocabulario,Undirected,6.00,-0.0328
objeto,momento,Undirected,4.00,0.0863
objeto,inteligencia,Undirected,30.00,0.0952
objeto,artificial,Undirected,44.00,0.1588
objeto,etnografia,Undirected,18.00,0.2041
objeto,obra,Undirected,4.00,-0.0125
objeto,argumento,Undirected,2.00,-0.0136
objeto,funciona,Undirected,2.00,0.0331
objeto,relacao,Undirected,5.00,0.0710
objeto,descrevo,Undirected,2.00,0.0419
objeto,torna,Undirected,3.00,0.0398
objeto,conhecimento,Undirected,14.00,0.1220
objeto,escrita,Undirected,3.00,0.0275
objeto,descrever,Undirected,3.00,0.0361
objeto,repositorio,Undirected,2.00,-0.0263
objeto,relacoes,Undirected,2.00,0.0212
objeto,metodo,Undirected,7.00,0.1543
objeto,recorte,Undirected,6.00,0.1167
objeto,tecnologia,Undirected,10.00,0.0710
objeto,analise,Undirected,8.00,0.0000
objeto,estudos,Undirected,3.00,-0.0069
objeto,social,Undirected,2.00,-0.0562
objeto,partir,Undirected,2.00,-0.1049
objeto,sociais,Undirected,2.00,-0.0497
objeto,cultura,Undirected,3.00,0.0707
objeto,collins,Undirected,4.00,0.0555
objeto,sistemas,Undirected,5.00,0.0147
objeto,especialistas,Undirected,2.00,0.0478
objeto,claude,Undirected,2.00,-0.0214
objeto,ciencia,Undirected,9.00,-0.0003
objeto,sociologia,Undirected,3.00,0.0486
objeto,pesquisador,Undirected,3.00,0.0628
objeto,gesto,Undirected,2.00,-0.0123
objeto,humano,Undirected,4.00,-0.0756
objeto,cadeia,Undirected,3.00,-0.0069
objeto,producao,Undirected,2.00,-0.0418
objeto,modelo,Undirected,3.00,-0.0565
objeto,sistema,Undirected,3.00,-0.0079
objeto,graduacao,Undirected,2.00,0.0175
objeto,estrito,Undirected,2.00,0.0466
objeto,classificacao,Undirected,2.00,0.0374
objeto,aprendizado,Undirected,2.00,-0.0354
objeto,defesas,Undirected,2.00,-0.0095
objeto,centro,Undirected,3.00,0.0707
objeto,artigo,Undirected,6.00,0.1350
objeto,scielo,Undirected,3.00,0.0008
objeto,bases,Undirected,3.00,0.0486
objeto,presenca,Undirected,2.00,0.0419
objeto,haraway,Undirected,2.00,-0.0381
objeto,stengers,Undirected,3.00,0.0791
humano,inteligencia,Undirected,28.00,0.0408
humano,artificial,Undirected,32.00,0.0597
humano,ciencia,Undirected,177.00,0.5287
humano,sociais,Undirected,33.00,0.3026
humano,mundo,Undirected,3.00,-0.0192
humano,latour,Undirected,11.00,-0.0933
humano,partir,Undirected,13.00,0.0640
humano,bases,Undirected,5.00,0.0762
humano,capes,Undirected,30.00,0.2469
humano,analise,Undirected,3.00,-0.1404
humano,campo,Undirected,30.00,0.0077
humano,vida,Undirected,5.00,0.0554
humano,mostra,Undirected,8.00,0.0575
humano,material,Undirected,4.00,0.0804
humano,descrevo,Undirected,2.00,0.0105
humano,pesquisa,Undirected,5.00,-0.0231
humano,problema,Undirected,4.00,-0.0025
humano,social,Undirected,3.00,-0.0470
humano,maquina,Undirected,22.00,0.1673
humano,area,Undirected,26.00,0.2378
humano,conhecimento,Undirected,8.00,0.0080
humano,tecnologia,Undirected,10.00,0.0332
humano,relacao,Undirected,8.00,0.0587
humano,pergunta,Undirected,3.00,-0.0120
humano,sistemas,Undirected,5.00,-0.0201
humano,especialistas,Undirected,2.00,0.0163
humano,permanece,Undirected,3.00,0.0554
humano,relacoes,Undirected,5.00,0.0676
humano,objetivo,Undirected,17.00,0.2630
humano,ator,Undirected,8.00,-0.0071
humano,argumento,Undirected,4.00,0.0300
humano,acao,Undirected,6.00,0.0933
humano,cadeia,Undirected,8.00,0.0587
humano,linguagem,Undirected,3.00,0.0133
humano,recorte,Undirected,4.00,0.0315
humano,sistema,Undirected,4.00,-0.0095
humano,sustenta,Undirected,3.00,-0.0341
humano,parte,Undirected,3.00,-0.0552
humano,modelo,Undirected,3.00,-0.0893
humano,secao,Undirected,2.00,-0.0840
humano,imagem,Undirected,2.00,0.0017
humano,rede,Undirected,3.00,-0.1366
humano,registra,Undirected,7.00,0.1399
humano,maior,Undirected,5.00,0.0762
humano,defesas,Undirected,13.00,0.1940
humano,posicao,Undirected,5.00,0.0806
humano,modos,Undirected,5.00,0.0597
humano,lugar,Undirected,3.00,0.0227
humano,publico,Undirected,2.00,-0.0321
humano,termos,Undirected,2.00,-0.0971
humano,catalogo,Undirected,8.00,0.0224
humano,trabalhos,Undirected,5.00,0.1084
humano,distribuicao,Undirected,2.00,-0.0753
humano,producao,Undirected,9.00,0.1008
humano,antropologia,Undirected,8.00,0.0603
humano,conjunto,Undirected,4.00,0.0489
humano,interna,Undirected,4.00,0.0804
humano,scielo,Undirected,12.00,0.1418
humano,presenca,Undirected,2.00,0.0105
humano,estrito,Undirected,12.00,0.2506
humano,base,Undirected,3.00,-0.0073
humano,leitura,Undirected,3.00,-0.1123
humano,funciona,Undirected,2.00,0.0017
humano,aparece,Undirected,2.00,-0.0773
humano,claude,Undirected,3.00,-0.0528
cadeia,lexico,Undirected,2.00,0.0954
cadeia,acesso,Undirected,4.00,0.2039
cadeia,dado,Undirected,2.00,-0.0688
cadeia,forsythe,Undirected,2.00,0.0514
cadeia,lugar,Undirected,2.00,0.0728
cadeia,descreve,Undirected,6.00,0.0961
cadeia,sistema,Undirected,9.00,0.2020
cadeia,acao,Undirected,5.00,0.1738
cadeia,mediacao,Undirected,3.00,0.1004
cadeia,conceito,Undirected,4.00,0.0697
cadeia,lado,Undirected,2.00,0.0390
cadeia,generativa,Undirected,8.00,0.1921
cadeia,modelo,Undirected,3.00,0.0085
cadeia,descrever,Undirected,3.00,0.1011
cadeia,passa,Undirected,3.00,0.1278
cadeia,campo,Undirected,3.00,-0.1492
cadeia,partir,Undirected,3.00,-0.0001
cadeia,permanece,Undirected,2.00,0.1041
cadeia,producao,Undirected,6.00,0.1536
cadeia,material,Undirected,9.00,0.3010
cadeia,pessoas,Undirected,10.00,0.3018
cadeia,conhecimento,Undirected,4.00,0.0298
cadeia,artificial,Undirected,11.00,0.0290
cadeia,ponto,Undirected,2.00,0.0434
cadeia,extracao,Undirected,14.00,0.3561
cadeia,sociais,Undirected,3.00,0.0576
cadeia,inteligencia,Undirected,7.00,-0.0260
cadeia,pesquisa,Undirected,2.00,-0.0235
cadeia,momento,Undirected,3.00,0.1170
cadeia,relacao,Undirected,3.00,0.0760
cadeia,brasil,Undirected,3.00,0.1162
cadeia,parte,Undirected,3.00,0.0427
cadeia,haraway,Undirected,2.00,0.0241
cadeia,claude,Undirected,3.00,0.0872
cadeia,publico,Undirected,3.00,0.1088
cadeia,densidade,Undirected,2.00,0.0025
descricao,claude,Undirected,4.00,0.1611
descricao,relacoes,Undirected,3.00,0.1689
descricao,figuracoes,Undirected,4.00,0.0769
descricao,etnografia,Undirected,11.00,0.2474
descricao,pesquisa,Undirected,3.00,0.0572
descricao,descrever,Undirected,4.00,0.1754
descricao,figuracao,Undirected,4.00,0.0707
descricao,analise,Undirected,2.00,-0.0477
descricao,aparece,Undirected,5.00,0.1642
descricao,campo,Undirected,3.00,-0.1119
descricao,militar,Undirected,6.00,0.0648
descricao,tecnociencia,Undirected,17.00,0.3019
descricao,industria,Undirected,3.00,0.1326
descricao,sustenta,Undirected,7.00,0.2139
descricao,rede,Undirected,4.00,0.0311
descricao,pratica,Undirected,22.00,0.3541
descricao,teoria,Undirected,6.00,0.1357
descricao,figurativos,Undirected,2.00,0.1035
descricao,passa,Undirected,5.00,0.2343
descricao,acao,Undirected,4.00,0.1826
descricao,lugar,Undirected,5.00,0.2265
descricao,livros,Undirected,4.00,0.1809
descricao,latour,Undirected,2.00,-0.1073
descricao,descreve,Undirected,4.00,0.0842
descricao,registro,Undirected,2.00,0.0318
descricao,escrita,Undirected,3.00,0.1298
descricao,vocabulario,Undirected,2.00,-0.0466
descricao,maior,Undirected,2.00,0.1018
descricao,parte,Undirected,3.00,0.0799
descricao,cultura,Undirected,2.00,0.1229
descricao,pergunta,Undirected,3.00,0.1231
descricao,laboratorio,Undirected,2.00,0.1310
posicao,parte,Undirected,3.00,0.1025
posicao,registro,Undirected,2.00,0.0534
posicao,campo,Undirected,8.00,0.0040
posicao,network,Undirected,2.00,0.0926
posicao,producao,Undirected,4.00,0.1624
posicao,analise,Undirected,2.00,-0.0261
posicao,mostra,Undirected,3.00,0.1346
posicao,descrevo,Undirected,4.00,0.2527
posicao,inteligencia,Undirected,2.00,-0.0969
posicao,grupo,Undirected,2.00,0.1661
posicao,interna,Undirected,3.00,0.2039
posicao,social,Undirected,2.00,0.0633
posicao,collins,Undirected,2.00,0.0981
posicao,secao,Undirected,2.00,0.0670
posicao,obra,Undirected,3.00,0.0812
posicao,brasil,Undirected,7.00,0.2966
posicao,brasileira,Undirected,5.00,0.2268
posicao,figuras,Undirected,4.00,0.1878
posicao,ciencia,Undirected,6.00,0.0867
posicao,antropologia,Undirected,9.00,0.2552
posicao,obras,Undirected,2.00,0.0284
leitura,pesquisa,Undirected,3.00,-0.0526
leitura,termos,Undirected,8.00,0.0853
leitura,analise,Undirected,13.00,0.0546
leitura,lexicometrica,Undirected,6.00,0.1305
leitura,base,Undirected,6.00,0.1018
leitura,etapa,Undirected,4.00,0.0112
leitura,action,Undirected,3.00,-0.0245
leitura,partir,Undirected,11.00,0.0817
leitura,dado,Undirected,13.00,0.0728
leitura,campo,Undirected,16.00,-0.0465
leitura,militar,Undirected,8.00,-0.0205
leitura,aparece,Undirected,5.00,0.0479
leitura,sustenta,Undirected,26.00,0.2992
leitura,distribuicao,Undirected,7.00,0.0929
leitura,ocorrencias,Undirected,14.00,0.1320
leitura,figuras,Undirected,12.00,0.2007
leitura,science,Undirected,3.00,-0.0678
leitura,densidade,Undirected,5.00,0.0325
leitura,obra,Undirected,3.00,-0.0512
leitura,pandora,Undirected,3.00,0.0023
leitura,hope,Undirected,3.00,0.0173
leitura,vocabulario,Undirected,14.00,0.0664
leitura,mostra,Undirected,9.00,0.1398
leitura,ponto,Undirected,2.00,-0.0260
leitura,industria,Undirected,2.00,-0.0208
leitura,rede,Undirected,2.00,-0.1491
leitura,teoria,Undirected,3.00,-0.0604
leitura,tecnociencia,Undirected,2.00,-0.0960
leitura,acao,Undirected,3.00,0.0355
leitura,obras,Undirected,5.00,-0.0022
leitura,recalling,Undirected,2.00,0.0103
leitura,passo,Undirected,2.00,0.0131
leitura,figural,Undirected,12.00,0.2805
leitura,latour,Undirected,2.00,-0.2124
leitura,aime,Undirected,20.00,0.1669
leitura,quadro,Undirected,2.00,-0.0358
leitura,conclusao,Undirected,4.00,0.0927
leitura,corpus,Undirected,4.00,0.0350
leitura,textil,Undirected,3.00,0.0000
leitura,livro,Undirected,13.00,0.2003
leitura,termo,Undirected,3.00,0.0121
leitura,linguagem,Undirected,3.00,0.0387
leitura,catalogo,Undirected,2.00,-0.1024
leitura,figuracoes,Undirected,3.00,-0.0668
leitura,topologico,Undirected,4.00,0.1021
leitura,relacao,Undirected,5.00,0.0631
leitura,tecnologia,Undirected,2.00,-0.1173
leitura,subcampos,Undirected,12.00,0.2361
leitura,forsythe,Undirected,6.00,0.0866
leitura,questao,Undirected,2.00,0.0140
leitura,maquina,Undirected,2.00,-0.0909
leitura,modelo,Undirected,2.00,-0.1039
leitura,material,Undirected,2.00,0.0259
leitura,capes,Undirected,8.00,0.0552
leitura,inteligencia,Undirected,3.00,-0.1891
leitura,artificial,Undirected,4.00,-0.1639
leitura,argumento,Undirected,2.00,-0.0208
leitura,defesas,Undirected,9.00,0.1679
leitura,antropologia,Undirected,3.00,-0.0285
leitura,trabalhos,Undirected,2.00,0.0259
leitura,classificacao,Undirected,2.00,0.0302
leitura,bases,Undirected,11.00,0.2143
leitura,publico,Undirected,2.00,-0.0079
leitura,scielo,Undirected,3.00,-0.0067
leitura,parte,Undirected,2.00,-0.0712
leitura,reune,Undirected,6.00,0.1698
leitura,ciencia,Undirected,2.00,-0.1655
leitura,presenca,Undirected,2.00,0.0347
leitura,volume,Undirected,3.00,0.0379
leitura,taxa,Undirected,3.00,0.0716
leitura,interna,Undirected,2.00,0.0259
leitura,brasil,Undirected,2.00,-0.0008
leitura,openalex,Undirected,3.00,0.0286
leitura,contexto,Undirected,2.00,0.0347
university,press,Undirected,64.00,0.8169
university,pergunta,Undirected,2.00,0.1220
university,haraway,Undirected,2.00,0.1065
university,forsythe,Undirected,2.00,0.1338
claude,analise,Undirected,5.00,0.0451
claude,lexicometrica,Undirected,4.00,0.1461
claude,code,Undirected,92.00,0.7851
claude,latour,Undirected,6.00,-0.0208
claude,parte,Undirected,3.00,0.0718
claude,descreve,Undirected,2.00,-0.0026
claude,linguagem,Undirected,4.00,0.1403
claude,escrita,Undirected,4.00,0.1216
claude,scielo,Undirected,3.00,0.0483
