Source,Target,Type,Weight,npmi
sociologia,contexto,Undirected,2.00,0.1573
pandora,latour,Undirected,28.00,0.2081
pandora,inteligencia,Undirected,3.00,-0.0998
pandora,artificial,Undirected,2.00,-0.1393
pandora,life,Undirected,14.00,0.3318
pandora,science,Undirected,41.00,0.4328
pandora,action,Undirected,55.00,0.5642
pandora,hope,Undirected,123.00,0.8681
pandora,livros,Undirected,3.00,0.1232
pandora,etapa,Undirected,2.00,0.0230
pandora,tecnica,Undirected,7.00,0.1442
pandora,sistemas,Undirected,2.00,-0.0047
pandora,vocabulario,Undirected,6.00,0.0557
pandora,laboratory,Undirected,6.00,0.2099
pandora,ponto,Undirected,3.00,0.1066
pandora,lado,Undirected,3.00,0.1020
pandora,movimento,Undirected,2.00,0.0995
pandora,campo,Undirected,9.00,-0.0135
pandora,contagem,Undirected,2.00,0.0440
pandora,frequencia,Undirected,2.00,0.0958
pandora,distribuicao,Undirected,5.00,0.1447
pandora,figurativos,Undirected,5.00,0.1993
pandora,catalogo,Undirected,4.00,0.0604
pandora,densidade,Undirected,4.00,0.0986
pandora,militar,Undirected,6.00,0.0426
pandora,registro,Undirected,5.00,0.1201
pandora,palavras,Undirected,4.00,0.1327
pandora,permanece,Undirected,4.00,0.2082
pandora,passo,Undirected,2.00,0.0986
pandora,sustenta,Undirected,2.00,0.0345
pandora,leitura,Undirected,3.00,0.0023
pandora,ocorrencias,Undirected,2.00,-0.0141
pandora,analise,Undirected,4.00,0.0059
pandora,clarifications,Undirected,2.00,0.0822
pandora,livro,Undirected,2.00,0.0496
pandora,mediacao,Undirected,4.00,0.1535
pandora,haraway,Undirected,2.00,0.0402
etnografia,conceito,Undirected,13.00,0.2039
etnografia,pratica,Undirected,31.00,0.3407
etnografia,inteligencia,Undirected,18.00,0.0676
etnografia,rede,Undirected,4.00,-0.0340
etnografia,latour,Undirected,2.00,-0.1677
etnografia,secao,Undirected,3.00,0.0288
etnografia,analise,Undirected,3.00,-0.0684
etnografia,tecnociencia,Undirected,2.00,-0.0512
etnografia,funciona,Undirected,2.00,0.0707
etnografia,descricao,Undirected,11.00,0.2474
etnografia,pesquisa,Undirected,5.00,0.0532
etnografia,claude,Undirected,4.00,0.0614
etnografia,parte,Undirected,9.00,0.1563
etnografia,obra,Undirected,3.00,-0.0044
etnografia,palavras,Undirected,3.00,0.0544
etnografia,propoe,Undirected,3.00,0.1183
etnografia,artificial,Undirected,12.00,0.0101
etnografia,objeto,Undirected,18.00,0.2041
etnografia,produz,Undirected,7.00,0.2237
etnografia,lugar,Undirected,2.00,0.0481
etnografia,vocabulario,Undirected,2.00,-0.1069
etnografia,figuracao,Undirected,4.00,0.0056
etnografia,descreve,Undirected,2.00,-0.0551
etnografia,descrevo,Undirected,3.00,0.1275
etnografia,digital,Undirected,10.00,0.1991
etnografia,lado,Undirected,2.00,0.0143
etnografia,laboratorio,Undirected,10.00,0.2886
etnografia,metodo,Undirected,5.00,0.1507
etnografia,fato,Undirected,4.00,0.1526
etnografia,cientifico,Undirected,2.00,0.0447
etnografia,campo,Undirected,11.00,-0.0377
etnografia,brasil,Undirected,2.00,0.0439
etnografia,forsythe,Undirected,2.00,0.0267
etnografia,pesquisador,Undirected,2.00,0.0551
etnografia,base,Undirected,2.00,0.0193
etnografia,torna,Undirected,2.00,0.0331
etnografia,cultura,Undirected,2.00,0.0626
etnografia,relacao,Undirected,5.00,0.1126
etnografia,escrita,Undirected,5.00,0.1301
etnografia,partir,Undirected,6.00,0.0544
etnografia,dado,Undirected,2.00,-0.0935
etnografia,tecnica,Undirected,3.00,-0.0048
etnografia,tecnologia,Undirected,3.00,-0.0313
etnografia,material,Undirected,3.00,0.1183
etnografia,estrito,Undirected,3.00,0.1324
etnografia,antropologia,Undirected,4.00,0.0514
etnografia,acesso,Undirected,3.00,0.0915
etnografia,producao,Undirected,3.00,0.0401
etnografia,stengers,Undirected,2.00,0.0707
reune,publico,Undirected,2.00,0.1527
reune,analise,Undirected,3.00,0.0526
reune,militar,Undirected,6.00,0.1275
reune,lexico,Undirected,2.00,0.1865
reune,campo,Undirected,2.00,-0.0943
reune,obra,Undirected,3.00,0.1166
reune,investigacao,Undirected,4.00,0.2710
reune,modos,Undirected,2.00,0.1674
reune,producao,Undirected,9.00,0.3203
reune,subcampo,Undirected,3.00,0.2393
reune,tecnica,Undirected,2.00,0.0686
reune,secao,Undirected,3.00,0.1498
reune,collins,Undirected,3.00,0.1824
reune,digital,Undirected,4.00,0.1995
reune,figuras,Undirected,6.00,0.2833
reune,joler,Undirected,3.00,0.2393
reune,capes,Undirected,12.00,0.3266
reune,trabalhos,Undirected,5.00,0.3130
reune,conclusao,Undirected,2.00,0.1737
reune,graduacao,Undirected,5.00,0.2957
reune,catalogo,Undirected,2.00,0.0582
reune,classificacao,Undirected,4.00,0.2844
reune,scielo,Undirected,8.00,0.3012
reune,presenca,Undirected,3.00,0.2485
reune,inteligencia,Undirected,2.00,-0.0631
reune,leitura,Undirected,6.00,0.1698
reune,defesas,Undirected,3.00,0.1948
reune,artigos,Undirected,5.00,0.1992
reune,recorte,Undirected,2.00,0.1411
producao,descreve,Undirected,2.00,-0.0230
producao,militar,Undirected,3.00,-0.0457
producao,tecnociencia,Undirected,16.00,0.2552
producao,analise,Undirected,3.00,-0.0348
producao,mostra,Undirected,5.00,0.1469
producao,posicao,Undirected,4.00,0.1624
producao,movimento,Undirected,4.00,0.1766
producao,escrita,Undirected,2.00,0.0534
producao,latour,Undirected,3.00,-0.0970
producao,laboratorio,Undirected,2.00,0.1028
producao,relacoes,Undirected,3.00,0.1395
producao,conhecimento,Undirected,11.00,0.1723
producao,area,Undirected,14.00,0.2701
producao,fato,Undirected,3.00,0.1497
producao,cientifico,Undirected,2.00,0.0769
producao,maior,Undirected,3.00,0.1214
producao,parte,Undirected,6.00,0.1370
producao,cadeia,Undirected,6.00,0.1536
producao,modelo,Undirected,3.00,0.0163
producao,objeto,Undirected,2.00,-0.0418
producao,aprendizado,Undirected,3.00,0.0803
producao,maquina,Undirected,3.00,0.0299
producao,imagem,Undirected,4.00,0.1895
producao,capes,Undirected,14.00,0.2484
producao,graduacao,Undirected,23.00,0.4627
producao,campo,Undirected,6.00,-0.0707
producao,acesso,Undirected,9.00,0.2704
producao,brasileira,Undirected,16.00,0.3549
producao,artigos,Undirected,2.00,0.0000
producao,interna,Undirected,2.00,0.1028
producao,distribuicao,Undirected,8.00,0.2008
producao,ciencia,Undirected,9.00,0.0825
producao,humano,Undirected,9.00,0.1008
producao,inteligencia,Undirected,9.00,0.0134
producao,artificial,Undirected,6.00,-0.0367
producao,antropologia,Undirected,2.00,0.0070
producao,defesas,Undirected,3.00,0.1074
producao,registra,Undirected,6.00,0.2333
producao,bases,Undirected,2.00,0.0737
producao,scielo,Undirected,3.00,0.0737
producao,contexto,Undirected,2.00,0.1116
producao,recorte,Undirected,2.00,0.0575
producao,brasil,Undirected,3.00,0.1240
producao,produz,Undirected,2.00,0.0947
producao,humanidades,Undirected,7.00,0.2676
producao,openalex,Undirected,3.00,0.1089
producao,livros,Undirected,2.00,0.0667
producao,dado,Undirected,2.00,-0.0614
producao,digital,Undirected,2.00,0.0284
producao,figuracoes,Undirected,2.00,-0.0297
producao,lado,Undirected,2.00,0.0465
producao,modos,Undirected,3.00,0.1319
acao,latour,Undirected,14.00,0.1374
acao,ciencia,Undirected,30.00,0.3304
acao,figuracao,Undirected,7.00,0.1572
acao,escrita,Undirected,3.00,0.1424
acao,propoe,Undirected,3.00,0.1940
acao,descricao,Undirected,4.00,0.1826
acao,passa,Undirected,2.00,0.1276
acao,tecnociencia,Undirected,14.00,0.2582
acao,teoria,Undirected,8.00,0.1709
acao,leitura,Undirected,3.00,0.0355
acao,descrever,Undirected,3.00,0.1510
acao,rede,Undirected,3.00,0.0112
acao,campo,Undirected,3.00,-0.0993
acao,actor,Undirected,2.00,0.1590
acao,descreve,Undirected,8.00,0.1909
acao,vocabulario,Undirected,3.00,0.0085
acao,sustenta,Undirected,2.00,0.0662
acao,ator,Undirected,4.00,0.1204
acao,gesto,Undirected,3.00,0.1466
acao,metodo,Undirected,2.00,0.1124
acao,modelo,Undirected,3.00,0.0133
acao,vida,Undirected,3.00,0.2032
acao,objetivo,Undirected,3.00,0.2185
acao,cadeia,Undirected,5.00,0.1738
acao,actante,Undirected,4.00,0.2050
acao,humano,Undirected,6.00,0.0933
acao,cientifico,Undirected,3.00,0.1669
acao,mundo,Undirected,2.00,0.1223
termos,vocabulario,Undirected,4.00,-0.0278
termos,catalogo,Undirected,37.00,0.3477
termos,extracao,Undirected,2.00,0.0844
termos,contagem,Undirected,3.00,0.0565
termos,leitura,Undirected,8.00,0.0853
termos,analise,Undirected,4.00,-0.0291
termos,aliados,Undirected,2.00,0.0748
termos,descreve,Undirected,2.00,-0.0468
termos,teoria,Undirected,13.00,0.1858
termos,latour,Undirected,17.00,0.0845
termos,termo,Undirected,2.00,0.0220
termos,ocorrencias,Undirected,10.00,0.1476
termos,figurativos,Undirected,3.00,0.0982
termos,lexico,Undirected,3.00,0.1270
termos,secao,Undirected,3.00,0.0375
termos,repositorio,Undirected,7.00,0.1741
termos,tecnociencia,Undirected,4.00,0.0323
termos,registra,Undirected,4.00,0.1509
termos,campo,Undirected,42.00,0.1649
termos,science,Undirected,2.00,-0.0545
termos,action,Undirected,3.00,0.0309
termos,densidade,Undirected,4.00,0.0636
termos,clarifications,Undirected,3.00,0.0965
termos,topologia,Undirected,2.00,0.0238
termos,aime,Undirected,13.00,0.1672
termos,textual,Undirected,4.00,0.1684
termos,funciona,Undirected,3.00,0.1270
termos,figuracoes,Undirected,2.00,-0.0536
termos,relacoes,Undirected,2.00,0.0671
termos,sistema,Undirected,2.00,-0.0044
termos,bases,Undirected,2.00,0.0498
termos,pesquisa,Undirected,3.00,0.0028
termos,area,Undirected,5.00,0.0640
termos,conjunto,Undirected,3.00,0.0965
termos,tecnologia,Undirected,2.00,-0.0643
termos,figuras,Undirected,2.00,0.0276
termos,humano,Undirected,2.00,-0.0971
termos,ocorrencia,Undirected,6.00,0.2032
termos,rede,Undirected,3.00,-0.0559
gesto,descreve,Undirected,11.00,0.2263
gesto,militar,Undirected,2.00,-0.0568
gesto,relacao,Undirected,6.00,0.2065
gesto,registro,Undirected,3.00,0.0792
gesto,figural,Undirected,2.00,0.1458
gesto,ocorrencias,Undirected,2.00,0.0069
gesto,vocabulario,Undirected,2.00,-0.0452
gesto,propoe,Undirected,10.00,0.3629
gesto,latour,Undirected,3.00,-0.0662
gesto,conhecimento,Undirected,4.00,0.0697
gesto,ciencia,Undirected,3.00,-0.0171
gesto,funciona,Undirected,4.00,0.2213
gesto,campo,Undirected,4.00,-0.0815
gesto,escrita,Undirected,4.00,0.1681
gesto,analise,Undirected,2.00,-0.0464
gesto,aliados,Undirected,4.00,0.2169
gesto,ator,Undirected,5.00,0.1375
gesto,metodo,Undirected,3.00,0.1507
gesto,relacoes,Undirected,2.00,0.1205
gesto,objeto,Undirected,2.00,-0.0123
gesto,tecnologia,Undirected,3.00,0.0331
gesto,maquina,Undirected,3.00,0.0607
gesto,rede,Undirected,7.00,0.1025
gesto,sustenta,Undirected,3.00,0.1024
gesto,crawford,Undirected,2.00,0.1411
gesto,joler,Undirected,4.00,0.2213
gesto,parte,Undirected,4.00,0.1166
gesto,descrever,Undirected,4.00,0.1769
gesto,mapeamento,Undirected,2.00,0.1411
gesto,produz,Undirected,2.00,0.1243
gesto,bases,Undirected,3.00,0.1523
gesto,figuras,Undirected,3.00,0.1292
pessoas,tecnociencia,Undirected,4.00,0.1240
pessoas,mulheres,Undirected,5.00,0.2880
pessoas,publico,Undirected,3.00,0.1804
pessoas,maior,Undirected,2.00,0.1348
pessoas,relacao,Undirected,2.00,0.0988
pessoas,relacoes,Undirected,3.00,0.2034
pessoas,movimento,Undirected,2.00,0.1521
pessoas,cadeia,Undirected,10.00,0.3018
pessoas,analise,Undirected,3.00,0.0291
pessoas,tecnica,Undirected,3.00,0.0927
pessoas,argumento,Undirected,3.00,0.1670
pessoas,artificial,Undirected,2.00,-0.0868
pessoas,actante,Undirected,2.00,0.1380
pessoas,modelo,Undirected,2.00,0.0342
pessoas,dado,Undirected,2.00,-0.0002
pessoas,rede,Undirected,5.00,0.0943
pessoas,produz,Undirected,2.00,0.1559
pessoas,pesquisa,Undirected,2.00,0.0451
pessoas,claude,Undirected,2.00,0.1095
tensao,aliados,Undirected,2.00,0.1871
tensao,latour,Undirected,9.00,0.1317
tensao,figuracao,Undirected,6.00,0.1903
tensao,objeto,Undirected,3.00,0.0931
tensao,posicao,Undirected,3.00,0.2180
tensao,escrita,Undirected,3.00,0.1926
tensao,figuracoes,Undirected,6.00,0.1968
tensao,figuras,Undirected,2.00,0.1398
tensao,imagem,Undirected,3.00,0.2442
tensao,descreve,Undirected,2.00,0.0654
tensao,tecnociencia,Undirected,3.00,0.1169
tensao,frequencia,Undirected,3.00,0.2279
tensao,lexico,Undirected,3.00,0.2442
tensao,militar,Undirected,4.00,0.0807
tensao,industria,Undirected,4.00,0.2344
tensao,mostra,Undirected,3.00,0.1749
tensao,claude,Undirected,2.00,0.1367
tensao,mediacao,Undirected,2.00,0.1493
tensao,ator,Undirected,2.00,0.0868
tensao,figural,Undirected,3.00,0.2582
tensao,campo,Undirected,2.00,-0.0896
tensao,pesquisa,Undirected,2.00,0.0723
tensao,leitura,Undirected,2.00,0.0394
tensao,pergunta,Undirected,3.00,0.1860
tensao,estudos,Undirected,2.00,0.1088
recalling,network,Undirected,2.00,0.1022
recalling,clarifications,Undirected,30.00,0.5837
recalling,obras,Undirected,4.00,0.1195
recalling,etapa,Undirected,6.00,0.2139
recalling,livro,Undirected,3.00,0.1494
recalling,vocabulario,Undirected,10.00,0.1850
recalling,latour,Undirected,13.00,0.1500
recalling,teoria,Undirected,3.00,0.0818
recalling,artigos,Undirected,5.00,0.1722
recalling,recorte,Undirected,2.00,0.1168
recalling,obra,Undirected,2.00,0.0446
recalling,figuracao,Undirected,2.00,0.0238
recalling,descreve,Undirected,2.00,0.0364
recalling,ator,Undirected,3.00,0.1049
recalling,rede,Undirected,3.00,0.0310
recalling,analise,Undirected,8.00,0.1511
recalling,topologia,Undirected,2.00,0.1070
recalling,corpus,Undirected,7.00,0.2620
recalling,densidade,Undirected,5.00,0.1832
recalling,campo,Undirected,8.00,0.0150
recalling,science,Undirected,3.00,0.0745
recalling,action,Undirected,3.00,0.1178
recalling,palavras,Undirected,2.00,0.1010
recalling,ocorrencias,Undirected,3.00,0.0828
recalling,pratica,Undirected,2.00,0.0506
recalling,cientifico,Undirected,3.00,0.1868
recalling,militar,Undirected,5.00,0.0767
recalling,leitura,Undirected,2.00,0.0103
recalling,figuracoes,Undirected,3.00,0.0754
recalling,figurativos,Undirected,6.00,0.2555
recalling,catalogo,Undirected,3.00,0.0799
recalling,registro,Undirected,2.00,0.0630
recalling,livros,Undirected,3.00,0.1762
defesas,capes,Undirected,21.00,0.3620
defesas,subcampo,Undirected,7.00,0.3073
defesas,distribuicao,Undirected,6.00,0.1963
defesas,corpus,Undirected,8.00,0.2511
defesas,tecnologia,Undirected,2.00,-0.0081
defesas,volume,Undirected,3.00,0.1519
defesas,partir,Undirected,2.00,-0.0029
defesas,interna,Undirected,2.00,0.1351
defesas,area,Undirected,11.00,0.2703
defesas,campo,Undirected,4.00,-0.0785
defesas,graduacao,Undirected,2.00,0.1195
defesas,brasileira,Undirected,3.00,0.1397
defesas,inteligencia,Undirected,17.00,0.1425
defesas,artificial,Undirected,16.00,0.1317
defesas,ciencia,Undirected,18.00,0.2271
defesas,humano,Undirected,13.00,0.1940
defesas,leitura,Undirected,9.00,0.1679
defesas,argumento,Undirected,3.00,0.1369
defesas,conhecimento,Undirected,6.00,0.1244
defesas,antropologia,Undirected,22.00,0.3614
defesas,aparece,Undirected,6.00,0.1940
defesas,registra,Undirected,5.00,0.2115
defesas,conjunto,Undirected,7.00,0.2737
defesas,objeto,Undirected,2.00,-0.0095
defesas,pesquisa,Undirected,3.00,0.0615
defesas,maior,Undirected,3.00,0.1552
defesas,rede,Undirected,3.00,0.0028
defesas,relacoes,Undirected,2.00,0.1232
defesas,parte,Undirected,3.00,0.0842
defesas,artigos,Undirected,2.00,0.0323
defesas,scielo,Undirected,4.00,0.1435
defesas,passo,Undirected,5.00,0.2105
defesas,lado,Undirected,3.00,0.0788
descreve,secao,Undirected,9.00,0.1477
descreve,inteligencia,Undirected,5.00,-0.1121
descreve,artificial,Undirected,5.00,-0.1134
descreve,dado,Undirected,3.00,-0.0727
descreve,parte,Undirected,19.00,0.2415
descreve,claude,Undirected,2.00,-0.0026
descreve,livros,Undirected,5.00,0.1241
descreve,latour,Undirected,51.00,0.2334
descreve,laboratorio,Undirected,5.00,0.1641
descreve,objeto,Undirected,11.00,0.1054
descreve,teoria,Undirected,22.00,0.2293
descreve,figuracoes,Undirected,9.00,0.0920
descreve,militar,Undirected,5.00,-0.0453
descreve,tecnociencia,Undirected,46.00,0.3824
descreve,figuracao,Undirected,20.00,0.2053
descreve,livro,Undirected,4.00,0.0680
descreve,haraway,Undirected,10.00,0.1804
descreve,figuras,Undirected,2.00,0.0006
descreve,lexico,Undirected,3.00,0.0988
descreve,campo,Undirected,10.00,-0.0719
descreve,pratica,Undirected,7.00,0.0830
descreve,momento,Undirected,5.00,0.1354
descreve,aparece,Undirected,2.00,-0.0270
descreve,ocorrencias,Undirected,3.00,-0.0323
descreve,descricao,Undirected,4.00,0.0842
descreve,clarifications,Undirected,3.00,0.0683
descreve,vocabulario,Undirected,6.00,-0.0115
descreve,ator,Undirected,2.00,-0.0524
descreve,rede,Undirected,6.00,-0.0086
descreve,topologia,Undirected,2.00,-0.0032
descreve,escrita,Undirected,6.00,0.1334
descreve,descrever,Undirected,3.00,0.0558
descreve,aliados,Undirected,6.00,0.1846
descreve,modos,Undirected,3.00,0.0788
descreve,obra,Undirected,2.00,-0.0656
descreve,ciencia,Undirected,6.00,-0.0271
descreve,mundo,Undirected,4.00,0.1121
descreve,maquina,Undirected,2.00,-0.0649
descreve,fato,Undirected,2.00,0.0499
descreve,funciona,Undirected,10.00,0.2661
descreve,passa,Undirected,3.00,0.0825
descreve,stengers,Undirected,4.00,0.1346
descreve,propoe,Undirected,10.00,0.2661
descreve,registro,Undirected,5.00,0.0543
descreve,descrevo,Undirected,3.00,0.1079
descreve,material,Undirected,3.00,0.0988
descreve,pesquisador,Undirected,2.00,0.0364
descreve,collins,Undirected,3.00,0.0418
descreve,sistema,Undirected,9.00,0.1505
descreve,cadeia,Undirected,6.00,0.0961
descreve,relacao,Undirected,2.00,-0.0132
descreve,actante,Undirected,3.00,0.0717
descreve,passo,Undirected,7.00,0.1967
descreve,mediacao,Undirected,2.00,0.0101
descreve,sistemas,Undirected,2.00,-0.0642
descreve,modelo,Undirected,4.00,-0.0054
descreve,cientifico,Undirected,3.00,0.0717
descreve,industria,Undirected,2.00,0.0052
descreve,etapa,Undirected,3.00,0.0064
descreve,densidade,Undirected,3.00,0.0018
sustenta,joler,Undirected,2.00,0.1008
sustenta,sistemas,Undirected,15.00,0.2491
sustenta,passa,Undirected,3.00,0.1335
sustenta,figuracao,Undirected,2.00,-0.0376
sustenta,vocabulario,Undirected,6.00,0.0437
sustenta,torna,Undirected,3.00,0.1105
sustenta,aparece,Undirected,3.00,0.0673
sustenta,leitura,Undirected,26.00,0.2992
sustenta,militar,Undirected,4.00,-0.0168
sustenta,industria,Undirected,3.00,0.1010
sustenta,descricao,Undirected,7.00,0.2139
sustenta,tecnociencia,Undirected,4.00,0.0558
sustenta,science,Undirected,2.00,-0.0326
sustenta,densidade,Undirected,5.00,0.1153
sustenta,argumento,Undirected,10.00,0.2686
sustenta,obras,Undirected,4.00,0.0533
sustenta,campo,Undirected,14.00,0.0308
sustenta,figuras,Undirected,6.00,0.1864
sustenta,obra,Undirected,3.00,0.0270
sustenta,distribuicao,Undirected,3.00,0.0694
sustenta,corpus,Undirected,2.00,0.0345
sustenta,topologia,Undirected,4.00,0.1278
sustenta,artigos,Undirected,3.00,0.0424
sustenta,registro,Undirected,2.00,0.0016
sustenta,clarifications,Undirected,3.00,0.1193
sustenta,network,Undirected,2.00,0.0408
sustenta,artigo,Undirected,2.00,0.0716
sustenta,figural,Undirected,2.00,0.1142
sustenta,figurativos,Undirected,2.00,0.0732
sustenta,conjunto,Undirected,2.00,0.0716
sustenta,maior,Undirected,7.00,0.2341
sustenta,teoria,Undirected,5.00,0.0782
sustenta,questao,Undirected,2.00,0.0889
sustenta,figuracoes,Undirected,3.00,0.0113
sustenta,ator,Undirected,3.00,0.0408
sustenta,rede,Undirected,6.00,0.0466
sustenta,livro,Undirected,4.00,0.1207
