Source,Target,Type,Weight,npmi
lexical,registro,Undirected,2.00,0.0783
lexical,presenca,Undirected,3.00,0.2434
lexical,termo,Undirected,6.00,0.2583
lexical,leitura,Undirected,4.00,0.1092
lexical,repositorio,Undirected,4.00,0.2031
lexical,aime,Undirected,8.00,0.2181
lexical,densidade,Undirected,3.00,0.1377
lexical,interna,Undirected,3.00,0.2343
press,university,Undirected,64.00,0.8180
press,pergunta,Undirected,3.00,0.1491
press,traducao,Undirected,9.00,0.3748
press,vida,Undirected,2.00,0.1626
press,ciencia,Undirected,2.00,-0.0408
press,latour,Undirected,2.00,-0.0830
press,haraway,Undirected,6.00,0.2217
press,collins,Undirected,2.00,0.1040
press,forsythe,Undirected,3.00,0.1611
stengers,haraway,Undirected,29.00,0.5271
stengers,registro,Undirected,4.00,0.1571
stengers,secao,Undirected,2.00,0.0914
stengers,latour,Undirected,9.00,0.1103
stengers,lado,Undirected,9.00,0.2870
stengers,aparece,Undirected,2.00,0.0961
stengers,figuracoes,Undirected,6.00,0.1805
stengers,ciencia,Undirected,7.00,0.1047
stengers,propoe,Undirected,6.00,0.3297
stengers,descreve,Undirected,4.00,0.1327
stengers,livro,Undirected,2.00,0.1176
stengers,figuracao,Undirected,5.00,0.1259
stengers,tecnociencia,Undirected,3.00,0.0941
stengers,mundo,Undirected,2.00,0.1559
stengers,area,Undirected,2.00,0.0847
stengers,pratica,Undirected,4.00,0.1459
stengers,partir,Undirected,3.00,0.0829
stengers,conhecimento,Undirected,2.00,0.0324
stengers,objeto,Undirected,3.00,0.0773
stengers,etnografia,Undirected,2.00,0.0656
cientifico,sociologia,Undirected,8.00,0.3060
cientifico,conhecimento,Undirected,15.00,0.2728
cientifico,social,Undirected,2.00,0.0511
cientifico,artigo,Undirected,14.00,0.4060
cientifico,maquina,Undirected,2.00,0.0309
cientifico,aliados,Undirected,2.00,0.1446
cientifico,funciona,Undirected,3.00,0.1996
cientifico,vocabulario,Undirected,4.00,0.0393
cientifico,pratica,Undirected,22.00,0.3815
cientifico,fato,Undirected,12.00,0.4064
cientifico,descricao,Undirected,2.00,0.0995
cientifico,militar,Undirected,4.00,0.0288
cientifico,descrever,Undirected,4.00,0.1943
cientifico,recalling,Undirected,3.00,0.1872
cientifico,rotulo,Undirected,3.00,0.0174
cientifico,aime,Undirected,3.00,0.0528
cientifico,argumento,Undirected,5.00,0.2161
cientifico,producao,Undirected,2.00,0.0720
cientifico,etnografia,Undirected,4.00,0.1187
cientifico,laboratorio,Undirected,4.00,0.2385
cientifico,artigos,Undirected,6.00,0.1822
cientifico,antropologia,Undirected,3.00,0.0851
cientifico,tecnica,Undirected,2.00,0.0272
cientifico,questao,Undirected,3.00,0.1872
cientifico,trabalhos,Undirected,2.00,0.1446
cientifico,mostra,Undirected,3.00,0.1329
cientifico,conceito,Undirected,2.00,0.0409
cientifico,descreve,Undirected,3.00,0.0677
cientifico,acao,Undirected,3.00,0.1636
cientifico,rede,Undirected,3.00,-0.0029
lado,haraway,Undirected,8.00,0.1809
lado,modos,Undirected,5.00,0.1417
lado,conhecimento,Undirected,4.00,0.0544
lado,aliados,Undirected,10.00,0.3271
lado,science,Undirected,5.00,0.0680
lado,action,Undirected,2.00,0.0324
lado,tecnociencia,Undirected,4.00,0.0709
lado,maquina,Undirected,2.00,0.0045
lado,pandora,Undirected,3.00,0.1053
lado,hope,Undirected,2.00,0.0731
lado,frequencia,Undirected,5.00,0.2128
lado,topologia,Undirected,3.00,0.1121
lado,distribuicao,Undirected,10.00,0.2255
lado,rotulo,Undirected,3.00,-0.0101
lado,ocorrencias,Undirected,2.00,-0.0040
lado,topologico,Undirected,2.00,0.1223
lado,textil,Undirected,4.00,0.1274
lado,conceito,Undirected,7.00,0.1676
lado,imagem,Undirected,3.00,0.1677
lado,latour,Undirected,2.00,-0.1190
lado,rede,Undirected,6.00,0.0491
lado,figuracao,Undirected,2.00,-0.0366
lado,etnografia,Undirected,2.00,0.0112
lado,modelo,Undirected,6.00,0.1220
lado,generativa,Undirected,11.00,0.2386
lado,cadeia,Undirected,3.00,0.0383
lado,argumento,Undirected,2.00,0.0731
lado,problema,Undirected,2.00,0.0679
lado,inteligencia,Undirected,3.00,-0.0893
lado,artificial,Undirected,3.00,-0.0905
lado,scielo,Undirected,2.00,0.0476
lado,capes,Undirected,2.00,0.0130
lado,defesas,Undirected,3.00,0.0798
lado,subcampo,Undirected,3.00,0.1223
lado,figuras,Undirected,8.00,0.1848
lado,subcampos,Undirected,3.00,0.0997
lado,relacao,Undirected,3.00,0.0973
lado,producao,Undirected,2.00,0.0456
lado,figuracoes,Undirected,9.00,0.1397
teoria,tecnologia,Undirected,3.00,-0.0662
teoria,estudos,Undirected,5.00,0.0605
teoria,laboratorio,Undirected,7.00,0.2085
teoria,ator,Undirected,152.00,0.7071
teoria,rede,Undirected,106.00,0.4602
teoria,objeto,Undirected,14.00,0.1364
teoria,passa,Undirected,10.00,0.2357
teoria,recalling,Undirected,4.00,0.1194
teoria,latour,Undirected,33.00,0.1447
teoria,obras,Undirected,5.00,0.0246
teoria,questao,Undirected,2.00,0.0381
teoria,descricao,Undirected,8.00,0.1707
teoria,ciencia,Undirected,2.00,-0.1492
teoria,conjunto,Undirected,2.00,0.0178
teoria,corpus,Undirected,2.00,-0.0183
teoria,metodo,Undirected,4.00,0.0991
teoria,campo,Undirected,5.00,-0.0476
teoria,vocabulario,Undirected,13.00,0.0761
teoria,termos,Undirected,13.00,0.1594
teoria,termo,Undirected,3.00,0.0252
teoria,tecnociencia,Undirected,15.00,0.1566
teoria,densidade,Undirected,3.00,-0.0001
teoria,propoe,Undirected,2.00,0.0500
teoria,descreve,Undirected,21.00,0.2172
teoria,acao,Undirected,8.00,0.1688
teoria,leitura,Undirected,3.00,-0.0634
teoria,rotulo,Undirected,3.00,-0.0856
teoria,militar,Undirected,2.00,-0.1445
teoria,clarifications,Undirected,2.00,0.0241
teoria,rotulos,Undirected,4.00,-0.0073
teoria,pratica,Undirected,12.00,0.1257
teoria,textil,Undirected,2.00,-0.0267
teoria,topologia,Undirected,2.00,-0.0074
teoria,mundo,Undirected,7.00,0.1845
teoria,descrever,Undirected,9.00,0.1975
teoria,imagem,Undirected,3.00,0.0923
teoria,ocorrencia,Undirected,2.00,0.0283
teoria,social,Undirected,5.00,0.0535
teoria,figuracoes,Undirected,5.00,0.0153
teoria,conceito,Undirected,3.00,-0.0160
teoria,sustenta,Undirected,2.00,-0.0306
teoria,palavras,Undirected,4.00,0.0591
teoria,aime,Undirected,2.00,-0.0906
teoria,partir,Undirected,3.00,-0.0494
teoria,sistemas,Undirected,5.00,0.0334
teoria,claude,Undirected,2.00,-0.0043
teoria,analise,Undirected,3.00,-0.0941
registro,militar,Undirected,31.00,0.2380
registro,industria,Undirected,11.00,0.2514
registro,analise,Undirected,4.00,-0.0353
registro,ocorrencia,Undirected,7.00,0.1676
registro,objeto,Undirected,4.00,0.0050
registro,rotulo,Undirected,6.00,0.0202
registro,figural,Undirected,19.00,0.4270
registro,obras,Undirected,3.00,-0.0042
registro,etapa,Undirected,5.00,0.0665
registro,momento,Undirected,2.00,0.0420
registro,science,Undirected,7.00,0.0882
registro,tecnociencia,Undirected,4.00,0.0224
registro,action,Undirected,6.00,0.1157
registro,gesto,Undirected,3.00,0.0572
registro,aparece,Undirected,10.00,0.1986
registro,distribuicao,Undirected,2.00,0.0026
registro,densidade,Undirected,5.00,0.0892
registro,pandora,Undirected,5.00,0.1209
registro,hope,Undirected,3.00,0.0736
registro,permanece,Undirected,6.00,0.2221
registro,latour,Undirected,12.00,0.0290
registro,topologico,Undirected,9.00,0.2786
registro,figuracao,Undirected,11.00,0.1179
registro,textil,Undirected,8.00,0.1705
registro,passo,Undirected,2.00,0.0645
registro,vocabulario,Undirected,17.00,0.1208
registro,artigos,Undirected,3.00,0.0180
registro,sustenta,Undirected,2.00,-0.0034
registro,clarifications,Undirected,4.00,0.1337
registro,frequencia,Undirected,2.00,0.0514
registro,network,Undirected,4.00,0.0921
registro,livros,Undirected,12.00,0.2639
registro,taxa,Undirected,2.00,0.0773
registro,recalling,Undirected,2.00,0.0654
registro,escrita,Undirected,6.00,0.1288
registro,descricao,Undirected,2.00,0.0280
registro,posicao,Undirected,2.00,0.0428
registro,maior,Undirected,2.00,0.0341
registro,quadro,Undirected,3.00,0.0607
registro,presenca,Undirected,3.00,0.1341
registro,aime,Undirected,5.00,0.0360
registro,relacao,Undirected,2.00,0.0057
registro,figuras,Undirected,2.00,0.0261
registro,parte,Undirected,3.00,0.0205
registro,descreve,Undirected,5.00,0.0519
registro,propoe,Undirected,5.00,0.1916
registro,pratica,Undirected,5.00,0.0655
registro,rede,Undirected,6.00,-0.0018
registro,ator,Undirected,2.00,-0.0385
registro,campo,Undirected,4.00,-0.0422
registro,secao,Undirected,3.00,0.0359
registro,disponivel,Undirected,3.00,0.1390
registro,partir,Undirected,3.00,-0.0210
registro,material,Undirected,3.00,0.1250
registro,classificacao,Undirected,3.00,0.1341
sociologia,antropologia,Undirected,20.00,0.3690
sociologia,forsythe,Undirected,6.00,0.2453
sociologia,sistemas,Undirected,11.00,0.2574
sociologia,conhecimento,Undirected,26.00,0.3654
sociologia,campo,Undirected,2.00,-0.0403
sociologia,tecnologia,Undirected,13.00,0.2348
sociologia,social,Undirected,6.00,0.1877
sociologia,vida,Undirected,5.00,0.2753
sociologia,haraway,Undirected,2.00,0.0715
sociologia,artificial,Undirected,7.00,0.0328
sociologia,brasil,Undirected,2.00,0.1157
sociologia,partir,Undirected,3.00,0.0536
sociologia,parte,Undirected,5.00,0.1599
sociologia,secao,Undirected,3.00,0.1104
sociologia,conjunto,Undirected,3.00,0.1660
sociologia,objeto,Undirected,3.00,0.0480
sociologia,metodo,Undirected,2.00,0.1180
sociologia,objetivo,Undirected,3.00,0.2240
sociologia,inteligencia,Undirected,4.00,-0.0312
sociologia,questao,Undirected,2.00,0.1368
sociologia,estudos,Undirected,2.00,0.0574
sociologia,ciencia,Undirected,5.00,0.0503
sociologia,defesas,Undirected,4.00,0.1928
sociologia,aparece,Undirected,3.00,0.1154
sociologia,brasileira,Undirected,3.00,0.1538
sociologia,contexto,Undirected,2.00,0.1574
grupo,livro,Undirected,2.00,0.1259
grupo,investigacao,Undirected,10.00,0.4156
grupo,questao,Undirected,2.00,0.1733
grupo,figuracao,Undirected,3.00,0.0718
grupo,latour,Undirected,3.00,-0.0143
grupo,analise,Undirected,2.00,0.0025
grupo,quadro,Undirected,15.00,0.3974
grupo,aime,Undirected,4.00,0.0908
grupo,termo,Undirected,2.00,0.1168
grupo,antropologia,Undirected,2.00,0.0755
grupo,modos,Undirected,10.00,0.3903
grupo,torna,Undirected,2.00,0.1448
grupo,tecnologia,Undirected,2.00,0.0293
grupo,centro,Undirected,2.00,0.1733
grupo,area,Undirected,2.00,0.0930
grupo,posicao,Undirected,2.00,0.1506
grupo,humanidades,Undirected,3.00,0.2355
grupo,taxa,Undirected,3.00,0.2377
grupo,artigo,Undirected,3.00,0.2073
cadeia,acesso,Undirected,4.00,0.1946
cadeia,dado,Undirected,2.00,-0.0676
cadeia,forsythe,Undirected,2.00,0.0503
cadeia,lugar,Undirected,2.00,0.0678
cadeia,descreve,Undirected,6.00,0.0968
cadeia,sistema,Undirected,9.00,0.2011
cadeia,acao,Undirected,5.00,0.1751
cadeia,actante,Undirected,6.00,0.2102
cadeia,artigo,Undirected,2.00,0.0678
cadeia,mediacao,Undirected,2.00,0.0551
cadeia,objeto,Undirected,3.00,-0.0061
cadeia,generativa,Undirected,9.00,0.2085
cadeia,modelo,Undirected,3.00,0.0104
cadeia,humano,Undirected,8.00,0.0606
cadeia,descrever,Undirected,3.00,0.1026
cadeia,passa,Undirected,3.00,0.1220
cadeia,campo,Undirected,3.00,-0.0518
cadeia,partir,Undirected,3.00,-0.0005
cadeia,permanece,Undirected,2.00,0.1012
cadeia,producao,Undirected,6.00,0.1528
cadeia,material,Undirected,9.00,0.3019
cadeia,pessoas,Undirected,10.00,0.3027
cadeia,conceito,Undirected,6.00,0.1176
cadeia,conhecimento,Undirected,4.00,0.0271
cadeia,artificial,Undirected,11.00,0.0293
cadeia,ponto,Undirected,2.00,0.0330
cadeia,extracao,Undirected,14.00,0.3515
cadeia,sociais,Undirected,3.00,0.0554
cadeia,inteligencia,Undirected,7.00,-0.0255
cadeia,pesquisa,Undirected,2.00,-0.0242
cadeia,momento,Undirected,3.00,0.1087
cadeia,relacao,Undirected,3.00,0.0708
cadeia,brasil,Undirected,3.00,0.1111
cadeia,parte,Undirected,3.00,0.0410
cadeia,haraway,Undirected,2.00,0.0197
cadeia,claude,Undirected,3.00,0.0888
cadeia,publico,Undirected,3.00,0.1103
cadeia,densidade,Undirected,2.00,0.0044
cadeia,pergunta,Undirected,2.00,0.0389
ocorrencias,analise,Undirected,6.00,-0.0147
ocorrencias,contagem,Undirected,11.00,0.1941
ocorrencias,rotulo,Undirected,85.00,0.4340
ocorrencias,ponto,Undirected,4.00,0.0683
ocorrencias,termos,Undirected,10.00,0.1267
ocorrencias,catalogo,Undirected,5.00,0.0251
ocorrencias,militar,Undirected,31.00,0.2062
ocorrencias,laboratory,Undirected,13.00,0.2642
ocorrencias,life,Undirected,14.00,0.2626
ocorrencias,palavras,Undirected,57.00,0.5023
ocorrencias,refinada,Undirected,12.00,0.3088
ocorrencias,registra,Undirected,13.00,0.2693
ocorrencias,science,Undirected,9.00,0.0953
ocorrencias,action,Undirected,6.00,0.0901
ocorrencias,hope,Undirected,4.00,0.0841
ocorrencias,densidade,Undirected,16.00,0.2298
ocorrencias,frequencia,Undirected,10.00,0.2372
ocorrencias,distribuicao,Undirected,21.00,0.2912
ocorrencias,leitura,Undirected,14.00,0.1320
ocorrencias,vocabulario,Undirected,8.00,0.0175
ocorrencias,passa,Undirected,3.00,0.0778
ocorrencias,contexto,Undirected,2.00,0.0633
ocorrencias,rotulos,Undirected,17.00,0.1924
ocorrencias,textual,Undirected,5.00,0.1032
ocorrencias,descreve,Undirected,3.00,-0.0305
ocorrencias,gesto,Undirected,2.00,-0.0104
ocorrencias,tecnociencia,Undirected,2.00,-0.0745
ocorrencias,topologia,Undirected,15.00,0.2638
ocorrencias,textil,Undirected,5.00,0.0817
ocorrencias,pandora,Undirected,2.00,-0.0092
ocorrencias,corpus,Undirected,3.00,0.0300
ocorrencias,clarifications,Undirected,3.00,0.0744
ocorrencias,recalling,Undirected,3.00,0.0890
ocorrencias,figuracao,Undirected,2.00,-0.1043
ocorrencias,network,Undirected,13.00,0.2188
ocorrencias,artigo,Undirected,8.00,0.1803
ocorrencias,aparece,Undirected,12.00,0.1989
ocorrencias,figural,Undirected,13.00,0.3283
ocorrencias,latour,Undirected,5.00,-0.1004
ocorrencias,termo,Undirected,3.00,0.0300
ocorrencias,artigos,Undirected,2.00,-0.0478
ocorrencias,partir,Undirected,3.00,-0.0446
ocorrencias,aime,Undirected,18.00,0.1871
ocorrencias,etapa,Undirected,3.00,0.0093
ocorrencias,mostra,Undirected,3.00,0.0347
ocorrencias,obra,Undirected,3.00,-0.0224
ocorrencias,livro,Undirected,2.00,-0.0046
ocorrencias,trajectory,Undirected,4.00,0.1441
ocorrencias,livros,Undirected,3.00,0.0607
mundo,relacoes,Undirected,2.00,0.1482
mundo,haraway,Undirected,3.00,0.1309
mundo,figuracoes,Undirected,17.00,0.3248
mundo,humano,Undirected,3.00,-0.0154
mundo,textil,Undirected,3.00,0.1314
mundo,imagem,Undirected,3.00,0.2072
mundo,analise,Undirected,3.00,0.0208
mundo,descreve,Undirected,4.00,0.1147
mundo,figuracao,Undirected,5.00,0.1074
mundo,aparece,Undirected,2.00,0.0794
mundo,pergunta,Undirected,4.00,0.1883
mundo,militar,Undirected,2.00,-0.0345
mundo,produz,Undirected,3.00,0.2030
mundo,ciencia,Undirected,6.00,0.0858
mundo,conhecimento,Undirected,5.00,0.1235
mundo,inteligencia,Undirected,3.00,-0.0498
mundo,dado,Undirected,2.00,-0.0044
mundo,acao,Undirected,2.00,0.1256
mundo,conceito,Undirected,3.00,0.0989
mundo,centro,Undirected,2.00,0.1482
mundo,contexto,Undirected,2.00,0.1688
mundo,obras,Undirected,2.00,0.0363
mundo,openalex,Undirected,4.00,0.2065
mundo,catalogo,Undirected,2.00,0.0322
mundo,passo,Undirected,3.00,0.1981
mundo,vida,Undirected,2.00,0.1643
modelo,acesso,Undirected,9.00,0.2611
modelo,linguagem,Undirected,63.00,0.5969
modelo,sistema,Undirected,14.00,0.2022
modelo,acao,Undirected,3.00,0.0170
modelo,infraestrutura,Undirected,12.00,0.2438
modelo,conhecimento,Undirected,6.00,0.0251
modelo,passo,Undirected,10.00,0.2492
modelo,cultura,Undirected,2.00,0.0434
modelo,artificial,Undirected,14.00,0.0049
modelo,generativa,Undirected,5.00,0.0761
modelo,regra,Undirected,2.00,0.0474
modelo,escrita,Undirected,6.00,0.1240
modelo,sistemas,Undirected,2.00,-0.0642
modelo,dado,Undirected,26.00,0.2127
modelo,pergunta,Undirected,3.00,0.0376
modelo,frequencia,Undirected,3.00,0.0711
modelo,torna,Undirected,6.00,0.1426
modelo,estudos,Undirected,2.00,-0.0397
modelo,corpus,Undirected,2.00,-0.0168
modelo,descreve,Undirected,4.00,-0.0024
modelo,producao,Undirected,3.00,0.0180
modelo,objeto,Undirected,3.00,-0.0535
modelo,humano,Undirected,3.00,-0.0850
modelo,leitura,Undirected,2.00,-0.1017
modelo,ciencia,Undirected,2.00,-0.1476
modelo,rede,Undirected,4.00,-0.0752
modelo,passa,Undirected,3.00,0.0746
modelo,inteligencia,Undirected,24.00,0.0831
modelo,pessoas,Undirected,2.00,0.0378
modelo,claude,Undirected,5.00,0.1030
modelo,tecnologia,Undirected,3.00,-0.0646
modelo,lugar,Undirected,2.00,0.0224
modelo,trabalhos,Undirected,6.00,0.1835
modelo,rotulo,Undirected,2.00,-0.1229
modelo,maior,Undirected,2.00,0.0084
modelo,volume,Undirected,3.00,0.0645
modelo,openalex,Undirected,2.00,0.0105
modelo,classificacao,Undirected,3.00,0.1072
openalex,scielo,Undirected,24.00,0.4397
openalex,contexto,Undirected,2.00,0.1485
openalex,mostra,Undirected,3.00,0.1237
openalex,campo,Undirected,4.00,0.0252
openalex,base,Undirected,13.00,0.3540
openalex,catalogo,Undirected,8.00,0.1838
openalex,capes,Undirected,11.00,0.2544
openalex,obras,Undirected,8.00,0.1886
openalex,recorte,Undirected,11.00,0.3324
openalex,classificacao,Undirected,4.00,0.2384
openalex,partir,Undirected,13.00,0.2438
openalex,inteligencia,Undirected,4.00,-0.0408
openalex,artificial,Undirected,9.00,0.0545
openalex,conceito,Undirected,13.00,0.2835
openalex,humanidades,Undirected,12.00,0.4004
openalex,volume,Undirected,8.00,0.2957
openalex,brasil,Undirected,6.00,0.2507
openalex,interna,Undirected,4.00,0.2290
openalex,repositorio,Undirected,12.00,0.3216
openalex,dado,Undirected,8.00,0.1410
openalex,taxa,Undirected,3.00,0.1903
openalex,producao,Undirected,3.00,0.1103
openalex,brasileira,Undirected,4.00,0.1817
openalex,aparece,Undirected,3.00,0.1061
openalex,bases,Undirected,2.00,0.1107
openalex,passo,Undirected,3.00,0.1770
openalex,relacao,Undirected,2.00,0.0683
openalex,subcampos,Undirected,3.00,0.1668
openalex,conjunto,Undirected,2.00,0.1076
openalex,leitura,Undirected,3.00,0.0303
publico,partir,Undirected,2.00,0.0074
publico,parte,Undirected,4.00,0.1290
publico,repositorio,Undirected,33.00,0.5301
publico,analise,Undirected,9.00,0.1448
publico,etapa,Undirected,2.00,0.0590
publico,rotulo,Undirected,2.00,-0.0273
publico,metodo,Undirected,2.00,0.1165
publico,presenca,Undirected,3.00,0.2071
publico,campo,Undirected,2.00,-0.0418
publico,pessoas,Undirected,3.00,0.1837
publico,inteligencia,Undirected,18.00,0.1649
publico,artificial,Undirected,12.00,0.1026
publico,sistemas,Undirected,2.00,0.0314
publico,capes,Undirected,6.00,0.1727
publico,dado,Undirected,24.00,0.3282
publico,ciencia,Undirected,6.00,0.0712
publico,humano,Undirected,2.00,-0.0283
publico,conjunto,Undirected,2.00,0.1149
publico,maior,Undirected,2.00,0.1040
publico,distribuicao,Undirected,3.00,0.1200
publico,corpus,Undirected,2.00,0.0788
publico,scielo,Undirected,2.00,0.0725
publico,bases,Undirected,2.00,0.1181
publico,conceito,Undirected,2.00,0.0393
publico,leitura,Undirected,2.00,-0.0061
publico,mostra,Undirected,2.00,0.0833
publico,artigo,Undirected,6.00,0.2056
imagem,haraway,Undirected,3.00,0.1483
imagem,latour,Undirected,4.00,0.0087
imagem,ponto,Undirected,3.00,0.1622
imagem,partir,Undirected,5.00,0.1470
imagem,conceito,Undirected,5.00,0.1824
imagem,maquina,Undirected,3.00,0.1059
imagem,tecnologia,Undirected,2.00,0.0209
imagem,dado,Undirected,15.00,0.2829
imagem,problema,Undirected,2.00,0.1224
imagem,social,Undirected,2.00,0.0792
imagem,conjunto,Undirected,2.00,0.1446
imagem,humano,Undirected,2.00,0.0014
imagem,producao,Undirected,4.00,0.1861
estudos,campo,Undirected,19.00,0.1784
estudos,inteligencia,Undirected,42.00,0.2322
estudos,artificial,Undirected,33.00,0.1865
estudos,ciencia,Undirected,69.00,0.4151
estudos,tecnologia,Undirected,44.00,0.3806
estudos,secao,Undirected,5.00,0.1108
estudos,pesquisa,Undirected,9.00,0.1495
estudos,social,Undirected,4.00,0.0697
estudos,laboratorio,Undirected,6.00,0.2313
estudos,ator,Undirected,2.00,-0.0261
estudos,generativa,Undirected,3.00,0.0558
estudos,problema,Undirected,2.00,0.0353
estudos,sociais,Undirected,22.00,0.3397
estudos,objeto,Undirected,6.00,0.0672
estudos,analise,Undirected,2.00,-0.0930
estudos,area,Undirected,6.00,0.1272
estudos,parte,Undirected,2.00,-0.0104
estudos,investigacao,Undirected,2.00,0.0816
estudos,dado,Undirected,3.00,-0.0338
estudos,forsythe,Undirected,4.00,0.1247
estudos,disponivel,Undirected,2.00,0.1030
estudos,acesso,Undirected,3.00,0.1495
estudos,antropologia,Undirected,5.00,0.0840
estudos,tecnica,Undirected,3.00,0.0111
estudos,relacoes,Undirected,3.00,0.1255
estudos,interna,Undirected,2.00,0.0896
estudos,propoe,Undirected,5.00,0.1749
estudos,rede,Undirected,4.00,-0.0341
estudos,conjunto,Undirected,3.00,0.1043
estudos,infraestrutura,Undirected,3.00,0.0951
estudos,extracao,Undirected,2.00,0.0907
estudos,densidade,Undirected,2.00,-0.0029
estudos,pergunta,Undirected,3.00,0.0774
estudos,artigos,Undirected,2.00,-0.0128
estudos,aparece,Undirected,3.00,0.0537
estudos,pratica,Undirected,2.00,-0.0243
estudos,vocabulario,Undirected,3.00,-0.0550
passo,argumento,Undirected,3.00,0.1685
passo,descrevo,Undirected,2.00,0.1681
passo,militar,Undirected,6.00,0.1001
passo,pandora,Undirected,2.00,0.1042
passo,hope,Undirected,3.00,0.1685
passo,science,Undirected,3.00,0.0822
passo,action,Undirected,2.00,0.0782
passo,vocabulario,Undirected,6.00,0.1111
passo,obras,Undirected,5.00,0.1552
passo,rotulo,Undirected,3.00,0.0377
