Source,Target,Type,Weight,npmi
stengers,relacao,Undirected,3.00,0.2632
stengers,aliados,Undirected,2.00,0.1186
permite,cientifico,Undirected,3.00,0.3012
permite,mediacao,Undirected,2.00,0.2223
permite,tecnica,Undirected,3.00,0.2861
permite,empirica,Undirected,2.00,0.3567
permite,vocabulario,Undirected,3.00,0.1968
permite,descrever,Undirected,3.00,0.3012
permite,pesquisador,Undirected,3.00,0.3012
bibliometrica,analise,Undirected,18.00,0.6459
bibliometrica,documenta,Undirected,7.00,0.6216
bibliometrica,brasil,Undirected,2.00,0.3105
bibliometrica,secao,Undirected,2.00,0.2784
bibliometrica,trabalhos,Undirected,2.00,0.3234
bibliometrica,acesso,Undirected,2.00,0.2569
apresenta,registro,Undirected,2.00,0.3919
apresenta,figuracao,Undirected,3.00,0.3383
apresenta,latour,Undirected,2.00,0.1427
apresenta,conhecimento,Undirected,3.00,0.2573
apresenta,tecnociencia,Undirected,2.00,0.2904
apresenta,diferentes,Undirected,3.00,0.4020
apresenta,diagrama,Undirected,3.00,0.3865
apresenta,producao,Undirected,3.00,0.3095
apresenta,periodicos,Undirected,3.00,0.4197
apresenta,maior,Undirected,6.00,0.5101
apresenta,numero,Undirected,2.00,0.3423
apresenta,areas,Undirected,3.00,0.4236
apresenta,defesas,Undirected,2.00,0.3294
apresenta,instituicao,Undirected,3.00,0.3466
campo,metodo,Undirected,3.00,0.0726
campo,opera,Undirected,3.00,0.1145
campo,aliados,Undirected,6.00,0.1559
campo,ciencia,Undirected,7.00,0.0223
campo,latour,Undirected,4.00,-0.0116
campo,acao,Undirected,3.00,0.0726
campo,descrever,Undirected,6.00,0.1943
campo,termos,Undirected,6.00,0.2350
campo,haraway,Undirected,2.00,0.0194
campo,teoricos,Undirected,2.00,0.1186
campo,latouriano,Undirected,2.00,0.1538
campo,descrevo,Undirected,3.00,0.1770
campo,figuracao,Undirected,3.00,0.0877
campo,possiveis,Undirected,2.00,0.1538
campo,antropologia,Undirected,3.00,0.0438
campo,inteligencia,Undirected,10.00,0.0310
campo,artificial,Undirected,9.00,0.0247
campo,brasil,Undirected,9.00,0.3374
campo,woolgar,Undirected,3.00,0.1942
campo,pesquisa,Undirected,4.00,0.0455
campo,secao,Undirected,3.00,0.1145
campo,laboratorio,Undirected,4.00,0.1296
campo,pesquisador,Undirected,4.00,0.1296
campo,instituicao,Undirected,2.00,0.0417
campo,etnografia,Undirected,7.00,0.1208
campo,sociais,Undirected,8.00,0.1214
campo,partir,Undirected,3.00,0.0527
campo,dado,Undirected,5.00,0.0451
campo,estudos,Undirected,5.00,0.0584
campo,engenharia,Undirected,3.00,0.1483
campo,johnson,Undirected,3.00,0.1360
campo,tensao,Undirected,2.00,0.1349
campo,relacoes,Undirected,2.00,0.0546
campo,parte,Undirected,5.00,0.1827
campo,producao,Undirected,2.00,0.0065
campo,torna,Undirected,2.00,0.0194
campo,registro,Undirected,3.00,0.2140
campo,posicao,Undirected,2.00,0.1349
campo,central,Undirected,3.00,0.1770
campo,periodicos,Undirected,2.00,0.1112
campo,visivel,Undirected,2.00,0.1186
campo,exige,Undirected,3.00,0.1942
campo,proposta,Undirected,2.00,0.1186
algoritmos,inteligencia,Undirected,5.00,0.1795
algoritmos,artificial,Undirected,5.00,0.1886
algoritmos,dado,Undirected,4.00,0.2535
algoritmos,partir,Undirected,2.00,0.2197
algoritmos,sociologia,Undirected,3.00,0.3925
algoritmos,aprendizado,Undirected,3.00,0.4249
algoritmos,maquina,Undirected,2.00,0.2694
algoritmos,computacional,Undirected,3.00,0.3452
algoritmos,antropologia,Undirected,2.00,0.2113
algoritmos,rede,Undirected,2.00,0.1692
algoritmos,sociais,Undirected,3.00,0.2105
descrevo,latour,Undirected,2.00,0.1075
descrevo,vocabulario,Undirected,5.00,0.2811
descrevo,economia,Undirected,3.00,0.4275
descrevo,latouriano,Undirected,3.00,0.4275
descrevo,figuracao,Undirected,2.00,0.2367
descrevo,parte,Undirected,3.00,0.3184
descrevo,etnografia,Undirected,2.00,0.1519
descrevo,sistemas,Undirected,5.00,0.2811
descrevo,abertura,Undirected,3.00,0.3753
descrevo,torno,Undirected,3.00,0.4275
descrevo,parceria,Undirected,3.00,0.4077
descrevo,opera,Undirected,2.00,0.2621
acao,bruno,Undirected,3.00,0.2140
acao,latour,Undirected,6.00,0.1648
acao,ciencia,Undirected,24.00,0.3717
acao,seguir,Undirected,9.00,0.4979
acao,cientista,Undirected,4.00,0.3534
acao,engenheiro,Undirected,2.00,0.2113
acao,atravessa,Undirected,3.00,0.3033
acao,literatura,Undirected,2.00,0.2575
acao,tecnologia,Undirected,2.00,-0.0020
acao,traducao,Undirected,2.00,0.2223
acao,ator,Undirected,4.00,0.2471
acao,gesto,Undirected,3.00,0.2051
acao,metodo,Undirected,2.00,0.1230
acao,movimento,Undirected,2.00,0.1950
acao,associacao,Undirected,2.00,0.1727
acao,propriedades,Undirected,3.00,0.2709
acao,torna,Undirected,2.00,0.1230
acao,presente,Undirected,3.00,0.2861
acao,educacao,Undirected,4.00,0.2821
acao,pesquisa,Undirected,2.00,0.0605
associacao,propoe,Undirected,4.00,0.3355
associacao,vocabulario,Undirected,4.00,0.1887
associacao,parte,Undirected,3.00,0.2662
associacao,humano,Undirected,5.00,0.1618
associacao,termos,Undirected,3.00,0.2861
associacao,metodo,Undirected,2.00,0.1727
associacao,sociologia,Undirected,3.00,0.3231
associacao,etnografia,Undirected,2.00,0.1023
associacao,sustentam,Undirected,2.00,0.3234
associacao,ator,Undirected,4.00,0.3013
associacao,latour,Undirected,2.00,0.0578
associacao,propriedades,Undirected,3.00,0.3231
associacao,crawford,Undirected,2.00,0.2446
associacao,presente,Undirected,3.00,0.3383
associacao,descrever,Undirected,2.00,0.1871
especialistas,artificial,Undirected,4.00,0.0811
especialistas,sistemas,Undirected,30.00,0.6269
especialistas,ciencia,Undirected,3.00,0.0721
especialistas,sociais,Undirected,2.00,0.0845
especialistas,conhecimento,Undirected,5.00,0.2503
especialistas,laboratorio,Undirected,2.00,0.1871
especialistas,engenheiro,Undirected,2.00,0.2609
especialistas,sociologia,Undirected,2.00,0.2575
especialistas,collins,Undirected,2.00,0.1852
especialistas,tecnologia,Undirected,3.00,0.1023
especialistas,inteligencia,Undirected,4.00,0.0722
especialistas,aprendizado,Undirected,2.00,0.2882
especialistas,computacao,Undirected,3.00,0.3383
torna,argumento,Undirected,3.00,0.2236
torna,gesto,Undirected,2.00,0.1453
torna,mundo,Undirected,3.00,0.2511
torna,brasil,Undirected,2.00,0.1950
torna,diagrama,Undirected,3.00,0.2451
torna,visivel,Undirected,14.00,0.6042
torna,ponto,Undirected,2.00,0.1629
torna,objeto,Undirected,2.00,0.0878
torna,inscricao,Undirected,2.00,0.2386
torna,inteligencia,Undirected,3.00,-0.0197
torna,artificial,Undirected,2.00,-0.0602
torna,mediacao,Undirected,2.00,0.1230
torna,tecnica,Undirected,3.00,0.1817
torna,tecnologia,Undirected,2.00,-0.0020
torna,rede,Undirected,6.00,0.2172
torna,modelo,Undirected,5.00,0.2252
torna,sistemas,Undirected,2.00,0.0382
torna,parceria,Undirected,2.00,0.2386
torna,espaco,Undirected,3.00,0.2709
torna,pratica,Undirected,3.00,0.1076
torna,presente,Undirected,5.00,0.3766
torna,analise,Undirected,3.00,0.1446
torna,registro,Undirected,3.00,0.3231
torna,distribuicao,Undirected,2.00,0.1950
torna,periodicos,Undirected,5.00,0.3683
torna,fato,Undirected,3.00,0.2944
torna,central,Undirected,2.00,0.2223
torna,relacao,Undirected,2.00,0.1861
exige,possiveis,Undirected,2.00,0.3730
exige,pratica,Undirected,5.00,0.3157
exige,objeto,Undirected,2.00,0.2034
exige,lenhard,Undirected,2.00,0.3105
exige,proposta,Undirected,3.00,0.4077
previsao,pratica,Undirected,7.00,0.3797
previsao,infraestrutura,Undirected,3.00,0.3106
previsao,computacional,Undirected,2.00,0.2784
previsao,lenhard,Undirected,2.00,0.3105
previsao,cientifico,Undirected,3.00,0.3184
previsao,engenharia,Undirected,2.00,0.3105
previsao,ferramentas,Undirected,3.00,0.4249
previsao,sustentam,Undirected,2.00,0.3894
previsao,metodo,Undirected,6.00,0.4310
previsao,cultura,Undirected,2.00,0.2569
rede,descricao,Undirected,11.00,0.3794
rede,tecnociencia,Undirected,5.00,0.1872
rede,actante,Undirected,8.00,0.3317
rede,artificial,Undirected,2.00,-0.1297
rede,teoria,Undirected,12.00,0.4975
rede,ator,Undirected,19.00,0.4660
rede,latour,Undirected,4.00,0.0258
rede,convoco,Undirected,2.00,0.1880
rede,etnografia,Undirected,4.00,0.0743
rede,parte,Undirected,2.00,0.0843
rede,sustentam,Undirected,3.00,0.2672
rede,pesquisador,Undirected,3.00,0.1238
rede,inteligencia,Undirected,3.00,-0.0928
rede,tornam,Undirected,2.00,0.1384
rede,sistemas,Undirected,3.00,0.0194
rede,seguir,Undirected,2.00,0.1528
rede,modelo,Undirected,2.00,0.0184
rede,estudos,Undirected,3.00,0.0248
rede,descrever,Undirected,3.00,0.1238
rede,empirica,Undirected,5.00,0.3380
rede,pesquisa,Undirected,4.00,0.0829
rede,pratica,Undirected,2.00,-0.0168
rede,sociais,Undirected,6.00,0.1154
rede,artigos,Undirected,2.00,0.1139
rede,cientifico,Undirected,4.00,0.1238
rede,visivel,Undirected,2.00,0.1528
leitura,haraway,Undirected,2.00,0.2223
leitura,figuracao,Undirected,2.00,0.2367
leitura,diagrama,Undirected,3.00,0.3495
leitura,mediacao,Undirected,2.00,0.2223
leitura,tecnica,Undirected,3.00,0.2861
leitura,ciencia,Undirected,2.00,0.0685
leitura,inteligencia,Undirected,6.00,0.1910
ferramentas,computacional,Undirected,3.00,0.3452
ferramentas,infraestrutura,Undirected,2.00,0.2456
ferramentas,tecnologia,Undirected,2.00,0.1136
ferramentas,fato,Undirected,2.00,0.3457
ferramentas,inteligencia,Undirected,3.00,0.1019
ferramentas,artificial,Undirected,2.00,0.0553
ferramentas,secao,Undirected,2.00,0.2784
ferramentas,brasil,Undirected,2.00,0.3105
ferramentas,contexto,Undirected,2.00,0.2989
ferramentas,laboratorio,Undirected,3.00,0.3184
ferramentas,etnografia,Undirected,3.00,0.2292
partir,haraway,Undirected,2.00,0.1042
partir,tecnologia,Undirected,2.00,-0.0208
partir,objeto,Undirected,2.00,0.0690
partir,abertura,Undirected,3.00,0.2511
partir,analise,Undirected,2.00,0.0690
partir,literatura,Undirected,2.00,0.2386
partir,contexto,Undirected,3.00,0.2252
partir,inteligencia,Undirected,6.00,0.0546
partir,artificial,Undirected,9.00,0.1286
partir,brasil,Undirected,3.00,0.2375
partir,sociologia,Undirected,3.00,0.2511
partir,pesquisa,Undirected,3.00,0.0961
partir,latour,Undirected,3.00,0.0410
partir,dado,Undirected,3.00,0.0656
partir,importa,Undirected,2.00,0.1761
partir,corporacao,Undirected,3.00,0.2252
partir,aprendizado,Undirected,3.00,0.2834
partir,criticas,Undirected,2.00,0.2197
partir,generativa,Undirected,6.00,0.2923
partir,maior,Undirected,2.00,0.1538
partir,distribuicao,Undirected,2.00,0.1761
partir,producao,Undirected,2.00,0.0913
pratica,pesquisa,Undirected,6.00,0.1439
pratica,ciencia,Undirected,6.00,0.0385
pratica,relacoes,Undirected,2.00,0.0878
pratica,questao,Undirected,2.00,0.1519
pratica,etnografia,Undirected,7.00,0.1601
pratica,contexto,Undirected,3.00,0.1710
pratica,social,Undirected,2.00,-0.0197
pratica,diferentes,Undirected,3.00,0.1865
pratica,aprendizado,Undirected,3.00,0.2292
pratica,dado,Undirected,5.00,0.0826
pratica,presente,Undirected,4.00,0.2586
pratica,infraestrutura,Undirected,5.00,0.1934
pratica,computacional,Undirected,2.00,0.0925
pratica,predicao,Undirected,6.00,0.3308
pratica,engenharia,Undirected,4.00,0.2288
pratica,cientifico,Undirected,2.00,0.0670
pratica,laboratorio,Undirected,5.00,0.2018
pratica,antropologia,Undirected,2.00,0.0253
pratica,teoria,Undirected,3.00,0.2292
pratica,criticas,Undirected,3.00,0.2292
pratica,estudos,Undirected,2.00,-0.0270
pratica,tecnociencia,Undirected,3.00,0.1423
pratica,universidade,Undirected,2.00,0.0709
tecnologia,sistema,Undirected,2.00,0.0288
tecnologia,estudos,Undirected,27.00,0.3476
tecnologia,sociais,Undirected,16.00,0.2204
tecnologia,ciencia,Undirected,55.00,0.4148
tecnologia,pesquisa,Undirected,3.00,-0.0156
tecnologia,inteligencia,Undirected,12.00,0.0332
tecnologia,antropologia,Undirected,20.00,0.3515
tecnologia,objeto,Undirected,14.00,0.2637
tecnologia,analise,Undirected,4.00,0.0521
tecnologia,artificial,Undirected,6.00,-0.0587
tecnologia,literatura,Undirected,2.00,0.1325
tecnologia,tema,Undirected,4.00,0.1691
tecnologia,atravessa,Undirected,2.00,0.1136
tecnologia,social,Undirected,4.00,0.0115
tecnologia,sistemas,Undirected,5.00,0.0285
tecnologia,conhecimento,Undirected,3.00,-0.0156
tecnologia,relacao,Undirected,5.00,0.1951
tecnologia,historia,Undirected,2.00,0.1136
tecnologia,sociologia,Undirected,3.00,0.1394
tecnologia,dado,Undirected,9.00,0.1111
tecnologia,corporacao,Undirected,3.00,0.1135
tecnologia,criticas,Undirected,6.00,0.2865
tecnologia,pasquinelli,Undirected,5.00,0.2051
tecnologia,crawford,Undirected,5.00,0.2051
tecnologia,joler,Undirected,2.00,0.0973
tecnologia,cultura,Undirected,2.00,0.0163
tecnologia,brasil,Undirected,3.00,0.1258
tecnologia,representacao,Undirected,2.00,0.1136
tecnologia,pergunta,Undirected,3.00,0.1545
tecnologia,sociedade,Undirected,2.00,0.1136
tecnologia,digital,Undirected,10.00,0.3178
tecnologia,digitais,Undirected,5.00,0.2542
tecnologia,brasileira,Undirected,2.00,0.0828
tecnologia,tecnica,Undirected,2.00,-0.0020
imagem,mediacao,Undirected,2.00,0.1950
imagem,digital,Undirected,3.00,0.3207
imagem,dado,Undirected,3.00,0.1611
universidade,ciencia,Undirected,4.00,0.0791
universidade,computacao,Undirected,3.00,0.3053
universidade,agencia,Undirected,4.00,0.2906
universidade,actante,Undirected,3.00,0.2558
universidade,instituicao,Undirected,5.00,0.3106
universidade,humano,Undirected,4.00,0.1276
universidade,defesas,Undirected,7.00,0.4017
universidade,tecnociencia,Undirected,3.00,0.2356
universidade,aliados,Undirected,3.00,0.1811
diferentes,computacional,Undirected,2.00,0.2379
diferentes,infraestrutura,Undirected,3.00,0.2680
diferentes,sustentam,Undirected,5.00,0.4192
diferentes,actante,Undirected,3.00,0.3155
diferentes,pergunta,Undirected,3.00,0.3650
diferentes,diagrama,Undirected,2.00,0.2583
diferentes,pasquinelli,Undirected,2.00,0.2700
diferentes,problema,Undirected,2.00,0.2973
diferentes,atravessa,Undirected,3.00,0.3822
diferentes,engenharia,Undirected,3.00,0.3363
diferentes,areas,Undirected,3.00,0.3610
diferentes,pesquisa,Undirected,2.00,0.1356
recusa,posicao,Undirected,9.00,0.6598
recusa,haraway,Undirected,3.00,0.3286
recusa,ponto,Undirected,2.00,0.3025
recusa,proposta,Undirected,3.00,0.4330
inteligencia,etnografia,Undirected,9.00,0.0555
inteligencia,pesquisa,Undirected,18.00,0.1888
inteligencia,artificial,Undirected,244.00,0.8068
inteligencia,teoria,Undirected,2.00,0.0472
inteligencia,objeto,Undirected,11.00,0.1328
inteligencia,estudos,Undirected,20.00,0.1654
inteligencia,ciencia,Undirected,23.00,0.1095
inteligencia,sociais,Undirected,10.00,0.0504
inteligencia,antropologia,Undirected,9.00,0.1083
inteligencia,diagrama,Undirected,4.00,0.0839
inteligencia,sistemas,Undirected,19.00,0.1688
inteligencia,tema,Undirected,2.00,0.0036
inteligencia,pesquisador,Undirected,3.00,-0.0045
inteligencia,total,Undirected,2.00,0.0348
inteligencia,dado,Undirected,5.00,-0.0537
inteligencia,brasileira,Undirected,4.00,0.1107
inteligencia,movimento,Undirected,2.00,0.0036
inteligencia,brasil,Undirected,4.00,0.0966
inteligencia,forsythe,Undirected,4.00,0.0218
inteligencia,collins,Undirected,3.00,-0.0065
inteligencia,laboratorio,Undirected,3.00,-0.0045
inteligencia,analise,Undirected,6.00,0.0357
inteligencia,cultura,Undirected,5.00,0.0699
inteligencia,foco,Undirected,8.00,0.1912
inteligencia,sociologia,Undirected,2.00,0.0165
inteligencia,contexto,Undirected,2.00,-0.0081
inteligencia,maquina,Undirected,2.00,-0.0376
inteligencia,generativa,Undirected,13.00,0.2271
inteligencia,tecnica,Undirected,4.00,0.0180
inteligencia,agencia,Undirected,2.00,-0.0285
inteligencia,mediacao,Undirected,3.00,-0.0197
inteligencia,pasquinelli,Undirected,6.00,0.1595
inteligencia,propoe,Undirected,2.00,-0.0187
inteligencia,relacoes,Undirected,6.00,0.1170
inteligencia,parte,Undirected,2.00,-0.0376
inteligencia,aprendizado,Undirected,2.00,0.0472
inteligencia,humano,Undirected,14.00,0.0793
inteligencia,area,Undirected,4.00,0.0424
inteligencia,proposta,Undirected,2.00,0.0309
inteligencia,acesso,Undirected,4.00,0.0380
inteligencia,sociedade,Undirected,2.00,0.0472
inteligencia,espaco,Undirected,2.00,0.0165
inteligencia,producao,Undirected,9.00,0.1260
inteligencia,capes,Undirected,4.00,-0.0073
inteligencia,distribuicao,Undirected,2.00,0.0036
inteligencia,publicacoes,Undirected,6.00,0.1955
inteligencia,maior,Undirected,4.00,0.0722
inteligencia,numero,Undirected,8.00,0.2241
inteligencia,artigos,Undirected,6.00,0.1460
inteligencia,conhecimento,Undirected,2.00,-0.1308
inteligencia,defesas,Undirected,9.00,0.2300
inteligencia,central,Undirected,3.00,0.0847
haraway,historias,Undirected,2.00,0.2927
haraway,problema,Undirected,2.00,0.2223
haraway,latour,Undirected,8.00,0.2142
haraway,propoe,Undirected,3.00,0.2339
haraway,termos,Undirected,3.00,0.2339
haraway,analise,Undirected,2.00,0.0878
haraway,teorico,Undirected,2.00,0.2386
haraway,metodo,Undirected,3.00,0.1817
haraway,pesquisa,Undirected,2.00,0.0605
haraway,convoco,Undirected,3.00,0.3231
haraway,crawford,Undirected,2.00,0.1950
haraway,press,Undirected,6.00,0.2691
haraway,university,Undirected,2.00,0.1230
haraway,figural,Undirected,3.00,0.2861
haraway,proposta,Undirected,3.00,0.2861
presente,abertura,Undirected,3.00,0.3753
presente,objeto,Undirected,3.00,0.2490
presente,movimento,Undirected,2.00,0.2942
presente,mediacao,Undirected,2.00,0.2223
presente,conhecimento,Undirected,4.00,0.2672
presente,humano,Undirected,2.00,0.1129
presente,analise,Undirected,3.00,0.2490
presente,vocabulario,Undirected,2.00,0.1375
central,argumento,Undirected,2.00,0.2621
central,publicacoes,Undirected,5.00,0.4482
central,foco,Undirected,20.00,0.7338
central,educacao,Undirected,4.00,0.4398
central,posicao,Undirected,3.00,0.4077
central,defesas,Undirected,4.00,0.4141
central,artificial,Undirected,2.00,0.0390
questao,termos,Undirected,3.00,0.3383
questao,problema,Undirected,2.00,0.3215
questao,linguagem,Undirected,2.00,0.2745
questao,aprendizado,Undirected,2.00,0.3378
questao,trabalhos,Undirected,3.00,0.3753
questao,agencia,Undirected,3.00,0.3280
questao,engenharia,Undirected,2.00,0.2942
questao,forsythe,Undirected,3.00,0.2897
scientific,chicago,Undirected,2.00,0.3837
scientific,john,Undirected,2.00,0.3680
scientific,knowledge,Undirected,6.00,0.5289
scientific,social,Undirected,2.00,0.1663
science,technology,Undirected,9.00,0.4531
science,studies,Undirected,21.00,0.6792
science,social,Undirected,24.00,0.4869
science,woolgar,Undirected,2.00,0.2304
science,bruno,Undirected,2.00,0.1456
science,latour,Undirected,3.00,0.0522
science,maior,Undirected,3.00,0.2252
science,collins,Undirected,2.00,0.1273
science,knowledge,Undirected,6.00,0.3859
tema,artificial,Undirected,3.00,0.0645
tema,ciencia,Undirected,2.00,0.0412
tema,etnografia,Undirected,4.00,0.2288
tema,university,Undirected,2.00,0.1950
tema,press,Undirected,4.00,0.2789
tema,atravessa,Undirected,2.00,0.3105
tema,proposta,Undirected,3.00,0.3617
tema,digital,Undirected,3.00,0.3207
tema,revista,Undirected,2.00,0.2942
tema,distribuicao,Undirected,3.00,0.3330
teoria,artificial,Undirected,3.00,0.1104
teoria,ator,Undirected,18.00,0.7191
teoria,convoco,Undirected,2.00,0.3730
teoria,processo,Undirected,2.00,0.3730
teoria,objeto,Undirected,3.00,0.2662
teoria,sistemas,Undirected,3.00,0.2140
teoria,criticas,Undirected,2.00,0.3542
secao,figural,Undirected,2.00,0.2621
secao,registro,Undirected,2.00,0.2973
secao,vocabulario,Undirected,8.00,0.2983
secao,pesquisa,Undirected,5.00,0.2393
secao,etnografia,Undirected,4.00,0.1937
secao,argumento,Undirected,2.00,0.2027
secao,teorico,Undirected,3.00,0.3452
secao,collins,Undirected,2.00,0.1754
secao,mediacao,Undirected,3.00,0.2236
secao,tecnica,Undirected,2.00,0.1629
distribuicao,crawford,Undirected,2.00,0.2669
distribuicao,area,Undirected,7.00,0.4376
distribuicao,dado,Undirected,2.00,0.1035
distribuicao,publicacoes,Undirected,4.00,0.4184
distribuicao,ciencia,Undirected,2.00,0.0412
distribuicao,humano,Undirected,4.00,0.1862
distribuicao,capes,Undirected,12.00,0.5009
distribuicao,periodicos,Undirected,3.00,0.3539
distribuicao,dissertacoes,Undirected,2.00,0.3105
distribuicao,conhecimento,Undirected,4.00,0.2374
distribuicao,catalogo,Undirected,2.00,0.2942
distribuicao,instituicao,Undirected,3.00,0.2808
digital,metodo,Undirected,3.00,0.2451
digital,dado,Undirected,4.00,0.1931
digital,antropologia,Undirected,19.00,0.5811
digital,tecnica,Undirected,2.00,0.1833
digital,etnografia,Undirected,7.00,0.3144
digital,teoricos,Undirected,2.00,0.2825
digital,brasil,Undirected,3.00,0.3207
digital,producao,Undirected,2.00,0.1704
chicago,university,Undirected,18.00,0.6242
chicago,press,Undirected,13.00,0.5485
producao,propoe,Undirected,2.00,0.1598
producao,conhecimento,Undirected,9.00,0.2839
producao,tecnociencia,Undirected,11.00,0.4444
producao,economia,Undirected,3.00,0.3095
producao,processo,Undirected,2.00,0.2446
producao,latour,Undirected,3.00,0.0473
producao,convoco,Undirected,2.00,0.2446
producao,area,Undirected,2.00,0.1325
producao,fato,Undirected,3.00,0.2808
producao,cientifico,Undirected,5.00,0.2666
producao,predicao,Undirected,2.00,0.2094
producao,dado,Undirected,2.00,0.0187
producao,acesso,Undirected,6.00,0.1874
producao,etnografia,Undirected,3.00,0.0940
producao,artificial,Undirected,7.00,0.0947
producao,brasileira,Undirected,9.00,0.4645
producao,parte,Undirected,3.00,0.2005
producao,ciencia,Undirected,4.00,0.0450
producao,sociais,Undirected,3.00,0.0753
producao,artigos,Undirected,2.00,0.1704
producao,areas,Undirected,3.00,0.2685
producao,capes,Undirected,3.00,0.1437
producao,periodicos,Undirected,2.00,0.2020
inscricao,tecnociencia,Undirected,3.00,0.3379
inscricao,actante,Undirected,2.00,0.2908
inscricao,cientista,Undirected,3.00,0.4249
inscricao,cientifico,Undirected,3.00,0.3184
inscricao,objeto,Undirected,3.00,0.2662
bruno,latour,Undirected,43.00,0.6635
bruno,ciencia,Undirected,4.00,0.0927
bruno,descricao,Undirected,3.00,0.2897
bruno,contexto,Undirected,2.00,0.2140
bruno,social,Undirected,4.00,0.1817
bruno,university,Undirected,2.00,0.1538
bruno,press,Undirected,3.00,0.1882
bruno,agencia,Undirected,2.00,0.1936
bruno,maior,Undirected,2.00,0.2034
bruno,tecnociencia,Undirected,3.00,0.2487
disponivel,figuracao,Undirected,2.00,0.2094
disponivel,ponto,Undirected,3.00,0.2992
