Source,Target,Type,Weight,npmi
stengers,etnografia,Undirected,2.00,0.0707
cientifico,artigo,Undirected,14.00,0.4112
cientifico,maquina,Undirected,2.00,0.0350
cientifico,aliados,Undirected,2.00,0.1477
cientifico,funciona,Undirected,3.00,0.2031
cientifico,vocabulario,Undirected,4.00,0.0507
cientifico,pratica,Undirected,19.00,0.3627
cientifico,fato,Undirected,12.00,0.4165
cientifico,descricao,Undirected,2.00,0.1051
cientifico,militar,Undirected,4.00,0.0383
cientifico,descrever,Undirected,4.00,0.1979
cientifico,recalling,Undirected,3.00,0.1868
cientifico,campo,Undirected,3.00,-0.0902
cientifico,aime,Undirected,3.00,0.0554
cientifico,sociologia,Undirected,6.00,0.2692
cientifico,conhecimento,Undirected,12.00,0.2458
cientifico,argumento,Undirected,5.00,0.2228
cientifico,producao,Undirected,2.00,0.0769
cientifico,etnografia,Undirected,2.00,0.0447
cientifico,artigos,Undirected,6.00,0.1859
cientifico,antropologia,Undirected,3.00,0.1029
cientifico,tecnica,Undirected,2.00,0.0339
cientifico,questao,Undirected,3.00,0.1906
cientifico,trabalhos,Undirected,2.00,0.1518
cientifico,mostra,Undirected,3.00,0.1338
cientifico,conceito,Undirected,2.00,0.0482
cientifico,descreve,Undirected,3.00,0.0717
cientifico,acao,Undirected,3.00,0.1669
cientifico,rede,Undirected,3.00,0.0202
lado,haraway,Undirected,8.00,0.1872
lado,modos,Undirected,5.00,0.1513
lado,conhecimento,Undirected,4.00,0.0579
lado,aliados,Undirected,10.00,0.3270
lado,science,Undirected,5.00,0.0656
lado,action,Undirected,2.00,0.0294
lado,tecnociencia,Undirected,4.00,0.0780
lado,maquina,Undirected,2.00,0.0045
lado,pandora,Undirected,3.00,0.1020
lado,hope,Undirected,2.00,0.0694
lado,frequencia,Undirected,4.00,0.1927
lado,topologia,Undirected,3.00,0.1137
lado,distribuicao,Undirected,10.00,0.2225
lado,campo,Undirected,2.00,-0.1594
lado,ocorrencias,Undirected,2.00,-0.0041
lado,topologico,Undirected,2.00,0.1173
lado,textil,Undirected,4.00,0.1355
lado,conceito,Undirected,7.00,0.1721
lado,imagem,Undirected,3.00,0.1713
lado,latour,Undirected,2.00,-0.1170
lado,rede,Undirected,6.00,0.0698
lado,figuracao,Undirected,2.00,-0.0170
lado,etnografia,Undirected,2.00,0.0143
lado,modelo,Undirected,6.00,0.1210
lado,generativa,Undirected,11.00,0.2405
lado,cadeia,Undirected,2.00,0.0390
lado,argumento,Undirected,2.00,0.0746
lado,problema,Undirected,2.00,0.0746
lado,inteligencia,Undirected,3.00,-0.0894
lado,artificial,Undirected,3.00,-0.0906
lado,scielo,Undirected,2.00,0.0465
lado,capes,Undirected,2.00,0.0117
lado,defesas,Undirected,3.00,0.0788
lado,subcampo,Undirected,3.00,0.1214
lado,figuras,Undirected,8.00,0.1840
lado,subcampos,Undirected,3.00,0.0988
lado,relacao,Undirected,3.00,0.1032
lado,producao,Undirected,2.00,0.0465
lado,figuracoes,Undirected,9.00,0.1387
teoria,descreve,Undirected,22.00,0.2293
teoria,objeto,Undirected,14.00,0.1398
teoria,ator,Undirected,137.00,0.7014
teoria,rede,Undirected,96.00,0.4718
teoria,recalling,Undirected,3.00,0.0818
teoria,latour,Undirected,32.00,0.1473
teoria,figuracoes,Undirected,6.00,0.0387
teoria,laboratorio,Undirected,4.00,0.1339
teoria,passa,Undirected,10.00,0.2466
teoria,mapeamento,Undirected,3.00,0.1073
teoria,obras,Undirected,5.00,0.0259
teoria,questao,Undirected,2.00,0.0394
teoria,conjunto,Undirected,2.00,0.0222
teoria,corpus,Undirected,2.00,-0.0150
teoria,metodo,Undirected,4.00,0.1008
teoria,campo,Undirected,12.00,-0.0507
teoria,vocabulario,Undirected,13.00,0.0877
teoria,termos,Undirected,13.00,0.1858
teoria,termo,Undirected,3.00,0.0386
teoria,tecnociencia,Undirected,13.00,0.1450
teoria,densidade,Undirected,3.00,0.0011
teoria,descricao,Undirected,6.00,0.1357
teoria,propoe,Undirected,2.00,0.0513
teoria,acao,Undirected,8.00,0.1709
teoria,leitura,Undirected,3.00,-0.0604
teoria,militar,Undirected,2.00,-0.1378
teoria,clarifications,Undirected,2.00,0.0222
teoria,pratica,Undirected,12.00,0.1311
teoria,textil,Undirected,2.00,-0.0172
teoria,topologia,Undirected,2.00,-0.0038
teoria,mundo,Undirected,7.00,0.1867
teoria,descrever,Undirected,9.00,0.1998
teoria,imagem,Undirected,3.00,0.0981
teoria,ocorrencia,Undirected,2.00,0.0366
teoria,social,Undirected,5.00,0.0645
teoria,conceito,Undirected,3.00,-0.0101
teoria,sustenta,Undirected,5.00,0.0782
teoria,palavras,Undirected,4.00,0.0679
teoria,aime,Undirected,2.00,-0.0901
teoria,partir,Undirected,2.00,-0.0867
teoria,sistemas,Undirected,5.00,0.0348
teoria,estudos,Undirected,3.00,0.0121
teoria,claude,Undirected,2.00,-0.0032
teoria,analise,Undirected,3.00,-0.0886
registro,militar,Undirected,31.00,0.2492
registro,industria,Undirected,11.00,0.2570
registro,analise,Undirected,4.00,-0.0295
registro,ocorrencia,Undirected,7.00,0.1772
registro,objeto,Undirected,4.00,0.0073
registro,lexico,Undirected,2.00,0.0786
registro,campo,Undirected,12.00,-0.0172
registro,figural,Undirected,19.00,0.4304
registro,obras,Undirected,3.00,-0.0032
registro,etapa,Undirected,5.00,0.0679
registro,momento,Undirected,2.00,0.0526
registro,science,Undirected,7.00,0.0884
registro,tecnociencia,Undirected,4.00,0.0318
registro,action,Undirected,6.00,0.1153
registro,gesto,Undirected,3.00,0.0792
registro,aparece,Undirected,10.00,0.2031
registro,distribuicao,Undirected,2.00,0.0016
registro,densidade,Undirected,5.00,0.0907
registro,pandora,Undirected,5.00,0.1201
registro,hope,Undirected,3.00,0.0723
registro,permanece,Undirected,6.00,0.2292
registro,latour,Undirected,12.00,0.0351
registro,topologico,Undirected,9.00,0.2762
registro,textil,Undirected,8.00,0.1822
registro,passo,Undirected,2.00,0.0657
registro,vocabulario,Undirected,17.00,0.1326
registro,artigos,Undirected,3.00,0.0192
registro,sustenta,Undirected,2.00,0.0016
registro,clarifications,Undirected,4.00,0.1318
registro,frequencia,Undirected,2.00,0.0630
registro,network,Undirected,4.00,0.0986
registro,livros,Undirected,12.00,0.2700
registro,figuracao,Undirected,9.00,0.1167
registro,taxa,Undirected,2.00,0.0786
registro,recalling,Undirected,2.00,0.0630
registro,escrita,Undirected,6.00,0.1388
registro,descricao,Undirected,2.00,0.0318
registro,posicao,Undirected,2.00,0.0534
registro,maior,Undirected,2.00,0.0494
registro,quadro,Undirected,3.00,0.0620
registro,presenca,Undirected,3.00,0.1357
registro,aime,Undirected,5.00,0.0370
registro,relacao,Undirected,2.00,0.0133
registro,figuras,Undirected,2.00,0.0272
registro,parte,Undirected,3.00,0.0251
registro,descreve,Undirected,5.00,0.0543
registro,propoe,Undirected,5.00,0.1935
registro,pratica,Undirected,5.00,0.0701
registro,secao,Undirected,3.00,0.0371
registro,partir,Undirected,3.00,-0.0176
registro,material,Undirected,3.00,0.1266
registro,classificacao,Undirected,3.00,0.1310
sociologia,antropologia,Undirected,20.00,0.3888
sociologia,forsythe,Undirected,6.00,0.2488
sociologia,sistemas,Undirected,11.00,0.2578
sociologia,especialistas,Undirected,6.00,0.3150
sociologia,campo,Undirected,2.00,-0.1322
sociologia,conhecimento,Undirected,23.00,0.3476
sociologia,tecnologia,Undirected,13.00,0.2515
sociologia,social,Undirected,6.00,0.1975
sociologia,vida,Undirected,5.00,0.2807
sociologia,artificial,Undirected,7.00,0.0340
sociologia,brasil,Undirected,2.00,0.1218
sociologia,partir,Undirected,3.00,0.0555
sociologia,parte,Undirected,5.00,0.1635
sociologia,secao,Undirected,3.00,0.1102
sociologia,conjunto,Undirected,3.00,0.1692
sociologia,objeto,Undirected,3.00,0.0486
sociologia,metodo,Undirected,2.00,0.1178
sociologia,objetivo,Undirected,3.00,0.2242
sociologia,inteligencia,Undirected,4.00,-0.0304
sociologia,questao,Undirected,2.00,0.1367
sociologia,estudos,Undirected,2.00,0.0662
sociologia,ciencia,Undirected,5.00,0.0592
sociologia,defesas,Undirected,4.00,0.1929
sociologia,aparece,Undirected,3.00,0.1172
sociologia,brasileira,Undirected,3.00,0.1537
sociologia,contexto,Undirected,2.00,0.1573
grupo,livro,Undirected,2.00,0.1294
grupo,investigacao,Undirected,10.00,0.4239
grupo,questao,Undirected,2.00,0.1793
grupo,figuracao,Undirected,3.00,0.0997
grupo,latour,Undirected,3.00,-0.0047
grupo,analise,Undirected,2.00,0.0124
grupo,quadro,Undirected,15.00,0.4060
grupo,aime,Undirected,4.00,0.0965
grupo,termo,Undirected,2.00,0.1342
grupo,modos,Undirected,10.00,0.4106
grupo,torna,Undirected,2.00,0.1536
grupo,tecnologia,Undirected,2.00,0.0479
grupo,centro,Undirected,2.00,0.1831
grupo,area,Undirected,2.00,0.0988
grupo,posicao,Undirected,2.00,0.1661
grupo,humanidades,Undirected,3.00,0.2420
grupo,taxa,Undirected,3.00,0.2442
grupo,artigo,Undirected,3.00,0.2137
cadeia,lexico,Undirected,2.00,0.0954
cadeia,acesso,Undirected,4.00,0.2039
cadeia,dado,Undirected,2.00,-0.0688
cadeia,forsythe,Undirected,2.00,0.0514
cadeia,lugar,Undirected,2.00,0.0728
cadeia,descreve,Undirected,6.00,0.0961
cadeia,sistema,Undirected,9.00,0.2020
cadeia,acao,Undirected,5.00,0.1738
cadeia,actante,Undirected,6.00,0.2090
cadeia,mediacao,Undirected,3.00,0.1004
cadeia,conceito,Undirected,4.00,0.0697
cadeia,objeto,Undirected,3.00,-0.0069
cadeia,generativa,Undirected,8.00,0.1921
cadeia,modelo,Undirected,3.00,0.0085
cadeia,humano,Undirected,8.00,0.0587
cadeia,descrever,Undirected,3.00,0.1011
cadeia,passa,Undirected,3.00,0.1278
cadeia,campo,Undirected,3.00,-0.1492
cadeia,partir,Undirected,3.00,-0.0001
cadeia,permanece,Undirected,2.00,0.1041
cadeia,producao,Undirected,6.00,0.1536
cadeia,material,Undirected,9.00,0.3010
cadeia,pessoas,Undirected,10.00,0.3018
cadeia,conhecimento,Undirected,4.00,0.0298
cadeia,artificial,Undirected,11.00,0.0290
cadeia,ponto,Undirected,2.00,0.0434
cadeia,extracao,Undirected,14.00,0.3561
cadeia,sociais,Undirected,3.00,0.0576
cadeia,inteligencia,Undirected,7.00,-0.0260
cadeia,pesquisa,Undirected,2.00,-0.0235
cadeia,momento,Undirected,3.00,0.1170
cadeia,relacao,Undirected,3.00,0.0760
cadeia,brasil,Undirected,3.00,0.1162
cadeia,parte,Undirected,3.00,0.0427
cadeia,haraway,Undirected,2.00,0.0241
cadeia,claude,Undirected,3.00,0.0872
cadeia,publico,Undirected,3.00,0.1088
cadeia,densidade,Undirected,2.00,0.0025
ocorrencias,analise,Undirected,6.00,-0.0125
ocorrencias,contagem,Undirected,11.00,0.1998
ocorrencias,campo,Undirected,103.00,0.3054
ocorrencias,ponto,Undirected,2.00,0.0003
ocorrencias,termos,Undirected,10.00,0.1476
ocorrencias,catalogo,Undirected,5.00,0.0224
ocorrencias,militar,Undirected,29.00,0.2005
ocorrencias,laboratory,Undirected,13.00,0.2587
ocorrencias,life,Undirected,14.00,0.2574
ocorrencias,palavras,Undirected,57.00,0.5117
ocorrencias,refinada,Undirected,12.00,0.3072
ocorrencias,registra,Undirected,13.00,0.2674
ocorrencias,science,Undirected,9.00,0.0914
ocorrencias,action,Undirected,6.00,0.0856
ocorrencias,hope,Undirected,4.00,0.0789
ocorrencias,densidade,Undirected,17.00,0.2378
ocorrencias,frequencia,Undirected,10.00,0.2477
ocorrencias,distribuicao,Undirected,21.00,0.2867
ocorrencias,leitura,Undirected,14.00,0.1320
ocorrencias,vocabulario,Undirected,8.00,0.0238
ocorrencias,passa,Undirected,3.00,0.0828
ocorrencias,contexto,Undirected,2.00,0.0610
ocorrencias,textual,Undirected,5.00,0.1396
ocorrencias,descreve,Undirected,3.00,-0.0323
ocorrencias,gesto,Undirected,2.00,0.0069
ocorrencias,tecnociencia,Undirected,2.00,-0.0696
ocorrencias,topologia,Undirected,15.00,0.2650
ocorrencias,textil,Undirected,5.00,0.0886
ocorrencias,pandora,Undirected,2.00,-0.0141
ocorrencias,corpus,Undirected,3.00,0.0298
ocorrencias,clarifications,Undirected,3.00,0.0686
ocorrencias,recalling,Undirected,3.00,0.0828
ocorrencias,network,Undirected,10.00,0.1786
ocorrencias,artigo,Undirected,9.00,0.1976
ocorrencias,aparece,Undirected,12.00,0.1991
ocorrencias,figural,Undirected,13.00,0.3267
ocorrencias,latour,Undirected,5.00,-0.0993
ocorrencias,termo,Undirected,3.00,0.0396
ocorrencias,artigos,Undirected,2.00,-0.0505
ocorrencias,partir,Undirected,3.00,-0.0451
ocorrencias,aime,Undirected,20.00,0.2017
ocorrencias,etapa,Undirected,3.00,0.0067
ocorrencias,mostra,Undirected,3.00,0.0298
ocorrencias,obra,Undirected,3.00,-0.0236
ocorrencias,livro,Undirected,2.00,-0.0095
ocorrencias,livros,Undirected,3.00,0.0614
mundo,relacoes,Undirected,2.00,0.1450
mundo,haraway,Undirected,3.00,0.1339
mundo,figuracoes,Undirected,17.00,0.3215
mundo,humano,Undirected,3.00,-0.0192
mundo,textil,Undirected,3.00,0.1367
mundo,imagem,Undirected,3.00,0.2083
mundo,analise,Undirected,3.00,0.0216
mundo,descreve,Undirected,4.00,0.1121
mundo,figuracao,Undirected,5.00,0.1270
mundo,aparece,Undirected,2.00,0.0779
mundo,pergunta,Undirected,4.00,0.1876
mundo,militar,Undirected,2.00,-0.0323
mundo,produz,Undirected,3.00,0.1999
mundo,ciencia,Undirected,6.00,0.0915
mundo,conhecimento,Undirected,5.00,0.1246
mundo,inteligencia,Undirected,3.00,-0.0523
mundo,dado,Undirected,2.00,-0.0073
mundo,acao,Undirected,2.00,0.1223
mundo,conceito,Undirected,3.00,0.1001
mundo,centro,Undirected,2.00,0.1488
mundo,contexto,Undirected,2.00,0.1656
mundo,obras,Undirected,2.00,0.0327
mundo,openalex,Undirected,4.00,0.2033
mundo,catalogo,Undirected,2.00,0.0286
mundo,passo,Undirected,3.00,0.1949
mundo,vida,Undirected,2.00,0.1656
modelo,acesso,Undirected,9.00,0.2694
modelo,linguagem,Undirected,63.00,0.5945
modelo,sistema,Undirected,14.00,0.2008
modelo,acao,Undirected,3.00,0.0133
modelo,infraestrutura,Undirected,12.00,0.2403
modelo,conhecimento,Undirected,6.00,0.0258
modelo,passo,Undirected,10.00,0.2458
modelo,cultura,Undirected,2.00,0.0398
modelo,artificial,Undirected,14.00,0.0021
modelo,generativa,Undirected,5.00,0.0744
modelo,regra,Undirected,2.00,0.0438
modelo,escrita,Undirected,6.00,0.1289
modelo,sistemas,Undirected,2.00,-0.0682
modelo,especialistas,Undirected,5.00,0.1758
modelo,dado,Undirected,26.00,0.2099
modelo,pergunta,Undirected,3.00,0.0363
modelo,frequencia,Undirected,3.00,0.0783
modelo,torna,Undirected,6.00,0.1422
modelo,estudos,Undirected,2.00,-0.0345
modelo,corpus,Undirected,2.00,-0.0184
modelo,descreve,Undirected,4.00,-0.0054
modelo,producao,Undirected,3.00,0.0163
modelo,objeto,Undirected,3.00,-0.0565
modelo,humano,Undirected,3.00,-0.0893
modelo,leitura,Undirected,2.00,-0.1039
modelo,ciencia,Undirected,2.00,-0.1435
modelo,rede,Undirected,4.00,-0.0586
modelo,passa,Undirected,3.00,0.0783
modelo,inteligencia,Undirected,24.00,0.0805
modelo,pessoas,Undirected,2.00,0.0342
modelo,claude,Undirected,5.00,0.0993
modelo,code,Undirected,2.00,0.0626
modelo,tecnologia,Undirected,3.00,-0.0551
modelo,lugar,Undirected,2.00,0.0253
modelo,trabalhos,Undirected,6.00,0.1847
modelo,maior,Undirected,2.00,0.0187
modelo,volume,Undirected,3.00,0.0608
modelo,openalex,Undirected,2.00,0.0067
modelo,classificacao,Undirected,3.00,0.0990
openalex,scielo,Undirected,24.00,0.4369
openalex,contexto,Undirected,2.00,0.1453
openalex,mostra,Undirected,3.00,0.1178
openalex,campo,Undirected,4.00,-0.0770
openalex,base,Undirected,13.00,0.3510
openalex,catalogo,Undirected,8.00,0.1802
openalex,capes,Undirected,11.00,0.2510
openalex,obras,Undirected,8.00,0.1850
openalex,recorte,Undirected,11.00,0.3293
openalex,classificacao,Undirected,4.00,0.2305
openalex,partir,Undirected,13.00,0.2430
openalex,inteligencia,Undirected,4.00,-0.0433
openalex,artificial,Undirected,9.00,0.0521
openalex,conceito,Undirected,13.00,0.2859
openalex,humanidades,Undirected,12.00,0.3977
openalex,volume,Undirected,8.00,0.2926
openalex,brasil,Undirected,6.00,0.2547
openalex,interna,Undirected,4.00,0.2259
openalex,repositorio,Undirected,12.00,0.3270
openalex,dado,Undirected,8.00,0.1382
openalex,taxa,Undirected,3.00,0.1871
openalex,producao,Undirected,3.00,0.1089
openalex,brasileira,Undirected,4.00,0.1784
openalex,aparece,Undirected,3.00,0.1047
openalex,bases,Undirected,2.00,0.1074
openalex,passo,Undirected,3.00,0.1737
openalex,relacao,Undirected,2.00,0.0713
openalex,subcampos,Undirected,3.00,0.1635
openalex,conjunto,Undirected,2.00,0.1074
openalex,leitura,Undirected,3.00,0.0286
publico,partir,Undirected,2.00,0.0058
publico,parte,Undirected,4.00,0.1290
publico,repositorio,Undirected,33.00,0.5374
publico,analise,Undirected,12.00,0.1890
publico,reune,Undirected,2.00,0.1527
publico,etapa,Undirected,2.00,0.0555
publico,campo,Undirected,4.00,-0.0691
publico,metodo,Undirected,2.00,0.1132
publico,presenca,Undirected,3.00,0.2040
publico,pessoas,Undirected,3.00,0.1804
publico,inteligencia,Undirected,18.00,0.1628
publico,artificial,Undirected,12.00,0.1004
publico,sistemas,Undirected,2.00,0.0278
publico,capes,Undirected,6.00,0.1692
publico,dado,Undirected,24.00,0.3260
publico,ciencia,Undirected,6.00,0.0768
publico,humano,Undirected,2.00,-0.0321
publico,conjunto,Undirected,2.00,0.1147
publico,maior,Undirected,2.00,0.1147
publico,distribuicao,Undirected,3.00,0.1144
publico,corpus,Undirected,2.00,0.0776
publico,scielo,Undirected,2.00,0.0690
publico,bases,Undirected,2.00,0.1147
publico,conceito,Undirected,2.00,0.0403
publico,leitura,Undirected,2.00,-0.0079
publico,mostra,Undirected,2.00,0.0776
publico,artigo,Undirected,6.00,0.2023
imagem,ponto,Undirected,3.00,0.1759
imagem,partir,Undirected,5.00,0.1505
imagem,conceito,Undirected,5.00,0.1886
imagem,tensao,Undirected,3.00,0.2442
imagem,maquina,Undirected,3.00,0.1081
imagem,tecnologia,Undirected,2.00,0.0345
imagem,dado,Undirected,15.00,0.2858
imagem,problema,Undirected,2.00,0.1310
imagem,social,Undirected,2.00,0.0884
imagem,conjunto,Undirected,2.00,0.1486
imagem,humano,Undirected,2.00,0.0017
imagem,producao,Undirected,4.00,0.1895
estudos,campo,Undirected,17.00,0.0509
estudos,inteligencia,Undirected,42.00,0.2437
estudos,artificial,Undirected,33.00,0.1974
estudos,ciencia,Undirected,64.00,0.4218
estudos,tecnologia,Undirected,38.00,0.3787
estudos,secao,Undirected,5.00,0.1173
estudos,pesquisa,Undirected,9.00,0.1598
estudos,generativa,Undirected,3.00,0.0637
estudos,problema,Undirected,2.00,0.0486
estudos,sociais,Undirected,19.00,0.3263
estudos,objeto,Undirected,3.00,-0.0069
estudos,analise,Undirected,2.00,-0.0834
estudos,laboratorio,Undirected,3.00,0.1441
estudos,area,Undirected,6.00,0.1338
estudos,investigacao,Undirected,2.00,0.0873
estudos,dado,Undirected,3.00,-0.0274
estudos,acesso,Undirected,3.00,0.1659
estudos,forsythe,Undirected,2.00,0.0514
estudos,antropologia,Undirected,5.00,0.1060
estudos,tecnica,Undirected,3.00,0.0210
estudos,social,Undirected,2.00,0.0060
estudos,relacoes,Undirected,3.00,0.1317
estudos,interna,Undirected,2.00,0.0954
estudos,propoe,Undirected,5.00,0.1814
estudos,rede,Undirected,4.00,-0.0074
estudos,conjunto,Undirected,3.00,0.1137
estudos,infraestrutura,Undirected,3.00,0.1011
estudos,extracao,Undirected,2.00,0.1008
estudos,densidade,Undirected,2.00,0.0025
estudos,tensao,Undirected,2.00,0.1088
estudos,pergunta,Undirected,3.00,0.0859
estudos,artigos,Undirected,2.00,-0.0074
estudos,aparece,Undirected,3.00,0.0616
estudos,pratica,Undirected,2.00,-0.0162
estudos,vocabulario,Undirected,3.00,-0.0414
passo,argumento,Undirected,3.00,0.1679
passo,descrevo,Undirected,2.00,0.1737
passo,militar,Undirected,6.00,0.1031
passo,pandora,Undirected,2.00,0.0986
passo,hope,Undirected,3.00,0.1625
passo,science,Undirected,3.00,0.0774
passo,action,Undirected,2.00,0.0729
passo,vocabulario,Undirected,6.00,0.1162
passo,obras,Undirected,5.00,0.1516
passo,campo,Undirected,6.00,-0.0005
passo,leitura,Undirected,2.00,0.0131
passo,livro,Undirected,2.00,0.1031
passo,linguagem,Undirected,2.00,0.1334
passo,descreve,Undirected,7.00,0.1967
passo,actante,Undirected,2.00,0.1390
passo,latour,Undirected,2.00,-0.0734
passo,sistemas,Undirected,3.00,0.0954
passo,tecnologia,Undirected,2.00,0.0216
passo,inteligencia,Undirected,4.00,-0.0128
passo,dado,Undirected,2.00,0.0007
passo,cultura,Undirected,3.00,0.2083
passo,rede,Undirected,2.00,-0.0101
passo,artificial,Undirected,4.00,-0.0140
passo,estrito,Undirected,3.00,0.2308
passo,aparece,Undirected,4.00,0.1713
passo,artigos,Undirected,3.00,0.1094
passo,capes,Undirected,3.00,0.1022
passo,subcampo,Undirected,2.00,0.1649
passo,defesas,Undirected,5.00,0.2105
passo,antropologia,Undirected,3.00,0.1166
passo,taxa,Undirected,3.00,0.2168
passo,interna,Undirected,2.00,0.1649
passo,base,Undirected,3.00,0.1631
passo,recorte,Undirected,2.00,0.1195
passo,tecnociencia,Undirected,2.00,0.0430
passo,funciona,Undirected,3.00,0.2168
densidade,campo,Undirected,55.00,0.2301
densidade,lexico,Undirected,4.00,0.1701
densidade,militar,Undirected,38.00,0.2918
densidade,obras,Undirected,16.00,0.2293
densidade,laboratory,Undirected,11.00,0.2715
densidade,life,Undirected,9.00,0.2268
densidade,presenca,Undirected,3.00,0.1423
densidade,permanece,Undirected,6.00,0.2364
densidade,palavras,Undirected,12.00,0.2612
densidade,contagem,Undirected,7.00,0.1717
densidade,refinada,Undirected,6.00,0.2364
densidade,registra,Undirected,5.00,0.1873
densidade,maior,Undirected,6.00,0.1935
densidade,obra,Undirected,5.00,0.0704
densidade,figuras,Undirected,5.00,0.1437
densidade,topologia,Undirected,9.00,0.2231
densidade,action,Undirected,3.00,0.0371
densidade,latour,Undirected,6.00,-0.0430
densidade,pandora,Undirected,4.00,0.0986
densidade,torna,Undirected,5.00,0.1589
densidade,figurativos,Undirected,10.00,0.2725
densidade,termos,Undirected,4.00,0.0636
densidade,sustenta,Undirected,5.00,0.1153
densidade,argumento,Undirected,2.00,0.0381
densidade,passa,Undirected,2.00,0.0693
densidade,lugar,Undirected,3.00,0.1096
densidade,mostra,Undirected,3.00,0.0639
densidade,leitura,Undirected,5.00,0.0325
densidade,repositorio,Undirected,3.00,0.0711
densidade,interna,Undirected,6.00,0.2265
densidade,rede,Undirected,3.00,-0.0497
densidade,ocorrencia,Undirected,2.00,0.0702
densidade,science,Undirected,2.00,-0.0486
densidade,etapa,Undirected,2.00,-0.0036
densidade,analise,Undirected,3.00,-0.0536
densidade,objeto,Undirected,3.00,-0.0179
densidade,vocabulario,Undirected,7.00,0.0448
densidade,textil,Undirected,10.00,0.2232
densidade,topologico,Undirected,8.00,0.2651
densidade,livros,Undirected,17.00,0.3421
densidade,artigos,Undirected,6.00,0.1103
densidade,corpus,Undirected,3.00,0.0639
densidade,recalling,Undirected,5.00,0.1832
densidade,clarifications,Undirected,4.00,0.1386
densidade,hope,Undirected,4.00,0.1140
densidade,figural,Undirected,3.00,0.1472
