Source,Target,Type,Weight,npmi
conhecimento,gesto,Undirected,4.00,0.0697
conhecimento,tecnociencia,Undirected,10.00,0.1016
conhecimento,funciona,Undirected,2.00,0.0372
conhecimento,propoe,Undirected,6.00,0.1726
conhecimento,figuracao,Undirected,5.00,-0.0054
conhecimento,produz,Undirected,3.00,0.0749
conhecimento,torna,Undirected,4.00,0.0781
conhecimento,objeto,Undirected,14.00,0.1220
conhecimento,ponto,Undirected,2.00,-0.0148
conhecimento,campo,Undirected,7.00,-0.1290
conhecimento,sociologia,Undirected,23.00,0.3476
conhecimento,cientifico,Undirected,12.00,0.2458
conhecimento,producao,Undirected,11.00,0.1723
conhecimento,social,Undirected,5.00,0.0488
conhecimento,sustenta,Undirected,3.00,0.0030
conhecimento,especialistas,Undirected,11.00,0.2659
conhecimento,regra,Undirected,2.00,0.0331
conhecimento,pergunta,Undirected,2.00,-0.0186
conhecimento,collins,Undirected,21.00,0.2964
conhecimento,maquina,Undirected,11.00,0.1212
conhecimento,sistemas,Undirected,8.00,0.0607
conhecimento,parte,Undirected,2.00,-0.0599
conhecimento,antropologia,Undirected,5.00,0.0416
conhecimento,investigacao,Undirected,2.00,0.0291
conhecimento,humano,Undirected,8.00,0.0080
conhecimento,pesquisador,Undirected,2.00,0.0216
conhecimento,modelo,Undirected,6.00,0.0258
conhecimento,cultura,Undirected,3.00,0.0749
conhecimento,sistema,Undirected,8.00,0.1165
conhecimento,artificial,Undirected,6.00,-0.1109
conhecimento,analise,Undirected,2.00,-0.1416
conhecimento,problema,Undirected,2.00,-0.0095
conhecimento,inteligencia,Undirected,3.00,-0.1773
conhecimento,laboratorio,Undirected,2.00,0.0372
conhecimento,questao,Undirected,9.00,0.2178
conhecimento,trabalhos,Undirected,3.00,0.0833
conhecimento,dado,Undirected,3.00,-0.0882
conhecimento,mostra,Undirected,4.00,0.0471
conhecimento,relacoes,Undirected,2.00,0.0253
conhecimento,secao,Undirected,6.00,0.0757
conhecimento,recorte,Undirected,5.00,0.0697
conhecimento,cadeia,Undirected,4.00,0.0298
conhecimento,extracao,Undirected,5.00,0.1537
conhecimento,joler,Undirected,5.00,0.1477
conhecimento,partir,Undirected,2.00,-0.1009
conhecimento,distribuicao,Undirected,2.00,-0.0398
conhecimento,area,Undirected,26.00,0.2548
conhecimento,capes,Undirected,11.00,0.1299
conhecimento,corpus,Undirected,2.00,-0.0292
conhecimento,defesas,Undirected,6.00,0.1244
conhecimento,repositorio,Undirected,2.00,-0.0222
conhecimento,artigos,Undirected,2.00,-0.0656
conhecimento,brasil,Undirected,3.00,0.0554
conhecimento,stengers,Undirected,2.00,0.0372
quadro,ator,Undirected,2.00,0.0116
quadro,rede,Undirected,3.00,-0.0172
quadro,investigacao,Undirected,8.00,0.2968
quadro,analise,Undirected,3.00,-0.0211
quadro,obra,Undirected,2.00,-0.0015
quadro,latour,Undirected,3.00,-0.0833
quadro,grupo,Undirected,15.00,0.4060
quadro,aime,Undirected,21.00,0.2945
quadro,pergunta,Undirected,2.00,0.0602
quadro,termo,Undirected,3.00,0.1061
quadro,registro,Undirected,3.00,0.0620
quadro,presenca,Undirected,2.00,0.1247
quadro,conclusao,Undirected,62.00,0.7260
quadro,leitura,Undirected,2.00,-0.0358
quadro,campo,Undirected,8.00,-0.0224
quadro,catalogo,Undirected,7.00,0.1374
quadro,mapeamento,Undirected,3.00,0.1748
quadro,etapa,Undirected,3.00,0.0733
quadro,lexicometrica,Undirected,2.00,0.0900
quadro,textual,Undirected,3.00,0.1701
quadro,livro,Undirected,6.00,0.1918
quadro,modos,Undirected,2.00,0.0968
quadro,torna,Undirected,3.00,0.1264
quadro,frequencia,Undirected,2.00,0.1004
quadro,mostra,Undirected,3.00,0.0964
quadro,figural,Undirected,3.00,0.1797
quadro,descrever,Undirected,3.00,0.1226
quadro,inteligencia,Undirected,2.00,-0.1336
quadro,artificial,Undirected,2.00,-0.1348
quadro,volume,Undirected,3.00,0.1319
subcampos,ciencia,Undirected,2.00,-0.0363
subcampos,tecnologia,Undirected,6.00,0.1439
subcampos,antropologia,Undirected,3.00,0.1064
subcampos,digital,Undirected,2.00,0.0807
subcampos,leitura,Undirected,12.00,0.2361
subcampos,material,Undirected,4.00,0.2459
subcampos,dado,Undirected,4.00,0.0688
subcampos,trabalhos,Undirected,10.00,0.3903
subcampos,area,Undirected,4.00,0.1462
subcampos,generativa,Undirected,2.00,0.0782
subcampos,corpus,Undirected,8.00,0.2745
subcampos,volume,Undirected,4.00,0.2111
subcampos,graduacao,Undirected,2.00,0.1396
subcampos,distribuicao,Undirected,6.00,0.2189
subcampos,defesas,Undirected,2.00,0.1125
subcampos,figuras,Undirected,4.00,0.1905
subcampos,mostra,Undirected,2.00,0.0888
subcampos,vocabulario,Undirected,2.00,-0.0225
subcampos,capes,Undirected,6.00,0.1819
subcampos,recorte,Undirected,7.00,0.2780
subcampos,catalogo,Undirected,5.00,0.1363
subcampos,artigos,Undirected,4.00,0.1350
subcampos,scielo,Undirected,6.00,0.2212
subcampos,artigo,Undirected,2.00,0.1260
subcampos,analise,Undirected,3.00,0.0198
subcampos,lado,Undirected,3.00,0.0988
subcampos,openalex,Undirected,3.00,0.1635
extracao,termos,Undirected,2.00,0.0844
extracao,contagem,Undirected,3.00,0.1654
extracao,analise,Undirected,3.00,0.0491
extracao,figuracoes,Undirected,2.00,0.0506
extracao,infraestrutura,Undirected,2.00,0.1419
extracao,dado,Undirected,3.00,0.0643
extracao,artificial,Undirected,7.00,0.0738
extracao,rede,Undirected,3.00,0.0530
extracao,cadeia,Undirected,14.00,0.3561
extracao,joler,Undirected,4.00,0.2761
extracao,inteligencia,Undirected,3.00,-0.0249
extracao,estudos,Undirected,2.00,0.1008
extracao,brasil,Undirected,5.00,0.2796
extracao,parte,Undirected,3.00,0.1344
extracao,tecnociencia,Undirected,3.00,0.1085
extracao,generativa,Undirected,2.00,0.1062
extracao,secao,Undirected,2.00,0.0975
extracao,sustenta,Undirected,2.00,0.1062
presenca,lexico,Undirected,3.00,0.2393
presenca,militar,Undirected,4.00,0.0757
presenca,obras,Undirected,2.00,0.0623
presenca,permanece,Undirected,3.00,0.2485
presenca,densidade,Undirected,3.00,0.1423
presenca,campo,Undirected,10.00,0.0901
presenca,registro,Undirected,3.00,0.1357
presenca,termo,Undirected,8.00,0.3221
presenca,produz,Undirected,3.00,0.2309
presenca,tecnologia,Undirected,4.00,0.1252
presenca,publico,Undirected,3.00,0.2040
presenca,ciencia,Undirected,12.00,0.2260
presenca,sociais,Undirected,4.00,0.1904
presenca,humano,Undirected,2.00,0.0105
presenca,scielo,Undirected,2.00,0.1116
presenca,reune,Undirected,3.00,0.2485
presenca,inteligencia,Undirected,6.00,0.0592
presenca,artificial,Undirected,4.00,0.0093
presenca,mostra,Undirected,2.00,0.1202
presenca,volume,Undirected,4.00,0.2449
presenca,humanidades,Undirected,3.00,0.2372
presenca,leitura,Undirected,2.00,0.0347
presenca,lugar,Undirected,3.00,0.2157
presenca,objeto,Undirected,2.00,0.0419
presenca,digital,Undirected,3.00,0.1616
presenca,vida,Undirected,3.00,0.2485
conceito,etnografia,Undirected,13.00,0.2039
conceito,pratica,Undirected,6.00,0.0883
conceito,inteligencia,Undirected,17.00,0.0638
conceito,artificial,Undirected,25.00,0.1209
conceito,collins,Undirected,5.00,0.1283
conceito,mediacao,Undirected,22.00,0.3800
conceito,tecnica,Undirected,20.00,0.2616
conceito,latour,Undirected,52.00,0.2710
conceito,obra,Undirected,5.00,0.0586
conceito,aparece,Undirected,3.00,0.0395
conceito,campo,Undirected,5.00,-0.1221
conceito,partir,Undirected,10.00,0.1267
conceito,imagem,Undirected,5.00,0.1886
conceito,actor,Undirected,4.00,0.1756
conceito,network,Undirected,10.00,0.2046
conceito,teoria,Undirected,3.00,-0.0101
conceito,lado,Undirected,7.00,0.1721
conceito,vida,Undirected,2.00,0.0829
conceito,metodo,Undirected,4.00,0.1254
conceito,cadeia,Undirected,4.00,0.0697
conceito,sistema,Undirected,2.00,-0.0092
conceito,termo,Undirected,4.00,0.0971
conceito,permanece,Undirected,3.00,0.1311
conceito,passa,Undirected,2.00,0.0586
conceito,cientifico,Undirected,2.00,0.0482
conceito,mostra,Undirected,3.00,0.0527
conceito,tecnologia,Undirected,6.00,0.0524
conceito,cultura,Undirected,3.00,0.1135
conceito,publico,Undirected,2.00,0.0403
conceito,graduacao,Undirected,5.00,0.1714
conceito,pesquisa,Undirected,3.00,-0.0022
conceito,capes,Undirected,3.00,0.0074
conceito,openalex,Undirected,13.00,0.2859
conceito,maquina,Undirected,2.00,-0.0427
conceito,analise,Undirected,2.00,-0.1046
conceito,volume,Undirected,4.00,0.1237
conceito,generativa,Undirected,2.00,-0.0028
sistema,partir,Undirected,4.00,0.0315
sistema,investigacao,Undirected,3.00,0.1347
sistema,inteligencia,Undirected,19.00,0.0985
sistema,artificial,Undirected,12.00,0.0394
sistema,modelo,Undirected,14.00,0.2008
sistema,acesso,Undirected,4.00,0.2029
sistema,actante,Undirected,2.00,0.0685
sistema,collins,Undirected,3.00,0.0862
sistema,descreve,Undirected,9.00,0.1505
sistema,cadeia,Undirected,9.00,0.2020
sistema,cultura,Undirected,2.00,0.0863
sistema,funciona,Undirected,3.00,0.1431
sistema,propoe,Undirected,3.00,0.1431
sistema,generativa,Undirected,5.00,0.1259
sistema,permanece,Undirected,3.00,0.1523
sistema,termos,Undirected,2.00,-0.0044
sistema,mediacao,Undirected,3.00,0.0994
sistema,rede,Undirected,3.00,-0.0397
sistema,lugar,Undirected,5.00,0.1860
sistema,dado,Undirected,9.00,0.1049
sistema,torna,Undirected,2.00,0.0568
sistema,recorte,Undirected,2.00,0.0490
sistema,humano,Undirected,4.00,-0.0095
sistema,sustenta,Undirected,3.00,0.0627
sistema,passa,Undirected,3.00,0.1268
sistema,joler,Undirected,2.00,0.0944
sistema,pergunta,Undirected,3.00,0.0849
sistema,objeto,Undirected,3.00,-0.0079
sistema,analise,Undirected,3.00,-0.0436
sistema,descrevo,Undirected,3.00,0.1523
metodo,teoria,Undirected,4.00,0.1008
metodo,ator,Undirected,5.00,0.1537
metodo,rede,Undirected,3.00,0.0152
metodo,corpus,Undirected,4.00,0.1656
metodo,textual,Undirected,6.00,0.3016
metodo,campo,Undirected,2.00,-0.1338
metodo,social,Undirected,3.00,0.1047
metodo,repositorio,Undirected,17.00,0.4032
metodo,publico,Undirected,2.00,0.1132
metodo,analise,Undirected,5.00,0.0714
metodo,recorte,Undirected,5.00,0.2190
metodo,objeto,Undirected,7.00,0.1543
metodo,etnografia,Undirected,5.00,0.1507
metodo,laboratorio,Undirected,2.00,0.1470
metodo,base,Undirected,9.00,0.3014
metodo,latour,Undirected,2.00,-0.0913
metodo,acao,Undirected,2.00,0.1124
metodo,gesto,Undirected,3.00,0.1507
metodo,antropologia,Undirected,3.00,0.0979
metodo,digital,Undirected,3.00,0.1203
metodo,sociologia,Undirected,2.00,0.1178
metodo,pratica,Undirected,3.00,0.0816
metodo,momento,Undirected,2.00,0.1211
metodo,dado,Undirected,4.00,0.0600
metodo,area,Undirected,2.00,0.0546
metodo,aprendizado,Undirected,4.00,0.1632
metodo,maquina,Undirected,4.00,0.1111
metodo,inteligencia,Undirected,4.00,-0.0321
metodo,artificial,Undirected,4.00,-0.0333
joler,crawford,Undirected,41.00,0.7383
joler,sustenta,Undirected,2.00,0.1008
joler,rede,Undirected,5.00,0.1095
joler,inteligencia,Undirected,2.00,-0.0718
joler,partir,Undirected,4.00,0.1214
joler,gesto,Undirected,4.00,0.2213
joler,artificial,Undirected,2.00,-0.0730
joler,aprendizado,Undirected,2.00,0.1092
joler,movimento,Undirected,2.00,0.1658
joler,argumento,Undirected,2.00,0.1310
joler,reune,Undirected,3.00,0.2393
joler,figuras,Undirected,2.00,0.1264
grupo,livro,Undirected,2.00,0.1294
grupo,investigacao,Undirected,10.00,0.4239
grupo,questao,Undirected,2.00,0.1793
grupo,figuracao,Undirected,3.00,0.0997
grupo,latour,Undirected,3.00,-0.0047
grupo,analise,Undirected,2.00,0.0124
grupo,aime,Undirected,4.00,0.0965
grupo,termo,Undirected,2.00,0.1342
grupo,modos,Undirected,10.00,0.4106
grupo,torna,Undirected,2.00,0.1536
grupo,tecnologia,Undirected,2.00,0.0479
grupo,digital,Undirected,3.00,0.1665
grupo,centro,Undirected,2.00,0.1831
grupo,area,Undirected,2.00,0.0988
grupo,posicao,Undirected,2.00,0.1661
grupo,humanidades,Undirected,3.00,0.2420
grupo,taxa,Undirected,3.00,0.2442
grupo,artigo,Undirected,3.00,0.2137
passo,argumento,Undirected,3.00,0.1679
passo,descrevo,Undirected,2.00,0.1737
passo,militar,Undirected,6.00,0.1031
passo,pandora,Undirected,2.00,0.0986
passo,hope,Undirected,3.00,0.1625
passo,science,Undirected,3.00,0.0774
passo,action,Undirected,2.00,0.0729
passo,registro,Undirected,2.00,0.0657
passo,vocabulario,Undirected,6.00,0.1162
passo,obras,Undirected,5.00,0.1516
passo,campo,Undirected,6.00,-0.0005
passo,leitura,Undirected,2.00,0.0131
passo,livro,Undirected,2.00,0.1031
passo,modelo,Undirected,10.00,0.2458
passo,linguagem,Undirected,2.00,0.1334
passo,descreve,Undirected,7.00,0.1967
passo,actante,Undirected,2.00,0.1390
passo,latour,Undirected,2.00,-0.0734
passo,sistemas,Undirected,3.00,0.0954
passo,tecnologia,Undirected,2.00,0.0216
passo,inteligencia,Undirected,4.00,-0.0128
passo,dado,Undirected,2.00,0.0007
passo,cultura,Undirected,3.00,0.2083
passo,rede,Undirected,2.00,-0.0101
passo,artificial,Undirected,4.00,-0.0140
passo,estrito,Undirected,3.00,0.2308
passo,aparece,Undirected,4.00,0.1713
passo,artigos,Undirected,3.00,0.1094
passo,capes,Undirected,3.00,0.1022
passo,subcampo,Undirected,2.00,0.1649
passo,defesas,Undirected,5.00,0.2105
passo,antropologia,Undirected,3.00,0.1166
passo,taxa,Undirected,3.00,0.2168
passo,interna,Undirected,2.00,0.1649
passo,base,Undirected,3.00,0.1631
passo,openalex,Undirected,3.00,0.1737
passo,recorte,Undirected,2.00,0.1195
passo,tecnociencia,Undirected,2.00,0.0430
passo,funciona,Undirected,3.00,0.2168
pesquisa,inteligencia,Undirected,30.00,0.1312
pesquisa,artificial,Undirected,27.00,0.1124
pesquisa,haraway,Undirected,3.00,0.0316
pesquisa,secao,Undirected,10.00,0.1713
pesquisa,estudos,Undirected,9.00,0.1598
pesquisa,ciencia,Undirected,12.00,0.0687
pesquisa,tecnologia,Undirected,4.00,-0.0125
pesquisa,parte,Undirected,9.00,0.1423
pesquisa,modos,Undirected,2.00,0.0397
pesquisa,problema,Undirected,3.00,0.0572
pesquisa,campo,Undirected,5.00,-0.1391
pesquisa,descricao,Undirected,3.00,0.0572
pesquisa,etnografia,Undirected,5.00,0.0532
pesquisa,claude,Undirected,7.00,0.1354
pesquisa,passa,Undirected,3.00,0.0897
pesquisa,pratica,Undirected,8.00,0.1089
pesquisa,tecnociencia,Undirected,11.00,0.1414
pesquisa,industria,Undirected,7.00,0.1656
pesquisa,objeto,Undirected,29.00,0.2716
pesquisa,contagem,Undirected,3.00,0.0355
pesquisa,leitura,Undirected,3.00,-0.0526
pesquisa,palavras,Undirected,3.00,0.0421
pesquisa,pesquisador,Undirected,2.00,0.0433
pesquisa,militar,Undirected,2.00,-0.1303
pesquisa,figuracoes,Undirected,3.00,-0.0325
pesquisa,lugar,Undirected,4.00,0.1177
pesquisa,sistemas,Undirected,2.00,-0.0573
pesquisa,aime,Undirected,2.00,-0.0825
pesquisa,movimento,Undirected,4.00,0.1292
pesquisa,descrevo,Undirected,9.00,0.2681
pesquisa,humano,Undirected,5.00,-0.0231
pesquisa,contexto,Undirected,7.00,0.2070
pesquisa,mulheres,Undirected,7.00,0.2194
pesquisa,cultura,Undirected,6.00,0.1879
pesquisa,centro,Undirected,8.00,0.2300
pesquisa,tecnica,Undirected,14.00,0.1829
pesquisa,collins,Undirected,3.00,0.0490
pesquisa,propoe,Undirected,2.00,0.0589
pesquisa,sociais,Undirected,6.00,0.1034
pesquisa,mediacao,Undirected,3.00,0.0622
pesquisa,investigacao,Undirected,2.00,0.0508
pesquisa,pergunta,Undirected,4.00,0.0819
pesquisa,cadeia,Undirected,2.00,-0.0235
pesquisa,argumento,Undirected,2.00,0.0121
pesquisa,produz,Undirected,3.00,0.0975
pesquisa,pessoas,Undirected,2.00,0.0451
pesquisa,area,Undirected,3.00,0.0094
pesquisa,laboratorio,Undirected,6.00,0.1971
pesquisa,rede,Undirected,4.00,-0.0468
pesquisa,tensao,Undirected,2.00,0.0723
pesquisa,registra,Undirected,2.00,0.0469
pesquisa,graduacao,Undirected,11.00,0.2710
pesquisa,brasileira,Undirected,4.00,0.0946
pesquisa,termos,Undirected,3.00,0.0028
pesquisa,defesas,Undirected,3.00,0.0615
pesquisa,recorte,Undirected,3.00,0.0586
pesquisa,social,Undirected,3.00,0.0127
digital,estudos,Undirected,8.00,0.1951
digital,ciencia,Undirected,6.00,0.0310
digital,tecnologia,Undirected,30.00,0.3420
digital,tecnica,Undirected,6.00,0.1141
digital,etnografia,Undirected,10.00,0.1991
digital,lado,Undirected,3.00,0.0936
digital,antropologia,Undirected,47.00,0.4869
digital,sociologia,Undirected,24.00,0.4171
digital,graduacao,Undirected,2.00,0.0878
digital,campo,Undirected,2.00,-0.1775
digital,cultura,Undirected,3.00,0.1440
digital,questao,Undirected,2.00,0.0914
digital,dado,Undirected,6.00,0.0617
digital,social,Undirected,2.00,0.0140
digital,reune,Undirected,4.00,0.1995
digital,figuras,Undirected,4.00,0.1347
digital,partir,Undirected,4.00,0.0411
digital,termo,Undirected,2.00,0.0464
digital,conjunto,Undirected,2.00,0.0742
digital,imagem,Undirected,3.00,0.1525
digital,brasil,Undirected,3.00,0.1245
digital,producao,Undirected,2.00,0.0284
digital,vida,Undirected,2.00,0.1121
digital,inteligencia,Undirected,3.00,-0.1082
digital,artificial,Undirected,2.00,-0.1474
lexico,termos,Undirected,3.00,0.1270
lexico,reune,Undirected,2.00,0.1865
lexico,militar,Undirected,38.00,0.4316
lexico,industria,Undirected,4.00,0.2199
lexico,secao,Undirected,7.00,0.2576
lexico,conjunto,Undirected,3.00,0.1997
lexico,campo,Undirected,16.00,0.1166
lexico,densidade,Undirected,4.00,0.1701
lexico,obra,Undirected,3.00,0.1074
lexico,descreve,Undirected,3.00,0.0988
lexico,obras,Undirected,2.00,0.0536
lexico,registro,Undirected,2.00,0.0786
lexico,vocabulario,Undirected,2.00,0.0001
lexico,science,Undirected,2.00,0.0443
lexico,distribuicao,Undirected,3.00,0.1498
lexico,cadeia,Undirected,2.00,0.0954
lexico,frequencia,Undirected,2.00,0.1622
lexico,tensao,Undirected,3.00,0.2442
lexico,figuracoes,Undirected,5.00,0.1566
industria,figuracao,Undirected,52.00,0.4905
industria,militar,Undirected,89.00,0.5637
industria,objeto,Undirected,6.00,0.1151
industria,registro,Undirected,11.00,0.2570
industria,campo,Undirected,7.00,-0.0209
industria,latour,Undirected,8.00,0.0449
industria,ponto,Undirected,3.00,0.1271
industria,escrita,Undirected,2.00,0.0816
industria,vocabulario,Undirected,7.00,0.0980
industria,sustenta,Undirected,3.00,0.1010
industria,descricao,Undirected,3.00,0.1326
industria,science,Undirected,3.00,0.0420
industria,aparece,Undirected,3.00,0.0989
industria,leitura,Undirected,2.00,-0.0208
industria,obra,Undirected,4.00,0.0931
industria,tensao,Undirected,4.00,0.2344
industria,figuracoes,Undirected,3.00,0.0429
industria,textil,Undirected,4.00,0.1459
industria,descrever,Undirected,2.00,0.0898
industria,infraestrutura,Undirected,3.00,0.1383
industria,argumento,Undirected,3.00,0.1326
industria,forsythe,Undirected,2.00,0.0870
industria,descreve,Undirected,2.00,0.0052
industria,parte,Undirected,3.00,0.0799
pratica,etnografia,Undirected,31.00,0.3407
pratica,inteligencia,Undirected,9.00,-0.0300
pratica,artificial,Undirected,5.00,-0.0976
pratica,analise,Undirected,12.00,0.0812
pratica,figuracoes,Undirected,8.00,0.0929
pratica,ciencia,Undirected,11.00,0.0658
pratica,dado,Undirected,6.00,0.0198
pratica,passa,Undirected,4.00,0.1332
pratica,parte,Undirected,2.00,-0.0309
pratica,tecnociencia,Undirected,34.00,0.3447
pratica,relacao,Undirected,6.00,0.1317
pratica,vocabulario,Undirected,9.00,0.0554
pratica,ator,Undirected,3.00,0.0047
pratica,campo,Undirected,8.00,-0.0806
pratica,latour,Undirected,3.00,-0.1353
pratica,figuracao,Undirected,19.00,0.2065
pratica,descreve,Undirected,7.00,0.0830
pratica,propoe,Undirected,2.00,0.0662
pratica,militar,Undirected,8.00,0.0266
pratica,cientifico,Undirected,19.00,0.3627
pratica,contagem,Undirected,2.00,-0.0012
pratica,rede,Undirected,3.00,-0.0692
pratica,descricao,Undirected,22.00,0.3541
pratica,descrever,Undirected,7.00,0.1804
pratica,recalling,Undirected,2.00,0.0506
pratica,teoria,Undirected,12.00,0.1311
pratica,objeto,Undirected,5.00,0.0198
pratica,livros,Undirected,2.00,0.0301
pratica,aime,Undirected,4.00,-0.0025
pratica,movimento,Undirected,6.00,0.1372
pratica,obra,Undirected,2.00,-0.0513
pratica,lugar,Undirected,3.00,0.0901
pratica,registro,Undirected,5.00,0.0701
pratica,tecnologia,Undirected,2.00,-0.0771
pratica,contexto,Undirected,3.00,0.1228
pratica,social,Undirected,2.00,-0.0231
pratica,momento,Undirected,3.00,0.0866
pratica,escrita,Undirected,5.00,0.1252
pratica,regra,Undirected,3.00,0.1094
pratica,infraestrutura,Undirected,2.00,0.0250
pratica,termo,Undirected,2.00,0.0092
pratica,funciona,Undirected,5.00,0.1798
pratica,laboratorio,Undirected,5.00,0.1798
pratica,antropologia,Undirected,2.00,-0.0296
pratica,estudos,Undirected,2.00,-0.0162
momento,base,Undirected,4.00,0.1869
momento,campo,Undirected,10.00,0.0483
momento,ciencia,Undirected,5.00,0.0627
momento,registro,Undirected,2.00,0.0526
momento,science,Undirected,3.00,0.0637
momento,action,Undirected,2.00,0.0598
momento,latour,Undirected,4.00,-0.0148
momento,descreve,Undirected,5.00,0.1354
momento,textual,Undirected,3.00,0.2076
momento,objeto,Undirected,4.00,0.0863
momento,figuracoes,Undirected,5.00,0.1279
momento,escrita,Undirected,16.00,0.4107
momento,problema,Undirected,3.00,0.1543
momento,parte,Undirected,3.00,0.1016
momento,partir,Undirected,5.00,0.1218
momento,registra,Undirected,3.00,0.1906
momento,analise,Undirected,3.00,0.0164
