Source,Target,Type,Weight,npmi
ciencia,vocabulario,Undirected,2.00,-0.1913
ciencia,descrever,Undirected,9.00,0.1226
ciencia,passa,Undirected,3.00,0.0140
ciencia,tecnociencia,Undirected,5.00,-0.0434
ciencia,stengers,Undirected,7.00,0.1151
ciencia,conhecimento,Undirected,8.00,-0.0100
ciencia,gesto,Undirected,3.00,-0.0171
ciencia,produz,Undirected,2.00,-0.0217
ciencia,mundo,Undirected,6.00,0.0915
ciencia,torna,Undirected,2.00,-0.0512
ciencia,secao,Undirected,2.00,-0.0993
ciencia,recorte,Undirected,5.00,0.0412
ciencia,graduacao,Undirected,3.00,0.0140
ciencia,pesquisador,Undirected,2.00,-0.0292
ciencia,press,Undirected,2.00,-0.0363
ciencia,area,Undirected,33.00,0.2615
ciencia,subcampos,Undirected,2.00,-0.0363
ciencia,antropologia,Undirected,17.00,0.1395
ciencia,brasileira,Undirected,4.00,0.0164
ciencia,parte,Undirected,3.00,-0.0712
ciencia,movimento,Undirected,2.00,-0.0256
ciencia,relacoes,Undirected,4.00,0.0510
ciencia,interna,Undirected,4.00,0.0638
ciencia,objeto,Undirected,9.00,-0.0003
ciencia,collins,Undirected,2.00,-0.0682
ciencia,generativa,Undirected,2.00,-0.0906
ciencia,mediacao,Undirected,2.00,-0.0556
ciencia,tecnica,Undirected,4.00,-0.0633
ciencia,modelo,Undirected,2.00,-0.1435
ciencia,registra,Undirected,2.00,-0.0256
ciencia,maior,Undirected,4.00,0.0324
ciencia,defesas,Undirected,18.00,0.2271
ciencia,figuras,Undirected,3.00,-0.0234
ciencia,posicao,Undirected,6.00,0.0867
ciencia,modos,Undirected,5.00,0.0432
ciencia,argumento,Undirected,2.00,-0.0604
ciencia,presenca,Undirected,12.00,0.2260
ciencia,lugar,Undirected,2.00,-0.0363
ciencia,publico,Undirected,6.00,0.0768
ciencia,ocorrencia,Undirected,2.00,-0.0283
ciencia,aprendizado,Undirected,2.00,-0.0822
ciencia,trabalhos,Undirected,6.00,0.1151
ciencia,distribuicao,Undirected,2.00,-0.0906
ciencia,producao,Undirected,9.00,0.0825
ciencia,capes,Undirected,16.00,0.1218
ciencia,estrito,Undirected,13.00,0.2317
ciencia,sociologia,Undirected,5.00,0.0592
ciencia,conjunto,Undirected,6.00,0.0821
ciencia,conclusao,Undirected,2.00,-0.0265
ciencia,mostra,Undirected,2.00,-0.0800
ciencia,taxa,Undirected,2.00,-0.0136
ciencia,scielo,Undirected,14.00,0.1457
ciencia,artigos,Undirected,4.00,-0.0470
ciencia,catalogo,Undirected,4.00,-0.0745
ciencia,base,Undirected,3.00,-0.0234
ciencia,leitura,Undirected,2.00,-0.1655
ciencia,humanidades,Undirected,2.00,-0.0157
ciencia,vida,Undirected,2.00,-0.0049
textil,figuracoes,Undirected,5.00,0.0807
textil,mundo,Undirected,3.00,0.1367
textil,figuracao,Undirected,26.00,0.3140
textil,campo,Undirected,38.00,0.1690
textil,militar,Undirected,26.00,0.2596
textil,topologia,Undirected,34.00,0.5010
textil,topologico,Undirected,49.00,0.6647
textil,lado,Undirected,4.00,0.1355
textil,ocorrencias,Undirected,5.00,0.0886
textil,vocabulario,Undirected,52.00,0.4078
textil,obra,Undirected,3.00,0.0358
textil,densidade,Undirected,10.00,0.2232
textil,livros,Undirected,6.00,0.2132
textil,partir,Undirected,2.00,-0.0289
textil,actor,Undirected,2.00,0.1251
textil,clarifications,Undirected,3.00,0.1281
textil,termos,Undirected,2.00,0.0104
textil,artigos,Undirected,9.00,0.1953
textil,science,Undirected,2.00,-0.0242
textil,sustenta,Undirected,2.00,0.0322
textil,registro,Undirected,8.00,0.1822
textil,descreve,Undirected,8.00,0.1511
textil,teoria,Undirected,2.00,-0.0172
textil,ator,Undirected,2.00,0.0048
textil,rede,Undirected,4.00,0.0075
textil,artigo,Undirected,5.00,0.1951
textil,aparece,Undirected,2.00,0.0302
textil,frequencia,Undirected,2.00,0.0936
textil,network,Undirected,5.00,0.1610
textil,taxa,Undirected,3.00,0.1586
textil,tecnociencia,Undirected,4.00,0.0649
textil,acao,Undirected,2.00,0.0746
textil,latour,Undirected,2.00,-0.1291
textil,leitura,Undirected,3.00,0.0000
textil,corpus,Undirected,2.00,0.0429
textil,aime,Undirected,5.00,0.0709
textil,registra,Undirected,2.00,0.0973
textil,industria,Undirected,4.00,0.1459
textil,funciona,Undirected,2.00,0.1092
textil,haraway,Undirected,5.00,0.1485
textil,catalogo,Undirected,2.00,-0.0191
generativa,inteligencia,Undirected,66.00,0.3457
generativa,artificial,Undirected,97.00,0.4357
generativa,secao,Undirected,3.00,0.0603
generativa,sistemas,Undirected,5.00,0.0896
generativa,estudos,Undirected,3.00,0.0637
generativa,descrevo,Undirected,6.00,0.2544
generativa,campo,Undirected,2.00,-0.1800
generativa,tecnica,Undirected,10.00,0.1830
generativa,torna,Undirected,3.00,0.1105
generativa,modelo,Undirected,5.00,0.0744
generativa,linguagem,Undirected,10.00,0.2869
generativa,sistema,Undirected,5.00,0.1259
generativa,maquina,Undirected,2.00,-0.0161
generativa,tensao,Undirected,2.00,0.1142
generativa,problema,Undirected,4.00,0.1369
generativa,produz,Undirected,3.00,0.1413
generativa,lado,Undirected,11.00,0.2405
generativa,mediacao,Undirected,11.00,0.2900
generativa,descrever,Undirected,3.00,0.1068
generativa,funciona,Undirected,3.00,0.1498
generativa,cadeia,Undirected,8.00,0.1921
generativa,material,Undirected,2.00,0.1008
generativa,pessoas,Undirected,5.00,0.2029
generativa,descreve,Undirected,2.00,-0.0250
generativa,extracao,Undirected,2.00,0.1062
generativa,tecnologia,Undirected,4.00,0.0327
generativa,subcampos,Undirected,2.00,0.0782
generativa,subcampo,Undirected,7.00,0.2677
generativa,rede,Undirected,3.00,-0.0331
generativa,partir,Undirected,9.00,0.1435
generativa,bases,Undirected,2.00,0.0716
generativa,producao,Undirected,2.00,0.0259
generativa,conceito,Undirected,2.00,-0.0028
quadro,ator,Undirected,2.00,0.0116
quadro,rede,Undirected,3.00,-0.0172
quadro,investigacao,Undirected,8.00,0.2968
quadro,analise,Undirected,3.00,-0.0211
quadro,obra,Undirected,2.00,-0.0015
quadro,latour,Undirected,3.00,-0.0833
quadro,grupo,Undirected,15.00,0.4060
quadro,aime,Undirected,21.00,0.2945
quadro,pergunta,Undirected,2.00,0.0602
quadro,termo,Undirected,3.00,0.1061
quadro,registro,Undirected,3.00,0.0620
quadro,presenca,Undirected,2.00,0.1247
quadro,conclusao,Undirected,62.00,0.7260
quadro,leitura,Undirected,2.00,-0.0358
quadro,campo,Undirected,8.00,-0.0224
quadro,catalogo,Undirected,7.00,0.1374
quadro,mapeamento,Undirected,3.00,0.1748
quadro,etapa,Undirected,3.00,0.0733
quadro,lexicometrica,Undirected,2.00,0.0900
quadro,textual,Undirected,3.00,0.1701
quadro,livro,Undirected,6.00,0.1918
quadro,modos,Undirected,2.00,0.0968
quadro,torna,Undirected,3.00,0.1264
quadro,frequencia,Undirected,2.00,0.1004
quadro,mostra,Undirected,3.00,0.0964
quadro,figural,Undirected,3.00,0.1797
quadro,descrever,Undirected,3.00,0.1226
quadro,inteligencia,Undirected,2.00,-0.1336
quadro,artificial,Undirected,2.00,-0.1348
quadro,volume,Undirected,3.00,0.1319
aime,obra,Undirected,11.00,0.1194
aime,latour,Undirected,16.00,0.0212
aime,analise,Undirected,14.00,0.0676
aime,livro,Undirected,13.00,0.1873
aime,ponto,Undirected,3.00,0.0282
aime,investigacao,Undirected,4.00,0.1091
aime,actor,Undirected,2.00,0.0522
aime,teoria,Undirected,2.00,-0.0901
aime,movimento,Undirected,4.00,0.1049
aime,pesquisa,Undirected,2.00,-0.0825
aime,lexicometrica,Undirected,12.00,0.2309
aime,grupo,Undirected,4.00,0.0965
aime,aparece,Undirected,19.00,0.2541
aime,leitura,Undirected,20.00,0.1669
aime,clarifications,Undirected,6.00,0.1386
aime,termos,Undirected,13.00,0.1672
aime,artigo,Undirected,3.00,0.0520
aime,rede,Undirected,4.00,-0.0710
aime,passa,Undirected,3.00,0.0662
aime,conclusao,Undirected,19.00,0.3407
aime,modos,Undirected,3.00,0.0625
aime,pergunta,Undirected,3.00,0.0242
aime,relacao,Undirected,3.00,0.0144
aime,catalogo,Undirected,27.00,0.2499
aime,textual,Undirected,10.00,0.2525
aime,campo,Undirected,69.00,0.1974
aime,etapa,Undirected,19.00,0.2325
aime,mapeamento,Undirected,3.00,0.0916
aime,brasileira,Undirected,2.00,-0.0076
aime,partir,Undirected,2.00,-0.1017
aime,ocorrencias,Undirected,20.00,0.2017
aime,densidade,Undirected,19.00,0.2359
aime,livros,Undirected,4.00,0.0788
aime,pratica,Undirected,4.00,-0.0025
aime,tecnociencia,Undirected,3.00,-0.0448
aime,repositorio,Undirected,3.00,0.0204
aime,obras,Undirected,7.00,0.0505
aime,vocabulario,Undirected,21.00,0.1406
aime,corpus,Undirected,4.00,0.0462
aime,sustenta,Undirected,3.00,0.0021
aime,topologia,Undirected,5.00,0.0858
aime,palavras,Undirected,12.00,0.2014
aime,registra,Undirected,7.00,0.1798
aime,topologico,Undirected,7.00,0.1887
aime,network,Undirected,5.00,0.0804
aime,militar,Undirected,13.00,0.0547
aime,registro,Undirected,5.00,0.0370
aime,cientifico,Undirected,3.00,0.0554
aime,figurativos,Undirected,13.00,0.2558
aime,mostra,Undirected,2.00,-0.0300
aime,frequencia,Undirected,6.00,0.1540
aime,distribuicao,Undirected,6.00,0.0846
aime,ocorrencia,Undirected,6.00,0.1550
aime,figural,Undirected,3.00,0.0965
aime,artigos,Undirected,3.00,-0.0665
aime,lugar,Undirected,2.00,0.0138
rede,artificial,Undirected,11.00,-0.0839
rede,descrever,Undirected,25.00,0.2935
rede,tecnociencia,Undirected,6.00,-0.0042
rede,etnografia,Undirected,4.00,-0.0340
rede,objeto,Undirected,8.00,0.0044
rede,teoria,Undirected,96.00,0.4718
rede,ator,Undirected,139.00,0.6140
rede,obras,Undirected,7.00,0.0117
rede,latour,Undirected,13.00,-0.0485
rede,corpus,Undirected,4.00,0.0099
rede,conjunto,Undirected,2.00,-0.0265
rede,metodo,Undirected,3.00,0.0152
rede,recalling,Undirected,3.00,0.0310
rede,campo,Undirected,9.00,-0.1426
rede,clarifications,Undirected,3.00,0.0168
rede,aliados,Undirected,10.00,0.1689
rede,ocorrencia,Undirected,6.00,0.1170
rede,science,Undirected,5.00,-0.0381
rede,action,Undirected,3.00,-0.0488
rede,descricao,Undirected,4.00,0.0311
rede,pratica,Undirected,3.00,-0.0692
rede,densidade,Undirected,3.00,-0.0497
rede,obra,Undirected,3.00,-0.0754
rede,artigos,Undirected,4.00,-0.0294
rede,leitura,Undirected,2.00,-0.1491
rede,analise,Undirected,4.00,-0.1113
rede,topologia,Undirected,2.00,-0.0524
rede,vocabulario,Undirected,9.00,-0.0200
rede,descreve,Undirected,6.00,-0.0086
rede,termo,Undirected,2.00,-0.0543
rede,acao,Undirected,3.00,0.0112
rede,actor,Undirected,2.00,0.0185
rede,propoe,Undirected,3.00,0.0473
rede,sustenta,Undirected,6.00,0.0466
rede,livro,Undirected,2.00,-0.0591
rede,palavras,Undirected,4.00,0.0155
rede,network,Undirected,3.00,-0.0154
rede,investigacao,Undirected,4.00,0.0728
rede,lado,Undirected,6.00,0.0698
rede,passa,Undirected,10.00,0.1880
rede,torna,Undirected,13.00,0.2014
rede,registra,Undirected,3.00,0.0349
rede,ponto,Undirected,4.00,0.0254
rede,produz,Undirected,7.00,0.1454
rede,base,Undirected,2.00,-0.0487
rede,textual,Undirected,3.00,0.0518
rede,actante,Undirected,11.00,0.1899
rede,dado,Undirected,3.00,-0.1242
rede,partir,Undirected,3.00,-0.0969
rede,parte,Undirected,5.00,0.0021
rede,pesquisador,Undirected,3.00,0.0310
rede,inteligencia,Undirected,13.00,-0.0625
rede,movimento,Undirected,3.00,0.0349
rede,maior,Undirected,3.00,0.0168
rede,lugar,Undirected,2.00,-0.0199
rede,sistema,Undirected,3.00,-0.0397
rede,secao,Undirected,6.00,0.0367
rede,joler,Undirected,5.00,0.1095
rede,tecnologia,Undirected,3.00,-0.1024
rede,sistemas,Undirected,2.00,-0.1135
rede,trabalhos,Undirected,3.00,0.0473
rede,gesto,Undirected,7.00,0.1025
rede,acesso,Undirected,3.00,0.0691
rede,maquina,Undirected,2.00,-0.1142
rede,infraestrutura,Undirected,3.00,0.0043
rede,material,Undirected,3.00,0.0473
rede,extracao,Undirected,3.00,0.0530
rede,modelo,Undirected,4.00,-0.0586
rede,aprendizado,Undirected,16.00,0.1954
rede,pergunta,Undirected,3.00,-0.0109
rede,humano,Undirected,3.00,-0.1366
rede,estudos,Undirected,4.00,-0.0074
rede,descrevo,Undirected,3.00,0.0565
rede,pessoas,Undirected,5.00,0.0943
rede,pesquisa,Undirected,4.00,-0.0468
rede,passo,Undirected,2.00,-0.0101
rede,termos,Undirected,3.00,-0.0559
rede,defesas,Undirected,3.00,0.0028
rede,sociais,Undirected,12.00,0.1332
rede,scielo,Undirected,3.00,-0.0309
rede,problema,Undirected,2.00,-0.0440
rede,cientifico,Undirected,3.00,0.0202
objeto,figuracao,Undirected,4.00,-0.0349
objeto,tensao,Undirected,3.00,0.0931
objeto,posicao,Undirected,4.00,0.0872
objeto,descreve,Undirected,11.00,0.1054
objeto,teoria,Undirected,14.00,0.1398
objeto,ator,Undirected,6.00,0.0500
objeto,militar,Undirected,5.00,-0.0661
objeto,industria,Undirected,6.00,0.1151
objeto,pesquisa,Undirected,29.00,0.2716
objeto,contagem,Undirected,5.00,0.0686
objeto,secao,Undirected,4.00,0.0219
objeto,registro,Undirected,4.00,0.0073
objeto,latour,Undirected,13.00,-0.0106
objeto,densidade,Undirected,3.00,-0.0179
objeto,campo,Undirected,8.00,-0.1194
objeto,figurativos,Undirected,3.00,0.0503
objeto,descricao,Undirected,17.00,0.2726
objeto,passa,Undirected,4.00,0.0975
objeto,tecnociencia,Undirected,4.00,-0.0172
objeto,aparece,Undirected,7.00,0.0988
objeto,topologia,Undirected,2.00,-0.0220
objeto,figuracoes,Undirected,4.00,-0.0287
objeto,pratica,Undirected,5.00,0.0198
objeto,tecnica,Undirected,9.00,0.0871
objeto,vocabulario,Undirected,6.00,-0.0328
objeto,momento,Undirected,4.00,0.0863
objeto,inteligencia,Undirected,30.00,0.0952
objeto,artificial,Undirected,44.00,0.1588
objeto,etnografia,Undirected,18.00,0.2041
objeto,obra,Undirected,4.00,-0.0125
objeto,argumento,Undirected,2.00,-0.0136
objeto,funciona,Undirected,2.00,0.0331
objeto,relacao,Undirected,5.00,0.0710
objeto,descrevo,Undirected,2.00,0.0419
objeto,torna,Undirected,3.00,0.0398
objeto,conhecimento,Undirected,14.00,0.1220
objeto,escrita,Undirected,3.00,0.0275
objeto,descrever,Undirected,3.00,0.0361
objeto,repositorio,Undirected,2.00,-0.0263
objeto,relacoes,Undirected,2.00,0.0212
objeto,metodo,Undirected,7.00,0.1543
objeto,recorte,Undirected,6.00,0.1167
objeto,tecnologia,Undirected,10.00,0.0710
objeto,analise,Undirected,8.00,0.0000
objeto,estudos,Undirected,3.00,-0.0069
objeto,social,Undirected,2.00,-0.0562
objeto,partir,Undirected,2.00,-0.1049
objeto,sociais,Undirected,2.00,-0.0497
objeto,cultura,Undirected,3.00,0.0707
objeto,collins,Undirected,4.00,0.0555
objeto,sistemas,Undirected,5.00,0.0147
objeto,especialistas,Undirected,2.00,0.0478
objeto,claude,Undirected,2.00,-0.0214
objeto,sociologia,Undirected,3.00,0.0486
objeto,pesquisador,Undirected,3.00,0.0628
objeto,gesto,Undirected,2.00,-0.0123
objeto,humano,Undirected,4.00,-0.0756
objeto,cadeia,Undirected,3.00,-0.0069
objeto,producao,Undirected,2.00,-0.0418
objeto,modelo,Undirected,3.00,-0.0565
objeto,sistema,Undirected,3.00,-0.0079
objeto,graduacao,Undirected,2.00,0.0175
objeto,estrito,Undirected,2.00,0.0466
objeto,classificacao,Undirected,2.00,0.0374
objeto,aprendizado,Undirected,2.00,-0.0354
objeto,defesas,Undirected,2.00,-0.0095
objeto,centro,Undirected,3.00,0.0707
objeto,artigo,Undirected,6.00,0.1350
objeto,scielo,Undirected,3.00,0.0008
objeto,bases,Undirected,3.00,0.0486
objeto,presenca,Undirected,2.00,0.0419
objeto,haraway,Undirected,2.00,-0.0381
objeto,stengers,Undirected,3.00,0.0791
livros,partir,Undirected,3.00,0.0483
livros,artigos,Undirected,14.00,0.3059
livros,pandora,Undirected,3.00,0.1232
livros,hope,Undirected,3.00,0.1382
livros,latour,Undirected,13.00,0.1245
livros,descreve,Undirected,5.00,0.1241
livros,etapa,Undirected,14.00,0.3111
livros,laboratory,Undirected,7.00,0.2673
livros,life,Undirected,6.00,0.2319
livros,vocabulario,Undirected,15.00,0.2230
livros,militar,Undirected,14.00,0.1973
livros,topologico,Undirected,3.00,0.1882
livros,densidade,Undirected,17.00,0.3421
livros,catalogo,Undirected,5.00,0.0930
livros,dado,Undirected,3.00,0.0210
livros,campo,Undirected,8.00,0.0076
livros,contagem,Undirected,4.00,0.1586
livros,clarifications,Undirected,3.00,0.1620
livros,analise,Undirected,3.00,0.0057
livros,refinada,Undirected,2.00,0.1504
livros,descricao,Undirected,4.00,0.1809
livros,tecnociencia,Undirected,4.00,0.0999
livros,registro,Undirected,12.00,0.2700
livros,pratica,Undirected,2.00,0.0301
livros,registra,Undirected,2.00,0.1297
livros,relacao,Undirected,6.00,0.2169
livros,recalling,Undirected,3.00,0.1762
livros,science,Undirected,2.00,0.0082
livros,volume,Undirected,2.00,0.1093
livros,palavras,Undirected,3.00,0.1286
livros,ocorrencias,Undirected,3.00,0.0614
livros,tecnica,Undirected,3.00,0.0693
livros,producao,Undirected,2.00,0.0667
livros,bases,Undirected,2.00,0.1125
laboratory,obras,Undirected,8.00,0.1850
laboratory,etapa,Undirected,9.00,0.2449
laboratory,life,Undirected,109.00,0.8705
laboratory,science,Undirected,20.00,0.3233
laboratory,action,Undirected,13.00,0.3003
laboratory,latour,Undirected,22.00,0.2008
laboratory,corpus,Undirected,4.00,0.1543
laboratory,pandora,Undirected,6.00,0.2099
laboratory,hope,Undirected,3.00,0.1328
laboratory,densidade,Undirected,11.00,0.2715
laboratory,militar,Undirected,11.00,0.1542
laboratory,campo,Undirected,10.00,0.0299
laboratory,ocorrencias,Undirected,13.00,0.2587
laboratory,palavras,Undirected,2.00,0.0754
laboratory,obra,Undirected,3.00,0.0644
laboratory,registra,Undirected,5.00,0.2445
laboratory,contagem,Undirected,4.00,0.1531
laboratory,refinada,Undirected,5.00,0.2674
laboratory,figurativos,Undirected,5.00,0.2272
laboratory,catalogo,Undirected,2.00,0.0083
laboratory,figuracao,Undirected,2.00,-0.0018
laboratory,termo,Undirected,2.00,0.0796
laboratory,aparece,Undirected,2.00,0.0576
laboratory,livro,Undirected,2.00,0.0748
base,haraway,Undirected,2.00,0.0552
base,mapeamento,Undirected,4.00,0.2244
base,catalogo,Undirected,6.00,0.1284
base,scielo,Undirected,5.00,0.1635
base,openalex,Undirected,13.00,0.3510
base,capes,Undirected,12.00,0.2526
base,momento,Undirected,4.00,0.1869
base,analise,Undirected,8.00,0.1092
base,lexicometrica,Undirected,3.00,0.1494
base,leitura,Undirected,6.00,0.1018
base,contagem,Undirected,2.00,0.0590
base,torna,Undirected,5.00,0.2048
base,material,Undirected,8.00,0.2972
base,vida,Undirected,2.00,0.1352
base,code,Undirected,2.00,0.1410
base,metodo,Undirected,9.00,0.3014
base,latour,Undirected,3.00,-0.0724
base,antropologia,Undirected,5.00,0.1403
base,artificial,Undirected,8.00,0.0250
base,campo,Undirected,8.00,-0.0102
base,etnografia,Undirected,2.00,0.0193
base,area,Undirected,4.00,0.1152
base,partir,Undirected,10.00,0.1895
base,maquina,Undirected,4.00,0.0889
base,repositorio,Undirected,3.00,0.1145
base,figuras,Undirected,3.00,0.1229
base,brasileira,Undirected,3.00,0.1306
base,conjunto,Undirected,2.00,0.0972
base,humano,Undirected,3.00,-0.0073
base,inteligencia,Undirected,4.00,-0.0543
base,recorte,Undirected,6.00,0.2221
base,humanidades,Undirected,2.00,0.1243
base,passo,Undirected,3.00,0.1631
base,aprendizado,Undirected,3.00,0.1049
palavras,vocabulario,Undirected,7.00,0.0813
palavras,pesquisa,Undirected,3.00,0.0421
palavras,pesquisador,Undirected,3.00,0.1500
palavras,ator,Undirected,5.00,0.1200
palavras,relacoes,Undirected,4.00,0.1915
palavras,ocorrencia,Undirected,6.00,0.2457
palavras,obra,Undirected,7.00,0.1294
palavras,etnografia,Undirected,3.00,0.0544
palavras,life,Undirected,3.00,0.1120
palavras,ocorrencias,Undirected,57.00,0.5117
palavras,contagem,Undirected,16.00,0.3309
palavras,refinada,Undirected,6.00,0.2722
palavras,obras,Undirected,5.00,0.0981
palavras,densidade,Undirected,12.00,0.2612
palavras,frequencia,Undirected,7.00,0.2679
palavras,campo,Undirected,43.00,0.2198
palavras,militar,Undirected,22.00,0.2235
palavras,pandora,Undirected,4.00,0.1327
palavras,hope,Undirected,5.00,0.1780
palavras,passa,Undirected,2.00,0.1010
palavras,science,Undirected,12.00,0.2112
palavras,action,Undirected,7.00,0.1799
palavras,clarifications,Undirected,5.00,0.2033
palavras,topologia,Undirected,6.00,0.2000
palavras,network,Undirected,4.00,0.1396
palavras,artigos,Undirected,3.00,0.0589
palavras,recalling,Undirected,2.00,0.1010
palavras,distribuicao,Undirected,5.00,0.1504
palavras,teoria,Undirected,4.00,0.0679
palavras,corpus,Undirected,2.00,0.0502
palavras,livro,Undirected,3.00,0.1017
palavras,dado,Undirected,3.00,-0.0052
palavras,descrevo,Undirected,2.00,0.1253
palavras,forsythe,Undirected,2.00,0.0726
palavras,partir,Undirected,3.00,0.0221
palavras,regra,Undirected,2.00,0.1125
palavras,analise,Undirected,2.00,-0.0622
registro,stengers,Undirected,4.00,0.1633
registro,militar,Undirected,31.00,0.2492
registro,industria,Undirected,11.00,0.2570
registro,analise,Undirected,4.00,-0.0295
registro,ocorrencia,Undirected,7.00,0.1772
registro,lexico,Undirected,2.00,0.0786
registro,campo,Undirected,12.00,-0.0172
registro,figural,Undirected,19.00,0.4304
registro,obras,Undirected,3.00,-0.0032
registro,etapa,Undirected,5.00,0.0679
registro,momento,Undirected,2.00,0.0526
registro,science,Undirected,7.00,0.0884
registro,tecnociencia,Undirected,4.00,0.0318
registro,action,Undirected,6.00,0.1153
registro,gesto,Undirected,3.00,0.0792
registro,aparece,Undirected,10.00,0.2031
registro,distribuicao,Undirected,2.00,0.0016
registro,densidade,Undirected,5.00,0.0907
registro,pandora,Undirected,5.00,0.1201
registro,hope,Undirected,3.00,0.0723
registro,latour,Undirected,12.00,0.0351
registro,topologico,Undirected,9.00,0.2762
registro,passo,Undirected,2.00,0.0657
registro,vocabulario,Undirected,17.00,0.1326
registro,artigos,Undirected,3.00,0.0192
registro,sustenta,Undirected,2.00,0.0016
registro,clarifications,Undirected,4.00,0.1318
registro,frequencia,Undirected,2.00,0.0630
registro,network,Undirected,4.00,0.0986
registro,figuracao,Undirected,9.00,0.1167
registro,taxa,Undirected,2.00,0.0786
registro,recalling,Undirected,2.00,0.0630
registro,escrita,Undirected,6.00,0.1388
registro,descricao,Undirected,2.00,0.0318
registro,posicao,Undirected,2.00,0.0534
registro,maior,Undirected,2.00,0.0494
registro,presenca,Undirected,3.00,0.1357
registro,relacao,Undirected,2.00,0.0133
registro,figuras,Undirected,2.00,0.0272
registro,parte,Undirected,3.00,0.0251
registro,descreve,Undirected,5.00,0.0543
registro,propoe,Undirected,5.00,0.1935
registro,pratica,Undirected,5.00,0.0701
registro,secao,Undirected,3.00,0.0371
registro,partir,Undirected,3.00,-0.0176
registro,material,Undirected,3.00,0.1266
registro,classificacao,Undirected,3.00,0.1310
descreve,secao,Undirected,9.00,0.1477
descreve,inteligencia,Undirected,5.00,-0.1121
descreve,artificial,Undirected,5.00,-0.1134
descreve,dado,Undirected,3.00,-0.0727
descreve,parte,Undirected,19.00,0.2415
descreve,claude,Undirected,2.00,-0.0026
descreve,latour,Undirected,51.00,0.2334
descreve,laboratorio,Undirected,5.00,0.1641
descreve,teoria,Undirected,22.00,0.2293
descreve,figuracoes,Undirected,9.00,0.0920
descreve,gesto,Undirected,11.00,0.2263
descreve,militar,Undirected,5.00,-0.0453
descreve,producao,Undirected,2.00,-0.0230
descreve,tecnociencia,Undirected,46.00,0.3824
descreve,figuracao,Undirected,20.00,0.2053
descreve,livro,Undirected,4.00,0.0680
descreve,haraway,Undirected,10.00,0.1804
descreve,figuras,Undirected,2.00,0.0006
descreve,recalling,Undirected,2.00,0.0364
descreve,termos,Undirected,2.00,-0.0468
descreve,lexico,Undirected,3.00,0.0988
descreve,campo,Undirected,10.00,-0.0719
descreve,pratica,Undirected,7.00,0.0830
descreve,momento,Undirected,5.00,0.1354
descreve,aparece,Undirected,2.00,-0.0270
descreve,ocorrencias,Undirected,3.00,-0.0323
descreve,descricao,Undirected,4.00,0.0842
descreve,clarifications,Undirected,3.00,0.0683
descreve,vocabulario,Undirected,6.00,-0.0115
descreve,ator,Undirected,2.00,-0.0524
descreve,topologia,Undirected,2.00,-0.0032
descreve,tensao,Undirected,2.00,0.0654
descreve,escrita,Undirected,6.00,0.1334
descreve,acao,Undirected,8.00,0.1909
descreve,descrever,Undirected,3.00,0.0558
descreve,aliados,Undirected,6.00,0.1846
descreve,modos,Undirected,3.00,0.0788
