Source,Target,Type,Weight,npmi
catalogo,aprendizado,Undirected,2.00,-0.0191
catalogo,ciencia,Undirected,4.00,-0.0745
catalogo,brasileira,Undirected,2.00,0.0055
catalogo,scielo,Undirected,5.00,0.0784
catalogo,mundo,Undirected,2.00,0.0286
catalogo,textil,Undirected,2.00,-0.0191
catalogo,code,Undirected,2.00,0.0641
contexto,capes,Undirected,2.00,0.0768
contexto,scielo,Undirected,3.00,0.1611
contexto,openalex,Undirected,2.00,0.1453
contexto,ocorrencia,Undirected,3.00,0.2240
contexto,vocabulario,Undirected,2.00,0.0089
contexto,ocorrencias,Undirected,2.00,0.0610
contexto,aparece,Undirected,4.00,0.1946
contexto,campo,Undirected,7.00,0.0430
contexto,pratica,Undirected,3.00,0.1228
contexto,social,Undirected,3.00,0.1460
contexto,partir,Undirected,6.00,0.1853
contexto,pesquisa,Undirected,7.00,0.2070
contexto,centro,Undirected,2.00,0.1784
contexto,sistemas,Undirected,2.00,0.0704
contexto,inteligencia,Undirected,6.00,0.0592
contexto,artificial,Undirected,6.00,0.0579
contexto,collins,Undirected,3.00,0.1824
contexto,termo,Undirected,2.00,0.1295
contexto,sociologia,Undirected,2.00,0.1573
contexto,brasileira,Undirected,3.00,0.1934
contexto,mundo,Undirected,2.00,0.1656
contexto,producao,Undirected,2.00,0.1116
contexto,textual,Undirected,2.00,0.1908
contexto,leitura,Undirected,2.00,0.0347
especialistas,forsythe,Undirected,2.00,0.1484
especialistas,sociologia,Undirected,6.00,0.3150
especialistas,sistemas,Undirected,50.00,0.6264
especialistas,collins,Undirected,11.00,0.3862
especialistas,objeto,Undirected,2.00,0.0478
especialistas,conhecimento,Undirected,11.00,0.2659
especialistas,artificial,Undirected,3.00,-0.0164
especialistas,laboratorio,Undirected,2.00,0.1924
especialistas,inteligencia,Undirected,6.00,0.0659
especialistas,questao,Undirected,3.00,0.2330
especialistas,permanece,Undirected,3.00,0.2546
especialistas,humano,Undirected,2.00,0.0163
especialistas,modelo,Undirected,5.00,0.1758
especialistas,aprendizado,Undirected,3.00,0.1739
especialistas,maquina,Undirected,2.00,0.0755
recalling,network,Undirected,2.00,0.1022
recalling,clarifications,Undirected,30.00,0.5837
recalling,obras,Undirected,4.00,0.1195
recalling,etapa,Undirected,6.00,0.2139
recalling,livro,Undirected,3.00,0.1494
recalling,vocabulario,Undirected,10.00,0.1850
recalling,latour,Undirected,13.00,0.1500
recalling,teoria,Undirected,3.00,0.0818
recalling,artigos,Undirected,5.00,0.1722
recalling,recorte,Undirected,2.00,0.1168
recalling,obra,Undirected,2.00,0.0446
recalling,figuracao,Undirected,2.00,0.0238
recalling,descreve,Undirected,2.00,0.0364
recalling,ator,Undirected,3.00,0.1049
recalling,rede,Undirected,3.00,0.0310
recalling,analise,Undirected,8.00,0.1511
recalling,topologia,Undirected,2.00,0.1070
recalling,corpus,Undirected,7.00,0.2620
recalling,densidade,Undirected,5.00,0.1832
recalling,campo,Undirected,8.00,0.0150
recalling,science,Undirected,3.00,0.0745
recalling,action,Undirected,3.00,0.1178
recalling,palavras,Undirected,2.00,0.1010
recalling,ocorrencias,Undirected,3.00,0.0828
recalling,pratica,Undirected,2.00,0.0506
recalling,cientifico,Undirected,3.00,0.1868
recalling,militar,Undirected,5.00,0.0767
recalling,leitura,Undirected,2.00,0.0103
recalling,figuracoes,Undirected,3.00,0.0754
recalling,figurativos,Undirected,6.00,0.2555
recalling,registro,Undirected,2.00,0.0630
recalling,livros,Undirected,3.00,0.1762
sociologia,antropologia,Undirected,20.00,0.3888
sociologia,forsythe,Undirected,6.00,0.2488
sociologia,sistemas,Undirected,11.00,0.2578
sociologia,campo,Undirected,2.00,-0.1322
sociologia,conhecimento,Undirected,23.00,0.3476
sociologia,cientifico,Undirected,6.00,0.2692
sociologia,digital,Undirected,24.00,0.4171
sociologia,graduacao,Undirected,7.00,0.3048
sociologia,tecnologia,Undirected,13.00,0.2515
sociologia,social,Undirected,6.00,0.1975
sociologia,vida,Undirected,5.00,0.2807
sociologia,artificial,Undirected,7.00,0.0340
sociologia,brasil,Undirected,2.00,0.1218
sociologia,partir,Undirected,3.00,0.0555
sociologia,parte,Undirected,5.00,0.1635
sociologia,secao,Undirected,3.00,0.1102
sociologia,conjunto,Undirected,3.00,0.1692
sociologia,objeto,Undirected,3.00,0.0486
sociologia,metodo,Undirected,2.00,0.1178
sociologia,objetivo,Undirected,3.00,0.2242
sociologia,inteligencia,Undirected,4.00,-0.0304
sociologia,questao,Undirected,2.00,0.1367
sociologia,estudos,Undirected,2.00,0.0662
sociologia,ciencia,Undirected,5.00,0.0592
sociologia,defesas,Undirected,4.00,0.1929
sociologia,aparece,Undirected,3.00,0.1172
sociologia,brasileira,Undirected,3.00,0.1537
science,etapa,Undirected,2.00,-0.0441
science,laboratory,Undirected,20.00,0.3233
science,life,Undirected,30.00,0.3871
science,action,Undirected,171.00,0.7884
science,pandora,Undirected,41.00,0.4328
science,hope,Undirected,28.00,0.3732
science,latour,Undirected,17.00,0.0398
science,obra,Undirected,9.00,0.1008
science,partir,Undirected,2.00,-0.0937
science,dado,Undirected,3.00,-0.0807
science,registro,Undirected,7.00,0.0884
science,momento,Undirected,3.00,0.0637
science,lado,Undirected,5.00,0.0656
science,tecnociencia,Undirected,2.00,-0.0776
science,campo,Undirected,16.00,-0.0230
science,ocorrencia,Undirected,6.00,0.1640
science,ocorrencias,Undirected,9.00,0.0914
science,militar,Undirected,15.00,0.0849
science,distribuicao,Undirected,5.00,0.0704
science,figurativos,Undirected,5.00,0.1251
science,mostra,Undirected,2.00,-0.0220
science,secao,Undirected,3.00,0.0013
science,industria,Undirected,3.00,0.0420
science,permanece,Undirected,6.00,0.1905
science,sustenta,Undirected,2.00,-0.0326
science,leitura,Undirected,3.00,-0.0678
science,termos,Undirected,2.00,-0.0545
science,lexico,Undirected,2.00,0.0443
science,conjunto,Undirected,2.00,0.0151
science,passo,Undirected,3.00,0.0774
science,palavras,Undirected,12.00,0.2112
science,rede,Undirected,5.00,-0.0381
science,topologia,Undirected,2.00,-0.0108
science,densidade,Undirected,2.00,-0.0486
science,clarifications,Undirected,5.00,0.1233
science,textil,Undirected,2.00,-0.0242
science,vocabulario,Undirected,2.00,-0.1333
science,contagem,Undirected,3.00,0.0203
science,livros,Undirected,2.00,0.0082
science,fato,Undirected,2.00,0.0422
science,figuracao,Undirected,2.00,-0.0940
science,social,Undirected,24.00,0.2847
science,maior,Undirected,3.00,0.0603
science,classificacao,Undirected,2.00,0.0486
clarifications,actor,Undirected,8.00,0.3630
clarifications,network,Undirected,19.00,0.4259
clarifications,obras,Undirected,2.00,0.0244
clarifications,analise,Undirected,5.00,0.0731
clarifications,artigos,Undirected,10.00,0.2587
clarifications,etapa,Undirected,2.00,0.0601
clarifications,rede,Undirected,3.00,0.0168
clarifications,latour,Undirected,15.00,0.1548
clarifications,vocabulario,Undirected,11.00,0.1829
clarifications,termos,Undirected,3.00,0.0965
clarifications,campo,Undirected,16.00,0.1009
clarifications,textil,Undirected,3.00,0.1281
clarifications,topologia,Undirected,10.00,0.2987
clarifications,palavras,Undirected,5.00,0.2033
clarifications,action,Undirected,7.00,0.2168
clarifications,densidade,Undirected,4.00,0.1386
clarifications,pandora,Undirected,2.00,0.0822
clarifications,hope,Undirected,3.00,0.1454
clarifications,livros,Undirected,3.00,0.1620
clarifications,corpus,Undirected,2.00,0.0822
clarifications,ocorrencias,Undirected,3.00,0.0686
clarifications,registro,Undirected,4.00,0.1318
clarifications,teoria,Undirected,2.00,0.0222
clarifications,descreve,Undirected,3.00,0.0683
clarifications,ocorrencia,Undirected,2.00,0.1339
clarifications,sustenta,Undirected,3.00,0.1193
clarifications,figurativos,Undirected,5.00,0.2091
clarifications,militar,Undirected,3.00,0.0021
clarifications,obra,Undirected,3.00,0.0769
clarifications,aime,Undirected,6.00,0.1386
centro,partir,Undirected,2.00,0.0316
centro,campo,Undirected,4.00,-0.0413
centro,problema,Undirected,2.00,0.1229
centro,pesquisador,Undirected,2.00,0.1541
centro,pesquisa,Undirected,8.00,0.2300
centro,dado,Undirected,2.00,0.0055
centro,inteligencia,Undirected,8.00,0.0770
centro,artificial,Undirected,7.00,0.0582
centro,grupo,Undirected,2.00,0.1831
centro,produz,Undirected,3.00,0.2133
centro,lugar,Undirected,5.00,0.2693
centro,mundo,Undirected,2.00,0.1488
centro,objeto,Undirected,3.00,0.0707
centro,aparece,Undirected,2.00,0.0907
centro,mapeamento,Undirected,3.00,0.2309
defesas,capes,Undirected,21.00,0.3620
defesas,subcampo,Undirected,7.00,0.3073
defesas,distribuicao,Undirected,6.00,0.1963
defesas,corpus,Undirected,8.00,0.2511
defesas,subcampos,Undirected,2.00,0.1125
defesas,tecnologia,Undirected,2.00,-0.0081
defesas,volume,Undirected,3.00,0.1519
defesas,partir,Undirected,2.00,-0.0029
defesas,interna,Undirected,2.00,0.1351
defesas,area,Undirected,11.00,0.2703
defesas,campo,Undirected,4.00,-0.0785
defesas,graduacao,Undirected,2.00,0.1195
defesas,brasileira,Undirected,3.00,0.1397
defesas,inteligencia,Undirected,17.00,0.1425
defesas,artificial,Undirected,16.00,0.1317
defesas,ciencia,Undirected,18.00,0.2271
defesas,humano,Undirected,13.00,0.1940
defesas,leitura,Undirected,9.00,0.1679
defesas,argumento,Undirected,3.00,0.1369
defesas,conhecimento,Undirected,6.00,0.1244
defesas,antropologia,Undirected,22.00,0.3614
defesas,aparece,Undirected,6.00,0.1940
defesas,registra,Undirected,5.00,0.2115
defesas,conjunto,Undirected,7.00,0.2737
defesas,objeto,Undirected,2.00,-0.0095
defesas,pesquisa,Undirected,3.00,0.0615
defesas,maior,Undirected,3.00,0.1552
defesas,rede,Undirected,3.00,0.0028
defesas,relacoes,Undirected,2.00,0.1232
defesas,parte,Undirected,3.00,0.0842
defesas,producao,Undirected,3.00,0.1074
defesas,artigos,Undirected,2.00,0.0323
defesas,scielo,Undirected,4.00,0.1435
defesas,passo,Undirected,5.00,0.2105
defesas,reune,Undirected,3.00,0.1948
defesas,lado,Undirected,3.00,0.0788
ciencia,latour,Undirected,13.00,-0.0688
ciencia,acao,Undirected,30.00,0.3304
ciencia,aliados,Undirected,2.00,-0.0178
ciencia,inteligencia,Undirected,36.00,0.0582
ciencia,artificial,Undirected,51.00,0.1152
ciencia,humano,Undirected,177.00,0.5287
ciencia,sociais,Undirected,90.00,0.5000
ciencia,campo,Undirected,34.00,0.0047
ciencia,estudos,Undirected,64.00,0.4218
ciencia,tecnologia,Undirected,63.00,0.3226
ciencia,pesquisa,Undirected,12.00,0.0687
ciencia,digital,Undirected,6.00,0.0310
ciencia,partir,Undirected,4.00,-0.0851
ciencia,pratica,Undirected,11.00,0.0658
ciencia,dado,Undirected,6.00,-0.0705
ciencia,momento,Undirected,5.00,0.0627
ciencia,figuracao,Undirected,7.00,-0.0234
ciencia,militar,Undirected,5.00,-0.1179
ciencia,escrita,Undirected,3.00,-0.0213
ciencia,propoe,Undirected,7.00,0.1359
ciencia,descreve,Undirected,6.00,-0.0271
ciencia,vocabulario,Undirected,2.00,-0.1913
ciencia,descrever,Undirected,9.00,0.1226
ciencia,passa,Undirected,3.00,0.0140
ciencia,tecnociencia,Undirected,5.00,-0.0434
ciencia,stengers,Undirected,7.00,0.1151
ciencia,conhecimento,Undirected,8.00,-0.0100
ciencia,gesto,Undirected,3.00,-0.0171
ciencia,produz,Undirected,2.00,-0.0217
ciencia,mundo,Undirected,6.00,0.0915
ciencia,torna,Undirected,2.00,-0.0512
ciencia,secao,Undirected,2.00,-0.0993
ciencia,recorte,Undirected,5.00,0.0412
ciencia,graduacao,Undirected,3.00,0.0140
ciencia,pesquisador,Undirected,2.00,-0.0292
ciencia,press,Undirected,2.00,-0.0363
ciencia,area,Undirected,33.00,0.2615
ciencia,subcampos,Undirected,2.00,-0.0363
ciencia,antropologia,Undirected,17.00,0.1395
ciencia,brasileira,Undirected,4.00,0.0164
ciencia,parte,Undirected,3.00,-0.0712
ciencia,movimento,Undirected,2.00,-0.0256
ciencia,relacoes,Undirected,4.00,0.0510
ciencia,interna,Undirected,4.00,0.0638
ciencia,objeto,Undirected,9.00,-0.0003
ciencia,collins,Undirected,2.00,-0.0682
ciencia,generativa,Undirected,2.00,-0.0906
ciencia,mediacao,Undirected,2.00,-0.0556
ciencia,tecnica,Undirected,4.00,-0.0633
ciencia,modelo,Undirected,2.00,-0.1435
ciencia,registra,Undirected,2.00,-0.0256
ciencia,maior,Undirected,4.00,0.0324
ciencia,figuras,Undirected,3.00,-0.0234
ciencia,posicao,Undirected,6.00,0.0867
ciencia,modos,Undirected,5.00,0.0432
ciencia,argumento,Undirected,2.00,-0.0604
ciencia,presenca,Undirected,12.00,0.2260
ciencia,lugar,Undirected,2.00,-0.0363
ciencia,publico,Undirected,6.00,0.0768
ciencia,ocorrencia,Undirected,2.00,-0.0283
ciencia,aprendizado,Undirected,2.00,-0.0822
ciencia,trabalhos,Undirected,6.00,0.1151
ciencia,distribuicao,Undirected,2.00,-0.0906
ciencia,producao,Undirected,9.00,0.0825
ciencia,capes,Undirected,16.00,0.1218
ciencia,estrito,Undirected,13.00,0.2317
ciencia,conjunto,Undirected,6.00,0.0821
ciencia,conclusao,Undirected,2.00,-0.0265
ciencia,mostra,Undirected,2.00,-0.0800
ciencia,taxa,Undirected,2.00,-0.0136
ciencia,scielo,Undirected,14.00,0.1457
ciencia,artigos,Undirected,4.00,-0.0470
ciencia,base,Undirected,3.00,-0.0234
ciencia,leitura,Undirected,2.00,-0.1655
ciencia,humanidades,Undirected,2.00,-0.0157
ciencia,vida,Undirected,2.00,-0.0049
densidade,campo,Undirected,55.00,0.2301
densidade,lexico,Undirected,4.00,0.1701
densidade,militar,Undirected,38.00,0.2918
densidade,obras,Undirected,16.00,0.2293
densidade,laboratory,Undirected,11.00,0.2715
densidade,life,Undirected,9.00,0.2268
densidade,presenca,Undirected,3.00,0.1423
densidade,permanece,Undirected,6.00,0.2364
densidade,ocorrencias,Undirected,17.00,0.2378
densidade,palavras,Undirected,12.00,0.2612
densidade,contagem,Undirected,7.00,0.1717
densidade,refinada,Undirected,6.00,0.2364
densidade,registra,Undirected,5.00,0.1873
densidade,maior,Undirected,6.00,0.1935
densidade,obra,Undirected,5.00,0.0704
densidade,figuras,Undirected,5.00,0.1437
densidade,topologia,Undirected,9.00,0.2231
densidade,action,Undirected,3.00,0.0371
densidade,latour,Undirected,6.00,-0.0430
densidade,registro,Undirected,5.00,0.0907
densidade,pandora,Undirected,4.00,0.0986
densidade,torna,Undirected,5.00,0.1589
densidade,figurativos,Undirected,10.00,0.2725
densidade,termos,Undirected,4.00,0.0636
densidade,sustenta,Undirected,5.00,0.1153
densidade,argumento,Undirected,2.00,0.0381
densidade,passa,Undirected,2.00,0.0693
densidade,lugar,Undirected,3.00,0.1096
densidade,mostra,Undirected,3.00,0.0639
densidade,leitura,Undirected,5.00,0.0325
densidade,teoria,Undirected,3.00,0.0011
densidade,repositorio,Undirected,3.00,0.0711
densidade,interna,Undirected,6.00,0.2265
densidade,rede,Undirected,3.00,-0.0497
densidade,ocorrencia,Undirected,2.00,0.0702
densidade,etapa,Undirected,2.00,-0.0036
densidade,analise,Undirected,3.00,-0.0536
densidade,objeto,Undirected,3.00,-0.0179
densidade,vocabulario,Undirected,7.00,0.0448
densidade,textil,Undirected,10.00,0.2232
densidade,topologico,Undirected,8.00,0.2651
densidade,livros,Undirected,17.00,0.3421
densidade,artigos,Undirected,6.00,0.1103
densidade,corpus,Undirected,3.00,0.0639
densidade,hope,Undirected,4.00,0.1140
densidade,figural,Undirected,3.00,0.1472
densidade,aparece,Undirected,9.00,0.1948
densidade,figuracoes,Undirected,2.00,-0.0477
densidade,aime,Undirected,19.00,0.2359
densidade,relacao,Undirected,2.00,0.0197
densidade,livro,Undirected,4.00,0.1035
densidade,parte,Undirected,3.00,0.0317
densidade,estudos,Undirected,2.00,0.0025
densidade,descreve,Undirected,3.00,0.0018
densidade,material,Undirected,3.00,0.1332
densidade,cadeia,Undirected,2.00,0.0025
crawford,joler,Undirected,41.00,0.7383
crawford,tecnociencia,Undirected,2.00,0.0646
crawford,infraestrutura,Undirected,2.00,0.1453
crawford,sistemas,Undirected,4.00,0.1545
crawford,tecnologia,Undirected,4.00,0.1252
crawford,gesto,Undirected,2.00,0.1411
crawford,material,Undirected,4.00,0.2797
crawford,sustenta,Undirected,2.00,0.1096
crawford,argumento,Undirected,3.00,0.1905
joler,sustenta,Undirected,2.00,0.1008
joler,rede,Undirected,5.00,0.1095
joler,sistema,Undirected,2.00,0.0944
joler,inteligencia,Undirected,2.00,-0.0718
joler,partir,Undirected,4.00,0.1214
joler,gesto,Undirected,4.00,0.2213
joler,artificial,Undirected,2.00,-0.0730
joler,extracao,Undirected,4.00,0.2761
joler,conhecimento,Undirected,5.00,0.1477
joler,aprendizado,Undirected,2.00,0.1092
joler,movimento,Undirected,2.00,0.1658
joler,argumento,Undirected,2.00,0.1310
joler,reune,Undirected,3.00,0.2393
joler,figuras,Undirected,2.00,0.1264
interna,figuracoes,Undirected,2.00,0.0452
interna,campo,Undirected,3.00,-0.0631
interna,posicao,Undirected,3.00,0.2039
interna,descrevo,Undirected,3.00,0.2393
interna,partir,Undirected,4.00,0.1214
interna,estudos,Undirected,2.00,0.0954
interna,relacao,Undirected,2.00,0.1125
interna,funciona,Undirected,3.00,0.2302
interna,inteligencia,Undirected,4.00,0.0011
interna,artificial,Undirected,4.00,-0.0002
interna,taxa,Undirected,54.00,0.8019
interna,producao,Undirected,2.00,0.1028
interna,mostra,Undirected,6.00,0.2565
interna,area,Undirected,5.00,0.2010
interna,classificacao,Undirected,3.00,0.2347
interna,scielo,Undirected,3.00,0.1519
interna,artigos,Undirected,7.00,0.2379
interna,volume,Undirected,3.00,0.1964
interna,maior,Undirected,4.00,0.2388
interna,humano,Undirected,4.00,0.0804
interna,capes,Undirected,4.00,0.1520
interna,openalex,Undirected,4.00,0.2259
interna,humanidades,Undirected,6.00,0.3291
interna,obras,Undirected,6.00,0.1911
interna,leitura,Undirected,2.00,0.0259
interna,passo,Undirected,2.00,0.1649
conceito,etnografia,Undirected,13.00,0.2039
conceito,pratica,Undirected,6.00,0.0883
conceito,inteligencia,Undirected,17.00,0.0638
conceito,artificial,Undirected,25.00,0.1209
conceito,collins,Undirected,5.00,0.1283
conceito,mediacao,Undirected,22.00,0.3800
conceito,tecnica,Undirected,20.00,0.2616
conceito,latour,Undirected,52.00,0.2710
conceito,obra,Undirected,5.00,0.0586
conceito,aparece,Undirected,3.00,0.0395
conceito,campo,Undirected,5.00,-0.1221
conceito,partir,Undirected,10.00,0.1267
conceito,imagem,Undirected,5.00,0.1886
conceito,actor,Undirected,4.00,0.1756
conceito,network,Undirected,10.00,0.2046
conceito,teoria,Undirected,3.00,-0.0101
conceito,lado,Undirected,7.00,0.1721
conceito,vida,Undirected,2.00,0.0829
conceito,metodo,Undirected,4.00,0.1254
conceito,cadeia,Undirected,4.00,0.0697
conceito,sistema,Undirected,2.00,-0.0092
conceito,termo,Undirected,4.00,0.0971
conceito,permanece,Undirected,3.00,0.1311
conceito,passa,Undirected,2.00,0.0586
conceito,cientifico,Undirected,2.00,0.0482
conceito,mostra,Undirected,3.00,0.0527
conceito,mundo,Undirected,3.00,0.1001
conceito,tecnologia,Undirected,6.00,0.0524
conceito,cultura,Undirected,3.00,0.1135
conceito,publico,Undirected,2.00,0.0403
conceito,graduacao,Undirected,5.00,0.1714
conceito,pesquisa,Undirected,3.00,-0.0022
conceito,capes,Undirected,3.00,0.0074
conceito,openalex,Undirected,13.00,0.2859
conceito,maquina,Undirected,2.00,-0.0427
conceito,analise,Undirected,2.00,-0.1046
conceito,volume,Undirected,4.00,0.1237
conceito,generativa,Undirected,2.00,-0.0028
funciona,etnografia,Undirected,2.00,0.0707
funciona,figuracoes,Undirected,3.00,0.0917
funciona,cientifico,Undirected,3.00,0.2031
funciona,campo,Undirected,2.00,-0.1031
funciona,militar,Undirected,3.00,0.0326
funciona,obra,Undirected,3.00,0.1074
funciona,tecnociencia,Undirected,19.00,0.3831
funciona,termos,Undirected,3.00,0.1270
funciona,descreve,Undirected,10.00,0.2661
funciona,fato,Undirected,3.00,0.2280
funciona,haraway,Undirected,6.00,0.2509
funciona,vocabulario,Undirected,3.00,0.0447
funciona,textil,Undirected,2.00,0.1092
funciona,objeto,Undirected,2.00,0.0331
funciona,conhecimento,Undirected,2.00,0.0372
funciona,gesto,Undirected,4.00,0.2213
funciona,argumento,Undirected,3.00,0.1814
funciona,maquina,Undirected,6.00,0.1994
funciona,cultura,Undirected,2.00,0.1697
funciona,sistema,Undirected,3.00,0.1431
funciona,tecnologia,Undirected,3.00,0.0805
funciona,parte,Undirected,2.00,0.0806
funciona,ponto,Undirected,2.00,0.1258
funciona,generativa,Undirected,3.00,0.1498
funciona,momento,Undirected,3.00,0.2031
funciona,pratica,Undirected,5.00,0.1798
funciona,humano,Undirected,2.00,0.0017
funciona,passo,Undirected,3.00,0.2168
funciona,propoe,Undirected,2.00,0.1778
cientifico,artigo,Undirected,14.00,0.4112
cientifico,maquina,Undirected,2.00,0.0350
cientifico,aliados,Undirected,2.00,0.1477
cientifico,vocabulario,Undirected,4.00,0.0507
cientifico,pratica,Undirected,19.00,0.3627
cientifico,fato,Undirected,12.00,0.4165
cientifico,descricao,Undirected,2.00,0.1051
cientifico,militar,Undirected,4.00,0.0383
cientifico,descrever,Undirected,4.00,0.1979
cientifico,campo,Undirected,3.00,-0.0902
cientifico,aime,Undirected,3.00,0.0554
cientifico,conhecimento,Undirected,12.00,0.2458
cientifico,argumento,Undirected,5.00,0.2228
cientifico,producao,Undirected,2.00,0.0769
cientifico,etnografia,Undirected,2.00,0.0447
cientifico,artigos,Undirected,6.00,0.1859
cientifico,antropologia,Undirected,3.00,0.1029
cientifico,tecnica,Undirected,2.00,0.0339
cientifico,questao,Undirected,3.00,0.1906
cientifico,trabalhos,Undirected,2.00,0.1518
cientifico,mostra,Undirected,3.00,0.1338
cientifico,descreve,Undirected,3.00,0.0717
cientifico,acao,Undirected,3.00,0.1669
cientifico,rede,Undirected,3.00,0.0202
digital,estudos,Undirected,8.00,0.1951
digital,tecnologia,Undirected,30.00,0.3420
digital,tecnica,Undirected,6.00,0.1141
digital,grupo,Undirected,3.00,0.1665
digital,etnografia,Undirected,10.00,0.1991
digital,lado,Undirected,3.00,0.0936
digital,subcampos,Undirected,2.00,0.0807
digital,antropologia,Undirected,47.00,0.4869
digital,graduacao,Undirected,2.00,0.0878
digital,campo,Undirected,2.00,-0.1775
digital,metodo,Undirected,3.00,0.1203
