Source,Target,Type,Weight,npmi
aparece,obras,Undirected,6.00,0.1018
aparece,termo,Undirected,3.00,0.0882
aparece,textual,Undirected,3.00,0.1522
aparece,analise,Undirected,7.00,0.0595
aparece,contagem,Undirected,3.00,0.0772
aparece,campo,Undirected,27.00,0.1198
aparece,militar,Undirected,25.00,0.2383
aparece,latour,Undirected,5.00,-0.0479
aparece,vocabulario,Undirected,11.00,0.1222
aparece,descricao,Undirected,5.00,0.1642
aparece,action,Undirected,2.00,0.0068
aparece,tecnociencia,Undirected,6.00,0.1044
aparece,maquina,Undirected,7.00,0.1308
aparece,conceito,Undirected,3.00,0.0395
aparece,sustenta,Undirected,3.00,0.0673
aparece,leitura,Undirected,5.00,0.0479
aparece,frequencia,Undirected,3.00,0.1314
aparece,registro,Undirected,10.00,0.2031
aparece,laboratory,Undirected,2.00,0.0576
aparece,life,Undirected,3.00,0.0934
aparece,descreve,Undirected,2.00,-0.0270
aparece,industria,Undirected,3.00,0.0989
aparece,stengers,Undirected,2.00,0.0988
aparece,contexto,Undirected,4.00,0.1946
aparece,artigo,Undirected,2.00,0.0696
aparece,textil,Undirected,2.00,0.0302
aparece,topologia,Undirected,3.00,0.0901
aparece,ocorrencias,Undirected,12.00,0.1991
aparece,densidade,Undirected,9.00,0.1948
aparece,figural,Undirected,4.00,0.1996
aparece,actor,Undirected,2.00,0.1146
aparece,network,Undirected,3.00,0.0850
aparece,figuracao,Undirected,8.00,0.1242
aparece,objeto,Undirected,7.00,0.0988
aparece,livro,Undirected,4.00,0.1185
aparece,lexicometrica,Undirected,3.00,0.1206
aparece,aime,Undirected,19.00,0.2541
aparece,mostra,Undirected,3.00,0.0784
aparece,lugar,Undirected,11.00,0.3111
aparece,mundo,Undirected,2.00,0.0779
aparece,inteligencia,Undirected,8.00,-0.0060
aparece,artificial,Undirected,12.00,0.0448
aparece,estrito,Undirected,9.00,0.3210
aparece,passo,Undirected,4.00,0.1713
aparece,antropologia,Undirected,6.00,0.1338
aparece,defesas,Undirected,6.00,0.1940
aparece,sociologia,Undirected,3.00,0.1172
aparece,brasileira,Undirected,5.00,0.1672
aparece,capes,Undirected,2.00,-0.0109
aparece,subcampo,Undirected,3.00,0.1477
aparece,aprendizado,Undirected,3.00,0.0761
aparece,artigos,Undirected,4.00,0.0742
aparece,tecnologia,Undirected,2.00,-0.0445
aparece,movimento,Undirected,3.00,0.1353
aparece,mapeamento,Undirected,3.00,0.1568
aparece,centro,Undirected,2.00,0.0907
aparece,partir,Undirected,3.00,0.0035
aparece,openalex,Undirected,3.00,0.1047
aparece,estudos,Undirected,3.00,0.0616
aparece,humano,Undirected,2.00,-0.0773
code,claude,Undirected,92.00,0.7851
code,latour,Undirected,4.00,0.0290
code,estrito,Undirected,2.00,0.2058
code,passa,Undirected,3.00,0.2292
code,parte,Undirected,2.00,0.0953
code,analise,Undirected,4.00,0.0933
code,figuracoes,Undirected,4.00,0.1431
code,corpus,Undirected,6.00,0.2730
code,obras,Undirected,5.00,0.1820
code,tecnociencia,Undirected,2.00,0.0705
code,base,Undirected,2.00,0.1410
code,escrita,Undirected,3.00,0.1939
code,modelo,Undirected,2.00,0.0626
code,actante,Undirected,3.00,0.2184
code,bases,Undirected,3.00,0.2150
code,catalogo,Undirected,2.00,0.0641
objeto,figuracao,Undirected,4.00,-0.0349
objeto,tensao,Undirected,3.00,0.0931
objeto,posicao,Undirected,4.00,0.0872
objeto,descreve,Undirected,11.00,0.1054
objeto,teoria,Undirected,14.00,0.1398
objeto,ator,Undirected,6.00,0.0500
objeto,rede,Undirected,8.00,0.0044
objeto,militar,Undirected,5.00,-0.0661
objeto,industria,Undirected,6.00,0.1151
objeto,pesquisa,Undirected,29.00,0.2716
objeto,contagem,Undirected,5.00,0.0686
objeto,secao,Undirected,4.00,0.0219
objeto,registro,Undirected,4.00,0.0073
objeto,latour,Undirected,13.00,-0.0106
objeto,densidade,Undirected,3.00,-0.0179
objeto,campo,Undirected,8.00,-0.1194
objeto,figurativos,Undirected,3.00,0.0503
objeto,descricao,Undirected,17.00,0.2726
objeto,passa,Undirected,4.00,0.0975
objeto,tecnociencia,Undirected,4.00,-0.0172
objeto,topologia,Undirected,2.00,-0.0220
objeto,figuracoes,Undirected,4.00,-0.0287
objeto,pratica,Undirected,5.00,0.0198
objeto,tecnica,Undirected,9.00,0.0871
objeto,vocabulario,Undirected,6.00,-0.0328
objeto,momento,Undirected,4.00,0.0863
objeto,inteligencia,Undirected,30.00,0.0952
objeto,artificial,Undirected,44.00,0.1588
objeto,etnografia,Undirected,18.00,0.2041
objeto,obra,Undirected,4.00,-0.0125
objeto,argumento,Undirected,2.00,-0.0136
objeto,funciona,Undirected,2.00,0.0331
objeto,relacao,Undirected,5.00,0.0710
objeto,descrevo,Undirected,2.00,0.0419
objeto,torna,Undirected,3.00,0.0398
objeto,conhecimento,Undirected,14.00,0.1220
objeto,escrita,Undirected,3.00,0.0275
objeto,descrever,Undirected,3.00,0.0361
objeto,repositorio,Undirected,2.00,-0.0263
objeto,relacoes,Undirected,2.00,0.0212
objeto,metodo,Undirected,7.00,0.1543
objeto,recorte,Undirected,6.00,0.1167
objeto,tecnologia,Undirected,10.00,0.0710
objeto,analise,Undirected,8.00,0.0000
objeto,estudos,Undirected,3.00,-0.0069
objeto,social,Undirected,2.00,-0.0562
objeto,partir,Undirected,2.00,-0.1049
objeto,sociais,Undirected,2.00,-0.0497
objeto,cultura,Undirected,3.00,0.0707
objeto,collins,Undirected,4.00,0.0555
objeto,sistemas,Undirected,5.00,0.0147
objeto,especialistas,Undirected,2.00,0.0478
objeto,claude,Undirected,2.00,-0.0214
objeto,ciencia,Undirected,9.00,-0.0003
objeto,sociologia,Undirected,3.00,0.0486
objeto,pesquisador,Undirected,3.00,0.0628
objeto,gesto,Undirected,2.00,-0.0123
objeto,humano,Undirected,4.00,-0.0756
objeto,cadeia,Undirected,3.00,-0.0069
objeto,producao,Undirected,2.00,-0.0418
objeto,modelo,Undirected,3.00,-0.0565
objeto,sistema,Undirected,3.00,-0.0079
objeto,graduacao,Undirected,2.00,0.0175
objeto,estrito,Undirected,2.00,0.0466
objeto,classificacao,Undirected,2.00,0.0374
objeto,aprendizado,Undirected,2.00,-0.0354
objeto,defesas,Undirected,2.00,-0.0095
objeto,centro,Undirected,3.00,0.0707
objeto,artigo,Undirected,6.00,0.1350
objeto,scielo,Undirected,3.00,0.0008
objeto,bases,Undirected,3.00,0.0486
objeto,haraway,Undirected,2.00,-0.0381
objeto,stengers,Undirected,3.00,0.0791
contexto,capes,Undirected,2.00,0.0768
contexto,scielo,Undirected,3.00,0.1611
contexto,openalex,Undirected,2.00,0.1453
contexto,ocorrencia,Undirected,3.00,0.2240
contexto,vocabulario,Undirected,2.00,0.0089
contexto,ocorrencias,Undirected,2.00,0.0610
contexto,campo,Undirected,7.00,0.0430
contexto,pratica,Undirected,3.00,0.1228
contexto,social,Undirected,3.00,0.1460
contexto,partir,Undirected,6.00,0.1853
contexto,pesquisa,Undirected,7.00,0.2070
contexto,centro,Undirected,2.00,0.1784
contexto,sistemas,Undirected,2.00,0.0704
contexto,inteligencia,Undirected,6.00,0.0592
contexto,artificial,Undirected,6.00,0.0579
contexto,collins,Undirected,3.00,0.1824
contexto,termo,Undirected,2.00,0.1295
contexto,sociologia,Undirected,2.00,0.1573
contexto,brasileira,Undirected,3.00,0.1934
contexto,mundo,Undirected,2.00,0.1656
contexto,producao,Undirected,2.00,0.1116
contexto,textual,Undirected,2.00,0.1908
contexto,leitura,Undirected,2.00,0.0347
momento,base,Undirected,4.00,0.1869
momento,campo,Undirected,10.00,0.0483
momento,ciencia,Undirected,5.00,0.0627
momento,registro,Undirected,2.00,0.0526
momento,science,Undirected,3.00,0.0637
momento,action,Undirected,2.00,0.0598
momento,latour,Undirected,4.00,-0.0148
momento,descreve,Undirected,5.00,0.1354
momento,textual,Undirected,3.00,0.2076
momento,figuracoes,Undirected,5.00,0.1279
momento,escrita,Undirected,16.00,0.4107
momento,problema,Undirected,3.00,0.1543
momento,parte,Undirected,3.00,0.1016
momento,partir,Undirected,5.00,0.1218
momento,registra,Undirected,3.00,0.1906
momento,analise,Undirected,3.00,0.0164
momento,relacao,Undirected,5.00,0.2024
momento,pratica,Undirected,3.00,0.0866
momento,produz,Undirected,2.00,0.1437
momento,dado,Undirected,3.00,0.0316
momento,claude,Undirected,3.00,0.1461
momento,secao,Undirected,2.00,0.0661
momento,metodo,Undirected,2.00,0.1211
momento,infraestrutura,Undirected,3.00,0.1600
momento,funciona,Undirected,3.00,0.2031
momento,cadeia,Undirected,3.00,0.1170
momento,lugar,Undirected,4.00,0.2179
momento,torna,Undirected,3.00,0.1638
momento,acesso,Undirected,2.00,0.1727
momento,inteligencia,Undirected,3.00,-0.0576
momento,artificial,Undirected,2.00,-0.0989
openalex,scielo,Undirected,24.00,0.4369
openalex,mostra,Undirected,3.00,0.1178
openalex,campo,Undirected,4.00,-0.0770
openalex,base,Undirected,13.00,0.3510
openalex,catalogo,Undirected,8.00,0.1802
openalex,capes,Undirected,11.00,0.2510
openalex,obras,Undirected,8.00,0.1850
openalex,mundo,Undirected,4.00,0.2033
openalex,recorte,Undirected,11.00,0.3293
openalex,classificacao,Undirected,4.00,0.2305
openalex,partir,Undirected,13.00,0.2430
openalex,inteligencia,Undirected,4.00,-0.0433
openalex,artificial,Undirected,9.00,0.0521
openalex,conceito,Undirected,13.00,0.2859
openalex,modelo,Undirected,2.00,0.0067
openalex,humanidades,Undirected,12.00,0.3977
openalex,volume,Undirected,8.00,0.2926
openalex,brasil,Undirected,6.00,0.2547
openalex,interna,Undirected,4.00,0.2259
openalex,repositorio,Undirected,12.00,0.3270
openalex,dado,Undirected,8.00,0.1382
openalex,taxa,Undirected,3.00,0.1871
openalex,producao,Undirected,3.00,0.1089
openalex,brasileira,Undirected,4.00,0.1784
openalex,bases,Undirected,2.00,0.1074
openalex,passo,Undirected,3.00,0.1737
openalex,relacao,Undirected,2.00,0.0713
openalex,subcampos,Undirected,3.00,0.1635
openalex,conjunto,Undirected,2.00,0.1074
openalex,leitura,Undirected,3.00,0.0286
descricao,claude,Undirected,4.00,0.1611
descricao,relacoes,Undirected,3.00,0.1689
descricao,figuracoes,Undirected,4.00,0.0769
descricao,etnografia,Undirected,11.00,0.2474
descricao,pesquisa,Undirected,3.00,0.0572
descricao,descrever,Undirected,4.00,0.1754
descricao,figuracao,Undirected,4.00,0.0707
descricao,analise,Undirected,2.00,-0.0477
descricao,campo,Undirected,3.00,-0.1119
descricao,militar,Undirected,6.00,0.0648
descricao,tecnociencia,Undirected,17.00,0.3019
descricao,industria,Undirected,3.00,0.1326
descricao,sustenta,Undirected,7.00,0.2139
descricao,rede,Undirected,4.00,0.0311
descricao,pratica,Undirected,22.00,0.3541
descricao,cientifico,Undirected,2.00,0.1051
descricao,teoria,Undirected,6.00,0.1357
descricao,figurativos,Undirected,2.00,0.1035
descricao,passa,Undirected,5.00,0.2343
descricao,acao,Undirected,4.00,0.1826
descricao,lugar,Undirected,5.00,0.2265
descricao,livros,Undirected,4.00,0.1809
descricao,latour,Undirected,2.00,-0.1073
descricao,descreve,Undirected,4.00,0.0842
descricao,registro,Undirected,2.00,0.0318
descricao,escrita,Undirected,3.00,0.1298
descricao,vocabulario,Undirected,2.00,-0.0466
descricao,maior,Undirected,2.00,0.1018
descricao,parte,Undirected,3.00,0.0799
descricao,cultura,Undirected,2.00,0.1229
descricao,pergunta,Undirected,3.00,0.1231
descricao,laboratorio,Undirected,2.00,0.1310
corpus,vocabulario,Undirected,3.00,-0.0246
corpus,artigos,Undirected,5.00,0.1161
corpus,recorte,Undirected,8.00,0.2277
corpus,obras,Undirected,14.00,0.2410
corpus,analise,Undirected,3.00,-0.0258
corpus,teoria,Undirected,2.00,-0.0150
corpus,ator,Undirected,2.00,0.0070
corpus,rede,Undirected,4.00,0.0099
corpus,conjunto,Undirected,8.00,0.2668
corpus,textual,Undirected,6.00,0.2613
corpus,metodo,Undirected,4.00,0.1656
corpus,claude,Undirected,7.00,0.2171
corpus,latour,Undirected,8.00,0.0220
corpus,laboratory,Undirected,4.00,0.1543
corpus,secao,Undirected,3.00,0.0714
corpus,action,Undirected,2.00,0.0194
corpus,hope,Undirected,2.00,0.0594
corpus,lexicometrica,Undirected,3.00,0.1338
corpus,sustenta,Undirected,2.00,0.0345
corpus,recalling,Undirected,7.00,0.2620
corpus,densidade,Undirected,3.00,0.0639
corpus,ocorrencias,Undirected,3.00,0.0298
corpus,clarifications,Undirected,2.00,0.0822
corpus,etapa,Undirected,4.00,0.1033
corpus,life,Undirected,3.00,0.1066
corpus,obra,Undirected,8.00,0.1634
corpus,maior,Undirected,3.00,0.1304
corpus,campo,Undirected,3.00,-0.1324
corpus,partir,Undirected,5.00,0.0771
corpus,leitura,Undirected,4.00,0.0350
corpus,militar,Undirected,3.00,-0.0367
corpus,textil,Undirected,2.00,0.0429
corpus,aime,Undirected,4.00,0.0462
corpus,palavras,Undirected,2.00,0.0502
corpus,catalogo,Undirected,3.00,0.0269
corpus,dado,Undirected,3.00,-0.0106
corpus,modelo,Undirected,2.00,-0.0184
corpus,infraestrutura,Undirected,2.00,0.0702
corpus,aprendizado,Undirected,2.00,0.0429
corpus,maquina,Undirected,3.00,0.0388
corpus,classificacao,Undirected,3.00,0.1654
corpus,trabalhos,Undirected,3.00,0.1609
corpus,subcampos,Undirected,8.00,0.2745
corpus,distribuicao,Undirected,15.00,0.3123
corpus,capes,Undirected,9.00,0.1898
corpus,subcampo,Undirected,6.00,0.2565
corpus,defesas,Undirected,8.00,0.2511
corpus,area,Undirected,4.00,0.0990
corpus,inteligencia,Undirected,15.00,0.0934
corpus,artificial,Undirected,10.00,0.0359
corpus,mostra,Undirected,2.00,0.0451
corpus,conhecimento,Undirected,2.00,-0.0292
corpus,scielo,Undirected,17.00,0.3372
corpus,publico,Undirected,2.00,0.0776
figurativos,catalogo,Undirected,27.00,0.4066
figurativos,network,Undirected,2.00,0.0902
figurativos,termos,Undirected,3.00,0.0982
figurativos,lexico,Undirected,4.00,0.2406
figurativos,campo,Undirected,97.00,0.4547
figurativos,obras,Undirected,7.00,0.1816
figurativos,obra,Undirected,7.00,0.1892
figurativos,latour,Undirected,8.00,0.0673
figurativos,conjunto,Undirected,2.00,0.1210
figurativos,analise,Undirected,2.00,-0.0286
figurativos,frequencia,Undirected,13.00,0.4124
figurativos,distribuicao,Undirected,17.00,0.3846
figurativos,laboratory,Undirected,5.00,0.2272
figurativos,life,Undirected,4.00,0.1845
figurativos,science,Undirected,5.00,0.1251
figurativos,action,Undirected,4.00,0.1413
figurativos,pandora,Undirected,5.00,0.1993
figurativos,hope,Undirected,4.00,0.1845
figurativos,densidade,Undirected,10.00,0.2725
figurativos,artigo,Undirected,6.00,0.2673
figurativos,clarifications,Undirected,5.00,0.2091
figurativos,recalling,Undirected,6.00,0.2555
figurativos,sustenta,Undirected,2.00,0.0732
figurativos,partir,Undirected,2.00,0.0121
figurativos,aime,Undirected,13.00,0.2558
cultura,digital,Undirected,3.00,0.1440
cultura,laboratorio,Undirected,4.00,0.2616
cultura,analise,Undirected,3.00,0.0350
cultura,inteligencia,Undirected,6.00,0.0402
cultura,artificial,Undirected,5.00,0.0168
cultura,descrever,Undirected,2.00,0.1285
cultura,mulheres,Undirected,5.00,0.2943
cultura,pesquisa,Undirected,6.00,0.1879
cultura,etnografia,Undirected,2.00,0.0626
cultura,modelo,Undirected,2.00,0.0398
cultura,objetivo,Undirected,2.00,0.1931
cultura,maquina,Undirected,5.00,0.1650
cultura,funciona,Undirected,2.00,0.1697
cultura,conhecimento,Undirected,3.00,0.0749
cultura,repositorio,Undirected,3.00,0.1597
cultura,sistema,Undirected,2.00,0.0863
cultura,collins,Undirected,2.00,0.1151
cultura,conceito,Undirected,3.00,0.1135
cultura,termo,Undirected,3.00,0.1622
cultura,modos,Undirected,2.00,0.1505
cultura,passo,Undirected,3.00,0.2083
cultura,investigacao,Undirected,3.00,0.2133
cultura,partir,Undirected,3.00,0.0775
cultura,campo,Undirected,2.00,-0.1111
mediacao,inteligencia,Undirected,3.00,-0.0743
mediacao,artificial,Undirected,5.00,-0.0206
mediacao,tecnica,Undirected,96.00,0.7162
mediacao,collins,Undirected,5.00,0.1966
mediacao,latour,Undirected,17.00,0.1579
mediacao,conceito,Undirected,22.00,0.3800
mediacao,questao,Undirected,4.00,0.2122
mediacao,secao,Undirected,2.00,0.0502
mediacao,partir,Undirected,3.00,0.0422
mediacao,torna,Undirected,2.00,0.0983
mediacao,tensao,Undirected,2.00,0.1493
mediacao,pesquisa,Undirected,3.00,0.0622
mediacao,pandora,Undirected,4.00,0.1535
mediacao,mostra,Undirected,3.00,0.1171
mediacao,cadeia,Undirected,3.00,0.1004
mediacao,descrever,Undirected,3.00,0.1434
mediacao,generativa,Undirected,11.00,0.2900
mediacao,descreve,Undirected,2.00,0.0101
mediacao,sistema,Undirected,3.00,0.0994
mediacao,campo,Undirected,3.00,-0.1069
mediacao,actante,Undirected,3.00,0.1593
mediacao,ciencia,Undirected,2.00,-0.0556
mediacao,dado,Undirected,3.00,-0.0283
pandora,latour,Undirected,28.00,0.2081
pandora,inteligencia,Undirected,3.00,-0.0998
pandora,artificial,Undirected,2.00,-0.1393
pandora,life,Undirected,14.00,0.3318
pandora,science,Undirected,41.00,0.4328
pandora,action,Undirected,55.00,0.5642
pandora,hope,Undirected,123.00,0.8681
pandora,livros,Undirected,3.00,0.1232
pandora,etapa,Undirected,2.00,0.0230
pandora,tecnica,Undirected,7.00,0.1442
pandora,sistemas,Undirected,2.00,-0.0047
pandora,vocabulario,Undirected,6.00,0.0557
pandora,laboratory,Undirected,6.00,0.2099
pandora,ponto,Undirected,3.00,0.1066
pandora,lado,Undirected,3.00,0.1020
pandora,movimento,Undirected,2.00,0.0995
pandora,campo,Undirected,9.00,-0.0135
pandora,contagem,Undirected,2.00,0.0440
pandora,frequencia,Undirected,2.00,0.0958
pandora,distribuicao,Undirected,5.00,0.1447
pandora,catalogo,Undirected,4.00,0.0604
pandora,densidade,Undirected,4.00,0.0986
pandora,militar,Undirected,6.00,0.0426
pandora,registro,Undirected,5.00,0.1201
pandora,palavras,Undirected,4.00,0.1327
pandora,permanece,Undirected,4.00,0.2082
pandora,passo,Undirected,2.00,0.0986
pandora,sustenta,Undirected,2.00,0.0345
pandora,leitura,Undirected,3.00,0.0023
pandora,ocorrencias,Undirected,2.00,-0.0141
pandora,analise,Undirected,4.00,0.0059
pandora,clarifications,Undirected,2.00,0.0822
pandora,livro,Undirected,2.00,0.0496
pandora,haraway,Undirected,2.00,0.0402
maquina,cientifico,Undirected,2.00,0.0350
maquina,tecnociencia,Undirected,11.00,0.1439
maquina,parte,Undirected,6.00,0.0896
maquina,objetivo,Undirected,2.00,0.0844
maquina,lado,Undirected,2.00,0.0045
maquina,descreve,Undirected,2.00,-0.0649
maquina,funciona,Undirected,6.00,0.1994
maquina,humano,Undirected,22.00,0.1673
maquina,modos,Undirected,3.00,0.0881
maquina,tecnologia,Undirected,4.00,-0.0103
maquina,imagem,Undirected,3.00,0.1081
maquina,collins,Undirected,12.00,0.2399
maquina,conhecimento,Undirected,11.00,0.1212
maquina,aprendizado,Undirected,123.00,0.7058
maquina,mulheres,Undirected,3.00,0.1081
maquina,base,Undirected,4.00,0.0889
maquina,propoe,Undirected,2.00,0.0609
maquina,repositorio,Undirected,3.00,0.0461
maquina,generativa,Undirected,2.00,-0.0161
maquina,questao,Undirected,2.00,0.0490
maquina,pergunta,Undirected,3.00,0.0499
maquina,relacao,Undirected,2.00,-0.0043
maquina,leitura,Undirected,2.00,-0.0909
maquina,descrever,Undirected,3.00,0.0651
maquina,termo,Undirected,2.00,0.0039
maquina,gesto,Undirected,3.00,0.0607
maquina,rede,Undirected,2.00,-0.1142
maquina,social,Undirected,3.00,0.0148
maquina,producao,Undirected,3.00,0.0299
maquina,vida,Undirected,2.00,0.0697
maquina,inteligencia,Undirected,15.00,0.0293
maquina,artificial,Undirected,21.00,0.0761
maquina,infraestrutura,Undirected,2.00,0.0197
maquina,estrito,Undirected,6.00,0.2146
maquina,especialistas,Undirected,2.00,0.0755
maquina,trabalhos,Undirected,5.00,0.1740
maquina,subcampo,Undirected,8.00,0.2418
maquina,distribuicao,Undirected,2.00,-0.0161
maquina,area,Undirected,2.00,-0.0315
maquina,tecnica,Undirected,2.00,-0.0570
maquina,metodo,Undirected,4.00,0.1111
maquina,analise,Undirected,2.00,-0.1179
maquina,artigos,Undirected,5.00,0.0602
maquina,lugar,Undirected,3.00,0.0845
maquina,graduacao,Undirected,2.00,0.0453
maquina,capes,Undirected,5.00,0.0526
maquina,conceito,Undirected,2.00,-0.0427
relacao,figuracoes,Undirected,3.00,0.0236
relacao,gesto,Undirected,6.00,0.2065
relacao,conhecimento,Undirected,8.00,0.1377
relacao,pratica,Undirected,6.00,0.1317
relacao,latour,Undirected,3.00,-0.0869
relacao,textual,Undirected,3.00,0.1665
relacao,livro,Undirected,3.00,0.0975
relacao,obras,Undirected,6.00,0.1174
relacao,modos,Undirected,3.00,0.1420
relacao,aime,Undirected,3.00,0.0144
relacao,pergunta,Undirected,6.00,0.1947
relacao,lexicometrica,Undirected,3.00,0.1350
relacao,campo,Undirected,13.00,0.0354
relacao,catalogo,Undirected,2.00,-0.0158
relacao,densidade,Undirected,2.00,0.0197
relacao,livros,Undirected,6.00,0.2169
relacao,registro,Undirected,2.00,0.0133
relacao,leitura,Undirected,5.00,0.0631
relacao,analise,Undirected,4.00,0.0071
relacao,escrita,Undirected,8.00,0.2444
relacao,etnografia,Undirected,5.00,0.1126
relacao,interna,Undirected,2.00,0.1125
relacao,humano,Undirected,8.00,0.0587
relacao,inteligencia,Undirected,3.00,-0.0986
relacao,artificial,Undirected,4.00,-0.0705
relacao,pessoas,Undirected,2.00,0.0988
relacao,secao,Undirected,3.00,0.0726
relacao,descreve,Undirected,2.00,-0.0132
relacao,claude,Undirected,2.00,0.0580
relacao,partir,Undirected,3.00,0.0179
relacao,descrever,Undirected,2.00,0.0713
relacao,cadeia,Undirected,3.00,0.0760
relacao,brasil,Undirected,3.00,0.1341
relacao,vocabulario,Undirected,2.00,-0.0651
relacao,scielo,Undirected,4.00,0.1191
relacao,estrito,Undirected,2.00,0.1260
relacao,figuras,Undirected,3.00,0.1084
relacao,lado,Undirected,3.00,0.1032
relacao,aliados,Undirected,3.00,0.1578
movimento,parte,Undirected,6.00,0.2082
movimento,hope,Undirected,4.00,0.2014
movimento,campo,Undirected,4.00,-0.0454
movimento,latour,Undirected,3.00,-0.0312
movimento,figuracoes,Undirected,3.00,0.0793
