Source,Target,Type,Weight,npmi
graduacao,producao,Undirected,23.00,0.4537
graduacao,trabalhos,Undirected,9.00,0.3704
graduacao,conclusao,Undirected,3.00,0.1930
graduacao,brasileira,Undirected,18.00,0.4479
graduacao,sustenta,Undirected,2.00,0.0782
graduacao,subcampos,Undirected,2.00,0.1363
graduacao,pesquisa,Undirected,11.00,0.2631
graduacao,objeto,Undirected,2.00,0.0138
graduacao,distribuicao,Undirected,4.00,0.1690
graduacao,aprendizado,Undirected,2.00,0.0884
graduacao,area,Undirected,3.00,0.1122
graduacao,defesas,Undirected,2.00,0.1164
graduacao,fato,Undirected,3.00,0.2038
graduacao,mostra,Undirected,2.00,0.0863
graduacao,registra,Undirected,2.00,0.1470
graduacao,bases,Undirected,3.00,0.1798
graduacao,maquina,Undirected,2.00,0.0411
graduacao,artificial,Undirected,3.00,-0.0522
graduacao,conceito,Undirected,5.00,0.1593
graduacao,tecnica,Undirected,4.00,0.1186
lexical,contagem,Undirected,3.00,0.1536
lexical,frequencia,Undirected,2.00,0.1492
lexical,life,Undirected,3.00,0.1764
lexical,rotulos,Undirected,14.00,0.3187
lexical,catalogo,Undirected,43.00,0.5122
lexical,laboratory,Undirected,3.00,0.1876
lexical,latour,Undirected,7.00,0.0785
lexical,action,Undirected,3.00,0.1348
lexical,science,Undirected,3.00,0.0917
lexical,hope,Undirected,5.00,0.2459
lexical,pandora,Undirected,4.00,0.1991
lexical,obras,Undirected,3.00,0.0987
lexical,rotulo,Undirected,4.00,0.0824
lexical,termos,Undirected,2.00,0.0605
lexical,etapa,Undirected,16.00,0.3933
lexical,network,Undirected,2.00,0.1139
lexical,recalling,Undirected,6.00,0.3179
lexical,corpus,Undirected,2.00,0.1100
lexical,figural,Undirected,2.00,0.1916
lexical,registro,Undirected,2.00,0.0747
lexical,termo,Undirected,6.00,0.2493
lexical,leitura,Undirected,4.00,0.1032
lexical,repositorio,Undirected,4.00,0.1991
lexical,aime,Undirected,8.00,0.2138
lexical,densidade,Undirected,3.00,0.1339
lexical,interna,Undirected,3.00,0.2304
press,university,Undirected,64.00,0.8181
press,pergunta,Undirected,3.00,0.1377
press,traducao,Undirected,9.00,0.3753
press,vida,Undirected,2.00,0.1588
press,ciencia,Undirected,2.00,-0.0402
press,latour,Undirected,2.00,-0.0823
press,haraway,Undirected,6.00,0.2222
press,collins,Undirected,2.00,0.1045
press,forsythe,Undirected,3.00,0.1616
stengers,haraway,Undirected,29.00,0.5275
stengers,registro,Undirected,4.00,0.1576
stengers,secao,Undirected,2.00,0.0919
stengers,latour,Undirected,9.00,0.1109
stengers,lado,Undirected,9.00,0.2902
stengers,aparece,Undirected,2.00,0.0966
stengers,figuracoes,Undirected,6.00,0.1810
stengers,ciencia,Undirected,7.00,0.1052
stengers,propoe,Undirected,6.00,0.3301
stengers,descreve,Undirected,4.00,0.1332
stengers,livro,Undirected,2.00,0.1181
stengers,figuracao,Undirected,5.00,0.1265
stengers,tecnociencia,Undirected,3.00,0.0947
stengers,mundo,Undirected,2.00,0.1564
stengers,area,Undirected,2.00,0.0835
stengers,pratica,Undirected,4.00,0.1465
stengers,partir,Undirected,3.00,0.0835
stengers,conhecimento,Undirected,2.00,0.0330
stengers,objeto,Undirected,3.00,0.0779
stengers,etnografia,Undirected,2.00,0.0662
cientifico,sociologia,Undirected,8.00,0.3065
cientifico,conhecimento,Undirected,15.00,0.2733
cientifico,social,Undirected,2.00,0.0516
cientifico,artigo,Undirected,14.00,0.4065
cientifico,maquina,Undirected,2.00,0.0314
cientifico,aliados,Undirected,2.00,0.1450
cientifico,funciona,Undirected,3.00,0.2001
cientifico,vocabulario,Undirected,4.00,0.0384
cientifico,pratica,Undirected,22.00,0.3820
cientifico,fato,Undirected,12.00,0.4068
cientifico,descricao,Undirected,2.00,0.1000
cientifico,militar,Undirected,4.00,0.0294
cientifico,descrever,Undirected,4.00,0.1948
cientifico,recalling,Undirected,3.00,0.1877
cientifico,rotulo,Undirected,3.00,0.0180
cientifico,aime,Undirected,3.00,0.0533
cientifico,argumento,Undirected,5.00,0.2166
cientifico,producao,Undirected,2.00,0.0725
cientifico,etnografia,Undirected,4.00,0.1193
cientifico,laboratorio,Undirected,4.00,0.2390
cientifico,artigos,Undirected,6.00,0.1827
cientifico,antropologia,Undirected,3.00,0.0856
cientifico,tecnica,Undirected,2.00,0.0278
cientifico,questao,Undirected,3.00,0.1877
cientifico,trabalhos,Undirected,2.00,0.1450
cientifico,mostra,Undirected,3.00,0.1243
cientifico,conceito,Undirected,2.00,0.0385
cientifico,descreve,Undirected,3.00,0.0683
cientifico,acao,Undirected,3.00,0.1641
cientifico,inscricao,Undirected,3.00,0.2057
cientifico,rede,Undirected,3.00,-0.0029
lado,haraway,Undirected,8.00,0.1842
lado,modos,Undirected,5.00,0.1447
lado,conhecimento,Undirected,4.00,0.0576
lado,aliados,Undirected,10.00,0.3305
lado,science,Undirected,5.00,0.0699
lado,action,Undirected,2.00,0.0336
lado,tecnociencia,Undirected,4.00,0.0741
lado,maquina,Undirected,2.00,0.0075
lado,pandora,Undirected,3.00,0.1061
lado,hope,Undirected,2.00,0.0734
lado,frequencia,Undirected,5.00,0.2124
lado,topologia,Undirected,3.00,0.1151
lado,distribuicao,Undirected,10.00,0.2288
lado,rotulo,Undirected,3.00,-0.0070
lado,ocorrencias,Undirected,2.00,-0.0010
lado,topologico,Undirected,2.00,0.1252
lado,textil,Undirected,4.00,0.1306
lado,conceito,Undirected,7.00,0.1676
lado,imagem,Undirected,3.00,0.1708
lado,latour,Undirected,2.00,-0.1160
lado,rede,Undirected,6.00,0.0517
lado,figuracao,Undirected,2.00,-0.0336
lado,etnografia,Undirected,2.00,0.0141
lado,inscricao,Undirected,3.00,0.1806
lado,modelo,Undirected,6.00,0.1253
lado,generativa,Undirected,11.00,0.2420
lado,cadeia,Undirected,3.00,0.0413
lado,argumento,Undirected,2.00,0.0760
lado,problema,Undirected,2.00,0.0709
lado,inteligencia,Undirected,3.00,-0.0861
lado,artificial,Undirected,3.00,-0.0873
lado,scielo,Undirected,2.00,0.0506
lado,capes,Undirected,2.00,0.0160
lado,defesas,Undirected,3.00,0.0828
lado,subcampo,Undirected,3.00,0.1211
lado,figuras,Undirected,8.00,0.1880
lado,subcampos,Undirected,3.00,0.1027
lado,relacao,Undirected,3.00,0.1004
lado,producao,Undirected,2.00,0.0486
lado,figuracoes,Undirected,9.00,0.1430
teoria,tecnologia,Undirected,3.00,-0.0656
teoria,estudos,Undirected,5.00,0.0611
teoria,laboratorio,Undirected,7.00,0.2090
teoria,ator,Undirected,152.00,0.7074
teoria,rede,Undirected,106.00,0.4596
teoria,objeto,Undirected,14.00,0.1370
teoria,passa,Undirected,10.00,0.2362
teoria,recalling,Undirected,4.00,0.1199
teoria,latour,Undirected,33.00,0.1454
teoria,obras,Undirected,5.00,0.0224
teoria,questao,Undirected,2.00,0.0387
teoria,descricao,Undirected,8.00,0.1713
teoria,ciencia,Undirected,2.00,-0.1485
teoria,conjunto,Undirected,2.00,0.0184
teoria,corpus,Undirected,2.00,-0.0177
teoria,metodo,Undirected,4.00,0.0997
teoria,campo,Undirected,5.00,-0.0470
teoria,vocabulario,Undirected,13.00,0.0750
teoria,termos,Undirected,13.00,0.1600
teoria,termo,Undirected,3.00,0.0213
teoria,tecnociencia,Undirected,15.00,0.1572
teoria,densidade,Undirected,3.00,0.0005
teoria,propoe,Undirected,2.00,0.0505
teoria,descreve,Undirected,21.00,0.2177
teoria,acao,Undirected,8.00,0.1694
teoria,leitura,Undirected,3.00,-0.0648
teoria,rotulo,Undirected,3.00,-0.0849
teoria,militar,Undirected,2.00,-0.1439
teoria,clarifications,Undirected,2.00,0.0247
teoria,rotulos,Undirected,4.00,-0.0054
teoria,pratica,Undirected,12.00,0.1263
teoria,textil,Undirected,2.00,-0.0261
teoria,topologia,Undirected,2.00,-0.0068
teoria,mundo,Undirected,7.00,0.1851
teoria,descrever,Undirected,9.00,0.1981
teoria,imagem,Undirected,3.00,0.0928
teoria,ocorrencia,Undirected,2.00,0.0255
teoria,social,Undirected,5.00,0.0541
teoria,figuracoes,Undirected,5.00,0.0160
teoria,conceito,Undirected,3.00,-0.0185
teoria,sustenta,Undirected,2.00,-0.0300
teoria,palavras,Undirected,4.00,0.0597
teoria,aime,Undirected,2.00,-0.0900
teoria,partir,Undirected,3.00,-0.0488
teoria,sistemas,Undirected,5.00,0.0340
teoria,claude,Undirected,2.00,-0.0037
teoria,analise,Undirected,3.00,-0.0935
registro,inscricao,Undirected,6.00,0.2238
registro,militar,Undirected,31.00,0.2386
registro,industria,Undirected,11.00,0.2519
registro,analise,Undirected,4.00,-0.0347
registro,ocorrencia,Undirected,7.00,0.1644
registro,objeto,Undirected,4.00,0.0057
registro,rotulo,Undirected,6.00,0.0208
registro,figural,Undirected,19.00,0.4274
registro,obras,Undirected,3.00,-0.0062
registro,etapa,Undirected,5.00,0.0671
registro,momento,Undirected,2.00,0.0426
registro,science,Undirected,7.00,0.0875
registro,tecnociencia,Undirected,4.00,0.0230
registro,action,Undirected,6.00,0.1143
registro,gesto,Undirected,3.00,0.0577
registro,aparece,Undirected,10.00,0.1991
registro,distribuicao,Undirected,2.00,0.0032
registro,densidade,Undirected,5.00,0.0898
registro,pandora,Undirected,5.00,0.1190
registro,hope,Undirected,3.00,0.0715
registro,permanece,Undirected,6.00,0.2226
registro,latour,Undirected,12.00,0.0297
registro,topologico,Undirected,9.00,0.2791
registro,figuracao,Undirected,11.00,0.1185
registro,textil,Undirected,8.00,0.1710
registro,passo,Undirected,2.00,0.0650
registro,vocabulario,Undirected,17.00,0.1197
registro,artigos,Undirected,3.00,0.0186
registro,sustenta,Undirected,2.00,-0.0028
registro,clarifications,Undirected,4.00,0.1342
registro,frequencia,Undirected,2.00,0.0487
registro,network,Undirected,4.00,0.0927
registro,livros,Undirected,12.00,0.2645
registro,taxa,Undirected,2.00,0.0778
registro,recalling,Undirected,2.00,0.0659
registro,escrita,Undirected,6.00,0.1293
registro,descricao,Undirected,2.00,0.0286
registro,posicao,Undirected,2.00,0.0464
registro,maior,Undirected,2.00,0.0347
registro,quadro,Undirected,3.00,0.0613
registro,aime,Undirected,5.00,0.0367
registro,relacao,Undirected,2.00,0.0063
registro,figuras,Undirected,2.00,0.0267
registro,parte,Undirected,3.00,0.0211
registro,descreve,Undirected,5.00,0.0525
registro,propoe,Undirected,5.00,0.1921
registro,pratica,Undirected,5.00,0.0661
registro,rede,Undirected,6.00,-0.0019
registro,ator,Undirected,2.00,-0.0379
registro,campo,Undirected,4.00,-0.0416
registro,secao,Undirected,3.00,0.0364
registro,disponivel,Undirected,3.00,0.1395
registro,partir,Undirected,3.00,-0.0203
registro,material,Undirected,3.00,0.1255
registro,classificacao,Undirected,3.00,0.1346
sociologia,antropologia,Undirected,20.00,0.3695
sociologia,forsythe,Undirected,6.00,0.2458
sociologia,sistemas,Undirected,11.00,0.2579
sociologia,inscricao,Undirected,2.00,0.1545
sociologia,conhecimento,Undirected,26.00,0.3659
sociologia,campo,Undirected,2.00,-0.0397
sociologia,tecnologia,Undirected,13.00,0.2354
sociologia,social,Undirected,6.00,0.1882
sociologia,vida,Undirected,5.00,0.2710
sociologia,haraway,Undirected,2.00,0.0720
sociologia,artificial,Undirected,7.00,0.0334
sociologia,brasil,Undirected,2.00,0.1162
sociologia,partir,Undirected,3.00,0.0542
sociologia,parte,Undirected,5.00,0.1604
sociologia,secao,Undirected,3.00,0.1110
sociologia,conjunto,Undirected,3.00,0.1665
sociologia,objeto,Undirected,3.00,0.0486
sociologia,metodo,Undirected,2.00,0.1185
sociologia,objetivo,Undirected,3.00,0.2244
sociologia,inteligencia,Undirected,4.00,-0.0306
sociologia,questao,Undirected,2.00,0.1373
sociologia,estudos,Undirected,2.00,0.0580
sociologia,ciencia,Undirected,5.00,0.0509
sociologia,defesas,Undirected,4.00,0.1933
sociologia,aparece,Undirected,3.00,0.1159
sociologia,brasileira,Undirected,3.00,0.1543
sociologia,contexto,Undirected,2.00,0.1579
grupo,livro,Undirected,2.00,0.1264
grupo,investigacao,Undirected,10.00,0.4160
grupo,questao,Undirected,2.00,0.1737
grupo,figuracao,Undirected,3.00,0.0723
grupo,latour,Undirected,3.00,-0.0137
grupo,analise,Undirected,2.00,0.0031
grupo,quadro,Undirected,15.00,0.3979
grupo,aime,Undirected,4.00,0.0914
grupo,termo,Undirected,2.00,0.1131
grupo,antropologia,Undirected,2.00,0.0760
grupo,modos,Undirected,10.00,0.3908
grupo,torna,Undirected,2.00,0.1453
grupo,tecnologia,Undirected,2.00,0.0299
grupo,centro,Undirected,2.00,0.1737
grupo,area,Undirected,2.00,0.0918
grupo,posicao,Undirected,2.00,0.1542
grupo,humanidades,Undirected,3.00,0.2360
grupo,taxa,Undirected,3.00,0.2381
grupo,artigo,Undirected,3.00,0.2078
cadeia,inscricao,Undirected,11.00,0.3422
cadeia,acesso,Undirected,4.00,0.1951
cadeia,dado,Undirected,2.00,-0.0669
cadeia,forsythe,Undirected,2.00,0.0509
cadeia,lugar,Undirected,2.00,0.0684
cadeia,descreve,Undirected,6.00,0.0974
cadeia,sistema,Undirected,9.00,0.2017
cadeia,acao,Undirected,5.00,0.1757
cadeia,actante,Undirected,6.00,0.2108
cadeia,artigo,Undirected,2.00,0.0684
cadeia,mediacao,Undirected,2.00,0.0557
cadeia,objeto,Undirected,3.00,-0.0055
cadeia,generativa,Undirected,9.00,0.2091
cadeia,modelo,Undirected,3.00,0.0110
cadeia,humano,Undirected,8.00,0.0612
cadeia,descrever,Undirected,3.00,0.1032
cadeia,passa,Undirected,3.00,0.1225
cadeia,campo,Undirected,3.00,-0.0512
cadeia,partir,Undirected,3.00,0.0001
cadeia,permanece,Undirected,2.00,0.1017
cadeia,producao,Undirected,6.00,0.1534
cadeia,material,Undirected,9.00,0.3024
cadeia,pessoas,Undirected,10.00,0.3032
cadeia,conceito,Undirected,6.00,0.1149
cadeia,conhecimento,Undirected,4.00,0.0277
cadeia,artificial,Undirected,11.00,0.0299
cadeia,ponto,Undirected,2.00,0.0336
cadeia,extracao,Undirected,14.00,0.3519
cadeia,sociais,Undirected,3.00,0.0560
cadeia,inteligencia,Undirected,7.00,-0.0248
cadeia,pesquisa,Undirected,2.00,-0.0236
cadeia,momento,Undirected,3.00,0.1093
cadeia,relacao,Undirected,3.00,0.0714
cadeia,brasil,Undirected,3.00,0.1116
cadeia,parte,Undirected,3.00,0.0416
cadeia,haraway,Undirected,2.00,0.0203
cadeia,claude,Undirected,3.00,0.0893
cadeia,publico,Undirected,3.00,0.1108
cadeia,densidade,Undirected,2.00,0.0049
ocorrencias,analise,Undirected,6.00,-0.0140
ocorrencias,contagem,Undirected,11.00,0.1947
ocorrencias,rotulo,Undirected,85.00,0.4346
ocorrencias,ponto,Undirected,4.00,0.0689
ocorrencias,termos,Undirected,10.00,0.1273
ocorrencias,catalogo,Undirected,5.00,0.0257
ocorrencias,militar,Undirected,31.00,0.2068
ocorrencias,laboratory,Undirected,13.00,0.2611
ocorrencias,life,Undirected,14.00,0.2599
ocorrencias,palavras,Undirected,57.00,0.5027
ocorrencias,registra,Undirected,13.00,0.2698
ocorrencias,science,Undirected,9.00,0.0945
ocorrencias,action,Undirected,6.00,0.0887
ocorrencias,hope,Undirected,4.00,0.0818
ocorrencias,densidade,Undirected,16.00,0.2304
ocorrencias,frequencia,Undirected,10.00,0.2339
ocorrencias,distribuicao,Undirected,21.00,0.2918
ocorrencias,leitura,Undirected,14.00,0.1302
ocorrencias,vocabulario,Undirected,8.00,0.0165
ocorrencias,passa,Undirected,3.00,0.0784
ocorrencias,contexto,Undirected,2.00,0.0639
ocorrencias,rotulos,Undirected,17.00,0.1946
ocorrencias,textual,Undirected,5.00,0.1038
ocorrencias,descreve,Undirected,3.00,-0.0299
ocorrencias,gesto,Undirected,2.00,-0.0098
ocorrencias,tecnociencia,Undirected,2.00,-0.0738
ocorrencias,topologia,Undirected,15.00,0.2643
ocorrencias,textil,Undirected,5.00,0.0823
ocorrencias,pandora,Undirected,2.00,-0.0109
ocorrencias,corpus,Undirected,3.00,0.0306
ocorrencias,clarifications,Undirected,3.00,0.0749
ocorrencias,recalling,Undirected,3.00,0.0895
ocorrencias,figuracao,Undirected,2.00,-0.1036
ocorrencias,network,Undirected,13.00,0.2194
ocorrencias,artigo,Undirected,8.00,0.1809
ocorrencias,aparece,Undirected,12.00,0.1994
ocorrencias,figural,Undirected,13.00,0.3288
ocorrencias,latour,Undirected,5.00,-0.0997
ocorrencias,termo,Undirected,3.00,0.0261
ocorrencias,artigos,Undirected,2.00,-0.0472
ocorrencias,partir,Undirected,3.00,-0.0440
ocorrencias,aime,Undirected,18.00,0.1877
ocorrencias,etapa,Undirected,3.00,0.0099
ocorrencias,mostra,Undirected,3.00,0.0261
ocorrencias,obra,Undirected,3.00,-0.0217
ocorrencias,livro,Undirected,2.00,-0.0040
ocorrencias,trajectory,Undirected,4.00,0.1446
ocorrencias,livros,Undirected,3.00,0.0613
mundo,relacoes,Undirected,2.00,0.1487
mundo,haraway,Undirected,3.00,0.1314
mundo,figuracoes,Undirected,17.00,0.3253
mundo,humano,Undirected,3.00,-0.0148
mundo,textil,Undirected,3.00,0.1319
mundo,imagem,Undirected,3.00,0.2076
mundo,analise,Undirected,3.00,0.0214
mundo,descreve,Undirected,4.00,0.1152
mundo,figuracao,Undirected,5.00,0.1080
mundo,aparece,Undirected,2.00,0.0799
mundo,pergunta,Undirected,4.00,0.1765
mundo,militar,Undirected,2.00,-0.0339
mundo,produz,Undirected,3.00,0.2035
mundo,ciencia,Undirected,6.00,0.0864
mundo,conhecimento,Undirected,5.00,0.1240
mundo,inteligencia,Undirected,3.00,-0.0492
mundo,dado,Undirected,2.00,-0.0038
mundo,acao,Undirected,2.00,0.1261
mundo,inscricao,Undirected,3.00,0.2175
mundo,conceito,Undirected,3.00,0.0963
mundo,centro,Undirected,2.00,0.1487
mundo,contexto,Undirected,2.00,0.1692
mundo,obras,Undirected,2.00,0.0343
mundo,openalex,Undirected,4.00,0.2070
mundo,catalogo,Undirected,2.00,0.0328
mundo,passo,Undirected,3.00,0.1986
mundo,vida,Undirected,2.00,0.1605
modelo,acesso,Undirected,9.00,0.2616
modelo,linguagem,Undirected,63.00,0.5972
modelo,sistema,Undirected,14.00,0.2028
modelo,acao,Undirected,3.00,0.0176
modelo,infraestrutura,Undirected,12.00,0.2443
modelo,conhecimento,Undirected,6.00,0.0257
modelo,passo,Undirected,10.00,0.2497
modelo,cultura,Undirected,2.00,0.0440
modelo,artificial,Undirected,14.00,0.0056
modelo,generativa,Undirected,5.00,0.0766
modelo,regra,Undirected,2.00,0.0479
modelo,escrita,Undirected,6.00,0.1246
modelo,sistemas,Undirected,2.00,-0.0636
modelo,dado,Undirected,26.00,0.2133
modelo,pergunta,Undirected,3.00,0.0262
modelo,frequencia,Undirected,3.00,0.0683
modelo,torna,Undirected,6.00,0.1431
modelo,estudos,Undirected,2.00,-0.0391
modelo,corpus,Undirected,2.00,-0.0162
modelo,descreve,Undirected,4.00,-0.0017
modelo,producao,Undirected,3.00,0.0186
modelo,objeto,Undirected,3.00,-0.0528
modelo,humano,Undirected,3.00,-0.0844
modelo,leitura,Undirected,2.00,-0.1030
modelo,ciencia,Undirected,2.00,-0.1470
modelo,rede,Undirected,4.00,-0.0753
modelo,passa,Undirected,3.00,0.0752
modelo,inteligencia,Undirected,24.00,0.0838
modelo,pessoas,Undirected,2.00,0.0383
modelo,claude,Undirected,5.00,0.1036
modelo,tecnologia,Undirected,3.00,-0.0640
modelo,lugar,Undirected,2.00,0.0230
modelo,trabalhos,Undirected,6.00,0.1841
modelo,rotulo,Undirected,2.00,-0.1223
modelo,maior,Undirected,2.00,0.0089
modelo,volume,Undirected,3.00,0.0651
modelo,openalex,Undirected,2.00,0.0110
modelo,classificacao,Undirected,3.00,0.1078
openalex,scielo,Undirected,24.00,0.4402
openalex,contexto,Undirected,2.00,0.1490
openalex,mostra,Undirected,3.00,0.1151
openalex,campo,Undirected,4.00,0.0258
openalex,base,Undirected,13.00,0.3545
openalex,catalogo,Undirected,8.00,0.1844
openalex,capes,Undirected,11.00,0.2549
openalex,obras,Undirected,8.00,0.1862
openalex,recorte,Undirected,11.00,0.3329
openalex,classificacao,Undirected,4.00,0.2389
openalex,partir,Undirected,13.00,0.2443
openalex,inteligencia,Undirected,4.00,-0.0401
openalex,artificial,Undirected,9.00,0.0552
openalex,conceito,Undirected,13.00,0.2804
openalex,humanidades,Undirected,12.00,0.4009
openalex,volume,Undirected,8.00,0.2961
openalex,brasil,Undirected,6.00,0.2512
openalex,interna,Undirected,4.00,0.2295
openalex,repositorio,Undirected,12.00,0.3221
openalex,dado,Undirected,8.00,0.1415
openalex,taxa,Undirected,3.00,0.1908
openalex,producao,Undirected,3.00,0.1108
openalex,brasileira,Undirected,4.00,0.1822
openalex,aparece,Undirected,3.00,0.1067
openalex,bases,Undirected,2.00,0.1113
openalex,passo,Undirected,3.00,0.1775
openalex,relacao,Undirected,2.00,0.0688
openalex,subcampos,Undirected,3.00,0.1673
openalex,conjunto,Undirected,2.00,0.1081
openalex,leitura,Undirected,3.00,0.0289
publico,partir,Undirected,2.00,0.0079
publico,parte,Undirected,4.00,0.1296
publico,repositorio,Undirected,33.00,0.5305
publico,analise,Undirected,9.00,0.1454
publico,etapa,Undirected,2.00,0.0596
publico,rotulo,Undirected,2.00,-0.0267
publico,metodo,Undirected,2.00,0.1170
publico,campo,Undirected,2.00,-0.0412
publico,pessoas,Undirected,3.00,0.1842
publico,inteligencia,Undirected,18.00,0.1655
publico,artificial,Undirected,12.00,0.1033
publico,sistemas,Undirected,2.00,0.0320
publico,capes,Undirected,6.00,0.1733
publico,dado,Undirected,24.00,0.3288
publico,ciencia,Undirected,6.00,0.0718
publico,humano,Undirected,2.00,-0.0277
publico,conjunto,Undirected,2.00,0.1154
publico,maior,Undirected,2.00,0.1045
publico,distribuicao,Undirected,3.00,0.1206
publico,corpus,Undirected,2.00,0.0794
publico,scielo,Undirected,2.00,0.0730
publico,bases,Undirected,2.00,0.1186
publico,conceito,Undirected,2.00,0.0369
publico,leitura,Undirected,2.00,-0.0074
publico,mostra,Undirected,2.00,0.0751
publico,artigo,Undirected,6.00,0.2060
imagem,haraway,Undirected,3.00,0.1488
imagem,latour,Undirected,4.00,0.0093
imagem,ponto,Undirected,3.00,0.1627
imagem,partir,Undirected,5.00,0.1476
imagem,conceito,Undirected,5.00,0.1796
imagem,maquina,Undirected,3.00,0.1065
imagem,tecnologia,Undirected,2.00,0.0215
imagem,dado,Undirected,15.00,0.2835
imagem,problema,Undirected,2.00,0.1229
imagem,social,Undirected,2.00,0.0797
imagem,conjunto,Undirected,2.00,0.1450
imagem,humano,Undirected,2.00,0.0019
imagem,producao,Undirected,4.00,0.1867
estudos,campo,Undirected,19.00,0.1790
estudos,inteligencia,Undirected,42.00,0.2329
estudos,artificial,Undirected,33.00,0.1872
estudos,ciencia,Undirected,69.00,0.4156
estudos,tecnologia,Undirected,44.00,0.3811
estudos,secao,Undirected,5.00,0.1114
estudos,pesquisa,Undirected,9.00,0.1501
estudos,social,Undirected,4.00,0.0702
estudos,laboratorio,Undirected,6.00,0.2317
estudos,ator,Undirected,2.00,-0.0255
estudos,generativa,Undirected,3.00,0.0563
estudos,problema,Undirected,2.00,0.0359
estudos,sociais,Undirected,22.00,0.3402
estudos,objeto,Undirected,6.00,0.0679
estudos,analise,Undirected,2.00,-0.0923
estudos,area,Undirected,6.00,0.1258
estudos,parte,Undirected,2.00,-0.0098
estudos,investigacao,Undirected,2.00,0.0821
estudos,dado,Undirected,3.00,-0.0332
estudos,forsythe,Undirected,4.00,0.1252
estudos,disponivel,Undirected,2.00,0.1035
estudos,acesso,Undirected,3.00,0.1500
estudos,antropologia,Undirected,5.00,0.0846
estudos,tecnica,Undirected,3.00,0.0117
estudos,relacoes,Undirected,3.00,0.1261
estudos,interna,Undirected,2.00,0.0902
estudos,propoe,Undirected,5.00,0.1754
estudos,rede,Undirected,4.00,-0.0342
estudos,conjunto,Undirected,3.00,0.1049
estudos,infraestrutura,Undirected,3.00,0.0956
estudos,extracao,Undirected,2.00,0.0912
estudos,densidade,Undirected,2.00,-0.0023
estudos,pergunta,Undirected,3.00,0.0660
estudos,artigos,Undirected,2.00,-0.0122
estudos,aparece,Undirected,3.00,0.0543
estudos,pratica,Undirected,2.00,-0.0237
estudos,vocabulario,Undirected,3.00,-0.0559
passo,argumento,Undirected,3.00,0.1689
passo,descrevo,Undirected,2.00,0.1685
passo,militar,Undirected,6.00,0.1007
passo,pandora,Undirected,2.00,0.1025
passo,hope,Undirected,3.00,0.1663
passo,science,Undirected,3.00,0.0816
passo,action,Undirected,2.00,0.0769
