Source,Target,Type,Weight,npmi
movimento,rede,Undirected,3.00,0.0349
movimento,social,Undirected,2.00,0.0765
movimento,pessoas,Undirected,2.00,0.1521
movimento,joler,Undirected,2.00,0.1658
movimento,aprendizado,Undirected,3.00,0.1461
movimento,mostra,Undirected,3.00,0.1484
movimento,aparece,Undirected,3.00,0.1353
movimento,mapeamento,Undirected,2.00,0.1746
especialistas,forsythe,Undirected,2.00,0.1484
especialistas,sociologia,Undirected,6.00,0.3150
especialistas,sistemas,Undirected,50.00,0.6264
especialistas,collins,Undirected,11.00,0.3862
especialistas,objeto,Undirected,2.00,0.0478
especialistas,conhecimento,Undirected,11.00,0.2659
especialistas,artificial,Undirected,3.00,-0.0164
especialistas,laboratorio,Undirected,2.00,0.1924
especialistas,inteligencia,Undirected,6.00,0.0659
especialistas,questao,Undirected,3.00,0.2330
especialistas,permanece,Undirected,3.00,0.2546
especialistas,humano,Undirected,2.00,0.0163
especialistas,modelo,Undirected,5.00,0.1758
especialistas,aprendizado,Undirected,3.00,0.1739
especialistas,maquina,Undirected,2.00,0.0755
trabalhos,conhecimento,Undirected,3.00,0.0833
trabalhos,cientifico,Undirected,2.00,0.1518
trabalhos,questao,Undirected,3.00,0.2177
trabalhos,rede,Undirected,3.00,0.0473
trabalhos,capes,Undirected,4.00,0.1520
trabalhos,reune,Undirected,5.00,0.3130
trabalhos,conclusao,Undirected,3.00,0.2168
trabalhos,graduacao,Undirected,9.00,0.3803
trabalhos,subcampos,Undirected,10.00,0.3903
trabalhos,aprendizado,Undirected,3.00,0.1586
trabalhos,maquina,Undirected,5.00,0.1740
trabalhos,inteligencia,Undirected,11.00,0.1308
trabalhos,classificacao,Undirected,5.00,0.3080
trabalhos,corpus,Undirected,3.00,0.1609
trabalhos,subcampo,Undirected,2.00,0.1778
trabalhos,tecnologia,Undirected,3.00,0.0805
trabalhos,lugar,Undirected,3.00,0.2066
trabalhos,modelo,Undirected,6.00,0.1847
trabalhos,linguagem,Undirected,4.00,0.2363
trabalhos,volume,Undirected,2.00,0.1454
trabalhos,distribuicao,Undirected,8.00,0.2885
trabalhos,artificial,Undirected,7.00,0.0676
trabalhos,brasileira,Undirected,3.00,0.1842
trabalhos,figuras,Undirected,3.00,0.1765
trabalhos,ciencia,Undirected,6.00,0.1151
trabalhos,humano,Undirected,5.00,0.1084
trabalhos,leitura,Undirected,2.00,0.0259
trabalhos,artigos,Undirected,3.00,0.1228
action,laboratory,Undirected,13.00,0.3003
action,life,Undirected,20.00,0.3638
action,science,Undirected,171.00,0.7884
action,pandora,Undirected,55.00,0.5642
action,hope,Undirected,41.00,0.5145
action,latour,Undirected,15.00,0.0750
action,obra,Undirected,9.00,0.1500
action,partir,Undirected,3.00,-0.0101
action,dado,Undirected,5.00,0.0198
action,leitura,Undirected,3.00,-0.0245
action,momento,Undirected,2.00,0.0598
action,lado,Undirected,2.00,0.0294
action,tecnociencia,Undirected,3.00,0.0067
action,aparece,Undirected,2.00,0.0068
action,ocorrencia,Undirected,4.00,0.1552
action,ocorrencias,Undirected,6.00,0.0856
action,campo,Undirected,16.00,0.0300
action,registro,Undirected,6.00,0.1153
action,militar,Undirected,11.00,0.0923
action,frequencia,Undirected,2.00,0.0702
action,figurativos,Undirected,4.00,0.1413
action,catalogo,Undirected,3.00,0.0001
action,distribuicao,Undirected,6.00,0.1405
action,mostra,Undirected,2.00,0.0194
action,vocabulario,Undirected,2.00,-0.0919
action,secao,Undirected,2.00,0.0001
action,densidade,Undirected,3.00,0.0371
action,permanece,Undirected,9.00,0.3000
action,termos,Undirected,3.00,0.0309
action,contagem,Undirected,6.00,0.1512
action,conjunto,Undirected,3.00,0.1036
action,corpus,Undirected,2.00,0.0194
action,passo,Undirected,2.00,0.0729
action,ponto,Undirected,2.00,0.0338
action,palavras,Undirected,7.00,0.1799
action,rede,Undirected,3.00,-0.0488
action,topologia,Undirected,2.00,0.0306
action,artigos,Undirected,2.00,-0.0171
action,clarifications,Undirected,7.00,0.2168
action,recalling,Undirected,3.00,0.1178
action,fato,Undirected,3.00,0.1319
action,pergunta,Undirected,2.00,0.0300
crawford,joler,Undirected,41.00,0.7383
crawford,tecnociencia,Undirected,2.00,0.0646
crawford,infraestrutura,Undirected,2.00,0.1453
crawford,sistemas,Undirected,4.00,0.1545
crawford,tecnologia,Undirected,4.00,0.1252
crawford,gesto,Undirected,2.00,0.1411
crawford,material,Undirected,4.00,0.2797
crawford,sustenta,Undirected,2.00,0.1096
crawford,argumento,Undirected,3.00,0.1905
conjunto,dado,Undirected,9.00,0.1692
conjunto,analise,Undirected,6.00,0.0964
conjunto,teoria,Undirected,2.00,0.0222
conjunto,rede,Undirected,2.00,-0.0265
conjunto,corpus,Undirected,8.00,0.2668
conjunto,obras,Undirected,12.00,0.2620
conjunto,campo,Undirected,4.00,-0.0641
conjunto,latour,Undirected,2.00,-0.0898
conjunto,lexicometrica,Undirected,4.00,0.2108
conjunto,secao,Undirected,4.00,0.1464
conjunto,lexico,Undirected,3.00,0.1997
conjunto,figurativos,Undirected,2.00,0.1210
conjunto,science,Undirected,2.00,0.0151
conjunto,obra,Undirected,5.00,0.1409
conjunto,sustenta,Undirected,2.00,0.0716
conjunto,inteligencia,Undirected,6.00,0.0163
conjunto,artificial,Undirected,8.00,0.0509
conjunto,parte,Undirected,3.00,0.0982
conjunto,sociologia,Undirected,3.00,0.1692
conjunto,claude,Undirected,3.00,0.1428
conjunto,imagem,Undirected,2.00,0.1486
conjunto,partir,Undirected,2.00,0.0105
conjunto,argumento,Undirected,5.00,0.2193
conjunto,estudos,Undirected,3.00,0.1137
conjunto,area,Undirected,6.00,0.1687
conjunto,termos,Undirected,3.00,0.0965
conjunto,ciencia,Undirected,6.00,0.0821
conjunto,humano,Undirected,4.00,0.0489
conjunto,antropologia,Undirected,2.00,0.0527
conjunto,defesas,Undirected,7.00,0.2737
conjunto,tecnologia,Undirected,2.00,0.0053
conjunto,digital,Undirected,2.00,0.0742
conjunto,publico,Undirected,2.00,0.1147
conjunto,base,Undirected,2.00,0.0972
conjunto,distribuicao,Undirected,2.00,0.0716
conjunto,maior,Undirected,4.00,0.2074
conjunto,humanidades,Undirected,6.00,0.2961
conjunto,openalex,Undirected,2.00,0.1074
lugar,pesquisa,Undirected,4.00,0.1177
lugar,tecnociencia,Undirected,2.00,0.0332
lugar,latour,Undirected,3.00,-0.0424
lugar,passa,Undirected,2.00,0.1396
lugar,densidade,Undirected,3.00,0.1096
lugar,mostra,Undirected,2.00,0.0888
lugar,topologico,Undirected,2.00,0.1510
lugar,descricao,Undirected,5.00,0.2265
lugar,aime,Undirected,2.00,0.0138
lugar,obras,Undirected,4.00,0.1120
lugar,lexicometrica,Undirected,2.00,0.1292
lugar,frequencia,Undirected,3.00,0.1903
lugar,figuracao,Undirected,4.00,0.0967
lugar,aparece,Undirected,11.00,0.3111
lugar,pratica,Undirected,3.00,0.0901
lugar,etnografia,Undirected,2.00,0.0481
lugar,ponto,Undirected,2.00,0.1032
lugar,sustenta,Undirected,2.00,0.0782
lugar,centro,Undirected,5.00,0.2693
lugar,cadeia,Undirected,2.00,0.0728
lugar,tecnica,Undirected,2.00,0.0373
lugar,rede,Undirected,2.00,-0.0199
lugar,sistema,Undirected,5.00,0.1860
lugar,campo,Undirected,10.00,0.0523
lugar,momento,Undirected,4.00,0.2179
lugar,estrito,Undirected,3.00,0.2206
lugar,modelo,Undirected,2.00,0.0253
lugar,brasileira,Undirected,2.00,0.1111
lugar,inteligencia,Undirected,2.00,-0.0944
lugar,ciencia,Undirected,2.00,-0.0363
lugar,humano,Undirected,3.00,0.0227
lugar,aprendizado,Undirected,3.00,0.1350
lugar,maquina,Undirected,3.00,0.0845
lugar,tecnologia,Undirected,3.00,0.0569
lugar,presenca,Undirected,3.00,0.2157
lugar,brasil,Undirected,5.00,0.2486
haraway,problema,Undirected,4.00,0.1430
haraway,latour,Undirected,20.00,0.1372
haraway,stengers,Undirected,28.00,0.5312
haraway,base,Undirected,2.00,0.0552
haraway,figuracoes,Undirected,18.00,0.2566
haraway,mundo,Undirected,3.00,0.1339
haraway,secao,Undirected,7.00,0.1756
haraway,pesquisa,Undirected,3.00,0.0316
haraway,lado,Undirected,8.00,0.1872
haraway,figuracao,Undirected,34.00,0.3466
haraway,livro,Undirected,2.00,0.0447
haraway,descreve,Undirected,10.00,0.1804
haraway,analise,Undirected,2.00,-0.0723
haraway,vocabulario,Undirected,4.00,0.0019
haraway,ponto,Undirected,2.00,0.0545
haraway,tecnociencia,Undirected,11.00,0.1995
haraway,fato,Undirected,2.00,0.1044
haraway,funciona,Undirected,6.00,0.2509
haraway,textil,Undirected,5.00,0.1485
haraway,propoe,Undirected,8.00,0.2743
haraway,press,Undirected,6.00,0.2254
haraway,university,Undirected,2.00,0.1065
haraway,pandora,Undirected,2.00,0.0402
haraway,partir,Undirected,8.00,0.1336
haraway,cadeia,Undirected,2.00,0.0241
haraway,sustenta,Undirected,3.00,0.0754
haraway,militar,Undirected,2.00,-0.0827
haraway,objeto,Undirected,2.00,-0.0381
defesas,capes,Undirected,21.00,0.3620
defesas,subcampo,Undirected,7.00,0.3073
defesas,distribuicao,Undirected,6.00,0.1963
defesas,corpus,Undirected,8.00,0.2511
defesas,subcampos,Undirected,2.00,0.1125
defesas,tecnologia,Undirected,2.00,-0.0081
defesas,volume,Undirected,3.00,0.1519
defesas,partir,Undirected,2.00,-0.0029
defesas,interna,Undirected,2.00,0.1351
defesas,area,Undirected,11.00,0.2703
defesas,campo,Undirected,4.00,-0.0785
defesas,graduacao,Undirected,2.00,0.1195
defesas,brasileira,Undirected,3.00,0.1397
defesas,inteligencia,Undirected,17.00,0.1425
defesas,artificial,Undirected,16.00,0.1317
defesas,ciencia,Undirected,18.00,0.2271
defesas,humano,Undirected,13.00,0.1940
defesas,leitura,Undirected,9.00,0.1679
defesas,argumento,Undirected,3.00,0.1369
defesas,conhecimento,Undirected,6.00,0.1244
defesas,antropologia,Undirected,22.00,0.3614
defesas,aparece,Undirected,6.00,0.1940
defesas,sociologia,Undirected,4.00,0.1929
defesas,registra,Undirected,5.00,0.2115
defesas,objeto,Undirected,2.00,-0.0095
defesas,pesquisa,Undirected,3.00,0.0615
defesas,maior,Undirected,3.00,0.1552
defesas,rede,Undirected,3.00,0.0028
defesas,relacoes,Undirected,2.00,0.1232
defesas,parte,Undirected,3.00,0.0842
defesas,producao,Undirected,3.00,0.1074
defesas,artigos,Undirected,2.00,0.0323
defesas,scielo,Undirected,4.00,0.1435
defesas,passo,Undirected,5.00,0.2105
defesas,reune,Undirected,3.00,0.1948
defesas,lado,Undirected,3.00,0.0788
termos,vocabulario,Undirected,4.00,-0.0278
termos,catalogo,Undirected,37.00,0.3477
termos,extracao,Undirected,2.00,0.0844
termos,contagem,Undirected,3.00,0.0565
termos,leitura,Undirected,8.00,0.0853
termos,analise,Undirected,4.00,-0.0291
termos,aliados,Undirected,2.00,0.0748
termos,descreve,Undirected,2.00,-0.0468
termos,teoria,Undirected,13.00,0.1858
termos,latour,Undirected,17.00,0.0845
termos,termo,Undirected,2.00,0.0220
termos,ocorrencias,Undirected,10.00,0.1476
termos,figurativos,Undirected,3.00,0.0982
termos,lexico,Undirected,3.00,0.1270
termos,secao,Undirected,3.00,0.0375
termos,repositorio,Undirected,7.00,0.1741
termos,tecnociencia,Undirected,4.00,0.0323
termos,registra,Undirected,4.00,0.1509
termos,campo,Undirected,42.00,0.1649
termos,science,Undirected,2.00,-0.0545
termos,densidade,Undirected,4.00,0.0636
termos,clarifications,Undirected,3.00,0.0965
termos,textil,Undirected,2.00,0.0104
termos,topologia,Undirected,2.00,0.0238
termos,aime,Undirected,13.00,0.1672
termos,textual,Undirected,4.00,0.1684
termos,funciona,Undirected,3.00,0.1270
termos,figuracoes,Undirected,2.00,-0.0536
termos,relacoes,Undirected,2.00,0.0671
termos,sistema,Undirected,2.00,-0.0044
termos,bases,Undirected,2.00,0.0498
termos,pesquisa,Undirected,3.00,0.0028
termos,area,Undirected,5.00,0.0640
termos,tecnologia,Undirected,2.00,-0.0643
termos,figuras,Undirected,2.00,0.0276
termos,humano,Undirected,2.00,-0.0971
termos,ocorrencia,Undirected,6.00,0.2032
termos,rede,Undirected,3.00,-0.0559
relacoes,mundo,Undirected,2.00,0.1450
relacoes,descricao,Undirected,3.00,0.1689
relacoes,ocorrencia,Undirected,6.00,0.3014
relacoes,palavras,Undirected,4.00,0.1915
relacoes,producao,Undirected,3.00,0.1395
relacoes,descrevo,Undirected,5.00,0.2669
relacoes,actante,Undirected,4.00,0.2295
relacoes,objeto,Undirected,2.00,0.0212
relacoes,campo,Undirected,3.00,-0.0756
relacoes,collins,Undirected,4.00,0.1986
relacoes,estudos,Undirected,3.00,0.1317
relacoes,ciencia,Undirected,4.00,0.0510
relacoes,ponto,Undirected,3.00,0.1634
relacoes,pessoas,Undirected,3.00,0.2034
relacoes,conhecimento,Undirected,2.00,0.0253
relacoes,sociais,Undirected,9.00,0.2863
relacoes,gesto,Undirected,2.00,0.1205
relacoes,humano,Undirected,5.00,0.0676
relacoes,brasil,Undirected,2.00,0.1391
relacoes,tecnologia,Undirected,2.00,0.0226
relacoes,infraestrutura,Undirected,4.00,0.2130
relacoes,passa,Undirected,2.00,0.1503
relacoes,dado,Undirected,3.00,0.0462
relacoes,parte,Undirected,2.00,0.0687
lexicometrica,analise,Undirected,95.00,0.6312
lexicometrica,figuracoes,Undirected,12.00,0.2557
lexicometrica,obra,Undirected,2.00,0.0343
lexicometrica,latour,Undirected,8.00,0.0692
lexicometrica,campo,Undirected,5.00,-0.0362
lexicometrica,mapeamento,Undirected,7.00,0.3365
lexicometrica,secao,Undirected,3.00,0.1136
lexicometrica,claude,Undirected,4.00,0.1461
lexicometrica,obras,Undirected,11.00,0.2519
lexicometrica,recorte,Undirected,3.00,0.1557
lexicometrica,base,Undirected,3.00,0.1494
lexicometrica,leitura,Undirected,6.00,0.1305
lexicometrica,artigos,Undirected,2.00,0.0490
lexicometrica,vocabulario,Undirected,2.00,-0.0258
lexicometrica,corpus,Undirected,3.00,0.1338
lexicometrica,etapa,Undirected,8.00,0.2447
lexicometrica,aime,Undirected,12.00,0.2309
lexicometrica,aparece,Undirected,3.00,0.1206
lexicometrica,pergunta,Undirected,3.00,0.1448
lexicometrica,relacao,Undirected,3.00,0.1350
lexicometrica,catalogo,Undirected,5.00,0.1326
lexicometrica,quadro,Undirected,2.00,0.0900
lexicometrica,conclusao,Undirected,2.00,0.1390
lexicometrica,livro,Undirected,2.00,0.0900
lexicometrica,termo,Undirected,2.00,0.0948
lexicometrica,bases,Undirected,3.00,0.1726
lexicometrica,figuracao,Undirected,2.00,0.0135
digital,estudos,Undirected,8.00,0.1951
digital,ciencia,Undirected,6.00,0.0310
digital,tecnologia,Undirected,30.00,0.3420
digital,tecnica,Undirected,6.00,0.1141
digital,grupo,Undirected,3.00,0.1665
digital,etnografia,Undirected,10.00,0.1991
digital,lado,Undirected,3.00,0.0936
digital,subcampos,Undirected,2.00,0.0807
digital,antropologia,Undirected,47.00,0.4869
digital,sociologia,Undirected,24.00,0.4171
digital,graduacao,Undirected,2.00,0.0878
digital,campo,Undirected,2.00,-0.1775
digital,metodo,Undirected,3.00,0.1203
digital,cultura,Undirected,3.00,0.1440
digital,questao,Undirected,2.00,0.0914
digital,dado,Undirected,6.00,0.0617
digital,social,Undirected,2.00,0.0140
digital,reune,Undirected,4.00,0.1995
digital,figuras,Undirected,4.00,0.1347
digital,partir,Undirected,4.00,0.0411
digital,termo,Undirected,2.00,0.0464
digital,mundo,Undirected,3.00,0.1306
digital,imagem,Undirected,3.00,0.1525
digital,brasil,Undirected,3.00,0.1245
digital,producao,Undirected,2.00,0.0284
digital,presenca,Undirected,3.00,0.1616
digital,vida,Undirected,2.00,0.1121
digital,inteligencia,Undirected,3.00,-0.1082
digital,artificial,Undirected,2.00,-0.1474
vida,base,Undirected,2.00,0.1352
vida,humano,Undirected,5.00,0.0554
vida,press,Undirected,2.00,0.1639
vida,laboratorio,Undirected,6.00,0.3414
vida,ponto,Undirected,2.00,0.1345
vida,sociologia,Undirected,5.00,0.2807
vida,tecnologia,Undirected,12.00,0.2852
vida,social,Undirected,6.00,0.2404
vida,analise,Undirected,3.00,0.0526
vida,subcampo,Undirected,2.00,0.1865
vida,acao,Undirected,3.00,0.2032
vida,sistemas,Undirected,2.00,0.0704
vida,dado,Undirected,3.00,0.0678
vida,campo,Undirected,2.00,-0.0943
vida,maquina,Undirected,2.00,0.0697
vida,presenca,Undirected,3.00,0.2485
vida,ciencia,Undirected,2.00,-0.0049
vida,mundo,Undirected,2.00,0.1656
lado,stengers,Undirected,9.00,0.2914
lado,modos,Undirected,5.00,0.1513
lado,conhecimento,Undirected,4.00,0.0579
lado,aliados,Undirected,10.00,0.3270
lado,science,Undirected,5.00,0.0656
lado,tecnociencia,Undirected,4.00,0.0780
lado,maquina,Undirected,2.00,0.0045
lado,pandora,Undirected,3.00,0.1020
lado,hope,Undirected,2.00,0.0694
lado,frequencia,Undirected,4.00,0.1927
lado,topologia,Undirected,3.00,0.1137
lado,distribuicao,Undirected,10.00,0.2225
lado,campo,Undirected,2.00,-0.1594
lado,ocorrencias,Undirected,2.00,-0.0041
lado,topologico,Undirected,2.00,0.1173
lado,textil,Undirected,4.00,0.1355
lado,imagem,Undirected,3.00,0.1713
lado,latour,Undirected,2.00,-0.1170
lado,rede,Undirected,6.00,0.0698
lado,figuracao,Undirected,2.00,-0.0170
lado,etnografia,Undirected,2.00,0.0143
lado,modelo,Undirected,6.00,0.1210
lado,generativa,Undirected,11.00,0.2405
lado,cadeia,Undirected,2.00,0.0390
lado,argumento,Undirected,2.00,0.0746
lado,problema,Undirected,2.00,0.0746
lado,inteligencia,Undirected,3.00,-0.0894
lado,artificial,Undirected,3.00,-0.0906
lado,scielo,Undirected,2.00,0.0465
lado,capes,Undirected,2.00,0.0117
lado,subcampo,Undirected,3.00,0.1214
lado,figuras,Undirected,8.00,0.1840
lado,subcampos,Undirected,3.00,0.0988
lado,relacao,Undirected,3.00,0.1032
lado,producao,Undirected,2.00,0.0465
lado,figuracoes,Undirected,9.00,0.1387
modelo,acesso,Undirected,9.00,0.2694
modelo,linguagem,Undirected,63.00,0.5945
modelo,sistema,Undirected,14.00,0.2008
modelo,acao,Undirected,3.00,0.0133
modelo,infraestrutura,Undirected,12.00,0.2403
modelo,conhecimento,Undirected,6.00,0.0258
modelo,passo,Undirected,10.00,0.2458
modelo,cultura,Undirected,2.00,0.0398
modelo,artificial,Undirected,14.00,0.0021
modelo,generativa,Undirected,5.00,0.0744
modelo,regra,Undirected,2.00,0.0438
modelo,escrita,Undirected,6.00,0.1289
modelo,sistemas,Undirected,2.00,-0.0682
modelo,dado,Undirected,26.00,0.2099
modelo,pergunta,Undirected,3.00,0.0363
modelo,frequencia,Undirected,3.00,0.0783
modelo,torna,Undirected,6.00,0.1422
modelo,estudos,Undirected,2.00,-0.0345
modelo,cadeia,Undirected,3.00,0.0085
modelo,corpus,Undirected,2.00,-0.0184
modelo,descreve,Undirected,4.00,-0.0054
modelo,producao,Undirected,3.00,0.0163
modelo,objeto,Undirected,3.00,-0.0565
modelo,humano,Undirected,3.00,-0.0893
modelo,leitura,Undirected,2.00,-0.1039
modelo,ciencia,Undirected,2.00,-0.1435
modelo,rede,Undirected,4.00,-0.0586
modelo,passa,Undirected,3.00,0.0783
modelo,inteligencia,Undirected,24.00,0.0805
modelo,pessoas,Undirected,2.00,0.0342
modelo,claude,Undirected,5.00,0.0993
modelo,code,Undirected,2.00,0.0626
modelo,tecnologia,Undirected,3.00,-0.0551
modelo,maior,Undirected,2.00,0.0187
modelo,volume,Undirected,3.00,0.0608
modelo,openalex,Undirected,2.00,0.0067
modelo,classificacao,Undirected,3.00,0.0990
laboratorio,latour,Undirected,9.00,0.1158
laboratorio,descreve,Undirected,5.00,0.1641
laboratorio,passa,Undirected,2.00,0.1622
laboratorio,teoria,Undirected,4.00,0.1339
laboratorio,artigos,Undirected,2.00,0.0749
laboratorio,producao,Undirected,2.00,0.1028
laboratorio,investigacao,Undirected,4.00,0.2616
laboratorio,modos,Undirected,2.00,0.1586
laboratorio,tecnologia,Undirected,3.00,0.0805
laboratorio,analise,Undirected,4.00,0.0775
laboratorio,estudos,Undirected,3.00,0.1441
laboratorio,campo,Undirected,7.00,0.0329
laboratorio,pesquisador,Undirected,2.00,0.1622
laboratorio,etnografia,Undirected,10.00,0.2886
laboratorio,metodo,Undirected,2.00,0.1470
laboratorio,ponto,Undirected,3.00,0.1759
laboratorio,inteligencia,Undirected,5.00,0.0271
laboratorio,artificial,Undirected,3.00,-0.0317
laboratorio,cultura,Undirected,4.00,0.2616
laboratorio,sistemas,Undirected,3.00,0.1089
laboratorio,parte,Undirected,4.00,0.1655
laboratorio,mulheres,Undirected,9.00,0.3989
laboratorio,forsythe,Undirected,4.00,0.2228
laboratorio,conhecimento,Undirected,2.00,0.0372
laboratorio,permanece,Undirected,3.00,0.2393
laboratorio,descricao,Undirected,2.00,0.1310
laboratorio,pratica,Undirected,5.00,0.1798
laboratorio,pesquisa,Undirected,6.00,0.1971
laboratorio,produz,Undirected,2.00,0.1697
textual,analise,Undirected,24.00,0.3579
textual,corpus,Undirected,6.00,0.2613
textual,metodo,Undirected,6.00,0.3016
textual,termo,Undirected,2.00,0.1251
textual,aparece,Undirected,3.00,0.1522
textual,ocorrencia,Undirected,3.00,0.2193
textual,relacao,Undirected,3.00,0.1665
textual,ocorrencias,Undirected,5.00,0.1396
textual,partir,Undirected,2.00,0.0440
textual,aime,Undirected,10.00,0.2525
textual,campo,Undirected,14.00,0.1329
textual,quadro,Undirected,3.00,0.1701
textual,catalogo,Undirected,2.00,0.0537
textual,latour,Undirected,3.00,-0.0143
textual,momento,Undirected,3.00,0.2076
textual,vocabulario,Undirected,2.00,0.0044
textual,rede,Undirected,3.00,0.0518
textual,figuracoes,Undirected,3.00,0.0962
textual,hope,Undirected,2.00,0.1301
textual,contexto,Undirected,2.00,0.1908
gesto,descreve,Undirected,11.00,0.2263
gesto,militar,Undirected,2.00,-0.0568
gesto,relacao,Undirected,6.00,0.2065
gesto,registro,Undirected,3.00,0.0792
gesto,figural,Undirected,2.00,0.1458
gesto,ocorrencias,Undirected,2.00,0.0069
gesto,vocabulario,Undirected,2.00,-0.0452
gesto,propoe,Undirected,10.00,0.3629
gesto,latour,Undirected,3.00,-0.0662
gesto,conhecimento,Undirected,4.00,0.0697
gesto,ciencia,Undirected,3.00,-0.0171
gesto,funciona,Undirected,4.00,0.2213
gesto,campo,Undirected,4.00,-0.0815
gesto,escrita,Undirected,4.00,0.1681
gesto,analise,Undirected,2.00,-0.0464
gesto,aliados,Undirected,4.00,0.2169
gesto,acao,Undirected,3.00,0.1466
gesto,metodo,Undirected,3.00,0.1507
gesto,objeto,Undirected,2.00,-0.0123
gesto,tecnologia,Undirected,3.00,0.0331
gesto,maquina,Undirected,3.00,0.0607
gesto,rede,Undirected,7.00,0.1025
gesto,sustenta,Undirected,3.00,0.1024
gesto,joler,Undirected,4.00,0.2213
gesto,parte,Undirected,4.00,0.1166
gesto,descrever,Undirected,4.00,0.1769
gesto,mapeamento,Undirected,2.00,0.1411
gesto,produz,Undirected,2.00,0.1243
gesto,bases,Undirected,3.00,0.1523
gesto,figuras,Undirected,3.00,0.1292
aliados,fato,Undirected,2.00,0.1716
