Source,Target,Type,Weight,npmi
inteligencia,infraestrutura,Undirected,3.00,-0.0735
inteligencia,material,Undirected,10.00,0.1171
inteligencia,extracao,Undirected,3.00,-0.0249
inteligencia,modelo,Undirected,24.00,0.0805
inteligencia,cadeia,Undirected,7.00,-0.0260
inteligencia,lado,Undirected,3.00,-0.0894
inteligencia,aprendizado,Undirected,21.00,0.1418
inteligencia,maquina,Undirected,15.00,0.0293
inteligencia,sociais,Undirected,8.00,-0.0105
inteligencia,estrito,Undirected,24.00,0.2744
inteligencia,linguagem,Undirected,27.00,0.2342
inteligencia,trabalhos,Undirected,11.00,0.1308
inteligencia,aparece,Undirected,8.00,-0.0060
inteligencia,lugar,Undirected,2.00,-0.0944
inteligencia,momento,Undirected,3.00,-0.0576
inteligencia,area,Undirected,9.00,-0.0074
inteligencia,corpus,Undirected,15.00,0.0934
inteligencia,taxa,Undirected,4.00,0.0011
inteligencia,capes,Undirected,4.00,-0.1172
inteligencia,distribuicao,Undirected,7.00,-0.0197
inteligencia,defesas,Undirected,17.00,0.1425
inteligencia,leitura,Undirected,3.00,-0.1891
inteligencia,producao,Undirected,9.00,0.0134
inteligencia,registra,Undirected,5.00,0.0139
inteligencia,conclusao,Undirected,2.00,-0.0847
inteligencia,fato,Undirected,4.00,-0.0011
inteligencia,metodo,Undirected,4.00,-0.0321
inteligencia,artigos,Undirected,12.00,0.0168
inteligencia,scielo,Undirected,10.00,0.0269
inteligencia,recorte,Undirected,8.00,0.0333
inteligencia,reune,Undirected,2.00,-0.0631
inteligencia,presenca,Undirected,6.00,0.0592
inteligencia,mapeamento,Undirected,2.00,-0.0631
inteligencia,classificacao,Undirected,2.00,-0.0675
inteligencia,obras,Undirected,11.00,-0.0205
inteligencia,base,Undirected,4.00,-0.0543
inteligencia,openalex,Undirected,4.00,-0.0433
inteligencia,humanidades,Undirected,14.00,0.1642
inteligencia,vocabulario,Undirected,5.00,-0.1695
inteligencia,digital,Undirected,3.00,-0.1082
topologico,registro,Undirected,9.00,0.2762
topologico,militar,Undirected,13.00,0.2255
topologico,vocabulario,Undirected,60.00,0.5328
topologico,lado,Undirected,2.00,0.1173
topologico,textil,Undirected,49.00,0.6647
topologico,obra,Undirected,2.00,0.0561
topologico,ocorrencia,Undirected,4.00,0.2500
topologico,densidade,Undirected,8.00,0.2651
topologico,livros,Undirected,3.00,0.1882
topologico,permanece,Undirected,9.00,0.4044
topologico,lugar,Undirected,2.00,0.1510
topologico,termo,Undirected,2.00,0.1166
topologico,frequencia,Undirected,3.00,0.2096
topologico,distribuicao,Undirected,2.00,0.0967
topologico,campo,Undirected,3.00,-0.0674
topologico,artigo,Undirected,3.00,0.1954
topologico,maior,Undirected,2.00,0.1445
topologico,volume,Undirected,3.00,0.1921
topologico,aime,Undirected,7.00,0.1887
topologico,leitura,Undirected,4.00,0.1021
topologico,artigos,Undirected,2.00,0.0708
topologico,figuracao,Undirected,2.00,0.0353
ponto,figuracao,Undirected,6.00,0.1163
ponto,militar,Undirected,3.00,-0.0217
ponto,industria,Undirected,3.00,0.1271
ponto,escrita,Undirected,4.00,0.1609
ponto,latour,Undirected,2.00,-0.1126
ponto,ocorrencias,Undirected,2.00,0.0003
ponto,campo,Undirected,7.00,-0.0269
ponto,pandora,Undirected,3.00,0.1066
ponto,hope,Undirected,2.00,0.0738
ponto,imagem,Undirected,3.00,0.1759
ponto,torna,Undirected,7.00,0.2532
ponto,action,Undirected,2.00,0.0338
ponto,permanece,Undirected,3.00,0.1850
ponto,leitura,Undirected,2.00,-0.0260
ponto,mostra,Undirected,5.00,0.1723
ponto,contagem,Undirected,3.00,0.1054
ponto,etapa,Undirected,4.00,0.1188
ponto,analise,Undirected,3.00,-0.0109
ponto,aime,Undirected,3.00,0.0282
ponto,investigacao,Undirected,2.00,0.1177
ponto,sustenta,Undirected,4.00,0.1312
ponto,haraway,Undirected,2.00,0.0545
ponto,conhecimento,Undirected,2.00,-0.0148
ponto,produz,Undirected,2.00,0.1177
ponto,rede,Undirected,4.00,0.0254
ponto,vida,Undirected,2.00,0.1345
ponto,laboratorio,Undirected,3.00,0.1759
ponto,tecnociencia,Undirected,3.00,0.0485
ponto,lugar,Undirected,2.00,0.1032
ponto,argumento,Undirected,4.00,0.1638
ponto,relacoes,Undirected,3.00,0.1634
ponto,objetivo,Undirected,2.00,0.1492
ponto,actante,Undirected,2.00,0.0998
ponto,funciona,Undirected,2.00,0.1258
ponto,sistemas,Undirected,3.00,0.0546
ponto,artificial,Undirected,5.00,-0.0317
ponto,cadeia,Undirected,2.00,0.0434
ponto,tecnica,Undirected,2.00,0.0079
ponto,partir,Undirected,3.00,0.0317
ponto,figuras,Undirected,2.00,0.0744
ponto,scielo,Undirected,2.00,0.0508
humano,artificial,Undirected,32.00,0.0597
humano,ciencia,Undirected,177.00,0.5287
humano,sociais,Undirected,33.00,0.3026
humano,mundo,Undirected,3.00,-0.0192
humano,latour,Undirected,11.00,-0.0933
humano,partir,Undirected,13.00,0.0640
humano,bases,Undirected,5.00,0.0762
humano,capes,Undirected,30.00,0.2469
humano,analise,Undirected,3.00,-0.1404
humano,campo,Undirected,30.00,0.0077
humano,vida,Undirected,5.00,0.0554
humano,mostra,Undirected,8.00,0.0575
humano,material,Undirected,4.00,0.0804
humano,descrevo,Undirected,2.00,0.0105
humano,pesquisa,Undirected,5.00,-0.0231
humano,problema,Undirected,4.00,-0.0025
humano,social,Undirected,3.00,-0.0470
humano,maquina,Undirected,22.00,0.1673
humano,area,Undirected,26.00,0.2378
humano,conhecimento,Undirected,8.00,0.0080
humano,tecnologia,Undirected,10.00,0.0332
humano,relacao,Undirected,8.00,0.0587
humano,pergunta,Undirected,3.00,-0.0120
humano,sistemas,Undirected,5.00,-0.0201
humano,especialistas,Undirected,2.00,0.0163
humano,permanece,Undirected,3.00,0.0554
humano,relacoes,Undirected,5.00,0.0676
humano,objetivo,Undirected,17.00,0.2630
humano,ator,Undirected,8.00,-0.0071
humano,objeto,Undirected,4.00,-0.0756
humano,argumento,Undirected,4.00,0.0300
humano,acao,Undirected,6.00,0.0933
humano,cadeia,Undirected,8.00,0.0587
humano,linguagem,Undirected,3.00,0.0133
humano,recorte,Undirected,4.00,0.0315
humano,sistema,Undirected,4.00,-0.0095
humano,sustenta,Undirected,3.00,-0.0341
humano,parte,Undirected,3.00,-0.0552
humano,modelo,Undirected,3.00,-0.0893
humano,secao,Undirected,2.00,-0.0840
humano,imagem,Undirected,2.00,0.0017
humano,rede,Undirected,3.00,-0.1366
humano,mapeamento,Undirected,2.00,0.0105
humano,registra,Undirected,7.00,0.1399
humano,maior,Undirected,5.00,0.0762
humano,defesas,Undirected,13.00,0.1940
humano,posicao,Undirected,5.00,0.0806
humano,modos,Undirected,5.00,0.0597
humano,lugar,Undirected,3.00,0.0227
humano,publico,Undirected,2.00,-0.0321
humano,ocorrencia,Undirected,3.00,0.0309
humano,termos,Undirected,2.00,-0.0971
humano,catalogo,Undirected,8.00,0.0224
humano,trabalhos,Undirected,5.00,0.1084
humano,distribuicao,Undirected,2.00,-0.0753
humano,producao,Undirected,9.00,0.1008
humano,antropologia,Undirected,8.00,0.0603
humano,conjunto,Undirected,4.00,0.0489
humano,artigos,Undirected,14.00,0.1300
humano,scielo,Undirected,12.00,0.1418
humano,presenca,Undirected,2.00,0.0105
humano,estrito,Undirected,12.00,0.2506
humano,base,Undirected,3.00,-0.0073
humano,leitura,Undirected,3.00,-0.1123
humano,funciona,Undirected,2.00,0.0017
humano,aparece,Undirected,2.00,-0.0773
humano,claude,Undirected,3.00,-0.0528
claude,analise,Undirected,5.00,0.0451
claude,lexicometrica,Undirected,4.00,0.1461
claude,code,Undirected,92.00,0.7851
claude,latour,Undirected,6.00,-0.0208
claude,parte,Undirected,3.00,0.0718
claude,descreve,Undirected,2.00,-0.0026
claude,descricao,Undirected,4.00,0.1611
claude,linguagem,Undirected,4.00,0.1403
claude,escrita,Undirected,4.00,0.1216
claude,scielo,Undirected,3.00,0.0483
claude,capes,Undirected,5.00,0.0587
claude,etnografia,Undirected,4.00,0.0614
claude,pesquisa,Undirected,7.00,0.1354
claude,passa,Undirected,3.00,0.1076
claude,figuracoes,Undirected,9.00,0.1596
claude,corpus,Undirected,7.00,0.2171
claude,tecnociencia,Undirected,3.00,0.0459
claude,descrevo,Undirected,2.00,0.1320
claude,conjunto,Undirected,3.00,0.1428
claude,tensao,Undirected,2.00,0.1367
claude,momento,Undirected,3.00,0.1461
claude,objeto,Undirected,2.00,-0.0214
claude,secao,Undirected,2.00,0.0375
claude,teoria,Undirected,2.00,-0.0032
claude,relacao,Undirected,2.00,0.0580
claude,figuras,Undirected,4.00,0.1561
claude,partir,Undirected,3.00,0.0290
claude,modelo,Undirected,5.00,0.0993
claude,pergunta,Undirected,3.00,0.1150
claude,fato,Undirected,3.00,0.1711
claude,propoe,Undirected,2.00,0.1232
claude,pessoas,Undirected,2.00,0.1095
claude,cadeia,Undirected,3.00,0.0872
claude,obras,Undirected,3.00,-0.0010
claude,descrever,Undirected,5.00,0.1302
claude,actante,Undirected,3.00,0.0973
claude,sociais,Undirected,5.00,0.0867
claude,bases,Undirected,3.00,0.0941
linguagem,acesso,Undirected,4.00,0.2588
linguagem,modelo,Undirected,63.00,0.5945
linguagem,analise,Undirected,5.00,0.0705
linguagem,militar,Undirected,3.00,-0.0004
linguagem,corpus,Undirected,2.00,0.0799
linguagem,secao,Undirected,3.00,0.1077
linguagem,leitura,Undirected,3.00,0.0387
linguagem,aprendizado,Undirected,5.00,0.1925
linguagem,maquina,Undirected,4.00,0.1102
linguagem,generativa,Undirected,10.00,0.2869
linguagem,passo,Undirected,2.00,0.1334
linguagem,regra,Undirected,4.00,0.2318
linguagem,escrita,Undirected,3.00,0.1456
linguagem,artificial,Undirected,18.00,0.1643
linguagem,trabalhos,Undirected,4.00,0.2363
linguagem,volume,Undirected,2.00,0.1139
linguagem,bases,Undirected,3.00,0.1668
acesso,modelo,Undirected,9.00,0.2694
acesso,sistema,Undirected,4.00,0.2029
acesso,estudos,Undirected,3.00,0.1659
acesso,artificial,Undirected,3.00,-0.0099
acesso,cadeia,Undirected,4.00,0.2039
acesso,movimento,Undirected,4.00,0.2799
acesso,forsythe,Undirected,3.00,0.2060
acesso,rede,Undirected,3.00,0.0691
acesso,momento,Undirected,2.00,0.1727
acesso,producao,Undirected,9.00,0.2704
acesso,brasileira,Undirected,2.00,0.1546
acesso,etnografia,Undirected,3.00,0.0915
conhecimento,lado,Undirected,4.00,0.0579
conhecimento,modos,Undirected,5.00,0.1265
conhecimento,pratica,Undirected,7.00,0.0660
conhecimento,relacao,Undirected,8.00,0.1377
conhecimento,ciencia,Undirected,8.00,-0.0100
conhecimento,gesto,Undirected,4.00,0.0697
conhecimento,tecnociencia,Undirected,10.00,0.1016
conhecimento,funciona,Undirected,2.00,0.0372
conhecimento,propoe,Undirected,6.00,0.1726
conhecimento,figuracao,Undirected,5.00,-0.0054
conhecimento,mundo,Undirected,5.00,0.1246
conhecimento,produz,Undirected,3.00,0.0749
conhecimento,torna,Undirected,4.00,0.0781
conhecimento,objeto,Undirected,14.00,0.1220
conhecimento,campo,Undirected,7.00,-0.1290
conhecimento,sociologia,Undirected,23.00,0.3476
conhecimento,cientifico,Undirected,12.00,0.2458
conhecimento,producao,Undirected,11.00,0.1723
conhecimento,social,Undirected,5.00,0.0488
conhecimento,sustenta,Undirected,3.00,0.0030
conhecimento,especialistas,Undirected,11.00,0.2659
conhecimento,regra,Undirected,2.00,0.0331
conhecimento,pergunta,Undirected,2.00,-0.0186
conhecimento,collins,Undirected,21.00,0.2964
conhecimento,maquina,Undirected,11.00,0.1212
conhecimento,sistemas,Undirected,8.00,0.0607
conhecimento,parte,Undirected,2.00,-0.0599
conhecimento,antropologia,Undirected,5.00,0.0416
conhecimento,investigacao,Undirected,2.00,0.0291
conhecimento,pesquisador,Undirected,2.00,0.0216
conhecimento,modelo,Undirected,6.00,0.0258
conhecimento,cultura,Undirected,3.00,0.0749
conhecimento,sistema,Undirected,8.00,0.1165
conhecimento,artificial,Undirected,6.00,-0.1109
conhecimento,analise,Undirected,2.00,-0.1416
conhecimento,problema,Undirected,2.00,-0.0095
conhecimento,laboratorio,Undirected,2.00,0.0372
conhecimento,questao,Undirected,9.00,0.2178
conhecimento,trabalhos,Undirected,3.00,0.0833
conhecimento,dado,Undirected,3.00,-0.0882
conhecimento,mostra,Undirected,4.00,0.0471
conhecimento,relacoes,Undirected,2.00,0.0253
conhecimento,secao,Undirected,6.00,0.0757
conhecimento,recorte,Undirected,5.00,0.0697
conhecimento,cadeia,Undirected,4.00,0.0298
conhecimento,extracao,Undirected,5.00,0.1537
conhecimento,joler,Undirected,5.00,0.1477
conhecimento,partir,Undirected,2.00,-0.1009
conhecimento,distribuicao,Undirected,2.00,-0.0398
conhecimento,area,Undirected,26.00,0.2548
conhecimento,capes,Undirected,11.00,0.1299
conhecimento,corpus,Undirected,2.00,-0.0292
conhecimento,defesas,Undirected,6.00,0.1244
conhecimento,repositorio,Undirected,2.00,-0.0222
conhecimento,artigos,Undirected,2.00,-0.0656
conhecimento,brasil,Undirected,3.00,0.0554
conhecimento,stengers,Undirected,2.00,0.0372
etnografia,conceito,Undirected,13.00,0.2039
etnografia,pratica,Undirected,31.00,0.3407
etnografia,rede,Undirected,4.00,-0.0340
etnografia,latour,Undirected,2.00,-0.1677
etnografia,secao,Undirected,3.00,0.0288
etnografia,analise,Undirected,3.00,-0.0684
etnografia,tecnociencia,Undirected,2.00,-0.0512
etnografia,funciona,Undirected,2.00,0.0707
etnografia,descricao,Undirected,11.00,0.2474
etnografia,pesquisa,Undirected,5.00,0.0532
etnografia,parte,Undirected,9.00,0.1563
etnografia,obra,Undirected,3.00,-0.0044
etnografia,palavras,Undirected,3.00,0.0544
etnografia,propoe,Undirected,3.00,0.1183
etnografia,artificial,Undirected,12.00,0.0101
etnografia,objeto,Undirected,18.00,0.2041
etnografia,produz,Undirected,7.00,0.2237
etnografia,lugar,Undirected,2.00,0.0481
etnografia,vocabulario,Undirected,2.00,-0.1069
etnografia,figuracao,Undirected,4.00,0.0056
etnografia,descreve,Undirected,2.00,-0.0551
etnografia,descrevo,Undirected,3.00,0.1275
etnografia,digital,Undirected,10.00,0.1991
etnografia,lado,Undirected,2.00,0.0143
etnografia,laboratorio,Undirected,10.00,0.2886
etnografia,metodo,Undirected,5.00,0.1507
etnografia,fato,Undirected,4.00,0.1526
etnografia,cientifico,Undirected,2.00,0.0447
etnografia,campo,Undirected,11.00,-0.0377
etnografia,brasil,Undirected,2.00,0.0439
etnografia,forsythe,Undirected,2.00,0.0267
etnografia,pesquisador,Undirected,2.00,0.0551
etnografia,base,Undirected,2.00,0.0193
etnografia,torna,Undirected,2.00,0.0331
etnografia,cultura,Undirected,2.00,0.0626
etnografia,relacao,Undirected,5.00,0.1126
etnografia,escrita,Undirected,5.00,0.1301
etnografia,partir,Undirected,6.00,0.0544
etnografia,dado,Undirected,2.00,-0.0935
etnografia,tecnica,Undirected,3.00,-0.0048
etnografia,tecnologia,Undirected,3.00,-0.0313
etnografia,material,Undirected,3.00,0.1183
etnografia,estrito,Undirected,3.00,0.1324
etnografia,antropologia,Undirected,4.00,0.0514
etnografia,producao,Undirected,3.00,0.0401
etnografia,stengers,Undirected,2.00,0.0707
digital,estudos,Undirected,8.00,0.1951
digital,ciencia,Undirected,6.00,0.0310
digital,tecnologia,Undirected,30.00,0.3420
digital,tecnica,Undirected,6.00,0.1141
digital,grupo,Undirected,3.00,0.1665
digital,lado,Undirected,3.00,0.0936
digital,subcampos,Undirected,2.00,0.0807
digital,antropologia,Undirected,47.00,0.4869
digital,sociologia,Undirected,24.00,0.4171
digital,graduacao,Undirected,2.00,0.0878
digital,campo,Undirected,2.00,-0.1775
digital,metodo,Undirected,3.00,0.1203
digital,cultura,Undirected,3.00,0.1440
digital,questao,Undirected,2.00,0.0914
digital,dado,Undirected,6.00,0.0617
digital,social,Undirected,2.00,0.0140
digital,reune,Undirected,4.00,0.1995
digital,figuras,Undirected,4.00,0.1347
digital,partir,Undirected,4.00,0.0411
digital,termo,Undirected,2.00,0.0464
digital,mundo,Undirected,3.00,0.1306
digital,conjunto,Undirected,2.00,0.0742
digital,imagem,Undirected,3.00,0.1525
digital,brasil,Undirected,3.00,0.1245
digital,producao,Undirected,2.00,0.0284
digital,presenca,Undirected,3.00,0.1616
digital,vida,Undirected,2.00,0.1121
digital,artificial,Undirected,2.00,-0.1474
material,base,Undirected,8.00,0.2972
material,mostra,Undirected,2.00,0.1114
material,partir,Undirected,4.00,0.1214
material,descreve,Undirected,3.00,0.0988
material,parte,Undirected,5.00,0.1958
material,social,Undirected,4.00,0.1739
material,cadeia,Undirected,9.00,0.3010
material,tecnologia,Undirected,3.00,0.0805
material,infraestrutura,Undirected,2.00,0.1366
material,rede,Undirected,3.00,0.0473
material,artificial,Undirected,6.00,0.0480
material,secao,Undirected,2.00,0.0921
material,crawford,Undirected,4.00,0.2797
material,generativa,Undirected,2.00,0.1008
material,registro,Undirected,3.00,0.1266
material,investigacao,Undirected,2.00,0.1697
material,bases,Undirected,2.00,0.1486
material,subcampos,Undirected,4.00,0.2459
material,leitura,Undirected,2.00,0.0259
material,capes,Undirected,2.00,0.0681
material,catalogo,Undirected,2.00,0.0495
material,densidade,Undirected,3.00,0.1332
livros,partir,Undirected,3.00,0.0483
livros,artigos,Undirected,14.00,0.3059
livros,pandora,Undirected,3.00,0.1232
livros,hope,Undirected,3.00,0.1382
livros,latour,Undirected,13.00,0.1245
livros,descreve,Undirected,5.00,0.1241
livros,etapa,Undirected,14.00,0.3111
livros,laboratory,Undirected,7.00,0.2673
livros,life,Undirected,6.00,0.2319
livros,vocabulario,Undirected,15.00,0.2230
livros,militar,Undirected,14.00,0.1973
livros,textil,Undirected,6.00,0.2132
livros,densidade,Undirected,17.00,0.3421
livros,catalogo,Undirected,5.00,0.0930
livros,dado,Undirected,3.00,0.0210
livros,campo,Undirected,8.00,0.0076
livros,contagem,Undirected,4.00,0.1586
livros,clarifications,Undirected,3.00,0.1620
livros,analise,Undirected,3.00,0.0057
livros,refinada,Undirected,2.00,0.1504
livros,descricao,Undirected,4.00,0.1809
livros,tecnociencia,Undirected,4.00,0.0999
livros,registro,Undirected,12.00,0.2700
livros,pratica,Undirected,2.00,0.0301
livros,aime,Undirected,4.00,0.0788
livros,registra,Undirected,2.00,0.1297
livros,relacao,Undirected,6.00,0.2169
livros,recalling,Undirected,3.00,0.1762
livros,science,Undirected,2.00,0.0082
livros,volume,Undirected,2.00,0.1093
livros,palavras,Undirected,3.00,0.1286
livros,ocorrencias,Undirected,3.00,0.0614
livros,tecnica,Undirected,3.00,0.0693
livros,producao,Undirected,2.00,0.0667
livros,bases,Undirected,2.00,0.1125
objeto,figuracao,Undirected,4.00,-0.0349
objeto,tensao,Undirected,3.00,0.0931
objeto,posicao,Undirected,4.00,0.0872
objeto,descreve,Undirected,11.00,0.1054
objeto,teoria,Undirected,14.00,0.1398
objeto,ator,Undirected,6.00,0.0500
objeto,rede,Undirected,8.00,0.0044
objeto,militar,Undirected,5.00,-0.0661
objeto,industria,Undirected,6.00,0.1151
objeto,pesquisa,Undirected,29.00,0.2716
objeto,contagem,Undirected,5.00,0.0686
objeto,secao,Undirected,4.00,0.0219
objeto,registro,Undirected,4.00,0.0073
objeto,latour,Undirected,13.00,-0.0106
objeto,densidade,Undirected,3.00,-0.0179
objeto,campo,Undirected,8.00,-0.1194
objeto,figurativos,Undirected,3.00,0.0503
objeto,descricao,Undirected,17.00,0.2726
objeto,passa,Undirected,4.00,0.0975
objeto,tecnociencia,Undirected,4.00,-0.0172
objeto,aparece,Undirected,7.00,0.0988
objeto,topologia,Undirected,2.00,-0.0220
objeto,figuracoes,Undirected,4.00,-0.0287
objeto,pratica,Undirected,5.00,0.0198
objeto,tecnica,Undirected,9.00,0.0871
objeto,vocabulario,Undirected,6.00,-0.0328
objeto,momento,Undirected,4.00,0.0863
objeto,artificial,Undirected,44.00,0.1588
objeto,obra,Undirected,4.00,-0.0125
objeto,argumento,Undirected,2.00,-0.0136
objeto,funciona,Undirected,2.00,0.0331
objeto,relacao,Undirected,5.00,0.0710
objeto,descrevo,Undirected,2.00,0.0419
objeto,torna,Undirected,3.00,0.0398
objeto,escrita,Undirected,3.00,0.0275
objeto,descrever,Undirected,3.00,0.0361
objeto,repositorio,Undirected,2.00,-0.0263
objeto,relacoes,Undirected,2.00,0.0212
objeto,metodo,Undirected,7.00,0.1543
objeto,recorte,Undirected,6.00,0.1167
objeto,tecnologia,Undirected,10.00,0.0710
objeto,analise,Undirected,8.00,0.0000
objeto,estudos,Undirected,3.00,-0.0069
objeto,social,Undirected,2.00,-0.0562
objeto,partir,Undirected,2.00,-0.1049
objeto,sociais,Undirected,2.00,-0.0497
objeto,cultura,Undirected,3.00,0.0707
objeto,collins,Undirected,4.00,0.0555
objeto,sistemas,Undirected,5.00,0.0147
objeto,especialistas,Undirected,2.00,0.0478
objeto,ciencia,Undirected,9.00,-0.0003
objeto,sociologia,Undirected,3.00,0.0486
objeto,pesquisador,Undirected,3.00,0.0628
objeto,gesto,Undirected,2.00,-0.0123
objeto,cadeia,Undirected,3.00,-0.0069
objeto,producao,Undirected,2.00,-0.0418
objeto,modelo,Undirected,3.00,-0.0565
objeto,sistema,Undirected,3.00,-0.0079
objeto,graduacao,Undirected,2.00,0.0175
objeto,estrito,Undirected,2.00,0.0466
objeto,classificacao,Undirected,2.00,0.0374
objeto,aprendizado,Undirected,2.00,-0.0354
objeto,defesas,Undirected,2.00,-0.0095
objeto,centro,Undirected,3.00,0.0707
objeto,artigo,Undirected,6.00,0.1350
objeto,scielo,Undirected,3.00,0.0008
objeto,bases,Undirected,3.00,0.0486
objeto,presenca,Undirected,2.00,0.0419
objeto,haraway,Undirected,2.00,-0.0381
objeto,stengers,Undirected,3.00,0.0791
modelo,sistema,Undirected,14.00,0.2008
modelo,acao,Undirected,3.00,0.0133
modelo,infraestrutura,Undirected,12.00,0.2403
modelo,lado,Undirected,6.00,0.1210
modelo,passo,Undirected,10.00,0.2458
modelo,cultura,Undirected,2.00,0.0398
modelo,artificial,Undirected,14.00,0.0021
modelo,generativa,Undirected,5.00,0.0744
modelo,regra,Undirected,2.00,0.0438
modelo,escrita,Undirected,6.00,0.1289
modelo,sistemas,Undirected,2.00,-0.0682
modelo,especialistas,Undirected,5.00,0.1758
modelo,dado,Undirected,26.00,0.2099
modelo,pergunta,Undirected,3.00,0.0363
modelo,frequencia,Undirected,3.00,0.0783
modelo,torna,Undirected,6.00,0.1422
modelo,estudos,Undirected,2.00,-0.0345
modelo,cadeia,Undirected,3.00,0.0085
modelo,corpus,Undirected,2.00,-0.0184
modelo,descreve,Undirected,4.00,-0.0054
modelo,producao,Undirected,3.00,0.0163
modelo,leitura,Undirected,2.00,-0.1039
modelo,ciencia,Undirected,2.00,-0.1435
modelo,rede,Undirected,4.00,-0.0586
modelo,passa,Undirected,3.00,0.0783
modelo,pessoas,Undirected,2.00,0.0342
modelo,code,Undirected,2.00,0.0626
modelo,tecnologia,Undirected,3.00,-0.0551
modelo,lugar,Undirected,2.00,0.0253
